contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33424232,C++14 (GCC 6-32),OK,2604,1513700304,2390_,CONTESTANT,TESTS,50,46,2560000
902,C,33431399,C++14 (GCC 6-32),WRONG_ANSWER,5311,1513703011,2390_,CONTESTANT,PRETESTS,1,15,1945600
902,C,33433287,C++14 (GCC 6-32),OK,6243,1513703943,2390_,CONTESTANT,TESTS,45,155,3891200
902,A,33418440,MS C++,WRONG_ANSWER,1182,1513698892,24khandsome,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420987,MS C++,WRONG_ANSWER,1731,1513699441,24khandsome,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423351,MS C++,OK,2354,1513700065,24khandsome,CONTESTANT,TESTS,55,15,2048000
902,B,33432716,MS C++,OK,5970,1513703670,24khandsome,CONTESTANT,TESTS,50,31,2150400
902,A,33417202,GNU C++11,OK,983,1513698683,2545974520,CONTESTANT,TESTS,55,15,2048000
902,B,33424550,GNU C++11,MEMORY_LIMIT_EXCEEDED,2701,1513700401,2545974520,CONTESTANT,PRETESTS,0,15,268390400
902,B,33427031,GNU C++11,WRONG_ANSWER,3516,1513701216,2545974520,CONTESTANT,PRETESTS,9,15,2355200
902,B,33427270,GNU C++11,WRONG_ANSWER,3613,1513701313,2545974520,CONTESTANT,PRETESTS,9,15,2355200
902,B,33427872,GNU C++11,WRONG_ANSWER,3828,1513701528,2545974520,CONTESTANT,PRETESTS,9,15,2355200
902,A,33415607,C++14 (GCC 6-32),OK,734,1513698434,2Deep,CONTESTANT,TESTS,55,15,1945600
902,B,33419174,C++14 (GCC 6-32),OK,1345,1513699045,2Deep,CONTESTANT,TESTS,50,31,3993600
902,C,33424556,C++14 (GCC 6-32),WRONG_ANSWER,2703,1513700403,2Deep,CONTESTANT,PRETESTS,5,15,1945600
902,C,33425222,C++14 (GCC 6-32),OK,2900,1513700600,2Deep,CONTESTANT,TESTS,45,93,2252800
902,A,33433655,GNU C,COMPILATION_ERROR,6407,1513704107,3.14-thon,CONTESTANT,PRETESTS,0,0,0
902,A,33433788,Python 3,WRONG_ANSWER,6464,1513704164,3.14-thon,CONTESTANT,PRETESTS,2,46,5529600
902,A,33435212,Python 3,WRONG_ANSWER,7075,1513704775,3.14-thon,CONTESTANT,PRETESTS,2,46,5529600
902,A,33416008,C++14 (GCC 6-32),RUNTIME_ERROR,793,1513698493,3.14sh4,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416346,C++14 (GCC 6-32),OK,843,1513698543,3.14sh4,CONTESTANT,TESTS,55,30,2048000
902,B,33420712,C++14 (GCC 6-32),OK,1676,1513699376,3.14sh4,CONTESTANT,TESTS,50,31,2662400
902,C,33425254,C++14 (GCC 6-32),OK,2911,1513700611,3.14sh4,CONTESTANT,TESTS,45,155,2355200
902,A,33414742,GNU C++11,WRONG_ANSWER,603,1513698303,349707513,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417610,GNU C++11,WRONG_ANSWER,1052,1513698752,349707513,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418856,GNU C++11,WRONG_ANSWER,1274,1513698974,349707513,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421051,GNU C++11,OK,1757,1513699457,349707513,CONTESTANT,TESTS,55,15,2048000
902,A,33415161,C++14 (GCC 6-32),OK,669,1513698369,3AQ,CONTESTANT,TESTS,55,15,5222400
902,B,33422794,C++14 (GCC 6-32),RUNTIME_ERROR,2208,1513699908,3AQ,CONTESTANT,PRETESTS,5,15,2150400
902,B,33423024,C++14 (GCC 6-32),OK,2267,1513699967,3AQ,CONTESTANT,TESTS,50,31,2662400
902,C,33434112,C++14 (GCC 6-32),WRONG_ANSWER,6630,1513704330,3AQ,CONTESTANT,PRETESTS,1,15,1945600
902,C,33434380,C++14 (GCC 6-32),WRONG_ANSWER,6749,1513704449,3AQ,CONTESTANT,PRETESTS,1,15,1945600
902,A,33413003,C++14 (GCC 6-32),OK,309,1513698009,3agwa,CONTESTANT,TESTS,55,15,2150400
902,B,33418378,C++14 (GCC 6-32),OK,1181,1513698881,3agwa,CONTESTANT,TESTS,50,31,5324800
902,C,33426957,C++14 (GCC 6-32),WRONG_ANSWER,3490,1513701190,3agwa,CONTESTANT,PRETESTS,3,15,3072000
902,C,33428050,C++14 (GCC 6-32),RUNTIME_ERROR,3892,1513701592,3agwa,CONTESTANT,PRETESTS,12,46,7475200
902,C,33428275,C++14 (GCC 6-32),OK,3982,1513701682,3agwa,CONTESTANT,TESTS,45,108,18329600
902,A,33413153,C++14 (GCC 6-32),OK,340,1513698040,3funnn,CONTESTANT,TESTS,55,15,1945600
902,B,33428763,C++14 (GCC 6-32),WRONG_ANSWER,4188,1513701888,3funnn,CONTESTANT,PRETESTS,5,15,2355200
902,B,33428935,C++14 (GCC 6-32),WRONG_ANSWER,4251,1513701951,3funnn,CONTESTANT,PRETESTS,5,15,2355200
902,B,33429998,C++14 (GCC 6-32),OK,4694,1513702394,3funnn,CONTESTANT,TESTS,50,186,2355200
902,A,33412988,C++14 (GCC 6-32),OK,306,1513698006,3laa.ali,CONTESTANT,TESTS,55,15,1945600
902,B,33418778,C++14 (GCC 6-32),OK,1258,1513698958,3laa.ali,CONTESTANT,TESTS,50,31,3276800
902,C,33425094,C++14 (GCC 6-32),OK,2861,1513700561,3laa.ali,CONTESTANT,TESTS,45,93,3481600
902,E,33430919,C++14 (GCC 6-32),WRONG_ANSWER,5079,1513702779,3laa.ali,CONTESTANT,PRETESTS,2,732,102502400
902,E,33431724,C++14 (GCC 6-32),OK,5475,1513703175,3laa.ali,CONTESTANT,TESTS,59,857,113152000
902,A,33420273,GNU C++11,WRONG_ANSWER,1573,1513699273,44ruul,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422317,GNU C++11,WRONG_ANSWER,2071,1513699771,44ruul,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427241,GNU C++11,WRONG_ANSWER,3599,1513701299,44ruul,CONTESTANT,PRETESTS,3,0,2150400
902,A,33427813,GNU C++11,COMPILATION_ERROR,3808,1513701508,44ruul,CONTESTANT,PRETESTS,0,0,0
902,A,33427978,GNU C++11,WRONG_ANSWER,3866,1513701566,44ruul,CONTESTANT,PRETESTS,3,15,2150400
902,A,33428811,GNU C++11,WRONG_ANSWER,4203,1513701903,44ruul,CONTESTANT,TESTS,16,15,2150400
902,A,33419808,C++14 (GCC 6-32),WRONG_ANSWER,1470,1513699170,46_Sam,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420539,C++14 (GCC 6-32),WRONG_ANSWER,1635,1513699335,46_Sam,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422251,C++14 (GCC 6-32),WRONG_ANSWER,2050,1513699750,46_Sam,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422738,C++14 (GCC 6-32),WRONG_ANSWER,2192,1513699892,46_Sam,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430812,C++14 (GCC 6-32),OK,5041,1513702741,46_Sam,CONTESTANT,TESTS,55,15,1945600
902,A,33416006,C++14 (GCC 6-32),OK,782,1513698492,47th-draganov,CONTESTANT,TESTS,55,15,1945600
902,B,33423990,C++14 (GCC 6-32),WRONG_ANSWER,2532,1513700243,47th-draganov,CONTESTANT,PRETESTS,3,15,2150400
902,B,33425654,C++14 (GCC 6-32),OK,3028,1513700739,47th-draganov,CONTESTANT,TESTS,50,280,2867200
902,C,33430002,C++14 (GCC 6-32),WRONG_ANSWER,4687,1513702397,47th-draganov,CONTESTANT,PRETESTS,3,15,4300800
902,C,33432040,C++14 (GCC 6-32),WRONG_ANSWER,5623,1513703333,47th-draganov,CONTESTANT,TESTS,13,108,4300800
902,A,33415646,C++14 (GCC 6-32),OK,740,1513698440,4l5n3,CONTESTANT,TESTS,55,15,1945600
902,B,33418831,C++14 (GCC 6-32),OK,1268,1513698968,4l5n3,CONTESTANT,TESTS,50,31,2560000
902,C,33423738,C++14 (GCC 6-32),WRONG_ANSWER,2472,1513700172,4l5n3,CONTESTANT,PRETESTS,1,0,1945600
902,C,33424273,C++14 (GCC 6-32),WRONG_ANSWER,2615,1513700315,4l5n3,CONTESTANT,PRETESTS,3,0,1945600
902,C,33425923,C++14 (GCC 6-32),COMPILATION_ERROR,3128,1513700828,4l5n3,CONTESTANT,PRETESTS,0,0,0
902,C,33426143,C++14 (GCC 6-32),WRONG_ANSWER,3202,1513700902,4l5n3,CONTESTANT,PRETESTS,3,0,1945600
902,C,33426533,C++14 (GCC 6-32),WRONG_ANSWER,3334,1513701034,4l5n3,CONTESTANT,TESTS,13,15,1945600
902,A,33413044,C++14 (GCC 6-32),WRONG_ANSWER,318,1513698018,4llower,CONTESTANT,PRETESTS,4,15,17920000
902,A,33413919,C++14 (GCC 6-32),WRONG_ANSWER,474,1513698174,4llower,CONTESTANT,PRETESTS,4,15,17920000
902,A,33421574,C++14 (GCC 6-32),OK,1888,1513699588,4llower,CONTESTANT,TESTS,55,15,25907200
902,B,33428023,C++14 (GCC 6-32),WRONG_ANSWER,3884,1513701584,4llower,CONTESTANT,PRETESTS,2,15,30003200
902,B,33428832,C++14 (GCC 6-32),OK,4214,1513701914,4llower,CONTESTANT,TESTS,50,31,30412800
902,A,33415372,Java 8,OK,703,1513698403,4mda4mda,CONTESTANT,TESTS,55,139,20684800
902,B,33419113,Java 8,OK,1335,1513699035,4mda4mda,CONTESTANT,TESTS,50,155,20787200
902,C,33424872,Java 8,OK,2790,1513700490,4mda4mda,CONTESTANT,TESTS,45,218,20787200
902,A,33414089,C++14 (GCC 6-32),OK,502,1513698202,52416,CONTESTANT,TESTS,55,15,1945600
902,B,33421850,C++14 (GCC 6-32),OK,1953,1513699653,52416,CONTESTANT,TESTS,50,31,2457600
902,C,33425656,C++14 (GCC 6-32),OK,3039,1513700739,52416,CONTESTANT,TESTS,45,109,2252800
902,A,33414069,C++14 (GCC 6-32),WRONG_ANSWER,490,1513698200,5ak0,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414830,C++14 (GCC 6-32),WRONG_ANSWER,608,1513698319,5ak0,CONTESTANT,PRETESTS,2,15,1843200
902,B,33418516,C++14 (GCC 6-32),OK,1196,1513698906,5ak0,CONTESTANT,TESTS,50,30,2560000
902,C,33423614,C++14 (GCC 6-32),OK,2424,1513700134,5ak0,CONTESTANT,TESTS,45,93,2969600
902,A,33426770,C++14 (GCC 6-32),OK,3411,1513701122,5ak0,CONTESTANT,TESTS,55,15,1945600
902,A,33428563,Java 8,WRONG_ANSWER,4101,1513701801,5kopeek,CONTESTANT,PRETESTS,2,139,20992000
902,A,33429452,Java 8,WRONG_ANSWER,4464,1513702164,5kopeek,CONTESTANT,PRETESTS,2,140,20992000
902,A,33431151,Java 8,WRONG_ANSWER,5191,1513702891,5kopeek,CONTESTANT,PRETESTS,2,140,20992000
902,A,33414336,GNU C++11,OK,540,1513698240,6ziv,CONTESTANT,TESTS,55,15,1843200
902,B,33417486,GNU C++11,OK,1030,1513698730,6ziv,CONTESTANT,TESTS,50,30,1945600
902,C,33421221,GNU C++11,WRONG_ANSWER,1798,1513699498,6ziv,CONTESTANT,PRETESTS,6,15,2252800
902,C,33422682,GNU C++11,WRONG_ANSWER,2177,1513699877,6ziv,CONTESTANT,TESTS,13,186,2252800
902,D,33428452,GNU C++11,WRONG_ANSWER,4054,1513701754,6ziv,CONTESTANT,PRETESTS,5,15,1843200
902,D,33432800,GNU C++11,OK,6012,1513703712,6ziv,CONTESTANT,TESTS,150,30,1843200
902,A,33423128,GNU C++,OK,2302,1513700002,7Mahfuz,CONTESTANT,TESTS,55,15,2150400
902,B,33430477,GNU C++,OK,4892,1513702592,7Mahfuz,CONTESTANT,TESTS,50,61,3686400
902,A,33413446,Java 8,WRONG_ANSWER,394,1513698094,7dan,CONTESTANT,PRETESTS,2,92,20684800
902,A,33417108,Java 8,WRONG_ANSWER,965,1513698665,7dan,CONTESTANT,PRETESTS,2,124,20684800
902,B,33422510,Java 8,OK,2128,1513699828,7dan,CONTESTANT,TESTS,50,140,20889600
902,D,33432310,Java 8,OK,5769,1513703469,7dan,CONTESTANT,TESTS,150,139,20684800
902,A,33433138,Java 8,OK,6179,1513703879,7dan,CONTESTANT,TESTS,55,140,20684800
902,A,33418439,GNU C,WRONG_ANSWER,1192,1513698892,8897360799,CONTESTANT,TESTS,47,30,1843200
902,B,33429706,GNU C,OK,4574,1513702274,8897360799,CONTESTANT,TESTS,50,31,2662400
902,A,33416640,GNU C,WRONG_ANSWER,889,1513698589,94abrar,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418209,GNU C,WRONG_ANSWER,1151,1513698851,94abrar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418457,GNU C,WRONG_ANSWER,1195,1513698895,94abrar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421479,GNU C,WRONG_ANSWER,1863,1513699563,94abrar,CONTESTANT,PRETESTS,3,0,1843200
902,A,33425158,GNU C,WRONG_ANSWER,2878,1513700578,94abrar,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414971,Python 3,WRONG_ANSWER,641,1513698341,958abhijith,CONTESTANT,PRETESTS,2,46,5529600
902,A,33416003,Python 3,OK,792,1513698492,958abhijith,CONTESTANT,TESTS,55,62,5529600
902,B,33426351,GNU C++11,OK,3270,1513700970,958abhijith,CONTESTANT,TESTS,50,30,2764800
902,C,33433263,GNU C++11,WRONG_ANSWER,6234,1513703934,958abhijith,CONTESTANT,PRETESTS,4,15,2048000
902,C,33433955,GNU C++11,OK,6555,1513704255,958abhijith,CONTESTANT,TESTS,45,124,7372800
902,A,33412680,C++14 (GCC 6-32),OK,187,1513697887,998kover,CONTESTANT,TESTS,55,15,1945600
902,B,33415826,C++14 (GCC 6-32),OK,768,1513698468,998kover,CONTESTANT,TESTS,50,280,31436800
902,C,33421092,C++14 (GCC 6-32),OK,1766,1513699466,998kover,CONTESTANT,TESTS,45,156,37990400
902,D,33425173,C++14 (GCC 6-32),WRONG_ANSWER,2884,1513700584,998kover,CONTESTANT,PRETESTS,0,15,37990400
902,D,33425688,C++14 (GCC 6-32),WRONG_ANSWER,3051,1513700751,998kover,CONTESTANT,PRETESTS,0,0,37990400
902,D,33433674,C++14 (GCC 6-32),WRONG_ANSWER,6414,1513704114,998kover,CONTESTANT,PRETESTS,4,15,37990400
902,D,33433767,C++14 (GCC 6-32),WRONG_ANSWER,6456,1513704156,998kover,CONTESTANT,PRETESTS,4,15,37990400
902,D,33433876,C++14 (GCC 6-32),WRONG_ANSWER,6510,1513704210,998kover,CONTESTANT,PRETESTS,5,15,37990400
902,D,33433896,C++14 (GCC 6-32),WRONG_ANSWER,6521,1513704221,998kover,CONTESTANT,PRETESTS,4,15,37990400
902,D,33434172,C++14 (GCC 6-32),WRONG_ANSWER,6658,1513704358,998kover,CONTESTANT,PRETESTS,3,15,37990400
902,D,33434278,C++14 (GCC 6-32),WRONG_ANSWER,6707,1513704407,998kover,CONTESTANT,PRETESTS,3,15,37990400
902,D,33434356,C++14 (GCC 6-32),WRONG_ANSWER,6741,1513704441,998kover,CONTESTANT,PRETESTS,0,15,37990400
902,D,33434752,C++14 (GCC 6-32),WRONG_ANSWER,6911,1513704611,998kover,CONTESTANT,PRETESTS,3,15,37990400
902,D,33434794,C++14 (GCC 6-32),WRONG_ANSWER,6930,1513704630,998kover,CONTESTANT,PRETESTS,4,15,37990400
902,D,33434825,C++14 (GCC 6-32),WRONG_ANSWER,6943,1513704643,998kover,CONTESTANT,PRETESTS,2,15,37990400
902,A,33427930,C++14 (GCC 6-32),WRONG_ANSWER,3840,1513701550,9aminul,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429713,C++14 (GCC 6-32),WRONG_ANSWER,4567,1513702277,9aminul,CONTESTANT,PRETESTS,2,0,1843200
902,A,33430517,C++14 (GCC 6-32),WRONG_ANSWER,4898,1513702608,9aminul,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430981,C++14 (GCC 6-32),WRONG_ANSWER,5101,1513702811,9aminul,CONTESTANT,PRETESTS,2,0,1945600
902,A,33432847,C++14 (GCC 6-32),WRONG_ANSWER,6028,1513703738,9aminul,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415898,GNU C++11,OK,777,1513698477,A-Sitora,CONTESTANT,TESTS,55,15,2048000
902,A,33414933,C++14 (GCC 6-32),OK,634,1513698334,A.Magdy7,CONTESTANT,TESTS,55,15,2048000
902,B,33419440,C++14 (GCC 6-32),OK,1396,1513699096,A.Magdy7,CONTESTANT,TESTS,50,31,2560000
902,C,33425892,C++14 (GCC 6-32),WRONG_ANSWER,3117,1513700817,A.Magdy7,CONTESTANT,PRETESTS,3,15,1945600
902,C,33427207,C++14 (GCC 6-32),OK,3588,1513701288,A.Magdy7,CONTESTANT,TESTS,45,77,2252800
902,A,33414058,C++14 (GCC 6-32),WRONG_ANSWER,498,1513698198,A.m-E.r,CONTESTANT,PRETESTS,2,0,1843200
902,A,33417412,C++14 (GCC 6-32),WRONG_ANSWER,1016,1513698716,A.m-E.r,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419122,C++14 (GCC 6-32),WRONG_ANSWER,1337,1513699037,A.m-E.r,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421806,C++14 (GCC 6-32),WRONG_ANSWER,1940,1513699640,A.m-E.r,CONTESTANT,PRETESTS,6,15,1843200
902,A,33423333,C++14 (GCC 6-32),WRONG_ANSWER,2360,1513700060,A.m-E.r,CONTESTANT,TESTS,14,15,1945600
902,B,33432670,C++14 (GCC 6-32),OK,5950,1513703650,A.m-E.r,CONTESTANT,TESTS,50,30,1945600
902,A,33416521,GNU C++11,WRONG_ANSWER,871,1513698571,A.nassar,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419309,GNU C++11,WRONG_ANSWER,1369,1513699069,A.nassar,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420637,GNU C++11,WRONG_ANSWER,1657,1513699357,A.nassar,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425296,GNU C++11,WRONG_ANSWER,2925,1513700625,A.nassar,CONTESTANT,PRETESTS,1,0,2048000
902,A,33425468,GNU C++11,WRONG_ANSWER,2982,1513700682,A.nassar,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417401,GNU C++11,WRONG_ANSWER,1014,1513698714,A7med_S3d,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426084,GNU C++11,WRONG_ANSWER,3184,1513700884,A7med_S3d,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428378,GNU C++11,WRONG_ANSWER,4021,1513701721,A7med_S3d,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416659,GNU C++,OK,881,1513698591,AAYES,CONTESTANT,TESTS,55,31,2048000
902,B,33422479,GNU C++,OK,2111,1513699821,AAYES,CONTESTANT,TESTS,50,15,2457600
902,C,33428958,GNU C++,WRONG_ANSWER,4252,1513701962,AAYES,CONTESTANT,PRETESTS,1,15,2867200
902,C,33430086,GNU C++,WRONG_ANSWER,4727,1513702438,AAYES,CONTESTANT,PRETESTS,4,30,2867200
902,C,33432165,GNU C++,OK,5685,1513703396,AAYES,CONTESTANT,TESTS,45,93,2867200
902,A,33414067,C++14 (GCC 6-32),WRONG_ANSWER,500,1513698200,ABID_MAHADI,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415829,C++14 (GCC 6-32),WRONG_ANSWER,768,1513698468,ABID_MAHADI,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420087,C++14 (GCC 6-32),WRONG_ANSWER,1532,1513699232,ABID_MAHADI,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423223,C++14 (GCC 6-32),WRONG_ANSWER,2329,1513700029,ABID_MAHADI,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425122,C++14 (GCC 6-32),WRONG_ANSWER,2868,1513700568,ABID_MAHADI,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425499,C++14 (GCC 6-32),WRONG_ANSWER,2991,1513700691,ABID_MAHADI,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426025,C++14 (GCC 6-32),WRONG_ANSWER,3159,1513700859,ABID_MAHADI,CONTESTANT,PRETESTS,0,15,1843200
902,A,33426391,C++14 (GCC 6-32),WRONG_ANSWER,3288,1513700988,ABID_MAHADI,CONTESTANT,PRETESTS,4,0,1945600
902,A,33426663,C++14 (GCC 6-32),WRONG_ANSWER,3385,1513701085,ABID_MAHADI,CONTESTANT,PRETESTS,4,31,1843200
902,A,33427287,C++14 (GCC 6-32),WRONG_ANSWER,3617,1513701317,ABID_MAHADI,CONTESTANT,PRETESTS,4,15,1843200
902,A,33427522,C++14 (GCC 6-32),WRONG_ANSWER,3707,1513701407,ABID_MAHADI,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418371,GNU C++,WRONG_ANSWER,1169,1513698879,ABS48,CONTESTANT,PRETESTS,6,15,2048000
902,A,33424295,GNU C++,WRONG_ANSWER,2624,1513700324,ABS48,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426069,GNU C++,OK,3177,1513700877,ABS48,CONTESTANT,TESTS,55,15,2048000
902,A,33420965,C++14 (GCC 6-32),WRONG_ANSWER,1736,1513699436,ACAA06,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421820,C++14 (GCC 6-32),WRONG_ANSWER,1946,1513699646,ACAA06,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422457,C++14 (GCC 6-32),WRONG_ANSWER,2113,1513699813,ACAA06,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424459,C++14 (GCC 6-32),WRONG_ANSWER,2675,1513700375,ACAA06,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423411,C++14 (GCC 6-32),OK,2382,1513700082,ACGoxy,CONTESTANT,TESTS,55,15,2867200
902,B,33429212,C++14 (GCC 6-32),OK,4362,1513702062,ACGoxy,CONTESTANT,TESTS,50,31,2457600
902,A,33416650,GNU C++11,WRONG_ANSWER,890,1513698590,AIM_SAW,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417429,GNU C++11,WRONG_ANSWER,1018,1513698718,AIM_SAW,CONTESTANT,PRETESTS,1,15,2048000
902,A,33417757,GNU C++11,WRONG_ANSWER,1077,1513698777,AIM_SAW,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419800,GNU C++11,WRONG_ANSWER,1468,1513699168,AIM_SAW,CONTESTANT,PRETESTS,4,30,2048000
902,A,33421767,GNU C++11,CHALLENGED,1931,1513699631,AIM_SAW,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33421825,C++14 (GCC 6-32),OK,1947,1513699647,AJAY_VAIBHAV,CONTESTANT,TESTS,55,15,1945600
902,B,33428494,C++14 (GCC 6-32),OK,4072,1513701772,AJAY_VAIBHAV,CONTESTANT,TESTS,50,46,2560000
902,A,33413336,GNU C++11,TIME_LIMIT_EXCEEDED,372,1513698072,ANDREYDEN,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33414014,GNU C++11,CHALLENGED,490,1513698190,ANDREYDEN,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33418906,GNU C++11,OK,1286,1513698986,ANDREYDEN,CONTESTANT,TESTS,50,31,2560000
902,C,33425225,GNU C++11,WRONG_ANSWER,2901,1513700601,ANDREYDEN,CONTESTANT,PRETESTS,3,15,2048000
902,C,33425904,GNU C++11,WRONG_ANSWER,3121,1513700821,ANDREYDEN,CONTESTANT,PRETESTS,5,15,2048000
902,C,33427056,GNU C++11,OK,3528,1513701228,ANDREYDEN,CONTESTANT,TESTS,45,249,5120000
902,A,33412849,PHP,WRONG_ANSWER,257,1513697967,ANTIMIRAGE,CONTESTANT,PRETESTS,0,15,5939200
902,A,33413041,C++14 (GCC 6-32),OK,306,1513698017,ANTIMIRAGE,CONTESTANT,TESTS,55,15,1945600
902,B,33416556,C++14 (GCC 6-32),OK,866,1513698577,ANTIMIRAGE,CONTESTANT,TESTS,50,30,2457600
902,C,33424131,C++14 (GCC 6-32),WRONG_ANSWER,2569,1513700279,ANTIMIRAGE,CONTESTANT,PRETESTS,12,78,4198400
902,C,33424733,C++14 (GCC 6-32),WRONG_ANSWER,2741,1513700452,ANTIMIRAGE,CONTESTANT,PRETESTS,12,78,4198400
902,C,33427196,C++14 (GCC 6-32),OK,3576,1513701286,ANTIMIRAGE,CONTESTANT,TESTS,45,108,9523200
902,A,33418139,GNU C++11,WRONG_ANSWER,1139,1513698839,ANUBA,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413506,C++14 (GCC 6-32),WRONG_ANSWER,405,1513698105,ARMACOTY,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413867,C++14 (GCC 6-32),OK,464,1513698164,ARMACOTY,CONTESTANT,TESTS,55,15,1945600
902,B,33421456,C++14 (GCC 6-32),OK,1855,1513699555,ARMACOTY,CONTESTANT,TESTS,50,31,2867200
902,C,33425857,C++14 (GCC 6-32),OK,3107,1513700807,ARMACOTY,CONTESTANT,TESTS,45,140,2252800
902,A,33413996,C++14 (GCC 6-32),COMPILATION_ERROR,477,1513698187,AR_Mahee,CONTESTANT,PRETESTS,0,0,0
902,A,33414335,C++14 (GCC 6-32),WRONG_ANSWER,529,1513698239,AR_Mahee,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415650,C++14 (GCC 6-32),OK,730,1513698440,AR_Mahee,CONTESTANT,TESTS,55,15,1945600
902,B,33433611,C++14 (GCC 6-32),WRONG_ANSWER,6377,1513704088,AR_Mahee,CONTESTANT,PRETESTS,9,31,1945600
902,B,33435293,C++14 (GCC 6-32),WRONG_ANSWER,7092,1513704802,AR_Mahee,CONTESTANT,PRETESTS,9,15,1945600
902,B,33435702,C++14 (GCC 6-32),OK,7197,1513704908,AR_Mahee,CONTESTANT,TESTS,50,61,1945600
902,A,33418916,GNU C++11,WRONG_ANSWER,1288,1513698988,AR_Nirob,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420300,GNU C++11,WRONG_ANSWER,1578,1513699278,AR_Nirob,CONTESTANT,PRETESTS,4,0,2048000
902,A,33421961,GNU C++11,WRONG_ANSWER,1983,1513699683,AR_Nirob,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425582,GNU C++11,WRONG_ANSWER,3018,1513700718,AR_Nirob,CONTESTANT,PRETESTS,2,0,2048000
902,A,33429341,GNU C++11,OK,4415,1513702115,AR_Nirob,CONTESTANT,TESTS,55,15,2048000
902,A,33418435,C++14 (GCC 6-32),WRONG_ANSWER,1192,1513698892,ARooike,CONTESTANT,TESTS,16,15,1945600
902,B,33424841,C++14 (GCC 6-32),OK,2783,1513700483,ARooike,CONTESTANT,TESTS,50,31,1945600
