contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33415602,GNU C++11,SKIPPED,734,1513698434,ASIB,CONTESTANT,PRETESTS,8,15,2048000
902,B,33422991,GNU C++11,OK,2256,1513699956,ASIB,CONTESTANT,TESTS,50,31,3993600
902,C,33430620,GNU C++11,OK,4958,1513702658,ASIB,CONTESTANT,TESTS,45,218,8089600
902,A,33432691,GNU C++11,OK,5959,1513703659,ASIB,CONTESTANT,TESTS,55,15,2048000
902,A,33413989,GNU C++11,OK,476,1513698187,AStanev,CONTESTANT,TESTS,55,15,2048000
902,B,33422130,GNU C++11,OK,2010,1513699721,AStanev,CONTESTANT,TESTS,50,46,2560000
902,C,33427367,GNU C++11,OK,3637,1513701347,AStanev,CONTESTANT,TESTS,45,327,5427200
902,A,33412927,GNU C++11,OK,282,1513697992,AStepanov,CONTESTANT,TESTS,55,31,2048000
902,B,33413964,GNU C++11,OK,472,1513698182,AStepanov,CONTESTANT,TESTS,50,31,2150400
902,C,33419148,C++14 (GCC 6-32),OK,1340,1513699040,AStepanov,CONTESTANT,TESTS,45,93,5222400
902,A,33415532,GNU C++11,WRONG_ANSWER,726,1513698426,ATG,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415983,GNU C++11,WRONG_ANSWER,791,1513698491,ATG,CONTESTANT,PRETESTS,1,0,2048000
902,A,33417143,GNU C++11,WRONG_ANSWER,971,1513698671,ATG,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420243,GNU C++11,WRONG_ANSWER,1568,1513699268,ATG,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422483,GNU C++11,WRONG_ANSWER,2122,1513699822,ATG,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424371,GNU C++11,WRONG_ANSWER,2644,1513700344,ATG,CONTESTANT,PRETESTS,4,31,2048000
902,A,33425978,GNU C++11,WRONG_ANSWER,3144,1513700844,ATG,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427126,GNU C++11,WRONG_ANSWER,3552,1513701252,ATG,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416984,C++14 (GCC 6-32),OK,942,1513698642,AV1502,CONTESTANT,TESTS,55,15,1945600
902,A,33418484,C++14 (GCC 6-32),WRONG_ANSWER,1190,1513698900,A_98,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420625,C++14 (GCC 6-32),WRONG_ANSWER,1643,1513699354,A_98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421321,C++14 (GCC 6-32),WRONG_ANSWER,1813,1513699524,A_98,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425820,C++14 (GCC 6-32),WRONG_ANSWER,3084,1513700795,A_98,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426499,C++14 (GCC 6-32),WRONG_ANSWER,3312,1513701022,A_98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427653,C++14 (GCC 6-32),WRONG_ANSWER,3738,1513701448,A_98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430548,C++14 (GCC 6-32),WRONG_ANSWER,4913,1513702623,A_98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432660,C++14 (GCC 6-32),WRONG_ANSWER,5936,1513703646,A_98,CONTESTANT,PRETESTS,2,15,1945600
902,A,33435505,C++14 (GCC 6-32),WRONG_ANSWER,7154,1513704865,A_98,CONTESTANT,TESTS,47,15,1945600
902,A,33413462,C++14 (GCC 6-32),OK,386,1513698097,A_Alex_L,CONTESTANT,TESTS,55,15,1945600
902,B,33421893,C++14 (GCC 6-32),OK,1953,1513699664,A_Alex_L,CONTESTANT,TESTS,50,234,2355200
902,C,33426925,C++14 (GCC 6-32),WRONG_ANSWER,3468,1513701178,A_Alex_L,CONTESTANT,PRETESTS,1,15,1843200
902,C,33427161,C++14 (GCC 6-32),OK,3558,1513701269,A_Alex_L,CONTESTANT,TESTS,45,140,2969600
902,B,33420500,C++14 (GCC 6-32),WRONG_ANSWER,1614,1513699324,Aaaaaaaaaaaaaab,CONTESTANT,PRETESTS,9,15,2560000
902,A,33421128,C++14 (GCC 6-32),OK,1766,1513699476,Aaaaaaaaaaaaaab,CONTESTANT,TESTS,55,15,1945600
902,B,33422730,C++14 (GCC 6-32),OK,2179,1513699889,Aaaaaaaaaaaaaab,CONTESTANT,TESTS,50,46,2560000
902,C,33426737,C++14 (GCC 6-32),OK,3401,1513701111,Aaaaaaaaaaaaaab,CONTESTANT,TESTS,45,171,9113600
902,A,33412889,C++14 (GCC 6-32),WRONG_ANSWER,280,1513697980,Aagii1,CONTESTANT,PRETESTS,2,0,1945600
902,A,33413361,C++14 (GCC 6-32),WRONG_ANSWER,378,1513698078,Aagii1,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413928,C++14 (GCC 6-32),OK,476,1513698176,Aagii1,CONTESTANT,TESTS,55,15,1945600
902,B,33418789,C++14 (GCC 6-32),OK,1259,1513698959,Aagii1,CONTESTANT,TESTS,50,31,2560000
902,C,33430230,C++14 (GCC 6-32),WRONG_ANSWER,4793,1513702493,Aagii1,CONTESTANT,PRETESTS,1,15,3072000
902,C,33431053,C++14 (GCC 6-32),OK,5143,1513702843,Aagii1,CONTESTANT,TESTS,45,108,3072000
902,A,33422176,GNU C++11,OK,2032,1513699732,Aaronus23,CONTESTANT,TESTS,55,15,2048000
902,B,33426885,GNU C++11,OK,3465,1513701165,Aaronus23,CONTESTANT,TESTS,50,46,2150400
902,C,33433300,GNU C++11,WRONG_ANSWER,6248,1513703948,Aaronus23,CONTESTANT,PRETESTS,1,0,2867200
902,C,33433676,GNU C++11,WRONG_ANSWER,6415,1513704115,Aaronus23,CONTESTANT,PRETESTS,4,15,2867200
902,A,33413066,C++14 (GCC 6-32),WRONG_ANSWER,323,1513698023,AayushAC,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419161,C++14 (GCC 6-32),OK,1332,1513699043,AayushAC,CONTESTANT,TESTS,55,15,1945600
902,B,33425281,C++14 (GCC 6-32),WRONG_ANSWER,2919,1513700619,AayushAC,CONTESTANT,PRETESTS,0,0,3891200
902,B,33425661,C++14 (GCC 6-32),OK,3041,1513700741,AayushAC,CONTESTANT,TESTS,50,15,4403200
902,C,33435179,C++14 (GCC 6-32),WRONG_ANSWER,7065,1513704765,AayushAC,CONTESTANT,PRETESTS,3,0,3072000
902,A,33421644,C++14 (GCC 6-32),WRONG_ANSWER,1901,1513699601,AayushSurana,CONTESTANT,PRETESTS,5,15,2457600
902,A,33423157,C++14 (GCC 6-32),OK,2311,1513700011,AayushSurana,CONTESTANT,TESTS,55,15,2457600
902,B,33426429,C++14 (GCC 6-32),OK,3298,1513700998,AayushSurana,CONTESTANT,TESTS,50,46,4915200
902,C,33430718,C++14 (GCC 6-32),WRONG_ANSWER,5002,1513702702,AayushSurana,CONTESTANT,PRETESTS,1,15,3481600
902,C,33431410,C++14 (GCC 6-32),RUNTIME_ERROR,5315,1513703015,AayushSurana,CONTESTANT,PRETESTS,5,31,3481600
902,C,33433535,GNU C++,WRONG_ANSWER,6347,1513704047,AayushSurana,CONTESTANT,PRETESTS,5,15,4505600
902,C,33433960,GNU C++,WRONG_ANSWER,6557,1513704257,AayushSurana,CONTESTANT,PRETESTS,5,15,4505600
902,C,33434241,GNU C++,OK,6688,1513704388,AayushSurana,CONTESTANT,TESTS,45,312,4505600
902,A,33420946,C++14 (GCC 6-32),OK,1719,1513699430,Abdalla,CONTESTANT,TESTS,55,15,2048000
902,B,33432937,C++14 (GCC 6-32),OK,6072,1513703782,Abdalla,CONTESTANT,TESTS,50,31,2457600
902,A,33421940,C++14 (GCC 6-32),COMPILATION_ERROR,1976,1513699676,AbdelghafourMourchid,CONTESTANT,PRETESTS,0,0,0
902,A,33422136,C++14 (GCC 6-32),COMPILATION_ERROR,2023,1513699723,AbdelghafourMourchid,CONTESTANT,PRETESTS,0,0,0
902,A,33422302,C++14 (GCC 6-32),WRONG_ANSWER,2065,1513699765,AbdelghafourMourchid,CONTESTANT,PRETESTS,5,15,1945600
902,A,33422531,C++14 (GCC 6-32),WRONG_ANSWER,2134,1513699834,AbdelghafourMourchid,CONTESTANT,PRETESTS,5,15,1945600
902,A,33430198,C++14 (GCC 6-32),OK,4779,1513702479,AbdelghafourMourchid,CONTESTANT,TESTS,55,15,1945600
902,A,33417348,GNU C++11,WRONG_ANSWER,996,1513698706,AbdelrhmanRafaat,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418264,GNU C++11,WRONG_ANSWER,1151,1513698862,AbdelrhmanRafaat,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422595,GNU C++11,OK,2142,1513699853,AbdelrhmanRafaat,CONTESTANT,TESTS,55,15,2048000
902,A,33415251,GNU C++11,WRONG_ANSWER,684,1513698384,Abdelrhman_Akram,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416989,GNU C++11,OK,943,1513698643,Abdelrhman_Akram,CONTESTANT,TESTS,55,31,2048000
902,B,33420765,GNU C++11,OK,1691,1513699391,Abdelrhman_Akram,CONTESTANT,TESTS,50,31,2560000
902,C,33427339,GNU C++11,OK,3639,1513701339,Abdelrhman_Akram,CONTESTANT,TESTS,45,280,10444800
902,A,33414668,C++14 (GCC 6-32),WRONG_ANSWER,591,1513698291,Abdo_Naser,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419670,C++14 (GCC 6-32),OK,1443,1513699143,Abdo_Naser,CONTESTANT,TESTS,55,15,1945600
902,A,33413285,C++14 (GCC 6-32),WRONG_ANSWER,365,1513698065,Abdullah,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414982,C++14 (GCC 6-32),OK,643,1513698343,Abdullah,CONTESTANT,TESTS,55,15,1945600
902,B,33419218,C++14 (GCC 6-32),OK,1343,1513699053,Abdullah,CONTESTANT,TESTS,50,31,2457600
902,C,33424869,C++14 (GCC 6-32),WRONG_ANSWER,2789,1513700489,Abdullah,CONTESTANT,PRETESTS,1,15,1843200
902,C,33426829,C++14 (GCC 6-32),OK,3444,1513701144,Abdullah,CONTESTANT,TESTS,45,93,4915200
902,A,33413412,Java 8,OK,388,1513698088,Abdullah_Abu_Alrish,CONTESTANT,TESTS,55,124,20684800
902,B,33421360,Java 8,WRONG_ANSWER,1833,1513699533,Abdullah_Abu_Alrish,CONTESTANT,PRETESTS,2,93,20582400
902,B,33421647,Java 8,OK,1902,1513699602,Abdullah_Abu_Alrish,CONTESTANT,TESTS,50,155,21196800
902,C,33433557,Java 8,WRONG_ANSWER,6360,1513704060,Abdullah_Abu_Alrish,CONTESTANT,PRETESTS,1,93,20684800
902,A,33416895,C++14 (GCC 6-32),WRONG_ANSWER,929,1513698629,Abeer_Mustafa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417572,C++14 (GCC 6-32),WRONG_ANSWER,1044,1513698744,Abeer_Mustafa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418314,C++14 (GCC 6-32),WRONG_ANSWER,1170,1513698870,Abeer_Mustafa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427914,C++14 (GCC 6-32),WRONG_ANSWER,3845,1513701545,Abeer_Mustafa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419399,GNU C,COMPILATION_ERROR,1384,1513699084,Abhi1998,CONTESTANT,PRETESTS,0,0,0
902,A,33419486,GNU C++,WRONG_ANSWER,1405,1513699105,Abhi1998,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420535,GNU C++,WRONG_ANSWER,1635,1513699335,Abhi1998,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421774,GNU C++,WRONG_ANSWER,1934,1513699634,Abhi1998,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423477,GNU C++,WRONG_ANSWER,2399,1513700099,Abhi1998,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426022,GNU C++,OK,3158,1513700858,Abhi1998,CONTESTANT,TESTS,55,15,2048000
902,A,33413748,C++14 (GCC 6-32),SKIPPED,445,1513698145,AbhiTaker,CONTESTANT,PRETESTS,8,15,1945600
902,B,33418138,C++14 (GCC 6-32),OK,1139,1513698839,AbhiTaker,CONTESTANT,TESTS,50,31,30515200
902,C,33423122,C++14 (GCC 6-32),OK,2300,1513700000,AbhiTaker,CONTESTANT,TESTS,45,93,9932800
902,A,33424123,C++14 (GCC 6-32),OK,2576,1513700276,AbhiTaker,CONTESTANT,TESTS,55,15,1945600
902,A,33417400,GNU C++11,WRONG_ANSWER,1014,1513698714,Abhishek_8,CONTESTANT,PRETESTS,6,15,2048000
902,A,33419442,GNU C++11,WRONG_ANSWER,1396,1513699096,Abhishek_8,CONTESTANT,TESTS,11,15,2048000
902,B,33422387,GNU C++11,OK,2095,1513699795,Abhishek_8,CONTESTANT,TESTS,50,31,2560000
902,C,33428148,GNU C++11,WRONG_ANSWER,3936,1513701636,Abhishek_8,CONTESTANT,PRETESTS,1,15,3686400
902,C,33429420,GNU C++11,WRONG_ANSWER,4451,1513702151,Abhishek_8,CONTESTANT,PRETESTS,4,15,3686400
902,C,33430291,GNU C++11,WRONG_ANSWER,4813,1513702513,Abhishek_8,CONTESTANT,TESTS,13,233,3686400
902,A,33422958,C++14 (GCC 6-32),OK,2249,1513699949,AbirRahman,CONTESTANT,TESTS,55,15,1945600
902,A,33413056,C++14 (GCC 6-32),OK,321,1513698021,AbolfazlB3,CONTESTANT,TESTS,55,15,2867200
902,B,33415724,C++14 (GCC 6-32),OK,751,1513698451,AbolfazlB3,CONTESTANT,TESTS,50,15,2560000
902,C,33423660,C++14 (GCC 6-32),WRONG_ANSWER,2449,1513700149,AbolfazlB3,CONTESTANT,TESTS,13,78,3481600
902,D,33428719,C++14 (GCC 6-32),WRONG_ANSWER,4168,1513701868,AbolfazlB3,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415575,C++14 (GCC 6-32),WRONG_ANSWER,731,1513698431,Absur_Siam,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416133,C++14 (GCC 6-32),WRONG_ANSWER,812,1513698512,Absur_Siam,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421332,C++14 (GCC 6-32),WRONG_ANSWER,1826,1513699526,Absur_Siam,CONTESTANT,PRETESTS,0,0,1843200
902,A,33422922,C++14 (GCC 6-32),WRONG_ANSWER,2241,1513699941,Absur_Siam,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424636,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2715,1513700425,Abukhadijah,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33425172,C++14 (GCC 6-32),WRONG_ANSWER,2872,1513700582,Abukhadijah,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425653,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3028,1513700738,Abukhadijah,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33426613,C++14 (GCC 6-32),WRONG_ANSWER,3357,1513701068,Abukhadijah,CONTESTANT,PRETESTS,3,15,1843200
902,A,33427037,C++14 (GCC 6-32),WRONG_ANSWER,3508,1513701219,Abukhadijah,CONTESTANT,PRETESTS,3,15,1843200
902,A,33428211,C++14 (GCC 6-32),WRONG_ANSWER,3950,1513701660,Abukhadijah,CONTESTANT,PRETESTS,4,0,1843200
902,A,33428692,C++14 (GCC 6-32),WRONG_ANSWER,4148,1513701858,Abukhadijah,CONTESTANT,PRETESTS,4,0,1843200
902,A,33422198,MS C++,COMPILATION_ERROR,2036,1513699736,AcAmer,CONTESTANT,PRETESTS,0,0,0
902,A,33422364,C++14 (GCC 6-32),WRONG_ANSWER,2086,1513699786,AcAmer,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428510,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4079,1513701779,AcAmer,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33430818,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,5043,1513702743,AcAmer,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33422329,C++14 (GCC 6-32),WRONG_ANSWER,2073,1513699773,AcFreak,CONTESTANT,PRETESTS,5,15,1945600
902,A,33424568,C++14 (GCC 6-32),OK,2705,1513700405,AcFreak,CONTESTANT,TESTS,55,15,1945600
902,B,33432353,C++14 (GCC 6-32),OK,5789,1513703489,AcFreak,CONTESTANT,TESTS,50,31,2355200
902,C,33435690,C++14 (GCC 6-32),WRONG_ANSWER,7199,1513704899,AcFreak,CONTESTANT,PRETESTS,1,0,1843200
902,A,33415810,C++14 (GCC 6-32),WRONG_ANSWER,766,1513698466,Ace201m,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416778,C++14 (GCC 6-32),WRONG_ANSWER,912,1513698612,Ace201m,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420301,C++14 (GCC 6-32),WRONG_ANSWER,1578,1513699278,Ace201m,CONTESTANT,PRETESTS,5,15,1843200
902,A,33424444,C++14 (GCC 6-32),WRONG_ANSWER,2671,1513700371,Ace201m,CONTESTANT,PRETESTS,5,15,1945600
902,B,33429246,C++14 (GCC 6-32),OK,4375,1513702075,Ace201m,CONTESTANT,TESTS,50,30,2764800
902,C,33433494,C++14 (GCC 6-32),WRONG_ANSWER,6332,1513704032,Ace201m,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413227,GNU C++11,OK,355,1513698055,Ace_02,CONTESTANT,TESTS,55,15,2048000
902,B,33417104,GNU C++11,OK,963,1513698663,Ace_02,CONTESTANT,TESTS,50,15,2560000
902,C,33421837,GNU C++11,WRONG_ANSWER,1949,1513699649,Ace_02,CONTESTANT,PRETESTS,3,15,3276800
902,C,33423109,GNU C++11,WRONG_ANSWER,2294,1513699994,Ace_02,CONTESTANT,PRETESTS,5,15,3276800
902,C,33423315,GNU C++11,OK,2355,1513700055,Ace_02,CONTESTANT,TESTS,45,124,3276800
902,A,33429179,GNU C++,WRONG_ANSWER,4349,1513702049,Aczar,CONTESTANT,PRETESTS,2,0,2048000
902,A,33431225,GNU C++,OK,5227,1513702927,Aczar,CONTESTANT,TESTS,55,15,2048000
902,A,33412650,C++14 (GCC 6-32),WRONG_ANSWER,157,1513697857,Addy,CONTESTANT,PRETESTS,3,15,1843200
902,A,33412693,C++14 (GCC 6-32),OK,199,1513697899,Addy,CONTESTANT,TESTS,55,15,1945600
902,B,33414482,C++14 (GCC 6-32),OK,563,1513698263,Addy,CONTESTANT,TESTS,50,30,2662400
902,C,33423608,C++14 (GCC 6-32),WRONG_ANSWER,2433,1513700133,Addy,CONTESTANT,PRETESTS,3,15,6860800
902,C,33426259,C++14 (GCC 6-32),RUNTIME_ERROR,3241,1513700941,Addy,CONTESTANT,PRETESTS,12,15,8294400
902,C,33426430,C++14 (GCC 6-32),OK,3298,1513700998,Addy,CONTESTANT,TESTS,45,155,20582400
902,D,33433552,C++14 (GCC 6-32),WRONG_ANSWER,6358,1513704058,Addy,CONTESTANT,PRETESTS,0,0,1843200
902,D,33434818,C++14 (GCC 6-32),WRONG_ANSWER,6940,1513704640,Addy,CONTESTANT,PRETESTS,1,0,1945600
902,D,33435372,C++14 (GCC 6-32),WRONG_ANSWER,7126,1513704826,Addy,CONTESTANT,PRETESTS,1,15,1843200
902,D,33435611,C++14 (GCC 6-32),WRONG_ANSWER,7186,1513704886,Addy,CONTESTANT,PRETESTS,1,15,1843200
902,A,33415742,GNU C++,OK,755,1513698455,Adhami,CONTESTANT,TESTS,55,15,2048000
902,B,33422047,GNU C++,OK,2003,1513699703,Adhami,CONTESTANT,TESTS,50,15,2457600
902,C,33427366,GNU C++,WRONG_ANSWER,3647,1513701347,Adhami,CONTESTANT,PRETESTS,1,15,2457600
902,C,33428243,GNU C++,WRONG_ANSWER,3971,1513701671,Adhami,CONTESTANT,PRETESTS,3,15,2457600
902,C,33428511,GNU C++,OK,4080,1513701780,Adhami,CONTESTANT,TESTS,45,108,2457600
902,A,33416319,GNU C++11,OK,829,1513698540,AdiZer0,CONTESTANT,TESTS,55,15,2048000
902,B,33425265,GNU C++11,OK,2903,1513700614,AdiZer0,CONTESTANT,TESTS,50,62,23449600
902,C,33431117,GNU C++11,WRONG_ANSWER,5160,1513702871,AdiZer0,CONTESTANT,PRETESTS,4,15,6041600
902,C,33432094,GNU C++11,OK,5649,1513703359,AdiZer0,CONTESTANT,TESTS,45,311,6041600
902,A,33415629,C++14 (GCC 6-32),WRONG_ANSWER,737,1513698437,Adibov,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416810,C++14 (GCC 6-32),WRONG_ANSWER,906,1513698616,Adibov,CONTESTANT,PRETESTS,2,0,1945600
902,A,33418519,C++14 (GCC 6-32),WRONG_ANSWER,1197,1513698907,Adibov,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419075,C++14 (GCC 6-32),OK,1316,1513699026,Adibov,CONTESTANT,TESTS,55,15,1945600
902,B,33424126,C++14 (GCC 6-32),OK,2567,1513700277,Adibov,CONTESTANT,TESTS,50,249,2560000
902,C,33430089,C++14 (GCC 6-32),WRONG_ANSWER,4730,1513702440,Adibov,CONTESTANT,PRETESTS,4,0,2662400
902,C,33435394,C++14 (GCC 6-32),WRONG_ANSWER,7122,1513704832,Adibov,CONTESTANT,PRETESTS,4,15,3481600
902,A,33432601,GNU C++11,CHALLENGED,5918,1513703618,Adinator007,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33435361,GNU C++11,OK,7123,1513704823,Adinator007,CONTESTANT,TESTS,50,46,2560000
902,A,33415374,C++14 (GCC 6-32),OK,703,1513698403,Adish_Agarwal,CONTESTANT,TESTS,55,15,1945600
902,B,33418707,C++14 (GCC 6-32),OK,1244,1513698944,Adish_Agarwal,CONTESTANT,TESTS,50,31,2457600
902,C,33427308,C++14 (GCC 6-32),WRONG_ANSWER,3631,1513701331,Adish_Agarwal,CONTESTANT,PRETESTS,1,0,2150400
902,C,33432396,C++14 (GCC 6-32),WRONG_ANSWER,5814,1513703514,Adish_Agarwal,CONTESTANT,TESTS,37,140,4915200
902,A,33416741,Java 8,WRONG_ANSWER,895,1513698606,Adit_Shah,CONTESTANT,PRETESTS,3,109,20684800
902,A,33419358,Java 8,WRONG_ANSWER,1375,1513699075,Adit_Shah,CONTESTANT,PRETESTS,3,109,20684800
902,A,33421163,Java 8,OK,1774,1513699485,Adit_Shah,CONTESTANT,TESTS,55,140,20684800
902,B,33426082,Java 8,OK,3172,1513700882,Adit_Shah,CONTESTANT,TESTS,50,124,20684800
902,A,33419080,C++14 (GCC 6-32),OK,1327,1513699027,AdityaBararia,CONTESTANT,TESTS,55,15,2150400
902,A,33422657,C++14 (GCC 6-32),RUNTIME_ERROR,2160,1513699870,Adoki,CONTESTANT,PRETESTS,0,15,1843200
902,A,33424606,C++14 (GCC 6-32),WRONG_ANSWER,2717,1513700417,AdolfoAiresSchneider,CONTESTANT,TESTS,11,15,1945600
902,B,33431167,C++14 (GCC 6-32),WRONG_ANSWER,5201,1513702901,AdolfoAiresSchneider,CONTESTANT,PRETESTS,1,15,2048000
902,B,33434931,C++14 (GCC 6-32),OK,6979,1513704679,AdolfoAiresSchneider,CONTESTANT,TESTS,50,15,2457600
902,A,33422092,C++14 (GCC 6-32),WRONG_ANSWER,2011,1513699711,AeroChord,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422409,C++14 (GCC 6-32),WRONG_ANSWER,2102,1513699802,AeroChord,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423623,C++14 (GCC 6-32),WRONG_ANSWER,2438,1513700138,AeroChord,CONTESTANT,PRETESTS,2,0,1843200
902,A,33426021,C++14 (GCC 6-32),OK,3157,1513700857,AeroChord,CONTESTANT,TESTS,55,15,1945600
902,B,33430438,C++14 (GCC 6-32),RUNTIME_ERROR,4876,1513702576,AeroChord,CONTESTANT,PRETESTS,5,15,5939200
902,B,33430578,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,4937,1513702637,AeroChord,CONTESTANT,PRETESTS,0,15,268390400
902,B,33431087,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,5157,1513702857,AeroChord,CONTESTANT,PRETESTS,0,0,268390400
902,B,33431185,C++14 (GCC 6-32),RUNTIME_ERROR,5209,1513702909,AeroChord,CONTESTANT,PRETESTS,5,15,102092800
902,B,33431321,C++14 (GCC 6-32),RUNTIME_ERROR,5270,1513702970,AeroChord,CONTESTANT,PRETESTS,5,15,198348800
902,B,33431402,C++14 (GCC 6-32),RUNTIME_ERROR,5312,1513703012,AeroChord,CONTESTANT,PRETESTS,5,15,198348800
902,B,33432168,C++14 (GCC 6-32),WRONG_ANSWER,5696,1513703396,AeroChord,CONTESTANT,PRETESTS,0,0,2048000
902,B,33432380,C++14 (GCC 6-32),OK,5801,1513703501,AeroChord,CONTESTANT,TESTS,50,46,2560000
902,A,33415474,C++14 (GCC 6-32),WRONG_ANSWER,707,1513698417,AeroDancer,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418164,C++14 (GCC 6-32),WRONG_ANSWER,1132,1513698843,AeroDancer,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419910,C++14 (GCC 6-32),WRONG_ANSWER,1482,1513699193,AeroDancer,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420733,C++14 (GCC 6-32),WRONG_ANSWER,1670,1513699380,AeroDancer,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422668,C++14 (GCC 6-32),WRONG_ANSWER,2162,1513699873,AeroDancer,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423703,C++14 (GCC 6-32),WRONG_ANSWER,2453,1513700164,AeroDancer,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426039,C++14 (GCC 6-32),WRONG_ANSWER,3156,1513700866,AeroDancer,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426855,C++14 (GCC 6-32),WRONG_ANSWER,3446,1513701156,AeroDancer,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414221,GNU C++11,OK,522,1513698222,AgeMagi,CONTESTANT,TESTS,55,15,2048000
902,B,33422802,GNU C++11,OK,2210,1513699910,AgeMagi,CONTESTANT,TESTS,50,249,2355200
902,C,33432256,GNU C++11,WRONG_ANSWER,5741,1513703441,AgeMagi,CONTESTANT,PRETESTS,1,15,3686400
902,C,33433773,GNU C++11,WRONG_ANSWER,6459,1513704159,AgeMagi,CONTESTANT,PRETESTS,1,0,3686400
902,C,33434273,GNU C++11,WRONG_ANSWER,6703,1513704403,AgeMagi,CONTESTANT,PRETESTS,4,15,3686400
902,C,33434541,GNU C++11,WRONG_ANSWER,6819,1513704519,AgeMagi,CONTESTANT,PRETESTS,3,15,3686400
902,C,33435053,GNU C++11,WRONG_ANSWER,7020,1513704720,AgeMagi,CONTESTANT,PRETESTS,4,15,3686400
