contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33418854,C++14 (GCC 6-32),WRONG_ANSWER,1262,1513698972,Agrawalankit,CONTESTANT,TESTS,41,15,1945600
902,A,33424982,GNU C++,CHALLENGED,2824,1513700524,Ahad_cs,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33413819,GNU C++11,WRONG_ANSWER,457,1513698157,Ahb_arif,CONTESTANT,TESTS,11,15,2048000
902,B,33420425,GNU C++11,OK,1607,1513699307,Ahb_arif,CONTESTANT,TESTS,50,46,2560000
902,A,33415656,Java 8,OK,730,1513698441,AhmadAliNabas,CONTESTANT,TESTS,55,139,20684800
902,B,33430614,Java 8,OK,4943,1513702654,AhmadAliNabas,CONTESTANT,TESTS,50,155,20889600
902,A,33415750,C++14 (GCC 6-32),WRONG_ANSWER,757,1513698457,AhmadLoiy,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429485,C++14 (GCC 6-32),WRONG_ANSWER,4480,1513702180,AhmadLoiy,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429649,C++14 (GCC 6-32),WRONG_ANSWER,4551,1513702251,AhmadLoiy,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429833,C++14 (GCC 6-32),COMPILATION_ERROR,4627,1513702327,AhmadLoiy,CONTESTANT,PRETESTS,0,0,0
902,A,33429940,C++14 (GCC 6-32),WRONG_ANSWER,4669,1513702369,AhmadLoiy,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430004,C++14 (GCC 6-32),WRONG_ANSWER,4698,1513702398,AhmadLoiy,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430306,C++14 (GCC 6-32),WRONG_ANSWER,4824,1513702524,AhmadLoiy,CONTESTANT,PRETESTS,1,0,1945600
902,A,33430467,C++14 (GCC 6-32),WRONG_ANSWER,4888,1513702588,AhmadLoiy,CONTESTANT,PRETESTS,4,0,1945600
902,A,33413760,C++14 (GCC 6-32),OK,449,1513698149,Ahmad_Osama,CONTESTANT,TESTS,55,15,1843200
902,B,33417513,C++14 (GCC 6-32),OK,1034,1513698734,Ahmad_Osama,CONTESTANT,TESTS,50,31,2457600
902,C,33423144,C++14 (GCC 6-32),OK,2307,1513700007,Ahmad_Osama,CONTESTANT,TESTS,45,124,7270400
902,D,33432816,C++14 (GCC 6-32),OK,6022,1513703722,Ahmad_Osama,CONTESTANT,TESTS,150,15,1945600
902,A,33417330,C++14 (GCC 6-32),WRONG_ANSWER,1003,1513698703,AhmedGamal,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419265,C++14 (GCC 6-32),CHALLENGED,1351,1513699062,AhmedGamal,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33427147,C++14 (GCC 6-32),WRONG_ANSWER,3561,1513701261,AhmedGamal,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33427802,C++14 (GCC 6-32),WRONG_ANSWER,3806,1513701506,AhmedGamal,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33429131,C++14 (GCC 6-32),WRONG_ANSWER,4329,1513702029,AhmedGamal,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430046,C++14 (GCC 6-32),WRONG_ANSWER,4716,1513702416,AhmedGamal,CONTESTANT,PRETESTS,3,15,1945600
902,A,33430248,C++14 (GCC 6-32),WRONG_ANSWER,4798,1513702498,AhmedGamal,CONTESTANT,PRETESTS,3,15,1945600
902,A,33432377,C++14 (GCC 6-32),WRONG_ANSWER,5799,1513703499,AhmedGamal,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432961,C++14 (GCC 6-32),WRONG_ANSWER,6091,1513703791,AhmedGamal,CONTESTANT,PRETESTS,2,0,2048000
902,A,33433411,C++14 (GCC 6-32),WRONG_ANSWER,6300,1513704000,AhmedGamal,CONTESTANT,PRETESTS,3,15,2048000
902,A,33434296,C++14 (GCC 6-32),WRONG_ANSWER,6714,1513704414,AhmedGamal,CONTESTANT,PRETESTS,3,15,2048000
902,A,33435502,C++14 (GCC 6-32),WRONG_ANSWER,7164,1513704864,AhmedGamal,CONTESTANT,PRETESTS,0,0,1843200
902,A,33435641,C++14 (GCC 6-32),WRONG_ANSWER,7191,1513704891,AhmedGamal,CONTESTANT,PRETESTS,0,15,1843200
902,A,33413219,Java 8,OK,354,1513698054,AhmedGhazaly,CONTESTANT,TESTS,55,124,20684800
902,B,33422776,Java 8,OK,2204,1513699904,AhmedGhazaly,CONTESTANT,TESTS,50,140,20787200
902,C,33430255,Java 8,WRONG_ANSWER,4801,1513702501,AhmedGhazaly,CONTESTANT,PRETESTS,3,109,20684800
902,C,33432269,Java 8,WRONG_ANSWER,5747,1513703447,AhmedGhazaly,CONTESTANT,PRETESTS,3,109,20582400
902,C,33435321,Java 8,WRONG_ANSWER,7110,1513704810,AhmedGhazaly,CONTESTANT,PRETESTS,3,109,20582400
902,A,33413571,GNU C++11,OK,406,1513698116,AhmedMorgan,CONTESTANT,TESTS,55,15,2048000
902,B,33417341,GNU C++11,OK,994,1513698705,AhmedMorgan,CONTESTANT,TESTS,50,31,4300800
902,C,33429407,GNU C++11,OK,4431,1513702141,AhmedMorgan,CONTESTANT,TESTS,45,109,4505600
902,A,33414162,MS C#,WRONG_ANSWER,513,1513698213,Ahmed_Nasr,CONTESTANT,PRETESTS,2,46,11673600
902,A,33417351,MS C#,WRONG_ANSWER,1006,1513698706,Ahmed_Nasr,CONTESTANT,PRETESTS,4,46,11673600
902,A,33417853,MS C#,WRONG_ANSWER,1095,1513698795,Ahmed_Nasr,CONTESTANT,PRETESTS,4,46,11673600
902,A,33419212,MS C#,WRONG_ANSWER,1352,1513699052,Ahmed_Nasr,CONTESTANT,PRETESTS,4,46,11673600
902,A,33421794,MS C#,WRONG_ANSWER,1938,1513699638,Ahmed_Nasr,CONTESTANT,PRETESTS,4,46,11673600
902,A,33424333,MS C#,WRONG_ANSWER,2632,1513700332,Ahmed_Nasr,CONTESTANT,PRETESTS,4,46,11673600
902,A,33427443,MS C#,WRONG_ANSWER,3671,1513701371,Ahmed_Nasr,CONTESTANT,PRETESTS,4,46,11776000
902,A,33431152,MS C#,WRONG_ANSWER,5192,1513702892,Ahmed_Nasr,CONTESTANT,PRETESTS,4,46,11673600
902,A,33433954,MS C#,WRONG_ANSWER,6553,1513704253,Ahmed_Nasr,CONTESTANT,PRETESTS,4,46,11776000
902,A,33420663,GNU C++11,WRONG_ANSWER,1653,1513699364,Ahmed_Omani,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421265,GNU C++11,WRONG_ANSWER,1799,1513699510,Ahmed_Omani,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420901,C++14 (GCC 6-32),OK,1718,1513699418,Ahs_58,CONTESTANT,TESTS,55,15,1945600
902,B,33430725,C++14 (GCC 6-32),RUNTIME_ERROR,5005,1513702705,Ahs_58,CONTESTANT,PRETESTS,5,15,2252800
902,B,33434069,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6611,1513704311,Ahs_58,CONTESTANT,TESTS,24,1000,3788800
902,A,33415180,GNU C++11,OK,673,1513698373,Ainsworth,CONTESTANT,TESTS,55,15,2150400
902,B,33429090,GNU C++11,OK,4315,1513702015,Ainsworth,CONTESTANT,TESTS,50,31,4710400
902,A,33418146,C++14 (GCC 6-32),WRONG_ANSWER,1130,1513698840,Ajay_Saundeep.,CONTESTANT,PRETESTS,3,15,1843200
902,A,33419598,C++14 (GCC 6-32),WRONG_ANSWER,1420,1513699131,Ajay_Saundeep.,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421726,C++14 (GCC 6-32),WRONG_ANSWER,1911,1513699621,Ajay_Saundeep.,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422790,C++14 (GCC 6-32),WRONG_ANSWER,2198,1513699908,Ajay_Saundeep.,CONTESTANT,PRETESTS,3,0,1843200
902,A,33424692,C++14 (GCC 6-32),WRONG_ANSWER,2731,1513700442,Ajay_Saundeep.,CONTESTANT,PRETESTS,3,15,1843200
902,B,33434432,C++14 (GCC 6-32),RUNTIME_ERROR,6760,1513704470,Ajay_Saundeep.,CONTESTANT,PRETESTS,0,15,1843200
902,A,33417182,C++14 (GCC 6-32),OK,978,1513698678,AkA,CONTESTANT,TESTS,55,15,1945600
902,B,33432859,C++14 (GCC 6-32),OK,6043,1513703743,AkA,CONTESTANT,TESTS,50,218,2662400
902,A,33413670,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,422,1513698133,AkaiShuuichi9866,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33414366,C++14 (GCC 6-32),OK,534,1513698244,AkaiShuuichi9866,CONTESTANT,TESTS,55,15,1945600
902,B,33419731,C++14 (GCC 6-32),OK,1443,1513699153,AkaiShuuichi9866,CONTESTANT,TESTS,50,30,4403200
902,C,33423573,C++14 (GCC 6-32),OK,2415,1513700125,AkaiShuuichi9866,CONTESTANT,TESTS,45,93,8089600
902,A,33418171,GNU C11,WRONG_ANSWER,1145,1513698845,Akarin_kawaii,CONTESTANT,PRETESTS,3,15,1843200
902,A,33419743,GNU C11,WRONG_ANSWER,1455,1513699155,Akarin_kawaii,CONTESTANT,PRETESTS,3,15,1843200
902,B,33432510,GNU C11,MEMORY_LIMIT_EXCEEDED,5871,1513703571,Akarin_kawaii,CONTESTANT,PRETESTS,0,0,268390400
902,B,33433167,GNU C,MEMORY_LIMIT_EXCEEDED,6192,1513703892,Akarin_kawaii,CONTESTANT,PRETESTS,0,0,268390400
902,B,33433354,GNU C,MEMORY_LIMIT_EXCEEDED,6274,1513703974,Akarin_kawaii,CONTESTANT,PRETESTS,0,0,268390400
902,B,33433524,GNU C,WRONG_ANSWER,6344,1513704044,Akarin_kawaii,CONTESTANT,PRETESTS,5,15,5939200
902,B,33434053,GNU C,OK,6607,1513704307,Akarin_kawaii,CONTESTANT,TESTS,50,951,202547200
902,A,33434652,GNU C,WRONG_ANSWER,6866,1513704566,Akarin_kawaii,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418122,Python 3,WRONG_ANSWER,1126,1513698837,Akash_123,CONTESTANT,PRETESTS,2,46,5529600
902,A,33423572,Python 3,WRONG_ANSWER,2414,1513700125,Akash_123,CONTESTANT,PRETESTS,4,46,5529600
902,A,33431781,Python 3,CHALLENGED,5493,1513703204,Akash_123,CONTESTANT,CHALLENGES,8,46,5529600
902,A,33434937,Python 3,WRONG_ANSWER,6971,1513704682,Akash_123,CONTESTANT,CHALLENGES,0,61,5529600
902,A,33412784,C++14 (GCC 6-32),OK,243,1513697943,Akatsuki_,CONTESTANT,TESTS,55,15,1945600
902,B,33415169,C++14 (GCC 6-32),OK,670,1513698370,Akatsuki_,CONTESTANT,TESTS,50,30,2457600
902,C,33420488,C++14 (GCC 6-32),WRONG_ANSWER,1622,1513699322,Akatsuki_,CONTESTANT,PRETESTS,1,15,2252800
902,C,33421413,C++14 (GCC 6-32),WRONG_ANSWER,1845,1513699545,Akatsuki_,CONTESTANT,PRETESTS,3,15,2252800
902,C,33422576,C++14 (GCC 6-32),OK,2147,1513699847,Akatsuki_,CONTESTANT,TESTS,45,109,2252800
902,D,33431197,C++14 (GCC 6-32),WRONG_ANSWER,5214,1513702914,Akatsuki_,CONTESTANT,PRETESTS,2,15,1945600
902,D,33433288,C++14 (GCC 6-32),WRONG_ANSWER,6244,1513703944,Akatsuki_,CONTESTANT,PRETESTS,2,0,1843200
902,D,33434259,C++14 (GCC 6-32),WRONG_ANSWER,6698,1513704398,Akatsuki_,CONTESTANT,PRETESTS,3,15,1843200
902,D,33434411,C++14 (GCC 6-32),OK,6759,1513704459,Akatsuki_,CONTESTANT,TESTS,150,15,1945600
902,A,33415306,C++14 (GCC 6-32),WRONG_ANSWER,692,1513698392,Akhmad228,CONTESTANT,PRETESTS,3,15,1843200
902,B,33420081,C++14 (GCC 6-32),OK,1531,1513699231,Akhmad228,CONTESTANT,TESTS,50,46,18432000
902,A,33412745,C++14 (GCC 6-32),OK,225,1513697925,AkiLotus,CONTESTANT,TESTS,55,15,1945600
902,B,33414581,C++14 (GCC 6-32),OK,580,1513698280,AkiLotus,CONTESTANT,TESTS,50,280,2764800
902,C,33420049,C++14 (GCC 6-32),OK,1523,1513699223,AkiLotus,CONTESTANT,TESTS,45,109,3481600
902,A,33413688,C++14 (GCC 6-32),OK,427,1513698137,Akihiko_Kayaba,CONTESTANT,TESTS,55,15,1945600
902,B,33418423,C++14 (GCC 6-32),OK,1178,1513698889,Akihiko_Kayaba,CONTESTANT,TESTS,50,30,18432000
902,C,33422665,C++14 (GCC 6-32),OK,2162,1513699872,Akihiko_Kayaba,CONTESTANT,TESTS,45,93,4812800
902,A,33424015,GNU C++,WRONG_ANSWER,2550,1513700250,Akmpfen,CONTESTANT,PRETESTS,2,0,2048000
902,A,33429972,GNU C++,OK,4684,1513702384,Akmpfen,CONTESTANT,TESTS,55,15,2048000
902,B,33424807,PascalABC.NET,MEMORY_LIMIT_EXCEEDED,2774,1513700474,Akulyat,CONTESTANT,PRETESTS,0,218,268390400
902,B,33424981,PascalABC.NET,OK,2823,1513700523,Akulyat,CONTESTANT,TESTS,50,46,19865600
902,A,33425774,PascalABC.NET,WRONG_ANSWER,3081,1513700781,Akulyat,CONTESTANT,PRETESTS,2,31,16896000
902,A,33426137,PascalABC.NET,WRONG_ANSWER,3201,1513700901,Akulyat,CONTESTANT,PRETESTS,2,46,16896000
902,A,33427695,PascalABC.NET,RUNTIME_ERROR,3765,1513701465,Akulyat,CONTESTANT,PRETESTS,3,46,16896000
902,A,33428096,PascalABC.NET,WRONG_ANSWER,3916,1513701616,Akulyat,CONTESTANT,PRETESTS,4,31,16896000
902,A,33428920,PascalABC.NET,OK,4245,1513701945,Akulyat,CONTESTANT,TESTS,55,46,16896000
902,C,33431801,PascalABC.NET,OK,5517,1513703217,Akulyat,CONTESTANT,TESTS,45,1637,21606400
902,D,33435095,PascalABC.NET,WRONG_ANSWER,7031,1513704731,Akulyat,CONTESTANT,PRETESTS,0,15,16896000
902,D,33435281,PascalABC.NET,WRONG_ANSWER,7097,1513704797,Akulyat,CONTESTANT,PRETESTS,2,31,16896000
902,A,33412859,C++14 (GCC 6-32),OK,271,1513697971,Akylbeek,CONTESTANT,TESTS,55,15,3072000
902,B,33415328,C++14 (GCC 6-32),OK,684,1513698395,Akylbeek,CONTESTANT,TESTS,50,30,4198400
902,C,33420722,C++14 (GCC 6-32),OK,1667,1513699378,Akylbeek,CONTESTANT,TESTS,45,155,4300800
902,A,33413343,GNU C++11,WRONG_ANSWER,375,1513698075,Alance,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415047,GNU C++11,WRONG_ANSWER,653,1513698353,Alance,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418504,GNU C++11,WRONG_ANSWER,1204,1513698904,Alance,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419194,GNU C++11,OK,1349,1513699049,Alance,CONTESTANT,TESTS,55,31,2048000
902,B,33426362,GNU C++11,WRONG_ANSWER,3274,1513700974,Alance,CONTESTANT,PRETESTS,0,15,2252800
902,B,33428480,GNU C++11,WRONG_ANSWER,4066,1513701766,Alance,CONTESTANT,PRETESTS,9,15,2662400
902,B,33429035,GNU C++11,WRONG_ANSWER,4294,1513701994,Alance,CONTESTANT,PRETESTS,9,15,2662400
902,B,33430252,GNU C++11,MEMORY_LIMIT_EXCEEDED,4800,1513702500,Alance,CONTESTANT,PRETESTS,0,0,268390400
902,B,33430327,GNU C++11,OK,4832,1513702532,Alance,CONTESTANT,TESTS,50,31,2764800
902,A,33415492,C++14 (GCC 6-32),WRONG_ANSWER,720,1513698420,Albert1152002,CONTESTANT,PRETESTS,2,0,9932800
902,A,33417377,C++14 (GCC 6-32),OK,1011,1513698711,Albert1152002,CONTESTANT,TESTS,55,31,9932800
902,B,33429912,C++14 (GCC 6-32),OK,4656,1513702356,Albert1152002,CONTESTANT,TESTS,50,30,9932800
902,A,33413331,GNU C++,WRONG_ANSWER,372,1513698072,Aldir,CONTESTANT,PRETESTS,2,0,1843200
902,A,33413882,GNU C++,WRONG_ANSWER,468,1513698168,Aldir,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414785,GNU C++,OK,611,1513698311,Aldir,CONTESTANT,TESTS,55,15,1843200
902,B,33418080,GNU C++,OK,1128,1513698828,Aldir,CONTESTANT,TESTS,50,31,2560000
902,C,33423335,GNU C++,WRONG_ANSWER,2361,1513700061,Aldir,CONTESTANT,PRETESTS,6,15,4300800
902,C,33430523,GNU C++,OK,4912,1513702612,Aldir,CONTESTANT,TESTS,45,108,4300800
902,A,33413751,C++14 (GCC 6-32),WRONG_ANSWER,435,1513698146,AleXman111,CONTESTANT,PRETESTS,5,15,10956800
902,A,33414514,C++14 (GCC 6-32),OK,558,1513698268,AleXman111,CONTESTANT,TESTS,55,31,10956800
902,B,33417609,C++14 (GCC 6-32),OK,1042,1513698752,AleXman111,CONTESTANT,TESTS,50,31,19353600
902,C,33427800,C++14 (GCC 6-32),OK,3794,1513701505,AleXman111,CONTESTANT,TESTS,45,108,28160000
902,A,33412760,C++14 (GCC 6-32),OK,223,1513697933,Aleks5d,CONTESTANT,TESTS,55,15,1945600
902,B,33418731,C++14 (GCC 6-32),OK,1238,1513698949,Aleks5d,CONTESTANT,TESTS,50,30,2560000
902,C,33422618,C++14 (GCC 6-32),RUNTIME_ERROR,2148,1513699859,Aleks5d,CONTESTANT,TESTS,13,46,2662400
902,D,33427812,C++14 (GCC 6-32),WRONG_ANSWER,3798,1513701508,Aleks5d,CONTESTANT,PRETESTS,2,15,1843200
902,D,33428465,C++14 (GCC 6-32),WRONG_ANSWER,4046,1513701757,Aleks5d,CONTESTANT,PRETESTS,2,15,1843200
902,D,33430898,C++14 (GCC 6-32),WRONG_ANSWER,5061,1513702772,Aleks5d,CONTESTANT,PRETESTS,2,15,1945600
902,D,33434139,C++14 (GCC 6-32),WRONG_ANSWER,6632,1513704343,Aleks5d,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414040,C++14 (GCC 6-32),OK,495,1513698195,Aleksandr2754,CONTESTANT,TESTS,55,15,1945600
902,B,33417304,C++14 (GCC 6-32),OK,999,1513698699,Aleksandr2754,CONTESTANT,TESTS,50,31,3891200
902,C,33425148,C++14 (GCC 6-32),WRONG_ANSWER,2875,1513700575,Aleksandr2754,CONTESTANT,PRETESTS,3,15,3072000
902,C,33425320,C++14 (GCC 6-32),WRONG_ANSWER,2934,1513700634,Aleksandr2754,CONTESTANT,PRETESTS,3,15,4300800
902,C,33426496,C++14 (GCC 6-32),OK,3321,1513701021,Aleksandr2754,CONTESTANT,TESTS,45,140,4300800
902,D,33430807,C++14 (GCC 6-32),WRONG_ANSWER,5040,1513702740,Aleksandr2754,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412931,C++14 (GCC 6-32),WRONG_ANSWER,293,1513697993,AlexArdelean,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413441,C++14 (GCC 6-32),OK,393,1513698093,AlexArdelean,CONTESTANT,TESTS,55,15,1945600
902,B,33428752,C++14 (GCC 6-32),RUNTIME_ERROR,4184,1513701884,AlexArdelean,CONTESTANT,PRETESTS,5,0,1945600
902,B,33428836,C++14 (GCC 6-32),WRONG_ANSWER,4217,1513701917,AlexArdelean,CONTESTANT,TESTS,19,202,2457600
902,A,33420536,Java 8,WRONG_ANSWER,1624,1513699335,AlexRutledge,CONTESTANT,PRETESTS,4,139,20992000
902,A,33412893,GNU C++11,WRONG_ANSWER,281,1513697981,AlexTheDagon,CONTESTANT,TESTS,47,15,2048000
902,B,33418094,GNU C++11,OK,1130,1513698830,AlexTheDagon,CONTESTANT,TESTS,50,46,2560000
902,A,33423222,GNU C,COMPILATION_ERROR,2329,1513700029,Alex_shab97,CONTESTANT,PRETESTS,0,0,0
902,A,33423348,GNU C11,COMPILATION_ERROR,2364,1513700064,Alex_shab97,CONTESTANT,PRETESTS,0,0,0
902,A,33423468,GNU C11,COMPILATION_ERROR,2396,1513700096,Alex_shab97,CONTESTANT,PRETESTS,0,0,0
902,A,33423823,C++14 (GCC 6-32),WRONG_ANSWER,2497,1513700197,Alex_shab97,CONTESTANT,PRETESTS,3,15,1843200
902,A,33426221,C++14 (GCC 6-32),COMPILATION_ERROR,3229,1513700929,Alex_shab97,CONTESTANT,PRETESTS,0,0,0
902,A,33426357,C++14 (GCC 6-32),OK,3272,1513700972,Alex_shab97,CONTESTANT,TESTS,55,31,1945600
902,A,33416866,C++14 (GCC 6-32),WRONG_ANSWER,924,1513698624,AlexandruOlteanu13,CONTESTANT,PRETESTS,4,0,1945600
902,A,33422577,C++14 (GCC 6-32),OK,2148,1513699848,AlexandruOlteanu13,CONTESTANT,TESTS,55,15,1945600
902,B,33434393,C++14 (GCC 6-32),OK,6755,1513704455,AlexandruOlteanu13,CONTESTANT,TESTS,50,46,2048000
902,A,33413718,C++14 (GCC 6-32),OK,441,1513698141,Alexit,CONTESTANT,TESTS,55,15,1945600
902,B,33417815,C++14 (GCC 6-32),OK,1086,1513698786,Alexit,CONTESTANT,TESTS,50,15,2560000
902,C,33420982,C++14 (GCC 6-32),WRONG_ANSWER,1740,1513699440,Alexit,CONTESTANT,PRETESTS,1,15,1945600
902,C,33422025,C++14 (GCC 6-32),WRONG_ANSWER,2000,1513699700,Alexit,CONTESTANT,PRETESTS,3,15,1945600
902,C,33422843,C++14 (GCC 6-32),WRONG_ANSWER,2221,1513699921,Alexit,CONTESTANT,TESTS,37,77,2252800
902,C,33420899,GNU C++11,WRONG_ANSWER,1718,1513699418,Ali.Nili.Zas,CONTESTANT,PRETESTS,8,15,3276800
902,B,33425824,GNU C++11,OK,3097,1513700797,Ali.Nili.Zas,CONTESTANT,TESTS,50,31,2560000
902,C,33426910,GNU C++11,OK,3473,1513701173,Ali.Nili.Zas,CONTESTANT,TESTS,45,234,5632000
902,A,33427774,GNU C++11,WRONG_ANSWER,3795,1513701495,Ali.Nili.Zas,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428132,GNU C++11,WRONG_ANSWER,3931,1513701631,Ali.Nili.Zas,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428423,GNU C++11,WRONG_ANSWER,4043,1513701743,Ali.Nili.Zas,CONTESTANT,PRETESTS,4,15,2048000
902,A,33430055,GNU C++11,SKIPPED,4721,1513702421,Ali.Nili.Zas,CONTESTANT,PRETESTS,8,15,2048000
902,A,33431251,GNU C++11,WRONG_ANSWER,5241,1513702941,Ali.Nili.Zas,CONTESTANT,PRETESTS,3,15,2048000
902,A,33431408,GNU C++11,OK,5314,1513703014,Ali.Nili.Zas,CONTESTANT,TESTS,55,30,2048000
902,A,33412664,Java 8,OK,172,1513697872,AliRabie,CONTESTANT,TESTS,55,171,21299200
902,B,33414693,Java 8,OK,594,1513698294,AliRabie,CONTESTANT,TESTS,50,140,20787200
902,C,33419633,Java 8,WRONG_ANSWER,1435,1513699135,AliRabie,CONTESTANT,PRETESTS,6,109,20684800
902,C,33421566,Java 8,WRONG_ANSWER,1885,1513699585,AliRabie,CONTESTANT,PRETESTS,6,124,20582400
902,C,33422851,Java 8,OK,2223,1513699923,AliRabie,CONTESTANT,TESTS,45,233,31129600
902,D,33435198,Java 8,WRONG_ANSWER,7069,1513704769,AliRabie,CONTESTANT,PRETESTS,1,93,20582400
902,A,33413064,C++14 (GCC 6-32),OK,322,1513698022,AliTavassoly,CONTESTANT,TESTS,55,31,2457600
902,B,33415933,C++14 (GCC 6-32),OK,782,1513698482,AliTavassoly,CONTESTANT,TESTS,50,15,3993600
902,C,33423327,C++14 (GCC 6-32),OK,2359,1513700059,AliTavassoly,CONTESTANT,TESTS,45,77,4300800
902,A,33434806,MS C++,WRONG_ANSWER,6935,1513704635,Ali_Taha74,CONTESTANT,PRETESTS,2,0,165785600
902,A,33414540,Python 3,OK,574,1513698274,AliceG,CONTESTANT,TESTS,55,62,5529600
902,B,33419242,Python 3,RUNTIME_ERROR,1348,1513699059,AliceG,CONTESTANT,TESTS,17,78,7782400
902,C,33426840,Python 3,OK,3452,1513701152,AliceG,CONTESTANT,TESTS,45,1482,7065600
902,D,33432100,Python 3,WRONG_ANSWER,5662,1513703362,AliceG,CONTESTANT,PRETESTS,2,46,5529600
902,D,33433430,Python 3,OK,6309,1513704009,AliceG,CONTESTANT,TESTS,150,77,5632000
902,A,33416020,MS C++,WRONG_ANSWER,794,1513698494,Alidrod,CONTESTANT,PRETESTS,3,0,2048000
902,A,33418145,MS C++,WRONG_ANSWER,1140,1513698840,Alidrod,CONTESTANT,TESTS,11,15,2048000
902,B,33424694,MS C++,COMPILATION_ERROR,2742,1513700442,Alidrod,CONTESTANT,PRETESTS,0,0,0
902,B,33425488,MS C++,OK,2987,1513700687,Alidrod,CONTESTANT,TESTS,50,31,2560000
902,A,33413481,MS C++,OK,399,1513698099,Alireza,CONTESTANT,TESTS,55,15,2048000
902,B,33419635,MS C++,OK,1436,1513699136,Alireza,CONTESTANT,TESTS,50,31,2560000
902,C,33427319,MS C++,OK,3634,1513701334,Alireza,CONTESTANT,TESTS,45,311,5120000
902,A,33412975,Python 3,WRONG_ANSWER,304,1513698004,AlisherBlack,CONTESTANT,PRETESTS,2,46,5529600
902,A,33413257,Python 3,WRONG_ANSWER,361,1513698061,AlisherBlack,CONTESTANT,PRETESTS,2,61,5529600
902,A,33413871,Python 3,WRONG_ANSWER,465,1513698165,AlisherBlack,CONTESTANT,PRETESTS,1,62,5529600
902,A,33413994,Python 3,WRONG_ANSWER,487,1513698187,AlisherBlack,CONTESTANT,PRETESTS,1,61,5529600
902,A,33414256,Python 3,WRONG_ANSWER,527,1513698227,AlisherBlack,CONTESTANT,PRETESTS,4,61,5529600
902,A,33415248,Python 3,WRONG_ANSWER,684,1513698384,AlisherBlack,CONTESTANT,PRETESTS,4,62,5529600
902,A,33419607,C++14 (GCC 6-32),WRONG_ANSWER,1433,1513699133,AlisherBlack,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420672,C++14 (GCC 6-32),OK,1665,1513699365,AlisherBlack,CONTESTANT,TESTS,55,15,1945600
902,B,33425782,C++14 (GCC 6-32),OK,3083,1513700783,AlisherBlack,CONTESTANT,TESTS,50,15,2355200
902,C,33432126,C++14 (GCC 6-32),WRONG_ANSWER,5677,1513703377,AlisherBlack,CONTESTANT,PRETESTS,5,15,1945600
902,C,33432779,C++14 (GCC 6-32),WRONG_ANSWER,6001,1513703701,AlisherBlack,CONTESTANT,PRETESTS,5,15,1945600
902,A,33413913,C++14 (GCC 6-32),WRONG_ANSWER,462,1513698173,Allo,CONTESTANT,PRETESTS,2,15,1945600
