contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33418654,C++14 (GCC 6-32),WRONG_ANSWER,1224,1513698934,Allo,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421269,C++14 (GCC 6-32),WRONG_ANSWER,1800,1513699511,Allo,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424055,C++14 (GCC 6-32),OK,2548,1513700259,Allo,CONTESTANT,TESTS,55,15,1945600
902,A,33414112,C++14 (GCC 6-32),OK,505,1513698205,Altitude,CONTESTANT,TESTS,55,15,1945600
902,B,33418266,C++14 (GCC 6-32),OK,1162,1513698862,Altitude,CONTESTANT,TESTS,50,15,2662400
902,C,33424054,C++14 (GCC 6-32),OK,2559,1513700259,Altitude,CONTESTANT,TESTS,45,109,11059200
902,A,33416926,C++14 (GCC 6-32),OK,934,1513698634,AmDer,CONTESTANT,TESTS,55,15,1945600
902,B,33426017,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3156,1513700856,AmDer,CONTESTANT,PRETESTS,5,1000,2355200
902,B,33426175,C++14 (GCC 6-32),SKIPPED,3214,1513700914,AmDer,CONTESTANT,PRETESTS,10,655,2355200
902,B,33426503,C++14 (GCC 6-32),OK,3323,1513701023,AmDer,CONTESTANT,TESTS,50,936,2457600
902,C,33432538,C++14 (GCC 6-32),WRONG_ANSWER,5890,1513703590,AmDer,CONTESTANT,PRETESTS,1,15,1843200
902,C,33434291,C++14 (GCC 6-32),RUNTIME_ERROR,6711,1513704411,AmDer,CONTESTANT,TESTS,17,77,2252800
902,A,33418956,Python 2,TIME_LIMIT_EXCEEDED,1297,1513698997,Amandio,CONTESTANT,PRETESTS,7,1000,4608000
902,A,33419833,Python 2,OK,1474,1513699174,Amandio,CONTESTANT,TESTS,55,62,4608000
902,B,33428058,GNU C++,RUNTIME_ERROR,3895,1513701595,Amandio,CONTESTANT,PRETESTS,5,15,2048000
902,B,33428257,GNU C++,OK,3977,1513701677,Amandio,CONTESTANT,TESTS,50,234,2457600
902,A,33413266,GNU C++11,OK,362,1513698062,Amateur_Player,CONTESTANT,TESTS,55,15,10035200
902,B,33416618,GNU C++11,OK,885,1513698585,Amateur_Player,CONTESTANT,TESTS,50,30,18432000
902,C,33422982,GNU C++11,OK,2254,1513699954,Amateur_Player,CONTESTANT,TESTS,45,108,6041600
902,A,33415273,C++14 (GCC 6-32),OK,688,1513698388,Amcm,CONTESTANT,TESTS,55,15,1945600
902,B,33425569,C++14 (GCC 6-32),OK,3015,1513700715,Amcm,CONTESTANT,TESTS,50,31,2560000
902,A,33419994,GNU C++,OK,1510,1513699210,AmdSadi,CONTESTANT,TESTS,55,15,2048000
902,B,33434688,GNU C++,OK,6882,1513704582,AmdSadi,CONTESTANT,TESTS,50,218,2867200
902,A,33413717,C++14 (GCC 6-32),WRONG_ANSWER,441,1513698141,Amerisma,CONTESTANT,PRETESTS,3,15,1945600
902,A,33414061,C++14 (GCC 6-32),OK,499,1513698199,Amerisma,CONTESTANT,TESTS,55,15,1945600
902,B,33417804,C++14 (GCC 6-32),OK,1085,1513698785,Amerisma,CONTESTANT,TESTS,50,31,4403200
902,C,33426337,C++14 (GCC 6-32),OK,3265,1513700965,Amerisma,CONTESTANT,TESTS,45,78,3891200
902,A,33419480,C++14 (GCC 6-32),WRONG_ANSWER,1403,1513699103,Aminul-Islam,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424144,C++14 (GCC 6-32),WRONG_ANSWER,2583,1513700283,Aminul-Islam,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425386,C++14 (GCC 6-32),WRONG_ANSWER,2955,1513700655,Aminul-Islam,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428463,C++14 (GCC 6-32),WRONG_ANSWER,4056,1513701756,Aminul-Islam,CONTESTANT,PRETESTS,2,0,1843200
902,A,33434315,C++14 (GCC 6-32),OK,6721,1513704421,Aminul-Islam,CONTESTANT,TESTS,55,15,1945600
902,A,33420124,C++14 (GCC 6-32),WRONG_ANSWER,1540,1513699240,AmirKarimi7,CONTESTANT,PRETESTS,3,0,1945600
902,A,33422615,C++14 (GCC 6-32),WRONG_ANSWER,2157,1513699857,AmirKarimi7,CONTESTANT,PRETESTS,3,15,1945600
902,A,33423095,C++14 (GCC 6-32),OK,2287,1513699987,AmirKarimi7,CONTESTANT,TESTS,55,15,1945600
902,B,33429423,C++14 (GCC 6-32),OK,4451,1513702151,AmirKarimi7,CONTESTANT,TESTS,50,31,23347200
902,A,33413195,GNU C++,WRONG_ANSWER,347,1513698047,Amit_Bansal,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413903,GNU C++,CHALLENGED,472,1513698172,Amit_Bansal,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33419648,GNU C++,TIME_LIMIT_EXCEEDED,1439,1513699139,Amit_Bansal,CONTESTANT,PRETESTS,5,1000,3379200
902,B,33420047,GNU C++,OK,1523,1513699223,Amit_Bansal,CONTESTANT,TESTS,50,61,2560000
902,C,33428285,GNU C++,WRONG_ANSWER,3986,1513701686,Amit_Bansal,CONTESTANT,PRETESTS,3,15,2048000
902,C,33428603,GNU C++,WRONG_ANSWER,4116,1513701816,Amit_Bansal,CONTESTANT,PRETESTS,3,31,2048000
902,C,33428824,GNU C++,WRONG_ANSWER,4209,1513701909,Amit_Bansal,CONTESTANT,PRETESTS,5,15,2048000
902,C,33429203,GNU C++,WRONG_ANSWER,4358,1513702058,Amit_Bansal,CONTESTANT,TESTS,37,327,4096000
902,A,33413295,C++14 (GCC 6-32),WRONG_ANSWER,366,1513698066,Amit_Pandey,CONTESTANT,PRETESTS,2,15,3481600
902,A,33416355,C++14 (GCC 6-32),CHALLENGED,844,1513698544,Amit_Pandey,CONTESTANT,CHALLENGES,8,15,3481600
902,B,33420641,C++14 (GCC 6-32),OK,1658,1513699358,Amit_Pandey,CONTESTANT,TESTS,50,31,4812800
902,A,33423412,C++14 (GCC 6-32),WRONG_ANSWER,2382,1513700082,Amit_Pandey,CONTESTANT,PRETESTS,3,15,3481600
902,A,33424002,C++14 (GCC 6-32),WRONG_ANSWER,2546,1513700246,Amit_Pandey,CONTESTANT,PRETESTS,3,15,3481600
902,A,33424860,C++14 (GCC 6-32),OK,2787,1513700487,Amit_Pandey,CONTESTANT,TESTS,55,15,3481600
902,C,33429459,C++14 (GCC 6-32),OK,4467,1513702167,Amit_Pandey,CONTESTANT,TESTS,45,109,6758400
902,A,33413095,GNU C++11,WRONG_ANSWER,329,1513698029,Amlan107,CONTESTANT,PRETESTS,1,15,2150400
902,A,33414547,GNU C++11,OK,575,1513698275,Amlan107,CONTESTANT,TESTS,55,15,2150400
902,B,33419362,GNU C++11,OK,1376,1513699076,Amlan107,CONTESTANT,TESTS,50,31,4403200
902,C,33429540,GNU C++11,WRONG_ANSWER,4504,1513702204,Amlan107,CONTESTANT,PRETESTS,1,15,4505600
902,C,33430393,GNU C++11,WRONG_ANSWER,4856,1513702556,Amlan107,CONTESTANT,PRETESTS,3,0,4505600
902,C,33431595,GNU C++11,WRONG_ANSWER,5406,1513703106,Amlan107,CONTESTANT,PRETESTS,7,15,4505600
902,C,33432765,GNU C++11,WRONG_ANSWER,5993,1513703693,Amlan107,CONTESTANT,PRETESTS,7,15,4505600
902,A,33414149,GNU C++,WRONG_ANSWER,511,1513698211,Ampersand25,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416394,GNU C++,WRONG_ANSWER,849,1513698549,Ampersand25,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418194,GNU C++,WRONG_ANSWER,1149,1513698849,Ampersand25,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421379,GNU C++,WRONG_ANSWER,1836,1513699536,Ampersand25,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424159,GNU C++,OK,2587,1513700287,Ampersand25,CONTESTANT,TESTS,55,15,2048000
902,A,33414033,C++14 (GCC 6-32),WRONG_ANSWER,494,1513698194,Amr905,CONTESTANT,PRETESTS,1,15,3072000
902,A,33415855,C++14 (GCC 6-32),WRONG_ANSWER,771,1513698471,Amr905,CONTESTANT,PRETESTS,5,15,2252800
902,A,33421039,C++14 (GCC 6-32),WRONG_ANSWER,1755,1513699455,Amr905,CONTESTANT,PRETESTS,5,15,2252800
902,A,33422308,C++14 (GCC 6-32),WRONG_ANSWER,2068,1513699768,Amr905,CONTESTANT,PRETESTS,5,15,2252800
902,A,33422992,C++14 (GCC 6-32),OK,2256,1513699956,Amr905,CONTESTANT,TESTS,55,15,2252800
902,B,33429991,C++14 (GCC 6-32),OK,4692,1513702392,Amr905,CONTESTANT,TESTS,50,31,2662400
902,A,33415020,C++14 (GCC 6-32),WRONG_ANSWER,649,1513698349,Amr_Fahim,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416258,C++14 (GCC 6-32),WRONG_ANSWER,829,1513698529,Amr_Fahim,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418473,C++14 (GCC 6-32),WRONG_ANSWER,1199,1513698899,Amr_Fahim,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422754,C++14 (GCC 6-32),CHALLENGED,2197,1513699897,Amr_Fahim,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33412700,C++14 (GCC 6-32),OK,205,1513697905,Anai,CONTESTANT,TESTS,55,15,1945600
902,B,33414778,C++14 (GCC 6-32),OK,609,1513698309,Anai,CONTESTANT,TESTS,50,31,1945600
902,C,33419303,C++14 (GCC 6-32),WRONG_ANSWER,1368,1513699068,Anai,CONTESTANT,PRETESTS,1,15,6656000
902,C,33419683,C++14 (GCC 6-32),OK,1446,1513699146,Anai,CONTESTANT,TESTS,45,93,8908800
902,A,33416871,MS C++,OK,915,1513698625,AnasAbbas,CONTESTANT,TESTS,55,15,2048000
902,B,33422079,MS C++,OK,1997,1513699707,AnasAbbas,CONTESTANT,TESTS,50,31,2457600
902,C,33432350,MS C++,WRONG_ANSWER,5777,1513703487,AnasAbbas,CONTESTANT,PRETESTS,1,15,2457600
902,C,33433686,MS C++,WRONG_ANSWER,6407,1513704118,AnasAbbas,CONTESTANT,PRETESTS,4,15,2457600
902,C,33435295,MS C++,WRONG_ANSWER,7092,1513704803,AnasAbbas,CONTESTANT,PRETESTS,1,15,2457600
902,A,33415275,C++14 (GCC 6-32),WRONG_ANSWER,688,1513698388,Anawrmation,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416873,C++14 (GCC 6-32),WRONG_ANSWER,926,1513698626,Anawrmation,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418793,C++14 (GCC 6-32),WRONG_ANSWER,1260,1513698960,Anawrmation,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419262,GNU C++11,CHALLENGED,1351,1513699061,AndreeaB,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33413530,C++14 (GCC 6-32),OK,409,1513698109,AndreiCotor,CONTESTANT,TESTS,55,15,1945600
902,B,33417622,C++14 (GCC 6-32),OK,1054,1513698754,AndreiCotor,CONTESTANT,TESTS,50,31,2457600
902,C,33425394,C++14 (GCC 6-32),WRONG_ANSWER,2959,1513700659,AndreiCotor,CONTESTANT,PRETESTS,4,15,2252800
902,C,33425567,C++14 (GCC 6-32),WRONG_ANSWER,3015,1513700715,AndreiCotor,CONTESTANT,PRETESTS,4,15,2252800
902,C,33426634,C++14 (GCC 6-32),WRONG_ANSWER,3379,1513701079,AndreiCotor,CONTESTANT,PRETESTS,4,15,2252800
902,C,33428311,C++14 (GCC 6-32),WRONG_ANSWER,3997,1513701697,AndreiCotor,CONTESTANT,PRETESTS,4,15,2252800
902,C,33429427,C++14 (GCC 6-32),OK,4453,1513702153,AndreiCotor,CONTESTANT,TESTS,45,78,2252800
902,A,33413127,C++14 (GCC 6-32),OK,337,1513698037,AndresRPerez,CONTESTANT,TESTS,55,15,1945600
902,B,33419162,C++14 (GCC 6-32),OK,1343,1513699043,AndresRPerez,CONTESTANT,TESTS,50,31,2560000
902,C,33423829,C++14 (GCC 6-32),WRONG_ANSWER,2498,1513700198,AndresRPerez,CONTESTANT,PRETESTS,12,15,1945600
902,C,33425837,C++14 (GCC 6-32),WRONG_ANSWER,3100,1513700800,AndresRPerez,CONTESTANT,PRETESTS,4,15,2150400
902,C,33426693,C++14 (GCC 6-32),WRONG_ANSWER,3398,1513701098,AndresRPerez,CONTESTANT,PRETESTS,3,15,1945600
902,C,33427230,C++14 (GCC 6-32),WRONG_ANSWER,3595,1513701295,AndresRPerez,CONTESTANT,PRETESTS,12,15,1945600
902,C,33428313,C++14 (GCC 6-32),WRONG_ANSWER,3997,1513701697,AndresRPerez,CONTESTANT,PRETESTS,12,15,1945600
902,C,33429614,C++14 (GCC 6-32),WRONG_ANSWER,4539,1513702239,AndresRPerez,CONTESTANT,PRETESTS,12,15,1945600
902,C,33430595,C++14 (GCC 6-32),WRONG_ANSWER,4946,1513702646,AndresRPerez,CONTESTANT,PRETESTS,12,15,2048000
902,C,33431118,C++14 (GCC 6-32),WRONG_ANSWER,5171,1513702871,AndresRPerez,CONTESTANT,PRETESTS,12,15,1945600
902,C,33433120,C++14 (GCC 6-32),WRONG_ANSWER,6167,1513703867,AndresRPerez,CONTESTANT,PRETESTS,12,15,1945600
902,C,33433296,C++14 (GCC 6-32),OK,6247,1513703947,AndresRPerez,CONTESTANT,TESTS,45,93,9932800
902,A,33413458,GNU C++11,WRONG_ANSWER,385,1513698095,Andres_Alumets,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415969,GNU C++11,WRONG_ANSWER,778,1513698489,Andres_Alumets,CONTESTANT,PRETESTS,3,15,2048000
902,B,33424350,GNU C++11,OK,2627,1513700338,Andres_Alumets,CONTESTANT,TESTS,50,61,2457600
902,C,33431579,GNU C++11,RUNTIME_ERROR,5388,1513703099,Andres_Alumets,CONTESTANT,TESTS,16,295,2867200
902,A,33432219,GNU C++11,OK,5712,1513703422,Andres_Alumets,CONTESTANT,TESTS,55,15,2048000
902,A,33414503,Python 3,WRONG_ANSWER,566,1513698266,AngelOfDeath,CONTESTANT,PRETESTS,2,46,5529600
902,A,33415217,Python 3,WRONG_ANSWER,679,1513698379,AngelOfDeath,CONTESTANT,PRETESTS,2,62,5529600
902,A,33415754,C++14 (GCC 6-32),WRONG_ANSWER,757,1513698457,Angelise,CONTESTANT,PRETESTS,3,15,2355200
902,A,33416085,C++14 (GCC 6-32),OK,804,1513698504,Angelise,CONTESTANT,TESTS,55,15,2355200
902,B,33419880,C++14 (GCC 6-32),OK,1486,1513699186,Angelise,CONTESTANT,TESTS,50,30,5734400
902,C,33429574,C++14 (GCC 6-32),OK,4520,1513702220,Angelise,CONTESTANT,TESTS,45,124,16691200
902,A,33418567,GNU C++,OK,1216,1513698916,Anik_Modak,CONTESTANT,TESTS,55,31,2048000
902,A,33419786,GNU C++11,WRONG_ANSWER,1464,1513699164,AnikaTahsin,CONTESTANT,PRETESTS,3,0,2048000
902,A,33420988,GNU C++11,CHALLENGED,1741,1513699441,AnikaTahsin,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33424223,GNU C++11,WRONG_ANSWER,2600,1513700300,AnikaTahsin,CONTESTANT,TESTS,16,15,2048000
902,A,33414889,Java 8,WRONG_ANSWER,629,1513698329,Aniket10k,CONTESTANT,PRETESTS,2,109,20582400
902,A,33420393,Java 8,WRONG_ANSWER,1599,1513699299,Aniket10k,CONTESTANT,PRETESTS,2,109,20582400
902,A,33423807,Java 8,WRONG_ANSWER,2493,1513700193,Aniket10k,CONTESTANT,PRETESTS,2,109,20582400
902,A,33426969,Java 8,WRONG_ANSWER,3493,1513701193,Aniket10k,CONTESTANT,PRETESTS,2,124,20582400
902,A,33428279,Java 8,WRONG_ANSWER,3984,1513701684,Aniket10k,CONTESTANT,PRETESTS,4,124,20582400
902,A,33418848,Java 8,TIME_LIMIT_EXCEEDED,1271,1513698971,Aniket144,CONTESTANT,PRETESTS,5,1000,151756800
902,A,33422149,Java 8,OK,2026,1513699726,Aniket144,CONTESTANT,TESTS,55,124,20684800
902,B,33431952,Java 8,TIME_LIMIT_EXCEEDED,5592,1513703292,Aniket144,CONTESTANT,TESTS,24,1000,20684800
902,A,33419018,C++14 (GCC 6-32),WRONG_ANSWER,1312,1513699012,AnisParvez,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420490,C++14 (GCC 6-32),WRONG_ANSWER,1622,1513699322,AnisParvez,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420951,C++14 (GCC 6-32),WRONG_ANSWER,1732,1513699432,AnisParvez,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422412,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2102,1513699802,Anish_ubuntu,CONTESTANT,TESTS,13,1000,1945600
902,B,33432206,GNU C,MEMORY_LIMIT_EXCEEDED,5713,1513703413,Anish_ubuntu,CONTESTANT,PRETESTS,0,15,268390400
902,B,33432953,GNU C,MEMORY_LIMIT_EXCEEDED,6088,1513703788,Anish_ubuntu,CONTESTANT,PRETESTS,5,108,268390400
902,B,33433549,GNU C,MEMORY_LIMIT_EXCEEDED,6355,1513704055,Anish_ubuntu,CONTESTANT,PRETESTS,5,124,268390400
902,A,33419219,GNU C,RUNTIME_ERROR,1354,1513699054,Anmolgup,CONTESTANT,PRETESTS,1,0,1843200
902,A,33420427,GNU C,COMPILATION_ERROR,1609,1513699309,Anmolgup,CONTESTANT,PRETESTS,0,0,0
902,A,33421020,GNU C,RUNTIME_ERROR,1750,1513699450,Anmolgup,CONTESTANT,PRETESTS,1,0,1843200
902,A,33412785,GNU C++11,WRONG_ANSWER,244,1513697944,Annie2212,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413149,GNU C++11,WRONG_ANSWER,339,1513698039,Annie2212,CONTESTANT,TESTS,11,15,2048000
902,B,33418535,GNU C++11,OK,1210,1513698910,Annie2212,CONTESTANT,TESTS,50,30,2150400
902,C,33433361,GNU C++11,OK,6276,1513703976,Annie2212,CONTESTANT,TESTS,45,109,2457600
902,D,33435225,GNU C++11,WRONG_ANSWER,7079,1513704779,Annie2212,CONTESTANT,PRETESTS,2,15,2048000
902,D,33435570,GNU C++11,WRONG_ANSWER,7179,1513704879,Annie2212,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412967,C++14 (GCC 6-32),WRONG_ANSWER,302,1513698002,Anonymous_420,CONTESTANT,PRETESTS,1,15,1945600
902,A,33414674,C++14 (GCC 6-32),WRONG_ANSWER,592,1513698292,Anonymous_420,CONTESTANT,PRETESTS,0,0,1945600
902,A,33414880,C++14 (GCC 6-32),WRONG_ANSWER,627,1513698327,Anonymous_420,CONTESTANT,PRETESTS,0,15,1945600
902,A,33415094,C++14 (GCC 6-32),WRONG_ANSWER,661,1513698361,Anonymous_420,CONTESTANT,PRETESTS,0,0,1945600
902,A,33415435,C++14 (GCC 6-32),WRONG_ANSWER,710,1513698410,Anonymous_420,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415860,C++14 (GCC 6-32),WRONG_ANSWER,772,1513698472,Anonymous_420,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416616,C++14 (GCC 6-32),WRONG_ANSWER,885,1513698585,Anonymous_420,CONTESTANT,PRETESTS,2,0,1945600
902,A,33418184,C++14 (GCC 6-32),WRONG_ANSWER,1147,1513698847,Anonymous_420,CONTESTANT,PRETESTS,0,0,1945600
902,A,33418416,C++14 (GCC 6-32),OK,1187,1513698887,Anonymous_420,CONTESTANT,TESTS,55,15,1945600
902,B,33430229,C++14 (GCC 6-32),OK,4793,1513702493,Anonymous_420,CONTESTANT,TESTS,50,31,2457600
902,A,33413730,C++14 (GCC 6-32),OK,432,1513698143,Anti-Light,CONTESTANT,TESTS,55,15,1945600
902,B,33418385,C++14 (GCC 6-32),OK,1171,1513698882,Anti-Light,CONTESTANT,TESTS,50,30,3993600
902,C,33423787,C++14 (GCC 6-32),OK,2479,1513700189,Anti-Light,CONTESTANT,TESTS,45,77,4300800
902,A,33413532,C++14 (GCC 6-32),OK,409,1513698109,Anton_Roy,CONTESTANT,TESTS,55,15,1945600
902,B,33423974,C++14 (GCC 6-32),OK,2539,1513700239,Anton_Roy,CONTESTANT,TESTS,50,233,2457600
902,C,33427166,C++14 (GCC 6-32),WRONG_ANSWER,3571,1513701271,Anton_Roy,CONTESTANT,PRETESTS,1,0,1843200
902,A,33413567,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,416,1513698116,Arafatistic,CONTESTANT,TESTS,13,264,268390400
902,B,33418027,C++14 (GCC 6-32),OK,1121,1513698821,Arafatistic,CONTESTANT,TESTS,50,30,18432000
902,C,33430904,C++14 (GCC 6-32),OK,5073,1513702773,Arafatistic,CONTESTANT,TESTS,45,78,12902400
902,A,33415004,GNU C++11,WRONG_ANSWER,636,1513698347,Araz.G,CONTESTANT,PRETESTS,1,15,2048000
902,A,33416953,GNU C++11,WRONG_ANSWER,927,1513698637,Araz.G,CONTESTANT,PRETESTS,1,15,2048000
902,A,33418244,GNU C++11,OK,1147,1513698858,Araz.G,CONTESTANT,TESTS,55,30,2048000
902,A,33417845,Java 8,WRONG_ANSWER,1092,1513698792,Arbitrary,CONTESTANT,PRETESTS,2,140,20992000
902,A,33419977,Java 8,WRONG_ANSWER,1508,1513699208,Arbitrary,CONTESTANT,PRETESTS,2,140,20992000
902,A,33421853,Java 8,WRONG_ANSWER,1954,1513699654,Arbitrary,CONTESTANT,PRETESTS,4,140,20992000
902,A,33413263,GNU C++11,OK,362,1513698062,ArchHiraku,CONTESTANT,TESTS,55,15,2048000
902,B,33415194,GNU C++11,OK,675,1513698375,ArchHiraku,CONTESTANT,TESTS,50,31,2150400
902,C,33419836,GNU C++11,OK,1475,1513699175,ArchHiraku,CONTESTANT,TESTS,45,249,2457600
902,D,33430153,GNU C++11,OK,4765,1513702465,ArchHiraku,CONTESTANT,TESTS,150,31,2150400
902,A,33418126,GNU C++11,WRONG_ANSWER,1137,1513698837,ArchitJ,CONTESTANT,PRETESTS,2,15,2048000
902,B,33425053,GNU C++11,COMPILATION_ERROR,2846,1513700546,ArchitJ,CONTESTANT,PRETESTS,0,0,0
902,B,33425196,GNU C++11,OK,2891,1513700591,ArchitJ,CONTESTANT,TESTS,50,265,31539200
902,A,33426665,GNU C++11,TIME_LIMIT_EXCEEDED,3385,1513701085,ArchitJ,CONTESTANT,TESTS,13,1000,2048000
902,C,33432524,GNU C++11,OK,5883,1513703583,ArchitJ,CONTESTANT,TESTS,45,280,2457600
902,A,33417350,Python 3,OK,1006,1513698706,Arhimason,CONTESTANT,TESTS,55,77,5529600
902,B,33430151,Python 3,RUNTIME_ERROR,4764,1513702464,Arhimason,CONTESTANT,TESTS,17,108,7680000
902,A,33412932,C++14 (GCC 6-32),OK,293,1513697993,Ari,CONTESTANT,TESTS,55,15,1945600
902,B,33424226,C++14 (GCC 6-32),RUNTIME_ERROR,2602,1513700302,Ari,CONTESTANT,PRETESTS,5,15,1945600
902,B,33424586,C++14 (GCC 6-32),OK,2711,1513700411,Ari,CONTESTANT,TESTS,50,156,2150400
902,C,33430005,C++14 (GCC 6-32),WRONG_ANSWER,4698,1513702398,Ari,CONTESTANT,PRETESTS,0,15,9932800
902,C,33430543,C++14 (GCC 6-32),OK,4922,1513702622,Ari,CONTESTANT,TESTS,45,93,9932800
902,B,33419656,C++14 (GCC 6-32),OK,1440,1513699140,ArielxX,CONTESTANT,TESTS,50,15,2457600
902,A,33423141,C++14 (GCC 6-32),OK,2306,1513700006,ArielxX,CONTESTANT,TESTS,55,15,1945600
902,C,33428516,C++14 (GCC 6-32),WRONG_ANSWER,4082,1513701782,ArielxX,CONTESTANT,TESTS,38,109,5836800
902,D,33431694,C++14 (GCC 6-32),WRONG_ANSWER,5456,1513703156,ArielxX,CONTESTANT,PRETESTS,2,15,1843200
902,D,33432767,C++14 (GCC 6-32),WRONG_ANSWER,5994,1513703694,ArielxX,CONTESTANT,PRETESTS,3,15,1945600
902,D,33433582,C++14 (GCC 6-32),WRONG_ANSWER,6373,1513704073,ArielxX,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415320,GNU C++11,WRONG_ANSWER,694,1513698394,Arizona002,CONTESTANT,PRETESTS,6,15,2048000
902,A,33416716,GNU C++11,WRONG_ANSWER,902,1513698602,Arizona002,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417166,GNU C++11,WRONG_ANSWER,974,1513698674,Arizona002,CONTESTANT,PRETESTS,1,15,2048000
902,A,33418327,GNU C++11,OK,1173,1513698873,Arizona002,CONTESTANT,TESTS,55,15,2048000
902,B,33425485,GNU C++11,WRONG_ANSWER,2986,1513700686,Arizona002,CONTESTANT,PRETESTS,3,15,2150400
902,B,33426448,GNU C++11,WRONG_ANSWER,3304,1513701004,Arizona002,CONTESTANT,PRETESTS,0,0,2150400
902,A,33412688,GNU C++11,OK,197,1513697897,ArktinenKarpalo,CONTESTANT,TESTS,55,15,2048000
902,B,33416830,GNU C++11,RUNTIME_ERROR,920,1513698620,ArktinenKarpalo,CONTESTANT,PRETESTS,5,15,2150400
902,B,33417276,GNU C++11,OK,994,1513698694,ArktinenKarpalo,CONTESTANT,TESTS,50,217,2457600
902,C,33427375,GNU C++11,WRONG_ANSWER,3649,1513701349,ArktinenKarpalo,CONTESTANT,PRETESTS,1,0,2048000
902,C,33430225,GNU C++11,OK,4791,1513702491,ArktinenKarpalo,CONTESTANT,TESTS,45,264,4198400
902,A,33419563,Python 3,WRONG_ANSWER,1424,1513699124,Arman76,CONTESTANT,PRETESTS,2,62,5529600
902,A,33420813,Python 3,WRONG_ANSWER,1700,1513699400,Arman76,CONTESTANT,PRETESTS,2,46,5529600
902,A,33421006,Python 3,WRONG_ANSWER,1747,1513699447,Arman76,CONTESTANT,PRETESTS,2,77,5529600
902,A,33421363,Python 3,WRONG_ANSWER,1833,1513699533,Arman76,CONTESTANT,PRETESTS,2,62,5529600
902,A,33421906,Python 3,WRONG_ANSWER,1968,1513699668,Arman76,CONTESTANT,PRETESTS,2,46,5529600
902,A,33422240,Python 3,WRONG_ANSWER,2047,1513699747,Arman76,CONTESTANT,PRETESTS,2,46,5529600
902,A,33422501,Python 3,WRONG_ANSWER,2126,1513699826,Arman76,CONTESTANT,PRETESTS,4,62,5529600
902,A,33422764,Python 3,WRONG_ANSWER,2200,1513699900,Arman76,CONTESTANT,PRETESTS,4,61,5529600
