contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33423720,Python 3,WRONG_ANSWER,2468,1513700168,Arman76,CONTESTANT,PRETESTS,4,77,5529600
902,A,33425965,Python 3,WRONG_ANSWER,3140,1513700840,Arman76,CONTESTANT,PRETESTS,4,46,5529600
902,A,33426223,Python 3,WRONG_ANSWER,3230,1513700930,Arman76,CONTESTANT,PRETESTS,4,61,5529600
902,A,33426491,Python 3,CHALLENGED,3319,1513701019,Arman76,CONTESTANT,CHALLENGES,8,46,5529600
902,A,33429995,Python 3,WRONG_ANSWER,4693,1513702393,Arman76,CONTESTANT,CHALLENGES,0,61,5529600
902,A,33432634,Python 3,WRONG_ANSWER,5938,1513703638,Arman76,CONTESTANT,PRETESTS,0,31,5529600
902,A,33432688,Python 3,OK,5958,1513703658,Arman76,CONTESTANT,TESTS,55,62,5529600
902,A,33414015,GNU C++11,OK,480,1513698190,ArmandNM,CONTESTANT,TESTS,55,30,2048000
902,B,33420680,GNU C++11,OK,1657,1513699367,ArmandNM,CONTESTANT,TESTS,50,46,2560000
902,C,33425219,GNU C++11,WRONG_ANSWER,2889,1513700599,ArmandNM,CONTESTANT,PRETESTS,1,0,2867200
902,C,33427760,GNU C++11,WRONG_ANSWER,3780,1513701491,ArmandNM,CONTESTANT,PRETESTS,3,15,2867200
902,C,33428854,GNU C++11,WRONG_ANSWER,4211,1513701922,ArmandNM,CONTESTANT,PRETESTS,4,15,2867200
902,C,33431815,GNU C++11,WRONG_ANSWER,5515,1513703226,ArmandNM,CONTESTANT,PRETESTS,4,15,2867200
902,C,33433432,GNU C++11,OK,6299,1513704009,ArmandNM,CONTESTANT,TESTS,45,374,15667200
902,A,33417467,C++14 (GCC 6-32),OK,1026,1513698726,Arpan_Bhowmik,CONTESTANT,TESTS,55,15,2457600
902,B,33422072,C++14 (GCC 6-32),OK,2006,1513699706,Arpan_Bhowmik,CONTESTANT,TESTS,50,15,2457600
902,C,33431076,C++14 (GCC 6-32),OK,5154,1513702854,Arpan_Bhowmik,CONTESTANT,TESTS,45,124,9420800
902,A,33420966,C++14 (GCC 6-32),OK,1736,1513699436,Arsany98,CONTESTANT,TESTS,55,15,1945600
902,B,33429981,C++14 (GCC 6-32),OK,4687,1513702387,Arsany98,CONTESTANT,TESTS,50,280,2560000
902,A,33430283,GNU C++,WRONG_ANSWER,4800,1513702511,Arthurs,CONTESTANT,PRETESTS,0,0,2048000
902,A,33415673,C++14 (GCC 6-32),OK,733,1513698444,Artmat,CONTESTANT,TESTS,55,15,1945600
902,B,33418915,C++14 (GCC 6-32),OK,1277,1513698988,Artmat,CONTESTANT,TESTS,50,31,4505600
902,C,33424787,C++14 (GCC 6-32),WRONG_ANSWER,2758,1513700469,Artmat,CONTESTANT,PRETESTS,3,15,1945600
902,C,33426194,C++14 (GCC 6-32),WRONG_ANSWER,3209,1513700919,Artmat,CONTESTANT,PRETESTS,1,0,1843200
902,C,33426300,C++14 (GCC 6-32),WRONG_ANSWER,3243,1513700954,Artmat,CONTESTANT,PRETESTS,3,15,1945600
902,C,33427246,C++14 (GCC 6-32),WRONG_ANSWER,3590,1513701301,Artmat,CONTESTANT,TESTS,37,186,11264000
902,A,33412936,GNU C++,OK,284,1513697994,Artur_mipt,CONTESTANT,TESTS,55,15,2048000
902,B,33425758,GNU C++,OK,3066,1513700776,Artur_mipt,CONTESTANT,TESTS,50,264,2662400
902,C,33433538,GNU C++,OK,6338,1513704048,Artur_mipt,CONTESTANT,TESTS,45,342,3072000
902,A,33427599,MS C++,OK,3730,1513701430,Arturoku,CONTESTANT,TESTS,55,31,2048000
902,B,33430189,MS C++,OK,4777,1513702477,Arturoku,CONTESTANT,TESTS,50,31,2560000
902,A,33416875,GNU C++,WRONG_ANSWER,926,1513698626,Arya_1,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419904,GNU C++,WRONG_ANSWER,1491,1513699191,Arya_1,CONTESTANT,PRETESTS,1,15,2048000
902,A,33413939,GNU C++11,WRONG_ANSWER,478,1513698178,Asagami,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417135,GNU C++11,WRONG_ANSWER,970,1513698670,Asagami,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419672,GNU C++11,WRONG_ANSWER,1444,1513699144,Asagami,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422272,GNU C++11,WRONG_ANSWER,2056,1513699756,Asagami,CONTESTANT,PRETESTS,0,0,2048000
902,A,33422588,GNU C++11,WRONG_ANSWER,2150,1513699850,Asagami,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423099,GNU C++11,WRONG_ANSWER,2290,1513699990,Asagami,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424619,GNU C++11,WRONG_ANSWER,2721,1513700421,Asagami,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425040,GNU C++11,OK,2843,1513700543,Asagami,CONTESTANT,TESTS,55,15,2048000
902,A,33412887,C++14 (GCC 6-32),OK,280,1513697980,AshishYadav,CONTESTANT,TESTS,55,31,1945600
902,B,33414940,C++14 (GCC 6-32),OK,635,1513698335,AshishYadav,CONTESTANT,TESTS,50,31,2867200
902,C,33421889,C++14 (GCC 6-32),OK,1962,1513699662,AshishYadav,CONTESTANT,TESTS,45,93,13721600
902,D,33432398,C++14 (GCC 6-32),WRONG_ANSWER,5814,1513703514,AshishYadav,CONTESTANT,PRETESTS,4,15,1945600
902,D,33432556,C++14 (GCC 6-32),WRONG_ANSWER,5899,1513703599,AshishYadav,CONTESTANT,PRETESTS,4,15,1945600
902,D,33432731,C++14 (GCC 6-32),WRONG_ANSWER,5977,1513703677,AshishYadav,CONTESTANT,PRETESTS,4,15,1945600
902,D,33432752,C++14 (GCC 6-32),WRONG_ANSWER,5987,1513703687,AshishYadav,CONTESTANT,PRETESTS,0,15,1843200
902,D,33432924,C++14 (GCC 6-32),WRONG_ANSWER,6076,1513703776,AshishYadav,CONTESTANT,PRETESTS,4,15,1945600
902,D,33434076,C++14 (GCC 6-32),WRONG_ANSWER,6614,1513704314,AshishYadav,CONTESTANT,PRETESTS,1,15,1945600
902,D,33434596,C++14 (GCC 6-32),WRONG_ANSWER,6843,1513704543,AshishYadav,CONTESTANT,PRETESTS,0,15,1945600
902,D,33434823,C++14 (GCC 6-32),WRONG_ANSWER,6942,1513704642,AshishYadav,CONTESTANT,PRETESTS,4,15,1945600
902,D,33435093,C++14 (GCC 6-32),WRONG_ANSWER,7031,1513704731,AshishYadav,CONTESTANT,PRETESTS,0,0,1945600
902,A,33414965,C++14 (GCC 6-32),OK,640,1513698340,AshveenBansal,CONTESTANT,TESTS,55,31,1945600
902,B,33425104,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,2863,1513700563,AshveenBansal,CONTESTANT,PRETESTS,5,139,268390400
902,B,33426214,C++14 (GCC 6-32),OK,3227,1513700927,AshveenBansal,CONTESTANT,TESTS,50,280,2764800
902,A,33421753,GNU C++17 Diagnostics,WRONG_ANSWER,1927,1513699627,Ashvik,CONTESTANT,PRETESTS,2,795,98201600
902,A,33423478,GNU C++17 Diagnostics,WRONG_ANSWER,2399,1513700099,Ashvik,CONTESTANT,PRETESTS,4,779,100044800
902,A,33429618,GNU C++17 Diagnostics,SKIPPED,4541,1513702241,Ashvik,CONTESTANT,PRETESTS,8,795,99020800
902,A,33431451,GNU C++17 Diagnostics,OK,5333,1513703033,Ashvik,CONTESTANT,TESTS,55,795,100044800
902,A,33419889,C++14 (GCC 6-32),OK,1488,1513699188,Asif_Mohammad,CONTESTANT,TESTS,55,15,1945600
902,B,33429163,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4343,1513702043,Asif_Mohammad,CONTESTANT,TESTS,17,1000,3276800
902,B,33428451,C++14 (GCC 6-32),OK,4053,1513701753,Askha,CONTESTANT,TESTS,50,265,3174400
902,A,33434355,C++14 (GCC 6-32),OK,6740,1513704440,Askha,CONTESTANT,TESTS,55,30,3379200
902,A,33418119,GNU C,WRONG_ANSWER,1136,1513698836,Assaduzzaman_Sohan,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420780,GNU C,WRONG_ANSWER,1694,1513699394,Assaduzzaman_Sohan,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423201,GNU C,WRONG_ANSWER,2322,1513700022,Assaduzzaman_Sohan,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424290,GNU C,WRONG_ANSWER,2622,1513700322,Assaduzzaman_Sohan,CONTESTANT,PRETESTS,3,15,1843200
902,A,33426151,GNU C,WRONG_ANSWER,3205,1513700905,Assaduzzaman_Sohan,CONTESTANT,PRETESTS,4,15,1843200
902,A,33430459,GNU C,WRONG_ANSWER,4885,1513702585,Assaduzzaman_Sohan,CONTESTANT,PRETESTS,5,15,1843200
902,A,33426780,C++14 (GCC 6-32),WRONG_ANSWER,3427,1513701127,Aswany09,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430840,C++14 (GCC 6-32),WRONG_ANSWER,5049,1513702749,Aswany09,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433241,C++14 (GCC 6-32),WRONG_ANSWER,6222,1513703922,Aswany09,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419927,GNU C++11,WRONG_ANSWER,1496,1513699196,Atrboy,CONTESTANT,TESTS,11,15,2048000
902,B,33425044,GNU C++11,OK,2843,1513700543,Atrboy,CONTESTANT,TESTS,50,62,2764800
902,C,33429193,GNU C++11,WRONG_ANSWER,4355,1513702055,Atrboy,CONTESTANT,PRETESTS,3,15,2048000
902,A,33412704,C++14 (GCC 6-32),WRONG_ANSWER,207,1513697907,Atreus,CONTESTANT,PRETESTS,2,15,2662400
902,A,33413022,C++14 (GCC 6-32),OK,313,1513698013,Atreus,CONTESTANT,TESTS,55,15,2764800
902,B,33416325,C++14 (GCC 6-32),OK,841,1513698541,Atreus,CONTESTANT,TESTS,50,46,4403200
902,C,33421550,C++14 (GCC 6-32),OK,1882,1513699582,Atreus,CONTESTANT,TESTS,45,155,2662400
902,A,33423466,GNU C++11,WRONG_ANSWER,2396,1513700096,Ax_Von,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426517,GNU C++11,WRONG_ANSWER,3330,1513701030,Ax_Von,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426970,GNU C++11,WRONG_ANSWER,3494,1513701194,Ax_Von,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428546,GNU C++11,OK,4096,1513701796,Ax_Von,CONTESTANT,TESTS,55,15,2048000
902,A,33423390,GNU C++11,WRONG_ANSWER,2376,1513700076,AyaBenSaad,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426157,GNU C++11,WRONG_ANSWER,3207,1513700907,AyaBenSaad,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433776,GNU C++11,WRONG_ANSWER,6460,1513704160,AyaBenSaad,CONTESTANT,PRETESTS,0,15,2048000
902,A,33434374,GNU C++11,WRONG_ANSWER,6747,1513704447,AyaBenSaad,CONTESTANT,PRETESTS,3,15,2048000
902,A,33434715,GNU C++11,WRONG_ANSWER,6893,1513704593,AyaBenSaad,CONTESTANT,PRETESTS,0,0,2048000
902,A,33414184,MS C++,WRONG_ANSWER,516,1513698216,AynaS,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415257,MS C++,OK,685,1513698385,AynaS,CONTESTANT,TESTS,55,15,2048000
902,B,33420411,MS C++,OK,1603,1513699303,AynaS,CONTESTANT,TESTS,50,31,2150400
902,B,33421242,JavaScript,COMPILATION_ERROR,1793,1513699503,Ayoub.Aref,CONTESTANT,PRETESTS,0,0,0
902,B,33421407,C++14 (GCC 6-32),OK,1834,1513699544,Ayoub.Aref,CONTESTANT,TESTS,50,31,2867200
902,A,33422244,C++14 (GCC 6-32),WRONG_ANSWER,2038,1513699748,Ayoub.Aref,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422796,C++14 (GCC 6-32),WRONG_ANSWER,2199,1513699909,Ayoub.Aref,CONTESTANT,PRETESTS,1,0,1945600
902,A,33423062,C++14 (GCC 6-32),CHALLENGED,2269,1513699980,Ayoub.Aref,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33427457,C++14 (GCC 6-32),WRONG_ANSWER,3668,1513701378,Ayoub.Aref,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33428382,C++14 (GCC 6-32),WRONG_ANSWER,4012,1513701723,Ayoub.Aref,CONTESTANT,PRETESTS,0,0,1843200
902,A,33428818,C++14 (GCC 6-32),WRONG_ANSWER,4195,1513701906,Ayoub.Aref,CONTESTANT,PRETESTS,3,15,1843200
902,A,33429026,C++14 (GCC 6-32),WRONG_ANSWER,4278,1513701988,Ayoub.Aref,CONTESTANT,PRETESTS,3,15,1945600
902,C,33431605,C++14 (GCC 6-32),WRONG_ANSWER,5400,1513703111,Ayoub.Aref,CONTESTANT,PRETESTS,3,15,4300800
902,A,33426578,Java 8,WRONG_ANSWER,3352,1513701052,AyushBansal,CONTESTANT,TESTS,47,155,21094400
902,B,33430795,Java 8,TIME_LIMIT_EXCEEDED,5036,1513702736,AyushBansal,CONTESTANT,TESTS,24,1000,21094400
902,C,33432022,Java 8,WRONG_ANSWER,5626,1513703326,AyushBansal,CONTESTANT,PRETESTS,1,124,20992000
902,A,33415635,C++14 (GCC 6-32),OK,739,1513698439,Ayush_Gupta24,CONTESTANT,TESTS,55,15,1945600
902,B,33425126,C++14 (GCC 6-32),OK,2868,1513700568,Ayush_Gupta24,CONTESTANT,TESTS,50,31,2560000
902,C,33432376,C++14 (GCC 6-32),OK,5798,1513703498,Ayush_Gupta24,CONTESTANT,TESTS,45,218,30105600
902,A,33427331,GNU C11,WRONG_ANSWER,3637,1513701337,Ayve_178,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433435,GNU C++,WRONG_ANSWER,6310,1513704010,Ayve_178,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418022,MS C++,WRONG_ANSWER,1109,1513698820,Azimoski,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423169,MS C++,WRONG_ANSWER,2303,1513700013,Azimoski,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425637,MS C++,WRONG_ANSWER,3024,1513700734,Azimoski,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427523,MS C++,WRONG_ANSWER,3696,1513701407,Azimoski,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417712,C++14 (GCC 6-32),OK,1069,1513698769,BATM4N,CONTESTANT,TESTS,55,15,1945600
902,B,33424727,C++14 (GCC 6-32),OK,2749,1513700449,BATM4N,CONTESTANT,TESTS,50,15,2457600
902,A,33412970,C++14 (GCC 6-32),OK,303,1513698003,BL7A.,CONTESTANT,TESTS,55,15,1945600
902,B,33421865,C++14 (GCC 6-32),WRONG_ANSWER,1957,1513699657,BL7A.,CONTESTANT,PRETESTS,0,0,2150400
902,B,33422004,C++14 (GCC 6-32),OK,1994,1513699694,BL7A.,CONTESTANT,TESTS,50,31,2560000
902,C,33428543,C++14 (GCC 6-32),WRONG_ANSWER,4095,1513701795,BL7A.,CONTESTANT,PRETESTS,3,15,9932800
902,C,33428944,C++14 (GCC 6-32),WRONG_ANSWER,4256,1513701956,BL7A.,CONTESTANT,PRETESTS,3,15,9932800
902,C,33432424,C++14 (GCC 6-32),OK,5826,1513703526,BL7A.,CONTESTANT,TESTS,45,140,13209600
902,A,33419627,C++14 (GCC 6-32),WRONG_ANSWER,1435,1513699135,BO2,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423319,C++14 (GCC 6-32),WRONG_ANSWER,2356,1513700056,BO2,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424812,C++14 (GCC 6-32),OK,2776,1513700476,BO2,CONTESTANT,TESTS,55,15,1945600
902,A,33424979,C++14 (GCC 6-32),WRONG_ANSWER,2822,1513700522,BOREI,CONTESTANT,TESTS,32,15,2048000
902,A,33416880,GNU C++11,OK,926,1513698626,BTMM,CONTESTANT,TESTS,55,31,2867200
902,B,33423865,GNU C++11,OK,2506,1513700206,BTMM,CONTESTANT,TESTS,50,31,2252800
902,A,33416110,C++14 (GCC 6-32),OK,808,1513698508,BULATT,CONTESTANT,TESTS,55,15,1945600
902,B,33422000,C++14 (GCC 6-32),OK,1993,1513699693,BULATT,CONTESTANT,TESTS,50,31,2457600
902,A,33416676,Java 8,WRONG_ANSWER,894,1513698594,BaZ_,CONTESTANT,PRETESTS,3,139,20992000
902,A,33418832,Java 8,OK,1268,1513698968,BaZ_,CONTESTANT,TESTS,55,155,20992000
902,B,33421887,Java 8,OK,1961,1513699661,BaZ_,CONTESTANT,TESTS,50,171,21299200
902,C,33427004,Java 8,WRONG_ANSWER,3504,1513701204,BaZ_,CONTESTANT,PRETESTS,1,139,21708800
902,C,33427707,Java 8,OK,3771,1513701471,BaZ_,CONTESTANT,TESTS,45,280,29798400
902,A,33414474,GNU C,WRONG_ANSWER,562,1513698262,BadWolfSama,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418111,GNU C,WRONG_ANSWER,1134,1513698834,BadWolfSama,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420875,GNU C,WRONG_ANSWER,1714,1513699414,BadWolfSama,CONTESTANT,PRETESTS,0,0,1843200
902,A,33421609,GNU C,OK,1893,1513699593,BadWolfSama,CONTESTANT,TESTS,55,15,1843200
902,B,33426518,GNU C,WRONG_ANSWER,3330,1513701030,BadWolfSama,CONTESTANT,PRETESTS,9,61,1945600
902,B,33428137,GNU C,WRONG_ANSWER,3933,1513701633,BadWolfSama,CONTESTANT,PRETESTS,9,62,1945600
902,B,33431334,GNU C,WRONG_ANSWER,5279,1513702979,BadWolfSama,CONTESTANT,PRETESTS,9,78,1945600
902,B,33432442,GNU C,WRONG_ANSWER,5840,1513703540,BadWolfSama,CONTESTANT,PRETESTS,9,62,1945600
902,A,33414012,GNU C++11,OK,490,1513698190,Badpad,CONTESTANT,TESTS,55,31,14131200
902,B,33416748,GNU C++11,OK,907,1513698607,Badpad,CONTESTANT,TESTS,50,46,6553600
902,C,33422473,GNU C++11,OK,2119,1513699819,Badpad,CONTESTANT,TESTS,45,295,29696000
902,A,33419239,Java 8,WRONG_ANSWER,1358,1513699058,Badwiso,CONTESTANT,PRETESTS,3,139,20992000
902,A,33423149,Java 8,WRONG_ANSWER,2298,1513700008,Badwiso,CONTESTANT,PRETESTS,3,139,20992000
902,A,33423583,Java 8,WRONG_ANSWER,2418,1513700129,Badwiso,CONTESTANT,PRETESTS,3,124,20992000
902,A,33424110,Java 8,WRONG_ANSWER,2561,1513700272,Badwiso,CONTESTANT,PRETESTS,4,140,20992000
902,A,33412692,C++14 (GCC 6-32),WRONG_ANSWER,199,1513697899,BagInCode,CONTESTANT,PRETESTS,4,0,1945600
902,A,33413102,C++14 (GCC 6-32),OK,331,1513698031,BagInCode,CONTESTANT,TESTS,55,15,1945600
902,B,33414771,C++14 (GCC 6-32),OK,607,1513698307,BagInCode,CONTESTANT,TESTS,50,46,4403200
902,C,33420983,C++14 (GCC 6-32),OK,1740,1513699440,BagInCode,CONTESTANT,TESTS,45,171,8294400
902,A,33413292,C++14 (GCC 6-32),WRONG_ANSWER,366,1513698066,BagishovMikail,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416216,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,823,1513698523,BagishovMikail,CONTESTANT,PRETESTS,2,109,268390400
902,A,33417769,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1079,1513698779,BagishovMikail,CONTESTANT,PRETESTS,2,1000,1945600
902,B,33420167,C++14 (GCC 6-32),OK,1549,1513699249,BagishovMikail,CONTESTANT,TESTS,50,46,2560000
902,A,33420952,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1732,1513699432,BagishovMikail,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33421488,C++14 (GCC 6-32),OK,1865,1513699565,BagishovMikail,CONTESTANT,TESTS,55,15,1945600
902,C,33425804,C++14 (GCC 6-32),WRONG_ANSWER,3091,1513700791,BagishovMikail,CONTESTANT,PRETESTS,1,15,1843200
902,C,33425881,C++14 (GCC 6-32),OK,3113,1513700813,BagishovMikail,CONTESTANT,TESTS,45,186,8908800
902,D,33432814,C++14 (GCC 6-32),WRONG_ANSWER,6020,1513703720,BagishovMikail,CONTESTANT,PRETESTS,2,15,1945600
902,D,33433034,C++14 (GCC 6-32),WRONG_ANSWER,6126,1513703826,BagishovMikail,CONTESTANT,PRETESTS,6,31,1945600
902,D,33433133,C++14 (GCC 6-32),RUNTIME_ERROR,6173,1513703873,BagishovMikail,CONTESTANT,PRETESTS,6,0,1843200
902,D,33433192,C++14 (GCC 6-32),WRONG_ANSWER,6204,1513703904,BagishovMikail,CONTESTANT,PRETESTS,6,15,1843200
902,A,33426927,C++14 (GCC 6-32),OK,3468,1513701179,Bahonti,CONTESTANT,TESTS,55,15,1945600
902,A,33413845,GNU C++11,OK,462,1513698162,BakerStreet,CONTESTANT,TESTS,55,15,2048000
902,B,33419261,GNU C++11,OK,1361,1513699061,BakerStreet,CONTESTANT,TESTS,50,30,2560000
902,C,33426424,GNU C++11,WRONG_ANSWER,3296,1513700996,BakerStreet,CONTESTANT,TESTS,37,93,4403200
902,D,33435387,GNU C++11,WRONG_ANSWER,7131,1513704831,BakerStreet,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418185,C++14 (GCC 6-32),WRONG_ANSWER,1137,1513698848,Baker_vai,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421737,C++14 (GCC 6-32),WRONG_ANSWER,1913,1513699624,Baker_vai,CONTESTANT,TESTS,47,15,1945600
902,B,33430758,C++14 (GCC 6-32),OK,5008,1513702719,Baker_vai,CONTESTANT,TESTS,50,30,2457600
902,A,33414342,GNU C++11,WRONG_ANSWER,540,1513698240,Bakry,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415337,GNU C++11,OK,696,1513698396,Bakry,CONTESTANT,TESTS,55,15,2048000
902,A,33412855,C++14 (GCC 6-32),WRONG_ANSWER,269,1513697969,Balganymka,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414202,C++14 (GCC 6-32),WRONG_ANSWER,519,1513698219,Balganymka,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415783,C++14 (GCC 6-32),WRONG_ANSWER,762,1513698462,Balganymka,CONTESTANT,PRETESTS,1,15,1945600
902,A,33416646,C++14 (GCC 6-32),WRONG_ANSWER,890,1513698590,Balganymka,CONTESTANT,PRETESTS,4,15,1945600
902,B,33421730,C++14 (GCC 6-32),WRONG_ANSWER,1922,1513699622,Balganymka,CONTESTANT,TESTS,35,296,4403200
902,A,33426406,C++14 (GCC 6-32),WRONG_ANSWER,3291,1513700991,Balganymka,CONTESTANT,TESTS,16,15,1945600
902,C,33433462,C++14 (GCC 6-32),WRONG_ANSWER,6318,1513704018,Balganymka,CONTESTANT,PRETESTS,4,15,4710400
902,C,33434126,C++14 (GCC 6-32),OK,6636,1513704336,Balganymka,CONTESTANT,TESTS,45,93,4710400
902,A,33423050,C++14 (GCC 6-32),WRONG_ANSWER,2275,1513699975,Balthier,CONTESTANT,PRETESTS,4,0,1945600
902,A,33428229,C++14 (GCC 6-32),OK,3965,1513701665,Balthier,CONTESTANT,TESTS,55,15,1945600
902,A,33417098,GNU C,COMPILATION_ERROR,962,1513698662,Banbeucmas,CONTESTANT,PRETESTS,0,0,0
902,A,33418173,GNU C,COMPILATION_ERROR,1145,1513698845,Banbeucmas,CONTESTANT,PRETESTS,0,0,0
902,A,33418938,GNU C++,WRONG_ANSWER,1293,1513698993,Banbeucmas,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420211,GNU C++,WRONG_ANSWER,1561,1513699261,Banbeucmas,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421500,GNU C++,WRONG_ANSWER,1868,1513699568,Banbeucmas,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414603,C++14 (GCC 6-32),OK,583,1513698283,Bassel,CONTESTANT,TESTS,55,15,2252800
902,B,33417224,C++14 (GCC 6-32),OK,986,1513698686,Bassel,CONTESTANT,TESTS,50,15,3993600
902,C,33423076,C++14 (GCC 6-32),OK,2282,1513699982,Bassel,CONTESTANT,TESTS,45,77,2355200
902,A,33416103,GNU C++11,OK,807,1513698507,Batja_15,CONTESTANT,TESTS,55,30,2048000
902,B,33423287,GNU C++11,OK,2349,1513700049,Batja_15,CONTESTANT,TESTS,50,46,2560000
902,D,33429441,GNU C++11,WRONG_ANSWER,4460,1513702160,Batja_15,CONTESTANT,PRETESTS,1,15,2048000
902,D,33429750,GNU C++11,WRONG_ANSWER,4593,1513702293,Batja_15,CONTESTANT,PRETESTS,2,0,2048000
902,C,33434264,GNU C++11,WRONG_ANSWER,6701,1513704401,Batja_15,CONTESTANT,PRETESTS,1,0,3276800
902,C,33434516,GNU C++11,WRONG_ANSWER,6812,1513704512,Batja_15,CONTESTANT,PRETESTS,1,15,3276800
902,C,33434867,GNU C++11,WRONG_ANSWER,6957,1513704657,Batja_15,CONTESTANT,PRETESTS,3,15,3276800
902,A,33416024,C++14 (GCC 6-32),WRONG_ANSWER,795,1513698495,Batool_AbuRumman,CONTESTANT,PRETESTS,0,15,1843200
902,A,33417595,C++14 (GCC 6-32),WRONG_ANSWER,1050,1513698750,Batool_AbuRumman,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419230,C++14 (GCC 6-32),WRONG_ANSWER,1357,1513699057,Batool_AbuRumman,CONTESTANT,PRETESTS,0,15,1945600
902,A,33426542,C++14 (GCC 6-32),WRONG_ANSWER,3338,1513701038,Batool_AbuRumman,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428197,C++14 (GCC 6-32),WRONG_ANSWER,3955,1513701655,Batool_AbuRumman,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414473,GNU C++11,OK,551,1513698261,BeYourSven,CONTESTANT,TESTS,55,15,2048000
902,B,33417786,GNU C++11,OK,1072,1513698782,BeYourSven,CONTESTANT,TESTS,50,46,6348800
902,C,33423627,GNU C++11,OK,2428,1513700139,BeYourSven,CONTESTANT,TESTS,45,342,2867200
902,D,33429033,GNU C++11,WRONG_ANSWER,4283,1513701993,BeYourSven,CONTESTANT,PRETESTS,0,0,2867200
902,D,33430195,GNU C++11,WRONG_ANSWER,4767,1513702478,BeYourSven,CONTESTANT,PRETESTS,4,0,2048000
