contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,D,33430552,GNU C++11,WRONG_ANSWER,4915,1513702626,BeYourSven,CONTESTANT,PRETESTS,2,15,2048000
902,D,33430918,GNU C++11,WRONG_ANSWER,5069,1513702779,BeYourSven,CONTESTANT,PRETESTS,2,15,2048000
902,D,33431104,GNU C++11,WRONG_ANSWER,5155,1513702865,BeYourSven,CONTESTANT,PRETESTS,4,15,2048000
902,D,33431597,GNU C++11,WRONG_ANSWER,5397,1513703107,BeYourSven,CONTESTANT,PRETESTS,2,15,2048000
902,D,33431657,GNU C++11,WRONG_ANSWER,5429,1513703139,BeYourSven,CONTESTANT,PRETESTS,5,0,2048000
902,D,33432048,GNU C++11,WRONG_ANSWER,5626,1513703337,BeYourSven,CONTESTANT,PRETESTS,5,15,2048000
902,D,33432210,GNU C++11,WRONG_ANSWER,5706,1513703416,BeYourSven,CONTESTANT,PRETESTS,7,15,2048000
902,D,33432487,GNU C++11,WRONG_ANSWER,5848,1513703558,BeYourSven,CONTESTANT,PRETESTS,2,15,2048000
902,D,33432531,GNU C++11,WRONG_ANSWER,5876,1513703586,BeYourSven,CONTESTANT,PRETESTS,3,15,2048000
902,D,33432604,GNU C++11,WRONG_ANSWER,5910,1513703621,BeYourSven,CONTESTANT,PRETESTS,2,15,2048000
902,D,33432659,GNU C++11,WRONG_ANSWER,5935,1513703646,BeYourSven,CONTESTANT,PRETESTS,4,15,2048000
902,D,33432993,GNU C++11,WRONG_ANSWER,6095,1513703805,BeYourSven,CONTESTANT,PRETESTS,4,15,2048000
902,D,33435341,GNU C++11,WRONG_ANSWER,7106,1513704817,BeYourSven,CONTESTANT,PRETESTS,2,15,2048000
902,D,33435460,GNU C++11,WRONG_ANSWER,7143,1513704853,BeYourSven,CONTESTANT,PRETESTS,4,15,2048000
902,D,33435581,GNU C++11,WRONG_ANSWER,7169,1513704880,BeYourSven,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419277,C++14 (GCC 6-32),WRONG_ANSWER,1364,1513699064,BeachbodyNumbercrunch,CONTESTANT,TESTS,53,15,1945600
902,A,33417894,Java 8,WRONG_ANSWER,1100,1513698800,BeardAspirant,CONTESTANT,TESTS,47,155,20992000
902,B,33432308,C++14 (GCC 6-32),OK,5769,1513703469,BeardAspirant,CONTESTANT,TESTS,50,327,2457600
902,A,33415680,C++14 (GCC 6-32),WRONG_ANSWER,734,1513698445,Begetto,CONTESTANT,PRETESTS,2,0,1843200
902,B,33418697,C++14 (GCC 6-32),OK,1231,1513698942,Begetto,CONTESTANT,TESTS,50,30,2355200
902,A,33420320,C++14 (GCC 6-32),WRONG_ANSWER,1570,1513699280,Begetto,CONTESTANT,PRETESTS,3,0,1945600
902,A,33420954,C++14 (GCC 6-32),OK,1722,1513699432,Begetto,CONTESTANT,TESTS,55,15,1945600
902,A,33418281,C++14 (GCC 6-32),WRONG_ANSWER,1164,1513698864,Beibars,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419035,C++14 (GCC 6-32),WRONG_ANSWER,1316,1513699016,Beibars,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424768,C++14 (GCC 6-32),WRONG_ANSWER,2764,1513700464,Beibars,CONTESTANT,TESTS,41,15,1945600
902,A,33417672,GNU C++11,CHALLENGED,1062,1513698762,Belal_CSEIU,CONTESTANT,CHALLENGES,8,15,6041600
902,A,33419461,GNU C++11,OK,1399,1513699099,Belal_CSEIU,CONTESTANT,TESTS,55,15,6041600
902,B,33431711,GNU C++11,OK,5465,1513703165,Belal_CSEIU,CONTESTANT,TESTS,50,46,3276800
902,A,33413221,GNU C++11,WRONG_ANSWER,354,1513698054,BelowLuminous,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413593,GNU C++11,WRONG_ANSWER,421,1513698121,BelowLuminous,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413916,GNU C++11,WRONG_ANSWER,474,1513698174,BelowLuminous,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415101,GNU C++11,OK,662,1513698362,BelowLuminous,CONTESTANT,TESTS,55,15,2048000
902,B,33420577,GNU C++11,OK,1643,1513699343,BelowLuminous,CONTESTANT,TESTS,50,15,2560000
902,C,33424618,GNU C++11,WRONG_ANSWER,2721,1513700421,BelowLuminous,CONTESTANT,PRETESTS,3,15,4505600
902,C,33425082,GNU C++11,WRONG_ANSWER,2856,1513700556,BelowLuminous,CONTESTANT,PRETESTS,3,15,4505600
902,C,33425972,GNU C++11,WRONG_ANSWER,3143,1513700843,BelowLuminous,CONTESTANT,PRETESTS,1,0,4505600
902,C,33426059,GNU C++11,OK,3174,1513700874,BelowLuminous,CONTESTANT,TESTS,45,109,4505600
902,D,33434193,C++14 (GCC 6-32),WRONG_ANSWER,6671,1513704371,BelowLuminous,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418367,GNU C++11,CHALLENGED,1179,1513698879,Bengal_Tiger,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33421000,GNU C++11,OK,1746,1513699446,Bengal_Tiger,CONTESTANT,TESTS,50,30,4403200
902,C,33428328,GNU C++11,OK,4001,1513701701,Bengal_Tiger,CONTESTANT,TESTS,45,109,2457600
902,A,33426856,C++14 (GCC 6-32),WRONG_ANSWER,3456,1513701156,Bharati,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419902,C++14 (GCC 6-32),WRONG_ANSWER,1491,1513699191,Bibhu_295,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422076,C++14 (GCC 6-32),WRONG_ANSWER,2007,1513699707,Bibhu_295,CONTESTANT,TESTS,41,15,1945600
902,A,33416524,C++14 (GCC 6-32),WRONG_ANSWER,861,1513698571,BigPolandBro,CONTESTANT,PRETESTS,3,0,1945600
902,A,33418590,C++14 (GCC 6-32),WRONG_ANSWER,1210,1513698920,BigPolandBro,CONTESTANT,PRETESTS,3,15,1843200
902,A,33420319,C++14 (GCC 6-32),OK,1570,1513699280,BigPolandBro,CONTESTANT,TESTS,55,15,1945600
902,B,33434272,C++14 (GCC 6-32),OK,6692,1513704403,BigPolandBro,CONTESTANT,TESTS,50,296,5734400
902,A,33412658,C++14 (GCC 6-32),COMPILATION_ERROR,168,1513697868,Biig_RaSSiaN_BoSS,CONTESTANT,PRETESTS,0,0,0
902,A,33420810,C++14 (GCC 6-32),COMPILATION_ERROR,1700,1513699400,Biig_RaSSiaN_BoSS,CONTESTANT,PRETESTS,0,0,0
902,A,33421342,C++14 (GCC 6-32),COMPILATION_ERROR,1828,1513699528,Biig_RaSSiaN_BoSS,CONTESTANT,PRETESTS,0,0,0
902,A,33421513,C++14 (GCC 6-32),COMPILATION_ERROR,1871,1513699571,Biig_RaSSiaN_BoSS,CONTESTANT,PRETESTS,0,0,0
902,A,33421811,GNU C++11,CHALLENGED,1942,1513699642,Biig_RaSSiaN_BoSS,CONTESTANT,CHALLENGES,8,15,2150400
902,A,33413137,C++14 (GCC 6-32),WRONG_ANSWER,338,1513698038,BinaryBoy,CONTESTANT,PRETESTS,1,0,1945600
902,A,33413635,C++14 (GCC 6-32),WRONG_ANSWER,427,1513698127,BinaryBoy,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413832,C++14 (GCC 6-32),OK,460,1513698160,BinaryBoy,CONTESTANT,TESTS,55,30,1945600
902,B,33419377,C++14 (GCC 6-32),SKIPPED,1378,1513699078,BinaryBoy,CONTESTANT,PRETESTS,10,15,3993600
902,B,33420234,C++14 (GCC 6-32),OK,1566,1513699266,BinaryBoy,CONTESTANT,TESTS,50,31,4403200
902,C,33423294,C++14 (GCC 6-32),WRONG_ANSWER,2350,1513700050,BinaryBoy,CONTESTANT,PRETESTS,1,15,2252800
902,C,33423643,C++14 (GCC 6-32),WRONG_ANSWER,2443,1513700143,BinaryBoy,CONTESTANT,PRETESTS,4,15,2252800
902,C,33424026,C++14 (GCC 6-32),WRONG_ANSWER,2552,1513700252,BinaryBoy,CONTESTANT,PRETESTS,4,15,2252800
902,C,33424484,C++14 (GCC 6-32),WRONG_ANSWER,2683,1513700383,BinaryBoy,CONTESTANT,PRETESTS,4,15,2252800
902,C,33424918,C++14 (GCC 6-32),OK,2803,1513700503,BinaryBoy,CONTESTANT,TESTS,45,93,2252800
902,D,33435301,C++14 (GCC 6-32),WRONG_ANSWER,7105,1513704805,BinaryBoy,CONTESTANT,PRETESTS,0,15,1843200
902,D,33435661,C++14 (GCC 6-32),WRONG_ANSWER,7195,1513704895,BinaryBoy,CONTESTANT,PRETESTS,1,15,1945600
902,A,33428767,Python 2,WRONG_ANSWER,4189,1513701889,Bipul1895,CONTESTANT,PRETESTS,2,46,4505600
902,A,33425051,C++14 (GCC 6-32),OK,2846,1513700546,Bisnu,CONTESTANT,TESTS,55,15,1945600
902,A,33412674,GNU C++11,WRONG_ANSWER,185,1513697885,BlackCaiman,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412790,GNU C++11,WRONG_ANSWER,247,1513697947,BlackCaiman,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413970,GNU C++11,WRONG_ANSWER,484,1513698184,BlackCaiman,CONTESTANT,PRETESTS,0,0,2048000
902,A,33415158,GNU C++11,WRONG_ANSWER,669,1513698369,BlackCaiman,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419142,GNU C++,CHALLENGED,1339,1513699039,BlackGene,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33432987,GNU C++,OK,6103,1513703803,BlackGene,CONTESTANT,TESTS,55,15,2048000
902,A,33417138,C++14 (GCC 6-32),OK,970,1513698670,Black_Eye,CONTESTANT,TESTS,55,15,1945600
902,B,33424921,C++14 (GCC 6-32),OK,2804,1513700504,Black_Eye,CONTESTANT,TESTS,50,31,2560000
902,C,33432460,C++14 (GCC 6-32),RUNTIME_ERROR,5844,1513703544,Black_Eye,CONTESTANT,TESTS,13,93,3072000
902,A,33416934,GNU C++11,WRONG_ANSWER,935,1513698635,BloodTear,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417964,GNU C++11,WRONG_ANSWER,1110,1513698810,BloodTear,CONTESTANT,PRETESTS,0,0,2048000
902,A,33418488,GNU C++11,WRONG_ANSWER,1201,1513698901,BloodTear,CONTESTANT,PRETESTS,0,0,2048000
902,A,33419069,GNU C++11,WRONG_ANSWER,1325,1513699025,BloodTear,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421514,GNU C++11,WRONG_ANSWER,1871,1513699571,BloodTear,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423504,GNU C++11,WRONG_ANSWER,2406,1513700106,BloodTear,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424287,GNU C++11,OK,2621,1513700321,BloodTear,CONTESTANT,TESTS,55,15,2048000
902,B,33428947,GNU C++11,OK,4257,1513701957,BloodTear,CONTESTANT,TESTS,50,30,2457600
902,A,33414689,GNU C++11,OK,594,1513698294,BlueBlade,CONTESTANT,TESTS,55,15,2048000
902,B,33420647,GNU C++11,OK,1659,1513699359,BlueBlade,CONTESTANT,TESTS,50,46,2662400
902,C,33428596,GNU C++11,OK,4114,1513701814,BlueBlade,CONTESTANT,TESTS,45,343,8704000
902,A,33416109,GNU C++11,OK,808,1513698508,BlueGrey,CONTESTANT,TESTS,55,15,5324800
902,B,33421702,GNU C++11,OK,1916,1513699616,BlueGrey,CONTESTANT,TESTS,50,31,9318400
902,C,33426882,GNU C++11,OK,3464,1513701164,BlueGrey,CONTESTANT,TESTS,45,109,3686400
902,A,33413952,C++14 (GCC 6-32),CHALLENGED,480,1513698180,Bnahmad15,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33417207,C++14 (GCC 6-32),OK,983,1513698683,Bnahmad15,CONTESTANT,TESTS,50,15,2457600
902,C,33422582,C++14 (GCC 6-32),WRONG_ANSWER,2149,1513699849,Bnahmad15,CONTESTANT,PRETESTS,1,15,2252800
902,C,33424402,C++14 (GCC 6-32),WRONG_ANSWER,2655,1513700355,Bnahmad15,CONTESTANT,PRETESTS,3,15,2252800
902,C,33425302,C++14 (GCC 6-32),WRONG_ANSWER,2926,1513700626,Bnahmad15,CONTESTANT,PRETESTS,3,15,2252800
902,C,33425733,C++14 (GCC 6-32),WRONG_ANSWER,3066,1513700766,Bnahmad15,CONTESTANT,PRETESTS,3,15,2252800
902,C,33428583,C++14 (GCC 6-32),OK,4108,1513701808,Bnahmad15,CONTESTANT,TESTS,45,108,4915200
902,A,33426044,Python 3,RUNTIME_ERROR,3157,1513700867,BobMcDear,CONTESTANT,PRETESTS,3,46,5529600
902,A,33428532,Python 3,WRONG_ANSWER,4081,1513701791,BobMcDear,CONTESTANT,PRETESTS,3,46,5529600
902,A,33428816,Python 3,COMPILATION_ERROR,4194,1513701904,BobMcDear,CONTESTANT,PRETESTS,0,0,0
902,A,33428956,Python 3,WRONG_ANSWER,4250,1513701960,BobMcDear,CONTESTANT,PRETESTS,3,46,5529600
902,C,33422135,GNU C++11,WRONG_ANSWER,2022,1513699722,Booty,CONTESTANT,PRETESTS,1,15,2457600
902,C,33422259,GNU C++11,OK,2052,1513699752,Booty,CONTESTANT,TESTS,45,249,2457600
902,A,33423213,GNU C++11,OK,2325,1513700025,Booty,CONTESTANT,TESTS,55,15,2457600
902,B,33424761,GNU C++11,OK,2762,1513700462,Booty,CONTESTANT,TESTS,50,31,3993600
902,A,33415451,GNU C++11,OK,713,1513698413,BorisBarca,CONTESTANT,TESTS,55,30,2048000
902,B,33420704,GNU C++11,OK,1672,1513699372,BorisBarca,CONTESTANT,TESTS,50,218,2560000
902,C,33435043,GNU C++11,WRONG_ANSWER,7018,1513704718,BorisBarca,CONTESTANT,PRETESTS,1,15,2048000
902,A,33414175,GNU C++,WRONG_ANSWER,515,1513698215,Born_Confused,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415792,GNU C++,OK,763,1513698463,Born_Confused,CONTESTANT,TESTS,55,30,2048000
902,B,33420294,GNU C++,OK,1577,1513699277,Born_Confused,CONTESTANT,TESTS,50,46,4300800
902,C,33425028,GNU C++,WRONG_ANSWER,2840,1513700540,Born_Confused,CONTESTANT,PRETESTS,1,0,2048000
902,C,33425143,GNU C++,WRONG_ANSWER,2873,1513700573,Born_Confused,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416093,C++14 (GCC 6-32),WRONG_ANSWER,794,1513698505,Brainyfool,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417445,C++14 (GCC 6-32),CHALLENGED,1012,1513698722,Brainyfool,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33417536,GNU C++11,WRONG_ANSWER,1039,1513698739,Bri6,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417999,GNU C++11,WRONG_ANSWER,1117,1513698817,Bri6,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420887,GNU C++11,WRONG_ANSWER,1716,1513699416,Bri6,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421061,GNU C++11,WRONG_ANSWER,1760,1513699460,Bri6,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424490,GNU C++11,WRONG_ANSWER,2686,1513700386,Bri6,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424892,GNU C++11,WRONG_ANSWER,2797,1513700497,Bri6,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416405,GNU C++11,WRONG_ANSWER,850,1513698550,BringMeBack,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419202,GNU C++11,WRONG_ANSWER,1350,1513699050,BringMeBack,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419795,GNU C++11,OK,1467,1513699167,BringMeBack,CONTESTANT,TESTS,55,30,2048000
902,B,33424924,GNU C++11,SKIPPED,2806,1513700506,BringMeBack,CONTESTANT,PRETESTS,10,202,102400000
902,B,33425929,GNU C++11,TIME_LIMIT_EXCEEDED,3129,1513700829,BringMeBack,CONTESTANT,TESTS,17,1000,102400000
902,A,33415583,C++14 (GCC 6-32),OK,732,1513698432,Brostash,CONTESTANT,TESTS,55,15,1945600
902,B,33422619,C++14 (GCC 6-32),OK,2148,1513699859,Brostash,CONTESTANT,TESTS,50,15,3174400
902,C,33434880,C++14 (GCC 6-32),WRONG_ANSWER,6950,1513704661,Brostash,CONTESTANT,PRETESTS,0,0,5529600
902,C,33435142,C++14 (GCC 6-32),WRONG_ANSWER,7039,1513704749,Brostash,CONTESTANT,PRETESTS,1,15,5529600
902,C,33435447,C++14 (GCC 6-32),WRONG_ANSWER,7140,1513704851,Brostash,CONTESTANT,PRETESTS,1,15,5529600
902,A,33413289,C++14 (GCC 6-32),WRONG_ANSWER,366,1513698066,BrunoTissei,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414312,C++14 (GCC 6-32),WRONG_ANSWER,535,1513698235,BrunoTissei,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418226,C++14 (GCC 6-32),OK,1155,1513698855,BrunoTissei,CONTESTANT,TESTS,55,15,2150400
902,B,33422352,C++14 (GCC 6-32),OK,2082,1513699782,BrunoTissei,CONTESTANT,TESTS,50,15,2457600
902,C,33427546,C++14 (GCC 6-32),WRONG_ANSWER,3712,1513701412,BrunoTissei,CONTESTANT,PRETESTS,8,15,2662400
902,C,33428165,C++14 (GCC 6-32),OK,3942,1513701642,BrunoTissei,CONTESTANT,TESTS,45,93,2662400
902,D,33435277,C++14 (GCC 6-32),WRONG_ANSWER,7096,1513704796,BrunoTissei,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425986,GNU C++11,WRONG_ANSWER,3146,1513700846,Bruteforcer101,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426458,GNU C++11,WRONG_ANSWER,3307,1513701007,Bruteforcer101,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427036,GNU C++11,WRONG_ANSWER,3519,1513701219,Bruteforcer101,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428473,GNU C++11,WRONG_ANSWER,4062,1513701762,Bruteforcer101,CONTESTANT,PRETESTS,1,15,2048000
902,A,33433281,GNU C++11,WRONG_ANSWER,6242,1513703942,Bruteforcer101,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419715,C++14 (GCC 6-32),WRONG_ANSWER,1451,1513699151,Bsh_Egyptian,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421328,C++14 (GCC 6-32),OK,1825,1513699525,Bsh_Egyptian,CONTESTANT,TESTS,55,15,2048000
902,B,33429617,C++14 (GCC 6-32),OK,4540,1513702240,Bsh_Egyptian,CONTESTANT,TESTS,50,733,2867200
902,A,33415548,C++14 (GCC 6-32),OK,728,1513698428,Bubble_Master,CONTESTANT,TESTS,55,31,1945600
902,B,33421822,C++14 (GCC 6-32),OK,1946,1513699646,Bubble_Master,CONTESTANT,TESTS,50,31,2560000
902,C,33430461,C++14 (GCC 6-32),OK,4885,1513702586,Bubble_Master,CONTESTANT,TESTS,45,156,2252800
902,A,33413969,C++14 (GCC 6-32),OK,483,1513698183,BumbleBee,CONTESTANT,TESTS,55,30,1945600
902,B,33420499,C++14 (GCC 6-32),OK,1624,1513699324,BumbleBee,CONTESTANT,TESTS,50,31,2560000
902,C,33434796,C++14 (GCC 6-32),WRONG_ANSWER,6931,1513704631,BumbleBee,CONTESTANT,PRETESTS,3,15,1945600
902,A,33414363,Python 3,WRONG_ANSWER,544,1513698244,Bykov_David,CONTESTANT,PRETESTS,1,46,5529600
902,A,33415598,Python 3,WRONG_ANSWER,733,1513698433,Bykov_David,CONTESTANT,PRETESTS,0,46,5529600
902,A,33415737,Python 3,RUNTIME_ERROR,754,1513698454,Bykov_David,CONTESTANT,PRETESTS,3,46,5529600
902,A,33417099,Python 3,RUNTIME_ERROR,962,1513698662,Bykov_David,CONTESTANT,PRETESTS,3,46,5529600
902,A,33419033,Python 3,RUNTIME_ERROR,1315,1513699015,Bykov_David,CONTESTANT,PRETESTS,3,46,5529600
902,A,33419409,Python 3,WRONG_ANSWER,1388,1513699088,Bykov_David,CONTESTANT,PRETESTS,4,61,5529600
902,A,33420416,Python 3,WRONG_ANSWER,1606,1513699306,Bykov_David,CONTESTANT,PRETESTS,0,46,5529600
902,A,33420494,Python 3,WRONG_ANSWER,1623,1513699323,Bykov_David,CONTESTANT,PRETESTS,4,61,5529600
902,A,33423125,Python 3,WRONG_ANSWER,2301,1513700001,Bykov_David,CONTESTANT,PRETESTS,0,30,5529600
902,A,33423177,Python 3,WRONG_ANSWER,2315,1513700015,Bykov_David,CONTESTANT,PRETESTS,4,62,5529600
902,A,33425111,Python 3,WRONG_ANSWER,2864,1513700564,Bykov_David,CONTESTANT,PRETESTS,4,46,5529600
902,A,33426269,Python 3,OK,3245,1513700945,Bykov_David,CONTESTANT,TESTS,55,62,5529600
902,A,33414362,C++14 (GCC 6-32),WRONG_ANSWER,544,1513698244,Byncuco,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415386,C++14 (GCC 6-32),WRONG_ANSWER,705,1513698405,Byncuco,CONTESTANT,PRETESTS,1,0,1945600
902,A,33415720,C++14 (GCC 6-32),OK,751,1513698451,Byncuco,CONTESTANT,TESTS,55,15,1945600
902,B,33422309,C++14 (GCC 6-32),OK,2068,1513699768,Byncuco,CONTESTANT,TESTS,50,31,2560000
902,C,33427639,C++14 (GCC 6-32),WRONG_ANSWER,3743,1513701443,Byncuco,CONTESTANT,PRETESTS,8,15,2355200
902,C,33427749,C++14 (GCC 6-32),WRONG_ANSWER,3787,1513701487,Byncuco,CONTESTANT,PRETESTS,8,15,2867200
902,C,33428756,C++14 (GCC 6-32),WRONG_ANSWER,4186,1513701886,Byncuco,CONTESTANT,PRETESTS,8,15,2867200
902,C,33429199,C++14 (GCC 6-32),OK,4358,1513702058,Byncuco,CONTESTANT,TESTS,45,171,2867200
902,A,33417771,C++14 (GCC 6-32),SKIPPED,1079,1513698779,C.D.A.D,CONTESTANT,PRETESTS,8,15,1945600
902,A,33420266,C++14 (GCC 6-32),OK,1572,1513699272,C.D.A.D,CONTESTANT,TESTS,55,15,1945600
902,B,33422745,C++14 (GCC 6-32),OK,2194,1513699894,C.D.A.D,CONTESTANT,TESTS,50,30,2457600
902,C,33431935,C++14 (GCC 6-32),OK,5584,1513703284,C.D.A.D,CONTESTANT,TESTS,45,78,5529600
902,A,33419373,C++14 (GCC 6-32),WRONG_ANSWER,1377,1513699077,CIA,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419886,GNU C++11,WRONG_ANSWER,1476,1513699187,CIA,CONTESTANT,PRETESTS,2,15,2252800
902,A,33423621,GNU C++11,WRONG_ANSWER,2427,1513700137,CIA,CONTESTANT,PRETESTS,2,15,2252800
902,A,33425807,GNU C++11,WRONG_ANSWER,3081,1513700791,CIA,CONTESTANT,PRETESTS,2,15,2252800
902,A,33418861,GNU C++,WRONG_ANSWER,1276,1513698976,CNik,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419345,GNU C++,WRONG_ANSWER,1374,1513699074,CNik,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423465,GNU C++,WRONG_ANSWER,2396,1513700096,CNik,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424231,GNU C++,WRONG_ANSWER,2604,1513700304,CNik,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424521,GNU C++,WRONG_ANSWER,2693,1513700393,CNik,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426832,GNU C++,WRONG_ANSWER,3447,1513701147,CNik,CONTESTANT,PRETESTS,0,0,2048000
902,A,33427647,GNU C++,WRONG_ANSWER,3746,1513701446,CNik,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427918,GNU C++,WRONG_ANSWER,3845,1513701545,CNik,CONTESTANT,PRETESTS,5,15,2048000
902,A,33428155,GNU C++,WRONG_ANSWER,3938,1513701638,CNik,CONTESTANT,PRETESTS,5,15,2048000
902,A,33431388,GNU C++,WRONG_ANSWER,5306,1513703006,CNik,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432675,GNU C++,WRONG_ANSWER,5953,1513703653,CNik,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415584,C++14 (GCC 6-32),OK,732,1513698432,CODOPEDIAC3,CONTESTANT,TESTS,55,15,1945600
902,B,33420088,C++14 (GCC 6-32),OK,1533,1513699233,CODOPEDIAC3,CONTESTANT,TESTS,50,46,2764800
902,C,33424008,C++14 (GCC 6-32),WRONG_ANSWER,2547,1513700247,CODOPEDIAC3,CONTESTANT,PRETESTS,3,15,2662400
902,C,33427080,C++14 (GCC 6-32),WRONG_ANSWER,3538,1513701238,CODOPEDIAC3,CONTESTANT,PRETESTS,3,15,3481600
902,C,33428726,C++14 (GCC 6-32),OK,4170,1513701870,CODOPEDIAC3,CONTESTANT,TESTS,45,140,5120000
902,D,33433400,C++14 (GCC 6-32),WRONG_ANSWER,6295,1513703995,CODOPEDIAC3,CONTESTANT,PRETESTS,4,15,1843200
902,D,33434835,C++14 (GCC 6-32),WRONG_ANSWER,6945,1513704645,CODOPEDIAC3,CONTESTANT,PRETESTS,3,15,1945600
902,A,33414350,GNU C++,TIME_LIMIT_EXCEEDED,542,1513698242,CT7,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33416360,GNU C++,OK,845,1513698545,CT7,CONTESTANT,TESTS,55,15,2048000
902,B,33424432,GNU C++,WRONG_ANSWER,2665,1513700365,CT7,CONTESTANT,PRETESTS,9,46,2355200
902,B,33428970,GNU C++,OK,4266,1513701966,CT7,CONTESTANT,TESTS,50,46,2560000
902,A,33421880,GNU C11,WRONG_ANSWER,1949,1513699659,CTAPNK_N_MOPE,CONTESTANT,TESTS,47,15,1843200
902,A,33413038,C++14 (GCC 6-32),WRONG_ANSWER,317,1513698017,CUITcoach,CONTESTANT,PRETESTS,0,15,1945600
902,A,33413186,C++14 (GCC 6-32),OK,345,1513698045,CUITcoach,CONTESTANT,TESTS,55,15,1945600
902,B,33419306,C++14 (GCC 6-32),OK,1358,1513699069,CUITcoach,CONTESTANT,TESTS,50,30,2457600
902,C,33430101,C++14 (GCC 6-32),OK,4745,1513702445,CUITcoach,CONTESTANT,TESTS,45,124,3481600
902,A,33413274,C++14 (GCC 6-32),OK,353,1513698064,CaesarCCH,CONTESTANT,TESTS,55,15,1945600
902,B,33418228,C++14 (GCC 6-32),OK,1144,1513698855,CaesarCCH,CONTESTANT,TESTS,50,233,2457600
902,C,33424833,C++14 (GCC 6-32),WRONG_ANSWER,2770,1513700481,CaesarCCH,CONTESTANT,PRETESTS,3,15,4300800
