contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33425667,C++14 (GCC 6-32),OK,3032,1513700743,CaesarCCH,CONTESTANT,TESTS,45,78,4300800
902,A,33412860,FPC,WRONG_ANSWER,261,1513697971,Capricornmean,CONTESTANT,PRETESTS,2,0,1638400
902,A,33413493,FPC,WRONG_ANSWER,391,1513698101,Capricornmean,CONTESTANT,PRETESTS,2,0,1740800
902,A,33415437,FPC,WRONG_ANSWER,700,1513698411,Capricornmean,CONTESTANT,PRETESTS,2,0,1638400
902,B,33419682,FPC,OK,1435,1513699146,Capricornmean,CONTESTANT,TESTS,50,15,1945600
902,C,33424908,FPC,WRONG_ANSWER,2791,1513700502,Capricornmean,CONTESTANT,PRETESTS,4,15,2457600
902,C,33426824,FPC,WRONG_ANSWER,3432,1513701143,Capricornmean,CONTESTANT,PRETESTS,6,15,2457600
902,C,33427213,FPC,WRONG_ANSWER,3579,1513701289,Capricornmean,CONTESTANT,PRETESTS,7,15,2457600
902,A,33429715,FPC,WRONG_ANSWER,4567,1513702278,Capricornmean,CONTESTANT,PRETESTS,2,0,1740800
902,A,33431613,FPC,OK,5403,1513703113,Capricornmean,CONTESTANT,TESTS,55,15,1740800
902,C,33432369,FPC,OK,5783,1513703494,Capricornmean,CONTESTANT,TESTS,45,655,2457600
902,A,33420315,GNU C++,WRONG_ANSWER,1580,1513699280,Captain1904,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423618,GNU C++,WRONG_ANSWER,2435,1513700135,Captain1904,CONTESTANT,PRETESTS,4,0,2048000
902,A,33426161,GNU C++,WRONG_ANSWER,3208,1513700908,Captain1904,CONTESTANT,PRETESTS,4,0,2048000
902,A,33427062,GNU C++,WRONG_ANSWER,3531,1513701231,Captain1904,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428081,GNU C++,WRONG_ANSWER,3907,1513701607,Captain1904,CONTESTANT,PRETESTS,4,15,2048000
902,A,33412985,GNU C,COMPILATION_ERROR,306,1513698006,Caring_is_a_disadvantage,CONTESTANT,PRETESTS,0,0,0
902,A,33413075,C++14 (GCC 6-32),OK,324,1513698024,Caring_is_a_disadvantage,CONTESTANT,TESTS,55,15,1945600
902,B,33419049,C++14 (GCC 6-32),OK,1321,1513699021,Caring_is_a_disadvantage,CONTESTANT,TESTS,50,280,2662400
902,C,33427315,C++14 (GCC 6-32),OK,3632,1513701332,Caring_is_a_disadvantage,CONTESTANT,TESTS,45,93,4300800
902,D,33433621,C++14 (GCC 6-32),WRONG_ANSWER,6391,1513704091,Caring_is_a_disadvantage,CONTESTANT,PRETESTS,3,0,1843200
902,A,33413051,Java 8,OK,309,1513698019,Carson,CONTESTANT,TESTS,55,124,20684800
902,B,33415330,Java 8,OK,685,1513698395,Carson,CONTESTANT,TESTS,50,140,20889600
902,C,33421317,Java 8,WRONG_ANSWER,1813,1513699523,Carson,CONTESTANT,PRETESTS,1,124,20582400
902,C,33425839,Java 8,WRONG_ANSWER,3091,1513700801,Carson,CONTESTANT,PRETESTS,6,109,20684800
902,C,33426904,Java 8,WRONG_ANSWER,3461,1513701171,Carson,CONTESTANT,PRETESTS,7,124,20684800
902,C,33428095,Java 8,OK,3905,1513701616,Carson,CONTESTANT,TESTS,45,202,20787200
902,A,33414958,GNU C++11,WRONG_ANSWER,639,1513698339,Cas_Rosso,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416458,GNU C++11,WRONG_ANSWER,860,1513698560,Cas_Rosso,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418214,GNU C++11,WRONG_ANSWER,1152,1513698852,Cas_Rosso,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419024,GNU C++11,OK,1314,1513699014,Cas_Rosso,CONTESTANT,TESTS,55,15,2048000
902,B,33425950,GNU C++11,OK,3134,1513700834,Cas_Rosso,CONTESTANT,TESTS,50,46,2150400
902,A,33421470,MS C++,WRONG_ANSWER,1859,1513699559,Catalyzer,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413420,C++14 (GCC 6-32),WRONG_ANSWER,389,1513698089,Cengiz,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415380,C++14 (GCC 6-32),WRONG_ANSWER,704,1513698404,Cengiz,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418613,C++14 (GCC 6-32),WRONG_ANSWER,1224,1513698924,Cengiz,CONTESTANT,PRETESTS,1,15,1843200
902,A,33419010,C++14 (GCC 6-32),OK,1311,1513699011,Cengiz,CONTESTANT,TESTS,55,15,1945600
902,B,33421744,C++14 (GCC 6-32),OK,1925,1513699625,Cengiz,CONTESTANT,TESTS,50,46,2560000
902,D,33427158,C++14 (GCC 6-32),WRONG_ANSWER,3568,1513701268,Cengiz,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412836,C++14 (GCC 6-32),WRONG_ANSWER,253,1513697963,CepryH9,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413126,C++14 (GCC 6-32),OK,326,1513698036,CepryH9,CONTESTANT,TESTS,55,15,1945600
902,B,33415305,C++14 (GCC 6-32),OK,682,1513698392,CepryH9,CONTESTANT,TESTS,50,15,4403200
902,C,33419885,C++14 (GCC 6-32),OK,1476,1513699187,CepryH9,CONTESTANT,TESTS,45,93,5222400
902,A,33414622,C++14 (GCC 6-32),WRONG_ANSWER,585,1513698285,Cervidae,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416119,C++14 (GCC 6-32),WRONG_ANSWER,809,1513698509,Cervidae,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416733,C++14 (GCC 6-32),OK,904,1513698604,Cervidae,CONTESTANT,TESTS,55,15,1945600
902,B,33419804,C++14 (GCC 6-32),OK,1469,1513699169,Cervidae,CONTESTANT,TESTS,50,31,2355200
902,C,33423510,C++14 (GCC 6-32),WRONG_ANSWER,2408,1513700108,Cervidae,CONTESTANT,PRETESTS,5,15,2252800
902,C,33424373,C++14 (GCC 6-32),OK,2645,1513700345,Cervidae,CONTESTANT,TESTS,45,155,2252800
902,A,33416338,GNU C,WRONG_ANSWER,842,1513698542,Charlie_Lin,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420927,GNU C,OK,1725,1513699425,Charlie_Lin,CONTESTANT,TESTS,55,15,1843200
902,A,33416243,C++14 (GCC 6-32),WRONG_ANSWER,827,1513698527,Chen_zsc,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419636,C++14 (GCC 6-32),WRONG_ANSWER,1436,1513699136,Chen_zsc,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420949,C++14 (GCC 6-32),WRONG_ANSWER,1721,1513699431,Chen_zsc,CONTESTANT,PRETESTS,0,15,1843200
902,A,33421642,C++14 (GCC 6-32),WRONG_ANSWER,1891,1513699601,Chen_zsc,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422289,C++14 (GCC 6-32),WRONG_ANSWER,2051,1513699761,Chen_zsc,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428092,C++14 (GCC 6-32),OK,3903,1513701614,Chen_zsc,CONTESTANT,TESTS,55,15,1843200
902,B,33433079,C++14 (GCC 6-32),WRONG_ANSWER,6138,1513703848,Chen_zsc,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425528,GNU C++,OK,3001,1513700701,Chenthree1,CONTESTANT,TESTS,55,15,2252800
902,B,33428984,GNU C++,OK,4274,1513701974,Chenthree1,CONTESTANT,TESTS,50,31,2150400
902,C,33431369,GNU C++,WRONG_ANSWER,5297,1513702997,Chenthree1,CONTESTANT,PRETESTS,1,15,5324800
902,C,33431733,GNU C++,WRONG_ANSWER,5480,1513703180,Chenthree1,CONTESTANT,PRETESTS,3,15,5222400
902,C,33432098,GNU C++,WRONG_ANSWER,5662,1513703362,Chenthree1,CONTESTANT,PRETESTS,4,15,5324800
902,C,33432619,GNU C++,OK,5929,1513703629,Chenthree1,CONTESTANT,TESTS,45,93,5324800
902,A,33417586,GNU C++11,WRONG_ANSWER,1038,1513698748,CherylFFF,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419336,GNU C++11,OK,1372,1513699072,CherylFFF,CONTESTANT,TESTS,55,30,2048000
902,A,33419509,GNU C,COMPILATION_ERROR,1399,1513699109,Chilllll,CONTESTANT,PRETESTS,0,0,0
902,A,33419729,GNU C++,WRONG_ANSWER,1443,1513699153,Chilllll,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421771,GNU C++,WRONG_ANSWER,1922,1513699633,Chilllll,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422406,GNU C++,OK,2091,1513699802,Chilllll,CONTESTANT,TESTS,55,15,2048000
902,B,33425797,GNU C++,WRONG_ANSWER,3078,1513700789,Chilllll,CONTESTANT,PRETESTS,5,93,2252800
902,B,33426099,GNU C,COMPILATION_ERROR,3177,1513700888,Chilllll,CONTESTANT,PRETESTS,0,0,0
902,B,33426188,GNU C++,WRONG_ANSWER,3207,1513700917,Chilllll,CONTESTANT,PRETESTS,7,93,2252800
902,B,33426802,GNU C++,WRONG_ANSWER,3425,1513701136,Chilllll,CONTESTANT,PRETESTS,7,109,2252800
902,B,33428399,GNU C++,OK,4022,1513701732,Chilllll,CONTESTANT,TESTS,50,46,2150400
902,A,33414918,FPC,OK,632,1513698332,Choppa,CONTESTANT,TESTS,55,31,1740800
902,B,33424778,FPC,OK,2767,1513700467,Choppa,CONTESTANT,TESTS,50,30,1843200
902,A,33421512,GNU C++11,WRONG_ANSWER,1871,1513699571,ChowdhuryAsif,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422791,GNU C++11,WRONG_ANSWER,2208,1513699908,ChowdhuryAsif,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416942,GNU C++,WRONG_ANSWER,936,1513698636,Chris-,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422140,GNU C++,WRONG_ANSWER,2014,1513699724,Chris-,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423637,GNU C++,WRONG_ANSWER,2432,1513700142,Chris-,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425647,GNU C++,WRONG_ANSWER,3026,1513700736,Chris-,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426278,GNU C++,WRONG_ANSWER,3237,1513700947,Chris-,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426972,GNU C++,WRONG_ANSWER,3484,1513701194,Chris-,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427323,GNU C++,WRONG_ANSWER,3625,1513701335,Chris-,CONTESTANT,PRETESTS,1,15,2048000
902,A,33428106,GNU C++,WRONG_ANSWER,3908,1513701618,Chris-,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429760,GNU C++,WRONG_ANSWER,4585,1513702296,Chris-,CONTESTANT,PRETESTS,1,15,2048000
902,A,33430988,GNU C++,OK,5103,1513702814,Chris-,CONTESTANT,TESTS,55,15,2150400
902,A,33413569,GNU C++11,OK,416,1513698116,ChrisMaxheart,CONTESTANT,TESTS,55,15,2048000
902,A,33414050,GNU C++11,WRONG_ANSWER,487,1513698197,Chuong,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415443,GNU C++11,CHALLENGED,702,1513698412,Chuong,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33422785,GNU C++11,OK,2196,1513699906,Chuong,CONTESTANT,TESTS,50,46,2150400
902,C,33430603,GNU C++11,WRONG_ANSWER,4938,1513702648,Chuong,CONTESTANT,PRETESTS,0,0,2048000
902,C,33430829,GNU C++11,WRONG_ANSWER,5036,1513702746,Chuong,CONTESTANT,PRETESTS,5,15,2048000
902,A,33418812,GNU C++11,OK,1264,1513698964,Cimacz,CONTESTANT,TESTS,55,31,2048000
902,B,33422630,GNU C++11,OK,2163,1513699863,Cimacz,CONTESTANT,TESTS,50,280,2560000
902,A,33412911,GNU C++,WRONG_ANSWER,287,1513697987,Cinzaderius,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413082,GNU C++,WRONG_ANSWER,325,1513698025,Cinzaderius,CONTESTANT,PRETESTS,1,15,2048000
902,A,33414210,GNU C++,OK,521,1513698221,Cinzaderius,CONTESTANT,TESTS,55,31,2048000
902,B,33421720,GNU C++,OK,1920,1513699620,Cinzaderius,CONTESTANT,TESTS,50,46,2764800
902,A,33424789,GNU C++,OK,2769,1513700469,CipherGirl,CONTESTANT,TESTS,55,15,2048000
902,A,33415981,GNU C++,WRONG_ANSWER,790,1513698490,CiroR,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418069,GNU C++,OK,1126,1513698826,CiroR,CONTESTANT,TESTS,55,15,2048000
902,B,33425998,GNU C++,OK,3150,1513700850,CiroR,CONTESTANT,TESTS,50,61,2560000
902,C,33433644,GNU C++,OK,6401,1513704101,CiroR,CONTESTANT,TESTS,45,327,4505600
902,A,33413439,GNU C++11,CHALLENGED,392,1513698092,CloverAsta,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33418552,GNU C++11,OK,1214,1513698914,CloverAsta,CONTESTANT,TESTS,50,46,2560000
902,C,33423651,GNU C++11,OK,2445,1513700145,CloverAsta,CONTESTANT,TESTS,45,109,10444800
902,A,33426668,GNU C++11,OK,3387,1513701087,CloverAsta,CONTESTANT,TESTS,55,15,2048000
902,D,33430853,GNU C++11,WRONG_ANSWER,5053,1513702753,CloverAsta,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416772,GNU C++,OK,912,1513698612,Coco_623,CONTESTANT,TESTS,55,15,2048000
902,B,33425621,GNU C++,TIME_LIMIT_EXCEEDED,3028,1513700728,Coco_623,CONTESTANT,TESTS,17,1000,2252800
902,C,33431800,GNU C++,WRONG_ANSWER,5517,1513703217,Coco_623,CONTESTANT,PRETESTS,3,15,2867200
902,C,33432054,GNU C++,WRONG_ANSWER,5639,1513703339,Coco_623,CONTESTANT,PRETESTS,3,15,2867200
902,C,33432755,GNU C++,WRONG_ANSWER,5988,1513703688,Coco_623,CONTESTANT,PRETESTS,4,15,2867200
902,C,33432933,GNU C++,WRONG_ANSWER,6080,1513703780,Coco_623,CONTESTANT,PRETESTS,4,15,2867200
902,C,33433797,GNU C++,WRONG_ANSWER,6468,1513704168,Coco_623,CONTESTANT,PRETESTS,4,15,2867200
902,A,33414018,GNU C++11,OK,491,1513698191,CodeAce,CONTESTANT,TESTS,55,15,2048000
902,B,33421036,GNU C++11,OK,1754,1513699454,CodeAce,CONTESTANT,TESTS,50,15,2457600
902,C,33425919,GNU C++11,OK,3127,1513700827,CodeAce,CONTESTANT,TESTS,45,109,2457600
902,A,33415813,GNU C++,OK,766,1513698466,CodeTailor,CONTESTANT,TESTS,55,15,2048000
902,B,33424405,GNU C++,OK,2657,1513700357,CodeTailor,CONTESTANT,TESTS,50,46,2355200
902,C,33431832,GNU C++,OK,5535,1513703235,CodeTailor,CONTESTANT,TESTS,45,218,2457600
902,A,33418097,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1131,1513698831,CodingKnight,CONTESTANT,PRETESTS,7,1000,1945600
902,A,33428949,C++14 (GCC 6-32),OK,4258,1513701958,CodingKnight,CONTESTANT,TESTS,55,15,1945600
902,B,33435040,C++14 (GCC 6-32),OK,7018,1513704718,CodingKnight,CONTESTANT,TESTS,50,218,2560000
902,A,33413010,GNU C++,OK,300,1513698011,Colin_z,CONTESTANT,TESTS,55,15,2048000
902,B,33417423,GNU C++,OK,1017,1513698717,Colin_z,CONTESTANT,TESTS,50,30,2764800
902,C,33422683,GNU C++,OK,2177,1513699877,Colin_z,CONTESTANT,TESTS,45,108,4505600
902,D,33428308,GNU C++,WRONG_ANSWER,3986,1513701696,Colin_z,CONTESTANT,PRETESTS,0,0,2048000
902,D,33428919,GNU C++,WRONG_ANSWER,4234,1513701944,Colin_z,CONTESTANT,PRETESTS,2,15,2048000
902,D,33429125,GNU C++,WRONG_ANSWER,4317,1513702027,Colin_z,CONTESTANT,PRETESTS,0,15,2048000
902,D,33430092,GNU C++,WRONG_ANSWER,4732,1513702443,Colin_z,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417441,C++14 (GCC 6-32),OK,1011,1513698721,Combi,CONTESTANT,TESTS,55,15,1945600
902,B,33421736,C++14 (GCC 6-32),COMPILATION_ERROR,1913,1513699623,Combi,CONTESTANT,PRETESTS,0,0,0
902,B,33422860,C++14 (GCC 6-32),OK,2214,1513699925,Combi,CONTESTANT,TESTS,50,15,2457600
902,A,33431677,C++14 (GCC 6-32),OK,5449,1513703149,Come_eat,CONTESTANT,TESTS,55,15,1945600
902,A,33418453,Java 8,WRONG_ANSWER,1183,1513698894,CometsTech,CONTESTANT,TESTS,47,139,20684800
902,B,33424177,Java 8,OK,2581,1513700291,CometsTech,CONTESTANT,TESTS,50,140,20787200
902,C,33428847,Java 8,WRONG_ANSWER,4209,1513701920,CometsTech,CONTESTANT,PRETESTS,4,124,20582400
902,C,33430259,Java 8,OK,4791,1513702501,CometsTech,CONTESTANT,TESTS,45,1294,20787200
902,A,33413204,C++14 (GCC 6-32),WRONG_ANSWER,350,1513698050,Communism,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414460,C++14 (GCC 6-32),WRONG_ANSWER,560,1513698260,Communism,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415556,C++14 (GCC 6-32),WRONG_ANSWER,729,1513698429,Communism,CONTESTANT,TESTS,14,15,1945600
902,A,33414123,GNU C++,WRONG_ANSWER,507,1513698207,Comrade,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414819,GNU C++,WRONG_ANSWER,617,1513698317,Comrade,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416135,GNU C++,WRONG_ANSWER,812,1513698512,Comrade,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417128,GNU C++,OK,969,1513698669,Comrade,CONTESTANT,TESTS,55,15,2048000
902,B,33426495,GNU C++,OK,3321,1513701021,Comrade,CONTESTANT,TESTS,50,30,2457600
902,A,33415224,C++14 (GCC 6-32),WRONG_ANSWER,680,1513698380,ContestDestroyer,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421396,C++14 (GCC 6-32),CHALLENGED,1840,1513699540,ContestDestroyer,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33425695,C++14 (GCC 6-32),OK,3055,1513700755,ContestDestroyer,CONTESTANT,TESTS,50,31,2560000
902,A,33431786,C++14 (GCC 6-32),OK,5510,1513703210,ContestDestroyer,CONTESTANT,TESTS,55,15,1945600
902,C,33435576,C++14 (GCC 6-32),WRONG_ANSWER,7179,1513704879,ContestDestroyer,CONTESTANT,PRETESTS,4,15,2662400
902,A,33417071,C++14 (GCC 6-32),OK,957,1513698657,CoolBoy367,CONTESTANT,TESTS,55,15,1945600
902,B,33425065,C++14 (GCC 6-32),OK,2851,1513700551,CoolBoy367,CONTESTANT,TESTS,50,15,4710400
902,C,33431900,C++14 (GCC 6-32),OK,5570,1513703270,CoolBoy367,CONTESTANT,TESTS,45,93,5120000
902,A,33415550,C++14 (GCC 6-32),WRONG_ANSWER,728,1513698428,Copy_Paste,CONTESTANT,PRETESTS,2,15,1945600
902,A,33412706,C++14 (GCC 6-32),OK,208,1513697909,Corvus,CONTESTANT,TESTS,55,15,1945600
902,B,33414658,C++14 (GCC 6-32),OK,590,1513698290,Corvus,CONTESTANT,TESTS,50,31,2560000
902,C,33424458,C++14 (GCC 6-32),WRONG_ANSWER,2675,1513700375,Corvus,CONTESTANT,PRETESTS,4,15,10444800
902,C,33426027,C++14 (GCC 6-32),WRONG_ANSWER,3160,1513700860,Corvus,CONTESTANT,PRETESTS,4,15,11264000
902,C,33427678,C++14 (GCC 6-32),OK,3760,1513701460,Corvus,CONTESTANT,TESTS,45,202,26521600
902,A,33428015,C++14 (GCC 6-32),OK,3881,1513701581,Cowsbou,CONTESTANT,TESTS,55,15,1945600
902,A,33427372,C++14 (GCC 6-32),WRONG_ANSWER,3638,1513701348,Crest,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428840,C++14 (GCC 6-32),WRONG_ANSWER,4208,1513701918,Crest,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413836,GNU C++,OK,449,1513698160,Crisis98,CONTESTANT,TESTS,55,30,2048000
902,B,33419463,GNU C++,OK,1389,1513699100,Crisis98,CONTESTANT,TESTS,50,31,2560000
902,C,33425756,GNU C++,OK,3066,1513700776,Crisis98,CONTESTANT,TESTS,45,264,2457600
902,D,33433331,GNU C++,WRONG_ANSWER,6252,1513703962,Crisis98,CONTESTANT,PRETESTS,2,15,2457600
902,A,33416237,C++14 (GCC 6-32),WRONG_ANSWER,816,1513698527,Cristiano_Ronaldo,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418090,C++14 (GCC 6-32),WRONG_ANSWER,1119,1513698830,Cristiano_Ronaldo,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419155,C++14 (GCC 6-32),OK,1341,1513699041,Cristiano_Ronaldo,CONTESTANT,TESTS,55,15,1945600
902,B,33422267,C++14 (GCC 6-32),OK,2043,1513699754,Cristiano_Ronaldo,CONTESTANT,TESTS,50,31,2764800
902,C,33427880,C++14 (GCC 6-32),OK,3821,1513701531,Cristiano_Ronaldo,CONTESTANT,TESTS,45,93,5939200
902,D,33433022,C++14 (GCC 6-32),WRONG_ANSWER,6109,1513703819,Cristiano_Ronaldo,CONTESTANT,PRETESTS,6,15,1843200
902,A,33413202,GNU C++,WRONG_ANSWER,350,1513698050,Crutch,CONTESTANT,PRETESTS,4,15,2150400
902,A,33414828,GNU C++,WRONG_ANSWER,618,1513698318,Crutch,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416305,GNU C++,WRONG_ANSWER,838,1513698538,Crutch,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417131,GNU C++,WRONG_ANSWER,969,1513698669,Crutch,CONTESTANT,PRETESTS,4,15,2150400
902,A,33420688,GNU C++,WRONG_ANSWER,1669,1513699369,Crutch,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421704,GNU C++,WRONG_ANSWER,1916,1513699616,Crutch,CONTESTANT,PRETESTS,1,0,2048000
902,A,33422043,GNU C++,WRONG_ANSWER,2002,1513699702,Crutch,CONTESTANT,PRETESTS,4,15,2150400
902,A,33425623,GNU C++,OK,3029,1513700729,Crutch,CONTESTANT,TESTS,55,15,2150400
902,A,33414258,C++14 (GCC 6-32),OK,527,1513698227,CryMeANile,CONTESTANT,TESTS,55,15,2048000
902,B,33419680,C++14 (GCC 6-32),WRONG_ANSWER,1445,1513699145,CryMeANile,CONTESTANT,PRETESTS,4,15,2048000
902,B,33422191,C++14 (GCC 6-32),WRONG_ANSWER,2036,1513699736,CryMeANile,CONTESTANT,PRETESTS,4,15,2048000
902,B,33423170,C++14 (GCC 6-32),WRONG_ANSWER,2313,1513700013,CryMeANile,CONTESTANT,PRETESTS,0,0,2048000
902,B,33423331,C++14 (GCC 6-32),OK,2359,1513700059,CryMeANile,CONTESTANT,TESTS,50,15,2457600
902,C,33428158,C++14 (GCC 6-32),OK,3939,1513701639,CryMeANile,CONTESTANT,TESTS,45,77,4300800
902,D,33433145,C++14 (GCC 6-32),WRONG_ANSWER,6180,1513703880,CryMeANile,CONTESTANT,PRETESTS,1,0,1843200
902,D,33435014,C++14 (GCC 6-32),WRONG_ANSWER,7009,1513704709,CryMeANile,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416081,C++14 (GCC 6-32),OK,793,1513698503,Crystal_0210,CONTESTANT,TESTS,55,15,1945600
902,B,33428038,C++14 (GCC 6-32),OK,3877,1513701588,Crystal_0210,CONTESTANT,TESTS,50,15,2457600
902,A,33434385,C++14 (GCC 6-32),WRONG_ANSWER,6751,1513704451,D1SRUPTOR,CONTESTANT,PRETESTS,0,0,1843200
902,A,33435345,C++14 (GCC 6-32),WRONG_ANSWER,7118,1513704818,D1SRUPTOR,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414907,GNU C++11,OK,621,1513698331,D2JPJ2D,CONTESTANT,TESTS,55,15,2048000
902,B,33420776,GNU C++11,OK,1682,1513699392,D2JPJ2D,CONTESTANT,TESTS,50,30,6963200
902,C,33425359,GNU C++11,OK,2937,1513700647,D2JPJ2D,CONTESTANT,TESTS,45,108,3276800
902,D,33435650,GNU C++11,WRONG_ANSWER,7181,1513704892,D2JPJ2D,CONTESTANT,PRETESTS,0,0,2560000
902,A,33414527,Java 8,RUNTIME_ERROR,571,1513698271,DAIICTian,CONTESTANT,PRETESTS,0,109,20582400
902,A,33414845,Java 8,OK,622,1513698322,DAIICTian,CONTESTANT,TESTS,55,124,20684800
902,B,33417274,Java 8,RUNTIME_ERROR,994,1513698694,DAIICTian,CONTESTANT,PRETESTS,0,108,20582400
902,B,33417942,Java 8,OK,1107,1513698807,DAIICTian,CONTESTANT,TESTS,50,140,20787200
902,C,33422405,Java 8,WRONG_ANSWER,2101,1513699801,DAIICTian,CONTESTANT,PRETESTS,5,109,20684800
902,C,33424326,Java 8,RUNTIME_ERROR,2631,1513700331,DAIICTian,CONTESTANT,PRETESTS,1,109,20582400
902,C,33424803,Java 8,OK,2773,1513700473,DAIICTian,CONTESTANT,TESTS,45,202,20787200
902,A,33417869,FPC,OK,1097,1513698797,DANDROZAVR,CONTESTANT,TESTS,55,15,1638400
902,B,33432912,FPC,WRONG_ANSWER,6071,1513703771,DANDROZAVR,CONTESTANT,PRETESTS,5,936,3584000
902,B,33433918,FPC,WRONG_ANSWER,6530,1513704230,DANDROZAVR,CONTESTANT,PRETESTS,5,904,3584000
902,A,33416185,C++14 (GCC 6-32),OK,820,1513698520,DFS,CONTESTANT,TESTS,55,15,13926400
902,B,33421823,C++14 (GCC 6-32),OK,1946,1513699646,DFS,CONTESTANT,TESTS,50,31,22425600
902,C,33429013,C++14 (GCC 6-32),WRONG_ANSWER,4283,1513701983,DFS,CONTESTANT,PRETESTS,3,15,13926400
902,C,33430537,C++14 (GCC 6-32),OK,4919,1513702619,DFS,CONTESTANT,TESTS,45,78,13926400
902,A,33415664,GNU C++11,WRONG_ANSWER,742,1513698442,DIDCJS,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417603,GNU C++11,OK,1051,1513698751,DIDCJS,CONTESTANT,TESTS,55,15,2048000
902,B,33422585,GNU C++11,OK,2149,1513699849,DIDCJS,CONTESTANT,TESTS,50,15,3993600
