contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33433152,GNU C++11,OK,6183,1513703883,DIDCJS,CONTESTANT,TESTS,45,109,3686400
902,A,33413944,GNU C++11,OK,479,1513698179,DIMASIKMEMASIK,CONTESTANT,TESTS,55,15,2048000
902,B,33427603,GNU C++11,MEMORY_LIMIT_EXCEEDED,3730,1513701430,DIMASIKMEMASIK,CONTESTANT,PRETESTS,0,0,268390400
902,B,33429737,GNU C++11,OK,4585,1513702285,DIMASIKMEMASIK,CONTESTANT,TESTS,50,249,2457600
902,C,33433413,GNU C++11,WRONG_ANSWER,6300,1513704000,DIMASIKMEMASIK,CONTESTANT,PRETESTS,1,0,2048000
902,C,33433717,GNU C++11,WRONG_ANSWER,6432,1513704132,DIMASIKMEMASIK,CONTESTANT,PRETESTS,3,15,2048000
902,C,33434081,GNU C++11,WRONG_ANSWER,6616,1513704316,DIMASIKMEMASIK,CONTESTANT,PRETESTS,5,15,2048000
902,C,33434647,GNU C++11,OK,6864,1513704564,DIMASIKMEMASIK,CONTESTANT,TESTS,45,343,9011200
902,A,33415692,C++14 (GCC 6-32),WRONG_ANSWER,747,1513698447,DP99,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416704,C++14 (GCC 6-32),WRONG_ANSWER,900,1513698600,DP99,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418932,C++14 (GCC 6-32),WRONG_ANSWER,1291,1513698991,DP99,CONTESTANT,PRETESTS,2,15,1843200
902,B,33424689,C++14 (GCC 6-32),OK,2741,1513700441,DP99,CONTESTANT,TESTS,50,280,5529600
902,A,33425694,C++14 (GCC 6-32),OK,3055,1513700755,DP99,CONTESTANT,TESTS,55,31,1945600
902,C,33429520,C++14 (GCC 6-32),OK,4496,1513702196,DP99,CONTESTANT,TESTS,45,140,13926400
902,A,33412765,GNU C++,OK,235,1513697935,DQS,CONTESTANT,TESTS,55,15,6041600
902,B,33415641,GNU C++,OK,740,1513698440,DQS,CONTESTANT,TESTS,50,15,18227200
902,C,33428609,GNU C++,OK,4119,1513701819,DQS,CONTESTANT,TESTS,45,93,26112000
902,A,33417552,C++14 (GCC 6-32),WRONG_ANSWER,1040,1513698740,DRAGON_TANVIR,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420194,C++14 (GCC 6-32),WRONG_ANSWER,1557,1513699257,DRAGON_TANVIR,CONTESTANT,PRETESTS,2,0,1843200
902,A,33413163,PyPy 3,OK,331,1513698041,DSRub,CONTESTANT,TESTS,55,109,23142400
902,B,33424808,C++14 (GCC 6-32),OK,2763,1513700474,DSRub,CONTESTANT,TESTS,50,46,2048000
902,C,33433228,C++14 (GCC 6-32),OK,6204,1513703915,DSRub,CONTESTANT,TESTS,45,140,5632000
902,A,33417943,C++14 (GCC 6-32),WRONG_ANSWER,1107,1513698807,DT2131,CONTESTANT,TESTS,47,15,1945600
902,B,33423558,C++14 (GCC 6-32),OK,2423,1513700123,DT2131,CONTESTANT,TESTS,50,46,2560000
902,C,33428620,C++14 (GCC 6-32),WRONG_ANSWER,4126,1513701826,DT2131,CONTESTANT,PRETESTS,1,15,5939200
902,C,33429222,C++14 (GCC 6-32),OK,4365,1513702065,DT2131,CONTESTANT,TESTS,45,156,8089600
902,A,33415072,GNU C++,OK,657,1513698357,DW_Zhouyu,CONTESTANT,TESTS,55,15,2252800
902,B,33423653,GNU C++,OK,2447,1513700147,DW_Zhouyu,CONTESTANT,TESTS,50,202,2662400
902,C,33428309,GNU C++,OK,3996,1513701696,DW_Zhouyu,CONTESTANT,TESTS,45,109,2867200
902,A,33412803,C++14 (GCC 6-32),OK,253,1513697953,DWade,CONTESTANT,TESTS,55,15,1945600
902,B,33414279,C++14 (GCC 6-32),OK,530,1513698230,DWade,CONTESTANT,TESTS,50,15,2457600
902,C,33422253,C++14 (GCC 6-32),WRONG_ANSWER,2050,1513699750,DWade,CONTESTANT,PRETESTS,4,15,2662400
902,C,33423921,C++14 (GCC 6-32),WRONG_ANSWER,2525,1513700225,DWade,CONTESTANT,PRETESTS,4,15,2662400
902,C,33426999,C++14 (GCC 6-32),OK,3503,1513701203,DWade,CONTESTANT,TESTS,45,93,2662400
902,D,33435248,C++14 (GCC 6-32),WRONG_ANSWER,7087,1513704787,DWade,CONTESTANT,PRETESTS,2,0,5939200
902,A,33419354,GNU C++11,OK,1375,1513699075,Da7y,CONTESTANT,TESTS,55,15,3686400
902,B,33426462,GNU C++11,OK,3308,1513701008,Da7y,CONTESTANT,TESTS,50,31,4096000
902,A,33418658,GNU C++11,COMPILATION_ERROR,1224,1513698934,Dada27,CONTESTANT,PRETESTS,0,0,0
902,A,33419007,GNU C++11,COMPILATION_ERROR,1298,1513699009,Dada27,CONTESTANT,PRETESTS,0,0,0
902,A,33419436,GNU C++11,WRONG_ANSWER,1385,1513699095,Dada27,CONTESTANT,PRETESTS,6,15,2048000
902,A,33421580,GNU C++11,WRONG_ANSWER,1878,1513699588,Dada27,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423984,GNU C++11,WRONG_ANSWER,2531,1513700241,Dada27,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414186,C++14 (GCC 6-32),WRONG_ANSWER,506,1513698216,Daegari,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415312,C++14 (GCC 6-32),WRONG_ANSWER,683,1513698394,Daegari,CONTESTANT,PRETESTS,5,0,1843200
902,A,33416974,C++14 (GCC 6-32),WRONG_ANSWER,930,1513698640,Daegari,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420382,C++14 (GCC 6-32),WRONG_ANSWER,1586,1513699297,Daegari,CONTESTANT,PRETESTS,5,15,1843200
902,A,33420707,C++14 (GCC 6-32),WRONG_ANSWER,1662,1513699373,Daegari,CONTESTANT,PRETESTS,5,15,1843200
902,A,33421602,C++14 (GCC 6-32),WRONG_ANSWER,1881,1513699592,Daegari,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424147,C++14 (GCC 6-32),WRONG_ANSWER,2573,1513700283,Daegari,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426507,C++14 (GCC 6-32),WRONG_ANSWER,3315,1513701025,Daegari,CONTESTANT,PRETESTS,5,15,1843200
902,A,33432195,C++14 (GCC 6-32),WRONG_ANSWER,5700,1513703410,Daegari,CONTESTANT,PRETESTS,5,15,1843200
902,A,33413652,GNU C++11,WRONG_ANSWER,431,1513698131,Dain_Ironfoot,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414154,GNU C++11,WRONG_ANSWER,512,1513698212,Dain_Ironfoot,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419642,GNU C++11,WRONG_ANSWER,1437,1513699137,Dain_Ironfoot,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421552,GNU C++11,WRONG_ANSWER,1882,1513699582,Dain_Ironfoot,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413835,C++14 (GCC 6-32),WRONG_ANSWER,460,1513698160,Dalenator,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417925,C++14 (GCC 6-32),OK,1105,1513698805,Dalenator,CONTESTANT,TESTS,55,15,1945600
902,B,33422115,C++14 (GCC 6-32),OK,2016,1513699716,Dalenator,CONTESTANT,TESTS,50,234,7577600
902,A,33412627,C++14 (GCC 6-32),SKIPPED,117,1513697817,Dalgerok,CONTESTANT,PRETESTS,8,0,1945600
902,A,33412653,C++14 (GCC 6-32),OK,162,1513697862,Dalgerok,CONTESTANT,TESTS,55,15,1945600
902,B,33417251,C++14 (GCC 6-32),OK,990,1513698690,Dalgerok,CONTESTANT,TESTS,50,15,2560000
902,C,33423797,C++14 (GCC 6-32),WRONG_ANSWER,2491,1513700191,Dalgerok,CONTESTANT,PRETESTS,1,15,2252800
902,C,33424894,C++14 (GCC 6-32),OK,2797,1513700497,Dalgerok,CONTESTANT,TESTS,45,93,2252800
902,A,33424261,Python 3,OK,2613,1513700313,Dambola,CONTESTANT,TESTS,55,62,5529600
902,B,33431932,GNU C++11,OK,5581,1513703281,Dambola,CONTESTANT,TESTS,50,46,2457600
902,A,33423977,GNU C++,OK,2540,1513700240,DanGaL2017,CONTESTANT,TESTS,55,15,2048000
902,A,33414748,C++14 (GCC 6-32),WRONG_ANSWER,593,1513698304,DanilMir,CONTESTANT,PRETESTS,3,0,1945600
902,A,33416379,C++14 (GCC 6-32),WRONG_ANSWER,836,1513698547,DanilMir,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417669,C++14 (GCC 6-32),WRONG_ANSWER,1051,1513698762,DanilMir,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418268,C++14 (GCC 6-32),WRONG_ANSWER,1152,1513698862,DanilMir,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419520,C++14 (GCC 6-32),WRONG_ANSWER,1403,1513699114,DanilMir,CONTESTANT,PRETESTS,3,15,1843200
902,A,33423453,C++14 (GCC 6-32),WRONG_ANSWER,2382,1513700093,DanilMir,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415837,C++14 (GCC 6-32),WRONG_ANSWER,759,1513698469,Danilld,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419663,C++14 (GCC 6-32),WRONG_ANSWER,1432,1513699142,Danilld,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424839,C++14 (GCC 6-32),WRONG_ANSWER,2772,1513700483,Danilld,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414270,GNU C++11,WRONG_ANSWER,518,1513698229,Daniyar,CONTESTANT,PRETESTS,2,15,18124800
902,A,33416722,GNU C++11,WRONG_ANSWER,893,1513698603,Daniyar,CONTESTANT,PRETESTS,2,15,18124800
902,A,33420481,GNU C++11,WRONG_ANSWER,1610,1513699321,Daniyar,CONTESTANT,PRETESTS,3,15,26112000
902,A,33421141,GNU C++11,OK,1770,1513699480,Daniyar,CONTESTANT,TESTS,55,15,26112000
902,A,33427448,GNU C++,WRONG_ANSWER,3674,1513701374,Dannor,CONTESTANT,PRETESTS,4,15,2048000
902,A,33433375,GNU C++,WRONG_ANSWER,6282,1513703982,Dannor,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414240,Java 8,WRONG_ANSWER,525,1513698225,DanteB,CONTESTANT,PRETESTS,2,109,20582400
902,A,33415731,Java 8,OK,754,1513698454,DanteB,CONTESTANT,TESTS,55,124,20684800
902,B,33422518,Java 8,OK,2131,1513699831,DanteB,CONTESTANT,TESTS,50,811,20787200
902,C,33427243,Java 8,OK,3600,1513701300,DanteB,CONTESTANT,TESTS,45,343,53350400
902,D,33433675,Java 8,OK,6415,1513704115,DanteB,CONTESTANT,TESTS,150,140,20684800
902,A,33417421,C++14 (GCC 6-32),OK,1017,1513698717,DarkSnail,CONTESTANT,TESTS,55,15,1945600
902,B,33422997,C++14 (GCC 6-32),OK,2259,1513699959,DarkSnail,CONTESTANT,TESTS,50,31,2560000
902,C,33428189,C++14 (GCC 6-32),WRONG_ANSWER,3951,1513701651,DarkSnail,CONTESTANT,PRETESTS,3,0,1843200
902,C,33428555,C++14 (GCC 6-32),OK,4097,1513701797,DarkSnail,CONTESTANT,TESTS,45,140,2252800
902,D,33435140,C++14 (GCC 6-32),WRONG_ANSWER,7048,1513704748,DarkSnail,CONTESTANT,PRETESTS,0,0,1843200
902,D,33435228,C++14 (GCC 6-32),WRONG_ANSWER,7080,1513704780,DarkSnail,CONTESTANT,PRETESTS,2,15,1945600
902,D,33435519,C++14 (GCC 6-32),WRONG_ANSWER,7167,1513704867,DarkSnail,CONTESTANT,PRETESTS,0,0,1843200
902,A,33416231,GNU C++11,OK,814,1513698525,Darksinian,CONTESTANT,TESTS,55,15,2048000
902,B,33420581,GNU C++11,WRONG_ANSWER,1633,1513699344,Darksinian,CONTESTANT,PRETESTS,9,30,2764800
902,B,33423041,GNU C++11,OK,2263,1513699973,Darksinian,CONTESTANT,TESTS,50,31,2867200
902,C,33429304,GNU C++11,OK,4388,1513702098,Darksinian,CONTESTANT,TESTS,45,265,2457600
902,A,33414948,OCaml,OK,637,1513698337,Darooha,CONTESTANT,TESTS,55,15,3891200
902,B,33424628,OCaml,OK,2723,1513700423,Darooha,CONTESTANT,TESTS,50,31,4300800
902,C,33432879,OCaml,OK,6056,1513703756,Darooha,CONTESTANT,TESTS,45,124,3993600
902,A,33412870,GNU C++11,OK,263,1513697974,Darth.Vader,CONTESTANT,TESTS,55,15,14131200
902,B,33415526,GNU C++11,OK,714,1513698425,Darth.Vader,CONTESTANT,TESTS,50,61,18432000
902,C,33423776,GNU C++11,WRONG_ANSWER,2476,1513700186,Darth.Vader,CONTESTANT,PRETESTS,3,30,34099200
902,C,33426262,GNU C++11,OK,3232,1513700942,Darth.Vader,CONTESTANT,TESTS,45,311,22118400
902,A,33413169,C++14 (GCC 6-32),OK,342,1513698042,Darts501,CONTESTANT,TESTS,55,30,2048000
902,B,33415611,C++14 (GCC 6-32),OK,734,1513698434,Darts501,CONTESTANT,TESTS,50,15,2150400
902,C,33422080,C++14 (GCC 6-32),OK,2007,1513699707,Darts501,CONTESTANT,TESTS,45,78,4096000
902,D,33433076,C++14 (GCC 6-32),WRONG_ANSWER,6147,1513703847,Darts501,CONTESTANT,PRETESTS,1,15,2048000
902,D,33433274,C++14 (GCC 6-32),WRONG_ANSWER,6238,1513703938,Darts501,CONTESTANT,PRETESTS,4,15,2048000
902,D,33433988,C++14 (GCC 6-32),WRONG_ANSWER,6572,1513704272,Darts501,CONTESTANT,PRETESTS,4,0,2048000
902,D,33434598,C++14 (GCC 6-32),WRONG_ANSWER,6844,1513704544,Darts501,CONTESTANT,PRETESTS,5,15,2048000
902,D,33434954,C++14 (GCC 6-32),WRONG_ANSWER,6988,1513704688,Darts501,CONTESTANT,PRETESTS,5,0,2048000
902,A,33413048,GNU C++11,WRONG_ANSWER,318,1513698018,DashdavaaJargalmaa,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414754,GNU C++11,WRONG_ANSWER,605,1513698305,DashdavaaJargalmaa,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423857,GNU C++11,OK,2504,1513700204,DashdavaaJargalmaa,CONTESTANT,TESTS,55,15,2048000
902,A,33413584,C++14 (GCC 6-32),WRONG_ANSWER,419,1513698119,DatoTS,CONTESTANT,PRETESTS,1,0,2048000
902,A,33415007,C++14 (GCC 6-32),OK,647,1513698347,DatoTS,CONTESTANT,TESTS,55,15,2252800
902,B,33418570,C++14 (GCC 6-32),OK,1216,1513698916,DatoTS,CONTESTANT,TESTS,50,15,2252800
902,C,33428635,C++14 (GCC 6-32),OK,4132,1513701832,DatoTS,CONTESTANT,TESTS,45,124,5222400
902,A,33422113,C++14 (GCC 6-32),WRONG_ANSWER,2016,1513699716,DaysGone,CONTESTANT,TESTS,47,15,1945600
902,B,33431752,C++14 (GCC 6-32),RUNTIME_ERROR,5490,1513703190,DaysGone,CONTESTANT,PRETESTS,0,15,1843200
902,B,33432143,C++14 (GCC 6-32),WRONG_ANSWER,5687,1513703387,DaysGone,CONTESTANT,PRETESTS,5,15,2048000
902,A,33416500,C++14 (GCC 6-32),OK,869,1513698569,Dazzler,CONTESTANT,TESTS,55,15,66150400
902,B,33423839,C++14 (GCC 6-32),OK,2500,1513700200,Dazzler,CONTESTANT,TESTS,50,46,5120000
902,C,33428930,C++14 (GCC 6-32),OK,4248,1513701948,Dazzler,CONTESTANT,TESTS,45,171,68403200
902,A,33414584,C++14 (GCC 6-32),SKIPPED,581,1513698281,De.Wilde,CONTESTANT,PRETESTS,8,15,1945600
902,B,33420938,C++14 (GCC 6-32),OK,1728,1513699428,De.Wilde,CONTESTANT,TESTS,50,15,2560000
902,C,33430396,C++14 (GCC 6-32),RUNTIME_ERROR,4858,1513702558,De.Wilde,CONTESTANT,PRETESTS,12,15,2662400
902,C,33430560,C++14 (GCC 6-32),OK,4928,1513702628,De.Wilde,CONTESTANT,TESTS,45,124,82022400
902,A,33432371,C++14 (GCC 6-32),OK,5795,1513703495,De.Wilde,CONTESTANT,TESTS,55,30,1945600
902,A,33413735,C++14 (GCC 6-32),WRONG_ANSWER,443,1513698143,DeLus1oN,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419378,C++14 (GCC 6-32),WRONG_ANSWER,1378,1513699078,DeLus1oN,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420143,C++14 (GCC 6-32),WRONG_ANSWER,1543,1513699243,DeLus1oN,CONTESTANT,TESTS,47,15,1945600
902,B,33423517,C++14 (GCC 6-32),OK,2410,1513700110,DeLus1oN,CONTESTANT,TESTS,50,15,2560000
902,C,33426741,C++14 (GCC 6-32),WRONG_ANSWER,3413,1513701113,DeLus1oN,CONTESTANT,PRETESTS,1,15,3481600
902,C,33427356,C++14 (GCC 6-32),WRONG_ANSWER,3645,1513701345,DeLus1oN,CONTESTANT,PRETESTS,4,15,3481600
902,C,33428866,C++14 (GCC 6-32),OK,4225,1513701925,DeLus1oN,CONTESTANT,TESTS,45,93,3481600
902,A,33415864,C++14 (GCC 6-32),WRONG_ANSWER,772,1513698472,Deadpool,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419001,C++14 (GCC 6-32),WRONG_ANSWER,1308,1513699008,Deadpool,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420698,C++14 (GCC 6-32),WRONG_ANSWER,1671,1513699371,Deadpool,CONTESTANT,PRETESTS,5,15,1945600
902,A,33421484,C++14 (GCC 6-32),WRONG_ANSWER,1865,1513699565,Deadpool,CONTESTANT,PRETESTS,5,15,1945600
902,A,33422751,C++14 (GCC 6-32),WRONG_ANSWER,2196,1513699896,Deadpool,CONTESTANT,PRETESTS,5,15,1945600
902,A,33425091,C++14 (GCC 6-32),WRONG_ANSWER,2859,1513700559,Deadpool,CONTESTANT,PRETESTS,0,0,1945600
902,A,33426317,C++14 (GCC 6-32),WRONG_ANSWER,3259,1513700959,Deadpool,CONTESTANT,PRETESTS,2,0,1843200
902,A,33427450,C++14 (GCC 6-32),COMPILATION_ERROR,3674,1513701374,Deadpool,CONTESTANT,PRETESTS,0,0,0
902,A,33427513,C++14 (GCC 6-32),WRONG_ANSWER,3702,1513701402,Deadpool,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428317,C++14 (GCC 6-32),WRONG_ANSWER,3998,1513701698,Deadpool,CONTESTANT,PRETESTS,5,15,1945600
902,B,33432830,C++14 (GCC 6-32),OK,6029,1513703729,Deadpool,CONTESTANT,TESTS,50,31,2560000
902,A,33434078,C++14 (GCC 6-32),OK,6614,1513704315,Deadpool,CONTESTANT,TESTS,55,15,1945600
902,A,33417357,GNU C,WRONG_ANSWER,1007,1513698707,Debasish1610177113,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420867,GNU C,CHALLENGED,1713,1513699413,Debasish1610177113,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33433482,GNU C,OK,6326,1513704026,Debasish1610177113,CONTESTANT,TESTS,55,30,1843200
902,A,33413837,GNU C++11,CHALLENGED,460,1513698160,Decayed,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33421522,GNU C++11,OK,1873,1513699573,Decayed,CONTESTANT,TESTS,50,249,2662400
902,A,33414657,GNU C++11,WRONG_ANSWER,590,1513698290,DenkoV,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415447,GNU C++11,WRONG_ANSWER,713,1513698413,DenkoV,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416166,GNU C++11,OK,817,1513698517,DenkoV,CONTESTANT,TESTS,55,15,2048000
902,B,33425506,GNU C++11,OK,2992,1513700692,DenkoV,CONTESTANT,TESTS,50,15,2150400
902,C,33433835,GNU C++11,OK,6486,1513704186,DenkoV,CONTESTANT,TESTS,45,109,2457600
902,A,33412714,C++14 (GCC 6-32),OK,213,1513697913,Dennord,CONTESTANT,TESTS,55,15,1945600
902,B,33414655,C++14 (GCC 6-32),OK,590,1513698290,Dennord,CONTESTANT,TESTS,50,15,2457600
902,A,33412875,C++14 (GCC 6-32),OK,276,1513697976,Departure,CONTESTANT,TESTS,55,15,1945600
902,B,33417520,C++14 (GCC 6-32),OK,1035,1513698735,Departure,CONTESTANT,TESTS,50,30,3891200
902,C,33428643,C++14 (GCC 6-32),OK,4137,1513701837,Departure,CONTESTANT,TESTS,45,139,8908800
902,D,33432161,C++14 (GCC 6-32),WRONG_ANSWER,5694,1513703394,Departure,CONTESTANT,PRETESTS,1,0,2150400
902,D,33432923,C++14 (GCC 6-32),WRONG_ANSWER,6076,1513703776,Departure,CONTESTANT,PRETESTS,1,15,2150400
902,D,33434276,C++14 (GCC 6-32),WRONG_ANSWER,6706,1513704406,Departure,CONTESTANT,PRETESTS,4,15,2150400
902,A,33413700,Java 8,OK,439,1513698139,Derino,CONTESTANT,TESTS,55,124,20684800
902,B,33418346,Java 8,OK,1176,1513698876,Derino,CONTESTANT,TESTS,50,842,21299200
902,C,33426046,Java 8,OK,3168,1513700868,Derino,CONTESTANT,TESTS,45,202,41574400
902,A,33421733,C++14 (GCC 6-32),WRONG_ANSWER,1923,1513699623,DessertKid,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424266,C++14 (GCC 6-32),OK,2614,1513700314,DessertKid,CONTESTANT,TESTS,55,15,1945600
902,B,33429008,C++14 (GCC 6-32),OK,4282,1513701982,DessertKid,CONTESTANT,TESTS,50,15,5222400
902,A,33415418,GNU C++11,OK,708,1513698408,Devil,CONTESTANT,TESTS,55,15,2048000
902,B,33421951,GNU C++11,OK,1980,1513699680,Devil,CONTESTANT,TESTS,50,31,2662400
902,C,33426873,GNU C++11,RUNTIME_ERROR,3461,1513701161,Devil,CONTESTANT,PRETESTS,0,0,2252800
902,C,33429267,GNU C++11,WRONG_ANSWER,4383,1513702083,Devil,CONTESTANT,PRETESTS,3,15,2048000
902,C,33430361,GNU C++11,WRONG_ANSWER,4844,1513702544,Devil,CONTESTANT,PRETESTS,3,15,2048000
902,C,33430880,GNU C++11,WRONG_ANSWER,5065,1513702765,Devil,CONTESTANT,PRETESTS,3,15,2048000
902,C,33432086,GNU C++11,WRONG_ANSWER,5655,1513703355,Devil,CONTESTANT,PRETESTS,3,15,2048000
902,C,33432578,GNU C++11,WRONG_ANSWER,5910,1513703610,Devil,CONTESTANT,PRETESTS,6,15,2048000
902,C,33432945,GNU C++11,OK,6084,1513703784,Devil,CONTESTANT,TESTS,45,249,5222400
902,A,33413338,C++14 (GCC 6-32),OK,374,1513698074,Devil_G,CONTESTANT,TESTS,55,15,2252800
902,B,33420181,C++14 (GCC 6-32),OK,1552,1513699252,Devil_G,CONTESTANT,TESTS,50,15,5836800
902,C,33421791,C++14 (GCC 6-32),WRONG_ANSWER,1937,1513699637,Devil_G,CONTESTANT,PRETESTS,3,0,2252800
902,C,33422636,C++14 (GCC 6-32),WRONG_ANSWER,2165,1513699865,Devil_G,CONTESTANT,PRETESTS,1,0,2252800
902,C,33423844,C++14 (GCC 6-32),OK,2501,1513700201,Devil_G,CONTESTANT,TESTS,45,93,2252800
902,D,33427358,C++14 (GCC 6-32),WRONG_ANSWER,3645,1513701345,Devil_G,CONTESTANT,PRETESTS,2,0,1945600
902,D,33430654,C++14 (GCC 6-32),OK,4974,1513702674,Devil_G,CONTESTANT,TESTS,150,15,1945600
902,A,33425188,Java 8,CHALLENGED,2888,1513700588,Dexter420,CONTESTANT,CHALLENGES,8,155,61235200
902,A,33427002,Java 8,WRONG_ANSWER,3504,1513701204,Dexter420,CONTESTANT,CHALLENGES,0,155,61235200
902,A,33428969,Java 8,WRONG_ANSWER,4265,1513701965,Dexter420,CONTESTANT,CHALLENGES,0,140,61235200
902,A,33429392,Java 8,OK,4435,1513702135,Dexter420,CONTESTANT,TESTS,55,171,61235200
902,B,33431722,Java 8,SKIPPED,5474,1513703174,Dexter420,CONTESTANT,PRETESTS,10,171,61337600
902,B,33431826,Java 8,OK,5533,1513703233,Dexter420,CONTESTANT,TESTS,50,217,61337600
902,A,33417580,GNU C++11,WRONG_ANSWER,1035,1513698746,Dhruba10414,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418897,GNU C++11,WRONG_ANSWER,1274,1513698984,Dhruba10414,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420485,GNU C++11,WRONG_ANSWER,1611,1513699321,Dhruba10414,CONTESTANT,PRETESTS,1,0,2048000
902,A,33421842,GNU C++11,WRONG_ANSWER,1951,1513699651,Dhruba10414,CONTESTANT,PRETESTS,5,15,2048000
902,A,33422554,GNU C++11,OK,2140,1513699840,Dhruba10414,CONTESTANT,TESTS,55,15,2048000
902,A,33423391,C++14 (GCC 6-32),WRONG_ANSWER,2376,1513700076,DhrvShrma,CONTESTANT,PRETESTS,1,15,1843200
902,A,33423579,C++14 (GCC 6-32),WRONG_ANSWER,2427,1513700127,DhrvShrma,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425348,C++14 (GCC 6-32),OK,2944,1513700644,DhrvShrma,CONTESTANT,TESTS,55,15,1843200
902,A,33414247,GNU C++11,OK,515,1513698226,DiaShizuka,CONTESTANT,TESTS,55,15,2867200
902,B,33418986,GNU C++11,OK,1294,1513699004,DiaShizuka,CONTESTANT,TESTS,50,15,5120000
902,C,33427079,GNU C++11,OK,3527,1513701237,DiaShizuka,CONTESTANT,TESTS,45,124,11366400
902,D,33434301,GNU C++11,WRONG_ANSWER,6704,1513704415,DiaShizuka,CONTESTANT,PRETESTS,1,0,2048000
902,B,33418743,C++14 (GCC 6-32),OK,1251,1513698951,DieHardFanOfBarca,CONTESTANT,TESTS,50,31,5427200
902,A,33422762,C++14 (GCC 6-32),OK,2199,1513699899,DieHardFanOfBarca,CONTESTANT,TESTS,55,15,3481600
902,A,33416132,GNU C++11,OK,812,1513698512,DiedriK,CONTESTANT,TESTS,55,31,2048000
902,B,33421302,GNU C++11,OK,1820,1513699520,DiedriK,CONTESTANT,TESTS,50,46,2560000
902,C,33433139,GNU C++11,WRONG_ANSWER,6179,1513703879,DiedriK,CONTESTANT,PRETESTS,0,0,2457600
902,A,33424048,C++14 (GCC 6-32),WRONG_ANSWER,2557,1513700257,DiegoCosta,CONTESTANT,PRETESTS,0,0,3072000
902,A,33424205,C++14 (GCC 6-32),OK,2596,1513700296,DiegoCosta,CONTESTANT,TESTS,55,15,1945600
902,A,33412905,GNU C++11,OK,285,1513697985,Diegogrc,CONTESTANT,TESTS,55,15,2048000
