contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33415174,GNU C++11,MEMORY_LIMIT_EXCEEDED,671,1513698371,Diegogrc,CONTESTANT,PRETESTS,5,15,268390400
902,B,33415831,GNU C++11,OK,768,1513698468,Diegogrc,CONTESTANT,TESTS,50,15,2457600
902,C,33420179,GNU C++11,WRONG_ANSWER,1552,1513699252,Diegogrc,CONTESTANT,PRETESTS,1,15,2457600
902,C,33427296,GNU C++11,WRONG_ANSWER,3622,1513701322,Diegogrc,CONTESTANT,PRETESTS,3,15,2457600
902,C,33429723,GNU C++11,SKIPPED,4580,1513702280,Diegogrc,CONTESTANT,PRETESTS,13,46,2457600
902,C,33429950,GNU C++11,OK,4674,1513702374,Diegogrc,CONTESTANT,TESTS,45,234,2457600
902,D,33432264,GNU C++11,WRONG_ANSWER,5745,1513703445,Diegogrc,CONTESTANT,PRETESTS,2,15,2048000
902,D,33433135,GNU C++11,WRONG_ANSWER,6175,1513703875,Diegogrc,CONTESTANT,PRETESTS,2,31,2048000
902,A,33413515,C++14 (GCC 6-32),WRONG_ANSWER,407,1513698107,Dikaya_Kisa,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414640,C++14 (GCC 6-32),WRONG_ANSWER,589,1513698289,Dikaya_Kisa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415394,C++14 (GCC 6-32),WRONG_ANSWER,705,1513698405,Dikaya_Kisa,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417530,C++14 (GCC 6-32),OK,1038,1513698738,Dikaya_Kisa,CONTESTANT,TESTS,55,15,1945600
902,B,33422971,C++14 (GCC 6-32),OK,2252,1513699952,Dikaya_Kisa,CONTESTANT,TESTS,50,31,2355200
902,C,33427290,C++14 (GCC 6-32),WRONG_ANSWER,3618,1513701318,Dikaya_Kisa,CONTESTANT,PRETESTS,4,15,1843200
902,C,33427706,C++14 (GCC 6-32),WRONG_ANSWER,3770,1513701470,Dikaya_Kisa,CONTESTANT,PRETESTS,4,15,1945600
902,C,33432627,C++14 (GCC 6-32),OK,5933,1513703633,Dikaya_Kisa,CONTESTANT,TESTS,45,155,3379200
902,A,33414140,GNU C++,OK,510,1513698210,DimaTC,CONTESTANT,TESTS,55,15,2048000
902,B,33424867,GNU C++,OK,2789,1513700489,DimaTC,CONTESTANT,TESTS,50,46,2457600
902,C,33432848,GNU C++,WRONG_ANSWER,6039,1513703739,DimaTC,CONTESTANT,PRETESTS,3,15,2457600
902,C,33434459,GNU C++,WRONG_ANSWER,6783,1513704483,DimaTC,CONTESTANT,PRETESTS,3,15,2457600
902,A,33412716,GNU C++11,OK,203,1513697914,DimmyT,CONTESTANT,TESTS,55,15,2048000
902,B,33414568,GNU C++11,OK,568,1513698278,DimmyT,CONTESTANT,TESTS,50,31,2764800
902,C,33424419,GNU C++11,WRONG_ANSWER,2650,1513700361,DimmyT,CONTESTANT,PRETESTS,1,15,9318400
902,C,33430716,GNU C++11,WRONG_ANSWER,4991,1513702701,DimmyT,CONTESTANT,PRETESTS,1,15,9318400
902,C,33431158,GNU C++11,WRONG_ANSWER,5184,1513702895,DimmyT,CONTESTANT,PRETESTS,1,15,9318400
902,C,33431332,GNU C++11,WRONG_ANSWER,5269,1513702979,DimmyT,CONTESTANT,PRETESTS,3,15,9318400
902,C,33433483,GNU C++11,WRONG_ANSWER,6316,1513704027,DimmyT,CONTESTANT,PRETESTS,3,15,9318400
902,C,33433658,GNU C++11,WRONG_ANSWER,6397,1513704108,DimmyT,CONTESTANT,PRETESTS,3,15,9318400
902,A,33413467,C++14 (GCC 6-32),OK,397,1513698097,Dinu_,CONTESTANT,TESTS,55,15,1945600
902,B,33417256,C++14 (GCC 6-32),OK,991,1513698691,Dinu_,CONTESTANT,TESTS,50,15,2355200
902,C,33421750,C++14 (GCC 6-32),WRONG_ANSWER,1927,1513699627,Dinu_,CONTESTANT,PRETESTS,1,0,2252800
902,C,33422881,C++14 (GCC 6-32),WRONG_ANSWER,2229,1513699929,Dinu_,CONTESTANT,PRETESTS,3,15,2252800
902,C,33423140,C++14 (GCC 6-32),OK,2305,1513700005,Dinu_,CONTESTANT,TESTS,45,140,5222400
902,A,33415840,GNU C++11,OK,769,1513698469,Dipta_Paul,CONTESTANT,TESTS,55,15,2048000
902,B,33422179,GNU C++11,OK,2033,1513699733,Dipta_Paul,CONTESTANT,TESTS,50,15,5120000
902,C,33431048,GNU C++11,WRONG_ANSWER,5139,1513702839,Dipta_Paul,CONTESTANT,PRETESTS,1,0,2457600
902,C,33435545,GNU C++11,WRONG_ANSWER,7173,1513704873,Dipta_Paul,CONTESTANT,PRETESTS,3,15,2457600
902,A,33417066,C++14 (GCC 6-32),WRONG_ANSWER,956,1513698656,Dipu_brur,CONTESTANT,TESTS,11,15,1945600
902,B,33421682,C++14 (GCC 6-32),WRONG_ANSWER,1911,1513699611,Dipu_brur,CONTESTANT,PRETESTS,9,15,2457600
902,B,33424028,C++14 (GCC 6-32),OK,2552,1513700252,Dipu_brur,CONTESTANT,TESTS,50,31,2560000
902,A,33416108,GNU C++11,WRONG_ANSWER,807,1513698507,DivideAndConquer,CONTESTANT,PRETESTS,5,0,2867200
902,A,33417895,GNU C++11,CHALLENGED,1100,1513698800,DivideAndConquer,CONTESTANT,CHALLENGES,8,15,2867200
902,C,33422316,C++14 (GCC 6-32),WRONG_ANSWER,2060,1513699770,Divyansh_19,CONTESTANT,PRETESTS,1,15,6656000
902,C,33423047,C++14 (GCC 6-32),WRONG_ANSWER,2264,1513699975,Divyansh_19,CONTESTANT,PRETESTS,1,0,6656000
902,C,33425558,C++14 (GCC 6-32),OK,3001,1513700712,Divyansh_19,CONTESTANT,TESTS,45,171,6656000
902,A,33426421,C++14 (GCC 6-32),OK,3285,1513700996,Divyansh_19,CONTESTANT,TESTS,55,30,1945600
902,B,33427789,C++14 (GCC 6-32),OK,3791,1513701502,Divyansh_19,CONTESTANT,TESTS,50,46,2457600
902,A,33412710,C++14 (GCC 6-32),WRONG_ANSWER,210,1513697910,Dmitriy.Belichenko,CONTESTANT,PRETESTS,5,0,2048000
902,A,33414641,C++14 (GCC 6-32),OK,589,1513698289,Dmitriy.Belichenko,CONTESTANT,TESTS,55,15,4300800
902,B,33417770,C++14 (GCC 6-32),OK,1079,1513698779,Dmitriy.Belichenko,CONTESTANT,TESTS,50,15,7065600
902,C,33424242,Java 8,TIME_LIMIT_EXCEEDED,2607,1513700307,Dmitriy.Belichenko,CONTESTANT,TESTS,13,2000,20684800
902,A,33412837,GNU C++11,OK,263,1513697963,Dmozze,CONTESTANT,TESTS,55,15,2048000
902,B,33415495,GNU C++11,OK,721,1513698421,Dmozze,CONTESTANT,TESTS,50,30,2560000
902,C,33423151,GNU C++11,WRONG_ANSWER,2309,1513700009,Dmozze,CONTESTANT,PRETESTS,1,15,2048000
902,C,33423429,GNU C++11,WRONG_ANSWER,2385,1513700085,Dmozze,CONTESTANT,PRETESTS,4,15,2048000
902,C,33429114,GNU C++11,OK,4323,1513702023,Dmozze,CONTESTANT,TESTS,45,311,11264000
902,A,33426409,C++14 (GCC 6-32),WRONG_ANSWER,3292,1513700992,DoctorManhattan,CONTESTANT,PRETESTS,5,0,1843200
902,A,33429121,C++14 (GCC 6-32),CHALLENGED,4325,1513702025,DoctorManhattan,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33415937,C++14 (GCC 6-32),WRONG_ANSWER,783,1513698483,Doctor_Cartridge,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417114,C++14 (GCC 6-32),WRONG_ANSWER,965,1513698665,Doctor_Cartridge,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418257,C++14 (GCC 6-32),WRONG_ANSWER,1161,1513698861,Dodooooo,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422912,C++14 (GCC 6-32),WRONG_ANSWER,2239,1513699939,Dodooooo,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424447,C++14 (GCC 6-32),WRONG_ANSWER,2672,1513700372,Dodooooo,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425482,C++14 (GCC 6-32),WRONG_ANSWER,2985,1513700685,Dodooooo,CONTESTANT,PRETESTS,2,0,1945600
902,B,33418009,Java 8,OK,1119,1513698819,Don_1234,CONTESTANT,TESTS,50,873,85299200
902,A,33419701,Java 8,WRONG_ANSWER,1449,1513699149,Don_1234,CONTESTANT,TESTS,47,155,85196800
902,C,33427107,Java 8,WRONG_ANSWER,3545,1513701245,Don_1234,CONTESTANT,PRETESTS,1,124,85196800
902,C,33427204,Java 8,WRONG_ANSWER,3588,1513701288,Don_1234,CONTESTANT,TESTS,39,233,157184000
902,A,33415838,C++14 (GCC 6-32),WRONG_ANSWER,769,1513698469,Don_Vito_Corleone_77,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420546,C++14 (GCC 6-32),WRONG_ANSWER,1637,1513699337,Don_Vito_Corleone_77,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425387,C++14 (GCC 6-32),WRONG_ANSWER,2955,1513700656,Don_Vito_Corleone_77,CONTESTANT,PRETESTS,0,15,1843200
902,A,33426147,C++14 (GCC 6-32),WRONG_ANSWER,3203,1513700903,Don_Vito_Corleone_77,CONTESTANT,PRETESTS,2,0,1843200
902,A,33413833,C++14 (GCC 6-32),WRONG_ANSWER,460,1513698160,DoraDura,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415536,C++14 (GCC 6-32),WRONG_ANSWER,726,1513698426,DoraDura,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416725,C++14 (GCC 6-32),WRONG_ANSWER,903,1513698603,DoraDura,CONTESTANT,TESTS,41,15,2048000
902,A,33419871,Java 8,WRONG_ANSWER,1483,1513699183,DoraemonV,CONTESTANT,PRETESTS,2,140,20992000
902,A,33421781,Java 8,WRONG_ANSWER,1936,1513699636,DoraemonV,CONTESTANT,PRETESTS,2,140,20992000
902,A,33428682,Java 8,WRONG_ANSWER,4153,1513701853,DoraemonV,CONTESTANT,TESTS,16,155,20992000
902,C,33419693,C++14 (GCC 6-32),RUNTIME_ERROR,1448,1513699148,Dos,CONTESTANT,PRETESTS,12,15,2252800
902,C,33421060,C++14 (GCC 6-32),OK,1760,1513699460,Dos,CONTESTANT,TESTS,45,77,5120000
902,B,33423147,C++14 (GCC 6-32),OK,2307,1513700007,Dos,CONTESTANT,TESTS,50,15,5529600
902,A,33424370,C++14 (GCC 6-32),WRONG_ANSWER,2644,1513700344,Dos,CONTESTANT,PRETESTS,4,15,5120000
902,A,33424703,C++14 (GCC 6-32),OK,2744,1513700444,Dos,CONTESTANT,TESTS,55,15,5120000
902,D,33427927,C++14 (GCC 6-32),WRONG_ANSWER,3849,1513701549,Dos,CONTESTANT,PRETESTS,1,30,5120000
902,D,33428613,C++14 (GCC 6-32),WRONG_ANSWER,4122,1513701822,Dos,CONTESTANT,PRETESTS,1,0,5120000
902,D,33432542,C++14 (GCC 6-32),WRONG_ANSWER,5891,1513703591,Dos,CONTESTANT,PRETESTS,1,15,5120000
902,D,33433352,C++14 (GCC 6-32),WRONG_ANSWER,6273,1513703973,Dos,CONTESTANT,PRETESTS,6,15,5120000
902,D,33434533,C++14 (GCC 6-32),WRONG_ANSWER,6816,1513704516,Dos,CONTESTANT,PRETESTS,6,15,5120000
902,D,33434854,C++14 (GCC 6-32),WRONG_ANSWER,6953,1513704653,Dos,CONTESTANT,PRETESTS,6,0,5120000
902,D,33434951,C++14 (GCC 6-32),WRONG_ANSWER,6986,1513704686,Dos,CONTESTANT,PRETESTS,2,15,5120000
902,A,33413777,GNU C++11,OK,441,1513698151,Dotiros,CONTESTANT,TESTS,55,15,2048000
902,B,33419907,GNU C++11,OK,1481,1513699192,Dotiros,CONTESTANT,TESTS,50,15,2355200
902,C,33428124,GNU C++11,OK,3916,1513701627,Dotiros,CONTESTANT,TESTS,45,108,2867200
902,A,33416397,C++14 (GCC 6-32),COMPILATION_ERROR,850,1513698550,Double-D,CONTESTANT,PRETESTS,0,0,0
902,A,33416583,C++14 (GCC 6-32),WRONG_ANSWER,881,1513698581,Double-D,CONTESTANT,PRETESTS,2,15,9932800
902,A,33417917,C++14 (GCC 6-32),WRONG_ANSWER,1103,1513698803,Double-D,CONTESTANT,PRETESTS,2,15,9932800
902,B,33421631,C++14 (GCC 6-32),COMPILATION_ERROR,1899,1513699599,Double-D,CONTESTANT,PRETESTS,0,0,0
902,A,33421786,C++14 (GCC 6-32),OK,1936,1513699636,Double-D,CONTESTANT,TESTS,55,15,1945600
902,A,33412775,C++14 (GCC 6-32),WRONG_ANSWER,240,1513697940,DoubleNy,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413382,C++14 (GCC 6-32),WRONG_ANSWER,381,1513698081,DoubleNy,CONTESTANT,PRETESTS,4,0,1843200
902,A,33414200,C++14 (GCC 6-32),WRONG_ANSWER,519,1513698219,DoubleNy,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416112,C++14 (GCC 6-32),OK,808,1513698508,DoubleNy,CONTESTANT,TESTS,55,15,1945600
902,B,33423670,C++14 (GCC 6-32),OK,2453,1513700153,DoubleNy,CONTESTANT,TESTS,50,218,3891200
902,C,33429082,C++14 (GCC 6-32),OK,4310,1513702010,DoubleNy,CONTESTANT,TESTS,45,77,3686400
902,A,33416431,Python 3,WRONG_ANSWER,855,1513698555,DoublewingZhang,CONTESTANT,PRETESTS,6,46,5529600
902,A,33417119,Python 3,WRONG_ANSWER,967,1513698667,DoublewingZhang,CONTESTANT,TESTS,11,77,5529600
902,B,33424814,Python 3,RUNTIME_ERROR,2776,1513700476,DoublewingZhang,CONTESTANT,TESTS,17,108,8396800
902,C,33416868,GNU C++,OK,925,1513698625,DoveChild,CONTESTANT,TESTS,45,108,6041600
902,A,33419747,GNU C++,WRONG_ANSWER,1455,1513699155,DoveChild,CONTESTANT,PRETESTS,2,15,3686400
902,A,33422399,GNU C++,WRONG_ANSWER,2099,1513699799,DoveChild,CONTESTANT,PRETESTS,5,15,3276800
902,A,33422897,GNU C++,OK,2233,1513699933,DoveChild,CONTESTANT,TESTS,55,15,3276800
902,B,33424804,GNU C++,OK,2773,1513700473,DoveChild,CONTESTANT,TESTS,50,187,4096000
902,A,33418645,JavaScript,WRONG_ANSWER,1232,1513698932,Dozalex13,CONTESTANT,PRETESTS,0,15,6041600
902,A,33420265,JavaScript,WRONG_ANSWER,1571,1513699271,Dozalex13,CONTESTANT,PRETESTS,3,30,6144000
902,A,33422248,JavaScript,WRONG_ANSWER,2049,1513699749,Dozalex13,CONTESTANT,PRETESTS,3,15,6144000
902,A,33422812,JavaScript,WRONG_ANSWER,2212,1513699912,Dozalex13,CONTESTANT,PRETESTS,3,30,6144000
902,A,33424003,JavaScript,WRONG_ANSWER,2547,1513700247,Dozalex13,CONTESTANT,PRETESTS,1,15,6041600
902,A,33424443,JavaScript,OK,2670,1513700370,Dozalex13,CONTESTANT,TESTS,55,31,6144000
902,B,33434280,JavaScript,RUNTIME_ERROR,6707,1513704407,Dozalex13,CONTESTANT,PRETESTS,0,46,17408000
902,B,33434881,JavaScript,RUNTIME_ERROR,6961,1513704661,Dozalex13,CONTESTANT,PRETESTS,0,46,17305600
902,B,33435377,JavaScript,WRONG_ANSWER,7127,1513704827,Dozalex13,CONTESTANT,PRETESTS,0,0,5836800
902,A,33417548,C++14 (GCC 6-32),WRONG_ANSWER,1040,1513698740,Dragon_Heart,CONTESTANT,PRETESTS,2,15,2662400
902,A,33418701,C++14 (GCC 6-32),WRONG_ANSWER,1243,1513698943,Dragon_Heart,CONTESTANT,PRETESTS,0,0,2662400
902,A,33418935,C++14 (GCC 6-32),WRONG_ANSWER,1292,1513698992,Dragon_Heart,CONTESTANT,PRETESTS,2,15,2662400
902,A,33423508,C++14 (GCC 6-32),WRONG_ANSWER,2407,1513700107,Dragon_Heart,CONTESTANT,PRETESTS,2,15,2867200
902,A,33424513,C++14 (GCC 6-32),WRONG_ANSWER,2691,1513700391,Dragon_Heart,CONTESTANT,PRETESTS,2,0,2867200
902,A,33418797,GNU C++11,TIME_LIMIT_EXCEEDED,1250,1513698961,Dread_Pirate,CONTESTANT,PRETESTS,0,1000,2252800
902,A,33419009,GNU C++11,WRONG_ANSWER,1299,1513699010,Dread_Pirate,CONTESTANT,TESTS,47,15,2048000
902,A,33416545,GNU C++11,WRONG_ANSWER,865,1513698576,Dreamy_Idler,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418668,GNU C++11,WRONG_ANSWER,1225,1513698935,Dreamy_Idler,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420521,GNU C++11,WRONG_ANSWER,1621,1513699331,Dreamy_Idler,CONTESTANT,PRETESTS,3,0,2048000
902,A,33421759,GNU C++11,OK,1919,1513699629,Dreamy_Idler,CONTESTANT,TESTS,55,31,2048000
902,A,33415253,C++14 (GCC 6-32),WRONG_ANSWER,684,1513698384,Dsingh_24,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415956,C++14 (GCC 6-32),WRONG_ANSWER,785,1513698485,Dsingh_24,CONTESTANT,PRETESTS,2,15,1843200
902,B,33420214,C++14 (GCC 6-32),OK,1561,1513699261,Dsingh_24,CONTESTANT,TESTS,50,15,2764800
902,C,33426042,C++14 (GCC 6-32),WRONG_ANSWER,3157,1513700867,Dsingh_24,CONTESTANT,PRETESTS,4,15,1945600
902,A,33427148,C++14 (GCC 6-32),WRONG_ANSWER,3552,1513701262,Dsingh_24,CONTESTANT,PRETESTS,4,15,1945600
902,A,33427583,C++14 (GCC 6-32),WRONG_ANSWER,3724,1513701424,Dsingh_24,CONTESTANT,PRETESTS,4,15,1945600
902,C,33429249,C++14 (GCC 6-32),WRONG_ANSWER,4366,1513702076,Dsingh_24,CONTESTANT,PRETESTS,1,0,1945600
902,C,33429462,C++14 (GCC 6-32),WRONG_ANSWER,4459,1513702169,Dsingh_24,CONTESTANT,PRETESTS,4,15,1945600
902,C,33432855,C++14 (GCC 6-32),WRONG_ANSWER,6041,1513703741,Dsingh_24,CONTESTANT,PRETESTS,4,15,1945600
902,C,33433470,C++14 (GCC 6-32),WRONG_ANSWER,6311,1513704021,Dsingh_24,CONTESTANT,TESTS,37,93,2662400
902,A,33433999,C++14 (GCC 6-32),WRONG_ANSWER,6576,1513704276,Dsingh_24,CONTESTANT,PRETESTS,4,15,1945600
902,A,33434454,C++14 (GCC 6-32),WRONG_ANSWER,6771,1513704482,Dsingh_24,CONTESTANT,PRETESTS,4,15,1843200
902,A,33434780,C++14 (GCC 6-32),WRONG_ANSWER,6912,1513704622,Dsingh_24,CONTESTANT,PRETESTS,3,15,1945600
902,A,33435110,C++14 (GCC 6-32),COMPILATION_ERROR,7026,1513704737,Dsingh_24,CONTESTANT,PRETESTS,0,0,0
902,A,33417857,GNU C++11,OK,1095,1513698795,DuktigZLL,CONTESTANT,TESTS,55,15,2048000
902,B,33426487,GNU C++11,OK,3318,1513701018,DuktigZLL,CONTESTANT,TESTS,50,15,2560000
902,C,33435659,GNU C++11,OK,7194,1513704894,DuktigZLL,CONTESTANT,TESTS,45,108,3686400
902,A,33417062,GNU C++,OK,955,1513698655,Dynatron_12,CONTESTANT,TESTS,55,31,2048000
902,B,33434665,GNU C++,COMPILATION_ERROR,6870,1513704570,Dynatron_12,CONTESTANT,PRETESTS,0,0,0
902,A,33418347,GNU C++,WRONG_ANSWER,1176,1513698876,E-faz,CONTESTANT,PRETESTS,5,15,2048000
902,A,33420747,GNU C++,WRONG_ANSWER,1684,1513699384,E-faz,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423655,GNU C++,OK,2447,1513700147,E-faz,CONTESTANT,TESTS,55,15,2048000
902,A,33413063,GNU C++11,OK,322,1513698022,E.Vera.Tse,CONTESTANT,TESTS,55,15,2048000
902,B,33415988,GNU C++11,OK,791,1513698491,E.Vera.Tse,CONTESTANT,TESTS,50,46,2560000
902,C,33422803,GNU C++11,OK,2210,1513699910,E.Vera.Tse,CONTESTANT,TESTS,45,312,3276800
902,A,33413887,GNU C++11,COMPILATION_ERROR,458,1513698168,E1eventh,CONTESTANT,PRETESTS,0,0,0
902,A,33414110,GNU C++11,WRONG_ANSWER,495,1513698205,E1eventh,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416230,GNU C++11,WRONG_ANSWER,814,1513698525,E1eventh,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417766,GNU C++11,WRONG_ANSWER,1068,1513698778,E1eventh,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422953,GNU C++11,CHALLENGED,2237,1513699948,E1eventh,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33426700,C++14 (GCC 6-32),OK,3390,1513701100,EA5,CONTESTANT,TESTS,55,15,1945600
902,A,33413061,C++14 (GCC 6-32),WRONG_ANSWER,322,1513698022,ELDAN,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413973,C++14 (GCC 6-32),WRONG_ANSWER,484,1513698184,ELDAN,CONTESTANT,PRETESTS,1,0,1945600
902,A,33414637,C++14 (GCC 6-32),WRONG_ANSWER,588,1513698288,ELDAN,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422541,C++14 (GCC 6-32),WRONG_ANSWER,2137,1513699837,ELDAN,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423547,C++14 (GCC 6-32),OK,2419,1513700119,ELDAN,CONTESTANT,TESTS,55,15,1945600
902,B,33425739,C++14 (GCC 6-32),OK,3069,1513700769,ELDAN,CONTESTANT,TESTS,50,15,2457600
902,C,33427408,C++14 (GCC 6-32),OK,3660,1513701360,ELDAN,CONTESTANT,TESTS,45,78,2355200
902,A,33414447,Python 2,WRONG_ANSWER,559,1513698259,EON_KID,CONTESTANT,PRETESTS,2,62,4608000
902,A,33420491,Python 2,WRONG_ANSWER,1622,1513699322,EON_KID,CONTESTANT,PRETESTS,0,31,4505600
902,A,33421004,Python 2,CHALLENGED,1746,1513699446,EON_KID,CONTESTANT,CHALLENGES,8,62,4608000
902,A,33429874,Python 2,WRONG_ANSWER,4641,1513702341,EON_KID,CONTESTANT,CHALLENGES,0,61,4505600
902,A,33430339,Python 2,OK,4837,1513702537,EON_KID,CONTESTANT,TESTS,55,62,4608000
902,A,33414525,GNU C++11,OK,571,1513698271,EasyCat,CONTESTANT,TESTS,55,30,2048000
902,B,33423840,GNU C++11,OK,2500,1513700200,EasyCat,CONTESTANT,TESTS,50,218,2764800
902,C,33430838,GNU C++11,WRONG_ANSWER,5049,1513702749,EasyCat,CONTESTANT,PRETESTS,0,15,5836800
902,C,33430928,GNU C++11,OK,5082,1513702782,EasyCat,CONTESTANT,TESTS,45,234,5632000
902,A,33413744,C++14 (GCC 6-32),OK,434,1513698145,EasyKatka,CONTESTANT,TESTS,55,15,2048000
902,B,33423667,C++14 (GCC 6-32),OK,2441,1513700151,EasyKatka,CONTESTANT,TESTS,50,31,5222400
902,A,33415182,C++14 (GCC 6-32),OK,662,1513698373,EbraM96,CONTESTANT,TESTS,55,15,1945600
902,B,33420275,C++14 (GCC 6-32),WRONG_ANSWER,1563,1513699273,EbraM96,CONTESTANT,PRETESTS,2,15,2048000
902,B,33429305,C++14 (GCC 6-32),WRONG_ANSWER,4388,1513702099,EbraM96,CONTESTANT,PRETESTS,9,15,2355200
902,B,33429434,C++14 (GCC 6-32),WRONG_ANSWER,4446,1513702157,EbraM96,CONTESTANT,PRETESTS,9,15,2560000
902,B,33434764,C++14 (GCC 6-32),OK,6906,1513704617,EbraM96,CONTESTANT,TESTS,50,31,2560000
902,A,33413556,GNU C++11,WRONG_ANSWER,414,1513698114,Eddagdeg,CONTESTANT,PRETESTS,0,0,2969600
902,A,33414753,GNU C++11,OK,605,1513698305,Eddagdeg,CONTESTANT,TESTS,55,30,3174400
902,B,33421573,GNU C++11,OK,1887,1513699587,Eddagdeg,CONTESTANT,TESTS,50,46,5324800
902,C,33433831,GNU C++11,OK,6485,1513704185,Eddagdeg,CONTESTANT,TESTS,45,265,4710400
902,A,33416455,GNU C++11,WRONG_ANSWER,848,1513698559,Edg3,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417009,GNU C++11,WRONG_ANSWER,934,1513698645,Edg3,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418366,GNU C++11,WRONG_ANSWER,1168,1513698879,Edg3,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421772,GNU C++11,WRONG_ANSWER,1922,1513699633,Edg3,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422525,GNU C++11,WRONG_ANSWER,2122,1513699833,Edg3,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414039,C++14 (GCC 6-32),OK,495,1513698195,Edgration.,CONTESTANT,TESTS,55,15,2662400
902,B,33420231,C++14 (GCC 6-32),OK,1565,1513699265,Edgration.,CONTESTANT,TESTS,50,30,4300800
902,C,33426888,C++14 (GCC 6-32),OK,3466,1513701166,Edgration.,CONTESTANT,TESTS,45,109,7270400
902,A,33418470,C++14 (GCC 6-32),OK,1198,1513698898,Editorial,CONTESTANT,TESTS,55,15,2252800
902,B,33427770,C++14 (GCC 6-32),OK,3794,1513701494,Editorial,CONTESTANT,TESTS,50,46,2764800
902,C,33434341,C++14 (GCC 6-32),WRONG_ANSWER,6734,1513704434,Editorial,CONTESTANT,TESTS,37,124,4505600
902,A,33416333,GNU C++11,OK,831,1513698541,EdsonSousa,CONTESTANT,TESTS,55,30,2048000
902,B,33430786,GNU C++11,OK,5019,1513702730,EdsonSousa,CONTESTANT,TESTS,50,217,2457600
902,A,33413898,GNU C++11,OK,471,1513698171,Edwardnewgate,CONTESTANT,TESTS,55,15,1843200
902,B,33418216,GNU C++11,OK,1152,1513698852,Edwardnewgate,CONTESTANT,TESTS,50,30,2252800
902,C,33426200,GNU C++11,WRONG_ANSWER,3221,1513700921,Edwardnewgate,CONTESTANT,TESTS,16,249,2867200
902,D,33434656,GNU C++11,WRONG_ANSWER,6868,1513704568,Edwardnewgate,CONTESTANT,PRETESTS,2,15,1945600
902,D,33435079,GNU C++11,WRONG_ANSWER,7027,1513704727,Edwardnewgate,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420327,GNU C++,WRONG_ANSWER,1582,1513699282,Ehsanul_Fahad,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420931,GNU C++,CHALLENGED,1727,1513699427,Ehsanul_Fahad,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33428652,GNU C++,OK,4141,1513701841,Ehsanul_Fahad,CONTESTANT,TESTS,50,15,2457600
902,C,33435518,GNU C++,OK,7167,1513704867,Ehsanul_Fahad,CONTESTANT,TESTS,45,108,2457600
