contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33418329,GNU C,COMPILATION_ERROR,1173,1513698873,Eigenpants001,CONTESTANT,PRETESTS,0,0,0
902,A,33418620,GNU C++17 Diagnostics,WRONG_ANSWER,1226,1513698926,Eigenpants001,CONTESTANT,PRETESTS,2,795,98406400
902,A,33421476,GNU C++17 Diagnostics,WRONG_ANSWER,1863,1513699563,Eigenpants001,CONTESTANT,PRETESTS,2,764,100044800
902,A,33423825,GNU C++17 Diagnostics,OK,2497,1513700197,Eigenpants001,CONTESTANT,TESTS,55,811,100044800
902,B,33426725,GNU C++17 Diagnostics,RUNTIME_ERROR,3408,1513701108,Eigenpants001,CONTESTANT,PRETESTS,5,795,98406400
902,B,33426951,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,3488,1513701188,Eigenpants001,CONTESTANT,PRETESTS,5,1000,99123200
902,B,33427726,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,3779,1513701479,Eigenpants001,CONTESTANT,PRETESTS,5,1000,99123200
902,C,33433976,GNU C++17 Diagnostics,WRONG_ANSWER,6567,1513704267,Eigenpants001,CONTESTANT,PRETESTS,4,795,100761600
902,C,33435065,GNU C++17 Diagnostics,WRONG_ANSWER,7024,1513704724,Eigenpants001,CONTESTANT,PRETESTS,4,826,98918400
902,A,33417323,C++14 (GCC 6-32),WRONG_ANSWER,991,1513698701,Elafifi,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418088,C++14 (GCC 6-32),WRONG_ANSWER,1119,1513698830,Elafifi,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418713,C++14 (GCC 6-32),WRONG_ANSWER,1234,1513698945,Elafifi,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420644,C++14 (GCC 6-32),WRONG_ANSWER,1648,1513699359,Elafifi,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421856,C++14 (GCC 6-32),WRONG_ANSWER,1944,1513699655,Elafifi,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423944,C++14 (GCC 6-32),CHALLENGED,2521,1513700232,Elafifi,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33429954,C++14 (GCC 6-32),WRONG_ANSWER,4665,1513702376,Elafifi,CONTESTANT,PRETESTS,5,15,1945600
902,A,33414323,GNU C++11,WRONG_ANSWER,537,1513698237,ElasticPrimer,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417226,GNU C++11,WRONG_ANSWER,987,1513698687,ElasticPrimer,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424750,GNU C++11,WRONG_ANSWER,2758,1513700458,ElasticPrimer,CONTESTANT,PRETESTS,2,0,2048000
902,A,33432489,GNU C++11,WRONG_ANSWER,5859,1513703559,ElasticPrimer,CONTESTANT,PRETESTS,3,15,3584000
902,A,33413374,C++14 (GCC 6-32),WRONG_ANSWER,380,1513698080,Elibay,CONTESTANT,PRETESTS,3,15,5939200
902,A,33413959,C++14 (GCC 6-32),OK,481,1513698181,Elibay,CONTESTANT,TESTS,55,15,5939200
902,B,33416587,C++14 (GCC 6-32),OK,882,1513698582,Elibay,CONTESTANT,TESTS,50,31,22323200
902,C,33424452,C++14 (GCC 6-32),OK,2673,1513700373,Elibay,CONTESTANT,TESTS,45,140,34099200
902,A,33417838,GNU C++11,WRONG_ANSWER,1091,1513698791,Elquenoentrena,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420783,GNU C++11,WRONG_ANSWER,1694,1513699394,Elquenoentrena,CONTESTANT,PRETESTS,4,15,2048000
902,B,33427901,GNU C++11,OK,3840,1513701540,Elquenoentrena,CONTESTANT,TESTS,50,15,2560000
902,A,33429073,GNU C++11,TIME_LIMIT_EXCEEDED,4307,1513702007,Elquenoentrena,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33429480,GNU C++11,TIME_LIMIT_EXCEEDED,4478,1513702178,Elquenoentrena,CONTESTANT,PRETESTS,7,1000,2048000
902,C,33430372,GNU C++11,WRONG_ANSWER,4847,1513702547,Elquenoentrena,CONTESTANT,PRETESTS,0,0,2048000
902,A,33430421,GNU C++11,TIME_LIMIT_EXCEEDED,4868,1513702568,Elquenoentrena,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33432172,GNU C++11,TIME_LIMIT_EXCEEDED,5698,1513703398,Elquenoentrena,CONTESTANT,PRETESTS,5,1000,2048000
902,A,33433844,GNU C++11,OK,6492,1513704192,Elquenoentrena,CONTESTANT,TESTS,55,15,2048000
902,A,33412948,C++14 (GCC 6-32),OK,298,1513697998,Em00n,CONTESTANT,TESTS,55,15,2048000
902,B,33416339,C++14 (GCC 6-32),OK,842,1513698542,Em00n,CONTESTANT,TESTS,50,46,3379200
902,C,33420224,C++14 (GCC 6-32),WRONG_ANSWER,1562,1513699262,Em00n,CONTESTANT,PRETESTS,1,31,1843200
902,C,33423057,C++14 (GCC 6-32),OK,2278,1513699978,Em00n,CONTESTANT,TESTS,45,155,22732800
902,D,33431559,C++14 (GCC 6-32),OK,5388,1513703088,Em00n,CONTESTANT,TESTS,150,15,1945600
902,A,33413954,C++14 (GCC 6-32),OK,480,1513698180,Emgariko,CONTESTANT,TESTS,55,15,1945600
902,B,33419478,C++14 (GCC 6-32),OK,1403,1513699103,Emgariko,CONTESTANT,TESTS,50,46,2560000
902,C,33427528,C++14 (GCC 6-32),RUNTIME_ERROR,3708,1513701408,Emgariko,CONTESTANT,PRETESTS,3,15,1945600
902,C,33428360,C++14 (GCC 6-32),OK,4014,1513701714,Emgariko,CONTESTANT,TESTS,45,93,7270400
902,A,33413573,Python 3,WRONG_ANSWER,416,1513698116,Emillio,CONTESTANT,PRETESTS,1,62,5529600
902,A,33415075,Python 3,OK,658,1513698358,Emillio,CONTESTANT,TESTS,55,62,5529600
902,B,33421656,Python 3,WRONG_ANSWER,1903,1513699603,Emillio,CONTESTANT,PRETESTS,0,30,5529600
902,B,33423268,Python 3,OK,2344,1513700044,Emillio,CONTESTANT,TESTS,50,78,6553600
902,C,33429707,Python 3,WRONG_ANSWER,4576,1513702276,Emillio,CONTESTANT,PRETESTS,0,31,5529600
902,C,33429922,Python 3,OK,4659,1513702359,Emillio,CONTESTANT,TESTS,45,655,16998400
902,A,33426606,Python 3,WRONG_ANSWER,3365,1513701065,Emilxy,CONTESTANT,PRETESTS,2,46,5529600
902,A,33430130,Python 3,WRONG_ANSWER,4755,1513702455,Emilxy,CONTESTANT,PRETESTS,2,46,5529600
902,A,33413586,C++14 (GCC 6-32),WRONG_ANSWER,419,1513698119,Emiway,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422933,C++14 (GCC 6-32),WRONG_ANSWER,2244,1513699944,Emiway,CONTESTANT,TESTS,11,15,1945600
902,B,33426890,C++14 (GCC 6-32),OK,3466,1513701166,Emiway,CONTESTANT,TESTS,50,31,2355200
902,C,33430732,C++14 (GCC 6-32),WRONG_ANSWER,5006,1513702706,Emiway,CONTESTANT,PRETESTS,1,0,2252800
902,C,33431427,C++14 (GCC 6-32),WRONG_ANSWER,5321,1513703021,Emiway,CONTESTANT,PRETESTS,3,15,2252800
902,C,33432215,C++14 (GCC 6-32),WRONG_ANSWER,5718,1513703418,Emiway,CONTESTANT,PRETESTS,3,15,2252800
902,C,33432334,C++14 (GCC 6-32),WRONG_ANSWER,5782,1513703482,Emiway,CONTESTANT,PRETESTS,3,15,2252800
902,C,33434063,C++14 (GCC 6-32),WRONG_ANSWER,6609,1513704309,Emiway,CONTESTANT,PRETESTS,1,0,2252800
902,C,33434513,C++14 (GCC 6-32),WRONG_ANSWER,6810,1513704510,Emiway,CONTESTANT,PRETESTS,1,15,2252800
902,C,33434625,C++14 (GCC 6-32),WRONG_ANSWER,6855,1513704555,Emiway,CONTESTANT,PRETESTS,4,15,2252800
902,A,33417200,C++14 (GCC 6-32),WRONG_ANSWER,982,1513698682,EmrulC,CONTESTANT,PRETESTS,2,15,49971200
902,A,33417643,C++14 (GCC 6-32),WRONG_ANSWER,1058,1513698758,EmrulC,CONTESTANT,PRETESTS,2,0,49971200
902,A,33419384,C++14 (GCC 6-32),SKIPPED,1380,1513699080,EmrulC,CONTESTANT,PRETESTS,8,15,50176000
902,A,33433005,C++14 (GCC 6-32),OK,6112,1513703812,EmrulC,CONTESTANT,TESTS,55,15,50176000
902,A,33415888,GNU C++11,WRONG_ANSWER,775,1513698475,Emsawy,CONTESTANT,PRETESTS,5,15,2048000
902,A,33418236,GNU C++11,WRONG_ANSWER,1157,1513698857,Emsawy,CONTESTANT,PRETESTS,5,15,2048000
902,B,33424496,GNU C++11,OK,2687,1513700387,Emsawy,CONTESTANT,TESTS,50,31,2867200
902,A,33426012,GNU C++11,WRONG_ANSWER,3155,1513700855,Emsawy,CONTESTANT,PRETESTS,5,15,2048000
902,C,33429842,GNU C++11,OK,4629,1513702329,Emsawy,CONTESTANT,TESTS,45,249,2457600
902,A,33432891,GNU C++11,WRONG_ANSWER,6062,1513703762,Emsawy,CONTESTANT,PRETESTS,2,0,2048000
902,A,33435074,GNU C++11,WRONG_ANSWER,7026,1513704726,Emsawy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33435618,GNU C++11,WRONG_ANSWER,7187,1513704887,Emsawy,CONTESTANT,PRETESTS,5,15,2048000
902,A,33414104,C++14 (GCC 6-32),OK,504,1513698204,Enigma27,CONTESTANT,TESTS,55,15,2662400
902,B,33417380,C++14 (GCC 6-32),OK,1012,1513698712,Enigma27,CONTESTANT,TESTS,50,30,3379200
902,C,33431973,C++14 (GCC 6-32),OK,5603,1513703303,Enigma27,CONTESTANT,TESTS,45,78,2662400
902,A,33415188,C++14 (GCC 6-32),WRONG_ANSWER,674,1513698374,Ernazar,CONTESTANT,PRETESTS,2,0,3481600
902,A,33420127,C++14 (GCC 6-32),WRONG_ANSWER,1541,1513699241,Ernazar,CONTESTANT,PRETESTS,2,15,4300800
902,A,33421542,C++14 (GCC 6-32),WRONG_ANSWER,1879,1513699579,Ernazar,CONTESTANT,PRETESTS,2,15,4300800
902,A,33413770,GNU C++11,WRONG_ANSWER,450,1513698150,Error_404,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415939,GNU C++11,OK,783,1513698483,Error_404,CONTESTANT,TESTS,55,15,2048000
902,B,33423912,GNU C++11,OK,2522,1513700222,Error_404,CONTESTANT,TESTS,50,249,2560000
902,C,33430913,GNU C++11,WRONG_ANSWER,5076,1513702776,Error_404,CONTESTANT,PRETESTS,0,15,3686400
902,C,33431108,GNU C++11,WRONG_ANSWER,5168,1513702868,Error_404,CONTESTANT,PRETESTS,1,15,3686400
902,C,33433328,GNU C++11,WRONG_ANSWER,6260,1513703960,Error_404,CONTESTANT,PRETESTS,1,0,4096000
902,A,33423972,MS C#,RUNTIME_ERROR,2538,1513700238,Eslam_ElSayed,CONTESTANT,PRETESTS,3,46,11673600
902,A,33425277,MS C#,RUNTIME_ERROR,2917,1513700617,Eslam_ElSayed,CONTESTANT,PRETESTS,3,46,11776000
902,A,33427484,MS C#,WRONG_ANSWER,3687,1513701388,Eslam_ElSayed,CONTESTANT,PRETESTS,2,46,11571200
902,A,33413209,C++14 (GCC 6-32),WRONG_ANSWER,351,1513698051,Esselem,CONTESTANT,PRETESTS,4,0,1843200
902,A,33414185,C++14 (GCC 6-32),WRONG_ANSWER,516,1513698216,Esselem,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415291,C++14 (GCC 6-32),WRONG_ANSWER,690,1513698390,Esselem,CONTESTANT,PRETESTS,0,0,1843200
902,A,33415948,C++14 (GCC 6-32),OK,784,1513698484,Esselem,CONTESTANT,TESTS,55,15,1843200
902,B,33420469,C++14 (GCC 6-32),OK,1618,1513699318,Esselem,CONTESTANT,TESTS,50,202,2560000
902,C,33424107,C++14 (GCC 6-32),OK,2571,1513700271,Esselem,CONTESTANT,TESTS,45,109,2252800
902,D,33427752,C++14 (GCC 6-32),WRONG_ANSWER,3788,1513701488,Esselem,CONTESTANT,PRETESTS,3,15,2252800
902,D,33428239,C++14 (GCC 6-32),WRONG_ANSWER,3970,1513701670,Esselem,CONTESTANT,PRETESTS,4,15,2252800
902,D,33431663,C++14 (GCC 6-32),WRONG_ANSWER,5440,1513703140,Esselem,CONTESTANT,PRETESTS,1,0,2252800
902,D,33431727,C++14 (GCC 6-32),WRONG_ANSWER,5476,1513703176,Esselem,CONTESTANT,PRETESTS,6,15,2252800
902,D,33432293,C++14 (GCC 6-32),WRONG_ANSWER,5761,1513703461,Esselem,CONTESTANT,PRETESTS,4,15,2252800
902,D,33432560,C++14 (GCC 6-32),WRONG_ANSWER,5901,1513703601,Esselem,CONTESTANT,PRETESTS,2,15,2252800
902,D,33433472,C++14 (GCC 6-32),WRONG_ANSWER,6322,1513704022,Esselem,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414970,C++14 (GCC 6-32),OK,641,1513698341,Eugle_na,CONTESTANT,TESTS,55,15,1945600
902,B,33418417,C++14 (GCC 6-32),OK,1188,1513698888,Eugle_na,CONTESTANT,TESTS,50,31,2560000
902,C,33423130,C++14 (GCC 6-32),OK,2303,1513700003,Eugle_na,CONTESTANT,TESTS,45,155,8396800
902,A,33416966,GNU C++,WRONG_ANSWER,939,1513698639,Evening_Twilight,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418579,GNU C++,WRONG_ANSWER,1219,1513698919,Evening_Twilight,CONTESTANT,PRETESTS,1,15,2048000
902,A,33420739,GNU C++,WRONG_ANSWER,1681,1513699381,Evening_Twilight,CONTESTANT,PRETESTS,0,15,2048000
902,A,33421190,GNU C++,CHALLENGED,1791,1513699491,Evening_Twilight,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33426966,GNU C++,WRONG_ANSWER,3493,1513701193,Evening_Twilight,CONTESTANT,PRETESTS,5,31,2252800
902,B,33427587,GNU C++,WRONG_ANSWER,3724,1513701424,Evening_Twilight,CONTESTANT,PRETESTS,5,31,2252800
902,B,33431136,GNU C++,OK,5179,1513702879,Evening_Twilight,CONTESTANT,TESTS,50,93,2252800
902,A,33431633,GNU C++,OK,5429,1513703129,Evening_Twilight,CONTESTANT,TESTS,55,15,2048000
902,A,33415343,C++14 (GCC 6-32),OK,687,1513698397,Everglow,CONTESTANT,TESTS,55,15,1945600
902,B,33432886,C++14 (GCC 6-32),OK,6049,1513703760,Everglow,CONTESTANT,TESTS,50,15,13926400
902,A,33413776,C++14 (GCC 6-32),WRONG_ANSWER,451,1513698151,Evgeny_Proff,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417812,C++14 (GCC 6-32),WRONG_ANSWER,1086,1513698786,Evgeny_Proff,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419653,C++14 (GCC 6-32),WRONG_ANSWER,1439,1513699139,Evgeny_Proff,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421628,C++14 (GCC 6-32),WRONG_ANSWER,1899,1513699599,Evgeny_Proff,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424621,C++14 (GCC 6-32),WRONG_ANSWER,2722,1513700422,Evgeny_Proff,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432292,C++14 (GCC 6-32),WRONG_ANSWER,5761,1513703461,Evgeny_Proff,CONTESTANT,PRETESTS,4,15,2048000
902,A,33433266,C++14 (GCC 6-32),WRONG_ANSWER,6235,1513703935,Evgeny_Proff,CONTESTANT,PRETESTS,0,0,2048000
902,A,33433809,C++14 (GCC 6-32),WRONG_ANSWER,6472,1513704172,Evgeny_Proff,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417795,Java 8,OK,1073,1513698783,EvilEmil,CONTESTANT,TESTS,55,170,21094400
902,B,33428936,Java 8,OK,4242,1513701953,EvilEmil,CONTESTANT,TESTS,50,217,21094400
902,C,33434860,Java 8,WRONG_ANSWER,6944,1513704655,EvilEmil,CONTESTANT,PRETESTS,1,124,20992000
902,C,33435539,Java 8,WRONG_ANSWER,7160,1513704871,EvilEmil,CONTESTANT,PRETESTS,3,124,20992000
902,A,33416057,GNU C++11,TIME_LIMIT_EXCEEDED,789,1513698499,Evlampiy,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33417222,GNU C++11,OK,975,1513698686,Evlampiy,CONTESTANT,TESTS,55,15,2048000
902,B,33429448,GNU C++11,MEMORY_LIMIT_EXCEEDED,4452,1513702163,Evlampiy,CONTESTANT,PRETESTS,0,15,268390400
902,B,33430082,GNU C++11,RUNTIME_ERROR,4725,1513702435,Evlampiy,CONTESTANT,PRETESTS,1,0,2048000
902,B,33430480,C++14 (GCC 6-32),RUNTIME_ERROR,4882,1513702593,Evlampiy,CONTESTANT,PRETESTS,0,0,1843200
902,B,33430989,C++14 (GCC 6-32),RUNTIME_ERROR,5104,1513702814,Evlampiy,CONTESTANT,PRETESTS,0,15,1843200
902,B,33431897,GNU C++11,MEMORY_LIMIT_EXCEEDED,5559,1513703269,Evlampiy,CONTESTANT,PRETESTS,5,249,268390400
902,B,33432475,GNU C++11,OK,5841,1513703551,Evlampiy,CONTESTANT,TESTS,50,93,2355200
902,B,33416706,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,889,1513698600,Evocation,CONTESTANT,PRETESTS,5,1000,101990400
902,B,33416750,GNU C++11,OK,907,1513698607,Evocation,CONTESTANT,TESTS,50,31,2457600
902,A,33419412,GNU C++11,OK,1389,1513699089,Evocation,CONTESTANT,TESTS,55,15,2048000
902,C,33427399,GNU C++11,WRONG_ANSWER,3657,1513701357,Evocation,CONTESTANT,PRETESTS,1,15,6041600
902,C,33427745,GNU C++11,WRONG_ANSWER,3785,1513701485,Evocation,CONTESTANT,TESTS,21,249,8089600
902,A,33414300,GNU C++11,OK,523,1513698234,Evro,CONTESTANT,TESTS,55,15,2048000
902,B,33422367,GNU C++11,OK,2076,1513699787,Evro,CONTESTANT,TESTS,50,218,2457600
902,C,33428646,GNU C++11,WRONG_ANSWER,4129,1513701839,Evro,CONTESTANT,PRETESTS,1,0,3276800
902,C,33428964,GNU C++11,WRONG_ANSWER,4253,1513701964,Evro,CONTESTANT,PRETESTS,4,15,3276800
902,C,33430058,GNU C++11,OK,4713,1513702424,Evro,CONTESTANT,TESTS,45,124,8089600
902,C,33418845,C++14 (GCC 6-32),OK,1270,1513698970,Exeggutor,CONTESTANT,TESTS,45,139,2662400
902,A,33422827,C++14 (GCC 6-32),OK,2217,1513699917,Exeggutor,CONTESTANT,TESTS,55,15,1945600
902,B,33432878,C++14 (GCC 6-32),OK,6056,1513703756,Exeggutor,CONTESTANT,TESTS,50,31,2457600
902,A,33433661,FPC,OK,6409,1513704109,Exetrize,CONTESTANT,TESTS,55,31,1638400
902,A,33413825,C++14 (GCC 6-32),WRONG_ANSWER,459,1513698159,Exort,CONTESTANT,PRETESTS,2,15,2662400
902,A,33415262,C++14 (GCC 6-32),OK,686,1513698386,Exort,CONTESTANT,TESTS,55,15,2662400
902,B,33419931,C++14 (GCC 6-32),OK,1496,1513699196,Exort,CONTESTANT,TESTS,50,31,3993600
902,C,33433427,C++14 (GCC 6-32),OK,6307,1513704007,Exort,CONTESTANT,TESTS,45,155,3481600
902,A,33413422,C++14 (GCC 6-32),OK,390,1513698090,Extraordinary01,CONTESTANT,TESTS,55,15,1945600
902,B,33418096,C++14 (GCC 6-32),OK,1131,1513698831,Extraordinary01,CONTESTANT,TESTS,50,280,2560000
902,C,33423494,C++14 (GCC 6-32),WRONG_ANSWER,2404,1513700104,Extraordinary01,CONTESTANT,PRETESTS,1,15,2252800
902,C,33424396,C++14 (GCC 6-32),WRONG_ANSWER,2653,1513700353,Extraordinary01,CONTESTANT,PRETESTS,1,15,2252800
902,C,33424702,C++14 (GCC 6-32),WRONG_ANSWER,2744,1513700444,Extraordinary01,CONTESTANT,PRETESTS,1,15,2252800
902,C,33425090,C++14 (GCC 6-32),WRONG_ANSWER,2859,1513700559,Extraordinary01,CONTESTANT,PRETESTS,1,0,2252800
902,C,33425208,C++14 (GCC 6-32),WRONG_ANSWER,2896,1513700596,Extraordinary01,CONTESTANT,PRETESTS,1,0,2252800
902,C,33425466,C++14 (GCC 6-32),WRONG_ANSWER,2981,1513700681,Extraordinary01,CONTESTANT,PRETESTS,3,15,2252800
902,A,33422097,MS C++,WRONG_ANSWER,2012,1513699712,F-Y-Z-B,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427592,MS C++,WRONG_ANSWER,3729,1513701429,F-Y-Z-B,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430369,MS C++,WRONG_ANSWER,4846,1513702546,F-Y-Z-B,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431919,MS C++,WRONG_ANSWER,5577,1513703277,F-Y-Z-B,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416007,C++14 (GCC 6-32),OK,792,1513698492,F.A.H.I.M,CONTESTANT,TESTS,55,15,1945600
902,B,33424890,C++14 (GCC 6-32),OK,2796,1513700496,F.A.H.I.M,CONTESTANT,TESTS,50,15,2969600
902,C,33430473,C++14 (GCC 6-32),OK,4891,1513702591,F.A.H.I.M,CONTESTANT,TESTS,45,108,10444800
902,D,33434192,C++14 (GCC 6-32),WRONG_ANSWER,6669,1513704369,F.A.H.I.M,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434247,C++14 (GCC 6-32),WRONG_ANSWER,6690,1513704390,F.A.H.I.M,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418975,C++14 (GCC 6-32),WRONG_ANSWER,1291,1513699002,FACEYOURSELF,CONTESTANT,PRETESTS,4,15,2662400
902,A,33421290,C++14 (GCC 6-32),WRONG_ANSWER,1805,1513699515,FACEYOURSELF,CONTESTANT,PRETESTS,0,15,2662400
902,A,33422069,C++14 (GCC 6-32),OK,1996,1513699706,FACEYOURSELF,CONTESTANT,TESTS,55,15,2662400
902,A,33413732,C++14 (GCC 6-32),WRONG_ANSWER,443,1513698143,FIawIess,CONTESTANT,PRETESTS,3,0,1945600
902,A,33414481,C++14 (GCC 6-32),WRONG_ANSWER,563,1513698263,FIawIess,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417696,C++14 (GCC 6-32),WRONG_ANSWER,1065,1513698765,FIawIess,CONTESTANT,PRETESTS,4,0,1945600
902,A,33418066,C++14 (GCC 6-32),OK,1126,1513698826,FIawIess,CONTESTANT,TESTS,55,15,1945600
902,B,33421607,C++14 (GCC 6-32),OK,1892,1513699592,FIawIess,CONTESTANT,TESTS,50,265,2457600
902,C,33428677,C++14 (GCC 6-32),WRONG_ANSWER,4151,1513701851,FIawIess,CONTESTANT,PRETESTS,3,0,1843200
902,C,33429619,C++14 (GCC 6-32),WRONG_ANSWER,4541,1513702241,FIawIess,CONTESTANT,PRETESTS,3,15,1945600
902,C,33430886,C++14 (GCC 6-32),WRONG_ANSWER,5067,1513702767,FIawIess,CONTESTANT,PRETESTS,3,15,1843200
902,C,33432474,C++14 (GCC 6-32),WRONG_ANSWER,5850,1513703550,FIawIess,CONTESTANT,PRETESTS,1,0,1843200
902,C,33433439,C++14 (GCC 6-32),OK,6311,1513704011,FIawIess,CONTESTANT,TESTS,45,155,2252800
902,A,33423509,C++14 (GCC 6-32),WRONG_ANSWER,2408,1513700108,FLEA,CONTESTANT,PRETESTS,3,15,1945600
902,A,33424265,C++14 (GCC 6-32),WRONG_ANSWER,2614,1513700314,FLEA,CONTESTANT,PRETESTS,3,30,1945600
902,A,33424588,C++14 (GCC 6-32),WRONG_ANSWER,2711,1513700411,FLEA,CONTESTANT,PRETESTS,3,15,1945600
902,A,33425007,C++14 (GCC 6-32),WRONG_ANSWER,2832,1513700532,FLEA,CONTESTANT,PRETESTS,3,15,1945600
902,A,33425968,C++14 (GCC 6-32),WRONG_ANSWER,3141,1513700841,FLEA,CONTESTANT,PRETESTS,3,15,1945600
902,A,33428851,C++14 (GCC 6-32),WRONG_ANSWER,4221,1513701921,FLEA,CONTESTANT,PRETESTS,3,15,1945600
902,A,33430226,C++14 (GCC 6-32),OK,4791,1513702491,FLEA,CONTESTANT,TESTS,55,15,1945600
902,A,33413992,GNU C++11,OK,487,1513698187,FLYSKY,CONTESTANT,TESTS,55,15,2048000
902,B,33418562,GNU C++11,OK,1216,1513698916,FLYSKY,CONTESTANT,TESTS,50,31,3993600
902,C,33426156,GNU C++11,WRONG_ANSWER,3207,1513700907,FLYSKY,CONTESTANT,PRETESTS,1,15,2867200
902,C,33426334,GNU C++11,OK,3264,1513700964,FLYSKY,CONTESTANT,TESTS,45,109,4403200
902,A,33416604,Python 3,WRONG_ANSWER,883,1513698583,FONARMEISTER,CONTESTANT,PRETESTS,2,46,5529600
902,A,33418623,Python 3,WRONG_ANSWER,1226,1513698926,FONARMEISTER,CONTESTANT,PRETESTS,2,46,5529600
902,A,33420552,Python 3,WRONG_ANSWER,1638,1513699338,FONARMEISTER,CONTESTANT,PRETESTS,4,61,5529600
902,A,33422943,Python 3,WRONG_ANSWER,2246,1513699946,FONARMEISTER,CONTESTANT,PRETESTS,4,62,5529600
902,A,33425391,Python 3,WRONG_ANSWER,2957,1513700657,FONARMEISTER,CONTESTANT,PRETESTS,2,46,5529600
902,A,33425474,Python 3,OK,2983,1513700683,FONARMEISTER,CONTESTANT,TESTS,55,62,5529600
902,B,33428942,Python 3,OK,4254,1513701954,FONARMEISTER,CONTESTANT,TESTS,50,77,6553600
902,A,33425658,GNU C++11,OK,3029,1513700739,FR4NKESTI3N,CONTESTANT,TESTS,55,15,2048000
902,B,33429468,GNU C++11,OK,4461,1513702171,FR4NKESTI3N,CONTESTANT,TESTS,50,46,2150400
902,C,33434961,GNU C++11,WRONG_ANSWER,6979,1513704690,FR4NKESTI3N,CONTESTANT,TESTS,9,15,2048000
902,A,33414417,GNU C++11,OK,554,1513698254,FThiesen,CONTESTANT,TESTS,55,15,2048000
902,B,33420322,GNU C++11,OK,1581,1513699281,FThiesen,CONTESTANT,TESTS,50,31,2560000
902,C,33425910,GNU C++11,WRONG_ANSWER,3123,1513700823,FThiesen,CONTESTANT,PRETESTS,3,15,2048000
902,C,33431440,GNU C++11,WRONG_ANSWER,5326,1513703026,FThiesen,CONTESTANT,PRETESTS,6,15,2048000
902,C,33434047,GNU C++11,OK,6604,1513704304,FThiesen,CONTESTANT,TESTS,45,249,3891200
902,D,33435119,GNU C++11,WRONG_ANSWER,7039,1513704739,FThiesen,CONTESTANT,PRETESTS,2,15,2048000
902,D,33435548,GNU C++11,WRONG_ANSWER,7174,1513704874,FThiesen,CONTESTANT,PRETESTS,1,0,2048000
