contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,D,33435664,GNU C++11,WRONG_ANSWER,7195,1513704895,FThiesen,CONTESTANT,PRETESTS,1,15,2048000
902,A,33416811,GNU C++,WRONG_ANSWER,916,1513698616,FZ-c,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419093,GNU C++,OK,1330,1513699030,FZ-c,CONTESTANT,TESTS,55,15,1843200
902,A,33418677,MS C++,WRONG_ANSWER,1237,1513698937,Faisal1429,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419762,GNU C++,WRONG_ANSWER,1458,1513699158,Faizahmed28,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423182,GNU C++,WRONG_ANSWER,2317,1513700017,Faizahmed28,CONTESTANT,PRETESTS,3,0,2048000
902,A,33431281,GNU C++,WRONG_ANSWER,5253,1513702953,Faizahmed28,CONTESTANT,PRETESTS,0,0,2048000
902,A,33431456,GNU C++,COMPILATION_ERROR,5338,1513703038,Faizahmed28,CONTESTANT,PRETESTS,0,0,0
902,A,33432267,GNU C++,CHALLENGED,5746,1513703446,Faizahmed28,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33418332,C++14 (GCC 6-32),WRONG_ANSWER,1163,1513698873,Faji,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422480,C++14 (GCC 6-32),WRONG_ANSWER,2111,1513699821,Faji,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423858,C++14 (GCC 6-32),WRONG_ANSWER,2494,1513700204,Faji,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424129,C++14 (GCC 6-32),WRONG_ANSWER,2568,1513700279,Faji,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423234,C++14 (GCC 6-32),WRONG_ANSWER,2335,1513700035,FakeGuy,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425054,C++14 (GCC 6-32),WRONG_ANSWER,2848,1513700548,FakeGuy,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426220,C++14 (GCC 6-32),WRONG_ANSWER,3229,1513700929,FakeGuy,CONTESTANT,TESTS,41,15,1945600
902,A,33418870,C++14 (GCC 6-32),OK,1279,1513698979,Fake_Candidate_Master,CONTESTANT,TESTS,55,15,1945600
902,B,33424931,C++14 (GCC 6-32),OK,2808,1513700508,Fake_Candidate_Master,CONTESTANT,TESTS,50,46,4300800
902,C,33435683,C++14 (GCC 6-32),WRONG_ANSWER,7198,1513704898,Fake_Candidate_Master,CONTESTANT,PRETESTS,3,15,2662400
902,A,33422721,MS C#,WRONG_ANSWER,2187,1513699887,FalcoNuR,CONTESTANT,PRETESTS,2,31,9216000
902,A,33416042,GNU C++,TIME_LIMIT_EXCEEDED,798,1513698498,Fantarone,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33416696,GNU C++,OK,897,1513698597,Fantarone,CONTESTANT,TESTS,55,31,2048000
902,B,33420878,GNU C++,COMPILATION_ERROR,1715,1513699415,Fantarone,CONTESTANT,PRETESTS,0,0,0
902,B,33422236,GNU C++11,WRONG_ANSWER,2046,1513699746,Fantarone,CONTESTANT,PRETESTS,2,15,2252800
902,B,33423446,GNU C++11,OK,2390,1513700090,Fantarone,CONTESTANT,TESTS,50,249,2662400
902,C,33429087,GNU C++11,OK,4314,1513702014,Fantarone,CONTESTANT,TESTS,45,343,3072000
902,A,33414815,GNU C++11,WRONG_ANSWER,615,1513698315,Farhan_meb,CONTESTANT,PRETESTS,0,0,2048000
902,A,33416541,GNU C++11,WRONG_ANSWER,874,1513698574,Farhan_meb,CONTESTANT,PRETESTS,0,0,2048000
902,A,33419511,GNU C++11,WRONG_ANSWER,1410,1513699110,Farhan_meb,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420548,GNU C++11,WRONG_ANSWER,1637,1513699337,Farhan_meb,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423968,GNU C++11,CHALLENGED,2537,1513700237,Farhan_meb,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33417432,C++14 (GCC 6-32),WRONG_ANSWER,1008,1513698719,FarrelWhiskey,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419364,C++14 (GCC 6-32),WRONG_ANSWER,1376,1513699076,FarrelWhiskey,CONTESTANT,PRETESTS,3,0,1843200
902,A,33420800,C++14 (GCC 6-32),WRONG_ANSWER,1688,1513699398,FarrelWhiskey,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422627,C++14 (GCC 6-32),WRONG_ANSWER,2151,1513699862,FarrelWhiskey,CONTESTANT,TESTS,47,15,1843200
902,B,33426327,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,3251,1513700962,FarrelWhiskey,CONTESTANT,PRETESTS,0,0,268390400
902,B,33426891,C++14 (GCC 6-32),OK,3457,1513701167,FarrelWhiskey,CONTESTANT,TESTS,50,249,2150400
902,A,33414876,GNU C++,WRONG_ANSWER,627,1513698327,FartFromYourHeart,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416034,GNU C++,WRONG_ANSWER,797,1513698497,FartFromYourHeart,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419207,GNU C++,WRONG_ANSWER,1351,1513699051,FartFromYourHeart,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420434,GNU C++,WRONG_ANSWER,1610,1513699310,FartFromYourHeart,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422509,GNU C++,WRONG_ANSWER,2128,1513699828,FartFromYourHeart,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412747,Python 3,OK,216,1513697927,Fasalytch,CONTESTANT,TESTS,55,77,5529600
902,B,33419493,Python 3,OK,1396,1513699106,Fasalytch,CONTESTANT,TESTS,50,93,7680000
902,C,33425831,Python 3,WRONG_ANSWER,3088,1513700798,Fasalytch,CONTESTANT,PRETESTS,1,46,5529600
902,C,33426031,Python 3,OK,3152,1513700863,Fasalytch,CONTESTANT,TESTS,45,1497,6963200
902,A,33414118,C++14 (GCC 6-32),WRONG_ANSWER,506,1513698206,FastestFinger,CONTESTANT,PRETESTS,5,15,1945600
902,A,33414466,C++14 (GCC 6-32),WRONG_ANSWER,560,1513698260,FastestFinger,CONTESTANT,PRETESTS,5,15,1945600
902,A,33415024,C++14 (GCC 6-32),WRONG_ANSWER,651,1513698351,FastestFinger,CONTESTANT,PRETESTS,0,15,1843200
902,A,33415359,C++14 (GCC 6-32),OK,700,1513698400,FastestFinger,CONTESTANT,TESTS,55,31,1945600
902,B,33419975,C++14 (GCC 6-32),OK,1507,1513699207,FastestFinger,CONTESTANT,TESTS,50,31,2867200
902,C,33424647,C++14 (GCC 6-32),WRONG_ANSWER,2729,1513700429,FastestFinger,CONTESTANT,PRETESTS,1,0,1843200
902,C,33425601,C++14 (GCC 6-32),WRONG_ANSWER,3024,1513700724,FastestFinger,CONTESTANT,PRETESTS,4,15,1945600
902,C,33427778,C++14 (GCC 6-32),OK,3796,1513701496,FastestFinger,CONTESTANT,TESTS,45,124,5836800
902,A,33416092,C++14 (GCC 6-32),OK,805,1513698505,Fayaz,CONTESTANT,TESTS,55,15,1945600
902,B,33422605,C++14 (GCC 6-32),OK,2156,1513699856,Fayaz,CONTESTANT,TESTS,50,15,2457600
902,C,33430357,C++14 (GCC 6-32),OK,4843,1513702543,Fayaz,CONTESTANT,TESTS,45,93,2662400
902,D,33433425,C++14 (GCC 6-32),WRONG_ANSWER,6306,1513704007,Fayaz,CONTESTANT,PRETESTS,0,15,1843200
902,A,33423628,GNU C,COMPILATION_ERROR,2429,1513700140,Fazelinia,CONTESTANT,PRETESTS,0,0,0
902,A,33423748,C++14 (GCC 6-32),OK,2465,1513700175,Fazelinia,CONTESTANT,TESTS,55,15,1945600
902,A,33416719,C++14 (GCC 6-32),OK,903,1513698603,Fazla_mbstu,CONTESTANT,TESTS,55,15,1945600
902,A,33413017,C++14 (GCC 6-32),WRONG_ANSWER,312,1513698012,Fazle,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414745,C++14 (GCC 6-32),WRONG_ANSWER,603,1513698303,Fazle,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416515,C++14 (GCC 6-32),OK,870,1513698570,Fazle,CONTESTANT,TESTS,55,30,1945600
902,B,33421227,C++14 (GCC 6-32),OK,1799,1513699499,Fazle,CONTESTANT,TESTS,50,31,2457600
902,C,33427551,C++14 (GCC 6-32),OK,3713,1513701413,Fazle,CONTESTANT,TESTS,45,93,5427200
902,A,33413124,C++14 (GCC 6-32),WRONG_ANSWER,336,1513698036,Fcouds,CONTESTANT,PRETESTS,1,15,9932800
902,A,33413827,C++14 (GCC 6-32),WRONG_ANSWER,459,1513698159,Fcouds,CONTESTANT,PRETESTS,3,15,9932800
902,A,33416157,C++14 (GCC 6-32),WRONG_ANSWER,816,1513698516,Fcouds,CONTESTANT,PRETESTS,4,15,9932800
902,A,33417499,C++14 (GCC 6-32),OK,1032,1513698732,Fcouds,CONTESTANT,TESTS,55,15,1945600
902,B,33425473,C++14 (GCC 6-32),OK,2983,1513700683,Fcouds,CONTESTANT,TESTS,50,46,51814400
902,C,33430453,C++14 (GCC 6-32),WRONG_ANSWER,4884,1513702584,Fcouds,CONTESTANT,PRETESTS,1,0,3072000
902,C,33430646,C++14 (GCC 6-32),WRONG_ANSWER,4971,1513702671,Fcouds,CONTESTANT,PRETESTS,1,15,3072000
902,C,33431126,C++14 (GCC 6-32),WRONG_ANSWER,5174,1513702874,Fcouds,CONTESTANT,PRETESTS,3,15,3072000
902,C,33431571,C++14 (GCC 6-32),WRONG_ANSWER,5394,1513703094,Fcouds,CONTESTANT,PRETESTS,3,15,3072000
902,C,33431825,C++14 (GCC 6-32),WRONG_ANSWER,5530,1513703230,Fcouds,CONTESTANT,PRETESTS,3,15,13926400
902,C,33432383,C++14 (GCC 6-32),WRONG_ANSWER,5803,1513703503,Fcouds,CONTESTANT,PRETESTS,1,0,13926400
902,C,33433047,C++14 (GCC 6-32),WRONG_ANSWER,6133,1513703833,Fcouds,CONTESTANT,PRETESTS,3,15,13926400
902,C,33433249,C++14 (GCC 6-32),WRONG_ANSWER,6227,1513703927,Fcouds,CONTESTANT,PRETESTS,0,0,13926400
902,C,33433629,GNU C++11,WRONG_ANSWER,6395,1513704095,Fcouds,CONTESTANT,PRETESTS,0,0,14028800
902,C,33434706,GNU C++11,WRONG_ANSWER,6888,1513704588,Fcouds,CONTESTANT,PRETESTS,3,15,14131200
902,C,33435232,GNU C++11,WRONG_ANSWER,7082,1513704782,Fcouds,CONTESTANT,PRETESTS,0,0,14131200
902,C,33435637,GNU C++11,COMPILATION_ERROR,7190,1513704890,Fcouds,CONTESTANT,PRETESTS,0,0,0
902,A,33413821,C++14 (GCC 6-32),WRONG_ANSWER,458,1513698158,FedericoS,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414338,C++14 (GCC 6-32),OK,540,1513698240,FedericoS,CONTESTANT,TESTS,55,15,2048000
902,B,33418481,C++14 (GCC 6-32),OK,1200,1513698900,FedericoS,CONTESTANT,TESTS,50,15,2560000
902,C,33423613,C++14 (GCC 6-32),OK,2434,1513700134,FedericoS,CONTESTANT,TESTS,45,78,2252800
902,A,33416073,GNU C++,WRONG_ANSWER,792,1513698502,FedorM,CONTESTANT,PRETESTS,1,0,2048000
902,A,33419750,GNU C++,OK,1445,1513699156,FedorM,CONTESTANT,TESTS,55,15,2048000
902,A,33414331,GNU C++,WRONG_ANSWER,538,1513698238,Fedya001,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416849,GNU C++,WRONG_ANSWER,922,1513698622,Fedya001,CONTESTANT,PRETESTS,3,0,2048000
902,B,33421965,GNU C++,OK,1984,1513699684,Fedya001,CONTESTANT,TESTS,50,15,2560000
902,A,33422292,GNU C++,WRONG_ANSWER,2062,1513699762,Fedya001,CONTESTANT,PRETESTS,3,0,2048000
902,A,33423419,GNU C++,OK,2383,1513700083,Fedya001,CONTESTANT,TESTS,55,15,1843200
902,C,33433630,GNU C++,WRONG_ANSWER,6396,1513704096,Fedya001,CONTESTANT,PRETESTS,4,15,2150400
902,C,33425730,C++14 (GCC 6-32),WRONG_ANSWER,3066,1513700766,FenWick,CONTESTANT,PRETESTS,4,15,3072000
902,C,33425908,C++14 (GCC 6-32),WRONG_ANSWER,3122,1513700822,FenWick,CONTESTANT,PRETESTS,3,15,3072000
902,C,33426155,C++14 (GCC 6-32),RUNTIME_ERROR,3206,1513700906,FenWick,CONTESTANT,PRETESTS,1,15,3072000
902,C,33426415,C++14 (GCC 6-32),WRONG_ANSWER,3293,1513700993,FenWick,CONTESTANT,TESTS,13,93,3072000
902,A,33427469,C++14 (GCC 6-32),WRONG_ANSWER,3683,1513701383,FenWick,CONTESTANT,PRETESTS,1,0,3072000
902,A,33427861,C++14 (GCC 6-32),OK,3823,1513701523,FenWick,CONTESTANT,TESTS,55,15,3072000
902,B,33429014,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,4284,1513701984,FenWick,CONTESTANT,PRETESTS,0,124,268390400
902,B,33429378,C++14 (GCC 6-32),OK,4430,1513702130,FenWick,CONTESTANT,TESTS,50,46,4198400
902,A,33421134,GNU C++,COMPILATION_ERROR,1778,1513699478,Fenrisrye,CONTESTANT,PRETESTS,0,0,0
902,A,33421692,GNU C++,WRONG_ANSWER,1913,1513699613,Fenrisrye,CONTESTANT,TESTS,47,31,2048000
902,A,33416393,GNU C++11,OK,849,1513698549,Fiction,CONTESTANT,TESTS,55,15,2048000
902,B,33427664,GNU C++11,OK,3752,1513701452,Fiction,CONTESTANT,TESTS,50,30,2560000
902,A,33413228,C++14 (GCC 6-32),OK,345,1513698055,FightHawk,CONTESTANT,TESTS,55,30,1945600
902,B,33417029,C++14 (GCC 6-32),OK,938,1513698649,FightHawk,CONTESTANT,TESTS,50,31,2355200
902,C,33422934,C++14 (GCC 6-32),WRONG_ANSWER,2233,1513699944,FightHawk,CONTESTANT,PRETESTS,1,0,4300800
902,C,33426476,C++14 (GCC 6-32),OK,3303,1513701013,FightHawk,CONTESTANT,TESTS,45,93,4300800
902,D,33430287,C++14 (GCC 6-32),WRONG_ANSWER,4802,1513702513,FightHawk,CONTESTANT,PRETESTS,0,0,1843200
902,D,33434075,C++14 (GCC 6-32),WRONG_ANSWER,6603,1513704314,FightHawk,CONTESTANT,PRETESTS,3,15,1843200
902,D,33434549,C++14 (GCC 6-32),WRONG_ANSWER,6811,1513704522,FightHawk,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414179,C++14 (GCC 6-32),OK,516,1513698216,Fighter.human,CONTESTANT,TESTS,55,31,1945600
902,B,33419223,C++14 (GCC 6-32),WRONG_ANSWER,1355,1513699055,Fighter.human,CONTESTANT,PRETESTS,9,31,2662400
902,B,33420822,C++14 (GCC 6-32),WRONG_ANSWER,1691,1513699402,Fighter.human,CONTESTANT,PRETESTS,9,15,2662400
902,B,33425127,C++14 (GCC 6-32),OK,2858,1513700569,Fighter.human,CONTESTANT,TESTS,50,280,5222400
902,C,33432672,C++14 (GCC 6-32),OK,5940,1513703650,Fighter.human,CONTESTANT,TESTS,45,186,5836800
902,B,33414479,C++14 (GCC 6-32),OK,563,1513698263,Filip,CONTESTANT,TESTS,50,31,2457600
902,C,33421495,C++14 (GCC 6-32),WRONG_ANSWER,1868,1513699568,Filip,CONTESTANT,PRETESTS,1,15,4300800
902,C,33421632,C++14 (GCC 6-32),OK,1899,1513699599,Filip,CONTESTANT,TESTS,45,93,4300800
902,A,33423904,C++14 (GCC 6-32),OK,2520,1513700220,Filip,CONTESTANT,TESTS,55,15,1945600
902,A,33412666,GNU C++11,OK,174,1513697874,Firastic,CONTESTANT,TESTS,55,15,2048000
902,B,33414752,GNU C++11,OK,604,1513698304,Firastic,CONTESTANT,TESTS,50,15,2560000
902,C,33421335,GNU C++11,WRONG_ANSWER,1827,1513699527,Firastic,CONTESTANT,TESTS,13,62,3276800
902,D,33435514,GNU C++11,WRONG_ANSWER,7166,1513704866,Firastic,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429490,GNU C++,WRONG_ANSWER,4481,1513702181,FirstPosition,CONTESTANT,PRETESTS,0,15,2048000
902,A,33429829,GNU C++11,WRONG_ANSWER,4626,1513702326,FirstPosition,CONTESTANT,PRETESTS,0,0,2048000
902,A,33430498,GNU C++11,WRONG_ANSWER,4901,1513702601,FirstPosition,CONTESTANT,PRETESTS,0,15,2048000
902,A,33430689,GNU C++11,WRONG_ANSWER,4990,1513702690,FirstPosition,CONTESTANT,PRETESTS,0,15,2048000
902,A,33413161,GNU C++,OK,341,1513698041,FixaPlt,CONTESTANT,TESTS,55,31,2252800
902,B,33418151,GNU C++,OK,1141,1513698841,FixaPlt,CONTESTANT,TESTS,50,46,2252800
902,C,33422543,GNU C++,WRONG_ANSWER,2138,1513699838,FixaPlt,CONTESTANT,PRETESTS,1,15,2252800
902,C,33423074,GNU C++,WRONG_ANSWER,2281,1513699981,FixaPlt,CONTESTANT,PRETESTS,3,15,2252800
902,C,33427410,GNU C++,WRONG_ANSWER,3660,1513701360,FixaPlt,CONTESTANT,PRETESTS,4,15,2252800
902,C,33429408,GNU C++,WRONG_ANSWER,4441,1513702141,FixaPlt,CONTESTANT,TESTS,13,30,2252800
902,D,33435590,GNU C++,WRONG_ANSWER,7181,1513704881,FixaPlt,CONTESTANT,PRETESTS,1,15,2252800
902,A,33412939,C++14 (GCC 6-32),OK,295,1513697995,FizzD,CONTESTANT,TESTS,55,62,114176000
902,B,33417347,C++14 (GCC 6-32),OK,1006,1513698706,FizzD,CONTESTANT,TESTS,50,31,2764800
902,C,33423273,C++14 (GCC 6-32),WRONG_ANSWER,2346,1513700046,FizzD,CONTESTANT,PRETESTS,3,0,2969600
902,C,33424369,C++14 (GCC 6-32),OK,2644,1513700344,FizzD,CONTESTANT,TESTS,45,92,4915200
902,D,33427301,C++14 (GCC 6-32),WRONG_ANSWER,3628,1513701328,FizzD,CONTESTANT,PRETESTS,0,0,2969600
902,D,33427503,C++14 (GCC 6-32),WRONG_ANSWER,3696,1513701396,FizzD,CONTESTANT,PRETESTS,1,0,2969600
902,D,33427594,C++14 (GCC 6-32),WRONG_ANSWER,3729,1513701429,FizzD,CONTESTANT,PRETESTS,1,15,2969600
902,A,33430278,C++14 (GCC 6-32),CHALLENGED,4799,1513702510,Flametaa,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33432703,C++14 (GCC 6-32),OK,5954,1513703664,Flametaa,CONTESTANT,TESTS,50,234,2662400
902,A,33433364,C++14 (GCC 6-32),OK,6267,1513703977,Flametaa,CONTESTANT,TESTS,55,15,1945600
902,A,33413290,C++14 (GCC 6-32),OK,366,1513698066,Flavius,CONTESTANT,TESTS,55,15,2048000
902,B,33417508,C++14 (GCC 6-32),WRONG_ANSWER,1033,1513698733,Flavius,CONTESTANT,PRETESTS,2,15,1945600
902,B,33418084,C++14 (GCC 6-32),OK,1129,1513698829,Flavius,CONTESTANT,TESTS,50,31,1945600
902,C,33422436,C++14 (GCC 6-32),WRONG_ANSWER,2109,1513699809,Flavius,CONTESTANT,PRETESTS,3,15,5120000
902,C,33423835,C++14 (GCC 6-32),WRONG_ANSWER,2500,1513700200,Flavius,CONTESTANT,TESTS,37,155,7065600
902,B,33417688,C++14 (GCC 6-32),OK,1065,1513698765,Fleshik3,CONTESTANT,TESTS,50,31,18329600
902,C,33428637,C++14 (GCC 6-32),WRONG_ANSWER,4135,1513701835,Fleshik3,CONTESTANT,PRETESTS,1,15,9932800
902,C,33429030,C++14 (GCC 6-32),WRONG_ANSWER,4291,1513701991,Fleshik3,CONTESTANT,PRETESTS,1,0,9932800
902,C,33429799,C++14 (GCC 6-32),WRONG_ANSWER,4616,1513702316,Fleshik3,CONTESTANT,PRETESTS,1,0,17920000
902,C,33429928,C++14 (GCC 6-32),WRONG_ANSWER,4663,1513702363,Fleshik3,CONTESTANT,PRETESTS,1,15,17920000
902,C,33429969,C++14 (GCC 6-32),OK,4684,1513702384,Fleshik3,CONTESTANT,TESTS,45,78,17920000
902,A,33433018,C++14 (GCC 6-32),OK,6118,1513703818,Fleshik3,CONTESTANT,TESTS,55,15,1945600
902,A,33416450,GNU C++,OK,848,1513698558,Florence_xiran,CONTESTANT,TESTS,55,31,1843200
902,B,33425072,GNU C++,OK,2842,1513700553,Florence_xiran,CONTESTANT,TESTS,50,30,1945600
902,C,33434338,GNU C++,WRONG_ANSWER,6720,1513704431,Florence_xiran,CONTESTANT,PRETESTS,3,0,2252800
902,A,33414294,GNU C++11,WRONG_ANSWER,522,1513698233,Flying_Dragon_02,CONTESTANT,PRETESTS,4,15,2252800
902,A,33415095,GNU C++11,WRONG_ANSWER,650,1513698361,Flying_Dragon_02,CONTESTANT,PRETESTS,4,15,2252800
902,A,33417524,GNU C++11,WRONG_ANSWER,1025,1513698736,Flying_Dragon_02,CONTESTANT,PRETESTS,2,0,2252800
902,A,33418207,GNU C++11,WRONG_ANSWER,1140,1513698851,Flying_Dragon_02,CONTESTANT,PRETESTS,4,31,2252800
902,A,33420727,GNU C++11,WRONG_ANSWER,1668,1513699379,Flying_Dragon_02,CONTESTANT,PRETESTS,4,15,2252800
902,A,33423850,GNU C++11,OK,2491,1513700202,Flying_Dragon_02,CONTESTANT,TESTS,55,15,2252800
902,B,33431419,GNU C++11,OK,5308,1513703019,Flying_Dragon_02,CONTESTANT,TESTS,50,46,2662400
902,A,33414433,C++14 (GCC 6-32),OK,547,1513698257,Fomalhaut,CONTESTANT,TESTS,55,30,1945600
902,C,33415439,C++14 (GCC 6-32),WRONG_ANSWER,711,1513698411,Fomalhaut,CONTESTANT,PRETESTS,1,15,2662400
902,C,33416568,C++14 (GCC 6-32),WRONG_ANSWER,879,1513698579,Fomalhaut,CONTESTANT,PRETESTS,1,15,2662400
902,C,33416931,C++14 (GCC 6-32),OK,934,1513698634,Fomalhaut,CONTESTANT,TESTS,45,93,2662400
902,B,33417725,C++14 (GCC 6-32),OK,1061,1513698771,Fomalhaut,CONTESTANT,TESTS,50,15,3584000
902,D,33424192,C++14 (GCC 6-32),WRONG_ANSWER,2584,1513700294,Fomalhaut,CONTESTANT,PRETESTS,2,15,1843200
902,D,33425472,C++14 (GCC 6-32),WRONG_ANSWER,2971,1513700682,Fomalhaut,CONTESTANT,PRETESTS,2,0,1945600
902,D,33432804,C++14 (GCC 6-32),WRONG_ANSWER,6004,1513703714,Fomalhaut,CONTESTANT,PRETESTS,0,0,2252800
902,D,33433027,C++14 (GCC 6-32),WRONG_ANSWER,6111,1513703821,Fomalhaut,CONTESTANT,PRETESTS,0,0,2252800
902,D,33433819,C++14 (GCC 6-32),WRONG_ANSWER,6467,1513704178,Fomalhaut,CONTESTANT,PRETESTS,2,15,2252800
902,D,33434610,C++14 (GCC 6-32),OK,6838,1513704548,Fomalhaut,CONTESTANT,TESTS,150,15,2252800
902,A,33414252,GNU C++11,WRONG_ANSWER,527,1513698227,FoodSheep,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415009,GNU C++11,WRONG_ANSWER,648,1513698348,FoodSheep,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416462,GNU C++11,WRONG_ANSWER,861,1513698561,FoodSheep,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416856,GNU C++11,OK,923,1513698623,FoodSheep,CONTESTANT,TESTS,55,15,2048000
902,B,33419711,GNU C++11,OK,1450,1513699150,FoodSheep,CONTESTANT,TESTS,50,31,2457600
902,C,33424560,GNU C++11,WRONG_ANSWER,2704,1513700404,FoodSheep,CONTESTANT,PRETESTS,4,15,3686400
902,C,33425481,GNU C++11,OK,2985,1513700685,FoodSheep,CONTESTANT,TESTS,45,249,3686400
902,D,33434165,GNU C++11,OK,6653,1513704353,FoodSheep,CONTESTANT,TESTS,150,15,2048000
902,A,33413403,GNU C++,OK,385,1513698085,Food_Chain_Rule,CONTESTANT,TESTS,55,15,2048000
902,B,33416769,GNU C++,OK,911,1513698611,Food_Chain_Rule,CONTESTANT,TESTS,50,46,5324800
902,C,33425052,GNU C++,OK,2846,1513700546,Food_Chain_Rule,CONTESTANT,TESTS,45,327,2867200
902,A,33416378,C++14 (GCC 6-32),OK,836,1513698547,Fortitude,CONTESTANT,TESTS,55,15,1945600
902,B,33424251,C++14 (GCC 6-32),RUNTIME_ERROR,2598,1513700309,Fortitude,CONTESTANT,PRETESTS,5,15,2355200
902,B,33424412,C++14 (GCC 6-32),OK,2649,1513700359,Fortitude,CONTESTANT,TESTS,50,31,2764800
902,C,33430994,C++14 (GCC 6-32),WRONG_ANSWER,5105,1513702816,Fortitude,CONTESTANT,PRETESTS,1,15,2662400
902,C,33431355,C++14 (GCC 6-32),SKIPPED,5278,1513702989,Fortitude,CONTESTANT,PRETESTS,13,30,2662400
902,C,33433683,C++14 (GCC 6-32),OK,6406,1513704117,Fortitude,CONTESTANT,TESTS,45,93,2662400
902,A,33420159,C++14 (GCC 6-32),WRONG_ANSWER,1547,1513699247,FoundMYSELF,CONTESTANT,PRETESTS,5,15,1843200
902,A,33428383,C++14 (GCC 6-32),WRONG_ANSWER,4023,1513701723,FoundMYSELF,CONTESTANT,PRETESTS,5,15,1843200
902,A,33429413,C++14 (GCC 6-32),OK,4447,1513702147,FoundMYSELF,CONTESTANT,TESTS,55,15,1945600
902,A,33415923,GNU C++11,OK,770,1513698481,French_Kiss,CONTESTANT,TESTS,55,31,2048000
902,A,33418625,C++14 (GCC 6-32),WRONG_ANSWER,1216,1513698927,FrozenBeast028,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420757,C++14 (GCC 6-32),WRONG_ANSWER,1677,1513699387,FrozenBeast028,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422471,C++14 (GCC 6-32),WRONG_ANSWER,2108,1513699819,FrozenBeast028,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425581,C++14 (GCC 6-32),WRONG_ANSWER,3008,1513700718,FrozenBeast028,CONTESTANT,PRETESTS,2,15,1843200
902,B,33429949,C++14 (GCC 6-32),OK,4663,1513702374,FrozenBeast028,CONTESTANT,TESTS,50,30,3891200
902,A,33430416,C++14 (GCC 6-32),WRONG_ANSWER,4856,1513702566,FrozenBeast028,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431530,C++14 (GCC 6-32),COMPILATION_ERROR,5366,1513703077,FrozenBeast028,CONTESTANT,PRETESTS,0,0,0
902,A,33431616,C++14 (GCC 6-32),WRONG_ANSWER,5405,1513703116,FrozenBeast028,CONTESTANT,PRETESTS,2,15,1843200
