contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33433497,C++14 (GCC 6-32),WRONG_ANSWER,6322,1513704032,FrozenBeast028,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433581,C++14 (GCC 6-32),WRONG_ANSWER,6362,1513704073,FrozenBeast028,CONTESTANT,PRETESTS,2,15,1945600
902,A,33434498,C++14 (GCC 6-32),WRONG_ANSWER,6794,1513704505,FrozenBeast028,CONTESTANT,PRETESTS,0,15,1945600
902,A,33413307,C++14 (GCC 6-32),OK,368,1513698068,FrozenBlood,CONTESTANT,TESTS,55,15,1945600
902,B,33417092,C++14 (GCC 6-32),OK,961,1513698661,FrozenBlood,CONTESTANT,TESTS,50,31,3891200
902,C,33426261,C++14 (GCC 6-32),OK,3242,1513700942,FrozenBlood,CONTESTANT,TESTS,45,108,7270400
902,A,33417015,GNU C++11,OK,946,1513698646,Frozensmile,CONTESTANT,TESTS,55,15,2048000
902,B,33421418,GNU C++11,OK,1846,1513699546,Frozensmile,CONTESTANT,TESTS,50,30,2560000
902,C,33428269,GNU C++11,WRONG_ANSWER,3981,1513701681,Frozensmile,CONTESTANT,PRETESTS,3,15,2867200
902,C,33429521,GNU C++11,RUNTIME_ERROR,4496,1513702196,Frozensmile,CONTESTANT,TESTS,13,46,2867200
902,A,33418365,GNU C++11,COMPILATION_ERROR,1168,1513698879,Full_mental,CONTESTANT,PRETESTS,0,0,0
902,A,33418715,GNU C++11,WRONG_ANSWER,1235,1513698945,Full_mental,CONTESTANT,PRETESTS,2,15,3686400
902,A,33418946,GNU C++11,WRONG_ANSWER,1284,1513698995,Full_mental,CONTESTANT,PRETESTS,2,15,3686400
902,A,33420614,GNU C++11,WRONG_ANSWER,1641,1513699351,Full_mental,CONTESTANT,PRETESTS,0,15,3686400
902,A,33420874,GNU C++11,WRONG_ANSWER,1703,1513699414,Full_mental,CONTESTANT,PRETESTS,2,15,3686400
902,A,33421909,GNU C++11,WRONG_ANSWER,1959,1513699669,Full_mental,CONTESTANT,PRETESTS,0,0,3686400
902,A,33422492,GNU C++11,WRONG_ANSWER,2114,1513699824,Full_mental,CONTESTANT,PRETESTS,0,0,3686400
902,A,33422626,GNU C++11,WRONG_ANSWER,2150,1513699861,Full_mental,CONTESTANT,TESTS,41,15,3686400
902,A,33417430,C++14 (GCC 6-32),OK,1019,1513698719,FunLock,CONTESTANT,TESTS,55,15,1945600
902,A,33415286,Python 3,WRONG_ANSWER,690,1513698390,FuryPotat0,CONTESTANT,PRETESTS,4,46,5529600
902,A,33421230,Python 3,WRONG_ANSWER,1799,1513699499,FuryPotat0,CONTESTANT,PRETESTS,4,46,5529600
902,A,33425157,Python 3,OK,2878,1513700578,FuryPotat0,CONTESTANT,TESTS,55,62,5529600
902,B,33432499,Python 3,WRONG_ANSWER,5864,1513703564,FuryPotat0,CONTESTANT,PRETESTS,9,77,6758400
902,A,33413264,C++14 (GCC 6-32),WRONG_ANSWER,351,1513698062,Futymy,CONTESTANT,PRETESTS,2,0,3481600
902,A,33416113,C++14 (GCC 6-32),OK,797,1513698508,Futymy,CONTESTANT,TESTS,55,15,8089600
902,B,33419143,C++14 (GCC 6-32),OK,1328,1513699039,Futymy,CONTESTANT,TESTS,50,15,5836800
902,C,33424240,C++14 (GCC 6-32),WRONG_ANSWER,2597,1513700307,Futymy,CONTESTANT,PRETESTS,1,15,5529600
902,C,33427376,C++14 (GCC 6-32),WRONG_ANSWER,3638,1513701349,Futymy,CONTESTANT,PRETESTS,3,15,5529600
902,C,33430227,C++14 (GCC 6-32),WRONG_ANSWER,4781,1513702491,Futymy,CONTESTANT,PRETESTS,0,0,5529600
902,C,33430622,C++14 (GCC 6-32),WRONG_ANSWER,4948,1513702659,Futymy,CONTESTANT,PRETESTS,4,15,5529600
902,C,33432565,C++14 (GCC 6-32),WRONG_ANSWER,5891,1513703602,Futymy,CONTESTANT,PRETESTS,4,15,5836800
902,A,33413591,C++14 (GCC 6-32),WRONG_ANSWER,409,1513698120,GEMAmedeiros,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416332,C++14 (GCC 6-32),WRONG_ANSWER,830,1513698541,GEMAmedeiros,CONTESTANT,PRETESTS,3,15,1945600
902,B,33429544,C++14 (GCC 6-32),OK,4496,1513702207,GEMAmedeiros,CONTESTANT,TESTS,50,202,2764800
902,A,33415982,C++14 (GCC 6-32),OK,790,1513698490,GODOF_Shinobi,CONTESTANT,TESTS,55,15,2662400
902,B,33424964,C++14 (GCC 6-32),OK,2818,1513700518,GODOF_Shinobi,CONTESTANT,TESTS,50,296,2560000
902,C,33430167,C++14 (GCC 6-32),WRONG_ANSWER,4770,1513702470,GODOF_Shinobi,CONTESTANT,PRETESTS,1,15,2662400
902,C,33431184,C++14 (GCC 6-32),WRONG_ANSWER,5208,1513702908,GODOF_Shinobi,CONTESTANT,PRETESTS,3,15,2662400
902,C,33432018,C++14 (GCC 6-32),WRONG_ANSWER,5624,1513703324,GODOF_Shinobi,CONTESTANT,PRETESTS,3,15,2662400
902,C,33433136,C++14 (GCC 6-32),OK,6175,1513703875,GODOF_Shinobi,CONTESTANT,TESTS,45,93,5632000
902,A,33414939,Python 3,WRONG_ANSWER,635,1513698335,GPR,CONTESTANT,PRETESTS,2,62,5529600
902,A,33418195,Python 3,WRONG_ANSWER,1149,1513698849,GPR,CONTESTANT,PRETESTS,2,46,5529600
902,A,33416235,C++14 (GCC 6-32),WRONG_ANSWER,816,1513698526,GTR.3910,CONTESTANT,PRETESTS,3,15,2662400
902,A,33417938,C++14 (GCC 6-32),WRONG_ANSWER,1096,1513698806,GTR.3910,CONTESTANT,PRETESTS,0,0,2764800
902,B,33422226,C++14 (GCC 6-32),OK,2031,1513699742,GTR.3910,CONTESTANT,TESTS,50,30,3891200
902,C,33427102,C++14 (GCC 6-32),OK,3533,1513701244,GTR.3910,CONTESTANT,TESTS,45,93,2662400
902,A,33427954,C++14 (GCC 6-32),OK,3847,1513701557,GTR.3910,CONTESTANT,TESTS,55,15,2764800
902,A,33413136,GNU C++11,OK,327,1513698038,GYC,CONTESTANT,TESTS,55,15,2150400
902,B,33416209,GNU C++11,OK,812,1513698522,GYC,CONTESTANT,TESTS,50,31,10444800
902,C,33421356,GNU C++11,WRONG_ANSWER,1822,1513699533,GYC,CONTESTANT,PRETESTS,1,0,4096000
902,C,33421963,GNU C++11,WRONG_ANSWER,1974,1513699684,GYC,CONTESTANT,PRETESTS,1,15,4096000
902,A,33412827,C++14 (GCC 6-32),WRONG_ANSWER,262,1513697962,GabiTulba,CONTESTANT,PRETESTS,3,15,3481600
902,A,33413645,C++14 (GCC 6-32),OK,428,1513698128,GabiTulba,CONTESTANT,TESTS,55,15,3481600
902,B,33417991,C++14 (GCC 6-32),OK,1116,1513698816,GabiTulba,CONTESTANT,TESTS,50,46,5529600
902,C,33422410,C++14 (GCC 6-32),OK,2102,1513699802,GabiTulba,CONTESTANT,TESTS,45,140,2662400
902,A,33413988,Python 3,COMPILATION_ERROR,476,1513698186,GabrielCamargo,CONTESTANT,PRETESTS,0,0,0
902,A,33414146,GNU C++11,OK,500,1513698211,GabrielCamargo,CONTESTANT,TESTS,55,15,2048000
902,B,33418501,GNU C++11,OK,1193,1513698904,GabrielCamargo,CONTESTANT,TESTS,50,202,2457600
902,C,33423061,GNU C++11,WRONG_ANSWER,2269,1513699979,GabrielCamargo,CONTESTANT,PRETESTS,1,15,3686400
902,C,33425041,GNU C++11,OK,2833,1513700543,GabrielCamargo,CONTESTANT,TESTS,45,109,3686400
902,A,33414292,GNU C++,OK,533,1513698233,Gades,CONTESTANT,TESTS,55,31,2048000
902,B,33424255,GNU C++,OK,2612,1513700312,Gades,CONTESTANT,TESTS,50,46,2457600
902,C,33431744,GNU C++,OK,5485,1513703185,Gades,CONTESTANT,TESTS,45,202,2457600
902,A,33413224,C++14 (GCC 6-32),WRONG_ANSWER,355,1513698055,Ganddalf,CONTESTANT,PRETESTS,4,0,1945600
902,A,33414334,C++14 (GCC 6-32),OK,539,1513698239,Ganddalf,CONTESTANT,TESTS,55,15,1945600
902,B,33426953,C++14 (GCC 6-32),OK,3489,1513701189,Ganddalf,CONTESTANT,TESTS,50,249,2662400
902,C,33433608,C++14 (GCC 6-32),OK,6386,1513704086,Ganddalf,CONTESTANT,TESTS,45,171,2355200
902,A,33417171,C++14 (GCC 6-32),WRONG_ANSWER,964,1513698674,Gavrilenko.AS,CONTESTANT,PRETESTS,3,15,1843200
902,A,33419304,C++14 (GCC 6-32),WRONG_ANSWER,1368,1513699068,Gavrilenko.AS,CONTESTANT,PRETESTS,0,15,1843200
902,A,33420473,C++14 (GCC 6-32),WRONG_ANSWER,1609,1513699319,Gavrilenko.AS,CONTESTANT,PRETESTS,2,0,1843200
902,A,33426868,C++14 (GCC 6-32),WRONG_ANSWER,3448,1513701159,Gavrilenko.AS,CONTESTANT,PRETESTS,1,0,1843200
902,A,33427271,C++14 (GCC 6-32),OK,3602,1513701313,Gavrilenko.AS,CONTESTANT,TESTS,55,15,1945600
902,B,33432363,C++14 (GCC 6-32),OK,5781,1513703491,Gavrilenko.AS,CONTESTANT,TESTS,50,15,2560000
902,C,33435596,C++14 (GCC 6-32),OK,7172,1513704883,Gavrilenko.AS,CONTESTANT,TESTS,45,109,6656000
902,A,33420743,MS C++,WRONG_ANSWER,1672,1513699383,Gavser2000,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421468,MS C++,WRONG_ANSWER,1848,1513699559,Gavser2000,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414722,GNU C++11,OK,600,1513698300,Gegowarrior,CONTESTANT,TESTS,55,15,2048000
902,B,33419151,GNU C++11,OK,1330,1513699040,Gegowarrior,CONTESTANT,TESTS,50,30,2560000
902,C,33424719,GNU C++11,WRONG_ANSWER,2748,1513700448,Gegowarrior,CONTESTANT,PRETESTS,1,15,2867200
902,C,33426338,GNU C++11,OK,3266,1513700966,Gegowarrior,CONTESTANT,TESTS,45,109,2867200
902,A,33413119,C++14 (GCC 6-32),OK,334,1513698034,Genawy,CONTESTANT,TESTS,55,15,1945600
902,B,33418660,C++14 (GCC 6-32),OK,1234,1513698934,Genawy,CONTESTANT,TESTS,50,30,2560000
902,C,33425314,C++14 (GCC 6-32),WRONG_ANSWER,2930,1513700630,Genawy,CONTESTANT,PRETESTS,4,15,1843200
902,C,33428703,C++14 (GCC 6-32),OK,4162,1513701862,Genawy,CONTESTANT,TESTS,45,78,2662400
902,A,33415801,C++14 (GCC 6-32),WRONG_ANSWER,754,1513698465,George.Samuel,CONTESTANT,PRETESTS,3,15,1945600
902,A,33417395,C++14 (GCC 6-32),CHALLENGED,1003,1513698714,George.Samuel,CONTESTANT,CHALLENGES,8,15,1843200
902,B,33426918,C++14 (GCC 6-32),OK,3465,1513701176,George.Samuel,CONTESTANT,TESTS,50,15,2560000
902,A,33428979,C++14 (GCC 6-32),WRONG_ANSWER,4260,1513701970,George.Samuel,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430518,C++14 (GCC 6-32),WRONG_ANSWER,4898,1513702608,George.Samuel,CONTESTANT,TESTS,47,15,1945600
902,A,33418242,Java 8,WRONG_ANSWER,1157,1513698857,George_Michael,CONTESTANT,PRETESTS,2,140,20992000
902,A,33419411,Java 8,WRONG_ANSWER,1388,1513699088,George_Michael,CONTESTANT,PRETESTS,2,139,20992000
902,A,33419569,Java 8,WRONG_ANSWER,1426,1513699126,George_Michael,CONTESTANT,PRETESTS,2,139,20992000
902,A,33419841,Java 8,WRONG_ANSWER,1475,1513699175,George_Michael,CONTESTANT,PRETESTS,2,139,20992000
902,A,33420470,Java 8,WRONG_ANSWER,1618,1513699318,George_Michael,CONTESTANT,PRETESTS,4,140,20992000
902,A,33421899,Java 8,WRONG_ANSWER,1966,1513699666,George_Michael,CONTESTANT,PRETESTS,4,140,20992000
902,A,33423792,Java 8,WRONG_ANSWER,2490,1513700190,George_Michael,CONTESTANT,PRETESTS,5,139,20992000
902,A,33412701,Java 8,OK,205,1513697905,Geothermal,CONTESTANT,TESTS,55,124,20684800
902,B,33419496,Java 8,OK,1407,1513699107,Geothermal,CONTESTANT,TESTS,50,155,20889600
902,C,33422459,Java 8,WRONG_ANSWER,2114,1513699814,Geothermal,CONTESTANT,PRETESTS,3,109,20684800
902,C,33422979,Java 8,OK,2253,1513699953,Geothermal,CONTESTANT,TESTS,45,1216,20889600
902,A,33416620,Python 3,RUNTIME_ERROR,885,1513698585,Gerbuz,CONTESTANT,PRETESTS,2,61,5632000
902,A,33416930,Python 3,OK,934,1513698634,Gerbuz,CONTESTANT,TESTS,55,62,5632000
902,B,33424729,Python 3,RUNTIME_ERROR,2750,1513700450,Gerbuz,CONTESTANT,TESTS,17,93,7475200
902,C,33430093,Python 3,OK,4743,1513702443,Gerbuz,CONTESTANT,TESTS,45,1465,12185600
902,B,33419352,C++14 (GCC 6-32),OK,1374,1513699074,Gh0stMan,CONTESTANT,TESTS,50,30,4505600
902,A,33421792,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1937,1513699637,Gh0stMan,CONTESTANT,PRETESTS,4,1000,3379200
902,A,33425212,C++14 (GCC 6-32),WRONG_ANSWER,2897,1513700597,Gh0stMan,CONTESTANT,PRETESTS,5,15,2764800
902,A,33426456,C++14 (GCC 6-32),WRONG_ANSWER,3306,1513701006,Gh0stMan,CONTESTANT,PRETESTS,5,15,2764800
902,A,33427946,C++14 (GCC 6-32),OK,3856,1513701556,Gh0stMan,CONTESTANT,TESTS,55,15,1945600
902,C,33435547,C++14 (GCC 6-32),WRONG_ANSWER,7173,1513704873,Gh0stMan,CONTESTANT,PRETESTS,4,15,6451200
902,A,33414520,C++14 (GCC 6-32),OK,570,1513698270,Ghazoo,CONTESTANT,TESTS,55,15,2048000
902,B,33433324,C++14 (GCC 6-32),WRONG_ANSWER,6258,1513703958,Ghazoo,CONTESTANT,TESTS,36,46,2560000
902,A,33414858,GNU C++,OK,624,1513698324,GhdntYgjs6749,CONTESTANT,TESTS,55,15,2048000
902,B,33418155,GNU C++,OK,1141,1513698841,GhdntYgjs6749,CONTESTANT,TESTS,50,30,10035200
902,C,33424864,GNU C++,OK,2788,1513700488,GhdntYgjs6749,CONTESTANT,TESTS,45,109,18124800
902,B,33425149,GNU C++,OK,2865,1513700576,Ghost0fSparta,CONTESTANT,TESTS,50,46,2560000
902,A,33427385,GNU C++,OK,3652,1513701352,Ghost0fSparta,CONTESTANT,TESTS,55,15,2048000
902,D,33435042,GNU C++,WRONG_ANSWER,7018,1513704718,Ghost0fSparta,CONTESTANT,PRETESTS,1,15,2048000
902,A,33417325,MS C++,OK,1002,1513698702,Ginstein,CONTESTANT,TESTS,55,15,2048000
902,B,33427389,MS C++,OK,3653,1513701353,Ginstein,CONTESTANT,TESTS,50,15,2150400
902,C,33433689,MS C++,WRONG_ANSWER,6419,1513704119,Ginstein,CONTESTANT,PRETESTS,1,15,2457600
902,C,33434492,MS C++,OK,6801,1513704501,Ginstein,CONTESTANT,TESTS,45,109,2457600
902,A,33413243,GNU C++11,OK,358,1513698058,Ginzaner,CONTESTANT,TESTS,55,15,2048000
902,B,33418485,GNU C++11,OK,1200,1513698900,Ginzaner,CONTESTANT,TESTS,50,15,2150400
902,C,33421955,GNU C++11,OK,1981,1513699681,Ginzaner,CONTESTANT,TESTS,45,109,5017600
902,D,33433804,GNU C++11,WRONG_ANSWER,6471,1513704171,Ginzaner,CONTESTANT,PRETESTS,6,15,2048000
902,A,33413997,GNU C++11,OK,487,1513698187,GioChkhaidze,CONTESTANT,TESTS,55,15,2048000
902,B,33416990,GNU C++11,WRONG_ANSWER,943,1513698643,GioChkhaidze,CONTESTANT,PRETESTS,4,15,2252800
902,B,33417994,GNU C++11,RUNTIME_ERROR,1116,1513698816,GioChkhaidze,CONTESTANT,PRETESTS,5,15,2457600
902,B,33418222,GNU C++11,WRONG_ANSWER,1154,1513698854,GioChkhaidze,CONTESTANT,PRETESTS,9,31,2662400
902,B,33419117,GNU C++11,WRONG_ANSWER,1336,1513699036,GioChkhaidze,CONTESTANT,PRETESTS,9,31,2662400
902,B,33421900,GNU C++11,OK,1967,1513699667,GioChkhaidze,CONTESTANT,TESTS,50,46,2867200
902,A,33430666,Java 8,WRONG_ANSWER,4979,1513702679,Girit,CONTESTANT,PRETESTS,1,140,20992000
902,A,33435682,Java 8,WRONG_ANSWER,7198,1513704898,Girit,CONTESTANT,PRETESTS,1,139,20992000
902,A,33413812,C++14 (GCC 6-32),OK,457,1513698157,Gkonstanting98,CONTESTANT,TESTS,55,15,1945600
902,B,33426492,C++14 (GCC 6-32),OK,3320,1513701020,Gkonstanting98,CONTESTANT,TESTS,50,46,3891200
902,C,33430054,C++14 (GCC 6-32),OK,4720,1513702420,Gkonstanting98,CONTESTANT,TESTS,45,171,8294400
902,C,33423716,GNU C++11,OK,2467,1513700167,GoGoBoy,CONTESTANT,TESTS,45,108,2457600
902,A,33423975,GNU C++11,SKIPPED,2539,1513700239,GoGoBoy,CONTESTANT,PRETESTS,8,15,2048000
902,A,33424507,GNU C++11,WRONG_ANSWER,2689,1513700389,GoGoBoy,CONTESTANT,TESTS,11,15,2048000
902,B,33427471,GNU C++11,OK,3683,1513701383,GoGoBoy,CONTESTANT,TESTS,50,31,3891200
902,A,33418950,GNU C++11,WRONG_ANSWER,1296,1513698996,GodKira,CONTESTANT,PRETESTS,2,15,2048000
902,B,33429100,GNU C++11,WRONG_ANSWER,4318,1513702018,GodKira,CONTESTANT,PRETESTS,4,15,2252800
902,A,33414138,C++14 (GCC 6-32),WRONG_ANSWER,509,1513698209,Godfather412,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414817,C++14 (GCC 6-32),CHALLENGED,616,1513698316,Godfather412,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33428742,C++14 (GCC 6-32),OK,4179,1513701879,Godfather412,CONTESTANT,TESTS,55,15,1945600
902,B,33433906,C++14 (GCC 6-32),WRONG_ANSWER,6525,1513704225,Godfather412,CONTESTANT,PRETESTS,7,15,2457600
902,A,33414019,C++14 (GCC 6-32),WRONG_ANSWER,491,1513698191,Goga,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415425,C++14 (GCC 6-32),CHALLENGED,709,1513698409,Goga,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33420853,C++14 (GCC 6-32),OK,1711,1513699411,Goga,CONTESTANT,TESTS,50,31,24576000
902,C,33435573,C++14 (GCC 6-32),WRONG_ANSWER,7179,1513704879,Goga,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414763,C++14 (GCC 6-32),OK,605,1513698305,GoldIMax,CONTESTANT,TESTS,55,15,1945600
902,B,33422461,C++14 (GCC 6-32),OK,2115,1513699815,GoldIMax,CONTESTANT,TESTS,50,46,2560000
902,C,33430910,C++14 (GCC 6-32),WRONG_ANSWER,5075,1513702775,GoldIMax,CONTESTANT,PRETESTS,3,0,1843200
902,A,33416901,Java 8,OK,930,1513698630,Golmol,CONTESTANT,TESTS,55,124,20684800
902,B,33422206,Java 8,OK,2038,1513699738,Golmol,CONTESTANT,TESTS,50,140,20787200
902,C,33428310,Java 8,WRONG_ANSWER,3996,1513701696,Golmol,CONTESTANT,PRETESTS,4,109,20684800
902,C,33431630,Java 8,OK,5425,1513703125,Golmol,CONTESTANT,TESTS,45,202,20787200
902,A,33414043,Java 8,OK,495,1513698195,GoodDok,CONTESTANT,TESTS,55,140,20787200
902,B,33422205,Java 8,OK,2038,1513699738,GoodDok,CONTESTANT,TESTS,50,155,20889600
902,C,33428773,Java 8,OK,4192,1513701892,GoodDok,CONTESTANT,TESTS,45,265,20889600
902,C,33423403,C++14 (GCC 6-32),WRONG_ANSWER,2380,1513700080,Gopi_Bahu,CONTESTANT,PRETESTS,3,15,2662400
902,C,33425441,C++14 (GCC 6-32),WRONG_ANSWER,2973,1513700673,Gopi_Bahu,CONTESTANT,PRETESTS,1,15,2662400
902,C,33428219,C++14 (GCC 6-32),WRONG_ANSWER,3962,1513701662,Gopi_Bahu,CONTESTANT,PRETESTS,1,0,2662400
902,C,33429235,C++14 (GCC 6-32),WRONG_ANSWER,4370,1513702070,Gopi_Bahu,CONTESTANT,PRETESTS,1,15,2662400
902,C,33430197,C++14 (GCC 6-32),WRONG_ANSWER,4779,1513702479,Gopi_Bahu,CONTESTANT,PRETESTS,1,0,2662400
902,C,33430307,C++14 (GCC 6-32),WRONG_ANSWER,4825,1513702525,Gopi_Bahu,CONTESTANT,PRETESTS,1,15,2662400
902,C,33431643,C++14 (GCC 6-32),WRONG_ANSWER,5435,1513703135,Gopi_Bahu,CONTESTANT,PRETESTS,0,15,2662400
902,C,33431844,C++14 (GCC 6-32),OK,5541,1513703241,Gopi_Bahu,CONTESTANT,TESTS,45,77,2662400
902,A,33413419,C++14 (GCC 6-32),OK,389,1513698089,GordonLee,CONTESTANT,TESTS,55,15,1945600
902,B,33416998,C++14 (GCC 6-32),OK,944,1513698644,GordonLee,CONTESTANT,TESTS,50,46,1945600
902,C,33421883,C++14 (GCC 6-32),WRONG_ANSWER,1960,1513699660,GordonLee,CONTESTANT,PRETESTS,1,15,9932800
902,C,33423580,C++14 (GCC 6-32),WRONG_ANSWER,2427,1513700127,GordonLee,CONTESTANT,PRETESTS,1,0,9932800
902,A,33414843,C++14 (GCC 6-32),OK,621,1513698321,Gorix,CONTESTANT,TESTS,55,15,1945600
902,B,33419819,C++14 (GCC 6-32),OK,1473,1513699173,Gorix,CONTESTANT,TESTS,50,15,2457600
902,C,33426186,C++14 (GCC 6-32),WRONG_ANSWER,3217,1513700917,Gorix,CONTESTANT,PRETESTS,0,0,1945600
902,C,33426307,C++14 (GCC 6-32),WRONG_ANSWER,3257,1513700957,Gorix,CONTESTANT,PRETESTS,1,0,1843200
902,C,33426505,C++14 (GCC 6-32),OK,3324,1513701024,Gorix,CONTESTANT,TESTS,45,109,8806400
902,A,33413494,GNU C++11,OK,402,1513698102,GorosheK,CONTESTANT,TESTS,55,15,2048000
902,B,33418465,GNU C++11,OK,1196,1513698896,GorosheK,CONTESTANT,TESTS,50,31,2662400
902,C,33425345,GNU C++11,WRONG_ANSWER,2944,1513700644,GorosheK,CONTESTANT,PRETESTS,1,15,4096000
902,C,33427146,GNU C++11,RUNTIME_ERROR,3561,1513701261,GorosheK,CONTESTANT,TESTS,13,62,5324800
902,A,33420237,C++14 (GCC 6-32),WRONG_ANSWER,1566,1513699266,GrV_GamE,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422296,C++14 (GCC 6-32),WRONG_ANSWER,2063,1513699763,GrV_GamE,CONTESTANT,PRETESTS,5,15,1945600
902,A,33423192,C++14 (GCC 6-32),WRONG_ANSWER,2320,1513700020,GrV_GamE,CONTESTANT,PRETESTS,5,15,1945600
902,A,33425368,C++14 (GCC 6-32),WRONG_ANSWER,2949,1513700649,GrV_GamE,CONTESTANT,PRETESTS,5,15,1945600
902,A,33425810,C++14 (GCC 6-32),WRONG_ANSWER,3092,1513700792,GrV_GamE,CONTESTANT,PRETESTS,5,0,1945600
902,A,33431068,C++14 (GCC 6-32),WRONG_ANSWER,5150,1513702850,GrV_GamE,CONTESTANT,PRETESTS,2,0,1945600
902,A,33431654,C++14 (GCC 6-32),WRONG_ANSWER,5438,1513703138,GrV_GamE,CONTESTANT,PRETESTS,2,15,1945600
902,A,33432167,C++14 (GCC 6-32),WRONG_ANSWER,5696,1513703396,GrV_GamE,CONTESTANT,PRETESTS,4,15,1945600
902,A,33432301,C++14 (GCC 6-32),WRONG_ANSWER,5764,1513703464,GrV_GamE,CONTESTANT,PRETESTS,2,15,1945600
902,A,33432517,C++14 (GCC 6-32),CHALLENGED,5877,1513703577,GrV_GamE,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33415299,C++14 (GCC 6-32),SKIPPED,691,1513698391,Graf_Rav,CONTESTANT,PRETESTS,8,15,1945600
902,B,33431344,C++14 (GCC 6-32),OK,5284,1513702984,Graf_Rav,CONTESTANT,TESTS,50,234,2560000
902,A,33432060,C++14 (GCC 6-32),WRONG_ANSWER,5641,1513703341,Graf_Rav,CONTESTANT,TESTS,11,15,1945600
902,A,33414962,C++14 (GCC 6-32),WRONG_ANSWER,640,1513698340,GravitationalWaves,CONTESTANT,PRETESTS,2,0,1945600
902,A,33416098,C++14 (GCC 6-32),WRONG_ANSWER,806,1513698506,GravitationalWaves,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417862,C++14 (GCC 6-32),WRONG_ANSWER,1096,1513698796,GravitationalWaves,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424189,C++14 (GCC 6-32),WRONG_ANSWER,2594,1513700294,GravitationalWaves,CONTESTANT,PRETESTS,2,15,1945600
902,A,33412813,GNU C++11,WRONG_ANSWER,256,1513697956,GrayGlobe,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414446,GNU C++11,WRONG_ANSWER,559,1513698259,GrayGlobe,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415814,GNU C++11,OK,766,1513698466,GrayGlobe,CONTESTANT,TESTS,55,15,2048000
902,B,33420501,GNU C++11,OK,1625,1513699325,GrayGlobe,CONTESTANT,TESTS,50,31,2560000
902,C,33427140,GNU C++11,WRONG_ANSWER,3557,1513701257,GrayGlobe,CONTESTANT,PRETESTS,4,15,2457600
902,A,33417546,GNU C++,TIME_LIMIT_EXCEEDED,1040,1513698740,Greddy,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33417803,GNU C++,WRONG_ANSWER,1085,1513698785,Greddy,CONTESTANT,PRETESTS,0,15,2048000
902,A,33418048,GNU C++,WRONG_ANSWER,1124,1513698825,Greddy,CONTESTANT,PRETESTS,0,0,2048000
902,A,33421428,GNU C++,WRONG_ANSWER,1848,1513699548,Greddy,CONTESTANT,TESTS,11,15,2048000
902,B,33422782,GNU C++,OK,2205,1513699905,Greddy,CONTESTANT,TESTS,50,31,3993600
902,C,33426522,GNU C++,OK,3331,1513701031,Greddy,CONTESTANT,TESTS,45,343,5427200
902,A,33412826,C++14 (GCC 6-32),WRONG_ANSWER,260,1513697960,Greenty_Q,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413069,C++14 (GCC 6-32),OK,323,1513698023,Greenty_Q,CONTESTANT,TESTS,55,15,1945600
