contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33420283,C++14 (GCC 6-32),OK,1575,1513699275,Greenty_Q,CONTESTANT,TESTS,50,30,2560000
902,C,33433859,C++14 (GCC 6-32),WRONG_ANSWER,6502,1513704202,Greenty_Q,CONTESTANT,PRETESTS,6,15,4710400
902,A,33416638,MS C++,WRONG_ANSWER,877,1513698588,Grigor01,CONTESTANT,PRETESTS,2,15,4505600
902,A,33418471,MS C++,WRONG_ANSWER,1188,1513698898,Grigor01,CONTESTANT,PRETESTS,2,15,4505600
902,A,33422197,MS C++,WRONG_ANSWER,2026,1513699736,Grigor01,CONTESTANT,PRETESTS,5,15,4505600
902,A,33423133,MS C++,WRONG_ANSWER,2293,1513700004,Grigor01,CONTESTANT,PRETESTS,5,15,4505600
902,A,33424995,MS C++,WRONG_ANSWER,2817,1513700528,Grigor01,CONTESTANT,PRETESTS,5,15,2252800
902,A,33414421,GNU C++11,MEMORY_LIMIT_EXCEEDED,544,1513698255,Gtaumaturgo,CONTESTANT,TESTS,13,452,268390400
902,B,33418943,GNU C++11,OK,1284,1513698995,Gtaumaturgo,CONTESTANT,TESTS,50,30,2560000
902,C,33424705,GNU C++11,OK,2734,1513700445,Gtaumaturgo,CONTESTANT,TESTS,45,124,7065600
902,A,33417624,C++14 (GCC 6-32),WRONG_ANSWER,1044,1513698754,GugaKatamadze,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424616,C++14 (GCC 6-32),WRONG_ANSWER,2710,1513700421,GugaKatamadze,CONTESTANT,PRETESTS,3,15,1945600
902,A,33424909,C++14 (GCC 6-32),OK,2792,1513700502,GugaKatamadze,CONTESTANT,TESTS,55,15,1945600
902,B,33432025,C++14 (GCC 6-32),OK,5618,1513703329,GugaKatamadze,CONTESTANT,TESTS,50,31,2560000
902,A,33415311,C++14 (GCC 6-32),WRONG_ANSWER,693,1513698393,H8el,CONTESTANT,PRETESTS,2,0,1843200
902,A,33417479,C++14 (GCC 6-32),COMPILATION_ERROR,1028,1513698728,H8el,CONTESTANT,PRETESTS,0,0,0
902,A,33418617,C++14 (GCC 6-32),WRONG_ANSWER,1225,1513698925,H8el,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417384,C++14 (GCC 6-32),OK,1003,1513698713,HANHbanthanTHANG,CONTESTANT,TESTS,55,15,1945600
902,B,33423585,C++14 (GCC 6-32),OK,2418,1513700129,HANHbanthanTHANG,CONTESTANT,TESTS,50,30,2662400
902,C,33429636,C++14 (GCC 6-32),OK,4536,1513702247,HANHbanthanTHANG,CONTESTANT,TESTS,45,77,2252800
902,A,33426340,C++14 (GCC 6-32),WRONG_ANSWER,3267,1513700967,HARI1A,CONTESTANT,TESTS,14,15,3072000
902,B,33429027,C++14 (GCC 6-32),OK,4289,1513701989,HARI1A,CONTESTANT,TESTS,50,15,3276800
902,A,33415747,GNU C++11,OK,756,1513698456,HIT_Zero,CONTESTANT,TESTS,55,15,2048000
902,B,33419429,GNU C++11,OK,1393,1513699093,HIT_Zero,CONTESTANT,TESTS,50,46,2457600
902,C,33428319,GNU C++11,WRONG_ANSWER,3998,1513701698,HIT_Zero,CONTESTANT,PRETESTS,1,15,4505600
902,C,33428624,GNU C++11,WRONG_ANSWER,4126,1513701826,HIT_Zero,CONTESTANT,PRETESTS,3,15,4505600
902,C,33429025,GNU C++11,WRONG_ANSWER,4288,1513701988,HIT_Zero,CONTESTANT,PRETESTS,3,15,4505600
902,C,33429292,GNU C++11,WRONG_ANSWER,4393,1513702093,HIT_Zero,CONTESTANT,PRETESTS,6,15,4505600
902,C,33431488,GNU C++11,WRONG_ANSWER,5356,1513703056,HIT_Zero,CONTESTANT,PRETESTS,6,15,4505600
902,C,33431959,GNU C++11,WRONG_ANSWER,5594,1513703294,HIT_Zero,CONTESTANT,PRETESTS,3,15,4505600
902,C,33432149,GNU C++11,OK,5689,1513703389,HIT_Zero,CONTESTANT,TESTS,45,124,6553600
902,D,33435041,GNU C++11,WRONG_ANSWER,7018,1513704718,HIT_Zero,CONTESTANT,PRETESTS,2,0,2150400
902,A,33419553,C++14 (GCC 6-32),RUNTIME_ERROR,1422,1513699122,HK_reporter,CONTESTANT,PRETESTS,1,0,1843200
902,A,33420155,C++14 (GCC 6-32),OK,1546,1513699246,HK_reporter,CONTESTANT,TESTS,55,15,1945600
902,A,33413926,C++14 (GCC 6-32),WRONG_ANSWER,475,1513698175,HaabyHings,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415782,C++14 (GCC 6-32),OK,762,1513698462,HaabyHings,CONTESTANT,TESTS,55,15,1945600
902,B,33418015,C++14 (GCC 6-32),OK,1119,1513698819,HaabyHings,CONTESTANT,TESTS,50,15,2560000
902,C,33425957,C++14 (GCC 6-32),WRONG_ANSWER,3137,1513700837,HaabyHings,CONTESTANT,PRETESTS,3,15,2662400
902,C,33427764,C++14 (GCC 6-32),OK,3791,1513701491,HaabyHings,CONTESTANT,TESTS,45,93,5632000
902,A,33416532,MS C++,WRONG_ANSWER,873,1513698573,Hady-Eslam,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418055,MS C++,WRONG_ANSWER,1125,1513698825,Hady-Eslam,CONTESTANT,TESTS,47,31,2048000
902,B,33428775,MS C++,MEMORY_LIMIT_EXCEEDED,4193,1513701893,Hady-Eslam,CONTESTANT,PRETESTS,0,0,268390400
902,A,33417242,C++14 (GCC 6-32),OK,978,1513698689,HadyKo,CONTESTANT,TESTS,55,15,1945600
902,B,33423480,C++14 (GCC 6-32),OK,2389,1513700099,HadyKo,CONTESTANT,TESTS,50,234,2764800
902,C,33429112,C++14 (GCC 6-32),WRONG_ANSWER,4312,1513702023,HadyKo,CONTESTANT,PRETESTS,4,15,2662400
902,C,33430466,C++14 (GCC 6-32),OK,4878,1513702588,HadyKo,CONTESTANT,TESTS,45,140,2662400
902,D,33434776,C++14 (GCC 6-32),WRONG_ANSWER,6910,1513704621,HadyKo,CONTESTANT,PRETESTS,0,15,1945600
902,D,33435513,C++14 (GCC 6-32),WRONG_ANSWER,7156,1513704866,HadyKo,CONTESTANT,PRETESTS,0,0,1843200
902,D,33435693,C++14 (GCC 6-32),WRONG_ANSWER,7189,1513704900,HadyKo,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420409,C++14 (GCC 6-32),WRONG_ANSWER,1603,1513699303,Haku_non,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423693,GNU C++17 Diagnostics,WRONG_ANSWER,2460,1513700160,Haku_non,CONTESTANT,PRETESTS,2,764,98304000
902,A,33424349,C++14 (GCC 6-32),WRONG_ANSWER,2637,1513700337,Haku_non,CONTESTANT,PRETESTS,2,0,1945600
902,A,33424736,C++14 (GCC 6-32),WRONG_ANSWER,2753,1513700453,Haku_non,CONTESTANT,PRETESTS,2,15,1945600
902,A,33431267,C++14 (GCC 6-32),WRONG_ANSWER,5247,1513702947,Haku_non,CONTESTANT,PRETESTS,4,15,3481600
902,A,33432872,C++14 (GCC 6-32),WRONG_ANSWER,6052,1513703752,Haku_non,CONTESTANT,PRETESTS,2,0,1945600
902,A,33413498,GNU C++11,OK,404,1513698104,HallBarkis,CONTESTANT,TESTS,55,15,2048000
902,B,33417888,GNU C++11,OK,1099,1513698799,HallBarkis,CONTESTANT,TESTS,50,31,2560000
902,C,33429133,GNU C++11,OK,4332,1513702032,HallBarkis,CONTESTANT,TESTS,45,109,5529600
902,A,33427948,GNU C++,WRONG_ANSWER,3856,1513701556,HamsaRekha,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412966,C++14 (GCC 6-32),WRONG_ANSWER,302,1513698002,Hamza,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416354,C++14 (GCC 6-32),WRONG_ANSWER,844,1513698544,Hamza,CONTESTANT,PRETESTS,2,0,1843200
902,A,33417359,C++14 (GCC 6-32),WRONG_ANSWER,1008,1513698708,Hamza,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424438,C++14 (GCC 6-32),WRONG_ANSWER,2668,1513700368,Hamza,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425975,C++14 (GCC 6-32),WRONG_ANSWER,3143,1513700843,Hamza,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429683,C++14 (GCC 6-32),WRONG_ANSWER,4564,1513702264,Hamza,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414959,GNU C++11,OK,629,1513698340,HamzaTad,CONTESTANT,TESTS,55,15,2048000
902,A,33424174,GNU C++11,WRONG_ANSWER,2591,1513700291,Hana.jml,CONTESTANT,PRETESTS,0,15,2048000
902,A,33424905,GNU C++11,WRONG_ANSWER,2801,1513700501,Hana.jml,CONTESTANT,PRETESTS,0,0,2048000
902,A,33417623,GNU C++11,WRONG_ANSWER,1054,1513698754,HandlyHwaEsmy,CONTESTANT,PRETESTS,5,15,2048000
902,A,33419458,GNU C++11,WRONG_ANSWER,1399,1513699099,HandlyHwaEsmy,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420750,GNU C++11,OK,1685,1513699385,HandlyHwaEsmy,CONTESTANT,TESTS,55,15,2048000
902,A,33416838,GNU C++,WRONG_ANSWER,921,1513698621,Hans_Moe,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422172,GNU C++,WRONG_ANSWER,2031,1513699731,Hans_Moe,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432784,GNU C++,OK,6004,1513703704,Hans_Moe,CONTESTANT,TESTS,55,15,1843200
902,A,33420974,GNU C++11,WRONG_ANSWER,1728,1513699438,Happy_New_2024,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422167,GNU C++11,WRONG_ANSWER,2021,1513699731,Happy_New_2024,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424612,GNU C++11,WRONG_ANSWER,2708,1513700419,Happy_New_2024,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427169,GNU C++11,CHALLENGED,3562,1513701272,Happy_New_2024,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33427943,GNU C,WRONG_ANSWER,3855,1513701555,HarikaNadipalli,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430551,GNU C,WRONG_ANSWER,4925,1513702625,HarikaNadipalli,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431292,GNU C,WRONG_ANSWER,5258,1513702958,HarikaNadipalli,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433591,GNU C,WRONG_ANSWER,6378,1513704078,HarikaNadipalli,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415082,GNU C++,OK,648,1513698358,HarmonyThug,CONTESTANT,TESTS,55,31,2048000
902,B,33426053,GNU C++,OK,3160,1513700871,HarmonyThug,CONTESTANT,TESTS,50,46,2560000
902,C,33435358,GNU C++,WRONG_ANSWER,7111,1513704822,HarmonyThug,CONTESTANT,PRETESTS,1,15,4096000
902,A,33412946,Java 8,OK,287,1513697997,Harpae,CONTESTANT,TESTS,55,140,20684800
902,B,33420316,Java 8,OK,1569,1513699280,Harpae,CONTESTANT,TESTS,50,889,20889600
902,C,33428720,Java 8,OK,4158,1513701868,Harpae,CONTESTANT,TESTS,45,1325,20992000
902,A,33418476,C++14 (GCC 6-32),WRONG_ANSWER,1199,1513698899,Harry_30,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420895,C++14 (GCC 6-32),WRONG_ANSWER,1718,1513699418,Harry_30,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425726,C++14 (GCC 6-32),WRONG_ANSWER,3065,1513700765,Harry_30,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426275,C++14 (GCC 6-32),WRONG_ANSWER,3247,1513700947,Harry_30,CONTESTANT,PRETESTS,4,15,1843200
902,A,33427619,C++14 (GCC 6-32),WRONG_ANSWER,3737,1513701437,Harry_30,CONTESTANT,PRETESTS,4,15,1843200
902,A,33433795,C++14 (GCC 6-32),WRONG_ANSWER,6467,1513704167,Harry_30,CONTESTANT,PRETESTS,2,15,1945600
902,A,33434666,C++14 (GCC 6-32),WRONG_ANSWER,6870,1513704570,Harry_30,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416565,GNU C++11,WRONG_ANSWER,878,1513698578,Harsh1581769,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418012,GNU C++11,WRONG_ANSWER,1119,1513698819,Harsh1581769,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419302,C++14 (GCC 6-32),WRONG_ANSWER,1368,1513699068,Harsh1581769,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419334,C++14 (GCC 6-32),WRONG_ANSWER,1361,1513699072,Harsh1581769,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424954,GNU C++11,WRONG_ANSWER,2815,1513700515,Harsh1581769,CONTESTANT,PRETESTS,5,15,2048000
902,A,33413601,C++14 (GCC 6-32),WRONG_ANSWER,422,1513698122,Harshad,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415577,C++14 (GCC 6-32),OK,731,1513698431,Harshad,CONTESTANT,TESTS,55,15,1945600
902,B,33418849,C++14 (GCC 6-32),OK,1271,1513698971,Harshad,CONTESTANT,TESTS,50,15,2457600
902,C,33427276,C++14 (GCC 6-32),OK,3614,1513701314,Harshad,CONTESTANT,TESTS,45,78,3891200
902,D,33431944,C++14 (GCC 6-32),WRONG_ANSWER,5589,1513703289,Harshad,CONTESTANT,PRETESTS,1,0,1843200
902,D,33432812,C++14 (GCC 6-32),WRONG_ANSWER,6018,1513703718,Harshad,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416870,C++14 (GCC 6-32),OK,915,1513698625,Harshit_169,CONTESTANT,TESTS,55,15,1945600
902,B,33425116,C++14 (GCC 6-32),OK,2856,1513700566,Harshit_169,CONTESTANT,TESTS,50,31,1945600
902,C,33433704,C++14 (GCC 6-32),WRONG_ANSWER,6416,1513704127,Harshit_169,CONTESTANT,PRETESTS,3,15,1843200
902,A,33412699,C++14 (GCC 6-32),WRONG_ANSWER,204,1513697904,HarveyCipher,CONTESTANT,PRETESTS,1,15,1945600
902,A,33414934,C++14 (GCC 6-32),WRONG_ANSWER,635,1513698335,HarveyCipher,CONTESTANT,PRETESTS,0,0,1945600
902,A,33415730,C++14 (GCC 6-32),OK,753,1513698453,HarveyCipher,CONTESTANT,TESTS,55,30,1945600
902,B,33418160,C++14 (GCC 6-32),RUNTIME_ERROR,1142,1513698842,HarveyCipher,CONTESTANT,PRETESTS,5,15,2150400
902,B,33418605,C++14 (GCC 6-32),OK,1224,1513698924,HarveyCipher,CONTESTANT,TESTS,50,46,2560000
902,C,33426500,C++14 (GCC 6-32),WRONG_ANSWER,3322,1513701022,HarveyCipher,CONTESTANT,PRETESTS,1,15,4300800
902,C,33427666,C++14 (GCC 6-32),WRONG_ANSWER,3753,1513701453,HarveyCipher,CONTESTANT,PRETESTS,3,15,4300800
902,C,33428276,C++14 (GCC 6-32),WRONG_ANSWER,3982,1513701682,HarveyCipher,CONTESTANT,PRETESTS,1,0,4300800
902,C,33428605,C++14 (GCC 6-32),WRONG_ANSWER,4116,1513701816,HarveyCipher,CONTESTANT,PRETESTS,5,15,4300800
902,C,33428808,C++14 (GCC 6-32),WRONG_ANSWER,4202,1513701902,HarveyCipher,CONTESTANT,PRETESTS,3,15,4300800
902,C,33428909,C++14 (GCC 6-32),OK,4239,1513701939,HarveyCipher,CONTESTANT,TESTS,45,155,6041600
902,A,33413246,GNU C++11,OK,347,1513698058,Hasan,CONTESTANT,TESTS,55,15,5632000
902,B,33415843,GNU C++11,OK,759,1513698469,Hasan,CONTESTANT,TESTS,50,31,7168000
902,C,33423174,GNU C++11,WRONG_ANSWER,2304,1513700014,Hasan,CONTESTANT,PRETESTS,4,15,3276800
902,C,33424645,GNU C++11,OK,2717,1513700427,Hasan,CONTESTANT,TESTS,45,218,3276800
902,A,33414448,GNU C,COMPILATION_ERROR,559,1513698259,Hashemifar,CONTESTANT,PRETESTS,0,0,0
902,A,33415079,GNU C++,WRONG_ANSWER,658,1513698358,Hashemifar,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417802,GNU C++,WRONG_ANSWER,1084,1513698784,Hashemifar,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414159,C++14 (GCC 6-32),OK,513,1513698213,Heartbell,CONTESTANT,TESTS,55,31,1945600
902,B,33422123,C++14 (GCC 6-32),OK,2020,1513699720,Heartbell,CONTESTANT,TESTS,50,15,2560000
902,C,33434313,C++14 (GCC 6-32),WRONG_ANSWER,6720,1513704420,Heartbell,CONTESTANT,PRETESTS,4,15,1843200
902,C,33434628,C++14 (GCC 6-32),WRONG_ANSWER,6856,1513704556,Heartbell,CONTESTANT,PRETESTS,4,15,1945600
902,C,33435125,C++14 (GCC 6-32),WRONG_ANSWER,7041,1513704741,Heartbell,CONTESTANT,PRETESTS,6,15,1843200
902,A,33415518,C++14 (GCC 6-32),WRONG_ANSWER,724,1513698424,Heartr,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417666,C++14 (GCC 6-32),WRONG_ANSWER,1062,1513698762,Heartr,CONTESTANT,TESTS,11,15,1945600
902,B,33422231,C++14 (GCC 6-32),OK,2046,1513699746,Heartr,CONTESTANT,TESTS,50,15,2355200
902,A,33415151,GNU C++11,OK,668,1513698368,HeathcliffAC,CONTESTANT,TESTS,55,15,2867200
902,B,33417879,GNU C++11,OK,1098,1513698798,HeathcliffAC,CONTESTANT,TESTS,50,15,3993600
902,C,33422697,GNU C++11,OK,2181,1513699881,HeathcliffAC,CONTESTANT,TESTS,45,109,4505600
902,A,33414741,C++14 (GCC 6-32),SKIPPED,603,1513698303,HellAngel,CONTESTANT,PRETESTS,8,15,1945600
902,A,33416260,C++14 (GCC 6-32),WRONG_ANSWER,830,1513698530,HellAngel,CONTESTANT,TESTS,41,15,1945600
902,B,33429310,C++14 (GCC 6-32),OK,4402,1513702102,HellAngel,CONTESTANT,TESTS,50,15,1945600
902,C,33420422,C++14 (GCC 6-32),OK,1607,1513699307,Helli.code,CONTESTANT,TESTS,45,108,16896000
902,A,33413728,GNU C11,OK,442,1513698142,Hello_W0rld,CONTESTANT,TESTS,55,15,1843200
902,B,33420742,GNU C11,OK,1682,1513699382,Hello_W0rld,CONTESTANT,TESTS,50,15,2048000
902,C,33432338,GNU C11,OK,5782,1513703482,Hello_W0rld,CONTESTANT,TESTS,45,1638,2252800
902,A,33417978,GNU C++11,WRONG_ANSWER,1102,1513698813,Helomair,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418635,GNU C++11,OK,1218,1513698929,Helomair,CONTESTANT,TESTS,55,15,2048000
902,B,33433098,GNU C++11,WRONG_ANSWER,6155,1513703855,Helomair,CONTESTANT,PRETESTS,4,15,2048000
902,B,33433280,GNU C++11,WRONG_ANSWER,6241,1513703941,Helomair,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413234,GNU C++11,WRONG_ANSWER,356,1513698056,HereToDisappoint,CONTESTANT,PRETESTS,4,0,2048000
902,A,33413585,GNU C++11,WRONG_ANSWER,419,1513698119,HereToDisappoint,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415036,GNU C++11,CHALLENGED,652,1513698352,HereToDisappoint,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33418820,GNU C++11,OK,1266,1513698966,HereToDisappoint,CONTESTANT,TESTS,50,31,2560000
902,C,33427325,GNU C++11,RUNTIME_ERROR,3636,1513701336,HereToDisappoint,CONTESTANT,TESTS,13,46,6860800
902,A,33432505,GNU C++11,OK,5868,1513703568,HereToDisappoint,CONTESTANT,TESTS,55,31,2048000
902,A,33423336,GNU C++11,WRONG_ANSWER,2361,1513700061,HeshamAli,CONTESTANT,TESTS,15,15,2048000
902,A,33412944,C++14 (GCC 6-32),WRONG_ANSWER,297,1513697997,Heshamovic,CONTESTANT,PRETESTS,4,0,1843200
902,A,33414743,C++14 (GCC 6-32),OK,603,1513698303,Heshamovic,CONTESTANT,TESTS,55,15,1945600
902,B,33421183,C++14 (GCC 6-32),OK,1789,1513699489,Heshamovic,CONTESTANT,TESTS,50,46,2457600
902,A,33417820,GNU C++11,WRONG_ANSWER,1087,1513698787,HesusCristos,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419102,GNU C++11,WRONG_ANSWER,1332,1513699032,HesusCristos,CONTESTANT,PRETESTS,1,0,2048000
902,A,33419402,GNU C++11,WRONG_ANSWER,1386,1513699086,HesusCristos,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422291,GNU C++11,WRONG_ANSWER,2062,1513699762,HesusCristos,CONTESTANT,TESTS,47,15,2048000
902,A,33418374,C++14 (GCC 6-32),OK,1180,1513698880,HiDDeN97,CONTESTANT,TESTS,55,15,3379200
902,B,33425305,C++14 (GCC 6-32),OK,2928,1513700628,HiDDeN97,CONTESTANT,TESTS,50,46,2048000
902,A,33413349,C++14 (GCC 6-32),WRONG_ANSWER,366,1513698076,HiamKing,CONTESTANT,PRETESTS,4,15,2662400
902,A,33414318,C++14 (GCC 6-32),WRONG_ANSWER,526,1513698236,HiamKing,CONTESTANT,PRETESTS,1,15,2662400
902,A,33415787,C++14 (GCC 6-32),WRONG_ANSWER,752,1513698463,HiamKing,CONTESTANT,PRETESTS,4,15,2662400
902,A,33422116,C++14 (GCC 6-32),OK,2006,1513699717,HiamKing,CONTESTANT,TESTS,55,15,2662400
902,B,33424364,C++14 (GCC 6-32),OK,2631,1513700341,HiamKing,CONTESTANT,TESTS,50,15,2560000
902,C,33429919,C++14 (GCC 6-32),SKIPPED,4648,1513702358,HiamKing,CONTESTANT,PRETESTS,13,30,3072000
902,C,33430194,C++14 (GCC 6-32),OK,4767,1513702477,HiamKing,CONTESTANT,TESTS,45,77,4300800
902,D,33435530,C++14 (GCC 6-32),WRONG_ANSWER,7159,1513704870,HiamKing,CONTESTANT,PRETESTS,0,0,13926400
902,A,33423126,GNU C++,WRONG_ANSWER,2301,1513700001,Hidden_Hunter,CONTESTANT,PRETESTS,3,15,2048000
902,A,33429379,GNU C++,WRONG_ANSWER,4430,1513702130,Hidden_Hunter,CONTESTANT,PRETESTS,3,15,2048000
902,A,33430398,GNU C++,OK,4859,1513702559,Hidden_Hunter,CONTESTANT,TESTS,55,15,2048000
902,A,33415587,GNU C++,WRONG_ANSWER,732,1513698432,HieuTranQT,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417010,GNU C++,SKIPPED,935,1513698646,HieuTranQT,CONTESTANT,PRETESTS,8,15,2048000
902,A,33419445,GNU C++,WRONG_ANSWER,1386,1513699097,HieuTranQT,CONTESTANT,TESTS,41,15,2048000
902,B,33422380,GNU C++,OK,2081,1513699791,HieuTranQT,CONTESTANT,TESTS,50,46,2150400
902,C,33427320,GNU C++,WRONG_ANSWER,3625,1513701335,HieuTranQT,CONTESTANT,PRETESTS,4,15,3276800
902,C,33428741,GNU C++,WRONG_ANSWER,4168,1513701878,HieuTranQT,CONTESTANT,PRETESTS,4,15,3276800
902,C,33429208,GNU C++,WRONG_ANSWER,4349,1513702060,HieuTranQT,CONTESTANT,PRETESTS,4,15,4505600
902,C,33430280,GNU C++,OK,4800,1513702510,HieuTranQT,CONTESTANT,TESTS,45,233,4505600
902,D,33435090,GNU C++,WRONG_ANSWER,7020,1513704730,HieuTranQT,CONTESTANT,PRETESTS,2,0,2048000
902,B,33418991,C++14 (GCC 6-32),OK,1295,1513699006,HimJ,CONTESTANT,TESTS,50,30,2457600
902,A,33421372,C++14 (GCC 6-32),WRONG_ANSWER,1824,1513699535,HimJ,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422268,C++14 (GCC 6-32),WRONG_ANSWER,2044,1513699755,HimJ,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422848,C++14 (GCC 6-32),WRONG_ANSWER,2212,1513699922,HimJ,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424062,C++14 (GCC 6-32),RUNTIME_ERROR,2550,1513700260,HimJ,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428020,C++14 (GCC 6-32),RUNTIME_ERROR,3873,1513701583,HimJ,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429814,C++14 (GCC 6-32),WRONG_ANSWER,4611,1513702322,HimJ,CONTESTANT,TESTS,22,15,1945600
902,C,33434902,C++14 (GCC 6-32),WRONG_ANSWER,6961,1513704671,HimJ,CONTESTANT,PRETESTS,1,15,1945600
902,C,33435380,C++14 (GCC 6-32),WRONG_ANSWER,7118,1513704829,HimJ,CONTESTANT,PRETESTS,1,15,1945600
902,A,33421229,GNU C++,WRONG_ANSWER,1799,1513699499,Himanshu18,CONTESTANT,PRETESTS,2,15,2048000
902,B,33425493,GNU C++,OK,2989,1513700689,Himanshu18,CONTESTANT,TESTS,50,46,4300800
902,A,33428568,GNU C++,WRONG_ANSWER,4102,1513701802,Himanshu18,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413789,GNU C++,OK,442,1513698153,Hinke,CONTESTANT,TESTS,55,15,2048000
902,C,33424387,GNU C++,OK,2639,1513700349,Hinke,CONTESTANT,TESTS,45,327,4505600
902,B,33427209,GNU C++,OK,3578,1513701288,Hinke,CONTESTANT,TESTS,50,61,2867200
902,A,33413294,GNU C++,WRONG_ANSWER,366,1513698066,Hipo_3412,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414255,GNU C++,WRONG_ANSWER,527,1513698227,Hipo_3412,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416432,GNU C++,OK,855,1513698555,Hipo_3412,CONTESTANT,TESTS,55,15,2048000
902,B,33421283,GNU C++,OK,1815,1513699515,Hipo_3412,CONTESTANT,TESTS,50,46,2355200
902,C,33428130,GNU C++,SKIPPED,3929,1513701629,Hipo_3412,CONTESTANT,PRETESTS,13,30,2457600
902,C,33428802,GNU C++,OK,4201,1513701901,Hipo_3412,CONTESTANT,TESTS,45,249,2457600
902,A,33418568,C++14 (GCC 6-32),CHALLENGED,1206,1513698916,Historia_,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33422711,C++14 (GCC 6-32),WRONG_ANSWER,2174,1513699884,Historia_,CONTESTANT,PRETESTS,9,31,2560000
902,B,33424213,C++14 (GCC 6-32),OK,2588,1513700298,Historia_,CONTESTANT,TESTS,50,46,2662400
902,C,33432539,C++14 (GCC 6-32),WRONG_ANSWER,5879,1513703590,Historia_,CONTESTANT,TESTS,17,140,5529600
902,A,33432745,C++14 (GCC 6-32),WRONG_ANSWER,5974,1513703684,Historia_,CONTESTANT,CHALLENGES,0,15,1945600
