contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33433802,C++14 (GCC 6-32),WRONG_ANSWER,6459,1513704170,Historia_,CONTESTANT,PRETESTS,4,15,1945600
902,A,33434023,C++14 (GCC 6-32),WRONG_ANSWER,6582,1513704293,Historia_,CONTESTANT,PRETESTS,4,15,1945600
902,A,33434732,C++14 (GCC 6-32),OK,6890,1513704601,Historia_,CONTESTANT,TESTS,55,15,1945600
902,A,33413813,C++14 (GCC 6-32),WRONG_ANSWER,457,1513698157,Hoansn,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415497,C++14 (GCC 6-32),OK,722,1513698422,Hoansn,CONTESTANT,TESTS,55,15,1945600
902,B,33419363,C++14 (GCC 6-32),OK,1376,1513699076,Hoansn,CONTESTANT,TESTS,50,31,2457600
902,C,33425307,C++14 (GCC 6-32),WRONG_ANSWER,2929,1513700629,Hoansn,CONTESTANT,PRETESTS,1,15,4710400
902,C,33426075,C++14 (GCC 6-32),OK,3179,1513700879,Hoansn,CONTESTANT,TESTS,45,109,14848000
902,A,33414681,Java 8,OK,593,1513698293,Hoda_Hisham,CONTESTANT,TESTS,55,124,20684800
902,B,33417883,Java 8,OK,1098,1513698798,Hoda_Hisham,CONTESTANT,TESTS,50,155,20889600
902,C,33435414,Java 8,WRONG_ANSWER,7140,1513704840,Hoda_Hisham,CONTESTANT,PRETESTS,4,124,20582400
902,A,33416622,Python 3,WRONG_ANSWER,885,1513698585,HonestCad,CONTESTANT,PRETESTS,4,46,5529600
902,A,33418544,Python 3,OK,1213,1513698913,HonestCad,CONTESTANT,TESTS,55,62,5529600
902,B,33424428,Python 3,WRONG_ANSWER,2664,1513700364,HonestCad,CONTESTANT,PRETESTS,9,62,7168000
902,B,33429016,Python 3,RUNTIME_ERROR,4285,1513701985,HonestCad,CONTESTANT,TESTS,17,124,7372800
902,A,33417155,C++14 (GCC 6-32),WRONG_ANSWER,973,1513698673,Hoppa,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419891,C++14 (GCC 6-32),WRONG_ANSWER,1488,1513699188,Hoppa,CONTESTANT,PRETESTS,4,15,1945600
902,B,33419934,C++14 (GCC 6-32),OK,1497,1513699197,Hoppa,CONTESTANT,TESTS,50,31,2457600
902,A,33422513,C++14 (GCC 6-32),OK,2129,1513699829,Hoppa,CONTESTANT,TESTS,55,15,1945600
902,C,33429546,C++14 (GCC 6-32),WRONG_ANSWER,4507,1513702207,Hoppa,CONTESTANT,PRETESTS,12,140,3072000
902,C,33430995,C++14 (GCC 6-32),WRONG_ANSWER,5116,1513702816,Hoppa,CONTESTANT,PRETESTS,12,140,3072000
902,C,33431083,C++14 (GCC 6-32),OK,5156,1513702856,Hoppa,CONTESTANT,TESTS,45,140,4300800
902,B,33424385,C++14 (GCC 6-32),OK,2648,1513700348,Hossam.Yehia,CONTESTANT,TESTS,50,15,2560000
902,A,33424759,C++14 (GCC 6-32),OK,2762,1513700462,Hossam.Yehia,CONTESTANT,TESTS,55,15,1945600
902,A,33414678,C++14 (GCC 6-32),OK,592,1513698292,HosseinYousefi,CONTESTANT,TESTS,55,15,1945600
902,B,33418632,C++14 (GCC 6-32),OK,1228,1513698928,HosseinYousefi,CONTESTANT,TESTS,50,30,2457600
902,C,33422552,C++14 (GCC 6-32),WRONG_ANSWER,2140,1513699840,HosseinYousefi,CONTESTANT,PRETESTS,3,15,3072000
902,C,33424157,C++14 (GCC 6-32),WRONG_ANSWER,2586,1513700286,HosseinYousefi,CONTESTANT,TESTS,13,77,3072000
902,A,33414285,C++14 (GCC 6-32),WRONG_ANSWER,531,1513698231,Hridoy_Roy,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415542,C++14 (GCC 6-32),COMPILATION_ERROR,727,1513698427,Hridoy_Roy,CONTESTANT,PRETESTS,0,0,0
902,A,33416050,C++14 (GCC 6-32),WRONG_ANSWER,798,1513698498,Hridoy_Roy,CONTESTANT,PRETESTS,1,15,1945600
902,A,33418874,C++14 (GCC 6-32),WRONG_ANSWER,1280,1513698980,Hridoy_Roy,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419472,C++14 (GCC 6-32),WRONG_ANSWER,1402,1513699102,Hridoy_Roy,CONTESTANT,TESTS,20,15,1945600
902,A,33415131,FPC,OK,665,1513698365,HsOH,CONTESTANT,TESTS,55,15,1638400
902,B,33421465,FPC,OK,1858,1513699558,HsOH,CONTESTANT,TESTS,50,15,3788800
902,C,33432533,FPC,WRONG_ANSWER,5887,1513703587,HsOH,CONTESTANT,PRETESTS,1,15,2355200
902,A,33415705,GNU C++,COMPILATION_ERROR,749,1513698449,Huang_Shaofeng,CONTESTANT,PRETESTS,0,0,0
902,A,33416127,GNU C++,OK,811,1513698511,Huang_Shaofeng,CONTESTANT,TESTS,55,15,2048000
902,B,33422592,GNU C++,OK,2152,1513699852,Huang_Shaofeng,CONTESTANT,TESTS,50,15,2355200
902,C,33429285,GNU C++,OK,4392,1513702092,Huang_Shaofeng,CONTESTANT,TESTS,45,109,4096000
902,A,33427834,Java 8,RUNTIME_ERROR,3814,1513701514,Humanist,CONTESTANT,PRETESTS,2,108,20582400
902,A,33428810,Java 8,RUNTIME_ERROR,4203,1513701903,Humanist,CONTESTANT,PRETESTS,2,124,20582400
902,A,33431933,Java 8,WRONG_ANSWER,5583,1513703283,Humanist,CONTESTANT,PRETESTS,0,109,20684800
902,A,33432333,Java 8,RUNTIME_ERROR,5780,1513703480,Humanist,CONTESTANT,PRETESTS,2,109,20582400
902,A,33419668,C++14 (GCC 6-32),OK,1443,1513699143,Humayan_Kabir,CONTESTANT,TESTS,55,15,1945600
902,B,33424674,C++14 (GCC 6-32),OK,2737,1513700437,Humayan_Kabir,CONTESTANT,TESTS,50,15,5529600
902,C,33431504,C++14 (GCC 6-32),WRONG_ANSWER,5365,1513703065,Humayan_Kabir,CONTESTANT,PRETESTS,1,15,3481600
902,C,33434653,C++14 (GCC 6-32),WRONG_ANSWER,6867,1513704567,Humayan_Kabir,CONTESTANT,PRETESTS,3,15,3481600
902,C,33435430,C++14 (GCC 6-32),WRONG_ANSWER,7145,1513704845,Humayan_Kabir,CONTESTANT,PRETESTS,0,0,3481600
902,A,33413616,C++14 (GCC 6-32),OK,423,1513698123,HumptyDumpty,CONTESTANT,TESTS,55,15,2048000
902,B,33415965,C++14 (GCC 6-32),OK,788,1513698488,HumptyDumpty,CONTESTANT,TESTS,50,15,2457600
902,C,33421742,C++14 (GCC 6-32),OK,1925,1513699625,HumptyDumpty,CONTESTANT,TESTS,45,93,4300800
902,E,33435633,C++14 (GCC 6-32),WRONG_ANSWER,7189,1513704890,HumptyDumpty,CONTESTANT,PRETESTS,1,15,11468800
902,A,33413720,C++14 (GCC 6-32),OK,442,1513698142,HunTer,CONTESTANT,TESTS,55,30,1945600
902,B,33419568,C++14 (GCC 6-32),OK,1425,1513699125,HunTer,CONTESTANT,TESTS,50,31,2457600
902,C,33433722,C++14 (GCC 6-32),WRONG_ANSWER,6433,1513704134,HunTer,CONTESTANT,PRETESTS,6,15,3481600
902,A,33416330,GNU C++,WRONG_ANSWER,841,1513698541,HunterYH,CONTESTANT,PRETESTS,3,0,2048000
902,A,33417563,GNU C++,WRONG_ANSWER,1042,1513698742,HunterYH,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418177,GNU C++,WRONG_ANSWER,1146,1513698846,HunterYH,CONTESTANT,PRETESTS,0,15,2048000
902,A,33418491,GNU C++,OK,1201,1513698901,HunterYH,CONTESTANT,TESTS,55,15,2048000
902,B,33422915,GNU C++,OK,2240,1513699940,HunterYH,CONTESTANT,TESTS,50,15,2662400
902,C,33426743,GNU C++,WRONG_ANSWER,3413,1513701113,HunterYH,CONTESTANT,PRETESTS,4,15,3276800
902,C,33427718,GNU C++,OK,3775,1513701476,HunterYH,CONTESTANT,TESTS,45,108,3276800
902,A,33418663,GNU C++11,CHALLENGED,1235,1513698935,Husayn,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33428460,GNU C++11,WRONG_ANSWER,4056,1513701756,Husayn,CONTESTANT,PRETESTS,9,31,2355200
902,A,33412877,C++14 (GCC 6-32),WRONG_ANSWER,266,1513697976,Husniddin351,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413702,C++14 (GCC 6-32),WRONG_ANSWER,429,1513698140,Husniddin351,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415824,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,757,1513698467,Husniddin351,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33416687,C++14 (GCC 6-32),WRONG_ANSWER,886,1513698596,Husniddin351,CONTESTANT,TESTS,11,0,2048000
902,B,33422924,C++14 (GCC 6-32),OK,2233,1513699943,Husniddin351,CONTESTANT,TESTS,50,218,2457600
902,A,33413847,GNU C++11,OK,452,1513698162,Huvok,CONTESTANT,TESTS,55,15,2048000
902,B,33420260,GNU C++11,WRONG_ANSWER,1560,1513699270,Huvok,CONTESTANT,PRETESTS,4,0,3072000
902,B,33421059,GNU C++11,WRONG_ANSWER,1749,1513699459,Huvok,CONTESTANT,PRETESTS,4,31,3174400
902,B,33421872,GNU C++11,OK,1947,1513699658,Huvok,CONTESTANT,TESTS,50,280,3379200
902,C,33427990,GNU C++11,WRONG_ANSWER,3861,1513701572,Huvok,CONTESTANT,PRETESTS,1,0,6860800
902,C,33428632,GNU C++11,WRONG_ANSWER,4121,1513701832,Huvok,CONTESTANT,TESTS,37,93,6860800
902,A,33418638,GNU C++11,OK,1219,1513698930,Hydsoled,CONTESTANT,TESTS,55,15,2048000
902,A,33427035,GNU C,COMPILATION_ERROR,3519,1513701219,HyperNeutrino,CONTESTANT,PRETESTS,0,0,0
902,A,33427438,Python 3,RUNTIME_ERROR,3670,1513701370,HyperNeutrino,CONTESTANT,PRETESTS,2,46,5632000
902,A,33427873,PyPy 3,RUNTIME_ERROR,3828,1513701528,HyperNeutrino,CONTESTANT,PRETESTS,2,93,23142400
902,A,33423645,GNU C++11,OK,2445,1513700145,IAmTheDanger,CONTESTANT,TESTS,55,15,2048000
902,A,33415816,GNU C++11,OK,766,1513698466,ICMonster,CONTESTANT,TESTS,55,30,2048000
902,B,33428230,GNU C++11,OK,3965,1513701665,ICMonster,CONTESTANT,TESTS,50,46,2662400
902,A,33414088,Java 8,OK,502,1513698202,IDzekh,CONTESTANT,TESTS,55,124,20684800
902,B,33418995,Java 8,OK,1307,1513699007,IDzekh,CONTESTANT,TESTS,50,140,20787200
902,C,33427723,Java 8,OK,3778,1513701478,IDzekh,CONTESTANT,TESTS,45,218,20787200
902,A,33417145,GNU C++11,WRONG_ANSWER,971,1513698671,IGoodGreenA,CONTESTANT,PRETESTS,0,15,3891200
902,A,33417920,GNU C++11,OK,1104,1513698804,IGoodGreenA,CONTESTANT,TESTS,55,15,3891200
902,C,33428405,GNU C++11,OK,4035,1513701735,IGoodGreenA,CONTESTANT,TESTS,45,249,2457600
902,B,33431366,GNU C++11,OK,5294,1513702994,IGoodGreenA,CONTESTANT,TESTS,50,30,2560000
902,A,33418221,GNU C++,WRONG_ANSWER,1153,1513698853,IHaveBeenToldWhatToDo,CONTESTANT,PRETESTS,6,15,2048000
902,B,33421711,GNU C++,OK,1918,1513699618,IHaveBeenToldWhatToDo,CONTESTANT,TESTS,50,31,2560000
902,A,33423770,GNU C++,WRONG_ANSWER,2485,1513700185,IHaveBeenToldWhatToDo,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424066,GNU C++,WRONG_ANSWER,2561,1513700261,IHaveBeenToldWhatToDo,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424196,GNU C++,OK,2595,1513700295,IHaveBeenToldWhatToDo,CONTESTANT,TESTS,55,31,3379200
902,A,33413806,C++14 (GCC 6-32),OK,456,1513698156,IKindmanI,CONTESTANT,TESTS,55,15,4300800
902,B,33418643,C++14 (GCC 6-32),OK,1230,1513698930,IKindmanI,CONTESTANT,TESTS,50,218,9523200
902,C,33425415,C++14 (GCC 6-32),WRONG_ANSWER,2967,1513700667,IKindmanI,CONTESTANT,PRETESTS,8,15,3072000
902,C,33427312,C++14 (GCC 6-32),OK,3631,1513701331,IKindmanI,CONTESTANT,TESTS,45,77,3072000
902,A,33414786,C++14 (GCC 6-32),OK,611,1513698311,ILPOG,CONTESTANT,TESTS,55,15,1945600
902,B,33419864,C++14 (GCC 6-32),OK,1482,1513699182,ILPOG,CONTESTANT,TESTS,50,15,6553600
902,C,33424338,C++14 (GCC 6-32),WRONG_ANSWER,2634,1513700334,ILPOG,CONTESTANT,PRETESTS,1,15,3481600
902,C,33424755,C++14 (GCC 6-32),WRONG_ANSWER,2760,1513700460,ILPOG,CONTESTANT,PRETESTS,1,0,3481600
902,C,33426674,C++14 (GCC 6-32),WRONG_ANSWER,3390,1513701090,ILPOG,CONTESTANT,PRETESTS,1,0,3481600
902,C,33429821,C++14 (GCC 6-32),WRONG_ANSWER,4624,1513702324,ILPOG,CONTESTANT,PRETESTS,6,15,3481600
902,C,33430669,C++14 (GCC 6-32),OK,4980,1513702680,ILPOG,CONTESTANT,TESTS,45,77,5120000
902,A,33412924,Java 8,OK,292,1513697992,ILoveBitches,CONTESTANT,TESTS,55,124,20684800
902,B,33417901,Java 8,OK,1101,1513698801,ILoveBitches,CONTESTANT,TESTS,50,280,20787200
902,C,33429416,Java 8,OK,4449,1513702149,ILoveBitches,CONTESTANT,TESTS,45,202,20787200
902,A,33413752,C++14 (GCC 6-32),WRONG_ANSWER,447,1513698147,ILoveDoraemon,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415062,C++14 (GCC 6-32),WRONG_ANSWER,656,1513698356,ILoveDoraemon,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420882,C++14 (GCC 6-32),CHALLENGED,1716,1513699416,ILoveDoraemon,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33413820,GNU C++11,OK,458,1513698158,IMANGALITE,CONTESTANT,TESTS,55,15,7475200
902,B,33417300,GNU C++11,SKIPPED,999,1513698699,IMANGALITE,CONTESTANT,PRETESTS,10,15,2457600
902,C,33424660,C++14 (GCC 6-32),WRONG_ANSWER,2721,1513700432,IMANGALITE,CONTESTANT,PRETESTS,1,15,4300800
902,C,33429657,C++14 (GCC 6-32),WRONG_ANSWER,4544,1513702254,IMANGALITE,CONTESTANT,PRETESTS,1,15,3481600
902,C,33430573,GNU C++11,OK,4935,1513702635,IMANGALITE,CONTESTANT,TESTS,45,249,6553600
902,B,33430750,GNU C++11,OK,5016,1513702716,IMANGALITE,CONTESTANT,TESTS,50,249,2560000
902,A,33417701,MS C++,WRONG_ANSWER,1066,1513698766,INTECH,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418404,MS C++,WRONG_ANSWER,1185,1513698885,INTECH,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423038,MS C++,WRONG_ANSWER,2272,1513699972,INTECH,CONTESTANT,PRETESTS,0,0,2048000
902,A,33424051,MS C++,WRONG_ANSWER,2558,1513700258,INTECH,CONTESTANT,PRETESTS,0,0,2048000
902,A,33425373,MS C++,WRONG_ANSWER,2951,1513700651,INTECH,CONTESTANT,PRETESTS,0,0,2048000
902,A,33429104,MS C++,WRONG_ANSWER,4320,1513702020,INTECH,CONTESTANT,PRETESTS,0,0,2048000
902,A,33429651,MS C++,WRONG_ANSWER,4552,1513702252,INTECH,CONTESTANT,PRETESTS,0,0,2048000
902,A,33430957,MS C++,WRONG_ANSWER,5094,1513702794,INTECH,CONTESTANT,PRETESTS,2,0,2048000
902,A,33431312,MS C++,WRONG_ANSWER,5267,1513702967,INTECH,CONTESTANT,PRETESTS,2,15,2048000
902,A,33434109,MS C++,WRONG_ANSWER,6630,1513704330,INTECH,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418581,C++14 (GCC 6-32),WRONG_ANSWER,1219,1513698919,IT_14007,CONTESTANT,PRETESTS,3,15,1843200
902,A,33419484,C++14 (GCC 6-32),OK,1404,1513699104,IT_14007,CONTESTANT,TESTS,55,15,1945600
902,A,33414401,C++14 (GCC 6-32),WRONG_ANSWER,551,1513698251,IT_MACHINE,CONTESTANT,PRETESTS,0,0,1843200
902,A,33416384,C++14 (GCC 6-32),OK,847,1513698547,IT_MACHINE,CONTESTANT,TESTS,55,15,2048000
902,B,33421399,C++14 (GCC 6-32),OK,1840,1513699540,IT_MACHINE,CONTESTANT,TESTS,50,31,2457600
902,C,33427715,C++14 (GCC 6-32),WRONG_ANSWER,3774,1513701474,IT_MACHINE,CONTESTANT,TESTS,37,109,2355200
902,A,33430030,GNU C++,WRONG_ANSWER,4709,1513702409,I_Am_Bad,CONTESTANT,TESTS,11,15,2048000
902,B,33418527,C++14 (GCC 6-32),OK,1209,1513698909,I_Love_CardiB,CONTESTANT,TESTS,50,15,4505600
902,C,33425519,C++14 (GCC 6-32),WRONG_ANSWER,2997,1513700697,I_Love_CardiB,CONTESTANT,PRETESTS,1,15,7884800
902,C,33426141,C++14 (GCC 6-32),WRONG_ANSWER,3201,1513700901,I_Love_CardiB,CONTESTANT,PRETESTS,5,15,7884800
902,C,33429676,C++14 (GCC 6-32),WRONG_ANSWER,4561,1513702261,I_Love_CardiB,CONTESTANT,PRETESTS,0,15,7884800
902,C,33429748,C++14 (GCC 6-32),OK,4592,1513702292,I_Love_CardiB,CONTESTANT,TESTS,45,93,10137600
902,A,33430877,C++14 (GCC 6-32),OK,5064,1513702764,I_Love_CardiB,CONTESTANT,TESTS,55,15,9011200
902,A,33413047,C++14 (GCC 6-32),OK,318,1513698018,I_Love_Equinox,CONTESTANT,TESTS,55,15,1945600
902,B,33416726,C++14 (GCC 6-32),OK,903,1513698603,I_Love_Equinox,CONTESTANT,TESTS,50,15,2560000
902,C,33424296,C++14 (GCC 6-32),OK,2625,1513700325,I_Love_Equinox,CONTESTANT,TESTS,45,109,3891200
902,D,33434114,C++14 (GCC 6-32),WRONG_ANSWER,6631,1513704331,I_Love_Equinox,CONTESTANT,PRETESTS,1,15,2048000
902,D,33434608,C++14 (GCC 6-32),WRONG_ANSWER,6848,1513704548,I_Love_Equinox,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413999,C++14 (GCC 6-32),WRONG_ANSWER,488,1513698188,I_Love_Mohan_Pyare,CONTESTANT,PRETESTS,4,15,1945600
902,A,33415035,C++14 (GCC 6-32),WRONG_ANSWER,652,1513698352,I_Love_Mohan_Pyare,CONTESTANT,PRETESTS,4,15,1945600
902,B,33420696,C++14 (GCC 6-32),OK,1671,1513699371,I_Love_Mohan_Pyare,CONTESTANT,TESTS,50,15,5222400
902,A,33423031,C++14 (GCC 6-32),WRONG_ANSWER,2271,1513699971,I_Love_Mohan_Pyare,CONTESTANT,PRETESTS,5,15,2662400
902,A,33424143,C++14 (GCC 6-32),OK,2583,1513700283,I_Love_Mohan_Pyare,CONTESTANT,TESTS,55,30,2662400
902,C,33431072,C++14 (GCC 6-32),WRONG_ANSWER,5151,1513702851,I_Love_Mohan_Pyare,CONTESTANT,PRETESTS,1,0,6656000
902,C,33431833,C++14 (GCC 6-32),WRONG_ANSWER,5535,1513703235,I_Love_Mohan_Pyare,CONTESTANT,PRETESTS,3,15,6656000
902,C,33434143,C++14 (GCC 6-32),WRONG_ANSWER,6644,1513704344,I_Love_Mohan_Pyare,CONTESTANT,PRETESTS,4,15,6656000
902,C,33435484,C++14 (GCC 6-32),WRONG_ANSWER,7160,1513704860,I_Love_Mohan_Pyare,CONTESTANT,PRETESTS,4,15,6656000
902,A,33420502,GNU C,COMPILATION_ERROR,1625,1513699325,I_Love_Mousumi,CONTESTANT,PRETESTS,0,0,0
902,A,33420673,C++14 (GCC 6-32),WRONG_ANSWER,1666,1513699366,I_Love_Mousumi,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420963,C++14 (GCC 6-32),WRONG_ANSWER,1735,1513699435,I_Love_Mousumi,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421285,C++14 (GCC 6-32),WRONG_ANSWER,1815,1513699515,I_Love_Mousumi,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422018,C++14 (GCC 6-32),WRONG_ANSWER,1998,1513699698,I_Love_Mousumi,CONTESTANT,PRETESTS,1,15,1945600
902,A,33423489,C++14 (GCC 6-32),OK,2402,1513700102,I_Love_Mousumi,CONTESTANT,TESTS,55,15,1945600
902,B,33425334,C++14 (GCC 6-32),OK,2940,1513700640,I_Love_Mousumi,CONTESTANT,TESTS,50,46,2457600
902,A,33417204,C++14 (GCC 6-32),WRONG_ANSWER,983,1513698683,I_Love_Nidhi_Gupta,CONTESTANT,PRETESTS,2,15,9932800
902,B,33423609,C++14 (GCC 6-32),WRONG_ANSWER,2433,1513700134,I_Love_Nidhi_Gupta,CONTESTANT,PRETESTS,5,15,22425600
902,B,33426427,C++14 (GCC 6-32),OK,3297,1513700997,I_Love_Nidhi_Gupta,CONTESTANT,TESTS,50,31,22630400
902,C,33431869,C++14 (GCC 6-32),WRONG_ANSWER,5554,1513703254,I_Love_Nidhi_Gupta,CONTESTANT,PRETESTS,0,0,9932800
902,C,33432077,C++14 (GCC 6-32),WRONG_ANSWER,5649,1513703349,I_Love_Nidhi_Gupta,CONTESTANT,PRETESTS,1,15,9932800
902,C,33433727,C++14 (GCC 6-32),WRONG_ANSWER,6436,1513704136,I_Love_Nidhi_Gupta,CONTESTANT,PRETESTS,3,15,17920000
902,C,33434236,C++14 (GCC 6-32),WRONG_ANSWER,6686,1513704386,I_Love_Nidhi_Gupta,CONTESTANT,PRETESTS,3,15,17920000
902,A,33414487,FPC,OK,564,1513698264,I_Love_Phuong_Linh,CONTESTANT,TESTS,55,15,1638400
902,B,33419708,FPC,WRONG_ANSWER,1450,1513699150,I_Love_Phuong_Linh,CONTESTANT,PRETESTS,3,0,2355200
902,A,33412711,GNU C++,WRONG_ANSWER,211,1513697911,I_Love_Zzq,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413482,GNU C++,WRONG_ANSWER,399,1513698099,I_Love_Zzq,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414904,GNU C++,WRONG_ANSWER,631,1513698331,I_Love_Zzq,CONTESTANT,TESTS,41,15,2048000
902,A,33416136,C++14 (GCC 6-32),OK,812,1513698512,I_Scream_4_Icecream,CONTESTANT,TESTS,55,15,1945600
902,B,33421169,C++14 (GCC 6-32),OK,1786,1513699486,I_Scream_4_Icecream,CONTESTANT,TESTS,50,31,2560000
902,A,33416774,GNU C++11,WRONG_ANSWER,912,1513698612,I_am_Champion,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417958,GNU C++11,WRONG_ANSWER,1110,1513698810,I_am_Champion,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419415,GNU C++11,COMPILATION_ERROR,1390,1513699090,I_am_Champion,CONTESTANT,PRETESTS,0,0,0
902,A,33419605,GNU C++11,OK,1432,1513699132,I_am_Champion,CONTESTANT,TESTS,55,15,2048000
902,B,33425015,GNU C++11,OK,2834,1513700534,I_am_Champion,CONTESTANT,TESTS,50,31,4915200
902,A,33421334,C++14 (GCC 6-32),OK,1816,1513699526,I_am_Heisenberg,CONTESTANT,TESTS,55,15,6656000
902,B,33429118,C++14 (GCC 6-32),OK,4314,1513702024,I_am_Heisenberg,CONTESTANT,TESTS,50,15,2867200
902,A,33417671,C++14 (GCC 6-32),WRONG_ANSWER,1062,1513698762,I_love_Alexandrina,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418489,C++14 (GCC 6-32),WRONG_ANSWER,1201,1513698901,I_love_Alexandrina,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419107,C++14 (GCC 6-32),OK,1334,1513699034,I_love_Alexandrina,CONTESTANT,TESTS,55,15,2048000
902,B,33425939,C++14 (GCC 6-32),RUNTIME_ERROR,3131,1513700831,I_love_Alexandrina,CONTESTANT,PRETESTS,5,15,2048000
902,B,33426167,C++14 (GCC 6-32),OK,3211,1513700911,I_love_Alexandrina,CONTESTANT,TESTS,50,46,2560000
902,C,33432537,C++14 (GCC 6-32),WRONG_ANSWER,5889,1513703589,I_love_Alexandrina,CONTESTANT,PRETESTS,5,15,2662400
902,C,33433641,C++14 (GCC 6-32),WRONG_ANSWER,6401,1513704101,I_love_Alexandrina,CONTESTANT,PRETESTS,5,0,2662400
902,A,33413332,GNU C++11,OK,372,1513698072,I_love_Captain_America,CONTESTANT,TESTS,55,15,2048000
902,B,33416128,GNU C++11,OK,811,1513698511,I_love_Captain_America,CONTESTANT,TESTS,50,31,2867200
902,C,33426601,GNU C++11,RUNTIME_ERROR,3362,1513701062,I_love_Captain_America,CONTESTANT,PRETESTS,4,15,3686400
902,C,33426794,GNU C++11,RUNTIME_ERROR,3433,1513701133,I_love_Captain_America,CONTESTANT,PRETESTS,4,30,8499200
902,C,33427824,GNU C++11,WRONG_ANSWER,3811,1513701511,I_love_Captain_America,CONTESTANT,PRETESTS,5,15,8499200
902,C,33431401,GNU C++11,OK,5312,1513703012,I_love_Captain_America,CONTESTANT,TESTS,45,233,8499200
902,A,33413536,GNU C++11,OK,410,1513698110,I_love_Inori_Yuzuriha,CONTESTANT,TESTS,55,15,2048000
902,B,33423063,GNU C++11,WRONG_ANSWER,2280,1513699980,I_love_Inori_Yuzuriha,CONTESTANT,PRETESTS,5,15,2048000
902,B,33423435,GNU C++11,WRONG_ANSWER,2386,1513700086,I_love_Inori_Yuzuriha,CONTESTANT,PRETESTS,5,15,2048000
902,B,33428417,GNU C++11,OK,4041,1513701741,I_love_Inori_Yuzuriha,CONTESTANT,TESTS,50,31,2150400
902,A,33414365,Java 8,OK,534,1513698244,I_love_Malika,CONTESTANT,TESTS,55,140,20684800
902,B,33418274,Java 8,OK,1153,1513698864,I_love_Malika,CONTESTANT,TESTS,50,155,20787200
902,C,33424607,Java 8,WRONG_ANSWER,2706,1513700417,I_love_Malika,CONTESTANT,PRETESTS,1,124,20684800
902,C,33427343,Java 8,OK,3629,1513701340,I_love_Malika,CONTESTANT,TESTS,45,233,20787200
902,D,33433504,Java 8,WRONG_ANSWER,6323,1513704034,I_love_Malika,CONTESTANT,PRETESTS,2,124,20582400
902,D,33435050,Java 8,WRONG_ANSWER,7009,1513704720,I_love_Malika,CONTESTANT,PRETESTS,2,108,20582400
902,A,33416536,C++14 (GCC 6-32),WRONG_ANSWER,873,1513698573,I_love_Mikasa_Ackerman,CONTESTANT,PRETESTS,3,15,2048000
