contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33417072,C++14 (GCC 6-32),WRONG_ANSWER,957,1513698657,I_love_Mikasa_Ackerman,CONTESTANT,TESTS,47,30,2048000
902,B,33422877,C++14 (GCC 6-32),OK,2228,1513699928,I_love_Mikasa_Ackerman,CONTESTANT,TESTS,50,218,4403200
902,C,33429509,C++14 (GCC 6-32),OK,4489,1513702189,I_love_Mikasa_Ackerman,CONTESTANT,TESTS,45,93,2252800
902,A,33415013,C++14 (GCC 6-32),WRONG_ANSWER,648,1513698348,I_love_NhiChit,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418740,C++14 (GCC 6-32),WRONG_ANSWER,1251,1513698951,I_love_NhiChit,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419081,C++14 (GCC 6-32),WRONG_ANSWER,1327,1513699027,I_love_NhiChit,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419665,C++14 (GCC 6-32),WRONG_ANSWER,1443,1513699143,I_love_NhiChit,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420309,C++14 (GCC 6-32),WRONG_ANSWER,1579,1513699279,I_love_NhiChit,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420762,C++14 (GCC 6-32),CHALLENGED,1690,1513699390,I_love_NhiChit,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33425144,C++14 (GCC 6-32),OK,2874,1513700574,I_love_NhiChit,CONTESTANT,TESTS,50,31,2560000
902,C,33431750,C++14 (GCC 6-32),WRONG_ANSWER,5489,1513703189,I_love_NhiChit,CONTESTANT,PRETESTS,5,15,1945600
902,C,33431836,C++14 (GCC 6-32),WRONG_ANSWER,5538,1513703238,I_love_NhiChit,CONTESTANT,PRETESTS,5,0,2662400
902,A,33432410,C++14 (GCC 6-32),WRONG_ANSWER,5819,1513703519,I_love_NhiChit,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33432640,C++14 (GCC 6-32),WRONG_ANSWER,5939,1513703639,I_love_NhiChit,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33433578,C++14 (GCC 6-32),OK,6371,1513704071,I_love_NhiChit,CONTESTANT,TESTS,55,15,1945600
902,C,33435206,C++14 (GCC 6-32),OK,7073,1513704773,I_love_NhiChit,CONTESTANT,TESTS,45,93,2662400
902,A,33414990,C++14 (GCC 6-32),OK,645,1513698345,I_love_ProParThinkNot,CONTESTANT,TESTS,55,15,2150400
902,B,33419173,C++14 (GCC 6-32),OK,1345,1513699045,I_love_ProParThinkNot,CONTESTANT,TESTS,50,15,2457600
902,C,33427646,C++14 (GCC 6-32),WRONG_ANSWER,3746,1513701446,I_love_ProParThinkNot,CONTESTANT,PRETESTS,1,0,5939200
902,C,33427795,C++14 (GCC 6-32),WRONG_ANSWER,3803,1513701503,I_love_ProParThinkNot,CONTESTANT,PRETESTS,1,15,5939200
902,C,33429153,C++14 (GCC 6-32),WRONG_ANSWER,4339,1513702039,I_love_ProParThinkNot,CONTESTANT,PRETESTS,3,15,5939200
902,C,33429667,C++14 (GCC 6-32),WRONG_ANSWER,4558,1513702258,I_love_ProParThinkNot,CONTESTANT,PRETESTS,7,15,5939200
902,C,33431503,C++14 (GCC 6-32),OK,5364,1513703064,I_love_ProParThinkNot,CONTESTANT,TESTS,45,124,5939200
902,A,33418400,GNU C++11,WRONG_ANSWER,1184,1513698884,I_love_Thuy_Linh,CONTESTANT,TESTS,47,15,2048000
902,B,33430056,GNU C++11,WRONG_ANSWER,4722,1513702422,I_love_Thuy_Linh,CONTESTANT,PRETESTS,6,15,2457600
902,B,33430325,GNU C++11,OK,4832,1513702532,I_love_Thuy_Linh,CONTESTANT,TESTS,50,30,2560000
902,A,33418629,C++14 (GCC 6-32),COMPILATION_ERROR,1217,1513698927,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,0,0
902,A,33419073,C++14 (GCC 6-32),COMPILATION_ERROR,1315,1513699026,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,0,0
902,A,33419555,C++14 (GCC 6-32),COMPILATION_ERROR,1412,1513699123,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,0,0
902,A,33419878,C++14 (GCC 6-32),WRONG_ANSWER,1475,1513699185,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,15,1843200
902,A,33420686,C++14 (GCC 6-32),WRONG_ANSWER,1658,1513699369,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,0,1945600
902,A,33421490,C++14 (GCC 6-32),WRONG_ANSWER,1856,1513699566,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,15,1945600
902,A,33421996,C++14 (GCC 6-32),WRONG_ANSWER,1982,1513699692,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,15,1843200
902,A,33422375,C++14 (GCC 6-32),WRONG_ANSWER,2079,1513699789,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424339,C++14 (GCC 6-32),WRONG_ANSWER,2624,1513700334,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424970,C++14 (GCC 6-32),WRONG_ANSWER,2810,1513700521,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,15,1843200
902,A,33427120,C++14 (GCC 6-32),WRONG_ANSWER,3539,1513701250,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,15,1945600
902,A,33428086,C++14 (GCC 6-32),WRONG_ANSWER,3899,1513701609,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,0,1843200
902,A,33428820,C++14 (GCC 6-32),WRONG_ANSWER,4198,1513701908,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,0,1843200
902,A,33431931,C++14 (GCC 6-32),WRONG_ANSWER,5571,1513703281,I_love_hyumasik_pivasik,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414915,C++14 (GCC 6-32),WRONG_ANSWER,632,1513698332,I_love_myself,CONTESTANT,PRETESTS,4,0,1843200
902,A,33415564,C++14 (GCC 6-32),WRONG_ANSWER,730,1513698430,I_love_myself,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418959,C++14 (GCC 6-32),WRONG_ANSWER,1298,1513698998,I_love_myself,CONTESTANT,PRETESTS,4,15,1843200
902,B,33423288,C++14 (GCC 6-32),OK,2349,1513700049,I_love_myself,CONTESTANT,TESTS,50,217,2457600
902,A,33424168,C++14 (GCC 6-32),OK,2589,1513700289,I_love_myself,CONTESTANT,TESTS,55,15,1945600
902,C,33429279,C++14 (GCC 6-32),WRONG_ANSWER,4389,1513702089,I_love_myself,CONTESTANT,PRETESTS,4,0,1843200
902,C,33429581,C++14 (GCC 6-32),WRONG_ANSWER,4523,1513702223,I_love_myself,CONTESTANT,PRETESTS,4,0,1843200
902,C,33431181,C++14 (GCC 6-32),OK,5207,1513702907,I_love_myself,CONTESTANT,TESTS,45,93,2662400
902,A,33422465,GNU C++11,OK,2116,1513699816,I_love_to_eat,CONTESTANT,TESTS,55,15,2048000
902,B,33427719,GNU C++11,OK,3776,1513701476,I_love_to_eat,CONTESTANT,TESTS,50,15,4403200
902,A,33420262,C++14 (GCC 6-32),OK,1571,1513699271,IamKOALA,CONTESTANT,TESTS,55,15,1945600
902,B,33428509,C++14 (GCC 6-32),OK,4079,1513701779,IamKOALA,CONTESTANT,TESTS,50,31,2457600
902,A,33421223,GNU C++11,WRONG_ANSWER,1798,1513699498,Iamhussam,CONTESTANT,PRETESTS,0,15,2048000
902,A,33422514,GNU C++11,WRONG_ANSWER,2129,1513699829,Iamhussam,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425292,GNU C++11,WRONG_ANSWER,2923,1513700623,Iamhussam,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414101,C++14 (GCC 6-32),WRONG_ANSWER,504,1513698204,Ibrahim_Magdy,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415212,C++14 (GCC 6-32),WRONG_ANSWER,678,1513698378,Ibrahim_Magdy,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418370,C++14 (GCC 6-32),WRONG_ANSWER,1179,1513698879,Ibrahim_Magdy,CONTESTANT,PRETESTS,1,15,1945600
902,A,33421209,C++14 (GCC 6-32),OK,1796,1513699496,Ibrahim_Magdy,CONTESTANT,TESTS,55,15,1945600
902,B,33430589,C++14 (GCC 6-32),OK,4942,1513702642,Ibrahim_Magdy,CONTESTANT,TESTS,50,46,2355200
902,A,33412679,C++14 (GCC 6-32),WRONG_ANSWER,186,1513697886,IceKnight1093,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414087,C++14 (GCC 6-32),WRONG_ANSWER,502,1513698202,IceKnight1093,CONTESTANT,TESTS,48,15,1945600
902,B,33420190,C++14 (GCC 6-32),OK,1556,1513699256,IceKnight1093,CONTESTANT,TESTS,50,31,2867200
902,C,33424852,C++14 (GCC 6-32),WRONG_ANSWER,2785,1513700486,IceKnight1093,CONTESTANT,PRETESTS,3,15,1945600
902,C,33426502,C++14 (GCC 6-32),WRONG_ANSWER,3323,1513701023,IceKnight1093,CONTESTANT,PRETESTS,3,15,1945600
902,C,33427145,C++14 (GCC 6-32),OK,3561,1513701261,IceKnight1093,CONTESTANT,TESTS,45,140,3788800
902,A,33415630,C++14 (GCC 6-32),RUNTIME_ERROR,737,1513698437,Icgapux,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416367,GNU C++11,OK,845,1513698545,Icgapux,CONTESTANT,TESTS,55,15,2048000
902,B,33421622,GNU C++11,OK,1895,1513699595,Icgapux,CONTESTANT,TESTS,50,31,2560000
902,A,33420302,C++14 (GCC 6-32),WRONG_ANSWER,1578,1513699278,IfElze,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421018,C++14 (GCC 6-32),WRONG_ANSWER,1750,1513699450,IfElze,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422642,C++14 (GCC 6-32),OK,2165,1513699865,IfElze,CONTESTANT,TESTS,55,15,1945600
902,A,33412762,GNU C++11,WRONG_ANSWER,223,1513697934,IhateProgramming,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413096,GNU C++11,OK,319,1513698029,IhateProgramming,CONTESTANT,TESTS,55,15,2048000
902,B,33415645,GNU C++11,OK,740,1513698440,IhateProgramming,CONTESTANT,TESTS,50,31,2560000
902,C,33425749,GNU C++11,WRONG_ANSWER,3062,1513700772,IhateProgramming,CONTESTANT,PRETESTS,1,0,3686400
902,D,33429889,GNU C++11,WRONG_ANSWER,4636,1513702346,IhateProgramming,CONTESTANT,PRETESTS,0,15,2048000
902,C,33419305,C++14 (GCC 6-32),WRONG_ANSWER,1369,1513699069,ImNotStupid,CONTESTANT,PRETESTS,1,15,9113600
902,A,33419503,C++14 (GCC 6-32),WRONG_ANSWER,1409,1513699109,ImNotStupid,CONTESTANT,PRETESTS,1,0,1843200
902,A,33419726,C++14 (GCC 6-32),COMPILATION_ERROR,1453,1513699153,ImNotStupid,CONTESTANT,PRETESTS,0,0,0
902,A,33419815,C++14 (GCC 6-32),COMPILATION_ERROR,1472,1513699172,ImNotStupid,CONTESTANT,PRETESTS,0,0,0
902,A,33419922,C++14 (GCC 6-32),WRONG_ANSWER,1495,1513699195,ImNotStupid,CONTESTANT,PRETESTS,5,15,1945600
902,C,33420071,C++14 (GCC 6-32),WRONG_ANSWER,1529,1513699229,ImNotStupid,CONTESTANT,PRETESTS,1,15,9113600
902,C,33420591,C++14 (GCC 6-32),COMPILATION_ERROR,1646,1513699346,ImNotStupid,CONTESTANT,PRETESTS,0,0,0
902,C,33420797,C++14 (GCC 6-32),RUNTIME_ERROR,1698,1513699398,ImNotStupid,CONTESTANT,TESTS,13,109,2662400
902,B,33422693,C++14 (GCC 6-32),WRONG_ANSWER,2180,1513699880,ImNotStupid,CONTESTANT,PRETESTS,0,15,2457600
902,A,33422949,C++14 (GCC 6-32),OK,2247,1513699947,ImNotStupid,CONTESTANT,TESTS,55,15,1945600
902,B,33424744,C++14 (GCC 6-32),OK,2757,1513700457,ImNotStupid,CONTESTANT,TESTS,50,31,2560000
902,A,33415993,C++14 (GCC 6-32),OK,791,1513698491,Im_Coder,CONTESTANT,TESTS,55,15,1945600
902,B,33427836,C++14 (GCC 6-32),OK,3814,1513701514,Im_Coder,CONTESTANT,TESTS,50,31,6041600
902,A,33425412,FPC,WRONG_ANSWER,2955,1513700665,ImanKz,CONTESTANT,PRETESTS,2,0,1638400
902,A,33426470,Delphi,WRONG_ANSWER,3300,1513701011,ImanKz,CONTESTANT,PRETESTS,2,15,2560000
902,A,33429122,Delphi,WRONG_ANSWER,4316,1513702026,ImanKz,CONTESTANT,PRETESTS,2,15,2560000
902,A,33414499,C++14 (GCC 6-32),WRONG_ANSWER,555,1513698266,ImanMousaei,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425342,C++14 (GCC 6-32),OK,2933,1513700643,ImanMousaei,CONTESTANT,TESTS,55,15,1945600
902,B,33428357,C++14 (GCC 6-32),OK,4003,1513701713,ImanMousaei,CONTESTANT,TESTS,50,46,2560000
902,C,33433690,C++14 (GCC 6-32),WRONG_ANSWER,6409,1513704120,ImanMousaei,CONTESTANT,PRETESTS,1,0,2252800
902,A,33413155,C++14 (GCC 6-32),OK,340,1513698040,ImaniAm,CONTESTANT,TESTS,55,30,1945600
902,B,33416608,C++14 (GCC 6-32),OK,884,1513698584,ImaniAm,CONTESTANT,TESTS,50,218,2457600
902,C,33421686,C++14 (GCC 6-32),OK,1901,1513699612,ImaniAm,CONTESTANT,TESTS,45,92,2252800
902,A,33413495,GNU C++11,WRONG_ANSWER,393,1513698103,Imenkey,CONTESTANT,PRETESTS,3,15,2048000
902,B,33416296,GNU C++11,OK,825,1513698536,Imenkey,CONTESTANT,TESTS,50,46,2457600
902,A,33417324,GNU C++11,OK,991,1513698701,Imenkey,CONTESTANT,TESTS,55,15,2048000
902,C,33424917,GNU C++11,OK,2792,1513700503,Imenkey,CONTESTANT,TESTS,45,312,4096000
902,A,33415736,C++14 (GCC 6-32),OK,754,1513698454,Imtiaz_Riton,CONTESTANT,TESTS,55,15,6860800
902,A,33415672,GNU C++,WRONG_ANSWER,733,1513698443,InFiNaNt,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417646,GNU C++,OK,1048,1513698759,InFiNaNt,CONTESTANT,TESTS,55,15,2048000
902,B,33425514,GNU C++,WRONG_ANSWER,2996,1513700696,InFiNaNt,CONTESTANT,PRETESTS,2,0,2867200
902,B,33427942,GNU C++,WRONG_ANSWER,3855,1513701555,InFiNaNt,CONTESTANT,PRETESTS,0,15,2867200
902,B,33428129,GNU C++,WRONG_ANSWER,3929,1513701629,InFiNaNt,CONTESTANT,PRETESTS,0,15,2867200
902,B,33430664,GNU C++,OK,4978,1513702678,InFiNaNt,CONTESTANT,TESTS,50,46,3379200
902,C,33434984,GNU C++,WRONG_ANSWER,6998,1513704698,InFiNaNt,CONTESTANT,PRETESTS,1,0,5734400
902,C,33435317,GNU C++,WRONG_ANSWER,7109,1513704809,InFiNaNt,CONTESTANT,PRETESTS,1,0,5734400
902,A,33413525,C++14 (GCC 6-32),WRONG_ANSWER,408,1513698108,InFiNiTeemo,CONTESTANT,PRETESTS,0,0,2662400
902,A,33414282,C++14 (GCC 6-32),OK,530,1513698230,InFiNiTeemo,CONTESTANT,TESTS,55,15,2662400
902,B,33419350,C++14 (GCC 6-32),OK,1374,1513699074,InFiNiTeemo,CONTESTANT,TESTS,50,46,2560000
902,C,33425983,C++14 (GCC 6-32),OK,3146,1513700846,InFiNiTeemo,CONTESTANT,TESTS,45,155,3481600
902,A,33413932,Java 8,OK,466,1513698176,In_The_Name_Of_Love,CONTESTANT,TESTS,55,139,20684800
902,B,33433529,Java 8,OK,6335,1513704046,In_The_Name_Of_Love,CONTESTANT,TESTS,50,436,20787200
902,A,33414769,GNU C,COMPILATION_ERROR,607,1513698307,Indevem,CONTESTANT,PRETESTS,0,0,0
902,A,33414929,C++14 (GCC 6-32),OK,634,1513698334,Indevem,CONTESTANT,TESTS,55,15,1945600
902,B,33421836,C++14 (GCC 6-32),OK,1949,1513699649,Indevem,CONTESTANT,TESTS,50,15,2662400
902,C,33430617,C++14 (GCC 6-32),WRONG_ANSWER,4956,1513702656,Indevem,CONTESTANT,PRETESTS,3,15,1843200
902,C,33431461,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,5342,1513703042,Indevem,CONTESTANT,PRETESTS,3,249,268390400
902,C,33431710,C++14 (GCC 6-32),WRONG_ANSWER,5465,1513703165,Indevem,CONTESTANT,PRETESTS,3,15,1843200
902,C,33432732,C++14 (GCC 6-32),OK,5977,1513703677,Indevem,CONTESTANT,TESTS,45,77,5222400
902,A,33423012,C++14 (GCC 6-32),WRONG_ANSWER,2262,1513699962,IndrOjit_bu,CONTESTANT,PRETESTS,0,0,1945600
902,A,33423393,C++14 (GCC 6-32),WRONG_ANSWER,2377,1513700077,IndrOjit_bu,CONTESTANT,PRETESTS,1,0,1945600
902,A,33423713,C++14 (GCC 6-32),WRONG_ANSWER,2466,1513700166,IndrOjit_bu,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424797,C++14 (GCC 6-32),WRONG_ANSWER,2772,1513700472,IndrOjit_bu,CONTESTANT,PRETESTS,2,15,1945600
902,A,33431186,C++14 (GCC 6-32),WRONG_ANSWER,5210,1513702910,IndrOjit_bu,CONTESTANT,PRETESTS,2,15,1945600
902,A,33431306,C++14 (GCC 6-32),WRONG_ANSWER,5264,1513702964,IndrOjit_bu,CONTESTANT,PRETESTS,1,15,1843200
902,A,33431691,C++14 (GCC 6-32),WRONG_ANSWER,5455,1513703155,IndrOjit_bu,CONTESTANT,PRETESTS,1,15,1843200
902,A,33432358,C++14 (GCC 6-32),WRONG_ANSWER,5790,1513703490,IndrOjit_bu,CONTESTANT,PRETESTS,1,0,1945600
902,A,33432844,C++14 (GCC 6-32),WRONG_ANSWER,6036,1513703736,IndrOjit_bu,CONTESTANT,TESTS,53,15,1945600
902,A,33424243,GNU C++,OK,2607,1513700307,IndraniChiravuri,CONTESTANT,TESTS,55,15,1843200
902,A,33414172,C++14 (GCC 6-32),WRONG_ANSWER,515,1513698215,Infinite_Stars,CONTESTANT,PRETESTS,4,15,1945600
902,A,33415512,C++14 (GCC 6-32),WRONG_ANSWER,723,1513698423,Infinite_Stars,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416562,C++14 (GCC 6-32),WRONG_ANSWER,878,1513698578,Infinite_Stars,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420104,C++14 (GCC 6-32),WRONG_ANSWER,1535,1513699235,Infinite_Stars,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421178,C++14 (GCC 6-32),WRONG_ANSWER,1787,1513699487,Infinite_Stars,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429069,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4306,1513702006,Infinite_Stars,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33429475,C++14 (GCC 6-32),OK,4473,1513702173,Infinite_Stars,CONTESTANT,TESTS,55,15,3072000
902,B,33431890,C++14 (GCC 6-32),OK,5564,1513703264,Infinite_Stars,CONTESTANT,TESTS,50,15,4300800
902,A,33418310,GNU C++11,WRONG_ANSWER,1169,1513698869,Infinite_Tanvir,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430503,GNU C++11,WRONG_ANSWER,4904,1513702604,Infinite_Tanvir,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415507,GNU C++11,OK,723,1513698423,Infornography,CONTESTANT,TESTS,55,15,2048000
902,B,33422872,GNU C++11,WRONG_ANSWER,2227,1513699927,Infornography,CONTESTANT,PRETESTS,2,0,2048000
902,B,33426229,GNU C++11,OK,3231,1513700931,Infornography,CONTESTANT,TESTS,50,46,2662400
902,C,33430789,C++14 (GCC 6-32),WRONG_ANSWER,5022,1513702733,Inkheart,CONTESTANT,PRETESTS,1,0,1843200
902,A,33433081,C++14 (GCC 6-32),WRONG_ANSWER,6140,1513703850,Inkheart,CONTESTANT,PRETESTS,4,0,1945600
902,A,33433924,C++14 (GCC 6-32),WRONG_ANSWER,6524,1513704234,Inkheart,CONTESTANT,PRETESTS,4,31,1945600
902,A,33434306,C++14 (GCC 6-32),WRONG_ANSWER,6706,1513704417,Inkheart,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418784,GNU C++11,WRONG_ANSWER,1259,1513698959,InshaAllah,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423785,GNU C++11,WRONG_ANSWER,2489,1513700189,InshaAllah,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425847,GNU C++11,WRONG_ANSWER,3104,1513700804,InshaAllah,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428070,GNU C++11,WRONG_ANSWER,3902,1513701602,InshaAllah,CONTESTANT,PRETESTS,2,0,2048000
902,A,33430912,GNU C++11,WRONG_ANSWER,5076,1513702776,InshaAllah,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431268,GNU C++11,WRONG_ANSWER,5247,1513702947,InshaAllah,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413358,C++14 (GCC 6-32),OK,377,1513698077,Intelll,CONTESTANT,TESTS,55,15,1945600
902,B,33417805,C++14 (GCC 6-32),OK,1085,1513698785,Intelll,CONTESTANT,TESTS,50,249,2457600
902,C,33424769,C++14 (GCC 6-32),WRONG_ANSWER,2764,1513700464,Intelll,CONTESTANT,PRETESTS,1,15,1843200
902,C,33427860,C++14 (GCC 6-32),WRONG_ANSWER,3823,1513701523,Intelll,CONTESTANT,PRETESTS,0,0,1843200
902,C,33428200,C++14 (GCC 6-32),WRONG_ANSWER,3957,1513701657,Intelll,CONTESTANT,PRETESTS,1,15,1843200
902,C,33429323,C++14 (GCC 6-32),WRONG_ANSWER,4405,1513702105,Intelll,CONTESTANT,PRETESTS,4,15,1843200
902,C,33431561,C++14 (GCC 6-32),WRONG_ANSWER,5389,1513703089,Intelll,CONTESTANT,PRETESTS,4,15,1945600
902,C,33432330,C++14 (GCC 6-32),OK,5777,1513703477,Intelll,CONTESTANT,TESTS,45,171,5529600
902,A,33414702,C++14 (GCC 6-32),OK,596,1513698296,Inugami_Kitsune,CONTESTANT,TESTS,55,30,1945600
902,B,33418424,C++14 (GCC 6-32),OK,1189,1513698889,Inugami_Kitsune,CONTESTANT,TESTS,50,46,2867200
902,C,33424082,C++14 (GCC 6-32),WRONG_ANSWER,2566,1513700266,Inugami_Kitsune,CONTESTANT,PRETESTS,1,15,10444800
902,C,33424542,C++14 (GCC 6-32),WRONG_ANSWER,2699,1513700399,Inugami_Kitsune,CONTESTANT,PRETESTS,3,15,10444800
902,C,33426091,C++14 (GCC 6-32),SKIPPED,3187,1513700887,Inugami_Kitsune,CONTESTANT,PRETESTS,13,78,14438400
902,C,33430500,C++14 (GCC 6-32),OK,4903,1513702603,Inugami_Kitsune,CONTESTANT,TESTS,45,78,14438400
902,A,33422087,Java 8,WRONG_ANSWER,2009,1513699709,InviewCompany,CONTESTANT,PRETESTS,2,140,20992000
902,A,33428370,Java 8,WRONG_ANSWER,4016,1513701716,InviewCompany,CONTESTANT,PRETESTS,2,140,20992000
902,A,33432046,Java 8,WRONG_ANSWER,5636,1513703336,InviewCompany,CONTESTANT,PRETESTS,1,139,20992000
902,A,33432431,Java 8,WRONG_ANSWER,5832,1513703532,InviewCompany,CONTESTANT,PRETESTS,2,124,20992000
902,A,33421354,GNU C++,WRONG_ANSWER,1832,1513699532,Iris1024,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424401,GNU C++,WRONG_ANSWER,2655,1513700355,Iris1024,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414236,Java 8,WRONG_ANSWER,524,1513698224,IsIt0.5Rated,CONTESTANT,PRETESTS,3,155,20992000
902,A,33416341,Java 8,OK,842,1513698542,IsIt0.5Rated,CONTESTANT,TESTS,55,155,21094400
902,B,33422453,Java 8,OK,2113,1513699813,IsIt0.5Rated,CONTESTANT,TESTS,50,202,21196800
902,C,33428988,Java 8,WRONG_ANSWER,4275,1513701975,IsIt0.5Rated,CONTESTANT,PRETESTS,1,124,20992000
902,C,33429691,Java 8,WRONG_ANSWER,4565,1513702265,IsIt0.5Rated,CONTESTANT,PRETESTS,3,124,20992000
902,C,33429854,Java 8,WRONG_ANSWER,4633,1513702333,IsIt0.5Rated,CONTESTANT,PRETESTS,3,139,20992000
902,C,33430602,Java 8,WRONG_ANSWER,4948,1513702648,IsIt0.5Rated,CONTESTANT,PRETESTS,1,124,20992000
902,C,33430813,Java 8,WRONG_ANSWER,5042,1513702742,IsIt0.5Rated,CONTESTANT,PRETESTS,5,140,20992000
902,C,33431172,Java 8,OK,5204,1513702904,IsIt0.5Rated,CONTESTANT,TESTS,45,342,21196800
902,A,33416484,C++14 (GCC 6-32),OK,865,1513698565,IsacLucian,CONTESTANT,TESTS,55,15,1945600
902,B,33426070,C++14 (GCC 6-32),OK,3177,1513700877,IsacLucian,CONTESTANT,TESTS,50,218,2355200
902,A,33412941,C++14 (GCC 6-32),OK,285,1513697995,Iskalibur,CONTESTANT,TESTS,55,15,3379200
902,B,33415599,C++14 (GCC 6-32),OK,733,1513698433,Iskalibur,CONTESTANT,TESTS,50,234,4710400
902,C,33421196,C++14 (GCC 6-32),SKIPPED,1782,1513699492,Iskalibur,CONTESTANT,PRETESTS,13,15,3891200
902,C,33421314,C++14 (GCC 6-32),OK,1811,1513699522,Iskalibur,CONTESTANT,TESTS,45,108,10035200
902,D,33426467,C++14 (GCC 6-32),WRONG_ANSWER,3299,1513701010,Iskalibur,CONTESTANT,PRETESTS,0,15,1843200
902,D,33433438,C++14 (GCC 6-32),COMPILATION_ERROR,6301,1513704011,Iskalibur,CONTESTANT,PRETESTS,0,0,0
902,A,33419621,C++14 (GCC 6-32),WRONG_ANSWER,1435,1513699135,Its39,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421764,C++14 (GCC 6-32),WRONG_ANSWER,1931,1513699631,Its39,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423326,C++14 (GCC 6-32),WRONG_ANSWER,2359,1513700059,Its39,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424528,C++14 (GCC 6-32),WRONG_ANSWER,2695,1513700395,Its39,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426626,C++14 (GCC 6-32),WRONG_ANSWER,3376,1513701076,Its39,CONTESTANT,PRETESTS,4,15,1843200
