contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33427804,C++14 (GCC 6-32),WRONG_ANSWER,3807,1513701507,Its39,CONTESTANT,PRETESTS,5,15,1843200
902,B,33433709,C++14 (GCC 6-32),WRONG_ANSWER,6429,1513704129,Its39,CONTESTANT,PRETESTS,4,15,3891200
902,A,33419287,Scala,OK,1365,1513699065,IvanDyachenko,CONTESTANT,TESTS,55,530,39526400
902,B,33430922,Scala,OK,5081,1513702781,IvanDyachenko,CONTESTANT,TESTS,50,608,39731200
902,A,33414787,GNU C++11,OK,611,1513698311,IvanaZuzic,CONTESTANT,TESTS,55,15,2048000
902,B,33419944,GNU C++11,WRONG_ANSWER,1499,1513699199,IvanaZuzic,CONTESTANT,PRETESTS,2,15,2355200
902,B,33424031,GNU C++11,OK,2553,1513700253,IvanaZuzic,CONTESTANT,TESTS,50,30,2560000
902,C,33431180,GNU C++11,WRONG_ANSWER,5207,1513702907,IvanaZuzic,CONTESTANT,PRETESTS,3,15,8499200
902,C,33432052,GNU C++11,OK,5638,1513703338,IvanaZuzic,CONTESTANT,TESTS,45,140,20480000
902,A,33435482,GNU C,WRONG_ANSWER,7160,1513704860,Izanagi,CONTESTANT,PRETESTS,0,0,1843200
902,A,33413036,GNU C++11,WRONG_ANSWER,317,1513698017,J.Lili,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413668,GNU C++11,OK,433,1513698133,J.Lili,CONTESTANT,TESTS,55,15,2048000
902,B,33417379,GNU C++11,OK,1012,1513698712,J.Lili,CONTESTANT,TESTS,50,46,2969600
902,C,33422505,GNU C++11,OK,2127,1513699827,J.Lili,CONTESTANT,TESTS,45,312,3072000
902,A,33432710,GNU C,OK,5967,1513703667,J.R.Fahim,CONTESTANT,TESTS,55,15,1843200
902,A,33416096,GNU C++11,WRONG_ANSWER,805,1513698505,J.U.Jisan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419054,GNU C++11,WRONG_ANSWER,1321,1513699021,J.U.Jisan,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424118,GNU C++11,CHALLENGED,2574,1513700274,J.U.Jisan,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33430204,GNU C++11,WRONG_ANSWER,4781,1513702481,J.U.Jisan,CONTESTANT,PRETESTS,4,15,2048000
902,A,33433337,GNU C++11,OK,6267,1513703967,J.U.Jisan,CONTESTANT,TESTS,55,15,2048000
902,A,33412773,GNU C++11,WRONG_ANSWER,228,1513697938,JSZX11556,CONTESTANT,PRETESTS,1,15,2048000
902,A,33413178,GNU C++11,OK,333,1513698044,JSZX11556,CONTESTANT,TESTS,55,15,2048000
902,B,33416366,GNU C++11,OK,835,1513698545,JSZX11556,CONTESTANT,TESTS,50,30,3993600
902,C,33420991,GNU C++11,OK,1731,1513699442,JSZX11556,CONTESTANT,TESTS,45,124,3686400
902,D,33426318,GNU C++11,WRONG_ANSWER,3248,1513700959,JSZX11556,CONTESTANT,PRETESTS,2,0,2150400
902,D,33431105,GNU C++11,WRONG_ANSWER,5155,1513702866,JSZX11556,CONTESTANT,PRETESTS,1,15,2150400
902,D,33433026,GNU C++11,WRONG_ANSWER,6110,1513703821,JSZX11556,CONTESTANT,PRETESTS,0,15,2150400
902,D,33434564,GNU C++11,WRONG_ANSWER,6817,1513704527,JSZX11556,CONTESTANT,PRETESTS,0,0,2150400
902,A,33423620,MS C++,WRONG_ANSWER,2426,1513700137,JaaFaR-aLFaY,CONTESTANT,PRETESTS,0,0,2048000
902,A,33424457,MS C++,WRONG_ANSWER,2664,1513700374,JaaFaR-aLFaY,CONTESTANT,PRETESTS,0,0,2048000
902,A,33425317,MS C++,WRONG_ANSWER,2922,1513700632,JaaFaR-aLFaY,CONTESTANT,PRETESTS,0,0,2048000
902,A,33428019,MS C++,WRONG_ANSWER,3872,1513701583,JaaFaR-aLFaY,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429158,MS C++,WRONG_ANSWER,4330,1513702041,JaaFaR-aLFaY,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433216,MS C++,OK,6200,1513703911,JaaFaR-aLFaY,CONTESTANT,TESTS,55,15,2048000
902,A,33417955,GNU C++11,WRONG_ANSWER,1109,1513698809,Jaamil,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418972,GNU C++11,WRONG_ANSWER,1301,1513699001,Jaamil,CONTESTANT,PRETESTS,2,15,2048000
902,C,33426539,C++14 (GCC 6-32),OK,3336,1513701036,JackBauer24,CONTESTANT,TESTS,45,171,2662400
902,B,33428951,C++14 (GCC 6-32),OK,4258,1513701958,JackBauer24,CONTESTANT,TESTS,50,46,2150400
902,A,33429687,C++14 (GCC 6-32),OK,4565,1513702265,JackBauer24,CONTESTANT,TESTS,55,15,1945600
902,A,33426701,C++14 (GCC 6-32),WRONG_ANSWER,3401,1513701101,JacobianDet,CONTESTANT,PRETESTS,2,0,1843200
902,A,33427913,C++14 (GCC 6-32),WRONG_ANSWER,3844,1513701544,JacobianDet,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428880,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4232,1513701932,JacobianDet,CONTESTANT,PRETESTS,3,1000,1945600
902,A,33434268,C++14 (GCC 6-32),CHALLENGED,6701,1513704401,JacobianDet,CONTESTANT,CHALLENGES,8,0,1945600
902,A,33415523,GNU C++,WRONG_ANSWER,714,1513698425,Jade,CONTESTANT,PRETESTS,0,0,2048000
902,A,33417218,GNU C++,WRONG_ANSWER,975,1513698685,Jade,CONTESTANT,PRETESTS,5,15,2048000
902,A,33419469,GNU C++,WRONG_ANSWER,1390,1513699100,Jade,CONTESTANT,PRETESTS,5,15,2048000
902,A,33423305,GNU C++,OK,2342,1513700052,Jade,CONTESTANT,TESTS,55,15,2048000
902,A,33413581,GNU C++,OK,418,1513698118,Jaihk662,CONTESTANT,TESTS,55,15,1843200
902,B,33417533,GNU C++,OK,1039,1513698739,Jaihk662,CONTESTANT,TESTS,50,15,4198400
902,C,33425935,GNU C++,WRONG_ANSWER,3130,1513700830,Jaihk662,CONTESTANT,PRETESTS,0,15,3072000
902,C,33426160,GNU C++,OK,3208,1513700908,Jaihk662,CONTESTANT,TESTS,45,109,3481600
902,A,33417511,C++14 (GCC 6-32),WRONG_ANSWER,1033,1513698733,Jamoliddin,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418154,C++14 (GCC 6-32),WRONG_ANSWER,1141,1513698841,Jamoliddin,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421038,C++14 (GCC 6-32),WRONG_ANSWER,1754,1513699454,Jamoliddin,CONTESTANT,PRETESTS,1,15,1843200
902,A,33421596,C++14 (GCC 6-32),WRONG_ANSWER,1891,1513699591,Jamoliddin,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421694,C++14 (GCC 6-32),WRONG_ANSWER,1914,1513699614,Jamoliddin,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423300,C++14 (GCC 6-32),WRONG_ANSWER,2351,1513700051,Jamoliddin,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413772,GNU C++,OK,440,1513698151,Januzaj497,CONTESTANT,TESTS,55,31,2048000
902,B,33420574,GNU C++,OK,1632,1513699342,Januzaj497,CONTESTANT,TESTS,50,46,2662400
902,C,33428371,GNU C++,OK,4007,1513701718,Januzaj497,CONTESTANT,TESTS,45,249,2457600
902,D,33432567,GNU C++,WRONG_ANSWER,5892,1513703603,Januzaj497,CONTESTANT,PRETESTS,3,15,2048000
902,D,33433014,GNU C++,WRONG_ANSWER,6105,1513703816,Januzaj497,CONTESTANT,PRETESTS,4,15,2048000
902,D,33433099,GNU C++,WRONG_ANSWER,6145,1513703856,Januzaj497,CONTESTANT,PRETESTS,1,0,2048000
902,D,33433410,GNU C++,WRONG_ANSWER,6289,1513703999,Januzaj497,CONTESTANT,PRETESTS,5,15,2048000
902,D,33433583,GNU C++,WRONG_ANSWER,6363,1513704073,Januzaj497,CONTESTANT,PRETESTS,3,15,2048000
902,D,33434330,GNU C++,WRONG_ANSWER,6715,1513704425,Januzaj497,CONTESTANT,PRETESTS,1,15,2048000
902,D,33434413,GNU C++,WRONG_ANSWER,6749,1513704459,Januzaj497,CONTESTANT,PRETESTS,1,15,2048000
902,D,33434480,GNU C++,WRONG_ANSWER,6786,1513704496,Januzaj497,CONTESTANT,PRETESTS,3,15,2048000
902,D,33434599,GNU C++,WRONG_ANSWER,6834,1513704544,Januzaj497,CONTESTANT,PRETESTS,5,15,2048000
902,D,33434755,GNU C++,WRONG_ANSWER,6901,1513704612,Januzaj497,CONTESTANT,PRETESTS,3,0,2048000
902,D,33434987,GNU C++,WRONG_ANSWER,6989,1513704699,Januzaj497,CONTESTANT,PRETESTS,1,15,2048000
902,D,33435082,GNU C++,WRONG_ANSWER,7017,1513704728,Januzaj497,CONTESTANT,PRETESTS,1,15,2048000
902,D,33435173,GNU C++,WRONG_ANSWER,7053,1513704764,Januzaj497,CONTESTANT,PRETESTS,2,0,2048000
902,D,33435336,GNU C++,WRONG_ANSWER,7105,1513704815,Januzaj497,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426671,GNU C++11,OK,3389,1513701089,Jasmine23,CONTESTANT,TESTS,55,15,2048000
902,A,33417973,GNU C++11,OK,1111,1513698811,JavierDlg,CONTESTANT,TESTS,55,15,2048000
902,B,33427882,GNU C++11,OK,3832,1513701532,JavierDlg,CONTESTANT,TESTS,50,46,2560000
902,A,33414102,C++14 (GCC 6-32),WRONG_ANSWER,504,1513698204,Jay_Mahakal_Baba,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417594,C++14 (GCC 6-32),WRONG_ANSWER,1050,1513698750,Jay_Mahakal_Baba,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419843,C++14 (GCC 6-32),WRONG_ANSWER,1476,1513699176,Jay_Mahakal_Baba,CONTESTANT,TESTS,47,15,2048000
902,A,33414328,GNU C++,OK,538,1513698238,Jeff_Lee,CONTESTANT,TESTS,55,31,2048000
902,B,33417813,GNU C++,OK,1086,1513698786,Jeff_Lee,CONTESTANT,TESTS,50,15,2457600
902,C,33422640,GNU C++,WRONG_ANSWER,2165,1513699865,Jeff_Lee,CONTESTANT,PRETESTS,1,0,2252800
902,C,33426445,GNU C++,OK,3303,1513701003,Jeff_Lee,CONTESTANT,TESTS,45,109,2252800
902,D,33432272,GNU C++,WRONG_ANSWER,5751,1513703451,Jeff_Lee,CONTESTANT,PRETESTS,2,0,1843200
902,A,33413544,C++14 (GCC 6-32),WRONG_ANSWER,412,1513698112,Jefri_007,CONTESTANT,PRETESTS,2,0,41984000
902,A,33414016,C++14 (GCC 6-32),OK,490,1513698190,Jefri_007,CONTESTANT,TESTS,55,15,41984000
902,B,33421543,C++14 (GCC 6-32),OK,1879,1513699579,Jefri_007,CONTESTANT,TESTS,50,655,56524800
902,A,33412998,C++14 (GCC 6-32),OK,298,1513698008,JiangYu,CONTESTANT,TESTS,55,15,1945600
902,B,33418554,C++14 (GCC 6-32),OK,1203,1513698914,JiangYu,CONTESTANT,TESTS,50,30,2355200
902,C,33423184,C++14 (GCC 6-32),WRONG_ANSWER,2307,1513700017,JiangYu,CONTESTANT,PRETESTS,4,15,3072000
902,C,33423759,C++14 (GCC 6-32),OK,2470,1513700180,JiangYu,CONTESTANT,TESTS,45,93,3072000
902,A,33415634,GNU C++11,WRONG_ANSWER,738,1513698438,Jinx.Jinx.again,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418397,GNU C++11,OK,1184,1513698884,Jinx.Jinx.again,CONTESTANT,TESTS,55,15,2048000
902,B,33423519,GNU C++11,COMPILATION_ERROR,2410,1513700110,Jinx.Jinx.again,CONTESTANT,PRETESTS,0,0,0
902,B,33423709,GNU C++11,OK,2465,1513700165,Jinx.Jinx.again,CONTESTANT,TESTS,50,30,2252800
902,C,33428685,GNU C++11,OK,4154,1513701855,Jinx.Jinx.again,CONTESTANT,TESTS,45,124,5427200
902,A,33413900,GNU C++11,OK,471,1513698171,JoJo,CONTESTANT,TESTS,55,15,2048000
902,B,33418689,GNU C++11,OK,1240,1513698940,JoJo,CONTESTANT,TESTS,50,46,2560000
902,C,33427585,GNU C++11,OK,3724,1513701424,JoJo,CONTESTANT,TESTS,45,265,5324800
902,A,33419136,C++14 (GCC 6-32),WRONG_ANSWER,1328,1513699038,John.Esmat,CONTESTANT,PRETESTS,3,15,1843200
902,A,33420945,C++14 (GCC 6-32),CHALLENGED,1719,1513699430,John.Esmat,CONTESTANT,CHALLENGES,8,15,1945600
902,C,33415980,C++14 (GCC 6-32),WRONG_ANSWER,790,1513698490,John_Weak,CONTESTANT,PRETESTS,1,15,6656000
902,C,33419995,C++14 (GCC 6-32),WRONG_ANSWER,1510,1513699210,John_Weak,CONTESTANT,PRETESTS,9,15,6758400
902,C,33423920,C++14 (GCC 6-32),OK,2525,1513700225,John_Weak,CONTESTANT,TESTS,45,202,10444800
902,B,33426083,C++14 (GCC 6-32),OK,3184,1513700884,John_Weak,CONTESTANT,TESTS,50,15,2150400
902,A,33426860,C++14 (GCC 6-32),OK,3457,1513701157,John_Weak,CONTESTANT,TESTS,55,15,2252800
902,A,33414808,C++14 (GCC 6-32),WRONG_ANSWER,604,1513698315,Joker_98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417607,C++14 (GCC 6-32),WRONG_ANSWER,1041,1513698752,Joker_98,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418614,C++14 (GCC 6-32),WRONG_ANSWER,1214,1513698925,Joker_98,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421675,C++14 (GCC 6-32),OK,1898,1513699608,Joker_98,CONTESTANT,TESTS,55,15,1945600
902,A,33418790,C++14 (GCC 6-32),CHALLENGED,1259,1513698959,Joker_pablo,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33427863,C++14 (GCC 6-32),WRONG_ANSWER,3824,1513701524,Joker_pablo,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429661,C++14 (GCC 6-32),WRONG_ANSWER,4555,1513702255,Joker_pablo,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429929,C++14 (GCC 6-32),WRONG_ANSWER,4663,1513702363,Joker_pablo,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433909,C++14 (GCC 6-32),OK,6526,1513704226,Joker_pablo,CONTESTANT,TESTS,55,15,1945600
902,A,33415210,PascalABC.NET,OK,678,1513698378,Jonic,CONTESTANT,TESTS,55,46,16896000
902,B,33429830,PascalABC.NET,OK,4627,1513702327,Jonic,CONTESTANT,TESTS,50,514,19968000
902,C,33433719,PascalABC.NET,WRONG_ANSWER,6432,1513704132,Jonic,CONTESTANT,PRETESTS,5,31,18841600
902,A,33421348,GNU C++11,WRONG_ANSWER,1830,1513699530,JoodH,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424019,GNU C++11,WRONG_ANSWER,2551,1513700251,JoodH,CONTESTANT,PRETESTS,2,15,2048000
902,B,33426393,GNU C++11,OK,3288,1513700988,JoodH,CONTESTANT,TESTS,50,15,2150400
902,C,33432548,GNU C++11,WRONG_ANSWER,5894,1513703594,JoodH,CONTESTANT,PRETESTS,4,15,2457600
902,D,33434891,GNU C++11,WRONG_ANSWER,6966,1513704666,JoodH,CONTESTANT,PRETESTS,2,15,2048000
902,A,33435296,GNU C++11,WRONG_ANSWER,7103,1513704803,JoodH,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414516,C++14 (GCC 6-32),WRONG_ANSWER,568,1513698268,Joovo1,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416142,C++14 (GCC 6-32),WRONG_ANSWER,814,1513698514,Joovo1,CONTESTANT,PRETESTS,1,15,1945600
902,A,33418411,C++14 (GCC 6-32),OK,1186,1513698886,Joovo1,CONTESTANT,TESTS,55,15,1945600
902,B,33423162,C++14 (GCC 6-32),OK,2312,1513700012,Joovo1,CONTESTANT,TESTS,50,31,2560000
902,C,33427557,C++14 (GCC 6-32),WRONG_ANSWER,3714,1513701414,Joovo1,CONTESTANT,PRETESTS,2,15,2662400
902,C,33427728,C++14 (GCC 6-32),WRONG_ANSWER,3780,1513701480,Joovo1,CONTESTANT,PRETESTS,2,0,2662400
902,C,33429885,C++14 (GCC 6-32),OK,4646,1513702346,Joovo1,CONTESTANT,TESTS,45,140,2662400
902,A,33412983,GNU C++11,OK,306,1513698006,JorreS,CONTESTANT,TESTS,55,31,2048000
902,B,33419530,GNU C++11,OK,1416,1513699116,JorreS,CONTESTANT,TESTS,50,31,2560000
902,C,33428344,GNU C++11,OK,4007,1513701707,JorreS,CONTESTANT,TESTS,45,280,7270400
902,A,33414706,Java 8,WRONG_ANSWER,597,1513698297,Josein,CONTESTANT,PRETESTS,1,124,20992000
902,A,33415997,Java 8,WRONG_ANSWER,792,1513698492,Josein,CONTESTANT,PRETESTS,2,139,20992000
902,A,33416969,Java 8,WRONG_ANSWER,940,1513698640,Josein,CONTESTANT,PRETESTS,2,155,20992000
902,A,33417763,Java 8,OK,1077,1513698777,Josein,CONTESTANT,TESTS,55,171,21094400
902,B,33423070,Java 8,OK,2281,1513699981,Josein,CONTESTANT,TESTS,50,202,21094400
902,A,33413223,GNU C++11,OK,355,1513698055,Joselsneto,CONTESTANT,TESTS,55,31,2048000
902,B,33423387,C++14 (GCC 6-32),COMPILATION_ERROR,2375,1513700075,Joselsneto,CONTESTANT,PRETESTS,0,0,0
902,B,33423461,C++14 (GCC 6-32),WRONG_ANSWER,2395,1513700095,Joselsneto,CONTESTANT,PRETESTS,4,15,2150400
902,B,33428136,C++14 (GCC 6-32),WRONG_ANSWER,3932,1513701632,Joselsneto,CONTESTANT,PRETESTS,4,15,2150400
902,B,33428557,C++14 (GCC 6-32),OK,4098,1513701798,Joselsneto,CONTESTANT,TESTS,50,31,2560000
902,C,33434345,C++14 (GCC 6-32),WRONG_ANSWER,6736,1513704436,Joselsneto,CONTESTANT,PRETESTS,1,0,1843200
902,C,33434544,C++14 (GCC 6-32),OK,6819,1513704519,Joselsneto,CONTESTANT,TESTS,45,109,5632000
902,A,33414010,C++14 (GCC 6-32),WRONG_ANSWER,489,1513698189,JotaroKujo,CONTESTANT,PRETESTS,2,0,1945600
902,A,33416055,C++14 (GCC 6-32),WRONG_ANSWER,799,1513698499,JotaroKujo,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419863,C++14 (GCC 6-32),OK,1481,1513699181,JotaroKujo,CONTESTANT,TESTS,55,31,1945600
902,B,33424091,C++14 (GCC 6-32),OK,2568,1513700268,JotaroKujo,CONTESTANT,TESTS,50,15,2355200
902,C,33431220,C++14 (GCC 6-32),OK,5226,1513702926,JotaroKujo,CONTESTANT,TESTS,45,93,2662400
902,D,33434506,C++14 (GCC 6-32),WRONG_ANSWER,6807,1513704507,JotaroKujo,CONTESTANT,PRETESTS,2,15,1945600
902,D,33435469,C++14 (GCC 6-32),WRONG_ANSWER,7157,1513704857,JotaroKujo,CONTESTANT,PRETESTS,0,0,1945600
902,A,33412957,C++14 (GCC 6-32),OK,300,1513698000,JovanB,CONTESTANT,TESTS,55,15,1945600
902,B,33421531,C++14 (GCC 6-32),OK,1876,1513699576,JovanB,CONTESTANT,TESTS,50,15,2560000
902,C,33427931,C++14 (GCC 6-32),SKIPPED,3851,1513701551,JovanB,CONTESTANT,PRETESTS,13,15,2662400
902,C,33428248,C++14 (GCC 6-32),OK,3973,1513701673,JovanB,CONTESTANT,TESTS,45,93,9932800
902,A,33415421,GNU C++,WRONG_ANSWER,698,1513698408,Joxa_P,CONTESTANT,PRETESTS,0,0,2048000
902,A,33416183,GNU C++,OK,809,1513698520,Joxa_P,CONTESTANT,TESTS,55,15,2048000
902,B,33421570,GNU C++,OK,1876,1513699587,Joxa_P,CONTESTANT,TESTS,50,31,2560000
902,C,33428945,GNU C++,WRONG_ANSWER,4246,1513701956,Joxa_P,CONTESTANT,PRETESTS,0,15,2867200
902,C,33429164,GNU C++,OK,4333,1513702043,Joxa_P,CONTESTANT,TESTS,45,109,2867200
902,A,33419048,C++14 (GCC 6-32),WRONG_ANSWER,1321,1513699021,JrHamdi,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419791,C++14 (GCC 6-32),WRONG_ANSWER,1466,1513699166,JrHamdi,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425575,C++14 (GCC 6-32),WRONG_ANSWER,3016,1513700716,JrHamdi,CONTESTANT,PRETESTS,3,0,1843200
902,A,33428320,C++14 (GCC 6-32),OK,3999,1513701699,JrHamdi,CONTESTANT,TESTS,55,15,1945600
902,A,33414949,GNU C,COMPILATION_ERROR,627,1513698337,July_xunle,CONTESTANT,PRETESTS,0,0,0
902,A,33415407,GNU C++,WRONG_ANSWER,697,1513698407,July_xunle,CONTESTANT,PRETESTS,1,15,2048000
902,A,33416487,GNU C++,OK,855,1513698566,July_xunle,CONTESTANT,TESTS,55,15,2048000
902,B,33429593,GNU C++,OK,4516,1513702227,July_xunle,CONTESTANT,TESTS,50,77,8396800
902,C,33435187,GNU C++,OK,7056,1513704766,July_xunle,CONTESTANT,TESTS,45,327,2867200
902,A,33416386,C++14 (GCC 6-32),WRONG_ANSWER,838,1513698548,JusTice,CONTESTANT,PRETESTS,2,15,3481600
902,A,33420708,C++14 (GCC 6-32),WRONG_ANSWER,1663,1513699373,JusTice,CONTESTANT,PRETESTS,5,15,3481600
902,A,33422468,C++14 (GCC 6-32),CHALLENGED,2107,1513699818,JusTice,CONTESTANT,CHALLENGES,8,15,3481600
902,B,33429561,C++14 (GCC 6-32),OK,4503,1513702213,JusTice,CONTESTANT,TESTS,50,296,3891200
902,A,33432558,C++14 (GCC 6-32),OK,5889,1513703600,JusTice,CONTESTANT,TESTS,55,15,3481600
902,A,33414602,Java 8,OK,583,1513698283,JustDenis,CONTESTANT,TESTS,55,171,20992000
902,B,33423470,Java 8,WRONG_ANSWER,2397,1513700097,JustDenis,CONTESTANT,PRETESTS,4,155,20992000
902,B,33424774,Java 8,OK,2765,1513700465,JustDenis,CONTESTANT,TESTS,50,982,21094400
902,A,33416178,C++14 (GCC 6-32),WRONG_ANSWER,819,1513698519,Jynx,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419389,C++14 (GCC 6-32),WRONG_ANSWER,1381,1513699081,Jynx,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425578,C++14 (GCC 6-32),WRONG_ANSWER,3016,1513700716,Jynx,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429499,C++14 (GCC 6-32),OK,4486,1513702186,Jynx,CONTESTANT,TESTS,55,15,1945600
902,B,33431471,C++14 (GCC 6-32),OK,5348,1513703048,Jynx,CONTESTANT,TESTS,50,15,2560000
902,C,33434870,C++14 (GCC 6-32),WRONG_ANSWER,6958,1513704658,Jynx,CONTESTANT,PRETESTS,1,15,2662400
902,C,33435689,C++14 (GCC 6-32),WRONG_ANSWER,7199,1513704899,Jynx,CONTESTANT,PRETESTS,1,15,2662400
902,A,33416578,GNU C++11,WRONG_ANSWER,880,1513698580,K-S-M,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418603,GNU C++11,WRONG_ANSWER,1223,1513698923,K-S-M,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423023,GNU C++11,WRONG_ANSWER,2267,1513699967,K-S-M,CONTESTANT,PRETESTS,1,15,2048000
902,A,33417498,GNU C++11,WRONG_ANSWER,1031,1513698731,K.Chaitanya,CONTESTANT,PRETESTS,3,15,2048000
902,A,33431224,GNU C++11,TIME_LIMIT_EXCEEDED,5227,1513702927,K.Chaitanya,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33431465,GNU C++11,TIME_LIMIT_EXCEEDED,5345,1513703045,K.Chaitanya,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33421968,C++14 (GCC 6-32),WRONG_ANSWER,1985,1513699685,K.D.,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432486,C++14 (GCC 6-32),COMPILATION_ERROR,5858,1513703558,K.D.,CONTESTANT,PRETESTS,0,0,0
902,A,33433089,C++14 (GCC 6-32),RUNTIME_ERROR,6152,1513703852,K.D.,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417843,Java 8,WRONG_ANSWER,1092,1513698792,K.Mostafa,CONTESTANT,PRETESTS,2,140,20992000
902,A,33418653,Java 8,WRONG_ANSWER,1234,1513698934,K.Mostafa,CONTESTANT,PRETESTS,0,124,20992000
902,A,33418974,Java 8,WRONG_ANSWER,1301,1513699001,K.Mostafa,CONTESTANT,PRETESTS,2,140,20992000
902,A,33419897,Java 8,WRONG_ANSWER,1489,1513699189,K.Mostafa,CONTESTANT,PRETESTS,2,140,20992000
902,A,33423594,Java 8,OK,2430,1513700130,K.Mostafa,CONTESTANT,TESTS,55,156,20992000
902,B,33432843,Java 8,MEMORY_LIMIT_EXCEEDED,6036,1513703736,K.Mostafa,CONTESTANT,PRETESTS,0,343,268390400
902,B,33433276,Java 8,MEMORY_LIMIT_EXCEEDED,6239,1513703939,K.Mostafa,CONTESTANT,PRETESTS,5,280,268390400
902,A,33420037,C++14 (GCC 6-32),WRONG_ANSWER,1521,1513699221,K1ngsley,CONTESTANT,PRETESTS,3,15,2662400
902,A,33420403,C++14 (GCC 6-32),WRONG_ANSWER,1602,1513699302,K1ngsley,CONTESTANT,PRETESTS,3,15,2662400
902,A,33422075,C++14 (GCC 6-32),WRONG_ANSWER,2007,1513699707,K1ngsley,CONTESTANT,PRETESTS,4,15,2662400
902,A,33423131,C++14 (GCC 6-32),WRONG_ANSWER,2303,1513700003,K1ngsley,CONTESTANT,PRETESTS,0,0,2662400
902,A,33423486,C++14 (GCC 6-32),WRONG_ANSWER,2401,1513700101,K1ngsley,CONTESTANT,PRETESTS,4,15,2662400
902,A,33415863,PyPy 3,WRONG_ANSWER,761,1513698472,K6K1K2,CONTESTANT,PRETESTS,3,93,23040000
902,A,33416593,PyPy 3,WRONG_ANSWER,872,1513698583,K6K1K2,CONTESTANT,PRETESTS,4,93,23142400
902,A,33417828,PyPy 3,WRONG_ANSWER,1079,1513698789,K6K1K2,CONTESTANT,PRETESTS,4,93,23040000
902,A,33420381,PyPy 3,WRONG_ANSWER,1586,1513699297,K6K1K2,CONTESTANT,PRETESTS,3,93,23142400
902,A,33421066,PyPy 3,CHALLENGED,1751,1513699461,K6K1K2,CONTESTANT,CHALLENGES,8,124,23142400
902,A,33418176,C++14 (GCC 6-32),OK,1135,1513698846,KAISER17,CONTESTANT,TESTS,55,15,1945600
902,B,33426687,C++14 (GCC 6-32),OK,3386,1513701096,KAISER17,CONTESTANT,TESTS,50,358,130457600
