contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33434158,C++14 (GCC 6-32),WRONG_ANSWER,6639,1513704349,KAISER17,CONTESTANT,PRETESTS,1,15,9830400
902,A,33418070,GNU C++,COMPILATION_ERROR,1127,1513698827,KAJAL694,CONTESTANT,PRETESTS,0,0,0
902,A,33418753,GNU C++,WRONG_ANSWER,1253,1513698953,KAJAL694,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422463,GNU C++,WRONG_ANSWER,2116,1513699816,KAJAL694,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423826,GNU C++,WRONG_ANSWER,2497,1513700197,KAJAL694,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424801,GNU C++,WRONG_ANSWER,2773,1513700473,KAJAL694,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425705,GNU C++,WRONG_ANSWER,3059,1513700759,KAJAL694,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427910,GNU C++,COMPILATION_ERROR,3843,1513701543,KAJAL694,CONTESTANT,PRETESTS,0,0,0
902,A,33427996,GNU C++,WRONG_ANSWER,3874,1513701574,KAJAL694,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428904,GNU C++,OK,4237,1513701937,KAJAL694,CONTESTANT,TESTS,55,15,2048000
902,A,33412901,C++14 (GCC 6-32),WRONG_ANSWER,284,1513697984,KARM,CONTESTANT,TESTS,47,15,9932800
902,B,33415735,C++14 (GCC 6-32),OK,754,1513698454,KARM,CONTESTANT,TESTS,50,46,22323200
902,C,33420646,C++14 (GCC 6-32),WRONG_ANSWER,1659,1513699359,KARM,CONTESTANT,PRETESTS,1,15,5939200
902,C,33422876,C++14 (GCC 6-32),OK,2228,1513699928,KARM,CONTESTANT,TESTS,45,140,5939200
902,A,33412739,MS C++,OK,223,1513697923,KErilll,CONTESTANT,TESTS,55,30,2150400
902,B,33417885,MS C++,OK,1098,1513698798,KErilll,CONTESTANT,TESTS,50,31,3891200
902,C,33423633,MS C++,OK,2441,1513700141,KErilll,CONTESTANT,TESTS,45,296,14131200
902,C,33417229,GNU C++11,WRONG_ANSWER,987,1513698687,KNB.,CONTESTANT,PRETESTS,1,0,6860800
902,C,33418777,GNU C++11,OK,1257,1513698957,KNB.,CONTESTANT,TESTS,45,249,8908800
902,A,33420459,GNU C++11,WRONG_ANSWER,1615,1513699315,KNB.,CONTESTANT,PRETESTS,4,15,3686400
902,B,33422178,GNU C++11,OK,2033,1513699733,KNB.,CONTESTANT,TESTS,50,46,2457600
902,A,33422825,GNU C++11,WRONG_ANSWER,2217,1513699917,KNB.,CONTESTANT,TESTS,11,15,2048000
902,A,33414977,Java 8,OK,642,1513698342,KT_13,CONTESTANT,TESTS,55,124,20684800
902,B,33424693,Java 8,OK,2742,1513700442,KT_13,CONTESTANT,TESTS,50,545,20889600
902,C,33429908,Java 8,WRONG_ANSWER,4651,1513702351,KT_13,CONTESTANT,PRETESTS,11,124,20684800
902,C,33430579,Java 8,WRONG_ANSWER,4938,1513702638,KT_13,CONTESTANT,PRETESTS,11,124,20684800
902,C,33433678,Java 8,OK,6415,1513704115,KT_13,CONTESTANT,TESTS,45,280,31027200
902,A,33412915,C++14 (GCC 6-32),OK,278,1513697988,Kaildls,CONTESTANT,TESTS,55,15,1843200
902,B,33415485,C++14 (GCC 6-32),OK,708,1513698419,Kaildls,CONTESTANT,TESTS,50,31,2457600
902,C,33420390,C++14 (GCC 6-32),OK,1599,1513699299,Kaildls,CONTESTANT,TESTS,45,108,4300800
902,D,33427277,C++14 (GCC 6-32),WRONG_ANSWER,3615,1513701315,Kaildls,CONTESTANT,PRETESTS,4,15,1843200
902,D,33428291,C++14 (GCC 6-32),WRONG_ANSWER,3987,1513701687,Kaildls,CONTESTANT,PRETESTS,6,15,1843200
902,A,33414083,GNU C++11,WRONG_ANSWER,501,1513698201,Kakashi_Hatake,CONTESTANT,PRETESTS,3,0,4096000
902,A,33416048,GNU C++11,WRONG_ANSWER,798,1513698498,Kakashi_Hatake,CONTESTANT,TESTS,27,15,4096000
902,B,33420314,GNU C++11,OK,1580,1513699280,Kakashi_Hatake,CONTESTANT,TESTS,50,31,4096000
902,C,33424592,GNU C++11,OK,2712,1513700412,Kakashi_Hatake,CONTESTANT,TESTS,45,264,12083200
902,A,33416327,GNU C++,RUNTIME_ERROR,841,1513698541,Kakatua,CONTESTANT,PRETESTS,0,0,2048000
902,A,33417002,GNU C++,WRONG_ANSWER,944,1513698644,Kakatua,CONTESTANT,PRETESTS,2,0,2048000
902,A,33431455,GNU C++,OK,5338,1513703038,Kakatua,CONTESTANT,TESTS,55,15,2048000
902,A,33412954,C++14 (GCC 6-32),OK,300,1513698000,Kalam,CONTESTANT,TESTS,55,31,5939200
902,B,33414635,C++14 (GCC 6-32),OK,588,1513698288,Kalam,CONTESTANT,TESTS,50,31,22425600
902,C,33420218,C++14 (GCC 6-32),WRONG_ANSWER,1562,1513699262,Kalam,CONTESTANT,PRETESTS,3,15,9932800
902,C,33421117,C++14 (GCC 6-32),WRONG_ANSWER,1773,1513699473,Kalam,CONTESTANT,PRETESTS,3,15,9932800
902,C,33422014,C++14 (GCC 6-32),WRONG_ANSWER,1996,1513699696,Kalam,CONTESTANT,PRETESTS,4,15,10035200
902,C,33424794,C++14 (GCC 6-32),OK,2771,1513700471,Kalam,CONTESTANT,TESTS,45,77,9932800
902,A,33413935,C++14 (GCC 6-32),WRONG_ANSWER,477,1513698177,Kaneki_04,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416306,C++14 (GCC 6-32),OK,838,1513698538,Kaneki_04,CONTESTANT,TESTS,55,15,2048000
902,B,33419866,C++14 (GCC 6-32),OK,1482,1513699182,Kaneki_04,CONTESTANT,TESTS,50,15,2457600
902,C,33426226,C++14 (GCC 6-32),WRONG_ANSWER,3230,1513700930,Kaneki_04,CONTESTANT,PRETESTS,3,15,2252800
902,C,33429685,C++14 (GCC 6-32),WRONG_ANSWER,4565,1513702265,Kaneki_04,CONTESTANT,PRETESTS,5,15,2252800
902,C,33430177,C++14 (GCC 6-32),WRONG_ANSWER,4772,1513702472,Kaneki_04,CONTESTANT,TESTS,37,93,2252800
902,E,33432603,C++14 (GCC 6-32),WRONG_ANSWER,5910,1513703620,Karasawa.T,CONTESTANT,PRETESTS,2,405,22118400
902,E,33434922,C++14 (GCC 6-32),WRONG_ANSWER,6968,1513704678,Karasawa.T,CONTESTANT,PRETESTS,2,420,22220800
902,A,33423102,C++14 (GCC 6-32),WRONG_ANSWER,2290,1513699990,Karavaiev,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429930,C++14 (GCC 6-32),OK,4663,1513702363,Karavaiev,CONTESTANT,TESTS,55,15,2150400
902,A,33416793,C++14 (GCC 6-32),OK,914,1513698614,Karlssn,CONTESTANT,TESTS,55,15,1945600
902,A,33419953,GNU C++11,WRONG_ANSWER,1502,1513699202,Kazhiunea,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416150,C++14 (GCC 6-32),OK,815,1513698515,Keima,CONTESTANT,TESTS,55,15,1945600
902,B,33420971,C++14 (GCC 6-32),WRONG_ANSWER,1738,1513699438,Keima,CONTESTANT,PRETESTS,9,31,2252800
902,B,33423438,C++14 (GCC 6-32),OK,2387,1513700087,Keima,CONTESTANT,TESTS,50,46,2048000
902,D,33432004,C++14 (GCC 6-32),WRONG_ANSWER,5620,1513703320,Keima,CONTESTANT,PRETESTS,0,0,2252800
902,C,33432044,C++14 (GCC 6-32),WRONG_ANSWER,5635,1513703335,Keima,CONTESTANT,PRETESTS,3,15,2252800
902,C,33432378,C++14 (GCC 6-32),OK,5800,1513703500,Keima,CONTESTANT,TESTS,45,156,2252800
902,A,33423606,C++14 (GCC 6-32),WRONG_ANSWER,2422,1513700132,Kejriwal_ayushi,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424411,C++14 (GCC 6-32),WRONG_ANSWER,2649,1513700359,Kejriwal_ayushi,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425692,C++14 (GCC 6-32),WRONG_ANSWER,3043,1513700753,Kejriwal_ayushi,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426980,C++14 (GCC 6-32),WRONG_ANSWER,3485,1513701196,Kejriwal_ayushi,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427756,C++14 (GCC 6-32),WRONG_ANSWER,3779,1513701489,Kejriwal_ayushi,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428520,C++14 (GCC 6-32),WRONG_ANSWER,4074,1513701784,Kejriwal_ayushi,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430328,C++14 (GCC 6-32),WRONG_ANSWER,4822,1513702533,Kejriwal_ayushi,CONTESTANT,PRETESTS,2,0,1945600
902,A,33430764,C++14 (GCC 6-32),WRONG_ANSWER,5011,1513702722,Kejriwal_ayushi,CONTESTANT,PRETESTS,6,15,1945600
902,A,33413610,Python 3,WRONG_ANSWER,422,1513698122,Kelang,CONTESTANT,PRETESTS,0,30,5529600
902,A,33414009,Python 3,OK,489,1513698189,Kelang,CONTESTANT,TESTS,55,62,5529600
902,B,33419046,Python 3,OK,1319,1513699019,Kelang,CONTESTANT,TESTS,50,93,7372800
902,C,33427827,C++14 (GCC 6-32),OK,3812,1513701512,Kelang,CONTESTANT,TESTS,45,139,2252800
902,D,33432798,Python 3,WRONG_ANSWER,6011,1513703711,Kelang,CONTESTANT,PRETESTS,2,46,5632000
902,D,33434142,Python 3,OK,6643,1513704343,Kelang,CONTESTANT,TESTS,150,77,5632000
902,A,33415615,C++14 (GCC 6-32),WRONG_ANSWER,735,1513698435,Kelly,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418249,C++14 (GCC 6-32),WRONG_ANSWER,1159,1513698859,Kelly,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419152,C++14 (GCC 6-32),WRONG_ANSWER,1340,1513699040,Kelly,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420114,C++14 (GCC 6-32),WRONG_ANSWER,1538,1513699238,Kelly,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420313,C++14 (GCC 6-32),WRONG_ANSWER,1580,1513699280,Kelly,CONTESTANT,TESTS,46,15,1945600
902,B,33424696,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,2742,1513700442,Kelly,CONTESTANT,PRETESTS,0,15,268390400
902,B,33426103,C++14 (GCC 6-32),OK,3190,1513700890,Kelly,CONTESTANT,TESTS,50,280,2457600
902,C,33432738,C++14 (GCC 6-32),WRONG_ANSWER,5980,1513703680,Kelly,CONTESTANT,PRETESTS,3,15,2252800
902,C,33433115,C++14 (GCC 6-32),WRONG_ANSWER,6163,1513703863,Kelly,CONTESTANT,PRETESTS,3,15,2252800
902,C,33434148,C++14 (GCC 6-32),WRONG_ANSWER,6647,1513704347,Kelly,CONTESTANT,PRETESTS,4,15,2252800
902,E,33425800,C++14 (GCC 6-32),OK,3089,1513700789,KerimKochekov,CONTESTANT,TESTS,59,764,46387200
902,C,33430662,C++14 (GCC 6-32),OK,4978,1513702678,KerimKochekov,CONTESTANT,TESTS,45,109,8908800
902,B,33431642,C++14 (GCC 6-32),OK,5435,1513703135,KerimKochekov,CONTESTANT,TESTS,50,31,3788800
902,A,33432089,C++14 (GCC 6-32),OK,5657,1513703357,KerimKochekov,CONTESTANT,TESTS,55,15,1843200
902,A,33412992,C++14 (GCC 6-32),SKIPPED,307,1513698007,Kerpoo,CONTESTANT,PRETESTS,8,15,1945600
902,B,33414679,C++14 (GCC 6-32),OK,592,1513698292,Kerpoo,CONTESTANT,TESTS,50,46,3788800
902,C,33420784,C++14 (GCC 6-32),RUNTIME_ERROR,1695,1513699395,Kerpoo,CONTESTANT,TESTS,13,31,3072000
902,A,33421861,C++14 (GCC 6-32),OK,1956,1513699656,Kerpoo,CONTESTANT,TESTS,55,15,1945600
902,D,33428294,C++14 (GCC 6-32),WRONG_ANSWER,3988,1513701688,Kerpoo,CONTESTANT,PRETESTS,2,15,1843200
902,D,33429502,C++14 (GCC 6-32),WRONG_ANSWER,4487,1513702187,Kerpoo,CONTESTANT,PRETESTS,2,0,1843200
902,D,33431349,C++14 (GCC 6-32),WRONG_ANSWER,5287,1513702987,Kerpoo,CONTESTANT,PRETESTS,4,15,1843200
902,D,33433000,C++14 (GCC 6-32),WRONG_ANSWER,6110,1513703810,Kerpoo,CONTESTANT,PRETESTS,2,15,1945600
902,D,33433072,C++14 (GCC 6-32),WRONG_ANSWER,6145,1513703845,Kerpoo,CONTESTANT,PRETESTS,4,15,1843200
902,D,33433931,C++14 (GCC 6-32),WRONG_ANSWER,6538,1513704238,Kerpoo,CONTESTANT,PRETESTS,4,15,1843200
902,D,33433974,C++14 (GCC 6-32),WRONG_ANSWER,6566,1513704266,Kerpoo,CONTESTANT,PRETESTS,3,15,1945600
902,D,33434167,C++14 (GCC 6-32),WRONG_ANSWER,6654,1513704354,Kerpoo,CONTESTANT,PRETESTS,4,15,1843200
902,D,33434198,C++14 (GCC 6-32),WRONG_ANSWER,6673,1513704373,Kerpoo,CONTESTANT,PRETESTS,3,0,1945600
902,D,33435404,C++14 (GCC 6-32),WRONG_ANSWER,7136,1513704836,Kerpoo,CONTESTANT,PRETESTS,0,15,5939200
902,D,33435589,C++14 (GCC 6-32),WRONG_ANSWER,7181,1513704881,Kerpoo,CONTESTANT,PRETESTS,2,0,5939200
902,A,33414746,C++14 (GCC 6-32),OK,603,1513698303,KeyurJain,CONTESTANT,TESTS,55,15,1945600
902,B,33419137,C++14 (GCC 6-32),OK,1339,1513699039,KeyurJain,CONTESTANT,TESTS,50,46,2662400
902,C,33423422,C++14 (GCC 6-32),WRONG_ANSWER,2384,1513700084,KeyurJain,CONTESTANT,PRETESTS,1,0,2662400
902,C,33426079,C++14 (GCC 6-32),WRONG_ANSWER,3181,1513700881,KeyurJain,CONTESTANT,PRETESTS,1,15,5939200
902,C,33426240,C++14 (GCC 6-32),RUNTIME_ERROR,3237,1513700937,KeyurJain,CONTESTANT,TESTS,13,93,9216000
902,A,33415456,C++14 (GCC 6-32),WRONG_ANSWER,714,1513698414,Khaled-Osama,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418286,C++14 (GCC 6-32),WRONG_ANSWER,1166,1513698866,Khaled-Osama,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423626,C++14 (GCC 6-32),WRONG_ANSWER,2438,1513700138,Khaled-Osama,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426410,C++14 (GCC 6-32),WRONG_ANSWER,3293,1513700993,Khaled-Osama,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431879,C++14 (GCC 6-32),OK,5561,1513703261,Khaled-Osama,CONTESTANT,TESTS,55,15,1945600
902,B,33433306,C++14 (GCC 6-32),OK,6251,1513703951,Khaled-Osama,CONTESTANT,TESTS,50,15,2457600
902,A,33414967,C++14 (GCC 6-32),OK,640,1513698340,KhashayarSH,CONTESTANT,TESTS,55,15,1945600
902,B,33419182,C++14 (GCC 6-32),OK,1347,1513699047,KhashayarSH,CONTESTANT,TESTS,50,31,2662400
902,C,33430290,C++14 (GCC 6-32),WRONG_ANSWER,4813,1513702513,KhashayarSH,CONTESTANT,PRETESTS,1,15,9932800
902,C,33430656,C++14 (GCC 6-32),WRONG_ANSWER,4975,1513702675,KhashayarSH,CONTESTANT,PRETESTS,3,15,9932800
902,C,33430775,C++14 (GCC 6-32),WRONG_ANSWER,5025,1513702725,KhashayarSH,CONTESTANT,PRETESTS,5,15,9932800
902,C,33431160,C++14 (GCC 6-32),WRONG_ANSWER,5196,1513702896,KhashayarSH,CONTESTANT,TESTS,37,77,9932800
902,A,33412728,GNU C++11,WRONG_ANSWER,208,1513697918,KhozmoS,CONTESTANT,PRETESTS,1,15,6041600
902,A,33413480,GNU C++11,COMPILATION_ERROR,389,1513698099,KhozmoS,CONTESTANT,PRETESTS,0,0,0
902,A,33413665,GNU C++11,WRONG_ANSWER,422,1513698132,KhozmoS,CONTESTANT,PRETESTS,1,0,10035200
902,A,33415924,GNU C++11,WRONG_ANSWER,770,1513698481,KhozmoS,CONTESTANT,PRETESTS,3,15,10035200
902,B,33420086,GNU C++11,OK,1521,1513699231,KhozmoS,CONTESTANT,TESTS,50,31,18329600
902,A,33421802,GNU C++11,OK,1929,1513699640,KhozmoS,CONTESTANT,TESTS,55,15,10137600
902,C,33424706,GNU C++11,WRONG_ANSWER,2734,1513700445,KhozmoS,CONTESTANT,PRETESTS,1,15,18124800
902,C,33425332,GNU C++11,WRONG_ANSWER,2926,1513700637,KhozmoS,CONTESTANT,PRETESTS,1,15,18124800
902,C,33426434,GNU C++11,WRONG_ANSWER,3289,1513701000,KhozmoS,CONTESTANT,PRETESTS,3,15,18124800
902,C,33426754,GNU C++11,WRONG_ANSWER,3407,1513701117,KhozmoS,CONTESTANT,PRETESTS,4,15,18124800
902,C,33426874,GNU C++11,WRONG_ANSWER,3451,1513701161,KhozmoS,CONTESTANT,PRETESTS,6,15,18124800
902,C,33427495,GNU C++11,OK,3681,1513701392,KhozmoS,CONTESTANT,TESTS,45,265,20992000
902,E,33435393,GNU C++11,COMPILATION_ERROR,7122,1513704832,KhozmoS,CONTESTANT,PRETESTS,0,0,0
902,E,33435674,GNU C++11,RUNTIME_ERROR,7186,1513704897,KhozmoS,CONTESTANT,PRETESTS,0,15,7782400
902,A,33413579,GNU C++11,CHALLENGED,407,1513698117,Khujamurod97,CONTESTANT,CHALLENGES,8,15,2560000
902,B,33418211,GNU C++11,OK,1141,1513698851,Khujamurod97,CONTESTANT,TESTS,50,30,4608000
902,C,33425884,GNU C++11,OK,3103,1513700813,Khujamurod97,CONTESTANT,TESTS,45,233,3379200
902,D,33434819,GNU C++11,WRONG_ANSWER,6930,1513704641,Khujamurod97,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412804,C++14 (GCC 6-32),OK,243,1513697954,KiKoS,CONTESTANT,TESTS,55,15,1945600
902,B,33415078,C++14 (GCC 6-32),OK,647,1513698358,KiKoS,CONTESTANT,TESTS,50,249,2560000
902,C,33420883,C++14 (GCC 6-32),RUNTIME_ERROR,1705,1513699416,KiKoS,CONTESTANT,PRETESTS,8,15,1843200
902,C,33421599,C++14 (GCC 6-32),OK,1881,1513699591,KiKoS,CONTESTANT,TESTS,45,124,5836800
902,A,33413197,C++14 (GCC 6-32),WRONG_ANSWER,348,1513698048,KiRiL_ZaYaC,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414781,C++14 (GCC 6-32),OK,610,1513698310,KiRiL_ZaYaC,CONTESTANT,TESTS,55,15,1945600
902,B,33426469,C++14 (GCC 6-32),WRONG_ANSWER,3311,1513701011,KiRiL_ZaYaC,CONTESTANT,PRETESTS,2,0,2048000
902,B,33428087,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3910,1513701610,KiRiL_ZaYaC,CONTESTANT,TESTS,17,1000,2355200
902,A,33412636,C++14 (GCC 6-32),COMPILATION_ERROR,134,1513697834,Kideri,CONTESTANT,PRETESTS,0,0,0
902,A,33412649,C++14 (GCC 6-32),OK,157,1513697857,Kideri,CONTESTANT,TESTS,55,15,5939200
902,B,33413454,C++14 (GCC 6-32),OK,395,1513698095,Kideri,CONTESTANT,TESTS,50,31,19353600
902,C,33417337,C++14 (GCC 6-32),WRONG_ANSWER,1004,1513698704,Kideri,CONTESTANT,PRETESTS,1,15,5939200
902,C,33417502,C++14 (GCC 6-32),OK,1032,1513698732,Kideri,CONTESTANT,TESTS,45,78,8499200
902,D,33419126,C++14 (GCC 6-32),WRONG_ANSWER,1337,1513699037,Kideri,CONTESTANT,PRETESTS,1,15,1843200
902,D,33420263,C++14 (GCC 6-32),WRONG_ANSWER,1571,1513699271,Kideri,CONTESTANT,PRETESTS,2,0,1843200
902,D,33424372,C++14 (GCC 6-32),WRONG_ANSWER,2644,1513700344,Kideri,CONTESTANT,PRETESTS,3,15,1945600
902,D,33425819,C++14 (GCC 6-32),WRONG_ANSWER,3095,1513700795,Kideri,CONTESTANT,PRETESTS,2,0,1945600
902,D,33431581,C++14 (GCC 6-32),WRONG_ANSWER,5400,1513703100,Kideri,CONTESTANT,PRETESTS,2,0,1945600
902,D,33432327,C++14 (GCC 6-32),WRONG_ANSWER,5777,1513703477,Kideri,CONTESTANT,PRETESTS,4,15,1945600
902,D,33432864,C++14 (GCC 6-32),WRONG_ANSWER,6046,1513703746,Kideri,CONTESTANT,PRETESTS,4,15,1945600
902,A,33412962,Python 3,COMPILATION_ERROR,291,1513698001,KieranHorgan,CONTESTANT,PRETESTS,0,0,0
902,A,33413019,C++14 (GCC 6-32),OK,302,1513698012,KieranHorgan,CONTESTANT,TESTS,55,15,1945600
902,B,33417535,C++14 (GCC 6-32),OK,1028,1513698739,KieranHorgan,CONTESTANT,TESTS,50,280,2764800
902,C,33426672,C++14 (GCC 6-32),OK,3390,1513701090,KieranHorgan,CONTESTANT,TESTS,45,140,19660800
902,A,33418030,C++14 (GCC 6-32),WRONG_ANSWER,1122,1513698822,Kilany01100010,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424967,C++14 (GCC 6-32),WRONG_ANSWER,2820,1513700520,Kilany01100010,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425309,C++14 (GCC 6-32),WRONG_ANSWER,2929,1513700629,Kilany01100010,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425459,C++14 (GCC 6-32),WRONG_ANSWER,2979,1513700679,Kilany01100010,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425909,C++14 (GCC 6-32),WRONG_ANSWER,3122,1513700822,Kilany01100010,CONTESTANT,PRETESTS,0,0,1843200
902,A,33427190,C++14 (GCC 6-32),WRONG_ANSWER,3582,1513701282,Kilany01100010,CONTESTANT,PRETESTS,0,0,1945600
902,A,33427295,C++14 (GCC 6-32),WRONG_ANSWER,3622,1513701322,Kilany01100010,CONTESTANT,PRETESTS,2,15,1945600
902,A,33433373,C++14 (GCC 6-32),WRONG_ANSWER,6280,1513703981,Kilany01100010,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415732,GNU C,WRONG_ANSWER,754,1513698454,Killer00,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418642,GNU C,WRONG_ANSWER,1230,1513698930,Killer00,CONTESTANT,PRETESTS,0,0,1843200
902,A,33421239,GNU C,CHALLENGED,1802,1513699502,Killer00,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33417491,C++14 (GCC 6-32),WRONG_ANSWER,1030,1513698730,Killer_Mind,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420312,C++14 (GCC 6-32),WRONG_ANSWER,1579,1513699279,Killer_Mind,CONTESTANT,PRETESTS,1,15,1843200
902,A,33423044,C++14 (GCC 6-32),SKIPPED,2274,1513699974,Killer_Mind,CONTESTANT,PRETESTS,8,0,1945600
902,A,33424440,C++14 (GCC 6-32),WRONG_ANSWER,2668,1513700368,Killer_Mind,CONTESTANT,TESTS,16,30,1945600
902,B,33435378,C++14 (GCC 6-32),OK,7128,1513704828,Killer_Mind,CONTESTANT,TESTS,50,30,2560000
902,A,33413354,C++14 (GCC 6-32),WRONG_ANSWER,377,1513698077,KirillShin,CONTESTANT,TESTS,47,15,1945600
902,B,33419491,C++14 (GCC 6-32),OK,1406,1513699106,KirillShin,CONTESTANT,TESTS,50,15,2560000
902,C,33425836,C++14 (GCC 6-32),WRONG_ANSWER,3100,1513700800,KirillShin,CONTESTANT,PRETESTS,4,15,2252800
902,C,33426984,C++14 (GCC 6-32),OK,3498,1513701198,KirillShin,CONTESTANT,TESTS,45,93,4915200
902,A,33415381,C++14 (GCC 6-32),OK,704,1513698404,Kirin_29,CONTESTANT,TESTS,55,15,1945600
902,B,33425716,C++14 (GCC 6-32),OK,3062,1513700762,Kirin_29,CONTESTANT,TESTS,50,202,2457600
902,A,33413778,MS C#,OK,451,1513698151,Kirundel,CONTESTANT,TESTS,55,62,11776000
902,B,33416854,MS C#,OK,923,1513698623,Kirundel,CONTESTANT,TESTS,50,62,14028800
902,C,33420448,MS C#,OK,1613,1513699313,Kirundel,CONTESTANT,TESTS,45,140,28569600
902,D,33428963,MS C#,WRONG_ANSWER,4264,1513701964,Kirundel,CONTESTANT,PRETESTS,2,46,11673600
902,D,33430090,MS C#,WRONG_ANSWER,4740,1513702440,Kirundel,CONTESTANT,PRETESTS,2,46,11673600
902,D,33433875,MS C#,WRONG_ANSWER,6510,1513704210,Kirundel,CONTESTANT,PRETESTS,1,62,11673600
902,D,33434384,MS C#,WRONG_ANSWER,6750,1513704450,Kirundel,CONTESTANT,PRETESTS,2,31,11673600
902,D,33434455,MS C#,WRONG_ANSWER,6782,1513704482,Kirundel,CONTESTANT,PRETESTS,0,31,11673600
902,D,33434722,MS C#,WRONG_ANSWER,6895,1513704595,Kirundel,CONTESTANT,PRETESTS,0,31,11673600
902,D,33434991,MS C#,WRONG_ANSWER,7000,1513704700,Kirundel,CONTESTANT,PRETESTS,2,46,11673600
902,D,33435283,MS C#,WRONG_ANSWER,7098,1513704798,Kirundel,CONTESTANT,PRETESTS,2,62,11673600
902,D,33435436,MS C#,WRONG_ANSWER,7148,1513704848,Kirundel,CONTESTANT,PRETESTS,2,46,11673600
902,A,33426774,C++14 (GCC 6-32),CHALLENGED,3424,1513701124,Kitaec-_-,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33412748,GNU C++11,WRONG_ANSWER,227,1513697927,KlRIESHKA,CONTESTANT,PRETESTS,2,15,22118400
902,A,33413561,GNU C++11,WRONG_ANSWER,415,1513698115,KlRIESHKA,CONTESTANT,PRETESTS,3,15,22118400
902,A,33414224,GNU C++11,WRONG_ANSWER,522,1513698222,KlRIESHKA,CONTESTANT,PRETESTS,3,15,38195200
902,A,33414951,GNU C++11,OK,638,1513698338,KlRIESHKA,CONTESTANT,TESTS,55,15,38195200
902,B,33418601,GNU C++11,OK,1223,1513698923,KlRIESHKA,CONTESTANT,TESTS,50,46,6144000
902,C,33425050,GNU C++11,OK,2845,1513700545,KlRIESHKA,CONTESTANT,TESTS,45,343,5632000
902,A,33413757,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,438,1513698148,Klesomik,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33414534,C++14 (GCC 6-32),OK,562,1513698272,Klesomik,CONTESTANT,TESTS,55,15,2048000
902,B,33420605,C++14 (GCC 6-32),OK,1640,1513699350,Klesomik,CONTESTANT,TESTS,50,30,2457600
902,C,33426098,C++14 (GCC 6-32),WRONG_ANSWER,3177,1513700888,Klesomik,CONTESTANT,PRETESTS,1,15,1843200
902,C,33426599,C++14 (GCC 6-32),WRONG_ANSWER,3350,1513701061,Klesomik,CONTESTANT,PRETESTS,1,15,1843200
