contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33426727,C++14 (GCC 6-32),OK,3398,1513701109,Klesomik,CONTESTANT,TESTS,45,93,5222400
902,A,33413803,C++14 (GCC 6-32),WRONG_ANSWER,456,1513698156,KlzX,CONTESTANT,PRETESTS,0,15,1945600
902,A,33417137,C++14 (GCC 6-32),WRONG_ANSWER,970,1513698670,KlzX,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419131,C++14 (GCC 6-32),WRONG_ANSWER,1338,1513699038,KlzX,CONTESTANT,PRETESTS,4,0,1843200
902,A,33420148,C++14 (GCC 6-32),WRONG_ANSWER,1545,1513699245,KlzX,CONTESTANT,TESTS,16,15,1945600
902,B,33422625,C++14 (GCC 6-32),OK,2161,1513699861,KlzX,CONTESTANT,TESTS,50,31,2560000
902,C,33427612,C++14 (GCC 6-32),WRONG_ANSWER,3734,1513701434,KlzX,CONTESTANT,PRETESTS,3,15,1843200
902,C,33429580,C++14 (GCC 6-32),WRONG_ANSWER,4522,1513702222,KlzX,CONTESTANT,PRETESTS,6,15,2048000
902,C,33430700,C++14 (GCC 6-32),WRONG_ANSWER,4996,1513702696,KlzX,CONTESTANT,TESTS,37,78,7577600
902,A,33413451,GNU C++11,CHALLENGED,394,1513698094,Knight_of_Thirteen,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33416426,GNU C++11,OK,854,1513698554,Knight_of_Thirteen,CONTESTANT,TESTS,50,46,2560000
902,C,33422017,GNU C++11,OK,1998,1513699698,Knight_of_Thirteen,CONTESTANT,TESTS,45,327,2457600
902,D,33427382,GNU C++11,WRONG_ANSWER,3651,1513701351,Knight_of_Thirteen,CONTESTANT,PRETESTS,6,15,2048000
902,D,33430430,GNU C++11,OK,4871,1513702571,Knight_of_Thirteen,CONTESTANT,TESTS,150,31,2048000
902,A,33416645,GNU C++11,WRONG_ANSWER,890,1513698590,KobetheGOAT,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418685,GNU C++11,OK,1239,1513698939,KobetheGOAT,CONTESTANT,TESTS,55,15,2048000
902,B,33423043,GNU C++11,OK,2274,1513699974,KobetheGOAT,CONTESTANT,TESTS,50,46,2560000
902,A,33412698,C++14 (GCC 6-32),CHALLENGED,193,1513697903,Kognition,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33415558,C++14 (GCC 6-32),OK,718,1513698429,Kognition,CONTESTANT,TESTS,50,15,2560000
902,C,33422591,C++14 (GCC 6-32),OK,2141,1513699852,Kognition,CONTESTANT,TESTS,45,124,8908800
902,D,33426799,C++14 (GCC 6-32),WRONG_ANSWER,3425,1513701135,Kognition,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428777,C++14 (GCC 6-32),OK,4183,1513701893,Kognition,CONTESTANT,TESTS,55,15,1945600
902,A,33415389,Python 3,OK,705,1513698405,Koi_ga_umareru,CONTESTANT,TESTS,55,62,5529600
902,B,33422631,C++14 (GCC 6-32),OK,2163,1513699863,Koi_ga_umareru,CONTESTANT,TESTS,50,31,2457600
902,C,33430132,C++14 (GCC 6-32),WRONG_ANSWER,4755,1513702455,Koi_ga_umareru,CONTESTANT,PRETESTS,1,15,2662400
902,C,33430200,C++14 (GCC 6-32),RUNTIME_ERROR,4779,1513702479,Koi_ga_umareru,CONTESTANT,PRETESTS,2,15,2662400
902,C,33430513,C++14 (GCC 6-32),RUNTIME_ERROR,4907,1513702607,Koi_ga_umareru,CONTESTANT,PRETESTS,2,0,1945600
902,C,33430936,C++14 (GCC 6-32),WRONG_ANSWER,5084,1513702784,Koi_ga_umareru,CONTESTANT,PRETESTS,4,15,1945600
902,C,33433175,Python 3,OK,6194,1513703894,Koi_ga_umareru,CONTESTANT,TESTS,45,686,18227200
902,A,33418079,C++14 (GCC 6-32),OK,1128,1513698828,Komanda,CONTESTANT,TESTS,55,15,1945600
902,B,33430044,C++14 (GCC 6-32),OK,4715,1513702415,Komanda,CONTESTANT,TESTS,50,280,2457600
902,A,33418179,MS C++,WRONG_ANSWER,1147,1513698847,Kosmonavt,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419464,MS C++,WRONG_ANSWER,1400,1513699100,Kosmonavt,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424652,MS C++,WRONG_ANSWER,2730,1513700430,Kosmonavt,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424977,MS C++,WRONG_ANSWER,2822,1513700522,Kosmonavt,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426530,MS C++,CHALLENGED,3333,1513701033,Kosmonavt,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33431232,MS C++,MEMORY_LIMIT_EXCEEDED,5231,1513702931,Kosmonavt,CONTESTANT,PRETESTS,5,248,268390400
902,B,33432181,MS C++,OK,5703,1513703403,Kosmonavt,CONTESTANT,TESTS,50,31,2457600
902,A,33413006,C++14 (GCC 6-32),OK,300,1513698010,Kosteks,CONTESTANT,TESTS,55,15,1945600
902,B,33416667,C++14 (GCC 6-32),OK,882,1513698593,Kosteks,CONTESTANT,TESTS,50,30,2560000
902,C,33422443,C++14 (GCC 6-32),OK,2100,1513699810,Kosteks,CONTESTANT,TESTS,45,93,5222400
902,A,33413342,C++14 (GCC 6-32),WRONG_ANSWER,375,1513698075,Krimpai,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413998,C++14 (GCC 6-32),COMPILATION_ERROR,488,1513698188,Krimpai,CONTESTANT,PRETESTS,0,0,0
902,A,33414231,C++14 (GCC 6-32),WRONG_ANSWER,524,1513698224,Krimpai,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417625,C++14 (GCC 6-32),OK,1055,1513698755,Krimpai,CONTESTANT,TESTS,55,15,1945600
902,B,33423238,C++14 (GCC 6-32),OK,2339,1513700039,Krimpai,CONTESTANT,TESTS,50,15,2764800
902,A,33413013,Java 8,OK,311,1513698011,Kroma,CONTESTANT,TESTS,55,124,20684800
902,B,33416698,Java 8,OK,898,1513698598,Kroma,CONTESTANT,TESTS,50,140,20889600
902,C,33421582,Java 8,OK,1888,1513699588,Kroma,CONTESTANT,TESTS,45,873,21299200
902,D,33425449,Java 8,OK,2975,1513700675,Kroma,CONTESTANT,TESTS,150,156,20992000
902,A,33421591,C++14 (GCC 6-32),WRONG_ANSWER,1890,1513699590,KronoFaze,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422783,C++14 (GCC 6-32),OK,2205,1513699905,KronoFaze,CONTESTANT,TESTS,55,15,1945600
902,A,33415694,C++14 (GCC 6-32),WRONG_ANSWER,747,1513698447,Kruti_20,CONTESTANT,PRETESTS,4,0,1945600
902,A,33418919,C++14 (GCC 6-32),WRONG_ANSWER,1278,1513698989,Kruti_20,CONTESTANT,PRETESTS,4,0,1843200
902,A,33421817,C++14 (GCC 6-32),WRONG_ANSWER,1934,1513699644,Kruti_20,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414192,FPC,WRONG_ANSWER,507,1513698218,KryXtal,CONTESTANT,PRETESTS,3,0,1638400
902,A,33416555,FPC,OK,866,1513698577,KryXtal,CONTESTANT,TESTS,55,15,1638400
902,B,33422647,FPC,WRONG_ANSWER,2157,1513699867,KryXtal,CONTESTANT,PRETESTS,1,15,1843200
902,B,33423617,FPC,OK,2424,1513700135,KryXtal,CONTESTANT,TESTS,50,15,2662400
902,A,33412774,GNU C++11,OK,229,1513697939,KudoCo,CONTESTANT,TESTS,55,31,2048000
902,B,33414535,GNU C++11,OK,562,1513698272,KudoCo,CONTESTANT,TESTS,50,15,2662400
902,C,33423746,GNU C++11,WRONG_ANSWER,2463,1513700174,KudoCo,CONTESTANT,PRETESTS,6,15,2867200
902,C,33427100,GNU C++11,WRONG_ANSWER,3533,1513701243,KudoCo,CONTESTANT,PRETESTS,6,15,2867200
902,C,33429584,GNU C++11,SKIPPED,4514,1513702224,KudoCo,CONTESTANT,PRETESTS,13,46,21299200
902,C,33429812,GNU C++11,OK,4610,1513702321,KudoCo,CONTESTANT,TESTS,45,140,22835200
902,A,33417842,C++14 (GCC 6-32),WRONG_ANSWER,1092,1513698792,Kunal.h,CONTESTANT,TESTS,8,15,1843200
902,B,33432493,C++14 (GCC 6-32),OK,5861,1513703561,Kunal.h,CONTESTANT,TESTS,50,31,2457600
902,A,33415745,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,756,1513698456,Kush.code,CONTESTANT,PRETESTS,7,1000,1843200
902,A,33416682,C++14 (GCC 6-32),WRONG_ANSWER,895,1513698595,Kush.code,CONTESTANT,TESTS,47,15,1945600
902,B,33421593,C++14 (GCC 6-32),OK,1890,1513699590,Kush.code,CONTESTANT,TESTS,50,31,2457600
902,C,33427216,C++14 (GCC 6-32),OK,3589,1513701289,Kush.code,CONTESTANT,TESTS,45,156,3891200
902,D,33435189,C++14 (GCC 6-32),WRONG_ANSWER,7067,1513704767,Kush.code,CONTESTANT,PRETESTS,0,0,1843200
902,D,33435609,C++14 (GCC 6-32),COMPILATION_ERROR,7185,1513704885,Kush.code,CONTESTANT,PRETESTS,0,0,0
902,A,33413987,GNU C++,OK,486,1513698186,Kuzia,CONTESTANT,TESTS,55,30,2048000
902,C,33429711,GNU C++,WRONG_ANSWER,4577,1513702277,Kuzia,CONTESTANT,PRETESTS,3,15,2048000
902,C,33430962,GNU C++,WRONG_ANSWER,5100,1513702800,Kuzia,CONTESTANT,PRETESTS,1,15,2048000
902,C,33432015,GNU C++,WRONG_ANSWER,5623,1513703323,Kuzia,CONTESTANT,PRETESTS,4,15,2048000
902,C,33433923,GNU C++,OK,6534,1513704234,Kuzia,CONTESTANT,TESTS,45,312,3072000
902,A,33415917,Java 8,WRONG_ANSWER,769,1513698479,Kya_Karoge_Naam_Jaanke,CONTESTANT,PRETESTS,2,109,20582400
902,A,33419951,Java 8,WRONG_ANSWER,1502,1513699202,Kya_Karoge_Naam_Jaanke,CONTESTANT,PRETESTS,2,109,20582400
902,A,33421907,Java 8,WRONG_ANSWER,1969,1513699669,Kya_Karoge_Naam_Jaanke,CONTESTANT,PRETESTS,2,109,20582400
902,A,33431214,Java 8,WRONG_ANSWER,5223,1513702923,Kya_Karoge_Naam_Jaanke,CONTESTANT,PRETESTS,2,109,20684800
902,A,33435117,Java 8,WRONG_ANSWER,7038,1513704738,Kya_Karoge_Naam_Jaanke,CONTESTANT,PRETESTS,2,109,20582400
902,A,33415390,GNU C++,OK,705,1513698405,Kyuu,CONTESTANT,TESTS,55,30,2048000
902,B,33422891,GNU C++,WRONG_ANSWER,2231,1513699931,Kyuu,CONTESTANT,PRETESTS,5,124,2457600
902,B,33425375,GNU C++,OK,2952,1513700652,Kyuu,CONTESTANT,TESTS,50,311,2560000
902,C,33430129,GNU C++,WRONG_ANSWER,4755,1513702455,Kyuu,CONTESTANT,PRETESTS,1,15,2457600
902,C,33431680,GNU C++,WRONG_ANSWER,5450,1513703150,Kyuu,CONTESTANT,PRETESTS,4,0,2457600
902,C,33433429,GNU C++,OK,6309,1513704009,Kyuu,CONTESTANT,TESTS,45,327,2457600
902,A,33415541,Java 8,WRONG_ANSWER,727,1513698427,L0CHINBEK,CONTESTANT,PRETESTS,1,124,20992000
902,A,33416380,Java 8,WRONG_ANSWER,847,1513698547,L0CHINBEK,CONTESTANT,PRETESTS,2,155,20992000
902,A,33420972,C++14 (GCC 6-32),WRONG_ANSWER,1738,1513699438,L0rdV0ldemort000006,CONTESTANT,TESTS,11,15,3481600
902,B,33426902,C++14 (GCC 6-32),OK,3470,1513701170,L0rdV0ldemort000006,CONTESTANT,TESTS,50,31,33280000
902,C,33433295,C++14 (GCC 6-32),COMPILATION_ERROR,6247,1513703947,L0rdV0ldemort000006,CONTESTANT,PRETESTS,0,0,0
902,C,33433539,C++14 (GCC 6-32),WRONG_ANSWER,6349,1513704049,L0rdV0ldemort000006,CONTESTANT,PRETESTS,1,15,42803200
902,C,33433669,C++14 (GCC 6-32),WRONG_ANSWER,6412,1513704112,L0rdV0ldemort000006,CONTESTANT,PRETESTS,1,15,42803200
902,C,33434531,C++14 (GCC 6-32),WRONG_ANSWER,6816,1513704516,L0rdV0ldemort000006,CONTESTANT,PRETESTS,2,15,42803200
902,A,33415784,GNU C++11,OK,763,1513698463,LLLYX,CONTESTANT,TESTS,55,15,2048000
902,B,33424301,GNU C++11,OK,2626,1513700326,LLLYX,CONTESTANT,TESTS,50,31,2560000
902,C,33430693,GNU C++11,OK,4992,1513702692,LLLYX,CONTESTANT,TESTS,45,109,3686400
902,A,33422850,GNU C++,OK,2222,1513699923,LVAO,CONTESTANT,TESTS,55,15,1843200
902,A,33428900,C++14 (GCC 6-32),WRONG_ANSWER,4236,1513701936,LVL,CONTESTANT,PRETESTS,2,15,1945600
902,B,33419788,GNU C++11,OK,1465,1513699165,Lakh,CONTESTANT,TESTS,50,46,3686400
902,A,33422613,GNU C++11,WRONG_ANSWER,2157,1513699857,Lakh,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426630,GNU C++11,WRONG_ANSWER,3378,1513701078,Lakh,CONTESTANT,PRETESTS,5,15,2048000
902,A,33427401,GNU C++11,WRONG_ANSWER,3658,1513701358,Lakh,CONTESTANT,PRETESTS,3,15,2048000
902,A,33427956,GNU C++11,OK,3858,1513701558,Lakh,CONTESTANT,TESTS,55,15,2048000
902,A,33425180,C++14 (GCC 6-32),WRONG_ANSWER,2886,1513700586,Lalithanjali,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432114,C++14 (GCC 6-32),WRONG_ANSWER,5672,1513703372,Lalithanjali,CONTESTANT,PRETESTS,0,15,1843200
902,A,33432591,C++14 (GCC 6-32),WRONG_ANSWER,5916,1513703616,Lalithanjali,CONTESTANT,PRETESTS,0,0,1843200
902,A,33433571,C++14 (GCC 6-32),WRONG_ANSWER,6366,1513704066,Lalithanjali,CONTESTANT,PRETESTS,0,0,1843200
902,A,33432199,C++14 (GCC 6-32),OK,5711,1513703411,LanaDelAndrey,CONTESTANT,TESTS,55,15,1945600
902,A,33413395,GNU C++11,OK,384,1513698084,Laurentiu,CONTESTANT,TESTS,55,15,2048000
902,B,33418842,GNU C++11,OK,1270,1513698970,Laurentiu,CONTESTANT,TESTS,50,46,2457600
902,C,33432509,GNU C++11,WRONG_ANSWER,5871,1513703571,Laurentiu,CONTESTANT,PRETESTS,6,15,2867200
902,C,33434904,GNU C++11,WRONG_ANSWER,6972,1513704672,Laurentiu,CONTESTANT,PRETESTS,6,15,3686400
902,C,33435324,GNU C++11,WRONG_ANSWER,7111,1513704811,Laurentiu,CONTESTANT,PRETESTS,6,15,3686400
902,A,33419055,MS C#,WRONG_ANSWER,1311,1513699022,Lay-Z,CONTESTANT,PRETESTS,1,30,11673600
902,A,33421555,MS C#,OK,1872,1513699582,Lay-Z,CONTESTANT,TESTS,55,62,11776000
902,A,33416958,C++14 (GCC 6-32),WRONG_ANSWER,938,1513698638,LayZ,CONTESTANT,PRETESTS,5,15,1945600
902,A,33417514,C++14 (GCC 6-32),OK,1034,1513698734,LayZ,CONTESTANT,TESTS,55,15,1945600
902,B,33422718,C++14 (GCC 6-32),OK,2186,1513699886,LayZ,CONTESTANT,TESTS,50,234,5120000
902,C,33432709,C++14 (GCC 6-32),OK,5967,1513703667,LayZ,CONTESTANT,TESTS,45,155,2662400
902,A,33413675,C++14 (GCC 6-32),OK,434,1513698134,LazyMediocre,CONTESTANT,TESTS,55,15,2252800
902,B,33419257,C++14 (GCC 6-32),OK,1350,1513699061,LazyMediocre,CONTESTANT,TESTS,50,31,4300800
902,C,33431078,C++14 (GCC 6-32),WRONG_ANSWER,5155,1513702855,LazyMediocre,CONTESTANT,PRETESTS,4,15,9216000
902,C,33432583,C++14 (GCC 6-32),OK,5913,1513703613,LazyMediocre,CONTESTANT,TESTS,45,124,13312000
902,A,33416106,GNU C++11,OK,807,1513698507,Lazy_noob,CONTESTANT,TESTS,55,15,2252800
902,B,33422664,GNU C++11,OK,2172,1513699872,Lazy_noob,CONTESTANT,TESTS,50,46,5324800
902,A,33413878,C++14 (GCC 6-32),WRONG_ANSWER,456,1513698167,LeGross,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414434,C++14 (GCC 6-32),WRONG_ANSWER,547,1513698257,LeGross,CONTESTANT,PRETESTS,3,0,1945600
902,A,33414770,C++14 (GCC 6-32),WRONG_ANSWER,597,1513698307,LeGross,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418403,C++14 (GCC 6-32),WRONG_ANSWER,1174,1513698885,LeGross,CONTESTANT,PRETESTS,3,15,2662400
902,A,33419911,C++14 (GCC 6-32),OK,1482,1513699193,LeGross,CONTESTANT,TESTS,55,15,2662400
902,B,33425674,C++14 (GCC 6-32),OK,3036,1513700747,LeGross,CONTESTANT,TESTS,50,15,3993600
902,C,33433705,C++14 (GCC 6-32),WRONG_ANSWER,6416,1513704127,LeGross,CONTESTANT,PRETESTS,4,15,2662400
902,C,33435348,C++14 (GCC 6-32),WRONG_ANSWER,7108,1513704819,LeGross,CONTESTANT,PRETESTS,3,0,2662400
902,C,33435488,C++14 (GCC 6-32),OK,7151,1513704861,LeGross,CONTESTANT,TESTS,45,78,5632000
902,A,33413484,Java 8,OK,400,1513698100,Lear,CONTESTANT,TESTS,55,124,21299200
902,B,33418255,Java 8,OK,1161,1513698861,Lear,CONTESTANT,TESTS,50,140,21504000
902,C,33424486,Java 8,OK,2684,1513700384,Lear,CONTESTANT,TESTS,45,218,21401600
902,A,33414518,GNU C++11,WRONG_ANSWER,569,1513698269,Learner99,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415841,GNU C++11,WRONG_ANSWER,769,1513698469,Learner99,CONTESTANT,TESTS,47,15,2048000
902,B,33420860,GNU C++11,OK,1712,1513699412,Learner99,CONTESTANT,TESTS,50,46,2560000
902,C,33426898,GNU C++11,WRONG_ANSWER,3470,1513701170,Learner99,CONTESTANT,PRETESTS,3,15,2048000
902,C,33428799,GNU C++11,WRONG_ANSWER,4199,1513701899,Learner99,CONTESTANT,PRETESTS,1,15,2048000
902,C,33429101,GNU C++11,OK,4319,1513702019,Learner99,CONTESTANT,TESTS,45,327,4096000
902,A,33416976,GNU C++11,OK,940,1513698640,Leemur,CONTESTANT,TESTS,55,15,2048000
902,B,33419548,GNU C++11,OK,1420,1513699120,Leemur,CONTESTANT,TESTS,50,280,2662400
902,C,33425502,GNU C++11,WRONG_ANSWER,2991,1513700691,Leemur,CONTESTANT,PRETESTS,3,15,2867200
902,C,33426529,GNU C++11,WRONG_ANSWER,3333,1513701033,Leemur,CONTESTANT,PRETESTS,3,15,2867200
902,C,33427610,GNU C++11,WRONG_ANSWER,3733,1513701433,Leemur,CONTESTANT,PRETESTS,3,15,2867200
902,C,33431539,GNU C++11,WRONG_ANSWER,5380,1513703080,Leemur,CONTESTANT,TESTS,37,93,4403200
902,A,33414497,C++14 (GCC 6-32),WRONG_ANSWER,555,1513698266,Legendary_Letby,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416490,C++14 (GCC 6-32),WRONG_ANSWER,855,1513698566,Legendary_Letby,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417765,C++14 (GCC 6-32),WRONG_ANSWER,1068,1513698778,Legendary_Letby,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418316,C++14 (GCC 6-32),WRONG_ANSWER,1160,1513698870,Legendary_Letby,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416707,C++14 (GCC 6-32),WRONG_ANSWER,900,1513698600,Legendary_Loser,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418364,C++14 (GCC 6-32),WRONG_ANSWER,1178,1513698878,Legendary_Loser,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420100,C++14 (GCC 6-32),WRONG_ANSWER,1535,1513699235,Legendary_Loser,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420624,GNU C++11,WRONG_ANSWER,1653,1513699353,Lelakhokhiashvili,CONTESTANT,PRETESTS,0,0,2048000
902,A,33421087,GNU C++11,WRONG_ANSWER,1765,1513699465,Lelakhokhiashvili,CONTESTANT,PRETESTS,1,0,2048000
902,A,33422767,GNU C++11,WRONG_ANSWER,2202,1513699902,Lelakhokhiashvili,CONTESTANT,PRETESTS,0,0,2048000
902,A,33423248,GNU C++11,WRONG_ANSWER,2341,1513700041,Lelakhokhiashvili,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425646,GNU C++11,WRONG_ANSWER,3036,1513700736,Lelakhokhiashvili,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412965,Python 2,WRONG_ANSWER,302,1513698002,LeoWhitehead,CONTESTANT,PRETESTS,0,62,4710400
902,A,33413193,Python 2,WRONG_ANSWER,347,1513698047,LeoWhitehead,CONTESTANT,PRETESTS,0,61,4812800
902,A,33413649,Python 2,WRONG_ANSWER,430,1513698130,LeoWhitehead,CONTESTANT,PRETESTS,0,46,4710400
902,A,33414003,C++14 (GCC 6-32),WRONG_ANSWER,488,1513698188,LeoWhitehead,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414011,C++14 (GCC 6-32),WRONG_ANSWER,489,1513698189,Leohh123,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414737,C++14 (GCC 6-32),OK,602,1513698302,Leohh123,CONTESTANT,TESTS,55,15,1945600
902,B,33418656,C++14 (GCC 6-32),OK,1234,1513698934,Leohh123,CONTESTANT,TESTS,50,31,2560000
902,C,33425525,C++14 (GCC 6-32),WRONG_ANSWER,3000,1513700700,Leohh123,CONTESTANT,PRETESTS,4,15,3891200
902,C,33426291,C++14 (GCC 6-32),OK,3251,1513700951,Leohh123,CONTESTANT,TESTS,45,140,3891200
902,A,33422892,Java 8,WRONG_ANSWER,2231,1513699931,Leon-Leon,CONTESTANT,PRETESTS,2,109,20684800
902,A,33425676,Java 8,OK,3047,1513700747,Leon-Leon,CONTESTANT,TESTS,55,124,20684800
902,A,33419557,Rust,WRONG_ANSWER,1423,1513699123,Leonardone,CONTESTANT,PRETESTS,2,15,1433600
902,A,33419914,Rust,OK,1493,1513699193,Leonardone,CONTESTANT,TESTS,55,30,1433600
902,B,33434352,Rust,OK,6740,1513704440,Leonardone,CONTESTANT,TESTS,50,31,2048000
902,A,33415644,C++14 (GCC 6-32),OK,740,1513698440,Leonov,CONTESTANT,TESTS,55,15,1945600
902,B,33422853,C++14 (GCC 6-32),OK,2223,1513699923,Leonov,CONTESTANT,TESTS,50,46,2457600
902,C,33427688,C++14 (GCC 6-32),WRONG_ANSWER,3761,1513701461,Leonov,CONTESTANT,PRETESTS,1,15,2252800
902,C,33427929,C++14 (GCC 6-32),OK,3850,1513701550,Leonov,CONTESTANT,TESTS,45,156,2252800
902,A,33412802,Java 8,OK,253,1513697953,Lerto,CONTESTANT,TESTS,55,124,20684800
902,B,33418993,Java 8,OK,1306,1513699006,Lerto,CONTESTANT,TESTS,50,311,20787200
902,C,33425885,Java 8,WRONG_ANSWER,3114,1513700814,Lerto,CONTESTANT,PRETESTS,4,109,20684800
902,C,33426756,Java 8,WRONG_ANSWER,3418,1513701118,Lerto,CONTESTANT,PRETESTS,5,109,20582400
902,C,33427304,Java 8,WRONG_ANSWER,3629,1513701329,Lerto,CONTESTANT,PRETESTS,5,124,20582400
902,C,33427984,Java 8,OK,3868,1513701568,Lerto,CONTESTANT,TESTS,45,1185,20787200
902,D,33429639,Java 8,WRONG_ANSWER,4548,1513702248,Lerto,CONTESTANT,PRETESTS,0,108,20582400
902,D,33429955,Java 8,WRONG_ANSWER,4677,1513702377,Lerto,CONTESTANT,PRETESTS,2,109,20582400
902,D,33430434,Java 8,WRONG_ANSWER,4874,1513702574,Lerto,CONTESTANT,PRETESTS,1,108,20582400
902,A,33414151,GNU C++,OK,501,1513698211,LetsDoThis,CONTESTANT,TESTS,55,31,2048000
902,B,33419767,GNU C++,RUNTIME_ERROR,1449,1513699160,LetsDoThis,CONTESTANT,PRETESTS,5,15,2150400
902,B,33420073,GNU C++,OK,1519,1513699229,LetsDoThis,CONTESTANT,TESTS,50,61,2560000
902,C,33428981,GNU C++,WRONG_ANSWER,4261,1513701971,LetsDoThis,CONTESTANT,PRETESTS,4,15,2150400
902,C,33429260,GNU C++,WRONG_ANSWER,4371,1513702082,LetsDoThis,CONTESTANT,PRETESTS,4,31,2150400
902,C,33429338,GNU C++,WRONG_ANSWER,4403,1513702113,LetsDoThis,CONTESTANT,PRETESTS,4,15,3276800
902,C,33429914,GNU C++,RUNTIME_ERROR,4645,1513702356,LetsDoThis,CONTESTANT,TESTS,13,124,3276800
902,A,33414594,C++14 (GCC 6-32),CHALLENGED,582,1513698282,Lets_chill_tonight,CONTESTANT,CHALLENGES,8,15,2867200
902,A,33418505,C++14 (GCC 6-32),WRONG_ANSWER,1194,1513698904,Leviosa,CONTESTANT,PRETESTS,2,0,1843200
902,B,33430435,C++14 (GCC 6-32),OK,4864,1513702574,Leviosa,CONTESTANT,TESTS,50,15,11776000
902,A,33420221,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1562,1513699262,Liberty96,CONTESTANT,PRETESTS,0,1000,1843200
902,A,33420801,C++14 (GCC 6-32),RUNTIME_ERROR,1699,1513699399,Liberty96,CONTESTANT,PRETESTS,0,15,1843200
902,A,33423161,C++14 (GCC 6-32),OK,2312,1513700012,Liberty96,CONTESTANT,TESTS,55,31,1945600
902,A,33418730,C++14 (GCC 6-32),OK,1249,1513698949,Light3,CONTESTANT,TESTS,55,15,1945600
902,B,33423185,C++14 (GCC 6-32),OK,2317,1513700017,Light3,CONTESTANT,TESTS,50,31,2457600
902,C,33428340,C++14 (GCC 6-32),OK,4006,1513701706,Light3,CONTESTANT,TESTS,45,93,3891200
902,A,33417154,C++14 (GCC 6-32),WRONG_ANSWER,973,1513698673,Likhon5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418170,C++14 (GCC 6-32),WRONG_ANSWER,1145,1513698845,Likhon5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420207,C++14 (GCC 6-32),WRONG_ANSWER,1560,1513699260,Likhon5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421928,C++14 (GCC 6-32),WRONG_ANSWER,1974,1513699674,Likhon5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429725,C++14 (GCC 6-32),WRONG_ANSWER,4580,1513702280,Likhon5,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429901,C++14 (GCC 6-32),WRONG_ANSWER,4648,1513702348,Likhon5,CONTESTANT,PRETESTS,2,15,1945600
