contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33430605,C++14 (GCC 6-32),WRONG_ANSWER,4949,1513702649,Likhon5,CONTESTANT,PRETESTS,2,0,1843200
902,A,33430661,C++14 (GCC 6-32),WRONG_ANSWER,4977,1513702677,Likhon5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430870,C++14 (GCC 6-32),WRONG_ANSWER,5062,1513702762,Likhon5,CONTESTANT,PRETESTS,2,15,1945600
902,A,33431278,C++14 (GCC 6-32),WRONG_ANSWER,5252,1513702952,Likhon5,CONTESTANT,PRETESTS,2,15,1945600
902,A,33432900,C++14 (GCC 6-32),WRONG_ANSWER,6067,1513703767,Likhon5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33434311,C++14 (GCC 6-32),WRONG_ANSWER,6720,1513704420,Likhon5,CONTESTANT,PRETESTS,2,0,1945600
902,A,33413110,C++14 (GCC 6-32),WRONG_ANSWER,332,1513698032,Linkus,CONTESTANT,TESTS,46,31,1945600
902,B,33416284,C++14 (GCC 6-32),OK,834,1513698534,Linkus,CONTESTANT,TESTS,50,15,2457600
902,C,33422689,C++14 (GCC 6-32),WRONG_ANSWER,2179,1513699880,Linkus,CONTESTANT,PRETESTS,1,15,1843200
902,C,33423879,C++14 (GCC 6-32),OK,2511,1513700211,Linkus,CONTESTANT,TESTS,45,62,3072000
902,A,33415481,GNU C++,WRONG_ANSWER,718,1513698418,Lionel_Nguyen,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416727,GNU C++,WRONG_ANSWER,904,1513698604,Lionel_Nguyen,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419071,GNU C++,WRONG_ANSWER,1325,1513699025,Lionel_Nguyen,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420550,GNU C++,WRONG_ANSWER,1638,1513699338,Lionel_Nguyen,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421236,GNU C++,WRONG_ANSWER,1801,1513699501,Lionel_Nguyen,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421937,GNU C++,OK,1976,1513699676,Lionel_Nguyen,CONTESTANT,TESTS,55,15,2048000
902,B,33428407,GNU C++,OK,4037,1513701737,Lionel_Nguyen,CONTESTANT,TESTS,50,31,2560000
902,C,33434271,GNU C++,OK,6703,1513704403,Lionel_Nguyen,CONTESTANT,TESTS,45,109,2457600
902,A,33412874,Java 8,WRONG_ANSWER,265,1513697975,Lior,CONTESTANT,PRETESTS,2,140,20992000
902,A,33414881,Java 8,WRONG_ANSWER,617,1513698328,Lior,CONTESTANT,PRETESTS,5,124,20992000
902,A,33422836,Java 8,WRONG_ANSWER,2209,1513699920,Lior,CONTESTANT,PRETESTS,5,139,20992000
902,A,33431920,Java 8,WRONG_ANSWER,5577,1513703277,LirikIonov,CONTESTANT,PRETESTS,2,108,20684800
902,A,33432321,Java 8,WRONG_ANSWER,5774,1513703474,LirikIonov,CONTESTANT,PRETESTS,2,109,20684800
902,A,33433084,Java 8,OK,6150,1513703850,LirikIonov,CONTESTANT,TESTS,55,124,20684800
902,A,33416015,GNU C++11,OK,794,1513698494,LittleFall,CONTESTANT,TESTS,55,15,2048000
902,B,33420897,GNU C++11,OK,1718,1513699418,LittleFall,CONTESTANT,TESTS,50,15,2150400
902,C,33425859,GNU C++11,OK,3107,1513700807,LittleFall,CONTESTANT,TESTS,45,140,2867200
902,A,33413086,GNU C++11,OK,327,1513698027,LittleKoala,CONTESTANT,TESTS,55,31,5324800
902,B,33419416,GNU C++11,OK,1390,1513699090,LittleKoala,CONTESTANT,TESTS,50,62,8806400
902,C,33424923,GNU C++11,WRONG_ANSWER,2805,1513700505,LittleKoala,CONTESTANT,PRETESTS,1,15,8499200
902,C,33425076,GNU C++11,WRONG_ANSWER,2855,1513700555,LittleKoala,CONTESTANT,PRETESTS,3,15,8499200
902,C,33429110,GNU C++11,WRONG_ANSWER,4322,1513702022,LittleKoala,CONTESTANT,TESTS,37,327,8499200
902,A,33412981,GNU C++11,WRONG_ANSWER,305,1513698005,LittlePointer,CONTESTANT,PRETESTS,2,15,3686400
902,A,33414100,GNU C++11,WRONG_ANSWER,504,1513698204,LittlePointer,CONTESTANT,TESTS,47,15,3686400
902,B,33418227,GNU C++11,OK,1155,1513698855,LittlePointer,CONTESTANT,TESTS,50,15,5324800
902,C,33425433,GNU C++11,OK,2970,1513700670,LittlePointer,CONTESTANT,TESTS,45,109,5324800
902,D,33434348,GNU C++11,WRONG_ANSWER,6738,1513704438,LittlePointer,CONTESTANT,PRETESTS,2,15,5324800
902,A,33412738,GNU C++,OK,212,1513697922,Liupeiliang,CONTESTANT,TESTS,55,15,2048000
902,B,33414521,GNU C++,OK,559,1513698270,Liupeiliang,CONTESTANT,TESTS,50,30,2150400
902,C,33420269,GNU C++,OK,1562,1513699272,Liupeiliang,CONTESTANT,TESTS,45,109,2457600
902,D,33430663,GNU C++,OK,4968,1513702678,Liupeiliang,CONTESTANT,TESTS,150,30,2252800
902,A,33414501,C++14 (GCC 6-32),OK,556,1513698266,Loafy,CONTESTANT,TESTS,55,15,1945600
902,B,33421563,C++14 (GCC 6-32),OK,1874,1513699584,Loafy,CONTESTANT,TESTS,50,46,3072000
902,C,33427787,C++14 (GCC 6-32),OK,3790,1513701501,Loafy,CONTESTANT,TESTS,45,155,4710400
902,D,33432314,C++14 (GCC 6-32),WRONG_ANSWER,5760,1513703470,Loafy,CONTESTANT,PRETESTS,2,15,1843200
902,D,33432890,C++14 (GCC 6-32),WRONG_ANSWER,6052,1513703762,Loafy,CONTESTANT,PRETESTS,6,15,1843200
902,A,33415345,MS C++,WRONG_ANSWER,697,1513698397,Loesen,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418193,MS C++,OK,1149,1513698849,Loesen,CONTESTANT,TESTS,55,30,2048000
902,B,33424805,MS C++,OK,2774,1513700474,Loesen,CONTESTANT,TESTS,50,31,2457600
902,C,33429151,MS C++,OK,4339,1513702039,Loesen,CONTESTANT,TESTS,45,109,2457600
902,A,33415293,C++14 (GCC 6-32),WRONG_ANSWER,690,1513698390,Loftier,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421136,C++14 (GCC 6-32),CHALLENGED,1778,1513699478,Loftier,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33433566,C++14 (GCC 6-32),OK,6364,1513704064,Loftier,CONTESTANT,TESTS,55,30,2662400
902,A,33418860,C++14 (GCC 6-32),WRONG_ANSWER,1276,1513698976,Log_out,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421251,C++14 (GCC 6-32),WRONG_ANSWER,1805,1513699505,Log_out,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423052,C++14 (GCC 6-32),WRONG_ANSWER,2276,1513699976,Log_out,CONTESTANT,PRETESTS,3,0,1843200
902,A,33425159,C++14 (GCC 6-32),OK,2878,1513700578,Log_out,CONTESTANT,TESTS,55,15,1945600
902,A,33422524,C++14 (GCC 6-32),WRONG_ANSWER,2132,1513699832,Logic_Hunter,CONTESTANT,PRETESTS,5,0,2048000
902,A,33427396,C++14 (GCC 6-32),WRONG_ANSWER,3657,1513701357,Logic_Hunter,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431327,C++14 (GCC 6-32),WRONG_ANSWER,5272,1513702972,Logic_Hunter,CONTESTANT,PRETESTS,4,15,2048000
902,D,33424346,C++14 (GCC 6-32),OK,2626,1513700336,Lomk,CONTESTANT,TESTS,150,31,1945600
902,C,33427005,C++14 (GCC 6-32),WRONG_ANSWER,3495,1513701205,Lomk,CONTESTANT,PRETESTS,0,0,4300800
902,C,33427083,C++14 (GCC 6-32),RUNTIME_ERROR,3528,1513701238,Lomk,CONTESTANT,PRETESTS,12,31,9830400
902,C,33427203,C++14 (GCC 6-32),OK,3577,1513701288,Lomk,CONTESTANT,TESTS,45,93,13926400
902,B,33428653,C++14 (GCC 6-32),OK,4131,1513701842,Lomk,CONTESTANT,TESTS,50,31,4403200
902,A,33429486,C++14 (GCC 6-32),OK,4470,1513702180,Lomk,CONTESTANT,TESTS,55,15,2048000
902,A,33413733,C++14 (GCC 6-32),OK,443,1513698143,LordVoldebug,CONTESTANT,TESTS,55,15,1945600
902,B,33419144,C++14 (GCC 6-32),OK,1339,1513699039,LordVoldebug,CONTESTANT,TESTS,50,30,2662400
902,C,33425882,C++14 (GCC 6-32),OK,3113,1513700813,LordVoldebug,CONTESTANT,TESTS,45,124,8294400
902,D,33435396,PyPy 3,WRONG_ANSWER,7133,1513704833,LordVoldebug,CONTESTANT,PRETESTS,2,109,23040000
902,D,33435525,PyPy 3,RUNTIME_ERROR,7168,1513704868,LordVoldebug,CONTESTANT,PRETESTS,2,78,23040000
902,A,33416417,GNU C++11,OK,852,1513698552,LoseStreak,CONTESTANT,TESTS,55,15,2048000
902,B,33424073,GNU C++11,RUNTIME_ERROR,2564,1513700264,LoseStreak,CONTESTANT,PRETESTS,5,15,2150400
902,B,33424493,GNU C++11,OK,2686,1513700386,LoseStreak,CONTESTANT,TESTS,50,31,2764800
902,C,33429477,GNU C++11,WRONG_ANSWER,4477,1513702177,LoseStreak,CONTESTANT,PRETESTS,6,15,3686400
902,C,33429899,GNU C++11,OK,4648,1513702348,LoseStreak,CONTESTANT,TESTS,45,249,9216000
902,A,33418304,C++14 (GCC 6-32),OK,1157,1513698868,Louis.Yanis.James,CONTESTANT,TESTS,55,30,1945600
902,B,33430784,C++14 (GCC 6-32),OK,5018,1513702729,Louis.Yanis.James,CONTESTANT,TESTS,50,93,2150400
902,C,33434855,C++14 (GCC 6-32),OK,6943,1513704654,Louis.Yanis.James,CONTESTANT,TESTS,45,140,3891200
902,A,33415847,GNU C++11,WRONG_ANSWER,770,1513698470,LuckyAurora,CONTESTANT,PRETESTS,2,15,2867200
902,A,33416680,GNU C++11,WRONG_ANSWER,895,1513698595,LuckyAurora,CONTESTANT,PRETESTS,2,15,2867200
902,A,33418352,GNU C++11,WRONG_ANSWER,1176,1513698876,LuckyAurora,CONTESTANT,PRETESTS,3,15,2867200
902,A,33420772,GNU C++11,WRONG_ANSWER,1692,1513699392,LuckyAurora,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421761,GNU C++11,WRONG_ANSWER,1930,1513699630,LuckyAurora,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423375,GNU C++11,OK,2373,1513700073,LuckyAurora,CONTESTANT,TESTS,55,15,2048000
902,B,33429383,GNU C++11,OK,4431,1513702131,LuckyAurora,CONTESTANT,TESTS,50,31,2867200
902,A,33414621,C++14 (GCC 6-32),OK,585,1513698285,Lucky_Sanae,CONTESTANT,TESTS,55,15,9011200
902,B,33417575,C++14 (GCC 6-32),OK,1045,1513698745,Lucky_Sanae,CONTESTANT,TESTS,50,31,5529600
902,C,33424499,C++14 (GCC 6-32),WRONG_ANSWER,2687,1513700387,Lucky_Sanae,CONTESTANT,PRETESTS,3,15,4300800
902,C,33425924,C++14 (GCC 6-32),WRONG_ANSWER,3128,1513700828,Lucky_Sanae,CONTESTANT,TESTS,37,78,4300800
902,D,33432918,C++14 (GCC 6-32),WRONG_ANSWER,6074,1513703774,Lucky_Sanae,CONTESTANT,PRETESTS,4,15,2252800
902,D,33433117,C++14 (GCC 6-32),WRONG_ANSWER,6165,1513703865,Lucky_Sanae,CONTESTANT,PRETESTS,4,15,2560000
902,D,33435064,C++14 (GCC 6-32),OK,7023,1513704723,Lucky_Sanae,CONTESTANT,TESTS,150,15,2560000
902,A,33414966,C++14 (GCC 6-32),OK,640,1513698340,Lucky__Boy,CONTESTANT,TESTS,55,31,2048000
902,B,33418459,C++14 (GCC 6-32),OK,1195,1513698895,Lucky__Boy,CONTESTANT,TESTS,50,30,2560000
902,C,33428254,C++14 (GCC 6-32),OK,3975,1513701675,Lucky__Boy,CONTESTANT,TESTS,45,93,2252800
902,A,33416281,PascalABC.NET,OK,834,1513698534,Lucky_bit,CONTESTANT,TESTS,55,31,13209600
902,B,33432403,PascalABC.NET,WRONG_ANSWER,5817,1513703517,Lucky_bit,CONTESTANT,PRETESTS,4,31,13209600
902,B,33433778,PascalABC.NET,WRONG_ANSWER,6461,1513704161,Lucky_bit,CONTESTANT,PRETESTS,4,31,13312000
902,B,33435412,PascalABC.NET,WRONG_ANSWER,7139,1513704839,Lucky_bit,CONTESTANT,PRETESTS,0,15,13209600
902,A,33413237,C++14 (GCC 6-32),WRONG_ANSWER,357,1513698057,Luka,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414866,C++14 (GCC 6-32),OK,626,1513698326,Luka,CONTESTANT,TESTS,55,15,1945600
902,B,33424631,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,2724,1513700424,Luka,CONTESTANT,PRETESTS,5,140,268390400
902,B,33426758,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,3418,1513701118,Luka,CONTESTANT,PRETESTS,5,155,268390400
902,B,33427177,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,3578,1513701278,Luka,CONTESTANT,PRETESTS,5,155,268390400
902,B,33431177,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,5205,1513702905,Luka,CONTESTANT,PRETESTS,5,140,268390400
902,B,33433083,C++14 (GCC 6-32),OK,6150,1513703850,Luka,CONTESTANT,TESTS,50,46,2560000
902,A,33416072,GNU C++11,COMPILATION_ERROR,802,1513698502,Lukom,CONTESTANT,PRETESTS,0,0,0
902,A,33417633,C++14 (GCC 6-32),OK,1056,1513698756,Lukom,CONTESTANT,TESTS,55,15,1945600
902,B,33426257,C++14 (GCC 6-32),OK,3241,1513700941,Lukom,CONTESTANT,TESTS,50,31,2560000
902,A,33413924,C++14 (GCC 6-32),OK,475,1513698175,Luminous_271,CONTESTANT,TESTS,55,30,1945600
902,B,33424497,C++14 (GCC 6-32),OK,2687,1513700387,Luminous_271,CONTESTANT,TESTS,50,46,2764800
902,C,33433193,C++14 (GCC 6-32),OK,6204,1513703904,Luminous_271,CONTESTANT,TESTS,45,202,11878400
902,A,33416210,C++14 (GCC 6-32),WRONG_ANSWER,822,1513698522,LvnG,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417208,C++14 (GCC 6-32),WRONG_ANSWER,983,1513698683,LvnG,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418750,C++14 (GCC 6-32),WRONG_ANSWER,1252,1513698952,LvnG,CONTESTANT,PRETESTS,0,0,1843200
902,A,33421382,C++14 (GCC 6-32),CHALLENGED,1837,1513699537,LvnG,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33426108,C++14 (GCC 6-32),WRONG_ANSWER,3191,1513700891,LvnG,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33427168,C++14 (GCC 6-32),WRONG_ANSWER,3572,1513701272,LvnG,CONTESTANT,PRETESTS,5,15,1945600
902,A,33428908,C++14 (GCC 6-32),WRONG_ANSWER,4239,1513701939,LvnG,CONTESTANT,PRETESTS,5,0,1945600
902,A,33430085,C++14 (GCC 6-32),COMPILATION_ERROR,4737,1513702437,LvnG,CONTESTANT,PRETESTS,0,0,0
902,A,33431037,C++14 (GCC 6-32),WRONG_ANSWER,5135,1513702835,LvnG,CONTESTANT,PRETESTS,0,15,1843200
902,A,33434462,C++14 (GCC 6-32),WRONG_ANSWER,6785,1513704485,LvnG,CONTESTANT,PRETESTS,3,15,1843200
902,A,33434744,C++14 (GCC 6-32),OK,6906,1513704606,LvnG,CONTESTANT,TESTS,55,15,1945600
902,A,33419531,GNU C++11,WRONG_ANSWER,1416,1513699116,LyaLya,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422694,GNU C++11,COMPILATION_ERROR,2180,1513699880,LyaLya,CONTESTANT,PRETESTS,0,0,0
902,A,33422904,GNU C++11,WRONG_ANSWER,2235,1513699935,LyaLya,CONTESTANT,PRETESTS,0,0,2048000
902,A,33412798,GNU C++11,OK,250,1513697950,Lych4o_,CONTESTANT,TESTS,55,15,2457600
902,B,33414739,GNU C++11,OK,603,1513698303,Lych4o_,CONTESTANT,TESTS,50,31,2560000
902,C,33419781,GNU C++11,OK,1463,1513699163,Lych4o_,CONTESTANT,TESTS,45,109,2867200
902,D,33425241,GNU C++11,WRONG_ANSWER,2907,1513700607,Lych4o_,CONTESTANT,PRETESTS,2,15,3276800
902,D,33434038,GNU C++11,WRONG_ANSWER,6600,1513704300,Lych4o_,CONTESTANT,PRETESTS,2,15,3686400
902,D,33434858,GNU C++11,WRONG_ANSWER,6954,1513704654,Lych4o_,CONTESTANT,PRETESTS,2,0,3686400
902,D,33435444,GNU C++11,WRONG_ANSWER,7150,1513704850,Lych4o_,CONTESTANT,PRETESTS,2,15,3686400
902,A,33413049,C++14 (GCC 6-32),WRONG_ANSWER,318,1513698018,Lykos,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414478,C++14 (GCC 6-32),WRONG_ANSWER,563,1513698263,Lykos,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416415,C++14 (GCC 6-32),COMPILATION_ERROR,852,1513698552,Lykos,CONTESTANT,PRETESTS,0,0,0
902,A,33416688,C++14 (GCC 6-32),WRONG_ANSWER,896,1513698596,Lykos,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417381,C++14 (GCC 6-32),WRONG_ANSWER,1013,1513698713,Lykos,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418696,C++14 (GCC 6-32),WRONG_ANSWER,1241,1513698941,Lykos,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422946,C++14 (GCC 6-32),WRONG_ANSWER,2246,1513699946,Lykos,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419181,GNU C++11,WRONG_ANSWER,1347,1513699047,MAMAMAU,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420745,GNU C++11,WRONG_ANSWER,1673,1513699384,MAMAMAU,CONTESTANT,PRETESTS,3,0,2048000
902,A,33421422,GNU C++11,WRONG_ANSWER,1836,1513699546,MAMAMAU,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423367,C++14 (GCC 6-32),WRONG_ANSWER,2360,1513700070,MAMAMAU,CONTESTANT,PRETESTS,3,15,1945600
902,A,33425020,C++14 (GCC 6-32),WRONG_ANSWER,2825,1513700535,MAMAMAU,CONTESTANT,PRETESTS,0,15,1843200
902,A,33425213,C++14 (GCC 6-32),OK,2887,1513700597,MAMAMAU,CONTESTANT,TESTS,55,15,1843200
902,A,33422584,GNU C++11,WRONG_ANSWER,2139,1513699849,MASTERASSASSIN,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424080,GNU C++11,WRONG_ANSWER,2555,1513700266,MASTERASSASSIN,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426014,GNU C++11,WRONG_ANSWER,3145,1513700855,MASTERASSASSIN,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427357,GNU C++11,WRONG_ANSWER,3635,1513701345,MASTERASSASSIN,CONTESTANT,PRETESTS,0,0,2048000
902,A,33427561,GNU C++11,WRONG_ANSWER,3705,1513701416,MASTERASSASSIN,CONTESTANT,PRETESTS,0,15,2048000
902,A,33427730,GNU C++11,WRONG_ANSWER,3771,1513701482,MASTERASSASSIN,CONTESTANT,PRETESTS,0,15,2048000
902,A,33428037,GNU C++11,WRONG_ANSWER,3877,1513701587,MASTERASSASSIN,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428204,GNU C++11,WRONG_ANSWER,3948,1513701658,MASTERASSASSIN,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430820,GNU C++11,WRONG_ANSWER,5034,1513702744,MASTERASSASSIN,CONTESTANT,PRETESTS,0,0,2048000
902,A,33431201,GNU C++11,WRONG_ANSWER,5205,1513702915,MASTERASSASSIN,CONTESTANT,PRETESTS,1,0,2048000
902,A,33431368,GNU C++11,COMPILATION_ERROR,5286,1513702996,MASTERASSASSIN,CONTESTANT,PRETESTS,0,0,0
902,A,33431703,GNU C++11,WRONG_ANSWER,5451,1513703161,MASTERASSASSIN,CONTESTANT,PRETESTS,4,0,2048000
902,A,33421444,C++14 (GCC 6-32),WRONG_ANSWER,1853,1513699553,MBahaBT,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428585,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4109,1513701809,MBahaBT,CONTESTANT,PRETESTS,1,1000,1843200
902,A,33418053,C++14 (GCC 6-32),CHALLENGED,1114,1513698825,MDK_L,CONTESTANT,CHALLENGES,8,15,1843200
902,B,33422470,C++14 (GCC 6-32),OK,2108,1513699818,MDK_L,CONTESTANT,TESTS,50,46,2457600
902,A,33425642,C++14 (GCC 6-32),OK,3024,1513700735,MDK_L,CONTESTANT,TESTS,55,15,1843200
902,C,33430865,C++14 (GCC 6-32),OK,5048,1513702759,MDK_L,CONTESTANT,TESTS,45,155,2355200
902,A,33417422,C++14 (GCC 6-32),OK,1006,1513698717,MEIR_,CONTESTANT,TESTS,55,30,1945600
902,B,33424014,C++14 (GCC 6-32),OK,2539,1513700249,MEIR_,CONTESTANT,TESTS,50,46,4608000
902,C,33432084,C++14 (GCC 6-32),WRONG_ANSWER,5642,1513703353,MEIR_,CONTESTANT,PRETESTS,1,0,13926400
902,C,33432281,C++14 (GCC 6-32),WRONG_ANSWER,5746,1513703456,MEIR_,CONTESTANT,PRETESTS,1,0,13926400
902,C,33432682,C++14 (GCC 6-32),WRONG_ANSWER,5944,1513703655,MEIR_,CONTESTANT,PRETESTS,1,15,13926400
902,C,33432939,C++14 (GCC 6-32),OK,6072,1513703782,MEIR_,CONTESTANT,TESTS,45,155,13926400
902,A,33414111,C++14 (GCC 6-32),OK,495,1513698205,MFoad_Aba,CONTESTANT,TESTS,55,15,1945600
902,B,33418259,C++14 (GCC 6-32),OK,1151,1513698861,MFoad_Aba,CONTESTANT,TESTS,50,30,2764800
902,C,33425184,C++14 (GCC 6-32),OK,2876,1513700586,MFoad_Aba,CONTESTANT,TESTS,45,109,3481600
902,A,33414046,MS C++,WRONG_ANSWER,486,1513698197,MIAOERMIAO,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416988,MS C++,WRONG_ANSWER,932,1513698643,MIAOERMIAO,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417830,MS C++,OK,1079,1513698790,MIAOERMIAO,CONTESTANT,TESTS,55,30,2048000
902,B,33429729,MS C++,TIME_LIMIT_EXCEEDED,4570,1513702281,MIAOERMIAO,CONTESTANT,TESTS,17,1000,2150400
902,A,33417560,C++14 (GCC 6-32),WRONG_ANSWER,1042,1513698742,MJR69,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419752,C++14 (GCC 6-32),OK,1456,1513699156,MJR69,CONTESTANT,TESTS,55,15,2048000
902,B,33426166,C++14 (GCC 6-32),OK,3210,1513700910,MJR69,CONTESTANT,TESTS,50,15,2457600
902,A,33415097,GNU C++11,WRONG_ANSWER,661,1513698361,MKcrazy8,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418183,GNU C++11,WRONG_ANSWER,1147,1513698847,MKcrazy8,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415494,C++14 (GCC 6-32),WRONG_ANSWER,721,1513698421,MOHAMMEDHASHIM,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417127,C++14 (GCC 6-32),WRONG_ANSWER,969,1513698669,MPeros,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417488,C++14 (GCC 6-32),WRONG_ANSWER,1030,1513698730,MPeros,CONTESTANT,PRETESTS,1,0,1843200
902,A,33417934,C++14 (GCC 6-32),WRONG_ANSWER,1106,1513698806,MPeros,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420162,C++14 (GCC 6-32),WRONG_ANSWER,1548,1513699248,MPeros,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421113,C++14 (GCC 6-32),OK,1773,1513699473,MPeros,CONTESTANT,TESTS,55,15,1945600
902,B,33430607,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4950,1513702650,MPeros,CONTESTANT,TESTS,17,1000,2048000
902,A,33412764,C++14 (GCC 6-32),WRONG_ANSWER,234,1513697934,MR_Freeman,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413032,C++14 (GCC 6-32),WRONG_ANSWER,315,1513698015,MR_Freeman,CONTESTANT,PRETESTS,0,0,1843200
902,A,33413174,C++14 (GCC 6-32),OK,342,1513698042,MR_Freeman,CONTESTANT,TESTS,55,15,1945600
902,B,33419232,C++14 (GCC 6-32),OK,1347,1513699057,MR_Freeman,CONTESTANT,TESTS,50,234,2457600
902,C,33428671,C++14 (GCC 6-32),WRONG_ANSWER,4148,1513701848,MR_Freeman,CONTESTANT,PRETESTS,3,15,1843200
902,C,33431775,C++14 (GCC 6-32),WRONG_ANSWER,5502,1513703202,MR_Freeman,CONTESTANT,PRETESTS,3,15,1843200
902,C,33432158,C++14 (GCC 6-32),OK,5693,1513703393,MR_Freeman,CONTESTANT,TESTS,45,108,2252800
902,A,33423395,GNU C++,WRONG_ANSWER,2378,1513700078,MShafquat,CONTESTANT,PRETESTS,4,0,2048000
902,A,33424007,GNU C++,WRONG_ANSWER,2547,1513700247,MShafquat,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424327,GNU C++,WRONG_ANSWER,2631,1513700331,MShafquat,CONTESTANT,PRETESTS,3,0,2048000
902,A,33428955,GNU C++,WRONG_ANSWER,4260,1513701960,MShafquat,CONTESTANT,PRETESTS,1,0,2048000
902,A,33429344,GNU C++,WRONG_ANSWER,4417,1513702117,MShafquat,CONTESTANT,PRETESTS,1,15,2048000
902,A,33429728,GNU C++,OK,4581,1513702281,MShafquat,CONTESTANT,TESTS,55,31,2048000
902,A,33413065,GNU C++11,WRONG_ANSWER,323,1513698023,MSolomon,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413205,GNU C++11,WRONG_ANSWER,350,1513698050,MSolomon,CONTESTANT,PRETESTS,0,15,2048000
902,A,33414869,GNU C++11,WRONG_ANSWER,626,1513698326,MSolomon,CONTESTANT,PRETESTS,1,15,2048000
902,A,33415559,GNU C++11,WRONG_ANSWER,729,1513698429,MSolomon,CONTESTANT,PRETESTS,0,0,2048000
902,A,33417178,GNU C++11,WRONG_ANSWER,977,1513698677,MSolomon,CONTESTANT,PRETESTS,1,15,2048000
902,A,33419085,GNU C++11,OK,1328,1513699028,MSolomon,CONTESTANT,TESTS,55,30,2048000
902,A,33432523,Python 3,RUNTIME_ERROR,5873,1513703583,MSteine,CONTESTANT,PRETESTS,0,46,5529600
902,A,33432856,Python 3,WRONG_ANSWER,6031,1513703741,MSteine,CONTESTANT,PRETESTS,2,61,5529600
902,A,33433640,Python 3,WRONG_ANSWER,6390,1513704101,MSteine,CONTESTANT,PRETESTS,2,46,5529600
