contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33418021,GNU C++11,OK,1120,1513698820,MStrechen,CONTESTANT,TESTS,45,249,2867200
902,B,33421526,GNU C++11,OK,1874,1513699574,MStrechen,CONTESTANT,TESTS,50,31,2457600
902,A,33422669,GNU C++11,OK,2173,1513699873,MStrechen,CONTESTANT,TESTS,55,15,2048000
902,A,33413248,GNU C++,WRONG_ANSWER,358,1513698058,M_H_H_7,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413629,GNU C++,WRONG_ANSWER,425,1513698125,M_H_H_7,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413927,GNU C++,WRONG_ANSWER,475,1513698175,M_H_H_7,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414631,GNU C++,WRONG_ANSWER,587,1513698287,M_H_H_7,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415152,GNU C++,WRONG_ANSWER,668,1513698368,M_H_H_7,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415758,GNU C++,WRONG_ANSWER,758,1513698458,M_H_H_7,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417451,GNU C++,OK,1023,1513698723,M_H_H_7,CONTESTANT,TESTS,55,15,2048000
902,B,33423449,GNU C++,OK,2391,1513700091,M_H_H_7,CONTESTANT,TESTS,50,327,2764800
902,C,33430452,GNU C++,WRONG_ANSWER,4883,1513702583,M_H_H_7,CONTESTANT,PRETESTS,3,0,2048000
902,C,33431360,GNU C++,OK,5291,1513702991,M_H_H_7,CONTESTANT,TESTS,45,265,2867200
902,A,33421071,C++14 (GCC 6-32),RUNTIME_ERROR,1762,1513699462,MaDiYaR777,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414472,GNU C++11,OK,561,1513698261,MaRos,CONTESTANT,TESTS,55,15,2457600
902,B,33419099,GNU C++11,OK,1332,1513699032,MaRos,CONTESTANT,TESTS,50,46,2867200
902,C,33426367,GNU C++11,WRONG_ANSWER,3276,1513700976,MaRos,CONTESTANT,PRETESTS,3,15,4096000
902,C,33429098,GNU C++11,OK,4317,1513702017,MaRos,CONTESTANT,TESTS,45,327,4096000
902,A,33416731,Java 8,WRONG_ANSWER,904,1513698604,Maanas0411,CONTESTANT,PRETESTS,2,140,20992000
902,A,33415895,C++14 (GCC 6-32),WRONG_ANSWER,777,1513698477,Mac_n_cheese,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421435,C++14 (GCC 6-32),OK,1851,1513699551,Mac_n_cheese,CONTESTANT,TESTS,55,15,1945600
902,A,33419882,Python 3,RUNTIME_ERROR,1486,1513699186,Mad_Andrei,CONTESTANT,PRETESTS,4,46,5529600
902,A,33422203,Python 3,OK,2037,1513699737,Mad_Andrei,CONTESTANT,TESTS,55,62,5632000
902,A,33423570,Python 3,OK,2424,1513700124,Mad_screwdriver,CONTESTANT,TESTS,55,61,5529600
902,A,33422141,C++14 (GCC 6-32),CHALLENGED,2024,1513699724,Mahamed.Salah,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33425362,C++14 (GCC 6-32),OK,2948,1513700648,Mahamed.Salah,CONTESTANT,TESTS,50,31,2560000
902,A,33415685,C++14 (GCC 6-32),OK,745,1513698445,MahdiZeim,CONTESTANT,TESTS,55,31,1945600
902,B,33421616,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1895,1513699595,MahdiZeim,CONTESTANT,TESTS,17,1000,2150400
902,C,33427000,C++14 (GCC 6-32),WRONG_ANSWER,3503,1513701203,MahdiZeim,CONTESTANT,PRETESTS,4,15,2252800
902,C,33427336,C++14 (GCC 6-32),WRONG_ANSWER,3638,1513701338,MahdiZeim,CONTESTANT,PRETESTS,3,15,2252800
902,C,33430188,C++14 (GCC 6-32),WRONG_ANSWER,4776,1513702476,MahdiZeim,CONTESTANT,PRETESTS,4,15,2252800
902,A,33413373,C++14 (GCC 6-32),WRONG_ANSWER,380,1513698080,Mahdi_Hajibeygi,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414709,C++14 (GCC 6-32),OK,597,1513698297,Mahdi_Hajibeygi,CONTESTANT,TESTS,55,30,2150400
902,B,33418168,C++14 (GCC 6-32),OK,1144,1513698844,Mahdi_Hajibeygi,CONTESTANT,TESTS,50,15,2457600
902,C,33424283,C++14 (GCC 6-32),WRONG_ANSWER,2619,1513700319,Mahdi_Hajibeygi,CONTESTANT,PRETESTS,5,15,5632000
902,C,33425588,C++14 (GCC 6-32),WRONG_ANSWER,3019,1513700719,Mahdi_Hajibeygi,CONTESTANT,TESTS,13,171,9728000
902,A,33416402,C++14 (GCC 6-32),OK,850,1513698550,Mahi1704,CONTESTANT,TESTS,55,15,2662400
902,A,33415848,C++14 (GCC 6-32),WRONG_ANSWER,770,1513698470,Mahir83,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417046,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,953,1513698653,Mahir83,CONTESTANT,PRETESTS,2,92,268390400
902,A,33418548,C++14 (GCC 6-32),WRONG_ANSWER,1213,1513698913,Mahir83,CONTESTANT,PRETESTS,1,15,1945600
902,A,33419020,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,1313,1513699013,Mahir83,CONTESTANT,PRETESTS,2,93,268390400
902,A,33419566,C++14 (GCC 6-32),WRONG_ANSWER,1425,1513699125,Mahir83,CONTESTANT,TESTS,46,15,1945600
902,B,33421254,C++14 (GCC 6-32),OK,1806,1513699506,Mahir83,CONTESTANT,TESTS,50,15,2560000
902,C,33426308,C++14 (GCC 6-32),OK,3257,1513700957,Mahir83,CONTESTANT,TESTS,45,78,4915200
902,A,33415925,C++14 (GCC 6-32),OK,781,1513698481,Mahmodul00,CONTESTANT,TESTS,55,15,2048000
902,B,33421790,C++14 (GCC 6-32),OK,1937,1513699637,Mahmodul00,CONTESTANT,TESTS,50,233,7577600
902,C,33435395,C++14 (GCC 6-32),WRONG_ANSWER,7133,1513704833,Mahmodul00,CONTESTANT,PRETESTS,0,0,3072000
902,A,33413557,C++14 (GCC 6-32),WRONG_ANSWER,414,1513698114,Mahmoud.Ouka,CONTESTANT,TESTS,11,15,5939200
902,B,33417787,C++14 (GCC 6-32),OK,1082,1513698782,Mahmoud.Ouka,CONTESTANT,TESTS,50,31,3993600
902,C,33430161,C++14 (GCC 6-32),RUNTIME_ERROR,4768,1513702468,Mahmoud.Ouka,CONTESTANT,PRETESTS,12,93,11776000
902,C,33430263,C++14 (GCC 6-32),OK,4804,1513702504,Mahmoud.Ouka,CONTESTANT,TESTS,45,202,23244800
902,A,33416316,C++14 (GCC 6-32),OK,840,1513698540,MahmoudAGawad,CONTESTANT,TESTS,55,15,1945600
902,B,33420908,C++14 (GCC 6-32),OK,1720,1513699420,MahmoudAGawad,CONTESTANT,TESTS,50,31,1945600
902,C,33425686,C++14 (GCC 6-32),WRONG_ANSWER,3051,1513700751,MahmoudAGawad,CONTESTANT,PRETESTS,3,15,1843200
902,C,33426777,C++14 (GCC 6-32),WRONG_ANSWER,3425,1513701125,MahmoudAGawad,CONTESTANT,PRETESTS,3,15,1843200
902,C,33428986,C++14 (GCC 6-32),WRONG_ANSWER,4274,1513701974,MahmoudAGawad,CONTESTANT,PRETESTS,3,15,1843200
902,C,33429250,C++14 (GCC 6-32),OK,4378,1513702078,MahmoudAGawad,CONTESTANT,TESTS,45,93,2252800
902,D,33434307,C++14 (GCC 6-32),WRONG_ANSWER,6717,1513704417,MahmoudAGawad,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413139,C++14 (GCC 6-32),OK,338,1513698038,MahmoudAli,CONTESTANT,TESTS,55,15,1945600
902,B,33416161,C++14 (GCC 6-32),OK,817,1513698517,MahmoudAli,CONTESTANT,TESTS,50,46,2457600
902,C,33422852,C++14 (GCC 6-32),WRONG_ANSWER,2223,1513699923,MahmoudAli,CONTESTANT,PRETESTS,1,0,1945600
902,C,33423828,C++14 (GCC 6-32),WRONG_ANSWER,2498,1513700198,MahmoudAli,CONTESTANT,TESTS,37,140,4300800
902,A,33416102,GNU C++11,OK,796,1513698507,Mahmoud_Fekry,CONTESTANT,TESTS,55,30,2252800
902,A,33413621,GNU C++11,OK,424,1513698124,MakArtKar,CONTESTANT,TESTS,55,15,2048000
902,B,33416186,GNU C++11,OK,820,1513698520,MakArtKar,CONTESTANT,TESTS,50,46,2457600
902,C,33420270,GNU C++11,WRONG_ANSWER,1572,1513699272,MakArtKar,CONTESTANT,PRETESTS,1,15,2048000
902,C,33420458,GNU C++11,OK,1615,1513699315,MakArtKar,CONTESTANT,TESTS,45,327,2457600
902,D,33429733,GNU C++11,OK,4581,1513702281,MakArtKar,CONTESTANT,TESTS,150,15,2355200
902,A,33412678,C++14 (GCC 6-32),OK,186,1513697886,Makcum888,CONTESTANT,TESTS,55,15,1843200
902,B,33416915,C++14 (GCC 6-32),OK,932,1513698632,Makcum888,CONTESTANT,TESTS,50,15,2560000
902,C,33421918,C++14 (GCC 6-32),OK,1971,1513699671,Makcum888,CONTESTANT,TESTS,45,93,2252800
902,A,33416350,GNU C++11,WRONG_ANSWER,843,1513698543,Maksim-ip513,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424861,GNU C++11,WRONG_ANSWER,2788,1513700488,Maksim-ip513,CONTESTANT,PRETESTS,3,0,2048000
902,A,33427792,GNU C++11,WRONG_ANSWER,3802,1513701502,Maksim-ip513,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428821,GNU C++11,WRONG_ANSWER,4209,1513701909,Maksim-ip513,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416256,GNU C++11,OK,818,1513698529,Mality,CONTESTANT,TESTS,55,15,2048000
902,A,33424968,Java 8,RUNTIME_ERROR,2820,1513700520,Mallela,CONTESTANT,PRETESTS,0,109,20684800
902,A,33426719,Java 8,RUNTIME_ERROR,3407,1513701107,Mallela,CONTESTANT,PRETESTS,0,109,20684800
902,A,33422482,GNU C++,WRONG_ANSWER,2122,1513699822,MantasK,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426217,GNU C++,WRONG_ANSWER,3228,1513700928,MantasK,CONTESTANT,PRETESTS,3,15,2048000
902,A,33428117,GNU C++,WRONG_ANSWER,3922,1513701622,MantasK,CONTESTANT,PRETESTS,3,15,2048000
902,A,33428823,GNU C++,WRONG_ANSWER,4209,1513701909,MantasK,CONTESTANT,PRETESTS,3,15,2048000
902,A,33431356,GNU C++,WRONG_ANSWER,5289,1513702989,MantasK,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423432,C++14 (GCC 6-32),OK,2375,1513700086,ManuelLoaiza,CONTESTANT,TESTS,55,15,1945600
902,A,33424292,C++14 (GCC 6-32),WRONG_ANSWER,2622,1513700322,Maqbool_786,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425843,C++14 (GCC 6-32),WRONG_ANSWER,3103,1513700803,Maqbool_786,CONTESTANT,PRETESTS,3,0,1843200
902,A,33426841,C++14 (GCC 6-32),WRONG_ANSWER,3453,1513701153,Maqbool_786,CONTESTANT,PRETESTS,4,15,1843200
902,A,33427665,C++14 (GCC 6-32),RUNTIME_ERROR,3752,1513701452,Maqbool_786,CONTESTANT,PRETESTS,3,15,1843200
902,A,33429756,C++14 (GCC 6-32),RUNTIME_ERROR,4594,1513702294,Maqbool_786,CONTESTANT,PRETESTS,3,0,1843200
902,A,33412823,GNU C,COMPILATION_ERROR,259,1513697959,MaratonaUnifei,CONTESTANT,PRETESTS,0,0,0
902,A,33412974,GNU C++,OK,304,1513698004,MaratonaUnifei,CONTESTANT,TESTS,55,15,2048000
902,B,33415360,GNU C++,OK,700,1513698400,MaratonaUnifei,CONTESTANT,TESTS,50,15,2457600
902,C,33420103,GNU C++,OK,1535,1513699235,MaratonaUnifei,CONTESTANT,TESTS,45,124,5836800
902,A,33413093,C++14 (GCC 6-32),OK,329,1513698029,Marckess,CONTESTANT,TESTS,55,15,1945600
902,B,33416801,C++14 (GCC 6-32),OK,915,1513698615,Marckess,CONTESTANT,TESTS,50,15,2560000
902,C,33421971,C++14 (GCC 6-32),OK,1985,1513699685,Marckess,CONTESTANT,TESTS,45,93,2252800
902,D,33434946,C++14 (GCC 6-32),WRONG_ANSWER,6984,1513704684,Marckess,CONTESTANT,PRETESTS,2,0,1843200
902,D,33435243,C++14 (GCC 6-32),WRONG_ANSWER,7086,1513704786,Marckess,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416968,C++14 (GCC 6-32),OK,940,1513698640,MarcosFelipeBC,CONTESTANT,TESTS,55,15,1945600
902,B,33418798,C++14 (GCC 6-32),OK,1261,1513698961,MarcosFelipeBC,CONTESTANT,TESTS,50,46,2560000
902,C,33428127,C++14 (GCC 6-32),WRONG_ANSWER,3928,1513701628,MarcosFelipeBC,CONTESTANT,PRETESTS,1,15,1843200
902,C,33429045,C++14 (GCC 6-32),WRONG_ANSWER,4296,1513701996,MarcosFelipeBC,CONTESTANT,PRETESTS,3,15,1843200
902,C,33430345,C++14 (GCC 6-32),WRONG_ANSWER,4839,1513702539,MarcosFelipeBC,CONTESTANT,PRETESTS,3,0,1945600
902,A,33415106,C++14 (GCC 6-32),WRONG_ANSWER,662,1513698362,MarcosK,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417151,C++14 (GCC 6-32),WRONG_ANSWER,972,1513698672,MarcosK,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418218,C++14 (GCC 6-32),OK,1153,1513698853,MarcosK,CONTESTANT,TESTS,55,15,1945600
902,B,33421700,C++14 (GCC 6-32),OK,1915,1513699615,MarcosK,CONTESTANT,TESTS,50,31,2457600
902,C,33429376,C++14 (GCC 6-32),OK,4430,1513702130,MarcosK,CONTESTANT,TESTS,45,140,4300800
902,A,33416211,C++14 (GCC 6-32),WRONG_ANSWER,822,1513698522,Mario.Bahaa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419766,C++14 (GCC 6-32),CHALLENGED,1460,1513699160,Mario.Bahaa,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33424547,C++14 (GCC 6-32),WRONG_ANSWER,2700,1513700400,Mario.Bahaa,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33426130,C++14 (GCC 6-32),CHALLENGED,3198,1513700898,Mario.Bahaa,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33413023,GNU C++11,OK,313,1513698013,MarioBassem,CONTESTANT,TESTS,55,15,2048000
902,B,33420242,GNU C++11,OK,1568,1513699268,MarioBassem,CONTESTANT,TESTS,50,31,2457600
902,C,33425329,GNU C++11,WRONG_ANSWER,2936,1513700636,MarioBassem,CONTESTANT,PRETESTS,1,15,2048000
902,D,33428415,GNU C++11,TIME_LIMIT_EXCEEDED,4040,1513701740,MarioBassem,CONTESTANT,PRETESTS,0,2000,2048000
902,C,33428439,GNU C++11,WRONG_ANSWER,4048,1513701748,MarioBassem,CONTESTANT,PRETESTS,3,0,2048000
902,C,33429869,GNU C++11,WRONG_ANSWER,4641,1513702341,MarioBassem,CONTESTANT,PRETESTS,3,0,2048000
902,C,33432322,GNU C++11,WRONG_ANSWER,5774,1513703474,MarioBassem,CONTESTANT,PRETESTS,6,15,2048000
902,C,33434668,GNU C++11,WRONG_ANSWER,6871,1513704571,MarioBassem,CONTESTANT,PRETESTS,6,15,2048000
902,A,33414765,C++14 (GCC 6-32),OK,595,1513698306,Markhyz,CONTESTANT,TESTS,55,15,1945600
902,B,33419662,C++14 (GCC 6-32),OK,1432,1513699142,Markhyz,CONTESTANT,TESTS,50,15,2355200
902,C,33426412,C++14 (GCC 6-32),OK,3283,1513700993,Markhyz,CONTESTANT,TESTS,45,77,2355200
902,A,33416527,GNU C++,WRONG_ANSWER,872,1513698572,MarufKaraev,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418046,GNU C++,CHALLENGED,1124,1513698824,MarufKaraev,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33421757,GNU C++,OK,1929,1513699629,MarufKaraev,CONTESTANT,TESTS,50,46,102604800
902,C,33426064,GNU C++,OK,3175,1513700875,MarufKaraev,CONTESTANT,TESTS,45,311,142745600
902,A,33427022,GNU C++,OK,3513,1513701213,MarufKaraev,CONTESTANT,TESTS,55,15,2150400
902,D,33434343,GNU C++,WRONG_ANSWER,6734,1513704434,MarufKaraev,CONTESTANT,PRETESTS,0,15,2048000
902,D,33434421,GNU C++,WRONG_ANSWER,6765,1513704465,MarufKaraev,CONTESTANT,PRETESTS,0,15,2048000
902,D,33434500,GNU C++,WRONG_ANSWER,6805,1513704505,MarufKaraev,CONTESTANT,PRETESTS,1,0,2048000
902,A,33417236,GNU C++11,WRONG_ANSWER,977,1513698688,Maruf_75,CONTESTANT,PRETESTS,4,0,2048000
902,B,33420612,GNU C++11,OK,1640,1513699351,Maruf_75,CONTESTANT,TESTS,50,46,2560000
902,A,33422219,GNU C++11,WRONG_ANSWER,2030,1513699741,Maruf_75,CONTESTANT,TESTS,11,15,2048000
902,C,33428794,GNU C++11,WRONG_ANSWER,4188,1513701898,Maruf_75,CONTESTANT,PRETESTS,1,0,3276800
902,C,33429367,GNU C++11,OK,4414,1513702125,Maruf_75,CONTESTANT,TESTS,45,109,3276800
902,A,33413612,GNU C++11,OK,422,1513698122,Masha237,CONTESTANT,TESTS,55,30,2048000
902,B,33419374,C++14 (GCC 6-32),OK,1367,1513699078,Masha237,CONTESTANT,TESTS,50,46,2662400
902,C,33424597,GNU C++11,WRONG_ANSWER,2714,1513700414,Masha237,CONTESTANT,PRETESTS,4,15,2048000
902,C,33425920,GNU C++11,WRONG_ANSWER,3127,1513700827,Masha237,CONTESTANT,PRETESTS,4,15,2048000
902,C,33426396,GNU C++11,OK,3288,1513700988,Masha237,CONTESTANT,TESTS,45,108,2867200
902,A,33414825,C++14 (GCC 6-32),OK,617,1513698317,Masters_Abh,CONTESTANT,TESTS,55,15,1945600
902,B,33423845,C++14 (GCC 6-32),OK,2501,1513700201,Masters_Abh,CONTESTANT,TESTS,50,46,2764800
902,A,33414572,C++14 (GCC 6-32),WRONG_ANSWER,579,1513698279,Masudur_Rahman_Tonmoy,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417388,C++14 (GCC 6-32),WRONG_ANSWER,1013,1513698713,Masudur_Rahman_Tonmoy,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419408,C++14 (GCC 6-32),WRONG_ANSWER,1388,1513699088,Masudur_Rahman_Tonmoy,CONTESTANT,PRETESTS,0,15,1843200
902,A,33419872,C++14 (GCC 6-32),WRONG_ANSWER,1484,1513699184,Masudur_Rahman_Tonmoy,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421891,C++14 (GCC 6-32),WRONG_ANSWER,1963,1513699663,Masudur_Rahman_Tonmoy,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416992,GNU C++11,OK,932,1513698643,MasumBhuiyan,CONTESTANT,TESTS,55,30,2048000
902,B,33423890,GNU C++11,OK,2505,1513700216,MasumBhuiyan,CONTESTANT,TESTS,50,31,2662400
902,C,33435199,GNU C++11,WRONG_ANSWER,7060,1513704770,MasumBhuiyan,CONTESTANT,PRETESTS,0,15,14848000
902,C,33435339,GNU C++11,WRONG_ANSWER,7105,1513704816,MasumBhuiyan,CONTESTANT,PRETESTS,1,0,14848000
902,A,33424477,JavaScript,OK,2681,1513700381,MatadorVirtuoz,CONTESTANT,TESTS,55,30,5939200
902,B,33433782,JavaScript,OK,6462,1513704162,MatadorVirtuoz,CONTESTANT,TESTS,50,46,8396800
902,A,33418419,GNU C++11,WRONG_ANSWER,1188,1513698888,MatheusMonteiro,CONTESTANT,TESTS,20,15,2048000
902,B,33425150,GNU C++11,OK,2876,1513700576,MatheusMonteiro,CONTESTANT,TESTS,50,46,22425600
902,C,33435553,GNU C++11,WRONG_ANSWER,7175,1513704875,MatheusMonteiro,CONTESTANT,PRETESTS,1,15,14131200
902,A,33419383,GNU C++,OK,1380,1513699080,MatheusOP,CONTESTANT,TESTS,55,15,2048000
902,B,33423358,GNU C++,OK,2367,1513700067,MatheusOP,CONTESTANT,TESTS,50,233,2457600
902,C,33432479,GNU C++,OK,5854,1513703554,MatheusOP,CONTESTANT,TESTS,45,109,5120000
902,A,33413826,C++14 (GCC 6-32),WRONG_ANSWER,459,1513698159,Matin.Asp,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417101,C++14 (GCC 6-32),WRONG_ANSWER,963,1513698663,Matin.Asp,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418114,C++14 (GCC 6-32),OK,1135,1513698835,Matin.Asp,CONTESTANT,TESTS,55,15,1945600
902,B,33422057,C++14 (GCC 6-32),OK,2004,1513699704,Matin.Asp,CONTESTANT,TESTS,50,15,2662400
902,C,33426825,C++14 (GCC 6-32),OK,3443,1513701143,Matin.Asp,CONTESTANT,TESTS,45,108,2662400
902,A,33413421,C++14 (GCC 6-32),CHALLENGED,379,1513698090,MavrosOplarxigos,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33420287,C++14 (GCC 6-32),OK,1566,1513699276,MavrosOplarxigos,CONTESTANT,TESTS,50,46,2355200
902,C,33429262,C++14 (GCC 6-32),WRONG_ANSWER,4372,1513702082,MavrosOplarxigos,CONTESTANT,PRETESTS,0,0,1945600
902,C,33430262,C++14 (GCC 6-32),WRONG_ANSWER,4793,1513702503,MavrosOplarxigos,CONTESTANT,PRETESTS,0,15,1843200
902,C,33431512,GNU C++,WRONG_ANSWER,5358,1513703068,MavrosOplarxigos,CONTESTANT,PRETESTS,1,15,2048000
902,A,33431714,GNU C++,OK,5456,1513703167,MavrosOplarxigos,CONTESTANT,TESTS,55,15,2048000
902,C,33432397,GNU C++,WRONG_ANSWER,5804,1513703514,MavrosOplarxigos,CONTESTANT,PRETESTS,1,15,2048000
902,A,33412632,C++14 (GCC 6-32),OK,121,1513697821,Mavzes,CONTESTANT,TESTS,55,15,1945600
902,B,33413790,C++14 (GCC 6-32),OK,453,1513698153,Mavzes,CONTESTANT,TESTS,50,31,2560000
902,C,33422086,C++14 (GCC 6-32),WRONG_ANSWER,2009,1513699709,Mavzes,CONTESTANT,PRETESTS,4,15,1945600
902,C,33423085,C++14 (GCC 6-32),OK,2284,1513699984,Mavzes,CONTESTANT,TESTS,45,108,3891200
902,D,33434100,C++14 (GCC 6-32),WRONG_ANSWER,6624,1513704324,Mavzes,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434157,C++14 (GCC 6-32),WRONG_ANSWER,6649,1513704349,Mavzes,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434186,C++14 (GCC 6-32),RUNTIME_ERROR,6667,1513704367,Mavzes,CONTESTANT,PRETESTS,2,15,1945600
902,D,33434242,C++14 (GCC 6-32),RUNTIME_ERROR,6688,1513704388,Mavzes,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434342,C++14 (GCC 6-32),WRONG_ANSWER,6734,1513704434,Mavzes,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413546,C++14 (GCC 6-32),WRONG_ANSWER,401,1513698112,Max958,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414353,C++14 (GCC 6-32),OK,532,1513698242,Max958,CONTESTANT,TESTS,55,15,1945600
902,C,33423907,C++14 (GCC 6-32),OK,2510,1513700220,Max958,CONTESTANT,TESTS,45,77,2355200
902,B,33428397,C++14 (GCC 6-32),OK,4021,1513701732,Max958,CONTESTANT,TESTS,50,30,4198400
902,A,33412771,GNU C++11,OK,236,1513697936,MaxZubec,CONTESTANT,TESTS,55,31,2048000
902,B,33414802,GNU C++11,OK,614,1513698314,MaxZubec,CONTESTANT,TESTS,50,30,4403200
902,C,33420130,GNU C++11,WRONG_ANSWER,1542,1513699242,MaxZubec,CONTESTANT,PRETESTS,0,15,3686400
902,C,33420276,GNU C++11,WRONG_ANSWER,1573,1513699273,MaxZubec,CONTESTANT,PRETESTS,3,15,3686400
902,C,33423749,GNU C++11,WRONG_ANSWER,2476,1513700176,MaxZubec,CONTESTANT,PRETESTS,3,15,3686400
902,C,33425498,GNU C++11,WRONG_ANSWER,2991,1513700691,MaxZubec,CONTESTANT,PRETESTS,3,15,3686400
902,C,33427572,GNU C++11,OK,3721,1513701421,MaxZubec,CONTESTANT,TESTS,45,233,3686400
902,A,33421107,GNU C++11,OK,1760,1513699471,MaxieMearian,CONTESTANT,TESTS,55,15,2048000
902,A,33418444,C++14 (GCC 6-32),WRONG_ANSWER,1182,1513698893,Mayer_Emad,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419051,C++14 (GCC 6-32),WRONG_ANSWER,1311,1513699021,Mayer_Emad,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421106,C++14 (GCC 6-32),WRONG_ANSWER,1760,1513699470,Mayer_Emad,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426140,C++14 (GCC 6-32),WRONG_ANSWER,3190,1513700901,Mayer_Emad,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428194,C++14 (GCC 6-32),WRONG_ANSWER,3944,1513701654,Mayer_Emad,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431082,C++14 (GCC 6-32),WRONG_ANSWER,5145,1513702856,Mayer_Emad,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413251,GNU C++11,WRONG_ANSWER,348,1513698059,MayorHowell,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414403,GNU C++11,WRONG_ANSWER,541,1513698252,MayorHowell,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417620,GNU C++11,WRONG_ANSWER,1043,1513698754,MayorHowell,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418687,GNU C++11,OK,1229,1513698940,MayorHowell,CONTESTANT,TESTS,55,15,2048000
902,D,33429778,GNU C++11,WRONG_ANSWER,4594,1513702304,MayorHowell,CONTESTANT,PRETESTS,2,15,2048000
902,D,33431084,GNU C++11,OK,5146,1513702856,MayorHowell,CONTESTANT,TESTS,150,31,2048000
902,A,33416673,GNU C++,WRONG_ANSWER,883,1513698594,MazedRupok,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418757,GNU C++,OK,1243,1513698953,MazedRupok,CONTESTANT,TESTS,55,15,2048000
902,B,33425526,GNU C++,OK,2989,1513700700,MazedRupok,CONTESTANT,TESTS,50,31,2560000
902,C,33430974,GNU C++,OK,5097,1513702808,MazedRupok,CONTESTANT,TESTS,45,109,2457600
902,A,33413738,C++14 (GCC 6-32),WRONG_ANSWER,433,1513698144,MccNess,CONTESTANT,PRETESTS,5,15,1945600
