contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33421001,C++14 (GCC 6-32),WRONG_ANSWER,1735,1513699446,MccNess,CONTESTANT,PRETESTS,5,15,1843200
902,A,33423901,C++14 (GCC 6-32),OK,2509,1513700219,MccNess,CONTESTANT,TESTS,55,15,1945600
902,A,33412865,C++14 (GCC 6-32),WRONG_ANSWER,272,1513697972,Me5a,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413359,C++14 (GCC 6-32),WRONG_ANSWER,378,1513698078,Me5a,CONTESTANT,PRETESTS,3,15,1945600
902,A,33414376,C++14 (GCC 6-32),WRONG_ANSWER,546,1513698246,Me5a,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416737,C++14 (GCC 6-32),WRONG_ANSWER,905,1513698605,Me5a,CONTESTANT,PRETESTS,3,0,1843200
902,A,33418547,C++14 (GCC 6-32),OK,1213,1513698913,Me5a,CONTESTANT,TESTS,55,15,1945600
902,B,33422840,C++14 (GCC 6-32),OK,2221,1513699921,Me5a,CONTESTANT,TESTS,50,30,23347200
902,A,33414978,C++14 (GCC 6-32),WRONG_ANSWER,632,1513698342,MeLlamoArroz,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416148,C++14 (GCC 6-32),WRONG_ANSWER,805,1513698515,MeLlamoArroz,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419062,C++14 (GCC 6-32),WRONG_ANSWER,1313,1513699023,MeLlamoArroz,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421111,C++14 (GCC 6-32),WRONG_ANSWER,1761,1513699472,MeLlamoArroz,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424642,C++14 (GCC 6-32),WRONG_ANSWER,2716,1513700426,MeLlamoArroz,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425006,C++14 (GCC 6-32),WRONG_ANSWER,2821,1513700531,MeLlamoArroz,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414429,Java 8,OK,556,1513698256,Meet.Sinojia,CONTESTANT,TESTS,55,156,20684800
902,B,33423053,Java 8,OK,2276,1513699976,Meet.Sinojia,CONTESTANT,TESTS,50,187,20684800
902,C,33434489,Java 8,WRONG_ANSWER,6799,1513704499,Meet.Sinojia,CONTESTANT,PRETESTS,5,109,20684800
902,C,33435400,Java 8,OK,7133,1513704833,Meet.Sinojia,CONTESTANT,TESTS,45,202,20787200
902,A,33423603,GNU C,TIME_LIMIT_EXCEEDED,2432,1513700132,Megageorgio,CONTESTANT,PRETESTS,7,1000,1843200
902,A,33424395,GNU C,TIME_LIMIT_EXCEEDED,2652,1513700352,Megageorgio,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33426413,GNU C,OK,3293,1513700993,Megageorgio,CONTESTANT,TESTS,55,15,1843200
902,A,33412655,GNU C++11,WRONG_ANSWER,165,1513697865,Megumi_,CONTESTANT,PRETESTS,1,15,2048000
902,A,33412961,GNU C++11,WRONG_ANSWER,301,1513698001,Megumi_,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413158,GNU C++11,OK,341,1513698041,Megumi_,CONTESTANT,TESTS,55,30,2048000
902,B,33415553,GNU C++11,OK,728,1513698428,Megumi_,CONTESTANT,TESTS,50,31,2560000
902,C,33419319,GNU C++11,WRONG_ANSWER,1370,1513699070,Megumi_,CONTESTANT,PRETESTS,4,0,2867200
902,C,33421674,GNU C++11,OK,1908,1513699608,Megumi_,CONTESTANT,TESTS,45,93,2867200
902,D,33426026,GNU C++11,WRONG_ANSWER,3159,1513700859,Megumi_,CONTESTANT,PRETESTS,1,15,2048000
902,D,33426105,GNU C++11,WRONG_ANSWER,3191,1513700891,Megumi_,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422756,C++14 (GCC 6-32),WRONG_ANSWER,2197,1513699897,Mehedi_HM,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425230,C++14 (GCC 6-32),WRONG_ANSWER,2902,1513700602,Mehedi_HM,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427940,C++14 (GCC 6-32),OK,3854,1513701554,Mehedi_HM,CONTESTANT,TESTS,55,15,1945600
902,B,33429976,C++14 (GCC 6-32),SKIPPED,4685,1513702385,Mehedi_HM,CONTESTANT,PRETESTS,10,15,2355200
902,B,33430967,C++14 (GCC 6-32),OK,5101,1513702801,Mehedi_HM,CONTESTANT,TESTS,50,31,2457600
902,A,33413002,C++14 (GCC 6-32),WRONG_ANSWER,309,1513698009,Melekh,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414068,C++14 (GCC 6-32),WRONG_ANSWER,500,1513698200,Melekh,CONTESTANT,TESTS,41,15,1945600
902,B,33420851,C++14 (GCC 6-32),OK,1710,1513699410,Melekh,CONTESTANT,TESTS,50,31,2560000
902,C,33427420,C++14 (GCC 6-32),WRONG_ANSWER,3665,1513701365,Melekh,CONTESTANT,PRETESTS,6,15,3481600
902,C,33427961,C++14 (GCC 6-32),OK,3861,1513701561,Melekh,CONTESTANT,TESTS,45,124,8806400
902,A,33429302,GNU C++,OK,4397,1513702097,MenOfPassion,CONTESTANT,TESTS,55,15,1843200
902,B,33431991,GNU C++,OK,5612,1513703312,MenOfPassion,CONTESTANT,TESTS,50,30,2867200
902,A,33427570,C++14 (GCC 6-32),WRONG_ANSWER,3720,1513701420,Menna-shrif,CONTESTANT,PRETESTS,2,15,1945600
902,A,33433886,C++14 (GCC 6-32),WRONG_ANSWER,6514,1513704214,Menna-shrif,CONTESTANT,PRETESTS,2,15,1945600
902,A,33434253,C++14 (GCC 6-32),WRONG_ANSWER,6694,1513704394,Menna-shrif,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414490,Python 3,COMPILATION_ERROR,554,1513698265,MetaRu,CONTESTANT,PRETESTS,0,0,0
902,A,33414647,GNU C++11,OK,579,1513698290,MetaRu,CONTESTANT,TESTS,55,15,2048000
902,B,33419835,GNU C++11,OK,1464,1513699174,MetaRu,CONTESTANT,TESTS,50,46,2457600
902,C,33425974,GNU C++11,OK,3132,1513700843,MetaRu,CONTESTANT,TESTS,45,218,5836800
902,D,33434226,GNU C++11,WRONG_ANSWER,6682,1513704382,MetaRu,CONTESTANT,PRETESTS,1,15,2048000
902,D,33434876,GNU C++11,WRONG_ANSWER,6960,1513704660,MetaRu,CONTESTANT,PRETESTS,4,15,2048000
902,A,33412909,C++14 (GCC 6-32),CHALLENGED,286,1513697986,Meternal,CONTESTANT,CHALLENGES,8,15,3481600
902,B,33418065,C++14 (GCC 6-32),OK,1126,1513698826,Meternal,CONTESTANT,TESTS,50,234,2560000
902,C,33424389,C++14 (GCC 6-32),OK,2650,1513700350,Meternal,CONTESTANT,TESTS,45,78,3788800
902,A,33427806,C++14 (GCC 6-32),OK,3807,1513701507,Meternal,CONTESTANT,TESTS,55,15,3481600
902,D,33431659,C++14 (GCC 6-32),WRONG_ANSWER,5439,1513703139,Meternal,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422391,C++14 (GCC 6-32),WRONG_ANSWER,2096,1513699796,MiHon,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422726,C++14 (GCC 6-32),OK,2189,1513699889,MiHon,CONTESTANT,TESTS,55,15,1843200
902,B,33428512,C++14 (GCC 6-32),RUNTIME_ERROR,4080,1513701780,MiHon,CONTESTANT,PRETESTS,0,0,22937600
902,B,33429643,C++14 (GCC 6-32),OK,4550,1513702250,MiHon,CONTESTANT,TESTS,50,46,23347200
902,A,33416385,Java 8,WRONG_ANSWER,847,1513698547,MichaelStrain,CONTESTANT,PRETESTS,2,124,20684800
902,A,33421097,Java 8,OK,1768,1513699468,MichaelStrain,CONTESTANT,TESTS,55,155,20684800
902,B,33429254,Java 8,WRONG_ANSWER,4381,1513702081,MichaelStrain,CONTESTANT,PRETESTS,0,77,20582400
902,B,33430407,Java 8,MEMORY_LIMIT_EXCEEDED,4863,1513702563,MichaelStrain,CONTESTANT,PRETESTS,5,264,268390400
902,B,33431237,Java 8,MEMORY_LIMIT_EXCEEDED,5233,1513702933,MichaelStrain,CONTESTANT,PRETESTS,5,265,268390400
902,A,33414955,GNU C++11,OK,628,1513698339,Michy,CONTESTANT,TESTS,55,30,2048000
902,B,33423524,GNU C++11,OK,2401,1513700111,Michy,CONTESTANT,TESTS,50,62,3481600
902,C,33428356,GNU C++11,OK,4002,1513701712,Michy,CONTESTANT,TESTS,45,327,2457600
902,A,33420351,GNU C++11,WRONG_ANSWER,1588,1513699288,Migi251,CONTESTANT,PRETESTS,0,0,2048000
902,A,33421104,GNU C11,COMPILATION_ERROR,1770,1513699470,Migi251,CONTESTANT,PRETESTS,0,0,0
902,A,33421199,GNU C++11,WRONG_ANSWER,1793,1513699493,Migi251,CONTESTANT,PRETESTS,0,0,2048000
902,A,33422132,GNU C++11,WRONG_ANSWER,2022,1513699722,Migi251,CONTESTANT,PRETESTS,1,15,2048000
902,A,33423809,GNU C++11,WRONG_ANSWER,2493,1513700193,Migi251,CONTESTANT,PRETESTS,1,0,2048000
902,A,33424267,GNU C++11,WRONG_ANSWER,2614,1513700314,Migi251,CONTESTANT,PRETESTS,1,15,2457600
902,A,33418893,Java 8,WRONG_ANSWER,1273,1513698983,Mihir_Gajera1,CONTESTANT,PRETESTS,2,109,28979200
902,B,33424149,Java 8,OK,2574,1513700284,Mihir_Gajera1,CONTESTANT,TESTS,50,140,29286400
902,A,33428806,Java 8,OK,4192,1513701902,Mihir_Gajera1,CONTESTANT,TESTS,55,124,28979200
902,C,33435630,Java 8,WRONG_ANSWER,7178,1513704889,Mihir_Gajera1,CONTESTANT,PRETESTS,5,109,28979200
902,A,33413103,C++14 (GCC 6-32),OK,321,1513698032,MikeCoder,CONTESTANT,TESTS,55,15,1945600
902,B,33420029,C++14 (GCC 6-32),OK,1509,1513699219,MikeCoder,CONTESTANT,TESTS,50,202,2457600
902,A,33413029,C++14 (GCC 6-32),WRONG_ANSWER,314,1513698014,MinaToma,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418380,C++14 (GCC 6-32),WRONG_ANSWER,1181,1513698881,MinaToma,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420413,C++14 (GCC 6-32),WRONG_ANSWER,1604,1513699304,MinaToma,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421967,C++14 (GCC 6-32),WRONG_ANSWER,1984,1513699684,MinaToma,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424580,C++14 (GCC 6-32),WRONG_ANSWER,2709,1513700409,MinaToma,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426454,C++14 (GCC 6-32),WRONG_ANSWER,3306,1513701006,MinaToma,CONTESTANT,PRETESTS,0,0,1843200
902,A,33426556,C++14 (GCC 6-32),WRONG_ANSWER,3343,1513701043,MinaToma,CONTESTANT,PRETESTS,4,15,1843200
902,A,33428234,C++14 (GCC 6-32),WRONG_ANSWER,3967,1513701667,MinaToma,CONTESTANT,PRETESTS,4,15,1945600
902,A,33430272,C++14 (GCC 6-32),WRONG_ANSWER,4808,1513702508,MinaToma,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430494,C++14 (GCC 6-32),WRONG_ANSWER,4899,1513702599,MinaToma,CONTESTANT,PRETESTS,0,0,1945600
902,A,33430583,C++14 (GCC 6-32),WRONG_ANSWER,4939,1513702639,MinaToma,CONTESTANT,PRETESTS,2,0,1843200
902,A,33431789,C++14 (GCC 6-32),WRONG_ANSWER,5512,1513703212,MinaToma,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431989,C++14 (GCC 6-32),WRONG_ANSWER,5610,1513703310,MinaToma,CONTESTANT,PRETESTS,4,15,1843200
902,A,33433297,C++14 (GCC 6-32),WRONG_ANSWER,6247,1513703947,MinaToma,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413232,PyPy 2,WRONG_ANSWER,345,1513698056,Mindjolt,CONTESTANT,PRETESTS,2,77,21196800
902,A,33414649,PyPy 2,WRONG_ANSWER,579,1513698290,Mindjolt,CONTESTANT,PRETESTS,2,62,21196800
902,A,33416277,PyPy 2,WRONG_ANSWER,823,1513698533,Mindjolt,CONTESTANT,PRETESTS,1,46,21196800
902,A,33416656,PyPy 2,WRONG_ANSWER,880,1513698591,Mindjolt,CONTESTANT,PRETESTS,3,62,21196800
902,A,33417125,PyPy 2,WRONG_ANSWER,957,1513698668,Mindjolt,CONTESTANT,PRETESTS,3,61,21196800
902,A,33418057,PyPy 2,COMPILATION_ERROR,1115,1513698825,Mindjolt,CONTESTANT,PRETESTS,0,0,0
902,A,33418815,PyPy 2,OK,1254,1513698964,Mindjolt,CONTESTANT,TESTS,55,62,21196800
902,D,33431142,PyPy 2,WRONG_ANSWER,5174,1513702884,Mindjolt,CONTESTANT,PRETESTS,3,46,21196800
902,D,33435031,PyPy 2,WRONG_ANSWER,7015,1513704715,Mindjolt,CONTESTANT,PRETESTS,1,62,21196800
902,A,33417549,GNU C++11,OK,1040,1513698740,MinhPhan,CONTESTANT,TESTS,55,30,2048000
902,B,33428133,GNU C++11,OK,3931,1513701631,MinhPhan,CONTESTANT,TESTS,50,46,2355200
902,A,33413258,FPC,OK,361,1513698061,Minh_love_Hong_Phuc,CONTESTANT,TESTS,55,31,1638400
902,B,33417841,FPC,WRONG_ANSWER,1091,1513698791,Minh_love_Hong_Phuc,CONTESTANT,PRETESTS,9,15,4403200
902,B,33421274,C++14 (GCC 6-32),OK,1812,1513699512,Minh_love_Hong_Phuc,CONTESTANT,TESTS,50,31,12083200
902,C,33431466,FPC,WRONG_ANSWER,5345,1513703045,Minh_love_Hong_Phuc,CONTESTANT,PRETESTS,4,15,2457600
902,C,33431745,FPC,RUNTIME_ERROR,5485,1513703185,Minh_love_Hong_Phuc,CONTESTANT,PRETESTS,0,0,2560000
902,C,33431793,FPC,OK,5514,1513703214,Minh_love_Hong_Phuc,CONTESTANT,TESTS,45,701,2355200
902,A,33423136,GNU C++11,WRONG_ANSWER,2294,1513700005,Minilay8,CONTESTANT,PRETESTS,3,15,2252800
902,A,33425995,GNU C++11,TIME_LIMIT_EXCEEDED,3138,1513700848,Minilay8,CONTESTANT,PRETESTS,2,1000,2252800
902,A,33426718,GNU C++11,WRONG_ANSWER,3396,1513701107,Minilay8,CONTESTANT,PRETESTS,0,0,2252800
902,A,33429569,C++14 (GCC 6-32),WRONG_ANSWER,4505,1513702215,Minimalistic,CONTESTANT,PRETESTS,5,15,1945600
902,A,33431149,C++14 (GCC 6-32),WRONG_ANSWER,5180,1513702891,Minimalistic,CONTESTANT,PRETESTS,4,15,1945600
902,A,33432185,C++14 (GCC 6-32),WRONG_ANSWER,5694,1513703404,Minimalistic,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414114,C++14 (GCC 6-32),OK,495,1513698206,MiohitoKiri5474,CONTESTANT,TESTS,55,15,1945600
902,B,33419918,C++14 (GCC 6-32),OK,1484,1513699194,MiohitoKiri5474,CONTESTANT,TESTS,50,15,2457600
902,A,33416467,GNU C++11,OK,851,1513698562,Mirell,CONTESTANT,TESTS,55,30,2969600
902,B,33419111,GNU C++11,OK,1324,1513699034,Mirell,CONTESTANT,TESTS,50,31,3993600
902,C,33429038,GNU C++11,WRONG_ANSWER,4285,1513701995,Mirell,CONTESTANT,PRETESTS,1,15,11673600
902,C,33430916,GNU C++11,OK,5068,1513702778,Mirell,CONTESTANT,TESTS,45,280,22528000
902,A,33418072,GNU C++11,OK,1127,1513698827,Mirror,CONTESTANT,TESTS,55,15,2048000
902,B,33422564,GNU C++11,OK,2142,1513699842,Mirror,CONTESTANT,TESTS,50,46,2560000
902,C,33428255,GNU C++11,WRONG_ANSWER,3976,1513701676,Mirror,CONTESTANT,PRETESTS,3,15,2867200
902,C,33431773,GNU C++11,WRONG_ANSWER,5500,1513703200,Mirror,CONTESTANT,TESTS,37,327,2867200
902,A,33414711,GNU C++,WRONG_ANSWER,597,1513698297,MisakaTang,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417354,GNU C++,OK,1007,1513698707,MisakaTang,CONTESTANT,TESTS,55,31,2048000
902,B,33430336,GNU C++,WRONG_ANSWER,4835,1513702535,MisakaTang,CONTESTANT,PRETESTS,4,15,2150400
902,B,33430533,GNU C++,OK,4915,1513702615,MisakaTang,CONTESTANT,TESTS,50,15,2150400
902,A,33412647,C++14 (GCC 6-32),WRONG_ANSWER,152,1513697852,MishaPrigara,CONTESTANT,PRETESTS,1,15,1945600
902,A,33412696,C++14 (GCC 6-32),OK,201,1513697901,MishaPrigara,CONTESTANT,TESTS,55,15,1945600
902,B,33415046,C++14 (GCC 6-32),OK,653,1513698353,MishaPrigara,CONTESTANT,TESTS,50,30,2457600
902,C,33421441,C++14 (GCC 6-32),OK,1852,1513699552,MishaPrigara,CONTESTANT,TESTS,45,93,8908800
902,D,33425952,C++14 (GCC 6-32),WRONG_ANSWER,3135,1513700835,MishaPrigara,CONTESTANT,PRETESTS,2,0,1843200
902,D,33426187,C++14 (GCC 6-32),WRONG_ANSWER,3217,1513700917,MishaPrigara,CONTESTANT,PRETESTS,2,15,1945600
902,D,33432347,C++14 (GCC 6-32),WRONG_ANSWER,5787,1513703487,MishaPrigara,CONTESTANT,PRETESTS,2,15,1945600
902,D,33433481,C++14 (GCC 6-32),WRONG_ANSWER,6326,1513704026,MishaPrigara,CONTESTANT,PRETESTS,2,0,1945600
902,D,33433602,C++14 (GCC 6-32),WRONG_ANSWER,6383,1513704083,MishaPrigara,CONTESTANT,PRETESTS,2,15,1945600
902,D,33433978,C++14 (GCC 6-32),WRONG_ANSWER,6567,1513704267,MishaPrigara,CONTESTANT,PRETESTS,1,15,1843200
902,D,33434032,C++14 (GCC 6-32),WRONG_ANSWER,6597,1513704297,MishaPrigara,CONTESTANT,PRETESTS,0,15,1945600
902,D,33434083,C++14 (GCC 6-32),WRONG_ANSWER,6617,1513704317,MishaPrigara,CONTESTANT,PRETESTS,1,15,1945600
902,D,33434160,C++14 (GCC 6-32),WRONG_ANSWER,6651,1513704351,MishaPrigara,CONTESTANT,PRETESTS,2,0,1843200
902,D,33434210,C++14 (GCC 6-32),WRONG_ANSWER,6675,1513704375,MishaPrigara,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420018,C++14 (GCC 6-32),OK,1516,1513699216,Mishugana,CONTESTANT,TESTS,55,15,1945600
902,B,33430835,C++14 (GCC 6-32),OK,5048,1513702748,Mishugana,CONTESTANT,TESTS,50,31,2457600
902,A,33412786,C++14 (GCC 6-32),OK,245,1513697945,Miss_Rentar,CONTESTANT,TESTS,55,30,9932800
902,B,33415351,C++14 (GCC 6-32),OK,698,1513698398,Miss_Rentar,CONTESTANT,TESTS,50,46,2867200
902,C,33426085,C++14 (GCC 6-32),OK,3185,1513700885,Miss_Rentar,CONTESTANT,TESTS,45,187,3481600
902,A,33415011,GNU C++11,OK,648,1513698348,MixIT,CONTESTANT,TESTS,55,30,2048000
902,B,33418389,GNU C++11,OK,1183,1513698883,MixIT,CONTESTANT,TESTS,50,31,2457600
902,C,33421731,GNU C++11,WRONG_ANSWER,1922,1513699622,MixIT,CONTESTANT,PRETESTS,1,15,2252800
902,C,33422536,GNU C++11,WRONG_ANSWER,2136,1513699836,MixIT,CONTESTANT,PRETESTS,5,31,2252800
902,C,33423866,GNU C++11,WRONG_ANSWER,2508,1513700208,MixIT,CONTESTANT,PRETESTS,5,15,2252800
902,C,33424393,GNU C++11,WRONG_ANSWER,2652,1513700352,MixIT,CONTESTANT,PRETESTS,5,15,2252800
902,C,33425194,GNU C++11,WRONG_ANSWER,2890,1513700590,MixIT,CONTESTANT,PRETESTS,5,15,2252800
902,C,33425576,GNU C++11,WRONG_ANSWER,3016,1513700716,MixIT,CONTESTANT,PRETESTS,5,15,2252800
902,C,33427500,GNU C++11,OK,3695,1513701395,MixIT,CONTESTANT,TESTS,45,249,2662400
902,A,33423361,GNU C++11,WRONG_ANSWER,2369,1513700069,Mixr,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416173,C++14 (GCC 6-32),WRONG_ANSWER,818,1513698518,Mltsvh,CONTESTANT,PRETESTS,2,0,1843200
902,A,33426597,C++14 (GCC 6-32),OK,3360,1513701060,Mltsvh,CONTESTANT,TESTS,55,15,1945600
902,A,33416559,GNU C++11,WRONG_ANSWER,867,1513698577,Mmcoder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418349,C++14 (GCC 6-32),WRONG_ANSWER,1176,1513698876,Mo2men,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419106,C++14 (GCC 6-32),WRONG_ANSWER,1334,1513699034,Mo2men,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424584,C++14 (GCC 6-32),CHALLENGED,2711,1513700411,Mo2men,CONTESTANT,CHALLENGES,8,0,1945600
902,A,33418103,C++14 (GCC 6-32),WRONG_ANSWER,1133,1513698833,MoMoJoJo,CONTESTANT,PRETESTS,3,15,1843200
902,A,33419368,C++14 (GCC 6-32),WRONG_ANSWER,1376,1513699076,MoMoJoJo,CONTESTANT,PRETESTS,3,15,1843200
902,A,33420985,C++14 (GCC 6-32),WRONG_ANSWER,1741,1513699441,MoMoJoJo,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422145,C++14 (GCC 6-32),OK,2026,1513699726,MoMoJoJo,CONTESTANT,TESTS,55,15,1945600
902,B,33426030,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,3162,1513700862,MoMoJoJo,CONTESTANT,PRETESTS,0,15,268390400
902,B,33426810,C++14 (GCC 6-32),WRONG_ANSWER,3439,1513701139,MoMoJoJo,CONTESTANT,PRETESTS,9,31,2662400
902,B,33429419,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4451,1513702151,MoMoJoJo,CONTESTANT,TESTS,24,1000,2867200
902,C,33435159,C++14 (GCC 6-32),WRONG_ANSWER,7057,1513704757,MoMoJoJo,CONTESTANT,PRETESTS,1,0,1843200
902,A,33417302,GNU C++11,OK,999,1513698699,Moaz.e,CONTESTANT,TESTS,55,15,2048000
902,B,33425389,GNU C++11,OK,2956,1513700656,Moaz.e,CONTESTANT,TESTS,50,46,2560000
902,C,33433248,GNU C++11,WRONG_ANSWER,6227,1513703927,Moaz.e,CONTESTANT,PRETESTS,1,15,4505600
902,C,33434031,GNU C++11,WRONG_ANSWER,6597,1513704297,Moaz.e,CONTESTANT,PRETESTS,3,15,4505600
902,C,33434505,GNU C++11,WRONG_ANSWER,6807,1513704507,Moaz.e,CONTESTANT,PRETESTS,3,15,4505600
902,C,33435425,GNU C++11,WRONG_ANSWER,7143,1513704843,Moaz.e,CONTESTANT,PRETESTS,3,15,4505600
902,A,33413317,GNU C++11,WRONG_ANSWER,370,1513698070,Moemen95,CONTESTANT,PRETESTS,4,0,2048000
902,A,33414800,GNU C++11,OK,614,1513698314,Moemen95,CONTESTANT,TESTS,55,15,2048000
902,B,33418745,GNU C++11,WRONG_ANSWER,1252,1513698952,Moemen95,CONTESTANT,PRETESTS,2,30,2252800
902,B,33422817,GNU C++11,OK,2213,1513699913,Moemen95,CONTESTANT,TESTS,50,234,2560000
902,A,33415520,C++14 (GCC 6-32),WRONG_ANSWER,724,1513698424,Mohaimen.,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421165,C++14 (GCC 6-32),OK,1785,1513699485,Mohaimen.,CONTESTANT,TESTS,55,15,1945600
902,B,33430223,C++14 (GCC 6-32),OK,4791,1513702491,Mohaimen.,CONTESTANT,TESTS,50,31,2764800
902,A,33414145,C++14 (GCC 6-32),OK,511,1513698211,Mohaimin66,CONTESTANT,TESTS,55,15,1945600
902,B,33418825,C++14 (GCC 6-32),OK,1266,1513698966,Mohaimin66,CONTESTANT,TESTS,50,15,2560000
902,C,33431993,C++14 (GCC 6-32),WRONG_ANSWER,5613,1513703313,Mohaimin66,CONTESTANT,PRETESTS,1,15,6656000
902,C,33432058,C++14 (GCC 6-32),WRONG_ANSWER,5640,1513703340,Mohaimin66,CONTESTANT,PRETESTS,1,0,6656000
902,C,33433403,C++14 (GCC 6-32),WRONG_ANSWER,6297,1513703997,Mohaimin66,CONTESTANT,PRETESTS,1,15,6656000
902,A,33414356,C++14 (GCC 6-32),WRONG_ANSWER,543,1513698243,MohamedAlmograby,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415066,C++14 (GCC 6-32),WRONG_ANSWER,656,1513698356,MohamedAlmograby,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417263,C++14 (GCC 6-32),WRONG_ANSWER,992,1513698692,MohamedAlmograby,CONTESTANT,PRETESTS,3,15,1843200
902,A,33419647,C++14 (GCC 6-32),OK,1439,1513699139,MohamedAlmograby,CONTESTANT,TESTS,55,31,1945600
902,B,33426572,C++14 (GCC 6-32),WRONG_ANSWER,3350,1513701050,MohamedAlmograby,CONTESTANT,PRETESTS,9,31,2457600
902,B,33427870,C++14 (GCC 6-32),OK,3828,1513701528,MohamedAlmograby,CONTESTANT,TESTS,50,31,2560000
902,A,33413366,C++14 (GCC 6-32),WRONG_ANSWER,379,1513698079,MohamedHamada_,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414799,C++14 (GCC 6-32),CHALLENGED,613,1513698313,MohamedHamada_,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33425822,GNU C++,OK,3095,1513700795,MohamedHamada_,CONTESTANT,TESTS,50,31,3788800
902,A,33426433,C++14 (GCC 6-32),OK,3300,1513701000,MohamedHamada_,CONTESTANT,TESTS,55,15,1945600
902,C,33432698,C++14 (GCC 6-32),WRONG_ANSWER,5962,1513703662,MohamedHamada_,CONTESTANT,PRETESTS,4,15,1945600
902,C,33434457,C++14 (GCC 6-32),OK,6782,1513704482,MohamedHamada_,CONTESTANT,TESTS,45,93,2252800
902,A,33417727,C++14 (GCC 6-32),WRONG_ANSWER,1071,1513698771,Mohamed_Galal97,CONTESTANT,PRETESTS,2,0,1945600
902,A,33418344,C++14 (GCC 6-32),WRONG_ANSWER,1175,1513698875,Mohamed_Galal97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419868,C++14 (GCC 6-32),WRONG_ANSWER,1483,1513699183,Mohamed_Galal97,CONTESTANT,PRETESTS,2,31,1945600
902,A,33422062,C++14 (GCC 6-32),WRONG_ANSWER,2005,1513699705,Mohamed_Galal97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422986,C++14 (GCC 6-32),WRONG_ANSWER,2255,1513699955,Mohamed_Galal97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424509,C++14 (GCC 6-32),WRONG_ANSWER,2690,1513700390,Mohamed_Galal97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426981,C++14 (GCC 6-32),WRONG_ANSWER,3497,1513701197,Mohamed_Galal97,CONTESTANT,PRETESTS,2,15,1945600
