contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33421401,C++14 (GCC 6-32),WRONG_ANSWER,1841,1513699541,Mohamed_Hamdy97,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424673,C++14 (GCC 6-32),WRONG_ANSWER,2737,1513700437,Mohamed_Hamdy97,CONTESTANT,PRETESTS,2,0,1843200
902,A,33425672,C++14 (GCC 6-32),WRONG_ANSWER,3046,1513700746,Mohamed_Hamdy97,CONTESTANT,PRETESTS,2,0,1945600
902,A,33414884,C++14 (GCC 6-32),WRONG_ANSWER,628,1513698328,MohammadRezaBateni,CONTESTANT,PRETESTS,4,0,1945600
902,A,33416836,C++14 (GCC 6-32),OK,921,1513698621,MohammadRezaBateni,CONTESTANT,TESTS,55,15,1945600
902,B,33422313,C++14 (GCC 6-32),OK,2069,1513699769,MohammadRezaBateni,CONTESTANT,TESTS,50,31,2560000
902,C,33430040,C++14 (GCC 6-32),WRONG_ANSWER,4714,1513702414,MohammadRezaBateni,CONTESTANT,PRETESTS,1,0,2150400
902,C,33430759,C++14 (GCC 6-32),RUNTIME_ERROR,5019,1513702719,MohammadRezaBateni,CONTESTANT,PRETESTS,12,15,2150400
902,C,33430926,C++14 (GCC 6-32),OK,5082,1513702782,MohammadRezaBateni,CONTESTANT,TESTS,45,93,25907200
902,A,33414827,C++14 (GCC 6-32),WRONG_ANSWER,617,1513698317,MohammadZuhair,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415252,C++14 (GCC 6-32),WRONG_ANSWER,684,1513698384,MohammadZuhair,CONTESTANT,PRETESTS,3,15,1945600
902,A,33417153,C++14 (GCC 6-32),WRONG_ANSWER,973,1513698673,MohammadZuhair,CONTESTANT,PRETESTS,3,0,1945600
902,A,33419259,C++14 (GCC 6-32),OK,1361,1513699061,MohammadZuhair,CONTESTANT,TESTS,55,30,1945600
902,B,33422128,C++14 (GCC 6-32),RUNTIME_ERROR,2020,1513699720,MohammadZuhair,CONTESTANT,PRETESTS,5,15,2355200
902,B,33422684,C++14 (GCC 6-32),OK,2178,1513699878,MohammadZuhair,CONTESTANT,TESTS,50,31,2457600
902,C,33427660,C++14 (GCC 6-32),WRONG_ANSWER,3751,1513701451,MohammadZuhair,CONTESTANT,PRETESTS,3,15,2252800
902,C,33429836,C++14 (GCC 6-32),OK,4628,1513702328,MohammadZuhair,CONTESTANT,TESTS,45,155,5222400
902,A,33418479,C++14 (GCC 6-32),WRONG_ANSWER,1189,1513698899,Mohammed_Ali,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424286,C++14 (GCC 6-32),WRONG_ANSWER,2610,1513700321,Mohammed_Ali,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425039,C++14 (GCC 6-32),WRONG_ANSWER,2833,1513700543,Mohammed_Ali,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426527,C++14 (GCC 6-32),WRONG_ANSWER,3322,1513701033,Mohammed_Ali,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427852,C++14 (GCC 6-32),WRONG_ANSWER,3821,1513701521,Mohammed_Ali,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416321,C++14 (GCC 6-32),WRONG_ANSWER,840,1513698540,Mohammed_Badawi,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418918,C++14 (GCC 6-32),WRONG_ANSWER,1288,1513698988,Mohammed_Badawi,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419794,C++14 (GCC 6-32),WRONG_ANSWER,1467,1513699167,Mohammed_Badawi,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420325,C++14 (GCC 6-32),OK,1581,1513699281,Mohammed_Badawi,CONTESTANT,TESTS,55,15,1945600
902,A,33419825,C++14 (GCC 6-32),WRONG_ANSWER,1474,1513699174,MohimenolFahim,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421985,C++14 (GCC 6-32),WRONG_ANSWER,1990,1513699690,MohimenolFahim,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424754,C++14 (GCC 6-32),WRONG_ANSWER,2759,1513700459,MohimenolFahim,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429365,C++14 (GCC 6-32),WRONG_ANSWER,4423,1513702123,MohimenolFahim,CONTESTANT,PRETESTS,2,0,1843200
902,A,33429682,C++14 (GCC 6-32),WRONG_ANSWER,4563,1513702263,MohimenolFahim,CONTESTANT,PRETESTS,2,15,1945600
902,A,33431872,C++14 (GCC 6-32),WRONG_ANSWER,5556,1513703256,MohimenolFahim,CONTESTANT,PRETESTS,2,0,1843200
902,A,33432602,C++14 (GCC 6-32),WRONG_ANSWER,5919,1513703619,MohimenolFahim,CONTESTANT,PRETESTS,2,0,2662400
902,A,33434692,C++14 (GCC 6-32),RUNTIME_ERROR,6883,1513704583,Mohsenebp,CONTESTANT,PRETESTS,2,15,3174400
902,A,33435097,C++14 (GCC 6-32),OK,7032,1513704732,Mohsenebp,CONTESTANT,TESTS,55,15,7372800
902,A,33420687,GNU C++,WRONG_ANSWER,1669,1513699369,MongTing,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424511,GNU C++,WRONG_ANSWER,2690,1513700390,MongTing,CONTESTANT,PRETESTS,5,15,2048000
902,A,33425452,GNU C++,WRONG_ANSWER,2977,1513700677,MongTing,CONTESTANT,PRETESTS,5,15,2048000
902,A,33420069,GNU C,WRONG_ANSWER,1528,1513699228,Monika_G,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429527,GNU C,WRONG_ANSWER,4499,1513702199,Monika_G,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430395,GNU C,WRONG_ANSWER,4857,1513702557,Monika_G,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423181,C++14 (GCC 6-32),WRONG_ANSWER,2316,1513700016,MonreeStudio,CONTESTANT,PRETESTS,0,0,1843200
902,A,33423994,C++14 (GCC 6-32),WRONG_ANSWER,2544,1513700244,MonreeStudio,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427067,C++14 (GCC 6-32),RUNTIME_ERROR,3533,1513701233,MonreeStudio,CONTESTANT,PRETESTS,0,0,1945600
902,A,33427178,C++14 (GCC 6-32),WRONG_ANSWER,3578,1513701278,MonreeStudio,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428985,C++14 (GCC 6-32),WRONG_ANSWER,4274,1513701974,MonreeStudio,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413426,GNU C++11,OK,380,1513698090,Monster_ixx,CONTESTANT,TESTS,55,15,2048000
902,B,33418921,GNU C++11,OK,1279,1513698989,Monster_ixx,CONTESTANT,TESTS,50,30,2150400
902,C,33426851,GNU C++11,WRONG_ANSWER,3445,1513701156,Monster_ixx,CONTESTANT,PRETESTS,1,15,3686400
902,C,33427114,GNU C++11,WRONG_ANSWER,3537,1513701247,Monster_ixx,CONTESTANT,PRETESTS,4,15,3686400
902,C,33429767,GNU C++11,WRONG_ANSWER,4589,1513702300,Monster_ixx,CONTESTANT,TESTS,13,93,4096000
902,A,33413618,C++14 (GCC 6-32),OK,424,1513698124,MoodyFares,CONTESTANT,TESTS,55,15,1945600
902,B,33417825,C++14 (GCC 6-32),OK,1087,1513698787,MoodyFares,CONTESTANT,TESTS,50,31,2560000
902,C,33434220,C++14 (GCC 6-32),WRONG_ANSWER,6679,1513704379,MoodyFares,CONTESTANT,PRETESTS,1,15,3891200
902,C,33434743,C++14 (GCC 6-32),WRONG_ANSWER,6906,1513704606,MoodyFares,CONTESTANT,PRETESTS,1,0,3891200
902,C,33435338,C++14 (GCC 6-32),WRONG_ANSWER,7116,1513704816,MoodyFares,CONTESTANT,PRETESTS,1,0,3891200
902,A,33417026,C++14 (GCC 6-32),OK,949,1513698649,MoogleAndChocobo,CONTESTANT,TESTS,55,15,1843200
902,A,33414922,GNU C++11,WRONG_ANSWER,633,1513698333,Moonfair,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415440,GNU C++11,OK,711,1513698411,Moonfair,CONTESTANT,TESTS,55,30,2048000
902,B,33430356,GNU C++11,TIME_LIMIT_EXCEEDED,4842,1513702542,Moonfair,CONTESTANT,TESTS,17,1000,2252800
902,A,33412971,C++14 (GCC 6-32),OK,303,1513698003,MortadaMansour,CONTESTANT,TESTS,55,15,1945600
902,B,33414835,C++14 (GCC 6-32),OK,620,1513698320,MortadaMansour,CONTESTANT,TESTS,50,15,2355200
902,C,33421339,C++14 (GCC 6-32),SKIPPED,1828,1513699528,MortadaMansour,CONTESTANT,PRETESTS,13,15,1945600
902,C,33433285,C++14 (GCC 6-32),OK,6243,1513703943,MortadaMansour,CONTESTANT,TESTS,45,108,2662400
902,D,33434288,C++14 (GCC 6-32),WRONG_ANSWER,6711,1513704411,MortadaMansour,CONTESTANT,PRETESTS,6,15,1843200
902,D,33435562,C++14 (GCC 6-32),WRONG_ANSWER,7177,1513704877,MortadaMansour,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414979,C++14 (GCC 6-32),WRONG_ANSWER,642,1513698342,MorxXSir,CONTESTANT,PRETESTS,2,15,3481600
902,A,33421365,C++14 (GCC 6-32),WRONG_ANSWER,1834,1513699534,MorxXSir,CONTESTANT,PRETESTS,4,15,3481600
902,A,33421103,C++14 (GCC 6-32),WRONG_ANSWER,1770,1513699470,Moturi,CONTESTANT,TESTS,16,15,1945600
902,A,33420543,C++14 (GCC 6-32),WRONG_ANSWER,1636,1513699336,MozarT,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422356,C++14 (GCC 6-32),WRONG_ANSWER,2083,1513699783,MozarT,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425045,C++14 (GCC 6-32),WRONG_ANSWER,2843,1513700543,MozarT,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426005,C++14 (GCC 6-32),WRONG_ANSWER,3152,1513700852,MozarT,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425250,C++14 (GCC 6-32),WRONG_ANSWER,2910,1513700610,Mozelee,CONTESTANT,PRETESTS,5,15,1945600
902,A,33426561,C++14 (GCC 6-32),WRONG_ANSWER,3344,1513701044,Mozelee,CONTESTANT,PRETESTS,5,0,1843200
902,A,33428819,C++14 (GCC 6-32),WRONG_ANSWER,4206,1513701906,Mozelee,CONTESTANT,PRETESTS,2,0,1945600
902,A,33432039,C++14 (GCC 6-32),WRONG_ANSWER,5633,1513703333,Mozelee,CONTESTANT,PRETESTS,1,0,1843200
902,A,33433255,C++14 (GCC 6-32),WRONG_ANSWER,6231,1513703931,Mozelee,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414807,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,615,1513698315,Mr.Adnan,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33417006,C++14 (GCC 6-32),WRONG_ANSWER,945,1513698645,Mr.Adnan,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418010,C++14 (GCC 6-32),WRONG_ANSWER,1119,1513698819,Mr.Adnan,CONTESTANT,PRETESTS,4,15,2150400
902,A,33419241,C++14 (GCC 6-32),OK,1359,1513699059,Mr.Adnan,CONTESTANT,TESTS,55,15,2150400
902,B,33423957,C++14 (GCC 6-32),OK,2535,1513700235,Mr.Adnan,CONTESTANT,TESTS,50,31,10547200
902,C,33433053,C++14 (GCC 6-32),WRONG_ANSWER,6135,1513703835,Mr.Adnan,CONTESTANT,PRETESTS,3,15,13107200
902,C,33433956,C++14 (GCC 6-32),WRONG_ANSWER,6555,1513704255,Mr.Adnan,CONTESTANT,PRETESTS,3,0,13107200
902,C,33435310,C++14 (GCC 6-32),WRONG_ANSWER,7107,1513704807,Mr.Adnan,CONTESTANT,PRETESTS,3,15,13107200
902,A,33412900,C++14 (GCC 6-32),WRONG_ANSWER,284,1513697984,Mr.Donaldo,CONTESTANT,PRETESTS,2,0,1945600
902,A,33414274,C++14 (GCC 6-32),OK,529,1513698229,Mr.Donaldo,CONTESTANT,TESTS,55,15,1945600
902,B,33419862,C++14 (GCC 6-32),OK,1481,1513699181,Mr.Donaldo,CONTESTANT,TESTS,50,46,2457600
902,C,33426444,C++14 (GCC 6-32),WRONG_ANSWER,3303,1513701003,Mr.Donaldo,CONTESTANT,PRETESTS,4,15,1843200
902,C,33429787,C++14 (GCC 6-32),OK,4608,1513702308,Mr.Donaldo,CONTESTANT,TESTS,45,155,2355200
902,A,33415912,GNU C++,OK,779,1513698479,Mr.Limmmgou,CONTESTANT,TESTS,55,15,2048000
902,B,33428948,GNU C++,OK,4257,1513701957,Mr.Limmmgou,CONTESTANT,TESTS,50,31,2150400
902,C,33434730,GNU C++,WRONG_ANSWER,6899,1513704599,Mr.Limmmgou,CONTESTANT,PRETESTS,4,15,2457600
902,A,33413642,C++14 (GCC 6-32),WRONG_ANSWER,417,1513698127,Mr.Yao,CONTESTANT,PRETESTS,2,15,14848000
902,A,33414439,C++14 (GCC 6-32),SKIPPED,547,1513698258,Mr.Yao,CONTESTANT,PRETESTS,8,15,14848000
902,B,33421477,C++14 (GCC 6-32),COMPILATION_ERROR,1853,1513699563,Mr.Yao,CONTESTANT,PRETESTS,0,0,0
902,B,33421755,C++14 (GCC 6-32),OK,1917,1513699628,Mr.Yao,CONTESTANT,TESTS,50,31,31232000
902,A,33422474,C++14 (GCC 6-32),OK,2109,1513699820,Mr.Yao,CONTESTANT,TESTS,55,31,14848000
902,C,33432665,C++14 (GCC 6-32),WRONG_ANSWER,5937,1513703648,Mr.Yao,CONTESTANT,PRETESTS,1,0,14848000
902,C,33433953,C++14 (GCC 6-32),WRONG_ANSWER,6542,1513704252,Mr.Yao,CONTESTANT,PRETESTS,1,15,14848000
902,C,33434182,C++14 (GCC 6-32),WRONG_ANSWER,6654,1513704365,Mr.Yao,CONTESTANT,PRETESTS,3,15,14848000
902,C,33434378,C++14 (GCC 6-32),WRONG_ANSWER,6738,1513704448,Mr.Yao,CONTESTANT,PRETESTS,3,15,14848000
902,C,33434605,C++14 (GCC 6-32),WRONG_ANSWER,6837,1513704547,Mr.Yao,CONTESTANT,PRETESTS,3,15,14848000
902,C,33435035,C++14 (GCC 6-32),WRONG_ANSWER,7006,1513704716,Mr.Yao,CONTESTANT,PRETESTS,0,0,14848000
902,C,33435172,C++14 (GCC 6-32),WRONG_ANSWER,7053,1513704764,Mr.Yao,CONTESTANT,PRETESTS,4,15,14848000
902,C,33435415,C++14 (GCC 6-32),WRONG_ANSWER,7130,1513704840,Mr.Yao,CONTESTANT,PRETESTS,5,15,14848000
902,A,33414117,GNU C++,TIME_LIMIT_EXCEEDED,506,1513698206,MrCode,CONTESTANT,TESTS,13,1000,2048000
902,B,33419850,GNU C++,OK,1477,1513699177,MrCode,CONTESTANT,TESTS,50,62,2560000
902,C,33427303,GNU C++,WRONG_ANSWER,3629,1513701329,MrCode,CONTESTANT,PRETESTS,6,15,4505600
902,C,33428673,GNU C++,OK,4149,1513701849,MrCode,CONTESTANT,TESTS,45,109,4505600
902,A,33416193,MS C++,WRONG_ANSWER,821,1513698521,MrWade,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419560,MS C++,WRONG_ANSWER,1424,1513699124,MrWade,CONTESTANT,PRETESTS,3,15,2048000
902,A,33429698,MS C++,OK,4568,1513702268,MrWade,CONTESTANT,TESTS,55,15,2048000
902,A,33414632,C++14 (GCC 6-32),WRONG_ANSWER,587,1513698287,Mr_Algorithm,CONTESTANT,PRETESTS,2,15,2252800
902,A,33416301,C++14 (GCC 6-32),CHALLENGED,837,1513698537,Mr_Algorithm,CONTESTANT,CHALLENGES,8,15,2252800
902,B,33418540,C++14 (GCC 6-32),OK,1212,1513698912,Mr_Algorithm,CONTESTANT,TESTS,50,46,1945600
902,C,33426625,C++14 (GCC 6-32),WRONG_ANSWER,3376,1513701076,Mr_Algorithm,CONTESTANT,PRETESTS,1,0,2662400
902,C,33429004,C++14 (GCC 6-32),WRONG_ANSWER,4281,1513701981,Mr_Algorithm,CONTESTANT,TESTS,37,140,2662400
902,A,33431509,C++14 (GCC 6-32),CHALLENGED,5367,1513703067,Mr_Algorithm,CONTESTANT,CHALLENGES,8,15,2252800
902,A,33416842,C++14 (GCC 6-32),OK,921,1513698621,Mr_Algorithms,CONTESTANT,TESTS,55,15,2048000
902,A,33419514,C++14 (GCC 6-32),OK,1410,1513699110,Mr_Emrul,CONTESTANT,TESTS,55,15,50176000
902,B,33426408,C++14 (GCC 6-32),WRONG_ANSWER,3292,1513700992,Mr_Emrul,CONTESTANT,PRETESTS,5,30,66560000
902,B,33426914,C++14 (GCC 6-32),WRONG_ANSWER,3474,1513701174,Mr_Emrul,CONTESTANT,PRETESTS,0,15,66252800
902,B,33427045,C++14 (GCC 6-32),OK,3523,1513701223,Mr_Emrul,CONTESTANT,TESTS,50,30,66867200
902,A,33419428,GNU C++,WRONG_ANSWER,1393,1513699093,Mr_Illuminati,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420223,GNU C++,WRONG_ANSWER,1562,1513699262,Mr_Illuminati,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422649,GNU C++,SKIPPED,2169,1513699869,Mr_Illuminati,CONTESTANT,PRETESTS,8,15,2048000
902,A,33426323,GNU C++,OK,3261,1513700961,Mr_Illuminati,CONTESTANT,TESTS,55,15,2048000
902,B,33429705,GNU C++,OK,4572,1513702272,Mr_Illuminati,CONTESTANT,TESTS,50,15,2560000
902,C,33434163,GNU C++,WRONG_ANSWER,6652,1513704352,Mr_Illuminati,CONTESTANT,PRETESTS,1,15,2048000
902,C,33434906,GNU C++,WRONG_ANSWER,6972,1513704672,Mr_Illuminati,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413860,C++14 (GCC 6-32),WRONG_ANSWER,464,1513698164,Mr_Maverick,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415527,C++14 (GCC 6-32),WRONG_ANSWER,725,1513698425,Mr_Maverick,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421377,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1836,1513699536,Mr_Maverick,CONTESTANT,PRETESTS,7,1000,1843200
902,B,33424734,C++14 (GCC 6-32),OK,2752,1513700452,Mr_Maverick,CONTESTANT,TESTS,50,46,2662400
902,A,33426475,C++14 (GCC 6-32),OK,3313,1513701013,Mr_Maverick,CONTESTANT,TESTS,55,15,2150400
902,A,33414430,C++14 (GCC 6-32),WRONG_ANSWER,557,1513698257,Mr_Ravil,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414903,C++14 (GCC 6-32),OK,631,1513698331,Mr_Ravil,CONTESTANT,TESTS,55,15,1945600
902,B,33419645,C++14 (GCC 6-32),OK,1439,1513699139,Mr_Ravil,CONTESTANT,TESTS,50,31,2355200
902,C,33427750,C++14 (GCC 6-32),WRONG_ANSWER,3787,1513701487,Mr_Ravil,CONTESTANT,PRETESTS,3,15,1843200
902,C,33431330,C++14 (GCC 6-32),WRONG_ANSWER,5275,1513702975,Mr_Ravil,CONTESTANT,PRETESTS,3,15,1843200
902,C,33434392,C++14 (GCC 6-32),WRONG_ANSWER,6755,1513704455,Mr_Ravil,CONTESTANT,PRETESTS,3,15,1945600
902,A,33414597,GNU C,COMPILATION_ERROR,583,1513698283,Mr_Robot97,CONTESTANT,PRETESTS,0,0,0
902,A,33414713,C++14 (GCC 6-32),WRONG_ANSWER,598,1513698298,Mr_Robot97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418718,C++14 (GCC 6-32),WRONG_ANSWER,1245,1513698945,Mr_Robot97,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423410,C++14 (GCC 6-32),OK,2382,1513700082,Mr_Robot97,CONTESTANT,TESTS,55,15,1945600
902,A,33418662,GNU C++11,WRONG_ANSWER,1234,1513698935,Mr_Robot_,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423695,GNU C++11,WRONG_ANSWER,2461,1513700161,Mr_Robot_,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413025,C++14 (GCC 6-32),WRONG_ANSWER,314,1513698014,Mr_black,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414129,C++14 (GCC 6-32),OK,508,1513698208,Mr_black,CONTESTANT,TESTS,55,15,1945600
902,B,33419191,C++14 (GCC 6-32),OK,1349,1513699049,Mr_black,CONTESTANT,TESTS,50,31,4300800
902,C,33424470,C++14 (GCC 6-32),WRONG_ANSWER,2680,1513700380,Mr_black,CONTESTANT,PRETESTS,3,0,2252800
902,C,33425916,C++14 (GCC 6-32),OK,3126,1513700826,Mr_black,CONTESTANT,TESTS,45,93,2252800
902,A,33432582,MS C++,RUNTIME_ERROR,5913,1513703613,Mrs.App,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413438,C++14 (GCC 6-32),CHALLENGED,392,1513698092,MsetP,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33417591,C++14 (GCC 6-32),OK,1049,1513698749,MsetP,CONTESTANT,TESTS,50,31,2662400
902,A,33427710,C++14 (GCC 6-32),OK,3772,1513701472,MsetP,CONTESTANT,TESTS,55,15,2048000
902,C,33428262,C++14 (GCC 6-32),WRONG_ANSWER,3979,1513701679,MsetP,CONTESTANT,PRETESTS,1,0,8294400
902,C,33429230,C++14 (GCC 6-32),WRONG_ANSWER,4366,1513702066,MsetP,CONTESTANT,PRETESTS,1,15,8294400
902,C,33431430,C++14 (GCC 6-32),OK,5323,1513703023,MsetP,CONTESTANT,TESTS,45,218,21299200
902,B,33420067,GNU C++11,OK,1527,1513699227,MuNir,CONTESTANT,TESTS,50,46,2457600
902,A,33423250,GNU C++11,WRONG_ANSWER,2341,1513700041,MuNir,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426635,GNU C++11,WRONG_ANSWER,3379,1513701079,MuNir,CONTESTANT,PRETESTS,3,15,2048000
902,A,33426938,GNU C++11,OK,3482,1513701182,MuNir,CONTESTANT,TESTS,55,15,2048000
902,A,33413400,GNU C++11,OK,384,1513698085,MuRoD,CONTESTANT,TESTS,55,15,10137600
902,B,33419655,GNU C++11,OK,1439,1513699139,MuRoD,CONTESTANT,TESTS,50,15,6041600
902,C,33428587,GNU C++11,WRONG_ANSWER,4109,1513701809,MuRoD,CONTESTANT,PRETESTS,1,15,26112000
902,C,33430391,GNU C++11,OK,4855,1513702555,MuRoD,CONTESTANT,TESTS,45,234,26112000
902,A,33415125,C++14 (GCC 6-32),WRONG_ANSWER,665,1513698365,MuhammedMokbelQ_Q,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420009,C++14 (GCC 6-32),OK,1514,1513699214,MuhammedMokbelQ_Q,CONTESTANT,TESTS,55,15,1945600
902,B,33431218,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,5225,1513702925,MuhammedMokbelQ_Q,CONTESTANT,TESTS,12,1000,2457600
902,A,33415422,C++14 (GCC 6-32),OK,709,1513698409,Muhimin_Osim,CONTESTANT,TESTS,55,15,1945600
902,B,33423339,C++14 (GCC 6-32),WRONG_ANSWER,2361,1513700061,Muhimin_Osim,CONTESTANT,PRETESTS,9,15,2355200
902,B,33425912,C++14 (GCC 6-32),OK,3124,1513700824,Muhimin_Osim,CONTESTANT,TESTS,50,327,2560000
902,A,33414867,GNU C++,WRONG_ANSWER,626,1513698326,Mujahid,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418503,GNU C++,OK,1204,1513698904,Mujahid,CONTESTANT,TESTS,55,15,2048000
902,B,33426565,GNU C++,WRONG_ANSWER,3348,1513701048,Mujahid,CONTESTANT,PRETESTS,5,15,2560000
902,B,33428338,GNU C++,OK,4005,1513701705,Mujahid,CONTESTANT,TESTS,50,249,2662400
902,C,33435230,GNU C++,WRONG_ANSWER,7081,1513704781,Mujahid,CONTESTANT,PRETESTS,3,15,4505600
902,A,33412807,C++14 (GCC 6-32),WRONG_ANSWER,254,1513697954,Mujh_lui,CONTESTANT,PRETESTS,1,0,1945600
902,A,33418052,C++14 (GCC 6-32),OK,1125,1513698825,Mujh_lui,CONTESTANT,TESTS,55,15,3686400
902,B,33423734,C++14 (GCC 6-32),WRONG_ANSWER,2471,1513700171,Mujh_lui,CONTESTANT,PRETESTS,2,15,4300800
902,B,33424187,C++14 (GCC 6-32),OK,2593,1513700293,Mujh_lui,CONTESTANT,TESTS,50,233,4710400
902,C,33431457,C++14 (GCC 6-32),WRONG_ANSWER,5340,1513703040,Mujh_lui,CONTESTANT,PRETESTS,3,0,2662400
902,C,33431592,C++14 (GCC 6-32),WRONG_ANSWER,5404,1513703104,Mujh_lui,CONTESTANT,PRETESTS,1,15,2662400
902,C,33432597,C++14 (GCC 6-32),WRONG_ANSWER,5917,1513703617,Mujh_lui,CONTESTANT,PRETESTS,1,0,2662400
902,C,33432808,C++14 (GCC 6-32),COMPILATION_ERROR,6017,1513703717,Mujh_lui,CONTESTANT,PRETESTS,0,0,0
902,C,33432862,C++14 (GCC 6-32),WRONG_ANSWER,6045,1513703745,Mujh_lui,CONTESTANT,PRETESTS,3,15,2662400
902,C,33433201,C++14 (GCC 6-32),WRONG_ANSWER,6207,1513703907,Mujh_lui,CONTESTANT,PRETESTS,1,15,2662400
902,C,33433422,C++14 (GCC 6-32),WRONG_ANSWER,6306,1513704006,Mujh_lui,CONTESTANT,PRETESTS,3,0,2662400
902,C,33434062,C++14 (GCC 6-32),WRONG_ANSWER,6609,1513704309,Mujh_lui,CONTESTANT,PRETESTS,1,15,2662400
902,C,33434216,C++14 (GCC 6-32),WRONG_ANSWER,6679,1513704379,Mujh_lui,CONTESTANT,PRETESTS,3,15,2662400
902,C,33434905,C++14 (GCC 6-32),WRONG_ANSWER,6972,1513704672,Mujh_lui,CONTESTANT,PRETESTS,3,15,2662400
902,A,33424760,GNU C,WRONG_ANSWER,2762,1513700462,Murakumo98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425347,GNU C,WRONG_ANSWER,2944,1513700644,Murakumo98,CONTESTANT,PRETESTS,0,0,1843200
902,A,33427889,GNU C,WRONG_ANSWER,3836,1513701536,Murakumo98,CONTESTANT,PRETESTS,1,0,1843200
902,A,33426820,C++14 (GCC 6-32),OK,3442,1513701142,MusfiqxShohan,CONTESTANT,TESTS,55,15,2048000
902,B,33429952,C++14 (GCC 6-32),OK,4675,1513702375,MusfiqxShohan,CONTESTANT,TESTS,50,15,2457600
902,A,33413909,C++14 (GCC 6-32),OK,473,1513698173,Mustafa.,CONTESTANT,TESTS,55,15,2048000
902,B,33418942,C++14 (GCC 6-32),OK,1294,1513698994,Mustafa.,CONTESTANT,TESTS,50,15,3788800
902,C,33424713,C++14 (GCC 6-32),WRONG_ANSWER,2747,1513700447,Mustafa.,CONTESTANT,PRETESTS,1,15,1843200
902,C,33428079,C++14 (GCC 6-32),OK,3905,1513701605,Mustafa.,CONTESTANT,TESTS,45,78,2969600
902,D,33435178,C++14 (GCC 6-32),WRONG_ANSWER,7065,1513704765,Mustafa.,CONTESTANT,PRETESTS,0,0,1843200
902,D,33435367,C++14 (GCC 6-32),WRONG_ANSWER,7124,1513704824,Mustafa.,CONTESTANT,PRETESTS,2,15,1843200
