contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33421625,GNU C++11,OK,1897,1513699597,Mustafa97,CONTESTANT,TESTS,55,15,2048000
902,B,33431418,GNU C++11,OK,5318,1513703018,Mustafa97,CONTESTANT,TESTS,50,31,2150400
902,A,33420472,GNU C++11,CHALLENGED,1619,1513699319,Mustafa_Magdy,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33428894,GNU C++11,WRONG_ANSWER,4235,1513701935,Mustafa_Magdy,CONTESTANT,PRETESTS,9,46,2764800
902,B,33429503,GNU C++11,OK,4487,1513702187,Mustafa_Magdy,CONTESTANT,TESTS,50,62,2764800
902,A,33413855,C++14 (GCC 6-32),WRONG_ANSWER,463,1513698163,Muurin,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414339,C++14 (GCC 6-32),WRONG_ANSWER,540,1513698240,Muurin,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417440,C++14 (GCC 6-32),COMPILATION_ERROR,1021,1513698721,Muurin,CONTESTANT,PRETESTS,0,0,0
902,A,33417612,C++14 (GCC 6-32),WRONG_ANSWER,1053,1513698753,Muurin,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417977,C++14 (GCC 6-32),OK,1112,1513698812,Muurin,CONTESTANT,TESTS,55,15,1945600
902,B,33418985,C++14 (GCC 6-32),OK,1304,1513699004,Muurin,CONTESTANT,TESTS,50,15,2560000
902,C,33422600,C++14 (GCC 6-32),WRONG_ANSWER,2153,1513699853,Muurin,CONTESTANT,PRETESTS,1,15,2662400
902,C,33422774,C++14 (GCC 6-32),WRONG_ANSWER,2204,1513699904,Muurin,CONTESTANT,PRETESTS,3,0,2662400
902,C,33423821,C++14 (GCC 6-32),WRONG_ANSWER,2496,1513700196,Muurin,CONTESTANT,PRETESTS,4,15,2662400
902,C,33428024,C++14 (GCC 6-32),WRONG_ANSWER,3885,1513701585,Muurin,CONTESTANT,PRETESTS,4,15,2662400
902,C,33428868,C++14 (GCC 6-32),OK,4226,1513701926,Muurin,CONTESTANT,TESTS,45,93,6041600
902,A,33414476,C++14 (GCC 6-32),OK,562,1513698262,MyTHic,CONTESTANT,TESTS,55,15,1843200
902,B,33426249,C++14 (GCC 6-32),OK,3239,1513700939,MyTHic,CONTESTANT,TESTS,50,30,1945600
902,C,33432409,C++14 (GCC 6-32),WRONG_ANSWER,5809,1513703519,MyTHic,CONTESTANT,PRETESTS,3,15,2252800
902,C,33434010,C++14 (GCC 6-32),WRONG_ANSWER,6574,1513704285,MyTHic,CONTESTANT,TESTS,37,78,2252800
902,A,33423542,C++14 (GCC 6-32),OK,2418,1513700118,Mykytiuk_Ostap,CONTESTANT,TESTS,55,15,1945600
902,B,33428518,C++14 (GCC 6-32),OK,4083,1513701783,Mykytiuk_Ostap,CONTESTANT,TESTS,50,202,2355200
902,C,33433488,C++14 (GCC 6-32),WRONG_ANSWER,6328,1513704028,Mykytiuk_Ostap,CONTESTANT,PRETESTS,4,15,2252800
902,C,33434600,C++14 (GCC 6-32),WRONG_ANSWER,6844,1513704544,Mykytiuk_Ostap,CONTESTANT,PRETESTS,4,15,2252800
902,A,33413230,C++14 (GCC 6-32),CHALLENGED,345,1513698055,Myrthan,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33421449,C++14 (GCC 6-32),OK,1843,1513699554,Myrthan,CONTESTANT,TESTS,50,30,2560000
902,A,33428431,C++14 (GCC 6-32),OK,4036,1513701746,Myrthan,CONTESTANT,TESTS,55,31,1945600
902,C,33431025,C++14 (GCC 6-32),WRONG_ANSWER,5119,1513702829,Myrthan,CONTESTANT,PRETESTS,1,15,1843200
902,C,33431713,C++14 (GCC 6-32),WRONG_ANSWER,5456,1513703167,Myrthan,CONTESTANT,PRETESTS,3,15,1843200
902,C,33432677,C++14 (GCC 6-32),WRONG_ANSWER,5943,1513703654,Myrthan,CONTESTANT,PRETESTS,4,0,1945600
902,C,33433548,C++14 (GCC 6-32),WRONG_ANSWER,6343,1513704054,Myrthan,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414680,C++14 (GCC 6-32),WRONG_ANSWER,593,1513698293,MysteryGuy2,CONTESTANT,PRETESTS,3,15,6656000
902,A,33415579,C++14 (GCC 6-32),OK,731,1513698431,MysteryGuy2,CONTESTANT,TESTS,55,31,6758400
902,B,33417759,C++14 (GCC 6-32),OK,1077,1513698777,MysteryGuy2,CONTESTANT,TESTS,50,31,6553600
902,C,33421921,C++14 (GCC 6-32),WRONG_ANSWER,1972,1513699672,MysteryGuy2,CONTESTANT,PRETESTS,4,15,5120000
902,C,33422573,C++14 (GCC 6-32),WRONG_ANSWER,2146,1513699846,MysteryGuy2,CONTESTANT,PRETESTS,4,15,5120000
902,C,33426576,C++14 (GCC 6-32),WRONG_ANSWER,3351,1513701051,MysteryGuy2,CONTESTANT,PRETESTS,4,15,5120000
902,C,33426806,C++14 (GCC 6-32),WRONG_ANSWER,3437,1513701137,MysteryGuy2,CONTESTANT,PRETESTS,4,15,5120000
902,C,33427790,C++14 (GCC 6-32),WRONG_ANSWER,3802,1513701502,MysteryGuy2,CONTESTANT,PRETESTS,4,15,5120000
902,C,33428694,C++14 (GCC 6-32),OK,4159,1513701859,MysteryGuy2,CONTESTANT,TESTS,45,109,5120000
902,D,33434953,C++14 (GCC 6-32),WRONG_ANSWER,6987,1513704687,MysteryGuy2,CONTESTANT,PRETESTS,0,0,6656000
902,A,33430117,GNU C++,WRONG_ANSWER,4749,1513702449,Mythili,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420249,C++14 (GCC 6-32),WRONG_ANSWER,1569,1513699269,NAWAB32,CONTESTANT,PRETESTS,4,0,1945600
902,A,33421439,C++14 (GCC 6-32),WRONG_ANSWER,1851,1513699551,NAWAB32,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423913,C++14 (GCC 6-32),WRONG_ANSWER,2523,1513700223,NAWAB32,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424832,C++14 (GCC 6-32),WRONG_ANSWER,2780,1513700480,NAWAB32,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429555,C++14 (GCC 6-32),WRONG_ANSWER,4511,1513702211,NAWAB32,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417257,C++14 (GCC 6-32),WRONG_ANSWER,991,1513698691,NAbdulla,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418930,C++14 (GCC 6-32),WRONG_ANSWER,1291,1513698991,NAbdulla,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420418,C++14 (GCC 6-32),WRONG_ANSWER,1606,1513699306,NAbdulla,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422602,C++14 (GCC 6-32),WRONG_ANSWER,2154,1513699854,NAbdulla,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425463,C++14 (GCC 6-32),WRONG_ANSWER,2980,1513700680,NAbdulla,CONTESTANT,PRETESTS,2,15,1945600
902,A,33431428,C++14 (GCC 6-32),WRONG_ANSWER,5321,1513703021,NAbdulla,CONTESTANT,PRETESTS,2,30,1843200
902,A,33432600,C++14 (GCC 6-32),OK,5918,1513703618,NAbdulla,CONTESTANT,TESTS,55,15,2048000
902,B,33435194,C++14 (GCC 6-32),WRONG_ANSWER,7069,1513704769,NAbdulla,CONTESTANT,PRETESTS,2,15,4300800
902,A,33413475,C++14 (GCC 6-32),CHALLENGED,398,1513698098,NBAH,CONTESTANT,CHALLENGES,8,0,1945600
902,B,33415877,C++14 (GCC 6-32),OK,774,1513698474,NBAH,CONTESTANT,TESTS,50,15,3993600
902,C,33420192,C++14 (GCC 6-32),WRONG_ANSWER,1556,1513699256,NBAH,CONTESTANT,PRETESTS,5,31,38092800
902,C,33421098,C++14 (GCC 6-32),WRONG_ANSWER,1768,1513699468,NBAH,CONTESTANT,PRETESTS,4,15,37990400
902,C,33421646,C++14 (GCC 6-32),WRONG_ANSWER,1902,1513699602,NBAH,CONTESTANT,PRETESTS,0,30,37990400
902,C,33421933,C++14 (GCC 6-32),OK,1975,1513699675,NBAH,CONTESTANT,TESTS,45,124,42188800
902,A,33413241,C++14 (GCC 6-32),WRONG_ANSWER,357,1513698057,NCE,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414201,C++14 (GCC 6-32),WRONG_ANSWER,519,1513698219,NCE,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415894,C++14 (GCC 6-32),WRONG_ANSWER,777,1513698477,NCE,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417199,C++14 (GCC 6-32),OK,982,1513698682,NCE,CONTESTANT,TESTS,55,15,1945600
902,B,33422961,C++14 (GCC 6-32),OK,2250,1513699950,NCE,CONTESTANT,TESTS,50,31,2560000
902,C,33430270,C++14 (GCC 6-32),OK,4807,1513702507,NCE,CONTESTANT,TESTS,45,93,3072000
902,A,33412663,C++14 (GCC 6-32),OK,172,1513697872,NEU20133823,CONTESTANT,TESTS,55,15,1843200
902,B,33413695,C++14 (GCC 6-32),OK,438,1513698138,NEU20133823,CONTESTANT,TESTS,50,30,2457600
902,C,33417522,C++14 (GCC 6-32),OK,1036,1513698736,NEU20133823,CONTESTANT,TESTS,45,93,2252800
902,D,33427850,C++14 (GCC 6-32),WRONG_ANSWER,3821,1513701521,NEU20133823,CONTESTANT,PRETESTS,0,15,2150400
902,D,33428372,C++14 (GCC 6-32),WRONG_ANSWER,4019,1513701719,NEU20133823,CONTESTANT,PRETESTS,2,15,2150400
902,D,33432605,C++14 (GCC 6-32),WRONG_ANSWER,5921,1513703621,NEU20133823,CONTESTANT,PRETESTS,0,15,1945600
902,D,33433358,C++14 (GCC 6-32),OK,6275,1513703975,NEU20133823,CONTESTANT,TESTS,150,30,1945600
902,A,33415493,C++14 (GCC 6-32),WRONG_ANSWER,721,1513698421,NEZZ,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420619,C++14 (GCC 6-32),OK,1652,1513699352,NEZZ,CONTESTANT,TESTS,55,15,1945600
902,B,33425982,C++14 (GCC 6-32),OK,3145,1513700845,NEZZ,CONTESTANT,TESTS,50,265,2457600
902,A,33415331,C++14 (GCC 6-32),OK,685,1513698395,NH_Apu,CONTESTANT,TESTS,55,30,5120000
902,B,33419837,C++14 (GCC 6-32),OK,1464,1513699175,NH_Apu,CONTESTANT,TESTS,50,31,2560000
902,C,33425591,C++14 (GCC 6-32),OK,3010,1513700720,NH_Apu,CONTESTANT,TESTS,45,108,4300800
902,A,33417777,GNU C++11,WRONG_ANSWER,1080,1513698780,NIROB_066,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420607,GNU C++11,SKIPPED,1650,1513699350,NIROB_066,CONTESTANT,PRETESTS,8,15,2048000
902,A,33422656,GNU C++11,WRONG_ANSWER,2170,1513699870,NIROB_066,CONTESTANT,PRETESTS,0,0,2048000
902,A,33423019,GNU C++11,OK,2265,1513699965,NIROB_066,CONTESTANT,TESTS,55,15,2048000
902,A,33416993,GNU C++11,WRONG_ANSWER,932,1513698643,NMR,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417704,GNU C++11,WRONG_ANSWER,1057,1513698768,NMR,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422071,GNU C++11,OK,1996,1513699706,NMR,CONTESTANT,TESTS,55,15,2150400
902,B,33427242,GNU C++11,OK,3600,1513701300,NMR,CONTESTANT,TESTS,50,46,2662400
902,A,33421125,C++14 (GCC 6-32),CHALLENGED,1765,1513699475,NSolomon,CONTESTANT,CHALLENGES,8,15,1945600
902,C,33422477,C++14 (GCC 6-32),WRONG_ANSWER,2121,1513699821,NU_Top_University,CONTESTANT,PRETESTS,1,15,9113600
902,C,33423067,C++14 (GCC 6-32),WRONG_ANSWER,2281,1513699981,NU_Top_University,CONTESTANT,PRETESTS,3,0,9113600
902,C,33423536,C++14 (GCC 6-32),WRONG_ANSWER,2416,1513700116,NU_Top_University,CONTESTANT,PRETESTS,1,15,9113600
902,C,33423691,C++14 (GCC 6-32),OK,2459,1513700159,NU_Top_University,CONTESTANT,TESTS,45,140,9113600
902,B,33425022,C++14 (GCC 6-32),WRONG_ANSWER,2836,1513700536,NU_Top_University,CONTESTANT,PRETESTS,2,15,3891200
902,B,33425470,C++14 (GCC 6-32),OK,2982,1513700682,NU_Top_University,CONTESTANT,TESTS,50,31,4300800
902,A,33426123,C++14 (GCC 6-32),OK,3197,1513700897,NU_Top_University,CONTESTANT,TESTS,55,15,3891200
902,A,33413278,C++14 (GCC 6-32),OK,364,1513698064,NaDaAshraf,CONTESTANT,TESTS,55,15,1945600
902,B,33420682,C++14 (GCC 6-32),OK,1668,1513699368,NaDaAshraf,CONTESTANT,TESTS,50,15,2355200
902,A,33418130,GNU C++11,WRONG_ANSWER,1127,1513698838,Naam_Naai,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423690,GNU C++11,OK,2448,1513700159,Naam_Naai,CONTESTANT,TESTS,55,15,2150400
902,B,33429931,GNU C++11,WRONG_ANSWER,4653,1513702363,Naam_Naai,CONTESTANT,PRETESTS,0,30,2252800
902,B,33430381,GNU C++11,OK,4841,1513702551,Naam_Naai,CONTESTANT,TESTS,50,218,2560000
902,A,33415897,GNU C++11,WRONG_ANSWER,767,1513698477,NadaHamed,CONTESTANT,PRETESTS,5,15,2048000
902,A,33417817,GNU C++11,WRONG_ANSWER,1076,1513698786,NadaHamed,CONTESTANT,PRETESTS,5,15,2048000
902,A,33422503,GNU C++11,WRONG_ANSWER,2116,1513699826,NadaHamed,CONTESTANT,PRETESTS,5,15,2048000
902,A,33423595,GNU C++11,WRONG_ANSWER,2420,1513700131,NadaHamed,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424676,GNU C++11,WRONG_ANSWER,2727,1513700437,NadaHamed,CONTESTANT,PRETESTS,1,15,2048000
902,A,33425754,GNU C++11,WRONG_ANSWER,3064,1513700775,NadaHamed,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426757,GNU C++11,WRONG_ANSWER,3407,1513701118,NadaHamed,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427582,GNU C++11,WRONG_ANSWER,3713,1513701424,NadaHamed,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428215,GNU C++,WRONG_ANSWER,3962,1513701662,NagaPavani,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428303,GNU C++,OK,3994,1513701694,NahidReza,CONTESTANT,TESTS,55,15,2150400
902,A,33414511,C++14 (GCC 6-32),WRONG_ANSWER,568,1513698268,Nakatoru,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417914,C++14 (GCC 6-32),COMPILATION_ERROR,1102,1513698802,Nakatoru,CONTESTANT,PRETESTS,0,0,0
902,A,33418258,C++14 (GCC 6-32),WRONG_ANSWER,1161,1513698861,Nakatoru,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424711,C++14 (GCC 6-32),WRONG_ANSWER,2747,1513700447,Nakatoru,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417051,C++14 (GCC 6-32),OK,954,1513698654,NasibSu,CONTESTANT,TESTS,55,15,1945600
902,B,33425409,C++14 (GCC 6-32),OK,2964,1513700664,NasibSu,CONTESTANT,TESTS,50,30,2457600
902,A,33413018,C++14 (GCC 6-32),OK,312,1513698012,Nasik_o_O,CONTESTANT,TESTS,55,15,1945600
902,B,33417639,C++14 (GCC 6-32),OK,1058,1513698758,Nasik_o_O,CONTESTANT,TESTS,50,46,19353600
902,A,33412891,C++14 (GCC 6-32),WRONG_ANSWER,280,1513697980,Nataly_Cod,CONTESTANT,PRETESTS,4,0,1945600
902,A,33413633,C++14 (GCC 6-32),OK,426,1513698126,Nataly_Cod,CONTESTANT,TESTS,55,15,1945600
902,B,33416046,C++14 (GCC 6-32),OK,798,1513698498,Nataly_Cod,CONTESTANT,TESTS,50,15,2560000
902,C,33420958,C++14 (GCC 6-32),OK,1734,1513699434,Nataly_Cod,CONTESTANT,TESTS,45,93,4300800
902,D,33427231,C++14 (GCC 6-32),WRONG_ANSWER,3595,1513701295,Nataly_Cod,CONTESTANT,PRETESTS,2,15,1945600
902,D,33430212,C++14 (GCC 6-32),WRONG_ANSWER,4785,1513702485,Nataly_Cod,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420487,GNU C++,WRONG_ANSWER,1622,1513699322,NawaaB,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424455,GNU C++,OK,2674,1513700374,NawaaB,CONTESTANT,TESTS,55,15,2048000
902,B,33427150,GNU C++,OK,3563,1513701263,NawaaB,CONTESTANT,TESTS,50,31,4300800
902,C,33431494,GNU C++,WRONG_ANSWER,5360,1513703060,NawaaB,CONTESTANT,PRETESTS,4,15,2457600
902,C,33432748,GNU C++,OK,5985,1513703685,NawaaB,CONTESTANT,TESTS,45,249,5427200
902,A,33432248,GNU C,WRONG_ANSWER,5736,1513703436,Nayeem_x009,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420990,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1742,1513699442,NaziOtter,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33421664,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1906,1513699606,NaziOtter,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33421835,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1949,1513699649,NaziOtter,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33422148,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2026,1513699726,NaziOtter,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33422800,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2210,1513699910,NaziOtter,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33420482,GNU C++11,CHALLENGED,1621,1513699321,Nazmul,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33413094,C++14 (GCC 6-32),WRONG_ANSWER,329,1513698029,Nazzu,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415480,C++14 (GCC 6-32),OK,718,1513698418,Nazzu,CONTESTANT,TESTS,55,15,1945600
902,B,33423365,C++14 (GCC 6-32),OK,2370,1513700070,Nazzu,CONTESTANT,TESTS,50,31,2662400
902,A,33414724,GNU C++11,WRONG_ANSWER,601,1513698301,NePbo.exe,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415414,GNU C++11,WRONG_ANSWER,708,1513698408,NePbo.exe,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418563,GNU C++11,OK,1216,1513698916,NePbo.exe,CONTESTANT,TESTS,55,15,2048000
902,B,33430645,GNU C++11,OK,4971,1513702671,NePbo.exe,CONTESTANT,TESTS,50,46,10035200
902,A,33423359,GNU C++11,OK,2358,1513700068,Negar,CONTESTANT,TESTS,55,15,2048000
902,B,33423710,GNU C++11,WRONG_ANSWER,2455,1513700166,Negar,CONTESTANT,PRETESTS,5,31,2560000
902,B,33428028,GNU C++,OK,3885,1513701585,Negar,CONTESTANT,TESTS,50,46,2662400
902,A,33413166,GNU C++,WRONG_ANSWER,341,1513698041,NekoKarp,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414432,GNU C++,OK,557,1513698257,NekoKarp,CONTESTANT,TESTS,55,30,2048000
902,B,33419698,GNU C++,OK,1449,1513699149,NekoKarp,CONTESTANT,TESTS,50,31,2457600
902,C,33423371,GNU C++,WRONG_ANSWER,2372,1513700072,NekoKarp,CONTESTANT,PRETESTS,5,15,2048000
902,C,33424420,GNU C++,WRONG_ANSWER,2661,1513700361,NekoKarp,CONTESTANT,PRETESTS,5,15,2048000
902,C,33427950,GNU C++,WRONG_ANSWER,3857,1513701557,NekoKarp,CONTESTANT,PRETESTS,5,15,2048000
902,C,33428861,GNU C++,WRONG_ANSWER,4224,1513701924,NekoKarp,CONTESTANT,PRETESTS,5,15,2048000
902,C,33432838,GNU C++,WRONG_ANSWER,6033,1513703733,NekoKarp,CONTESTANT,PRETESTS,5,15,2048000
902,C,33433333,GNU C++,WRONG_ANSWER,6266,1513703966,NekoKarp,CONTESTANT,PRETESTS,5,15,2048000
902,C,33433516,GNU C++,WRONG_ANSWER,6341,1513704041,NekoKarp,CONTESTANT,PRETESTS,5,15,2048000
902,A,33416434,C++14 (GCC 6-32),OK,856,1513698556,Nekomanta,CONTESTANT,TESTS,55,15,5939200
902,B,33434336,C++14 (GCC 6-32),RUNTIME_ERROR,6730,1513704430,Nekomanta,CONTESTANT,PRETESTS,2,15,1945600
902,B,33434535,C++14 (GCC 6-32),WRONG_ANSWER,6816,1513704516,Nekomanta,CONTESTANT,PRETESTS,0,0,1945600
902,B,33419507,C++14 (GCC 6-32),OK,1399,1513699109,Nenad421,CONTESTANT,TESTS,50,31,2355200
902,A,33423815,C++14 (GCC 6-32),WRONG_ANSWER,2483,1513700194,Nenad421,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424185,C++14 (GCC 6-32),WRONG_ANSWER,2583,1513700293,Nenad421,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425729,C++14 (GCC 6-32),WRONG_ANSWER,3055,1513700765,Nenad421,CONTESTANT,PRETESTS,4,15,1843200
902,A,33427040,C++14 (GCC 6-32),OK,3509,1513701220,Nenad421,CONTESTANT,TESTS,55,15,1843200
902,C,33434369,C++14 (GCC 6-32),WRONG_ANSWER,6735,1513704445,Nenad421,CONTESTANT,PRETESTS,1,15,1843200
902,C,33435003,C++14 (GCC 6-32),WRONG_ANSWER,6994,1513704704,Nenad421,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414160,C++14 (GCC 6-32),WRONG_ANSWER,503,1513698213,NevMiIVD,CONTESTANT,TESTS,41,15,1945600
902,B,33418461,C++14 (GCC 6-32),OK,1185,1513698895,NevMiIVD,CONTESTANT,TESTS,50,46,2764800
902,C,33429037,C++14 (GCC 6-32),WRONG_ANSWER,4284,1513701995,NevMiIVD,CONTESTANT,PRETESTS,6,15,4300800
902,C,33429828,C++14 (GCC 6-32),WRONG_ANSWER,4615,1513702326,NevMiIVD,CONTESTANT,PRETESTS,6,15,4300800
902,C,33430516,C++14 (GCC 6-32),WRONG_ANSWER,4898,1513702608,NevMiIVD,CONTESTANT,PRETESTS,6,15,4300800
902,C,33430826,C++14 (GCC 6-32),WRONG_ANSWER,5035,1513702746,NevMiIVD,CONTESTANT,PRETESTS,6,15,5939200
902,C,33431911,C++14 (GCC 6-32),OK,5565,1513703275,NevMiIVD,CONTESTANT,TESTS,45,156,5939200
902,A,33414936,C++14 (GCC 6-32),OK,635,1513698335,NeverCodeHungry,CONTESTANT,TESTS,55,15,2252800
902,B,33426796,C++14 (GCC 6-32),OK,3434,1513701134,NeverCodeHungry,CONTESTANT,TESTS,50,265,2457600
902,C,33433798,C++14 (GCC 6-32),OK,6468,1513704168,NeverCodeHungry,CONTESTANT,TESTS,45,140,5222400
902,A,33424228,C++14 (GCC 6-32),WRONG_ANSWER,2593,1513700303,NeverGiveUP1997,CONTESTANT,PRETESTS,3,15,2150400
902,A,33426519,C++14 (GCC 6-32),WRONG_ANSWER,3320,1513701031,NeverGiveUP1997,CONTESTANT,PRETESTS,5,15,2150400
902,A,33427883,C++14 (GCC 6-32),WRONG_ANSWER,3823,1513701533,NeverGiveUP1997,CONTESTANT,PRETESTS,5,15,2150400
902,A,33429953,C++14 (GCC 6-32),OK,4665,1513702375,NeverGiveUP1997,CONTESTANT,TESTS,55,15,2150400
902,A,33416553,C++14 (GCC 6-32),OK,876,1513698576,NewRules,CONTESTANT,TESTS,55,15,1945600
902,B,33426986,C++14 (GCC 6-32),OK,3498,1513701198,NewRules,CONTESTANT,TESTS,50,31,2560000
902,A,33415267,GNU C++,OK,676,1513698387,Neymars,CONTESTANT,TESTS,55,15,1843200
902,B,33418989,GNU C++,OK,1295,1513699006,Neymars,CONTESTANT,TESTS,50,218,2457600
902,C,33426772,GNU C++,OK,3413,1513701124,Neymars,CONTESTANT,TESTS,45,108,3481600
902,A,33414165,GNU C++11,WRONG_ANSWER,514,1513698214,NiCkSs_R,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414557,GNU C++11,OK,577,1513698277,NiCkSs_R,CONTESTANT,TESTS,55,15,2048000
902,B,33421804,GNU C++11,OK,1940,1513699640,NiCkSs_R,CONTESTANT,TESTS,50,514,2867200
902,C,33429590,GNU C++11,OK,4527,1513702227,NiCkSs_R,CONTESTANT,TESTS,45,249,5632000
902,A,33415866,GNU C++11,WRONG_ANSWER,773,1513698473,Nibir_Hossain,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416975,GNU C++11,WRONG_ANSWER,940,1513698640,Nibir_Hossain,CONTESTANT,PRETESTS,3,0,2048000
902,A,33419649,GNU C++11,WRONG_ANSWER,1439,1513699139,Nibir_Hossain,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423538,GNU C++11,WRONG_ANSWER,2417,1513700117,Nibir_Hossain,CONTESTANT,PRETESTS,3,15,2048000
902,A,33425937,GNU C++11,WRONG_ANSWER,3130,1513700830,Nibir_Hossain,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427549,GNU C++11,WRONG_ANSWER,3712,1513701412,Nibir_Hossain,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429218,GNU C++11,WRONG_ANSWER,4364,1513702064,Nibir_Hossain,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433544,GNU C++17 Diagnostics,WRONG_ANSWER,6351,1513704051,Nicad,CONTESTANT,PRETESTS,2,764,98406400
902,A,33433698,GNU C++17 Diagnostics,WRONG_ANSWER,6424,1513704124,Nicad,CONTESTANT,PRETESTS,2,810,98304000
902,A,33412821,C++14 (GCC 6-32),WRONG_ANSWER,257,1513697957,Nickname124,CONTESTANT,PRETESTS,1,15,1945600
902,A,33414054,C++14 (GCC 6-32),OK,497,1513698197,Nickname124,CONTESTANT,TESTS,55,15,1945600
902,B,33418768,C++14 (GCC 6-32),OK,1256,1513698956,Nickname124,CONTESTANT,TESTS,50,15,2662400
902,A,33417089,GNU C++,WRONG_ANSWER,960,1513698660,Nieb_Hasan_077,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421579,GNU C++,OK,1888,1513699588,Nieb_Hasan_077,CONTESTANT,TESTS,55,15,2048000
902,A,33417109,C++14 (GCC 6-32),OK,954,1513698665,NightCats,CONTESTANT,TESTS,55,15,1945600
902,B,33424306,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2616,1513700327,NightCats,CONTESTANT,TESTS,17,1000,2764800
902,C,33430497,C++14 (GCC 6-32),WRONG_ANSWER,4890,1513702601,NightCats,CONTESTANT,PRETESTS,4,15,1945600
902,B,33418220,C++14 (GCC 6-32),WRONG_ANSWER,1153,1513698853,Nightfury18,CONTESTANT,PRETESTS,0,0,1843200
