contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33413713,C++14 (GCC 6-32),WRONG_ANSWER,441,1513698141,OmarSaber,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415839,C++14 (GCC 6-32),WRONG_ANSWER,769,1513698469,OmarSaber,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418776,C++14 (GCC 6-32),WRONG_ANSWER,1257,1513698957,OmarSaber,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419147,C++14 (GCC 6-32),COMPILATION_ERROR,1340,1513699040,OmarSaber,CONTESTANT,PRETESTS,0,0,0
902,A,33419418,C++14 (GCC 6-32),WRONG_ANSWER,1390,1513699090,OmarSaber,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420593,C++14 (GCC 6-32),WRONG_ANSWER,1647,1513699347,OmarSaber,CONTESTANT,PRETESTS,2,0,1843200
902,A,33427569,C++14 (GCC 6-32),WRONG_ANSWER,3720,1513701420,OmarSaber,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428584,C++14 (GCC 6-32),WRONG_ANSWER,4108,1513701808,OmarSaber,CONTESTANT,PRETESTS,5,15,1843200
902,A,33432657,GNU C++,WRONG_ANSWER,5945,1513703645,Omar_Al-Sorogy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433094,GNU C++,WRONG_ANSWER,6154,1513703854,Omar_Al-Sorogy,CONTESTANT,PRETESTS,0,0,2048000
902,A,33433356,GNU C++,WRONG_ANSWER,6274,1513703974,Omar_Al-Sorogy,CONTESTANT,PRETESTS,0,15,2048000
902,A,33413021,GNU C++11,WRONG_ANSWER,313,1513698013,Omar_Elawady,CONTESTANT,PRETESTS,1,0,2048000
902,A,33413502,GNU C++11,WRONG_ANSWER,404,1513698104,Omar_Elawady,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414524,GNU C++11,WRONG_ANSWER,571,1513698271,Omar_Elawady,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414803,GNU C++11,WRONG_ANSWER,614,1513698314,Omar_Elawady,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418595,GNU C++11,OK,1222,1513698922,Omar_Elawady,CONTESTANT,TESTS,55,15,2048000
902,B,33421041,GNU C++11,OK,1755,1513699455,Omar_Elawady,CONTESTANT,TESTS,50,46,2867200
902,C,33429266,GNU C++11,WRONG_ANSWER,4383,1513702083,Omar_Elawady,CONTESTANT,PRETESTS,3,15,2048000
902,C,33429646,GNU C++11,WRONG_ANSWER,4550,1513702250,Omar_Elawady,CONTESTANT,PRETESTS,1,15,2048000
902,C,33431516,GNU C++11,WRONG_ANSWER,5369,1513703069,Omar_Elawady,CONTESTANT,PRETESTS,3,0,2048000
902,C,33431721,GNU C++11,WRONG_ANSWER,5473,1513703173,Omar_Elawady,CONTESTANT,PRETESTS,3,15,2048000
902,C,33434074,GNU C++11,WRONG_ANSWER,6614,1513704314,Omar_Elawady,CONTESTANT,PRETESTS,1,0,2048000
902,C,33434149,GNU C++11,MEMORY_LIMIT_EXCEEDED,6647,1513704347,Omar_Elawady,CONTESTANT,PRETESTS,0,93,268390400
902,C,33434203,GNU C++11,WRONG_ANSWER,6674,1513704374,Omar_Elawady,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424024,C++14 (GCC 6-32),WRONG_ANSWER,2552,1513700252,Omnia__,CONTESTANT,PRETESTS,2,0,1945600
902,A,33424788,C++14 (GCC 6-32),WRONG_ANSWER,2769,1513700469,Omnia__,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431159,C++14 (GCC 6-32),WRONG_ANSWER,5196,1513702896,Omnia__,CONTESTANT,PRETESTS,4,15,1843200
902,A,33433921,C++14 (GCC 6-32),WRONG_ANSWER,6533,1513704233,Omnia__,CONTESTANT,PRETESTS,4,15,1843200
902,A,33434640,C++14 (GCC 6-32),WRONG_ANSWER,6861,1513704561,Omnia__,CONTESTANT,PRETESTS,2,15,1843200
902,A,33434886,C++14 (GCC 6-32),WRONG_ANSWER,6964,1513704664,Omnia__,CONTESTANT,PRETESTS,4,15,1945600
902,A,33435076,C++14 (GCC 6-32),WRONG_ANSWER,7027,1513704727,Omnia__,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416499,C++14 (GCC 6-32),OK,858,1513698568,OneClickAC,CONTESTANT,TESTS,55,15,1945600
902,B,33423017,C++14 (GCC 6-32),OK,2254,1513699964,OneClickAC,CONTESTANT,TESTS,50,15,3993600
902,C,33429422,C++14 (GCC 6-32),WRONG_ANSWER,4441,1513702151,OneClickAC,CONTESTANT,PRETESTS,3,15,3072000
902,C,33430566,C++14 (GCC 6-32),WRONG_ANSWER,4921,1513702631,OneClickAC,CONTESTANT,PRETESTS,3,15,3072000
902,C,33430683,C++14 (GCC 6-32),WRONG_ANSWER,4977,1513702688,OneClickAC,CONTESTANT,PRETESTS,3,15,3072000
902,C,33430837,C++14 (GCC 6-32),WRONG_ANSWER,5038,1513702748,OneClickAC,CONTESTANT,PRETESTS,5,15,3072000
902,C,33431300,C++14 (GCC 6-32),WRONG_ANSWER,5250,1513702961,OneClickAC,CONTESTANT,PRETESTS,5,15,5529600
902,C,33433498,C++14 (GCC 6-32),OK,6323,1513704033,OneClickAC,CONTESTANT,TESTS,45,78,6758400
902,A,33413210,GNU C++11,WRONG_ANSWER,351,1513698051,OneDay_,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414121,GNU C++11,OK,507,1513698207,OneDay_,CONTESTANT,TESTS,55,15,2150400
902,B,33415327,GNU C++11,OK,695,1513698395,OneDay_,CONTESTANT,TESTS,50,46,3891200
902,C,33421455,GNU C++11,WRONG_ANSWER,1855,1513699555,OneDay_,CONTESTANT,PRETESTS,3,15,10035200
902,C,33423455,GNU C++11,OK,2393,1513700093,OneDay_,CONTESTANT,TESTS,45,327,10035200
902,D,33432056,GNU C++11,WRONG_ANSWER,5639,1513703339,OneDay_,CONTESTANT,PRETESTS,2,0,2048000
902,B,33421112,GNU C++11,WRONG_ANSWER,1772,1513699472,OnlyDeniko,CONTESTANT,PRETESTS,4,15,2048000
902,B,33423322,GNU C++11,MEMORY_LIMIT_EXCEEDED,2357,1513700057,OnlyDeniko,CONTESTANT,PRETESTS,5,249,268390400
902,B,33423758,GNU C++11,TIME_LIMIT_EXCEEDED,2480,1513700180,OnlyDeniko,CONTESTANT,TESTS,17,1000,15462400
902,A,33430113,GNU C++11,OK,4748,1513702448,OnlyDeniko,CONTESTANT,TESTS,55,15,2048000
902,A,33415828,C++14 (GCC 6-32),WRONG_ANSWER,768,1513698468,Opportunity,CONTESTANT,PRETESTS,0,0,1945600
902,A,33416059,C++14 (GCC 6-32),OK,799,1513698499,Opportunity,CONTESTANT,TESTS,55,15,1945600
902,B,33420362,C++14 (GCC 6-32),OK,1592,1513699292,Opportunity,CONTESTANT,TESTS,50,46,4710400
902,C,33429417,C++14 (GCC 6-32),WRONG_ANSWER,4450,1513702150,Opportunity,CONTESTANT,PRETESTS,4,15,5120000
902,C,33432032,C++14 (GCC 6-32),WRONG_ANSWER,5631,1513703331,Opportunity,CONTESTANT,PRETESTS,4,15,5120000
902,C,33433766,C++14 (GCC 6-32),WRONG_ANSWER,6456,1513704156,Opportunity,CONTESTANT,PRETESTS,6,15,5120000
902,A,33415585,C++14 (GCC 6-32),OK,732,1513698432,OptimusPrime,CONTESTANT,TESTS,55,15,1945600
902,B,33420935,C++14 (GCC 6-32),OK,1727,1513699427,OptimusPrime,CONTESTANT,TESTS,50,15,2867200
902,C,33428098,C++14 (GCC 6-32),WRONG_ANSWER,3916,1513701616,OptimusPrime,CONTESTANT,PRETESTS,3,15,4300800
902,C,33431234,C++14 (GCC 6-32),WRONG_ANSWER,5231,1513702931,OptimusPrime,CONTESTANT,PRETESTS,3,15,4300800
902,C,33432555,C++14 (GCC 6-32),WRONG_ANSWER,5899,1513703599,OptimusPrime,CONTESTANT,PRETESTS,3,15,6656000
902,C,33434495,C++14 (GCC 6-32),WRONG_ANSWER,6803,1513704503,OptimusPrime,CONTESTANT,PRETESTS,3,15,6656000
902,A,33413216,GNU C++11,WRONG_ANSWER,352,1513698052,OptxPrime,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413432,GNU C++11,OK,391,1513698091,OptxPrime,CONTESTANT,TESTS,55,15,2048000
902,B,33419905,GNU C++11,OK,1491,1513699191,OptxPrime,CONTESTANT,TESTS,50,31,2969600
902,C,33430234,GNU C,COMPILATION_ERROR,4794,1513702494,OptxPrime,CONTESTANT,PRETESTS,0,0,0
902,C,33430292,GNU C++11,OK,4813,1513702513,OptxPrime,CONTESTANT,TESTS,45,249,5734400
902,B,33416503,C++14 (GCC 6-32),OK,869,1513698569,Origims,CONTESTANT,TESTS,50,31,2560000
902,A,33420205,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1559,1513699259,Origims,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33421082,C++14 (GCC 6-32),WRONG_ANSWER,1764,1513699464,Origims,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421474,C++14 (GCC 6-32),WRONG_ANSWER,1861,1513699561,Origims,CONTESTANT,PRETESTS,1,0,1945600
902,A,33422234,C++14 (GCC 6-32),WRONG_ANSWER,2046,1513699746,Origims,CONTESTANT,TESTS,41,15,1945600
902,C,33425423,C++14 (GCC 6-32),WRONG_ANSWER,2968,1513700668,Origims,CONTESTANT,PRETESTS,3,15,2252800
902,C,33426520,C++14 (GCC 6-32),OK,3331,1513701031,Origims,CONTESTANT,TESTS,45,77,2252800
902,A,33422096,Python 3,OK,2012,1513699712,Oriole,CONTESTANT,TESTS,55,62,5632000
902,A,33418786,Python 3,OK,1259,1513698959,Orion,CONTESTANT,TESTS,55,62,5529600
902,A,33413180,C++14 (GCC 6-32),OK,334,1513698044,OrlandoIsay,CONTESTANT,TESTS,55,15,1945600
902,B,33417079,C++14 (GCC 6-32),OK,948,1513698658,OrlandoIsay,CONTESTANT,TESTS,50,15,1945600
902,C,33424006,C++14 (GCC 6-32),WRONG_ANSWER,2537,1513700247,OrlandoIsay,CONTESTANT,PRETESTS,0,0,1843200
902,C,33425717,C++14 (GCC 6-32),OK,3052,1513700763,OrlandoIsay,CONTESTANT,TESTS,45,93,2662400
902,A,33412986,GNU C++11,CHALLENGED,306,1513698006,Osama_Alkhodairy,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33416134,GNU C++11,OK,812,1513698512,Osama_Alkhodairy,CONTESTANT,TESTS,50,30,2662400
902,C,33425507,GNU C++11,WRONG_ANSWER,2993,1513700693,Osama_Alkhodairy,CONTESTANT,PRETESTS,1,15,2048000
902,C,33425971,GNU C++11,WRONG_ANSWER,3142,1513700842,Osama_Alkhodairy,CONTESTANT,PRETESTS,3,15,2048000
902,C,33426808,GNU C++11,OK,3438,1513701138,Osama_Alkhodairy,CONTESTANT,TESTS,45,249,3686400
902,A,33416833,C++14 (GCC 6-32),WRONG_ANSWER,910,1513698620,Osea,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418100,C++14 (GCC 6-32),WRONG_ANSWER,1122,1513698832,Osea,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420066,C++14 (GCC 6-32),WRONG_ANSWER,1517,1513699227,Osea,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421222,C++14 (GCC 6-32),WRONG_ANSWER,1788,1513699498,Osea,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422137,C++14 (GCC 6-32),WRONG_ANSWER,2013,1513699723,Osea,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422743,C++14 (GCC 6-32),WRONG_ANSWER,2183,1513699894,Osea,CONTESTANT,PRETESTS,3,15,1843200
902,A,33423158,C++14 (GCC 6-32),WRONG_ANSWER,2301,1513700012,Osea,CONTESTANT,PRETESTS,3,0,1843200
902,A,33427354,C++14 (GCC 6-32),CHALLENGED,3633,1513701343,Osea,CONTESTANT,CHALLENGES,8,0,1843200
902,A,33413551,C++14 (GCC 6-32),OK,403,1513698113,Ostmbh,CONTESTANT,TESTS,55,15,4300800
902,B,33418143,C++14 (GCC 6-32),WRONG_ANSWER,1128,1513698839,Ostmbh,CONTESTANT,PRETESTS,5,15,8704000
902,B,33419476,C++14 (GCC 6-32),OK,1392,1513699103,Ostmbh,CONTESTANT,TESTS,50,30,8704000
902,C,33423742,C++14 (GCC 6-32),WRONG_ANSWER,2463,1513700173,Ostmbh,CONTESTANT,PRETESTS,3,15,2662400
902,C,33424343,C++14 (GCC 6-32),WRONG_ANSWER,2625,1513700335,Ostmbh,CONTESTANT,PRETESTS,3,15,2662400
902,C,33426296,C++14 (GCC 6-32),OK,3242,1513700953,Ostmbh,CONTESTANT,TESTS,45,109,3481600
902,D,33434504,C++14 (GCC 6-32),WRONG_ANSWER,6797,1513704507,Ostmbh,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422690,Mono C#,RUNTIME_ERROR,2180,1513699880,Otkloneniye,CONTESTANT,PRETESTS,0,30,9420800
902,A,33432071,Mono C#,RUNTIME_ERROR,5645,1513703345,Otkloneniye,CONTESTANT,PRETESTS,0,46,9318400
902,A,33432279,Mono C#,RUNTIME_ERROR,5755,1513703455,Otkloneniye,CONTESTANT,PRETESTS,0,30,9318400
902,A,33434110,MS C#,RUNTIME_ERROR,6630,1513704330,Otkloneniye,CONTESTANT,PRETESTS,0,31,9318400
902,A,33417584,GNU C++,OK,1047,1513698747,Ouech,CONTESTANT,TESTS,55,15,2048000
902,B,33426899,GNU C++,TIME_LIMIT_EXCEEDED,3470,1513701170,Ouech,CONTESTANT,TESTS,17,1000,107929600
902,C,33434967,GNU C++,WRONG_ANSWER,6991,1513704691,Ouech,CONTESTANT,PRETESTS,1,15,2048000
902,C,33435688,GNU C++,WRONG_ANSWER,7199,1513704899,Ouech,CONTESTANT,PRETESTS,1,15,2048000
902,A,33417983,C++14 (GCC 6-32),WRONG_ANSWER,1115,1513698815,OutSpace,CONTESTANT,PRETESTS,0,0,1843200
902,A,33419939,C++14 (GCC 6-32),OK,1498,1513699198,OutSpace,CONTESTANT,TESTS,55,15,2048000
902,C,33426170,C++14 (GCC 6-32),WRONG_ANSWER,3202,1513700912,OutSpace,CONTESTANT,PRETESTS,7,15,9216000
902,B,33427288,C++14 (GCC 6-32),OK,3606,1513701317,OutSpace,CONTESTANT,TESTS,50,46,2560000
902,C,33430979,C++14 (GCC 6-32),WRONG_ANSWER,5100,1513702811,OutSpace,CONTESTANT,PRETESTS,1,15,2252800
902,C,33431155,C++14 (GCC 6-32),OK,5182,1513702892,OutSpace,CONTESTANT,TESTS,45,156,2252800
902,A,33418901,GNU C,WRONG_ANSWER,1285,1513698985,Ovishake_Sen,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420890,GNU C,WRONG_ANSWER,1717,1513699417,Ovishake_Sen,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422160,GNU C,WRONG_ANSWER,2029,1513699729,Ovishake_Sen,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423657,GNU C,WRONG_ANSWER,2447,1513700147,Ovishake_Sen,CONTESTANT,PRETESTS,2,0,1843200
902,A,33425944,GNU C,WRONG_ANSWER,3133,1513700833,Ovishake_Sen,CONTESTANT,PRETESTS,1,15,1843200
902,A,33426292,GNU C,WRONG_ANSWER,3251,1513700951,Ovishake_Sen,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427962,GNU C,WRONG_ANSWER,3861,1513701561,Ovishake_Sen,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413727,PascalABC.NET,OK,442,1513698142,PAG,CONTESTANT,TESTS,55,46,13209600
902,B,33427965,PascalABC.NET,WRONG_ANSWER,3862,1513701562,PAG,CONTESTANT,PRETESTS,7,46,56627200
902,B,33428860,PascalABC.NET,RUNTIME_ERROR,4224,1513701924,PAG,CONTESTANT,TESTS,13,62,56627200
902,C,33432713,PascalABC.NET,RUNTIME_ERROR,5968,1513703668,PAG,CONTESTANT,PRETESTS,12,46,17305600
902,C,33433941,Delphi,RUNTIME_ERROR,6544,1513704244,PAG,CONTESTANT,PRETESTS,12,15,2662400
902,C,33434164,Delphi,OK,6652,1513704352,PAG,CONTESTANT,TESTS,45,62,4096000
902,A,33416074,MS C++,WRONG_ANSWER,802,1513698502,PATH242,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421343,MS C++,WRONG_ANSWER,1829,1513699529,PATH242,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430067,MS C++,WRONG_ANSWER,4728,1513702428,PATH242,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416314,GNU C++11,OK,839,1513698539,PEDY4000,CONTESTANT,TESTS,55,15,2048000
902,B,33420336,GNU C++11,OK,1584,1513699284,PEDY4000,CONTESTANT,TESTS,50,46,2560000
902,C,33426088,Python 3,WRONG_ANSWER,3186,1513700886,PEDY4000,CONTESTANT,PRETESTS,1,46,5529600
902,C,33426437,Python 3,WRONG_ANSWER,3300,1513701000,PEDY4000,CONTESTANT,PRETESTS,1,46,5529600
902,C,33426831,Python 3,WRONG_ANSWER,3447,1513701147,PEDY4000,CONTESTANT,PRETESTS,1,46,5529600
902,C,33426958,Python 3,WRONG_ANSWER,3490,1513701190,PEDY4000,CONTESTANT,TESTS,37,389,12697600
902,A,33415334,GNU C++,OK,696,1513698396,PINGJINMING,CONTESTANT,TESTS,55,15,2150400
902,B,33424461,GNU C++,OK,2676,1513700376,PINGJINMING,CONTESTANT,TESTS,50,31,2867200
902,C,33428659,GNU C++,WRONG_ANSWER,4144,1513701844,PINGJINMING,CONTESTANT,PRETESTS,1,15,4096000
902,C,33431114,GNU C++,OK,5170,1513702870,PINGJINMING,CONTESTANT,TESTS,45,93,4096000
902,A,33417682,C++14 (GCC 6-32),WRONG_ANSWER,1064,1513698764,PKP,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420380,C++14 (GCC 6-32),WRONG_ANSWER,1596,1513699296,PKP,CONTESTANT,PRETESTS,3,15,1843200
902,A,33421718,C++14 (GCC 6-32),WRONG_ANSWER,1919,1513699619,PKP,CONTESTANT,PRETESTS,3,31,1843200
902,A,33424952,C++14 (GCC 6-32),OK,2815,1513700515,PKP,CONTESTANT,TESTS,55,15,1945600
902,B,33427648,C++14 (GCC 6-32),OK,3747,1513701447,PKP,CONTESTANT,TESTS,50,15,2764800
902,C,33431729,C++14 (GCC 6-32),WRONG_ANSWER,5477,1513703177,PKP,CONTESTANT,PRETESTS,1,0,2867200
902,C,33432140,C++14 (GCC 6-32),WRONG_ANSWER,5685,1513703385,PKP,CONTESTANT,PRETESTS,1,0,2867200
902,C,33432759,C++14 (GCC 6-32),OK,5990,1513703690,PKP,CONTESTANT,TESTS,45,108,2662400
902,A,33422574,C++14 (GCC 6-32),OK,2137,1513699847,PK_PRANTO,CONTESTANT,TESTS,55,15,1945600
902,B,33428914,C++14 (GCC 6-32),OK,4231,1513701942,PK_PRANTO,CONTESTANT,TESTS,50,15,2457600
902,C,33420825,GNU C++11,SKIPPED,1702,1513699402,PM_ME_UR_PROBLEMS,CONTESTANT,PRETESTS,13,15,3276800
902,C,33420960,GNU C++11,OK,1735,1513699435,PM_ME_UR_PROBLEMS,CONTESTANT,TESTS,45,109,8089600
902,B,33422334,GNU C++11,OK,2075,1513699775,PM_ME_UR_PROBLEMS,CONTESTANT,TESTS,50,15,3891200
902,A,33423239,GNU C++11,OK,2339,1513700039,PM_ME_UR_PROBLEMS,CONTESTANT,TESTS,55,15,2867200
902,A,33423896,C++14 (GCC 6-32),WRONG_ANSWER,2519,1513700219,PORAG,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427380,C++14 (GCC 6-32),WRONG_ANSWER,3650,1513701350,PORAG,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431060,C++14 (GCC 6-32),WRONG_ANSWER,5148,1513702848,PORAG,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431821,C++14 (GCC 6-32),OK,5529,1513703229,PORAG,CONTESTANT,TESTS,55,15,1945600
902,A,33415181,C++14 (GCC 6-32),SKIPPED,673,1513698373,Pannu,CONTESTANT,PRETESTS,8,15,2355200
902,B,33422155,C++14 (GCC 6-32),OK,2027,1513699727,Pannu,CONTESTANT,TESTS,50,265,2867200
902,C,33429388,C++14 (GCC 6-32),WRONG_ANSWER,4422,1513702133,Pannu,CONTESTANT,PRETESTS,4,15,2662400
902,C,33429603,C++14 (GCC 6-32),OK,4522,1513702233,Pannu,CONTESTANT,TESTS,45,109,2662400
902,A,33430834,C++14 (GCC 6-32),OK,5037,1513702748,Pannu,CONTESTANT,TESTS,55,15,2355200
902,A,33412942,GNU C++11,OK,295,1513697995,PaoloB,CONTESTANT,TESTS,55,31,2048000
902,B,33415880,GNU C++11,OK,774,1513698474,PaoloB,CONTESTANT,TESTS,50,30,2457600
902,C,33423577,GNU C++11,WRONG_ANSWER,2426,1513700126,PaoloB,CONTESTANT,PRETESTS,1,15,4505600
902,C,33430561,GNU C++11,WRONG_ANSWER,4928,1513702628,PaoloB,CONTESTANT,PRETESTS,1,15,4403200
902,C,33430842,GNU C++11,OK,5050,1513702750,PaoloB,CONTESTANT,TESTS,45,109,4505600
902,A,33414065,C++14 (GCC 6-32),WRONG_ANSWER,489,1513698200,Paradosk,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415482,C++14 (GCC 6-32),WRONG_ANSWER,708,1513698419,Paradosk,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416864,C++14 (GCC 6-32),WRONG_ANSWER,913,1513698624,Paradosk,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418961,C++14 (GCC 6-32),OK,1287,1513698998,Paradosk,CONTESTANT,TESTS,55,15,2048000
902,B,33424799,C++14 (GCC 6-32),WRONG_ANSWER,2761,1513700472,Paradosk,CONTESTANT,PRETESTS,5,15,2662400
902,A,33425110,GNU C++,WRONG_ANSWER,2854,1513700564,Parimi,CONTESTANT,PRETESTS,3,15,2048000
902,A,33412769,MS C++,WRONG_ANSWER,225,1513697935,Pashoktond,CONTESTANT,PRETESTS,1,0,2048000
902,A,33413434,MS C++,OK,381,1513698092,Pashoktond,CONTESTANT,TESTS,55,15,2048000
902,B,33419187,C++14 (GCC 6-32),OK,1348,1513699048,Pashoktond,CONTESTANT,TESTS,50,233,2662400
902,C,33425352,MS C++,WRONG_ANSWER,2935,1513700645,Pashoktond,CONTESTANT,PRETESTS,4,15,2560000
902,C,33429454,MS C++,RUNTIME_ERROR,4455,1513702165,Pashoktond,CONTESTANT,PRETESTS,12,280,2560000
902,C,33429701,MS C++,OK,4560,1513702271,Pashoktond,CONTESTANT,TESTS,45,295,6451200
902,D,33431638,MS C++,WRONG_ANSWER,5421,1513703131,Pashoktond,CONTESTANT,PRETESTS,4,15,6451200
902,A,33415128,Java 8,WRONG_ANSWER,665,1513698365,PassedPawn,CONTESTANT,PRETESTS,2,109,20582400
902,A,33418615,Java 8,WRONG_ANSWER,1225,1513698925,PassedPawn,CONTESTANT,PRETESTS,2,108,20582400
902,A,33419036,Java 8,WRONG_ANSWER,1316,1513699016,PassedPawn,CONTESTANT,PRETESTS,2,108,20582400
902,A,33422168,Java 8,OK,2031,1513699731,PassedPawn,CONTESTANT,TESTS,55,124,20684800
902,A,33414060,GNU C++17 Diagnostics,WRONG_ANSWER,498,1513698198,Patwari26,CONTESTANT,PRETESTS,0,857,101171200
902,A,33414624,GNU C++17 Diagnostics,WRONG_ANSWER,586,1513698286,Patwari26,CONTESTANT,PRETESTS,1,857,101171200
902,A,33415436,GNU C++17 Diagnostics,WRONG_ANSWER,710,1513698410,Patwari26,CONTESTANT,PRETESTS,1,857,101171200
902,A,33417739,GNU C++17 Diagnostics,COMPILATION_ERROR,1073,1513698773,Patwari26,CONTESTANT,PRETESTS,0,0,0
902,A,33423993,GNU C++17 Diagnostics,WRONG_ANSWER,2543,1513700243,Patwari26,CONTESTANT,PRETESTS,1,764,98406400
902,A,33425713,GNU C++17 Diagnostics,RUNTIME_ERROR,3062,1513700762,Patwari26,CONTESTANT,PRETESTS,3,779,99225600
902,A,33426620,GNU C++17 Diagnostics,WRONG_ANSWER,3372,1513701072,Patwari26,CONTESTANT,PRETESTS,4,826,98406400
902,A,33426896,GNU C++17 Diagnostics,WRONG_ANSWER,3469,1513701169,Patwari26,CONTESTANT,PRETESTS,4,780,98406400
902,A,33429209,GNU C++17 Diagnostics,RUNTIME_ERROR,4360,1513702060,Patwari26,CONTESTANT,PRETESTS,0,670,101376000
902,A,33429920,GNU C++17 Diagnostics,OK,4659,1513702359,Patwari26,CONTESTANT,TESTS,55,904,103116800
902,A,33423869,GNU C++,WRONG_ANSWER,2498,1513700208,PauseOut,CONTESTANT,PRETESTS,2,0,2048000
902,A,33429496,GNU C++,WRONG_ANSWER,4474,1513702185,PauseOut,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432112,GNU C++,WRONG_ANSWER,5661,1513703372,PauseOut,CONTESTANT,PRETESTS,2,0,2048000
902,A,33434538,GNU C++,WRONG_ANSWER,6807,1513704517,PauseOut,CONTESTANT,PRETESTS,4,15,2048000
902,A,33435129,GNU C++,WRONG_ANSWER,7033,1513704743,PauseOut,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414761,C++14 (GCC 6-32),WRONG_ANSWER,605,1513698305,Pawan_29,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418284,C++14 (GCC 6-32),WRONG_ANSWER,1165,1513698865,Pawan_29,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421429,C++14 (GCC 6-32),WRONG_ANSWER,1849,1513699549,Pawan_29,CONTESTANT,PRETESTS,2,0,1843200
902,A,33412892,C++14 (GCC 6-32),OK,281,1513697981,PedroBortolli,CONTESTANT,TESTS,55,15,1945600
902,B,33414265,C++14 (GCC 6-32),OK,529,1513698229,PedroBortolli,CONTESTANT,TESTS,50,15,2457600
902,C,33422927,C++14 (GCC 6-32),OK,2243,1513699943,PedroBortolli,CONTESTANT,TESTS,45,124,15667200
902,A,33412709,C++14 (GCC 6-32),OK,199,1513697910,Pennyroyal_Tea,CONTESTANT,TESTS,55,15,1945600
902,B,33417243,C++14 (GCC 6-32),OK,978,1513698689,Pennyroyal_Tea,CONTESTANT,TESTS,50,15,2662400
902,C,33422351,C++14 (GCC 6-32),WRONG_ANSWER,2071,1513699781,Pennyroyal_Tea,CONTESTANT,PRETESTS,1,0,1843200
902,C,33424593,C++14 (GCC 6-32),OK,2702,1513700413,Pennyroyal_Tea,CONTESTANT,TESTS,45,92,5222400
