contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,D,33429848,C++14 (GCC 6-32),WRONG_ANSWER,4621,1513702331,Pennyroyal_Tea,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416111,Java 8,WRONG_ANSWER,797,1513698508,PercySpecter,CONTESTANT,PRETESTS,2,140,20992000
902,A,33413908,C++14 (GCC 6-32),OK,473,1513698173,Peregrine_Falcon,CONTESTANT,TESTS,55,15,1945600
902,B,33429097,C++14 (GCC 6-32),OK,4317,1513702017,Peregrine_Falcon,CONTESTANT,TESTS,50,234,2560000
902,A,33413129,C++14 (GCC 6-32),WRONG_ANSWER,337,1513698037,Petr0w1tch,CONTESTANT,PRETESTS,3,15,41267200
902,A,33414082,C++14 (GCC 6-32),OK,501,1513698201,Petr0w1tch,CONTESTANT,TESTS,55,15,41267200
902,B,33416383,C++14 (GCC 6-32),OK,847,1513698547,Petr0w1tch,CONTESTANT,TESTS,50,31,2560000
902,C,33424021,C++14 (GCC 6-32),OK,2551,1513700251,Petr0w1tch,CONTESTANT,TESTS,45,171,7782400
902,A,33427011,GNU C11,WRONG_ANSWER,3508,1513701208,PhanilakshmiAlapati,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413627,C++14 (GCC 6-32),OK,414,1513698125,Phanix,CONTESTANT,TESTS,55,15,17100800
902,B,33418759,C++14 (GCC 6-32),OK,1244,1513698954,Phanix,CONTESTANT,TESTS,50,15,3174400
902,C,33428218,C++14 (GCC 6-32),OK,3952,1513701662,Phanix,CONTESTANT,TESTS,45,93,4300800
902,A,33426952,C++14 (GCC 6-32),OK,3488,1513701188,Phantom_,CONTESTANT,TESTS,55,15,1945600
902,A,33421151,C++14 (GCC 6-32),WRONG_ANSWER,1782,1513699482,Phoenix_XL,CONTESTANT,PRETESTS,2,15,14745600
902,A,33422760,C++14 (GCC 6-32),WRONG_ANSWER,2199,1513699899,Phoenix_XL,CONTESTANT,PRETESTS,3,15,14745600
902,A,33424112,C++14 (GCC 6-32),OK,2572,1513700272,Phoenix_XL,CONTESTANT,TESTS,55,15,14745600
902,B,33429671,C++14 (GCC 6-32),WRONG_ANSWER,4559,1513702259,Phoenix_XL,CONTESTANT,PRETESTS,5,15,13312000
902,B,33430014,C++14 (GCC 6-32),WRONG_ANSWER,4701,1513702401,Phoenix_XL,CONTESTANT,PRETESTS,0,0,13004800
902,B,33430462,C++14 (GCC 6-32),OK,4886,1513702586,Phoenix_XL,CONTESTANT,TESTS,50,15,13516800
902,A,33412720,C++14 (GCC 6-32),OK,205,1513697916,Photon_,CONTESTANT,TESTS,55,30,1945600
902,B,33418534,C++14 (GCC 6-32),OK,1200,1513698910,Photon_,CONTESTANT,TESTS,50,249,2662400
902,C,33423452,C++14 (GCC 6-32),WRONG_ANSWER,2382,1513700093,Photon_,CONTESTANT,PRETESTS,1,15,5939200
902,C,33424104,C++14 (GCC 6-32),OK,2561,1513700271,Photon_,CONTESTANT,TESTS,45,109,8499200
902,A,33413602,C++14 (GCC 6-32),WRONG_ANSWER,422,1513698122,Pi-nan,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414450,C++14 (GCC 6-32),WRONG_ANSWER,559,1513698259,Pi-nan,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418243,C++14 (GCC 6-32),WRONG_ANSWER,1158,1513698858,Pi-nan,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423805,C++14 (GCC 6-32),WRONG_ANSWER,2492,1513700192,Pi-nan,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425475,C++14 (GCC 6-32),OK,2983,1513700683,Pi-nan,CONTESTANT,TESTS,55,15,1945600
902,A,33412890,C++14 (GCC 6-32),OK,280,1513697980,Pi_Tigrannik,CONTESTANT,TESTS,55,15,2867200
902,B,33414541,C++14 (GCC 6-32),OK,574,1513698274,Pi_Tigrannik,CONTESTANT,TESTS,50,31,19353600
902,C,33419593,C++14 (GCC 6-32),OK,1430,1513699130,Pi_Tigrannik,CONTESTANT,TESTS,45,77,5324800
902,D,33432647,C++14 (GCC 6-32),WRONG_ANSWER,5943,1513703643,Pi_Tigrannik,CONTESTANT,PRETESTS,4,15,1945600
902,A,33415315,C++14 (GCC 6-32),OK,694,1513698394,PiasRoY,CONTESTANT,TESTS,55,15,1945600
902,B,33427227,C++14 (GCC 6-32),OK,3595,1513701295,PiasRoY,CONTESTANT,TESTS,50,202,2355200
902,A,33413128,GNU C++11,OK,326,1513698037,PieceOfCode,CONTESTANT,TESTS,55,15,1843200
902,B,33415934,GNU C++11,OK,772,1513698482,PieceOfCode,CONTESTANT,TESTS,50,218,2457600
902,C,33422181,GNU C++11,WRONG_ANSWER,2022,1513699733,PieceOfCode,CONTESTANT,PRETESTS,3,15,2252800
902,C,33424348,GNU C++11,WRONG_ANSWER,2626,1513700337,PieceOfCode,CONTESTANT,TESTS,37,109,2252800
902,A,33416862,GNU C++,OK,923,1513698623,Pigmeu,CONTESTANT,TESTS,55,15,2048000
902,B,33424216,GNU C++,OK,2599,1513700299,Pigmeu,CONTESTANT,TESTS,50,30,2662400
902,C,33430920,GNU C++,WRONG_ANSWER,5079,1513702779,Pigmeu,CONTESTANT,PRETESTS,1,15,6041600
902,C,33431565,GNU C++,WRONG_ANSWER,5390,1513703090,Pigmeu,CONTESTANT,PRETESTS,3,15,6041600
902,C,33433242,GNU C++,OK,6223,1513703923,Pigmeu,CONTESTANT,TESTS,45,124,8089600
902,A,33431052,GNU C++,OK,5142,1513702842,PinkiePie1189,CONTESTANT,TESTS,55,15,1843200
902,B,33431129,GNU C++,WRONG_ANSWER,5175,1513702875,PinkiePie1189,CONTESTANT,PRETESTS,0,0,2252800
902,B,33431146,GNU C++,OK,5189,1513702889,PinkiePie1189,CONTESTANT,TESTS,50,15,2457600
902,B,33430470,GNU C++11,OK,4878,1513702589,Pisellone,CONTESTANT,TESTS,50,280,2457600
902,A,33433920,GNU C++11,WRONG_ANSWER,6520,1513704231,Pisellone,CONTESTANT,TESTS,11,15,2048000
902,A,33412996,GNU C++11,WRONG_ANSWER,308,1513698008,Planaria,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413594,GNU C++11,OK,421,1513698121,Planaria,CONTESTANT,TESTS,55,15,2048000
902,B,33417259,GNU C++11,OK,992,1513698692,Planaria,CONTESTANT,TESTS,50,46,2457600
902,C,33422639,GNU C++11,WRONG_ANSWER,2165,1513699865,Planaria,CONTESTANT,PRETESTS,1,0,4096000
902,C,33422773,GNU C++11,OK,2204,1513699904,Planaria,CONTESTANT,TESTS,45,312,4096000
902,D,33429273,GNU C++11,OK,4386,1513702086,Planaria,CONTESTANT,TESTS,150,15,2150400
902,A,33415018,C++14 (GCC 6-32),OK,648,1513698348,Platon_Marulev,CONTESTANT,TESTS,55,15,1945600
902,B,33427533,C++14 (GCC 6-32),OK,3709,1513701409,Platon_Marulev,CONTESTANT,TESTS,50,31,2560000
902,A,33418158,C++14 (GCC 6-32),OK,1142,1513698842,Plurm,CONTESTANT,TESTS,55,15,2150400
902,B,33420065,C++14 (GCC 6-32),OK,1527,1513699227,Plurm,CONTESTANT,TESTS,50,15,2560000
902,C,33427702,C++14 (GCC 6-32),WRONG_ANSWER,3767,1513701467,Plurm,CONTESTANT,PRETESTS,3,15,7065600
902,C,33428462,C++14 (GCC 6-32),WRONG_ANSWER,4056,1513701756,Plurm,CONTESTANT,PRETESTS,4,15,7065600
902,C,33428787,C++14 (GCC 6-32),WRONG_ANSWER,4195,1513701895,Plurm,CONTESTANT,PRETESTS,1,0,7065600
902,C,33429076,C++14 (GCC 6-32),WRONG_ANSWER,4307,1513702007,Plurm,CONTESTANT,PRETESTS,4,15,7065600
902,C,33429658,C++14 (GCC 6-32),COMPILATION_ERROR,4554,1513702254,Plurm,CONTESTANT,PRETESTS,0,0,0
902,C,33429703,C++14 (GCC 6-32),WRONG_ANSWER,4571,1513702271,Plurm,CONTESTANT,PRETESTS,1,15,7065600
902,C,33429791,C++14 (GCC 6-32),WRONG_ANSWER,4610,1513702310,Plurm,CONTESTANT,PRETESTS,3,15,7065600
902,A,33420650,C++14 (GCC 6-32),OK,1661,1513699361,PlusZero,CONTESTANT,TESTS,55,15,2252800
902,A,33412872,C++14 (GCC 6-32),WRONG_ANSWER,274,1513697974,Pneuis,CONTESTANT,PRETESTS,1,0,1945600
902,A,33414485,C++14 (GCC 6-32),OK,564,1513698264,Pneuis,CONTESTANT,TESTS,55,15,1843200
902,B,33419717,C++14 (GCC 6-32),OK,1451,1513699151,Pneuis,CONTESTANT,TESTS,50,15,2560000
902,C,33424514,C++14 (GCC 6-32),OK,2691,1513700391,Pneuis,CONTESTANT,TESTS,45,124,2252800
902,D,33432869,C++14 (GCC 6-32),WRONG_ANSWER,6049,1513703749,Pneuis,CONTESTANT,PRETESTS,2,15,3891200
902,D,33433620,C++14 (GCC 6-32),WRONG_ANSWER,6390,1513704090,Pneuis,CONTESTANT,PRETESTS,0,15,3891200
902,D,33433792,C++14 (GCC 6-32),WRONG_ANSWER,6466,1513704166,Pneuis,CONTESTANT,PRETESTS,1,0,3891200
902,D,33434884,C++14 (GCC 6-32),WRONG_ANSWER,6962,1513704662,Pneuis,CONTESTANT,PRETESTS,0,0,3891200
902,D,33435134,C++14 (GCC 6-32),WRONG_ANSWER,7045,1513704745,Pneuis,CONTESTANT,PRETESTS,0,0,3891200
902,D,33435253,C++14 (GCC 6-32),WRONG_ANSWER,7089,1513704789,Pneuis,CONTESTANT,PRETESTS,0,0,3891200
902,D,33435642,C++14 (GCC 6-32),WRONG_ANSWER,7191,1513704891,Pneuis,CONTESTANT,PRETESTS,0,0,3891200
902,A,33413026,C++14 (GCC 6-32),OK,314,1513698014,PoIar_,CONTESTANT,TESTS,55,15,1945600
902,B,33418624,C++14 (GCC 6-32),OK,1227,1513698927,PoIar_,CONTESTANT,TESTS,50,46,2560000
902,C,33424360,C++14 (GCC 6-32),WRONG_ANSWER,2640,1513700340,PoIar_,CONTESTANT,PRETESTS,1,0,2662400
902,C,33428301,C++14 (GCC 6-32),WRONG_ANSWER,3991,1513701691,PoIar_,CONTESTANT,PRETESTS,1,15,2662400
902,C,33429051,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4298,1513701998,PoIar_,CONTESTANT,TESTS,15,2000,17408000
902,A,33421913,GNU C++11,OK,1970,1513699670,Polin,CONTESTANT,TESTS,55,31,2048000
902,A,33412652,GNU C++11,OK,162,1513697862,Pollux,CONTESTANT,TESTS,55,31,2048000
902,B,33415111,GNU C++11,OK,662,1513698362,Pollux,CONTESTANT,TESTS,50,46,26316800
902,C,33421320,GNU C++11,WRONG_ANSWER,1824,1513699524,Pollux,CONTESTANT,PRETESTS,4,15,10035200
902,C,33421849,GNU C++11,OK,1952,1513699652,Pollux,CONTESTANT,TESTS,45,343,10035200
902,A,33415129,C++14 (GCC 6-32),WRONG_ANSWER,665,1513698365,PolyAtomicIon,CONTESTANT,PRETESTS,5,15,1945600
902,B,33420725,C++14 (GCC 6-32),COMPILATION_ERROR,1678,1513699378,PolyAtomicIon,CONTESTANT,PRETESTS,0,0,0
902,B,33420856,C++14 (GCC 6-32),OK,1711,1513699411,PolyAtomicIon,CONTESTANT,TESTS,50,233,2457600
902,A,33422820,C++14 (GCC 6-32),WRONG_ANSWER,2214,1513699914,PolyAtomicIon,CONTESTANT,PRETESTS,5,15,1945600
902,A,33423830,C++14 (GCC 6-32),WRONG_ANSWER,2499,1513700199,PolyAtomicIon,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424303,C++14 (GCC 6-32),WRONG_ANSWER,2626,1513700326,PolyAtomicIon,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424551,C++14 (GCC 6-32),WRONG_ANSWER,2701,1513700401,PolyAtomicIon,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425652,C++14 (GCC 6-32),WRONG_ANSWER,3038,1513700738,PolyAtomicIon,CONTESTANT,PRETESTS,0,15,1843200
902,A,33425827,C++14 (GCC 6-32),OK,3097,1513700797,PolyAtomicIon,CONTESTANT,TESTS,55,15,1945600
902,C,33432423,C++14 (GCC 6-32),WRONG_ANSWER,5826,1513703526,PolyAtomicIon,CONTESTANT,PRETESTS,4,0,2355200
902,C,33433086,C++14 (GCC 6-32),WRONG_ANSWER,6151,1513703851,PolyAtomicIon,CONTESTANT,PRETESTS,4,15,2355200
902,C,33434269,C++14 (GCC 6-32),WRONG_ANSWER,6701,1513704401,PolyAtomicIon,CONTESTANT,PRETESTS,4,15,2355200
902,C,33435512,C++14 (GCC 6-32),WRONG_ANSWER,7166,1513704866,PolyAtomicIon,CONTESTANT,PRETESTS,4,15,2355200
902,A,33415555,C++14 (GCC 6-32),WRONG_ANSWER,718,1513698429,Popov,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416904,C++14 (GCC 6-32),OK,920,1513698631,Popov,CONTESTANT,TESTS,55,15,1945600
902,A,33423652,C++14 (GCC 6-32),OK,2446,1513700146,Posiadacz,CONTESTANT,TESTS,55,15,1945600
902,B,33428554,C++14 (GCC 6-32),OK,4097,1513701797,Posiadacz,CONTESTANT,TESTS,50,108,2252800
902,A,33419290,C++14 (GCC 6-32),WRONG_ANSWER,1365,1513699065,PossibleJ,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424488,C++14 (GCC 6-32),WRONG_ANSWER,2685,1513700385,PossibleJ,CONTESTANT,PRETESTS,5,15,2048000
902,A,33414991,C++14 (GCC 6-32),OK,634,1513698345,Powerslave,CONTESTANT,TESTS,55,15,1945600
902,B,33417254,C++14 (GCC 6-32),OK,980,1513698691,Powerslave,CONTESTANT,TESTS,50,31,2457600
902,C,33421532,C++14 (GCC 6-32),WRONG_ANSWER,1865,1513699576,Powerslave,CONTESTANT,PRETESTS,1,0,2252800
902,C,33422523,C++14 (GCC 6-32),WRONG_ANSWER,2121,1513699832,Powerslave,CONTESTANT,PRETESTS,1,15,2252800
902,C,33422777,C++14 (GCC 6-32),OK,2194,1513699904,Powerslave,CONTESTANT,TESTS,45,78,2252800
902,D,33424737,C++14 (GCC 6-32),WRONG_ANSWER,2742,1513700453,Powerslave,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434798,C++14 (GCC 6-32),WRONG_ANSWER,6921,1513704632,Powerslave,CONTESTANT,PRETESTS,1,15,1843200
902,A,33420429,GNU C++,RUNTIME_ERROR,1609,1513699309,Ppro01,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421659,GNU C++,RUNTIME_ERROR,1904,1513699604,Ppro01,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423235,GNU C++,WRONG_ANSWER,2338,1513700038,Ppro01,CONTESTANT,PRETESTS,0,0,2048000
902,A,33423818,GNU C,COMPILATION_ERROR,2495,1513700195,Ppro01,CONTESTANT,PRETESTS,0,0,0
902,A,33428573,C++14 (GCC 6-32),WRONG_ANSWER,4104,1513701804,Pranay_07,CONTESTANT,PRETESTS,1,15,1843200
902,A,33433162,C++14 (GCC 6-32),COMPILATION_ERROR,6190,1513703890,Pranay_07,CONTESTANT,PRETESTS,0,0,0
902,A,33433725,C++14 (GCC 6-32),WRONG_ANSWER,6435,1513704135,Pranay_07,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419195,Python 3,WRONG_ANSWER,1338,1513699049,Pratik_2106,CONTESTANT,PRETESTS,2,46,5529600
902,A,33420341,Python 3,WRONG_ANSWER,1586,1513699286,Pratik_2106,CONTESTANT,PRETESTS,3,62,5529600
902,A,33424649,Python 3,WRONG_ANSWER,2730,1513700430,Pratik_2106,CONTESTANT,PRETESTS,4,62,5529600
902,A,33422038,C++14 (GCC 6-32),WRONG_ANSWER,2002,1513699702,PraveshGill,CONTESTANT,TESTS,48,15,1945600
902,A,33413172,C++14 (GCC 6-32),OK,342,1513698042,PrimeG,CONTESTANT,TESTS,55,15,1945600
902,B,33418729,C++14 (GCC 6-32),OK,1248,1513698948,PrimeG,CONTESTANT,TESTS,50,15,2457600
902,C,33426238,C++14 (GCC 6-32),OK,3236,1513700936,PrimeG,CONTESTANT,TESTS,45,93,3891200
902,A,33413626,GNU C++11,OK,425,1513698125,Princ_iple,CONTESTANT,TESTS,55,15,2048000
902,B,33419149,GNU C++11,OK,1340,1513699040,Princ_iple,CONTESTANT,TESTS,50,30,2457600
902,C,33426381,GNU C++11,WRONG_ANSWER,3283,1513700983,Princ_iple,CONTESTANT,PRETESTS,1,15,14131200
902,C,33426494,GNU C++11,WRONG_ANSWER,3320,1513701020,Princ_iple,CONTESTANT,PRETESTS,3,15,14131200
902,C,33428143,GNU C++11,OK,3935,1513701635,Princ_iple,CONTESTANT,TESTS,45,234,14131200
902,A,33412726,Java 8,WRONG_ANSWER,218,1513697918,PriyamV_181,CONTESTANT,PRETESTS,2,109,37376000
902,A,33413442,Java 8,OK,393,1513698093,PriyamV_181,CONTESTANT,TESTS,55,155,37376000
902,B,33417743,Java 8,OK,1074,1513698774,PriyamV_181,CONTESTANT,TESTS,50,140,37683200
902,C,33423817,Java 8,OK,2495,1513700195,PriyamV_181,CONTESTANT,TESTS,45,187,56320000
902,A,33421433,FPC,SKIPPED,1850,1513699550,Processor,CONTESTANT,PRETESTS,8,15,1740800
902,A,33421862,FPC,OK,1956,1513699656,Processor,CONTESTANT,TESTS,55,15,1740800
902,A,33413804,GNU C++11,WRONG_ANSWER,456,1513698156,Profeeder,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414349,GNU C++11,WRONG_ANSWER,542,1513698242,Profeeder,CONTESTANT,PRETESTS,3,15,2048000
902,B,33419985,GNU C++11,OK,1509,1513699209,Profeeder,CONTESTANT,TESTS,50,31,2662400
902,C,33427108,GNU C++11,WRONG_ANSWER,3546,1513701246,Profeeder,CONTESTANT,PRETESTS,7,15,2048000
902,C,33430112,GNU C++11,OK,4747,1513702447,Profeeder,CONTESTANT,TESTS,45,249,6041600
902,A,33434582,GNU C++11,OK,6835,1513704535,Profeeder,CONTESTANT,TESTS,55,15,2048000
902,A,33415183,GNU C++11,OK,673,1513698373,Professor_,CONTESTANT,TESTS,55,30,2150400
902,B,33425980,GNU C++11,OK,3145,1513700845,Professor_,CONTESTANT,TESTS,50,249,2662400
902,A,33413311,GNU C++11,OK,368,1513698068,Programmer,CONTESTANT,TESTS,55,15,2048000
902,B,33421715,GNU C++11,SKIPPED,1919,1513699619,Programmer,CONTESTANT,PRETESTS,10,31,2355200
902,B,33422353,GNU C++11,SKIPPED,2082,1513699782,Programmer,CONTESTANT,PRETESTS,10,31,2355200
902,B,33422828,GNU C++11,OK,2217,1513699917,Programmer,CONTESTANT,TESTS,50,218,2457600
902,A,33417113,C++14 (GCC 6-32),WRONG_ANSWER,965,1513698665,ProjectElon,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420161,C++14 (GCC 6-32),WRONG_ANSWER,1548,1513699248,ProjectElon,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421924,C++14 (GCC 6-32),WRONG_ANSWER,1973,1513699673,ProjectElon,CONTESTANT,PRETESTS,4,0,1843200
902,A,33423884,C++14 (GCC 6-32),WRONG_ANSWER,2513,1513700213,ProjectElon,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419707,GNU C++11,WRONG_ANSWER,1449,1513699149,Prometey,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421888,GNU C++11,COMPILATION_ERROR,1962,1513699662,Prometey,CONTESTANT,PRETESTS,0,0,0
902,A,33422270,GNU C++11,WRONG_ANSWER,2055,1513699755,Prometey,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428004,GNU C++11,WRONG_ANSWER,3878,1513701578,Prometey,CONTESTANT,PRETESTS,0,15,2048000
902,A,33428217,GNU C++11,WRONG_ANSWER,3962,1513701662,Prometey,CONTESTANT,PRETESTS,1,15,2048000
902,A,33430126,GNU C++11,WRONG_ANSWER,4754,1513702454,Prometey,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430529,GNU C++11,WRONG_ANSWER,4914,1513702614,Prometey,CONTESTANT,PRETESTS,1,15,2048000
902,A,33415225,C++14 (GCC 6-32),OK,680,1513698380,Proshir,CONTESTANT,TESTS,55,15,3481600
902,B,33419382,C++14 (GCC 6-32),OK,1380,1513699080,Proshir,CONTESTANT,TESTS,50,46,4505600
902,C,33424268,C++14 (GCC 6-32),WRONG_ANSWER,2614,1513700314,Proshir,CONTESTANT,PRETESTS,1,15,2662400
902,C,33424762,C++14 (GCC 6-32),WRONG_ANSWER,2762,1513700462,Proshir,CONTESTANT,PRETESTS,3,0,2662400
902,C,33425399,C++14 (GCC 6-32),OK,2961,1513700661,Proshir,CONTESTANT,TESTS,45,171,2662400
902,B,33416164,C++14 (GCC 6-32),OK,817,1513698517,Protap_Ghose,CONTESTANT,TESTS,50,46,6246400
902,A,33418358,C++14 (GCC 6-32),OK,1177,1513698877,Protap_Ghose,CONTESTANT,TESTS,55,15,1945600
902,C,33428489,C++14 (GCC 6-32),WRONG_ANSWER,4070,1513701770,Protap_Ghose,CONTESTANT,PRETESTS,1,15,2662400
902,C,33430378,C++14 (GCC 6-32),OK,4850,1513702550,Protap_Ghose,CONTESTANT,TESTS,45,140,2662400
902,A,33418836,C++14 (GCC 6-32),OK,1258,1513698969,Proventus,CONTESTANT,TESTS,55,15,1945600
902,A,33430410,MS C++,RUNTIME_ERROR,4854,1513702565,PsixOZZ,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414774,Java 8,OK,608,1513698308,Psp_98,CONTESTANT,TESTS,55,140,21299200
902,B,33421648,Java 8,OK,1902,1513699602,Psp_98,CONTESTANT,TESTS,50,140,21299200
902,C,33430214,Java 8,WRONG_ANSWER,4785,1513702485,Psp_98,CONTESTANT,PRETESTS,4,109,21299200
902,C,33431196,Java 8,WRONG_ANSWER,5214,1513702914,Psp_98,CONTESTANT,PRETESTS,4,124,21299200
902,C,33433970,Java 8,WRONG_ANSWER,6563,1513704263,Psp_98,CONTESTANT,PRETESTS,4,124,21299200
902,A,33418422,C++14 (GCC 6-32),OK,1189,1513698889,Psychedelic,CONTESTANT,TESTS,55,15,2252800
902,B,33428151,C++14 (GCC 6-32),OK,3937,1513701637,Psychedelic,CONTESTANT,TESTS,50,15,2560000
902,A,33420176,Java 8,WRONG_ANSWER,1551,1513699251,Pulkit1503,CONTESTANT,TESTS,47,156,21094400
902,B,33431148,Java 8,TIME_LIMIT_EXCEEDED,5191,1513702891,Pulkit1503,CONTESTANT,TESTS,24,1000,21196800
902,A,33413942,C++14 (GCC 6-32),OK,478,1513698178,Purple2023,CONTESTANT,TESTS,55,15,1945600
902,B,33425000,C++14 (GCC 6-32),WRONG_ANSWER,2830,1513700530,Purple2023,CONTESTANT,PRETESTS,7,30,2764800
902,B,33425406,C++14 (GCC 6-32),OK,2963,1513700663,Purple2023,CONTESTANT,TESTS,50,234,2867200
902,C,33429311,C++14 (GCC 6-32),OK,4402,1513702102,Purple2023,CONTESTANT,TESTS,45,140,2662400
902,D,33434948,Python 3,WRONG_ANSWER,6985,1513704685,Purple2023,CONTESTANT,PRETESTS,4,62,5529600
902,A,33412767,C++14 (GCC 6-32),OK,235,1513697935,PurpleGuy,CONTESTANT,TESTS,55,15,1945600
902,B,33421263,C++14 (GCC 6-32),OK,1810,1513699510,PurpleGuy,CONTESTANT,TESTS,50,15,2457600
902,C,33430163,C++14 (GCC 6-32),OK,4769,1513702469,PurpleGuy,CONTESTANT,TESTS,45,93,5222400
902,A,33421172,GNU C++11,WRONG_ANSWER,1787,1513699487,Pyra,CONTESTANT,PRETESTS,3,15,1843200
902,A,33425486,GNU C++11,WRONG_ANSWER,2986,1513700686,Pyra,CONTESTANT,TESTS,54,15,1843200
902,A,33418456,GNU C,WRONG_ANSWER,1195,1513698895,Pythagoras_28,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419084,GNU C,WRONG_ANSWER,1328,1513699028,Pythagoras_28,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419634,GNU C,WRONG_ANSWER,1436,1513699136,Pythagoras_28,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414992,C++14 (GCC 6-32),OK,645,1513698345,Python3,CONTESTANT,TESTS,55,15,2150400
902,B,33423344,C++14 (GCC 6-32),WRONG_ANSWER,2363,1513700063,Python3,CONTESTANT,PRETESTS,6,15,4096000
902,B,33427345,C++14 (GCC 6-32),OK,3641,1513701341,Python3,CONTESTANT,TESTS,50,31,4198400
902,A,33415319,GNU C++,OK,694,1513698394,QYP_2002,CONTESTANT,TESTS,55,15,2048000
902,C,33416215,GNU C++,OK,823,1513698523,QYP_2002,CONTESTANT,TESTS,45,93,5324800
902,B,33421305,GNU C++,OK,1821,1513699521,QYP_2002,CONTESTANT,TESTS,50,218,2662400
902,D,33423071,GNU C++,WRONG_ANSWER,2281,1513699981,QYP_2002,CONTESTANT,PRETESTS,2,15,2048000
902,D,33432303,GNU C++,WRONG_ANSWER,5765,1513703465,QYP_2002,CONTESTANT,PRETESTS,7,15,2048000
902,A,33417516,C++14 (GCC 6-32),WRONG_ANSWER,1034,1513698734,QuatreB,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420489,C++14 (GCC 6-32),WRONG_ANSWER,1622,1513699322,QuatreB,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423838,C++14 (GCC 6-32),WRONG_ANSWER,2500,1513700200,QuatreB,CONTESTANT,PRETESTS,2,0,1945600
902,A,33413070,GNU C++11,WRONG_ANSWER,323,1513698023,Qudrat_Ibadullayev,CONTESTANT,PRETESTS,3,15,10035200
902,A,33415508,GNU C++11,WRONG_ANSWER,723,1513698423,Qudrat_Ibadullayev,CONTESTANT,PRETESTS,2,15,26112000
902,A,33416944,GNU C++11,OK,936,1513698636,Qudrat_Ibadullayev,CONTESTANT,TESTS,55,15,10035200
902,B,33420030,GNU C++11,OK,1519,1513699219,Qudrat_Ibadullayev,CONTESTANT,TESTS,50,15,22425600
902,C,33427925,GNU C++11,OK,3849,1513701549,Qudrat_Ibadullayev,CONTESTANT,TESTS,45,249,46182400
902,A,33416965,Java 8,WRONG_ANSWER,939,1513698639,Qudratxoja.Musayev,CONTESTANT,PRETESTS,2,155,20992000
902,A,33420195,Java 8,WRONG_ANSWER,1557,1513699257,Qudratxoja.Musayev,CONTESTANT,PRETESTS,2,155,20992000
902,A,33422722,Java 8,WRONG_ANSWER,2188,1513699888,Qudratxoja.Musayev,CONTESTANT,PRETESTS,2,124,20992000
