contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33429282,Java 8,WRONG_ANSWER,4391,1513702091,Qudratxoja.Musayev,CONTESTANT,PRETESTS,2,124,20992000
902,A,33413617,GNU C++11,WRONG_ANSWER,424,1513698124,Quid,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414190,GNU C++11,OK,517,1513698217,Quid,CONTESTANT,TESTS,55,15,2048000
902,B,33423308,GNU C++11,OK,2352,1513700052,Quid,CONTESTANT,TESTS,50,62,2662400
902,C,33427640,GNU C++11,WRONG_ANSWER,3743,1513701443,Quid,CONTESTANT,PRETESTS,4,15,2048000
902,C,33429389,GNU C++11,WRONG_ANSWER,4434,1513702134,Quid,CONTESTANT,PRETESTS,4,15,2048000
902,C,33429926,GNU C++11,OK,4662,1513702362,Quid,CONTESTANT,TESTS,45,312,4096000
902,A,33417518,MS C++,WRONG_ANSWER,1034,1513698734,Qwe-Team,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417864,MS C++,OK,1096,1513698796,Qwe-Team,CONTESTANT,TESTS,55,15,2048000
902,B,33425696,MS C++,WRONG_ANSWER,3056,1513700756,Qwe-Team,CONTESTANT,PRETESTS,9,15,2662400
902,B,33427103,MS C++,OK,3544,1513701244,Qwe-Team,CONTESTANT,TESTS,50,31,2764800
902,A,33424309,GNU C++,CHALLENGED,2627,1513700327,QwinoX,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33432203,GNU C++,CHALLENGED,5713,1513703413,QwinoX,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33433586,GNU C++,OK,6375,1513704075,QwinoX,CONTESTANT,TESTS,50,234,2560000
902,A,33415377,GNU C++11,OK,703,1513698403,R1sen,CONTESTANT,TESTS,55,15,2048000
902,A,33413057,C++14 (GCC 6-32),OK,310,1513698021,R2__D2,CONTESTANT,TESTS,55,15,1945600
902,B,33419732,C++14 (GCC 6-32),OK,1443,1513699154,R2__D2,CONTESTANT,TESTS,50,30,3481600
902,C,33428107,C++14 (GCC 6-32),WRONG_ANSWER,3909,1513701619,R2__D2,CONTESTANT,PRETESTS,1,15,5939200
902,C,33428817,C++14 (GCC 6-32),OK,4195,1513701906,R2__D2,CONTESTANT,TESTS,45,78,8806400
902,A,33417780,GNU C++17 Diagnostics,WRONG_ANSWER,1070,1513698781,RChandran24,CONTESTANT,PRETESTS,0,764,98406400
902,A,33421208,GNU C++17 Diagnostics,WRONG_ANSWER,1786,1513699496,RChandran24,CONTESTANT,PRETESTS,2,810,100249600
902,A,33423123,GNU C++17 Diagnostics,WRONG_ANSWER,2290,1513700000,RChandran24,CONTESTANT,PRETESTS,4,779,99225600
902,A,33435457,GNU C++17 Diagnostics,WRONG_ANSWER,7142,1513704852,RChandran24,CONTESTANT,PRETESTS,0,764,98201600
902,A,33424576,Java 8,WRONG_ANSWER,2708,1513700408,REDOANULRONI,CONTESTANT,PRETESTS,3,140,20992000
902,A,33427490,Java 8,WRONG_ANSWER,3690,1513701390,REDOANULRONI,CONTESTANT,PRETESTS,3,155,20992000
902,A,33430819,Java 8,OK,5043,1513702743,REDOANULRONI,CONTESTANT,TESTS,55,156,21094400
902,A,33419228,GNU C++,OK,1357,1513699057,RED_INSIDE,CONTESTANT,TESTS,55,15,2048000
902,B,33422938,GNU C++,OK,2245,1513699945,RED_INSIDE,CONTESTANT,TESTS,50,31,2252800
902,C,33428196,GNU C++,WRONG_ANSWER,3955,1513701655,RED_INSIDE,CONTESTANT,PRETESTS,4,15,3276800
902,C,33428959,GNU C++,OK,4263,1513701963,RED_INSIDE,CONTESTANT,TESTS,45,264,3276800
902,A,33415344,C++14 (GCC 6-32),OK,697,1513698397,RKS_The_Great,CONTESTANT,TESTS,55,15,1945600
902,B,33423965,C++14 (GCC 6-32),OK,2537,1513700237,RKS_The_Great,CONTESTANT,TESTS,50,15,2457600
902,C,33432931,C++14 (GCC 6-32),OK,6079,1513703779,RKS_The_Great,CONTESTANT,TESTS,45,109,2252800
902,A,33418765,GNU C++,WRONG_ANSWER,1255,1513698955,RKTBNY,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419570,GNU C++,WRONG_ANSWER,1426,1513699126,RKTBNY,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419854,GNU C++,WRONG_ANSWER,1478,1513699178,RKTBNY,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421492,GNU C++,OK,1868,1513699568,RKTBNY,CONTESTANT,TESTS,55,15,2048000
902,A,33415496,GNU C++11,OK,721,1513698421,RMSZ005,CONTESTANT,TESTS,55,15,2048000
902,B,33419159,GNU C++11,WRONG_ANSWER,1342,1513699043,RMSZ005,CONTESTANT,PRETESTS,9,31,2355200
902,B,33420515,C++14 (GCC 6-32),OK,1630,1513699330,RMSZ005,CONTESTANT,TESTS,50,46,2457600
902,C,33426152,C++14 (GCC 6-32),OK,3205,1513700905,RMSZ005,CONTESTANT,TESTS,45,155,11878400
902,A,33413109,GNU C++11,WRONG_ANSWER,332,1513698032,RNR,CONTESTANT,PRETESTS,1,15,2150400
902,A,33414653,GNU C++11,OK,590,1513698290,RNR,CONTESTANT,TESTS,55,15,2150400
902,B,33424870,GNU C++11,OK,2790,1513700490,RNR,CONTESTANT,TESTS,50,30,3072000
902,C,33429978,GNU C++11,OK,4686,1513702386,RNR,CONTESTANT,TESTS,45,108,2867200
902,A,33414672,C++14 (GCC 6-32),WRONG_ANSWER,592,1513698292,RTA,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417952,C++14 (GCC 6-32),COMPILATION_ERROR,1109,1513698809,RTA,CONTESTANT,PRETESTS,0,0,0
902,A,33418558,C++14 (GCC 6-32),WRONG_ANSWER,1215,1513698915,RTA,CONTESTANT,PRETESTS,2,0,1945600
902,A,33423988,C++14 (GCC 6-32),WRONG_ANSWER,2542,1513700242,RTA,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426212,C++14 (GCC 6-32),WRONG_ANSWER,3227,1513700927,RTA,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429217,C++14 (GCC 6-32),CHALLENGED,4364,1513702064,RTA,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33431178,C++14 (GCC 6-32),WRONG_ANSWER,5206,1513702906,RTA,CONTESTANT,PRETESTS,1,0,1843200
902,A,33432418,C++14 (GCC 6-32),WRONG_ANSWER,5824,1513703524,RTA,CONTESTANT,PRETESTS,2,0,1843200
902,A,33432685,C++14 (GCC 6-32),WRONG_ANSWER,5956,1513703656,RTA,CONTESTANT,PRETESTS,2,15,1945600
902,A,33433345,C++14 (GCC 6-32),WRONG_ANSWER,6271,1513703971,RTA,CONTESTANT,PRETESTS,2,15,1945600
902,A,33434113,C++14 (GCC 6-32),COMPILATION_ERROR,6631,1513704331,RTA,CONTESTANT,PRETESTS,0,0,0
902,A,33434159,C++14 (GCC 6-32),OK,6650,1513704350,RTA,CONTESTANT,TESTS,55,15,1945600
902,A,33416884,GNU C++11,RUNTIME_ERROR,927,1513698627,RUDRA_DAS,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417211,GNU C++11,WRONG_ANSWER,984,1513698684,RUDRA_DAS,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421678,GNU C++11,OK,1909,1513699609,RUDRA_DAS,CONTESTANT,TESTS,55,15,2048000
902,B,33433080,GNU C++11,WRONG_ANSWER,6149,1513703849,RUDRA_DAS,CONTESTANT,PRETESTS,2,15,2048000
902,B,33434403,GNU C++11,OK,6757,1513704457,RUDRA_DAS,CONTESTANT,TESTS,50,405,2457600
902,A,33412787,C++14 (GCC 6-32),OK,245,1513697945,RVyrodov,CONTESTANT,TESTS,55,15,1945600
902,B,33415364,C++14 (GCC 6-32),OK,701,1513698401,RVyrodov,CONTESTANT,TESTS,50,31,2560000
902,C,33423780,C++14 (GCC 6-32),WRONG_ANSWER,2488,1513700188,RVyrodov,CONTESTANT,PRETESTS,3,15,2662400
902,C,33426062,C++14 (GCC 6-32),WRONG_ANSWER,3175,1513700875,RVyrodov,CONTESTANT,PRETESTS,1,15,2662400
902,C,33426384,C++14 (GCC 6-32),WRONG_ANSWER,3286,1513700986,RVyrodov,CONTESTANT,PRETESTS,12,77,2662400
902,C,33428409,C++14 (GCC 6-32),WRONG_ANSWER,4038,1513701738,RVyrodov,CONTESTANT,PRETESTS,1,15,2662400
902,C,33428813,C++14 (GCC 6-32),WRONG_ANSWER,4204,1513701904,RVyrodov,CONTESTANT,PRETESTS,12,78,2662400
902,C,33429054,C++14 (GCC 6-32),WRONG_ANSWER,4299,1513701999,RVyrodov,CONTESTANT,PRETESTS,1,0,2662400
902,C,33430267,C++14 (GCC 6-32),WRONG_ANSWER,4806,1513702506,RVyrodov,CONTESTANT,PRETESTS,12,77,2662400
902,A,33416567,GNU C++,WRONG_ANSWER,879,1513698579,R_Hasan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418523,GNU C++,WRONG_ANSWER,1208,1513698908,R_Hasan,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421869,GNU C++,WRONG_ANSWER,1957,1513699657,R_Hasan,CONTESTANT,PRETESTS,2,0,2048000
902,A,33412794,GNU C++11,WRONG_ANSWER,238,1513697948,RaBeka,CONTESTANT,PRETESTS,2,15,3276800
902,A,33413131,GNU C++11,WRONG_ANSWER,327,1513698037,RaBeka,CONTESTANT,PRETESTS,2,15,3276800
902,A,33413425,GNU C++11,WRONG_ANSWER,379,1513698090,RaBeka,CONTESTANT,PRETESTS,2,15,3276800
902,A,33415842,C++14 (GCC 6-32),OK,759,1513698469,RaBeka,CONTESTANT,TESTS,55,15,3072000
902,B,33420735,GNU C++11,OK,1670,1513699381,RaBeka,CONTESTANT,TESTS,50,202,4710400
902,C,33429945,GNU C++11,TIME_LIMIT_EXCEEDED,4661,1513702372,RaBeka,CONTESTANT,TESTS,13,2000,5120000
902,A,33413901,C++14 (GCC 6-32),WRONG_ANSWER,471,1513698171,Radon12,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417303,C++14 (GCC 6-32),WRONG_ANSWER,999,1513698699,Radon12,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419849,C++14 (GCC 6-32),OK,1477,1513699177,Radon12,CONTESTANT,TESTS,55,15,1945600
902,B,33423648,C++14 (GCC 6-32),OK,2445,1513700145,Radon12,CONTESTANT,TESTS,50,31,2662400
902,C,33430710,C++14 (GCC 6-32),OK,5000,1513702700,Radon12,CONTESTANT,TESTS,45,78,3481600
902,A,33412736,C++14 (GCC 6-32),OK,221,1513697921,Rafaaaaaaaaaaaam,CONTESTANT,TESTS,55,15,2252800
902,B,33415560,C++14 (GCC 6-32),WRONG_ANSWER,729,1513698429,Rafaaaaaaaaaaaam,CONTESTANT,PRETESTS,4,15,3891200
902,B,33416950,C++14 (GCC 6-32),OK,937,1513698637,Rafaaaaaaaaaaaam,CONTESTANT,TESTS,50,31,4198400
902,C,33423018,C++14 (GCC 6-32),OK,2265,1513699965,Rafaaaaaaaaaaaam,CONTESTANT,TESTS,45,93,2662400
902,E,33429659,C++14 (GCC 6-32),WRONG_ANSWER,4554,1513702254,Rafaaaaaaaaaaaam,CONTESTANT,PRETESTS,3,545,21094400
902,E,33432340,C++14 (GCC 6-32),WRONG_ANSWER,5783,1513703483,Rafaaaaaaaaaaaam,CONTESTANT,PRETESTS,3,514,19251200
902,E,33432880,C++14 (GCC 6-32),OK,6057,1513703757,Rafaaaaaaaaaaaam,CONTESTANT,TESTS,59,654,23961600
902,A,33414029,C++14 (GCC 6-32),WRONG_ANSWER,492,1513698192,Rafaelcs,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415199,C++14 (GCC 6-32),WRONG_ANSWER,676,1513698376,Rafaelcs,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416749,C++14 (GCC 6-32),OK,907,1513698607,Rafaelcs,CONTESTANT,TESTS,55,15,1945600
902,B,33421919,C++14 (GCC 6-32),OK,1971,1513699671,Rafaelcs,CONTESTANT,TESTS,50,280,4710400
902,C,33426784,C++14 (GCC 6-32),OK,3428,1513701128,Rafaelcs,CONTESTANT,TESTS,45,93,2252800
902,A,33414660,GNU C++11,WRONG_ANSWER,590,1513698290,Rafee,CONTESTANT,PRETESTS,2,15,2662400
902,A,33418398,GNU C++11,WRONG_ANSWER,1184,1513698884,Rafee,CONTESTANT,PRETESTS,2,15,2662400
902,A,33420261,GNU C++11,WRONG_ANSWER,1571,1513699271,Rafee,CONTESTANT,PRETESTS,2,15,2662400
902,A,33421486,GNU C++11,WRONG_ANSWER,1865,1513699565,Rafee,CONTESTANT,PRETESTS,2,15,2662400
902,A,33423677,GNU C++11,CHALLENGED,2456,1513700156,Rafee,CONTESTANT,CHALLENGES,8,15,2662400
902,A,33420011,C++14 (GCC 6-32),SKIPPED,1515,1513699215,Rafiqul01,CONTESTANT,PRETESTS,8,15,1945600
902,A,33420571,C++14 (GCC 6-32),OK,1642,1513699342,Rafiqul01,CONTESTANT,TESTS,55,15,1945600
902,B,33426466,C++14 (GCC 6-32),OK,3310,1513701010,Rafiqul01,CONTESTANT,TESTS,50,30,2457600
902,A,33415557,C++14 (GCC 6-32),OK,729,1513698429,Ragapt123,CONTESTANT,TESTS,55,15,2252800
902,B,33423349,C++14 (GCC 6-32),OK,2364,1513700064,Ragapt123,CONTESTANT,TESTS,50,46,2764800
902,C,33428537,C++14 (GCC 6-32),WRONG_ANSWER,4093,1513701793,Ragapt123,CONTESTANT,PRETESTS,1,15,6246400
902,C,33429410,C++14 (GCC 6-32),WRONG_ANSWER,4444,1513702144,Ragapt123,CONTESTANT,PRETESTS,3,15,6246400
902,C,33429542,C++14 (GCC 6-32),WRONG_ANSWER,4506,1513702206,Ragapt123,CONTESTANT,PRETESTS,3,15,12697600
902,C,33430420,C++14 (GCC 6-32),WRONG_ANSWER,4868,1513702568,Ragapt123,CONTESTANT,PRETESTS,4,0,9113600
902,C,33431538,C++14 (GCC 6-32),OK,5380,1513703080,Ragapt123,CONTESTANT,TESTS,45,171,7475200
902,A,33415049,C++14 (GCC 6-32),OK,653,1513698353,Ragha1,CONTESTANT,TESTS,55,15,1945600
902,B,33420719,C++14 (GCC 6-32),OK,1677,1513699377,Ragha1,CONTESTANT,TESTS,50,46,2560000
902,C,33428292,C++14 (GCC 6-32),OK,3988,1513701688,Ragha1,CONTESTANT,TESTS,45,155,2355200
902,D,33433310,C++14 (GCC 6-32),WRONG_ANSWER,6253,1513703953,Ragha1,CONTESTANT,PRETESTS,6,15,1945600
902,A,33416080,C++14 (GCC 6-32),OK,803,1513698503,Ragwave,CONTESTANT,TESTS,55,15,1945600
902,B,33424587,C++14 (GCC 6-32),OK,2711,1513700411,Ragwave,CONTESTANT,TESTS,50,234,2662400
902,A,33420657,C++14 (GCC 6-32),WRONG_ANSWER,1663,1513699363,RahatRizviRahman,CONTESTANT,PRETESTS,4,15,1945600
902,A,33413755,C++14 (GCC 6-32),WRONG_ANSWER,447,1513698147,RaifAkhmedshin,CONTESTANT,PRETESTS,4,15,3481600
902,A,33414415,C++14 (GCC 6-32),WRONG_ANSWER,554,1513698254,RaifAkhmedshin,CONTESTANT,PRETESTS,4,15,3481600
902,A,33415687,C++14 (GCC 6-32),OK,746,1513698446,RaifAkhmedshin,CONTESTANT,TESTS,55,31,3481600
902,B,33418086,C++14 (GCC 6-32),OK,1130,1513698830,RaifAkhmedshin,CONTESTANT,TESTS,50,15,4300800
902,C,33427775,C++14 (GCC 6-32),WRONG_ANSWER,3795,1513701495,RaifAkhmedshin,CONTESTANT,PRETESTS,1,15,2252800
902,C,33428167,C++14 (GCC 6-32),WRONG_ANSWER,3944,1513701644,RaifAkhmedshin,CONTESTANT,PRETESTS,3,15,2252800
902,C,33429042,C++14 (GCC 6-32),WRONG_ANSWER,4296,1513701996,RaifAkhmedshin,CONTESTANT,TESTS,13,15,2252800
902,A,33430321,C++14 (GCC 6-32),WRONG_ANSWER,4819,1513702529,Raihanur_R,CONTESTANT,PRETESTS,3,15,1843200
902,A,33431469,C++14 (GCC 6-32),WRONG_ANSWER,5337,1513703047,Raihanur_R,CONTESTANT,PRETESTS,3,15,1945600
902,A,33431863,C++14 (GCC 6-32),WRONG_ANSWER,5541,1513703252,Raihanur_R,CONTESTANT,PRETESTS,3,15,1945600
902,A,33432920,C++14 (GCC 6-32),WRONG_ANSWER,6064,1513703775,Raihanur_R,CONTESTANT,TESTS,41,15,1945600
902,A,33422194,C++14 (GCC 6-32),WRONG_ANSWER,2036,1513699736,Rainhunter,CONTESTANT,PRETESTS,0,0,1843200
902,A,33423005,C++14 (GCC 6-32),WRONG_ANSWER,2260,1513699960,Rainhunter,CONTESTANT,PRETESTS,4,0,1945600
902,A,33424543,C++14 (GCC 6-32),WRONG_ANSWER,2699,1513700399,Rainhunter,CONTESTANT,PRETESTS,4,15,1945600
902,A,33427078,C++14 (GCC 6-32),WRONG_ANSWER,3537,1513701237,Rainhunter,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429616,C++14 (GCC 6-32),WRONG_ANSWER,4540,1513702240,Rainhunter,CONTESTANT,PRETESTS,1,0,1945600
902,A,33414571,C++14 (GCC 6-32),WRONG_ANSWER,568,1513698279,Raivis,CONTESTANT,PRETESTS,4,15,1945600
902,A,33415455,C++14 (GCC 6-32),WRONG_ANSWER,703,1513698414,Raivis,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420044,C++14 (GCC 6-32),CHALLENGED,1512,1513699222,Raivis,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33421378,C++14 (GCC 6-32),OK,1826,1513699536,Raivis,CONTESTANT,TESTS,55,15,1945600
902,B,33423263,C++14 (GCC 6-32),OK,2333,1513700044,Raivis,CONTESTANT,TESTS,50,31,2662400
902,C,33429582,C++14 (GCC 6-32),WRONG_ANSWER,4512,1513702223,Raivis,CONTESTANT,PRETESTS,3,0,2662400
902,C,33429939,C++14 (GCC 6-32),WRONG_ANSWER,4657,1513702368,Raivis,CONTESTANT,PRETESTS,3,15,2662400
902,C,33432466,C++14 (GCC 6-32),OK,5835,1513703546,Raivis,CONTESTANT,TESTS,45,171,2662400
902,A,33417334,GNU C++11,OK,1003,1513698703,RajShekhar,CONTESTANT,TESTS,55,15,2048000
902,A,33414315,C++14 (GCC 6-32),WRONG_ANSWER,536,1513698236,Rajan_sust,CONTESTANT,PRETESTS,5,15,1945600
902,A,33415134,C++14 (GCC 6-32),WRONG_ANSWER,665,1513698365,Rajan_sust,CONTESTANT,PRETESTS,5,15,1945600
902,A,33420034,C++14 (GCC 6-32),WRONG_ANSWER,1520,1513699220,Rajan_sust,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423490,C++14 (GCC 6-32),WRONG_ANSWER,2402,1513700102,Rajan_sust,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425444,C++14 (GCC 6-32),WRONG_ANSWER,2973,1513700673,Rajan_sust,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428737,C++14 (GCC 6-32),WRONG_ANSWER,4175,1513701875,Rajan_sust,CONTESTANT,PRETESTS,4,15,1945600
902,B,33432197,C++14 (GCC 6-32),OK,5711,1513703411,Rajan_sust,CONTESTANT,TESTS,50,46,4710400
902,A,33418169,GNU C++11,WRONG_ANSWER,1133,1513698844,Rajat_Tyagi,CONTESTANT,PRETESTS,5,15,2048000
902,B,33425604,GNU C++11,OK,3014,1513700724,Rajat_Tyagi,CONTESTANT,TESTS,50,31,2867200
902,A,33428274,GNU C++11,OK,3972,1513701682,Rajat_Tyagi,CONTESTANT,TESTS,55,31,2048000
902,C,33434424,GNU C++11,WRONG_ANSWER,6756,1513704466,Rajat_Tyagi,CONTESTANT,PRETESTS,1,15,3686400
902,C,33435678,GNU C++11,WRONG_ANSWER,7187,1513704898,Rajat_Tyagi,CONTESTANT,PRETESTS,3,15,3686400
902,A,33416251,C++14 (GCC 6-32),WRONG_ANSWER,828,1513698528,Rajdeep,CONTESTANT,TESTS,47,15,1945600
902,B,33421826,C++14 (GCC 6-32),OK,1947,1513699647,Rajdeep,CONTESTANT,TESTS,50,46,2457600
902,C,33428925,C++14 (GCC 6-32),OK,4247,1513701947,Rajdeep,CONTESTANT,TESTS,45,140,2662400
902,A,33414620,GNU C++11,OK,585,1513698285,Rajib_119,CONTESTANT,TESTS,55,15,3276800
902,B,33418338,GNU C++11,OK,1174,1513698874,Rajib_119,CONTESTANT,TESTS,50,31,4403200
902,C,33427624,GNU C++11,WRONG_ANSWER,3739,1513701439,Rajib_119,CONTESTANT,PRETESTS,1,15,2867200
902,C,33428656,GNU C++11,WRONG_ANSWER,4143,1513701843,Rajib_119,CONTESTANT,PRETESTS,3,15,3686400
902,C,33429331,GNU C++11,WRONG_ANSWER,4410,1513702110,Rajib_119,CONTESTANT,PRETESTS,3,0,3686400
902,C,33429847,GNU C++11,OK,4631,1513702331,Rajib_119,CONTESTANT,TESTS,45,109,3686400
902,A,33426920,GNU C++11,WRONG_ANSWER,3477,1513701177,Rakib_RS,CONTESTANT,PRETESTS,5,15,2048000
902,A,33428076,GNU C++11,WRONG_ANSWER,3904,1513701604,Rakib_RS,CONTESTANT,PRETESTS,5,15,2048000
902,A,33429348,GNU C++11,CHALLENGED,4418,1513702118,Rakib_RS,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33426282,GNU C++11,WRONG_ANSWER,3248,1513700948,Rakibul6636,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420659,GNU C,COMPILATION_ERROR,1663,1513699363,Rakibul_Islam_CoU,CONTESTANT,PRETESTS,0,0,0
902,A,33420740,C++14 (GCC 6-32),WRONG_ANSWER,1682,1513699382,Rakibul_Islam_CoU,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423833,C++14 (GCC 6-32),WRONG_ANSWER,2499,1513700199,Rakibul_Islam_CoU,CONTESTANT,PRETESTS,2,15,1945600
902,A,33435073,C++14 (GCC 6-32),OK,7026,1513704726,Rakibul_Islam_CoU,CONTESTANT,TESTS,55,15,1945600
902,A,33418152,Java 8,WRONG_ANSWER,1141,1513698841,Raptor,CONTESTANT,PRETESTS,2,124,20992000
902,A,33413884,C++14 (GCC 6-32),OK,457,1513698168,Rashedul_Alam,CONTESTANT,TESTS,55,15,1945600
902,B,33425840,C++14 (GCC 6-32),WRONG_ANSWER,3092,1513700802,Rashedul_Alam,CONTESTANT,PRETESTS,2,15,2252800
902,B,33426486,C++14 (GCC 6-32),WRONG_ANSWER,3307,1513701018,Rashedul_Alam,CONTESTANT,PRETESTS,2,15,2252800
902,B,33431442,C++14 (GCC 6-32),OK,5318,1513703028,Rashedul_Alam,CONTESTANT,TESTS,50,15,2764800
902,A,33429361,GNU C++11,WRONG_ANSWER,4422,1513702122,Ratata,CONTESTANT,PRETESTS,0,0,2048000
902,A,33430827,GNU C++11,WRONG_ANSWER,5046,1513702746,Ratata,CONTESTANT,PRETESTS,1,15,2048000
902,A,33421831,GNU C++11,OK,1948,1513699648,Rayhan,CONTESTANT,TESTS,55,15,2150400
902,A,33413247,C++14 (GCC 6-32),WRONG_ANSWER,358,1513698058,Raynius,CONTESTANT,PRETESTS,3,0,1945600
902,A,33414492,C++14 (GCC 6-32),OK,565,1513698265,Raynius,CONTESTANT,TESTS,55,15,1945600
902,B,33418452,C++14 (GCC 6-32),OK,1194,1513698894,Raynius,CONTESTANT,TESTS,50,46,2457600
902,C,33424382,C++14 (GCC 6-32),OK,2648,1513700348,Raynius,CONTESTANT,TESTS,45,155,4096000
902,E,33434451,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,6778,1513704478,Raynius,CONTESTANT,PRETESTS,2,857,268390400
902,A,33420660,GNU C++11,OK,1663,1513699363,Razzoqberdiyev_Alisher,CONTESTANT,TESTS,55,31,2048000
902,A,33414683,C++14 (GCC 6-32),OK,593,1513698293,Re1nth,CONTESTANT,TESTS,55,15,2150400
902,B,33421432,C++14 (GCC 6-32),OK,1850,1513699550,Re1nth,CONTESTANT,TESTS,50,31,2560000
902,C,33427855,C++14 (GCC 6-32),WRONG_ANSWER,3822,1513701522,Re1nth,CONTESTANT,PRETESTS,1,15,2662400
902,C,33429108,C++14 (GCC 6-32),OK,4322,1513702022,Re1nth,CONTESTANT,TESTS,45,78,2662400
902,A,33420570,GNU C++11,OK,1641,1513699341,ReZa.BN,CONTESTANT,TESTS,55,31,2048000
902,B,33430824,GNU C++11,TIME_LIMIT_EXCEEDED,5046,1513702746,ReZa.BN,CONTESTANT,PRETESTS,5,1000,11878400
902,B,33431977,GNU C++11,TIME_LIMIT_EXCEEDED,5604,1513703304,ReZa.BN,CONTESTANT,PRETESTS,5,1000,11878400
902,B,33432110,GNU C++11,OK,5671,1513703371,ReZa.BN,CONTESTANT,TESTS,50,46,2150400
902,A,33415762,GNU C++,OK,759,1513698459,Reast1nPeace,CONTESTANT,TESTS,55,15,2048000
902,B,33421347,GNU C++,OK,1830,1513699530,Reast1nPeace,CONTESTANT,TESTS,50,31,2560000
902,C,33430154,GNU C++,OK,4765,1513702465,Reast1nPeace,CONTESTANT,TESTS,45,155,4505600
902,A,33415073,GNU C++,WRONG_ANSWER,657,1513698357,Reayz,CONTESTANT,TESTS,47,30,2048000
902,B,33420083,GNU C++,OK,1531,1513699231,Reayz,CONTESTANT,TESTS,50,31,2560000
902,C,33434237,GNU C++,WRONG_ANSWER,6687,1513704387,Reayz,CONTESTANT,PRETESTS,1,0,2867200
902,C,33434932,GNU C++,WRONG_ANSWER,6979,1513704679,Reayz,CONTESTANT,PRETESTS,1,0,2867200
902,A,33418781,MS C++,OK,1248,1513698958,Redisko,CONTESTANT,TESTS,55,15,2048000
902,B,33423722,MS C++,OK,2458,1513700169,Redisko,CONTESTANT,TESTS,50,31,4710400
902,A,33417659,GNU C++11,WRONG_ANSWER,1050,1513698760,Reinards,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420164,GNU C++11,WRONG_ANSWER,1538,1513699249,Reinards,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412999,C++14 (GCC 6-32),WRONG_ANSWER,298,1513698008,Reiva5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414077,C++14 (GCC 6-32),WRONG_ANSWER,490,1513698201,Reiva5,CONTESTANT,PRETESTS,1,0,1843200
902,A,33416064,C++14 (GCC 6-32),WRONG_ANSWER,790,1513698500,Reiva5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416883,C++14 (GCC 6-32),RUNTIME_ERROR,916,1513698627,Reiva5,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417288,C++14 (GCC 6-32),OK,986,1513698696,Reiva5,CONTESTANT,TESTS,55,15,1945600
902,B,33421122,C++14 (GCC 6-32),OK,1764,1513699475,Reiva5,CONTESTANT,TESTS,50,46,2662400
