contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33419248,GNU C++,WRONG_ANSWER,1360,1513699060,RenL,CONTESTANT,PRETESTS,2,15,2150400
902,A,33419700,GNU C++11,TIME_LIMIT_EXCEEDED,1449,1513699149,Resin,CONTESTANT,PRETESTS,2,1000,2252800
902,A,33421022,GNU C++11,OK,1751,1513699451,Resin,CONTESTANT,TESTS,55,15,2048000
902,A,33415882,C++14 (GCC 6-32),OK,774,1513698474,Resososidosila,CONTESTANT,TESTS,55,15,3379200
902,C,33426498,C++14 (GCC 6-32),OK,3322,1513701022,Resososidosila,CONTESTANT,TESTS,45,93,11264000
902,B,33429467,C++14 (GCC 6-32),OK,4471,1513702171,Resososidosila,CONTESTANT,TESTS,50,31,4403200
902,A,33413464,C++14 (GCC 6-32),WRONG_ANSWER,397,1513698097,RestingRajarshi,CONTESTANT,PRETESTS,4,15,1945600
902,A,33415023,C++14 (GCC 6-32),WRONG_ANSWER,651,1513698351,RestingRajarshi,CONTESTANT,PRETESTS,3,0,1843200
902,A,33416280,C++14 (GCC 6-32),OK,834,1513698534,RestingRajarshi,CONTESTANT,TESTS,55,15,1945600
902,B,33420994,C++14 (GCC 6-32),OK,1742,1513699442,RestingRajarshi,CONTESTANT,TESTS,50,265,2560000
902,C,33424380,C++14 (GCC 6-32),OK,2647,1513700347,RestingRajarshi,CONTESTANT,TESTS,45,156,5632000
902,D,33434607,C++14 (GCC 6-32),WRONG_ANSWER,6848,1513704548,RestingRajarshi,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415092,GNU C++11,OK,660,1513698360,Reterer09,CONTESTANT,TESTS,55,15,2048000
902,B,33429134,GNU C++11,OK,4333,1513702033,Reterer09,CONTESTANT,TESTS,50,46,2560000
902,C,33432756,GNU C++11,OK,5988,1513703688,Reterer09,CONTESTANT,TESTS,45,327,2457600
902,A,33413637,C++14 (GCC 6-32),OK,416,1513698127,RezaSi,CONTESTANT,TESTS,55,31,1945600
902,B,33417614,C++14 (GCC 6-32),OK,1042,1513698753,RezaSi,CONTESTANT,TESTS,50,31,1945600
902,C,33426248,C++14 (GCC 6-32),WRONG_ANSWER,3228,1513700939,RezaSi,CONTESTANT,PRETESTS,4,15,1945600
902,C,33428093,C++14 (GCC 6-32),WRONG_ANSWER,3904,1513701614,RezaSi,CONTESTANT,PRETESTS,7,15,1945600
902,C,33430373,C++14 (GCC 6-32),WRONG_ANSWER,4837,1513702548,RezaSi,CONTESTANT,PRETESTS,7,15,1945600
902,C,33431891,C++14 (GCC 6-32),OK,5555,1513703265,RezaSi,CONTESTANT,TESTS,45,155,5222400
902,A,33414475,GNU C++11,OK,562,1513698262,Reza_H,CONTESTANT,TESTS,55,31,2048000
902,B,33417078,GNU C++11,OK,958,1513698658,Reza_H,CONTESTANT,TESTS,50,46,2150400
902,C,33421932,GNU C++11,OK,1975,1513699675,Reza_H,CONTESTANT,TESTS,45,327,5222400
902,D,33426755,GNU C++11,WRONG_ANSWER,3418,1513701118,Reza_H,CONTESTANT,PRETESTS,0,0,2048000
902,D,33427088,GNU C++11,WRONG_ANSWER,3540,1513701240,Reza_H,CONTESTANT,PRETESTS,6,15,2048000
902,D,33427208,GNU C++11,WRONG_ANSWER,3588,1513701288,Reza_H,CONTESTANT,PRETESTS,6,15,2048000
902,D,33428865,GNU C++11,WRONG_ANSWER,4225,1513701925,Reza_H,CONTESTANT,PRETESTS,3,15,2048000
902,D,33428978,GNU C++11,WRONG_ANSWER,4269,1513701969,Reza_H,CONTESTANT,PRETESTS,3,15,2048000
902,D,33429455,GNU C++11,WRONG_ANSWER,4465,1513702165,Reza_H,CONTESTANT,PRETESTS,4,15,2048000
902,D,33429819,GNU C++11,WRONG_ANSWER,4623,1513702323,Reza_H,CONTESTANT,PRETESTS,8,15,2048000
902,D,33434934,GNU C++11,WRONG_ANSWER,6981,1513704681,Reza_H,CONTESTANT,PRETESTS,4,15,2048000
902,D,33435108,GNU C++11,WRONG_ANSWER,7036,1513704736,Reza_H,CONTESTANT,PRETESTS,0,0,2048000
902,A,33430241,C++14 (GCC 6-32),WRONG_ANSWER,4795,1513702495,Rezaafzali,CONTESTANT,PRETESTS,1,0,1843200
902,A,33431709,C++14 (GCC 6-32),WRONG_ANSWER,5465,1513703165,Rezaafzali,CONTESTANT,PRETESTS,4,15,1945600
902,A,33433514,C++14 (GCC 6-32),WRONG_ANSWER,6340,1513704040,Rezaafzali,CONTESTANT,PRETESTS,4,15,1945600
902,A,33434449,C++14 (GCC 6-32),WRONG_ANSWER,6776,1513704476,Rezaafzali,CONTESTANT,PRETESTS,4,15,1945600
902,A,33435468,C++14 (GCC 6-32),WRONG_ANSWER,7157,1513704857,Rezaafzali,CONTESTANT,PRETESTS,0,15,1945600
902,A,33416542,C++14 (GCC 6-32),WRONG_ANSWER,875,1513698575,Reziba,CONTESTANT,TESTS,11,15,2764800
902,B,33421807,C++14 (GCC 6-32),OK,1941,1513699641,Reziba,CONTESTANT,TESTS,50,31,5324800
902,C,33429165,C++14 (GCC 6-32),WRONG_ANSWER,4343,1513702043,Reziba,CONTESTANT,PRETESTS,3,15,3481600
902,C,33430070,C++14 (GCC 6-32),WRONG_ANSWER,4728,1513702428,Reziba,CONTESTANT,PRETESTS,3,0,3481600
902,C,33430596,C++14 (GCC 6-32),WRONG_ANSWER,4946,1513702646,Reziba,CONTESTANT,PRETESTS,3,15,3481600
902,C,33431909,C++14 (GCC 6-32),WRONG_ANSWER,5575,1513703275,Reziba,CONTESTANT,PRETESTS,3,15,3481600
902,C,33433226,C++14 (GCC 6-32),WRONG_ANSWER,6215,1513703915,Reziba,CONTESTANT,PRETESTS,1,15,3481600
902,C,33433666,C++14 (GCC 6-32),WRONG_ANSWER,6411,1513704111,Reziba,CONTESTANT,PRETESTS,4,15,3481600
902,C,33434618,C++14 (GCC 6-32),COMPILATION_ERROR,6852,1513704552,Reziba,CONTESTANT,PRETESTS,0,0,0
902,C,33434678,C++14 (GCC 6-32),OK,6877,1513704577,Reziba,CONTESTANT,TESTS,45,108,5836800
902,A,33421129,C++14 (GCC 6-32),OK,1777,1513699477,Rhouma,CONTESTANT,TESTS,55,15,10956800
902,B,33425160,C++14 (GCC 6-32),OK,2878,1513700578,Rhouma,CONTESTANT,TESTS,50,30,6041600
902,C,33432160,C++14 (GCC 6-32),WRONG_ANSWER,5694,1513703394,Rhouma,CONTESTANT,PRETESTS,1,0,5529600
902,C,33432355,C++14 (GCC 6-32),WRONG_ANSWER,5789,1513703489,Rhouma,CONTESTANT,PRETESTS,6,15,5529600
902,C,33432630,C++14 (GCC 6-32),OK,5936,1513703636,Rhouma,CONTESTANT,TESTS,45,108,7065600
902,A,33425759,C++14 (GCC 6-32),WRONG_ANSWER,3077,1513700777,Richard87,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427333,C++14 (GCC 6-32),WRONG_ANSWER,3637,1513701337,Richard87,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414150,GNU C++11,WRONG_ANSWER,511,1513698211,Rick_Chen,CONTESTANT,PRETESTS,5,15,2048000
902,A,33416052,GNU C++11,WRONG_ANSWER,799,1513698499,Rick_Chen,CONTESTANT,TESTS,47,15,2048000
902,B,33420032,GNU C++11,OK,1520,1513699220,Rick_Chen,CONTESTANT,TESTS,50,46,2560000
902,C,33425404,GNU C++11,WRONG_ANSWER,2962,1513700662,Rick_Chen,CONTESTANT,PRETESTS,1,0,2867200
902,C,33426795,GNU C++11,OK,3433,1513701133,Rick_Chen,CONTESTANT,TESTS,45,327,2867200
902,A,33413651,GNU C++,OK,430,1513698130,Riemann_Hypothesis,CONTESTANT,TESTS,55,15,2150400
902,B,33416539,GNU C++,OK,874,1513698574,Riemann_Hypothesis,CONTESTANT,TESTS,50,15,2150400
902,C,33421984,GNU C++,WRONG_ANSWER,1990,1513699690,Riemann_Hypothesis,CONTESTANT,PRETESTS,1,15,3276800
902,C,33422611,GNU C++,WRONG_ANSWER,2157,1513699857,Riemann_Hypothesis,CONTESTANT,TESTS,13,93,3276800
902,A,33413213,Java 8,WRONG_ANSWER,342,1513698052,Riff_Raff,CONTESTANT,PRETESTS,2,140,20992000
902,A,33414938,Java 8,WRONG_ANSWER,624,1513698335,Riff_Raff,CONTESTANT,PRETESTS,2,156,20992000
902,A,33413810,GNU C++,WRONG_ANSWER,457,1513698157,Rigel.stars,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415375,GNU C++,OK,703,1513698403,Rigel.stars,CONTESTANT,TESTS,55,15,2048000
902,B,33421193,GNU C++,OK,1792,1513699492,Rigel.stars,CONTESTANT,TESTS,50,46,2560000
902,C,33427705,GNU C++,OK,3768,1513701468,Rigel.stars,CONTESTANT,TESTS,45,327,5427200
902,A,33422417,GNU C++11,WRONG_ANSWER,2103,1513699803,Riladavin,CONTESTANT,PRETESTS,5,15,2048000
902,B,33429276,GNU C++11,OK,4387,1513702087,Riladavin,CONTESTANT,TESTS,50,46,2662400
902,A,33434153,GNU C++11,TIME_LIMIT_EXCEEDED,6648,1513704348,Riladavin,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33434811,GNU C++11,TIME_LIMIT_EXCEEDED,6938,1513704638,Riladavin,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33435292,GNU C++11,TIME_LIMIT_EXCEEDED,7102,1513704802,Riladavin,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33435628,GNU C++11,TIME_LIMIT_EXCEEDED,7188,1513704888,Riladavin,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33415603,GNU C++,OK,723,1513698434,RinPV2,CONTESTANT,TESTS,55,15,2048000
902,B,33424089,GNU C++,OK,2557,1513700267,RinPV2,CONTESTANT,TESTS,50,31,2457600
902,C,33431121,GNU C++,WRONG_ANSWER,5161,1513702872,RinPV2,CONTESTANT,PRETESTS,0,0,2457600
902,C,33431296,GNU C++,OK,5249,1513702960,RinPV2,CONTESTANT,TESTS,45,327,2457600
902,D,33434771,GNU C++,OK,6909,1513704619,RinPV2,CONTESTANT,TESTS,150,15,2150400
902,A,33413768,GNU C++11,OK,450,1513698150,Rip2908,CONTESTANT,TESTS,55,31,2048000
902,B,33417312,GNU C++11,OK,999,1513698700,Rip2908,CONTESTANT,TESTS,50,31,6246400
902,C,33423227,GNU C++11,OK,2330,1513700030,Rip2908,CONTESTANT,TESTS,45,249,3686400
902,A,33417855,C++14 (GCC 6-32),WRONG_ANSWER,1095,1513698795,RishabhSahlot,CONTESTANT,PRETESTS,3,15,1843200
902,A,33421146,C++14 (GCC 6-32),OK,1781,1513699481,RishabhSahlot,CONTESTANT,TESTS,55,31,1945600
902,A,33426659,C++14 (GCC 6-32),OK,3384,1513701084,Ritu_Raj,CONTESTANT,TESTS,55,15,1945600
902,A,33421017,C++14 (GCC 6-32),OK,1750,1513699450,Riyad,CONTESTANT,TESTS,55,15,1945600
902,B,33435481,C++14 (GCC 6-32),OK,7160,1513704860,Riyad,CONTESTANT,TESTS,50,31,1945600
902,A,33426931,GNU C++17 Diagnostics,RUNTIME_ERROR,3481,1513701181,Robiul_Islam,CONTESTANT,PRETESTS,0,452,93081600
902,A,33429265,GNU C++17 Diagnostics,WRONG_ANSWER,4383,1513702083,Robiul_Islam,CONTESTANT,PRETESTS,2,810,98406400
902,A,33429608,GNU C++17 Diagnostics,WRONG_ANSWER,4536,1513702236,Robiul_Islam,CONTESTANT,PRETESTS,2,780,98406400
902,A,33433647,GNU C++17 Diagnostics,WRONG_ANSWER,6403,1513704103,Robiul_Islam,CONTESTANT,PRETESTS,2,764,98406400
902,A,33435217,GNU C++17 Diagnostics,WRONG_ANSWER,7077,1513704777,Robiul_Islam,CONTESTANT,PRETESTS,2,764,100249600
902,A,33435496,GNU C++17 Diagnostics,WRONG_ANSWER,7163,1513704863,Robiul_Islam,CONTESTANT,PRETESTS,2,904,101171200
902,A,33417899,GNU C++11,WRONG_ANSWER,1101,1513698801,Rodik_Rody,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421827,GNU C++11,OK,1948,1513699648,Rodik_Rody,CONTESTANT,TESTS,55,30,2048000
902,A,33415356,GNU C++,OK,689,1513698399,RohamKaveie,CONTESTANT,TESTS,55,15,2048000
902,B,33424233,GNU C++,OK,2604,1513700304,RohamKaveie,CONTESTANT,TESTS,50,46,2150400
902,C,33432288,GNU C++,WRONG_ANSWER,5759,1513703459,RohamKaveie,CONTESTANT,PRETESTS,3,0,2048000
902,A,33413306,GNU C++11,OK,357,1513698068,RohanRTiwari,CONTESTANT,TESTS,55,30,4198400
902,B,33417074,GNU C++11,OK,947,1513698657,RohanRTiwari,CONTESTANT,TESTS,50,46,5632000
902,C,33426218,GNU C++11,OK,3218,1513700929,RohanRTiwari,CONTESTANT,TESTS,45,249,7065600
902,A,33418431,C++14 (GCC 6-32),WRONG_ANSWER,1191,1513698891,Rohan_Prabhu,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419777,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1462,1513699162,Rohan_Prabhu,CONTESTANT,PRETESTS,0,1000,1843200
902,A,33419960,C++14 (GCC 6-32),WRONG_ANSWER,1503,1513699203,Rohan_Prabhu,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422622,C++14 (GCC 6-32),WRONG_ANSWER,2159,1513699859,Rohan_Prabhu,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424637,C++14 (GCC 6-32),WRONG_ANSWER,2726,1513700426,Rohan_Prabhu,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419346,C++14 (GCC 6-32),WRONG_ANSWER,1374,1513699074,RokiM_,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422432,C++14 (GCC 6-32),WRONG_ANSWER,2107,1513699807,RokiM_,CONTESTANT,PRETESTS,4,15,1843200
902,A,33429720,C++14 (GCC 6-32),OK,4579,1513702279,RokiM_,CONTESTANT,TESTS,55,15,1945600
902,A,33417311,MS C++,SKIPPED,989,1513698699,Roma_Pussy,CONTESTANT,PRETESTS,8,15,2048000
902,A,33418025,MS C++,OK,1110,1513698821,Roma_Pussy,CONTESTANT,TESTS,55,15,2048000
902,A,33416361,C++14 (GCC 6-32),OK,845,1513698545,Romal_Vekasi,CONTESTANT,TESTS,55,15,1945600
902,B,33426018,C++14 (GCC 6-32),OK,3156,1513700856,Romal_Vekasi,CONTESTANT,TESTS,50,31,1945600
902,A,33417329,C++14 (GCC 6-32),OK,1003,1513698703,Romansp,CONTESTANT,TESTS,55,15,1945600
902,B,33422269,C++14 (GCC 6-32),OK,2055,1513699755,Romansp,CONTESTANT,TESTS,50,46,2560000
902,C,33430206,C++14 (GCC 6-32),WRONG_ANSWER,4782,1513702482,Romansp,CONTESTANT,PRETESTS,6,15,1945600
902,C,33430681,C++14 (GCC 6-32),OK,4986,1513702686,Romansp,CONTESTANT,TESTS,45,140,2355200
902,A,33413208,GNU C++11,OK,351,1513698051,Ron_Chen,CONTESTANT,TESTS,55,15,2048000
902,B,33416318,GNU C++11,OK,840,1513698540,Ron_Chen,CONTESTANT,TESTS,50,31,2560000
902,C,33422255,GNU C++11,OK,2051,1513699751,Ron_Chen,CONTESTANT,TESTS,45,124,7065600
902,A,33414926,C++14 (GCC 6-32),RUNTIME_ERROR,633,1513698333,Rooped,CONTESTANT,PRETESTS,0,15,2048000
902,A,33415085,C++14 (GCC 6-32),OK,658,1513698358,Rooped,CONTESTANT,TESTS,55,15,1945600
902,B,33419848,C++14 (GCC 6-32),OK,1477,1513699177,Rooped,CONTESTANT,TESTS,50,46,2560000
902,C,33425765,C++14 (GCC 6-32),WRONG_ANSWER,3078,1513700778,Rooped,CONTESTANT,PRETESTS,1,0,1843200
902,C,33426658,C++14 (GCC 6-32),RUNTIME_ERROR,3384,1513701084,Rooped,CONTESTANT,PRETESTS,4,15,1945600
902,C,33427677,C++14 (GCC 6-32),OK,3758,1513701458,Rooped,CONTESTANT,TESTS,45,156,3891200
902,A,33419614,C++14 (GCC 6-32),OK,1434,1513699134,Ros9,CONTESTANT,TESTS,55,30,2048000
902,B,33427429,C++14 (GCC 6-32),OK,3667,1513701367,Ros9,CONTESTANT,TESTS,50,46,2560000
902,C,33434569,C++14 (GCC 6-32),WRONG_ANSWER,6830,1513704530,Ros9,CONTESTANT,PRETESTS,1,15,4300800
902,C,33434968,C++14 (GCC 6-32),OK,6991,1513704691,Ros9,CONTESTANT,TESTS,45,156,6451200
902,A,33414848,GNU C++,OK,622,1513698322,Royal_coderrr,CONTESTANT,TESTS,55,15,2048000
902,B,33422662,GNU C++,OK,2172,1513699872,Royal_coderrr,CONTESTANT,TESTS,50,30,2867200
902,C,33428893,GNU C++,WRONG_ANSWER,4235,1513701935,Royal_coderrr,CONTESTANT,PRETESTS,1,0,5222400
902,C,33429465,GNU C++,WRONG_ANSWER,4470,1513702170,Royal_coderrr,CONTESTANT,PRETESTS,3,15,5324800
902,C,33430882,GNU C++,WRONG_ANSWER,5065,1513702765,Royal_coderrr,CONTESTANT,TESTS,37,249,13721600
902,A,33419183,C++14 (GCC 6-32),WRONG_ANSWER,1337,1513699047,Rtn_e,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420841,C++14 (GCC 6-32),WRONG_ANSWER,1706,1513699406,Rtn_e,CONTESTANT,PRETESTS,2,0,1945600
902,A,33421780,C++14 (GCC 6-32),WRONG_ANSWER,1935,1513699636,Rtn_e,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422250,C++14 (GCC 6-32),WRONG_ANSWER,2050,1513699750,Rtn_e,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423894,C++14 (GCC 6-32),OK,2518,1513700218,Rtn_e,CONTESTANT,TESTS,55,15,1945600
902,B,33427829,C++14 (GCC 6-32),WRONG_ANSWER,3812,1513701512,Rtn_e,CONTESTANT,PRETESTS,2,15,3584000
902,B,33428009,C++14 (GCC 6-32),OK,3879,1513701579,Rtn_e,CONTESTANT,TESTS,50,31,4096000
902,C,33432013,C++14 (GCC 6-32),WRONG_ANSWER,5622,1513703322,Rtn_e,CONTESTANT,PRETESTS,6,0,2252800
902,C,33432393,C++14 (GCC 6-32),OK,5812,1513703512,Rtn_e,CONTESTANT,TESTS,45,155,2252800
902,A,33414720,Python 3,WRONG_ANSWER,600,1513698300,Ru_Tornado,CONTESTANT,PRETESTS,3,61,5529600
902,A,33415707,Python 3,OK,749,1513698449,Ru_Tornado,CONTESTANT,TESTS,55,77,5529600
902,A,33421259,C++14 (GCC 6-32),WRONG_ANSWER,1808,1513699508,RubyRose,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421406,C++14 (GCC 6-32),WRONG_ANSWER,1844,1513699544,RubyRose,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421003,GNU C++11,WRONG_ANSWER,1746,1513699446,Rupok_puc,CONTESTANT,PRETESTS,0,15,2048000
902,A,33425936,GNU C,WRONG_ANSWER,3130,1513700830,Rupok_puc,CONTESTANT,PRETESTS,2,0,1843200
902,A,33431001,GNU C,WRONG_ANSWER,5119,1513702819,Rupok_puc,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416167,GNU C++,COMPILATION_ERROR,817,1513698517,Rushikesh1996,CONTESTANT,PRETESTS,0,0,0
902,A,33416951,GNU C++,OK,937,1513698637,Rushikesh1996,CONTESTANT,TESTS,55,15,2048000
902,B,33425217,GNU C++,OK,2898,1513700598,Rushikesh1996,CONTESTANT,TESTS,50,46,2560000
902,C,33430939,GNU C++,OK,5086,1513702786,Rushikesh1996,CONTESTANT,TESTS,45,343,2457600
902,A,33415833,C++14 (GCC 6-32),OK,768,1513698468,Rutvik_Kothari,CONTESTANT,TESTS,55,15,9932800
902,B,33421116,C++14 (GCC 6-32),OK,1773,1513699473,Rutvik_Kothari,CONTESTANT,TESTS,50,46,2867200
902,C,33429652,C++14 (GCC 6-32),WRONG_ANSWER,4552,1513702252,Rutvik_Kothari,CONTESTANT,PRETESTS,1,15,1843200
902,A,33416938,GNU C++,WRONG_ANSWER,935,1513698635,RyanaX,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419264,GNU C++,WRONG_ANSWER,1362,1513699062,RyanaX,CONTESTANT,PRETESTS,3,15,2048000
902,A,33422517,GNU C++,OK,2131,1513699831,RyanaX,CONTESTANT,TESTS,55,15,2048000
902,B,33430902,GNU C++,COMPILATION_ERROR,5073,1513702773,RyanaX,CONTESTANT,PRETESTS,0,0,0
902,B,33431927,GNU C++,COMPILATION_ERROR,5580,1513703280,RyanaX,CONTESTANT,PRETESTS,0,0,0
902,B,33432508,GNU C++11,MEMORY_LIMIT_EXCEEDED,5870,1513703570,RyanaX,CONTESTANT,PRETESTS,5,140,268390400
902,B,33432991,GNU C++11,MEMORY_LIMIT_EXCEEDED,6104,1513703804,RyanaX,CONTESTANT,PRETESTS,5,140,268390400
902,B,33434290,GNU C++11,MEMORY_LIMIT_EXCEEDED,6711,1513704411,RyanaX,CONTESTANT,PRETESTS,5,124,268390400
902,A,33413194,C++14 (GCC 6-32),OK,347,1513698047,Ryuuk,CONTESTANT,TESTS,55,15,1945600
902,B,33424677,C++14 (GCC 6-32),OK,2738,1513700438,Ryuuk,CONTESTANT,TESTS,50,296,2560000
902,C,33433849,C++14 (GCC 6-32),WRONG_ANSWER,6497,1513704197,Ryuuk,CONTESTANT,PRETESTS,1,15,4300800
902,C,33434228,C++14 (GCC 6-32),OK,6684,1513704384,Ryuuk,CONTESTANT,TESTS,45,108,7270400
902,A,33413222,C++14 (GCC 6-32),WRONG_ANSWER,354,1513698054,Rzoro,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414899,C++14 (GCC 6-32),WRONG_ANSWER,630,1513698330,Rzoro,CONTESTANT,PRETESTS,4,0,1945600
902,B,33424116,C++14 (GCC 6-32),OK,2574,1513700274,Rzoro,CONTESTANT,TESTS,50,31,4608000
902,C,33433649,C++14 (GCC 6-32),WRONG_ANSWER,6403,1513704103,Rzoro,CONTESTANT,PRETESTS,4,15,1945600
902,C,33434589,C++14 (GCC 6-32),WRONG_ANSWER,6839,1513704539,Rzoro,CONTESTANT,PRETESTS,4,15,1945600
902,C,33435649,C++14 (GCC 6-32),WRONG_ANSWER,7192,1513704892,Rzoro,CONTESTANT,PRETESTS,4,15,1945600
902,A,33415987,C++14 (GCC 6-32),OK,780,1513698491,S.Jindal,CONTESTANT,TESTS,55,15,1945600
902,B,33420064,C++14 (GCC 6-32),OK,1517,1513699227,S.Jindal,CONTESTANT,TESTS,50,31,2662400
902,C,33432348,C++14 (GCC 6-32),OK,5776,1513703487,S.Jindal,CONTESTANT,TESTS,45,140,4300800
902,A,33416708,C++14 (GCC 6-32),SKIPPED,889,1513698600,SAFWAN.K,CONTESTANT,PRETESTS,8,15,9932800
902,A,33416759,C++14 (GCC 6-32),OK,898,1513698609,SAFWAN.K,CONTESTANT,TESTS,55,15,9932800
902,B,33425887,C++14 (GCC 6-32),OK,3104,1513700815,SAFWAN.K,CONTESTANT,TESTS,50,31,14540800
902,A,33412828,C++14 (GCC 6-32),WRONG_ANSWER,262,1513697962,SAliB,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413765,C++14 (GCC 6-32),WRONG_ANSWER,450,1513698150,SAliB,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418779,C++14 (GCC 6-32),WRONG_ANSWER,1258,1513698958,SAliB,CONTESTANT,PRETESTS,4,0,1843200
902,A,33424849,C++14 (GCC 6-32),OK,2785,1513700485,SAliB,CONTESTANT,TESTS,55,15,1945600
902,B,33434816,C++14 (GCC 6-32),WRONG_ANSWER,6940,1513704640,SAliB,CONTESTANT,PRETESTS,0,0,2764800
902,A,33413794,C++14 (GCC 6-32),COMPILATION_ERROR,443,1513698154,SCube_,CONTESTANT,PRETESTS,0,0,0
902,A,33413930,C++14 (GCC 6-32),COMPILATION_ERROR,466,1513698176,SCube_,CONTESTANT,PRETESTS,0,0,0
902,A,33414226,C++14 (GCC 6-32),COMPILATION_ERROR,512,1513698222,SCube_,CONTESTANT,PRETESTS,0,0,0
902,A,33414549,C++14 (GCC 6-32),OK,565,1513698275,SCube_,CONTESTANT,TESTS,55,15,3379200
902,B,33417364,C++14 (GCC 6-32),OK,998,1513698709,SCube_,CONTESTANT,TESTS,50,218,4710400
902,C,33423138,C++14 (GCC 6-32),OK,2295,1513700005,SCube_,CONTESTANT,TESTS,45,109,10035200
902,A,33414556,GNU C++11,OK,577,1513698277,SES3,CONTESTANT,TESTS,55,15,2048000
902,B,33416809,GNU C++11,OK,916,1513698616,SES3,CONTESTANT,TESTS,50,15,2150400
902,C,33420388,GNU C++11,OK,1599,1513699299,SES3,CONTESTANT,TESTS,45,124,7270400
902,D,33433232,GNU C++11,WRONG_ANSWER,6218,1513703918,SES3,CONTESTANT,PRETESTS,0,0,2048000
902,D,33433388,GNU C++11,WRONG_ANSWER,6288,1513703988,SES3,CONTESTANT,PRETESTS,0,0,2048000
902,D,33433769,GNU C++11,WRONG_ANSWER,6458,1513704158,SES3,CONTESTANT,PRETESTS,1,15,2048000
902,D,33434230,GNU C++11,WRONG_ANSWER,6685,1513704385,SES3,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414062,Python 3,OK,499,1513698199,SHAMODEGUANG,CONTESTANT,TESTS,55,62,5529600
902,B,33425461,Python 3,OK,2979,1513700679,SHAMODEGUANG,CONTESTANT,TESTS,50,452,7168000
902,C,33431865,Python 3,TIME_LIMIT_EXCEEDED,5553,1513703253,SHAMODEGUANG,CONTESTANT,TESTS,13,2000,25292800
902,A,33419097,C++14 (GCC 6-32),OK,1331,1513699031,SHAMPINION,CONTESTANT,TESTS,55,15,1945600
902,B,33422571,C++14 (GCC 6-32),OK,2145,1513699845,SHAMPINION,CONTESTANT,TESTS,50,15,2560000
902,C,33428716,C++14 (GCC 6-32),WRONG_ANSWER,4167,1513701867,SHAMPINION,CONTESTANT,PRETESTS,1,0,2252800
902,C,33429815,C++14 (GCC 6-32),WRONG_ANSWER,4622,1513702322,SHAMPINION,CONTESTANT,PRETESTS,1,0,2252800
902,C,33429980,C++14 (GCC 6-32),OK,4687,1513702387,SHAMPINION,CONTESTANT,TESTS,45,93,2252800
902,A,33415431,C++14 (GCC 6-32),WRONG_ANSWER,699,1513698410,SID_2,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417859,C++14 (GCC 6-32),WRONG_ANSWER,1085,1513698796,SID_2,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419549,C++14 (GCC 6-32),OK,1410,1513699121,SID_2,CONTESTANT,TESTS,55,15,1945600
902,B,33425198,C++14 (GCC 6-32),OK,2882,1513700592,SID_2,CONTESTANT,TESTS,50,46,2662400
