contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33434147,C++14 (GCC 6-32),WRONG_ANSWER,6636,1513704347,SID_2,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414271,C++14 (GCC 6-32),WRONG_ANSWER,529,1513698229,SINUS,CONTESTANT,PRETESTS,1,0,1945600
902,A,33414716,C++14 (GCC 6-32),WRONG_ANSWER,599,1513698299,SINUS,CONTESTANT,PRETESTS,2,0,1945600
902,A,33416097,C++14 (GCC 6-32),WRONG_ANSWER,806,1513698506,SINUS,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417102,C++14 (GCC 6-32),WRONG_ANSWER,963,1513698663,SINUS,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419044,C++14 (GCC 6-32),CHALLENGED,1319,1513699019,SINUS,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33428126,C++14 (GCC 6-32),OK,3927,1513701627,SINUS,CONTESTANT,TESTS,50,31,2048000
902,A,33417613,GNU C++,WRONG_ANSWER,1053,1513698753,SI_AM,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418631,GNU C++,OK,1228,1513698928,SI_AM,CONTESTANT,TESTS,55,15,2048000
902,B,33427340,GNU C++,WRONG_ANSWER,3639,1513701339,SI_AM,CONTESTANT,PRETESTS,9,46,2355200
902,B,33428010,GNU C++,WRONG_ANSWER,3880,1513701580,SI_AM,CONTESTANT,PRETESTS,9,30,2560000
902,B,33428791,GNU C++,OK,4197,1513701897,SI_AM,CONTESTANT,TESTS,50,312,2662400
902,A,33413947,C++14 (GCC 6-32),OK,479,1513698179,STDecember,CONTESTANT,TESTS,55,15,1945600
902,B,33419844,C++14 (GCC 6-32),RUNTIME_ERROR,1476,1513699176,STDecember,CONTESTANT,PRETESTS,5,15,2150400
902,B,33420700,C++14 (GCC 6-32),RUNTIME_ERROR,1672,1513699372,STDecember,CONTESTANT,PRETESTS,5,15,2048000
902,B,33422020,C++14 (GCC 6-32),OK,1998,1513699698,STDecember,CONTESTANT,TESTS,50,15,2662400
902,C,33427977,C++14 (GCC 6-32),WRONG_ANSWER,3866,1513701566,STDecember,CONTESTANT,PRETESTS,3,0,6656000
902,C,33428348,C++14 (GCC 6-32),OK,4009,1513701709,STDecember,CONTESTANT,TESTS,45,108,16076800
902,D,33433540,C++14 (GCC 6-32),WRONG_ANSWER,6350,1513704050,STDecember,CONTESTANT,PRETESTS,2,15,1945600
902,D,33434043,C++14 (GCC 6-32),WRONG_ANSWER,6603,1513704303,STDecember,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416311,C++14 (GCC 6-32),OK,828,1513698539,SaBuZa,CONTESTANT,TESTS,55,15,1945600
902,B,33422679,C++14 (GCC 6-32),OK,2166,1513699876,SaBuZa,CONTESTANT,TESTS,50,15,2048000
902,C,33428552,C++14 (GCC 6-32),RUNTIME_ERROR,4087,1513701797,SaBuZa,CONTESTANT,PRETESTS,12,15,6860800
902,C,33428845,C++14 (GCC 6-32),OK,4209,1513701919,SaBuZa,CONTESTANT,TESTS,45,77,5120000
902,A,33413630,C++14 (GCC 6-32),OK,425,1513698125,Sabyasachi,CONTESTANT,TESTS,55,15,1945600
902,B,33421809,C++14 (GCC 6-32),OK,1941,1513699641,Sabyasachi,CONTESTANT,TESTS,50,421,2969600
902,A,33413321,GNU C++11,WRONG_ANSWER,370,1513698070,Sadoffnick,CONTESTANT,TESTS,31,31,2048000
902,B,33417313,GNU C++11,RUNTIME_ERROR,1000,1513698700,Sadoffnick,CONTESTANT,PRETESTS,5,30,2355200
902,B,33417526,C++14 (GCC 6-32),OK,1037,1513698737,Sadoffnick,CONTESTANT,TESTS,50,46,2560000
902,C,33424715,C++14 (GCC 6-32),WRONG_ANSWER,2747,1513700447,Sadoffnick,CONTESTANT,PRETESTS,3,15,1945600
902,C,33425193,C++14 (GCC 6-32),WRONG_ANSWER,2889,1513700589,Sadoffnick,CONTESTANT,PRETESTS,3,15,1945600
902,C,33425554,C++14 (GCC 6-32),WRONG_ANSWER,3009,1513700709,Sadoffnick,CONTESTANT,PRETESTS,3,15,1945600
902,C,33426295,C++14 (GCC 6-32),WRONG_ANSWER,3252,1513700952,Sadoffnick,CONTESTANT,PRETESTS,4,15,1945600
902,C,33426865,C++14 (GCC 6-32),OK,3458,1513701158,Sadoffnick,CONTESTANT,TESTS,45,156,2355200
902,A,33420678,C++14 (GCC 6-32),WRONG_ANSWER,1667,1513699367,Sagor_Saha,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421860,C++14 (GCC 6-32),WRONG_ANSWER,1955,1513699655,Sagor_Saha,CONTESTANT,PRETESTS,4,0,1945600
902,A,33423762,C++14 (GCC 6-32),WRONG_ANSWER,2482,1513700182,Sagor_Saha,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427536,C++14 (GCC 6-32),WRONG_ANSWER,3710,1513701410,Sagor_Saha,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430436,C++14 (GCC 6-32),OK,4876,1513702576,Sagor_Saha,CONTESTANT,TESTS,55,15,1945600
902,A,33419947,GNU C++,RUNTIME_ERROR,1489,1513699200,SahaRock,CONTESTANT,PRETESTS,6,15,2048000
902,A,33420399,GNU C++,RUNTIME_ERROR,1590,1513699301,SahaRock,CONTESTANT,PRETESTS,6,15,2048000
902,A,33421779,GNU C++,OK,1925,1513699635,SahaRock,CONTESTANT,TESTS,55,31,2048000
902,A,33428754,C++14 (GCC 6-32),OK,4185,1513701885,Sahashoo,CONTESTANT,TESTS,55,15,3379200
902,B,33428784,C++14 (GCC 6-32),OK,4194,1513701894,Sahashoo,CONTESTANT,TESTS,50,31,4608000
902,C,33428807,C++14 (GCC 6-32),OK,4202,1513701902,Sahashoo,CONTESTANT,TESTS,45,93,9113600
902,A,33414633,Java 8,WRONG_ANSWER,587,1513698287,SaiSatwikKuppili,CONTESTANT,PRETESTS,2,140,20992000
902,A,33419293,Java 8,WRONG_ANSWER,1366,1513699066,SaiSatwikKuppili,CONTESTANT,PRETESTS,2,139,20992000
902,A,33422813,Java 8,RUNTIME_ERROR,2212,1513699912,SaiSatwikKuppili,CONTESTANT,PRETESTS,0,93,20684800
902,A,33422980,Java 8,OK,2254,1513699954,SaiSatwikKuppili,CONTESTANT,TESTS,55,156,21094400
902,A,33420106,C++14 (GCC 6-32),WRONG_ANSWER,1535,1513699235,Saiful6854,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424095,C++14 (GCC 6-32),WRONG_ANSWER,2569,1513700269,Saiful6854,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428913,C++14 (GCC 6-32),WRONG_ANSWER,4241,1513701941,Saiful6854,CONTESTANT,PRETESTS,3,0,1945600
902,A,33415794,C++14 (GCC 6-32),WRONG_ANSWER,753,1513698464,SaikatS,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420024,C++14 (GCC 6-32),CHALLENGED,1508,1513699218,SaikatS,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33425767,C++14 (GCC 6-32),OK,3069,1513700779,SaikatS,CONTESTANT,TESTS,55,15,1843200
902,B,33430286,C++14 (GCC 6-32),OK,4802,1513702512,SaikatS,CONTESTANT,TESTS,50,218,2457600
902,A,33419031,C++14 (GCC 6-32),WRONG_ANSWER,1315,1513699015,Saiphani724,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420837,C++14 (GCC 6-32),WRONG_ANSWER,1705,1513699405,Saiphani724,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425256,C++14 (GCC 6-32),WRONG_ANSWER,2912,1513700612,Saiphani724,CONTESTANT,PRETESTS,3,15,1945600
902,A,33425787,C++14 (GCC 6-32),WRONG_ANSWER,3085,1513700785,Saiphani724,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413431,C++14 (GCC 6-32),WRONG_ANSWER,391,1513698091,SaiyanBlood,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416790,C++14 (GCC 6-32),WRONG_ANSWER,914,1513698614,SaiyanBlood,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417716,C++14 (GCC 6-32),WRONG_ANSWER,1070,1513698770,SaiyanBlood,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420559,C++14 (GCC 6-32),WRONG_ANSWER,1640,1513699340,SaiyanBlood,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421139,C++14 (GCC 6-32),WRONG_ANSWER,1779,1513699479,SaiyanBlood,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422088,C++14 (GCC 6-32),WRONG_ANSWER,2009,1513699709,SaiyanBlood,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425316,C++14 (GCC 6-32),WRONG_ANSWER,2932,1513700632,SaiyanBlood,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427027,C++14 (GCC 6-32),WRONG_ANSWER,3514,1513701214,SaiyanBlood,CONTESTANT,PRETESTS,0,15,1843200
902,A,33429449,C++14 (GCC 6-32),WRONG_ANSWER,4463,1513702163,SaiyanBlood,CONTESTANT,PRETESTS,3,0,1945600
902,A,33429533,C++14 (GCC 6-32),OK,4502,1513702202,SaiyanBlood,CONTESTANT,TESTS,55,15,1945600
902,B,33433220,C++14 (GCC 6-32),OK,6212,1513703912,SaiyanBlood,CONTESTANT,TESTS,50,202,2560000
902,C,33434726,C++14 (GCC 6-32),WRONG_ANSWER,6897,1513704597,SaiyanBlood,CONTESTANT,PRETESTS,1,0,5939200
902,C,33434983,C++14 (GCC 6-32),COMPILATION_ERROR,6998,1513704698,SaiyanBlood,CONTESTANT,PRETESTS,0,0,0
902,C,33435083,C++14 (GCC 6-32),WRONG_ANSWER,7028,1513704728,SaiyanBlood,CONTESTANT,PRETESTS,1,0,5939200
902,C,33435470,C++14 (GCC 6-32),WRONG_ANSWER,7157,1513704857,SaiyanBlood,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413588,GNU C++11,WRONG_ANSWER,420,1513698120,SajidZakaria,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414506,GNU C++11,WRONG_ANSWER,567,1513698267,SajidZakaria,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426740,GNU C++11,WRONG_ANSWER,3412,1513701112,SajidZakaria,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427574,GNU C++11,OK,3722,1513701422,SajidZakaria,CONTESTANT,TESTS,55,15,2048000
902,B,33431708,GNU C++11,OK,5465,1513703165,SajidZakaria,CONTESTANT,TESTS,50,46,2457600
902,A,33413545,C++14 (GCC 6-32),WRONG_ANSWER,401,1513698112,Saken,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414257,C++14 (GCC 6-32),WRONG_ANSWER,517,1513698227,Saken,CONTESTANT,TESTS,41,15,1945600
902,B,33420131,C++14 (GCC 6-32),OK,1531,1513699242,Saken,CONTESTANT,TESTS,50,30,2764800
902,C,33427430,C++14 (GCC 6-32),WRONG_ANSWER,3657,1513701368,Saken,CONTESTANT,PRETESTS,1,0,3891200
902,C,33427526,C++14 (GCC 6-32),RUNTIME_ERROR,3697,1513701407,Saken,CONTESTANT,TESTS,13,46,5324800
902,A,33421768,C++14 (GCC 6-32),OK,1932,1513699632,SalahuddinAhammad,CONTESTANT,TESTS,55,15,1945600
902,B,33425092,C++14 (GCC 6-32),WRONG_ANSWER,2860,1513700560,SalahuddinAhammad,CONTESTANT,PRETESTS,2,15,3481600
902,A,33421793,C++14 (GCC 6-32),WRONG_ANSWER,1927,1513699638,Sam,CONTESTANT,PRETESTS,3,15,1945600
902,A,33422228,C++14 (GCC 6-32),WRONG_ANSWER,2034,1513699745,Sam,CONTESTANT,PRETESTS,3,15,1945600
902,A,33423532,C++14 (GCC 6-32),WRONG_ANSWER,2403,1513700114,Sam,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424198,C++14 (GCC 6-32),WRONG_ANSWER,2585,1513700295,Sam,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425151,C++14 (GCC 6-32),WRONG_ANSWER,2866,1513700577,Sam,CONTESTANT,PRETESTS,4,0,1945600
902,A,33426006,C++14 (GCC 6-32),OK,3141,1513700852,Sam,CONTESTANT,TESTS,55,15,1945600
902,B,33428779,C++14 (GCC 6-32),OK,4183,1513701893,Sam,CONTESTANT,TESTS,50,46,4198400
902,C,33432259,C++14 (GCC 6-32),WRONG_ANSWER,5731,1513703442,Sam,CONTESTANT,PRETESTS,1,15,1843200
902,C,33432585,C++14 (GCC 6-32),WRONG_ANSWER,5903,1513703613,Sam,CONTESTANT,PRETESTS,3,15,1843200
902,C,33433009,C++14 (GCC 6-32),WRONG_ANSWER,6104,1513703814,Sam,CONTESTANT,PRETESTS,3,0,1843200
902,C,33433645,C++14 (GCC 6-32),WRONG_ANSWER,6392,1513704102,Sam,CONTESTANT,PRETESTS,4,0,1843200
902,C,33434179,C++14 (GCC 6-32),WRONG_ANSWER,6651,1513704361,Sam,CONTESTANT,PRETESTS,4,15,1843200
902,C,33434532,C++14 (GCC 6-32),WRONG_ANSWER,6805,1513704516,Sam,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417191,GNU C++11,OK,968,1513698679,SamMHD,CONTESTANT,TESTS,55,30,2150400
902,B,33423137,GNU C++11,OK,2294,1513700005,SamMHD,CONTESTANT,TESTS,50,31,2355200
902,C,33430675,GNU C++11,OK,4972,1513702682,SamMHD,CONTESTANT,TESTS,45,249,2867200
902,A,33425991,Java 8,WRONG_ANSWER,3148,1513700848,Sam_Jawahar4,CONTESTANT,PRETESTS,4,155,20992000
902,A,33426452,Java 8,WRONG_ANSWER,3306,1513701006,Sam_Jawahar4,CONTESTANT,PRETESTS,4,139,20992000
902,A,33427548,Java 8,OK,3712,1513701412,Sam_Jawahar4,CONTESTANT,TESTS,55,171,20992000
902,A,33421575,C++14 (GCC 6-32),WRONG_ANSWER,1877,1513699588,Samehh,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426673,C++14 (GCC 6-32),WRONG_ANSWER,3379,1513701090,Samehh,CONTESTANT,PRETESTS,2,0,1945600
902,A,33428481,C++14 (GCC 6-32),WRONG_ANSWER,4057,1513701768,Samehh,CONTESTANT,PRETESTS,1,15,1843200
902,A,33429463,C++14 (GCC 6-32),WRONG_ANSWER,4459,1513702170,Samehh,CONTESTANT,PRETESTS,3,15,1945600
902,A,33432090,C++14 (GCC 6-32),OK,5647,1513703357,Samehh,CONTESTANT,TESTS,55,15,1945600
902,A,33414692,GNU C,WRONG_ANSWER,594,1513698294,Saminul_amin,CONTESTANT,PRETESTS,2,0,1843200
902,A,33417758,GNU C,WRONG_ANSWER,1077,1513698777,Saminul_amin,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421009,GNU C,WRONG_ANSWER,1747,1513699448,Saminul_amin,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424699,GNU C,WRONG_ANSWER,2743,1513700443,Saminul_amin,CONTESTANT,PRETESTS,3,15,1843200
902,A,33425565,GNU C,OK,3014,1513700714,Saminul_amin,CONTESTANT,TESTS,55,15,1843200
902,B,33421325,C++14 (GCC 6-32),OK,1824,1513699524,SampersandU,CONTESTANT,TESTS,50,234,3993600
902,A,33421358,C++14 (GCC 6-32),OK,1833,1513699533,SampersandU,CONTESTANT,TESTS,55,15,1945600
902,C,33429992,C++14 (GCC 6-32),WRONG_ANSWER,4692,1513702392,SampersandU,CONTESTANT,PRETESTS,1,0,4300800
902,C,33430256,C++14 (GCC 6-32),WRONG_ANSWER,4801,1513702501,SampersandU,CONTESTANT,PRETESTS,4,15,4300800
902,C,33431766,C++14 (GCC 6-32),WRONG_ANSWER,5498,1513703198,SampersandU,CONTESTANT,PRETESTS,1,15,4300800
902,C,33432549,C++14 (GCC 6-32),WRONG_ANSWER,5894,1513703594,SampersandU,CONTESTANT,PRETESTS,4,15,4300800
902,C,33433407,C++14 (GCC 6-32),OK,6299,1513703999,SampersandU,CONTESTANT,TESTS,45,78,4300800
902,A,33413862,C++14 (GCC 6-32),WRONG_ANSWER,464,1513698164,SampleC0de,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414305,C++14 (GCC 6-32),WRONG_ANSWER,534,1513698234,SampleC0de,CONTESTANT,PRETESTS,3,15,1945600
902,A,33416851,C++14 (GCC 6-32),SKIPPED,923,1513698623,SampleC0de,CONTESTANT,PRETESTS,8,15,1945600
902,A,33418805,C++14 (GCC 6-32),WRONG_ANSWER,1263,1513698963,SampleC0de,CONTESTANT,PRETESTS,1,0,1843200
902,A,33419719,C++14 (GCC 6-32),OK,1451,1513699151,SampleC0de,CONTESTANT,TESTS,55,15,1945600
902,A,33416903,GNU C++11,OK,931,1513698631,SamsonHo,CONTESTANT,TESTS,55,15,2048000
902,B,33426761,GNU C++11,WRONG_ANSWER,3419,1513701119,SamsonHo,CONTESTANT,PRETESTS,8,15,2252800
902,B,33427017,GNU C++11,OK,3510,1513701210,SamsonHo,CONTESTANT,TESTS,50,30,2560000
902,C,33433881,GNU C++11,OK,6512,1513704212,SamsonHo,CONTESTANT,TESTS,45,109,2867200
902,A,33422208,MS C#,OK,2028,1513699738,Samyrai,CONTESTANT,TESTS,55,61,11776000
902,A,33419807,GNU C++11,OK,1470,1513699170,Sanazmgh,CONTESTANT,TESTS,55,30,2048000
902,A,33418073,C++14 (GCC 6-32),OK,1127,1513698827,Sanou,CONTESTANT,TESTS,55,15,2150400
902,B,33427092,C++14 (GCC 6-32),WRONG_ANSWER,3542,1513701242,Sanou,CONTESTANT,PRETESTS,0,15,1945600
902,B,33427537,C++14 (GCC 6-32),RUNTIME_ERROR,3710,1513701410,Sanou,CONTESTANT,PRETESTS,5,15,12185600
902,B,33428223,C++14 (GCC 6-32),RUNTIME_ERROR,3963,1513701663,Sanou,CONTESTANT,PRETESTS,5,15,12185600
902,B,33428750,C++14 (GCC 6-32),RUNTIME_ERROR,4183,1513701883,Sanou,CONTESTANT,PRETESTS,5,15,2355200
902,B,33430042,C++14 (GCC 6-32),RUNTIME_ERROR,4714,1513702414,Sanou,CONTESTANT,PRETESTS,5,15,3686400
902,B,33430965,C++14 (GCC 6-32),RUNTIME_ERROR,5101,1513702801,Sanou,CONTESTANT,PRETESTS,5,15,2355200
902,B,33431309,GNU C++17 Diagnostics,COMPILATION_ERROR,5265,1513702965,Sanou,CONTESTANT,PRETESTS,0,0,0
902,B,33431443,GNU C++17 Diagnostics,WRONG_ANSWER,5329,1513703029,Sanou,CONTESTANT,PRETESTS,0,967,101990400
902,B,33432438,GNU C++17 Diagnostics,RUNTIME_ERROR,5838,1513703538,Sanou,CONTESTANT,PRETESTS,5,998,101990400
902,B,33433057,GNU C++17 Diagnostics,MEMORY_LIMIT_EXCEEDED,6139,1513703839,Sanou,CONTESTANT,PRETESTS,0,202,268390400
902,B,33433109,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,6161,1513703861,Sanou,CONTESTANT,PRETESTS,5,1000,114688000
902,B,33433188,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,6202,1513703902,Sanou,CONTESTANT,PRETESTS,5,1000,103219200
902,A,33414261,C++14 (GCC 6-32),OK,517,1513698228,Santon,CONTESTANT,TESTS,55,15,1945600
902,B,33418174,C++14 (GCC 6-32),OK,1135,1513698845,Santon,CONTESTANT,TESTS,50,31,5427200
902,C,33425199,C++14 (GCC 6-32),WRONG_ANSWER,2882,1513700593,Santon,CONTESTANT,PRETESTS,4,15,1843200
902,C,33426828,C++14 (GCC 6-32),WRONG_ANSWER,3434,1513701144,Santon,CONTESTANT,PRETESTS,8,15,1945600
902,C,33427817,C++14 (GCC 6-32),WRONG_ANSWER,3799,1513701509,Santon,CONTESTANT,PRETESTS,4,0,1945600
902,C,33428459,C++14 (GCC 6-32),OK,4045,1513701756,Santon,CONTESTANT,TESTS,45,124,2662400
902,A,33416683,C++14 (GCC 6-32),WRONG_ANSWER,885,1513698596,SashaKFU,CONTESTANT,PRETESTS,2,15,1843200
902,B,33420062,GNU C,COMPILATION_ERROR,1516,1513699227,SaucyJohn,CONTESTANT,PRETESTS,0,0,0
902,A,33420079,GNU C,COMPILATION_ERROR,1520,1513699230,SaucyJohn,CONTESTANT,PRETESTS,0,0,0
902,A,33420259,C++14 (GCC 6-32),WRONG_ANSWER,1559,1513699270,SaucyJohn,CONTESTANT,PRETESTS,3,15,1945600
902,B,33420297,C++14 (GCC 6-32),OK,1567,1513699278,SaucyJohn,CONTESTANT,TESTS,50,31,2560000
902,A,33421600,C++14 (GCC 6-32),OK,1881,1513699591,SaucyJohn,CONTESTANT,TESTS,55,15,1945600
902,C,33427133,C++14 (GCC 6-32),OK,3545,1513701255,SaucyJohn,CONTESTANT,TESTS,45,93,3788800
902,A,33419281,GNU C++11,OK,1364,1513699064,Saurabh0612,CONTESTANT,TESTS,55,15,2048000
902,A,33434781,Java 8,WRONG_ANSWER,6923,1513704623,SaurabhMaster,CONTESTANT,PRETESTS,2,140,20992000
902,A,33435147,Java 8,WRONG_ANSWER,7051,1513704751,SaurabhMaster,CONTESTANT,PRETESTS,2,155,20992000
902,A,33421218,GNU C++,WRONG_ANSWER,1787,1513699498,Sawcode,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424142,GNU C++,OK,2572,1513700283,Sawcode,CONTESTANT,TESTS,55,15,2048000
902,B,33433851,GNU C++,OK,6488,1513704198,Sawcode,CONTESTANT,TESTS,50,46,2867200
902,A,33430472,GNU C++,SKIPPED,4889,1513702589,Sayemm,CONTESTANT,PRETESTS,8,15,2048000
902,A,33430793,GNU C++,WRONG_ANSWER,5034,1513702734,Sayemm,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431223,GNU C++,COMPILATION_ERROR,5227,1513702927,Sayemm,CONTESTANT,PRETESTS,0,0,0
902,A,33431375,GNU C++,WRONG_ANSWER,5300,1513703000,Sayemm,CONTESTANT,PRETESTS,2,0,2048000
902,A,33431458,GNU C++,WRONG_ANSWER,5340,1513703040,Sayemm,CONTESTANT,TESTS,47,15,2048000
902,A,33417146,GNU C++11,OK,961,1513698671,Sazzon,CONTESTANT,TESTS,55,15,2048000
902,B,33420929,GNU C++11,OK,1716,1513699426,Sazzon,CONTESTANT,TESTS,50,15,2457600
902,C,33427195,GNU C++11,WRONG_ANSWER,3575,1513701286,Sazzon,CONTESTANT,PRETESTS,1,15,2457600
902,C,33427868,GNU C++11,WRONG_ANSWER,3817,1513701527,Sazzon,CONTESTANT,PRETESTS,3,0,2457600
902,C,33428595,GNU C++11,WRONG_ANSWER,4103,1513701813,Sazzon,CONTESTANT,TESTS,37,93,4096000
902,A,33412978,C++14 (GCC 6-32),WRONG_ANSWER,305,1513698005,Scayre,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413830,C++14 (GCC 6-32),OK,459,1513698159,Scayre,CONTESTANT,TESTS,55,15,1945600
902,B,33417600,C++14 (GCC 6-32),OK,1051,1513698751,Scayre,CONTESTANT,TESTS,50,218,12288000
902,C,33423789,C++14 (GCC 6-32),WRONG_ANSWER,2490,1513700190,Scayre,CONTESTANT,PRETESTS,4,15,3891200
902,C,33424018,C++14 (GCC 6-32),WRONG_ANSWER,2550,1513700250,Scayre,CONTESTANT,PRETESTS,4,15,3891200
902,C,33424345,C++14 (GCC 6-32),WRONG_ANSWER,2636,1513700336,Scayre,CONTESTANT,PRETESTS,8,15,3891200
902,C,33424548,C++14 (GCC 6-32),OK,2701,1513700401,Scayre,CONTESTANT,TESTS,45,109,3891200
902,A,33413874,Java 8,RUNTIME_ERROR,466,1513698166,SeD,CONTESTANT,PRETESTS,3,108,20582400
902,A,33414281,Java 8,OK,530,1513698230,SeD,CONTESTANT,TESTS,55,124,20684800
902,B,33418955,Java 8,OK,1297,1513698997,SeD,CONTESTANT,TESTS,50,139,20684800
902,C,33425816,Java 8,WRONG_ANSWER,3094,1513700794,SeD,CONTESTANT,PRETESTS,1,93,20582400
902,C,33426033,Java 8,WRONG_ANSWER,3163,1513700863,SeD,CONTESTANT,PRETESTS,4,109,20582400
902,C,33427897,Java 8,OK,3838,1513701538,SeD,CONTESTANT,TESTS,45,202,20787200
902,D,33432967,Java 8,WRONG_ANSWER,6095,1513703795,SeD,CONTESTANT,PRETESTS,2,109,20582400
902,A,33413268,GNU C++,WRONG_ANSWER,362,1513698062,SebaMarin,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413896,GNU C++,WRONG_ANSWER,470,1513698170,SebaMarin,CONTESTANT,TESTS,47,15,2048000
902,B,33423732,GNU C++,OK,2471,1513700171,SebaMarin,CONTESTANT,TESTS,50,296,2662400
902,C,33429562,GNU C++,OK,4514,1513702214,SebaMarin,CONTESTANT,TESTS,45,249,2867200
902,A,33415045,C++14 (GCC 6-32),OK,653,1513698353,SebasJM,CONTESTANT,TESTS,55,15,1945600
902,B,33419060,C++14 (GCC 6-32),OK,1323,1513699023,SebasJM,CONTESTANT,TESTS,50,31,2560000
902,C,33426516,C++14 (GCC 6-32),OK,3330,1513701030,SebasJM,CONTESTANT,TESTS,45,109,14438400
902,A,33412754,Java 8,OK,231,1513697931,SecondThread,CONTESTANT,TESTS,55,139,20684800
902,B,33415240,Java 8,OK,683,1513698383,SecondThread,CONTESTANT,TESTS,50,140,20787200
902,C,33419859,Java 8,OK,1481,1513699181,SecondThread,CONTESTANT,TESTS,45,1216,20889600
902,A,33413383,GNU C++,WRONG_ANSWER,381,1513698081,SeeYouAgain,CONTESTANT,PRETESTS,5,15,2867200
902,A,33414332,GNU C++,WRONG_ANSWER,539,1513698239,SeeYouAgain,CONTESTANT,PRETESTS,0,0,2867200
902,A,33415371,GNU C++,WRONG_ANSWER,702,1513698402,SeeYouAgain,CONTESTANT,PRETESTS,3,15,2867200
902,A,33417792,GNU C++,OK,1083,1513698783,SeeYouAgain,CONTESTANT,TESTS,55,15,2150400
902,B,33423307,GNU C++,MEMORY_LIMIT_EXCEEDED,2352,1513700052,SeeYouAgain,CONTESTANT,PRETESTS,0,0,268390400
902,B,33423515,GNU C++,WRONG_ANSWER,2409,1513700109,SeeYouAgain,CONTESTANT,PRETESTS,2,15,2150400
902,B,33424220,GNU C++,OK,2599,1513700299,SeeYouAgain,CONTESTANT,TESTS,50,31,2150400
902,A,33413991,GNU C++,WRONG_ANSWER,487,1513698187,SeehtEntity,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414818,GNU C++,CHALLENGED,616,1513698316,SeehtEntity,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33421260,GNU C++,OK,1809,1513699509,SeehtEntity,CONTESTANT,TESTS,50,46,2867200
902,C,33430184,GNU C++,WRONG_ANSWER,4775,1513702475,SeehtEntity,CONTESTANT,PRETESTS,1,0,2048000
