contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33416738,C++14 (GCC 6-32),WRONG_ANSWER,905,1513698605,Semih_,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417844,C++14 (GCC 6-32),WRONG_ANSWER,1092,1513698792,Semih_,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420445,C++14 (GCC 6-32),WRONG_ANSWER,1613,1513699313,Semih_,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424328,C++14 (GCC 6-32),WRONG_ANSWER,2631,1513700331,Semih_,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424740,C++14 (GCC 6-32),WRONG_ANSWER,2755,1513700455,Semih_,CONTESTANT,PRETESTS,2,0,1945600
902,A,33426366,C++14 (GCC 6-32),WRONG_ANSWER,3276,1513700976,Semih_,CONTESTANT,PRETESTS,1,0,1945600
902,A,33426785,C++14 (GCC 6-32),WRONG_ANSWER,3428,1513701128,Semih_,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428803,C++14 (GCC 6-32),WRONG_ANSWER,4201,1513701901,Semih_,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415597,PyPy 2,WRONG_ANSWER,733,1513698433,SerChirag,CONTESTANT,PRETESTS,3,62,21196800
902,A,33418163,PyPy 2,WRONG_ANSWER,1143,1513698843,SerChirag,CONTESTANT,PRETESTS,3,93,21196800
902,A,33423208,PyPy 2,WRONG_ANSWER,2324,1513700024,SerChirag,CONTESTANT,PRETESTS,3,62,21196800
902,B,33427350,PyPy 2,WRONG_ANSWER,3642,1513701342,SerChirag,CONTESTANT,PRETESTS,4,62,21196800
902,B,33428524,PyPy 2,RUNTIME_ERROR,4086,1513701786,SerChirag,CONTESTANT,TESTS,24,218,31129600
902,A,33429734,PyPy 2,WRONG_ANSWER,4583,1513702283,SerChirag,CONTESTANT,PRETESTS,3,46,21196800
902,A,33432529,PyPy 2,OK,5886,1513703586,SerChirag,CONTESTANT,TESTS,55,62,21196800
902,A,33419206,MS C++,OK,1351,1513699051,SevagD,CONTESTANT,TESTS,55,30,2048000
902,B,33423289,MS C++,OK,2349,1513700049,SevagD,CONTESTANT,TESTS,50,31,2457600
902,C,33428905,MS C++,WRONG_ANSWER,4238,1513701938,SevagD,CONTESTANT,PRETESTS,1,0,2048000
902,C,33430531,MS C++,WRONG_ANSWER,4915,1513702615,SevagD,CONTESTANT,PRETESTS,1,15,2048000
902,C,33433019,MS C++,WRONG_ANSWER,6118,1513703818,SevagD,CONTESTANT,PRETESTS,6,15,2048000
902,C,33434349,MS C++,OK,6738,1513704438,SevagD,CONTESTANT,TESTS,45,280,2457600
902,A,33413043,Java 8,WRONG_ANSWER,317,1513698017,SevenDeadlySins,CONTESTANT,PRETESTS,1,140,20992000
902,A,33414176,Java 8,WRONG_ANSWER,516,1513698216,SevenDeadlySins,CONTESTANT,PRETESTS,1,139,20992000
902,B,33422237,Java 8,OK,2046,1513699746,SevenDeadlySins,CONTESTANT,TESTS,50,202,22118400
902,C,33432445,Java 8,OK,5842,1513703542,SevenDeadlySins,CONTESTANT,TESTS,45,1419,38092800
902,A,33412682,GNU C++,WRONG_ANSWER,181,1513697892,SeventeenYears,CONTESTANT,PRETESTS,1,15,2457600
902,A,33412851,GNU C++,OK,258,1513697968,SeventeenYears,CONTESTANT,TESTS,55,15,2457600
902,B,33415115,GNU C++,OK,652,1513698363,SeventeenYears,CONTESTANT,TESTS,50,15,5324800
902,C,33418414,GNU C++,OK,1176,1513698887,SeventeenYears,CONTESTANT,TESTS,45,109,6041600
902,D,33431970,GNU C++,WRONG_ANSWER,5590,1513703301,SeventeenYears,CONTESTANT,PRETESTS,2,15,3276800
902,D,33433269,GNU C++,WRONG_ANSWER,6225,1513703936,SeventeenYears,CONTESTANT,PRETESTS,0,0,3276800
902,D,33433839,GNU C++,WRONG_ANSWER,6478,1513704189,SeventeenYears,CONTESTANT,PRETESTS,2,15,3276800
902,D,33435299,GNU C++,WRONG_ANSWER,7093,1513704803,SeventeenYears,CONTESTANT,PRETESTS,4,15,3276800
902,A,33415145,C++14 (GCC 6-32),WRONG_ANSWER,667,1513698367,Seyed37,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419580,C++14 (GCC 6-32),OK,1427,1513699127,Seyed37,CONTESTANT,TESTS,55,31,1945600
902,B,33427212,C++14 (GCC 6-32),OK,3589,1513701289,Seyed37,CONTESTANT,TESTS,50,405,3174400
902,A,33413979,C++14 (GCC 6-32),OK,485,1513698185,Shaad7,CONTESTANT,TESTS,55,15,1945600
902,B,33420939,C++14 (GCC 6-32),OK,1728,1513699428,Shaad7,CONTESTANT,TESTS,50,249,2662400
902,C,33428327,C++14 (GCC 6-32),WRONG_ANSWER,4001,1513701701,Shaad7,CONTESTANT,PRETESTS,3,15,3481600
902,C,33432910,C++14 (GCC 6-32),WRONG_ANSWER,6071,1513703771,Shaad7,CONTESTANT,PRETESTS,4,15,3481600
902,C,33433650,C++14 (GCC 6-32),WRONG_ANSWER,6404,1513704104,Shaad7,CONTESTANT,PRETESTS,4,0,3481600
902,A,33413286,GNU C++11,WRONG_ANSWER,355,1513698066,Shadow,CONTESTANT,PRETESTS,0,0,3379200
902,B,33414644,GNU C++11,OK,579,1513698289,Shadow,CONTESTANT,TESTS,50,46,3891200
902,A,33416028,GNU C++11,OK,786,1513698496,Shadow,CONTESTANT,TESTS,55,31,3379200
902,C,33421710,GNU C++11,RUNTIME_ERROR,1907,1513699618,Shadow,CONTESTANT,TESTS,13,109,3276800
902,A,33415582,GNU C++,WRONG_ANSWER,731,1513698431,Shadow_Ninja,CONTESTANT,TESTS,11,15,2048000
902,B,33422288,GNU C++,OK,2060,1513699760,Shadow_Ninja,CONTESTANT,TESTS,50,30,2560000
902,C,33432631,GNU C++,OK,5936,1513703636,Shadow_Ninja,CONTESTANT,TESTS,45,124,8908800
902,A,33425088,GNU C++11,CHALLENGED,2848,1513700558,Shadowline,CONTESTANT,CHALLENGES,8,30,2048000
902,A,33430100,GNU C++11,WRONG_ANSWER,4745,1513702445,Shadowline,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33426010,GNU C++,WRONG_ANSWER,3154,1513700854,Shahadat_SUST,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426822,GNU C++,WRONG_ANSWER,3442,1513701142,Shahadat_SUST,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427744,GNU C++,WRONG_ANSWER,3785,1513701485,Shahadat_SUST,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428471,GNU C++,TIME_LIMIT_EXCEEDED,4060,1513701760,Shahadat_SUST,CONTESTANT,PRETESTS,0,1000,2048000
902,A,33429272,GNU C++,WRONG_ANSWER,4386,1513702086,Shahadat_SUST,CONTESTANT,PRETESTS,4,15,2048000
902,A,33430293,GNU C++,WRONG_ANSWER,4815,1513702515,Shahadat_SUST,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431586,GNU C++,WRONG_ANSWER,5402,1513703102,Shahadat_SUST,CONTESTANT,PRETESTS,2,0,2048000
902,A,33432258,GNU C++,WRONG_ANSWER,5741,1513703441,Shahadat_SUST,CONTESTANT,PRETESTS,2,0,2048000
902,A,33433082,GNU C++,WRONG_ANSWER,6150,1513703850,Shahadat_SUST,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416745,C++14 (GCC 6-32),WRONG_ANSWER,906,1513698606,Shahat,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420508,C++14 (GCC 6-32),WRONG_ANSWER,1627,1513699327,Shahat,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421503,C++14 (GCC 6-32),WRONG_ANSWER,1870,1513699570,Shahat,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421548,C++14 (GCC 6-32),WRONG_ANSWER,1881,1513699581,Shahat,CONTESTANT,PRETESTS,3,15,1843200
902,A,33427671,C++14 (GCC 6-32),WRONG_ANSWER,3756,1513701456,Shahat,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428990,C++14 (GCC 6-32),WRONG_ANSWER,4276,1513701976,Shahat,CONTESTANT,TESTS,41,15,1945600
902,B,33435312,C++14 (GCC 6-32),WRONG_ANSWER,7108,1513704808,Shahat,CONTESTANT,PRETESTS,4,15,1945600
902,B,33435560,C++14 (GCC 6-32),WRONG_ANSWER,7176,1513704876,Shahat,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422547,C++14 (GCC 6-32),OK,2139,1513699839,Shahidul1004,CONTESTANT,TESTS,55,15,1945600
902,B,33431614,C++14 (GCC 6-32),OK,5414,1513703114,Shahidul1004,CONTESTANT,TESTS,50,30,2560000
902,A,33415811,C++14 (GCC 6-32),WRONG_ANSWER,766,1513698466,Shahnewaz_Rahi,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424269,C++14 (GCC 6-32),WRONG_ANSWER,2614,1513700314,Shahnewaz_Rahi,CONTESTANT,PRETESTS,2,0,1945600
902,A,33414974,GNU C++11,WRONG_ANSWER,641,1513698341,Shahriar_88,CONTESTANT,PRETESTS,0,0,2048000
902,A,33415168,GNU C++11,WRONG_ANSWER,670,1513698370,Shahriar_88,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416170,GNU C++11,WRONG_ANSWER,818,1513698518,Shahriar_88,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418285,GNU C++11,OK,1165,1513698865,Shahriar_88,CONTESTANT,TESTS,55,30,2048000
902,A,33412896,C++14 (GCC 6-32),WRONG_ANSWER,273,1513697983,Shalchian,CONTESTANT,PRETESTS,1,0,2662400
902,A,33413886,C++14 (GCC 6-32),WRONG_ANSWER,457,1513698168,Shalchian,CONTESTANT,PRETESTS,2,15,2662400
902,A,33415347,C++14 (GCC 6-32),WRONG_ANSWER,687,1513698397,Shalchian,CONTESTANT,PRETESTS,1,15,2662400
902,A,33416724,C++14 (GCC 6-32),WRONG_ANSWER,893,1513698603,Shalchian,CONTESTANT,PRETESTS,0,15,2662400
902,A,33418337,C++14 (GCC 6-32),WRONG_ANSWER,1163,1513698874,Shalchian,CONTESTANT,PRETESTS,1,15,2662400
902,A,33419006,C++14 (GCC 6-32),WRONG_ANSWER,1298,1513699009,Shalchian,CONTESTANT,PRETESTS,6,15,2662400
902,A,33419628,C++14 (GCC 6-32),WRONG_ANSWER,1425,1513699135,Shalchian,CONTESTANT,PRETESTS,5,15,2662400
902,A,33420462,C++14 (GCC 6-32),WRONG_ANSWER,1605,1513699316,Shalchian,CONTESTANT,PRETESTS,5,15,2662400
902,A,33421268,C++14 (GCC 6-32),OK,1800,1513699511,Shalchian,CONTESTANT,TESTS,55,31,2662400
902,B,33423502,C++14 (GCC 6-32),OK,2395,1513700106,Shalchian,CONTESTANT,TESTS,50,15,4403200
902,C,33427553,C++14 (GCC 6-32),WRONG_ANSWER,3702,1513701413,Shalchian,CONTESTANT,PRETESTS,1,0,2662400
902,C,33427969,C++14 (GCC 6-32),OK,3853,1513701564,Shalchian,CONTESTANT,TESTS,45,93,2662400
902,A,33416303,C++14 (GCC 6-32),WRONG_ANSWER,837,1513698537,Shanto462,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417912,C++14 (GCC 6-32),WRONG_ANSWER,1102,1513698802,Shanto462,CONTESTANT,PRETESTS,4,0,1945600
902,A,33418769,C++14 (GCC 6-32),WRONG_ANSWER,1256,1513698956,Shanto462,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420655,C++14 (GCC 6-32),WRONG_ANSWER,1663,1513699363,Shanto462,CONTESTANT,TESTS,16,15,1945600
902,A,33412681,Java 8,OK,190,1513697890,Sharon,CONTESTANT,TESTS,55,170,20992000
902,B,33414561,Java 8,OK,578,1513698278,Sharon,CONTESTANT,TESTS,50,202,21094400
902,C,33421765,Java 8,WRONG_ANSWER,1931,1513699631,Sharon,CONTESTANT,PRETESTS,1,124,20992000
902,C,33424889,Java 8,OK,2796,1513700496,Sharon,CONTESTANT,TESTS,45,1372,21299200
902,A,33418388,C++14 (GCC 6-32),WRONG_ANSWER,1182,1513698882,Sharton,CONTESTANT,PRETESTS,1,0,1843200
902,A,33420126,C++14 (GCC 6-32),OK,1540,1513699240,Sharton,CONTESTANT,TESTS,55,15,1945600
902,B,33427222,C++14 (GCC 6-32),OK,3593,1513701293,Sharton,CONTESTANT,TESTS,50,264,102400000
902,C,33432609,C++14 (GCC 6-32),OK,5922,1513703622,Sharton,CONTESTANT,TESTS,45,109,2252800
902,A,33432401,GNU C++,WRONG_ANSWER,5805,1513703515,Shawon_Tanvir,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415505,GNU C++,OK,723,1513698423,Shayan.Kashefi_A,CONTESTANT,TESTS,55,15,2048000
902,B,33426675,GNU C++11,OK,3391,1513701091,Shayan.Kashefi_A,CONTESTANT,TESTS,50,265,2867200
902,A,33412879,C++14 (GCC 6-32),OK,266,1513697976,Shayan.P,CONTESTANT,TESTS,55,15,1945600
902,B,33416091,C++14 (GCC 6-32),OK,794,1513698504,Shayan.P,CONTESTANT,TESTS,50,31,2662400
902,C,33424252,C++14 (GCC 6-32),WRONG_ANSWER,2599,1513700310,Shayan.P,CONTESTANT,TESTS,14,155,3481600
902,D,33429971,C++14 (GCC 6-32),WRONG_ANSWER,4674,1513702384,Shayan.P,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415789,GNU C,COMPILATION_ERROR,763,1513698463,Sherbini,CONTESTANT,PRETESTS,0,0,0
902,A,33415954,C++14 (GCC 6-32),OK,785,1513698485,Sherbini,CONTESTANT,TESTS,55,15,2048000
902,B,33424902,C++14 (GCC 6-32),RUNTIME_ERROR,2799,1513700499,Sherbini,CONTESTANT,PRETESTS,5,15,2048000
902,B,33426716,C++14 (GCC 6-32),RUNTIME_ERROR,3406,1513701106,Sherbini,CONTESTANT,PRETESTS,5,15,2048000
902,B,33427445,C++14 (GCC 6-32),RUNTIME_ERROR,3672,1513701372,Sherbini,CONTESTANT,PRETESTS,5,15,2048000
902,B,33428998,C++14 (GCC 6-32),OK,4279,1513701979,Sherbini,CONTESTANT,TESTS,50,46,2764800
902,A,33414762,GNU C++11,WRONG_ANSWER,605,1513698305,Sherek,CONTESTANT,PRETESTS,1,31,2048000
902,A,33417020,GNU C++11,WRONG_ANSWER,948,1513698648,Sherek,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418038,GNU C++11,WRONG_ANSWER,1123,1513698823,Sherek,CONTESTANT,PRETESTS,2,0,2048000
902,B,33426739,GNU C++11,OK,3412,1513701112,Sherek,CONTESTANT,TESTS,50,280,2560000
902,A,33429161,GNU C++11,WRONG_ANSWER,4342,1513702042,Sherek,CONTESTANT,PRETESTS,2,0,2048000
902,A,33429803,GNU C++11,WRONG_ANSWER,4618,1513702318,Sherek,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431796,GNU C++11,WRONG_ANSWER,5515,1513703215,Sherek,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419695,C++14 (GCC 6-32),CHALLENGED,1448,1513699148,Shihab_Hossain,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33433667,C++14 (GCC 6-32),WRONG_ANSWER,6412,1513704112,Shihab_Hossain,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33433864,C++14 (GCC 6-32),WRONG_ANSWER,6504,1513704204,Shihab_Hossain,CONTESTANT,CHALLENGES,0,0,1945600
902,A,33435034,C++14 (GCC 6-32),OK,7016,1513704716,Shihab_Hossain,CONTESTANT,TESTS,55,15,1945600
902,A,33414320,GNU C++11,WRONG_ANSWER,537,1513698237,Shinigami007,CONTESTANT,PRETESTS,2,15,3072000
902,A,33416206,GNU C++11,WRONG_ANSWER,822,1513698522,Shinigami007,CONTESTANT,PRETESTS,2,15,3072000
902,A,33422919,GNU C++11,WRONG_ANSWER,2240,1513699940,Shinigami007,CONTESTANT,PRETESTS,2,15,3072000
902,A,33429985,GNU C++11,OK,4688,1513702388,Shinigami007,CONTESTANT,TESTS,55,15,3891200
902,B,33432788,GNU C++11,WRONG_ANSWER,6007,1513703707,Shinigami007,CONTESTANT,PRETESTS,4,0,2355200
902,B,33434502,GNU C++11,WRONG_ANSWER,6806,1513704506,Shinigami007,CONTESTANT,PRETESTS,2,15,2355200
902,B,33434999,GNU C++11,OK,7003,1513704703,Shinigami007,CONTESTANT,TESTS,50,295,2662400
902,A,33413914,GNU C++,OK,473,1513698173,ShivamK,CONTESTANT,TESTS,55,15,2048000
902,B,33420392,GNU C++,OK,1599,1513699299,ShivamK,CONTESTANT,TESTS,50,31,2560000
902,A,33412925,C++14 (GCC 6-32),OK,282,1513697992,Shivram,CONTESTANT,TESTS,55,15,1945600
902,B,33415016,C++14 (GCC 6-32),OK,638,1513698348,Shivram,CONTESTANT,TESTS,50,30,2560000
902,C,33420601,C++14 (GCC 6-32),SKIPPED,1637,1513699348,Shivram,CONTESTANT,PRETESTS,13,31,5939200
902,C,33428128,C++14 (GCC 6-32),OK,3918,1513701628,Shivram,CONTESTANT,TESTS,45,109,9932800
902,D,33435251,C++14 (GCC 6-32),WRONG_ANSWER,7078,1513704788,Shivram,CONTESTANT,PRETESTS,0,0,2048000
902,D,33435379,C++14 (GCC 6-32),WRONG_ANSWER,7118,1513704829,Shivram,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417073,C++14 (GCC 6-32),CHALLENGED,957,1513698657,Shofiq,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33424448,C++14 (GCC 6-32),OK,2672,1513700372,Shofiq,CONTESTANT,TESTS,50,234,2355200
902,A,33430116,C++14 (GCC 6-32),OK,4749,1513702449,Shofiq,CONTESTANT,TESTS,55,15,1945600
902,A,33413375,GNU C++11,OK,380,1513698080,ShokuhouMisaki,CONTESTANT,TESTS,55,15,2048000
902,B,33421411,GNU C++11,OK,1845,1513699545,ShokuhouMisaki,CONTESTANT,TESTS,50,15,12083200
902,C,33425056,GNU C++11,OK,2849,1513700549,ShokuhouMisaki,CONTESTANT,TESTS,45,93,8089600
902,A,33414443,MS C#,WRONG_ANSWER,547,1513698258,ShowStopper728,CONTESTANT,PRETESTS,4,46,11776000
902,A,33415104,MS C#,WRONG_ANSWER,652,1513698362,ShowStopper728,CONTESTANT,PRETESTS,4,46,11673600
902,A,33416253,MS C#,WRONG_ANSWER,818,1513698528,ShowStopper728,CONTESTANT,PRETESTS,1,46,11673600
902,A,33417013,MS C#,WRONG_ANSWER,936,1513698646,ShowStopper728,CONTESTANT,PRETESTS,4,46,11673600
902,A,33417383,MS C#,WRONG_ANSWER,1002,1513698713,ShowStopper728,CONTESTANT,PRETESTS,4,46,11673600
902,A,33420206,MS C#,WRONG_ANSWER,1549,1513699260,ShowStopper728,CONTESTANT,PRETESTS,3,46,11673600
902,A,33420509,MS C#,WRONG_ANSWER,1617,1513699328,ShowStopper728,CONTESTANT,PRETESTS,4,46,11673600
902,A,33433479,MS C#,WRONG_ANSWER,6315,1513704025,ShowStopper728,CONTESTANT,PRETESTS,4,46,11673600
902,A,33434240,MS C#,OK,6678,1513704388,ShowStopper728,CONTESTANT,TESTS,55,46,11776000
902,B,33434815,Java 8,WRONG_ANSWER,6928,1513704639,ShowStopper728,CONTESTANT,PRETESTS,1,108,20582400
902,A,33415516,C++14 (GCC 6-32),OK,724,1513698424,ShubhamAvasthi,CONTESTANT,TESTS,55,15,1945600
902,B,33421034,C++14 (GCC 6-32),OK,1753,1513699453,ShubhamAvasthi,CONTESTANT,TESTS,50,31,2560000
902,C,33427657,C++14 (GCC 6-32),OK,3750,1513701450,ShubhamAvasthi,CONTESTANT,TESTS,45,93,2355200
902,D,33433452,C++14 (GCC 6-32),WRONG_ANSWER,6315,1513704015,ShubhamAvasthi,CONTESTANT,PRETESTS,3,0,1945600
902,D,33434897,C++14 (GCC 6-32),WRONG_ANSWER,6970,1513704670,ShubhamAvasthi,CONTESTANT,PRETESTS,1,0,1843200
902,A,33414259,C++14 (GCC 6-32),OK,527,1513698227,Shudi,CONTESTANT,TESTS,55,15,1945600
902,B,33420732,C++14 (GCC 6-32),OK,1680,1513699380,Shudi,CONTESTANT,TESTS,50,30,2560000
902,C,33431828,C++14 (GCC 6-32),OK,5533,1513703233,Shudi,CONTESTANT,TESTS,45,109,12288000
902,A,33415213,C++14 (GCC 6-32),WRONG_ANSWER,668,1513698378,Shumlyakova_S,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416766,C++14 (GCC 6-32),WRONG_ANSWER,900,1513698611,Shumlyakova_S,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420258,C++14 (GCC 6-32),OK,1559,1513699270,Shumlyakova_S,CONTESTANT,TESTS,55,15,1945600
902,B,33428897,C++14 (GCC 6-32),OK,4225,1513701936,Shumlyakova_S,CONTESTANT,TESTS,50,15,2355200
902,C,33434685,C++14 (GCC 6-32),OK,6868,1513704579,Shumlyakova_S,CONTESTANT,TESTS,45,93,21913600
902,A,33413231,Java 8,OK,345,1513698055,Shun_PI,CONTESTANT,TESTS,55,140,20684800
902,B,33416598,Java 8,OK,872,1513698583,Shun_PI,CONTESTANT,TESTS,50,155,20787200
902,C,33422698,Java 8,WRONG_ANSWER,2170,1513699881,Shun_PI,CONTESTANT,PRETESTS,5,108,20684800
902,C,33424821,Java 8,OK,2767,1513700477,Shun_PI,CONTESTANT,TESTS,45,249,43110400
902,D,33430185,Java 8,WRONG_ANSWER,4765,1513702476,Shun_PI,CONTESTANT,PRETESTS,2,109,20582400
902,A,33414107,GNU C++,WRONG_ANSWER,505,1513698205,Shutki,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414814,GNU C++,WRONG_ANSWER,615,1513698315,Shutki,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415821,GNU C++,WRONG_ANSWER,767,1513698467,Shutterbug,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421960,GNU C++,WRONG_ANSWER,1983,1513699683,Shutterbug,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423887,GNU C++,WRONG_ANSWER,2514,1513700214,Shutterbug,CONTESTANT,PRETESTS,1,15,2048000
902,A,33424608,GNU C++,OK,2717,1513700417,Shutterbug,CONTESTANT,TESTS,55,30,2048000
902,B,33432104,GNU C++,OK,5666,1513703366,Shutterbug,CONTESTANT,TESTS,50,46,2662400
902,A,33420187,C++14 (GCC 6-32),WRONG_ANSWER,1555,1513699255,Shuvo,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421232,C++14 (GCC 6-32),WRONG_ANSWER,1800,1513699500,Shuvo,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422435,C++14 (GCC 6-32),OK,2108,1513699808,Shuvo,CONTESTANT,TESTS,55,15,1945600
902,B,33433977,C++14 (GCC 6-32),OK,6567,1513704267,Shuvo,CONTESTANT,TESTS,50,30,6860800
902,A,33415631,C++14 (GCC 6-32),OK,738,1513698438,SiamH,CONTESTANT,TESTS,55,15,1945600
902,B,33424357,C++14 (GCC 6-32),OK,2639,1513700339,SiamH,CONTESTANT,TESTS,50,31,2560000
902,C,33433199,C++14 (GCC 6-32),OK,6207,1513703907,SiamH,CONTESTANT,TESTS,45,140,2252800
902,A,33422134,C++14 (GCC 6-32),WRONG_ANSWER,2022,1513699722,Sicko,CONTESTANT,TESTS,16,15,2048000
902,A,33422527,C++14 (GCC 6-32),WRONG_ANSWER,2133,1513699833,Sidekick_08,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428240,C++14 (GCC 6-32),WRONG_ANSWER,3970,1513701670,Sidekick_08,CONTESTANT,PRETESTS,2,15,1945600
902,B,33428743,C++14 (GCC 6-32),WRONG_ANSWER,4181,1513701881,Sidekick_08,CONTESTANT,PRETESTS,0,15,1843200
902,A,33429834,C++14 (GCC 6-32),WRONG_ANSWER,4627,1513702327,Sidekick_08,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417183,GNU C++11,WRONG_ANSWER,968,1513698678,Sids2k,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423175,GNU C++11,WRONG_ANSWER,2304,1513700015,Sids2k,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428798,GNU C++11,WRONG_ANSWER,4189,1513701899,Sids2k,CONTESTANT,PRETESTS,0,15,2048000
902,A,33429474,GNU C++11,CHALLENGED,4462,1513702173,Sids2k,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33415184,GNU C++11,WRONG_ANSWER,673,1513698373,Silentselene,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416401,GNU C++11,OK,850,1513698550,Silentselene,CONTESTANT,TESTS,55,15,1843200
902,B,33423523,GNU C++11,OK,2410,1513700110,Silentselene,CONTESTANT,TESTS,50,15,1945600
902,A,33418811,C++14 (GCC 6-32),OK,1253,1513698964,Silver_Fox,CONTESTANT,TESTS,55,15,1945600
902,B,33425011,C++14 (GCC 6-32),OK,2822,1513700532,Silver_Fox,CONTESTANT,TESTS,50,46,2764800
902,C,33429690,C++14 (GCC 6-32),OK,4554,1513702265,Silver_Fox,CONTESTANT,TESTS,45,93,5632000
902,D,33433233,C++14 (GCC 6-32),WRONG_ANSWER,6208,1513703919,Silver_Fox,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421247,C++14 (GCC 6-32),WRONG_ANSWER,1804,1513699504,SimpleProgrammist,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421740,C++14 (GCC 6-32),WRONG_ANSWER,1924,1513699624,SimpleProgrammist,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422107,C++14 (GCC 6-32),WRONG_ANSWER,2015,1513699715,SimpleProgrammist,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423908,C++14 (GCC 6-32),WRONG_ANSWER,2520,1513700220,SimpleProgrammist,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424997,C++14 (GCC 6-32),WRONG_ANSWER,2829,1513700529,SimpleProgrammist,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426310,C++14 (GCC 6-32),WRONG_ANSWER,3257,1513700957,SimpleProgrammist,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427392,C++14 (GCC 6-32),WRONG_ANSWER,3654,1513701354,SimpleProgrammist,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428365,C++14 (GCC 6-32),WRONG_ANSWER,4015,1513701715,SimpleProgrammist,CONTESTANT,PRETESTS,4,0,1945600
902,A,33429644,C++14 (GCC 6-32),WRONG_ANSWER,4550,1513702250,SimpleProgrammist,CONTESTANT,PRETESTS,4,15,1843200
