contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33430203,C++14 (GCC 6-32),WRONG_ANSWER,4781,1513702481,SimpleProgrammist,CONTESTANT,PRETESTS,4,15,1945600
902,A,33413390,Python 2,WRONG_ANSWER,383,1513698083,SinByCos,CONTESTANT,PRETESTS,2,46,4608000
902,A,33414219,Python 2,OK,522,1513698222,SinByCos,CONTESTANT,TESTS,55,62,4608000
902,B,33421946,C++14 (GCC 6-32),OK,1979,1513699679,SinByCos,CONTESTANT,TESTS,50,296,2662400
902,C,33431211,C++14 (GCC 6-32),OK,5221,1513702921,SinByCos,CONTESTANT,TESTS,45,155,5632000
902,A,33416177,GNU C++11,WRONG_ANSWER,819,1513698519,Sina.Abbasi,CONTESTANT,TESTS,11,15,2048000
902,B,33420197,GNU C++11,OK,1557,1513699257,Sina.Abbasi,CONTESTANT,TESTS,50,31,18432000
902,C,33428943,GNU C++11,SKIPPED,4255,1513701955,Sina.Abbasi,CONTESTANT,PRETESTS,13,46,14131200
902,C,33430202,GNU C++11,OK,4780,1513702480,Sina.Abbasi,CONTESTANT,TESTS,45,265,14131200
902,A,33421311,C++14 (GCC 6-32),WRONG_ANSWER,1821,1513699521,SinaKarimi7,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421538,C++14 (GCC 6-32),WRONG_ANSWER,1878,1513699578,SinaKarimi7,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425034,C++14 (GCC 6-32),OK,2842,1513700542,SinaKarimi7,CONTESTANT,TESTS,55,15,2048000
902,B,33430368,C++14 (GCC 6-32),COMPILATION_ERROR,4846,1513702546,SinaKarimi7,CONTESTANT,PRETESTS,0,0,0
902,B,33430442,C++14 (GCC 6-32),WRONG_ANSWER,4878,1513702578,SinaKarimi7,CONTESTANT,PRETESTS,4,15,1945600
902,A,33413000,C++14 (GCC 6-32),OK,308,1513698008,Sina_Imani,CONTESTANT,TESTS,55,15,1945600
902,B,33417993,C++14 (GCC 6-32),WRONG_ANSWER,1116,1513698816,Sina_Imani,CONTESTANT,PRETESTS,0,0,1843200
902,B,33418252,C++14 (GCC 6-32),OK,1161,1513698861,Sina_Imani,CONTESTANT,TESTS,50,31,2560000
902,C,33425516,GNU C++11,OK,2996,1513700696,Sina_Imani,CONTESTANT,TESTS,45,312,2457600
902,A,33414595,C++14 (GCC 6-32),WRONG_ANSWER,582,1513698282,Sinhov,CONTESTANT,PRETESTS,3,0,1945600
902,A,33418335,C++14 (GCC 6-32),CHALLENGED,1174,1513698874,Sinhov,CONTESTANT,CHALLENGES,8,15,2662400
902,B,33420786,C++14 (GCC 6-32),OK,1695,1513699395,Sinhov,CONTESTANT,TESTS,50,15,2764800
902,C,33434363,C++14 (GCC 6-32),OK,6744,1513704444,Sinhov,CONTESTANT,TESTS,45,109,5836800
902,A,33423503,GNU C++11,WRONG_ANSWER,2406,1513700106,Siriuslight,CONTESTANT,TESTS,11,15,2048000
902,B,33426132,GNU C++11,OK,3199,1513700899,Siriuslight,CONTESTANT,TESTS,50,31,2662400
902,A,33413188,GNU C++11,WRONG_ANSWER,335,1513698045,Sirojiddin,CONTESTANT,TESTS,47,31,2048000
902,B,33418186,GNU C++11,OK,1137,1513698848,Sirojiddin,CONTESTANT,TESTS,50,46,3891200
902,C,33425478,GNU C++11,WRONG_ANSWER,2973,1513700684,Sirojiddin,CONTESTANT,TESTS,39,217,4096000
902,D,33432821,GNU C++11,WRONG_ANSWER,6015,1513703725,Sirojiddin,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416400,GNU C++,OK,850,1513698550,SiuGinHung,CONTESTANT,TESTS,55,15,1843200
902,B,33422013,GNU C++,OK,1996,1513699696,SiuGinHung,CONTESTANT,TESTS,50,15,2457600
902,C,33429622,GNU C++,WRONG_ANSWER,4543,1513702243,SiuGinHung,CONTESTANT,TESTS,16,109,3276800
902,B,33417399,Java 8,WRONG_ANSWER,1004,1513698714,Skypiea,CONTESTANT,PRETESTS,2,109,21299200
902,B,33419092,Java 8,OK,1319,1513699029,Skypiea,CONTESTANT,TESTS,50,155,21606400
902,C,33423357,Java 8,WRONG_ANSWER,2355,1513700066,Skypiea,CONTESTANT,PRETESTS,3,124,21299200
902,A,33418572,GNU C++11,COMPILATION_ERROR,1206,1513698917,Slack_Coder,CONTESTANT,PRETESTS,0,0,0
902,B,33419116,GNU C++11,TIME_LIMIT_EXCEEDED,1326,1513699036,Slack_Coder,CONTESTANT,PRETESTS,0,1000,2048000
902,A,33420129,GNU C++11,WRONG_ANSWER,1531,1513699241,Slack_Coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421978,GNU C++11,WRONG_ANSWER,1977,1513699688,Slack_Coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424583,GNU C++11,WRONG_ANSWER,2699,1513700410,Slack_Coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429300,GNU C++11,WRONG_ANSWER,4386,1513702096,Slack_Coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431818,GNU C++11,WRONG_ANSWER,5518,1513703229,Slack_Coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418307,Kotlin 1.4,OK,1159,1513698869,SlavaG,CONTESTANT,TESTS,55,171,22118400
902,B,33422151,Kotlin 1.4,OK,2016,1513699727,SlavaG,CONTESTANT,TESTS,50,140,20787200
902,C,33425298,Kotlin 1.4,WRONG_ANSWER,2915,1513700625,SlavaG,CONTESTANT,PRETESTS,3,124,21606400
902,C,33426411,Kotlin 1.4,OK,3283,1513700993,SlavaG,CONTESTANT,TESTS,45,295,33996800
902,D,33430279,Kotlin 1.4,WRONG_ANSWER,4800,1513702510,SlavaG,CONTESTANT,PRETESTS,2,124,22016000
902,D,33435144,Kotlin 1.4,OK,7040,1513704750,SlavaG,CONTESTANT,TESTS,150,156,22323200
902,A,33415679,C++14 (GCC 6-32),OK,745,1513698445,SleepyShashwat,CONTESTANT,TESTS,55,15,2048000
902,B,33421655,C++14 (GCC 6-32),OK,1903,1513699603,SleepyShashwat,CONTESTANT,TESTS,50,46,2560000
902,A,33413104,C++14 (GCC 6-32),WRONG_ANSWER,332,1513698032,Slifoor,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413485,C++14 (GCC 6-32),OK,400,1513698100,Slifoor,CONTESTANT,TESTS,55,15,1945600
902,B,33416841,C++14 (GCC 6-32),OK,921,1513698621,Slifoor,CONTESTANT,TESTS,50,15,2355200
902,C,33425293,C++14 (GCC 6-32),WRONG_ANSWER,2924,1513700624,Slifoor,CONTESTANT,PRETESTS,1,15,3891200
902,C,33426760,C++14 (GCC 6-32),OK,3418,1513701118,Slifoor,CONTESTANT,TESTS,45,92,3891200
902,A,33414791,GNU C++11,OK,612,1513698312,Slmnshamil,CONTESTANT,TESTS,55,15,2048000
902,B,33421818,GNU C++11,OK,1945,1513699645,Slmnshamil,CONTESTANT,TESTS,50,61,2560000
902,C,33432936,GNU C++11,OK,6082,1513703782,Slmnshamil,CONTESTANT,TESTS,45,327,5529600
902,A,33413856,C++14 (GCC 6-32),WRONG_ANSWER,463,1513698163,Slsvcn,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418904,C++14 (GCC 6-32),WRONG_ANSWER,1286,1513698986,Slsvcn,CONTESTANT,TESTS,41,15,1945600
902,B,33428400,C++14 (GCC 6-32),OK,4033,1513701733,Slsvcn,CONTESTANT,TESTS,50,249,2457600
902,A,33415704,GNU C++,OK,749,1513698449,SmilingPudge,CONTESTANT,TESTS,55,31,2048000
902,B,33429505,GNU C++,RUNTIME_ERROR,4488,1513702188,SmilingPudge,CONTESTANT,PRETESTS,0,0,2252800
902,B,33429531,GNU C++,OK,4501,1513702201,SmilingPudge,CONTESTANT,TESTS,50,15,2457600
902,C,33435018,GNU C++,WRONG_ANSWER,7011,1513704711,SmilingPudge,CONTESTANT,PRETESTS,3,15,3686400
902,A,33414480,GNU C11,WRONG_ANSWER,563,1513698263,Smurf1,CONTESTANT,PRETESTS,0,0,1843200
902,A,33415479,GNU C11,OK,718,1513698418,Smurf1,CONTESTANT,TESTS,55,15,1843200
902,B,33422438,Python 3,TIME_LIMIT_EXCEEDED,2109,1513699809,Smurf1,CONTESTANT,PRETESTS,5,1000,6348800
902,B,33424835,GNU C11,OK,2782,1513700482,Smurf1,CONTESTANT,TESTS,50,15,1945600
902,C,33429157,GNU C11,OK,4341,1513702041,Smurf1,CONTESTANT,TESTS,45,1653,3072000
902,A,33424085,C++14 (GCC 6-32),OK,2566,1513700266,Snigdho_Rahman,CONTESTANT,TESTS,55,15,1945600
902,A,33413542,C++14 (GCC 6-32),CHALLENGED,411,1513698111,SoGood,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33434012,C++14 (GCC 6-32),OK,6586,1513704286,SoGood,CONTESTANT,TESTS,50,30,2457600
902,A,33434586,C++14 (GCC 6-32),OK,6836,1513704536,SoGood,CONTESTANT,TESTS,55,15,1945600
902,A,33414126,Python 2,WRONG_ANSWER,507,1513698207,SoSooding,CONTESTANT,PRETESTS,2,62,4608000
902,A,33414925,Python 2,WRONG_ANSWER,633,1513698333,SoSooding,CONTESTANT,PRETESTS,2,62,4608000
902,B,33426104,C++14 (GCC 6-32),OK,3190,1513700890,SoSooding,CONTESTANT,TESTS,50,15,2457600
902,A,33430162,Python 2,OK,4768,1513702468,SoSooding,CONTESTANT,TESTS,55,62,4608000
902,A,33414944,GNU C++11,OK,637,1513698337,Sojal,CONTESTANT,TESTS,55,15,2048000
902,B,33428822,GNU C++11,OK,4209,1513701909,Sojal,CONTESTANT,TESTS,50,218,2457600
902,A,33414390,Java 8,OK,549,1513698249,SomethingIrrelevant,CONTESTANT,TESTS,55,124,20684800
902,B,33424809,Java 8,WRONG_ANSWER,2774,1513700474,SomethingIrrelevant,CONTESTANT,PRETESTS,9,109,20684800
902,B,33427468,Java 8,OK,3683,1513701383,SomethingIrrelevant,CONTESTANT,TESTS,50,155,20787200
902,C,33434427,Java 8,OK,6767,1513704467,SomethingIrrelevant,CONTESTANT,TESTS,45,186,36044800
902,A,33412858,GNU C++11,WRONG_ANSWER,260,1513697971,Sor4ii,CONTESTANT,PRETESTS,2,15,4300800
902,A,33413271,GNU C++11,WRONG_ANSWER,352,1513698063,Sor4ii,CONTESTANT,PRETESTS,2,0,4300800
902,A,33415142,GNU C++11,OK,656,1513698366,Sor4ii,CONTESTANT,TESTS,55,15,4300800
902,B,33420694,GNU C++11,OK,1660,1513699370,Sor4ii,CONTESTANT,TESTS,50,31,13209600
902,C,33424308,GNU C++11,OK,2617,1513700327,Sor4ii,CONTESTANT,TESTS,45,109,3481600
902,A,33414550,C++14 (GCC 6-32),OK,575,1513698275,Soroosh,CONTESTANT,TESTS,55,15,3276800
902,B,33418064,C++14 (GCC 6-32),OK,1126,1513698826,Soroosh,CONTESTANT,TESTS,50,15,3993600
902,C,33423985,C++14 (GCC 6-32),OK,2541,1513700241,Soroosh,CONTESTANT,TESTS,45,108,7270400
902,A,33419774,Python 3,WRONG_ANSWER,1461,1513699161,Space_Whale,CONTESTANT,PRETESTS,2,46,5529600
902,A,33421592,Python 3,WRONG_ANSWER,1890,1513699590,Space_Whale,CONTESTANT,PRETESTS,2,62,5529600
902,A,33424431,Python 3,WRONG_ANSWER,2665,1513700365,Space_Whale,CONTESTANT,PRETESTS,2,46,5529600
902,A,33416061,C++14 (GCC 6-32),OK,800,1513698500,Spanta,CONTESTANT,TESTS,55,15,1945600
902,B,33419903,C++14 (GCC 6-32),OK,1491,1513699191,Spanta,CONTESTANT,TESTS,50,218,2457600
902,C,33426480,C++14 (GCC 6-32),WRONG_ANSWER,3315,1513701015,Spanta,CONTESTANT,PRETESTS,3,15,2252800
902,C,33427282,C++14 (GCC 6-32),WRONG_ANSWER,3616,1513701316,Spanta,CONTESTANT,PRETESTS,3,15,2252800
902,A,33419896,C++14 (GCC 6-32),WRONG_ANSWER,1489,1513699189,Sparrow,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423332,C++14 (GCC 6-32),WRONG_ANSWER,2359,1513700059,Sparrow,CONTESTANT,PRETESTS,2,15,2252800
902,A,33426645,C++14 (GCC 6-32),WRONG_ANSWER,3381,1513701081,Sparrow,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427314,C++14 (GCC 6-32),WRONG_ANSWER,3632,1513701332,Sparrow,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428125,C++14 (GCC 6-32),WRONG_ANSWER,3927,1513701627,Sparrow,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421313,GNU C++11,WRONG_ANSWER,1821,1513699521,SpiffyEight77,CONTESTANT,PRETESTS,4,15,2867200
902,A,33423186,GNU C++11,WRONG_ANSWER,2317,1513700017,SpiffyEight77,CONTESTANT,PRETESTS,4,15,2867200
902,A,33424468,GNU C++11,WRONG_ANSWER,2679,1513700379,SpiffyEight77,CONTESTANT,PRETESTS,4,15,2867200
902,A,33425861,GNU C++11,WRONG_ANSWER,3108,1513700808,SpiffyEight77,CONTESTANT,PRETESTS,4,15,2969600
902,A,33427987,GNU C++11,WRONG_ANSWER,3871,1513701571,SpiffyEight77,CONTESTANT,PRETESTS,2,0,2867200
902,A,33429156,GNU C++11,WRONG_ANSWER,4340,1513702040,SpiffyEight77,CONTESTANT,PRETESTS,4,0,2867200
902,A,33432430,GNU C++11,WRONG_ANSWER,5832,1513703532,SpiffyEight77,CONTESTANT,PRETESTS,3,15,2867200
902,A,33432737,GNU C++11,WRONG_ANSWER,5979,1513703679,SpiffyEight77,CONTESTANT,PRETESTS,2,15,2867200
902,A,33413145,GNU C++11,WRONG_ANSWER,339,1513698039,SpockChan,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414562,GNU C++11,OK,578,1513698278,SpockChan,CONTESTANT,TESTS,55,15,2150400
902,B,33418460,GNU C++11,OK,1195,1513698895,SpockChan,CONTESTANT,TESTS,50,30,2662400
902,C,33422884,GNU C++11,OK,2230,1513699930,SpockChan,CONTESTANT,TESTS,45,108,6348800
902,A,33428042,FPC,OK,3890,1513701590,Stanislav666,CONTESTANT,TESTS,55,15,1638400
902,A,33419912,GNU C++11,WRONG_ANSWER,1493,1513699193,Stargates,CONTESTANT,PRETESTS,2,15,2048000
902,A,33435363,GNU C++11,WRONG_ANSWER,7123,1513704823,Stargates,CONTESTANT,PRETESTS,6,15,2048000
902,A,33416546,C++14 (GCC 6-32),OK,876,1513698576,Starman_,CONTESTANT,TESTS,55,30,1945600
902,B,33423987,C++14 (GCC 6-32),OK,2542,1513700242,Starman_,CONTESTANT,TESTS,50,31,1945600
902,C,33434350,C++14 (GCC 6-32),WRONG_ANSWER,6738,1513704438,Starman_,CONTESTANT,PRETESTS,4,15,1945600
902,C,33435001,C++14 (GCC 6-32),WRONG_ANSWER,7004,1513704704,Starman_,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420385,C++14 (GCC 6-32),OK,1597,1513699297,Stasana,CONTESTANT,TESTS,55,15,1945600
902,B,33423500,C++14 (GCC 6-32),OK,2405,1513700105,Stasana,CONTESTANT,TESTS,50,31,2560000
902,C,33427510,C++14 (GCC 6-32),WRONG_ANSWER,3699,1513701399,Stasana,CONTESTANT,PRETESTS,1,15,1945600
902,C,33427626,C++14 (GCC 6-32),WRONG_ANSWER,3739,1513701439,Stasana,CONTESTANT,PRETESTS,6,15,1945600
902,C,33427915,C++14 (GCC 6-32),WRONG_ANSWER,3845,1513701545,Stasana,CONTESTANT,PRETESTS,6,15,1945600
902,C,33428660,C++14 (GCC 6-32),SKIPPED,4145,1513701845,Stasana,CONTESTANT,PRETESTS,13,62,2252800
902,C,33428797,C++14 (GCC 6-32),WRONG_ANSWER,4199,1513701899,Stasana,CONTESTANT,PRETESTS,1,0,1843200
902,C,33429065,C++14 (GCC 6-32),WRONG_ANSWER,4302,1513702002,Stasana,CONTESTANT,TESTS,38,140,3891200
902,A,33414744,C++14 (GCC 6-32),OK,603,1513698303,Stasenko,CONTESTANT,TESTS,55,15,1945600
902,B,33426201,C++14 (GCC 6-32),OK,3222,1513700922,Stasenko,CONTESTANT,TESTS,50,15,2457600
902,A,33417387,C++14 (GCC 6-32),WRONG_ANSWER,1013,1513698713,StefanMajonez,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418686,C++14 (GCC 6-32),WRONG_ANSWER,1239,1513698939,StefanMajonez,CONTESTANT,PRETESTS,0,0,1945600
902,A,33419543,C++14 (GCC 6-32),WRONG_ANSWER,1419,1513699119,StefanMajonez,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420833,C++14 (GCC 6-32),WRONG_ANSWER,1704,1513699404,StefanMajonez,CONTESTANT,PRETESTS,3,0,1843200
902,A,33422623,C++14 (GCC 6-32),OK,2160,1513699860,StefanMajonez,CONTESTANT,TESTS,55,15,1945600
902,B,33428174,C++14 (GCC 6-32),OK,3947,1513701647,StefanMajonez,CONTESTANT,TESTS,50,93,2252800
902,A,33421590,GNU C++11,WRONG_ANSWER,1889,1513699589,Stormer007,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429066,GNU C++11,WRONG_ANSWER,4303,1513702003,Stormer007,CONTESTANT,PRETESTS,5,15,2048000
902,A,33413187,GNU C++11,OK,345,1513698045,Storminteacup,CONTESTANT,TESTS,55,31,2048000
902,B,33415733,GNU C++11,OK,754,1513698454,Storminteacup,CONTESTANT,TESTS,50,31,2457600
902,C,33422218,GNU C++11,OK,2040,1513699740,Storminteacup,CONTESTANT,TESTS,45,109,7270400
902,D,33434406,GNU C++11,WRONG_ANSWER,6758,1513704458,Storminteacup,CONTESTANT,PRETESTS,4,15,2355200
902,D,33434646,GNU C++11,WRONG_ANSWER,6864,1513704564,Storminteacup,CONTESTANT,PRETESTS,5,15,2355200
902,D,33435132,GNU C++11,WRONG_ANSWER,7045,1513704745,Storminteacup,CONTESTANT,TESTS,11,15,2355200
902,A,33423256,Java 8,WRONG_ANSWER,2343,1513700043,Stormsho,CONTESTANT,PRETESTS,2,139,20992000
902,A,33429790,GNU C++11,WRONG_ANSWER,4609,1513702309,StrangeMan12,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430173,GNU C++11,WRONG_ANSWER,4771,1513702471,StrangeMan12,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430634,GNU C++11,WRONG_ANSWER,4964,1513702664,StrangeMan12,CONTESTANT,PRETESTS,2,0,2048000
902,A,33431110,GNU C++11,WRONG_ANSWER,5168,1513702868,StrangeMan12,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413287,C++14 (GCC 6-32),OK,355,1513698066,Straw,CONTESTANT,TESTS,55,15,2662400
902,B,33418655,C++14 (GCC 6-32),OK,1224,1513698934,Straw,CONTESTANT,TESTS,50,30,5120000
902,C,33423368,C++14 (GCC 6-32),WRONG_ANSWER,2360,1513700070,Straw,CONTESTANT,PRETESTS,3,15,2662400
902,C,33425354,C++14 (GCC 6-32),OK,2936,1513700646,Straw,CONTESTANT,TESTS,45,78,5324800
902,A,33416199,C++14 (GCC 6-32),WRONG_ANSWER,821,1513698521,StrawManFallacy,CONTESTANT,TESTS,11,15,1843200
902,B,33425899,C++14 (GCC 6-32),OK,3119,1513700819,StrawManFallacy,CONTESTANT,TESTS,50,15,2560000
902,A,33414917,GNU C++,WRONG_ANSWER,632,1513698332,Straw_Berry,CONTESTANT,PRETESTS,1,15,2048000
902,A,33421689,GNU C++,OK,1912,1513699612,Straw_Berry,CONTESTANT,TESTS,55,30,2048000
902,B,33422540,GNU C++,OK,2137,1513699837,Straw_Berry,CONTESTANT,TESTS,50,15,2560000
902,C,33428102,GNU C++,WRONG_ANSWER,3917,1513701617,Straw_Berry,CONTESTANT,PRETESTS,3,15,4505600
902,C,33428739,GNU C++,WRONG_ANSWER,4177,1513701877,Straw_Berry,CONTESTANT,PRETESTS,1,15,4505600
902,C,33428881,GNU C++,CHALLENGED,4232,1513701932,Straw_Berry,CONTESTANT,CHALLENGES,13,15,4505600
902,C,33435085,GNU C++,WRONG_ANSWER,7028,1513704728,Straw_Berry,CONTESTANT,PRETESTS,7,15,4505600
902,A,33414132,GNU C++11,WRONG_ANSWER,508,1513698208,Strive-for-excellence,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414427,GNU C++11,WRONG_ANSWER,556,1513698256,Strive-for-excellence,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414607,GNU C++11,WRONG_ANSWER,584,1513698284,Strive-for-excellence,CONTESTANT,PRETESTS,3,0,2048000
902,A,33415295,GNU C++11,WRONG_ANSWER,690,1513698390,Strive-for-excellence,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418044,GNU C++11,OK,1124,1513698824,Strive-for-excellence,CONTESTANT,TESTS,55,15,2048000
902,B,33422673,GNU C++11,OK,2175,1513699875,Strive-for-excellence,CONTESTANT,TESTS,50,15,2457600
902,C,33430240,GNU C++11,WRONG_ANSWER,4795,1513702495,Strive-for-excellence,CONTESTANT,PRETESTS,1,15,2867200
902,C,33430376,GNU C++11,OK,4849,1513702549,Strive-for-excellence,CONTESTANT,TESTS,45,93,2867200
902,A,33414812,C++14 (GCC 6-32),WRONG_ANSWER,604,1513698315,Stroller,CONTESTANT,PRETESTS,1,0,1843200
902,A,33415699,C++14 (GCC 6-32),WRONG_ANSWER,748,1513698448,Stroller,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417826,C++14 (GCC 6-32),WRONG_ANSWER,1077,1513698787,Stroller,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421300,C++14 (GCC 6-32),OK,1808,1513699519,Stroller,CONTESTANT,TESTS,55,15,1945600
902,B,33427065,C++14 (GCC 6-32),OK,3522,1513701232,Stroller,CONTESTANT,TESTS,50,31,2560000
902,C,33433299,C++14 (GCC 6-32),WRONG_ANSWER,6237,1513703947,Stroller,CONTESTANT,PRETESTS,1,0,1843200
902,C,33434044,C++14 (GCC 6-32),OK,6593,1513704303,Stroller,CONTESTANT,TESTS,45,92,2355200
902,A,33413302,GNU C++11,OK,357,1513698067,StupidTurtle,CONTESTANT,TESTS,55,15,2048000
902,B,33420095,GNU C++11,OK,1523,1513699234,StupidTurtle,CONTESTANT,TESTS,50,46,2457600
902,C,33429662,GNU C++11,OK,4545,1513702255,StupidTurtle,CONTESTANT,TESTS,45,327,2867200
902,D,33434086,GNU C++11,WRONG_ANSWER,6609,1513704319,StupidTurtle,CONTESTANT,PRETESTS,2,0,2048000
902,D,33435332,GNU C++11,WRONG_ANSWER,7103,1513704814,StupidTurtle,CONTESTANT,PRETESTS,1,15,2048000
902,A,33414994,GNU C++11,WRONG_ANSWER,646,1513698346,Subhashis_CSE,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417301,GNU C++11,WRONG_ANSWER,999,1513698699,Subhashis_CSE,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422741,GNU C++11,CHALLENGED,2193,1513699893,Subhashis_CSE,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33416289,C++14 (GCC 6-32),WRONG_ANSWER,835,1513698535,Suchith,CONTESTANT,PRETESTS,4,0,1945600
902,A,33419534,C++14 (GCC 6-32),WRONG_ANSWER,1417,1513699117,Suchith,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421838,C++14 (GCC 6-32),WRONG_ANSWER,1949,1513699649,Suchith,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424317,C++14 (GCC 6-32),OK,2630,1513700330,Suchith,CONTESTANT,TESTS,55,15,1945600
902,A,33414536,C++14 (GCC 6-32),WRONG_ANSWER,573,1513698273,SugA,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415658,C++14 (GCC 6-32),OK,741,1513698441,SugA,CONTESTANT,TESTS,55,15,1945600
902,B,33422908,C++14 (GCC 6-32),OK,2236,1513699936,SugA,CONTESTANT,TESTS,50,46,2560000
902,C,33432275,C++14 (GCC 6-32),OK,5752,1513703452,SugA,CONTESTANT,TESTS,45,234,18534400
902,A,33413655,GNU C++,OK,431,1513698131,Sugardorj,CONTESTANT,TESTS,55,30,7475200
902,B,33418594,GNU C++,OK,1221,1513698921,Sugardorj,CONTESTANT,TESTS,50,46,7475200
902,D,33435220,GNU C++,OK,7078,1513704778,Sugardorj,CONTESTANT,TESTS,150,30,7475200
902,A,33413869,C++14 (GCC 6-32),OK,464,1513698164,SuginaMiku,CONTESTANT,TESTS,55,15,1945600
902,B,33416376,C++14 (GCC 6-32),OK,846,1513698546,SuginaMiku,CONTESTANT,TESTS,50,31,2560000
902,C,33423458,C++14 (GCC 6-32),WRONG_ANSWER,2394,1513700094,SuginaMiku,CONTESTANT,PRETESTS,4,15,1945600
902,C,33424407,C++14 (GCC 6-32),OK,2658,1513700358,SuginaMiku,CONTESTANT,TESTS,45,78,5222400
902,A,33424025,GNU C++11,WRONG_ANSWER,2552,1513700252,Suhaill,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427679,GNU C++11,WRONG_ANSWER,3760,1513701460,Suhaill,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429575,GNU C++11,WRONG_ANSWER,4521,1513702221,Suhaill,CONTESTANT,PRETESTS,1,31,2048000
902,A,33430940,GNU C++11,WRONG_ANSWER,5086,1513702786,Suhaill,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413160,C++14 (GCC 6-32),WRONG_ANSWER,341,1513698041,Suhaylee,CONTESTANT,PRETESTS,2,0,2662400
902,A,33413764,C++14 (GCC 6-32),WRONG_ANSWER,449,1513698149,Suhaylee,CONTESTANT,PRETESTS,3,0,2662400
902,A,33414569,C++14 (GCC 6-32),OK,579,1513698279,Suhaylee,CONTESTANT,TESTS,55,15,2662400
902,B,33421241,C++14 (GCC 6-32),OK,1803,1513699503,Suhaylee,CONTESTANT,TESTS,50,31,4198400
902,A,33418939,GNU C,WRONG_ANSWER,1294,1513698994,Sumukh_Bhardwaj,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421994,GNU C,WRONG_ANSWER,1992,1513699692,Sumukh_Bhardwaj,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425456,GNU C,WRONG_ANSWER,2978,1513700678,Sumukh_Bhardwaj,CONTESTANT,PRETESTS,2,0,1843200
