contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33431336,GNU C,WRONG_ANSWER,5280,1513702980,Sumukh_Bhardwaj,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433103,GNU C,WRONG_ANSWER,6157,1513703857,Sumukh_Bhardwaj,CONTESTANT,PRETESTS,2,15,1843200
902,A,33435133,GNU C,WRONG_ANSWER,7045,1513704745,Sumukh_Bhardwaj,CONTESTANT,PRETESTS,1,0,1843200
902,A,33435374,GNU C,WRONG_ANSWER,7127,1513704827,Sumukh_Bhardwaj,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422854,GNU C++,WRONG_ANSWER,2223,1513699923,Sun_and_Moon,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424001,GNU C++,WRONG_ANSWER,2546,1513700246,Sun_and_Moon,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425005,GNU C++,WRONG_ANSWER,2831,1513700531,Sun_and_Moon,CONTESTANT,PRETESTS,0,0,2048000
902,A,33426081,GNU C++,WRONG_ANSWER,3182,1513700882,Sun_and_Moon,CONTESTANT,TESTS,41,15,2048000
902,C,33431760,GNU C++,WRONG_ANSWER,5493,1513703193,Sun_and_Moon,CONTESTANT,PRETESTS,4,0,4915200
902,C,33433052,GNU C++,WRONG_ANSWER,6135,1513703835,Sun_and_Moon,CONTESTANT,PRETESTS,4,15,4915200
902,C,33434477,GNU C++,OK,6793,1513704493,Sun_and_Moon,CONTESTANT,TESTS,45,109,4915200
902,A,33420333,GNU C++,OK,1584,1513699284,Super_Saiyan,CONTESTANT,TESTS,55,15,2048000
902,A,33414861,GNU C++11,WRONG_ANSWER,614,1513698325,SupreMo,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415651,GNU C++11,WRONG_ANSWER,741,1513698441,SupreMo,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416552,GNU C++11,OK,866,1513698576,SupreMo,CONTESTANT,TESTS,55,31,2048000
902,B,33425894,GNU C++11,WRONG_ANSWER,3107,1513700818,SupreMo,CONTESTANT,PRETESTS,9,187,2560000
902,B,33430667,GNU C++11,TIME_LIMIT_EXCEEDED,4969,1513702679,SupreMo,CONTESTANT,PRETESTS,5,1000,2560000
902,B,33433477,GNU C++11,WRONG_ANSWER,6324,1513704024,SupreMo,CONTESTANT,PRETESTS,9,155,2457600
902,B,33435162,GNU C++11,WRONG_ANSWER,7047,1513704758,SupreMo,CONTESTANT,PRETESTS,9,187,2457600
902,A,33419318,GNU C++,OK,1359,1513699070,SurajPrakash,CONTESTANT,TESTS,55,15,2048000
902,B,33427697,GNU C++,OK,3765,1513701465,SurajPrakash,CONTESTANT,TESTS,50,46,2560000
902,A,33418968,C++14 (GCC 6-32),OK,1290,1513699000,Surana,CONTESTANT,TESTS,55,15,1945600
902,B,33423493,C++14 (GCC 6-32),OK,2393,1513700103,Surana,CONTESTANT,TESTS,50,30,2867200
902,A,33418839,C++14 (GCC 6-32),OK,1269,1513698969,Suvrajit,CONTESTANT,TESTS,55,15,1843200
902,A,33416413,C++14 (GCC 6-32),OK,852,1513698552,Swan,CONTESTANT,TESTS,55,15,1945600
902,A,33425724,GNU C,WRONG_ANSWER,3065,1513700765,Swetha.n,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418049,C++14 (GCC 6-32),OK,1124,1513698825,SyavaPrd,CONTESTANT,TESTS,55,15,1945600
902,B,33423115,C++14 (GCC 6-32),OK,2297,1513699997,SyavaPrd,CONTESTANT,TESTS,50,15,2560000
902,C,33427818,C++14 (GCC 6-32),RUNTIME_ERROR,3809,1513701509,SyavaPrd,CONTESTANT,TESTS,13,77,2662400
902,A,33420185,C++14 (GCC 6-32),WRONG_ANSWER,1553,1513699253,Synthra,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423473,C++14 (GCC 6-32),WRONG_ANSWER,2398,1513700098,Synthra,CONTESTANT,PRETESTS,3,15,1945600
902,B,33431445,C++14 (GCC 6-32),OK,5331,1513703031,Synthra,CONTESTANT,TESTS,50,46,2662400
902,A,33431850,C++14 (GCC 6-32),WRONG_ANSWER,5543,1513703243,Synthra,CONTESTANT,PRETESTS,4,15,1945600
902,A,33412818,C++14 (GCC 6-32),WRONG_ANSWER,257,1513697957,Systa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413409,C++14 (GCC 6-32),WRONG_ANSWER,386,1513698086,Systa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416227,C++14 (GCC 6-32),WRONG_ANSWER,825,1513698525,Systa,CONTESTANT,PRETESTS,1,15,2252800
902,A,33419410,C++14 (GCC 6-32),CHALLENGED,1388,1513699088,Systa,CONTESTANT,CHALLENGES,8,15,2252800
902,A,33422053,C++14 (GCC 6-32),OK,2004,1513699704,Systa,CONTESTANT,TESTS,55,15,2252800
902,B,33426590,C++14 (GCC 6-32),WRONG_ANSWER,3357,1513701057,Systa,CONTESTANT,PRETESTS,4,15,3584000
902,B,33427131,C++14 (GCC 6-32),RUNTIME_ERROR,3554,1513701254,Systa,CONTESTANT,PRETESTS,5,46,3788800
902,B,33427342,C++14 (GCC 6-32),OK,3639,1513701339,Systa,CONTESTANT,TESTS,50,249,3891200
902,A,33413152,C++14 (GCC 6-32),OK,340,1513698040,T.V_N,CONTESTANT,TESTS,55,15,1945600
902,B,33416734,C++14 (GCC 6-32),OK,904,1513698604,T.V_N,CONTESTANT,TESTS,50,46,3993600
902,C,33424094,C++14 (GCC 6-32),OK,2569,1513700269,T.V_N,CONTESTANT,TESTS,45,156,3072000
902,A,33417061,FPC,WRONG_ANSWER,955,1513698655,T0uRistq,CONTESTANT,PRETESTS,2,15,1638400
902,A,33425338,FPC,WRONG_ANSWER,2941,1513700641,T0uRistq,CONTESTANT,PRETESTS,2,0,1638400
902,A,33425540,FPC,WRONG_ANSWER,3004,1513700704,T0uRistq,CONTESTANT,PRETESTS,4,15,1638400
902,A,33428368,FPC,WRONG_ANSWER,4016,1513701716,T0uRistq,CONTESTANT,PRETESTS,4,15,1638400
902,A,33418813,GNU C++11,WRONG_ANSWER,1264,1513698964,TEMUZEN,CONTESTANT,PRETESTS,0,15,2048000
902,A,33426311,GNU C++11,RUNTIME_ERROR,3258,1513700958,TEMUZEN,CONTESTANT,PRETESTS,0,0,2048000
902,A,33426631,GNU C++,RUNTIME_ERROR,3378,1513701078,TEMUZEN,CONTESTANT,PRETESTS,0,0,2048000
902,A,33426809,GNU C++,RUNTIME_ERROR,3438,1513701138,TEMUZEN,CONTESTANT,PRETESTS,0,0,2048000
902,A,33427099,GNU C++11,RUNTIME_ERROR,3543,1513701243,TEMUZEN,CONTESTANT,PRETESTS,0,15,2048000
902,A,33428476,GNU C++11,RUNTIME_ERROR,4063,1513701763,TEMUZEN,CONTESTANT,PRETESTS,0,15,2048000
902,A,33429003,GNU C++11,RUNTIME_ERROR,4280,1513701980,TEMUZEN,CONTESTANT,PRETESTS,0,0,2048000
902,A,33429932,GNU C++11,RUNTIME_ERROR,4664,1513702364,TEMUZEN,CONTESTANT,PRETESTS,0,15,2048000
902,A,33433187,GNU C++11,WRONG_ANSWER,6191,1513703901,TEMUZEN,CONTESTANT,PRETESTS,1,15,2048000
902,A,33433451,GNU C++11,WRONG_ANSWER,6303,1513704014,TEMUZEN,CONTESTANT,PRETESTS,1,15,2048000
902,A,33433950,GNU C++11,WRONG_ANSWER,6540,1513704250,TEMUZEN,CONTESTANT,PRETESTS,0,15,2048000
902,A,33413640,C++14 (GCC 6-32),OK,427,1513698127,TG_2000_TG,CONTESTANT,TESTS,55,15,17920000
902,B,33418089,C++14 (GCC 6-32),OK,1130,1513698830,TG_2000_TG,CONTESTANT,TESTS,50,31,30310400
902,C,33423416,C++14 (GCC 6-32),WRONG_ANSWER,2383,1513700083,TG_2000_TG,CONTESTANT,PRETESTS,1,0,9932800
902,C,33424767,C++14 (GCC 6-32),WRONG_ANSWER,2764,1513700464,TG_2000_TG,CONTESTANT,PRETESTS,4,15,9932800
902,C,33426273,C++14 (GCC 6-32),OK,3246,1513700946,TG_2000_TG,CONTESTANT,TESTS,45,108,9932800
902,D,33433383,C++14 (GCC 6-32),WRONG_ANSWER,6286,1513703986,TG_2000_TG,CONTESTANT,PRETESTS,0,0,25907200
902,D,33434066,C++14 (GCC 6-32),WRONG_ANSWER,6610,1513704310,TG_2000_TG,CONTESTANT,PRETESTS,0,15,25907200
902,D,33434166,C++14 (GCC 6-32),OK,6654,1513704354,TG_2000_TG,CONTESTANT,TESTS,150,15,25907200
902,A,33414032,C++14 (GCC 6-32),WRONG_ANSWER,494,1513698194,TICSMTC,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414317,C++14 (GCC 6-32),WRONG_ANSWER,536,1513698236,TICSMTC,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414983,C++14 (GCC 6-32),OK,644,1513698344,TICSMTC,CONTESTANT,TESTS,55,15,1945600
902,B,33421729,C++14 (GCC 6-32),OK,1922,1513699622,TICSMTC,CONTESTANT,TESTS,50,46,2560000
902,C,33432268,C++14 (GCC 6-32),WRONG_ANSWER,5747,1513703447,TICSMTC,CONTESTANT,PRETESTS,0,15,2252800
902,C,33432337,C++14 (GCC 6-32),WRONG_ANSWER,5782,1513703482,TICSMTC,CONTESTANT,PRETESTS,0,0,2457600
902,C,33432426,C++14 (GCC 6-32),OK,5827,1513703527,TICSMTC,CONTESTANT,TESTS,45,140,2252800
902,A,33422374,C++14 (GCC 6-32),WRONG_ANSWER,2089,1513699789,TMW9,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423310,C++14 (GCC 6-32),WRONG_ANSWER,2353,1513700053,TMW9,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424482,C++14 (GCC 6-32),WRONG_ANSWER,2683,1513700383,TMW9,CONTESTANT,PRETESTS,2,0,1843200
902,A,33430723,C++14 (GCC 6-32),WRONG_ANSWER,5003,1513702703,TMW9,CONTESTANT,PRETESTS,2,15,1843200
902,C,33418319,GNU C++,WRONG_ANSWER,1171,1513698871,TONYTRAN,CONTESTANT,TESTS,39,343,5324800
902,D,33426842,GNU C++,WRONG_ANSWER,3453,1513701153,TONYTRAN,CONTESTANT,PRETESTS,0,15,2048000
902,D,33427478,GNU C++,WRONG_ANSWER,3686,1513701386,TONYTRAN,CONTESTANT,PRETESTS,2,15,2048000
902,D,33428207,GNU C++,WRONG_ANSWER,3959,1513701659,TONYTRAN,CONTESTANT,PRETESTS,2,0,2048000
902,D,33428619,GNU C++,OK,4125,1513701825,TONYTRAN,CONTESTANT,TESTS,150,15,2048000
902,B,33430915,GNU C++,OK,5078,1513702778,TONYTRAN,CONTESTANT,TESTS,50,31,7168000
902,A,33431816,GNU C++,WRONG_ANSWER,5527,1513703227,TONYTRAN,CONTESTANT,PRETESTS,1,15,7065600
902,A,33431945,GNU C++,WRONG_ANSWER,5589,1513703289,TONYTRAN,CONTESTANT,PRETESTS,0,15,6860800
902,A,33432246,GNU C++,WRONG_ANSWER,5736,1513703436,TONYTRAN,CONTESTANT,PRETESTS,3,15,6860800
902,A,33432346,GNU C++,OK,5786,1513703486,TONYTRAN,CONTESTANT,TESTS,55,15,6860800
902,A,33415781,GNU C++,OK,762,1513698462,TRAUMER_1,CONTESTANT,TESTS,55,15,2048000
902,B,33423028,GNU C++,OK,2269,1513699969,TRAUMER_1,CONTESTANT,TESTS,50,46,2662400
902,C,33427423,GNU C++,OK,3665,1513701365,TRAUMER_1,CONTESTANT,TESTS,45,311,2457600
902,A,33418343,GNU C++11,OK,1175,1513698875,TSWDD,CONTESTANT,TESTS,55,15,2048000
902,B,33420909,GNU C++11,OK,1721,1513699421,TSWDD,CONTESTANT,TESTS,50,30,2150400
902,C,33426197,GNU C++11,OK,3221,1513700921,TSWDD,CONTESTANT,TESTS,45,109,4096000
902,A,33415376,FPC,WRONG_ANSWER,703,1513698403,TShT,CONTESTANT,PRETESTS,5,15,2355200
902,A,33415790,FPC,WRONG_ANSWER,763,1513698463,TShT,CONTESTANT,PRETESTS,5,0,2355200
902,A,33416324,FPC,OK,840,1513698540,TShT,CONTESTANT,TESTS,55,15,2457600
902,A,33412819,C++14 (GCC 6-32),OK,246,1513697957,TSky.64,CONTESTANT,TESTS,55,15,1945600
902,B,33418153,C++14 (GCC 6-32),OK,1130,1513698841,TSky.64,CONTESTANT,TESTS,50,15,2457600
902,C,33424077,C++14 (GCC 6-32),OK,2554,1513700265,TSky.64,CONTESTANT,TESTS,45,78,2355200
902,A,33412759,GNU C++11,OK,233,1513697933,Tagl,CONTESTANT,TESTS,55,15,2048000
902,B,33415999,GNU C++11,OK,792,1513698492,Tagl,CONTESTANT,TESTS,50,46,2560000
902,C,33422504,GNU C++11,OK,2127,1513699827,Tagl,CONTESTANT,TESTS,45,327,4608000
902,A,33414131,GNU C++11,WRONG_ANSWER,508,1513698208,Tahseen,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415336,GNU C++11,WRONG_ANSWER,696,1513698396,Tahseen,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416893,GNU C++11,WRONG_ANSWER,929,1513698629,Tahseen,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417335,GNU C++11,WRONG_ANSWER,1003,1513698703,Tahseen,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419857,GNU C++11,WRONG_ANSWER,1479,1513699179,Tahseen,CONTESTANT,PRETESTS,1,0,2048000
902,A,33421322,GNU C++11,OK,1824,1513699524,Tahseen,CONTESTANT,TESTS,55,15,2048000
902,B,33434476,GNU C++11,WRONG_ANSWER,6793,1513704493,Tahseen,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423394,C++14 (GCC 6-32),WRONG_ANSWER,2377,1513700077,TamimVai,CONTESTANT,PRETESTS,5,15,1945600
902,A,33426270,C++14 (GCC 6-32),WRONG_ANSWER,3245,1513700945,TamimVai,CONTESTANT,PRETESTS,5,15,1945600
902,A,33415609,C++14 (GCC 6-32),WRONG_ANSWER,734,1513698434,TangYuanqing,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417762,C++14 (GCC 6-32),OK,1077,1513698777,TangYuanqing,CONTESTANT,TESTS,55,15,1945600
902,A,33412881,Python 3,OK,278,1513697978,TanyaCheremkhina,CONTESTANT,TESTS,55,62,5529600
902,B,33417333,GNU C++11,OK,1003,1513698703,TanyaCheremkhina,CONTESTANT,TESTS,50,46,2662400
902,C,33425522,GNU C++11,OK,2998,1513700698,TanyaCheremkhina,CONTESTANT,TESTS,45,327,2867200
902,A,33418463,C++14 (GCC 6-32),OK,1196,1513698896,Taran106,CONTESTANT,TESTS,55,15,1945600
902,B,33429906,C++14 (GCC 6-32),OK,4650,1513702350,Taran106,CONTESTANT,TESTS,50,405,6860800
902,C,33435421,C++14 (GCC 6-32),WRONG_ANSWER,7141,1513704841,Taran106,CONTESTANT,PRETESTS,1,15,6656000
902,A,33426838,GNU C++11,WRONG_ANSWER,3451,1513701151,Tarek_Aloui,CONTESTANT,PRETESTS,4,15,2048000
902,A,33430727,GNU C++11,WRONG_ANSWER,5005,1513702705,Tarek_Aloui,CONTESTANT,TESTS,16,15,2048000
902,A,33429640,C++14 (GCC 6-32),CHALLENGED,4548,1513702248,TareqMahmudHridoy,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33432151,C++14 (GCC 6-32),OK,5690,1513703390,TareqMahmudHridoy,CONTESTANT,TESTS,50,280,2457600
902,A,33416308,GNU C++,OK,838,1513698538,Tarik_mouallem,CONTESTANT,TESTS,55,15,2150400
902,B,33423529,GNU C++,OK,2412,1513700112,Tarik_mouallem,CONTESTANT,TESTS,50,31,2560000
902,C,33430806,GNU C++,WRONG_ANSWER,5039,1513702739,Tarik_mouallem,CONTESTANT,PRETESTS,1,15,2252800
902,C,33431191,GNU C++,OK,5212,1513702912,Tarik_mouallem,CONTESTANT,TESTS,45,109,3072000
902,A,33416232,C++14 (GCC 6-32),WRONG_ANSWER,825,1513698525,Tasnim_Ridi,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419186,C++14 (GCC 6-32),WRONG_ANSWER,1348,1513699048,Tasnim_Ridi,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421013,C++14 (GCC 6-32),WRONG_ANSWER,1748,1513699448,Tasnim_Ridi,CONTESTANT,TESTS,47,15,1945600
902,A,33429185,C++14 (GCC 6-32),WRONG_ANSWER,4351,1513702051,TasrinSultana,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431759,C++14 (GCC 6-32),WRONG_ANSWER,5492,1513703192,TasrinSultana,CONTESTANT,PRETESTS,3,15,1945600
902,A,33433265,C++14 (GCC 6-32),WRONG_ANSWER,6235,1513703935,TasrinSultana,CONTESTANT,PRETESTS,3,15,1843200
902,A,33412637,C++14 (GCC 6-32),OK,134,1513697834,TearinFree,CONTESTANT,TESTS,55,15,1843200
902,B,33413698,C++14 (GCC 6-32),OK,439,1513698139,TearinFree,CONTESTANT,TESTS,50,15,2457600
902,C,33416629,C++14 (GCC 6-32),OK,887,1513698587,TearinFree,CONTESTANT,TESTS,45,93,2252800
902,D,33424365,C++14 (GCC 6-32),WRONG_ANSWER,2642,1513700342,TearinFree,CONTESTANT,PRETESTS,2,15,1843200
902,D,33426051,C++14 (GCC 6-32),WRONG_ANSWER,3169,1513700869,TearinFree,CONTESTANT,PRETESTS,2,15,1843200
902,D,33433511,C++14 (GCC 6-32),WRONG_ANSWER,6338,1513704038,TearinFree,CONTESTANT,PRETESTS,0,0,1843200
902,D,33433681,C++14 (GCC 6-32),WRONG_ANSWER,6416,1513704116,TearinFree,CONTESTANT,TESTS,10,15,1843200
902,A,33424212,GNU C++11,WRONG_ANSWER,2598,1513700298,TejasP812,CONTESTANT,TESTS,14,15,2048000
902,A,33415765,PascalABC.NET,WRONG_ANSWER,759,1513698459,TemaKorrec,CONTESTANT,PRETESTS,2,46,16896000
902,A,33413680,GNU C++,WRONG_ANSWER,424,1513698135,Tgotp,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414359,GNU C++,WRONG_ANSWER,533,1513698243,Tgotp,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415107,GNU C++,OK,652,1513698362,Tgotp,CONTESTANT,TESTS,55,30,2048000
902,B,33418045,GNU C++,OK,1114,1513698824,Tgotp,CONTESTANT,TESTS,50,15,4608000
902,C,33425064,GNU C++,WRONG_ANSWER,2841,1513700551,Tgotp,CONTESTANT,PRETESTS,1,15,2457600
902,C,33426052,GNU C++,WRONG_ANSWER,3160,1513700870,Tgotp,CONTESTANT,PRETESTS,4,15,2457600
902,C,33428902,GNU C++,OK,4226,1513701937,Tgotp,CONTESTANT,TESTS,45,109,6860800
902,A,33413724,FPC,OK,431,1513698142,Th1nhNg0,CONTESTANT,TESTS,55,15,1638400
902,B,33417954,FPC,RUNTIME_ERROR,1098,1513698809,Th1nhNg0,CONTESTANT,PRETESTS,5,0,5836800
902,B,33422376,FPC,TIME_LIMIT_EXCEEDED,2079,1513699789,Th1nhNg0,CONTESTANT,PRETESTS,5,1000,11571200
902,B,33424810,FPC,RUNTIME_ERROR,2764,1513700474,Th1nhNg0,CONTESTANT,PRETESTS,5,15,1638400
902,B,33425170,FPC,OK,2871,1513700582,Th1nhNg0,CONTESTANT,TESTS,50,30,1740800
902,A,33434624,C++14 (GCC 6-32),WRONG_ANSWER,6854,1513704554,ThECrAzYBoSs,CONTESTANT,PRETESTS,1,0,1945600
902,A,33428616,C++14 (GCC 6-32),WRONG_ANSWER,4123,1513701823,Thachvictory,CONTESTANT,PRETESTS,5,15,1945600
902,A,33430143,C++14 (GCC 6-32),WRONG_ANSWER,4759,1513702459,Thachvictory,CONTESTANT,PRETESTS,5,15,1843200
902,A,33432171,GNU C++11,WRONG_ANSWER,5698,1513703398,Thakur13,CONTESTANT,TESTS,11,15,2048000
902,A,33420255,C++14 (GCC 6-32),WRONG_ANSWER,1569,1513699269,The.Alien,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414134,C++14 (GCC 6-32),WRONG_ANSWER,498,1513698209,TheBuggyMan,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415203,C++14 (GCC 6-32),WRONG_ANSWER,667,1513698377,TheBuggyMan,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417272,C++14 (GCC 6-32),WRONG_ANSWER,983,1513698694,TheBuggyMan,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420163,C++14 (GCC 6-32),WRONG_ANSWER,1538,1513699249,TheBuggyMan,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426107,C++14 (GCC 6-32),WRONG_ANSWER,3181,1513700891,TheBuggyMan,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426324,C++14 (GCC 6-32),WRONG_ANSWER,3250,1513700961,TheBuggyMan,CONTESTANT,PRETESTS,4,15,1945600
902,A,33427346,C++14 (GCC 6-32),WRONG_ANSWER,3631,1513701341,TheBuggyMan,CONTESTANT,PRETESTS,4,15,1945600
902,A,33427725,C++14 (GCC 6-32),WRONG_ANSWER,3768,1513701479,TheBuggyMan,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428083,C++14 (GCC 6-32),WRONG_ANSWER,3898,1513701609,TheBuggyMan,CONTESTANT,PRETESTS,4,15,1843200
902,A,33430486,C++14 (GCC 6-32),OK,4884,1513702594,TheBuggyMan,CONTESTANT,TESTS,55,15,1843200
902,A,33415279,C++14 (GCC 6-32),WRONG_ANSWER,689,1513698389,TheCallingOne,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416075,C++14 (GCC 6-32),WRONG_ANSWER,802,1513698502,TheCallingOne,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416728,C++14 (GCC 6-32),WRONG_ANSWER,904,1513698604,TheCallingOne,CONTESTANT,PRETESTS,3,15,1945600
902,A,33417809,C++14 (GCC 6-32),WRONG_ANSWER,1085,1513698785,TheCallingOne,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419135,C++14 (GCC 6-32),OK,1338,1513699038,TheCallingOne,CONTESTANT,TESTS,55,15,1945600
902,B,33428691,C++14 (GCC 6-32),OK,4158,1513701858,TheCallingOne,CONTESTANT,TESTS,50,46,2457600
902,A,33416228,C++14 (GCC 6-32),WRONG_ANSWER,814,1513698525,TheDarkning,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419675,C++14 (GCC 6-32),OK,1434,1513699144,TheDarkning,CONTESTANT,TESTS,55,15,1945600
902,B,33425435,C++14 (GCC 6-32),RUNTIME_ERROR,2960,1513700670,TheDarkning,CONTESTANT,PRETESTS,5,30,2355200
902,B,33425625,C++14 (GCC 6-32),RUNTIME_ERROR,3019,1513700729,TheDarkning,CONTESTANT,PRETESTS,5,15,2355200
902,B,33425788,C++14 (GCC 6-32),OK,3075,1513700785,TheDarkning,CONTESTANT,TESTS,50,31,2457600
902,A,33414612,C++14 (GCC 6-32),OK,584,1513698284,TheMn,CONTESTANT,TESTS,55,15,1945600
902,B,33424780,C++14 (GCC 6-32),OK,2767,1513700467,TheMn,CONTESTANT,TESTS,50,46,2457600
902,A,33412868,C++14 (GCC 6-32),WRONG_ANSWER,274,1513697974,ThePtrocanfer,CONTESTANT,PRETESTS,2,0,1843200
902,A,33413037,C++14 (GCC 6-32),OK,317,1513698017,ThePtrocanfer,CONTESTANT,TESTS,55,15,1945600
902,B,33418323,C++14 (GCC 6-32),OK,1172,1513698872,ThePtrocanfer,CONTESTANT,TESTS,50,31,2457600
902,C,33421266,C++14 (GCC 6-32),WRONG_ANSWER,1810,1513699510,ThePtrocanfer,CONTESTANT,PRETESTS,1,0,1945600
902,C,33422869,C++14 (GCC 6-32),OK,2227,1513699927,ThePtrocanfer,CONTESTANT,TESTS,45,155,2252800
902,D,33425564,C++14 (GCC 6-32),WRONG_ANSWER,3014,1513700714,ThePtrocanfer,CONTESTANT,PRETESTS,2,15,1945600
902,D,33429062,C++14 (GCC 6-32),OK,4301,1513702001,ThePtrocanfer,CONTESTANT,TESTS,150,31,2048000
902,A,33430932,C++14 (GCC 6-32),CHALLENGED,5072,1513702782,TheRed_Viper,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33419338,C++14 (GCC 6-32),WRONG_ANSWER,1362,1513699073,The_Dragon_Warrior,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421294,C++14 (GCC 6-32),WRONG_ANSWER,1816,1513699516,The_Dragon_Warrior,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430075,C++14 (GCC 6-32),OK,4732,1513702432,The_Dragon_Warrior,CONTESTANT,TESTS,55,15,2048000
902,A,33421799,C++14 (GCC 6-32),WRONG_ANSWER,1929,1513699639,The_girl,CONTESTANT,PRETESTS,2,15,11264000
902,B,33426582,C++14 (GCC 6-32),OK,3342,1513701053,The_girl,CONTESTANT,TESTS,50,46,11776000
902,A,33428994,C++14 (GCC 6-32),WRONG_ANSWER,4266,1513701977,The_girl,CONTESTANT,PRETESTS,2,15,11264000
902,A,33430451,C++14 (GCC 6-32),WRONG_ANSWER,4872,1513702582,The_girl,CONTESTANT,PRETESTS,2,0,11264000
902,A,33433840,C++14 (GCC 6-32),OK,6479,1513704189,The_girl,CONTESTANT,TESTS,55,15,11264000
902,A,33413747,C++14 (GCC 6-32),OK,445,1513698145,TheeLooser,CONTESTANT,TESTS,55,15,1945600
902,B,33418083,C++14 (GCC 6-32),OK,1129,1513698829,TheeLooser,CONTESTANT,TESTS,50,46,2355200
902,C,33424044,C++14 (GCC 6-32),WRONG_ANSWER,2555,1513700255,TheeLooser,CONTESTANT,PRETESTS,3,15,2662400
902,A,33415462,C++14 (GCC 6-32),OK,715,1513698415,Thirrash,CONTESTANT,TESTS,55,15,1945600
902,B,33426198,C++14 (GCC 6-32),OK,3221,1513700921,Thirrash,CONTESTANT,TESTS,50,265,2457600
902,A,33429831,C++14 (GCC 6-32),WRONG_ANSWER,4627,1513702327,Thunder-,CONTESTANT,PRETESTS,2,0,1945600
902,A,33431000,C++14 (GCC 6-32),WRONG_ANSWER,5118,1513702818,Thunder-,CONTESTANT,PRETESTS,2,15,1843200
902,A,33434978,C++14 (GCC 6-32),WRONG_ANSWER,6994,1513704695,Thunder-,CONTESTANT,PRETESTS,0,0,1843200
902,A,33435211,C++14 (GCC 6-32),WRONG_ANSWER,7075,1513704775,Thunder-,CONTESTANT,PRETESTS,2,15,1843200
902,A,33435282,C++14 (GCC 6-32),WRONG_ANSWER,7098,1513704798,Thunder-,CONTESTANT,PRETESTS,2,0,1945600
902,A,33429522,C++14 (GCC 6-32),WRONG_ANSWER,4497,1513702197,TiMoFeY_KZ,CONTESTANT,TESTS,14,15,1945600
902,A,33419742,Java 8,CHALLENGED,1444,1513699155,TiPo,CONTESTANT,CHALLENGES,8,109,20787200
902,A,33413990,Python 3,OK,487,1513698187,TianCilliers,CONTESTANT,TESTS,55,62,5529600
