contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33419196,Python 3,RUNTIME_ERROR,1349,1513699049,TianCilliers,CONTESTANT,TESTS,17,248,7475200
902,C,33426245,Python 3,SKIPPED,3238,1513700938,TianCilliers,CONTESTANT,PRETESTS,13,218,10854400
902,D,33432435,Python 3,WRONG_ANSWER,5837,1513703537,TianCilliers,CONTESTANT,PRETESTS,2,46,5529600
902,D,33433214,Python 3,WRONG_ANSWER,6210,1513703910,TianCilliers,CONTESTANT,PRETESTS,2,46,5529600
902,C,33433554,Python 3,WRONG_ANSWER,6359,1513704059,TianCilliers,CONTESTANT,PRETESTS,1,46,5529600
902,C,33433635,Python 3,WRONG_ANSWER,6398,1513704098,TianCilliers,CONTESTANT,PRETESTS,1,62,5529600
902,C,33433908,Python 3,SKIPPED,6525,1513704225,TianCilliers,CONTESTANT,PRETESTS,13,545,11366400
902,C,33434174,Python 3,OK,6659,1513704359,TianCilliers,CONTESTANT,TESTS,45,327,19660800
902,D,33434899,Python 3,WRONG_ANSWER,6971,1513704671,TianCilliers,CONTESTANT,PRETESTS,1,61,5529600
902,D,33435561,Python 3,WRONG_ANSWER,7177,1513704877,TianCilliers,CONTESTANT,PRETESTS,2,46,5529600
902,A,33414215,C++14 (GCC 6-32),WRONG_ANSWER,521,1513698221,Titan15,CONTESTANT,PRETESTS,3,0,1843200
902,A,33415727,C++14 (GCC 6-32),WRONG_ANSWER,753,1513698453,Titan15,CONTESTANT,PRETESTS,3,0,1945600
902,A,33423132,C++14 (GCC 6-32),OK,2304,1513700004,Titan15,CONTESTANT,TESTS,55,15,1945600
902,B,33428753,C++14 (GCC 6-32),OK,4185,1513701885,Titan15,CONTESTANT,TESTS,50,233,2457600
902,A,33413946,C++14 (GCC 6-32),OK,479,1513698179,Tlalafuda__Tlalafu,CONTESTANT,TESTS,55,15,3072000
902,B,33423360,C++14 (GCC 6-32),RUNTIME_ERROR,2369,1513700069,Tlalafuda__Tlalafu,CONTESTANT,PRETESTS,0,15,3686400
902,B,33423663,C++14 (GCC 6-32),SKIPPED,2450,1513700150,Tlalafuda__Tlalafu,CONTESTANT,PRETESTS,10,15,3788800
902,B,33424899,C++14 (GCC 6-32),OK,2798,1513700498,Tlalafuda__Tlalafu,CONTESTANT,TESTS,50,202,3891200
902,A,33414634,GNU C++,OK,588,1513698288,ToErr,CONTESTANT,TESTS,55,15,2048000
902,B,33420643,GNU C++,OK,1658,1513699358,ToErr,CONTESTANT,TESTS,50,30,2560000
902,C,33430556,GNU C++,OK,4926,1513702626,ToErr,CONTESTANT,TESTS,45,109,5836800
902,A,33412973,C++14 (GCC 6-32),OK,304,1513698004,ToMmyDong,CONTESTANT,TESTS,55,31,1945600
902,B,33417907,C++14 (GCC 6-32),OK,1102,1513698802,ToMmyDong,CONTESTANT,TESTS,50,31,2560000
902,C,33428621,C++14 (GCC 6-32),WRONG_ANSWER,4126,1513701826,ToMmyDong,CONTESTANT,PRETESTS,1,15,1843200
902,C,33428733,C++14 (GCC 6-32),WRONG_ANSWER,4173,1513701874,ToMmyDong,CONTESTANT,PRETESTS,4,15,1843200
902,C,33433938,C++14 (GCC 6-32),WRONG_ANSWER,6542,1513704242,ToMmyDong,CONTESTANT,PRETESTS,1,0,1843200
902,C,33434515,C++14 (GCC 6-32),OK,6812,1513704512,ToMmyDong,CONTESTANT,TESTS,45,140,9318400
902,A,33413870,C++14 (GCC 6-32),OK,455,1513698165,Tokixix,CONTESTANT,TESTS,55,15,1945600
902,B,33418059,C++14 (GCC 6-32),OK,1115,1513698825,Tokixix,CONTESTANT,TESTS,50,31,2560000
902,C,33423771,C++14 (GCC 6-32),WRONG_ANSWER,2475,1513700185,Tokixix,CONTESTANT,PRETESTS,0,0,1843200
902,C,33423979,C++14 (GCC 6-32),WRONG_ANSWER,2530,1513700241,Tokixix,CONTESTANT,PRETESTS,1,0,1843200
902,C,33424613,C++14 (GCC 6-32),WRONG_ANSWER,2708,1513700419,Tokixix,CONTESTANT,PRETESTS,1,15,1843200
902,C,33424825,C++14 (GCC 6-32),WRONG_ANSWER,2768,1513700479,Tokixix,CONTESTANT,PRETESTS,4,15,1843200
902,C,33426622,C++14 (GCC 6-32),OK,3363,1513701073,Tokixix,CONTESTANT,TESTS,45,140,3891200
902,D,33432983,C++14 (GCC 6-32),WRONG_ANSWER,6090,1513703800,Tokixix,CONTESTANT,PRETESTS,4,15,1945600
902,D,33434223,C++14 (GCC 6-32),WRONG_ANSWER,6669,1513704380,Tokixix,CONTESTANT,TESTS,10,15,1945600
902,A,33414882,C++14 (GCC 6-32),OK,628,1513698328,Tolmachev,CONTESTANT,TESTS,55,15,1945600
902,B,33420013,C++14 (GCC 6-32),OK,1515,1513699215,Tolmachev,CONTESTANT,TESTS,50,30,2764800
902,C,33424279,C++14 (GCC 6-32),OK,2618,1513700318,Tolmachev,CONTESTANT,TESTS,45,93,6656000
902,A,33413162,GNU C++11,WRONG_ANSWER,341,1513698041,Tonks,CONTESTANT,PRETESTS,2,0,3072000
902,A,33415757,GNU C++11,OK,758,1513698458,Tonks,CONTESTANT,TESTS,55,15,2048000
902,B,33418223,GNU C++11,OK,1154,1513698854,Tonks,CONTESTANT,TESTS,50,46,19456000
902,C,33423415,GNU C++11,OK,2383,1513700083,Tonks,CONTESTANT,TESTS,45,327,6041600
902,A,33425268,C++14 (GCC 6-32),WRONG_ANSWER,2915,1513700615,Tonto_codificador,CONTESTANT,PRETESTS,5,15,1945600
902,A,33433579,C++14 (GCC 6-32),CHALLENGED,6371,1513704071,Tonto_codificador,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33413198,C++14 (GCC 6-32),OK,337,1513698048,TooObvious,CONTESTANT,TESTS,55,15,1945600
902,B,33418362,C++14 (GCC 6-32),OK,1168,1513698878,TooObvious,CONTESTANT,TESTS,50,31,2764800
902,C,33423644,C++14 (GCC 6-32),OK,2433,1513700143,TooObvious,CONTESTANT,TESTS,45,171,3686400
902,A,33417215,C++14 (GCC 6-32),OK,985,1513698685,Too_stupid,CONTESTANT,TESTS,55,15,4608000
902,B,33423939,C++14 (GCC 6-32),OK,2530,1513700230,Too_stupid,CONTESTANT,TESTS,50,234,2662400
902,C,33433969,C++14 (GCC 6-32),WRONG_ANSWER,6562,1513704262,Too_stupid,CONTESTANT,PRETESTS,3,15,22630400
902,C,33434651,C++14 (GCC 6-32),WRONG_ANSWER,6865,1513704565,Too_stupid,CONTESTANT,PRETESTS,3,15,6860800
902,A,33424163,C++14 (GCC 6-32),WRONG_ANSWER,2588,1513700288,ToooLazy,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429395,C++14 (GCC 6-32),WRONG_ANSWER,4437,1513702137,ToooLazy,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413414,C++14 (GCC 6-32),OK,389,1513698089,TopDog,CONTESTANT,TESTS,55,15,1945600
902,B,33418137,C++14 (GCC 6-32),OK,1139,1513698839,TopDog,CONTESTANT,TESTS,50,186,236953600
902,C,33425229,C++14 (GCC 6-32),WRONG_ANSWER,2902,1513700602,TopDog,CONTESTANT,PRETESTS,5,15,1945600
902,C,33426913,C++14 (GCC 6-32),OK,3474,1513701174,TopDog,CONTESTANT,TESTS,45,187,11161600
902,A,33419105,GNU C,WRONG_ANSWER,1334,1513699034,Topology_l,CONTESTANT,PRETESTS,2,0,1843200
902,A,33431039,GNU C,WRONG_ANSWER,5125,1513702835,Topology_l,CONTESTANT,TESTS,47,15,1843200
902,A,33412740,GNU C++11,OK,223,1513697923,Tosic,CONTESTANT,TESTS,55,15,2048000
902,B,33419727,GNU C++11,OK,1453,1513699153,Tosic,CONTESTANT,TESTS,50,31,3276800
902,C,33426722,GNU C++11,WRONG_ANSWER,3408,1513701108,Tosic,CONTESTANT,PRETESTS,1,0,4096000
902,C,33426962,GNU C++11,WRONG_ANSWER,3491,1513701191,Tosic,CONTESTANT,PRETESTS,4,15,4096000
902,C,33429154,GNU C++11,WRONG_ANSWER,4339,1513702039,Tosic,CONTESTANT,PRETESTS,4,15,4096000
902,C,33429290,GNU C++11,OK,4393,1513702093,Tosic,CONTESTANT,TESTS,45,234,4096000
902,A,33424083,MS C++,COMPILATION_ERROR,2566,1513700266,Tosik2020,CONTESTANT,PRETESTS,0,0,0
902,A,33424264,MS C++,WRONG_ANSWER,2614,1513700314,Tosik2020,CONTESTANT,PRETESTS,2,0,2048000
902,A,33429031,MS C++,WRONG_ANSWER,4291,1513701991,Tosik2020,CONTESTANT,PRETESTS,2,0,2048000
902,A,33430514,MS C++,WRONG_ANSWER,4908,1513702608,Tosik2020,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431527,MS C++,WRONG_ANSWER,5375,1513703075,Tosik2020,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432159,MS C++,WRONG_ANSWER,5694,1513703394,Tosik2020,CONTESTANT,PRETESTS,2,0,2048000
902,A,33432449,MS C++,WRONG_ANSWER,5842,1513703542,Tosik2020,CONTESTANT,PRETESTS,2,0,2048000
902,A,33433397,MS C++,WRONG_ANSWER,6294,1513703994,Tosik2020,CONTESTANT,PRETESTS,0,15,2048000
902,A,33434548,MS C++,WRONG_ANSWER,6821,1513704521,Tosik2020,CONTESTANT,PRETESTS,2,0,2048000
902,A,33435623,MS C++,WRONG_ANSWER,7188,1513704888,Tosik2020,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419495,FPC,WRONG_ANSWER,1407,1513699107,TouRIst_____________,CONTESTANT,PRETESTS,2,15,1638400
902,A,33420339,FPC,OK,1585,1513699285,TouRIst_____________,CONTESTANT,TESTS,55,15,1638400
902,B,33426835,FPC,OK,3448,1513701148,TouRIst_____________,CONTESTANT,TESTS,50,15,2048000
902,B,33419403,C++14 (GCC 6-32),WRONG_ANSWER,1386,1513699086,Tristan_Tate,CONTESTANT,PRETESTS,5,31,2560000
902,B,33423485,C++14 (GCC 6-32),WRONG_ANSWER,2400,1513700100,Tristan_Tate,CONTESTANT,PRETESTS,5,234,2764800
902,B,33424483,C++14 (GCC 6-32),WRONG_ANSWER,2683,1513700383,Tristan_Tate,CONTESTANT,PRETESTS,5,233,2560000
902,B,33424838,C++14 (GCC 6-32),WRONG_ANSWER,2783,1513700483,Tristan_Tate,CONTESTANT,PRETESTS,5,233,2560000
902,B,33425640,C++14 (GCC 6-32),WRONG_ANSWER,3034,1513700734,Tristan_Tate,CONTESTANT,PRETESTS,5,249,2560000
902,B,33427201,C++14 (GCC 6-32),OK,3587,1513701287,Tristan_Tate,CONTESTANT,TESTS,50,249,3174400
902,A,33429637,C++14 (GCC 6-32),RUNTIME_ERROR,4547,1513702247,Tristan_Tate,CONTESTANT,PRETESTS,0,0,2048000
902,A,33429857,C++14 (GCC 6-32),WRONG_ANSWER,4636,1513702336,Tristan_Tate,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430025,C++14 (GCC 6-32),WRONG_ANSWER,4708,1513702408,Tristan_Tate,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430288,C++14 (GCC 6-32),WRONG_ANSWER,4813,1513702513,Tristan_Tate,CONTESTANT,PRETESTS,4,15,1945600
902,A,33430384,C++14 (GCC 6-32),WRONG_ANSWER,4853,1513702553,Tristan_Tate,CONTESTANT,PRETESTS,4,15,1945600
902,A,33430810,C++14 (GCC 6-32),WRONG_ANSWER,5040,1513702740,Tristan_Tate,CONTESTANT,PRETESTS,1,15,1843200
902,A,33430938,C++14 (GCC 6-32),WRONG_ANSWER,5085,1513702785,Tristan_Tate,CONTESTANT,PRETESTS,4,15,1945600
902,A,33431446,C++14 (GCC 6-32),COMPILATION_ERROR,5332,1513703032,Tristan_Tate,CONTESTANT,PRETESTS,0,0,0
902,A,33431528,C++14 (GCC 6-32),WRONG_ANSWER,5375,1513703075,Tristan_Tate,CONTESTANT,PRETESTS,4,15,1843200
902,A,33431857,C++14 (GCC 6-32),COMPILATION_ERROR,5548,1513703248,Tristan_Tate,CONTESTANT,PRETESTS,0,0,0
902,A,33432051,C++14 (GCC 6-32),WRONG_ANSWER,5637,1513703337,Tristan_Tate,CONTESTANT,PRETESTS,0,0,1843200
902,A,33432374,C++14 (GCC 6-32),WRONG_ANSWER,5796,1513703496,Tristan_Tate,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419323,GNU C++11,WRONG_ANSWER,1371,1513699071,True__Love,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420781,GNU C++,WRONG_ANSWER,1684,1513699394,True__Love,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423155,GNU C++,WRONG_ANSWER,2299,1513700010,True__Love,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423467,GNU C++,OK,2385,1513700096,True__Love,CONTESTANT,TESTS,55,15,2048000
902,A,33421053,GNU C++11,OK,1757,1513699457,TuGSGeReL,CONTESTANT,TESTS,55,15,2150400
902,B,33428264,GNU C++11,OK,3980,1513701680,TuGSGeReL,CONTESTANT,TESTS,50,46,27852800
902,C,33433869,GNU C++11,WRONG_ANSWER,6509,1513704209,TuGSGeReL,CONTESTANT,PRETESTS,1,0,2969600
902,C,33433990,GNU C++11,WRONG_ANSWER,6573,1513704273,TuGSGeReL,CONTESTANT,PRETESTS,1,15,2969600
902,A,33416612,C++14 (GCC 6-32),OK,884,1513698584,Tufayel_LUS,CONTESTANT,TESTS,55,15,2150400
902,A,33415539,GNU C++11,OK,727,1513698427,Tuhin_RU,CONTESTANT,TESTS,55,31,2048000
902,B,33421243,GNU C++11,OK,1803,1513699503,Tuhin_RU,CONTESTANT,TESTS,50,46,2252800
902,D,33431436,GNU C++11,WRONG_ANSWER,5325,1513703025,Tuhin_RU,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421395,GNU C++17 Diagnostics,WRONG_ANSWER,1829,1513699540,TuongVan,CONTESTANT,TESTS,11,810,98201600
902,B,33432096,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,5650,1513703361,TuongVan,CONTESTANT,PRETESTS,5,1000,103424000
902,B,33433894,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,6509,1513704220,TuongVan,CONTESTANT,PRETESTS,5,1000,101580800
902,B,33434415,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,6750,1513704461,TuongVan,CONTESTANT,PRETESTS,5,1000,102297600
902,B,33434636,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,6849,1513704560,TuongVan,CONTESTANT,PRETESTS,5,1000,101580800
902,B,33435307,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,7095,1513704806,TuongVan,CONTESTANT,PRETESTS,5,1000,102297600
902,A,33416335,C++14 (GCC 6-32),WRONG_ANSWER,831,1513698541,TwITe,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417695,C++14 (GCC 6-32),WRONG_ANSWER,1055,1513698765,TwITe,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419768,C++14 (GCC 6-32),WRONG_ANSWER,1449,1513699160,TwITe,CONTESTANT,PRETESTS,1,15,1843200
902,A,33425524,C++14 (GCC 6-32),WRONG_ANSWER,2989,1513700699,TwITe,CONTESTANT,PRETESTS,5,15,1945600
902,A,33429210,GNU C++,WRONG_ANSWER,4360,1513702060,U.Harika,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422247,C++14 (GCC 6-32),WRONG_ANSWER,2049,1513699749,UNDEFINED_MEHEDI,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422537,C++14 (GCC 6-32),WRONG_ANSWER,2136,1513699836,UNDEFINED_MEHEDI,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424877,C++14 (GCC 6-32),WRONG_ANSWER,2792,1513700492,UNDEFINED_MEHEDI,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425501,C++14 (GCC 6-32),WRONG_ANSWER,2991,1513700691,UNDEFINED_MEHEDI,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425855,C++14 (GCC 6-32),OK,3107,1513700807,UNDEFINED_MEHEDI,CONTESTANT,TESTS,55,15,1945600
902,B,33431157,C++14 (GCC 6-32),OK,5193,1513702893,UNDEFINED_MEHEDI,CONTESTANT,TESTS,50,265,3993600
902,A,33415693,GNU C++11,WRONG_ANSWER,747,1513698447,UZB_Yusufboy,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421677,GNU C++11,WRONG_ANSWER,1909,1513699609,UZB_Yusufboy,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423593,GNU C++11,WRONG_ANSWER,2430,1513700130,UZB_Yusufboy,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424121,GNU C++11,WRONG_ANSWER,2576,1513700276,UZB_Yusufboy,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426703,GNU C++11,WRONG_ANSWER,3403,1513701103,UZB_Yusufboy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427110,GNU C++11,WRONG_ANSWER,3547,1513701247,UZB_Yusufboy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416286,C++14 (GCC 6-32),OK,834,1513698534,Udit_Maniyar,CONTESTANT,TESTS,55,15,4096000
902,B,33423646,C++14 (GCC 6-32),OK,2445,1513700145,Udit_Maniyar,CONTESTANT,TESTS,50,15,5529600
902,C,33431404,C++14 (GCC 6-32),OK,5313,1513703013,Udit_Maniyar,CONTESTANT,TESTS,45,109,5836800
902,A,33413364,C++14 (GCC 6-32),WRONG_ANSWER,378,1513698078,UltimateChoker,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414947,C++14 (GCC 6-32),WRONG_ANSWER,637,1513698337,UltimateChoker,CONTESTANT,PRETESTS,3,15,1945600
902,A,33415725,C++14 (GCC 6-32),COMPILATION_ERROR,752,1513698452,UltimateChoker,CONTESTANT,PRETESTS,0,0,0
902,A,33415868,C++14 (GCC 6-32),WRONG_ANSWER,773,1513698473,UltimateChoker,CONTESTANT,TESTS,14,15,1945600
902,B,33427261,C++14 (GCC 6-32),WRONG_ANSWER,3607,1513701307,UltimateChoker,CONTESTANT,PRETESTS,4,15,2355200
902,B,33427959,C++14 (GCC 6-32),OK,3859,1513701559,UltimateChoker,CONTESTANT,TESTS,50,46,2764800
902,A,33418410,C++14 (GCC 6-32),OK,1186,1513698886,UltraRus26laN,CONTESTANT,TESTS,55,15,2764800
902,B,33422550,C++14 (GCC 6-32),OK,2140,1513699840,UltraRus26laN,CONTESTANT,TESTS,50,31,4505600
902,C,33430191,C++14 (GCC 6-32),OK,4777,1513702477,UltraRus26laN,CONTESTANT,TESTS,45,109,5324800
902,A,33414900,GNU C++11,OK,630,1513698330,Ulugbek_ABDlMANABOV,CONTESTANT,TESTS,55,15,2048000
902,B,33431415,GNU C++11,OK,5316,1513703016,Ulugbek_ABDlMANABOV,CONTESTANT,TESTS,50,31,4915200
902,A,33420752,C++14 (GCC 6-32),OK,1687,1513699387,UnfilledDreams,CONTESTANT,TESTS,55,15,2662400
902,B,33427338,C++14 (GCC 6-32),OK,3638,1513701338,UnfilledDreams,CONTESTANT,TESTS,50,15,4505600
902,C,33432540,C++14 (GCC 6-32),WRONG_ANSWER,5890,1513703590,UnfilledDreams,CONTESTANT,PRETESTS,3,15,5120000
902,C,33432695,C++14 (GCC 6-32),WRONG_ANSWER,5960,1513703660,UnfilledDreams,CONTESTANT,PRETESTS,3,15,5120000
902,C,33433251,C++14 (GCC 6-32),WRONG_ANSWER,6228,1513703928,UnfilledDreams,CONTESTANT,PRETESTS,1,15,5120000
902,C,33433919,C++14 (GCC 6-32),OK,6530,1513704230,UnfilledDreams,CONTESTANT,TESTS,45,109,5120000
902,A,33417471,GNU C++11,WRONG_ANSWER,1027,1513698727,Uniontake,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420003,GNU C++11,OK,1513,1513699213,Uniontake,CONTESTANT,TESTS,55,15,2048000
902,B,33428837,GNU C++11,OK,4217,1513701917,Uniontake,CONTESTANT,TESTS,50,31,2662400
902,A,33412871,GNU C++11,OK,274,1513697974,Unnar,CONTESTANT,TESTS,55,15,2048000
902,B,33422065,GNU C++11,OK,2006,1513699706,Unnar,CONTESTANT,TESTS,50,46,2457600
902,C,33431116,GNU C++11,WRONG_ANSWER,5171,1513702871,Unnar,CONTESTANT,PRETESTS,3,15,2048000
902,C,33434390,GNU C++11,WRONG_ANSWER,6754,1513704454,Unnar,CONTESTANT,PRETESTS,3,15,2048000
902,C,33434871,GNU C++11,WRONG_ANSWER,6958,1513704658,Unnar,CONTESTANT,PRETESTS,2,15,2048000
902,C,33435381,GNU C++11,WRONG_ANSWER,7129,1513704829,Unnar,CONTESTANT,PRETESTS,1,15,2048000
902,C,33435491,GNU C++11,WRONG_ANSWER,7162,1513704862,Unnar,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412979,C++14 (GCC 6-32),OK,305,1513698005,UoA_Kaori,CONTESTANT,TESTS,55,15,1945600
902,B,33414393,C++14 (GCC 6-32),OK,550,1513698250,UoA_Kaori,CONTESTANT,TESTS,50,30,3788800
902,C,33418857,C++14 (GCC 6-32),OK,1274,1513698974,UoA_Kaori,CONTESTANT,TESTS,45,109,7475200
902,E,33431647,C++14 (GCC 6-32),WRONG_ANSWER,5425,1513703136,UoA_Kaori,CONTESTANT,PRETESTS,2,858,58163200
902,E,33432769,C++14 (GCC 6-32),OK,5985,1513703696,UoA_Kaori,CONTESTANT,TESTS,59,1029,62771200
902,A,33416585,C++14 (GCC 6-32),OK,881,1513698581,Urooj,CONTESTANT,TESTS,55,15,2867200
902,B,33421816,C++14 (GCC 6-32),WRONG_ANSWER,1943,1513699643,Urooj,CONTESTANT,PRETESTS,0,0,2048000
902,B,33422512,C++14 (GCC 6-32),OK,2129,1513699829,Urooj,CONTESTANT,TESTS,50,46,2457600
902,C,33432725,C++14 (GCC 6-32),WRONG_ANSWER,5975,1513703675,Urooj,CONTESTANT,PRETESTS,1,0,1945600
902,C,33418583,GNU C++11,WRONG_ANSWER,1219,1513698919,UselessDev,CONTESTANT,PRETESTS,0,15,2048000
902,C,33418700,GNU C++11,OK,1243,1513698943,UselessDev,CONTESTANT,TESTS,45,249,2457600
902,B,33422750,GNU C++11,OK,2196,1513699896,UselessDev,CONTESTANT,TESTS,50,31,2457600
902,A,33424005,GNU C++11,OK,2547,1513700247,UselessDev,CONTESTANT,TESTS,55,15,2048000
902,D,33431934,GNU C++11,WRONG_ANSWER,5584,1513703284,UselessDev,CONTESTANT,PRETESTS,2,15,2048000
902,D,33432400,GNU C++11,WRONG_ANSWER,5815,1513703515,UselessDev,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434233,GNU C++11,WRONG_ANSWER,6686,1513704386,UselessDev,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434526,GNU C++11,WRONG_ANSWER,6815,1513704515,UselessDev,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414407,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,553,1513698253,Uteza,CONTESTANT,PRETESTS,3,1000,2662400
902,A,33415785,C++14 (GCC 6-32),OK,763,1513698463,Uteza,CONTESTANT,TESTS,55,15,2662400
902,B,33424424,C++14 (GCC 6-32),OK,2662,1513700362,Uteza,CONTESTANT,TESTS,50,31,5734400
902,A,33413328,C++14 (GCC 6-32),WRONG_ANSWER,372,1513698072,Uzumaki_Narutoo,CONTESTANT,PRETESTS,3,15,2867200
902,A,33413689,C++14 (GCC 6-32),OK,438,1513698138,Uzumaki_Narutoo,CONTESTANT,TESTS,55,15,2867200
902,B,33418844,C++14 (GCC 6-32),OK,1270,1513698970,Uzumaki_Narutoo,CONTESTANT,TESTS,50,30,3481600
902,A,33412778,C++14 (GCC 6-32),WRONG_ANSWER,240,1513697940,V..,CONTESTANT,PRETESTS,3,15,1843200
902,A,33412886,C++14 (GCC 6-32),OK,279,1513697979,V..,CONTESTANT,TESTS,55,15,1945600
902,B,33420854,C++14 (GCC 6-32),OK,1711,1513699411,V..,CONTESTANT,TESTS,50,46,2457600
902,C,33426692,C++14 (GCC 6-32),OK,3398,1513701098,V..,CONTESTANT,TESTS,45,171,2355200
902,A,33413691,GNU C++11,OK,427,1513698138,VLamarca,CONTESTANT,TESTS,55,15,2048000
902,B,33417039,GNU C++11,OK,940,1513698651,VLamarca,CONTESTANT,TESTS,50,31,2867200
902,C,33424361,GNU C++11,WRONG_ANSWER,2630,1513700340,VLamarca,CONTESTANT,PRETESTS,1,0,2048000
902,C,33425546,GNU C++11,OK,2996,1513700706,VLamarca,CONTESTANT,TESTS,45,124,5529600
902,A,33418911,C++14 (GCC 6-32),OK,1287,1513698987,Valiors,CONTESTANT,TESTS,55,30,15155200
902,B,33421273,C++14 (GCC 6-32),OK,1812,1513699512,Valiors,CONTESTANT,TESTS,50,31,19353600
902,C,33427991,C++14 (GCC 6-32),OK,3872,1513701572,Valiors,CONTESTANT,TESTS,45,93,13926400
902,A,33415853,C++14 (GCC 6-32),WRONG_ANSWER,761,1513698471,VanHung,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420879,C++14 (GCC 6-32),WRONG_ANSWER,1705,1513699415,VanHung,CONTESTANT,TESTS,47,15,1945600
902,A,33413212,GNU C++11,WRONG_ANSWER,352,1513698052,Vasiljko,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414470,GNU C++11,OK,561,1513698261,Vasiljko,CONTESTANT,TESTS,55,15,2048000
902,B,33417627,GNU C++11,OK,1055,1513698755,Vasiljko,CONTESTANT,TESTS,50,31,2662400
902,C,33428674,GNU C++11,WRONG_ANSWER,4149,1513701849,Vasiljko,CONTESTANT,PRETESTS,4,15,4505600
902,C,33429543,GNU C++11,WRONG_ANSWER,4506,1513702206,Vasiljko,CONTESTANT,PRETESTS,3,15,4505600
902,C,33430221,GNU C++11,WRONG_ANSWER,4790,1513702490,Vasiljko,CONTESTANT,PRETESTS,8,15,4505600
902,C,33430437,GNU C++11,RUNTIME_ERROR,4876,1513702576,Vasiljko,CONTESTANT,PRETESTS,12,62,6451200
902,C,33430586,GNU C++11,OK,4942,1513702642,Vasiljko,CONTESTANT,TESTS,45,280,11776000
902,A,33415383,C++14 (GCC 6-32),SKIPPED,704,1513698404,Vector.Zero,CONTESTANT,PRETESTS,8,15,1843200
902,A,33415878,C++14 (GCC 6-32),OK,774,1513698474,Vector.Zero,CONTESTANT,TESTS,55,30,2867200
902,B,33425959,C++14 (GCC 6-32),OK,3139,1513700839,Vector.Zero,CONTESTANT,TESTS,50,31,2457600
