contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33414391,C++14 (GCC 6-32),OK,550,1513698250,Vegito,CONTESTANT,TESTS,50,15,4198400
902,A,33416857,C++14 (GCC 6-32),OK,923,1513698623,Vegito,CONTESTANT,TESTS,55,15,1945600
902,C,33424456,C++14 (GCC 6-32),OK,2674,1513700374,Vegito,CONTESTANT,TESTS,45,93,2252800
902,A,33420821,C++14 (GCC 6-32),WRONG_ANSWER,1691,1513699402,Vermeer,CONTESTANT,PRETESTS,0,0,1945600
902,A,33421086,C++14 (GCC 6-32),OK,1755,1513699465,Vermeer,CONTESTANT,TESTS,55,15,1945600
902,A,33417833,MS C++,OK,1090,1513698790,Veronika00,CONTESTANT,TESTS,55,15,2048000
902,A,33412629,C++14 (GCC 6-32),WRONG_ANSWER,119,1513697819,Vetand,CONTESTANT,PRETESTS,2,0,2048000
902,A,33412776,C++14 (GCC 6-32),OK,240,1513697940,Vetand,CONTESTANT,TESTS,55,30,2048000
902,B,33416403,C++14 (GCC 6-32),OK,850,1513698550,Vetand,CONTESTANT,TESTS,50,46,6246400
902,C,33422343,C++14 (GCC 6-32),WRONG_ANSWER,2078,1513699778,Vetand,CONTESTANT,PRETESTS,4,0,2764800
902,A,33413275,Java 8,WRONG_ANSWER,364,1513698064,ViciousCoder,CONTESTANT,PRETESTS,4,139,20992000
902,A,33415402,Java 8,WRONG_ANSWER,706,1513698406,ViciousCoder,CONTESTANT,PRETESTS,4,140,20992000
902,A,33418593,Java 8,WRONG_ANSWER,1221,1513698921,ViciousCoder,CONTESTANT,TESTS,41,156,20992000
902,B,33424489,Java 8,OK,2686,1513700386,ViciousCoder,CONTESTANT,TESTS,50,218,21299200
902,A,33416623,GNU C++,WRONG_ANSWER,886,1513698586,Vickymhs,CONTESTANT,PRETESTS,0,15,2048000
902,A,33425841,GNU C,RUNTIME_ERROR,3102,1513700802,ViharikaBadugu,CONTESTANT,PRETESTS,4,30,1843200
902,A,33427167,GNU C,RUNTIME_ERROR,3571,1513701271,ViharikaBadugu,CONTESTANT,PRETESTS,4,15,1843200
902,A,33427823,GNU C,RUNTIME_ERROR,3811,1513701511,ViharikaBadugu,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418802,GNU C++,WRONG_ANSWER,1263,1513698963,Vito_Corleone,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419546,GNU C++,WRONG_ANSWER,1420,1513699120,Vito_Corleone,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413767,C++14 (GCC 6-32),OK,450,1513698150,Vlad1k,CONTESTANT,TESTS,55,15,1945600
902,B,33419432,C++14 (GCC 6-32),OK,1394,1513699094,Vlad1k,CONTESTANT,TESTS,50,31,4300800
902,C,33423803,C++14 (GCC 6-32),WRONG_ANSWER,2492,1513700192,Vlad1k,CONTESTANT,PRETESTS,1,15,3891200
902,C,33424064,C++14 (GCC 6-32),OK,2561,1513700261,Vlad1k,CONTESTANT,TESTS,45,78,3891200
902,D,33428989,C++14 (GCC 6-32),WRONG_ANSWER,4276,1513701976,Vlad1k,CONTESTANT,PRETESTS,0,0,1843200
902,D,33429186,C++14 (GCC 6-32),OK,4351,1513702051,Vlad1k,CONTESTANT,TESTS,150,15,2150400
902,A,33414038,GNU C++11,OK,495,1513698195,VoIdJMp,CONTESTANT,TESTS,55,15,2048000
902,B,33418302,GNU C++11,OK,1167,1513698867,VoIdJMp,CONTESTANT,TESTS,50,46,6041600
902,C,33429605,GNU C++11,OK,4534,1513702234,VoIdJMp,CONTESTANT,TESTS,45,343,5324800
902,A,33414954,C++14 (GCC 6-32),OK,627,1513698338,Volpe,CONTESTANT,TESTS,55,15,3276800
902,B,33418958,C++14 (GCC 6-32),OK,1287,1513698998,Volpe,CONTESTANT,TESTS,50,46,3993600
902,C,33428055,C++14 (GCC 6-32),OK,3882,1513701593,Volpe,CONTESTANT,TESTS,45,109,16588800
902,D,33432822,C++14 (GCC 6-32),WRONG_ANSWER,6015,1513703725,Volpe,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424748,MS C++,WRONG_ANSWER,2747,1513700458,VorivaN,CONTESTANT,PRETESTS,0,0,2048000
902,A,33426550,MS C++,WRONG_ANSWER,3331,1513701042,VorivaN,CONTESTANT,PRETESTS,0,0,2048000
902,A,33414810,MS C++,OK,604,1513698315,Vrezhtml,CONTESTANT,TESTS,55,30,2048000
902,B,33420389,MS C++,OK,1588,1513699299,Vrezhtml,CONTESTANT,TESTS,50,31,2560000
902,C,33428467,MS C++,OK,4047,1513701758,Vrezhtml,CONTESTANT,TESTS,45,280,4915200
902,A,33417779,GNU C++,WRONG_ANSWER,1081,1513698781,Vsevolod_Kaplin,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419681,GNU C++,WRONG_ANSWER,1445,1513699145,Vsevolod_Kaplin,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422641,GNU C++,OK,2165,1513699865,Vsevolod_Kaplin,CONTESTANT,TESTS,55,15,2048000
902,B,33433723,GNU C++,OK,6434,1513704134,Vsevolod_Kaplin,CONTESTANT,TESTS,50,264,2560000
902,A,33416266,C++14 (GCC 6-32),OK,831,1513698531,Vshining,CONTESTANT,TESTS,55,15,1945600
902,C,33427729,C++14 (GCC 6-32),OK,3781,1513701481,Vshining,CONTESTANT,TESTS,45,156,2252800
902,A,33417523,GNU C,WRONG_ANSWER,1025,1513698736,WA_Specialist,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418306,GNU C,WRONG_ANSWER,1158,1513698869,WA_Specialist,CONTESTANT,PRETESTS,0,0,1843200
902,A,33423039,GNU C,WRONG_ANSWER,2262,1513699972,WA_Specialist,CONTESTANT,PRETESTS,4,15,1843200
902,A,33413902,GNU C++,WRONG_ANSWER,471,1513698172,WC4F,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417604,GNU C++,WRONG_ANSWER,1051,1513698751,WC4F,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420400,GNU C++,OK,1601,1513699301,WC4F,CONTESTANT,TESTS,55,15,2048000
902,B,33426933,GNU C++,OK,3481,1513701181,WC4F,CONTESTANT,TESTS,50,62,2560000
902,C,33430074,GNU C++,WRONG_ANSWER,4732,1513702432,WC4F,CONTESTANT,PRETESTS,4,15,2048000
902,C,33431716,GNU C++,OK,5470,1513703170,WC4F,CONTESTANT,TESTS,45,312,2457600
902,A,33412940,C++14 (GCC 6-32),WRONG_ANSWER,295,1513697995,WYJ20154348,CONTESTANT,PRETESTS,2,15,2662400
902,A,33413300,C++14 (GCC 6-32),WRONG_ANSWER,367,1513698067,WYJ20154348,CONTESTANT,PRETESTS,2,0,2662400
902,A,33414654,C++14 (GCC 6-32),CHALLENGED,590,1513698290,WYJ20154348,CONTESTANT,CHALLENGES,8,15,2662400
902,B,33416551,C++14 (GCC 6-32),OK,876,1513698576,WYJ20154348,CONTESTANT,TESTS,50,31,2662400
902,C,33421392,C++14 (GCC 6-32),WRONG_ANSWER,1839,1513699539,WYJ20154348,CONTESTANT,PRETESTS,0,15,2662400
902,C,33421485,C++14 (GCC 6-32),WRONG_ANSWER,1865,1513699565,WYJ20154348,CONTESTANT,PRETESTS,1,15,2662400
902,C,33421870,C++14 (GCC 6-32),WRONG_ANSWER,1957,1513699657,WYJ20154348,CONTESTANT,PRETESTS,3,15,2662400
902,C,33423588,C++14 (GCC 6-32),WRONG_ANSWER,2429,1513700129,WYJ20154348,CONTESTANT,TESTS,37,109,2662400
902,A,33434519,C++14 (GCC 6-32),OK,6813,1513704514,WYJ20154348,CONTESTANT,TESTS,55,15,2662400
902,A,33418735,GNU C++,WRONG_ANSWER,1240,1513698950,WYJ20154348_1,CONTESTANT,PRETESTS,3,15,2048000
902,B,33419019,GNU C++,OK,1302,1513699013,WYJ20154348_1,CONTESTANT,TESTS,50,46,2150400
902,A,33420775,GNU C++,OK,1682,1513699392,WYJ20154348_1,CONTESTANT,TESTS,55,15,2048000
902,C,33423073,GNU C++,OK,2271,1513699981,WYJ20154348_1,CONTESTANT,TESTS,45,93,3686400
902,D,33432861,Java 8,WRONG_ANSWER,6034,1513703744,WYJ20154348_1,CONTESTANT,PRETESTS,0,124,21094400
902,D,33433173,Java 8,WRONG_ANSWER,6183,1513703893,WYJ20154348_1,CONTESTANT,PRETESTS,7,140,21196800
902,A,33419515,GNU C++,OK,1411,1513699111,WalkingDeade,CONTESTANT,TESTS,55,15,2048000
902,B,33425999,GNU C++,WRONG_ANSWER,3150,1513700850,WalkingDeade,CONTESTANT,PRETESTS,2,15,2457600
902,B,33427292,GNU C++,OK,3621,1513701321,WalkingDeade,CONTESTANT,TESTS,50,46,2560000
902,C,33434323,GNU C++,OK,6723,1513704423,WalkingDeade,CONTESTANT,TESTS,45,327,3276800
902,A,33413877,GNU C++11,WRONG_ANSWER,456,1513698166,WalterBright,CONTESTANT,PRETESTS,1,15,2048000
902,A,33415204,GNU C++11,OK,667,1513698377,WalterBright,CONTESTANT,TESTS,55,15,2048000
902,B,33420349,GNU C++11,OK,1578,1513699288,WalterBright,CONTESTANT,TESTS,50,30,2560000
902,C,33426176,GNU C++11,WRONG_ANSWER,3203,1513700914,WalterBright,CONTESTANT,PRETESTS,3,15,4505600
902,C,33427435,GNU C++11,OK,3669,1513701369,WalterBright,CONTESTANT,TESTS,45,124,4505600
902,A,33417996,C++14 (GCC 6-32),WRONG_ANSWER,1106,1513698817,Wandoka,CONTESTANT,TESTS,11,15,2252800
902,B,33424682,C++14 (GCC 6-32),OK,2728,1513700439,Wandoka,CONTESTANT,TESTS,50,31,2867200
902,C,33433166,C++14 (GCC 6-32),WRONG_ANSWER,6181,1513703892,Wandoka,CONTESTANT,PRETESTS,4,15,2048000
902,C,33433455,C++14 (GCC 6-32),WRONG_ANSWER,6305,1513704015,Wandoka,CONTESTANT,PRETESTS,4,0,2048000
902,C,33434037,C++14 (GCC 6-32),WRONG_ANSWER,6589,1513704299,Wandoka,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419260,GNU C,WRONG_ANSWER,1361,1513699061,Wanghkkkkkkk,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425382,GNU C,WRONG_ANSWER,2954,1513700654,Wanghkkkkkkk,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427259,GNU C,WRONG_ANSWER,3607,1513701307,Wanghkkkkkkk,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427521,GNU C,WRONG_ANSWER,3707,1513701407,Wanghkkkkkkk,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429550,GNU C,OK,4509,1513702209,Wanghkkkkkkk,CONTESTANT,TESTS,55,15,1843200
902,B,33433071,GNU C,OK,6144,1513703844,Wanghkkkkkkk,CONTESTANT,TESTS,50,15,1945600
902,A,33416855,C++14 (GCC 6-32),WRONG_ANSWER,912,1513698623,Warawreh,CONTESTANT,PRETESTS,2,0,1945600
902,A,33416911,C++14 (GCC 6-32),WRONG_ANSWER,921,1513698632,Warawreh,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417316,C++14 (GCC 6-32),WRONG_ANSWER,989,1513698700,Warawreh,CONTESTANT,PRETESTS,2,0,1945600
902,A,33417867,C++14 (GCC 6-32),WRONG_ANSWER,1086,1513698796,Warawreh,CONTESTANT,PRETESTS,2,15,1945600
902,B,33420240,C++14 (GCC 6-32),OK,1557,1513699267,Warawreh,CONTESTANT,TESTS,50,31,2355200
902,A,33423251,C++14 (GCC 6-32),WRONG_ANSWER,2330,1513700041,Warawreh,CONTESTANT,PRETESTS,2,15,1945600
902,C,33427486,C++14 (GCC 6-32),WRONG_ANSWER,3677,1513701388,Warawreh,CONTESTANT,PRETESTS,3,15,2252800
902,C,33429524,C++14 (GCC 6-32),WRONG_ANSWER,4487,1513702197,Warawreh,CONTESTANT,PRETESTS,1,15,2252800
902,C,33430261,C++14 (GCC 6-32),WRONG_ANSWER,4793,1513702503,Warawreh,CONTESTANT,PRETESTS,3,15,2252800
902,C,33431011,C++14 (GCC 6-32),OK,5113,1513702824,Warawreh,CONTESTANT,TESTS,45,155,5222400
902,A,33431670,C++14 (GCC 6-32),WRONG_ANSWER,5433,1513703143,Warawreh,CONTESTANT,PRETESTS,2,0,1945600
902,A,33432091,C++14 (GCC 6-32),OK,5647,1513703357,Warawreh,CONTESTANT,TESTS,55,15,1945600
902,A,33424334,C++14 (GCC 6-32),WRONG_ANSWER,2632,1513700332,WassimBzn,CONTESTANT,PRETESTS,2,15,41984000
902,A,33425107,C++14 (GCC 6-32),WRONG_ANSWER,2864,1513700564,WassimBzn,CONTESTANT,PRETESTS,0,15,41984000
902,A,33425279,C++14 (GCC 6-32),WRONG_ANSWER,2919,1513700619,WassimBzn,CONTESTANT,PRETESTS,2,15,41984000
902,A,33434362,C++14 (GCC 6-32),WRONG_ANSWER,6743,1513704443,WassimBzn,CONTESTANT,PRETESTS,2,15,41984000
902,A,33434494,C++14 (GCC 6-32),WRONG_ANSWER,6803,1513704503,WassimBzn,CONTESTANT,PRETESTS,2,31,41984000
902,D,33435258,C++14 (GCC 6-32),WRONG_ANSWER,7090,1513704790,WassimBzn,CONTESTANT,PRETESTS,0,15,41984000
902,D,33435571,C++14 (GCC 6-32),WRONG_ANSWER,7179,1513704879,WassimBzn,CONTESTANT,PRETESTS,0,0,1843200
902,A,33413211,C++14 (GCC 6-32),WRONG_ANSWER,351,1513698051,Wesam,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413456,C++14 (GCC 6-32),WRONG_ANSWER,395,1513698095,Wesam,CONTESTANT,PRETESTS,1,15,1945600
902,A,33414414,C++14 (GCC 6-32),OK,554,1513698254,Wesam,CONTESTANT,TESTS,55,15,1945600
902,B,33424561,C++14 (GCC 6-32),WRONG_ANSWER,2704,1513700404,Wesam,CONTESTANT,PRETESTS,1,0,2662400
902,B,33425351,C++14 (GCC 6-32),WRONG_ANSWER,2945,1513700645,Wesam,CONTESTANT,PRETESTS,0,0,2662400
902,B,33426313,C++14 (GCC 6-32),WRONG_ANSWER,3258,1513700958,Wesam,CONTESTANT,PRETESTS,3,15,2662400
902,B,33429753,C++14 (GCC 6-32),WRONG_ANSWER,4594,1513702294,Wesam,CONTESTANT,PRETESTS,0,0,2662400
902,B,33431864,C++14 (GCC 6-32),WRONG_ANSWER,5553,1513703253,Wesam,CONTESTANT,PRETESTS,4,15,2662400
902,B,33432389,C++14 (GCC 6-32),WRONG_ANSWER,5805,1513703505,Wesam,CONTESTANT,PRETESTS,2,0,2662400
902,B,33432803,C++14 (GCC 6-32),WRONG_ANSWER,6014,1513703714,Wesam,CONTESTANT,PRETESTS,4,0,2662400
902,B,33433382,C++14 (GCC 6-32),OK,6285,1513703985,Wesam,CONTESTANT,TESTS,50,31,2355200
902,A,33430814,GNU C++,OK,5031,1513702742,Wesckeley,CONTESTANT,TESTS,55,15,2048000
902,A,33414973,GNU C++,WRONG_ANSWER,641,1513698341,Windbreaker,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419275,GNU C++,OK,1364,1513699064,Windbreaker,CONTESTANT,TESTS,55,15,2048000
902,B,33427540,GNU C++,OK,3711,1513701411,Windbreaker,CONTESTANT,TESTS,50,15,2457600
902,A,33414605,GNU C++11,WRONG_ANSWER,584,1513698284,WinstonWolf,CONTESTANT,TESTS,47,15,2048000
902,B,33432468,GNU C++11,OK,5847,1513703547,WinstonWolf,CONTESTANT,TESTS,50,15,2560000
902,A,33420428,Java 8,WRONG_ANSWER,1609,1513699309,WisdenCoder,CONTESTANT,PRETESTS,4,124,20684800
902,A,33421410,Java 8,WRONG_ANSWER,1845,1513699545,WisdenCoder,CONTESTANT,PRETESTS,4,124,20582400
902,A,33423119,Java 8,WRONG_ANSWER,2299,1513699999,WisdenCoder,CONTESTANT,PRETESTS,4,124,20684800
902,A,33424654,Java 8,WRONG_ANSWER,2731,1513700431,WisdenCoder,CONTESTANT,PRETESTS,5,124,20582400
902,A,33425471,Java 8,COMPILATION_ERROR,2982,1513700682,WisdenCoder,CONTESTANT,PRETESTS,0,0,0
902,A,33425665,Java 8,WRONG_ANSWER,3042,1513700742,WisdenCoder,CONTESTANT,PRETESTS,5,109,20684800
902,A,33428145,Java 8,RUNTIME_ERROR,3935,1513701636,WisdenCoder,CONTESTANT,PRETESTS,1,109,20582400
902,A,33428355,Java 8,WRONG_ANSWER,4012,1513701712,WisdenCoder,CONTESTANT,PRETESTS,3,109,20582400
902,A,33431955,Java 8,CHALLENGED,5593,1513703293,WisdenCoder,CONTESTANT,CHALLENGES,8,109,20684800
902,A,33416179,GNU C++,WRONG_ANSWER,819,1513698519,WizKim,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417846,GNU C++,OK,1093,1513698793,WizKim,CONTESTANT,TESTS,55,15,2048000
902,B,33420565,GNU C++,WRONG_ANSWER,1641,1513699341,WizKim,CONTESTANT,PRETESTS,9,31,2150400
902,B,33421517,GNU C++,OK,1872,1513699572,WizKim,CONTESTANT,TESTS,50,46,2150400
902,C,33427713,GNU C++,WRONG_ANSWER,3774,1513701474,WizKim,CONTESTANT,PRETESTS,1,0,4096000
902,C,33429192,GNU C++,WRONG_ANSWER,4355,1513702055,WizKim,CONTESTANT,PRETESTS,3,0,4096000
902,C,33429357,GNU C++,WRONG_ANSWER,4420,1513702120,WizKim,CONTESTANT,PRETESTS,3,0,4096000
902,C,33430051,GNU C++,OK,4718,1513702418,WizKim,CONTESTANT,TESTS,45,358,6041600
902,A,33416045,C++14 (GCC 6-32),WRONG_ANSWER,798,1513698498,WkUp_MoNtU,CONTESTANT,PRETESTS,5,15,1945600
902,A,33417980,C++14 (GCC 6-32),WRONG_ANSWER,1114,1513698814,WkUp_MoNtU,CONTESTANT,PRETESTS,5,15,1945600
902,A,33420046,C++14 (GCC 6-32),WRONG_ANSWER,1523,1513699223,WkUp_MoNtU,CONTESTANT,PRETESTS,5,15,1843200
902,A,33421649,C++14 (GCC 6-32),OK,1903,1513699603,WkUp_MoNtU,CONTESTANT,TESTS,55,15,1945600
902,A,33417589,Java 8,WRONG_ANSWER,1049,1513698749,WolfBlue,CONTESTANT,PRETESTS,0,124,20992000
902,A,33419067,Java 8,OK,1325,1513699025,WolfBlue,CONTESTANT,TESTS,55,155,20992000
902,B,33426007,Java 8,OK,3152,1513700852,WolfBlue,CONTESTANT,TESTS,50,888,21299200
902,C,33429768,Java 8,OK,4600,1513702300,WolfBlue,CONTESTANT,TESTS,45,343,34918400
902,A,33423014,GNU C++11,WRONG_ANSWER,2263,1513699963,Wolve_rine,CONTESTANT,PRETESTS,5,15,2048000
902,B,33431795,GNU C++11,WRONG_ANSWER,5514,1513703214,Wolve_rine,CONTESTANT,TESTS,35,483,2867200
902,A,33433204,GNU C++11,WRONG_ANSWER,6207,1513703907,Wolve_rine,CONTESTANT,PRETESTS,5,15,2048000
902,A,33434686,GNU C++11,OK,6882,1513704582,Wolve_rine,CONTESTANT,TESTS,55,15,11776000
902,A,33416114,C++14 (GCC 6-32),WRONG_ANSWER,808,1513698508,Wolverine_99,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418289,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1166,1513698866,Wolverine_99,CONTESTANT,PRETESTS,0,1000,1843200
902,A,33421081,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1764,1513699464,Wolverine_99,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33421814,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1943,1513699643,Wolverine_99,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33424153,C++14 (GCC 6-32),OK,2585,1513700285,Wolverine_99,CONTESTANT,TESTS,55,15,2048000
902,B,33429979,C++14 (GCC 6-32),OK,4687,1513702387,Wolverine_99,CONTESTANT,TESTS,50,234,2867200
902,A,33424294,GNU C++11,WRONG_ANSWER,2624,1513700324,Wrq123456,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425808,GNU C++11,WRONG_ANSWER,3091,1513700791,Wrq123456,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429072,GNU C++11,WRONG_ANSWER,4307,1513702007,Wrq123456,CONTESTANT,PRETESTS,4,15,1843200
902,A,33430340,GNU C++11,WRONG_ANSWER,4838,1513702538,Wrq123456,CONTESTANT,PRETESTS,3,0,1843200
902,A,33430963,GNU C++11,WRONG_ANSWER,5100,1513702800,Wrq123456,CONTESTANT,PRETESTS,3,30,1843200
902,A,33431373,GNU C++11,WRONG_ANSWER,5299,1513702999,Wrq123456,CONTESTANT,PRETESTS,3,0,1843200
902,A,33432506,GNU C++11,WRONG_ANSWER,5869,1513703569,Wrq123456,CONTESTANT,PRETESTS,3,0,1843200
902,A,33432668,GNU C++11,WRONG_ANSWER,5949,1513703649,Wrq123456,CONTESTANT,PRETESTS,3,0,1843200
902,A,33433207,GNU C++11,WRONG_ANSWER,6208,1513703908,Wrq123456,CONTESTANT,PRETESTS,3,15,1843200
902,A,33434029,GNU C++11,WRONG_ANSWER,6595,1513704295,Wrq123456,CONTESTANT,PRETESTS,0,15,1843200
902,A,33434577,GNU C++11,WRONG_ANSWER,6833,1513704533,Wrq123456,CONTESTANT,PRETESTS,3,15,1843200
902,A,33435100,GNU C++11,WRONG_ANSWER,7034,1513704734,Wrq123456,CONTESTANT,PRETESTS,3,15,1843200
902,A,33412777,GNU C++11,WRONG_ANSWER,240,1513697940,Wubaizhe,CONTESTANT,PRETESTS,2,0,1843200
902,A,33413566,GNU C++11,OK,416,1513698116,Wubaizhe,CONTESTANT,TESTS,55,31,1843200
902,B,33418640,GNU C++11,OK,1230,1513698930,Wubaizhe,CONTESTANT,TESTS,50,30,3584000
902,C,33422931,GNU C++11,WRONG_ANSWER,2244,1513699944,Wubaizhe,CONTESTANT,PRETESTS,1,15,2252800
902,C,33423309,GNU C++11,WRONG_ANSWER,2353,1513700053,Wubaizhe,CONTESTANT,PRETESTS,3,0,2252800
902,C,33423794,GNU C++11,WRONG_ANSWER,2491,1513700191,Wubaizhe,CONTESTANT,PRETESTS,3,0,2252800
902,C,33426926,GNU C++11,WRONG_ANSWER,3478,1513701178,Wubaizhe,CONTESTANT,PRETESTS,1,0,2252800
902,C,33427072,GNU C++11,OK,3534,1513701235,Wubaizhe,CONTESTANT,TESTS,45,109,2252800
902,A,33416606,C++14 (GCC 6-32),WRONG_ANSWER,884,1513698584,Wuddle,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415100,GNU C++11,WRONG_ANSWER,661,1513698361,XRater,CONTESTANT,PRETESTS,5,15,2048000
902,A,33417105,GNU C++11,OK,963,1513698663,XRater,CONTESTANT,TESTS,55,15,2048000
902,B,33420606,GNU C++11,OK,1650,1513699350,XRater,CONTESTANT,TESTS,50,46,2560000
902,C,33425434,GNU C++11,OK,2970,1513700670,XRater,CONTESTANT,TESTS,45,327,5017600
902,D,33429538,GNU C++11,WRONG_ANSWER,4503,1513702203,XRater,CONTESTANT,PRETESTS,0,0,2048000
902,D,33430738,GNU C++11,OK,5009,1513702709,XRater,CONTESTANT,TESTS,150,15,2048000
902,A,33414728,GNU C++11,OK,601,1513698301,XamarinDev,CONTESTANT,TESTS,55,15,3276800
902,B,33424504,GNU C++11,OK,2689,1513700389,XamarinDev,CONTESTANT,TESTS,50,202,5632000
902,A,33413314,C++14 (GCC 6-32),OK,369,1513698069,Xander23333,CONTESTANT,TESTS,55,15,1945600
902,B,33418405,C++14 (GCC 6-32),OK,1185,1513698885,Xander23333,CONTESTANT,TESTS,50,31,2457600
902,C,33425835,C++14 (GCC 6-32),OK,3099,1513700799,Xander23333,CONTESTANT,TESTS,45,77,4300800
902,A,33415321,Java 8,WRONG_ANSWER,694,1513698394,Xanhil,CONTESTANT,PRETESTS,2,139,20992000
902,A,33415753,Java 8,WRONG_ANSWER,757,1513698457,Xanhil,CONTESTANT,PRETESTS,2,155,20992000
902,A,33417922,Java 8,WRONG_ANSWER,1104,1513698804,Xanhil,CONTESTANT,PRETESTS,2,140,20992000
902,A,33419454,Java 8,OK,1398,1513699098,Xanhil,CONTESTANT,TESTS,55,156,20992000
902,A,33412959,GNU C++11,OK,301,1513698001,XmtosX,CONTESTANT,TESTS,55,15,2048000
902,B,33416242,GNU C++11,OK,827,1513698527,XmtosX,CONTESTANT,TESTS,50,62,2764800
902,C,33428358,GNU C++11,OK,4013,1513701713,XmtosX,CONTESTANT,TESTS,45,93,3686400
902,A,33414985,GNU C++,WRONG_ANSWER,644,1513698344,YAMWD,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416735,GNU C++,WRONG_ANSWER,904,1513698604,YAMWD,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419890,GNU C++,WRONG_ANSWER,1488,1513699188,YAMWD,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432456,C++14 (GCC 6-32),WRONG_ANSWER,5843,1513703543,YAMWD,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414615,GNU C++,WRONG_ANSWER,585,1513698285,YESMAKHAN,CONTESTANT,PRETESTS,4,15,2252800
902,A,33417478,GNU C++,OK,1028,1513698728,YESMAKHAN,CONTESTANT,TESTS,55,15,2355200
902,B,33426239,GNU C++,OK,3237,1513700937,YESMAKHAN,CONTESTANT,TESTS,50,280,5734400
902,C,33430207,GNU C++,WRONG_ANSWER,4782,1513702482,YESMAKHAN,CONTESTANT,PRETESTS,3,15,2969600
902,C,33430469,GNU C++,WRONG_ANSWER,4888,1513702588,YESMAKHAN,CONTESTANT,PRETESTS,3,15,2969600
902,C,33433927,GNU C++,WRONG_ANSWER,6537,1513704237,YESMAKHAN,CONTESTANT,PRETESTS,3,15,2969600
902,C,33434527,GNU C++,WRONG_ANSWER,6815,1513704515,YESMAKHAN,CONTESTANT,PRETESTS,3,15,2969600
902,A,33413938,C++14 (GCC 6-32),WRONG_ANSWER,477,1513698178,YJEthan,CONTESTANT,PRETESTS,1,0,1843200
902,A,33416342,C++14 (GCC 6-32),WRONG_ANSWER,842,1513698542,YJEthan,CONTESTANT,PRETESTS,5,15,1843200
902,A,33417320,C++14 (GCC 6-32),OK,1001,1513698701,YJEthan,CONTESTANT,TESTS,55,15,1945600
902,A,33417824,C++14 (GCC 6-32),WRONG_ANSWER,1087,1513698787,YUXIAOKANG,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421362,C++14 (GCC 6-32),OK,1833,1513699533,YUXIAOKANG,CONTESTANT,TESTS,55,15,2048000
902,A,33412955,C++14 (GCC 6-32),OK,300,1513698000,YalG,CONTESTANT,TESTS,55,15,1945600
902,B,33417097,C++14 (GCC 6-32),OK,962,1513698662,YalG,CONTESTANT,TESTS,50,31,2457600
