contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33422792,C++14 (GCC 6-32),WRONG_ANSWER,2208,1513699908,YalG,CONTESTANT,PRETESTS,1,0,1945600
902,C,33423366,C++14 (GCC 6-32),OK,2370,1513700070,YalG,CONTESTANT,TESTS,45,93,5222400
902,D,33428710,C++14 (GCC 6-32),WRONG_ANSWER,4164,1513701864,YalG,CONTESTANT,PRETESTS,4,15,1843200
902,A,33429148,GNU C++11,WRONG_ANSWER,4337,1513702037,Yaman_Alnabulsi,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424665,GNU C11,WRONG_ANSWER,2723,1513700433,Yaminokaze,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426894,GNU C,WRONG_ANSWER,3458,1513701169,Yaminokaze,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416817,C++14 (GCC 6-32),WRONG_ANSWER,917,1513698617,YaraFarid,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419978,C++14 (GCC 6-32),WRONG_ANSWER,1508,1513699208,YaraFarid,CONTESTANT,TESTS,47,15,1945600
902,B,33432986,C++14 (GCC 6-32),OK,6102,1513703802,YaraFarid,CONTESTANT,TESTS,50,31,3993600
902,A,33416388,C++14 (GCC 6-32),CHALLENGED,849,1513698549,YashPratapSingh,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33429144,C++14 (GCC 6-32),WRONG_ANSWER,4335,1513702035,YashPratapSingh,CONTESTANT,PRETESTS,3,15,1843200
902,B,33431736,C++14 (GCC 6-32),OK,5481,1513703181,YashPratapSingh,CONTESTANT,TESTS,50,15,2764800
902,A,33434121,C++14 (GCC 6-32),WRONG_ANSWER,6634,1513704334,YashPratapSingh,CONTESTANT,PRETESTS,3,15,1945600
902,A,33434705,C++14 (GCC 6-32),WRONG_ANSWER,6888,1513704588,YashPratapSingh,CONTESTANT,PRETESTS,3,15,1945600
902,A,33435279,C++14 (GCC 6-32),COMPILATION_ERROR,7097,1513704797,YashPratapSingh,CONTESTANT,PRETESTS,0,0,0
902,A,33435597,C++14 (GCC 6-32),WRONG_ANSWER,7183,1513704883,YashPratapSingh,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417631,C++14 (GCC 6-32),OK,1056,1513698756,Yash_P,CONTESTANT,TESTS,55,15,1945600
902,B,33423688,C++14 (GCC 6-32),WRONG_ANSWER,2458,1513700158,Yash_P,CONTESTANT,PRETESTS,9,46,2048000
902,B,33424527,C++14 (GCC 6-32),WRONG_ANSWER,2695,1513700395,Yash_P,CONTESTANT,PRETESTS,9,78,2048000
902,B,33427717,C++14 (GCC 6-32),OK,3775,1513701475,Yash_P,CONTESTANT,TESTS,50,234,2355200
902,A,33416718,C++14 (GCC 6-32),WRONG_ANSWER,902,1513698602,Yashar_H,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417555,C++14 (GCC 6-32),COMPILATION_ERROR,1041,1513698741,Yashar_H,CONTESTANT,PRETESTS,0,0,0
902,A,33418770,C++14 (GCC 6-32),OK,1256,1513698956,Yashar_H,CONTESTANT,TESTS,55,15,1945600
902,B,33430490,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4895,1513702595,Yashar_H,CONTESTANT,TESTS,17,1000,53452800
902,A,33423971,Java 8,WRONG_ANSWER,2527,1513700238,Yatharth97,CONTESTANT,PRETESTS,2,140,20992000
902,A,33425364,Java 8,RUNTIME_ERROR,2938,1513700649,Yatharth97,CONTESTANT,PRETESTS,3,139,20992000
902,A,33426776,Java 8,WRONG_ANSWER,3414,1513701124,Yatharth97,CONTESTANT,PRETESTS,4,170,20992000
902,A,33428482,Java 8,WRONG_ANSWER,4058,1513701769,Yatharth97,CONTESTANT,PRETESTS,4,155,20992000
902,A,33414299,C++14 (GCC 6-32),RUNTIME_ERROR,523,1513698234,YazanRi,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414921,C++14 (GCC 6-32),OK,622,1513698333,YazanRi,CONTESTANT,TESTS,55,15,2048000
902,B,33418454,C++14 (GCC 6-32),OK,1183,1513698894,YazanRi,CONTESTANT,TESTS,50,46,2560000
902,C,33427077,C++14 (GCC 6-32),OK,3526,1513701237,YazanRi,CONTESTANT,TESTS,45,140,2355200
902,A,33423290,C++14 (GCC 6-32),OK,2349,1513700049,Yazdanra,CONTESTANT,TESTS,55,15,1945600
902,B,33427053,C++14 (GCC 6-32),COMPILATION_ERROR,3527,1513701227,Yazdanra,CONTESTANT,PRETESTS,0,0,0
902,B,33427498,C++14 (GCC 6-32),OK,3694,1513701394,Yazdanra,CONTESTANT,TESTS,50,46,22732800
902,A,33413703,C++14 (GCC 6-32),WRONG_ANSWER,440,1513698140,YepYet,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414701,C++14 (GCC 6-32),WRONG_ANSWER,596,1513698296,YepYet,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415681,C++14 (GCC 6-32),OK,745,1513698445,YepYet,CONTESTANT,TESTS,55,15,1945600
902,B,33419955,C++14 (GCC 6-32),OK,1503,1513699203,YepYet,CONTESTANT,TESTS,50,31,2764800
902,C,33427837,C++14 (GCC 6-32),WRONG_ANSWER,3815,1513701515,YepYet,CONTESTANT,PRETESTS,3,15,2048000
902,C,33429277,C++14 (GCC 6-32),WRONG_ANSWER,4388,1513702088,YepYet,CONTESTANT,PRETESTS,3,15,2048000
902,C,33429519,C++14 (GCC 6-32),WRONG_ANSWER,4495,1513702195,YepYet,CONTESTANT,PRETESTS,3,15,2048000
902,C,33431628,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,5424,1513703124,YepYet,CONTESTANT,PRETESTS,12,249,268390400
902,C,33432422,C++14 (GCC 6-32),WRONG_ANSWER,5825,1513703525,YepYet,CONTESTANT,PRETESTS,4,0,2048000
902,C,33432802,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,6013,1513703713,YepYet,CONTESTANT,PRETESTS,12,249,268390400
902,C,33434340,C++14 (GCC 6-32),RUNTIME_ERROR,6733,1513704433,YepYet,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419759,GNU C++11,WRONG_ANSWER,1458,1513699158,Yersh,CONTESTANT,PRETESTS,2,15,4812800
902,A,33431376,GNU C,OK,5300,1513703000,Ygg_Drasil,CONTESTANT,TESTS,55,15,1843200
902,A,33414789,GNU C++11,OK,612,1513698312,Yjsu,CONTESTANT,TESTS,55,15,3686400
902,B,33416982,GNU C++11,OK,942,1513698642,Yjsu,CONTESTANT,TESTS,50,15,10240000
902,C,33421721,GNU C++11,OK,1920,1513699620,Yjsu,CONTESTANT,TESTS,45,108,6860800
902,E,33432692,GNU C++11,OK,5960,1513703660,Yjsu,CONTESTANT,TESTS,59,873,48537600
902,A,33415242,C++14 (GCC 6-32),WRONG_ANSWER,683,1513698383,YogeshKurmi,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419233,C++14 (GCC 6-32),OK,1347,1513699057,YogeshKurmi,CONTESTANT,TESTS,55,15,1945600
902,B,33427467,C++14 (GCC 6-32),OK,3672,1513701382,YogeshKurmi,CONTESTANT,TESTS,50,31,2764800
902,C,33433770,C++14 (GCC 6-32),WRONG_ANSWER,6448,1513704158,YogeshKurmi,CONTESTANT,PRETESTS,1,15,1843200
902,A,33422604,GNU C++11,OK,2156,1513699856,Yoilo,CONTESTANT,TESTS,55,15,2048000
902,A,33414108,C++14 (GCC 6-32),WRONG_ANSWER,505,1513698205,YouKn0wWho,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415261,C++14 (GCC 6-32),WRONG_ANSWER,686,1513698386,YouKn0wWho,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416625,C++14 (GCC 6-32),WRONG_ANSWER,886,1513698586,YouKn0wWho,CONTESTANT,PRETESTS,1,15,1945600
902,A,33418828,C++14 (GCC 6-32),OK,1267,1513698967,YouKn0wWho,CONTESTANT,TESTS,55,31,2048000
902,B,33423976,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2539,1513700239,YouKn0wWho,CONTESTANT,PRETESTS,5,1000,2560000
902,B,33425790,C++14 (GCC 6-32),OK,3087,1513700787,YouKn0wWho,CONTESTANT,TESTS,50,249,2560000
902,A,33412675,C++14 (GCC 6-32),CHALLENGED,185,1513697885,Young_god,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33415717,C++14 (GCC 6-32),OK,750,1513698450,Young_god,CONTESTANT,TESTS,50,30,2457600
902,C,33421235,C++14 (GCC 6-32),OK,1801,1513699501,Young_god,CONTESTANT,TESTS,45,93,5222400
902,D,33434258,C++14 (GCC 6-32),WRONG_ANSWER,6698,1513704398,Young_god,CONTESTANT,PRETESTS,2,15,1945600
902,D,33435000,C++14 (GCC 6-32),OK,7004,1513704704,Young_god,CONTESTANT,TESTS,150,15,2048000
902,B,33420373,C++14 (GCC 6-32),OK,1594,1513699294,YourDada,CONTESTANT,TESTS,50,31,6656000
902,A,33422089,C++14 (GCC 6-32),WRONG_ANSWER,2009,1513699709,YourDada,CONTESTANT,TESTS,11,15,2048000
902,C,33426930,C++14 (GCC 6-32),WRONG_ANSWER,3481,1513701181,YourDada,CONTESTANT,PRETESTS,1,15,8294400
902,C,33427986,C++14 (GCC 6-32),WRONG_ANSWER,3870,1513701570,YourDada,CONTESTANT,PRETESTS,3,15,8294400
902,A,33416238,GNU C++11,WRONG_ANSWER,816,1513698527,Yousri,CONTESTANT,PRETESTS,1,0,2048000
902,A,33419015,GNU C++11,OK,1301,1513699011,Yousri,CONTESTANT,TESTS,55,15,2048000
902,B,33429015,GNU C++11,OK,4274,1513701984,Yousri,CONTESTANT,TESTS,50,249,2457600
902,C,33434042,GNU C++11,WRONG_ANSWER,6592,1513704302,Yousri,CONTESTANT,PRETESTS,1,15,2048000
902,C,33434420,GNU C++11,OK,6754,1513704464,Yousri,CONTESTANT,TESTS,45,234,2457600
902,A,33416573,C++14 (GCC 6-32),WRONG_ANSWER,880,1513698580,Youssef_Hammad,CONTESTANT,PRETESTS,3,0,1843200
902,A,33420555,C++14 (GCC 6-32),WRONG_ANSWER,1639,1513699339,Youssef_Hammad,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421460,C++14 (GCC 6-32),WRONG_ANSWER,1857,1513699557,Youssef_Hammad,CONTESTANT,PRETESTS,3,15,1843200
902,A,33421696,C++14 (GCC 6-32),WRONG_ANSWER,1914,1513699614,Youssef_Hammad,CONTESTANT,PRETESTS,3,15,1945600
902,A,33424207,C++14 (GCC 6-32),WRONG_ANSWER,2597,1513700297,Youssef_Hammad,CONTESTANT,PRETESTS,5,15,1945600
902,A,33425509,C++14 (GCC 6-32),WRONG_ANSWER,2994,1513700694,Youssef_Hammad,CONTESTANT,PRETESTS,5,0,1945600
902,A,33427129,C++14 (GCC 6-32),WRONG_ANSWER,3553,1513701253,Youssef_Hammad,CONTESTANT,PRETESTS,5,15,1945600
902,A,33429548,C++14 (GCC 6-32),WRONG_ANSWER,4508,1513702208,Youssef_Hammad,CONTESTANT,PRETESTS,3,15,1945600
902,A,33430528,C++14 (GCC 6-32),WRONG_ANSWER,4914,1513702614,Youssef_Hammad,CONTESTANT,PRETESTS,5,15,1843200
902,A,33434714,C++14 (GCC 6-32),WRONG_ANSWER,6891,1513704591,Youssef_Hammad,CONTESTANT,PRETESTS,3,15,1945600
902,A,33434828,C++14 (GCC 6-32),WRONG_ANSWER,6943,1513704643,Youssef_Hammad,CONTESTANT,PRETESTS,5,15,1945600
902,A,33434996,C++14 (GCC 6-32),WRONG_ANSWER,7002,1513704702,Youssef_Hammad,CONTESTANT,PRETESTS,5,15,1945600
902,A,33423545,GNU C++11,SKIPPED,2419,1513700119,YoyOyoYOy000y000,CONTESTANT,PRETESTS,8,15,2048000
902,A,33423714,GNU C++11,OK,2466,1513700166,YoyOyoYOy000y000,CONTESTANT,TESTS,55,30,2048000
902,B,33430124,GNU C++11,WRONG_ANSWER,4753,1513702453,YoyOyoYOy000y000,CONTESTANT,PRETESTS,9,31,4608000
902,B,33430424,GNU C++11,OK,4869,1513702569,YoyOyoYOy000y000,CONTESTANT,TESTS,50,46,4710400
902,A,33413207,C++14 (GCC 6-32),WRONG_ANSWER,340,1513698051,YujinYmune,CONTESTANT,PRETESTS,1,0,1843200
902,A,33413798,C++14 (GCC 6-32),OK,444,1513698154,YujinYmune,CONTESTANT,TESTS,55,15,1945600
902,B,33423312,C++14 (GCC 6-32),OK,2344,1513700054,YujinYmune,CONTESTANT,TESTS,50,249,2457600
902,A,33414272,C++14 (GCC 6-32),WRONG_ANSWER,518,1513698229,Yuki726,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415229,C++14 (GCC 6-32),WRONG_ANSWER,670,1513698381,Yuki726,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416489,C++14 (GCC 6-32),OK,855,1513698566,Yuki726,CONTESTANT,TESTS,55,15,1945600
902,B,33420506,C++14 (GCC 6-32),OK,1616,1513699327,Yuki726,CONTESTANT,TESTS,50,46,2457600
902,C,33426611,C++14 (GCC 6-32),OK,3367,1513701067,Yuki726,CONTESTANT,TESTS,45,140,2252800
902,A,33428757,GNU C++11,WRONG_ANSWER,4186,1513701886,Yume_Ayasaki,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429438,FPC,RUNTIME_ERROR,4458,1513702158,Yume_Ayasaki,CONTESTANT,PRETESTS,0,0,1740800
902,A,33429523,FPC,WRONG_ANSWER,4497,1513702197,Yume_Ayasaki,CONTESTANT,PRETESTS,2,15,1638400
902,A,33430037,FPC,WRONG_ANSWER,4712,1513702412,Yume_Ayasaki,CONTESTANT,PRETESTS,0,15,1638400
902,A,33430224,FPC,WRONG_ANSWER,4791,1513702491,Yume_Ayasaki,CONTESTANT,PRETESTS,2,15,1638400
902,A,33432343,GNU C++11,WRONG_ANSWER,5785,1513703485,Yume_Ayasaki,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432547,GNU C++11,WRONG_ANSWER,5893,1513703593,Yume_Ayasaki,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432932,GNU C++11,WRONG_ANSWER,6079,1513703779,Yume_Ayasaki,CONTESTANT,PRETESTS,2,0,2048000
902,A,33433567,GNU C++11,WRONG_ANSWER,6364,1513704064,Yume_Ayasaki,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433673,GNU C++11,WRONG_ANSWER,6414,1513704114,Yume_Ayasaki,CONTESTANT,PRETESTS,1,15,2048000
902,A,33433871,GNU C++11,WRONG_ANSWER,6509,1513704209,Yume_Ayasaki,CONTESTANT,PRETESTS,1,15,2048000
902,A,33434627,GNU C++11,WRONG_ANSWER,6855,1513704555,Yume_Ayasaki,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413674,GNU C++11,OK,433,1513698133,Yusuf_sust,CONTESTANT,TESTS,55,31,2048000
902,B,33419705,GNU C++11,OK,1449,1513699149,Yusuf_sust,CONTESTANT,TESTS,50,218,2560000
902,C,33430744,GNU C++11,WRONG_ANSWER,5012,1513702712,Yusuf_sust,CONTESTANT,PRETESTS,1,15,4505600
902,C,33431390,GNU C++11,WRONG_ANSWER,5306,1513703006,Yusuf_sust,CONTESTANT,PRETESTS,3,15,4505600
902,C,33432074,GNU C++11,WRONG_ANSWER,5646,1513703346,Yusuf_sust,CONTESTANT,TESTS,37,109,4505600
902,B,33424134,GNU C++11,OK,2581,1513700281,Yusup01,CONTESTANT,TESTS,50,30,4915200
902,A,33426694,GNU C++11,OK,3398,1513701098,Yusup01,CONTESTANT,TESTS,55,15,2048000
902,A,33413220,GNU C++11,WRONG_ANSWER,344,1513698054,Z2z,CONTESTANT,PRETESTS,3,0,2150400
902,A,33414937,GNU C++11,OK,624,1513698335,Z2z,CONTESTANT,TESTS,55,15,2150400
902,B,33421922,GNU C++11,OK,1961,1513699672,Z2z,CONTESTANT,TESTS,50,265,2560000
902,C,33426742,GNU C++11,WRONG_ANSWER,3402,1513701113,Z2z,CONTESTANT,PRETESTS,3,15,2457600
902,C,33433225,GNU C++11,WRONG_ANSWER,6204,1513703914,Z2z,CONTESTANT,PRETESTS,3,15,2457600
902,C,33435237,GNU C++11,OK,7072,1513704783,Z2z,CONTESTANT,TESTS,45,249,2457600
902,A,33427634,GNU C++,WRONG_ANSWER,3742,1513701442,Z4R0Mistake,CONTESTANT,PRETESTS,5,15,2048000
902,A,33432101,GNU C++,TIME_LIMIT_EXCEEDED,5663,1513703363,Z4R0Mistake,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33432180,GNU C++,WRONG_ANSWER,5703,1513703403,Z4R0Mistake,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413320,C++14 (GCC 6-32),OK,370,1513698070,Z8N,CONTESTANT,TESTS,55,15,1945600
902,B,33418406,C++14 (GCC 6-32),WRONG_ANSWER,1185,1513698885,Z8N,CONTESTANT,PRETESTS,5,15,2355200
902,D,33422496,C++14 (GCC 6-32),WRONG_ANSWER,2126,1513699826,Z8N,CONTESTANT,PRETESTS,2,15,2252800
902,B,33427908,C++14 (GCC 6-32),OK,3842,1513701542,Z8N,CONTESTANT,TESTS,50,31,2867200
902,C,33431688,C++14 (GCC 6-32),OK,5454,1513703154,Z8N,CONTESTANT,TESTS,45,140,4300800
902,D,33433349,C++14 (GCC 6-32),OK,6272,1513703972,Z8N,CONTESTANT,TESTS,150,15,2252800
902,A,33421539,C++14 (GCC 6-32),WRONG_ANSWER,1878,1513699578,ZBeast,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423296,C++14 (GCC 6-32),OK,2350,1513700050,ZBeast,CONTESTANT,TESTS,55,15,1945600
902,C,33420667,C++14 (GCC 6-32),WRONG_ANSWER,1664,1513699364,ZED_,CONTESTANT,PRETESTS,3,15,2662400
902,C,33423810,C++14 (GCC 6-32),WRONG_ANSWER,2493,1513700193,ZED_,CONTESTANT,PRETESTS,3,15,2662400
902,C,33427362,C++14 (GCC 6-32),WRONG_ANSWER,3646,1513701346,ZED_,CONTESTANT,PRETESTS,3,15,2662400
902,C,33428222,C++14 (GCC 6-32),OK,3963,1513701663,ZED_,CONTESTANT,TESTS,45,171,2662400
902,A,33428898,C++14 (GCC 6-32),OK,4236,1513701936,ZED_,CONTESTANT,TESTS,55,15,2048000
902,B,33431266,C++14 (GCC 6-32),OK,5247,1513702947,ZED_,CONTESTANT,TESTS,50,46,4096000
902,A,33431358,GNU C,COMPILATION_ERROR,5289,1513702989,ZENITH901,CONTESTANT,PRETESTS,0,0,0
902,A,33431450,GNU C++,WRONG_ANSWER,5333,1513703033,ZENITH901,CONTESTANT,PRETESTS,3,15,2048000
902,A,33431812,GNU C++,OK,5524,1513703224,ZENITH901,CONTESTANT,TESTS,55,15,2048000
902,A,33413476,GNU C++,COMPILATION_ERROR,398,1513698098,ZaakDov,CONTESTANT,PRETESTS,0,0,0
902,A,33413766,C++14 (GCC 6-32),OK,450,1513698150,ZaakDov,CONTESTANT,TESTS,55,15,1945600
902,B,33418512,C++14 (GCC 6-32),OK,1205,1513698905,ZaakDov,CONTESTANT,TESTS,50,15,1945600
902,D,33429009,C++14 (GCC 6-32),OK,4283,1513701983,ZaakDov,CONTESTANT,TESTS,150,15,1945600
902,A,33416444,C++14 (GCC 6-32),OK,857,1513698557,Zahra_Mohseni,CONTESTANT,TESTS,55,15,1945600
902,B,33421469,C++14 (GCC 6-32),OK,1859,1513699559,Zahra_Mohseni,CONTESTANT,TESTS,50,31,2560000
902,C,33430150,C++14 (GCC 6-32),OK,4764,1513702464,Zahra_Mohseni,CONTESTANT,TESTS,45,124,13312000
902,A,33417192,C++14 (GCC 6-32),WRONG_ANSWER,979,1513698679,Zain,CONTESTANT,TESTS,11,15,1945600
902,C,33422829,C++14 (GCC 6-32),WRONG_ANSWER,2217,1513699917,Zain,CONTESTANT,PRETESTS,1,0,6656000
902,C,33423578,C++14 (GCC 6-32),WRONG_ANSWER,2427,1513700127,Zain,CONTESTANT,PRETESTS,1,0,6656000
902,C,33423674,C++14 (GCC 6-32),WRONG_ANSWER,2456,1513700156,Zain,CONTESTANT,PRETESTS,3,15,6758400
902,C,33425075,C++14 (GCC 6-32),WRONG_ANSWER,2854,1513700554,Zain,CONTESTANT,PRETESTS,3,0,6656000
902,C,33425515,C++14 (GCC 6-32),OK,2996,1513700696,Zain,CONTESTANT,TESTS,45,156,8908800
902,B,33427283,C++14 (GCC 6-32),OK,3616,1513701316,Zain,CONTESTANT,TESTS,50,31,2867200
902,E,33435643,C++14 (GCC 6-32),COMPILATION_ERROR,7191,1513704891,Zain,CONTESTANT,PRETESTS,0,0,0
902,A,33415140,C++14 (GCC 6-32),WRONG_ANSWER,666,1513698366,Zain_AlDeen,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416599,C++14 (GCC 6-32),OK,883,1513698583,Zain_AlDeen,CONTESTANT,TESTS,55,31,1945600
902,A,33420080,GNU C++,CHALLENGED,1531,1513699231,Zapyatochka,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33423370,GNU C++,OK,2371,1513700071,Zapyatochka,CONTESTANT,TESTS,50,46,2560000
902,A,33427138,GNU C++,OK,3556,1513701256,Zapyatochka,CONTESTANT,TESTS,55,15,2150400
902,A,33413501,C++14 (GCC 6-32),OK,404,1513698104,Zeus726,CONTESTANT,TESTS,55,15,2048000
902,B,33418980,C++14 (GCC 6-32),OK,1303,1513699003,Zeus726,CONTESTANT,TESTS,50,249,2560000
902,C,33425243,C++14 (GCC 6-32),WRONG_ANSWER,2908,1513700608,Zeus726,CONTESTANT,PRETESTS,1,15,4300800
902,C,33426271,C++14 (GCC 6-32),WRONG_ANSWER,3245,1513700945,Zeus726,CONTESTANT,PRETESTS,4,15,4300800
902,C,33426677,C++14 (GCC 6-32),WRONG_ANSWER,3391,1513701091,Zeus726,CONTESTANT,PRETESTS,4,15,4300800
902,C,33428039,C++14 (GCC 6-32),WRONG_ANSWER,3888,1513701588,Zeus726,CONTESTANT,PRETESTS,6,15,4300800
902,C,33429079,C++14 (GCC 6-32),WRONG_ANSWER,4309,1513702009,Zeus726,CONTESTANT,PRETESTS,4,15,4300800
902,C,33430428,C++14 (GCC 6-32),WRONG_ANSWER,4871,1513702571,Zeus726,CONTESTANT,PRETESTS,4,15,4300800
902,C,33430488,C++14 (GCC 6-32),WRONG_ANSWER,4895,1513702595,Zeus726,CONTESTANT,PRETESTS,4,15,4300800
902,C,33430945,C++14 (GCC 6-32),OK,5088,1513702788,Zeus726,CONTESTANT,TESTS,45,78,4300800
902,A,33413168,C++14 (GCC 6-32),OK,342,1513698042,Zhaoyz,CONTESTANT,TESTS,55,15,1945600
902,B,33418427,C++14 (GCC 6-32),OK,1190,1513698890,Zhaoyz,CONTESTANT,TESTS,50,15,3686400
902,C,33426642,C++14 (GCC 6-32),WRONG_ANSWER,3380,1513701080,Zhaoyz,CONTESTANT,PRETESTS,1,0,5939200
902,C,33428651,C++14 (GCC 6-32),WRONG_ANSWER,4141,1513701841,Zhaoyz,CONTESTANT,PRETESTS,3,0,5939200
902,C,33429314,C++14 (GCC 6-32),OK,4403,1513702103,Zhaoyz,CONTESTANT,TESTS,45,109,5939200
902,A,33419518,GNU C++,WRONG_ANSWER,1413,1513699113,Ziiyan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421703,GNU C++,OK,1916,1513699616,Ziiyan,CONTESTANT,TESTS,55,15,2048000
902,B,33428801,GNU C++,OK,4200,1513701900,Ziiyan,CONTESTANT,TESTS,50,15,2355200
902,A,33413917,GNU C++11,WRONG_ANSWER,474,1513698174,Zimovik007,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416263,GNU C++11,WRONG_ANSWER,830,1513698530,Zimovik007,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416985,GNU C++11,OK,942,1513698642,Zimovik007,CONTESTANT,TESTS,55,15,2048000
902,B,33427470,GNU C++11,WRONG_ANSWER,3683,1513701383,Zimovik007,CONTESTANT,PRETESTS,0,0,2048000
902,B,33427591,GNU C++11,OK,3729,1513701429,Zimovik007,CONTESTANT,TESTS,50,296,2560000
902,C,33431175,GNU C++11,OK,5205,1513702905,Zimovik007,CONTESTANT,TESTS,45,312,2457600
902,A,33414890,C++14 (GCC 6-32),OK,629,1513698329,Zindow,CONTESTANT,TESTS,55,15,5939200
902,B,33419459,C++14 (GCC 6-32),WRONG_ANSWER,1399,1513699099,Zindow,CONTESTANT,PRETESTS,9,15,2048000
902,B,33420880,C++14 (GCC 6-32),OK,1715,1513699415,Zindow,CONTESTANT,TESTS,50,31,2048000
902,C,33429103,C++14 (GCC 6-32),SKIPPED,4320,1513702020,Zindow,CONTESTANT,PRETESTS,13,46,2662400
902,D,33429770,C++14 (GCC 6-32),WRONG_ANSWER,4601,1513702301,Zindow,CONTESTANT,PRETESTS,0,0,2662400
902,C,33429845,C++14 (GCC 6-32),OK,4631,1513702331,Zindow,CONTESTANT,TESTS,45,93,2662400
902,D,33434077,C++14 (GCC 6-32),WRONG_ANSWER,6614,1513704314,Zindow,CONTESTANT,PRETESTS,1,0,1843200
902,A,33425070,GNU C++,OK,2852,1513700552,Ziucay,CONTESTANT,TESTS,55,15,2048000
902,A,33414013,C++14 (GCC 6-32),OK,490,1513698190,Zpaks,CONTESTANT,TESTS,55,15,1945600
902,B,33418467,C++14 (GCC 6-32),WRONG_ANSWER,1197,1513698897,Zpaks,CONTESTANT,PRETESTS,4,15,1945600
902,B,33419646,C++14 (GCC 6-32),WRONG_ANSWER,1439,1513699139,Zpaks,CONTESTANT,PRETESTS,4,15,1945600
902,B,33420464,C++14 (GCC 6-32),WRONG_ANSWER,1616,1513699316,Zpaks,CONTESTANT,PRETESTS,1,30,1945600
902,B,33420881,C++14 (GCC 6-32),OK,1716,1513699416,Zpaks,CONTESTANT,TESTS,50,30,1945600
902,C,33425768,C++14 (GCC 6-32),WRONG_ANSWER,3079,1513700779,Zpaks,CONTESTANT,PRETESTS,1,15,2252800
902,C,33432082,C++14 (GCC 6-32),WRONG_ANSWER,5651,1513703351,Zpaks,CONTESTANT,PRETESTS,3,0,2662400
902,C,33433108,C++14 (GCC 6-32),WRONG_ANSWER,6160,1513703860,Zpaks,CONTESTANT,PRETESTS,3,15,2662400
902,C,33433898,C++14 (GCC 6-32),WRONG_ANSWER,6521,1513704221,Zpaks,CONTESTANT,PRETESTS,1,0,2662400
902,C,33434021,C++14 (GCC 6-32),WRONG_ANSWER,6591,1513704291,Zpaks,CONTESTANT,PRETESTS,5,15,2662400
902,C,33435331,C++14 (GCC 6-32),WRONG_ANSWER,7113,1513704813,Zpaks,CONTESTANT,PRETESTS,5,15,2662400
902,C,33435483,C++14 (GCC 6-32),WRONG_ANSWER,7160,1513704860,Zpaks,CONTESTANT,PRETESTS,1,0,2662400
902,A,33429293,GNU C++17 Diagnostics,RUNTIME_ERROR,4383,1513702094,Zulfat,CONTESTANT,PRETESTS,0,467,94924800
