contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33414997,C++14 (GCC 6-32),CHALLENGED,646,1513698346,_AUR_,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33430359,C++14 (GCC 6-32),OK,4843,1513702543,_AUR_,CONTESTANT,TESTS,50,202,4300800
902,A,33431200,C++14 (GCC 6-32),WRONG_ANSWER,5215,1513702915,_AUR_,CONTESTANT,PRETESTS,5,15,1945600
902,A,33432223,C++14 (GCC 6-32),WRONG_ANSWER,5724,1513703424,_AUR_,CONTESTANT,PRETESTS,4,15,1945600
902,A,33433870,C++14 (GCC 6-32),OK,6509,1513704209,_AUR_,CONTESTANT,TESTS,55,15,1945600
902,A,33413553,C++14 (GCC 6-32),WRONG_ANSWER,413,1513698113,_Anas__,CONTESTANT,PRETESTS,0,15,1843200
902,A,33414119,C++14 (GCC 6-32),WRONG_ANSWER,507,1513698207,_Anas__,CONTESTANT,PRETESTS,0,0,1843200
902,A,33415284,C++14 (GCC 6-32),WRONG_ANSWER,690,1513698390,_Anas__,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416986,C++14 (GCC 6-32),WRONG_ANSWER,942,1513698642,_Anas__,CONTESTANT,TESTS,14,15,1843200
902,B,33423108,C++14 (GCC 6-32),OK,2294,1513699994,_Anas__,CONTESTANT,TESTS,50,30,2560000
902,A,33416443,C++14 (GCC 6-32),OK,847,1513698557,_Aragorn_,CONTESTANT,TESTS,55,15,5939200
902,B,33426287,C++14 (GCC 6-32),RUNTIME_ERROR,3239,1513700949,_Aragorn_,CONTESTANT,PRETESTS,5,15,2150400
902,B,33426485,C++14 (GCC 6-32),OK,3306,1513701017,_Aragorn_,CONTESTANT,TESTS,50,171,2457600
902,C,33425218,C++14 (GCC 6-32),WRONG_ANSWER,2898,1513700598,_AymanSalah,CONTESTANT,PRETESTS,1,0,1945600
902,C,33426883,C++14 (GCC 6-32),WRONG_ANSWER,3464,1513701164,_AymanSalah,CONTESTANT,PRETESTS,3,0,1945600
902,C,33429464,C++14 (GCC 6-32),WRONG_ANSWER,4470,1513702170,_AymanSalah,CONTESTANT,PRETESTS,5,0,1945600
902,C,33431095,C++14 (GCC 6-32),WRONG_ANSWER,5160,1513702860,_AymanSalah,CONTESTANT,PRETESTS,3,15,2048000
902,A,33431717,C++14 (GCC 6-32),OK,5471,1513703171,_AymanSalah,CONTESTANT,TESTS,55,15,2048000
902,C,33435431,C++14 (GCC 6-32),WRONG_ANSWER,7146,1513704846,_AymanSalah,CONTESTANT,PRETESTS,1,0,1843200
902,A,33416572,GNU C++11,WRONG_ANSWER,880,1513698580,_Badral,CONTESTANT,PRETESTS,3,15,6041600
902,A,33417358,GNU C++11,WRONG_ANSWER,1007,1513698707,_Badral,CONTESTANT,PRETESTS,3,15,6041600
902,A,33417886,GNU C++11,CHALLENGED,1098,1513698798,_Badral,CONTESTANT,CHALLENGES,8,15,6041600
902,A,33414198,C++14 (GCC 6-32),WRONG_ANSWER,518,1513698218,_Comfortably_Numb__,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414968,C++14 (GCC 6-32),WRONG_ANSWER,641,1513698341,_Comfortably_Numb__,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415581,C++14 (GCC 6-32),OK,731,1513698431,_Comfortably_Numb__,CONTESTANT,TESTS,55,15,1843200
902,B,33419246,C++14 (GCC 6-32),OK,1359,1513699059,_Comfortably_Numb__,CONTESTANT,TESTS,50,15,2764800
902,C,33426596,C++14 (GCC 6-32),WRONG_ANSWER,3359,1513701059,_Comfortably_Numb__,CONTESTANT,PRETESTS,3,15,2662400
902,C,33428067,C++14 (GCC 6-32),WRONG_ANSWER,3900,1513701600,_Comfortably_Numb__,CONTESTANT,PRETESTS,7,15,2662400
902,C,33429063,C++14 (GCC 6-32),WRONG_ANSWER,4301,1513702001,_Comfortably_Numb__,CONTESTANT,PRETESTS,7,15,2662400
902,C,33431889,C++14 (GCC 6-32),WRONG_ANSWER,5564,1513703264,_Comfortably_Numb__,CONTESTANT,PRETESTS,7,0,2662400
902,C,33434132,C++14 (GCC 6-32),WRONG_ANSWER,6640,1513704340,_Comfortably_Numb__,CONTESTANT,PRETESTS,7,15,2662400
902,A,33417597,GNU C++11,OK,1040,1513698750,_Cyris,CONTESTANT,TESTS,55,31,2048000
902,A,33413685,GNU C++,WRONG_ANSWER,437,1513698137,_D41_,CONTESTANT,TESTS,11,15,2048000
902,B,33416449,GNU C++,OK,858,1513698558,_D41_,CONTESTANT,TESTS,50,61,2560000
902,C,33420173,GNU C++,OK,1551,1513699251,_D41_,CONTESTANT,TESTS,45,295,2867200
902,D,33433055,GNU C++,WRONG_ANSWER,6137,1513703837,_D41_,CONTESTANT,PRETESTS,0,0,2048000
902,D,33433308,GNU C++,WRONG_ANSWER,6251,1513703951,_D41_,CONTESTANT,PRETESTS,2,0,2048000
902,D,33435244,GNU C++,WRONG_ANSWER,7086,1513704786,_D41_,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417371,C++14 (GCC 6-32),WRONG_ANSWER,1000,1513698710,_Darksider_,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419095,C++14 (GCC 6-32),OK,1320,1513699030,_Darksider_,CONTESTANT,TESTS,55,15,1945600
902,B,33424858,C++14 (GCC 6-32),OK,2776,1513700487,_Darksider_,CONTESTANT,TESTS,50,31,4608000
902,A,33414296,GNU C++11,OK,522,1513698233,_Dreamer_,CONTESTANT,TESTS,55,30,2150400
902,B,33426775,GNU C++11,OK,3414,1513701124,_Dreamer_,CONTESTANT,TESTS,50,296,2560000
902,A,33413839,C++14 (GCC 6-32),WRONG_ANSWER,460,1513698161,_Eidolon,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414206,C++14 (GCC 6-32),WRONG_ANSWER,520,1513698220,_Eidolon,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414580,C++14 (GCC 6-32),WRONG_ANSWER,580,1513698280,_Eidolon,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416174,C++14 (GCC 6-32),OK,818,1513698518,_Eidolon,CONTESTANT,TESTS,55,15,1945600
902,B,33419286,C++14 (GCC 6-32),OK,1365,1513699065,_Eidolon,CONTESTANT,TESTS,50,15,2560000
902,C,33426789,C++14 (GCC 6-32),WRONG_ANSWER,3431,1513701131,_Eidolon,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413463,C++14 (GCC 6-32),SKIPPED,397,1513698097,_FariD_,CONTESTANT,PRETESTS,8,15,1945600
902,A,33420962,C++14 (GCC 6-32),OK,1735,1513699435,_FariD_,CONTESTANT,TESTS,55,15,1945600
902,B,33423173,C++14 (GCC 6-32),OK,2314,1513700014,_FariD_,CONTESTANT,TESTS,50,30,2764800
902,A,33413745,GNU C++11,WRONG_ANSWER,445,1513698145,_Halim_,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414576,GNU C++11,WRONG_ANSWER,580,1513698280,_Halim_,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420254,GNU C++11,CHALLENGED,1569,1513699269,_Halim_,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33434473,GNU C++11,OK,6792,1513704492,_Halim_,CONTESTANT,TESTS,50,31,2662400
902,A,33435229,GNU C++11,WRONG_ANSWER,7081,1513704781,_Halim_,CONTESTANT,PRETESTS,0,0,2048000
902,A,33435556,GNU C++11,OK,7176,1513704876,_Halim_,CONTESTANT,TESTS,55,15,2048000
902,A,33414232,C++14 (GCC 6-32),OK,524,1513698224,_Jaykishan_Parmar,CONTESTANT,TESTS,55,15,1945600
902,B,33420792,C++14 (GCC 6-32),OK,1686,1513699397,_Jaykishan_Parmar,CONTESTANT,TESTS,50,46,2560000
902,C,33431313,C++14 (GCC 6-32),WRONG_ANSWER,5267,1513702967,_Jaykishan_Parmar,CONTESTANT,PRETESTS,1,0,1843200
902,C,33431535,C++14 (GCC 6-32),WRONG_ANSWER,5379,1513703079,_Jaykishan_Parmar,CONTESTANT,PRETESTS,3,15,1945600
902,C,33433742,C++14 (GCC 6-32),WRONG_ANSWER,6444,1513704144,_Jaykishan_Parmar,CONTESTANT,PRETESTS,1,0,1843200
902,C,33433987,C++14 (GCC 6-32),WRONG_ANSWER,6571,1513704271,_Jaykishan_Parmar,CONTESTANT,PRETESTS,5,15,1945600
902,C,33434973,C++14 (GCC 6-32),WRONG_ANSWER,6994,1513704694,_Jaykishan_Parmar,CONTESTANT,PRETESTS,5,15,1945600
902,C,33435102,C++14 (GCC 6-32),WRONG_ANSWER,7034,1513704734,_Jaykishan_Parmar,CONTESTANT,PRETESTS,5,15,1945600
902,C,33435624,C++14 (GCC 6-32),WRONG_ANSWER,7188,1513704888,_Jaykishan_Parmar,CONTESTANT,PRETESTS,1,0,1945600
902,A,33413465,C++14 (GCC 6-32),WRONG_ANSWER,397,1513698097,_Jon_Snow,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414248,C++14 (GCC 6-32),OK,526,1513698226,_Jon_Snow,CONTESTANT,TESTS,55,15,1945600
902,B,33418829,C++14 (GCC 6-32),OK,1267,1513698967,_Jon_Snow,CONTESTANT,TESTS,50,15,3891200
902,A,33417420,C++14 (GCC 6-32),OK,1006,1513698716,_Kodesia,CONTESTANT,TESTS,55,15,1945600
902,A,33416781,C++14 (GCC 6-32),OK,912,1513698612,_MGH_,CONTESTANT,TESTS,55,15,1945600
902,B,33427238,C++14 (GCC 6-32),OK,3598,1513701298,_MGH_,CONTESTANT,TESTS,50,280,2457600
902,C,33419488,C++14 (GCC 6-32),WRONG_ANSWER,1405,1513699105,_Maestroo,CONTESTANT,PRETESTS,1,15,9113600
902,A,33423619,C++14 (GCC 6-32),OK,2435,1513700135,_Maestroo,CONTESTANT,TESTS,55,15,7372800
902,C,33426438,C++14 (GCC 6-32),WRONG_ANSWER,3301,1513701001,_Maestroo,CONTESTANT,PRETESTS,0,15,2252800
902,C,33426798,GNU C++,WRONG_ANSWER,3435,1513701135,_Maestroo,CONTESTANT,PRETESTS,1,15,2457600
902,C,33427087,GNU C++,OK,3540,1513701240,_Maestroo,CONTESTANT,TESTS,45,327,2457600
902,A,33412789,C++14 (GCC 6-32),OK,247,1513697947,_Mr_Fab,CONTESTANT,TESTS,55,15,1945600
902,B,33414618,C++14 (GCC 6-32),OK,585,1513698285,_Mr_Fab,CONTESTANT,TESTS,50,15,3891200
902,C,33421473,C++14 (GCC 6-32),SKIPPED,1850,1513699560,_Mr_Fab,CONTESTANT,PRETESTS,13,31,2252800
902,C,33421499,C++14 (GCC 6-32),OK,1858,1513699568,_Mr_Fab,CONTESTANT,TESTS,45,108,5939200
902,D,33433355,C++14 (GCC 6-32),WRONG_ANSWER,6264,1513703974,_Mr_Fab,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414203,GNU C++,WRONG_ANSWER,519,1513698219,_Nyu_,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417890,GNU C++,WRONG_ANSWER,1099,1513698799,_Nyu_,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427162,GNU C++,WRONG_ANSWER,3569,1513701269,_Nyu_,CONTESTANT,PRETESTS,1,0,2048000
902,A,33427406,GNU C++,WRONG_ANSWER,3660,1513701360,_Nyu_,CONTESTANT,PRETESTS,0,0,2048000
902,A,33427916,GNU C++,WRONG_ANSWER,3845,1513701545,_Nyu_,CONTESTANT,PRETESTS,1,15,2048000
902,A,33429041,GNU C++,OK,4296,1513701996,_Nyu_,CONTESTANT,TESTS,55,31,2048000
902,A,33417485,C++14 (GCC 6-32),WRONG_ANSWER,1019,1513698729,_Ogonyok_,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418363,C++14 (GCC 6-32),WRONG_ANSWER,1168,1513698878,_Ogonyok_,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418683,C++14 (GCC 6-32),OK,1228,1513698939,_Ogonyok_,CONTESTANT,TESTS,55,15,1945600
902,A,33416420,GNU C++11,OK,852,1513698552,_Otabek,CONTESTANT,TESTS,55,15,2048000
902,A,33414209,C++14 (GCC 6-32),WRONG_ANSWER,521,1513698221,_S1MPLE_,CONTESTANT,PRETESTS,2,15,6656000
902,A,33416595,C++14 (GCC 6-32),WRONG_ANSWER,883,1513698583,_S1MPLE_,CONTESTANT,PRETESTS,2,15,6656000
902,A,33418853,C++14 (GCC 6-32),WRONG_ANSWER,1272,1513698972,_S1MPLE_,CONTESTANT,PRETESTS,4,15,6656000
902,A,33420417,C++14 (GCC 6-32),WRONG_ANSWER,1606,1513699306,_S1MPLE_,CONTESTANT,PRETESTS,0,15,6656000
902,A,33421023,C++14 (GCC 6-32),WRONG_ANSWER,1751,1513699451,_S1MPLE_,CONTESTANT,PRETESTS,4,0,6656000
902,A,33423763,C++14 (GCC 6-32),WRONG_ANSWER,2483,1513700183,_S1MPLE_,CONTESTANT,PRETESTS,4,15,6656000
902,A,33428414,C++14 (GCC 6-32),OK,4040,1513701740,_S1MPLE_,CONTESTANT,TESTS,55,15,5529600
902,B,33432501,C++14 (GCC 6-32),OK,5866,1513703566,_S1MPLE_,CONTESTANT,TESTS,50,46,6348800
902,A,33414174,C++14 (GCC 6-32),WRONG_ANSWER,515,1513698215,_Samir,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417044,C++14 (GCC 6-32),CHALLENGED,952,1513698652,_Samir,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33424181,C++14 (GCC 6-32),OK,2592,1513700292,_Samir,CONTESTANT,TESTS,50,46,7475200
902,C,33431435,C++14 (GCC 6-32),WRONG_ANSWER,5324,1513703024,_Samir,CONTESTANT,PRETESTS,3,15,25907200
902,C,33433058,C++14 (GCC 6-32),WRONG_ANSWER,6139,1513703839,_Samir,CONTESTANT,PRETESTS,1,0,25907200
902,C,33434000,C++14 (GCC 6-32),WRONG_ANSWER,6577,1513704277,_Samir,CONTESTANT,PRETESTS,3,0,49971200
902,A,33417425,C++14 (GCC 6-32),OK,1017,1513698717,_Solenya_,CONTESTANT,TESTS,55,15,1945600
902,B,33424030,C++14 (GCC 6-32),OK,2553,1513700253,_Solenya_,CONTESTANT,TESTS,50,249,2457600
902,C,33432714,C++14 (GCC 6-32),WRONG_ANSWER,5969,1513703669,_Solenya_,CONTESTANT,PRETESTS,3,15,3481600
902,C,33433861,C++14 (GCC 6-32),OK,6503,1513704203,_Solenya_,CONTESTANT,TESTS,45,140,3481600
902,A,33420387,FPC,WRONG_ANSWER,1598,1513699298,_Time_Lord_,CONTESTANT,PRETESTS,2,0,1638400
902,A,33420766,FPC,WRONG_ANSWER,1691,1513699391,_Time_Lord_,CONTESTANT,PRETESTS,2,0,1638400
902,A,33423129,FPC,WRONG_ANSWER,2302,1513700002,_Time_Lord_,CONTESTANT,PRETESTS,2,15,1638400
902,A,33427402,FPC,TIME_LIMIT_EXCEEDED,3658,1513701358,_Time_Lord_,CONTESTANT,PRETESTS,2,1000,1638400
902,A,33413657,GNU C++11,OK,431,1513698131,_Weiss,CONTESTANT,TESTS,55,30,2150400
902,B,33418468,GNU C++11,WRONG_ANSWER,1197,1513698897,_Weiss,CONTESTANT,PRETESTS,9,31,2457600
902,B,33419571,GNU C++11,OK,1426,1513699126,_Weiss,CONTESTANT,TESTS,50,46,2457600
902,A,33432913,Mono C#,OK,6072,1513703772,_XEP_bazuka5801,CONTESTANT,TESTS,55,46,9420800
902,A,33415666,C++14 (GCC 6-32),OK,743,1513698443,__--R--__,CONTESTANT,TESTS,55,31,1945600
902,B,33421974,C++14 (GCC 6-32),OK,1986,1513699686,__--R--__,CONTESTANT,TESTS,50,31,2560000
902,C,33432960,C++14 (GCC 6-32),WRONG_ANSWER,6091,1513703791,__--R--__,CONTESTANT,PRETESTS,1,15,2662400
902,C,33435537,C++14 (GCC 6-32),WRONG_ANSWER,7171,1513704871,__--R--__,CONTESTANT,PRETESTS,3,0,2662400
902,A,33415586,GNU C++11,WRONG_ANSWER,732,1513698432,__Boo,CONTESTANT,PRETESTS,3,15,2867200
902,A,33416267,GNU C++11,OK,831,1513698531,__Boo,CONTESTANT,TESTS,55,15,2867200
902,B,33423654,GNU C++11,OK,2447,1513700147,__Boo,CONTESTANT,TESTS,50,31,2252800
902,A,33414026,C++14 (GCC 6-32),WRONG_ANSWER,481,1513698192,__C__,CONTESTANT,TESTS,10,15,1945600
902,B,33417632,C++14 (GCC 6-32),OK,1045,1513698756,__C__,CONTESTANT,TESTS,50,30,2764800
902,C,33423189,C++14 (GCC 6-32),OK,2307,1513700018,__C__,CONTESTANT,TESTS,45,967,2662400
902,E,33435627,C++14 (GCC 6-32),WRONG_ANSWER,7177,1513704888,__C__,CONTESTANT,PRETESTS,0,15,24985600
902,A,33416693,C++14 (GCC 6-32),WRONG_ANSWER,897,1513698597,__Darkmoon,CONTESTANT,TESTS,16,15,1945600
902,B,33423501,C++14 (GCC 6-32),OK,2406,1513700106,__Darkmoon,CONTESTANT,TESTS,50,15,2457600
902,C,33428337,C++14 (GCC 6-32),WRONG_ANSWER,4005,1513701705,__Darkmoon,CONTESTANT,PRETESTS,1,15,2252800
902,C,33429484,C++14 (GCC 6-32),WRONG_ANSWER,4479,1513702179,__Darkmoon,CONTESTANT,PRETESTS,4,15,2252800
902,C,33430463,C++14 (GCC 6-32),WRONG_ANSWER,4886,1513702586,__Darkmoon,CONTESTANT,PRETESTS,4,15,2252800
902,C,33433446,C++14 (GCC 6-32),OK,6313,1513704013,__Darkmoon,CONTESTANT,TESTS,45,93,2252800
902,A,33415055,C++14 (GCC 6-32),WRONG_ANSWER,654,1513698354,__Kordy__,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418896,C++14 (GCC 6-32),WRONG_ANSWER,1284,1513698984,__Kordy__,CONTESTANT,PRETESTS,4,0,1945600
902,A,33420613,C++14 (GCC 6-32),OK,1651,1513699351,__Kordy__,CONTESTANT,TESTS,55,15,1945600
902,B,33429742,C++14 (GCC 6-32),WRONG_ANSWER,4589,1513702289,__Kordy__,CONTESTANT,PRETESTS,9,15,3891200
902,B,33431235,C++14 (GCC 6-32),OK,5233,1513702933,__Kordy__,CONTESTANT,TESTS,50,15,3891200
902,A,33417167,C++14 (GCC 6-32),WRONG_ANSWER,974,1513698674,__Melodies,CONTESTANT,PRETESTS,1,15,1945600
902,A,33419169,C++14 (GCC 6-32),WRONG_ANSWER,1344,1513699044,__Melodies,CONTESTANT,PRETESTS,0,15,1843200
902,A,33419406,C++14 (GCC 6-32),WRONG_ANSWER,1388,1513699088,__Melodies,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420204,C++14 (GCC 6-32),WRONG_ANSWER,1558,1513699258,__Melodies,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422614,C++14 (GCC 6-32),WRONG_ANSWER,2157,1513699857,__Melodies,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422710,C++14 (GCC 6-32),WRONG_ANSWER,2184,1513699884,__Melodies,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423233,C++14 (GCC 6-32),WRONG_ANSWER,2335,1513700035,__Melodies,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425633,C++14 (GCC 6-32),WRONG_ANSWER,3033,1513700733,__Melodies,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419321,C++14 (GCC 6-32),WRONG_ANSWER,1370,1513699070,__Nightmare__,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425981,GNU C++11,WRONG_ANSWER,3145,1513700845,__Nightmare__,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427060,GNU C++11,WRONG_ANSWER,3530,1513701230,__Nightmare__,CONTESTANT,PRETESTS,4,0,2048000
902,A,33432858,C++14 (GCC 6-32),WRONG_ANSWER,6042,1513703742,__Nightmare__,CONTESTANT,TESTS,41,15,3481600
902,B,33419689,GNU C++11,RUNTIME_ERROR,1446,1513699146,__Tasnim__,CONTESTANT,PRETESTS,5,15,2048000
902,B,33419958,GNU C++11,OK,1503,1513699203,__Tasnim__,CONTESTANT,TESTS,50,46,2560000
902,A,33425118,GNU C++11,SKIPPED,2867,1513700567,__Tasnim__,CONTESTANT,PRETESTS,8,15,2150400
902,A,33430698,GNU C++11,OK,4996,1513702696,__Tasnim__,CONTESTANT,TESTS,55,15,2150400
902,A,33416326,C++14 (GCC 6-32),WRONG_ANSWER,841,1513698541,__TooLazy,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424321,C++14 (GCC 6-32),OK,2630,1513700330,__TooLazy,CONTESTANT,TESTS,55,15,1945600
902,B,33430905,C++14 (GCC 6-32),OK,5073,1513702773,__TooLazy,CONTESTANT,TESTS,50,312,2867200
902,A,33412982,C++14 (GCC 6-32),WRONG_ANSWER,305,1513698005,___Johniel,CONTESTANT,PRETESTS,1,15,1945600
902,A,33415756,C++14 (GCC 6-32),OK,757,1513698458,___Johniel,CONTESTANT,TESTS,55,31,1945600
902,B,33418133,C++14 (GCC 6-32),OK,1138,1513698838,___Johniel,CONTESTANT,TESTS,50,15,2457600
902,C,33430768,C++14 (GCC 6-32),WRONG_ANSWER,5023,1513702723,___Johniel,CONTESTANT,PRETESTS,4,15,2662400
902,C,33431624,C++14 (GCC 6-32),WRONG_ANSWER,5423,1513703123,___Johniel,CONTESTANT,PRETESTS,4,15,2662400
902,C,33433967,C++14 (GCC 6-32),WRONG_ANSWER,6560,1513704260,___Johniel,CONTESTANT,PRETESTS,4,15,2662400
902,C,33434329,C++14 (GCC 6-32),WRONG_ANSWER,6725,1513704425,___Johniel,CONTESTANT,PRETESTS,4,15,2662400
902,C,33434942,C++14 (GCC 6-32),WRONG_ANSWER,6983,1513704683,___Johniel,CONTESTANT,PRETESTS,4,15,3481600
902,C,33435226,C++14 (GCC 6-32),WRONG_ANSWER,7080,1513704780,___Johniel,CONTESTANT,PRETESTS,4,15,3481600
902,A,33418224,C++14 (GCC 6-32),OK,1154,1513698854,___Loll,CONTESTANT,TESTS,55,15,1945600
902,A,33419348,GNU C++,OK,1374,1513699074,_aditya,CONTESTANT,TESTS,55,30,2048000
902,B,33427960,GNU C++,OK,3849,1513701559,_aditya,CONTESTANT,TESTS,50,31,2560000
902,A,33415192,Java 8,WRONG_ANSWER,664,1513698374,_bacali,CONTESTANT,PRETESTS,2,109,20582400
902,A,33416022,Java 8,WRONG_ANSWER,784,1513698495,_bacali,CONTESTANT,PRETESTS,2,108,20684800
902,A,33416691,Java 8,WRONG_ANSWER,897,1513698597,_bacali,CONTESTANT,PRETESTS,3,109,20582400
902,A,33417060,Java 8,WRONG_ANSWER,955,1513698655,_bacali,CONTESTANT,PRETESTS,4,124,20582400
902,A,33417963,Java 8,WRONG_ANSWER,1110,1513698810,_bacali,CONTESTANT,PRETESTS,4,109,20582400
902,A,33418867,Java 8,WRONG_ANSWER,1278,1513698978,_bacali,CONTESTANT,PRETESTS,2,108,20582400
902,A,33419581,Java 8,OK,1428,1513699128,_bacali,CONTESTANT,TESTS,55,124,20684800
902,B,33425597,Java 8,RUNTIME_ERROR,3022,1513700722,_bacali,CONTESTANT,PRETESTS,0,248,268390400
902,B,33426584,Java 8,MEMORY_LIMIT_EXCEEDED,3353,1513701053,_bacali,CONTESTANT,PRETESTS,0,233,268390400
902,B,33426803,Java 8,MEMORY_LIMIT_EXCEEDED,3436,1513701136,_bacali,CONTESTANT,PRETESTS,5,280,268390400
902,B,33428545,Java 8,OK,4095,1513701795,_bacali,CONTESTANT,TESTS,50,811,21708800
902,A,33421941,C++14 (GCC 6-32),WRONG_ANSWER,1967,1513699677,_ben10,CONTESTANT,PRETESTS,3,15,1843200
902,A,33427472,C++14 (GCC 6-32),OK,3685,1513701385,_ben10,CONTESTANT,TESTS,55,15,1945600
902,A,33429391,GNU C++,OK,4435,1513702135,_best,CONTESTANT,TESTS,55,15,2048000
902,A,33413707,C++14 (GCC 6-32),WRONG_ANSWER,440,1513698140,_blaNk_,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415157,C++14 (GCC 6-32),WRONG_ANSWER,669,1513698369,_blaNk_,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416807,C++14 (GCC 6-32),WRONG_ANSWER,916,1513698616,_blaNk_,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426426,C++14 (GCC 6-32),OK,3297,1513700997,_blaNk_,CONTESTANT,TESTS,55,15,1945600
902,B,33430711,C++14 (GCC 6-32),OK,5000,1513702700,_blaNk_,CONTESTANT,TESTS,50,46,2457600
902,A,33416767,C++14 (GCC 6-32),WRONG_ANSWER,911,1513698611,_blitzkrieg,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422201,C++14 (GCC 6-32),WRONG_ANSWER,2037,1513699737,_blitzkrieg,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425783,C++14 (GCC 6-32),OK,3083,1513700783,_blitzkrieg,CONTESTANT,TESTS,55,15,1945600
902,B,33424679,GNU C++,WRONG_ANSWER,2738,1513700438,_bruteForce_,CONTESTANT,PRETESTS,2,15,2252800
902,A,33429102,GNU C++,RUNTIME_ERROR,4319,1513702019,_bruteForce_,CONTESTANT,PRETESTS,2,15,2252800
902,A,33429336,GNU C++,RUNTIME_ERROR,4411,1513702111,_bruteForce_,CONTESTANT,PRETESTS,6,15,2252800
902,A,33429516,GNU C++,RUNTIME_ERROR,4493,1513702193,_bruteForce_,CONTESTANT,PRETESTS,2,15,2252800
902,A,33429771,GNU C++,WRONG_ANSWER,4601,1513702301,_bruteForce_,CONTESTANT,TESTS,46,15,2048000
902,B,33432247,GNU C++,OK,5736,1513703436,_bruteForce_,CONTESTANT,TESTS,50,46,2560000
902,A,33414606,C++14 (GCC 6-32),WRONG_ANSWER,573,1513698284,_c_k_r_,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417298,C++14 (GCC 6-32),WRONG_ANSWER,987,1513698698,_c_k_r_,CONTESTANT,TESTS,41,15,1945600
902,B,33428571,C++14 (GCC 6-32),OK,4093,1513701804,_c_k_r_,CONTESTANT,TESTS,50,46,2764800
902,A,33415218,C++14 (GCC 6-32),WRONG_ANSWER,679,1513698379,_coder_,CONTESTANT,PRETESTS,5,15,1945600
902,A,33415335,C++14 (GCC 6-32),WRONG_ANSWER,696,1513698396,_coder_,CONTESTANT,PRETESTS,3,15,1945600
902,A,33416543,C++14 (GCC 6-32),WRONG_ANSWER,875,1513698575,_coder_,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417705,C++14 (GCC 6-32),WRONG_ANSWER,1068,1513698768,_coder_,CONTESTANT,PRETESTS,5,15,1843200
902,A,33418087,C++14 (GCC 6-32),WRONG_ANSWER,1130,1513698830,_coder_,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418970,C++14 (GCC 6-32),WRONG_ANSWER,1300,1513699000,_coder_,CONTESTANT,PRETESTS,5,15,1945600
