contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33419086,C++14 (GCC 6-32),WRONG_ANSWER,1328,1513699028,_coder_,CONTESTANT,PRETESTS,5,15,1945600
902,A,33421998,C++14 (GCC 6-32),CHALLENGED,1992,1513699692,_coder_,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33423793,C++14 (GCC 6-32),OK,2491,1513700191,_coder_,CONTESTANT,TESTS,50,31,2560000
902,A,33414923,C++14 (GCC 6-32),OK,622,1513698333,_decryptor_,CONTESTANT,TESTS,55,15,2048000
902,B,33421427,C++14 (GCC 6-32),OK,1837,1513699548,_decryptor_,CONTESTANT,TESTS,50,15,2662400
902,C,33429400,C++14 (GCC 6-32),WRONG_ANSWER,4428,1513702138,_decryptor_,CONTESTANT,PRETESTS,3,15,2048000
902,C,33430049,C++14 (GCC 6-32),WRONG_ANSWER,4707,1513702417,_decryptor_,CONTESTANT,PRETESTS,4,15,2048000
902,C,33431570,C++14 (GCC 6-32),WRONG_ANSWER,5383,1513703093,_decryptor_,CONTESTANT,PRETESTS,4,0,2048000
902,C,33432253,C++14 (GCC 6-32),WRONG_ANSWER,5730,1513703440,_decryptor_,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416212,GNU C++11,OK,823,1513698523,_deepak_,CONTESTANT,TESTS,55,15,2048000
902,B,33425114,GNU C++11,OK,2866,1513700566,_deepak_,CONTESTANT,TESTS,50,46,2662400
902,C,33429764,GNU C++11,WRONG_ANSWER,4598,1513702298,_deepak_,CONTESTANT,PRETESTS,1,15,2048000
902,C,33431230,GNU C++11,OK,5230,1513702930,_deepak_,CONTESTANT,TESTS,45,327,2457600
902,A,33414630,C++14 (GCC 6-32),WRONG_ANSWER,587,1513698287,_def1ne,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416948,C++14 (GCC 6-32),WRONG_ANSWER,936,1513698636,_def1ne,CONTESTANT,PRETESTS,5,15,1945600
902,A,33417307,C++14 (GCC 6-32),WRONG_ANSWER,999,1513698699,_def1ne,CONTESTANT,PRETESTS,5,15,1945600
902,A,33418483,C++14 (GCC 6-32),WRONG_ANSWER,1200,1513698900,_def1ne,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420328,C++14 (GCC 6-32),WRONG_ANSWER,1582,1513699282,_def1ne,CONTESTANT,PRETESTS,5,15,1945600
902,A,33416395,GNU C++11,CHALLENGED,849,1513698549,_doubleclick,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33423685,GNU C++11,OK,2458,1513700158,_doubleclick,CONTESTANT,TESTS,50,15,2560000
902,A,33413834,GNU C++11,OK,460,1513698160,_iconer_,CONTESTANT,TESTS,55,15,2048000
902,B,33421011,GNU C++11,OK,1748,1513699448,_iconer_,CONTESTANT,TESTS,50,31,2662400
902,C,33428976,GNU C++11,WRONG_ANSWER,4268,1513701968,_iconer_,CONTESTANT,PRETESTS,3,15,2457600
902,C,33429488,GNU C++11,WRONG_ANSWER,4480,1513702180,_iconer_,CONTESTANT,PRETESTS,3,15,2457600
902,C,33431904,GNU C++11,WRONG_ANSWER,5571,1513703271,_iconer_,CONTESTANT,PRETESTS,3,15,2457600
902,C,33432316,GNU C++11,WRONG_ANSWER,5771,1513703471,_iconer_,CONTESTANT,PRETESTS,3,15,2457600
902,C,33432584,GNU C++11,COMPILATION_ERROR,5913,1513703613,_iconer_,CONTESTANT,PRETESTS,0,0,0
902,C,33432651,GNU C++11,WRONG_ANSWER,5943,1513703643,_iconer_,CONTESTANT,PRETESTS,3,15,2457600
902,C,33434565,GNU C++11,WRONG_ANSWER,6829,1513704529,_iconer_,CONTESTANT,PRETESTS,3,15,2457600
902,C,33435038,GNU C++11,WRONG_ANSWER,7017,1513704717,_iconer_,CONTESTANT,PRETESTS,3,15,2457600
902,A,33418708,GNU C++11,WRONG_ANSWER,1244,1513698944,_ifg,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422819,GNU C++11,WRONG_ANSWER,2214,1513699914,_ifg,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424776,GNU C++11,WRONG_ANSWER,2766,1513700466,_ifg,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427220,GNU C++11,WRONG_ANSWER,3591,1513701291,_ifg,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428814,GNU C++11,OK,4204,1513701904,_ifg,CONTESTANT,TESTS,55,15,2048000
902,B,33432551,GNU C++11,WRONG_ANSWER,5895,1513703595,_ifg,CONTESTANT,PRETESTS,2,0,2048000
902,B,33434635,GNU C++11,OK,6859,1513704559,_ifg,CONTESTANT,TESTS,50,218,2457600
902,A,33432917,GNU C++11,WRONG_ANSWER,6064,1513703774,_index,CONTESTANT,PRETESTS,0,15,2048000
902,B,33433001,GNU C++11,WRONG_ANSWER,6101,1513703811,_index,CONTESTANT,PRETESTS,0,15,2048000
902,A,33416829,GNU C++11,WRONG_ANSWER,919,1513698619,_khavin,CONTESTANT,PRETESTS,5,15,2048000
902,A,33418751,GNU C++11,WRONG_ANSWER,1252,1513698952,_khavin,CONTESTANT,PRETESTS,5,15,2048000
902,A,33421690,GNU C++11,WRONG_ANSWER,1912,1513699612,_khavin,CONTESTANT,PRETESTS,3,15,2048000
902,A,33422993,GNU C++11,OK,2256,1513699956,_khavin,CONTESTANT,TESTS,55,15,2048000
902,B,33430022,GNU C++11,OK,4706,1513702406,_khavin,CONTESTANT,TESTS,50,46,2457600
902,A,33421944,Python 3,WRONG_ANSWER,1979,1513699679,_kkhd,CONTESTANT,PRETESTS,2,62,5529600
902,A,33412945,GNU C++11,WRONG_ANSWER,297,1513697997,_nEro_,CONTESTANT,PRETESTS,1,0,2867200
902,A,33415803,GNU C++11,OK,765,1513698465,_nEro_,CONTESTANT,TESTS,55,30,2048000
902,B,33422832,GNU C++11,OK,2218,1513699918,_nEro_,CONTESTANT,TESTS,50,31,12390400
902,A,33413034,C++14 (GCC 6-32),OK,316,1513698016,_no0B,CONTESTANT,TESTS,55,15,1843200
902,B,33419325,C++14 (GCC 6-32),OK,1371,1513699071,_no0B,CONTESTANT,TESTS,50,15,2560000
902,C,33425369,C++14 (GCC 6-32),WRONG_ANSWER,2949,1513700649,_no0B,CONTESTANT,PRETESTS,1,15,2662400
902,C,33425550,C++14 (GCC 6-32),WRONG_ANSWER,3008,1513700708,_no0B,CONTESTANT,PRETESTS,3,15,2662400
902,C,33427234,C++14 (GCC 6-32),WRONG_ANSWER,3597,1513701297,_no0B,CONTESTANT,PRETESTS,4,0,2662400
902,C,33428362,C++14 (GCC 6-32),OK,4014,1513701714,_no0B,CONTESTANT,TESTS,45,93,2662400
902,A,33415030,GNU C++11,WRONG_ANSWER,640,1513698351,_nova_,CONTESTANT,TESTS,11,15,2150400
902,B,33420033,GNU C++11,OK,1509,1513699220,_nova_,CONTESTANT,TESTS,50,218,2560000
902,C,33425330,GNU C++11,WRONG_ANSWER,2925,1513700636,_nova_,CONTESTANT,PRETESTS,1,0,2048000
902,C,33429415,GNU C++11,OK,4437,1513702148,_nova_,CONTESTANT,TESTS,45,233,4812800
902,D,33431907,GNU C++11,WRONG_ANSWER,5563,1513703273,_nova_,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425152,Python 3,WRONG_ANSWER,2877,1513700577,_oblivion_,CONTESTANT,TESTS,11,61,5529600
902,A,33413678,C++14 (GCC 6-32),WRONG_ANSWER,434,1513698134,_ronin,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418034,C++14 (GCC 6-32),OK,1122,1513698822,_ronin,CONTESTANT,TESTS,55,15,1945600
902,B,33421480,C++14 (GCC 6-32),OK,1864,1513699564,_ronin,CONTESTANT,TESTS,50,46,2867200
902,C,33428163,C++14 (GCC 6-32),OK,3941,1513701641,_ronin,CONTESTANT,TESTS,45,171,9113600
902,A,33415196,C++14 (GCC 6-32),OK,676,1513698376,_shanky,CONTESTANT,TESTS,55,15,1945600
902,B,33419601,C++14 (GCC 6-32),OK,1431,1513699131,_shanky,CONTESTANT,TESTS,50,30,2764800
902,C,33427136,C++14 (GCC 6-32),OK,3556,1513701256,_shanky,CONTESTANT,TESTS,45,109,5939200
902,D,33435614,C++14 (GCC 6-32),WRONG_ANSWER,7186,1513704886,_shanky,CONTESTANT,PRETESTS,3,15,5120000
902,A,33421661,Java 8,WRONG_ANSWER,1905,1513699605,_whatever,CONTESTANT,PRETESTS,2,109,20684800
902,A,33423791,Java 8,WRONG_ANSWER,2490,1513700190,_whatever,CONTESTANT,PRETESTS,0,108,20582400
902,A,33424171,Java 8,WRONG_ANSWER,2590,1513700290,_whatever,CONTESTANT,PRETESTS,2,124,20582400
902,A,33429482,Java 8,RUNTIME_ERROR,4478,1513702178,_whatever,CONTESTANT,PRETESTS,3,108,20582400
902,A,33431830,Java 8,SKIPPED,5534,1513703234,_whatever,CONTESTANT,PRETESTS,8,109,20684800
902,A,33432202,Java 8,WRONG_ANSWER,5712,1513703412,_whatever,CONTESTANT,TESTS,41,124,20684800
902,A,33415398,C++14 (GCC 6-32),OK,706,1513698406,_xenon,CONTESTANT,TESTS,55,15,2048000
902,B,33421064,C++14 (GCC 6-32),OK,1761,1513699461,_xenon,CONTESTANT,TESTS,50,31,4710400
902,C,33429708,C++14 (GCC 6-32),OK,4576,1513702276,_xenon,CONTESTANT,TESTS,45,140,2252800
902,A,33416509,GNU C++,WRONG_ANSWER,869,1513698569,_you_tee_,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419723,GNU C++,WRONG_ANSWER,1452,1513699152,_you_tee_,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431957,GNU C++,WRONG_ANSWER,5593,1513703293,_you_tee_,CONTESTANT,PRETESTS,4,15,2048000
902,B,33432186,GNU C++,OK,5704,1513703404,_you_tee_,CONTESTANT,TESTS,50,46,2457600
902,A,33434778,GNU C++,OK,6921,1513704621,_you_tee_,CONTESTANT,TESTS,55,31,2048000
902,A,33419834,GNU C++,CHALLENGED,1474,1513699174,a.a.a,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33423212,GNU C++,OK,2325,1513700025,a.a.a,CONTESTANT,TESTS,50,46,2560000
902,A,33415601,Java 8,WRONG_ANSWER,733,1513698433,a.j120562,CONTESTANT,TESTS,11,155,20992000
902,A,33427416,GNU C++11,OK,3663,1513701363,a593510703,CONTESTANT,TESTS,55,15,1843200
902,A,33415740,C++14 (GCC 6-32),WRONG_ANSWER,755,1513698455,a_d_i,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417139,C++14 (GCC 6-32),WRONG_ANSWER,971,1513698671,a_d_i,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419185,C++14 (GCC 6-32),WRONG_ANSWER,1348,1513699048,a_d_i,CONTESTANT,PRETESTS,2,15,1945600
902,B,33424985,C++14 (GCC 6-32),OK,2824,1513700524,a_d_i,CONTESTANT,TESTS,50,15,2457600
902,A,33425771,C++14 (GCC 6-32),WRONG_ANSWER,3080,1513700780,a_d_i,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426521,C++14 (GCC 6-32),WRONG_ANSWER,3331,1513701031,a_d_i,CONTESTANT,TESTS,16,15,1945600
902,A,33413915,C++14 (GCC 6-32),CHALLENGED,473,1513698173,a_kk,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33419993,C++14 (GCC 6-32),OK,1510,1513699210,a_kk,CONTESTANT,TESTS,50,15,9932800
902,A,33424474,C++14 (GCC 6-32),OK,2681,1513700381,a_kk,CONTESTANT,TESTS,55,15,1945600
902,C,33431769,C++14 (GCC 6-32),WRONG_ANSWER,5499,1513703199,a_kk,CONTESTANT,PRETESTS,1,15,9932800
902,C,33432599,C++14 (GCC 6-32),WRONG_ANSWER,5918,1513703618,a_kk,CONTESTANT,PRETESTS,1,15,9932800
902,C,33433753,C++14 (GCC 6-32),WRONG_ANSWER,6450,1513704150,a_kk,CONTESTANT,PRETESTS,3,15,9932800
902,C,33435344,C++14 (GCC 6-32),WRONG_ANSWER,7118,1513704818,a_kk,CONTESTANT,PRETESTS,3,15,9932800
902,A,33416246,GNU C++11,WRONG_ANSWER,828,1513698528,a_pramanik,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419775,GNU C++11,WRONG_ANSWER,1461,1513699161,a_pramanik,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423172,GNU C++11,WRONG_ANSWER,2314,1513700014,a_pramanik,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427972,GNU C++11,WRONG_ANSWER,3864,1513701564,a_pramanik,CONTESTANT,PRETESTS,3,15,2048000
902,A,33428261,GNU C++11,WRONG_ANSWER,3978,1513701678,a_pramanik,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428420,GNU C++11,WRONG_ANSWER,4042,1513701742,a_pramanik,CONTESTANT,PRETESTS,2,0,2048000
902,A,33429355,GNU C++11,WRONG_ANSWER,4419,1513702119,a_pramanik,CONTESTANT,PRETESTS,3,15,2048000
902,A,33429907,GNU C++11,CHALLENGED,4651,1513702351,a_pramanik,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33422734,GNU C++11,WRONG_ANSWER,2191,1513699891,a_s1,CONTESTANT,PRETESTS,2,0,2048000
902,B,33422855,GNU C++11,WRONG_ANSWER,2224,1513699924,a_s1,CONTESTANT,PRETESTS,9,31,2355200
902,A,33424023,GNU C++11,WRONG_ANSWER,2552,1513700252,a_s1,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424225,GNU C++11,WRONG_ANSWER,2601,1513700301,a_s1,CONTESTANT,PRETESTS,2,0,2048000
902,A,33425891,GNU C++11,WRONG_ANSWER,3117,1513700817,a_s1,CONTESTANT,PRETESTS,3,15,2048000
902,A,33426515,GNU C++11,WRONG_ANSWER,3330,1513701030,a_s1,CONTESTANT,PRETESTS,3,0,2048000
902,A,33428364,GNU C++11,WRONG_ANSWER,4015,1513701715,a_s1,CONTESTANT,PRETESTS,3,15,2048000
902,A,33430268,GNU C++11,WRONG_ANSWER,4806,1513702506,a_s1,CONTESTANT,PRETESTS,0,15,2252800
902,A,33430305,GNU C++11,WRONG_ANSWER,4823,1513702523,a_s1,CONTESTANT,TESTS,16,15,2048000
902,A,33419339,GNU C++11,WRONG_ANSWER,1373,1513699073,aabccd021,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422212,GNU C++11,OK,2029,1513699739,aabccd021,CONTESTANT,TESTS,55,15,2048000
902,A,33421959,C++14 (GCC 6-32),OK,1982,1513699682,aadil3010,CONTESTANT,TESTS,55,15,1945600
902,A,33416196,C++14 (GCC 6-32),WRONG_ANSWER,821,1513698521,aakarsh2126,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417340,C++14 (GCC 6-32),WRONG_ANSWER,1005,1513698705,aakarsh2126,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421286,C++14 (GCC 6-32),WRONG_ANSWER,1815,1513699515,aakarsh2126,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422617,C++14 (GCC 6-32),WRONG_ANSWER,2158,1513699858,aakarsh2126,CONTESTANT,PRETESTS,1,15,1843200
902,A,33424485,C++14 (GCC 6-32),WRONG_ANSWER,2684,1513700384,aakarsh2126,CONTESTANT,PRETESTS,3,15,1843200
902,A,33427758,C++14 (GCC 6-32),WRONG_ANSWER,3790,1513701490,aakarsh2126,CONTESTANT,PRETESTS,3,15,1945600
902,A,33428701,C++14 (GCC 6-32),WRONG_ANSWER,4162,1513701862,aakarsh2126,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430704,C++14 (GCC 6-32),WRONG_ANSWER,4997,1513702697,aakarsh2126,CONTESTANT,PRETESTS,2,0,1843200
902,A,33431119,C++14 (GCC 6-32),WRONG_ANSWER,5171,1513702871,aakarsh2126,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419618,C++14 (GCC 6-32),OK,1423,1513699134,aakashsinha,CONTESTANT,TESTS,55,15,1945600
902,B,33421331,C++14 (GCC 6-32),OK,1815,1513699525,aakashsinha,CONTESTANT,TESTS,50,31,2048000
902,C,33427217,C++14 (GCC 6-32),OK,3579,1513701290,aakashsinha,CONTESTANT,TESTS,45,171,2662400
902,A,33416802,C++14 (GCC 6-32),OK,915,1513698615,aashifkhanate,CONTESTANT,TESTS,55,15,1945600
902,B,33423159,C++14 (GCC 6-32),OK,2312,1513700012,aashifkhanate,CONTESTANT,TESTS,50,31,2560000
902,C,33434756,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6902,1513704613,aashifkhanate,CONTESTANT,TESTS,13,2000,16281600
902,A,33412916,GNU C++,OK,288,1513697988,aayush13,CONTESTANT,TESTS,55,15,2048000
902,B,33415084,GNU C++,OK,658,1513698358,aayush13,CONTESTANT,TESTS,50,46,2150400
902,C,33421851,GNU C++,WRONG_ANSWER,1953,1513699653,aayush13,CONTESTANT,PRETESTS,4,15,2048000
902,C,33423334,GNU C++,WRONG_ANSWER,2360,1513700060,aayush13,CONTESTANT,PRETESTS,1,15,2048000
902,C,33423615,GNU C++,WRONG_ANSWER,2434,1513700134,aayush13,CONTESTANT,PRETESTS,6,15,2048000
902,C,33424362,GNU C++,OK,2641,1513700341,aayush13,CONTESTANT,TESTS,45,327,2457600
902,D,33434461,GNU C++,WRONG_ANSWER,6784,1513704484,aayush13,CONTESTANT,PRETESTS,1,0,2048000
902,A,33415919,GNU C++11,CHALLENGED,779,1513698479,aayush97,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33421717,GNU C++11,OK,1919,1513699619,aayush97,CONTESTANT,TESTS,50,46,2150400
902,C,33428270,GNU C++11,WRONG_ANSWER,3981,1513701681,aayush97,CONTESTANT,PRETESTS,3,15,2867200
902,C,33428594,GNU C++11,WRONG_ANSWER,4113,1513701813,aayush97,CONTESTANT,PRETESTS,3,15,2867200
902,C,33429839,GNU C++11,WRONG_ANSWER,4628,1513702328,aayush97,CONTESTANT,PRETESTS,4,15,2867200
902,C,33430933,GNU C++11,OK,5084,1513702784,aayush97,CONTESTANT,TESTS,45,358,5836800
902,A,33433489,GNU C++11,WRONG_ANSWER,6329,1513704029,aayush97,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33435516,GNU C++11,WRONG_ANSWER,7167,1513704867,aayush97,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413597,Python 2,WRONG_ANSWER,421,1513698121,aayush_141,CONTESTANT,PRETESTS,0,46,4608000
902,A,33414030,Python 2,OK,493,1513698193,aayush_141,CONTESTANT,TESTS,55,62,4710400
902,B,33417822,C++14 (GCC 6-32),OK,1087,1513698787,aayush_141,CONTESTANT,TESTS,50,31,2457600
902,C,33429075,C++14 (GCC 6-32),WRONG_ANSWER,4307,1513702007,aayush_141,CONTESTANT,TESTS,37,77,5427200
902,D,33433030,Python 2,WRONG_ANSWER,6124,1513703824,aayush_141,CONTESTANT,PRETESTS,3,46,4608000
902,A,33420886,GNU C++11,WRONG_ANSWER,1716,1513699416,aayushmeghwani,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423902,GNU C++11,WRONG_ANSWER,2519,1513700219,aayushmeghwani,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424882,GNU C++11,OK,2793,1513700493,aayushmeghwani,CONTESTANT,TESTS,55,15,2048000
902,A,33418665,GNU C++,OK,1235,1513698935,ab123321,CONTESTANT,TESTS,55,31,2048000
902,A,33415668,C++14 (GCC 6-32),OK,733,1513698443,ab47,CONTESTANT,TESTS,55,15,1945600
902,B,33421725,C++14 (GCC 6-32),OK,1910,1513699621,ab47,CONTESTANT,TESTS,50,15,2560000
902,C,33433250,C++14 (GCC 6-32),WRONG_ANSWER,6217,1513703928,ab47,CONTESTANT,PRETESTS,1,15,6758400
902,C,33433464,C++14 (GCC 6-32),WRONG_ANSWER,6308,1513704018,ab47,CONTESTANT,PRETESTS,3,15,6656000
902,C,33434028,C++14 (GCC 6-32),OK,6584,1513704295,ab47,CONTESTANT,TESTS,45,93,8908800
902,A,33413416,C++14 (GCC 6-32),OK,389,1513698089,ab_hi_shek,CONTESTANT,TESTS,55,30,1945600
902,B,33424567,C++14 (GCC 6-32),OK,2705,1513700405,ab_hi_shek,CONTESTANT,TESTS,50,30,3584000
902,A,33420701,C++14 (GCC 6-32),WRONG_ANSWER,1672,1513699372,abanob.ashraf,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423775,C++14 (GCC 6-32),OK,2486,1513700186,abanob.ashraf,CONTESTANT,TESTS,55,15,1945600
902,B,33428928,C++14 (GCC 6-32),OK,4248,1513701948,abanob.ashraf,CONTESTANT,TESTS,50,46,2560000
902,A,33415200,C++14 (GCC 6-32),WRONG_ANSWER,677,1513698377,abcd156555,CONTESTANT,PRETESTS,5,15,2048000
902,A,33418894,C++14 (GCC 6-32),WRONG_ANSWER,1284,1513698984,abcd156555,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420225,C++14 (GCC 6-32),WRONG_ANSWER,1562,1513699262,abcd156555,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424009,C++14 (GCC 6-32),CHALLENGED,2548,1513700248,abcd156555,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33428623,C++14 (GCC 6-32),OK,4126,1513701826,abcd156555,CONTESTANT,TESTS,50,31,2457600
902,A,33419224,Java 8,CHALLENGED,1345,1513699055,abdallah.omar.gazaly,CONTESTANT,CHALLENGES,8,140,20992000
902,A,33419444,GNU C++11,WRONG_ANSWER,1396,1513699096,abdallah_naguib,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422528,GNU C++11,OK,2134,1513699834,abdallah_naguib,CONTESTANT,TESTS,55,15,2048000
902,A,33425413,GNU C++11,OK,2965,1513700666,abdykapar,CONTESTANT,TESTS,55,30,2150400
902,B,33435184,GNU C++11,OK,7065,1513704765,abdykapar,CONTESTANT,TESTS,50,46,4096000
902,A,33414767,C++14 (GCC 6-32),OK,606,1513698306,abhadage,CONTESTANT,TESTS,55,30,1945600
902,A,33418081,C++14 (GCC 6-32),WRONG_ANSWER,1128,1513698828,abhi.nitm1234,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421152,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1782,1513699482,abhi.nitm1234,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33422899,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2234,1513699934,abhi.nitm1234,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33425287,C++14 (GCC 6-32),OK,2922,1513700622,abhi.nitm1234,CONTESTANT,TESTS,55,15,1945600
902,B,33425521,C++14 (GCC 6-32),COMPILATION_ERROR,2998,1513700698,abhi.nitm1234,CONTESTANT,PRETESTS,0,0,0
902,B,33425736,C++14 (GCC 6-32),OK,3067,1513700767,abhi.nitm1234,CONTESTANT,TESTS,50,30,2764800
902,C,33430144,C++14 (GCC 6-32),COMPILATION_ERROR,4762,1513702462,abhi.nitm1234,CONTESTANT,PRETESTS,0,0,0
902,C,33430546,C++14 (GCC 6-32),OK,4922,1513702622,abhi.nitm1234,CONTESTANT,TESTS,45,124,2867200
902,A,33413291,GNU C++,WRONG_ANSWER,366,1513698066,abhi23coder,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413662,GNU C++,WRONG_ANSWER,432,1513698132,abhi23coder,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414682,GNU C++,WRONG_ANSWER,593,1513698293,abhi23coder,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416473,GNU C++,WRONG_ANSWER,863,1513698563,abhi23coder,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417396,GNU C++,WRONG_ANSWER,1014,1513698714,abhi23coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419180,GNU C++,WRONG_ANSWER,1336,1513699046,abhi23coder,CONTESTANT,PRETESTS,4,0,2048000
902,B,33424325,GNU C++,WRONG_ANSWER,2631,1513700331,abhi23coder,CONTESTANT,PRETESTS,5,15,2355200
902,B,33428641,GNU C++,OK,4136,1513701836,abhi23coder,CONTESTANT,TESTS,50,234,2662400
902,A,33430895,GNU C++,WRONG_ANSWER,5071,1513702771,abhi23coder,CONTESTANT,PRETESTS,4,15,2048000
902,A,33433612,GNU C++,OK,6388,1513704088,abhi23coder,CONTESTANT,TESTS,55,15,2048000
902,A,33415911,C++14 (GCC 6-32),WRONG_ANSWER,779,1513698479,abhi97,CONTESTANT,PRETESTS,4,0,1945600
902,B,33426866,C++14 (GCC 6-32),WRONG_ANSWER,3458,1513701158,abhi97,CONTESTANT,PRETESTS,9,15,2355200
902,B,33430079,C++14 (GCC 6-32),OK,4735,1513702435,abhi97,CONTESTANT,TESTS,50,46,2560000
902,A,33416349,PyPy 2,TIME_LIMIT_EXCEEDED,843,1513698543,abhigyank,CONTESTANT,PRETESTS,2,1000,26419200
902,A,33417840,PyPy 2,WRONG_ANSWER,1091,1513698791,abhigyank,CONTESTANT,TESTS,46,78,21299200
902,B,33422005,PyPy 2,OK,1994,1513699694,abhigyank,CONTESTANT,TESTS,50,93,24166400
902,C,33429150,PyPy 2,WRONG_ANSWER,4339,1513702039,abhigyank,CONTESTANT,PRETESTS,6,62,21196800
902,C,33431617,PyPy 2,WRONG_ANSWER,5416,1513703116,abhigyank,CONTESTANT,PRETESTS,6,61,21196800
902,A,33423381,C++14 (GCC 6-32),WRONG_ANSWER,2374,1513700074,abhilash_challa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425133,C++14 (GCC 6-32),WRONG_ANSWER,2870,1513700570,abhilash_challa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426254,C++14 (GCC 6-32),WRONG_ANSWER,3240,1513700940,abhilash_challa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426730,C++14 (GCC 6-32),WRONG_ANSWER,3409,1513701109,abhilash_challa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428448,C++14 (GCC 6-32),WRONG_ANSWER,4052,1513701752,abhilash_challa,CONTESTANT,PRETESTS,0,15,1843200
902,A,33429592,C++14 (GCC 6-32),WRONG_ANSWER,4527,1513702227,abhilash_challa,CONTESTANT,PRETESTS,0,15,1843200
902,A,33430029,C++14 (GCC 6-32),WRONG_ANSWER,4709,1513702409,abhilash_challa,CONTESTANT,PRETESTS,1,15,1843200
902,A,33434478,C++14 (GCC 6-32),WRONG_ANSWER,6795,1513704495,abhilash_challa,CONTESTANT,PRETESTS,2,15,1843200
