contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33435036,C++14 (GCC 6-32),WRONG_ANSWER,7016,1513704716,abhilash_challa,CONTESTANT,PRETESTS,0,15,1945600
902,A,33431905,C++14 (GCC 6-32),OK,5572,1513703272,abhilashajangid786,CONTESTANT,TESTS,55,15,1945600
902,A,33421195,C++14 (GCC 6-32),WRONG_ANSWER,1792,1513699492,abhinav160294,CONTESTANT,PRETESTS,5,0,1843200
902,A,33423086,C++14 (GCC 6-32),WRONG_ANSWER,2285,1513699985,abhinav160294,CONTESTANT,TESTS,11,15,1843200
902,B,33434055,C++14 (GCC 6-32),OK,6607,1513704307,abhinav160294,CONTESTANT,TESTS,50,31,2457600
902,A,33418556,Java 8,WRONG_ANSWER,1205,1513698915,abhishek125,CONTESTANT,PRETESTS,2,140,20992000
902,A,33420076,Java 8,WRONG_ANSWER,1519,1513699230,abhishek125,CONTESTANT,PRETESTS,2,124,20992000
902,A,33423318,Java 8,WRONG_ANSWER,2346,1513700056,abhishek125,CONTESTANT,PRETESTS,1,124,20992000
902,A,33424915,Java 8,WRONG_ANSWER,2792,1513700503,abhishek125,CONTESTANT,PRETESTS,4,140,20992000
902,A,33427761,Java 8,WRONG_ANSWER,3780,1513701491,abhishek125,CONTESTANT,PRETESTS,3,140,20992000
902,A,33429011,Java 8,WRONG_ANSWER,4272,1513701983,abhishek125,CONTESTANT,PRETESTS,5,155,20992000
902,A,33420944,C++14 (GCC 6-32),OK,1729,1513699429,abhishek7,CONTESTANT,TESTS,55,15,2048000
902,B,33426003,C++14 (GCC 6-32),OK,3151,1513700851,abhishek7,CONTESTANT,TESTS,50,31,2457600
902,A,33415509,C++14 (GCC 6-32),WRONG_ANSWER,723,1513698423,abhishek_2197,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419591,C++14 (GCC 6-32),WRONG_ANSWER,1430,1513699130,abhishek_2197,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423350,C++14 (GCC 6-32),WRONG_ANSWER,2365,1513700065,abhishek_2197,CONTESTANT,PRETESTS,1,15,1843200
902,B,33425233,C++14 (GCC 6-32),OK,2903,1513700603,abhishek_2197,CONTESTANT,TESTS,50,31,3481600
902,A,33426991,C++14 (GCC 6-32),WRONG_ANSWER,3500,1513701200,abhishek_2197,CONTESTANT,PRETESTS,2,15,1843200
902,C,33429047,C++14 (GCC 6-32),OK,4297,1513701997,abhishek_2197,CONTESTANT,TESTS,45,109,2662400
902,A,33431134,C++14 (GCC 6-32),WRONG_ANSWER,5178,1513702878,abhishek_2197,CONTESTANT,TESTS,16,15,1945600
902,A,33416853,C++14 (GCC 6-32),CHALLENGED,923,1513698623,abhishekans21,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33420847,Python 3,WRONG_ANSWER,1699,1513699409,abhishrutk37,CONTESTANT,PRETESTS,2,61,5529600
902,A,33425010,Python 3,WRONG_ANSWER,2821,1513700532,abhishrutk37,CONTESTANT,PRETESTS,2,46,5529600
902,A,33426077,Python 3,WRONG_ANSWER,3170,1513700881,abhishrutk37,CONTESTANT,PRETESTS,2,46,5529600
902,A,33414727,C++14 (GCC 6-32),WRONG_ANSWER,601,1513698301,abhist,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424098,C++14 (GCC 6-32),OK,2570,1513700270,abhist,CONTESTANT,TESTS,55,15,5222400
902,A,33415770,C++14 (GCC 6-32),OK,761,1513698461,abir_075,CONTESTANT,TESTS,55,15,1945600
902,B,33428622,C++14 (GCC 6-32),OK,4126,1513701826,abir_075,CONTESTANT,TESTS,50,233,5529600
902,A,33422154,GNU C++11,WRONG_ANSWER,2027,1513699727,abirdas1048,CONTESTANT,PRETESTS,0,0,2048000
902,A,33424650,GNU C,WRONG_ANSWER,2730,1513700430,abirdas1048,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426471,GNU C,WRONG_ANSWER,3311,1513701011,abirdas1048,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428435,GNU C,WRONG_ANSWER,4047,1513701747,abirdas1048,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417995,Java 8,OK,1116,1513698816,abitlazy10,CONTESTANT,TESTS,55,156,20992000
902,B,33423338,Java 8,OK,2361,1513700061,abitlazy10,CONTESTANT,TESTS,50,233,21094400
902,C,33432656,Java 8,WRONG_ANSWER,5945,1513703645,abitlazy10,CONTESTANT,PRETESTS,1,139,20992000
902,C,33433161,Java 8,WRONG_ANSWER,6189,1513703889,abitlazy10,CONTESTANT,PRETESTS,3,124,20992000
902,C,33433592,Java 8,WRONG_ANSWER,6378,1513704078,abitlazy10,CONTESTANT,PRETESTS,3,139,20992000
902,A,33413505,C++14 (GCC 6-32),WRONG_ANSWER,405,1513698105,abozzorov,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415310,C++14 (GCC 6-32),WRONG_ANSWER,693,1513698393,abozzorov,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416771,C++14 (GCC 6-32),WRONG_ANSWER,911,1513698611,abozzorov,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418377,C++14 (GCC 6-32),WRONG_ANSWER,1181,1513698881,abozzorov,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419112,C++14 (GCC 6-32),WRONG_ANSWER,1335,1513699035,abozzorov,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422052,C++14 (GCC 6-32),WRONG_ANSWER,2004,1513699704,abozzorov,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422472,C++14 (GCC 6-32),WRONG_ANSWER,2119,1513699819,abozzorov,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422638,C++14 (GCC 6-32),SKIPPED,2165,1513699865,abozzorov,CONTESTANT,PRETESTS,8,15,2048000
902,A,33422886,C++14 (GCC 6-32),COMPILATION_ERROR,2230,1513699930,abozzorov,CONTESTANT,PRETESTS,0,0,0
902,A,33423029,C++14 (GCC 6-32),OK,2269,1513699969,abozzorov,CONTESTANT,TESTS,55,15,2048000
902,B,33425660,C++14 (GCC 6-32),OK,3040,1513700740,abozzorov,CONTESTANT,TESTS,50,30,2764800
902,A,33417722,GNU C++11,TIME_LIMIT_EXCEEDED,1071,1513698771,aburifat,CONTESTANT,PRETESTS,0,1000,11980800
902,A,33418200,GNU C++11,RUNTIME_ERROR,1150,1513698850,aburifat,CONTESTANT,TESTS,15,15,2048000
902,A,33414651,C++14 (GCC 6-32),WRONG_ANSWER,590,1513698290,acIN1go,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417829,C++14 (GCC 6-32),CHALLENGED,1089,1513698789,acIN1go,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33433437,C++14 (GCC 6-32),WRONG_ANSWER,6311,1513704011,acIN1go,CONTESTANT,PRETESTS,0,0,2150400
902,B,33433619,C++14 (GCC 6-32),OK,6390,1513704090,acIN1go,CONTESTANT,TESTS,50,265,2764800
902,A,33435434,C++14 (GCC 6-32),WRONG_ANSWER,7147,1513704847,acIN1go,CONTESTANT,PRETESTS,1,0,1945600
902,A,33415272,C++14 (GCC 6-32),OK,688,1513698388,accelmage,CONTESTANT,TESTS,55,15,1945600
902,B,33421524,C++14 (GCC 6-32),OK,1874,1513699574,accelmage,CONTESTANT,TESTS,50,46,2764800
902,C,33427535,C++14 (GCC 6-32),WRONG_ANSWER,3709,1513701409,accelmage,CONTESTANT,PRETESTS,3,15,1843200
902,C,33428536,C++14 (GCC 6-32),OK,4093,1513701793,accelmage,CONTESTANT,TESTS,45,171,2662400
902,A,33412810,GNU C++11,OK,255,1513697955,acdart,CONTESTANT,TESTS,55,15,2048000
902,B,33414611,GNU C++11,OK,584,1513698284,acdart,CONTESTANT,TESTS,50,15,2457600
902,C,33418680,GNU C++11,OK,1237,1513698937,acdart,CONTESTANT,TESTS,45,109,2457600
902,A,33416729,Java 8,COMPILATION_ERROR,893,1513698604,acegikmoqsuwy2000,CONTESTANT,PRETESTS,0,0,0
902,A,33416818,Java 8,COMPILATION_ERROR,907,1513698617,acegikmoqsuwy2000,CONTESTANT,PRETESTS,0,0,0
902,A,33418507,Java 8,RUNTIME_ERROR,1194,1513698905,acegikmoqsuwy2000,CONTESTANT,PRETESTS,1,280,87961600
902,A,33421219,Java 8,COMPILATION_ERROR,1787,1513699498,acegikmoqsuwy2000,CONTESTANT,PRETESTS,0,0,0
902,A,33422502,Java 8,WRONG_ANSWER,2116,1513699826,acegikmoqsuwy2000,CONTESTANT,PRETESTS,2,140,20992000
902,A,33423035,Java 8,WRONG_ANSWER,2261,1513699972,acegikmoqsuwy2000,CONTESTANT,PRETESTS,2,140,20992000
902,A,33423448,Java 8,WRONG_ANSWER,2381,1513700091,acegikmoqsuwy2000,CONTESTANT,PRETESTS,2,155,20992000
902,A,33423800,Java 8,WRONG_ANSWER,2481,1513700192,acegikmoqsuwy2000,CONTESTANT,PRETESTS,6,156,20992000
902,A,33424840,Java 8,WRONG_ANSWER,2772,1513700483,acegikmoqsuwy2000,CONTESTANT,PRETESTS,6,124,20992000
902,A,33425136,Java 8,OK,2861,1513700571,acegikmoqsuwy2000,CONTESTANT,TESTS,55,155,20992000
902,B,33434760,Java 8,TIME_LIMIT_EXCEEDED,6903,1513704614,acegikmoqsuwy2000,CONTESTANT,TESTS,10,1000,20992000
902,C,33422909,C++14 (GCC 6-32),OK,2237,1513699937,achaitanya.sai,CONTESTANT,TESTS,45,78,3481600
902,A,33424272,C++14 (GCC 6-32),OK,2615,1513700315,achaitanya.sai,CONTESTANT,TESTS,55,15,1945600
902,B,33426131,C++14 (GCC 6-32),WRONG_ANSWER,3198,1513700898,achaitanya.sai,CONTESTANT,PRETESTS,9,15,2355200
902,B,33426782,C++14 (GCC 6-32),OK,3427,1513701127,achaitanya.sai,CONTESTANT,TESTS,50,296,2457600
902,D,33434753,C++14 (GCC 6-32),WRONG_ANSWER,6911,1513704611,achaitanya.sai,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418280,GNU C,WRONG_ANSWER,1164,1513698864,achantasowjanya,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420604,GNU C,WRONG_ANSWER,1650,1513699350,achantasowjanya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420998,GNU C,WRONG_ANSWER,1743,1513699443,achantasowjanya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422407,GNU C,WRONG_ANSWER,2102,1513699802,achantasowjanya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424096,GNU C,WRONG_ANSWER,2569,1513700269,achantasowjanya,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424888,GNU C,WRONG_ANSWER,2796,1513700496,achantasowjanya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426600,GNU C,WRONG_ANSWER,3361,1513701061,achantasowjanya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427455,GNU C,COMPILATION_ERROR,3677,1513701377,achantasowjanya,CONTESTANT,PRETESTS,0,0,0
902,A,33427691,GNU C,WRONG_ANSWER,3762,1513701462,achantasowjanya,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428889,GNU C,WRONG_ANSWER,4234,1513701934,achantasowjanya,CONTESTANT,PRETESTS,0,0,1843200
902,A,33429332,GNU C,WRONG_ANSWER,4410,1513702110,achantasowjanya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432570,GNU C,WRONG_ANSWER,5905,1513703605,achantasowjanya,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416617,GNU C++11,OK,885,1513698585,ad_03,CONTESTANT,TESTS,55,15,2048000
902,A,33415486,GNU C++,OK,719,1513698419,adamantium,CONTESTANT,TESTS,55,15,2048000
902,B,33419763,GNU C++,OK,1459,1513699159,adamantium,CONTESTANT,TESTS,50,31,4403200
902,C,33427411,GNU C++,WRONG_ANSWER,3660,1513701360,adamantium,CONTESTANT,PRETESTS,1,15,4096000
902,C,33428120,GNU C++,OK,3924,1513701624,adamantium,CONTESTANT,TESTS,45,109,4096000
902,A,33418042,GNU C++,TIME_LIMIT_EXCEEDED,1124,1513698824,adamya27,CONTESTANT,TESTS,13,1000,2048000
902,B,33425083,GNU C++,OK,2856,1513700556,adamya27,CONTESTANT,TESTS,50,46,2560000
902,A,33419460,Java 8,WRONG_ANSWER,1399,1513699099,adarsh.n21,CONTESTANT,PRETESTS,0,139,20992000
902,A,33419956,Java 8,RUNTIME_ERROR,1503,1513699203,adarsh.n21,CONTESTANT,PRETESTS,3,140,20992000
902,A,33423437,Java 8,RUNTIME_ERROR,2386,1513700086,adarsh.n21,CONTESTANT,PRETESTS,3,140,20992000
902,A,33413614,GNU C++11,WRONG_ANSWER,423,1513698123,adbjesus,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417449,GNU C++11,WRONG_ANSWER,1023,1513698723,adbjesus,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419725,GNU C++11,WRONG_ANSWER,1453,1513699153,adbjesus,CONTESTANT,TESTS,16,15,2048000
902,B,33425246,GNU C++11,RUNTIME_ERROR,2909,1513700609,adbjesus,CONTESTANT,PRETESTS,5,15,2252800
902,B,33425378,GNU C++11,OK,2953,1513700653,adbjesus,CONTESTANT,TESTS,50,46,2662400
902,C,33429602,GNU C++11,OK,4532,1513702232,adbjesus,CONTESTANT,TESTS,45,327,2457600
902,D,33434699,GNU C++11,WRONG_ANSWER,6886,1513704586,adbjesus,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419439,GNU C++,WRONG_ANSWER,1396,1513699096,adboss,CONTESTANT,PRETESTS,5,15,2048000
902,A,33422768,GNU C++,WRONG_ANSWER,2202,1513699902,adboss,CONTESTANT,PRETESTS,5,15,2048000
902,A,33425125,GNU C++,WRONG_ANSWER,2868,1513700568,adboss,CONTESTANT,PRETESTS,5,15,2150400
902,A,33426068,GNU C++,WRONG_ANSWER,3177,1513700877,adboss,CONTESTANT,PRETESTS,1,0,2048000
902,A,33426422,GNU C++,WRONG_ANSWER,3296,1513700996,adboss,CONTESTANT,PRETESTS,5,15,2150400
902,A,33428387,GNU C++,WRONG_ANSWER,4027,1513701727,adboss,CONTESTANT,PRETESTS,0,15,2048000
902,A,33428496,GNU C++,WRONG_ANSWER,4074,1513701774,adboss,CONTESTANT,PRETESTS,2,15,2150400
902,A,33431019,GNU C++,OK,5127,1513702827,adboss,CONTESTANT,TESTS,55,15,2048000
902,A,33419584,C++14 (GCC 6-32),WRONG_ANSWER,1428,1513699128,adelmzian,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420915,C++14 (GCC 6-32),WRONG_ANSWER,1722,1513699422,adelmzian,CONTESTANT,PRETESTS,4,0,1945600
902,A,33422068,C++14 (GCC 6-32),WRONG_ANSWER,2006,1513699706,adelmzian,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422951,C++14 (GCC 6-32),WRONG_ANSWER,2247,1513699947,adelmzian,CONTESTANT,PRETESTS,5,15,1843200
902,A,33426633,C++14 (GCC 6-32),WRONG_ANSWER,3379,1513701079,adelmzian,CONTESTANT,PRETESTS,5,15,1945600
902,A,33427052,C++14 (GCC 6-32),WRONG_ANSWER,3527,1513701227,adelmzian,CONTESTANT,PRETESTS,5,15,1945600
902,A,33427565,C++14 (GCC 6-32),WRONG_ANSWER,3718,1513701418,adelmzian,CONTESTANT,PRETESTS,4,15,1843200
902,A,33429638,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,4548,1513702248,adelmzian,CONTESTANT,PRETESTS,0,1000,1843200
902,A,33429755,C++14 (GCC 6-32),WRONG_ANSWER,4594,1513702294,adelmzian,CONTESTANT,PRETESTS,5,15,1945600
902,A,33431173,C++14 (GCC 6-32),WRONG_ANSWER,5204,1513702904,adelmzian,CONTESTANT,PRETESTS,4,15,1843200
902,A,33432320,C++14 (GCC 6-32),WRONG_ANSWER,5773,1513703473,adelmzian,CONTESTANT,PRETESTS,5,15,1843200
902,A,33432624,C++14 (GCC 6-32),CHALLENGED,5930,1513703630,adelmzian,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33422901,C++14 (GCC 6-32),WRONG_ANSWER,2234,1513699934,adikul30,CONTESTANT,PRETESTS,1,0,1945600
902,A,33424253,C++14 (GCC 6-32),WRONG_ANSWER,2611,1513700311,adikul30,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426854,C++14 (GCC 6-32),WRONG_ANSWER,3456,1513701156,adikul30,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427097,C++14 (GCC 6-32),WRONG_ANSWER,3543,1513701243,adikul30,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429775,C++14 (GCC 6-32),WRONG_ANSWER,4602,1513702302,adikul30,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429987,C++14 (GCC 6-32),WRONG_ANSWER,4689,1513702389,adikul30,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430735,C++14 (GCC 6-32),WRONG_ANSWER,5007,1513702707,adikul30,CONTESTANT,PRETESTS,2,0,1945600
902,A,33431871,C++14 (GCC 6-32),WRONG_ANSWER,5554,1513703254,adikul30,CONTESTANT,PRETESTS,2,15,1945600
902,A,33432296,C++14 (GCC 6-32),WRONG_ANSWER,5763,1513703463,adikul30,CONTESTANT,PRETESTS,4,15,1945600
902,A,33432612,C++14 (GCC 6-32),WRONG_ANSWER,5925,1513703625,adikul30,CONTESTANT,PRETESTS,4,15,1945600
902,A,33432873,C++14 (GCC 6-32),WRONG_ANSWER,6053,1513703753,adikul30,CONTESTANT,PRETESTS,3,15,1945600
902,A,33433379,C++14 (GCC 6-32),WRONG_ANSWER,6285,1513703985,adikul30,CONTESTANT,PRETESTS,3,15,1843200
902,A,33433453,C++14 (GCC 6-32),WRONG_ANSWER,6315,1513704015,adikul30,CONTESTANT,PRETESTS,4,15,1945600
902,A,33433570,C++14 (GCC 6-32),WRONG_ANSWER,6366,1513704066,adikul30,CONTESTANT,PRETESTS,4,15,1945600
902,A,33433917,C++14 (GCC 6-32),WRONG_ANSWER,6530,1513704230,adikul30,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419630,C++14 (GCC 6-32),WRONG_ANSWER,1435,1513699135,adirizka7,CONTESTANT,PRETESTS,4,15,5939200
902,A,33422082,C++14 (GCC 6-32),OK,2008,1513699708,adirizka7,CONTESTANT,TESTS,55,15,1945600
902,B,33424194,C++14 (GCC 6-32),OK,2595,1513700295,adirizka7,CONTESTANT,TESTS,50,46,2560000
902,A,33420814,C++14 (GCC 6-32),WRONG_ANSWER,1690,1513699401,aditya.ishan27,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423010,C++14 (GCC 6-32),WRONG_ANSWER,2251,1513699962,aditya.ishan27,CONTESTANT,PRETESTS,5,15,1945600
902,A,33423666,C++14 (GCC 6-32),WRONG_ANSWER,2441,1513700151,aditya.ishan27,CONTESTANT,PRETESTS,5,15,1843200
902,A,33424770,C++14 (GCC 6-32),WRONG_ANSWER,2754,1513700465,aditya.ishan27,CONTESTANT,PRETESTS,5,0,1843200
902,A,33430399,C++14 (GCC 6-32),WRONG_ANSWER,4850,1513702560,aditya.ishan27,CONTESTANT,PRETESTS,0,0,1843200
902,A,33432794,C++14 (GCC 6-32),WRONG_ANSWER,5998,1513703709,aditya.ishan27,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433123,C++14 (GCC 6-32),WRONG_ANSWER,6157,1513703868,aditya.ishan27,CONTESTANT,PRETESTS,2,15,1945600
902,A,33434072,C++14 (GCC 6-32),WRONG_ANSWER,6603,1513704313,aditya.ishan27,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416033,C++14 (GCC 6-32),WRONG_ANSWER,796,1513698496,aditya10,CONTESTANT,TESTS,11,15,2048000
902,B,33423877,C++14 (GCC 6-32),OK,2510,1513700210,aditya10,CONTESTANT,TESTS,50,31,4608000
902,C,33433577,C++14 (GCC 6-32),WRONG_ANSWER,6370,1513704070,aditya10,CONTESTANT,PRETESTS,3,15,2662400
902,C,33434289,C++14 (GCC 6-32),WRONG_ANSWER,6711,1513704411,aditya10,CONTESTANT,PRETESTS,3,0,2662400
902,C,33435157,C++14 (GCC 6-32),WRONG_ANSWER,7057,1513704757,aditya10,CONTESTANT,PRETESTS,3,0,2662400
902,A,33419235,C++14 (GCC 6-32),WRONG_ANSWER,1357,1513699058,aditya123garg,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423554,C++14 (GCC 6-32),WRONG_ANSWER,2421,1513700121,aditya123garg,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424766,C++14 (GCC 6-32),WRONG_ANSWER,2763,1513700463,aditya123garg,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425671,C++14 (GCC 6-32),WRONG_ANSWER,3045,1513700745,aditya123garg,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426363,C++14 (GCC 6-32),WRONG_ANSWER,3275,1513700975,aditya123garg,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427020,C++14 (GCC 6-32),WRONG_ANSWER,3512,1513701212,aditya123garg,CONTESTANT,PRETESTS,2,0,1945600
902,A,33416029,Java 8,WRONG_ANSWER,796,1513698496,aditya124578,CONTESTANT,PRETESTS,0,93,20582400
902,A,33416320,Java 8,OK,840,1513698540,aditya124578,CONTESTANT,TESTS,55,139,20684800
902,B,33421511,Java 8,WRONG_ANSWER,1871,1513699571,aditya124578,CONTESTANT,PRETESTS,0,124,20582400
902,B,33421597,Java 8,MEMORY_LIMIT_EXCEEDED,1891,1513699591,aditya124578,CONTESTANT,PRETESTS,0,264,268390400
902,B,33422153,Java 8,MEMORY_LIMIT_EXCEEDED,2027,1513699727,aditya124578,CONTESTANT,PRETESTS,5,233,268390400
902,B,33430787,Java 8,OK,5030,1513702730,aditya124578,CONTESTANT,TESTS,50,202,20787200
902,A,33413524,GNU C++,WRONG_ANSWER,408,1513698108,aditya24.garg,CONTESTANT,TESTS,47,15,2048000
902,B,33422340,GNU C++,OK,2077,1513699777,aditya24.garg,CONTESTANT,TESTS,50,31,2662400
902,C,33430138,GNU C++,WRONG_ANSWER,4757,1513702457,aditya24.garg,CONTESTANT,PRETESTS,1,0,2048000
902,C,33432823,GNU C++,OK,6025,1513703725,aditya24.garg,CONTESTANT,TESTS,45,233,2457600
902,A,33415752,GNU C++,WRONG_ANSWER,757,1513698457,adityakumar3811,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416946,GNU C++,WRONG_ANSWER,936,1513698636,adityakumar3811,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417738,GNU C++,WRONG_ANSWER,1073,1513698773,adityakumar3811,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423777,GNU C++,WRONG_ANSWER,2487,1513700187,adityakumar3811,CONTESTANT,PRETESTS,0,0,2048000
902,A,33424553,GNU C++,OK,2702,1513700402,adityakumar3811,CONTESTANT,TESTS,55,15,2048000
902,B,33433362,GNU C++,OK,6276,1513703976,adityakumar3811,CONTESTANT,TESTS,50,46,2252800
902,A,33418382,C++14 (GCC 6-32),WRONG_ANSWER,1181,1513698881,adityas1297,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418855,C++14 (GCC 6-32),WRONG_ANSWER,1273,1513698973,adityas1297,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421989,C++14 (GCC 6-32),WRONG_ANSWER,1990,1513699690,adityas1297,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425060,C++14 (GCC 6-32),OK,2849,1513700549,adityas1297,CONTESTANT,TESTS,55,31,1945600
902,A,33415562,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,719,1513698430,adityasingh.1397,CONTESTANT,PRETESTS,0,499,268390400
902,A,33415722,C++14 (GCC 6-32),OK,751,1513698451,adityasingh.1397,CONTESTANT,TESTS,55,30,1945600
902,B,33424575,C++14 (GCC 6-32),OK,2698,1513700408,adityasingh.1397,CONTESTANT,TESTS,50,31,4096000
902,C,33430320,C++14 (GCC 6-32),WRONG_ANSWER,4819,1513702529,adityasingh.1397,CONTESTANT,PRETESTS,4,15,3072000
902,A,33412635,C++14 (GCC 6-32),WRONG_ANSWER,130,1513697830,admarkov,CONTESTANT,PRETESTS,1,15,1843200
902,A,33412768,C++14 (GCC 6-32),WRONG_ANSWER,235,1513697935,admarkov,CONTESTANT,PRETESTS,1,15,1945600
902,A,33413196,C++14 (GCC 6-32),WRONG_ANSWER,347,1513698047,admarkov,CONTESTANT,PRETESTS,1,0,1843200
902,A,33413318,C++14 (GCC 6-32),OK,370,1513698070,admarkov,CONTESTANT,TESTS,55,15,1945600
902,B,33415788,C++14 (GCC 6-32),OK,763,1513698463,admarkov,CONTESTANT,TESTS,50,31,2457600
902,C,33421231,C++14 (GCC 6-32),OK,1799,1513699499,admarkov,CONTESTANT,TESTS,45,140,2662400
902,D,33431153,C++14 (GCC 6-32),WRONG_ANSWER,5192,1513702892,admarkov,CONTESTANT,PRETESTS,2,15,25907200
902,D,33434708,C++14 (GCC 6-32),WRONG_ANSWER,6888,1513704588,admarkov,CONTESTANT,PRETESTS,2,15,25907200
902,A,33428538,GNU C++11,WRONG_ANSWER,4094,1513701794,adred,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420391,C++14 (GCC 6-32),WRONG_ANSWER,1588,1513699299,aegle,CONTESTANT,PRETESTS,2,0,1945600
902,A,33423048,C++14 (GCC 6-32),WRONG_ANSWER,2264,1513699975,aegle,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420295,GNU C11,WRONG_ANSWER,1567,1513699277,afzal_shorif,CONTESTANT,PRETESTS,2,15,2662400
902,A,33421257,GNU C11,WRONG_ANSWER,1797,1513699508,afzal_shorif,CONTESTANT,PRETESTS,2,15,2662400
902,A,33424086,GNU C11,WRONG_ANSWER,2556,1513700266,afzal_shorif,CONTESTANT,PRETESTS,2,15,2662400
902,A,33421877,Java 8,WRONG_ANSWER,1959,1513699659,agavrila,CONTESTANT,PRETESTS,4,140,20992000
902,C,33421430,GNU C++11,SKIPPED,1849,1513699549,aggn,CONTESTANT,PRETESTS,13,15,3072000
902,C,33422392,GNU C++11,WRONG_ANSWER,2097,1513699797,aggn,CONTESTANT,PRETESTS,1,0,13926400
