contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33422945,GNU C++11,OK,2246,1513699946,aggn,CONTESTANT,TESTS,50,30,2560000
902,A,33423874,GNU C++11,OK,2510,1513700210,aggn,CONTESTANT,TESTS,55,15,1843200
902,C,33424460,GNU C++11,OK,2675,1513700375,aggn,CONTESTANT,TESTS,45,124,13926400
902,A,33418607,GNU C++,OK,1224,1513698924,ags3927,CONTESTANT,TESTS,55,30,2457600
902,A,33425915,Python 3,WRONG_ANSWER,3114,1513700825,agw02010,CONTESTANT,PRETESTS,4,62,5529600
902,A,33429296,Python 3,WRONG_ANSWER,4384,1513702094,agw02010,CONTESTANT,PRETESTS,1,61,5529600
902,A,33429938,Python 3,WRONG_ANSWER,4656,1513702367,agw02010,CONTESTANT,PRETESTS,1,46,5529600
902,A,33431493,Python 3,SKIPPED,5349,1513703059,agw02010,CONTESTANT,PRETESTS,8,62,5529600
902,A,33431898,Python 3,OK,5559,1513703269,agw02010,CONTESTANT,TESTS,55,77,5632000
902,A,33429234,Java 8,OK,4369,1513702069,ahamshubham,CONTESTANT,TESTS,55,156,20992000
902,B,33433172,Java 8,TIME_LIMIT_EXCEEDED,6193,1513703893,ahamshubham,CONTESTANT,PRETESTS,5,1000,168243200
902,B,33434682,Java 8,OK,6877,1513704577,ahamshubham,CONTESTANT,TESTS,50,202,21094400
902,A,33413121,GNU C++11,CHALLENGED,335,1513698035,ahgorzi,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33416507,GNU C++11,OK,869,1513698569,ahgorzi,CONTESTANT,TESTS,50,31,2560000
902,C,33423025,GNU C++11,WRONG_ANSWER,2267,1513699967,ahgorzi,CONTESTANT,PRETESTS,1,0,2457600
902,C,33423299,GNU C++11,OK,2351,1513700051,ahgorzi,CONTESTANT,TESTS,45,233,2457600
902,A,33418269,C++14 (GCC 6-32),WRONG_ANSWER,1163,1513698863,ahmdalgendi,CONTESTANT,PRETESTS,2,0,1945600
902,A,33421304,C++14 (GCC 6-32),CHALLENGED,1821,1513699521,ahmdalgendi,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33432606,C++14 (GCC 6-32),OK,5921,1513703621,ahmdalgendi,CONTESTANT,TESTS,55,15,1945600
902,A,33415355,C++14 (GCC 6-32),WRONG_ANSWER,688,1513698399,ahmed-abd-elrazik,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417582,C++14 (GCC 6-32),WRONG_ANSWER,1036,1513698746,ahmed-abd-elrazik,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420937,C++14 (GCC 6-32),WRONG_ANSWER,1717,1513699428,ahmed-abd-elrazik,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422766,C++14 (GCC 6-32),WRONG_ANSWER,2191,1513699901,ahmed-abd-elrazik,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424227,C++14 (GCC 6-32),WRONG_ANSWER,2592,1513700303,ahmed-abd-elrazik,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425668,C++14 (GCC 6-32),WRONG_ANSWER,3033,1513700744,ahmed-abd-elrazik,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428184,C++14 (GCC 6-32),WRONG_ANSWER,3950,1513701650,ahmed3ejja,CONTESTANT,PRETESTS,4,0,1945600
902,A,33429745,C++14 (GCC 6-32),WRONG_ANSWER,4590,1513702290,ahmed3ejja,CONTESTANT,PRETESTS,2,0,1843200
902,A,33430078,C++14 (GCC 6-32),WRONG_ANSWER,4734,1513702434,ahmed3ejja,CONTESTANT,PRETESTS,2,0,1945600
902,A,33430990,C++14 (GCC 6-32),WRONG_ANSWER,5114,1513702814,ahmed3ejja,CONTESTANT,PRETESTS,4,15,1945600
902,A,33431384,C++14 (GCC 6-32),WRONG_ANSWER,5304,1513703005,ahmed3ejja,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431547,C++14 (GCC 6-32),WRONG_ANSWER,5383,1513703083,ahmed3ejja,CONTESTANT,PRETESTS,0,15,1843200
902,A,33413471,C++14 (GCC 6-32),OK,398,1513698098,ahmedAbuamra,CONTESTANT,TESTS,55,15,1945600
902,B,33419005,C++14 (GCC 6-32),OK,1309,1513699009,ahmedAbuamra,CONTESTANT,TESTS,50,31,2457600
902,C,33431310,C++14 (GCC 6-32),WRONG_ANSWER,5265,1513702965,ahmedAbuamra,CONTESTANT,PRETESTS,1,15,5529600
902,C,33431604,C++14 (GCC 6-32),WRONG_ANSWER,5410,1513703110,ahmedAbuamra,CONTESTANT,PRETESTS,3,15,5529600
902,A,33417346,C++14 (GCC 6-32),WRONG_ANSWER,995,1513698706,ahnaf_2556,CONTESTANT,PRETESTS,1,0,1843200
902,A,33421093,C++14 (GCC 6-32),WRONG_ANSWER,1756,1513699466,ahnaf_2556,CONTESTANT,PRETESTS,1,15,1843200
902,A,33425832,C++14 (GCC 6-32),OK,3088,1513700799,ahnaf_2556,CONTESTANT,TESTS,55,15,2048000
902,B,33430823,C++14 (GCC 6-32),OK,5035,1513702745,ahnaf_2556,CONTESTANT,TESTS,50,218,2457600
902,A,33422099,C++14 (GCC 6-32),OK,2003,1513699713,ahsan_prantik,CONTESTANT,TESTS,55,15,1945600
902,B,33434425,C++14 (GCC 6-32),OK,6756,1513704467,ahsan_prantik,CONTESTANT,TESTS,50,78,2150400
902,A,33422126,C++14 (GCC 6-32),WRONG_ANSWER,2010,1513699720,ahsanul_ameen,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422737,C++14 (GCC 6-32),WRONG_ANSWER,2181,1513699891,ahsanul_ameen,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423981,C++14 (GCC 6-32),WRONG_ANSWER,2531,1513700241,ahsanul_ameen,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414451,C++14 (GCC 6-32),SKIPPED,559,1513698259,aiswarya339,CONTESTANT,PRETESTS,8,15,1945600
902,B,33425553,C++14 (GCC 6-32),OK,3009,1513700709,aiswarya339,CONTESTANT,TESTS,50,46,2662400
902,A,33425886,C++14 (GCC 6-32),WRONG_ANSWER,3114,1513700814,aiswarya339,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426120,C++14 (GCC 6-32),OK,3195,1513700895,aiswarya339,CONTESTANT,TESTS,55,15,1945600
902,A,33416840,GNU C++11,WRONG_ANSWER,921,1513698621,aj1,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417424,GNU C++11,OK,1017,1513698717,aj1,CONTESTANT,TESTS,55,15,2048000
902,B,33427058,GNU C++11,WRONG_ANSWER,3529,1513701229,aj1,CONTESTANT,PRETESTS,9,31,2867200
902,B,33429321,GNU C++11,OK,4405,1513702105,aj1,CONTESTANT,TESTS,50,46,2969600
902,C,33434587,GNU C++11,WRONG_ANSWER,6837,1513704537,aj1,CONTESTANT,PRETESTS,1,0,2048000
902,A,33413690,GNU C++,WRONG_ANSWER,438,1513698138,aj1729,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416579,GNU C++,OK,880,1513698580,aj1729,CONTESTANT,TESTS,55,15,2048000
902,B,33419983,GNU C++,OK,1508,1513699208,aj1729,CONTESTANT,TESTS,50,31,2560000
902,C,33423796,GNU C++,OK,2491,1513700191,aj1729,CONTESTANT,TESTS,45,109,2867200
902,D,33427466,GNU C++,WRONG_ANSWER,3681,1513701381,aj1729,CONTESTANT,PRETESTS,2,15,2048000
902,D,33428888,GNU C++,OK,4234,1513701934,aj1729,CONTESTANT,TESTS,150,30,2048000
902,A,33414171,C++14 (GCC 6-32),OK,514,1513698214,ajecc,CONTESTANT,TESTS,55,15,3276800
902,B,33416624,C++14 (GCC 6-32),OK,886,1513698586,ajecc,CONTESTANT,TESTS,50,30,2560000
902,C,33422632,C++14 (GCC 6-32),OK,2163,1513699863,ajecc,CONTESTANT,TESTS,45,93,4300800
902,A,33412919,C++14 (GCC 6-32),WRONG_ANSWER,289,1513697989,ak532,CONTESTANT,PRETESTS,0,0,2048000
902,A,33412977,C++14 (GCC 6-32),WRONG_ANSWER,304,1513698004,ak532,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414130,C++14 (GCC 6-32),WRONG_ANSWER,508,1513698208,ak532,CONTESTANT,PRETESTS,1,15,1843200
902,A,33415849,C++14 (GCC 6-32),WRONG_ANSWER,771,1513698471,ak532,CONTESTANT,PRETESTS,3,0,1945600
902,B,33418837,C++14 (GCC 6-32),OK,1269,1513698969,ak532,CONTESTANT,TESTS,50,46,2560000
902,C,33423013,C++14 (GCC 6-32),WRONG_ANSWER,2263,1513699963,ak532,CONTESTANT,PRETESTS,1,15,2662400
902,C,33426268,C++14 (GCC 6-32),OK,3245,1513700945,ak532,CONTESTANT,TESTS,45,155,2662400
902,A,33427458,C++14 (GCC 6-32),WRONG_ANSWER,3678,1513701378,ak532,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428962,C++14 (GCC 6-32),OK,4264,1513701964,ak532,CONTESTANT,TESTS,55,15,1945600
902,A,33416375,C++14 (GCC 6-32),WRONG_ANSWER,846,1513698546,ak_02,CONTESTANT,PRETESTS,1,15,3072000
902,A,33420186,C++14 (GCC 6-32),OK,1554,1513699254,ak_02,CONTESTANT,TESTS,55,15,1945600
902,B,33425702,C++14 (GCC 6-32),OK,3058,1513700758,ak_02,CONTESTANT,TESTS,50,46,7168000
902,C,33432042,C++14 (GCC 6-32),WRONG_ANSWER,5634,1513703334,ak_02,CONTESTANT,PRETESTS,0,15,5529600
902,C,33432230,C++14 (GCC 6-32),WRONG_ANSWER,5726,1513703426,ak_02,CONTESTANT,PRETESTS,3,15,5529600
902,C,33434082,C++14 (GCC 6-32),WRONG_ANSWER,6616,1513704316,ak_02,CONTESTANT,PRETESTS,0,0,5529600
902,C,33434189,C++14 (GCC 6-32),WRONG_ANSWER,6668,1513704368,ak_02,CONTESTANT,PRETESTS,3,15,5529600
902,C,33435668,C++14 (GCC 6-32),WRONG_ANSWER,7196,1513704896,ak_02,CONTESTANT,PRETESTS,3,0,5529600
902,A,33420433,C++14 (GCC 6-32),OK,1610,1513699310,aka.Foda,CONTESTANT,TESTS,55,15,2048000
902,B,33426055,C++14 (GCC 6-32),OK,3172,1513700872,aka.Foda,CONTESTANT,TESTS,50,234,2560000
902,C,33435662,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,7195,1513704895,aka.Foda,CONTESTANT,PRETESTS,1,530,268390400
902,A,33427317,C++14 (GCC 6-32),WRONG_ANSWER,3632,1513701332,akanimesh7,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428391,C++14 (GCC 6-32),WRONG_ANSWER,4028,1513701728,akanimesh7,CONTESTANT,PRETESTS,2,0,1945600
902,A,33428781,C++14 (GCC 6-32),OK,4193,1513701893,akanimesh7,CONTESTANT,TESTS,55,15,1945600
902,A,33426749,GNU C,WRONG_ANSWER,3415,1513701115,akashmandal004,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429188,GNU C,WRONG_ANSWER,4352,1513702052,akashmandal004,CONTESTANT,PRETESTS,2,0,1843200
902,A,33432476,GNU C,WRONG_ANSWER,5852,1513703552,akashmandal004,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414078,GNU C++,WRONG_ANSWER,501,1513698201,akay97,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419141,GNU C++,WRONG_ANSWER,1339,1513699039,akay97,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421657,GNU C++,CHALLENGED,1903,1513699603,akay97,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33425888,GNU C++,WRONG_ANSWER,3115,1513700815,akay97,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33427181,GNU C++,OK,3580,1513701280,akay97,CONTESTANT,TESTS,55,15,2048000
902,A,33414021,C++14 (GCC 6-32),WRONG_ANSWER,491,1513698191,akhil24,CONTESTANT,PRETESTS,3,15,1945600
902,A,33415103,C++14 (GCC 6-32),OK,662,1513698362,akhil24,CONTESTANT,TESTS,55,15,1945600
902,B,33420866,C++14 (GCC 6-32),OK,1713,1513699413,akhil24,CONTESTANT,TESTS,50,46,4403200
902,C,33427215,C++14 (GCC 6-32),OK,3589,1513701289,akhil24,CONTESTANT,TESTS,45,140,4710400
902,D,33433985,C++14 (GCC 6-32),WRONG_ANSWER,6570,1513704270,akhil24,CONTESTANT,PRETESTS,2,15,4710400
902,A,33423945,GNU C,WRONG_ANSWER,2532,1513700232,akhilakamma123,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418260,GNU C++,OK,1162,1513698862,akinonatsuma,CONTESTANT,TESTS,55,15,2048000
902,B,33422727,GNU C++,OK,2189,1513699889,akinonatsuma,CONTESTANT,TESTS,50,15,2252800
902,C,33427797,GNU C++,WRONG_ANSWER,3804,1513701504,akinonatsuma,CONTESTANT,PRETESTS,1,15,2867200
902,C,33428714,GNU C++,WRONG_ANSWER,4165,1513701865,akinonatsuma,CONTESTANT,PRETESTS,1,15,2867200
902,C,33429827,GNU C++,OK,4625,1513702325,akinonatsuma,CONTESTANT,TESTS,45,109,2867200
902,A,33414178,C++14 (GCC 6-32),OK,505,1513698216,akki744,CONTESTANT,TESTS,55,15,1945600
902,B,33419559,C++14 (GCC 6-32),OK,1413,1513699124,akki744,CONTESTANT,TESTS,50,31,2457600
902,C,33425638,C++14 (GCC 6-32),WRONG_ANSWER,3024,1513700734,akki744,CONTESTANT,PRETESTS,3,15,2662400
902,C,33426977,C++14 (GCC 6-32),WRONG_ANSWER,3485,1513701195,akki744,CONTESTANT,PRETESTS,3,15,2662400
902,C,33432270,C++14 (GCC 6-32),OK,5738,1513703449,akki744,CONTESTANT,TESTS,45,155,2662400
902,A,33416143,GNU C++,WRONG_ANSWER,804,1513698514,akkki1111,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418703,GNU C++,WRONG_ANSWER,1233,1513698944,akkki1111,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421140,GNU C++,WRONG_ANSWER,1769,1513699479,akkki1111,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416560,GNU C++11,WRONG_ANSWER,878,1513698578,akmalp,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423949,GNU C++11,WRONG_ANSWER,2532,1513700232,akmalp,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425815,GNU C++11,WRONG_ANSWER,3094,1513700794,akmalp,CONTESTANT,PRETESTS,2,0,2048000
902,A,33428295,GNU C++11,WRONG_ANSWER,3988,1513701688,akmalp,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426878,GNU C,OK,3463,1513701163,akog,CONTESTANT,TESTS,55,15,1843200
902,A,33417376,PyPy 2,WRONG_ANSWER,1011,1513698711,akshay125,CONTESTANT,PRETESTS,2,62,21196800
902,A,33422285,PyPy 2,RUNTIME_ERROR,2060,1513699760,akshay125,CONTESTANT,PRETESTS,2,62,21299200
902,B,33422533,PyPy 2,RUNTIME_ERROR,2134,1513699834,akshay125,CONTESTANT,PRETESTS,0,46,21196800
902,A,33422633,PyPy 2,WRONG_ANSWER,2164,1513699864,akshay125,CONTESTANT,PRETESTS,5,62,21299200
902,A,33427032,PyPy 2,WRONG_ANSWER,3516,1513701216,akshay125,CONTESTANT,PRETESTS,1,62,21196800
902,A,33427232,PyPy 2,WRONG_ANSWER,3596,1513701296,akshay125,CONTESTANT,PRETESTS,2,46,21401600
902,A,33427920,PyPy 2,WRONG_ANSWER,3846,1513701546,akshay125,CONTESTANT,PRETESTS,2,61,21401600
902,A,33428971,PyPy 2,WRONG_ANSWER,4266,1513701966,akshay125,CONTESTANT,TESTS,8,62,21196800
902,B,33431780,PyPy 2,OK,5503,1513703203,akshay125,CONTESTANT,TESTS,50,124,23756800
902,A,33414566,C++14 (GCC 6-32),WRONG_ANSWER,568,1513698278,akshay31057,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417581,C++14 (GCC 6-32),WRONG_ANSWER,1036,1513698746,akshay31057,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422485,C++14 (GCC 6-32),OK,2112,1513699823,akshay31057,CONTESTANT,TESTS,55,15,1945600
902,B,33426787,C++14 (GCC 6-32),OK,3419,1513701130,akshay31057,CONTESTANT,TESTS,50,30,2560000
902,C,33433353,C++14 (GCC 6-32),OK,6263,1513703973,akshay31057,CONTESTANT,TESTS,45,93,3891200
902,A,33416701,C++14 (GCC 6-32),CHALLENGED,899,1513698599,akshaydeepsodhi,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33422397,C++14 (GCC 6-32),OK,2099,1513699799,akshaydeepsodhi,CONTESTANT,TESTS,50,31,2867200
902,C,33434850,C++14 (GCC 6-32),OK,6950,1513704650,akshaydeepsodhi,CONTESTANT,TESTS,45,171,5836800
902,A,33416940,C++14 (GCC 6-32),OK,936,1513698636,akshayvyas,CONTESTANT,TESTS,55,31,1945600
902,B,33434892,C++14 (GCC 6-32),OK,6966,1513704666,akshayvyas,CONTESTANT,TESTS,50,46,2867200
902,A,33415283,GNU C++,OK,689,1513698389,akubbar,CONTESTANT,TESTS,55,15,3174400
902,B,33421943,GNU C++,OK,1978,1513699678,akubbar,CONTESTANT,TESTS,50,46,4812800
902,A,33423715,GNU C++,OK,2467,1513700167,al_____,CONTESTANT,TESTS,55,15,2048000
902,B,33433934,GNU C++,WRONG_ANSWER,6539,1513704239,al_____,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420764,C++14 (GCC 6-32),WRONG_ANSWER,1691,1513699391,alagneB_diK,CONTESTANT,PRETESTS,1,15,1843200
902,A,33426450,Java 8,RUNTIME_ERROR,3294,1513701005,alahann,CONTESTANT,PRETESTS,2,139,21196800
902,A,33428689,Java 8,RUNTIME_ERROR,4145,1513701855,alahann,CONTESTANT,PRETESTS,2,124,21094400
902,B,33433377,C++14 (GCC 6-32),OK,6273,1513703983,alamin16,CONTESTANT,TESTS,50,312,4300800
902,A,33414776,C++14 (GCC 6-32),WRONG_ANSWER,608,1513698308,alamin39,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416747,C++14 (GCC 6-32),WRONG_ANSWER,907,1513698607,alamin39,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419066,C++14 (GCC 6-32),WRONG_ANSWER,1325,1513699025,alamin39,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425274,C++14 (GCC 6-32),WRONG_ANSWER,2917,1513700617,alamin39,CONTESTANT,PRETESTS,4,15,1945600
902,A,33431081,C++14 (GCC 6-32),OK,5156,1513702856,alamin39,CONTESTANT,TESTS,55,15,1945600
902,A,33414924,GNU C++11,OK,622,1513698333,alamin_sust,CONTESTANT,TESTS,55,30,2048000
902,B,33422714,GNU C++11,OK,2174,1513699885,alamin_sust,CONTESTANT,TESTS,50,30,2662400
902,C,33429517,GNU C++11,OK,4483,1513702194,alamin_sust,CONTESTANT,TESTS,45,109,2867200
902,A,33413167,C++14 (GCC 6-32),OK,342,1513698042,alavrov,CONTESTANT,TESTS,55,15,1945600
902,B,33417144,C++14 (GCC 6-32),OK,971,1513698671,alavrov,CONTESTANT,TESTS,50,15,2560000
902,C,33424959,C++14 (GCC 6-32),OK,2817,1513700517,alavrov,CONTESTANT,TESTS,45,109,2355200
902,D,33435507,C++14 (GCC 6-32),WRONG_ANSWER,7165,1513704865,alavrov,CONTESTANT,PRETESTS,2,0,1945600
902,A,33412997,GNU C++11,OK,308,1513698008,albeXL,CONTESTANT,TESTS,55,15,2048000
902,B,33418075,GNU C++11,OK,1128,1513698828,albeXL,CONTESTANT,TESTS,50,30,2457600
902,C,33423765,GNU C++11,WRONG_ANSWER,2484,1513700184,albeXL,CONTESTANT,PRETESTS,1,15,4812800
902,C,33424473,GNU C++11,WRONG_ANSWER,2680,1513700380,albeXL,CONTESTANT,PRETESTS,3,15,4915200
902,C,33426178,GNU C++11,WRONG_ANSWER,3215,1513700915,albeXL,CONTESTANT,PRETESTS,3,15,4915200
902,C,33427769,GNU C++11,RUNTIME_ERROR,3794,1513701494,albeXL,CONTESTANT,PRETESTS,12,77,6860800
902,C,33427905,GNU C++11,OK,3842,1513701542,albeXL,CONTESTANT,TESTS,45,265,13414400
902,D,33431562,GNU C++11,WRONG_ANSWER,5389,1513703089,albeXL,CONTESTANT,PRETESTS,0,0,2048000
902,D,33434347,GNU C++11,WRONG_ANSWER,6737,1513704437,albeXL,CONTESTANT,PRETESTS,3,15,2048000
902,D,33435360,GNU C++11,WRONG_ANSWER,7123,1513704823,albeXL,CONTESTANT,PRETESTS,2,0,2048000
902,D,33435449,GNU C++11,WRONG_ANSWER,7151,1513704851,albeXL,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415002,GNU C++11,WRONG_ANSWER,646,1513698346,albert_d,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426230,GNU C++11,OK,3232,1513700932,albert_d,CONTESTANT,TESTS,55,15,2048000
902,B,33432791,GNU C++11,OK,6009,1513703709,albert_d,CONTESTANT,TESTS,50,234,2560000
902,A,33413334,GNU C++11,OK,372,1513698072,ale,CONTESTANT,TESTS,55,15,2048000
902,B,33419812,GNU C++11,OK,1471,1513699171,ale,CONTESTANT,TESTS,50,31,2560000
902,C,33424732,GNU C++11,WRONG_ANSWER,2752,1513700452,ale,CONTESTANT,PRETESTS,1,0,8499200
902,C,33426145,GNU C++11,OK,3202,1513700902,ale,CONTESTANT,TESTS,45,249,10547200
902,A,33414969,C++14 (GCC 6-32),OK,641,1513698341,alechuang98,CONTESTANT,TESTS,55,15,1945600
902,B,33419595,C++14 (GCC 6-32),OK,1430,1513699130,alechuang98,CONTESTANT,TESTS,50,15,2457600
902,C,33425762,C++14 (GCC 6-32),OK,3077,1513700777,alechuang98,CONTESTANT,TESTS,45,93,3993600
902,A,33417286,C++14 (GCC 6-32),OK,996,1513698696,aleksami,CONTESTANT,TESTS,55,15,1945600
902,B,33424541,C++14 (GCC 6-32),OK,2699,1513700399,aleksami,CONTESTANT,TESTS,50,15,2560000
902,C,33428380,C++14 (GCC 6-32),WRONG_ANSWER,4022,1513701722,aleksami,CONTESTANT,PRETESTS,1,0,2252800
902,C,33429349,C++14 (GCC 6-32),SKIPPED,4418,1513702118,aleksami,CONTESTANT,PRETESTS,13,15,2252800
902,C,33430724,C++14 (GCC 6-32),SKIPPED,5005,1513702705,aleksami,CONTESTANT,PRETESTS,13,31,2252800
902,C,33431210,C++14 (GCC 6-32),OK,5221,1513702921,aleksami,CONTESTANT,TESTS,45,78,2252800
902,A,33412980,C++14 (GCC 6-32),OK,295,1513698005,alenam0161,CONTESTANT,TESTS,55,15,1945600
902,B,33417164,C++14 (GCC 6-32),OK,963,1513698674,alenam0161,CONTESTANT,TESTS,50,31,3993600
902,C,33426128,C++14 (GCC 6-32),OK,3187,1513700897,alenam0161,CONTESTANT,TESTS,45,108,10035200
902,D,33433100,C++14 (GCC 6-32),WRONG_ANSWER,6145,1513703856,alenam0161,CONTESTANT,PRETESTS,0,15,9932800
902,D,33433219,C++14 (GCC 6-32),WRONG_ANSWER,6201,1513703912,alenam0161,CONTESTANT,PRETESTS,4,15,9932800
902,D,33434789,C++14 (GCC 6-32),WRONG_ANSWER,6918,1513704628,alenam0161,CONTESTANT,PRETESTS,4,15,9932800
902,D,33435458,C++14 (GCC 6-32),WRONG_ANSWER,7142,1513704853,alenam0161,CONTESTANT,PRETESTS,4,15,9932800
902,A,33415469,C++14 (GCC 6-32),WRONG_ANSWER,706,1513698416,alevtina,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416607,C++14 (GCC 6-32),WRONG_ANSWER,873,1513698584,alevtina,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418325,C++14 (GCC 6-32),WRONG_ANSWER,1162,1513698872,alevtina,CONTESTANT,PRETESTS,0,0,1945600
902,A,33419043,C++14 (GCC 6-32),WRONG_ANSWER,1308,1513699019,alevtina,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419998,C++14 (GCC 6-32),WRONG_ANSWER,1501,1513699211,alevtina,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421966,C++14 (GCC 6-32),WRONG_ANSWER,1974,1513699684,alevtina,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422539,C++14 (GCC 6-32),WRONG_ANSWER,2126,1513699836,alevtina,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422920,C++14 (GCC 6-32),WRONG_ANSWER,2230,1513699941,alevtina,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425227,C++14 (GCC 6-32),OK,2891,1513700602,alevtina,CONTESTANT,TESTS,55,15,1945600
902,B,33429805,C++14 (GCC 6-32),OK,4608,1513702318,alevtina,CONTESTANT,TESTS,50,31,2355200
902,B,33421554,C++14 (GCC 6-32),OK,1871,1513699582,alex_bucevschi,CONTESTANT,TESTS,50,31,4710400
902,A,33423069,C++14 (GCC 6-32),WRONG_ANSWER,2270,1513699981,alex_bucevschi,CONTESTANT,PRETESTS,5,15,3481600
902,A,33425244,C++14 (GCC 6-32),OK,2898,1513700609,alex_bucevschi,CONTESTANT,TESTS,55,15,3891200
902,C,33435309,C++14 (GCC 6-32),WRONG_ANSWER,7096,1513704807,alex_bucevschi,CONTESTANT,PRETESTS,1,0,2252800
902,C,33435532,C++14 (GCC 6-32),WRONG_ANSWER,7159,1513704870,alex_bucevschi,CONTESTANT,PRETESTS,3,15,2252800
902,A,33420317,PascalABC.NET,OK,1580,1513699280,alexgrant,CONTESTANT,TESTS,55,46,13209600
902,B,33432973,PascalABC.NET,OK,6097,1513703797,alexgrant,CONTESTANT,TESTS,50,46,19865600
902,A,33412841,C++14 (GCC 6-32),OK,265,1513697965,alexsuh,CONTESTANT,TESTS,55,15,1945600
902,B,33422967,C++14 (GCC 6-32),WRONG_ANSWER,2251,1513699951,alexsuh,CONTESTANT,PRETESTS,2,0,1945600
902,B,33423426,C++14 (GCC 6-32),WRONG_ANSWER,2384,1513700084,alexsuh,CONTESTANT,PRETESTS,0,15,1843200
902,B,33424109,C++14 (GCC 6-32),OK,2571,1513700271,alexsuh,CONTESTANT,TESTS,50,374,2662400
902,C,33432436,C++14 (GCC 6-32),OK,5837,1513703537,alexsuh,CONTESTANT,TESTS,45,140,2662400
902,A,33420599,C++14 (GCC 6-32),WRONG_ANSWER,1648,1513699348,alextolst00,CONTESTANT,TESTS,47,15,1945600
