contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33425066,C++14 (GCC 6-32),OK,2851,1513700551,alextolst00,CONTESTANT,TESTS,50,31,2457600
902,A,33414341,C++14 (GCC 6-32),WRONG_ANSWER,530,1513698240,alexxx998,CONTESTANT,PRETESTS,1,0,3481600
902,A,33415058,C++14 (GCC 6-32),WRONG_ANSWER,644,1513698355,alexxx998,CONTESTANT,TESTS,47,30,3481600
902,B,33420932,C++14 (GCC 6-32),OK,1717,1513699427,alexxx998,CONTESTANT,TESTS,50,31,4198400
902,C,33425047,C++14 (GCC 6-32),WRONG_ANSWER,2834,1513700544,alexxx998,CONTESTANT,PRETESTS,3,15,3891200
902,C,33425437,C++14 (GCC 6-32),WRONG_ANSWER,2961,1513700672,alexxx998,CONTESTANT,TESTS,37,93,3891200
902,D,33428139,C++14 (GCC 6-32),WRONG_ANSWER,3923,1513701634,alexxx998,CONTESTANT,PRETESTS,3,15,3891200
902,D,33432845,C++14 (GCC 6-32),WRONG_ANSWER,6026,1513703736,alexxx998,CONTESTANT,PRETESTS,2,0,3891200
902,D,33433141,C++14 (GCC 6-32),WRONG_ANSWER,6169,1513703880,alexxx998,CONTESTANT,PRETESTS,5,15,3891200
902,D,33433878,C++14 (GCC 6-32),WRONG_ANSWER,6502,1513704212,alexxx998,CONTESTANT,PRETESTS,0,15,3891200
902,D,33433959,C++14 (GCC 6-32),WRONG_ANSWER,6546,1513704256,alexxx998,CONTESTANT,PRETESTS,5,15,3891200
902,D,33435069,C++14 (GCC 6-32),WRONG_ANSWER,7014,1513704725,alexxx998,CONTESTANT,PRETESTS,1,0,3891200
902,D,33435207,C++14 (GCC 6-32),COMPILATION_ERROR,7063,1513704773,alexxx998,CONTESTANT,PRETESTS,0,0,0
902,D,33435600,C++14 (GCC 6-32),WRONG_ANSWER,7173,1513704884,alexxx998,CONTESTANT,PRETESTS,2,15,3891200
902,A,33413436,C++14 (GCC 6-32),OK,392,1513698092,algon_320,CONTESTANT,TESTS,55,15,1945600
902,B,33416422,C++14 (GCC 6-32),OK,853,1513698553,algon_320,CONTESTANT,TESTS,50,31,2560000
902,C,33423740,C++14 (GCC 6-32),OK,2473,1513700173,algon_320,CONTESTANT,TESTS,45,124,8806400
902,A,33416347,C++14 (GCC 6-32),OK,843,1513698543,algothetrynary,CONTESTANT,TESTS,55,15,1945600
902,B,33422346,C++14 (GCC 6-32),OK,2078,1513699778,algothetrynary,CONTESTANT,TESTS,50,31,2662400
902,A,33413410,GNU C++11,WRONG_ANSWER,376,1513698087,aliksharik,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414749,GNU C++11,OK,593,1513698304,aliksharik,CONTESTANT,TESTS,55,15,2048000
902,B,33422361,GNU C++11,SKIPPED,2075,1513699785,aliksharik,CONTESTANT,PRETESTS,10,15,2457600
902,B,33424127,GNU C++11,OK,2567,1513700278,aliksharik,CONTESTANT,TESTS,50,31,2560000
902,A,33416130,C++14 (GCC 6-32),WRONG_ANSWER,812,1513698512,alimagde,CONTESTANT,TESTS,11,15,1945600
902,B,33421623,C++14 (GCC 6-32),OK,1896,1513699596,alimagde,CONTESTANT,TESTS,50,30,2355200
902,C,33426682,C++14 (GCC 6-32),OK,3394,1513701094,alimagde,CONTESTANT,TESTS,45,109,6041600
902,A,33419250,C++14 (GCC 6-32),SKIPPED,1360,1513699060,alimamdouh1809,CONTESTANT,PRETESTS,8,15,10137600
902,A,33419253,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,1350,1513699061,alimamdouh1809,CONTESTANT,TESTS,14,1000,112537600
902,B,33424664,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,2723,1513700433,alimamdouh1809,CONTESTANT,PRETESTS,0,1000,134656000
902,B,33424903,C++14 (GCC 6-32),OK,2789,1513700499,alimamdouh1809,CONTESTANT,TESTS,50,46,18329600
902,C,33433718,C++14 (GCC 6-32),WRONG_ANSWER,6421,1513704132,alimamdouh1809,CONTESTANT,PRETESTS,6,15,25907200
902,A,33415884,C++14 (GCC 6-32),WRONG_ANSWER,775,1513698475,alin090402,CONTESTANT,PRETESTS,3,0,1945600
902,A,33419216,C++14 (GCC 6-32),OK,1352,1513699052,alin090402,CONTESTANT,TESTS,55,15,1945600
902,B,33424602,C++14 (GCC 6-32),RUNTIME_ERROR,2716,1513700416,alin090402,CONTESTANT,PRETESTS,5,15,2150400
902,B,33424878,C++14 (GCC 6-32),OK,2792,1513700492,alin090402,CONTESTANT,TESTS,50,31,2457600
902,C,33434208,C++14 (GCC 6-32),WRONG_ANSWER,6675,1513704375,alin090402,CONTESTANT,PRETESTS,4,15,3891200
902,C,33435504,C++14 (GCC 6-32),WRONG_ANSWER,7164,1513704864,alin090402,CONTESTANT,PRETESTS,6,15,3891200
902,A,33413592,GNU C++11,OK,420,1513698120,alirezaomidi,CONTESTANT,TESTS,55,15,2048000
902,B,33421031,GNU C++11,OK,1753,1513699453,alirezaomidi,CONTESTANT,TESTS,50,31,2560000
902,C,33429271,GNU C++11,WRONG_ANSWER,4385,1513702085,alirezaomidi,CONTESTANT,PRETESTS,1,0,2048000
902,C,33429364,GNU C++11,WRONG_ANSWER,4423,1513702123,alirezaomidi,CONTESTANT,TESTS,37,249,11673600
902,D,33432949,GNU C++11,WRONG_ANSWER,6086,1513703786,alirezaomidi,CONTESTANT,PRETESTS,0,0,2048000
902,D,33433322,GNU C++11,WRONG_ANSWER,6257,1513703957,alirezaomidi,CONTESTANT,PRETESTS,0,0,2048000
902,D,33434464,GNU C++11,WRONG_ANSWER,6785,1513704485,alirezaomidi,CONTESTANT,PRETESTS,3,0,2048000
902,A,33416899,GNU C++,WRONG_ANSWER,930,1513698630,alisherq,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417162,GNU C++,WRONG_ANSWER,974,1513698674,alisherq,CONTESTANT,PRETESTS,0,0,2048000
902,A,33420169,GNU C++,WRONG_ANSWER,1550,1513699250,alisherq,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420412,GNU C++,WRONG_ANSWER,1604,1513699304,alisherq,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423420,GNU C++,WRONG_ANSWER,2384,1513700084,alisherq,CONTESTANT,PRETESTS,4,30,2048000
902,A,33424476,GNU C++,WRONG_ANSWER,2681,1513700381,alisherq,CONTESTANT,PRETESTS,0,0,2048000
902,A,33424635,GNU C++,WRONG_ANSWER,2725,1513700425,alisherq,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425017,GNU C++,WRONG_ANSWER,2834,1513700534,alisherq,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428519,GNU C++,WRONG_ANSWER,4084,1513701784,alisherq,CONTESTANT,PRETESTS,4,15,2048000
902,A,33412673,C++14 (GCC 6-32),OK,183,1513697883,alkil,CONTESTANT,TESTS,55,15,1945600
902,B,33415044,C++14 (GCC 6-32),OK,653,1513698353,alkil,CONTESTANT,TESTS,50,46,4300800
902,C,33424446,C++14 (GCC 6-32),COMPILATION_ERROR,2671,1513700371,alkil,CONTESTANT,PRETESTS,0,0,0
902,C,33424498,C++14 (GCC 6-32),WRONG_ANSWER,2687,1513700387,alkil,CONTESTANT,PRETESTS,4,15,3072000
902,C,33425380,C++14 (GCC 6-32),WRONG_ANSWER,2954,1513700654,alkil,CONTESTANT,TESTS,13,62,3072000
902,A,33415572,GNU C++11,WRONG_ANSWER,730,1513698430,alkr,CONTESTANT,PRETESTS,0,15,2048000
902,A,33416923,GNU C++11,WRONG_ANSWER,933,1513698633,alkr,CONTESTANT,PRETESTS,5,0,2048000
902,A,33418785,GNU C++11,WRONG_ANSWER,1259,1513698959,alkr,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419390,GNU C++11,OK,1382,1513699082,alkr,CONTESTANT,TESTS,55,31,2048000
902,B,33422781,GNU C++11,OK,2205,1513699905,alkr,CONTESTANT,TESTS,50,15,7168000
902,C,33427847,GNU C++11,OK,3819,1513701519,alkr,CONTESTANT,TESTS,45,108,5836800
902,A,33413175,C++14 (GCC 6-32),SKIPPED,333,1513698043,allin77,CONTESTANT,PRETESTS,8,15,1945600
902,A,33413736,C++14 (GCC 6-32),OK,433,1513698143,allin77,CONTESTANT,TESTS,55,15,1945600
902,B,33424480,C++14 (GCC 6-32),WRONG_ANSWER,2672,1513700382,allin77,CONTESTANT,PRETESTS,9,46,1945600
902,B,33425622,C++14 (GCC 6-32),WRONG_ANSWER,3018,1513700729,allin77,CONTESTANT,PRETESTS,9,31,1945600
902,B,33426643,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,3370,1513701080,allin77,CONTESTANT,TESTS,17,1000,2048000
902,C,33430841,C++14 (GCC 6-32),WRONG_ANSWER,5039,1513702750,allin77,CONTESTANT,PRETESTS,1,0,1843200
902,C,33431352,C++14 (GCC 6-32),WRONG_ANSWER,5277,1513702987,allin77,CONTESTANT,PRETESTS,3,15,1945600
902,C,33432367,C++14 (GCC 6-32),WRONG_ANSWER,5782,1513703493,allin77,CONTESTANT,PRETESTS,3,15,1945600
902,C,33433334,C++14 (GCC 6-32),WRONG_ANSWER,6256,1513703967,allin77,CONTESTANT,PRETESTS,3,15,1945600
902,C,33433901,C++14 (GCC 6-32),OK,6513,1513704224,allin77,CONTESTANT,TESTS,45,140,2252800
902,A,33420930,C++14 (GCC 6-32),WRONG_ANSWER,1726,1513699426,almahfuz,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422138,C++14 (GCC 6-32),WRONG_ANSWER,2023,1513699723,almahfuz,CONTESTANT,PRETESTS,5,15,1843200
902,A,33424571,C++14 (GCC 6-32),OK,2706,1513700406,almahfuz,CONTESTANT,TESTS,55,15,1945600
902,A,33421611,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,1893,1513699593,almiavicas,CONTESTANT,PRETESTS,2,93,268390400
902,A,33431650,C++14 (GCC 6-32),WRONG_ANSWER,5437,1513703137,almiavicas,CONTESTANT,PRETESTS,4,15,1945600
902,A,33431978,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,5605,1513703305,almiavicas,CONTESTANT,PRETESTS,4,1000,1843200
902,A,33432216,C++14 (GCC 6-32),WRONG_ANSWER,5718,1513703418,almiavicas,CONTESTANT,PRETESTS,5,15,1945600
902,A,33432387,C++14 (GCC 6-32),WRONG_ANSWER,5805,1513703505,almiavicas,CONTESTANT,PRETESTS,5,15,1945600
902,A,33413722,C++14 (GCC 6-32),OK,442,1513698142,almosh,CONTESTANT,TESTS,55,15,9932800
902,B,33421829,C++14 (GCC 6-32),WRONG_ANSWER,1948,1513699648,almosh,CONTESTANT,PRETESTS,5,108,10444800
902,B,33422921,C++14 (GCC 6-32),OK,2241,1513699941,almosh,CONTESTANT,TESTS,50,124,10649600
902,C,33429556,C++14 (GCC 6-32),OK,4511,1513702211,almosh,CONTESTANT,TESTS,45,93,5939200
902,A,33416495,C++14 (GCC 6-32),WRONG_ANSWER,868,1513698568,aloo123,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417210,C++14 (GCC 6-32),WRONG_ANSWER,984,1513698684,aloo123,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418108,C++14 (GCC 6-32),COMPILATION_ERROR,1134,1513698834,aloo123,CONTESTANT,PRETESTS,0,0,0
902,A,33418379,C++14 (GCC 6-32),WRONG_ANSWER,1181,1513698881,aloo123,CONTESTANT,PRETESTS,0,0,1945600
902,A,33420323,C++14 (GCC 6-32),COMPILATION_ERROR,1581,1513699281,aloo123,CONTESTANT,PRETESTS,0,0,0
902,A,33420430,C++14 (GCC 6-32),OK,1609,1513699309,aloo123,CONTESTANT,TESTS,55,15,1945600
902,B,33428253,C++14 (GCC 6-32),WRONG_ANSWER,3975,1513701675,aloo123,CONTESTANT,PRETESTS,2,0,3686400
902,B,33428470,C++14 (GCC 6-32),WRONG_ANSWER,4058,1513701758,aloo123,CONTESTANT,PRETESTS,0,0,3686400
902,B,33428539,C++14 (GCC 6-32),SKIPPED,4094,1513701794,aloo123,CONTESTANT,PRETESTS,10,15,4198400
902,B,33429127,C++14 (GCC 6-32),OK,4327,1513702027,aloo123,CONTESTANT,TESTS,50,46,4300800
902,A,33413758,GNU C++11,OK,448,1513698148,aloomya,CONTESTANT,TESTS,55,15,5324800
902,B,33418202,GNU C++11,OK,1150,1513698850,aloomya,CONTESTANT,TESTS,50,31,2867200
902,C,33422739,GNU C++11,WRONG_ANSWER,2193,1513699893,aloomya,CONTESTANT,PRETESTS,4,15,2867200
902,C,33423316,GNU C++11,OK,2356,1513700056,aloomya,CONTESTANT,TESTS,45,265,6553600
902,A,33413802,C++14 (GCC 6-32),OK,445,1513698155,alooochaat1998,CONTESTANT,TESTS,55,15,1945600
902,B,33416493,C++14 (GCC 6-32),OK,856,1513698567,alooochaat1998,CONTESTANT,TESTS,50,30,2457600
902,C,33424656,C++14 (GCC 6-32),WRONG_ANSWER,2720,1513700431,alooochaat1998,CONTESTANT,PRETESTS,3,15,6758400
902,C,33426876,C++14 (GCC 6-32),SKIPPED,3451,1513701162,alooochaat1998,CONTESTANT,PRETESTS,0,31,6758400
902,C,33426907,C++14 (GCC 6-32),OK,3461,1513701172,alooochaat1998,CONTESTANT,TESTS,45,93,6758400
902,A,33418733,Java 8,WRONG_ANSWER,1249,1513698949,alpesh0816,CONTESTANT,PRETESTS,2,155,20992000
902,A,33425102,Java 8,WRONG_ANSWER,2863,1513700563,alpesh0816,CONTESTANT,PRETESTS,2,139,20992000
902,A,33428766,Java 8,WRONG_ANSWER,4189,1513701889,alpesh0816,CONTESTANT,PRETESTS,2,155,20992000
902,A,33417532,C++14 (GCC 6-32),WRONG_ANSWER,1038,1513698738,alwaysGREEEN,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420868,C++14 (GCC 6-32),WRONG_ANSWER,1713,1513699413,alwaysGREEEN,CONTESTANT,TESTS,11,15,1945600
902,B,33426667,C++14 (GCC 6-32),OK,3386,1513701086,alwaysGREEEN,CONTESTANT,TESTS,50,218,2764800
902,A,33414321,C++14 (GCC 6-32),OK,526,1513698237,always_4ever_5_25__21_SS,CONTESTANT,TESTS,55,30,2150400
902,B,33422279,C++14 (GCC 6-32),OK,2047,1513699758,always_4ever_5_25__21_SS,CONTESTANT,TESTS,50,46,6041600
902,C,33428491,C++14 (GCC 6-32),WRONG_ANSWER,4060,1513701771,always_4ever_5_25__21_SS,CONTESTANT,PRETESTS,3,15,21913600
902,C,33430978,C++14 (GCC 6-32),OK,5100,1513702810,always_4ever_5_25__21_SS,CONTESTANT,TESTS,45,109,25600000
902,A,33430964,GNU C++11,OK,5090,1513702800,alymzhan,CONTESTANT,TESTS,55,30,3072000
902,A,33426707,GNU C++,RUNTIME_ERROR,3403,1513701103,alzatraz2,CONTESTANT,PRETESTS,0,0,2048000
902,A,33426790,GNU C++,RUNTIME_ERROR,3431,1513701131,alzatraz2,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413297,C++14 (GCC 6-32),WRONG_ANSWER,367,1513698067,amal_mamedov,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417168,C++14 (GCC 6-32),WRONG_ANSWER,974,1513698674,amal_mamedov,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419980,C++14 (GCC 6-32),OK,1508,1513699208,amal_mamedov,CONTESTANT,TESTS,55,15,2150400
902,B,33426945,C++14 (GCC 6-32),OK,3486,1513701186,amal_mamedov,CONTESTANT,TESTS,50,30,3174400
902,C,33430923,C++14 (GCC 6-32),OK,5081,1513702781,amal_mamedov,CONTESTANT,TESTS,45,109,17920000
902,A,33414545,C++14 (GCC 6-32),WRONG_ANSWER,575,1513698275,aman0456,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415845,C++14 (GCC 6-32),OK,770,1513698470,aman0456,CONTESTANT,TESTS,55,15,1945600
902,B,33418755,C++14 (GCC 6-32),OK,1253,1513698953,aman0456,CONTESTANT,TESTS,50,31,1945600
902,C,33425850,C++14 (GCC 6-32),WRONG_ANSWER,3104,1513700804,aman0456,CONTESTANT,PRETESTS,3,15,2252800
902,C,33428878,C++14 (GCC 6-32),WRONG_ANSWER,4231,1513701931,aman0456,CONTESTANT,PRETESTS,6,15,2252800
902,C,33433492,C++14 (GCC 6-32),WRONG_ANSWER,6330,1513704030,aman0456,CONTESTANT,PRETESTS,1,0,1843200
902,C,33433951,C++14 (GCC 6-32),OK,6551,1513704251,aman0456,CONTESTANT,TESTS,45,78,5222400
902,A,33416547,Java 8,OK,876,1513698576,aman110599,CONTESTANT,TESTS,55,124,20684800
902,A,33417474,Java 8,TIME_LIMIT_EXCEEDED,1027,1513698727,aman28rwt,CONTESTANT,PRETESTS,2,1000,20582400
902,A,33418442,Java 8,TIME_LIMIT_EXCEEDED,1192,1513698892,aman28rwt,CONTESTANT,TESTS,13,1000,20684800
902,B,33422555,Java 8,TIME_LIMIT_EXCEEDED,2140,1513699840,aman28rwt,CONTESTANT,TESTS,17,1000,21094400
902,C,33427349,Java 8,WRONG_ANSWER,3641,1513701341,aman28rwt,CONTESTANT,PRETESTS,1,108,20582400
902,C,33429684,Java 8,WRONG_ANSWER,4564,1513702264,aman28rwt,CONTESTANT,PRETESTS,1,124,20582400
902,C,33429860,Java 8,WRONG_ANSWER,4638,1513702338,aman28rwt,CONTESTANT,PRETESTS,4,109,20684800
902,C,33430660,Java 8,OK,4977,1513702677,aman28rwt,CONTESTANT,TESTS,45,1247,20787200
902,A,33412857,Python 2,WRONG_ANSWER,270,1513697970,aman_shahi2,CONTESTANT,PRETESTS,3,46,4505600
902,A,33413448,Python 2,WRONG_ANSWER,394,1513698094,aman_shahi2,CONTESTANT,PRETESTS,3,62,4505600
902,A,33414495,Python 2,OK,565,1513698265,aman_shahi2,CONTESTANT,TESTS,55,62,4608000
902,B,33417343,C++14 (GCC 6-32),OK,1005,1513698705,aman_shahi2,CONTESTANT,TESTS,50,46,2867200
902,C,33425313,C++14 (GCC 6-32),WRONG_ANSWER,2930,1513700630,aman_shahi2,CONTESTANT,PRETESTS,1,15,2662400
902,C,33428064,C++14 (GCC 6-32),WRONG_ANSWER,3899,1513701599,aman_shahi2,CONTESTANT,PRETESTS,3,15,2662400
902,C,33429232,C++14 (GCC 6-32),OK,4368,1513702068,aman_shahi2,CONTESTANT,TESTS,45,171,8294400
902,A,33414628,C++14 (GCC 6-32),WRONG_ANSWER,587,1513698287,amanbol,CONTESTANT,PRETESTS,0,15,3993600
902,A,33414989,C++14 (GCC 6-32),OK,645,1513698345,amanbol,CONTESTANT,TESTS,55,15,3993600
902,B,33418803,C++14 (GCC 6-32),OK,1263,1513698963,amanbol,CONTESTANT,TESTS,50,15,2662400
902,C,33424500,C++14 (GCC 6-32),WRONG_ANSWER,2688,1513700388,amanbol,CONTESTANT,PRETESTS,3,15,2662400
902,C,33425517,C++14 (GCC 6-32),WRONG_ANSWER,2997,1513700697,amanbol,CONTESTANT,PRETESTS,3,15,2662400
902,C,33427932,C++14 (GCC 6-32),WRONG_ANSWER,3851,1513701551,amanbol,CONTESTANT,TESTS,16,78,2662400
902,A,33417576,Java 8,OK,1045,1513698745,amanchik,CONTESTANT,TESTS,55,140,20889600
902,B,33421854,Java 8,OK,1954,1513699654,amanchik,CONTESTANT,TESTS,50,155,20992000
902,C,33433558,Java 8,WRONG_ANSWER,6361,1513704061,amanchik,CONTESTANT,PRETESTS,4,124,27648000
902,C,33435183,Java 8,OK,7065,1513704765,amanchik,CONTESTANT,TESTS,45,327,59289600
902,A,33414024,C++14 (GCC 6-32),WRONG_ANSWER,491,1513698191,amar_1997,CONTESTANT,PRETESTS,3,15,1945600
902,A,33416481,C++14 (GCC 6-32),OK,865,1513698565,amar_1997,CONTESTANT,TESTS,55,15,1945600
902,B,33419846,C++14 (GCC 6-32),OK,1477,1513699177,amar_1997,CONTESTANT,TESTS,50,46,1945600
902,C,33424133,C++14 (GCC 6-32),WRONG_ANSWER,2580,1513700280,amar_1997,CONTESTANT,PRETESTS,3,15,1843200
902,C,33425106,C++14 (GCC 6-32),WRONG_ANSWER,2863,1513700563,amar_1997,CONTESTANT,PRETESTS,3,0,1945600
902,C,33429141,C++14 (GCC 6-32),OK,4335,1513702035,amar_1997,CONTESTANT,TESTS,45,156,5222400
902,A,33422300,GNU C,COMPILATION_ERROR,2064,1513699764,amarnath_1019,CONTESTANT,PRETESTS,0,0,0
902,A,33422419,GNU C++11,WRONG_ANSWER,2104,1513699804,amarnath_1019,CONTESTANT,PRETESTS,1,15,2048000
902,A,33422847,GNU C++11,OK,2222,1513699922,amarnath_1019,CONTESTANT,TESTS,55,15,2048000
902,B,33430690,GNU C++11,OK,4991,1513702691,amarnath_1019,CONTESTANT,TESTS,50,46,2355200
902,A,33424723,C++14 (GCC 6-32),WRONG_ANSWER,2748,1513700448,ambrin30,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425953,C++14 (GCC 6-32),WRONG_ANSWER,3135,1513700835,ambrin30,CONTESTANT,PRETESTS,1,15,1843200
902,A,33426973,C++14 (GCC 6-32),OK,3494,1513701194,ambrin30,CONTESTANT,TESTS,55,15,1945600
902,A,33413164,C++14 (GCC 6-32),WRONG_ANSWER,341,1513698041,ameyanator,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417147,C++14 (GCC 6-32),OK,972,1513698672,ameyanator,CONTESTANT,TESTS,55,15,1945600
902,B,33421930,C++14 (GCC 6-32),OK,1975,1513699675,ameyanator,CONTESTANT,TESTS,50,15,2457600
902,C,33427496,C++14 (GCC 6-32),WRONG_ANSWER,3692,1513701392,ameyanator,CONTESTANT,PRETESTS,3,31,34099200
902,C,33428853,C++14 (GCC 6-32),WRONG_ANSWER,4221,1513701921,ameyanator,CONTESTANT,PRETESTS,3,15,34099200
902,C,33430825,C++14 (GCC 6-32),WRONG_ANSWER,5046,1513702746,ameyanator,CONTESTANT,PRETESTS,3,15,34099200
902,C,33431585,C++14 (GCC 6-32),WRONG_ANSWER,5402,1513703102,ameyanator,CONTESTANT,PRETESTS,3,15,34099200
902,C,33432208,C++14 (GCC 6-32),WRONG_ANSWER,5715,1513703415,ameyanator,CONTESTANT,PRETESTS,3,15,42086400
902,C,33433101,C++14 (GCC 6-32),WRONG_ANSWER,6156,1513703856,ameyanator,CONTESTANT,PRETESTS,3,15,42086400
902,C,33433784,C++14 (GCC 6-32),WRONG_ANSWER,6463,1513704163,ameyanator,CONTESTANT,PRETESTS,4,15,42086400
902,C,33435238,C++14 (GCC 6-32),WRONG_ANSWER,7084,1513704784,ameyanator,CONTESTANT,PRETESTS,4,15,42086400
902,A,33414120,Java 8,OK,496,1513698207,aminul,CONTESTANT,TESTS,55,124,20684800
902,B,33420444,Java 8,OK,1602,1513699312,aminul,CONTESTANT,TESTS,50,124,20684800
902,C,33426112,Java 8,OK,3182,1513700892,aminul,CONTESTANT,TESTS,45,202,20787200
902,A,33415506,GNU C++,WRONG_ANSWER,712,1513698423,amirsmart,CONTESTANT,PRETESTS,2,15,2867200
902,B,33421089,GNU C++,WRONG_ANSWER,1755,1513699466,amirsmart,CONTESTANT,PRETESTS,9,30,2355200
902,B,33421762,GNU C++,WRONG_ANSWER,1919,1513699630,amirsmart,CONTESTANT,PRETESTS,9,31,2355200
902,A,33424043,GNU C++11,WRONG_ANSWER,2555,1513700255,amit_088,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424615,GNU C++11,WRONG_ANSWER,2721,1513700421,amit_088,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426956,GNU C++11,WRONG_ANSWER,3490,1513701190,amit_088,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428376,GNU C++11,WRONG_ANSWER,4020,1513701720,amit_088,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415432,C++14 (GCC 6-32),WRONG_ANSWER,710,1513698410,amit_839,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420573,C++14 (GCC 6-32),OK,1642,1513699342,amit_839,CONTESTANT,TESTS,55,15,1945600
902,B,33425799,C++14 (GCC 6-32),OK,3089,1513700789,amit_839,CONTESTANT,TESTS,50,15,2560000
902,A,33414355,C++14 (GCC 6-32),CHALLENGED,543,1513698243,amitruler,CONTESTANT,CHALLENGES,8,15,1843200
902,B,33417881,C++14 (GCC 6-32),OK,1098,1513698798,amitruler,CONTESTANT,TESTS,50,30,3993600
902,C,33423281,C++14 (GCC 6-32),OK,2348,1513700048,amitruler,CONTESTANT,TESTS,45,78,3993600
902,A,33425453,C++14 (GCC 6-32),OK,2977,1513700677,amitruler,CONTESTANT,TESTS,55,15,1945600
902,D,33433680,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6416,1513704116,amitruler,CONTESTANT,PRETESTS,0,2000,3584000
902,D,33434071,C++14 (GCC 6-32),WRONG_ANSWER,6613,1513704313,amitruler,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416070,C++14 (GCC 6-32),CHALLENGED,791,1513698502,amj23897,CONTESTANT,CHALLENGES,8,0,1945600
902,B,33426290,C++14 (GCC 6-32),OK,3240,1513700951,amj23897,CONTESTANT,TESTS,50,15,2867200
902,A,33433393,C++14 (GCC 6-32),WRONG_ANSWER,6279,1513703989,amj23897,CONTESTANT,PRETESTS,0,0,1843200
902,A,33433436,C++14 (GCC 6-32),OK,6300,1513704010,amj23897,CONTESTANT,TESTS,55,15,1945600
902,A,33420099,C++14 (GCC 6-32),WRONG_ANSWER,1534,1513699234,amlan_086,CONTESTANT,PRETESTS,5,15,2048000
902,A,33430685,C++14 (GCC 6-32),WRONG_ANSWER,4989,1513702689,amlan_086,CONTESTANT,TESTS,53,15,1945600
902,B,33431139,C++14 (GCC 6-32),RUNTIME_ERROR,5182,1513702882,amlan_086,CONTESTANT,PRETESTS,5,15,2048000
902,B,33431320,C++14 (GCC 6-32),OK,5269,1513702969,amlan_086,CONTESTANT,TESTS,50,295,2457600
902,A,33413663,Java 8,WRONG_ANSWER,432,1513698132,amnesiac_dusk,CONTESTANT,PRETESTS,2,140,20992000
902,A,33414278,Java 8,OK,530,1513698230,amnesiac_dusk,CONTESTANT,TESTS,55,155,21094400
