contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33420839,Java 8,OK,1705,1513699405,amnesiac_dusk,CONTESTANT,TESTS,50,218,21196800
902,C,33429401,Java 8,WRONG_ANSWER,4439,1513702139,amnesiac_dusk,CONTESTANT,PRETESTS,1,124,20992000
902,C,33430244,Java 8,WRONG_ANSWER,4798,1513702498,amnesiac_dusk,CONTESTANT,PRETESTS,1,124,20992000
902,C,33431277,Java 8,TIME_LIMIT_EXCEEDED,5252,1513702952,amnesiac_dusk,CONTESTANT,PRETESTS,12,2000,21708800
902,C,33431584,Java 8,OK,5401,1513703101,amnesiac_dusk,CONTESTANT,TESTS,45,186,32972800
902,A,33419103,Java 8,WRONG_ANSWER,1333,1513699033,amolpratap007,CONTESTANT,PRETESTS,3,108,20582400
902,A,33421078,Java 8,WRONG_ANSWER,1753,1513699464,amolpratap007,CONTESTANT,PRETESTS,4,108,20582400
902,A,33422654,Java 8,WRONG_ANSWER,2159,1513699870,amolpratap007,CONTESTANT,TESTS,20,124,20684800
902,B,33427791,Java 8,OK,3802,1513701502,amolpratap007,CONTESTANT,TESTS,50,124,20787200
902,C,33433825,Java 8,WRONG_ANSWER,6481,1513704181,amolpratap007,CONTESTANT,PRETESTS,5,109,20684800
902,C,33434517,Java 8,WRONG_ANSWER,6813,1513704513,amolpratap007,CONTESTANT,PRETESTS,3,109,20684800
902,A,33414837,GNU C++,WRONG_ANSWER,620,1513698320,amp1590,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417473,GNU C++,CHALLENGED,1027,1513698727,amp1590,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33427105,C++14 (GCC 6-32),RUNTIME_ERROR,3534,1513701245,ampathak,CONTESTANT,PRETESTS,1,15,1945600
902,A,33415208,GNU C++11,WRONG_ANSWER,678,1513698378,amr_abdelshafi97,CONTESTANT,PRETESTS,5,15,2048000
902,A,33417990,GNU C++11,WRONG_ANSWER,1116,1513698816,amr_abdelshafi97,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419625,GNU C++11,WRONG_ANSWER,1435,1513699135,amr_abdelshafi97,CONTESTANT,PRETESTS,5,0,2048000
902,A,33420512,GNU C++11,WRONG_ANSWER,1630,1513699330,amr_abdelshafi97,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420790,GNU C++11,WRONG_ANSWER,1696,1513699396,amr_abdelshafi97,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422434,GNU C++11,CHALLENGED,2108,1513699808,amr_abdelshafi97,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33425949,GNU C++11,WRONG_ANSWER,3134,1513700834,amr_abdelshafi97,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33418148,C++14 (GCC 6-32),WRONG_ANSWER,1141,1513698841,amrsamy,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419992,C++14 (GCC 6-32),WRONG_ANSWER,1510,1513699210,amrsamy,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429675,C++14 (GCC 6-32),WRONG_ANSWER,4561,1513702261,amrsamy,CONTESTANT,PRETESTS,3,0,1945600
902,A,33431058,C++14 (GCC 6-32),WRONG_ANSWER,5146,1513702846,amrsamy,CONTESTANT,PRETESTS,5,15,1843200
902,A,33432470,C++14 (GCC 6-32),WRONG_ANSWER,5847,1513703547,amrsamy,CONTESTANT,PRETESTS,5,15,1843200
902,A,33432527,C++14 (GCC 6-32),WRONG_ANSWER,5884,1513703584,amrsamy,CONTESTANT,PRETESTS,5,15,1945600
902,A,33435145,C++14 (GCC 6-32),WRONG_ANSWER,7051,1513704751,amrsamy,CONTESTANT,PRETESTS,5,15,1843200
902,A,33418295,C++14 (GCC 6-32),OK,1166,1513698866,amtn1212,CONTESTANT,TESTS,55,15,1945600
902,B,33422227,C++14 (GCC 6-32),OK,2042,1513699742,amtn1212,CONTESTANT,TESTS,50,31,2764800
902,C,33424579,C++14 (GCC 6-32),OK,2709,1513700409,amtn1212,CONTESTANT,TESTS,45,155,2355200
902,A,33418050,C++14 (GCC 6-32),WRONG_ANSWER,1125,1513698825,anamibnaharun,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419869,C++14 (GCC 6-32),OK,1483,1513699183,anamibnaharun,CONTESTANT,TESTS,55,15,1945600
902,B,33426815,C++14 (GCC 6-32),OK,3440,1513701140,anamibnaharun,CONTESTANT,TESTS,50,46,2560000
902,A,33421015,GNU C++,WRONG_ANSWER,1749,1513699449,anancodec,CONTESTANT,PRETESTS,1,15,2048000
902,A,33421615,GNU C++,WRONG_ANSWER,1894,1513699594,anancodec,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416611,C++14 (GCC 6-32),WRONG_ANSWER,884,1513698584,anand_444,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417443,C++14 (GCC 6-32),WRONG_ANSWER,1022,1513698722,anand_444,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418234,C++14 (GCC 6-32),WRONG_ANSWER,1156,1513698856,anand_444,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419626,C++14 (GCC 6-32),WRONG_ANSWER,1435,1513699135,anand_444,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420110,C++14 (GCC 6-32),WRONG_ANSWER,1536,1513699236,anand_444,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423672,C++14 (GCC 6-32),WRONG_ANSWER,2455,1513700155,anand_444,CONTESTANT,PRETESTS,0,15,1843200
902,A,33425089,C++14 (GCC 6-32),WRONG_ANSWER,2858,1513700558,anand_444,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413226,C++14 (GCC 6-32),WRONG_ANSWER,355,1513698055,anant_1234,CONTESTANT,PRETESTS,2,0,1945600
902,A,33414106,C++14 (GCC 6-32),WRONG_ANSWER,505,1513698205,anant_1234,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414911,C++14 (GCC 6-32),WRONG_ANSWER,632,1513698332,anant_1234,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420353,C++14 (GCC 6-32),WRONG_ANSWER,1589,1513699289,anant_1234,CONTESTANT,PRETESTS,5,15,1843200
902,A,33421027,C++14 (GCC 6-32),WRONG_ANSWER,1752,1513699452,anant_1234,CONTESTANT,PRETESTS,5,15,1945600
902,A,33423363,C++14 (GCC 6-32),CHALLENGED,2370,1513700070,anant_1234,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33430028,C++14 (GCC 6-32),WRONG_ANSWER,4709,1513702409,anant_1234,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33431305,C++14 (GCC 6-32),OK,5263,1513702963,anant_1234,CONTESTANT,TESTS,55,15,1945600
902,A,33415379,GNU C++,OK,704,1513698404,anant_k_singh,CONTESTANT,TESTS,55,15,6041600
902,B,33424316,GNU C++,OK,2629,1513700329,anant_k_singh,CONTESTANT,TESTS,50,46,2560000
902,C,33430303,GNU C++,OK,4822,1513702522,anant_k_singh,CONTESTANT,TESTS,45,343,20070400
902,A,33412732,C++14 (GCC 6-32),OK,219,1513697919,anayMehrotra,CONTESTANT,TESTS,55,31,1945600
902,B,33416049,C++14 (GCC 6-32),OK,798,1513698498,anayMehrotra,CONTESTANT,TESTS,50,15,2560000
902,C,33420575,C++14 (GCC 6-32),OK,1642,1513699342,anayMehrotra,CONTESTANT,TESTS,45,93,3481600
902,D,33432429,C++14 (GCC 6-32),WRONG_ANSWER,5832,1513703532,anayMehrotra,CONTESTANT,PRETESTS,1,0,1945600
902,A,33417221,C++14 (GCC 6-32),WRONG_ANSWER,986,1513698686,anay_07,CONTESTANT,PRETESTS,2,0,1843200
902,A,33425410,C++14 (GCC 6-32),WRONG_ANSWER,2965,1513700665,anay_07,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431098,C++14 (GCC 6-32),WRONG_ANSWER,5161,1513702861,anay_07,CONTESTANT,PRETESTS,0,0,1843200
902,A,33431468,C++14 (GCC 6-32),CHALLENGED,5347,1513703047,anay_07,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33434218,C++14 (GCC 6-32),OK,6679,1513704379,anay_07,CONTESTANT,TESTS,50,31,2560000
902,A,33419280,Java 8,RUNTIME_ERROR,1364,1513699064,ancelik,CONTESTANT,PRETESTS,0,139,20992000
902,A,33423882,Java 8,WRONG_ANSWER,2512,1513700212,ancelik,CONTESTANT,PRETESTS,0,140,20992000
902,A,33424249,Java 8,WRONG_ANSWER,2608,1513700308,ancelik,CONTESTANT,PRETESTS,2,140,20992000
902,A,33428628,Java 8,RUNTIME_ERROR,4130,1513701830,ancelik,CONTESTANT,PRETESTS,2,155,20992000
902,A,33430139,Java 8,RUNTIME_ERROR,4758,1513702458,ancelik,CONTESTANT,PRETESTS,2,139,20992000
902,A,33430996,Java 8,OK,5116,1513702816,ancelik,CONTESTANT,TESTS,55,155,21094400
902,A,33414103,C++14 (GCC 6-32),OK,493,1513698204,anctartica,CONTESTANT,TESTS,55,15,1945600
902,B,33420006,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1503,1513699213,anctartica,CONTESTANT,TESTS,24,1000,2867200
902,C,33428497,C++14 (GCC 6-32),WRONG_ANSWER,4064,1513701775,anctartica,CONTESTANT,PRETESTS,4,15,3072000
902,C,33431147,C++14 (GCC 6-32),OK,5179,1513702890,anctartica,CONTESTANT,TESTS,45,140,4300800
902,A,33414920,Python 3,OK,632,1513698332,and800,CONTESTANT,TESTS,55,77,5632000
902,B,33424886,Python 3,SKIPPED,2795,1513700495,and800,CONTESTANT,PRETESTS,10,77,6246400
902,B,33429633,Python 3,OK,4546,1513702246,and800,CONTESTANT,TESTS,50,93,7270400
902,C,33433013,Python 3,OK,6116,1513703816,and800,CONTESTANT,TESTS,45,343,21196800
902,A,33412766,C++14 (GCC 6-32),OK,235,1513697935,andor0,CONTESTANT,TESTS,55,15,1945600
902,B,33415316,C++14 (GCC 6-32),OK,694,1513698394,andor0,CONTESTANT,TESTS,50,15,2560000
902,C,33421638,C++14 (GCC 6-32),WRONG_ANSWER,1899,1513699599,andor0,CONTESTANT,PRETESTS,1,15,5120000
902,C,33421769,C++14 (GCC 6-32),OK,1932,1513699632,andor0,CONTESTANT,TESTS,45,93,5120000
902,A,33418131,GNU C++11,OK,1138,1513698838,andresXL,CONTESTANT,TESTS,55,15,3481600
902,B,33422823,GNU C++11,OK,2215,1513699915,andresXL,CONTESTANT,TESTS,50,249,4300800
902,A,33414832,FPC,COMPILATION_ERROR,609,1513698319,andreumat,CONTESTANT,PRETESTS,0,0,0
902,A,33415206,C++14 (GCC 6-32),OK,667,1513698378,andreumat,CONTESTANT,TESTS,55,15,1945600
902,B,33419188,C++14 (GCC 6-32),OK,1337,1513699048,andreumat,CONTESTANT,TESTS,50,296,2662400
902,C,33424752,C++14 (GCC 6-32),OK,2748,1513700459,andreumat,CONTESTANT,TESTS,45,109,3481600
902,D,33430342,C++14 (GCC 6-32),WRONG_ANSWER,4828,1513702539,andreumat,CONTESTANT,PRETESTS,2,15,1843200
902,A,33412830,C++14 (GCC 6-32),OK,262,1513697962,andrew,CONTESTANT,TESTS,55,15,33587200
902,B,33418580,C++14 (GCC 6-32),OK,1219,1513698919,andrew,CONTESTANT,TESTS,50,31,43008000
902,C,33429155,C++14 (GCC 6-32),WRONG_ANSWER,4340,1513702040,andrew,CONTESTANT,PRETESTS,1,15,47206400
902,C,33430316,C++14 (GCC 6-32),WRONG_ANSWER,4828,1513702528,andrew,CONTESTANT,PRETESTS,3,15,42700800
902,C,33430783,C++14 (GCC 6-32),OK,5029,1513702729,andrew,CONTESTANT,TESTS,45,124,42700800
902,A,33413608,GNU C++11,OK,412,1513698122,andrewtheodore,CONTESTANT,TESTS,55,15,2048000
902,B,33417297,GNU C++11,OK,987,1513698698,andrewtheodore,CONTESTANT,TESTS,50,46,2560000
902,C,33418575,GNU C++11,OK,1207,1513698917,andrewtheodore,CONTESTANT,TESTS,45,326,2457600
902,D,33430370,GNU C++11,WRONG_ANSWER,4836,1513702547,andrewtheodore,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413705,C++14 (GCC 6-32),WRONG_ANSWER,440,1513698140,andronos,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419919,C++14 (GCC 6-32),WRONG_ANSWER,1494,1513699194,andronos,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425318,C++14 (GCC 6-32),WRONG_ANSWER,2932,1513700632,andronos,CONTESTANT,PRETESTS,2,0,1843200
902,A,33430346,C++14 (GCC 6-32),WRONG_ANSWER,4839,1513702539,andronos,CONTESTANT,PRETESTS,1,15,1945600
902,A,33430557,C++14 (GCC 6-32),OK,4927,1513702627,andronos,CONTESTANT,TESTS,55,15,1945600
902,A,33413875,C++14 (GCC 6-32),OK,455,1513698166,andtit2001,CONTESTANT,TESTS,55,15,2048000
902,B,33418649,C++14 (GCC 6-32),OK,1223,1513698933,andtit2001,CONTESTANT,TESTS,50,15,2457600
902,C,33423352,C++14 (GCC 6-32),OK,2354,1513700065,andtit2001,CONTESTANT,TESTS,45,78,2252800
902,D,33429946,C++14 (GCC 6-32),WRONG_ANSWER,4662,1513702372,andtit2001,CONTESTANT,PRETESTS,3,0,1843200
902,A,33414961,GNU C++11,OK,629,1513698340,angad_coder,CONTESTANT,TESTS,55,15,2150400
902,B,33418239,GNU C++11,OK,1146,1513698857,angad_coder,CONTESTANT,TESTS,50,46,2867200
902,C,33425377,GNU C++11,WRONG_ANSWER,2942,1513700653,angad_coder,CONTESTANT,TESTS,13,295,3276800
902,A,33423272,GNU C++11,WRONG_ANSWER,2335,1513700045,anik1409,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424960,GNU C++11,WRONG_ANSWER,2806,1513700517,anik1409,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426705,GNU C++11,WRONG_ANSWER,3393,1513701103,anik1409,CONTESTANT,PRETESTS,3,15,2048000
902,A,33427091,GNU C++11,WRONG_ANSWER,3531,1513701241,anik1409,CONTESTANT,PRETESTS,3,15,2048000
902,A,33427765,GNU C++11,WRONG_ANSWER,3781,1513701492,anik1409,CONTESTANT,PRETESTS,3,0,2048000
902,A,33428932,GNU C++11,WRONG_ANSWER,4239,1513701949,anik1409,CONTESTANT,PRETESTS,3,15,2048000
902,A,33430080,GNU C++11,WRONG_ANSWER,4724,1513702435,anik1409,CONTESTANT,PRETESTS,3,15,2048000
902,A,33430849,GNU C++11,CHALLENGED,5041,1513702752,anik1409,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33420344,C++14 (GCC 6-32),WRONG_ANSWER,1576,1513699286,aniketrajani48,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429473,GNU C++11,WRONG_ANSWER,4462,1513702173,aniketrajani48,CONTESTANT,PRETESTS,3,15,2048000
902,A,33432300,GNU C++11,WRONG_ANSWER,5754,1513703464,aniketrajani48,CONTESTANT,TESTS,47,15,2048000
902,A,33416674,GNU C++11,WRONG_ANSWER,894,1513698594,aniks2645,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418341,GNU C++11,WRONG_ANSWER,1175,1513698875,aniks2645,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419716,GNU C++11,OK,1451,1513699151,aniks2645,CONTESTANT,TESTS,55,15,2048000
902,B,33425310,GNU C++11,OK,2929,1513700629,aniks2645,CONTESTANT,TESTS,50,31,4403200
902,C,33432934,GNU C++11,WRONG_ANSWER,6081,1513703781,aniks2645,CONTESTANT,PRETESTS,3,15,8499200
902,C,33434508,GNU C++11,WRONG_ANSWER,6807,1513704507,aniks2645,CONTESTANT,PRETESTS,3,15,8499200
902,C,33435521,GNU C++11,WRONG_ANSWER,7167,1513704867,aniks2645,CONTESTANT,PRETESTS,1,0,8499200
902,A,33414840,GNU C++11,WRONG_ANSWER,621,1513698321,anis028,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416124,GNU C++11,WRONG_ANSWER,811,1513698511,anis028,CONTESTANT,PRETESTS,1,0,2048000
902,A,33416681,GNU C++11,OK,895,1513698595,anis028,CONTESTANT,TESTS,55,15,2048000
902,B,33420803,GNU C++11,OK,1699,1513699399,anis028,CONTESTANT,TESTS,50,62,2560000
902,C,33429221,GNU C++11,WRONG_ANSWER,4364,1513702064,anis028,CONTESTANT,PRETESTS,3,15,5222400
902,C,33432232,GNU C++11,WRONG_ANSWER,5727,1513703427,anis028,CONTESTANT,PRETESTS,3,15,5222400
902,A,33413101,C++14 (GCC 6-32),OK,331,1513698031,anisca22,CONTESTANT,TESTS,55,15,1945600
902,B,33416396,C++14 (GCC 6-32),OK,849,1513698549,anisca22,CONTESTANT,TESTS,50,31,2355200
902,C,33422833,C++14 (GCC 6-32),WRONG_ANSWER,2219,1513699919,anisca22,CONTESTANT,PRETESTS,1,15,2252800
902,C,33423711,C++14 (GCC 6-32),WRONG_ANSWER,2466,1513700166,anisca22,CONTESTANT,PRETESTS,4,15,2252800
902,C,33424742,C++14 (GCC 6-32),WRONG_ANSWER,2756,1513700456,anisca22,CONTESTANT,PRETESTS,4,0,2252800
902,C,33426540,C++14 (GCC 6-32),OK,3337,1513701037,anisca22,CONTESTANT,TESTS,45,140,2252800
902,A,33423744,GNU C,WRONG_ANSWER,2474,1513700174,anjalimadhavi5c0,CONTESTANT,PRETESTS,1,0,1843200
902,A,33425641,GNU C,WRONG_ANSWER,3035,1513700735,anjalimadhavi5c0,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431902,GNU C,WRONG_ANSWER,5571,1513703271,anjalimadhavi5c0,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413312,C++14 (GCC 6-32),OK,369,1513698069,ankeet,CONTESTANT,TESTS,55,15,1945600
902,B,33417392,C++14 (GCC 6-32),OK,1014,1513698714,ankeet,CONTESTANT,TESTS,50,30,2560000
902,C,33427043,C++14 (GCC 6-32),OK,3521,1513701221,ankeet,CONTESTANT,TESTS,45,93,8908800
902,D,33435540,C++14 (GCC 6-32),WRONG_ANSWER,7172,1513704872,ankeet,CONTESTANT,PRETESTS,0,0,1945600
902,A,33417070,Java 8,WRONG_ANSWER,957,1513698657,ankforce,CONTESTANT,PRETESTS,2,139,20992000
902,A,33418954,Java 8,CHALLENGED,1296,1513698996,ankforce,CONTESTANT,CHALLENGES,8,155,20992000
902,A,33418725,GNU C++11,WRONG_ANSWER,1247,1513698947,anki_y767,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420520,GNU C++11,WRONG_ANSWER,1631,1513699331,anki_y767,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424161,GNU C++11,WRONG_ANSWER,2588,1513700288,anki_y767,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426555,GNU C++11,OK,3343,1513701043,anki_y767,CONTESTANT,TESTS,55,15,2048000
902,B,33431221,GNU C++11,WRONG_ANSWER,5226,1513702926,anki_y767,CONTESTANT,PRETESTS,1,0,2048000
902,B,33433607,GNU C++11,OK,6386,1513704086,anki_y767,CONTESTANT,TESTS,50,31,2457600
902,A,33415786,C++14 (GCC 6-32),WRONG_ANSWER,763,1513698463,ankit_06,CONTESTANT,PRETESTS,2,15,3481600
902,A,33422365,C++14 (GCC 6-32),WRONG_ANSWER,2086,1513699786,ankit_06,CONTESTANT,TESTS,41,15,3481600
902,B,33432588,C++14 (GCC 6-32),OK,5915,1513703615,ankit_06,CONTESTANT,TESTS,50,31,2969600
902,A,33415287,C++14 (GCC 6-32),WRONG_ANSWER,690,1513698390,ankitaiitr,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416065,C++14 (GCC 6-32),WRONG_ANSWER,800,1513698500,ankitaiitr,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419596,C++14 (GCC 6-32),WRONG_ANSWER,1431,1513699131,ankitaiitr,CONTESTANT,PRETESTS,2,0,1945600
902,A,33423325,C++14 (GCC 6-32),WRONG_ANSWER,2359,1513700059,ankitaiitr,CONTESTANT,PRETESTS,1,15,1945600
902,A,33423673,C++14 (GCC 6-32),WRONG_ANSWER,2455,1513700155,ankitaiitr,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424165,C++14 (GCC 6-32),WRONG_ANSWER,2589,1513700289,ankitaiitr,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413889,GNU C++11,WRONG_ANSWER,468,1513698168,ankitc,CONTESTANT,PRETESTS,2,0,3686400
902,A,33414656,GNU C++11,WRONG_ANSWER,590,1513698290,ankitc,CONTESTANT,PRETESTS,2,15,3686400
902,A,33417562,GNU C++11,WRONG_ANSWER,1042,1513698742,ankitc,CONTESTANT,PRETESTS,2,15,3686400
902,B,33426592,GNU C++11,SKIPPED,3358,1513701058,ankitc,CONTESTANT,PRETESTS,10,31,5017600
902,B,33426921,GNU C++11,COMPILATION_ERROR,3477,1513701177,ankitc,CONTESTANT,PRETESTS,0,0,0
902,B,33427013,GNU C++11,OK,3509,1513701209,ankitc,CONTESTANT,TESTS,50,46,5120000
902,C,33431644,GNU C++11,WRONG_ANSWER,5435,1513703135,ankitc,CONTESTANT,PRETESTS,1,15,4608000
902,C,33433874,GNU C++11,WRONG_ANSWER,6510,1513704210,ankitc,CONTESTANT,PRETESTS,4,15,4608000
902,C,33434173,GNU C++11,WRONG_ANSWER,6658,1513704358,ankitc,CONTESTANT,TESTS,37,327,4608000
902,A,33434981,GNU C++11,SKIPPED,6996,1513704696,ankitc,CONTESTANT,PRETESTS,8,15,3686400
902,A,33435568,GNU C++11,OK,7178,1513704878,ankitc,CONTESTANT,TESTS,55,15,3686400
902,A,33419928,C++14 (GCC 6-32),WRONG_ANSWER,1496,1513699196,ankitcsr,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421075,C++14 (GCC 6-32),WRONG_ANSWER,1763,1513699463,ankitcsr,CONTESTANT,PRETESTS,3,15,1843200
902,A,33424585,C++14 (GCC 6-32),WRONG_ANSWER,2711,1513700411,ankitcsr,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427921,C++14 (GCC 6-32),WRONG_ANSWER,3846,1513701546,ankitcsr,CONTESTANT,PRETESTS,3,15,1843200
902,A,33432361,C++14 (GCC 6-32),OK,5790,1513703490,ankitcsr,CONTESTANT,TESTS,55,15,1945600
902,A,33414445,C++14 (GCC 6-32),WRONG_ANSWER,558,1513698258,ankitraj,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415642,C++14 (GCC 6-32),WRONG_ANSWER,740,1513698440,ankitraj,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417249,C++14 (GCC 6-32),WRONG_ANSWER,990,1513698690,ankitraj,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418818,C++14 (GCC 6-32),CHALLENGED,1265,1513698965,ankitraj,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33419751,C++14 (GCC 6-32),CHALLENGED,1456,1513699156,ankitraj,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33427735,C++14 (GCC 6-32),WRONG_ANSWER,3773,1513701483,ankitraj,CONTESTANT,TESTS,19,186,2457600
902,A,33430289,C++14 (GCC 6-32),OK,4813,1513702513,ankitraj,CONTESTANT,TESTS,55,15,1945600
902,A,33415614,GNU C++,OK,735,1513698435,ankitsingh.thomso,CONTESTANT,TESTS,55,15,2150400
902,B,33422816,GNU C++,OK,2213,1513699913,ankitsingh.thomso,CONTESTANT,TESTS,50,46,4403200
902,C,33432889,GNU C++,OK,6062,1513703762,ankitsingh.thomso,CONTESTANT,TESTS,45,327,5734400
902,A,33417509,GNU C++11,WRONG_ANSWER,1033,1513698733,ankitsinha3005,CONTESTANT,PRETESTS,2,0,2048000
902,A,33419269,GNU C++11,WRONG_ANSWER,1352,1513699063,ankitsinha3005,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430235,GNU C++11,WRONG_ANSWER,4794,1513702494,ankitsinha3005,CONTESTANT,PRETESTS,2,0,2048000
902,A,33431132,GNU C++11,WRONG_ANSWER,5176,1513702876,ankitsinha3005,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432139,GNU C++11,WRONG_ANSWER,5685,1513703385,ankitsinha3005,CONTESTANT,PRETESTS,0,0,2048000
902,A,33433180,GNU C++,WRONG_ANSWER,6197,1513703897,anmolx123,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433697,GNU C++,WRONG_ANSWER,6423,1513704123,anmolx123,CONTESTANT,PRETESTS,2,0,2048000
902,A,33433981,GNU C++,WRONG_ANSWER,6569,1513704269,anmolx123,CONTESTANT,PRETESTS,1,0,2048000
902,A,33434391,GNU C++,WRONG_ANSWER,6754,1513704454,anmolx123,CONTESTANT,PRETESTS,3,15,2048000
902,A,33434827,GNU C++,WRONG_ANSWER,6943,1513704643,anmolx123,CONTESTANT,PRETESTS,0,15,2048000
902,A,33435615,GNU C++,WRONG_ANSWER,7186,1513704886,anmolx123,CONTESTANT,PRETESTS,0,15,2048000
902,A,33416187,GNU C++,WRONG_ANSWER,820,1513698520,anno,CONTESTANT,PRETESTS,5,15,2048000
902,A,33422990,GNU C++,OK,2256,1513699956,anno,CONTESTANT,TESTS,55,15,2048000
902,B,33427933,GNU C++,OK,3852,1513701552,anno,CONTESTANT,TESTS,50,46,2560000
902,C,33432399,GNU C++,OK,5814,1513703514,anno,CONTESTANT,TESTS,45,343,2867200
902,A,33413269,C++14 (GCC 6-32),WRONG_ANSWER,362,1513698062,anomaly9,CONTESTANT,PRETESTS,3,15,1945600
902,A,33418165,C++14 (GCC 6-32),WRONG_ANSWER,1143,1513698843,anomaly9,CONTESTANT,PRETESTS,1,0,1843200
902,A,33419398,C++14 (GCC 6-32),OK,1384,1513699084,anomaly9,CONTESTANT,TESTS,55,15,1945600
902,B,33421351,C++14 (GCC 6-32),OK,1831,1513699531,anomaly9,CONTESTANT,TESTS,50,31,3993600
902,C,33425385,C++14 (GCC 6-32),WRONG_ANSWER,2955,1513700655,anomaly9,CONTESTANT,PRETESTS,1,15,2252800
902,C,33425838,C++14 (GCC 6-32),OK,3101,1513700801,anomaly9,CONTESTANT,TESTS,45,124,2355200
902,A,33413779,C++14 (GCC 6-32),WRONG_ANSWER,441,1513698151,anonyhostvn,CONTESTANT,PRETESTS,4,15,1843200
