contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33415249,C++14 (GCC 6-32),WRONG_ANSWER,673,1513698384,anonyhostvn,CONTESTANT,PRETESTS,0,15,1843200
902,A,33416273,C++14 (GCC 6-32),OK,822,1513698533,anonyhostvn,CONTESTANT,TESTS,55,31,1945600
902,B,33421663,C++14 (GCC 6-32),OK,1895,1513699605,anonyhostvn,CONTESTANT,TESTS,50,31,2662400
902,C,33429507,C++14 (GCC 6-32),OK,4478,1513702188,anonyhostvn,CONTESTANT,TESTS,45,140,6553600
902,A,33419965,GNU C++,COMPILATION_ERROR,1505,1513699205,anoop.rbl2012,CONTESTANT,PRETESTS,0,0,0
902,A,33420956,GNU C++,WRONG_ANSWER,1733,1513699433,anoop.rbl2012,CONTESTANT,TESTS,47,15,2048000
902,A,33415862,C++14 (GCC 6-32),WRONG_ANSWER,761,1513698472,anshuiitr,CONTESTANT,PRETESTS,4,0,1945600
902,A,33417173,C++14 (GCC 6-32),WRONG_ANSWER,964,1513698675,anshuiitr,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419387,C++14 (GCC 6-32),WRONG_ANSWER,1370,1513699081,anshuiitr,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421185,C++14 (GCC 6-32),WRONG_ANSWER,1779,1513699490,anshuiitr,CONTESTANT,PRETESTS,4,15,1843200
902,B,33426029,C++14 (GCC 6-32),WRONG_ANSWER,3150,1513700860,anshuiitr,CONTESTANT,PRETESTS,9,31,2457600
902,B,33426447,C++14 (GCC 6-32),OK,3293,1513701003,anshuiitr,CONTESTANT,TESTS,50,31,2560000
902,C,33434770,C++14 (GCC 6-32),WRONG_ANSWER,6909,1513704619,anshuiitr,CONTESTANT,PRETESTS,1,0,1945600
902,A,33413666,C++14 (GCC 6-32),WRONG_ANSWER,433,1513698133,anshulaggarwal987654321,CONTESTANT,PRETESTS,3,15,1945600
902,A,33414166,C++14 (GCC 6-32),OK,514,1513698214,anshulaggarwal987654321,CONTESTANT,TESTS,55,15,1945600
902,B,33425291,C++14 (GCC 6-32),OK,2923,1513700623,anshulaggarwal987654321,CONTESTANT,TESTS,50,46,2560000
902,A,33418639,Java 8,WRONG_ANSWER,1230,1513698930,anshuman_01,CONTESTANT,PRETESTS,2,139,20992000
902,A,33421194,Java 8,WRONG_ANSWER,1792,1513699492,anshuman_01,CONTESTANT,PRETESTS,4,139,20992000
902,A,33424775,Java 8,WRONG_ANSWER,2765,1513700465,anshuman_01,CONTESTANT,TESTS,47,156,20992000
902,A,33414513,GNU C++11,OK,568,1513698268,antguz,CONTESTANT,TESTS,55,15,2048000
902,B,33421203,GNU C++11,OK,1795,1513699495,antguz,CONTESTANT,TESTS,50,31,2560000
902,C,33429095,GNU C++11,OK,4316,1513702016,antguz,CONTESTANT,TESTS,45,234,3276800
902,A,33420832,C++14 (GCC 6-32),COMPILATION_ERROR,1704,1513699404,antipr000,CONTESTANT,PRETESTS,0,0,0
902,A,33422211,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2039,1513699739,antipr000,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33422408,C++14 (GCC 6-32),WRONG_ANSWER,2102,1513699802,antipr000,CONTESTANT,TESTS,11,15,1945600
902,B,33427953,C++14 (GCC 6-32),OK,3857,1513701557,antipr000,CONTESTANT,TESTS,50,31,2560000
902,C,33433182,C++14 (GCC 6-32),WRONG_ANSWER,6199,1513703899,antipr000,CONTESTANT,PRETESTS,3,15,1945600
902,C,33434844,C++14 (GCC 6-32),WRONG_ANSWER,6946,1513704646,antipr000,CONTESTANT,PRETESTS,1,0,1843200
902,A,33426028,C++14 (GCC 6-32),WRONG_ANSWER,3160,1513700860,antitu,CONTESTANT,TESTS,11,15,1945600
902,A,33428475,C++14 (GCC 6-32),WRONG_ANSWER,4062,1513701762,antontrygubO_o,CONTESTANT,PRETESTS,0,15,1843200
902,A,33428687,C++14 (GCC 6-32),OK,4155,1513701855,antontrygubO_o,CONTESTANT,TESTS,55,15,1945600
902,C,33432154,C++14 (GCC 6-32),OK,5691,1513703391,antontrygubO_o,CONTESTANT,TESTS,45,140,3072000
902,A,33425645,C++14 (GCC 6-32),CHALLENGED,3036,1513700736,antsyn23,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33419025,Java 8,OK,1303,1513699014,anu100bhatia100,CONTESTANT,TESTS,55,155,21094400
902,B,33430414,Java 8,COMPILATION_ERROR,4856,1513702566,anu100bhatia100,CONTESTANT,PRETESTS,0,0,0
902,B,33431497,Java 8,OK,5350,1513703061,anu100bhatia100,CONTESTANT,TESTS,50,218,21094400
902,A,33422671,C++14 (GCC 6-32),WRONG_ANSWER,2173,1513699873,anubhav27071997,CONTESTANT,TESTS,11,15,1843200
902,A,33416746,C++14 (GCC 6-32),WRONG_ANSWER,906,1513698606,anuj_1,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421353,GNU C++,OK,1831,1513699531,anuragsidana,CONTESTANT,TESTS,55,15,2048000
902,A,33416035,C++14 (GCC 6-32),WRONG_ANSWER,797,1513698497,aodamiao,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417052,C++14 (GCC 6-32),WRONG_ANSWER,954,1513698654,aodamiao,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419457,C++14 (GCC 6-32),WRONG_ANSWER,1399,1513699099,aodamiao,CONTESTANT,PRETESTS,2,0,1945600
902,A,33421549,C++14 (GCC 6-32),WRONG_ANSWER,1881,1513699581,aodamiao,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424449,C++14 (GCC 6-32),OK,2672,1513700372,aodamiao,CONTESTANT,TESTS,55,15,1945600
902,A,33413398,C++14 (GCC 6-32),WRONG_ANSWER,384,1513698084,ap0calypse,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415938,C++14 (GCC 6-32),OK,783,1513698483,ap0calypse,CONTESTANT,TESTS,55,15,1945600
902,B,33430133,C++14 (GCC 6-32),OK,4756,1513702456,ap0calypse,CONTESTANT,TESTS,50,31,2048000
902,A,33413563,C++14 (GCC 6-32),OK,405,1513698115,apoorv_kulsh,CONTESTANT,TESTS,55,15,1945600
902,B,33419760,C++14 (GCC 6-32),OK,1447,1513699158,apoorv_kulsh,CONTESTANT,TESTS,50,15,3891200
902,C,33423899,C++14 (GCC 6-32),WRONG_ANSWER,2508,1513700219,apoorv_kulsh,CONTESTANT,PRETESTS,3,15,3072000
902,C,33425360,C++14 (GCC 6-32),OK,2937,1513700647,apoorv_kulsh,CONTESTANT,TESTS,45,93,3072000
902,E,33434507,C++14 (GCC 6-32),OK,6797,1513704507,apoorv_kulsh,CONTESTANT,TESTS,59,499,42496000
902,B,33428135,C++14 (GCC 6-32),WRONG_ANSWER,3921,1513701631,apoorvkumar91,CONTESTANT,PRETESTS,0,0,1843200
902,B,33428786,C++14 (GCC 6-32),WRONG_ANSWER,4184,1513701894,apoorvkumar91,CONTESTANT,PRETESTS,9,31,2355200
902,B,33430179,C++14 (GCC 6-32),OK,4762,1513702472,apoorvkumar91,CONTESTANT,TESTS,50,234,2355200
902,A,33435131,C++14 (GCC 6-32),SKIPPED,7034,1513704744,apoorvkumar91,CONTESTANT,PRETESTS,8,15,2048000
902,A,33435574,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,7169,1513704879,apoorvkumar91,CONTESTANT,TESTS,13,1000,2048000
902,A,33414587,GNU C++,WRONG_ANSWER,581,1513698281,appro,CONTESTANT,TESTS,41,15,2048000
902,B,33419535,GNU C++,OK,1417,1513699117,appro,CONTESTANT,TESTS,50,46,2560000
902,C,33427518,GNU C++,OK,3705,1513701405,appro,CONTESTANT,TESTS,45,312,2457600
902,A,33422478,C++14 (GCC 6-32),WRONG_ANSWER,2121,1513699821,appy_shades_,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425809,C++14 (GCC 6-32),WRONG_ANSWER,3091,1513700792,appy_shades_,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426816,C++14 (GCC 6-32),WRONG_ANSWER,3440,1513701140,appy_shades_,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428131,C++14 (GCC 6-32),WRONG_ANSWER,3930,1513701630,appy_shades_,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430790,C++14 (GCC 6-32),WRONG_ANSWER,5033,1513702733,appy_shades_,CONTESTANT,PRETESTS,5,15,1945600
902,A,33432122,C++14 (GCC 6-32),WRONG_ANSWER,5675,1513703375,appy_shades_,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433142,C++14 (GCC 6-32),WRONG_ANSWER,6180,1513703880,appy_shades_,CONTESTANT,PRETESTS,5,15,1945600
902,A,33415867,C++14 (GCC 6-32),WRONG_ANSWER,762,1513698473,aqweteddy,CONTESTANT,PRETESTS,1,0,1945600
902,A,33416478,C++14 (GCC 6-32),WRONG_ANSWER,854,1513698564,aqweteddy,CONTESTANT,PRETESTS,1,15,1843200
902,A,33424271,C++14 (GCC 6-32),WRONG_ANSWER,2604,1513700314,aqweteddy,CONTESTANT,PRETESTS,3,15,1945600
902,A,33424666,C++14 (GCC 6-32),WRONG_ANSWER,2724,1513700434,aqweteddy,CONTESTANT,PRETESTS,0,0,1843200
902,A,33424795,C++14 (GCC 6-32),WRONG_ANSWER,2761,1513700471,aqweteddy,CONTESTANT,PRETESTS,3,0,1945600
902,A,33425206,C++14 (GCC 6-32),OK,2885,1513700595,aqweteddy,CONTESTANT,TESTS,55,15,1945600
902,A,33426073,GNU C,COMPILATION_ERROR,3179,1513700879,ar_shadow,CONTESTANT,PRETESTS,0,0,0
902,A,33426192,C++14 (GCC 6-32),WRONG_ANSWER,3219,1513700919,ar_shadow,CONTESTANT,PRETESTS,4,15,1843200
902,A,33428103,C++14 (GCC 6-32),WRONG_ANSWER,3917,1513701617,ar_shadow,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428290,C++14 (GCC 6-32),WRONG_ANSWER,3987,1513701687,ar_shadow,CONTESTANT,PRETESTS,4,15,1945600
902,A,33428649,C++14 (GCC 6-32),WRONG_ANSWER,4141,1513701841,ar_shadow,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429577,C++14 (GCC 6-32),WRONG_ANSWER,4521,1513702221,ar_shadow,CONTESTANT,PRETESTS,1,0,1945600
902,A,33429700,C++14 (GCC 6-32),WRONG_ANSWER,4570,1513702270,ar_shadow,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421327,GNU C++11,WRONG_ANSWER,1814,1513699525,arafat_hasan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422687,GNU C++11,OK,2168,1513699878,arafat_hasan,CONTESTANT,TESTS,55,15,2048000
902,B,33430893,GNU C++11,OK,5060,1513702771,arafat_hasan,CONTESTANT,TESTS,50,31,2560000
902,A,33421636,GNU C++,WRONG_ANSWER,1899,1513699599,arafatbd,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422451,GNU C++,WRONG_ANSWER,2112,1513699812,arafatbd,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426535,GNU C++,WRONG_ANSWER,3335,1513701035,arafatbd,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416671,GNU C++11,OK,894,1513698594,aragon1,CONTESTANT,TESTS,55,15,2048000
902,B,33431275,GNU C++11,OK,5251,1513702951,aragon1,CONTESTANT,TESTS,50,46,3686400
902,A,33412817,GNU C++11,WRONG_ANSWER,256,1513697956,arasmus,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413474,GNU C++11,WRONG_ANSWER,398,1513698098,arasmus,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413993,GNU C++11,OK,487,1513698187,arasmus,CONTESTANT,TESTS,55,15,2048000
902,B,33416852,GNU C++11,OK,923,1513698623,arasmus,CONTESTANT,TESTS,50,31,5529600
902,C,33422918,GNU C++11,WRONG_ANSWER,2240,1513699940,arasmus,CONTESTANT,PRETESTS,1,15,5222400
902,C,33423937,GNU C++11,OK,2530,1513700230,arasmus,CONTESTANT,TESTS,45,233,5324800
902,A,33414302,C++14 (GCC 6-32),OK,534,1513698234,aravind97,CONTESTANT,TESTS,55,15,1945600
902,B,33429664,C++14 (GCC 6-32),OK,4555,1513702255,aravind97,CONTESTANT,TESTS,50,46,2560000
902,C,33434224,C++14 (GCC 6-32),WRONG_ANSWER,6681,1513704381,aravind97,CONTESTANT,PRETESTS,5,15,1945600
902,C,33435466,C++14 (GCC 6-32),WRONG_ANSWER,7156,1513704856,aravind97,CONTESTANT,PRETESTS,5,15,1843200
902,A,33422467,GNU C++11,WRONG_ANSWER,2117,1513699817,archi97,CONTESTANT,TESTS,47,15,2048000
902,A,33421494,C++14 (GCC 6-32),WRONG_ANSWER,1868,1513699568,architbhatia,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424802,C++14 (GCC 6-32),WRONG_ANSWER,2773,1513700473,architbhatia,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425786,C++14 (GCC 6-32),WRONG_ANSWER,3084,1513700784,architbhatia,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430798,C++14 (GCC 6-32),WRONG_ANSWER,5036,1513702736,architbhatia,CONTESTANT,PRETESTS,5,15,1945600
902,A,33432055,C++14 (GCC 6-32),WRONG_ANSWER,5639,1513703339,architbhatia,CONTESTANT,PRETESTS,0,0,1843200
902,A,33432459,C++14 (GCC 6-32),WRONG_ANSWER,5844,1513703544,architbhatia,CONTESTANT,PRETESTS,0,15,1843200
902,A,33432785,C++14 (GCC 6-32),WRONG_ANSWER,6005,1513703705,architbhatia,CONTESTANT,PRETESTS,5,15,1843200
902,A,33414187,C++14 (GCC 6-32),OK,517,1513698217,ardan,CONTESTANT,TESTS,55,15,1945600
902,B,33418565,C++14 (GCC 6-32),OK,1216,1513698916,ardan,CONTESTANT,TESTS,50,31,2560000
902,C,33425013,C++14 (GCC 6-32),SKIPPED,2833,1513700533,ardan,CONTESTANT,PRETESTS,13,77,3481600
902,C,33425429,C++14 (GCC 6-32),OK,2970,1513700670,ardan,CONTESTANT,TESTS,45,93,5632000
902,D,33433563,C++14 (GCC 6-32),WRONG_ANSWER,6363,1513704063,ardan,CONTESTANT,PRETESTS,0,0,1843200
902,D,33434998,C++14 (GCC 6-32),WRONG_ANSWER,7002,1513704702,ardan,CONTESTANT,PRETESTS,0,15,1843200
902,A,33433756,MS C++,WRONG_ANSWER,6441,1513704151,arefevasofia7391,CONTESTANT,PRETESTS,2,0,2048000
902,A,33433989,MS C++,WRONG_ANSWER,6562,1513704272,arefevasofia7391,CONTESTANT,PRETESTS,2,15,2048000
902,A,33434304,MS C++,WRONG_ANSWER,6706,1513704416,arefevasofia7391,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414442,C++14 (GCC 6-32),OK,558,1513698258,aristo,CONTESTANT,TESTS,55,15,7372800
902,A,33416137,C++14 (GCC 6-32),WRONG_ANSWER,812,1513698512,arjita_03,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414048,Python 3,WRONG_ANSWER,497,1513698197,arksap2002,CONTESTANT,PRETESTS,3,62,5529600
902,A,33414496,Python 3,WRONG_ANSWER,565,1513698265,arksap2002,CONTESTANT,PRETESTS,3,61,5529600
902,A,33416053,Python 3,WRONG_ANSWER,799,1513698499,arksap2002,CONTESTANT,PRETESTS,4,62,5529600
902,A,33417728,Python 3,WRONG_ANSWER,1071,1513698771,arksap2002,CONTESTANT,PRETESTS,4,62,5529600
902,A,33418626,Python 3,WRONG_ANSWER,1227,1513698927,arksap2002,CONTESTANT,PRETESTS,0,46,5529600
902,A,33419629,Python 3,WRONG_ANSWER,1435,1513699135,arksap2002,CONTESTANT,PRETESTS,4,62,5529600
902,A,33421641,Python 3,WRONG_ANSWER,1901,1513699601,arksap2002,CONTESTANT,PRETESTS,2,62,5529600
902,A,33424435,Python 3,WRONG_ANSWER,2667,1513700367,arksap2002,CONTESTANT,PRETESTS,4,61,5529600
902,A,33425321,Python 3,WRONG_ANSWER,2934,1513700634,arksap2002,CONTESTANT,PRETESTS,1,61,5529600
902,A,33425659,Python 3,WRONG_ANSWER,3040,1513700740,arksap2002,CONTESTANT,PRETESTS,0,46,5529600
902,A,33426316,Python 3,OK,3259,1513700959,arksap2002,CONTESTANT,TESTS,55,62,5632000
902,A,33418940,GNU C++,OK,1294,1513698994,armitaj.l.i,CONTESTANT,TESTS,55,15,2048000
902,B,33428918,GNU C++,OK,4244,1513701944,armitaj.l.i,CONTESTANT,TESTS,50,46,2560000
902,A,33412894,Java 8,OK,281,1513697981,armoking,CONTESTANT,TESTS,55,140,20684800
902,C,33422497,Java 8,OK,2126,1513699826,armoking,CONTESTANT,TESTS,45,467,94412800
902,B,33426399,Java 8,OK,3289,1513700989,armoking,CONTESTANT,TESTS,50,155,20684800
902,D,33431943,Java 8,WRONG_ANSWER,5588,1513703288,armoking,CONTESTANT,PRETESTS,2,109,20684800
902,A,33418889,GNU C,WRONG_ANSWER,1283,1513698983,arn_kap,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419694,GNU C,OK,1448,1513699148,arn_kap,CONTESTANT,TESTS,55,15,1843200
902,A,33415459,GNU C++,OK,715,1513698415,arnab_0017,CONTESTANT,TESTS,55,15,2048000
902,B,33421275,GNU C++,OK,1813,1513699513,arnab_0017,CONTESTANT,TESTS,50,31,3993600
902,C,33430417,GNU C++,OK,4867,1513702567,arnab_0017,CONTESTANT,TESTS,45,109,2457600
902,A,33420768,C++14 (GCC 6-32),WRONG_ANSWER,1691,1513699391,arnabpaulcsedu,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422394,C++14 (GCC 6-32),COMPILATION_ERROR,2098,1513699798,arnabpaulcsedu,CONTESTANT,PRETESTS,0,0,0
902,A,33422565,C++14 (GCC 6-32),WRONG_ANSWER,2142,1513699842,arnabpaulcsedu,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425304,C++14 (GCC 6-32),WRONG_ANSWER,2928,1513700628,arnabpaulcsedu,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426618,C++14 (GCC 6-32),WRONG_ANSWER,3371,1513701071,arnabpaulcsedu,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414901,Python 3,WRONG_ANSWER,620,1513698330,arnastria,CONTESTANT,PRETESTS,2,46,5529600
902,A,33413159,GNU C++,WRONG_ANSWER,341,1513698041,aro1,CONTESTANT,PRETESTS,1,15,2867200
902,A,33416054,GNU C++,WRONG_ANSWER,799,1513698499,aro1,CONTESTANT,PRETESTS,3,15,2867200
902,A,33413134,Python 3,OK,338,1513698038,arpit040199,CONTESTANT,TESTS,55,62,5529600
902,B,33425552,C++14 (GCC 6-32),RUNTIME_ERROR,3008,1513700708,arpit040199,CONTESTANT,PRETESTS,5,15,2048000
902,B,33426231,C++14 (GCC 6-32),OK,3232,1513700932,arpit040199,CONTESTANT,TESTS,50,46,2867200
902,C,33435670,C++14 (GCC 6-32),COMPILATION_ERROR,7197,1513704897,arpit040199,CONTESTANT,PRETESTS,0,0,0
902,A,33415259,C++14 (GCC 6-32),WRONG_ANSWER,685,1513698385,arpituppal,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417741,C++14 (GCC 6-32),OK,1073,1513698773,arpituppal,CONTESTANT,TESTS,55,30,1843200
902,B,33425608,C++14 (GCC 6-32),OK,3025,1513700725,arpituppal,CONTESTANT,TESTS,50,31,2560000
902,A,33412727,C++14 (GCC 6-32),WRONG_ANSWER,218,1513697918,arpn,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417034,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,950,1513698650,arpn,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33418934,C++14 (GCC 6-32),OK,1292,1513698992,arpn,CONTESTANT,TESTS,55,15,1945600
902,B,33422570,C++14 (GCC 6-32),OK,2133,1513699844,arpn,CONTESTANT,TESTS,50,31,22220800
902,C,33428657,C++14 (GCC 6-32),WRONG_ANSWER,4133,1513701843,arpn,CONTESTANT,PRETESTS,3,0,5939200
902,C,33431787,C++14 (GCC 6-32),WRONG_ANSWER,5500,1513703211,arpn,CONTESTANT,PRETESTS,6,15,1945600
902,C,33431950,C++14 (GCC 6-32),OK,5581,1513703291,arpn,CONTESTANT,TESTS,45,156,5324800
902,A,33413811,C++14 (GCC 6-32),OK,456,1513698157,arru,CONTESTANT,TESTS,55,30,1945600
902,B,33420446,C++14 (GCC 6-32),OK,1613,1513699313,arru,CONTESTANT,TESTS,50,15,2560000
902,C,33429891,C++14 (GCC 6-32),OK,4647,1513702347,arru,CONTESTANT,TESTS,45,109,28467200
902,A,33414467,GNU C++11,OK,560,1513698260,arshad2117,CONTESTANT,TESTS,55,15,2048000
902,B,33426089,GNU C++11,OK,3186,1513700886,arshad2117,CONTESTANT,TESTS,50,280,5939200
902,C,33430284,GNU C++11,WRONG_ANSWER,4811,1513702511,arshad2117,CONTESTANT,PRETESTS,1,15,4505600
902,C,33431183,GNU C++11,WRONG_ANSWER,5208,1513702908,arshad2117,CONTESTANT,PRETESTS,3,15,4505600
902,C,33432295,GNU C++11,OK,5763,1513703463,arshad2117,CONTESTANT,TESTS,45,233,4505600
902,A,33416806,GNU C++,WRONG_ANSWER,916,1513698616,art1st,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417968,GNU C++,WRONG_ANSWER,1111,1513698811,art1st,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420753,GNU C++,WRONG_ANSWER,1687,1513699387,art1st,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421099,GNU C++,COMPILATION_ERROR,1768,1513699468,art1st,CONTESTANT,PRETESTS,0,0,0
902,A,33421167,GNU C++,WRONG_ANSWER,1786,1513699486,art1st,CONTESTANT,PRETESTS,0,15,2048000
902,A,33423135,GNU C++,WRONG_ANSWER,2304,1513700004,art1st,CONTESTANT,PRETESTS,0,0,2048000
902,A,33423245,GNU C++,WRONG_ANSWER,2340,1513700040,art1st,CONTESTANT,PRETESTS,0,0,2048000
902,A,33423384,GNU C++,WRONG_ANSWER,2374,1513700074,art1st,CONTESTANT,PRETESTS,3,15,2048000
902,A,33424059,GNU C++,CHALLENGED,2560,1513700260,art1st,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33429261,GNU C++,OK,4382,1513702082,art1st,CONTESTANT,TESTS,50,280,2457600
902,A,33430324,GNU C++,WRONG_ANSWER,4831,1513702531,art1st,CONTESTANT,PRETESTS,0,0,2048000
902,A,33430431,GNU C++,WRONG_ANSWER,4871,1513702571,art1st,CONTESTANT,PRETESTS,0,15,2048000
902,A,33431599,GNU C++,WRONG_ANSWER,5408,1513703108,art1st,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433532,GNU C++,WRONG_ANSWER,6346,1513704046,art1st,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433694,GNU C++,WRONG_ANSWER,6423,1513704123,art1st,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33434152,GNU C++,OK,6648,1513704348,art1st,CONTESTANT,TESTS,55,15,2048000
902,A,33428899,PascalABC.NET,RUNTIME_ERROR,4226,1513701936,artem3605,CONTESTANT,PRETESTS,0,15,12595200
902,A,33417022,Java 8,CHALLENGED,948,1513698648,arunganesh1,CONTESTANT,CHALLENGES,8,124,20684800
902,B,33423895,C++14 (GCC 6-32),OK,2518,1513700218,arunganesh1,CONTESTANT,TESTS,50,31,7884800
902,A,33429947,Java 8,WRONG_ANSWER,4673,1513702373,arunganesh1,CONTESTANT,CHALLENGES,0,109,20684800
902,C,33433534,Java 8,WRONG_ANSWER,6346,1513704046,arunganesh1,CONTESTANT,PRETESTS,1,109,20684800
902,C,33434035,Java 8,WRONG_ANSWER,6599,1513704299,arunganesh1,CONTESTANT,PRETESTS,3,124,20684800
902,A,33419652,Python 2,WRONG_ANSWER,1439,1513699139,arutsudar,CONTESTANT,PRETESTS,4,46,4505600
902,A,33421824,Python 2,WRONG_ANSWER,1947,1513699647,arutsudar,CONTESTANT,PRETESTS,4,62,4505600
902,A,33423650,Python 2,OK,2445,1513700145,arutsudar,CONTESTANT,TESTS,55,62,4608000
902,A,33419697,Java 8,WRONG_ANSWER,1449,1513699149,asadp,CONTESTANT,PRETESTS,2,155,20992000
902,A,33422956,Java 8,WRONG_ANSWER,2249,1513699949,asadp,CONTESTANT,PRETESTS,2,140,20992000
902,A,33416309,C++14 (GCC 6-32),WRONG_ANSWER,838,1513698538,asadullah012,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422866,C++14 (GCC 6-32),OK,2226,1513699926,asadullah012,CONTESTANT,TESTS,55,15,1945600
902,A,33414847,GNU C++,OK,622,1513698322,asawasa,CONTESTANT,TESTS,55,15,2048000
902,B,33420995,GNU C++,OK,1742,1513699442,asawasa,CONTESTANT,TESTS,50,62,3993600
902,C,33425123,GNU C++,WRONG_ANSWER,2868,1513700568,asawasa,CONTESTANT,PRETESTS,1,0,2457600
902,C,33426060,GNU C++,WRONG_ANSWER,3174,1513700874,asawasa,CONTESTANT,PRETESTS,1,15,2457600
902,C,33426428,GNU C++,WRONG_ANSWER,3297,1513700997,asawasa,CONTESTANT,PRETESTS,3,0,2457600
902,C,33427864,GNU C++,OK,3826,1513701526,asawasa,CONTESTANT,TESTS,45,327,5120000
902,D,33433860,GNU C++,WRONG_ANSWER,6503,1513704203,asawasa,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414563,C++14 (GCC 6-32),OK,578,1513698278,asdfghjl,CONTESTANT,TESTS,55,31,2048000
902,B,33422200,C++14 (GCC 6-32),OK,2037,1513699737,asdfghjl,CONTESTANT,TESTS,50,15,2662400
902,C,33431161,C++14 (GCC 6-32),WRONG_ANSWER,5196,1513702896,asdfghjl,CONTESTANT,PRETESTS,3,15,2252800
902,C,33432593,C++14 (GCC 6-32),WRONG_ANSWER,5916,1513703616,asdfghjl,CONTESTANT,PRETESTS,3,15,2252800
902,C,33433444,C++14 (GCC 6-32),OK,6312,1513704012,asdfghjl,CONTESTANT,TESTS,45,77,2252800
902,A,33413378,C++14 (GCC 6-32),WRONG_ANSWER,380,1513698080,ash0904,CONTESTANT,PRETESTS,4,0,9932800
