contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33417431,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1019,1513698719,ash0904,CONTESTANT,PRETESTS,2,1000,2048000
902,B,33424101,C++14 (GCC 6-32),OK,2570,1513700270,ash0904,CONTESTANT,TESTS,50,30,5222400
902,A,33425750,C++14 (GCC 6-32),OK,3073,1513700773,ash0904,CONTESTANT,TESTS,55,15,9932800
902,C,33431609,C++14 (GCC 6-32),OK,5412,1513703112,ash0904,CONTESTANT,TESTS,45,108,9932800
902,A,33419213,GNU C++,WRONG_ANSWER,1341,1513699052,ash432,CONTESTANT,PRETESTS,3,0,6041600
902,A,33431899,GNU C++,WRONG_ANSWER,5570,1513703270,ash432,CONTESTANT,PRETESTS,6,15,2048000
902,A,33415222,GNU C++11,OK,680,1513698380,ashehata36,CONTESTANT,TESTS,55,15,2048000
902,A,33416222,GNU C++,WRONG_ANSWER,824,1513698524,ashish1206,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418990,GNU C++,WRONG_ANSWER,1306,1513699006,ashish1206,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425253,GNU C++,WRONG_ANSWER,2911,1513700611,ashish1206,CONTESTANT,PRETESTS,3,0,2048000
902,A,33425542,GNU C++,WRONG_ANSWER,3005,1513700705,ashish1206,CONTESTANT,PRETESTS,3,15,2048000
902,A,33429882,GNU C++,OK,4645,1513702345,ashish1206,CONTESTANT,TESTS,55,30,2048000
902,A,33415973,C++14 (GCC 6-32),OK,789,1513698489,ashish2011,CONTESTANT,TESTS,55,15,1945600
902,B,33421983,C++14 (GCC 6-32),OK,1989,1513699689,ashish2011,CONTESTANT,TESTS,50,15,2560000
902,C,33426884,C++14 (GCC 6-32),WRONG_ANSWER,3464,1513701164,ashish2011,CONTESTANT,PRETESTS,4,15,1843200
902,C,33427628,C++14 (GCC 6-32),OK,3740,1513701440,ashish2011,CONTESTANT,TESTS,45,93,2252800
902,A,33417056,GNU C++,MEMORY_LIMIT_EXCEEDED,955,1513698655,ashok_,CONTESTANT,PRETESTS,2,483,268390400
902,A,33419160,GNU C++,MEMORY_LIMIT_EXCEEDED,1343,1513699043,ashok_,CONTESTANT,PRETESTS,2,482,268390400
902,A,33420369,GNU C++,TIME_LIMIT_EXCEEDED,1593,1513699293,ashok_,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33421925,GNU C++,OK,1974,1513699674,ashok_,CONTESTANT,TESTS,55,15,2048000
902,B,33427807,GNU C++,OK,3807,1513701507,ashok_,CONTESTANT,TESTS,50,46,2560000
902,C,33431984,GNU C++,WRONG_ANSWER,5608,1513703308,ashraful_afruz,CONTESTANT,PRETESTS,1,15,2048000
902,B,33432107,GNU C++,OK,5670,1513703370,ashraful_afruz,CONTESTANT,TESTS,50,46,2662400
902,A,33432174,GNU C++,CHALLENGED,5700,1513703400,ashraful_afruz,CONTESTANT,CHALLENGES,8,15,2048000
902,C,33432747,GNU C++,OK,5985,1513703685,ashraful_afruz,CONTESTANT,TESTS,45,249,2457600
902,A,33433651,GNU C++,WRONG_ANSWER,6405,1513704105,ashraful_afruz,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33434696,GNU C++,OK,6884,1513704584,ashraful_afruz,CONTESTANT,TESTS,55,15,2048000
902,A,33413740,Java 8,WRONG_ANSWER,444,1513698144,ashraybharambe,CONTESTANT,PRETESTS,2,140,20992000
902,A,33415978,Java 8,WRONG_ANSWER,790,1513698490,ashraybharambe,CONTESTANT,PRETESTS,0,124,20992000
902,A,33416784,Java 8,WRONG_ANSWER,913,1513698613,ashraybharambe,CONTESTANT,PRETESTS,4,140,20992000
902,A,33422221,Java 8,WRONG_ANSWER,2041,1513699741,ashraybharambe,CONTESTANT,PRETESTS,4,124,20992000
902,A,33424166,Java 8,WRONG_ANSWER,2589,1513700289,ashraybharambe,CONTESTANT,PRETESTS,1,124,20992000
902,A,33425543,Java 8,OK,3005,1513700705,ashraybharambe,CONTESTANT,TESTS,55,156,21094400
902,B,33431077,Java 8,OK,5155,1513702855,ashraybharambe,CONTESTANT,TESTS,50,202,21094400
902,A,33420454,C++14 (GCC 6-32),WRONG_ANSWER,1614,1513699314,ashutosh450,CONTESTANT,PRETESTS,4,0,1843200
902,A,33423242,C++14 (GCC 6-32),WRONG_ANSWER,2340,1513700040,ashutosh450,CONTESTANT,PRETESTS,5,15,1843200
902,A,33426696,C++14 (GCC 6-32),WRONG_ANSWER,3399,1513701099,ashutosh450,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433045,C++14 (GCC 6-32),WRONG_ANSWER,6132,1513703832,ashutosh450,CONTESTANT,PRETESTS,4,15,1843200
902,A,33433531,Python 3,OK,6346,1513704046,ashutosh450,CONTESTANT,TESTS,55,77,5529600
902,A,33420517,C++14 (GCC 6-32),WRONG_ANSWER,1630,1513699330,ashutoshmishra,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423812,GNU C++11,WRONG_ANSWER,2493,1513700193,asik_b8,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417818,C++14 (GCC 6-32),WRONG_ANSWER,1087,1513698787,askfarid,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419702,C++14 (GCC 6-32),WRONG_ANSWER,1449,1513699149,askfarid,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422458,C++14 (GCC 6-32),CHALLENGED,2114,1513699814,askfarid,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33429693,C++14 (GCC 6-32),CHALLENGED,4566,1513702266,askfarid,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33430966,C++14 (GCC 6-32),WRONG_ANSWER,5101,1513702801,askfarid,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33431662,C++14 (GCC 6-32),SKIPPED,5440,1513703140,askfarid,CONTESTANT,PRETESTS,8,15,1945600
902,A,33432245,C++14 (GCC 6-32),OK,5735,1513703435,askfarid,CONTESTANT,TESTS,55,15,1945600
902,B,33429152,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,4339,1513702039,assdollakhan,CONTESTANT,PRETESTS,5,1000,98508800
902,A,33430860,C++14 (GCC 6-32),OK,5055,1513702755,assdollakhan,CONTESTANT,TESTS,55,15,1945600
902,B,33434856,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6954,1513704654,assdollakhan,CONTESTANT,TESTS,17,1000,2150400
902,A,33412659,C++14 (GCC 6-32),WRONG_ANSWER,158,1513697869,astral17,CONTESTANT,PRETESTS,3,15,1843200
902,A,33412743,C++14 (GCC 6-32),OK,214,1513697925,astral17,CONTESTANT,TESTS,55,15,1945600
902,B,33417621,C++14 (GCC 6-32),OK,1043,1513698754,astral17,CONTESTANT,TESTS,50,31,3686400
902,C,33427021,C++14 (GCC 6-32),OK,3502,1513701213,astral17,CONTESTANT,TESTS,45,140,3891200
902,A,33416291,C++14 (GCC 6-32),WRONG_ANSWER,835,1513698535,astrophilic,CONTESTANT,PRETESTS,2,0,1843200
902,A,33417038,C++14 (GCC 6-32),WRONG_ANSWER,951,1513698651,astrophilic,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420737,C++14 (GCC 6-32),OK,1681,1513699381,astrophilic,CONTESTANT,TESTS,55,15,1945600
902,B,33425678,C++14 (GCC 6-32),OK,3048,1513700748,astrophilic,CONTESTANT,TESTS,50,46,2662400
902,A,33428863,GNU C++17 Diagnostics,WRONG_ANSWER,4214,1513701925,atlas10,CONTESTANT,PRETESTS,2,779,98406400
902,A,33416575,C++14 (GCC 6-32),OK,880,1513698580,atmshiblesadik,CONTESTANT,TESTS,55,15,1945600
902,B,33427816,C++14 (GCC 6-32),OK,3809,1513701509,atmshiblesadik,CONTESTANT,TESTS,50,202,3993600
902,A,33419040,C++14 (GCC 6-32),WRONG_ANSWER,1308,1513699018,atqrhmn,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420850,C++14 (GCC 6-32),WRONG_ANSWER,1699,1513699410,atqrhmn,CONTESTANT,PRETESTS,3,15,1945600
902,A,33422041,C++14 (GCC 6-32),OK,1992,1513699702,atqrhmn,CONTESTANT,TESTS,55,15,2252800
902,B,33426356,C++14 (GCC 6-32),OK,3261,1513700971,atqrhmn,CONTESTANT,TESTS,50,30,2764800
902,A,33413080,GNU C++11,OK,315,1513698025,attila111,CONTESTANT,TESTS,55,31,2048000
902,B,33418841,GNU C++11,OK,1259,1513698970,attila111,CONTESTANT,TESTS,50,31,2662400
902,A,33413850,PyPy 2,WRONG_ANSWER,462,1513698162,attiw,CONTESTANT,TESTS,47,78,21401600
902,B,33421416,GNU C++11,OK,1845,1513699545,attiw,CONTESTANT,TESTS,50,15,3993600
902,C,33431806,GNU C++11,OK,5520,1513703220,attiw,CONTESTANT,TESTS,45,109,4915200
902,A,33415746,C++14 (GCC 6-32),WRONG_ANSWER,756,1513698456,atyachari,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418474,C++14 (GCC 6-32),WRONG_ANSWER,1199,1513698899,atyachari,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420343,C++14 (GCC 6-32),OK,1586,1513699286,atyachari,CONTESTANT,TESTS,55,15,1945600
902,B,33426016,C++14 (GCC 6-32),OK,3156,1513700856,atyachari,CONTESTANT,TESTS,50,46,3993600
902,C,33431725,C++14 (GCC 6-32),WRONG_ANSWER,5475,1513703175,atyachari,CONTESTANT,PRETESTS,1,15,1945600
902,C,33433042,C++14 (GCC 6-32),WRONG_ANSWER,6130,1513703830,atyachari,CONTESTANT,PRETESTS,1,15,1843200
902,A,33412884,C++14 (GCC 6-32),SKIPPED,279,1513697979,autumn_eel,CONTESTANT,PRETESTS,8,15,1945600
902,B,33414856,C++14 (GCC 6-32),OK,623,1513698323,autumn_eel,CONTESTANT,TESTS,50,15,1945600
902,C,33421158,C++14 (GCC 6-32),SKIPPED,1784,1513699484,autumn_eel,CONTESTANT,PRETESTS,13,31,6656000
902,A,33422111,C++14 (GCC 6-32),OK,2016,1513699716,autumn_eel,CONTESTANT,TESTS,55,15,1945600
902,C,33427228,C++14 (GCC 6-32),OK,3595,1513701295,autumn_eel,CONTESTANT,TESTS,45,124,13721600
902,D,33435410,C++14 (GCC 6-32),WRONG_ANSWER,7139,1513704839,autumn_eel,CONTESTANT,PRETESTS,2,15,1843200
902,D,33435595,C++14 (GCC 6-32),WRONG_ANSWER,7183,1513704883,autumn_eel,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416513,GNU C++,OK,870,1513698570,av_123,CONTESTANT,TESTS,55,15,2048000
902,B,33423733,GNU C++,OK,2471,1513700171,av_123,CONTESTANT,TESTS,50,46,2560000
902,C,33430039,GNU C++,WRONG_ANSWER,4713,1513702413,av_123,CONTESTANT,PRETESTS,3,15,4505600
902,C,33430432,GNU C++,WRONG_ANSWER,4872,1513702572,av_123,CONTESTANT,PRETESTS,3,15,6860800
902,C,33431593,GNU C++,WRONG_ANSWER,5405,1513703105,av_123,CONTESTANT,PRETESTS,3,15,6860800
902,A,33413570,GNU C++11,WRONG_ANSWER,416,1513698116,avaricious,CONTESTANT,PRETESTS,1,15,2048000
902,A,33415318,GNU C++11,WRONG_ANSWER,694,1513698394,avaricious,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416485,GNU C++11,WRONG_ANSWER,865,1513698565,avaricious,CONTESTANT,PRETESTS,0,15,2048000
902,A,33417394,GNU C++11,OK,1014,1513698714,avaricious,CONTESTANT,TESTS,55,15,2048000
902,B,33427981,GNU C++11,OK,3868,1513701568,avaricious,CONTESTANT,TESTS,50,46,2560000
902,A,33424638,C++14 (GCC 6-32),WRONG_ANSWER,2726,1513700426,avenger_black,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425731,C++14 (GCC 6-32),WRONG_ANSWER,3066,1513700766,avenger_black,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419678,C++14 (GCC 6-32),WRONG_ANSWER,1445,1513699145,avengers_97,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420440,C++14 (GCC 6-32),SKIPPED,1611,1513699311,avengers_97,CONTESTANT,PRETESTS,8,15,1945600
902,A,33430811,C++14 (GCC 6-32),OK,5031,1513702741,avengers_97,CONTESTANT,TESTS,55,15,1945600
902,A,33415764,C++14 (GCC 6-32),OK,759,1513698459,avi224,CONTESTANT,TESTS,55,31,2150400
902,B,33424078,C++14 (GCC 6-32),OK,2565,1513700265,avi224,CONTESTANT,TESTS,50,217,6860800
902,C,33431686,C++14 (GCC 6-32),WRONG_ANSWER,5452,1513703152,avi224,CONTESTANT,PRETESTS,1,15,1843200
902,C,33432568,C++14 (GCC 6-32),WRONG_ANSWER,5903,1513703603,avi224,CONTESTANT,PRETESTS,3,15,1843200
902,C,33433107,C++14 (GCC 6-32),WRONG_ANSWER,6159,1513703859,avi224,CONTESTANT,PRETESTS,0,0,1843200
902,C,33433245,C++14 (GCC 6-32),WRONG_ANSWER,6224,1513703924,avi224,CONTESTANT,PRETESTS,3,15,1945600
902,C,33433774,C++14 (GCC 6-32),WRONG_ANSWER,6459,1513704159,avi224,CONTESTANT,PRETESTS,3,15,1945600
902,A,33422214,GNU C,WRONG_ANSWER,2039,1513699739,avidevraha34,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424653,GNU C,WRONG_ANSWER,2730,1513700430,avidevraha34,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425650,GNU C,WRONG_ANSWER,3037,1513700737,avidevraha34,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428664,GNU C,OK,4146,1513701846,avidevraha34,CONTESTANT,TESTS,55,15,1843200
902,A,33421391,C++14 (GCC 6-32),OK,1839,1513699539,avijit1258,CONTESTANT,TESTS,55,15,1945600
902,A,33415265,C++14 (GCC 6-32),WRONG_ANSWER,686,1513698386,avinash_ujjain,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418117,C++14 (GCC 6-32),WRONG_ANSWER,1136,1513698836,avinash_ujjain,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420630,C++14 (GCC 6-32),WRONG_ANSWER,1655,1513699355,avinash_ujjain,CONTESTANT,PRETESTS,3,15,1945600
902,A,33422824,C++14 (GCC 6-32),WRONG_ANSWER,2216,1513699916,avinash_ujjain,CONTESTANT,PRETESTS,2,15,1945600
902,B,33430246,C++14 (GCC 6-32),WRONG_ANSWER,4798,1513702498,avinash_ujjain,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414659,GNU C++11,OK,590,1513698290,aviroop123,CONTESTANT,TESTS,55,15,2150400
902,B,33417831,GNU C++11,OK,1090,1513698790,aviroop123,CONTESTANT,TESTS,50,30,2457600
902,C,33424355,GNU C++11,OK,2639,1513700339,aviroop123,CONTESTANT,TESTS,45,109,5324800
902,A,33431501,GNU C++11,WRONG_ANSWER,5364,1513703064,avishek.das.ayan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432036,GNU C++11,WRONG_ANSWER,5632,1513703332,avishek.das.ayan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433063,GNU C++11,WRONG_ANSWER,6141,1513703841,avishek.das.ayan,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414420,C++14 (GCC 6-32),WRONG_ANSWER,544,1513698255,avnyu,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417008,C++14 (GCC 6-32),WRONG_ANSWER,935,1513698645,avnyu,CONTESTANT,PRETESTS,1,0,1843200
902,A,33424324,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2631,1513700331,avnyu,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33426670,C++14 (GCC 6-32),WRONG_ANSWER,3389,1513701089,avnyu,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427782,C++14 (GCC 6-32),OK,3788,1513701499,avnyu,CONTESTANT,TESTS,55,15,1945600
902,B,33431523,C++14 (GCC 6-32),OK,5362,1513703072,avnyu,CONTESTANT,TESTS,50,15,2764800
902,A,33415308,C++14 (GCC 6-32),WRONG_ANSWER,693,1513698393,avoronoi,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420253,C++14 (GCC 6-32),OK,1569,1513699269,avoronoi,CONTESTANT,TESTS,55,15,1945600
902,B,33426247,C++14 (GCC 6-32),WRONG_ANSWER,3238,1513700938,avoronoi,CONTESTANT,PRETESTS,2,0,1945600
902,B,33428043,C++14 (GCC 6-32),WRONG_ANSWER,3890,1513701590,avoronoi,CONTESTANT,PRETESTS,2,0,1843200
902,B,33429358,C++14 (GCC 6-32),WRONG_ANSWER,4421,1513702121,avoronoi,CONTESTANT,PRETESTS,1,15,1843200
902,B,33435017,C++14 (GCC 6-32),WRONG_ANSWER,7010,1513704710,avoronoi,CONTESTANT,PRETESTS,0,0,2150400
902,B,33435602,C++14 (GCC 6-32),WRONG_ANSWER,7184,1513704884,avoronoi,CONTESTANT,PRETESTS,0,15,2150400
902,A,33416753,Java 8,OK,908,1513698608,awesomeag,CONTESTANT,TESTS,55,140,20992000
902,B,33429166,Java 8,OK,4344,1513702044,awesomeag,CONTESTANT,TESTS,50,187,21196800
902,A,33414790,GNU C++,OK,612,1513698312,aymanrasheed7,CONTESTANT,TESTS,55,31,2048000
902,B,33419989,GNU C++,OK,1509,1513699209,aymanrasheed7,CONTESTANT,TESTS,50,202,2457600
902,C,33426553,GNU C++,WRONG_ANSWER,3342,1513701042,aymanrasheed7,CONTESTANT,PRETESTS,4,15,2457600
902,C,33427046,GNU C++,WRONG_ANSWER,3524,1513701224,aymanrasheed7,CONTESTANT,PRETESTS,4,0,2457600
902,C,33430536,GNU C++,OK,4919,1513702619,aymanrasheed7,CONTESTANT,TESTS,45,109,2457600
902,A,33424686,C++14 (GCC 6-32),WRONG_ANSWER,2739,1513700439,ayu786,CONTESTANT,PRETESTS,1,15,1843200
902,A,33427051,C++14 (GCC 6-32),WRONG_ANSWER,3526,1513701226,ayu786,CONTESTANT,PRETESTS,1,15,1843200
902,A,33427425,C++14 (GCC 6-32),WRONG_ANSWER,3666,1513701366,ayu786,CONTESTANT,PRETESTS,5,0,1843200
902,A,33428723,C++14 (GCC 6-32),WRONG_ANSWER,4170,1513701870,ayu786,CONTESTANT,PRETESTS,1,15,1945600
902,A,33432938,C++14 (GCC 6-32),WRONG_ANSWER,6082,1513703782,ayu786,CONTESTANT,PRETESTS,5,15,1945600
902,A,33414139,GNU C,WRONG_ANSWER,509,1513698209,ayush19,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415420,GNU C,WRONG_ANSWER,708,1513698408,ayush19,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420272,GNU C,WRONG_ANSWER,1573,1513699273,ayush19,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423345,GNU C,WRONG_ANSWER,2363,1513700063,ayush19,CONTESTANT,PRETESTS,4,0,1843200
902,A,33425168,GNU C,WRONG_ANSWER,2882,1513700582,ayush19,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416703,C++14 (GCC 6-32),WRONG_ANSWER,900,1513698600,ayush_a97,CONTESTANT,PRETESTS,4,15,6656000
902,A,33419615,C++14 (GCC 6-32),WRONG_ANSWER,1434,1513699134,ayush_a97,CONTESTANT,PRETESTS,0,15,6656000
902,A,33420346,C++14 (GCC 6-32),CHALLENGED,1586,1513699286,ayush_a97,CONTESTANT,CHALLENGES,8,15,6656000
902,A,33433391,C++14 (GCC 6-32),OK,6289,1513703989,ayush_a97,CONTESTANT,TESTS,55,15,6656000
902,A,33421958,C++14 (GCC 6-32),WRONG_ANSWER,1982,1513699682,ayushagnihotri,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423498,C++14 (GCC 6-32),WRONG_ANSWER,2405,1513700105,ayushagnihotri,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423782,C++14 (GCC 6-32),WRONG_ANSWER,2488,1513700188,ayushagnihotri,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424406,C++14 (GCC 6-32),WRONG_ANSWER,2658,1513700358,ayushagnihotri,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426216,C++14 (GCC 6-32),OK,3228,1513700928,ayushagnihotri,CONTESTANT,TESTS,55,15,2048000
902,B,33434467,C++14 (GCC 6-32),WRONG_ANSWER,6788,1513704488,ayushagnihotri,CONTESTANT,PRETESTS,4,15,2252800
902,A,33421366,C++14 (GCC 6-32),OK,1834,1513699534,ayushghd,CONTESTANT,TESTS,55,15,1945600
902,B,33429553,C++14 (GCC 6-32),RUNTIME_ERROR,4511,1513702211,ayushghd,CONTESTANT,PRETESTS,5,15,2252800
902,B,33429722,C++14 (GCC 6-32),WRONG_ANSWER,4580,1513702280,ayushghd,CONTESTANT,PRETESTS,9,15,2764800
902,B,33430530,C++14 (GCC 6-32),OK,4914,1513702614,ayushghd,CONTESTANT,TESTS,50,15,2764800
902,A,33417406,C++14 (GCC 6-32),WRONG_ANSWER,1015,1513698715,ayushi1411,CONTESTANT,PRETESTS,0,15,1843200
902,A,33418232,C++14 (GCC 6-32),OK,1155,1513698855,ayushi1411,CONTESTANT,TESTS,55,15,1945600
902,B,33428639,C++14 (GCC 6-32),OK,4136,1513701836,ayushi1411,CONTESTANT,TESTS,50,31,2662400
902,A,33415971,GNU C++,WRONG_ANSWER,789,1513698489,ayushi_sneha,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417058,GNU C++,WRONG_ANSWER,955,1513698655,ayushi_sneha,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420649,GNU C++,OK,1660,1513699360,ayushi_sneha,CONTESTANT,TESTS,55,30,2048000
902,A,33418495,C++14 (GCC 6-32),WRONG_ANSWER,1201,1513698901,ayushitomar444,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426706,C++14 (GCC 6-32),WRONG_ANSWER,3403,1513701103,ayushitomar444,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429387,C++14 (GCC 6-32),WRONG_ANSWER,4432,1513702133,ayushitomar444,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415410,C++14 (GCC 6-32),OK,707,1513698407,ayushjain2809,CONTESTANT,TESTS,55,15,1945600
902,B,33421124,C++14 (GCC 6-32),OK,1775,1513699475,ayushjain2809,CONTESTANT,TESTS,50,15,2048000
902,C,33432207,C++14 (GCC 6-32),OK,5714,1513703414,ayushjain2809,CONTESTANT,TESTS,45,77,2252800
902,A,33415109,C++14 (GCC 6-32),OK,662,1513698362,ayushkmr,CONTESTANT,TESTS,55,15,1945600
902,B,33418722,C++14 (GCC 6-32),OK,1247,1513698947,ayushkmr,CONTESTANT,TESTS,50,31,4300800
902,C,33424862,C++14 (GCC 6-32),WRONG_ANSWER,2788,1513700488,ayushkmr,CONTESTANT,TESTS,13,109,6246400
902,A,33419238,GNU C++,WRONG_ANSWER,1358,1513699058,ayushrungta,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421584,GNU C++,WRONG_ANSWER,1889,1513699589,ayushrungta,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413141,GNU C++11,WRONG_ANSWER,338,1513698038,b-aza-lt,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413518,GNU C++11,WRONG_ANSWER,407,1513698107,b-aza-lt,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413622,GNU C++11,WRONG_ANSWER,424,1513698124,b-aza-lt,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416204,GNU C++11,WRONG_ANSWER,822,1513698522,b-aza-lt,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416723,GNU C++11,WRONG_ANSWER,903,1513698603,b-aza-lt,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417031,GNU C++11,WRONG_ANSWER,950,1513698650,b-aza-lt,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420140,GNU C++11,WRONG_ANSWER,1543,1513699243,b-aza-lt,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420383,GNU C++11,OK,1597,1513699297,b-aza-lt,CONTESTANT,TESTS,55,30,2048000
902,A,33417550,GNU C,WRONG_ANSWER,1040,1513698740,b00merang,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422001,GNU C,CHALLENGED,1993,1513699693,b00merang,CONTESTANT,CHALLENGES,8,30,1843200
902,A,33434556,GNU C,TIME_LIMIT_EXCEEDED,6825,1513704525,b00merang,CONTESTANT,PRETESTS,7,1000,1843200
902,A,33434957,GNU C,WRONG_ANSWER,6988,1513704688,b00merang,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33435305,GNU C,OK,7106,1513704806,b00merang,CONTESTANT,TESTS,55,15,1843200
902,A,33412991,C++14 (GCC 6-32),OK,307,1513698007,b21quocbao,CONTESTANT,TESTS,55,15,2867200
902,B,33422142,C++14 (GCC 6-32),OK,2025,1513699725,b21quocbao,CONTESTANT,TESTS,50,15,2662400
902,C,33428386,C++14 (GCC 6-32),OK,4025,1513701725,b21quocbao,CONTESTANT,TESTS,45,78,2867200
902,D,33432282,C++14 (GCC 6-32),WRONG_ANSWER,5756,1513703456,b21quocbao,CONTESTANT,PRETESTS,1,15,2048000
902,D,33432645,C++14 (GCC 6-32),WRONG_ANSWER,5942,1513703643,b21quocbao,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434091,C++14 (GCC 6-32),WRONG_ANSWER,6622,1513704322,b21quocbao,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434463,C++14 (GCC 6-32),WRONG_ANSWER,6785,1513704485,b21quocbao,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434583,C++14 (GCC 6-32),WRONG_ANSWER,6835,1513704535,b21quocbao,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434821,C++14 (GCC 6-32),WRONG_ANSWER,6941,1513704641,b21quocbao,CONTESTANT,PRETESTS,2,15,2048000
902,D,33435254,C++14 (GCC 6-32),WRONG_ANSWER,7089,1513704789,b21quocbao,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413910,GNU C++11,OK,462,1513698173,b3t3lg3us3,CONTESTANT,TESTS,55,30,2048000
902,B,33419536,GNU C++11,OK,1407,1513699117,b3t3lg3us3,CONTESTANT,TESTS,50,46,2560000
902,C,33428057,GNU C++11,WRONG_ANSWER,3883,1513701593,b3t3lg3us3,CONTESTANT,PRETESTS,0,0,2457600
