contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33428153,GNU C++11,OK,3927,1513701637,b3t3lg3us3,CONTESTANT,TESTS,45,342,2457600
902,A,33416791,C++14 (GCC 6-32),OK,914,1513698614,bAdbuoy,CONTESTANT,TESTS,55,15,1945600
902,B,33426710,C++14 (GCC 6-32),OK,3404,1513701104,bAdbuoy,CONTESTANT,TESTS,50,15,2355200
902,A,33420350,GNU C++11,WRONG_ANSWER,1588,1513699288,b_martian,CONTESTANT,PRETESTS,4,15,2150400
902,A,33426372,GNU C++,RUNTIME_ERROR,3278,1513700978,babulalnitw,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416963,Python 3,WRONG_ANSWER,939,1513698639,baby_tape,CONTESTANT,PRETESTS,3,46,5529600
902,A,33421091,Python 3,WRONG_ANSWER,1766,1513699466,baby_tape,CONTESTANT,PRETESTS,3,46,5529600
902,A,33421805,Python 3,WRONG_ANSWER,1940,1513699640,baby_tape,CONTESTANT,PRETESTS,3,62,5529600
902,A,33422003,Python 3,WRONG_ANSWER,1994,1513699694,baby_tape,CONTESTANT,PRETESTS,1,46,5529600
902,A,33422312,Python 3,OK,2068,1513699768,baby_tape,CONTESTANT,TESTS,55,62,5529600
902,A,33423599,GNU C,WRONG_ANSWER,2431,1513700131,babygudimetla,CONTESTANT,PRETESTS,0,15,1843200
902,A,33429381,GNU C,OK,4431,1513702131,babygudimetla,CONTESTANT,TESTS,55,15,1843200
902,A,33418637,C++14 (GCC 6-32),OK,1230,1513698930,bachmanity_insanity,CONTESTANT,TESTS,55,15,2048000
902,B,33426586,C++14 (GCC 6-32),OK,3353,1513701053,bachmanity_insanity,CONTESTANT,TESTS,50,15,4710400
902,A,33419506,C++14 (GCC 6-32),OK,1409,1513699109,back_to_basics,CONTESTANT,TESTS,55,15,1945600
902,B,33430065,C++14 (GCC 6-32),OK,4725,1513702425,back_to_basics,CONTESTANT,TESTS,50,46,2560000
902,C,33435156,C++14 (GCC 6-32),WRONG_ANSWER,7056,1513704756,back_to_basics,CONTESTANT,PRETESTS,1,0,2662400
902,C,33435653,C++14 (GCC 6-32),WRONG_ANSWER,7193,1513704893,back_to_basics,CONTESTANT,PRETESTS,1,0,2662400
902,A,33416792,C++14 (GCC 6-32),OK,914,1513698614,backlight0417,CONTESTANT,TESTS,55,15,1945600
902,B,33423665,C++14 (GCC 6-32),OK,2451,1513700151,backlight0417,CONTESTANT,TESTS,50,15,2252800
902,C,33431194,C++14 (GCC 6-32),OK,5213,1513702913,backlight0417,CONTESTANT,TESTS,45,93,5939200
902,A,33424277,C++14 (GCC 6-32),WRONG_ANSWER,2617,1513700317,badTouch,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426184,C++14 (GCC 6-32),WRONG_ANSWER,3216,1513700916,badTouch,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426911,C++14 (GCC 6-32),WRONG_ANSWER,3473,1513701173,badTouch,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427047,C++14 (GCC 6-32),WRONG_ANSWER,3524,1513701224,badTouch,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430584,C++14 (GCC 6-32),WRONG_ANSWER,4940,1513702640,badTouch,CONTESTANT,PRETESTS,2,0,1945600
902,A,33431603,C++14 (GCC 6-32),WRONG_ANSWER,5410,1513703110,badTouch,CONTESTANT,PRETESTS,2,0,1945600
902,A,33432224,C++14 (GCC 6-32),WRONG_ANSWER,5724,1513703424,badTouch,CONTESTANT,PRETESTS,2,15,1945600
902,A,33432433,C++14 (GCC 6-32),WRONG_ANSWER,5834,1513703534,badTouch,CONTESTANT,PRETESTS,2,15,1945600
902,A,33433036,C++14 (GCC 6-32),WRONG_ANSWER,6127,1513703827,badTouch,CONTESTANT,PRETESTS,2,15,1945600
902,A,33434437,C++14 (GCC 6-32),WRONG_ANSWER,6773,1513704473,badTouch,CONTESTANT,PRETESTS,4,0,1945600
902,A,33421077,GNU C++11,WRONG_ANSWER,1763,1513699463,badcw,CONTESTANT,PRETESTS,0,15,2252800
902,A,33421368,GNU C++11,WRONG_ANSWER,1834,1513699534,badcw,CONTESTANT,PRETESTS,2,0,2048000
902,A,33422807,GNU C++11,WRONG_ANSWER,2211,1513699911,badcw,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424138,GNU C++11,WRONG_ANSWER,2582,1513700282,badcw,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427559,GNU C++11,WRONG_ANSWER,3714,1513701414,badcw,CONTESTANT,TESTS,41,15,2048000
902,B,33434740,GNU C++11,WRONG_ANSWER,6904,1513704604,badcw,CONTESTANT,PRETESTS,0,15,2048000
902,A,33420479,C++14 (GCC 6-32),OK,1620,1513699320,bagodabago,CONTESTANT,TESTS,55,15,3481600
902,B,33424962,C++14 (GCC 6-32),OK,2818,1513700518,bagodabago,CONTESTANT,TESTS,50,31,2355200
902,C,33432686,C++14 (GCC 6-32),WRONG_ANSWER,5957,1513703657,bagodabago,CONTESTANT,PRETESTS,1,15,3072000
902,C,33435402,C++14 (GCC 6-32),WRONG_ANSWER,7134,1513704834,bagodabago,CONTESTANT,TESTS,13,78,3072000
902,A,33421381,Java 8,WRONG_ANSWER,1837,1513699537,baijal,CONTESTANT,PRETESTS,2,139,20992000
902,A,33424381,Java 8,WRONG_ANSWER,2648,1513700348,baijal,CONTESTANT,PRETESTS,4,140,20992000
902,A,33428238,Java 8,WRONG_ANSWER,3970,1513701670,baijal,CONTESTANT,PRETESTS,1,139,20992000
902,A,33429256,Java 8,OK,4381,1513702081,baijal,CONTESTANT,TESTS,55,155,21094400
902,A,33423514,GNU C++11,WRONG_ANSWER,2409,1513700109,bant,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426940,GNU C++11,WRONG_ANSWER,3484,1513701184,bant,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429306,GNU C++11,TIME_LIMIT_EXCEEDED,4399,1513702099,bant,CONTESTANT,PRETESTS,0,1000,2048000
902,A,33430141,C++14 (GCC 6-32),WRONG_ANSWER,4748,1513702459,bant,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417539,GNU C++,OK,1039,1513698739,baranerff,CONTESTANT,TESTS,55,15,2048000
902,B,33423220,GNU C++,OK,2327,1513700027,baranerff,CONTESTANT,TESTS,50,46,2560000
902,C,33427563,GNU C++,WRONG_ANSWER,3716,1513701416,baranerff,CONTESTANT,PRETESTS,4,15,2457600
902,C,33428259,GNU C++,OK,3978,1513701678,baranerff,CONTESTANT,TESTS,45,248,2457600
902,A,33414249,C++14 (GCC 6-32),OK,526,1513698226,bartkaw,CONTESTANT,TESTS,55,15,1945600
902,B,33416162,C++14 (GCC 6-32),OK,817,1513698517,bartkaw,CONTESTANT,TESTS,50,31,1945600
902,C,33420828,C++14 (GCC 6-32),OK,1703,1513699403,bartkaw,CONTESTANT,TESTS,45,92,2355200
902,A,33419164,C++14 (GCC 6-32),WRONG_ANSWER,1333,1513699043,bashr18,CONTESTANT,PRETESTS,1,15,1843200
902,A,33419828,C++14 (GCC 6-32),WRONG_ANSWER,1474,1513699174,bashr18,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422058,C++14 (GCC 6-32),WRONG_ANSWER,2005,1513699705,bashr18,CONTESTANT,PRETESTS,2,15,2048000
902,B,33425048,C++14 (GCC 6-32),OK,2845,1513700545,bashr18,CONTESTANT,TESTS,50,15,2457600
902,A,33427061,C++14 (GCC 6-32),WRONG_ANSWER,3530,1513701230,bashr18,CONTESTANT,PRETESTS,2,15,2048000
902,C,33431817,C++14 (GCC 6-32),OK,5528,1513703228,bashr18,CONTESTANT,TESTS,45,93,5222400
902,A,33433467,C++14 (GCC 6-32),WRONG_ANSWER,6320,1513704020,bashr18,CONTESTANT,PRETESTS,2,0,2048000
902,A,33434184,C++14 (GCC 6-32),OK,6666,1513704366,bashr18,CONTESTANT,TESTS,55,15,2048000
902,A,33424940,C++14 (GCC 6-32),WRONG_ANSWER,2812,1513700512,basra,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425239,C++14 (GCC 6-32),WRONG_ANSWER,2907,1513700607,basra,CONTESTANT,PRETESTS,2,0,1945600
902,A,33427139,C++14 (GCC 6-32),OK,3557,1513701257,basra,CONTESTANT,TESTS,55,15,1945600
902,B,33430670,C++14 (GCC 6-32),OK,4980,1513702680,basra,CONTESTANT,TESTS,50,46,2764800
902,B,33430805,C++14 (GCC 6-32),SKIPPED,5039,1513702739,bass.exe,CONTESTANT,PRETESTS,10,15,6144000
902,B,33430952,C++14 (GCC 6-32),SKIPPED,5091,1513702791,bass.exe,CONTESTANT,PRETESTS,10,15,6144000
902,A,33430998,C++14 (GCC 6-32),WRONG_ANSWER,5116,1513702816,bass.exe,CONTESTANT,PRETESTS,3,0,2048000
902,A,33431612,C++14 (GCC 6-32),OK,5413,1513703113,bass.exe,CONTESTANT,TESTS,55,15,2048000
902,B,33434056,C++14 (GCC 6-32),OK,6607,1513704307,bass.exe,CONTESTANT,TESTS,50,234,6451200
902,A,33428828,GNU C++,WRONG_ANSWER,4212,1513701912,batman.nits,CONTESTANT,PRETESTS,1,15,2048000
902,A,33429911,GNU C++,WRONG_ANSWER,4654,1513702354,batman.nits,CONTESTANT,PRETESTS,4,15,2048000
902,A,33412888,Java 8,WRONG_ANSWER,280,1513697980,batman123456789,CONTESTANT,PRETESTS,4,93,20684800
902,A,33414725,Java 8,WRONG_ANSWER,601,1513698301,batman123456789,CONTESTANT,PRETESTS,4,109,20684800
902,B,33425234,Java 8,OK,2903,1513700603,batman123456789,CONTESTANT,TESTS,50,139,20889600
902,A,33412812,GNU C++11,OK,255,1513697955,bayweiheng,CONTESTANT,TESTS,55,15,2048000
902,B,33417050,GNU C++11,OK,954,1513698654,bayweiheng,CONTESTANT,TESTS,50,46,2252800
902,C,33421997,GNU C++11,OK,1992,1513699692,bayweiheng,CONTESTANT,TESTS,45,202,3072000
902,A,33413293,GNU C++11,OK,356,1513698066,bbmirbek,CONTESTANT,TESTS,55,15,14131200
902,B,33416364,GNU C++11,OK,834,1513698545,bbmirbek,CONTESTANT,TESTS,50,62,22425600
902,C,33429996,GNU C++11,WRONG_ANSWER,4683,1513702393,bbmirbek,CONTESTANT,PRETESTS,1,15,26112000
902,C,33430120,C++14 (GCC 6-32),OK,4740,1513702450,bbmirbek,CONTESTANT,TESTS,45,156,25907200
902,A,33414128,MS C++,WRONG_ANSWER,498,1513698208,bddang,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415569,MS C++,WRONG_ANSWER,730,1513698430,bddang,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416276,MS C++,WRONG_ANSWER,823,1513698533,bddang,CONTESTANT,PRETESTS,3,0,2048000
902,A,33421352,MS C++,WRONG_ANSWER,1821,1513699531,bddang,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424178,MS C++,WRONG_ANSWER,2581,1513700291,bddang,CONTESTANT,PRETESTS,1,15,2048000
902,A,33425283,C++14 (GCC 6-32),WRONG_ANSWER,2920,1513700620,beast_noob,CONTESTANT,PRETESTS,0,15,1843200
902,A,33413599,Python 3,WRONG_ANSWER,411,1513698121,beast_sl,CONTESTANT,PRETESTS,0,46,5529600
902,A,33413995,Python 3,OK,476,1513698187,beast_sl,CONTESTANT,TESTS,55,62,5529600
902,B,33420777,Python 3,COMPILATION_ERROR,1682,1513699393,beast_sl,CONTESTANT,PRETESTS,0,0,0
902,B,33421126,GNU C++11,OK,1765,1513699475,beast_sl,CONTESTANT,TESTS,50,171,237158400
902,C,33425862,Python 3,OK,3098,1513700809,beast_sl,CONTESTANT,TESTS,45,467,12697600
902,A,33433631,GNU C,WRONG_ANSWER,6396,1513704096,becalm1,CONTESTANT,PRETESTS,2,0,1843200
902,A,33435487,GNU C,WRONG_ANSWER,7161,1513704861,becalm1,CONTESTANT,PRETESTS,1,0,1843200
902,A,33415955,C++14 (GCC 6-32),OK,785,1513698485,beetheers,CONTESTANT,TESTS,55,15,2048000
902,B,33425324,C++14 (GCC 6-32),OK,2935,1513700635,beetheers,CONTESTANT,TESTS,50,46,2457600
902,A,33415667,C++14 (GCC 6-32),WRONG_ANSWER,743,1513698443,beijudezixuan,CONTESTANT,TESTS,41,15,1945600
902,B,33424050,C++14 (GCC 6-32),OK,2547,1513700258,beijudezixuan,CONTESTANT,TESTS,50,30,2560000
902,C,33432213,C++14 (GCC 6-32),OK,5707,1513703417,beijudezixuan,CONTESTANT,TESTS,45,93,2252800
902,A,33421373,MS C#,OK,1835,1513699535,beku,CONTESTANT,TESTS,55,46,9318400
902,B,33427255,MS C#,OK,3604,1513701304,beku,CONTESTANT,TESTS,50,577,16896000
902,A,33416271,C++14 (GCC 6-32),OK,831,1513698531,belhadjmohamedrami,CONTESTANT,TESTS,55,15,1945600
902,A,33416153,GNU C++11,OK,816,1513698516,believe_in_yourself,CONTESTANT,TESTS,55,31,2150400
902,B,33424983,GNU C++11,WRONG_ANSWER,2824,1513700524,believe_in_yourself,CONTESTANT,PRETESTS,2,0,2969600
902,B,33425791,GNU C++11,WRONG_ANSWER,3087,1513700787,believe_in_yourself,CONTESTANT,TESTS,40,264,3276800
902,C,33435462,GNU C++11,WRONG_ANSWER,7155,1513704855,believe_in_yourself,CONTESTANT,PRETESTS,1,15,4096000
902,A,33414267,GNU C++,CHALLENGED,529,1513698229,believeinU,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33424933,GNU C++,OK,2809,1513700509,believeinU,CONTESTANT,TESTS,50,62,4096000
902,A,33426497,GNU C++,WRONG_ANSWER,3321,1513701021,believeinU,CONTESTANT,CHALLENGES,0,0,2048000
902,A,33426827,GNU C++,WRONG_ANSWER,3443,1513701143,believeinU,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33413229,GNU C++11,WRONG_ANSWER,355,1513698055,benTuTuT,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413971,GNU C++11,OK,484,1513698184,benTuTuT,CONTESTANT,TESTS,55,15,2048000
902,B,33421957,GNU C++11,WRONG_ANSWER,1982,1513699682,benTuTuT,CONTESTANT,PRETESTS,4,15,2048000
902,B,33422303,GNU C++11,WRONG_ANSWER,2065,1513699765,benTuTuT,CONTESTANT,PRETESTS,4,15,2048000
902,B,33424525,GNU C++11,WRONG_ANSWER,2684,1513700394,benTuTuT,CONTESTANT,PRETESTS,4,15,2048000
902,B,33424973,GNU C++11,RUNTIME_ERROR,2811,1513700521,benTuTuT,CONTESTANT,PRETESTS,5,15,2048000
902,B,33425166,GNU C++11,OK,2871,1513700581,benTuTuT,CONTESTANT,TESTS,50,30,2457600
902,C,33428154,GNU C++11,WRONG_ANSWER,3927,1513701637,benTuTuT,CONTESTANT,PRETESTS,4,15,2867200
902,C,33429140,GNU C++11,OK,4324,1513702035,benTuTuT,CONTESTANT,TESTS,45,109,2867200
902,A,33429668,GNU C++11,OK,4548,1513702258,beshoyhany,CONTESTANT,TESTS,55,15,2048000
902,A,33417918,GNU C++11,OK,1103,1513698803,best_man,CONTESTANT,TESTS,55,15,2048000
902,A,33413254,C++14 (GCC 6-32),OK,360,1513698060,betterDo,CONTESTANT,TESTS,55,15,1945600
902,B,33420566,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1641,1513699341,betterDo,CONTESTANT,TESTS,14,1000,2355200
902,C,33426629,C++14 (GCC 6-32),WRONG_ANSWER,3378,1513701078,betterDo,CONTESTANT,PRETESTS,1,0,2662400
902,D,33431208,C++14 (GCC 6-32),WRONG_ANSWER,5220,1513702920,betterDo,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417150,C++14 (GCC 6-32),OK,972,1513698672,bevish,CONTESTANT,TESTS,55,15,1945600
902,B,33431089,C++14 (GCC 6-32),OK,5158,1513702858,bevish,CONTESTANT,TESTS,50,46,3174400
902,A,33418657,Python 3,WRONG_ANSWER,1234,1513698934,bezvershenko,CONTESTANT,PRETESTS,2,46,5529600
902,A,33426416,Python 3,WRONG_ANSWER,3294,1513700994,bezvershenko,CONTESTANT,PRETESTS,2,46,5529600
902,A,33426680,Python 3,WRONG_ANSWER,3393,1513701093,bezvershenko,CONTESTANT,PRETESTS,2,31,5529600
902,A,33427257,Python 3,WRONG_ANSWER,3606,1513701306,bezvershenko,CONTESTANT,PRETESTS,2,46,5529600
902,A,33427966,Python 3,WRONG_ANSWER,3862,1513701562,bezvershenko,CONTESTANT,PRETESTS,2,62,5529600
902,A,33423198,GNU C++11,WRONG_ANSWER,2311,1513700021,bhaarathigiripv4775,CONTESTANT,PRETESTS,2,0,2048000
902,A,33425607,GNU C++11,WRONG_ANSWER,3014,1513700725,bhaarathigiripv4775,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412831,GNU C++11,OK,262,1513697962,bhadra,CONTESTANT,TESTS,55,15,2048000
902,B,33416322,GNU C++11,OK,840,1513698540,bhadra,CONTESTANT,TESTS,50,15,3788800
902,C,33423171,GNU C++11,WRONG_ANSWER,2313,1513700013,bhadra,CONTESTANT,PRETESTS,1,15,4096000
902,C,33424344,GNU C++11,OK,2635,1513700335,bhadra,CONTESTANT,TESTS,45,109,4096000
902,A,33414406,C++14 (GCC 6-32),WRONG_ANSWER,553,1513698253,bhandari22,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415610,C++14 (GCC 6-32),OK,734,1513698434,bhandari22,CONTESTANT,TESTS,55,15,1945600
902,B,33421624,C++14 (GCC 6-32),OK,1897,1513699597,bhandari22,CONTESTANT,TESTS,50,15,2867200
902,C,33430073,C++14 (GCC 6-32),WRONG_ANSWER,4731,1513702431,bhandari22,CONTESTANT,PRETESTS,3,15,6656000
902,C,33432615,C++14 (GCC 6-32),WRONG_ANSWER,5926,1513703626,bhandari22,CONTESTANT,PRETESTS,3,15,9932800
902,C,33434793,C++14 (GCC 6-32),WRONG_ANSWER,6930,1513704630,bhandari22,CONTESTANT,PRETESTS,3,15,9932800
902,C,33435176,C++14 (GCC 6-32),WRONG_ANSWER,7064,1513704764,bhandari22,CONTESTANT,PRETESTS,3,15,9932800
902,C,33435327,C++14 (GCC 6-32),WRONG_ANSWER,7112,1513704812,bhandari22,CONTESTANT,PRETESTS,3,15,9932800
902,A,33431043,C++14 (GCC 6-32),WRONG_ANSWER,5136,1513702836,bhanu_supraja,CONTESTANT,PRETESTS,2,15,1945600
902,A,33431958,C++14 (GCC 6-32),WRONG_ANSWER,5593,1513703293,bhanu_supraja,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422098,C++14 (GCC 6-32),WRONG_ANSWER,2013,1513699713,bharat459,CONTESTANT,PRETESTS,5,15,1945600
902,A,33423543,C++14 (GCC 6-32),OK,2418,1513700118,bharat459,CONTESTANT,TESTS,55,15,1945600
902,B,33434878,C++14 (GCC 6-32),OK,6961,1513704661,bharat459,CONTESTANT,TESTS,50,15,1945600
902,A,33422596,Python 3,WRONG_ANSWER,2153,1513699853,bharath,CONTESTANT,PRETESTS,4,62,5529600
902,A,33425115,Python 3,WRONG_ANSWER,2866,1513700566,bharath,CONTESTANT,PRETESTS,2,46,5529600
902,A,33425536,Python 3,WRONG_ANSWER,3003,1513700703,bharath,CONTESTANT,PRETESTS,2,62,5529600
902,A,33427226,Python 3,WRONG_ANSWER,3594,1513701294,bharath,CONTESTANT,PRETESTS,2,46,5529600
902,A,33431611,Python 3,WRONG_ANSWER,5413,1513703113,bharath,CONTESTANT,TESTS,20,62,5529600
902,A,33423001,GNU C,COMPILATION_ERROR,2259,1513699959,bhardwaj340,CONTESTANT,PRETESTS,0,0,0
902,A,33423188,GNU C++17 Diagnostics,WRONG_ANSWER,2318,1513700018,bhardwaj340,CONTESTANT,PRETESTS,1,780,98201600
902,A,33427095,GNU C++17 Diagnostics,OK,3543,1513701243,bhardwaj340,CONTESTANT,TESTS,55,811,100044800
902,A,33417465,Python 3,WRONG_ANSWER,1015,1513698726,bhargav98,CONTESTANT,PRETESTS,2,46,5529600
902,A,33421545,Python 3,WRONG_ANSWER,1869,1513699579,bhargav98,CONTESTANT,PRETESTS,2,46,5529600
902,A,33424969,Python 3,WRONG_ANSWER,2810,1513700520,bhargav98,CONTESTANT,PRETESTS,5,62,5632000
902,A,33425192,Python 3,WRONG_ANSWER,2879,1513700589,bhargav98,CONTESTANT,PRETESTS,2,46,5529600
902,A,33429384,Python 3,RUNTIME_ERROR,4421,1513702131,bhargav98,CONTESTANT,PRETESTS,3,77,5632000
902,A,33429669,Python 3,RUNTIME_ERROR,4548,1513702259,bhargav98,CONTESTANT,PRETESTS,3,62,5632000
902,A,33414484,GNU C++11,WRONG_ANSWER,564,1513698264,bhargavasaiy,CONTESTANT,TESTS,11,15,2048000
902,B,33419561,GNU C++11,OK,1424,1513699124,bhargavasaiy,CONTESTANT,TESTS,50,31,2662400
902,C,33425376,GNU C++11,OK,2952,1513700652,bhargavasaiy,CONTESTANT,TESTS,45,265,4096000
902,A,33428499,C++14 (GCC 6-32),WRONG_ANSWER,4076,1513701776,bhavanikakaraparthi,CONTESTANT,PRETESTS,1,0,1843200
902,A,33415388,C++14 (GCC 6-32),OK,705,1513698405,bhavi123,CONTESTANT,TESTS,55,30,1945600
902,B,33428339,C++14 (GCC 6-32),OK,4006,1513701706,bhavi123,CONTESTANT,TESTS,50,249,3174400
902,A,33431016,C++14 (GCC 6-32),WRONG_ANSWER,5126,1513702826,bhavuk22,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432366,C++14 (GCC 6-32),WRONG_ANSWER,5793,1513703493,bhavuk22,CONTESTANT,PRETESTS,2,15,1843200
902,A,33435485,C++14 (GCC 6-32),WRONG_ANSWER,7160,1513704860,bhavuk22,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416274,Java 8,WRONG_ANSWER,833,1513698533,bhavyashah9873,CONTESTANT,PRETESTS,2,93,20889600
902,A,33420835,Java 8,WRONG_ANSWER,1704,1513699404,bhavyashah9873,CONTESTANT,PRETESTS,2,108,20889600
902,B,33423982,Java 8,OK,2541,1513700241,bhavyashah9873,CONTESTANT,TESTS,50,140,21094400
902,A,33424855,Java 8,OK,2786,1513700486,bhavyashah9873,CONTESTANT,TESTS,55,124,20889600
902,C,33434802,Java 8,WRONG_ANSWER,6933,1513704633,bhavyashah9873,CONTESTANT,PRETESTS,1,109,20889600
902,A,33420041,GNU C11,COMPILATION_ERROR,1521,1513699221,bhoneshchawla,CONTESTANT,PRETESTS,0,0,0
902,A,33420310,C++14 (GCC 6-32),WRONG_ANSWER,1579,1513699279,bhoneshchawla,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423799,C++14 (GCC 6-32),WRONG_ANSWER,2491,1513700191,bhoneshchawla,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425698,C++14 (GCC 6-32),WRONG_ANSWER,3056,1513700756,bhoneshchawla,CONTESTANT,PRETESTS,1,0,1843200
902,A,33426129,C++14 (GCC 6-32),WRONG_ANSWER,3198,1513700898,bhoneshchawla,CONTESTANT,PRETESTS,2,0,1843200
902,A,33429758,C++14 (GCC 6-32),WRONG_ANSWER,4595,1513702295,bhoneshchawla,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416613,C++14 (GCC 6-32),WRONG_ANSWER,874,1513698584,bhowmik,CONTESTANT,TESTS,11,15,1945600
902,B,33422015,C++14 (GCC 6-32),OK,1987,1513699697,bhowmik,CONTESTANT,TESTS,50,15,2560000
902,C,33427562,C++14 (GCC 6-32),WRONG_ANSWER,3706,1513701416,bhowmik,CONTESTANT,PRETESTS,1,15,2252800
902,C,33430892,C++14 (GCC 6-32),WRONG_ANSWER,5058,1513702769,bhowmik,CONTESTANT,PRETESTS,4,15,2252800
902,C,33431138,C++14 (GCC 6-32),WRONG_ANSWER,5170,1513702881,bhowmik,CONTESTANT,PRETESTS,4,15,2252800
902,C,33431322,C++14 (GCC 6-32),WRONG_ANSWER,5259,1513702970,bhowmik,CONTESTANT,PRETESTS,4,15,2252800
902,C,33431522,C++14 (GCC 6-32),WRONG_ANSWER,5361,1513703072,bhowmik,CONTESTANT,PRETESTS,4,0,2252800
902,C,33433125,C++14 (GCC 6-32),WRONG_ANSWER,6159,1513703869,bhowmik,CONTESTANT,PRETESTS,5,15,2252800
902,C,33433589,C++14 (GCC 6-32),WRONG_ANSWER,6366,1513704076,bhowmik,CONTESTANT,PRETESTS,3,15,2252800
902,C,33433850,C++14 (GCC 6-32),WRONG_ANSWER,6487,1513704198,bhowmik,CONTESTANT,PRETESTS,5,15,2252800
902,C,33434346,C++14 (GCC 6-32),WRONG_ANSWER,6726,1513704437,bhowmik,CONTESTANT,PRETESTS,4,15,2252800
902,C,33434683,C++14 (GCC 6-32),WRONG_ANSWER,6867,1513704578,bhowmik,CONTESTANT,PRETESTS,3,0,2252800
902,C,33435260,C++14 (GCC 6-32),OK,7080,1513704790,bhowmik,CONTESTANT,TESTS,45,93,2252800
902,A,33419449,Python 3,WRONG_ANSWER,1397,1513699097,bhuwanchandra.it,CONTESTANT,PRETESTS,2,46,5529600
902,A,33424494,Python 3,WRONG_ANSWER,2686,1513700386,bhuwanchandra.it,CONTESTANT,PRETESTS,2,62,5529600
902,A,33426256,Python 3,WRONG_ANSWER,3240,1513700940,bhuwanchandra.it,CONTESTANT,PRETESTS,4,46,5529600
902,A,33427924,Python 3,WRONG_ANSWER,3847,1513701547,bhuwanchandra.it,CONTESTANT,PRETESTS,4,46,5529600
902,A,33432238,Python 3,OK,5732,1513703432,bhuwanchandra.it,CONTESTANT,TESTS,55,62,5529600
902,A,33416363,GNU C,WRONG_ANSWER,845,1513698545,bidhanbaray,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418277,GNU C,WRONG_ANSWER,1164,1513698864,bidhanbaray,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421620,GNU C,WRONG_ANSWER,1895,1513699595,bidhanbaray,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430142,GNU C,WRONG_ANSWER,4759,1513702459,bidhanbaray,CONTESTANT,PRETESTS,2,0,1843200
