contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33431748,GNU C,WRONG_ANSWER,5486,1513703186,bidhanbaray,CONTESTANT,PRETESTS,1,0,1843200
902,A,33431887,GNU C,WRONG_ANSWER,5563,1513703263,bidhanbaray,CONTESTANT,PRETESTS,3,15,1843200
902,A,33434546,GNU C,WRONG_ANSWER,6820,1513704520,bidhanbaray,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416632,GNU C++,OK,887,1513698587,bigbignoodle,CONTESTANT,TESTS,55,15,2048000
902,B,33426345,GNU C++,WRONG_ANSWER,3269,1513700969,bigbignoodle,CONTESTANT,PRETESTS,0,0,2048000
902,B,33426536,GNU C++,OK,3335,1513701035,bigbignoodle,CONTESTANT,TESTS,50,62,2867200
902,C,33431646,GNU C++,WRONG_ANSWER,5436,1513703136,bigbignoodle,CONTESTANT,PRETESTS,1,0,3686400
902,C,33432072,GNU C++,WRONG_ANSWER,5646,1513703346,bigbignoodle,CONTESTANT,PRETESTS,1,15,3686400
902,C,33432242,GNU C++,OK,5734,1513703434,bigbignoodle,CONTESTANT,TESTS,45,312,3686400
902,A,33416519,Java 8,WRONG_ANSWER,871,1513698571,bigsec,CONTESTANT,PRETESTS,4,140,20992000
902,A,33421840,Java 8,OK,1950,1513699650,bigsec,CONTESTANT,TESTS,55,170,20992000
902,A,33416300,GNU C++,WRONG_ANSWER,837,1513698537,bigshaniu,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417574,GNU C++,OK,1044,1513698744,bigshaniu,CONTESTANT,TESTS,55,15,1843200
902,B,33419554,GNU C++,OK,1423,1513699123,bigshaniu,CONTESTANT,TESTS,50,15,2355200
902,C,33423717,GNU C++,OK,2467,1513700167,bigshaniu,CONTESTANT,TESTS,45,109,3481600
902,B,33420267,FPC,OK,1572,1513699272,binh123456,CONTESTANT,TESTS,50,15,2662400
902,A,33421848,FPC,OK,1952,1513699652,binh123456,CONTESTANT,TESTS,55,15,1638400
902,C,33432324,FPC,OK,5775,1513703475,binh123456,CONTESTANT,TESTS,45,748,3993600
902,A,33412834,GNU C++11,WRONG_ANSWER,263,1513697963,bira37,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412926,GNU C++11,OK,292,1513697992,bira37,CONTESTANT,TESTS,55,30,2048000
902,B,33415452,GNU C++11,OK,714,1513698414,bira37,CONTESTANT,TESTS,50,31,2457600
902,C,33424465,GNU C++11,RUNTIME_ERROR,2678,1513700378,bira37,CONTESTANT,PRETESTS,12,61,9932800
902,C,33424708,GNU C++11,OK,2745,1513700445,bira37,CONTESTANT,TESTS,45,264,16384000
902,A,33413653,Java 8,WRONG_ANSWER,431,1513698131,bittu10,CONTESTANT,PRETESTS,2,139,20992000
902,A,33414263,Java 8,WRONG_ANSWER,528,1513698228,bittu10,CONTESTANT,PRETESTS,3,140,20992000
902,A,33415760,Java 8,WRONG_ANSWER,758,1513698458,bittu10,CONTESTANT,PRETESTS,3,139,20992000
902,A,33418531,Java 8,OK,1210,1513698910,bittu10,CONTESTANT,TESTS,55,155,21094400
902,B,33422085,Java 8,OK,2008,1513699708,bittu10,CONTESTANT,TESTS,50,187,21094400
902,A,33417573,C++14 (GCC 6-32),WRONG_ANSWER,1044,1513698744,bjosko96,CONTESTANT,PRETESTS,1,0,1945600
902,A,33419659,C++14 (GCC 6-32),WRONG_ANSWER,1441,1513699141,bjosko96,CONTESTANT,PRETESTS,1,0,1843200
902,A,33420386,C++14 (GCC 6-32),WRONG_ANSWER,1598,1513699298,bjosko96,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421336,C++14 (GCC 6-32),WRONG_ANSWER,1827,1513699527,bjosko96,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422744,C++14 (GCC 6-32),WRONG_ANSWER,2194,1513699894,bjosko96,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425335,C++14 (GCC 6-32),WRONG_ANSWER,2940,1513700640,bjosko96,CONTESTANT,PRETESTS,5,15,1945600
902,A,33427840,C++14 (GCC 6-32),WRONG_ANSWER,3816,1513701516,bjosko96,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428113,C++14 (GCC 6-32),OK,3920,1513701620,bjosko96,CONTESTANT,TESTS,55,15,1945600
902,A,33413452,C++14 (GCC 6-32),OK,384,1513698094,bktl1love,CONTESTANT,TESTS,55,15,2048000
902,B,33418881,C++14 (GCC 6-32),OK,1270,1513698981,bktl1love,CONTESTANT,TESTS,50,31,2560000
902,C,33426714,C++14 (GCC 6-32),OK,3396,1513701106,bktl1love,CONTESTANT,TESTS,45,93,3481600
902,A,33414575,C++14 (GCC 6-32),WRONG_ANSWER,580,1513698280,bla2k17,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416602,C++14 (GCC 6-32),WRONG_ANSWER,883,1513698583,bla2k17,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420145,C++14 (GCC 6-32),WRONG_ANSWER,1544,1513699244,bla2k17,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423196,C++14 (GCC 6-32),WRONG_ANSWER,2321,1513700021,bla2k17,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426056,C++14 (GCC 6-32),OK,3172,1513700872,bla2k17,CONTESTANT,TESTS,55,15,1945600
902,A,33420871,GNU C++11,TIME_LIMIT_EXCEEDED,1714,1513699414,black-master,CONTESTANT,PRETESTS,3,1000,190873600
902,A,33426431,GNU C++11,OK,3299,1513700999,black-master,CONTESTANT,TESTS,55,15,2048000
902,A,33413346,GNU C,COMPILATION_ERROR,365,1513698076,black_memories,CONTESTANT,PRETESTS,0,0,0
902,A,33413513,C++14 (GCC 6-32),OK,396,1513698106,black_memories,CONTESTANT,TESTS,55,15,1945600
902,B,33416419,C++14 (GCC 6-32),OK,842,1513698552,black_memories,CONTESTANT,TESTS,50,46,2457600
902,C,33421949,C++14 (GCC 6-32),RUNTIME_ERROR,1969,1513699680,black_memories,CONTESTANT,PRETESTS,12,15,1945600
902,C,33422195,C++14 (GCC 6-32),OK,2026,1513699736,black_memories,CONTESTANT,TESTS,45,155,5939200
902,D,33429380,C++14 (GCC 6-32),WRONG_ANSWER,4420,1513702130,black_memories,CONTESTANT,PRETESTS,1,0,1945600
902,D,33434254,C++14 (GCC 6-32),WRONG_ANSWER,6684,1513704395,black_memories,CONTESTANT,PRETESTS,0,15,2150400
902,D,33434386,C++14 (GCC 6-32),WRONG_ANSWER,6741,1513704452,black_memories,CONTESTANT,PRETESTS,0,0,2150400
902,D,33435161,C++14 (GCC 6-32),WRONG_ANSWER,7047,1513704758,black_memories,CONTESTANT,PRETESTS,1,15,2150400
902,D,33435565,C++14 (GCC 6-32),WRONG_ANSWER,7167,1513704878,black_memories,CONTESTANT,PRETESTS,2,15,2150400
902,A,33413925,C++14 (GCC 6-32),OK,475,1513698175,black_pearl_again,CONTESTANT,TESTS,55,15,1843200
902,B,33423425,C++14 (GCC 6-32),OK,2384,1513700084,black_pearl_again,CONTESTANT,TESTS,50,30,3072000
902,C,33431100,C++14 (GCC 6-32),OK,5162,1513702862,black_pearl_again,CONTESTANT,TESTS,45,171,16486400
902,A,33415361,GNU C++11,WRONG_ANSWER,701,1513698401,blackflag777,CONTESTANT,PRETESTS,0,15,2048000
902,A,33417087,GNU C++11,WRONG_ANSWER,960,1513698660,blackflag777,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418288,GNU C++11,WRONG_ANSWER,1166,1513698866,blackflag777,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414797,GNU C++,OK,613,1513698313,blak_dragon,CONTESTANT,TESTS,55,15,2048000
902,B,33418666,GNU C++,OK,1235,1513698935,blak_dragon,CONTESTANT,TESTS,50,31,2560000
902,C,33426349,GNU C++,WRONG_ANSWER,3270,1513700970,blak_dragon,CONTESTANT,PRETESTS,0,0,2048000
902,C,33427491,GNU C++,OK,3690,1513701390,blak_dragon,CONTESTANT,TESTS,45,264,7270400
902,A,33417940,C++14 (GCC 6-32),OK,1107,1513698807,blast,CONTESTANT,TESTS,55,31,1945600
902,A,33414153,GNU C++11,WRONG_ANSWER,512,1513698212,blaster97,CONTESTANT,PRETESTS,3,15,2048000
902,B,33420524,GNU C++11,OK,1632,1513699332,blaster97,CONTESTANT,TESTS,50,61,2560000
902,C,33431347,GNU C++11,OK,5286,1513702986,blaster97,CONTESTANT,TESTS,45,312,4096000
902,A,33432193,GNU C++11,OK,5708,1513703408,blaster97,CONTESTANT,TESTS,55,15,2048000
902,A,33413381,GNU C11,WRONG_ANSWER,381,1513698081,blazing_eagle,CONTESTANT,PRETESTS,2,0,1843200
902,A,33413628,GNU C11,WRONG_ANSWER,425,1513698125,blazing_eagle,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417336,GNU C11,WRONG_ANSWER,1004,1513698704,blazing_eagle,CONTESTANT,PRETESTS,0,15,1843200
902,A,33417810,GNU C11,OK,1085,1513698785,blazing_eagle,CONTESTANT,TESTS,55,15,1843200
902,A,33414459,Python 3,WRONG_ANSWER,560,1513698260,blinkRS,CONTESTANT,PRETESTS,3,46,5529600
902,A,33416369,Python 3,WRONG_ANSWER,846,1513698546,blinkRS,CONTESTANT,PRETESTS,3,46,5529600
902,A,33418545,Python 3,CHALLENGED,1213,1513698913,blinkRS,CONTESTANT,CHALLENGES,8,61,5529600
902,B,33424738,Python 3,OK,2754,1513700454,blinkRS,CONTESTANT,TESTS,50,92,6963200
902,A,33425631,Python 3,WRONG_ANSWER,3031,1513700731,blinkRS,CONTESTANT,CHALLENGES,0,62,5529600
902,D,33429843,Python 3,WRONG_ANSWER,4629,1513702329,blinkRS,CONTESTANT,PRETESTS,2,46,5529600
902,A,33431980,Python 3,WRONG_ANSWER,5607,1513703307,blinkRS,CONTESTANT,PRETESTS,0,31,5529600
902,A,33432076,Python 3,WRONG_ANSWER,5649,1513703349,blinkRS,CONTESTANT,CHALLENGES,0,61,5529600
902,A,33433196,Python 3,OK,6205,1513703905,blinkRS,CONTESTANT,TESTS,55,62,5529600
902,D,33435461,Python 3,WRONG_ANSWER,7154,1513704854,blinkRS,CONTESTANT,PRETESTS,3,46,5529600
902,A,33413664,C++14 (GCC 6-32),WRONG_ANSWER,432,1513698132,blu-ray,CONTESTANT,PRETESTS,3,0,1843200
902,A,33417898,C++14 (GCC 6-32),WRONG_ANSWER,1100,1513698800,blu-ray,CONTESTANT,PRETESTS,3,0,1945600
902,A,33426512,C++14 (GCC 6-32),OK,3328,1513701028,blu-ray,CONTESTANT,TESTS,55,15,1945600
902,B,33430527,C++14 (GCC 6-32),OK,4913,1513702613,blu-ray,CONTESTANT,TESTS,50,46,1945600
902,A,33414717,GNU C++,OK,599,1513698299,blublublu,CONTESTANT,TESTS,55,15,2048000
902,B,33419200,GNU C++,OK,1339,1513699050,blublublu,CONTESTANT,TESTS,50,31,2764800
902,C,33424254,GNU C++,OK,2611,1513700311,blublublu,CONTESTANT,TESTS,45,124,8089600
902,A,33417558,GNU C++11,WRONG_ANSWER,1041,1513698741,bochaliya,CONTESTANT,PRETESTS,0,0,2048000
902,A,33421315,GNU C++11,OK,1822,1513699522,bochaliya,CONTESTANT,TESTS,55,15,2048000
902,A,33417510,Java 8,WRONG_ANSWER,1023,1513698733,bodmas,CONTESTANT,TESTS,47,186,21504000
902,B,33423836,Java 8,OK,2489,1513700200,bodmas,CONTESTANT,TESTS,50,202,21606400
902,A,33422049,GNU C++11,TIME_LIMIT_EXCEEDED,2003,1513699703,boki,CONTESTANT,PRETESTS,2,1000,10035200
902,A,33424577,GNU C++11,WRONG_ANSWER,2708,1513700408,boki,CONTESTANT,PRETESTS,0,0,2048000
902,A,33424763,GNU C++11,OK,2763,1513700463,boki,CONTESTANT,TESTS,55,15,2048000
902,B,33434572,GNU C++11,OK,6832,1513704532,boki,CONTESTANT,TESTS,50,343,2560000
902,A,33420876,C++14 (GCC 6-32),WRONG_ANSWER,1704,1513699414,bondhan,CONTESTANT,PRETESTS,1,0,1843200
902,A,33413130,GNU C++11,WRONG_ANSWER,337,1513698037,bonna46,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413784,GNU C++11,WRONG_ANSWER,452,1513698152,bonna46,CONTESTANT,PRETESTS,2,30,2048000
902,A,33414998,GNU C++11,OK,646,1513698346,bonna46,CONTESTANT,TESTS,55,15,2048000
902,B,33427632,GNU C++11,OK,3741,1513701441,bonna46,CONTESTANT,TESTS,50,312,2764800
902,A,33414768,C++14 (GCC 6-32),OK,607,1513698307,bonzai,CONTESTANT,TESTS,55,15,1945600
902,B,33422362,C++14 (GCC 6-32),OK,2086,1513699786,bonzai,CONTESTANT,TESTS,50,30,2560000
902,C,33428707,C++14 (GCC 6-32),WRONG_ANSWER,4163,1513701863,bonzai,CONTESTANT,PRETESTS,1,0,1843200
902,C,33430409,C++14 (GCC 6-32),WRONG_ANSWER,4864,1513702564,bonzai,CONTESTANT,PRETESTS,4,15,1945600
902,C,33431014,C++14 (GCC 6-32),WRONG_ANSWER,5125,1513702825,bonzai,CONTESTANT,PRETESTS,4,15,1843200
902,C,33431835,C++14 (GCC 6-32),OK,5537,1513703237,bonzai,CONTESTANT,TESTS,45,77,2252800
902,A,33415089,GNU C++11,OK,659,1513698359,boomfourHaHa,CONTESTANT,TESTS,55,15,2048000
902,A,33413669,GNU C++,WRONG_ANSWER,433,1513698133,border,CONTESTANT,PRETESTS,3,15,2150400
902,A,33414552,GNU C++,OK,576,1513698276,border,CONTESTANT,TESTS,55,15,2150400
902,B,33430196,GNU C++,OK,4778,1513702478,border,CONTESTANT,TESTS,50,249,2457600
902,A,33417004,GNU C++11,WRONG_ANSWER,945,1513698645,boring_gue,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419128,GNU C++11,WRONG_ANSWER,1338,1513699038,boring_gue,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420703,GNU C++11,WRONG_ANSWER,1672,1513699372,boring_gue,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423378,GNU C++11,WRONG_ANSWER,2374,1513700074,boring_gue,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424130,GNU C++11,WRONG_ANSWER,2579,1513700279,boring_gue,CONTESTANT,PRETESTS,5,15,2048000
902,A,33426419,GNU C++11,WRONG_ANSWER,3295,1513700995,boring_gue,CONTESTANT,PRETESTS,5,15,2048000
902,A,33428751,GNU C++11,WRONG_ANSWER,4183,1513701883,boring_gue,CONTESTANT,PRETESTS,0,0,2048000
902,A,33428977,GNU C++11,OK,4268,1513701968,boring_gue,CONTESTANT,TESTS,55,15,2048000
902,A,33415563,C++14 (GCC 6-32),WRONG_ANSWER,730,1513698430,borisshapa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421083,C++14 (GCC 6-32),WRONG_ANSWER,1765,1513699465,borisshapa,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422495,C++14 (GCC 6-32),WRONG_ANSWER,2125,1513699825,borisshapa,CONTESTANT,PRETESTS,3,0,1945600
902,A,33422723,C++14 (GCC 6-32),OK,2188,1513699888,borisshapa,CONTESTANT,TESTS,55,31,1945600
902,B,33424811,C++14 (GCC 6-32),OK,2774,1513700474,borisshapa,CONTESTANT,TESTS,50,15,2560000
902,C,33429824,C++14 (GCC 6-32),OK,4625,1513702325,borisshapa,CONTESTANT,TESTS,45,78,4710400
902,D,33432881,C++14 (GCC 6-32),WRONG_ANSWER,6057,1513703757,borisshapa,CONTESTANT,PRETESTS,3,15,1843200
902,D,33434140,C++14 (GCC 6-32),WRONG_ANSWER,6643,1513704343,borisshapa,CONTESTANT,PRETESTS,5,0,1945600
902,A,33417040,C++14 (GCC 6-32),RUNTIME_ERROR,951,1513698651,born.kira,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422382,C++14 (GCC 6-32),OK,2092,1513699792,born.kira,CONTESTANT,TESTS,55,31,1945600
902,B,33422821,C++14 (GCC 6-32),OK,2215,1513699915,born.kira,CONTESTANT,TESTS,50,31,2969600
902,A,33412686,C++14 (GCC 6-32),OK,195,1513697895,bortol,CONTESTANT,TESTS,55,15,1945600
902,B,33419034,C++14 (GCC 6-32),OK,1316,1513699016,bortol,CONTESTANT,TESTS,50,30,2560000
902,C,33425511,C++14 (GCC 6-32),OK,2995,1513700695,bortol,CONTESTANT,TESTS,45,78,2662400
902,A,33416510,GNU C,WRONG_ANSWER,870,1513698570,bouatay.wassim,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417158,GNU C,WRONG_ANSWER,973,1513698673,bouatay.wassim,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420074,GNU C,WRONG_ANSWER,1530,1513699230,bouatay.wassim,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421309,GNU C,WRONG_ANSWER,1821,1513699521,bouatay.wassim,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422402,GNU C,WRONG_ANSWER,2100,1513699800,bouatay.wassim,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422889,GNU C,WRONG_ANSWER,2231,1513699931,bouatay.wassim,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414721,C++14 (GCC 6-32),OK,600,1513698300,bouhoula,CONTESTANT,TESTS,55,15,1945600
902,B,33418125,C++14 (GCC 6-32),OK,1137,1513698837,bouhoula,CONTESTANT,TESTS,50,30,2457600
902,C,33422677,C++14 (GCC 6-32),OK,2175,1513699875,bouhoula,CONTESTANT,TESTS,45,77,5734400
902,D,33431511,C++14 (GCC 6-32),OK,5368,1513703068,bouhoula,CONTESTANT,TESTS,150,15,2048000
902,A,33418287,C++14 (GCC 6-32),WRONG_ANSWER,1166,1513698866,bpr10ry,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422526,C++14 (GCC 6-32),CHALLENGED,2133,1513699833,bpr10ry,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33428040,C++14 (GCC 6-32),OK,3888,1513701588,bpr10ry,CONTESTANT,TESTS,55,15,1945600
902,A,33415517,C++14 (GCC 6-32),WRONG_ANSWER,724,1513698424,breakit1234,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420910,C++14 (GCC 6-32),OK,1721,1513699421,breakit1234,CONTESTANT,TESTS,55,15,1945600
902,A,33412949,C++14 (GCC 6-32),OK,298,1513697998,brights1de,CONTESTANT,TESTS,55,15,1945600
902,B,33419724,C++14 (GCC 6-32),OK,1452,1513699152,brights1de,CONTESTANT,TESTS,50,30,2560000
902,C,33426676,C++14 (GCC 6-32),WRONG_ANSWER,3391,1513701091,brights1de,CONTESTANT,PRETESTS,4,15,2048000
902,C,33427023,C++14 (GCC 6-32),WRONG_ANSWER,3513,1513701213,brights1de,CONTESTANT,PRETESTS,1,15,1843200
902,C,33427439,C++14 (GCC 6-32),WRONG_ANSWER,3671,1513701371,brights1de,CONTESTANT,PRETESTS,4,15,1843200
902,C,33429000,C++14 (GCC 6-32),WRONG_ANSWER,4279,1513701979,brights1de,CONTESTANT,PRETESTS,4,0,2048000
902,C,33430815,C++14 (GCC 6-32),OK,5042,1513702742,brights1de,CONTESTANT,TESTS,45,93,5734400
902,A,33413030,C++14 (GCC 6-32),WRONG_ANSWER,314,1513698014,brimix__,CONTESTANT,PRETESTS,2,0,1945600
902,C,33420760,C++14 (GCC 6-32),WRONG_ANSWER,1689,1513699389,brimix__,CONTESTANT,PRETESTS,6,15,1843200
902,A,33421376,C++14 (GCC 6-32),OK,1836,1513699536,brimix__,CONTESTANT,TESTS,55,15,1945600
902,B,33427989,C++14 (GCC 6-32),OK,3871,1513701571,brimix__,CONTESTANT,TESTS,50,31,2150400
902,D,33429844,C++14 (GCC 6-32),WRONG_ANSWER,4630,1513702330,brimix__,CONTESTANT,PRETESTS,0,15,1945600
902,C,33429862,C++14 (GCC 6-32),OK,4638,1513702339,brimix__,CONTESTANT,TESTS,45,124,5632000
902,D,33435658,C++14 (GCC 6-32),COMPILATION_ERROR,7194,1513704894,brimix__,CONTESTANT,PRETESTS,0,0,0
902,A,33422182,GNU C++,WRONG_ANSWER,2022,1513699733,brojo,CONTESTANT,PRETESTS,1,0,2048000
902,A,33426944,C++14 (GCC 6-32),SKIPPED,3474,1513701185,brojo,CONTESTANT,PRETESTS,8,15,1945600
902,A,33427172,C++14 (GCC 6-32),WRONG_ANSWER,3563,1513701274,brojo,CONTESTANT,TESTS,11,15,1945600
902,A,33413526,C++14 (GCC 6-32),OK,398,1513698109,brurrito,CONTESTANT,TESTS,55,15,1945600
902,B,33420401,C++14 (GCC 6-32),OK,1590,1513699301,brurrito,CONTESTANT,TESTS,50,31,6348800
902,C,33427154,C++14 (GCC 6-32),OK,3555,1513701265,brurrito,CONTESTANT,TESTS,45,93,4710400
902,A,33419818,C++14 (GCC 6-32),WRONG_ANSWER,1462,1513699172,brute_forces,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421724,C++14 (GCC 6-32),WRONG_ANSWER,1910,1513699621,brute_forces,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423706,C++14 (GCC 6-32),WRONG_ANSWER,2454,1513700164,brute_forces,CONTESTANT,PRETESTS,4,15,1945600
902,B,33430954,C++14 (GCC 6-32),OK,5081,1513702792,brute_forces,CONTESTANT,TESTS,50,15,2867200
902,A,33433067,C++14 (GCC 6-32),WRONG_ANSWER,6133,1513703843,brute_forces,CONTESTANT,TESTS,41,15,1945600
902,A,33421437,GNU C++11,OK,1841,1513699551,btapple,CONTESTANT,TESTS,55,15,2048000
902,B,33428665,GNU C++11,MEMORY_LIMIT_EXCEEDED,4135,1513701846,btapple,CONTESTANT,PRETESTS,0,732,268390400
902,A,33412729,C++14 (GCC 6-32),WRONG_ANSWER,219,1513697919,bthero,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413012,C++14 (GCC 6-32),OK,311,1513698011,bthero,CONTESTANT,TESTS,55,30,1945600
902,B,33415301,C++14 (GCC 6-32),OK,691,1513698391,bthero,CONTESTANT,TESTS,50,30,2457600
902,C,33420973,C++14 (GCC 6-32),WRONG_ANSWER,1738,1513699438,bthero,CONTESTANT,PRETESTS,1,15,2662400
902,C,33421147,C++14 (GCC 6-32),WRONG_ANSWER,1781,1513699481,bthero,CONTESTANT,PRETESTS,3,15,2662400
902,C,33422731,C++14 (GCC 6-32),WRONG_ANSWER,2190,1513699890,bthero,CONTESTANT,PRETESTS,1,15,5939200
902,C,33423237,C++14 (GCC 6-32),WRONG_ANSWER,2339,1513700039,bthero,CONTESTANT,PRETESTS,3,0,5939200
902,C,33424505,C++14 (GCC 6-32),WRONG_ANSWER,2689,1513700389,bthero,CONTESTANT,PRETESTS,1,15,5939200
902,C,33426234,C++14 (GCC 6-32),WRONG_ANSWER,3235,1513700935,bthero,CONTESTANT,PRETESTS,3,15,9932800
902,C,33430522,C++14 (GCC 6-32),OK,4911,1513702611,bthero,CONTESTANT,TESTS,45,93,3072000
902,D,33434364,C++14 (GCC 6-32),WRONG_ANSWER,6744,1513704444,bthero,CONTESTANT,PRETESTS,0,0,1843200
902,D,33434745,C++14 (GCC 6-32),WRONG_ANSWER,6907,1513704607,bthero,CONTESTANT,PRETESTS,3,0,1945600
902,D,33435113,C++14 (GCC 6-32),WRONG_ANSWER,7037,1513704737,bthero,CONTESTANT,PRETESTS,3,0,1843200
902,D,33435669,C++14 (GCC 6-32),WRONG_ANSWER,7197,1513704897,bthero,CONTESTANT,PRETESTS,0,0,1945600
902,A,33419679,C++14 (GCC 6-32),SKIPPED,1445,1513699145,bu_hridoy,CONTESTANT,PRETESTS,8,31,1945600
902,A,33424300,C++14 (GCC 6-32),WRONG_ANSWER,2626,1513700326,bu_hridoy,CONTESTANT,TESTS,20,15,1945600
902,B,33434358,C++14 (GCC 6-32),OK,6742,1513704442,bu_hridoy,CONTESTANT,TESTS,50,15,7987200
902,A,33414213,C++14 (GCC 6-32),OK,510,1513698221,bugaosuni,CONTESTANT,TESTS,55,15,1945600
902,B,33419479,C++14 (GCC 6-32),OK,1393,1513699103,bugaosuni,CONTESTANT,TESTS,50,15,2048000
902,C,33423682,C++14 (GCC 6-32),OK,2447,1513700157,bugaosuni,CONTESTANT,TESTS,45,77,2252800
902,A,33412705,C++14 (GCC 6-32),WRONG_ANSWER,207,1513697907,buggy,CONTESTANT,PRETESTS,1,15,1843200
902,A,33415141,C++14 (GCC 6-32),WRONG_ANSWER,666,1513698366,buggy,CONTESTANT,PRETESTS,0,0,1843200
902,A,33415690,C++14 (GCC 6-32),WRONG_ANSWER,746,1513698446,buggy,CONTESTANT,PRETESTS,5,0,1945600
902,A,33412772,C++14 (GCC 6-32),OK,236,1513697936,buggy.code,CONTESTANT,TESTS,55,15,1945600
902,B,33420496,C++14 (GCC 6-32),OK,1623,1513699323,buggy.code,CONTESTANT,TESTS,50,30,2560000
902,C,33424724,C++14 (GCC 6-32),WRONG_ANSWER,2749,1513700449,buggy.code,CONTESTANT,PRETESTS,1,15,1945600
902,C,33425934,C++14 (GCC 6-32),OK,3130,1513700830,buggy.code,CONTESTANT,TESTS,45,92,2252800
902,A,33415231,C++14 (GCC 6-32),WRONG_ANSWER,681,1513698381,builtnotborn,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415852,C++14 (GCC 6-32),WRONG_ANSWER,771,1513698471,builtnotborn,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416421,C++14 (GCC 6-32),WRONG_ANSWER,853,1513698553,builtnotborn,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422874,C++14 (GCC 6-32),WRONG_ANSWER,2227,1513699927,builtnotborn,CONTESTANT,PRETESTS,2,0,1843200
902,A,33433638,C++14 (GCC 6-32),WRONG_ANSWER,6399,1513704099,builtnotborn,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414838,GNU C++11,WRONG_ANSWER,620,1513698320,bula,CONTESTANT,PRETESTS,6,15,2048000
902,A,33415893,GNU C++11,WRONG_ANSWER,777,1513698477,bula,CONTESTANT,PRETESTS,6,15,2048000
902,B,33418782,GNU C++11,OK,1259,1513698959,bula,CONTESTANT,TESTS,50,31,2560000
