contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33421660,GNU C++11,TIME_LIMIT_EXCEEDED,1904,1513699604,bula,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33422360,GNU C++11,TIME_LIMIT_EXCEEDED,2084,1513699784,bula,CONTESTANT,TESTS,13,1000,2048000
902,C,33425992,GNU C++11,WRONG_ANSWER,3148,1513700848,bula,CONTESTANT,PRETESTS,3,15,2457600
902,C,33426472,GNU C++11,OK,3312,1513701012,bula,CONTESTANT,TESTS,45,249,5427200
902,A,33419950,GNU C++,WRONG_ANSWER,1501,1513699201,buster26,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420674,GNU C++,WRONG_ANSWER,1666,1513699366,buster26,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426023,GNU C++,WRONG_ANSWER,3158,1513700858,buster26,CONTESTANT,TESTS,47,15,2048000
902,A,33415857,GNU C++,OK,771,1513698471,by_default,CONTESTANT,TESTS,55,15,2048000
902,B,33426125,GNU C++,OK,3197,1513700897,by_default,CONTESTANT,TESTS,50,31,2560000
902,C,33433130,GNU C++,WRONG_ANSWER,6172,1513703872,by_default,CONTESTANT,PRETESTS,1,0,2867200
902,C,33433480,GNU C++,OK,6325,1513704025,by_default,CONTESTANT,TESTS,45,233,2867200
902,A,33415190,C++14 (GCC 6-32),WRONG_ANSWER,674,1513698374,byjiang98,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415941,C++14 (GCC 6-32),OK,783,1513698483,byjiang98,CONTESTANT,TESTS,55,15,1945600
902,B,33421920,C++14 (GCC 6-32),OK,1971,1513699671,byjiang98,CONTESTANT,TESTS,50,15,2457600
902,D,33426252,C++14 (GCC 6-32),WRONG_ANSWER,3239,1513700939,byjiang98,CONTESTANT,PRETESTS,2,15,1945600
902,D,33428185,C++14 (GCC 6-32),WRONG_ANSWER,3950,1513701650,byjiang98,CONTESTANT,PRETESTS,4,15,1843200
902,C,33431397,C++14 (GCC 6-32),OK,5309,1513703009,byjiang98,CONTESTANT,TESTS,45,93,2252800
902,A,33414608,C++14 (GCC 6-32),WRONG_ANSWER,584,1513698284,cMartynas,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414963,C++14 (GCC 6-32),OK,640,1513698340,cMartynas,CONTESTANT,TESTS,55,15,1945600
902,B,33418647,C++14 (GCC 6-32),OK,1232,1513698932,cMartynas,CONTESTANT,TESTS,50,46,2662400
902,C,33427464,C++14 (GCC 6-32),WRONG_ANSWER,3681,1513701381,cMartynas,CONTESTANT,PRETESTS,1,15,6656000
902,C,33427554,C++14 (GCC 6-32),WRONG_ANSWER,3713,1513701413,cMartynas,CONTESTANT,PRETESTS,1,15,6656000
902,C,33427685,C++14 (GCC 6-32),WRONG_ANSWER,3761,1513701461,cMartynas,CONTESTANT,PRETESTS,4,15,6860800
902,C,33430016,C++14 (GCC 6-32),OK,4703,1513702403,cMartynas,CONTESTANT,TESTS,45,124,12902400
902,A,33417175,C++14 (GCC 6-32),WRONG_ANSWER,977,1513698677,c_jain,CONTESTANT,TESTS,47,15,1945600
902,B,33428895,C++14 (GCC 6-32),WRONG_ANSWER,4235,1513701935,c_jain,CONTESTANT,PRETESTS,9,15,2457600
902,B,33431243,C++14 (GCC 6-32),OK,5236,1513702936,c_jain,CONTESTANT,TESTS,50,46,2662400
902,A,33413428,C++14 (GCC 6-32),CHALLENGED,390,1513698090,caiocandido,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33420859,C++14 (GCC 6-32),OK,1712,1513699412,caiocandido,CONTESTANT,TESTS,50,30,2969600
902,C,33426961,C++14 (GCC 6-32),WRONG_ANSWER,3490,1513701190,caiocandido,CONTESTANT,PRETESTS,4,15,4300800
902,C,33427365,C++14 (GCC 6-32),WRONG_ANSWER,3647,1513701347,caiocandido,CONTESTANT,PRETESTS,4,15,4300800
902,C,33429286,C++14 (GCC 6-32),OK,4392,1513702092,caiocandido,CONTESTANT,TESTS,45,93,4300800
902,A,33413081,GNU C++,OK,325,1513698025,cant_worse_more,CONTESTANT,TESTS,55,15,2048000
902,B,33418448,GNU C++,OK,1193,1513698893,cant_worse_more,CONTESTANT,TESTS,50,15,2150400
902,C,33423197,GNU C++,WRONG_ANSWER,2321,1513700021,cant_worse_more,CONTESTANT,PRETESTS,1,15,2457600
902,C,33426640,GNU C++,WRONG_ANSWER,3380,1513701080,cant_worse_more,CONTESTANT,PRETESTS,4,15,2457600
902,C,33427033,GNU C++,OK,3517,1513701217,cant_worse_more,CONTESTANT,TESTS,45,109,2457600
902,A,33412805,GNU C++11,OK,254,1513697954,caprariuap,CONTESTANT,TESTS,55,15,2048000
902,B,33414927,GNU C++11,RUNTIME_ERROR,633,1513698333,caprariuap,CONTESTANT,PRETESTS,5,0,2150400
902,B,33416181,GNU C++11,RUNTIME_ERROR,819,1513698519,caprariuap,CONTESTANT,PRETESTS,5,15,2150400
902,B,33416492,GNU C++11,OK,867,1513698567,caprariuap,CONTESTANT,TESTS,50,31,2560000
902,C,33426117,GNU C++11,WRONG_ANSWER,3194,1513700894,caprariuap,CONTESTANT,PRETESTS,6,15,4710400
902,C,33427066,GNU C++11,WRONG_ANSWER,3532,1513701232,caprariuap,CONTESTANT,PRETESTS,4,15,4710400
902,C,33428059,GNU C++11,COMPILATION_ERROR,3895,1513701595,caprariuap,CONTESTANT,PRETESTS,0,0,0
902,C,33428150,GNU C++11,WRONG_ANSWER,3937,1513701637,caprariuap,CONTESTANT,PRETESTS,4,15,4710400
902,C,33429674,GNU C++11,WRONG_ANSWER,4561,1513702261,caprariuap,CONTESTANT,PRETESTS,4,15,4710400
902,C,33430941,GNU C++11,WRONG_ANSWER,5086,1513702786,caprariuap,CONTESTANT,PRETESTS,1,15,5427200
902,C,33431405,GNU C++11,OK,5313,1513703013,caprariuap,CONTESTANT,TESTS,45,265,5427200
902,A,33413859,GNU C++11,WRONG_ANSWER,453,1513698164,carnero,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415706,GNU C++11,WRONG_ANSWER,749,1513698449,carnero,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417306,GNU C++11,WRONG_ANSWER,988,1513698699,carnero,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418510,GNU C++11,WRONG_ANSWER,1194,1513698905,carnero,CONTESTANT,PRETESTS,4,0,2048000
902,A,33419575,GNU C++11,OK,1416,1513699127,carnero,CONTESTANT,TESTS,55,15,2048000
902,B,33424691,GNU C++11,WRONG_ANSWER,2731,1513700442,carnero,CONTESTANT,PRETESTS,2,15,2252800
902,B,33426688,GNU C++11,OK,3386,1513701097,carnero,CONTESTANT,TESTS,50,343,2560000
902,C,33431253,GNU C++11,WRONG_ANSWER,5232,1513702942,carnero,CONTESTANT,PRETESTS,1,15,2457600
902,C,33431346,GNU C++11,WRONG_ANSWER,5275,1513702986,carnero,CONTESTANT,PRETESTS,1,15,2457600
902,C,33431861,GNU C++11,WRONG_ANSWER,5539,1513703250,carnero,CONTESTANT,PRETESTS,3,15,2457600
902,C,33433217,GNU C++11,WRONG_ANSWER,6201,1513703911,carnero,CONTESTANT,PRETESTS,4,15,2457600
902,A,33416262,GNU C++11,OK,830,1513698530,cartmancodes,CONTESTANT,TESTS,55,15,2048000
902,B,33419547,GNU C++11,OK,1420,1513699120,cartmancodes,CONTESTANT,TESTS,50,46,2764800
902,C,33425895,GNU C++11,WRONG_ANSWER,3118,1513700818,cartmancodes,CONTESTANT,PRETESTS,1,15,4505600
902,C,33428022,GNU C++11,OK,3883,1513701583,cartmancodes,CONTESTANT,TESTS,45,265,4505600
902,A,33423205,C++14 (GCC 6-32),WRONG_ANSWER,2323,1513700023,casha23,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429541,C++14 (GCC 6-32),WRONG_ANSWER,4505,1513702205,casha23,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414264,GNU C++,OK,528,1513698228,cassle,CONTESTANT,TESTS,55,15,2048000
902,C,33429303,GNU C++,WRONG_ANSWER,4397,1513702097,cassle,CONTESTANT,PRETESTS,5,15,2457600
902,C,33430358,GNU C++,OK,4843,1513702543,cassle,CONTESTANT,TESTS,45,264,2457600
902,A,33413270,C++14 (GCC 6-32),OK,363,1513698063,cb_Adam,CONTESTANT,TESTS,55,15,1945600
902,B,33416581,C++14 (GCC 6-32),OK,881,1513698581,cb_Adam,CONTESTANT,TESTS,50,46,26316800
902,C,33423030,C++14 (GCC 6-32),OK,2271,1513699971,cb_Adam,CONTESTANT,TESTS,45,155,17920000
902,D,33433486,C++14 (GCC 6-32),WRONG_ANSWER,6328,1513704028,cb_Adam,CONTESTANT,PRETESTS,2,15,1945600
902,D,33435620,C++14 (GCC 6-32),WRONG_ANSWER,7187,1513704887,cb_Adam,CONTESTANT,PRETESTS,1,15,1945600
902,A,33415683,GNU C++11,OK,745,1513698445,cbdavides,CONTESTANT,TESTS,55,31,2048000
902,B,33423680,GNU C++11,OK,2457,1513700157,cbdavides,CONTESTANT,TESTS,50,46,2457600
902,A,33412734,GNU C++11,WRONG_ANSWER,219,1513697919,cbosch_carlgauss,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413577,GNU C++11,OK,417,1513698117,cbosch_carlgauss,CONTESTANT,TESTS,55,15,2048000
902,B,33417656,GNU C++11,OK,1060,1513698760,cbosch_carlgauss,CONTESTANT,TESTS,50,31,2560000
902,C,33423750,GNU C++11,OK,2476,1513700176,cbosch_carlgauss,CONTESTANT,TESTS,45,233,4505600
902,D,33424934,GNU C++11,WRONG_ANSWER,2809,1513700509,cbosch_carlgauss,CONTESTANT,PRETESTS,1,0,2048000
902,D,33425353,GNU C++11,WRONG_ANSWER,2946,1513700646,cbosch_carlgauss,CONTESTANT,PRETESTS,0,0,2048000
902,D,33426213,GNU C++11,WRONG_ANSWER,3227,1513700927,cbosch_carlgauss,CONTESTANT,PRETESTS,3,15,2048000
902,D,33430128,GNU C++11,WRONG_ANSWER,4755,1513702455,cbosch_carlgauss,CONTESTANT,PRETESTS,3,15,2048000
902,D,33432792,GNU C++11,WRONG_ANSWER,6009,1513703709,cbosch_carlgauss,CONTESTANT,PRETESTS,0,0,2048000
902,D,33432948,GNU C++11,WRONG_ANSWER,6086,1513703786,cbosch_carlgauss,CONTESTANT,PRETESTS,6,15,2048000
902,D,33433747,GNU C++11,WRONG_ANSWER,6445,1513704145,cbosch_carlgauss,CONTESTANT,PRETESTS,5,15,2048000
902,A,33417289,C++14 (GCC 6-32),WRONG_ANSWER,996,1513698696,ccd97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419746,C++14 (GCC 6-32),OK,1455,1513699155,ccd97,CONTESTANT,TESTS,55,31,1945600
902,A,33414191,GNU C++,OK,518,1513698218,ceawrpl,CONTESTANT,TESTS,55,15,1843200
902,B,33420102,GNU C++,OK,1535,1513699235,ceawrpl,CONTESTANT,TESTS,50,15,2457600
902,C,33427028,GNU C++,WRONG_ANSWER,3514,1513701214,ceawrpl,CONTESTANT,PRETESTS,3,15,2252800
902,C,33427482,GNU C++,WRONG_ANSWER,3686,1513701386,ceawrpl,CONTESTANT,PRETESTS,3,15,2252800
902,C,33429746,GNU C++,OK,4591,1513702291,ceawrpl,CONTESTANT,TESTS,45,109,2252800
902,A,33414316,GNU C++,WRONG_ANSWER,536,1513698236,cenation092,CONTESTANT,PRETESTS,1,15,2457600
902,A,33415065,GNU C++,COMPILATION_ERROR,656,1513698356,cenation092,CONTESTANT,PRETESTS,0,0,0
902,A,33415365,GNU C++,WRONG_ANSWER,701,1513698401,cenation092,CONTESTANT,PRETESTS,0,0,2457600
902,A,33416356,GNU C++,WRONG_ANSWER,844,1513698544,cenation092,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416918,GNU C++,WRONG_ANSWER,933,1513698633,cenation092,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419567,GNU C++,COMPILATION_ERROR,1425,1513699125,cenation092,CONTESTANT,PRETESTS,0,0,0
902,A,33420059,GNU C++,OK,1526,1513699226,cenation092,CONTESTANT,TESTS,55,15,2048000
902,B,33428111,GNU C++,OK,3909,1513701620,cenation092,CONTESTANT,TESTS,50,46,3788800
902,B,33430219,GNU C++11,OK,4778,1513702488,cffake,CONTESTANT,TESTS,50,15,2560000
902,A,33417157,C++14 (GCC 6-32),WRONG_ANSWER,973,1513698673,chamanag,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417723,C++14 (GCC 6-32),WRONG_ANSWER,1071,1513698771,chamanag,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418584,C++14 (GCC 6-32),WRONG_ANSWER,1219,1513698919,chamanag,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420405,C++14 (GCC 6-32),WRONG_ANSWER,1602,1513699302,chamanag,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421052,C++14 (GCC 6-32),WRONG_ANSWER,1757,1513699457,chamanag,CONTESTANT,PRETESTS,4,15,1843200
902,A,33421370,C++14 (GCC 6-32),WRONG_ANSWER,1835,1513699535,chamanag,CONTESTANT,PRETESTS,4,15,1843200
902,B,33430298,C++14 (GCC 6-32),OK,4818,1513702518,chamanag,CONTESTANT,TESTS,50,31,2662400
902,A,33413011,C++14 (GCC 6-32),WRONG_ANSWER,311,1513698011,chamow,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413743,C++14 (GCC 6-32),WRONG_ANSWER,444,1513698144,chamow,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414873,C++14 (GCC 6-32),WRONG_ANSWER,627,1513698327,chamow,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416203,C++14 (GCC 6-32),WRONG_ANSWER,822,1513698522,chamow,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418787,C++14 (GCC 6-32),WRONG_ANSWER,1259,1513698959,chamow,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420332,C++14 (GCC 6-32),WRONG_ANSWER,1583,1513699283,chamow,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420562,C++14 (GCC 6-32),WRONG_ANSWER,1640,1513699340,chamow,CONTESTANT,TESTS,41,15,1945600
902,B,33426554,C++14 (GCC 6-32),WRONG_ANSWER,3343,1513701043,chamow,CONTESTANT,PRETESTS,2,15,1843200
902,B,33429895,C++14 (GCC 6-32),OK,4647,1513702347,chamow,CONTESTANT,TESTS,50,31,2662400
902,C,33434292,C++14 (GCC 6-32),WRONG_ANSWER,6712,1513704412,chamow,CONTESTANT,PRETESTS,1,15,1843200
902,C,33435107,C++14 (GCC 6-32),WRONG_ANSWER,7035,1513704735,chamow,CONTESTANT,PRETESTS,1,0,1945600
902,C,33435268,GNU C++11,WRONG_ANSWER,7094,1513704794,chamow,CONTESTANT,PRETESTS,1,15,2048000
902,C,33435352,GNU C++,COMPILATION_ERROR,7120,1513704820,chamow,CONTESTANT,PRETESTS,0,0,0
902,C,33435390,GNU C++17 Diagnostics,RUNTIME_ERROR,7132,1513704832,chamow,CONTESTANT,PRETESTS,1,841,101273600
902,B,33423270,C++14 (GCC 6-32),RUNTIME_ERROR,2345,1513700045,chaudharyadityachd,CONTESTANT,PRETESTS,5,31,2457600
902,B,33423444,C++14 (GCC 6-32),OK,2389,1513700089,chaudharyadityachd,CONTESTANT,TESTS,50,31,4300800
902,A,33423938,C++14 (GCC 6-32),OK,2530,1513700230,chaudharyadityachd,CONTESTANT,TESTS,55,15,1945600
902,A,33423683,Java 8,RUNTIME_ERROR,2457,1513700157,chaukhuong0412,CONTESTANT,PRETESTS,0,109,20684800
902,A,33425200,Java 8,RUNTIME_ERROR,2893,1513700593,chaukhuong0412,CONTESTANT,PRETESTS,0,77,20684800
902,A,33427952,Java 8,RUNTIME_ERROR,3857,1513701557,chaukhuong0412,CONTESTANT,PRETESTS,0,93,20684800
902,A,33428410,Java 8,RUNTIME_ERROR,4039,1513701739,chaukhuong0412,CONTESTANT,PRETESTS,0,109,20684800
902,A,33430760,Java 8,RUNTIME_ERROR,5020,1513702720,chaukhuong0412,CONTESTANT,PRETESTS,0,108,20582400
902,A,33431631,Java 8,RUNTIME_ERROR,5428,1513703128,chaukhuong0412,CONTESTANT,PRETESTS,0,108,20684800
902,A,33414057,C++14 (GCC 6-32),WRONG_ANSWER,498,1513698198,chawla_harsh,CONTESTANT,PRETESTS,3,15,1945600
902,A,33415510,C++14 (GCC 6-32),WRONG_ANSWER,723,1513698423,chawla_harsh,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422305,C++14 (GCC 6-32),OK,2066,1513699766,chawla_harsh,CONTESTANT,TESTS,55,15,1945600
902,B,33424942,C++14 (GCC 6-32),OK,2812,1513700512,chawla_harsh,CONTESTANT,TESTS,50,15,3993600
902,C,33432441,C++14 (GCC 6-32),OK,5840,1513703540,chawla_harsh,CONTESTANT,TESTS,45,93,5222400
902,A,33414073,GNU C++11,WRONG_ANSWER,501,1513698201,chb19,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415726,GNU C++11,WRONG_ANSWER,752,1513698452,chb19,CONTESTANT,PRETESTS,0,15,2048000
902,A,33416032,GNU C++11,WRONG_ANSWER,796,1513698496,chb19,CONTESTANT,PRETESTS,2,15,2048000
902,B,33418675,GNU C++11,OK,1236,1513698936,chb19,CONTESTANT,TESTS,50,46,2560000
902,A,33423058,GNU C++11,WRONG_ANSWER,2278,1513699978,chb19,CONTESTANT,PRETESTS,0,0,2048000
902,A,33423224,GNU C++11,WRONG_ANSWER,2330,1513700030,chb19,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424148,GNU C++11,WRONG_ANSWER,2583,1513700283,chb19,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424289,GNU C++11,WRONG_ANSWER,2621,1513700321,chb19,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425055,GNU C++11,WRONG_ANSWER,2848,1513700548,chb19,CONTESTANT,PRETESTS,4,15,2048000
902,C,33427841,GNU C++11,WRONG_ANSWER,3816,1513701516,chb19,CONTESTANT,PRETESTS,3,15,2867200
902,A,33429372,GNU C++11,COMPILATION_ERROR,4429,1513702129,chb19,CONTESTANT,PRETESTS,0,0,0
902,A,33429432,GNU C++11,TIME_LIMIT_EXCEEDED,4457,1513702157,chb19,CONTESTANT,PRETESTS,0,1000,2048000
902,A,33429566,GNU C++11,OK,4514,1513702214,chb19,CONTESTANT,TESTS,55,31,2048000
902,C,33430476,GNU C++11,WRONG_ANSWER,4892,1513702592,chb19,CONTESTANT,PRETESTS,3,15,2867200
902,C,33433461,GNU C++11,WRONG_ANSWER,6317,1513704017,chb19,CONTESTANT,PRETESTS,3,0,2867200
902,A,33416468,MS C++,WRONG_ANSWER,852,1513698562,chenmingrui,CONTESTANT,PRETESTS,3,30,2048000
902,A,33420407,MS C++,WRONG_ANSWER,1592,1513699302,chenmingrui,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426666,MS C++,CHALLENGED,3375,1513701085,chenmingrui,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33431034,MS C++,OK,5123,1513702834,chenmingrui,CONTESTANT,TESTS,55,31,2048000
902,A,33415235,GNU C,COMPILATION_ERROR,682,1513698382,chenss,CONTESTANT,PRETESTS,0,0,0
902,A,33415670,GNU C,COMPILATION_ERROR,743,1513698443,chenss,CONTESTANT,PRETESTS,0,0,0
902,A,33415818,GNU C++11,OK,766,1513698466,chenss,CONTESTANT,TESTS,55,15,2048000
902,B,33422354,GNU C++11,OK,2082,1513699782,chenss,CONTESTANT,TESTS,50,15,2560000
902,C,33428576,GNU C++11,WRONG_ANSWER,4105,1513701805,chenss,CONTESTANT,PRETESTS,5,15,2662400
902,C,33429337,GNU C++11,OK,4412,1513702112,chenss,CONTESTANT,TESTS,45,109,2662400
902,A,33415483,Python 3,OK,719,1513698419,chessmaster44,CONTESTANT,TESTS,55,62,5632000
902,B,33428445,C++14 (GCC 6-32),OK,4050,1513701750,chessmaster44,CONTESTANT,TESTS,50,31,2560000
902,A,33418225,C++14 (GCC 6-32),OK,1144,1513698854,chhote_log,CONTESTANT,TESTS,55,15,5939200
902,D,33429611,C++14 (GCC 6-32),WRONG_ANSWER,4528,1513702238,chhote_log,CONTESTANT,PRETESTS,1,0,5939200
902,D,33430257,C++14 (GCC 6-32),WRONG_ANSWER,4791,1513702501,chhote_log,CONTESTANT,PRETESTS,2,15,5939200
902,A,33414463,C++14 (GCC 6-32),OK,560,1513698260,chinacwj,CONTESTANT,TESTS,55,15,2048000
902,B,33417839,C++14 (GCC 6-32),OK,1091,1513698791,chinacwj,CONTESTANT,TESTS,50,15,5017600
902,C,33424347,C++14 (GCC 6-32),OK,2637,1513700337,chinacwj,CONTESTANT,TESTS,45,109,7270400
902,D,33421100,C++14 (GCC 6-32),OK,1758,1513699468,chinmay0906,CONTESTANT,TESTS,150,15,1945600
902,A,33424151,C++14 (GCC 6-32),OK,2574,1513700285,chinmay0906,CONTESTANT,TESTS,55,15,1945600
902,B,33426100,C++14 (GCC 6-32),OK,3178,1513700889,chinmay0906,CONTESTANT,TESTS,50,31,2560000
902,C,33430415,C++14 (GCC 6-32),OK,4856,1513702566,chinmay0906,CONTESTANT,TESTS,45,93,4608000
902,A,33429227,C++14 (GCC 6-32),WRONG_ANSWER,4366,1513702066,chinmay_ingle,CONTESTANT,PRETESTS,4,0,1843200
902,A,33431192,C++14 (GCC 6-32),WRONG_ANSWER,5212,1513702912,chinmay_ingle,CONTESTANT,PRETESTS,4,15,1843200
902,A,33431648,C++14 (GCC 6-32),WRONG_ANSWER,5436,1513703136,chinmay_ingle,CONTESTANT,PRETESTS,4,0,1843200
902,A,33433966,C++14 (GCC 6-32),WRONG_ANSWER,6559,1513704259,chinmay_ingle,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425846,GNU C++17 Diagnostics,WRONG_ANSWER,3093,1513700803,chinthasaisowmith,CONTESTANT,PRETESTS,2,779,98406400
902,A,33417065,GNU C++11,WRONG_ANSWER,956,1513698656,chits007,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418717,GNU C++11,WRONG_ANSWER,1245,1513698945,chits007,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413619,C++14 (GCC 6-32),OK,424,1513698124,chrisboo,CONTESTANT,TESTS,55,15,1945600
902,B,33416859,C++14 (GCC 6-32),OK,923,1513698623,chrisboo,CONTESTANT,TESTS,50,46,2457600
902,C,33423153,C++14 (GCC 6-32),OK,2309,1513700009,chrisboo,CONTESTANT,TESTS,45,93,2252800
902,A,33416294,Python 3,WRONG_ANSWER,836,1513698536,chshbh,CONTESTANT,PRETESTS,2,62,5529600
902,A,33423148,Python 3,OK,2307,1513700007,chshbh,CONTESTANT,TESTS,55,62,5529600
902,B,33430315,C++14 (GCC 6-32),COMPILATION_ERROR,4828,1513702528,chshbh,CONTESTANT,PRETESTS,0,0,0
902,B,33430647,C++14 (GCC 6-32),OK,4971,1513702671,chshbh,CONTESTANT,TESTS,50,31,2764800
902,C,33435137,C++14 (GCC 6-32),WRONG_ANSWER,7046,1513704746,chshbh,CONTESTANT,PRETESTS,1,15,1843200
902,A,33426523,GNU C,COMPILATION_ERROR,3322,1513701032,chvrchandrika,CONTESTANT,PRETESTS,0,0,0
902,A,33414663,GNU C++,OK,591,1513698291,chychy,CONTESTANT,TESTS,55,15,2048000
902,B,33417760,GNU C++,OK,1077,1513698777,chychy,CONTESTANT,TESTS,50,30,5324800
902,C,33424190,GNU C++,OK,2594,1513700294,chychy,CONTESTANT,TESTS,45,156,2867200
902,A,33413504,GNU C++11,WRONG_ANSWER,405,1513698105,cicicii,CONTESTANT,PRETESTS,0,0,2048000
902,A,33415767,GNU C++11,OK,760,1513698460,cicicii,CONTESTANT,TESTS,55,30,2048000
902,B,33420026,GNU C++11,OK,1518,1513699218,cicicii,CONTESTANT,TESTS,50,31,2457600
902,C,33424164,GNU C++11,OK,2588,1513700288,cicicii,CONTESTANT,TESTS,45,248,2457600
902,D,33431115,GNU C++11,WRONG_ANSWER,5171,1513702871,cicicii,CONTESTANT,PRETESTS,2,15,2355200
902,D,33434857,GNU C++11,WRONG_ANSWER,6954,1513704654,cicicii,CONTESTANT,PRETESTS,0,0,2355200
902,A,33413710,C++14 (GCC 6-32),WRONG_ANSWER,440,1513698140,ciphereck,CONTESTANT,PRETESTS,4,15,9932800
902,A,33414164,C++14 (GCC 6-32),WRONG_ANSWER,514,1513698214,ciphereck,CONTESTANT,PRETESTS,4,15,9932800
902,A,33416194,C++14 (GCC 6-32),WRONG_ANSWER,821,1513698521,ciphereck,CONTESTANT,PRETESTS,4,15,9932800
902,A,33418475,C++14 (GCC 6-32),WRONG_ANSWER,1199,1513698899,ciphereck,CONTESTANT,PRETESTS,4,0,9932800
902,A,33419426,C++14 (GCC 6-32),OK,1393,1513699093,ciphereck,CONTESTANT,TESTS,55,15,9932800
902,B,33427944,C++14 (GCC 6-32),OK,3855,1513701555,ciphereck,CONTESTANT,TESTS,50,421,10956800
902,C,33431219,C++14 (GCC 6-32),WRONG_ANSWER,5226,1513702926,ciphereck,CONTESTANT,PRETESTS,1,15,10752000
902,C,33432730,C++14 (GCC 6-32),WRONG_ANSWER,5977,1513703677,ciphereck,CONTESTANT,PRETESTS,5,15,10752000
902,C,33433561,C++14 (GCC 6-32),OK,6361,1513704061,ciphereck,CONTESTANT,TESTS,45,109,10752000
902,A,33418944,GNU C++,WRONG_ANSWER,1284,1513698995,cjrj,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420058,GNU C++,WRONG_ANSWER,1515,1513699225,cjrj,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424034,GNU C++,WRONG_ANSWER,2544,1513700254,cjrj,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427941,GNU C++,WRONG_ANSWER,3855,1513701555,cjrj,CONTESTANT,PRETESTS,4,15,1843200
902,A,33428227,GNU C++,WRONG_ANSWER,3965,1513701665,cjrj,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413199,GNU C++11,OK,349,1513698049,clacck,CONTESTANT,TESTS,55,15,1843200
