contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33417469,GNU C++11,OK,1027,1513698727,clacck,CONTESTANT,TESTS,50,15,2560000
902,C,33425004,GNU C++11,OK,2831,1513700531,clacck,CONTESTANT,TESTS,45,109,8908800
902,D,33432227,GNU C++11,WRONG_ANSWER,5724,1513703424,clacck,CONTESTANT,PRETESTS,0,0,1843200
902,D,33432701,GNU C++11,WRONG_ANSWER,5963,1513703663,clacck,CONTESTANT,PRETESTS,0,0,1843200
902,D,33433556,GNU C++11,WRONG_ANSWER,6360,1513704060,clacck,CONTESTANT,PRETESTS,4,15,1843200
902,D,33434879,GNU C++11,WRONG_ANSWER,6961,1513704661,clacck,CONTESTANT,PRETESTS,4,15,1843200
902,D,33435101,GNU C++11,WRONG_ANSWER,7034,1513704734,clacck,CONTESTANT,PRETESTS,4,15,1843200
902,A,33414395,C++14 (GCC 6-32),WRONG_ANSWER,551,1513698251,classic_dante,CONTESTANT,PRETESTS,0,0,1843200
902,A,33415570,C++14 (GCC 6-32),WRONG_ANSWER,730,1513698430,classic_dante,CONTESTANT,PRETESTS,1,15,1945600
902,A,33425105,C++14 (GCC 6-32),WRONG_ANSWER,2863,1513700563,classic_dante,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416399,GNU C++,CHALLENGED,850,1513698550,cleopatra,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33421939,GNU C++,OK,1976,1513699676,cleopatra,CONTESTANT,TESTS,50,46,7065600
902,A,33424627,GNU C++,WRONG_ANSWER,2723,1513700423,cleopatra,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33425648,GNU C++,WRONG_ANSWER,3037,1513700737,cleopatra,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33426135,GNU C++,WRONG_ANSWER,3200,1513700900,cleopatra,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33427071,GNU C++,MEMORY_LIMIT_EXCEEDED,3534,1513701234,cleopatra,CONTESTANT,PRETESTS,0,124,268390400
902,A,33427223,GNU C++,WRONG_ANSWER,3593,1513701293,cleopatra,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33429444,GNU C++,OK,4460,1513702160,cleopatra,CONTESTANT,TESTS,55,15,2048000
902,C,33433134,GNU C++,WRONG_ANSWER,6174,1513703874,cleopatra,CONTESTANT,PRETESTS,1,15,4505600
902,C,33434250,GNU C++,WRONG_ANSWER,6692,1513704392,cleopatra,CONTESTANT,PRETESTS,3,15,4505600
902,C,33434398,GNU C++,WRONG_ANSWER,6756,1513704456,cleopatra,CONTESTANT,PRETESTS,3,15,4505600
902,C,33434751,GNU C++,WRONG_ANSWER,6910,1513704610,cleopatra,CONTESTANT,PRETESTS,3,15,4505600
902,C,33435048,GNU C++,WRONG_ANSWER,7019,1513704719,cleopatra,CONTESTANT,PRETESTS,0,0,4505600
902,A,33413940,C++14 (GCC 6-32),OK,468,1513698178,clueless2401,CONTESTANT,TESTS,55,15,1945600
902,B,33421714,C++14 (GCC 6-32),OK,1908,1513699619,clueless2401,CONTESTANT,TESTS,50,15,2560000
902,C,33434387,C++14 (GCC 6-32),WRONG_ANSWER,6741,1513704452,clueless2401,CONTESTANT,PRETESTS,4,15,5632000
902,A,33415176,C++14 (GCC 6-32),WRONG_ANSWER,661,1513698372,cm05,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417919,C++14 (GCC 6-32),WRONG_ANSWER,1093,1513698804,cm05,CONTESTANT,PRETESTS,5,15,1843200
902,A,33419068,C++14 (GCC 6-32),WRONG_ANSWER,1314,1513699025,cm05,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420529,C++14 (GCC 6-32),WRONG_ANSWER,1622,1513699333,cm05,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424221,C++14 (GCC 6-32),WRONG_ANSWER,2589,1513700300,cm05,CONTESTANT,PRETESTS,4,15,1843200
902,B,33425480,C++14 (GCC 6-32),OK,2974,1513700684,cm05,CONTESTANT,TESTS,50,218,2457600
902,A,33426260,C++14 (GCC 6-32),CHALLENGED,3231,1513700941,cm05,CONTESTANT,CHALLENGES,8,15,1945600
902,C,33428713,C++14 (GCC 6-32),WRONG_ANSWER,4154,1513701865,cm05,CONTESTANT,PRETESTS,1,15,2662400
902,C,33435612,C++14 (GCC 6-32),WRONG_ANSWER,7175,1513704886,cm05,CONTESTANT,PRETESTS,4,0,1843200
902,A,33432352,GNU C++11,WRONG_ANSWER,5788,1513703488,cmehedi,CONTESTANT,PRETESTS,0,15,2048000
902,A,33432711,GNU C++11,WRONG_ANSWER,5968,1513703668,cmehedi,CONTESTANT,PRETESTS,2,15,2048000
902,A,33433412,GNU C++11,WRONG_ANSWER,6300,1513704000,cmehedi,CONTESTANT,PRETESTS,2,0,2048000
902,A,33435236,GNU C++11,WRONG_ANSWER,7083,1513704783,cmehedi,CONTESTANT,PRETESTS,0,0,2048000
902,A,33435439,GNU C++11,WRONG_ANSWER,7149,1513704849,cmehedi,CONTESTANT,PRETESTS,0,15,2048000
902,A,33418436,GNU C++11,OK,1192,1513698892,cmws,CONTESTANT,TESTS,55,15,2048000
902,B,33428054,C++14 (GCC 6-32),OK,3882,1513701593,cmws,CONTESTANT,TESTS,50,202,2457600
902,A,33417534,C++14 (GCC 6-32),WRONG_ANSWER,1039,1513698739,codash,CONTESTANT,PRETESTS,3,15,1843200
902,A,33421132,C++14 (GCC 6-32),OK,1777,1513699477,codash,CONTESTANT,TESTS,55,15,1945600
902,B,33424927,C++14 (GCC 6-32),WRONG_ANSWER,2807,1513700507,codash,CONTESTANT,PRETESTS,2,0,1945600
902,B,33426690,C++14 (GCC 6-32),WRONG_ANSWER,3398,1513701098,codash,CONTESTANT,PRETESTS,2,15,1945600
902,B,33431396,C++14 (GCC 6-32),OK,5309,1513703009,codash,CONTESTANT,TESTS,50,31,2457600
902,A,33414914,C++14 (GCC 6-32),WRONG_ANSWER,632,1513698332,code2222,CONTESTANT,PRETESTS,1,0,1843200
902,A,33415625,C++14 (GCC 6-32),OK,736,1513698436,code2222,CONTESTANT,TESTS,55,15,2048000
902,B,33423659,C++14 (GCC 6-32),OK,2448,1513700148,code2222,CONTESTANT,TESTS,50,249,2560000
902,C,33419205,C++14 (GCC 6-32),WRONG_ANSWER,1350,1513699050,codeRaider,CONTESTANT,PRETESTS,1,15,33996800
902,A,33421264,C++14 (GCC 6-32),OK,1799,1513699510,codeRaider,CONTESTANT,TESTS,55,15,33996800
902,B,33423469,C++14 (GCC 6-32),WRONG_ANSWER,2386,1513700097,codeRaider,CONTESTANT,PRETESTS,2,15,45977600
902,B,33423605,C++14 (GCC 6-32),OK,2422,1513700132,codeRaider,CONTESTANT,TESTS,50,15,46489600
902,C,33426442,C++14 (GCC 6-32),WRONG_ANSWER,3292,1513701002,codeRaider,CONTESTANT,PRETESTS,4,15,33996800
902,C,33427039,C++14 (GCC 6-32),OK,3509,1513701219,codeRaider,CONTESTANT,TESTS,45,108,33996800
902,D,33432515,C++14 (GCC 6-32),WRONG_ANSWER,5865,1513703576,codeRaider,CONTESTANT,PRETESTS,2,15,33996800
902,D,33434441,C++14 (GCC 6-32),WRONG_ANSWER,6763,1513704473,codeRaider,CONTESTANT,PRETESTS,2,0,33996800
902,D,33434941,C++14 (GCC 6-32),WRONG_ANSWER,6973,1513704683,codeRaider,CONTESTANT,PRETESTS,6,15,33996800
902,A,33418898,C++14 (GCC 6-32),COMPILATION_ERROR,1285,1513698985,code_beginner,CONTESTANT,PRETESTS,0,0,0
902,A,33419254,C++14 (GCC 6-32),CHALLENGED,1361,1513699061,code_beginner,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33416424,GNU C++,WRONG_ANSWER,854,1513698554,code_fast17,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421369,GNU C++,CHALLENGED,1834,1513699534,code_fast17,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33415649,C++14 (GCC 6-32),WRONG_ANSWER,740,1513698440,code_master5,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418835,C++14 (GCC 6-32),WRONG_ANSWER,1268,1513698968,code_master5,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419676,C++14 (GCC 6-32),OK,1444,1513699144,code_master5,CONTESTANT,TESTS,55,15,1945600
902,B,33426329,C++14 (GCC 6-32),OK,3263,1513700963,code_master5,CONTESTANT,TESTS,50,31,2457600
902,C,33433252,C++14 (GCC 6-32),OK,6228,1513703928,code_master5,CONTESTANT,TESTS,45,93,3481600
902,A,33417453,GNU C++11,WRONG_ANSWER,1013,1513698724,code_witcher,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417713,GNU C++11,OK,1058,1513698769,code_witcher,CONTESTANT,TESTS,55,15,2048000
902,B,33421175,GNU C++11,OK,1777,1513699487,code_witcher,CONTESTANT,TESTS,50,62,2457600
902,C,33426955,GNU C++11,OK,3479,1513701190,code_witcher,CONTESTANT,TESTS,45,109,2457600
902,A,33414826,GNU C,WRONG_ANSWER,617,1513698317,codebug007,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415807,GNU C,WRONG_ANSWER,765,1513698465,codebug007,CONTESTANT,PRETESTS,0,0,1843200
902,A,33416295,GNU C,WRONG_ANSWER,836,1513698536,codebug007,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418672,GNU C,WRONG_ANSWER,1236,1513698936,codebug007,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420021,GNU C,WRONG_ANSWER,1517,1513699217,codebug007,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421673,GNU C,WRONG_ANSWER,1908,1513699608,codebug007,CONTESTANT,PRETESTS,1,15,1843200
902,A,33423072,GNU C,WRONG_ANSWER,2281,1513699981,codebug007,CONTESTANT,PRETESTS,4,0,1843200
902,B,33425458,GNU C,WRONG_ANSWER,2979,1513700679,codebug007,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425523,GNU C,WRONG_ANSWER,2998,1513700698,codebug007,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428488,GNU C,WRONG_ANSWER,4070,1513701770,codebug007,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429825,GNU C,WRONG_ANSWER,4625,1513702325,codebug007,CONTESTANT,PRETESTS,2,15,1843200
902,B,33432786,GNU C,OK,6006,1513703706,codebug007,CONTESTANT,TESTS,50,30,1945600
902,A,33434419,GNU C,WRONG_ANSWER,6762,1513704462,codebug007,CONTESTANT,PRETESTS,2,15,1843200
902,A,33435476,GNU C,WRONG_ANSWER,7159,1513704859,codebug007,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431560,C++14 (GCC 6-32),WRONG_ANSWER,5389,1513703089,codeforrest,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417096,GNU C++,OK,962,1513698662,codegeass1,CONTESTANT,TESTS,55,31,2048000
902,B,33424845,GNU C++,OK,2784,1513700484,codegeass1,CONTESTANT,TESTS,50,46,2560000
902,C,33431966,GNU C++,WRONG_ANSWER,5596,1513703296,codegeass1,CONTESTANT,PRETESTS,1,15,2048000
902,C,33434903,GNU C++,WRONG_ANSWER,6972,1513704672,codegeass1,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417540,C++14 (GCC 6-32),WRONG_ANSWER,1039,1513698739,coder_1998,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418987,C++14 (GCC 6-32),WRONG_ANSWER,1304,1513699004,coder_1998,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423418,GNU C,OK,2383,1513700083,coderbd,CONTESTANT,TESTS,55,15,1843200
902,B,33429645,GNU C++,OK,4550,1513702250,coderbd,CONTESTANT,TESTS,50,31,2560000
902,A,33416352,C++14 (GCC 6-32),WRONG_ANSWER,843,1513698543,coderex5,CONTESTANT,TESTS,16,15,1945600
902,B,33423549,C++14 (GCC 6-32),OK,2419,1513700119,coderex5,CONTESTANT,TESTS,50,46,2764800
902,C,33432944,C++14 (GCC 6-32),WRONG_ANSWER,6074,1513703784,coderex5,CONTESTANT,PRETESTS,1,15,5120000
902,A,33416337,C++14 (GCC 6-32),WRONG_ANSWER,842,1513698542,coderharshit2510,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417677,C++14 (GCC 6-32),WRONG_ANSWER,1063,1513698763,coderharshit2510,CONTESTANT,PRETESTS,4,0,1945600
902,A,33422826,C++14 (GCC 6-32),WRONG_ANSWER,2217,1513699917,coderharshit2510,CONTESTANT,PRETESTS,0,0,1843200
902,A,33423876,C++14 (GCC 6-32),WRONG_ANSWER,2510,1513700210,coderharshit2510,CONTESTANT,PRETESTS,1,15,1945600
902,A,33425707,C++14 (GCC 6-32),OK,3060,1513700760,coderharshit2510,CONTESTANT,TESTS,55,15,1945600
902,B,33430682,C++14 (GCC 6-32),WRONG_ANSWER,4987,1513702687,coderharshit2510,CONTESTANT,PRETESTS,9,15,2560000
902,B,33431548,C++14 (GCC 6-32),OK,5383,1513703083,coderharshit2510,CONTESTANT,TESTS,50,15,2560000
902,C,33434830,C++14 (GCC 6-32),OK,6943,1513704643,coderharshit2510,CONTESTANT,TESTS,45,93,6758400
902,A,33423983,GNU C++11,WRONG_ANSWER,2541,1513700241,codermehrajbd,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425210,GNU C++11,WRONG_ANSWER,2897,1513700597,codermehrajbd,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426392,GNU C++11,WRONG_ANSWER,3288,1513700988,codermehrajbd,CONTESTANT,PRETESTS,1,15,2048000
902,A,33430084,GNU C++11,WRONG_ANSWER,4737,1513702437,codermehrajbd,CONTESTANT,PRETESTS,1,15,2048000
902,A,33415686,C++14 (GCC 6-32),WRONG_ANSWER,746,1513698446,codex0196,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417273,C++14 (GCC 6-32),WRONG_ANSWER,983,1513698694,codex0196,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419065,C++14 (GCC 6-32),OK,1314,1513699025,codex0196,CONTESTANT,TESTS,55,15,1945600
902,B,33422558,C++14 (GCC 6-32),OK,2130,1513699841,codex0196,CONTESTANT,TESTS,50,218,2457600
902,C,33426365,C++14 (GCC 6-32),WRONG_ANSWER,3265,1513700975,codex0196,CONTESTANT,PRETESTS,1,15,9113600
902,C,33430848,C++14 (GCC 6-32),OK,5041,1513702752,codex0196,CONTESTANT,TESTS,45,92,2662400
902,A,33414266,C++14 (GCC 6-32),OK,529,1513698229,codgician,CONTESTANT,TESTS,55,15,1945600
902,B,33423551,C++14 (GCC 6-32),OK,2420,1513700120,codgician,CONTESTANT,TESTS,50,15,1945600
902,C,33428334,C++14 (GCC 6-32),WRONG_ANSWER,4004,1513701704,codgician,CONTESTANT,PRETESTS,6,15,2662400
902,C,33429717,C++14 (GCC 6-32),WRONG_ANSWER,4578,1513702278,codgician,CONTESTANT,PRETESTS,3,15,2662400
902,C,33429967,C++14 (GCC 6-32),WRONG_ANSWER,4682,1513702382,codgician,CONTESTANT,PRETESTS,5,15,2662400
902,C,33431452,C++14 (GCC 6-32),WRONG_ANSWER,5335,1513703035,codgician,CONTESTANT,PRETESTS,6,15,2662400
902,C,33431751,C++14 (GCC 6-32),WRONG_ANSWER,5489,1513703189,codgician,CONTESTANT,PRETESTS,6,15,2662400
902,C,33431873,C++14 (GCC 6-32),OK,5556,1513703256,codgician,CONTESTANT,TESTS,45,78,2662400
902,A,33424414,GNU C++,WRONG_ANSWER,2660,1513700360,codinghunter,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429329,GNU C++,WRONG_ANSWER,4409,1513702109,codinghunter,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413807,C++14 (GCC 6-32),WRONG_ANSWER,456,1513698156,coldEr66,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416255,C++14 (GCC 6-32),WRONG_ANSWER,829,1513698529,coldEr66,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422758,C++14 (GCC 6-32),WRONG_ANSWER,2198,1513699898,coldEr66,CONTESTANT,PRETESTS,1,0,1945600
902,A,33423093,C++14 (GCC 6-32),OK,2286,1513699986,coldEr66,CONTESTANT,TESTS,55,15,1945600
902,A,33415405,C++14 (GCC 6-32),WRONG_ANSWER,706,1513698406,colins,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418321,C++14 (GCC 6-32),CHALLENGED,1171,1513698871,colins,CONTESTANT,CHALLENGES,8,0,1945600
902,B,33421481,C++14 (GCC 6-32),OK,1864,1513699564,colins,CONTESTANT,TESTS,50,15,2560000
902,C,33428304,C++14 (GCC 6-32),WRONG_ANSWER,3996,1513701696,colins,CONTESTANT,PRETESTS,1,15,1843200
902,C,33428727,C++14 (GCC 6-32),WRONG_ANSWER,4170,1513701870,colins,CONTESTANT,PRETESTS,4,0,1945600
902,A,33416094,GNU C++11,OK,795,1513698505,colonel_NL,CONTESTANT,TESTS,55,15,2048000
902,B,33428515,GNU C++11,TIME_LIMIT_EXCEEDED,4071,1513701781,colonel_NL,CONTESTANT,TESTS,11,1000,2150400
902,A,33413511,GNU C++11,OK,406,1513698106,coloredrabbit,CONTESTANT,TESTS,55,15,1843200
902,B,33422818,GNU C++11,OK,2214,1513699914,coloredrabbit,CONTESTANT,TESTS,50,15,2560000
902,C,33427674,GNU C++11,WRONG_ANSWER,3758,1513701458,coloredrabbit,CONTESTANT,PRETESTS,3,0,2048000
902,A,33416027,C++14 (GCC 6-32),WRONG_ANSWER,785,1513698496,comavp,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418428,C++14 (GCC 6-32),WRONG_ANSWER,1179,1513698890,comavp,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423424,C++14 (GCC 6-32),OK,2374,1513700084,comavp,CONTESTANT,TESTS,55,15,1945600
902,B,33427280,C++14 (GCC 6-32),OK,3615,1513701315,computerbox,CONTESTANT,TESTS,50,15,3174400
902,A,33427627,C++14 (GCC 6-32),OK,3740,1513701440,computerbox,CONTESTANT,TESTS,55,15,2150400
902,C,33431065,C++14 (GCC 6-32),OK,5149,1513702849,computerbox,CONTESTANT,TESTS,45,109,3481600
902,A,33419876,GNU C,WRONG_ANSWER,1485,1513699185,computermechanic,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422210,GNU C,WRONG_ANSWER,2039,1513699739,computermechanic,CONTESTANT,PRETESTS,4,0,1843200
902,A,33413326,GNU C++11,OK,371,1513698071,comsyl,CONTESTANT,TESTS,55,31,2048000
902,B,33420664,GNU C++11,OK,1664,1513699364,comsyl,CONTESTANT,TESTS,50,46,2560000
902,C,33429494,GNU C++11,OK,4483,1513702183,comsyl,CONTESTANT,TESTS,45,312,4198400
902,A,33412934,C++14 (GCC 6-32),OK,293,1513697993,congthanh123,CONTESTANT,TESTS,55,15,2662400
902,B,33418029,C++14 (GCC 6-32),WRONG_ANSWER,1121,1513698821,congthanh123,CONTESTANT,PRETESTS,5,15,16793600
902,B,33419175,C++14 (GCC 6-32),OK,1345,1513699045,congthanh123,CONTESTANT,TESTS,50,31,12083200
902,C,33433029,C++14 (GCC 6-32),COMPILATION_ERROR,6123,1513703823,congthanh123,CONTESTANT,PRETESTS,0,0,0
902,C,33433065,FPC,OK,6142,1513703842,congthanh123,CONTESTANT,TESTS,45,701,2457600
902,A,33420038,C++14 (GCC 6-32),RUNTIME_ERROR,1521,1513699221,cool_head,CONTESTANT,PRETESTS,0,15,2048000
902,A,33420189,C++14 (GCC 6-32),OK,1555,1513699255,cool_head,CONTESTANT,TESTS,55,15,1945600
902,B,33430475,C++14 (GCC 6-32),OK,4891,1513702591,cool_head,CONTESTANT,TESTS,50,30,3072000
902,A,33423678,C++14 (GCC 6-32),WRONG_ANSWER,2456,1513700156,coolabhi_1729,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431434,C++14 (GCC 6-32),WRONG_ANSWER,5324,1513703024,coolabhi_1729,CONTESTANT,PRETESTS,2,15,1945600
902,A,33432312,C++14 (GCC 6-32),WRONG_ANSWER,5770,1513703470,coolabhi_1729,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425584,C++14 (GCC 6-32),OK,3019,1513700719,cooli0_1,CONTESTANT,TESTS,55,15,1945600
902,A,33414398,C++14 (GCC 6-32),OK,551,1513698251,cooltusshar,CONTESTANT,TESTS,55,15,1945600
902,B,33429564,C++14 (GCC 6-32),OK,4514,1513702214,cooltusshar,CONTESTANT,TESTS,50,31,2457600
902,A,33414999,GNU C++11,WRONG_ANSWER,635,1513698346,costom,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418929,GNU C++11,WRONG_ANSWER,1280,1513698991,costom,CONTESTANT,TESTS,11,15,2048000
902,B,33422569,GNU C++11,OK,2133,1513699844,costom,CONTESTANT,TESTS,50,218,2457600
902,C,33430383,GNU C++11,WRONG_ANSWER,4841,1513702552,costom,CONTESTANT,PRETESTS,4,15,2048000
902,C,33433147,GNU C++11,WRONG_ANSWER,6170,1513703881,costom,CONTESTANT,PRETESTS,1,0,2048000
902,C,33433720,GNU C++11,OK,6422,1513704132,costom,CONTESTANT,TESTS,45,327,4096000
902,A,33415108,C++14 (GCC 6-32),WRONG_ANSWER,662,1513698362,cpaudyal,CONTESTANT,PRETESTS,3,15,1945600
902,A,33416036,C++14 (GCC 6-32),OK,797,1513698497,cpaudyal,CONTESTANT,TESTS,55,15,1945600
902,B,33423891,C++14 (GCC 6-32),OK,2516,1513700216,cpaudyal,CONTESTANT,TESTS,50,234,2457600
902,C,33431166,C++14 (GCC 6-32),WRONG_ANSWER,5200,1513702900,cpaudyal,CONTESTANT,PRETESTS,4,15,1843200
902,C,33432019,C++14 (GCC 6-32),WRONG_ANSWER,5624,1513703324,cpaudyal,CONTESTANT,PRETESTS,4,15,1843200
902,C,33432940,C++14 (GCC 6-32),WRONG_ANSWER,6083,1513703783,cpaudyal,CONTESTANT,PRETESTS,8,15,1945600
902,C,33434262,C++14 (GCC 6-32),OK,6700,1513704400,cpaudyal,CONTESTANT,TESTS,45,156,4812800
902,A,33420636,GNU C++,WRONG_ANSWER,1657,1513699357,cptprice,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422335,GNU C++,WRONG_ANSWER,2075,1513699775,cptprice,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426425,GNU C++,WRONG_ANSWER,3297,1513700997,cptprice,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417156,C++14 (GCC 6-32),WRONG_ANSWER,973,1513698673,cre_ator,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415748,GNU C++,WRONG_ANSWER,756,1513698456,creane,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418746,GNU C++,WRONG_ANSWER,1252,1513698952,creane,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420844,GNU C++,WRONG_ANSWER,1708,1513699408,creane,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423096,GNU C++,CHALLENGED,2288,1513699988,creane,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33414898,C++14 (GCC 6-32),OK,630,1513698330,creed13605,CONTESTANT,TESTS,55,15,2048000
902,B,33421371,C++14 (GCC 6-32),OK,1835,1513699535,creed13605,CONTESTANT,TESTS,50,187,2457600
902,A,33417037,Java 8,RUNTIME_ERROR,950,1513698650,cridaflo,CONTESTANT,PRETESTS,0,109,20684800
902,A,33417876,Java 8,RUNTIME_ERROR,1097,1513698797,cridaflo,CONTESTANT,PRETESTS,0,124,20684800
902,A,33418437,Java 8,WRONG_ANSWER,1192,1513698892,cridaflo,CONTESTANT,PRETESTS,2,109,20684800
902,A,33415282,C++14 (GCC 6-32),WRONG_ANSWER,689,1513698389,csediwanshu,CONTESTANT,PRETESTS,4,15,9932800
902,A,33418074,C++14 (GCC 6-32),WRONG_ANSWER,1128,1513698828,csediwanshu,CONTESTANT,PRETESTS,4,15,9932800
902,A,33420060,C++14 (GCC 6-32),WRONG_ANSWER,1526,1513699226,csediwanshu,CONTESTANT,PRETESTS,5,15,2662400
902,A,33421723,C++14 (GCC 6-32),OK,1921,1513699621,csediwanshu,CONTESTANT,TESTS,55,15,2867200
902,B,33424947,C++14 (GCC 6-32),OK,2814,1513700514,csediwanshu,CONTESTANT,TESTS,50,31,5222400
902,C,33427048,C++14 (GCC 6-32),OK,3524,1513701224,csediwanshu,CONTESTANT,TESTS,45,156,2662400
902,A,33419376,GNU C++11,OK,1367,1513699078,cseruhulamin123,CONTESTANT,TESTS,55,15,2048000
902,A,33427487,GNU C++,WRONG_ANSWER,3678,1513701388,csesabbir,CONTESTANT,PRETESTS,0,0,2048000
902,A,33414469,GNU C++11,COMPILATION_ERROR,550,1513698261,csesayanju,CONTESTANT,PRETESTS,0,0,0
902,A,33419157,GNU C++11,WRONG_ANSWER,1332,1513699042,csesayanju,CONTESTANT,PRETESTS,1,0,2048000
902,A,33419954,GNU C++11,WRONG_ANSWER,1492,1513699202,csesayanju,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422337,GNU C++11,WRONG_ANSWER,2066,1513699776,csesayanju,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424063,GNU C++11,WRONG_ANSWER,2550,1513700261,csesayanju,CONTESTANT,PRETESTS,0,15,2048000
902,A,33425026,GNU C++11,CHALLENGED,2828,1513700538,csesayanju,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33412757,C++14 (GCC 6-32),WRONG_ANSWER,232,1513697932,cuom1999,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420200,C++14 (GCC 6-32),WRONG_ANSWER,1558,1513699258,cuom1999,CONTESTANT,PRETESTS,4,15,2048000
902,B,33423111,C++14 (GCC 6-32),OK,2295,1513699995,cuom1999,CONTESTANT,TESTS,50,30,2560000
902,A,33425146,C++14 (GCC 6-32),OK,2874,1513700574,cuom1999,CONTESTANT,TESTS,55,15,1945600
902,C,33430747,C++14 (GCC 6-32),WRONG_ANSWER,5013,1513702713,cuom1999,CONTESTANT,PRETESTS,1,15,3481600
