contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33430944,C++14 (GCC 6-32),RUNTIME_ERROR,5088,1513702788,cuom1999,CONTESTANT,TESTS,13,77,3481600
902,D,33435153,C++14 (GCC 6-32),WRONG_ANSWER,7055,1513704755,cuom1999,CONTESTANT,PRETESTS,1,0,1945600
902,A,33412665,C++14 (GCC 6-32),OK,172,1513697872,curlink,CONTESTANT,TESTS,55,15,1945600
902,B,33417652,C++14 (GCC 6-32),OK,1060,1513698760,curlink,CONTESTANT,TESTS,50,15,2662400
902,C,33425186,C++14 (GCC 6-32),OK,2887,1513700587,curlink,CONTESTANT,TESTS,45,92,4300800
902,A,33420979,C++14 (GCC 6-32),WRONG_ANSWER,1729,1513699440,cute_hater,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422034,C++14 (GCC 6-32),OK,1990,1513699701,cute_hater,CONTESTANT,TESTS,55,15,1945600
902,B,33427113,C++14 (GCC 6-32),OK,3536,1513701247,cute_hater,CONTESTANT,TESTS,50,15,1945600
902,C,33433880,C++14 (GCC 6-32),OK,6502,1513704212,cute_hater,CONTESTANT,TESTS,45,93,2252800
902,A,33421633,Java 8,WRONG_ANSWER,1899,1513699599,cvrf99,CONTESTANT,PRETESTS,2,124,20992000
902,A,33423816,Java 8,WRONG_ANSWER,2494,1513700194,cvrf99,CONTESTANT,PRETESTS,1,124,20992000
902,A,33429937,Java 8,OK,4667,1513702367,cvrf99,CONTESTANT,TESTS,55,156,20992000
902,A,33413824,C++14 (GCC 6-32),OK,448,1513698158,cwhao,CONTESTANT,TESTS,55,15,2252800
902,B,33421212,C++14 (GCC 6-32),OK,1786,1513699496,cwhao,CONTESTANT,TESTS,50,31,4403200
902,C,33430097,C++14 (GCC 6-32),WRONG_ANSWER,4734,1513702444,cwhao,CONTESTANT,PRETESTS,7,15,2252800
902,C,33430318,C++14 (GCC 6-32),WRONG_ANSWER,4818,1513702528,cwhao,CONTESTANT,PRETESTS,3,15,2252800
902,C,33432723,C++14 (GCC 6-32),WRONG_ANSWER,5964,1513703675,cwhao,CONTESTANT,PRETESTS,7,15,2252800
902,C,33434826,C++14 (GCC 6-32),WRONG_ANSWER,6932,1513704643,cwhao,CONTESTANT,PRETESTS,3,15,2252800
902,C,33435105,C++14 (GCC 6-32),WRONG_ANSWER,7024,1513704735,cwhao,CONTESTANT,PRETESTS,3,15,2252800
902,A,33415195,PascalABC.NET,WRONG_ANSWER,676,1513698376,cxrost,CONTESTANT,PRETESTS,2,46,16998400
902,A,33415797,PascalABC.NET,OK,764,1513698464,cxrost,CONTESTANT,TESTS,55,46,16998400
902,B,33423786,PascalABC.NET,OK,2489,1513700189,cxrost,CONTESTANT,TESTS,50,61,19763200
902,C,33428604,PascalABC.NET,RUNTIME_ERROR,4116,1513701816,cxrost,CONTESTANT,PRETESTS,2,31,16896000
902,C,33428669,PascalABC.NET,OK,4147,1513701847,cxrost,CONTESTANT,TESTS,45,1606,20377600
902,D,33434194,PascalABC.NET,WRONG_ANSWER,6671,1513704371,cxrost,CONTESTANT,PRETESTS,0,31,16896000
902,A,33414695,GNU C++,OK,595,1513698295,cxw,CONTESTANT,TESTS,55,15,2048000
902,D,33430891,GNU C++,OK,5068,1513702768,cxw,CONTESTANT,TESTS,150,15,2048000
902,A,33412731,GNU C++,WRONG_ANSWER,219,1513697919,cy1999,CONTESTANT,PRETESTS,2,0,2048000
902,A,33412933,GNU C++,WRONG_ANSWER,293,1513697993,cy1999,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414306,GNU C++,OK,534,1513698234,cy1999,CONTESTANT,TESTS,55,30,2048000
902,B,33420039,GNU C++,OK,1521,1513699221,cy1999,CONTESTANT,TESTS,50,15,2355200
902,C,33425620,GNU C++,WRONG_ANSWER,3028,1513700728,cy1999,CONTESTANT,PRETESTS,3,15,4096000
902,C,33426285,GNU C++,WRONG_ANSWER,3248,1513700948,cy1999,CONTESTANT,PRETESTS,3,15,4096000
902,C,33431202,GNU C++,WRONG_ANSWER,5215,1513702915,cy1999,CONTESTANT,PRETESTS,5,15,4096000
902,C,33431441,GNU C++,WRONG_ANSWER,5327,1513703027,cy1999,CONTESTANT,PRETESTS,5,15,4096000
902,C,33432115,GNU C++,WRONG_ANSWER,5673,1513703373,cy1999,CONTESTANT,PRETESTS,5,15,4096000
902,C,33432696,GNU C++,WRONG_ANSWER,5961,1513703661,cy1999,CONTESTANT,PRETESTS,5,15,4096000
902,C,33434866,GNU C++,WRONG_ANSWER,6957,1513704657,cy1999,CONTESTANT,PRETESTS,7,15,4096000
902,C,33434969,GNU C++,WRONG_ANSWER,6992,1513704692,cy1999,CONTESTANT,PRETESTS,1,0,4096000
902,C,33435289,GNU C++,WRONG_ANSWER,7101,1513704801,cy1999,CONTESTANT,PRETESTS,7,15,4096000
902,A,33427332,GNU C++,CHALLENGED,3627,1513701337,cyberinfinity,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33429181,GNU C++,WRONG_ANSWER,4339,1513702050,cyberinfinity,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33430626,GNU C++,WRONG_ANSWER,4951,1513702662,cyberinfinity,CONTESTANT,TESTS,16,15,2048000
902,A,33420782,PHP,WRONG_ANSWER,1694,1513699394,cyclebased,CONTESTANT,PRETESTS,2,15,5939200
902,A,33421281,PHP,WRONG_ANSWER,1814,1513699514,cyclebased,CONTESTANT,PRETESTS,2,46,5939200
902,A,33426354,PHP,WRONG_ANSWER,3271,1513700971,cyclebased,CONTESTANT,PRETESTS,2,30,5939200
902,A,33427567,PHP,WRONG_ANSWER,3719,1513701419,cyclebased,CONTESTANT,PRETESTS,2,15,5939200
902,A,33432007,PHP,WRONG_ANSWER,5620,1513703320,cyclebased,CONTESTANT,PRETESTS,4,31,6041600
902,A,33418795,C++14 (GCC 6-32),OK,1260,1513698960,cykel,CONTESTANT,TESTS,55,15,1945600
902,B,33425594,C++14 (GCC 6-32),OK,3021,1513700721,cykel,CONTESTANT,TESTS,50,31,2560000
902,C,33430380,C++14 (GCC 6-32),WRONG_ANSWER,4851,1513702551,cykel,CONTESTANT,PRETESTS,1,15,1843200
902,C,33432359,C++14 (GCC 6-32),OK,5790,1513703490,cykel,CONTESTANT,TESTS,45,93,2355200
902,A,33416995,MS C++,WRONG_ANSWER,943,1513698643,cynthiafu,CONTESTANT,TESTS,15,15,2048000
902,B,33421801,MS C++,MEMORY_LIMIT_EXCEEDED,1940,1513699640,cynthiafu,CONTESTANT,PRETESTS,0,0,268390400
902,B,33422469,MS C++,OK,2118,1513699818,cynthiafu,CONTESTANT,TESTS,50,46,2150400
902,C,33431137,MS C++,WRONG_ANSWER,5180,1513702880,cynthiafu,CONTESTANT,PRETESTS,4,0,2048000
902,C,33433238,MS C++,WRONG_ANSWER,6222,1513703922,cynthiafu,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415238,C++14 (GCC 6-32),WRONG_ANSWER,682,1513698382,d0uch3b4g,CONTESTANT,PRETESTS,4,15,3481600
902,A,33424056,C++14 (GCC 6-32),WRONG_ANSWER,2560,1513700260,d0uch3b4g,CONTESTANT,PRETESTS,2,15,3481600
902,A,33425679,C++14 (GCC 6-32),WRONG_ANSWER,3048,1513700748,d0uch3b4g,CONTESTANT,PRETESTS,4,15,3481600
902,A,33426382,C++14 (GCC 6-32),WRONG_ANSWER,3284,1513700984,d0uch3b4g,CONTESTANT,PRETESTS,0,15,3481600
902,A,33430699,C++14 (GCC 6-32),WRONG_ANSWER,4996,1513702696,d0uch3b4g,CONTESTANT,PRETESTS,4,15,3481600
902,A,33417814,GNU C++11,WRONG_ANSWER,1086,1513698786,d1skovod,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420590,GNU C++11,SKIPPED,1646,1513699346,d1skovod,CONTESTANT,PRETESTS,8,15,2048000
902,A,33422507,GNU C++11,OK,2127,1513699827,d1skovod,CONTESTANT,TESTS,55,15,2048000
902,A,33423303,GNU C++,WRONG_ANSWER,2351,1513700051,d79p,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424651,GNU C++,WRONG_ANSWER,2730,1513700430,d79p,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419805,C++14 (GCC 6-32),OK,1469,1513699169,dShiwam,CONTESTANT,TESTS,55,30,1945600
902,A,33417691,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,1065,1513698765,d_skyhawk,CONTESTANT,PRETESTS,2,249,268390400
902,A,33418756,C++14 (GCC 6-32),OK,1253,1513698953,d_skyhawk,CONTESTANT,TESTS,55,15,2048000
902,B,33422845,C++14 (GCC 6-32),OK,2222,1513699922,d_skyhawk,CONTESTANT,TESTS,50,31,2457600
902,C,33429180,C++14 (GCC 6-32),RUNTIME_ERROR,4350,1513702050,d_skyhawk,CONTESTANT,PRETESTS,12,46,2662400
902,C,33429458,C++14 (GCC 6-32),OK,4467,1513702167,d_skyhawk,CONTESTANT,TESTS,45,156,3481600
902,A,33415711,C++14 (GCC 6-32),CHALLENGED,750,1513698450,da.2396,CONTESTANT,CHALLENGES,8,78,2048000
902,B,33420705,C++14 (GCC 6-32),OK,1672,1513699372,da.2396,CONTESTANT,TESTS,50,31,2457600
902,C,33428612,C++14 (GCC 6-32),WRONG_ANSWER,4122,1513701822,da.2396,CONTESTANT,PRETESTS,1,0,2252800
902,C,33431839,C++14 (GCC 6-32),WRONG_ANSWER,5539,1513703239,da.2396,CONTESTANT,PRETESTS,1,15,2252800
902,C,33432209,C++14 (GCC 6-32),WRONG_ANSWER,5716,1513703416,da.2396,CONTESTANT,PRETESTS,3,15,2252800
902,C,33433321,C++14 (GCC 6-32),OK,6257,1513703957,da.2396,CONTESTANT,TESTS,45,140,3891200
902,A,33415202,GNU C++11,WRONG_ANSWER,677,1513698377,daisyo,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416425,GNU C++11,WRONG_ANSWER,854,1513698554,daisyo,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418678,GNU C++11,WRONG_ANSWER,1237,1513698937,daisyo,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419606,GNU C++11,WRONG_ANSWER,1433,1513699133,daisyo,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420597,GNU C++11,WRONG_ANSWER,1647,1513699347,daisyo,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421008,GNU C++11,OK,1747,1513699447,daisyo,CONTESTANT,TESTS,55,15,2048000
902,B,33424305,GNU C++11,OK,2627,1513700327,daisyo,CONTESTANT,TESTS,50,46,2457600
902,C,33427917,GNU C++11,WRONG_ANSWER,3845,1513701545,daisyo,CONTESTANT,PRETESTS,3,15,2048000
902,C,33428016,GNU C++11,WRONG_ANSWER,3881,1513701581,daisyo,CONTESTANT,PRETESTS,1,15,2048000
902,C,33428800,GNU C++11,WRONG_ANSWER,4200,1513701900,daisyo,CONTESTANT,PRETESTS,3,0,2048000
902,C,33429239,GNU C++11,WRONG_ANSWER,4370,1513702070,daisyo,CONTESTANT,PRETESTS,3,15,2048000
902,C,33430801,GNU C++11,WRONG_ANSWER,5038,1513702738,daisyo,CONTESTANT,PRETESTS,1,0,2048000
902,C,33431656,GNU C++11,OK,5439,1513703139,daisyo,CONTESTANT,TESTS,45,327,5427200
902,A,33417205,GNU C++,OK,983,1513698683,dam0n,CONTESTANT,TESTS,55,31,2048000
902,B,33424041,GNU C++,OK,2555,1513700255,dam0n,CONTESTANT,TESTS,50,46,2560000
902,C,33431198,GNU C++,WRONG_ANSWER,5214,1513702914,dam0n,CONTESTANT,PRETESTS,3,15,2048000
902,C,33431518,GNU C++,WRONG_ANSWER,5370,1513703070,dam0n,CONTESTANT,PRETESTS,1,15,2048000
902,C,33432053,GNU C++,WRONG_ANSWER,5639,1513703339,dam0n,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420216,C++14 (GCC 6-32),WRONG_ANSWER,1562,1513699262,damakbajaj98,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420569,C++14 (GCC 6-32),WRONG_ANSWER,1641,1513699341,damakbajaj98,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421739,C++14 (GCC 6-32),WRONG_ANSWER,1924,1513699624,damakbajaj98,CONTESTANT,PRETESTS,1,15,1945600
902,A,33424658,C++14 (GCC 6-32),WRONG_ANSWER,2732,1513700432,damakbajaj98,CONTESTANT,PRETESTS,3,15,1945600
902,A,33425202,C++14 (GCC 6-32),WRONG_ANSWER,2894,1513700594,damakbajaj98,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425796,C++14 (GCC 6-32),WRONG_ANSWER,3088,1513700788,damakbajaj98,CONTESTANT,PRETESTS,4,15,1843200
902,A,33427519,C++14 (GCC 6-32),WRONG_ANSWER,3706,1513701406,damakbajaj98,CONTESTANT,PRETESTS,4,15,1945600
902,A,33431777,C++14 (GCC 6-32),WRONG_ANSWER,5503,1513703203,damakbajaj98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432291,C++14 (GCC 6-32),WRONG_ANSWER,5760,1513703460,damakbajaj98,CONTESTANT,PRETESTS,0,15,1843200
902,A,33432518,C++14 (GCC 6-32),OK,5879,1513703579,damakbajaj98,CONTESTANT,TESTS,55,15,1945600
902,A,33421205,FPC,WRONG_ANSWER,1795,1513699495,dan8643,CONTESTANT,PRETESTS,2,15,1638400
902,A,33422593,FPC,WRONG_ANSWER,2152,1513699852,dan8643,CONTESTANT,PRETESTS,2,0,1638400
902,A,33423337,FPC,WRONG_ANSWER,2361,1513700061,dan8643,CONTESTANT,PRETESTS,2,15,1638400
902,A,33426118,FPC,OK,3194,1513700894,dan8643,CONTESTANT,TESTS,55,15,1638400
902,A,33415605,Scala,OK,734,1513698434,dandersonw,CONTESTANT,TESTS,55,514,39219200
902,B,33422861,Scala,OK,2225,1513699925,dandersonw,CONTESTANT,TESTS,50,623,40038400
902,C,33427109,Scala,OK,3546,1513701246,dandersonw,CONTESTANT,TESTS,45,857,48332800
902,D,33431254,Scala,WRONG_ANSWER,5242,1513702942,dandersonw,CONTESTANT,PRETESTS,0,436,39014400
902,D,33431380,Scala,WRONG_ANSWER,5302,1513703002,dandersonw,CONTESTANT,PRETESTS,6,467,39116800
902,A,33412723,GNU C++11,WRONG_ANSWER,206,1513697916,danick,CONTESTANT,PRETESTS,3,15,2048000
902,A,33412848,GNU C++11,OK,257,1513697967,danick,CONTESTANT,TESTS,55,15,2048000
902,B,33415473,GNU C++11,OK,706,1513698417,danick,CONTESTANT,TESTS,50,61,2150400
902,C,33422757,GNU C++11,WRONG_ANSWER,2187,1513699898,danick,CONTESTANT,PRETESTS,1,15,2048000
902,C,33423191,GNU C++11,WRONG_ANSWER,2309,1513700020,danick,CONTESTANT,PRETESTS,1,0,2048000
902,C,33423863,GNU C++11,OK,2495,1513700205,danick,CONTESTANT,TESTS,45,218,2867200
902,D,33435673,GNU C++11,WRONG_ANSWER,7186,1513704897,danick,CONTESTANT,PRETESTS,5,15,2048000
902,A,33419405,C++14 (GCC 6-32),WRONG_ANSWER,1388,1513699088,danish_devil,CONTESTANT,PRETESTS,4,0,1945600
902,A,33420855,C++14 (GCC 6-32),WRONG_ANSWER,1711,1513699411,danish_devil,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422969,C++14 (GCC 6-32),WRONG_ANSWER,2251,1513699951,danish_devil,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425710,C++14 (GCC 6-32),OK,3061,1513700761,danish_devil,CONTESTANT,TESTS,55,15,1843200
902,B,33428514,C++14 (GCC 6-32),OK,4081,1513701781,danish_devil,CONTESTANT,TESTS,50,31,2560000
902,C,33434162,C++14 (GCC 6-32),WRONG_ANSWER,6652,1513704352,danish_devil,CONTESTANT,PRETESTS,1,0,1945600
902,A,33415977,C++14 (GCC 6-32),OK,790,1513698490,dante_,CONTESTANT,TESTS,55,15,1945600
902,B,33423575,C++14 (GCC 6-32),OK,2426,1513700126,dante_,CONTESTANT,TESTS,50,405,2867200
902,A,33415219,C++14 (GCC 6-32),OK,679,1513698379,dante_smit_98,CONTESTANT,TESTS,55,15,1945600
902,B,33423009,C++14 (GCC 6-32),OK,2261,1513699961,dante_smit_98,CONTESTANT,TESTS,50,31,2560000
902,C,33431013,C++14 (GCC 6-32),WRONG_ANSWER,5125,1513702825,dante_smit_98,CONTESTANT,PRETESTS,1,15,2252800
902,A,33416909,GNU C++,WRONG_ANSWER,931,1513698631,danthanhhuynhpham,CONTESTANT,PRETESTS,0,0,2048000
902,A,33418353,GNU C++,WRONG_ANSWER,1176,1513698876,danthanhhuynhpham,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425261,GNU C++,WRONG_ANSWER,2913,1513700613,danthanhhuynhpham,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428021,GNU C++,OK,3883,1513701583,danthanhhuynhpham,CONTESTANT,TESTS,55,15,2048000
902,A,33414623,PascalABC.NET,COMPILATION_ERROR,575,1513698285,danymalets,CONTESTANT,PRETESTS,0,0,0
902,A,33414733,GNU C++,OK,591,1513698302,danymalets,CONTESTANT,TESTS,55,15,2048000
902,B,33421553,GNU C++,OK,1871,1513699582,danymalets,CONTESTANT,TESTS,50,46,2457600
902,C,33428208,GNU C++,WRONG_ANSWER,3948,1513701659,danymalets,CONTESTANT,TESTS,13,93,2457600
902,A,33415763,C++14 (GCC 6-32),WRONG_ANSWER,759,1513698459,dark_knight97,CONTESTANT,PRETESTS,2,15,3481600
902,A,33416358,C++14 (GCC 6-32),WRONG_ANSWER,844,1513698544,dark_knight97,CONTESTANT,PRETESTS,2,0,3481600
902,A,33417951,C++14 (GCC 6-32),WRONG_ANSWER,1109,1513698809,dark_knight97,CONTESTANT,PRETESTS,2,0,3481600
902,A,33419654,C++14 (GCC 6-32),WRONG_ANSWER,1439,1513699139,dark_knight97,CONTESTANT,PRETESTS,2,15,3481600
902,A,33423956,C++14 (GCC 6-32),WRONG_ANSWER,2535,1513700235,dark_knight97,CONTESTANT,PRETESTS,2,0,3481600
902,A,33413050,C++14 (GCC 6-32),WRONG_ANSWER,308,1513698019,darkdx,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414710,C++14 (GCC 6-32),OK,587,1513698297,darkdx,CONTESTANT,TESTS,55,15,1843200
902,B,33420014,C++14 (GCC 6-32),OK,1505,1513699216,darkdx,CONTESTANT,TESTS,50,30,2355200
902,C,33426577,C++14 (GCC 6-32),WRONG_ANSWER,3341,1513701051,darkdx,CONTESTANT,PRETESTS,4,15,2662400
902,C,33427415,C++14 (GCC 6-32),OK,3652,1513701362,darkdx,CONTESTANT,TESTS,45,109,2662400
902,B,33426121,C++14 (GCC 6-32),OK,3185,1513700895,darkhorse7,CONTESTANT,TESTS,50,15,3276800
902,C,33431563,C++14 (GCC 6-32),OK,5379,1513703090,darkhorse7,CONTESTANT,TESTS,45,108,6246400
902,A,33433995,C++14 (GCC 6-32),WRONG_ANSWER,6564,1513704274,darkhorse7,CONTESTANT,PRETESTS,2,0,1945600
902,A,33413005,C++14 (GCC 6-32),OK,310,1513698010,darksmith,CONTESTANT,TESTS,55,15,1945600
902,B,33415230,C++14 (GCC 6-32),OK,681,1513698381,darksmith,CONTESTANT,TESTS,50,31,3174400
902,C,33421421,C++14 (GCC 6-32),OK,1846,1513699546,darksmith,CONTESTANT,TESTS,45,109,5324800
902,A,33413509,GNU C++11,OK,406,1513698106,darksta5,CONTESTANT,TESTS,55,15,2048000
902,B,33418879,GNU C++11,OK,1281,1513698981,darksta5,CONTESTANT,TESTS,50,30,2560000
902,C,33424887,GNU C++11,OK,2795,1513700495,darksta5,CONTESTANT,TESTS,45,109,2457600
902,D,33432520,GNU C++11,WRONG_ANSWER,5881,1513703581,darksta5,CONTESTANT,PRETESTS,6,15,2048000
902,D,33433890,GNU C++11,WRONG_ANSWER,6518,1513704218,darksta5,CONTESTANT,PRETESTS,6,15,2048000
902,A,33421361,GNU C++,WRONG_ANSWER,1823,1513699533,darshan_601,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424392,GNU C++,CHALLENGED,2640,1513700351,darshan_601,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33430081,GNU C++,OK,4724,1513702435,darshan_601,CONTESTANT,TESTS,50,31,2150400
902,A,33414343,C++14 (GCC 6-32),OK,530,1513698241,darth_coder,CONTESTANT,TESTS,55,15,1945600
902,B,33426598,C++14 (GCC 6-32),OK,3350,1513701061,darth_coder,CONTESTANT,TESTS,50,249,4403200
902,C,33434846,C++14 (GCC 6-32),OK,6938,1513704649,darth_coder,CONTESTANT,TESTS,45,93,2252800
902,C,33418063,C++14 (GCC 6-32),WRONG_ANSWER,1126,1513698826,darthmelonder,CONTESTANT,PRETESTS,1,15,3481600
902,C,33420338,C++14 (GCC 6-32),WRONG_ANSWER,1585,1513699285,darthmelonder,CONTESTANT,TESTS,37,93,3481600
902,A,33422426,C++14 (GCC 6-32),OK,2106,1513699806,darthmelonder,CONTESTANT,TESTS,55,15,1945600
902,B,33426843,C++14 (GCC 6-32),OK,3454,1513701154,darthmelonder,CONTESTANT,TESTS,50,30,2662400
902,A,33433610,GNU C++,OK,6386,1513704086,darthvadar,CONTESTANT,TESTS,55,15,2048000
902,A,33426400,C++14 (GCC 6-32),OK,3289,1513700989,darthvader9,CONTESTANT,TESTS,55,15,1945600
902,A,33413697,C++14 (GCC 6-32),OK,439,1513698139,dasper,CONTESTANT,TESTS,55,15,1945600
902,B,33421048,C++14 (GCC 6-32),OK,1756,1513699456,dasper,CONTESTANT,TESTS,50,30,2560000
902,C,33430638,C++14 (GCC 6-32),WRONG_ANSWER,4967,1513702667,dasper,CONTESTANT,PRETESTS,0,0,4710400
902,C,33430734,C++14 (GCC 6-32),WRONG_ANSWER,5007,1513702707,dasper,CONTESTANT,PRETESTS,5,15,4710400
902,C,33431510,C++14 (GCC 6-32),WRONG_ANSWER,5367,1513703067,dasper,CONTESTANT,PRETESTS,5,15,4710400
902,C,33432319,C++14 (GCC 6-32),OK,5772,1513703472,dasper,CONTESTANT,TESTS,45,93,4710400
902,D,33435044,C++14 (GCC 6-32),WRONG_ANSWER,7019,1513704719,dasper,CONTESTANT,PRETESTS,1,15,4710400
902,A,33414052,GNU C++11,OK,497,1513698197,dastan,CONTESTANT,TESTS,55,15,2048000
902,B,33417235,GNU C++11,OK,988,1513698688,dastan,CONTESTANT,TESTS,50,46,3993600
902,C,33421916,GNU C++11,WRONG_ANSWER,1970,1513699670,dastan,CONTESTANT,PRETESTS,4,15,3276800
902,C,33425272,GNU C++11,OK,2916,1513700616,dastan,CONTESTANT,TESTS,45,109,3276800
902,A,33420109,C++14 (GCC 6-32),OK,1536,1513699236,data_base,CONTESTANT,TESTS,55,15,1945600
902,B,33414047,GNU C++11,OK,497,1513698197,davidberard,CONTESTANT,TESTS,50,31,2560000
902,A,33416037,GNU C++11,OK,797,1513698497,davidberard,CONTESTANT,TESTS,55,15,2048000
902,C,33419829,GNU C++11,WRONG_ANSWER,1474,1513699174,davidberard,CONTESTANT,PRETESTS,1,0,2048000
902,C,33420729,GNU C++11,WRONG_ANSWER,1679,1513699379,davidberard,CONTESTANT,PRETESTS,3,15,2048000
902,C,33421364,GNU C++11,WRONG_ANSWER,1833,1513699533,davidberard,CONTESTANT,PRETESTS,4,15,2048000
902,C,33422252,GNU C++11,TIME_LIMIT_EXCEEDED,2050,1513699750,davidberard,CONTESTANT,TESTS,16,2000,2457600
902,A,33416368,Java 8,WRONG_ANSWER,845,1513698545,davidonsy,CONTESTANT,PRETESTS,1,124,20992000
902,A,33416554,Java 8,WRONG_ANSWER,876,1513698576,davidonsy,CONTESTANT,PRETESTS,3,155,20992000
902,A,33417366,Java 8,WRONG_ANSWER,1009,1513698709,davidonsy,CONTESTANT,PRETESTS,3,140,20992000
902,A,33418178,Java 8,WRONG_ANSWER,1146,1513698846,davidonsy,CONTESTANT,PRETESTS,3,155,20992000
902,A,33418739,Java 8,WRONG_ANSWER,1251,1513698951,davidonsy,CONTESTANT,PRETESTS,3,140,20992000
902,A,33420907,Java 8,WRONG_ANSWER,1720,1513699420,davidonsy,CONTESTANT,PRETESTS,3,139,20992000
902,B,33428202,Java 8,OK,3957,1513701657,davidonsy,CONTESTANT,TESTS,50,655,21196800
902,A,33429223,Java 8,OK,4365,1513702065,davidonsy,CONTESTANT,TESTS,55,171,20992000
902,A,33416832,GNU C++,OK,910,1513698620,davidvotran22,CONTESTANT,TESTS,55,30,2150400
902,B,33427132,GNU C++,WRONG_ANSWER,3543,1513701254,davidvotran22,CONTESTANT,PRETESTS,4,15,2355200
902,B,33429880,GNU C++,OK,4634,1513702345,davidvotran22,CONTESTANT,TESTS,50,280,2662400
902,A,33420561,GNU C,WRONG_ANSWER,1629,1513699340,dawidogg,CONTESTANT,PRETESTS,3,15,1843200
902,A,33425021,GNU C,OK,2826,1513700536,dawidogg,CONTESTANT,TESTS,55,15,1843200
902,B,33428359,GNU C,WRONG_ANSWER,4003,1513701714,dawidogg,CONTESTANT,PRETESTS,5,15,5939200
902,A,33416285,GNU C++11,WRONG_ANSWER,834,1513698534,daydreaman,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417754,GNU C++11,WRONG_ANSWER,1076,1513698776,daydreaman,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419935,GNU C++11,WRONG_ANSWER,1497,1513699197,daydreaman,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424111,GNU C++11,WRONG_ANSWER,2572,1513700272,daydreaman,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426401,GNU C++11,WRONG_ANSWER,3290,1513700990,daydreaman,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427371,GNU C++11,OK,3648,1513701348,daydreaman,CONTESTANT,TESTS,55,15,2048000
902,A,33413857,GNU C++11,WRONG_ANSWER,463,1513698163,dcongtinh,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416283,GNU C++11,WRONG_ANSWER,834,1513698534,dcongtinh,CONTESTANT,PRETESTS,4,15,2048000
