contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33421547,GNU C++11,WRONG_ANSWER,1880,1513699580,dcongtinh,CONTESTANT,PRETESTS,5,15,2048000
902,A,33422447,GNU C++11,OK,2111,1513699811,dcongtinh,CONTESTANT,TESTS,55,15,2048000
902,B,33426821,GNU C++11,OK,3442,1513701142,dcongtinh,CONTESTANT,TESTS,50,30,4505600
902,A,33417566,GNU C++11,WRONG_ANSWER,1043,1513698743,ddavies,CONTESTANT,PRETESTS,5,15,2048000
902,A,33421355,GNU C++11,OK,1832,1513699532,ddavies,CONTESTANT,TESTS,55,15,2150400
902,B,33424603,GNU C++11,OK,2716,1513700416,ddavies,CONTESTANT,TESTS,50,77,2252800
902,C,33430655,GNU C++11,WRONG_ANSWER,4974,1513702674,ddavies,CONTESTANT,PRETESTS,4,15,2048000
902,C,33431085,GNU C++11,WRONG_ANSWER,5157,1513702857,ddavies,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421121,C++14 (GCC 6-32),OK,1764,1513699475,ddeka,CONTESTANT,TESTS,55,15,1945600
902,B,33434279,C++14 (GCC 6-32),OK,6696,1513704407,ddeka,CONTESTANT,TESTS,50,30,2560000
902,C,33419847,C++14 (GCC 6-32),COMPILATION_ERROR,1466,1513699177,ddevbrat,CONTESTANT,PRETESTS,0,0,0
902,C,33420304,C++14 (GCC 6-32),WRONG_ANSWER,1568,1513699279,ddevbrat,CONTESTANT,PRETESTS,1,0,5939200
902,B,33421898,C++14 (GCC 6-32),OK,1956,1513699666,ddevbrat,CONTESTANT,TESTS,50,46,4403200
902,C,33422433,C++14 (GCC 6-32),WRONG_ANSWER,2097,1513699808,ddevbrat,CONTESTANT,PRETESTS,3,15,5939200
902,A,33424614,C++14 (GCC 6-32),OK,2709,1513700420,ddevbrat,CONTESTANT,TESTS,55,15,3379200
902,C,33426436,C++14 (GCC 6-32),WRONG_ANSWER,3290,1513701000,ddevbrat,CONTESTANT,PRETESTS,3,15,5939200
902,C,33430187,C++14 (GCC 6-32),WRONG_ANSWER,4766,1513702476,ddevbrat,CONTESTANT,PRETESTS,7,15,5939200
902,C,33430616,C++14 (GCC 6-32),WRONG_ANSWER,4945,1513702655,ddevbrat,CONTESTANT,TESTS,37,140,8601600
902,A,33415471,GNU C,WRONG_ANSWER,717,1513698417,ddxm,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417452,GNU C,WRONG_ANSWER,1023,1513698723,ddxm,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418106,GNU C,WRONG_ANSWER,1134,1513698834,ddxm,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419279,GNU C,WRONG_ANSWER,1364,1513699064,ddxm,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420726,GNU C,WRONG_ANSWER,1678,1513699378,ddxm,CONTESTANT,PRETESTS,3,15,1843200
902,A,33425275,GNU C,WRONG_ANSWER,2917,1513700617,ddxm,CONTESTANT,PRETESTS,3,15,1843200
902,A,33427130,GNU C,WRONG_ANSWER,3553,1513701253,ddxm,CONTESTANT,PRETESTS,3,15,1843200
902,A,33430450,GNU C,WRONG_ANSWER,4881,1513702581,ddxm,CONTESTANT,PRETESTS,2,0,1843200
902,A,33431086,GNU C,WRONG_ANSWER,5157,1513702857,ddxm,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414796,C++14 (GCC 6-32),SKIPPED,613,1513698313,dead_coder,CONTESTANT,PRETESTS,8,15,1945600
902,A,33417035,C++14 (GCC 6-32),OK,950,1513698650,dead_coder,CONTESTANT,TESTS,55,15,1945600
902,B,33426814,C++14 (GCC 6-32),OK,3440,1513701140,dead_coder,CONTESTANT,TESTS,50,46,2355200
902,A,33416427,C++14 (GCC 6-32),WRONG_ANSWER,854,1513698554,dead_shooter,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417768,C++14 (GCC 6-32),WRONG_ANSWER,1079,1513698779,dead_shooter,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423564,C++14 (GCC 6-32),WRONG_ANSWER,2423,1513700123,dead_shooter,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424874,C++14 (GCC 6-32),OK,2791,1513700491,dead_shooter,CONTESTANT,TESTS,55,15,1945600
902,B,33429442,C++14 (GCC 6-32),OK,4460,1513702160,dead_shooter,CONTESTANT,TESTS,50,46,2355200
902,A,33413796,C++14 (GCC 6-32),OK,454,1513698154,debagnick,CONTESTANT,TESTS,55,15,1945600
902,B,33421170,C++14 (GCC 6-32),OK,1786,1513699486,debagnick,CONTESTANT,TESTS,50,30,2662400
902,C,33426929,C++14 (GCC 6-32),OK,3480,1513701180,debagnick,CONTESTANT,TESTS,45,93,2662400
902,D,33435091,C++14 (GCC 6-32),WRONG_ANSWER,7031,1513704731,debagnick,CONTESTANT,PRETESTS,0,0,1843200
902,A,33416563,GNU C++,WRONG_ANSWER,878,1513698578,debashish.roy,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417174,GNU C++,WRONG_ANSWER,975,1513698675,debashish.roy,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422413,GNU C++,WRONG_ANSWER,2102,1513699802,debashish.roy,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425361,GNU C++,WRONG_ANSWER,2947,1513700647,debashish.roy,CONTESTANT,PRETESTS,4,15,2048000
902,A,33430601,GNU C++,OK,4947,1513702647,debashish.roy,CONTESTANT,TESTS,55,15,2048000
902,B,33434501,GNU C++,COMPILATION_ERROR,6806,1513704506,debashish.roy,CONTESTANT,PRETESTS,0,0,0
902,B,33434597,C++14 (GCC 6-32),OK,6844,1513704544,debashish.roy,CONTESTANT,TESTS,50,15,2560000
902,A,33417363,GNU C++,WRONG_ANSWER,1009,1513698709,debasish.pranta,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422048,GNU C++,WRONG_ANSWER,2003,1513699703,debasish.pranta,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425574,GNU C++,OK,3016,1513700716,debasish.pranta,CONTESTANT,TESTS,55,15,2048000
902,A,33414617,Java 8,OK,585,1513698285,debjit,CONTESTANT,TESTS,55,156,20992000
902,A,33421859,GNU C,OK,1955,1513699655,deep529,CONTESTANT,TESTS,55,30,1843200
902,B,33431010,GNU C,OK,5122,1513702822,deep529,CONTESTANT,TESTS,50,31,2560000
902,A,33412906,C++14 (GCC 6-32),WRONG_ANSWER,286,1513697986,deepak1050pandey,CONTESTANT,PRETESTS,2,0,3481600
902,A,33413512,C++14 (GCC 6-32),WRONG_ANSWER,406,1513698106,deepak1050pandey,CONTESTANT,PRETESTS,2,0,3481600
902,A,33416156,C++14 (GCC 6-32),WRONG_ANSWER,816,1513698516,deepak1050pandey,CONTESTANT,PRETESTS,4,15,3481600
902,B,33423647,C++14 (GCC 6-32),WRONG_ANSWER,2445,1513700145,deepak1050pandey,CONTESTANT,PRETESTS,9,15,4710400
902,B,33424250,C++14 (GCC 6-32),WRONG_ANSWER,2608,1513700308,deepak1050pandey,CONTESTANT,PRETESTS,9,15,4710400
902,B,33424980,C++14 (GCC 6-32),WRONG_ANSWER,2822,1513700523,deepak1050pandey,CONTESTANT,PRETESTS,9,15,4710400
902,B,33427307,C++14 (GCC 6-32),OK,3630,1513701331,deepak1050pandey,CONTESTANT,TESTS,50,171,4915200
902,A,33428706,C++14 (GCC 6-32),WRONG_ANSWER,4162,1513701862,deepak1050pandey,CONTESTANT,PRETESTS,4,15,3481600
902,C,33432797,C++14 (GCC 6-32),WRONG_ANSWER,6010,1513703710,deepak1050pandey,CONTESTANT,PRETESTS,3,15,2662400
902,C,33433054,C++14 (GCC 6-32),WRONG_ANSWER,6136,1513703836,deepak1050pandey,CONTESTANT,PRETESTS,3,15,2662400
902,C,33433140,C++14 (GCC 6-32),WRONG_ANSWER,6179,1513703879,deepak1050pandey,CONTESTANT,PRETESTS,3,15,2662400
902,A,33434187,C++14 (GCC 6-32),WRONG_ANSWER,6667,1513704367,deepak1050pandey,CONTESTANT,PRETESTS,1,15,3584000
902,A,33434448,C++14 (GCC 6-32),OK,6776,1513704476,deepak1050pandey,CONTESTANT,TESTS,55,15,3584000
902,C,33434887,C++14 (GCC 6-32),WRONG_ANSWER,6964,1513704664,deepak1050pandey,CONTESTANT,PRETESTS,4,15,2662400
902,A,33414093,C++14 (GCC 6-32),OK,503,1513698203,deepak2015,CONTESTANT,TESTS,55,15,1945600
902,B,33419361,C++14 (GCC 6-32),WRONG_ANSWER,1376,1513699076,deepak2015,CONTESTANT,PRETESTS,2,15,2457600
902,B,33419873,C++14 (GCC 6-32),OK,1484,1513699184,deepak2015,CONTESTANT,TESTS,50,15,2764800
902,C,33426751,C++14 (GCC 6-32),OK,3416,1513701116,deepak2015,CONTESTANT,TESTS,45,140,9113600
902,A,33419797,C++14 (GCC 6-32),WRONG_ANSWER,1468,1513699168,deepak21_,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421995,C++14 (GCC 6-32),WRONG_ANSWER,1992,1513699692,deepak21_,CONTESTANT,PRETESTS,5,31,1945600
902,A,33422493,C++14 (GCC 6-32),WRONG_ANSWER,2124,1513699824,deepak21_,CONTESTANT,PRETESTS,5,15,1945600
902,A,33423304,C++14 (GCC 6-32),WRONG_ANSWER,2351,1513700051,deepak21_,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417115,GNU C11,OK,966,1513698666,deepak_choudhary,CONTESTANT,TESTS,55,15,1843200
902,A,33417630,C++14 (GCC 6-32),WRONG_ANSWER,1056,1513698756,deepak_vashishtha,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419401,C++14 (GCC 6-32),WRONG_ANSWER,1385,1513699085,deepak_vashishtha,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420042,C++14 (GCC 6-32),WRONG_ANSWER,1522,1513699222,deepak_vashishtha,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420580,C++14 (GCC 6-32),WRONG_ANSWER,1644,1513699344,deepak_vashishtha,CONTESTANT,TESTS,20,15,1945600
902,A,33416589,GNU C++11,WRONG_ANSWER,872,1513698582,deerj_reddy,CONTESTANT,PRETESTS,0,15,2048000
902,A,33417085,GNU C++11,WRONG_ANSWER,949,1513698659,deerj_reddy,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419022,GNU C++11,WRONG_ANSWER,1303,1513699013,deerj_reddy,CONTESTANT,PRETESTS,4,15,2048000
902,B,33434388,GNU C++11,OK,6742,1513704452,deerj_reddy,CONTESTANT,TESTS,50,234,2560000
902,A,33414041,C++14 (GCC 6-32),OK,495,1513698195,deevroman,CONTESTANT,TESTS,55,15,1945600
902,A,33416101,C++14 (GCC 6-32),WRONG_ANSWER,806,1513698506,defint33,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417543,C++14 (GCC 6-32),WRONG_ANSWER,1040,1513698740,defint33,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421350,C++14 (GCC 6-32),WRONG_ANSWER,1831,1513699531,defint33,CONTESTANT,PRETESTS,1,0,1843200
902,A,33430719,C++14 (GCC 6-32),WRONG_ANSWER,5002,1513702702,defint33,CONTESTANT,TESTS,41,15,1945600
902,A,33413256,Python 3,OK,361,1513698061,defunator01,CONTESTANT,TESTS,55,62,5529600
902,B,33418976,C++14 (GCC 6-32),OK,1302,1513699002,defunator01,CONTESTANT,TESTS,50,218,2560000
902,C,33423314,C++14 (GCC 6-32),WRONG_ANSWER,2354,1513700054,defunator01,CONTESTANT,PRETESTS,1,0,2252800
902,C,33423940,C++14 (GCC 6-32),WRONG_ANSWER,2531,1513700231,defunator01,CONTESTANT,PRETESTS,4,15,2252800
902,C,33425738,C++14 (GCC 6-32),OK,3069,1513700769,defunator01,CONTESTANT,TESTS,45,155,2355200
902,D,33431842,Python 3,WRONG_ANSWER,5540,1513703240,defunator01,CONTESTANT,PRETESTS,0,46,5529600
902,D,33432088,Python 3,WRONG_ANSWER,5656,1513703356,defunator01,CONTESTANT,PRETESTS,2,46,5529600
902,A,33417556,GNU C++,WRONG_ANSWER,1031,1513698741,deinier,CONTESTANT,PRETESTS,0,15,2048000
902,A,33418455,GNU C++,OK,1183,1513698894,deinier,CONTESTANT,TESTS,55,15,2048000
902,B,33423952,GNU C++,OK,2522,1513700233,deinier,CONTESTANT,TESTS,50,31,2764800
902,C,33432372,GNU C++,WRONG_ANSWER,5785,1513703496,deinier,CONTESTANT,TESTS,37,249,8089600
902,A,33414596,C++14 (GCC 6-32),RUNTIME_ERROR,582,1513698282,deleteeeeeeeeed,CONTESTANT,PRETESTS,0,0,2048000
902,A,33414779,C++14 (GCC 6-32),OK,609,1513698309,deleteeeeeeeeed,CONTESTANT,TESTS,55,15,1945600
902,B,33421063,C++14 (GCC 6-32),OK,1760,1513699460,deleteeeeeeeeed,CONTESTANT,TESTS,50,31,4096000
902,C,33430770,C++14 (GCC 6-32),WRONG_ANSWER,5023,1513702723,deleteeeeeeeeed,CONTESTANT,PRETESTS,3,15,3481600
902,C,33432652,C++14 (GCC 6-32),WRONG_ANSWER,5943,1513703643,deleteeeeeeeeed,CONTESTANT,PRETESTS,1,15,3481600
902,A,33420256,Java 8,WRONG_ANSWER,1570,1513699270,delta13,CONTESTANT,PRETESTS,4,140,20992000
902,A,33420970,Java 8,OK,1737,1513699437,delta13,CONTESTANT,TESTS,55,156,20992000
902,A,33415817,GNU C++11,WRONG_ANSWER,766,1513698466,demian,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421118,GNU C++11,WRONG_ANSWER,1774,1513699474,demian,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422645,GNU C++11,WRONG_ANSWER,2166,1513699866,demian,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424040,GNU C++11,CHALLENGED,2555,1513700255,demian,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33433528,GNU C++11,OK,6346,1513704046,demian,CONTESTANT,TESTS,50,46,2560000
902,A,33419677,GNU C11,WRONG_ANSWER,1445,1513699145,demidovichv,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420717,GNU C11,WRONG_ANSWER,1677,1513699377,demidovichv,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421537,GNU C11,WRONG_ANSWER,1877,1513699577,demidovichv,CONTESTANT,PRETESTS,2,0,1843200
902,A,33425826,GNU C11,WRONG_ANSWER,3097,1513700797,demidovichv,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424796,GNU C,WRONG_ANSWER,2771,1513700471,dengie,CONTESTANT,PRETESTS,0,0,1843200
902,A,33426150,GNU C,WRONG_ANSWER,3205,1513700905,dengie,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426853,GNU C,WRONG_ANSWER,3456,1513701156,dengie,CONTESTANT,PRETESTS,2,0,1843200
902,A,33429709,GNU C,WRONG_ANSWER,4576,1513702276,dengie,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430103,GNU C,COMPILATION_ERROR,4745,1513702445,dengie,CONTESTANT,PRETESTS,0,0,0
902,A,33430403,GNU C,COMPILATION_ERROR,4861,1513702561,dengie,CONTESTANT,PRETESTS,0,0,0
902,A,33430532,GNU C++,OK,4915,1513702615,dengie,CONTESTANT,TESTS,55,15,2048000
902,A,33433587,Python 3,WRONG_ANSWER,6375,1513704075,denismaks10001,CONTESTANT,PRETESTS,3,46,5529600
902,A,33412801,C++14 (GCC 6-32),OK,253,1513697953,denisrtyhb,CONTESTANT,TESTS,55,15,2048000
902,B,33414385,C++14 (GCC 6-32),OK,548,1513698248,denisrtyhb,CONTESTANT,TESTS,50,46,2457600
902,C,33419427,C++14 (GCC 6-32),WRONG_ANSWER,1393,1513699093,denisrtyhb,CONTESTANT,PRETESTS,3,30,1945600
902,C,33421652,C++14 (GCC 6-32),WRONG_ANSWER,1903,1513699603,denisrtyhb,CONTESTANT,TESTS,37,139,4300800
902,A,33412989,Python 3,OK,296,1513698007,denny_sem,CONTESTANT,TESTS,55,62,5529600
902,B,33417742,Python 3,OK,1063,1513698774,denny_sem,CONTESTANT,TESTS,50,108,7680000
902,C,33421760,Python 3,OK,1919,1513699630,denny_sem,CONTESTANT,TESTS,45,451,20684800
902,D,33432525,Python 3,WRONG_ANSWER,5873,1513703583,denny_sem,CONTESTANT,PRETESTS,1,46,5529600
902,D,33432811,Python 3,OK,6008,1513703718,denny_sem,CONTESTANT,TESTS,150,77,5632000
902,A,33414735,GNU C++11,COMPILATION_ERROR,602,1513698302,dentchik2015,CONTESTANT,PRETESTS,0,0,0
902,A,33414952,GNU C++11,OK,638,1513698338,dentchik2015,CONTESTANT,TESTS,55,15,2662400
902,B,33429958,GNU C++11,OK,4678,1513702378,dentchik2015,CONTESTANT,TESTS,50,405,162918400
902,A,33413215,C++14 (GCC 6-32),WRONG_ANSWER,342,1513698052,desai10,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413496,C++14 (GCC 6-32),WRONG_ANSWER,393,1513698103,desai10,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414444,C++14 (GCC 6-32),OK,548,1513698258,desai10,CONTESTANT,TESTS,55,15,1945600
902,B,33419806,C++14 (GCC 6-32),OK,1459,1513699170,desai10,CONTESTANT,TESTS,50,46,3788800
902,A,33414913,C++14 (GCC 6-32),OK,632,1513698332,desmond085,CONTESTANT,TESTS,55,15,1945600
902,B,33419722,C++14 (GCC 6-32),RUNTIME_ERROR,1452,1513699152,desmond085,CONTESTANT,PRETESTS,5,15,2355200
902,B,33419971,C++14 (GCC 6-32),OK,1507,1513699207,desmond085,CONTESTANT,TESTS,50,31,2560000
902,C,33426614,C++14 (GCC 6-32),WRONG_ANSWER,3369,1513701069,desmond085,CONTESTANT,PRETESTS,1,0,2662400
902,C,33428525,C++14 (GCC 6-32),OK,4087,1513701787,desmond085,CONTESTANT,TESTS,45,109,2662400
902,A,33420435,C++14 (GCC 6-32),SKIPPED,1610,1513699310,devACE,CONTESTANT,PRETESTS,8,15,2048000
902,B,33424501,C++14 (GCC 6-32),OK,2688,1513700388,devACE,CONTESTANT,TESTS,50,15,2969600
902,A,33427781,C++14 (GCC 6-32),OK,3797,1513701497,devACE,CONTESTANT,TESTS,55,15,2150400
902,C,33434576,C++14 (GCC 6-32),WRONG_ANSWER,6832,1513704533,devACE,CONTESTANT,PRETESTS,1,15,1843200
902,C,33434853,C++14 (GCC 6-32),OK,6952,1513704652,devACE,CONTESTANT,TESTS,45,109,5939200
902,A,33420693,Python 2,WRONG_ANSWER,1670,1513699370,devansh1497,CONTESTANT,PRETESTS,1,46,4608000
902,A,33422660,Python 2,COMPILATION_ERROR,2171,1513699871,devansh1497,CONTESTANT,PRETESTS,0,0,0
902,A,33422911,Python 2,WRONG_ANSWER,2238,1513699938,devansh1497,CONTESTANT,PRETESTS,1,46,4505600
902,A,33424678,Python 2,WRONG_ANSWER,2738,1513700438,devansh1497,CONTESTANT,PRETESTS,2,46,4608000
902,A,33432306,Python 2,WRONG_ANSWER,5766,1513703466,devansh1497,CONTESTANT,PRETESTS,5,61,4608000
902,A,33433286,Python 2,WRONG_ANSWER,6243,1513703943,devansh1497,CONTESTANT,PRETESTS,1,46,4505600
902,A,33433884,Python 2,WRONG_ANSWER,6514,1513704214,devansh1497,CONTESTANT,PRETESTS,2,62,4505600
902,A,33434064,Python 2,WRONG_ANSWER,6609,1513704309,devansh1497,CONTESTANT,PRETESTS,1,62,4505600
902,A,33434185,Python 2,WRONG_ANSWER,6666,1513704366,devansh1497,CONTESTANT,PRETESTS,1,46,4608000
902,A,33416910,GNU C++11,WRONG_ANSWER,932,1513698632,devendra_sharma,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417475,GNU C++11,WRONG_ANSWER,1027,1513698727,devendra_sharma,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422603,GNU C++11,CHALLENGED,2155,1513699855,devendra_sharma,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33424932,GNU C++11,WRONG_ANSWER,2809,1513700509,devendra_sharma,CONTESTANT,CHALLENGES,0,15,2048000
902,B,33426746,GNU C++11,OK,3414,1513701114,devendra_sharma,CONTESTANT,TESTS,50,46,2150400
902,C,33433626,GNU C++11,WRONG_ANSWER,6393,1513704093,devendra_sharma,CONTESTANT,PRETESTS,4,15,3686400
902,C,33434135,GNU C++11,WRONG_ANSWER,6640,1513704340,devendra_sharma,CONTESTANT,PRETESTS,4,0,6041600
902,A,33434402,GNU C++11,OK,6757,1513704457,devendra_sharma,CONTESTANT,TESTS,55,15,2048000
902,A,33413905,C++14 (GCC 6-32),WRONG_ANSWER,472,1513698172,devil202,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415771,C++14 (GCC 6-32),WRONG_ANSWER,761,1513698461,devil202,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418098,C++14 (GCC 6-32),WRONG_ANSWER,1131,1513698831,devil202,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419802,C++14 (GCC 6-32),WRONG_ANSWER,1468,1513699168,devil202,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420872,C++14 (GCC 6-32),WRONG_ANSWER,1714,1513699414,devil202,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417398,GNU C++,WRONG_ANSWER,1014,1513698714,devils_hearth,CONTESTANT,PRETESTS,1,15,2048000
902,A,33420621,GNU C++,WRONG_ANSWER,1653,1513699353,devils_hearth,CONTESTANT,PRETESTS,1,0,2048000
902,A,33421162,GNU C++,WRONG_ANSWER,1785,1513699485,devils_hearth,CONTESTANT,PRETESTS,1,15,2048000
902,A,33422105,GNU C++,WRONG_ANSWER,2014,1513699714,devils_hearth,CONTESTANT,PRETESTS,1,0,2048000
902,A,33424259,GNU C++,WRONG_ANSWER,2612,1513700312,devils_hearth,CONTESTANT,PRETESTS,1,15,2048000
902,A,33421556,C++14 (GCC 6-32),WRONG_ANSWER,1872,1513699582,devilunicorn,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421808,C++14 (GCC 6-32),WRONG_ANSWER,1931,1513699641,devilunicorn,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431217,C++14 (GCC 6-32),WRONG_ANSWER,5214,1513702925,devilunicorn,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421349,C++14 (GCC 6-32),WRONG_ANSWER,1831,1513699531,devkalra,CONTESTANT,PRETESTS,3,15,2048000
902,A,33422560,C++14 (GCC 6-32),OK,2141,1513699841,devkalra,CONTESTANT,TESTS,55,15,2048000
902,A,33420845,GNU C++,WRONG_ANSWER,1708,1513699408,devoneng,CONTESTANT,PRETESTS,0,0,2048000
902,A,33421049,GNU C++11,WRONG_ANSWER,1757,1513699457,devoneng,CONTESTANT,PRETESTS,0,15,2048000
902,A,33421562,GNU C++11,WRONG_ANSWER,1884,1513699584,devoneng,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413413,C++14 (GCC 6-32),WRONG_ANSWER,377,1513698088,dewitast,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416078,C++14 (GCC 6-32),OK,792,1513698503,dewitast,CONTESTANT,TESTS,55,15,1945600
902,B,33418960,C++14 (GCC 6-32),OK,1287,1513698998,dewitast,CONTESTANT,TESTS,50,46,2560000
902,C,33423346,C++14 (GCC 6-32),WRONG_ANSWER,2353,1513700063,dewitast,CONTESTANT,PRETESTS,6,15,2252800
902,D,33427945,C++14 (GCC 6-32),WRONG_ANSWER,3845,1513701555,dewitast,CONTESTANT,PRETESTS,2,15,1843200
902,D,33430521,C++14 (GCC 6-32),SKIPPED,4899,1513702610,dewitast,CONTESTANT,PRETESTS,10,15,1945600
902,D,33432413,C++14 (GCC 6-32),OK,5809,1513703519,dewitast,CONTESTANT,TESTS,150,15,1945600
902,C,33432550,C++14 (GCC 6-32),WRONG_ANSWER,5883,1513703594,dewitast,CONTESTANT,PRETESTS,6,15,2662400
902,C,33433433,C++14 (GCC 6-32),OK,6299,1513704009,dewitast,CONTESTANT,TESTS,45,171,2662400
902,A,33415033,C++14 (GCC 6-32),WRONG_ANSWER,641,1513698352,dexter_7991,CONTESTANT,PRETESTS,3,0,1843200
902,A,33416959,C++14 (GCC 6-32),OK,928,1513698638,dexter_7991,CONTESTANT,TESTS,55,15,1843200
902,B,33420123,C++14 (GCC 6-32),OK,1529,1513699240,dexter_7991,CONTESTANT,TESTS,50,31,22323200
902,C,33430068,C++14 (GCC 6-32),WRONG_ANSWER,4717,1513702428,dexter_7991,CONTESTANT,PRETESTS,3,15,2252800
902,C,33432141,C++14 (GCC 6-32),WRONG_ANSWER,5675,1513703386,dexter_7991,CONTESTANT,PRETESTS,3,15,2252800
902,C,33432411,C++14 (GCC 6-32),WRONG_ANSWER,5809,1513703519,dexter_7991,CONTESTANT,PRETESTS,3,15,2252800
902,C,33433160,C++14 (GCC 6-32),WRONG_ANSWER,6178,1513703888,dexter_7991,CONTESTANT,PRETESTS,3,0,2252800
902,C,33433670,C++14 (GCC 6-32),WRONG_ANSWER,6401,1513704112,dexter_7991,CONTESTANT,PRETESTS,3,15,2252800
902,A,33417000,C++14 (GCC 6-32),RUNTIME_ERROR,944,1513698644,dharmilp,CONTESTANT,PRETESTS,2,30,1945600
902,A,33419616,C++14 (GCC 6-32),WRONG_ANSWER,1434,1513699134,dharmilp,CONTESTANT,PRETESTS,2,15,3072000
902,A,33422110,C++14 (GCC 6-32),WRONG_ANSWER,2016,1513699716,dharmilp,CONTESTANT,PRETESTS,0,0,2252800
902,A,33422559,C++14 (GCC 6-32),OK,2141,1513699841,dharmilp,CONTESTANT,TESTS,55,15,2252800
902,B,33426644,C++14 (GCC 6-32),OK,3381,1513701081,dharmilp,CONTESTANT,TESTS,50,15,2662400
902,C,33432382,C++14 (GCC 6-32),OK,5803,1513703503,dharmilp,CONTESTANT,TESTS,45,124,10035200
902,D,33434739,C++14 (GCC 6-32),WRONG_ANSWER,6903,1513704603,dharmilp,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417998,Java 8,WRONG_ANSWER,1117,1513698817,dhatra1,CONTESTANT,PRETESTS,4,140,20992000
