contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33428209,Java 8,OK,3949,1513701659,dhatra1,CONTESTANT,TESTS,55,171,20992000
902,A,33417460,C++14 (GCC 6-32),OK,1025,1513698725,dheeraj_1997,CONTESTANT,TESTS,55,15,1945600
902,B,33419513,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1410,1513699110,dheeraj_1997,CONTESTANT,PRETESTS,5,1000,2457600
902,B,33419937,C++14 (GCC 6-32),OK,1497,1513699197,dheeraj_1997,CONTESTANT,TESTS,50,31,2560000
902,C,33428974,C++14 (GCC 6-32),WRONG_ANSWER,4268,1513701968,dheeraj_1997,CONTESTANT,PRETESTS,1,15,2662400
902,C,33429903,C++14 (GCC 6-32),OK,4649,1513702349,dheeraj_1997,CONTESTANT,TESTS,45,93,5324800
902,D,33434379,C++14 (GCC 6-32),WRONG_ANSWER,6749,1513704449,dheeraj_1997,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434687,C++14 (GCC 6-32),WRONG_ANSWER,6882,1513704582,dheeraj_1997,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434772,C++14 (GCC 6-32),WRONG_ANSWER,6919,1513704619,dheeraj_1997,CONTESTANT,PRETESTS,2,15,1945600
902,D,33435114,C++14 (GCC 6-32),WRONG_ANSWER,7037,1513704737,dheeraj_1997,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420348,C++14 (GCC 6-32),WRONG_ANSWER,1587,1513699287,dhiabouacida,CONTESTANT,PRETESTS,1,15,1843200
902,B,33425140,C++14 (GCC 6-32),WRONG_ANSWER,2873,1513700573,dhiabouacida,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413238,GNU C++11,WRONG_ANSWER,357,1513698057,dhr_1,CONTESTANT,PRETESTS,4,15,2048000
902,A,33413897,GNU C++11,WRONG_ANSWER,470,1513698170,dhr_1,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417267,GNU C++11,WRONG_ANSWER,993,1513698693,dhr_1,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420239,GNU C++11,WRONG_ANSWER,1567,1513699267,dhr_1,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423917,C++14 (GCC 6-32),WRONG_ANSWER,2514,1513700224,dhr_1,CONTESTANT,PRETESTS,5,15,1945600
902,A,33417801,C++14 (GCC 6-32),OK,1084,1513698784,dhruv23899,CONTESTANT,TESTS,55,15,1945600
902,A,33415385,GNU C++11,OK,704,1513698404,dhruval161,CONTESTANT,TESTS,55,15,2048000
902,B,33419639,GNU C++11,OK,1436,1513699136,dhruval161,CONTESTANT,TESTS,50,46,2560000
902,C,33424817,GNU C++11,WRONG_ANSWER,2776,1513700476,dhruval161,CONTESTANT,PRETESTS,1,15,2048000
902,C,33426733,GNU C++11,WRONG_ANSWER,3410,1513701110,dhruval161,CONTESTANT,PRETESTS,5,15,2048000
902,C,33427635,GNU C++11,OK,3742,1513701442,dhruval161,CONTESTANT,TESTS,45,327,2457600
902,D,33432212,GNU C++11,WRONG_ANSWER,5717,1513703417,dhruval161,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414071,C++14 (GCC 6-32),WRONG_ANSWER,501,1513698201,dhruvsomani,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414824,C++14 (GCC 6-32),OK,617,1513698317,dhruvsomani,CONTESTANT,TESTS,55,15,1945600
902,B,33417930,C++14 (GCC 6-32),OK,1106,1513698806,dhruvsomani,CONTESTANT,TESTS,50,31,2560000
902,A,33413388,C++14 (GCC 6-32),WRONG_ANSWER,382,1513698082,dhruvumesh25,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413818,C++14 (GCC 6-32),OK,457,1513698157,dhruvumesh25,CONTESTANT,TESTS,55,15,1945600
902,B,33418037,C++14 (GCC 6-32),OK,1123,1513698823,dhruvumesh25,CONTESTANT,TESTS,50,31,2560000
902,C,33423056,C++14 (GCC 6-32),OK,2277,1513699977,dhruvumesh25,CONTESTANT,TESTS,45,109,2252800
902,A,33425852,GNU C++,WRONG_ANSWER,3106,1513700806,diOOi_,CONTESTANT,PRETESTS,2,0,3686400
902,A,33413549,C++14 (GCC 6-32),OK,413,1513698113,dickynovanto1103,CONTESTANT,TESTS,55,15,1843200
902,B,33419970,C++14 (GCC 6-32),OK,1507,1513699207,dickynovanto1103,CONTESTANT,TESTS,50,15,2457600
902,C,33427483,C++14 (GCC 6-32),WRONG_ANSWER,3687,1513701387,dickynovanto1103,CONTESTANT,PRETESTS,3,15,7987200
902,C,33428351,C++14 (GCC 6-32),WRONG_ANSWER,4010,1513701710,dickynovanto1103,CONTESTANT,PRETESTS,5,15,7987200
902,C,33429567,C++14 (GCC 6-32),SKIPPED,4514,1513702214,dickynovanto1103,CONTESTANT,PRETESTS,13,31,7987200
902,C,33429941,C++14 (GCC 6-32),WRONG_ANSWER,4669,1513702369,dickynovanto1103,CONTESTANT,TESTS,37,140,14950400
902,A,33413681,Java 8,WRONG_ANSWER,436,1513698136,diego.link,CONTESTANT,TESTS,47,140,20684800
902,B,33422834,Java 8,OK,2219,1513699919,diego.link,CONTESTANT,TESTS,50,155,20787200
902,C,33429559,Java 8,WRONG_ANSWER,4513,1513702213,diego.link,CONTESTANT,PRETESTS,4,109,20684800
902,C,33429816,Java 8,OK,4622,1513702322,diego.link,CONTESTANT,TESTS,45,1294,31436800
902,A,33413340,C++14 (GCC 6-32),WRONG_ANSWER,364,1513698074,dieumerci,CONTESTANT,PRETESTS,1,15,33996800
902,A,33414544,C++14 (GCC 6-32),WRONG_ANSWER,564,1513698275,dieumerci,CONTESTANT,PRETESTS,1,0,25907200
902,A,33414874,C++14 (GCC 6-32),WRONG_ANSWER,616,1513698327,dieumerci,CONTESTANT,PRETESTS,1,15,25907200
902,A,33416477,C++14 (GCC 6-32),WRONG_ANSWER,854,1513698564,dieumerci,CONTESTANT,TESTS,41,15,25907200
902,B,33420329,C++14 (GCC 6-32),WRONG_ANSWER,1572,1513699283,dieumerci,CONTESTANT,PRETESTS,2,15,37990400
902,B,33422685,C++14 (GCC 6-32),OK,2167,1513699878,dieumerci,CONTESTANT,TESTS,50,30,38502400
902,A,33422811,C++14 (GCC 6-32),WRONG_ANSWER,2212,1513699912,dileepmatha,CONTESTANT,PRETESTS,2,15,1843200
902,B,33425489,C++14 (GCC 6-32),WRONG_ANSWER,2987,1513700687,dileepmatha,CONTESTANT,PRETESTS,0,0,1945600
902,A,33425854,C++14 (GCC 6-32),WRONG_ANSWER,3106,1513700807,dileepmatha,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426801,C++14 (GCC 6-32),WRONG_ANSWER,3436,1513701136,dileepmatha,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429627,C++14 (GCC 6-32),WRONG_ANSWER,4533,1513702244,dileepmatha,CONTESTANT,PRETESTS,2,0,1945600
902,A,33430937,GNU C++17 Diagnostics,SKIPPED,5085,1513702785,dileepmatha,CONTESTANT,PRETESTS,8,795,99020800
902,A,33434681,GNU C++17 Diagnostics,OK,6877,1513704577,dileepmatha,CONTESTANT,TESTS,55,826,100044800
902,A,33418301,GNU C++11,COMPILATION_ERROR,1167,1513698867,dilipr,CONTESTANT,PRETESTS,0,0,0
902,A,33421534,GNU C++11,COMPILATION_ERROR,1876,1513699576,dilipr,CONTESTANT,PRETESTS,0,0,0
902,A,33421680,Python 2,WRONG_ANSWER,1910,1513699610,dilipr,CONTESTANT,PRETESTS,4,61,4608000
902,A,33422133,Python 2,WRONG_ANSWER,2022,1513699722,dilipr,CONTESTANT,PRETESTS,4,46,4505600
902,A,33423846,Python 2,WRONG_ANSWER,2501,1513700201,dilipr,CONTESTANT,PRETESTS,4,46,4608000
902,A,33424245,Python 2,CHALLENGED,2608,1513700308,dilipr,CONTESTANT,CHALLENGES,8,62,4608000
902,C,33419748,Java 8,OK,1456,1513699156,dimka,CONTESTANT,TESTS,45,327,21196800
902,A,33426983,Java 8,OK,3497,1513701197,dimka,CONTESTANT,TESTS,55,156,21094400
902,B,33428954,Java 8,OK,4260,1513701960,dimka,CONTESTANT,TESTS,50,202,21196800
902,A,33417956,FPC,CHALLENGED,1109,1513698809,dinhquyduc13021,CONTESTANT,CHALLENGES,8,15,2867200
902,B,33418847,C++14 (GCC 6-32),OK,1271,1513698971,dioji,CONTESTANT,TESTS,50,46,4300800
902,A,33420051,C++14 (GCC 6-32),OK,1524,1513699224,dioji,CONTESTANT,TESTS,55,15,2662400
902,C,33425853,C++14 (GCC 6-32),WRONG_ANSWER,3106,1513700806,dioji,CONTESTANT,PRETESTS,1,15,6348800
902,C,33426405,C++14 (GCC 6-32),OK,3291,1513700991,dioji,CONTESTANT,TESTS,45,140,6348800
902,D,33435585,C++14 (GCC 6-32),WRONG_ANSWER,7181,1513704881,dioji,CONTESTANT,PRETESTS,0,15,3481600
902,A,33422131,GNU C++,WRONG_ANSWER,2022,1513699722,dipa,CONTESTANT,PRETESTS,1,15,2048000
902,A,33423639,GNU C++,WRONG_ANSWER,2443,1513700143,dipa,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417047,Java 8,WRONG_ANSWER,953,1513698653,dipankar12,CONTESTANT,PRETESTS,2,124,20582400
902,A,33418401,Java 8,WRONG_ANSWER,1184,1513698884,dipankar12,CONTESTANT,PRETESTS,4,109,20684800
902,A,33419754,Java 8,WRONG_ANSWER,1457,1513699157,dipankar12,CONTESTANT,PRETESTS,4,109,20684800
902,A,33420402,Java 8,WRONG_ANSWER,1601,1513699301,dipankar12,CONTESTANT,PRETESTS,4,124,20684800
902,A,33427608,GNU C,COMPILATION_ERROR,3732,1513701432,dishulka,CONTESTANT,PRETESTS,0,0,0
902,A,33427698,Python 3,OK,3766,1513701466,dishulka,CONTESTANT,TESTS,55,62,5632000
902,A,33418399,GNU C++17 Diagnostics,OK,1184,1513698884,dissinger_1092,CONTESTANT,TESTS,55,841,100249600
902,A,33421990,C++14 (GCC 6-32),WRONG_ANSWER,1990,1513699690,divman78,CONTESTANT,PRETESTS,5,15,1945600
902,A,33422900,C++14 (GCC 6-32),WRONG_ANSWER,2234,1513699934,divman78,CONTESTANT,PRETESTS,4,15,1945600
902,A,33425325,C++14 (GCC 6-32),WRONG_ANSWER,2935,1513700635,divman78,CONTESTANT,PRETESTS,5,15,1945600
902,A,33427768,GNU C,WRONG_ANSWER,3793,1513701493,divya123_1998,CONTESTANT,PRETESTS,2,0,1843200
902,A,33429551,GNU C,WRONG_ANSWER,4510,1513702210,divya123_1998,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429918,GNU C,WRONG_ANSWER,4658,1513702358,divya123_1998,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414195,C++14 (GCC 6-32),OK,518,1513698218,divyansh1802,CONTESTANT,TESTS,55,15,1945600
902,B,33429242,C++14 (GCC 6-32),OK,4372,1513702072,divyansh1802,CONTESTANT,TESTS,50,452,134041600
902,A,33415064,C++14 (GCC 6-32),WRONG_ANSWER,656,1513698356,divyansh_gaba7,CONTESTANT,TESTS,47,15,1945600
902,B,33416815,C++14 (GCC 6-32),OK,917,1513698617,divyansh_gaba7,CONTESTANT,TESTS,50,31,2560000
902,C,33423214,C++14 (GCC 6-32),OK,2325,1513700025,divyansh_gaba7,CONTESTANT,TESTS,45,93,3891200
902,A,33413148,C++14 (GCC 6-32),OK,339,1513698039,dkt,CONTESTANT,TESTS,55,31,37785600
902,B,33417997,C++14 (GCC 6-32),OK,1117,1513698817,dkt,CONTESTANT,TESTS,50,31,37990400
902,C,33427740,C++14 (GCC 6-32),OK,3785,1513701485,dkt,CONTESTANT,TESTS,45,108,41779200
902,D,33435273,C++14 (GCC 6-32),WRONG_ANSWER,7095,1513704795,dkt,CONTESTANT,PRETESTS,2,15,45977600
902,A,33421295,C++14 (GCC 6-32),OK,1818,1513699518,dmh1528,CONTESTANT,TESTS,55,15,4096000
902,B,33426922,C++14 (GCC 6-32),OK,3477,1513701177,dmh1528,CONTESTANT,TESTS,50,15,20480000
902,C,33433062,C++14 (GCC 6-32),WRONG_ANSWER,6140,1513703840,dmh1528,CONTESTANT,PRETESTS,1,15,19968000
902,C,33435167,C++14 (GCC 6-32),WRONG_ANSWER,7059,1513704759,dmh1528,CONTESTANT,PRETESTS,1,0,19968000
902,C,33435517,C++14 (GCC 6-32),WRONG_ANSWER,7167,1513704867,dmh1528,CONTESTANT,PRETESTS,1,0,19968000
902,A,33417042,Java 8,WRONG_ANSWER,951,1513698651,dmitriy0712,CONTESTANT,PRETESTS,4,124,20992000
902,A,33417916,Java 8,OK,1103,1513698803,dmitriy0712,CONTESTANT,TESTS,55,155,20992000
902,B,33425573,Java 8,OK,3016,1513700716,dmitriy0712,CONTESTANT,TESTS,50,186,21094400
902,C,33432854,Java 8,WRONG_ANSWER,6041,1513703741,dmitriy0712,CONTESTANT,PRETESTS,1,124,20992000
902,C,33433024,Java 8,WRONG_ANSWER,6119,1513703819,dmitriy0712,CONTESTANT,PRETESTS,3,140,20992000
902,C,33434018,Java 8,OK,6590,1513704290,dmitriy0712,CONTESTANT,TESTS,45,1325,21606400
902,A,33419328,GNU C++11,WRONG_ANSWER,1371,1513699071,dmmmmmm,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421157,GNU C++11,OK,1784,1513699484,dmmmmmm,CONTESTANT,TESTS,55,15,2048000
902,B,33429010,GNU C++11,WRONG_ANSWER,4283,1513701983,dmmmmmm,CONTESTANT,PRETESTS,5,46,2150400
902,B,33430495,GNU C++11,WRONG_ANSWER,4900,1513702600,dmmmmmm,CONTESTANT,PRETESTS,8,31,2150400
902,B,33430785,GNU C++11,WRONG_ANSWER,5029,1513702729,dmmmmmm,CONTESTANT,PRETESTS,0,0,2150400
902,B,33430885,GNU C++11,WRONG_ANSWER,5066,1513702766,dmmmmmm,CONTESTANT,PRETESTS,8,31,2150400
902,B,33431335,GNU C++11,WRONG_ANSWER,5280,1513702980,dmmmmmm,CONTESTANT,PRETESTS,5,31,2150400
902,B,33432975,GNU C++11,OK,6097,1513703797,dmmmmmm,CONTESTANT,TESTS,50,46,2150400
902,A,33413492,C++14 (GCC 6-32),OK,391,1513698101,dnmehta,CONTESTANT,TESTS,55,15,1945600
902,B,33423037,C++14 (GCC 6-32),OK,2262,1513699972,dnmehta,CONTESTANT,TESTS,50,296,2560000
902,C,33429588,C++14 (GCC 6-32),OK,4516,1513702226,dnmehta,CONTESTANT,TESTS,45,155,3891200
902,D,33433760,C++14 (GCC 6-32),WRONG_ANSWER,6444,1513704154,dnmehta,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419208,GNU C++,WRONG_ANSWER,1351,1513699051,dnmt008,CONTESTANT,PRETESTS,3,15,2048000
902,A,33422326,GNU C++,OK,2072,1513699772,dnmt008,CONTESTANT,TESTS,55,30,2048000
902,B,33424103,GNU C++,OK,2571,1513700271,dnmt008,CONTESTANT,TESTS,50,15,2560000
902,C,33426097,GNU C++,OK,3187,1513700887,dnmt008,CONTESTANT,TESTS,45,108,13926400
902,A,33413527,GNU C++,WRONG_ANSWER,409,1513698109,donqt,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425628,GNU C++,TIME_LIMIT_EXCEEDED,3031,1513700731,donqt,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33426115,GNU C++,TIME_LIMIT_EXCEEDED,3193,1513700893,donqt,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33430427,GNU C++,CHALLENGED,4869,1513702569,donqt,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33415778,C++14 (GCC 6-32),WRONG_ANSWER,762,1513698462,doraemonrobocat,CONTESTANT,PRETESTS,3,15,1945600
902,A,33416577,C++14 (GCC 6-32),OK,880,1513698580,doraemonrobocat,CONTESTANT,TESTS,55,15,1945600
902,B,33422277,C++14 (GCC 6-32),OK,2058,1513699758,doraemonrobocat,CONTESTANT,TESTS,50,46,3993600
902,A,33419317,GNU C++11,WRONG_ANSWER,1359,1513699070,dot_0,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422873,GNU C++11,WRONG_ANSWER,2227,1513699927,dot_0,CONTESTANT,PRETESTS,5,15,2048000
902,A,33425167,GNU C++11,WRONG_ANSWER,2881,1513700581,dot_0,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427700,GNU C++11,OK,3767,1513701467,dot_0,CONTESTANT,TESTS,55,15,2150400
902,B,33433073,GNU C++11,OK,6145,1513703845,dot_0,CONTESTANT,TESTS,50,265,2662400
902,A,33416574,GNU C++11,WRONG_ANSWER,880,1513698580,dotsWillConnect,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417564,GNU C++11,WRONG_ANSWER,1043,1513698743,dotsWillConnect,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419525,GNU C++11,WRONG_ANSWER,1415,1513699115,dotsWillConnect,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420244,GNU C++11,WRONG_ANSWER,1568,1513699268,dotsWillConnect,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422610,GNU C++11,WRONG_ANSWER,2157,1513699857,dotsWillConnect,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427617,GNU C++11,OK,3736,1513701436,dotsWillConnect,CONTESTANT,TESTS,55,15,2150400
902,A,33412987,C++14 (GCC 6-32),WRONG_ANSWER,306,1513698006,dotuansondn,CONTESTANT,PRETESTS,2,0,1945600
902,A,33414574,C++14 (GCC 6-32),WRONG_ANSWER,580,1513698280,dotuansondn,CONTESTANT,PRETESTS,1,15,1843200
902,A,33420020,C++14 (GCC 6-32),WRONG_ANSWER,1517,1513699217,dotuansondn,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421640,C++14 (GCC 6-32),WRONG_ANSWER,1901,1513699601,dotuansondn,CONTESTANT,PRETESTS,3,15,1945600
902,A,33422112,C++14 (GCC 6-32),COMPILATION_ERROR,2016,1513699716,dotuansondn,CONTESTANT,PRETESTS,0,0,0
902,A,33422229,C++14 (GCC 6-32),OK,2045,1513699745,dotuansondn,CONTESTANT,TESTS,55,15,1945600
902,B,33426063,C++14 (GCC 6-32),OK,3175,1513700875,dotuansondn,CONTESTANT,TESTS,50,265,2867200
902,C,33432365,C++14 (GCC 6-32),WRONG_ANSWER,5792,1513703492,dotuansondn,CONTESTANT,PRETESTS,1,15,2662400
902,C,33432491,C++14 (GCC 6-32),WRONG_ANSWER,5859,1513703559,dotuansondn,CONTESTANT,PRETESTS,3,15,2662400
902,C,33434128,C++14 (GCC 6-32),WRONG_ANSWER,6637,1513704337,dotuansondn,CONTESTANT,PRETESTS,3,15,4300800
902,C,33435684,C++14 (GCC 6-32),WRONG_ANSWER,7199,1513704899,dotuansondn,CONTESTANT,PRETESTS,7,15,4300800
902,A,33422648,GNU C++11,WRONG_ANSWER,2168,1513699868,doubleZero100,CONTESTANT,PRETESTS,2,30,2048000
902,A,33412920,C++14 (GCC 6-32),OK,289,1513697989,dprokopenko,CONTESTANT,TESTS,55,15,1945600
902,B,33416888,C++14 (GCC 6-32),OK,928,1513698628,dprokopenko,CONTESTANT,TESTS,50,15,2764800
902,C,33422709,C++14 (GCC 6-32),OK,2184,1513699884,dprokopenko,CONTESTANT,TESTS,45,77,2662400
902,A,33419666,GNU C++,OK,1443,1513699143,dragonn,CONTESTANT,TESTS,55,15,2048000
902,A,33423496,Python 2,WRONG_ANSWER,2405,1513700105,dragonwarrior,CONTESTANT,PRETESTS,5,61,4608000
902,A,33412897,GNU C++11,WRONG_ANSWER,284,1513697984,dramatico,CONTESTANT,PRETESTS,2,0,2048000
902,A,33413840,GNU C++11,OK,461,1513698161,dramatico,CONTESTANT,TESTS,55,15,2048000
902,B,33415927,GNU C++11,OK,781,1513698481,dramatico,CONTESTANT,TESTS,50,31,2457600
902,C,33423423,GNU C++11,OK,2384,1513700084,dramatico,CONTESTANT,TESTS,45,264,3993600
902,D,33433866,GNU C++11,OK,6506,1513704206,dramatico,CONTESTANT,TESTS,150,30,2048000
902,A,33415198,C++14 (GCC 6-32),WRONG_ANSWER,666,1513698376,drastogi21,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416089,C++14 (GCC 6-32),WRONG_ANSWER,794,1513698504,drastogi21,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417477,C++14 (GCC 6-32),WRONG_ANSWER,1018,1513698728,drastogi21,CONTESTANT,PRETESTS,4,15,1945600
902,B,33423216,C++14 (GCC 6-32),OK,2315,1513700025,drastogi21,CONTESTANT,TESTS,50,30,3379200
902,C,33432368,C++14 (GCC 6-32),OK,5783,1513703494,drastogi21,CONTESTANT,TESTS,45,77,5836800
902,A,33433790,C++14 (GCC 6-32),WRONG_ANSWER,6456,1513704166,drastogi21,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416234,C++14 (GCC 6-32),OK,816,1513698526,dreamondreamer,CONTESTANT,TESTS,55,15,1945600
902,A,33427070,Java 8,OK,3534,1513701234,dreamz,CONTESTANT,TESTS,55,171,20992000
902,B,33430742,Java 8,OK,5011,1513702711,dreamz,CONTESTANT,TESTS,50,217,21196800
902,C,33434479,C++14 (GCC 6-32),OK,6796,1513704496,dreamz,CONTESTANT,TESTS,45,108,6758400
902,A,33418650,GNU C++11,WRONG_ANSWER,1234,1513698934,drinkwaterknow,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424379,GNU C++11,WRONG_ANSWER,2647,1513700347,drinkwaterknow,CONTESTANT,PRETESTS,0,0,2048000
902,A,33428105,GNU C++11,WRONG_ANSWER,3918,1513701618,drinkwaterknow,CONTESTANT,PRETESTS,0,15,2048000
902,A,33430564,GNU C++11,WRONG_ANSWER,4931,1513702631,drinkwaterknow,CONTESTANT,PRETESTS,0,0,2048000
902,A,33430907,GNU C++11,TIME_LIMIT_EXCEEDED,5074,1513702774,drinkwaterknow,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33431367,GNU C++11,TIME_LIMIT_EXCEEDED,5296,1513702996,drinkwaterknow,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33432113,GNU C++11,TIME_LIMIT_EXCEEDED,5672,1513703372,drinkwaterknow,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33433367,GNU C++11,TIME_LIMIT_EXCEEDED,6279,1513703979,drinkwaterknow,CONTESTANT,TESTS,12,1000,2048000
902,A,33417724,Java 8,WRONG_ANSWER,1071,1513698771,drjaat,CONTESTANT,PRETESTS,2,108,20684800
902,A,33419203,Java 8,WRONG_ANSWER,1350,1513699050,drjaat,CONTESTANT,PRETESTS,2,124,20582400
902,A,33420052,Java 8,RUNTIME_ERROR,1524,1513699224,drjaat,CONTESTANT,PRETESTS,0,124,20684800
902,A,33420456,Java 8,WRONG_ANSWER,1615,1513699315,drjaat,CONTESTANT,PRETESTS,2,109,20684800
902,A,33422299,Java 8,WRONG_ANSWER,2064,1513699764,drjaat,CONTESTANT,PRETESTS,3,109,20582400
902,A,33423634,Java 8,WRONG_ANSWER,2441,1513700141,drjaat,CONTESTANT,PRETESTS,3,124,20582400
902,A,33425169,Java 8,WRONG_ANSWER,2882,1513700582,drjaat,CONTESTANT,PRETESTS,2,124,20684800
902,A,33425821,Java 8,WRONG_ANSWER,3095,1513700795,drjaat,CONTESTANT,PRETESTS,2,109,20582400
902,A,33426935,Java 8,WRONG_ANSWER,3481,1513701181,drjaat,CONTESTANT,PRETESTS,3,124,20684800
902,A,33432807,Java 8,CHALLENGED,6017,1513703717,drjaat,CONTESTANT,CHALLENGES,8,124,20684800
902,A,33419267,GNU C++11,WRONG_ANSWER,1352,1513699062,drunk_philosopher,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419831,GNU C++11,WRONG_ANSWER,1474,1513699174,drunk_philosopher,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420622,GNU C++11,WRONG_ANSWER,1653,1513699353,drunk_philosopher,CONTESTANT,PRETESTS,4,15,2048000
902,B,33434727,GNU C++11,OK,6898,1513704598,drunk_philosopher,CONTESTANT,TESTS,50,265,2355200
902,A,33416456,MS C++,WRONG_ANSWER,848,1513698559,dsesok,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420549,MS C++,OK,1627,1513699337,dsesok,CONTESTANT,TESTS,55,15,2048000
902,A,33412937,GNU C++11,WRONG_ANSWER,295,1513697995,dsweg,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417772,GNU C++11,WRONG_ANSWER,1079,1513698779,dsweg,CONTESTANT,PRETESTS,2,15,2048000
902,B,33424712,GNU C++11,OK,2747,1513700447,dsweg,CONTESTANT,TESTS,50,62,2867200
902,C,33428252,GNU C++11,OK,3974,1513701674,dsweg,CONTESTANT,TESTS,45,358,6860800
902,A,33429377,GNU C++11,OK,4430,1513702130,dsweg,CONTESTANT,TESTS,55,15,2048000
902,D,33434875,GNU C++11,OK,6959,1513704659,dsweg,CONTESTANT,TESTS,150,30,2150400
902,A,33418002,Python 3,OK,1118,1513698818,dsy,CONTESTANT,TESTS,55,62,5529600
902,A,33415442,FPC,WRONG_ANSWER,712,1513698412,duckl1ng,CONTESTANT,PRETESTS,2,15,1638400
902,A,33417107,FPC,WRONG_ANSWER,964,1513698664,duckl1ng,CONTESTANT,PRETESTS,2,15,1638400
902,A,33413408,C++14 (GCC 6-32),WRONG_ANSWER,386,1513698086,duckmoon99,CONTESTANT,PRETESTS,1,0,1945600
902,A,33415832,C++14 (GCC 6-32),OK,768,1513698468,duckmoon99,CONTESTANT,TESTS,55,15,1945600
902,B,33419197,C++14 (GCC 6-32),OK,1349,1513699049,duckmoon99,CONTESTANT,TESTS,50,31,2457600
902,C,33426165,C++14 (GCC 6-32),OK,3210,1513700910,duckmoon99,CONTESTANT,TESTS,45,109,9011200
902,A,33418695,C++14 (GCC 6-32),OK,1241,1513698941,dumb_ape,CONTESTANT,TESTS,55,15,1945600
902,B,33427814,C++14 (GCC 6-32),OK,3809,1513701509,dumb_ape,CONTESTANT,TESTS,50,312,2560000
902,A,33419784,C++14 (GCC 6-32),OK,1464,1513699164,dumbass93,CONTESTANT,TESTS,55,15,1945600
902,B,33427734,C++14 (GCC 6-32),OK,3783,1513701483,dumbass93,CONTESTANT,TESTS,50,218,2355200
