contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33431502,C++14 (GCC 6-32),OK,5364,1513703064,dumbass93,CONTESTANT,TESTS,45,156,3891200
902,A,33413100,C++14 (GCC 6-32),WRONG_ANSWER,331,1513698031,dummkopf,CONTESTANT,PRETESTS,2,0,3481600
902,A,33413937,C++14 (GCC 6-32),WRONG_ANSWER,477,1513698177,dummkopf,CONTESTANT,PRETESTS,3,15,4300800
902,A,33414438,C++14 (GCC 6-32),WRONG_ANSWER,558,1513698258,dummkopf,CONTESTANT,PRETESTS,3,15,4300800
902,A,33415122,C++14 (GCC 6-32),OK,664,1513698364,dummkopf,CONTESTANT,TESTS,55,15,4300800
902,B,33417719,C++14 (GCC 6-32),OK,1070,1513698770,dummkopf,CONTESTANT,TESTS,50,31,7065600
902,C,33426826,C++14 (GCC 6-32),WRONG_ANSWER,3443,1513701143,dummkopf,CONTESTANT,PRETESTS,1,15,5120000
902,C,33426978,C++14 (GCC 6-32),OK,3495,1513701195,dummkopf,CONTESTANT,TESTS,45,93,5120000
902,A,33415042,C++14 (GCC 6-32),OK,653,1513698353,dunjen_master,CONTESTANT,TESTS,55,15,1945600
902,B,33423266,C++14 (GCC 6-32),WRONG_ANSWER,2344,1513700044,dunjen_master,CONTESTANT,PRETESTS,4,15,2048000
902,B,33423926,C++14 (GCC 6-32),OK,2526,1513700226,dunjen_master,CONTESTANT,TESTS,50,46,2355200
902,A,33417690,GNU C++11,WRONG_ANSWER,1065,1513698765,durbin,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424522,GNU C++11,OK,2693,1513700393,durbin,CONTESTANT,TESTS,55,15,2048000
902,B,33429461,GNU C++11,OK,4468,1513702168,durbin,CONTESTANT,TESTS,50,31,2150400
902,A,33412669,Python 3,SKIPPED,178,1513697878,dvec,CONTESTANT,PRETESTS,8,62,5632000
902,A,33412968,Python 3,WRONG_ANSWER,303,1513698003,dvec,CONTESTANT,PRETESTS,1,61,5529600
902,A,33414714,Python 3,WRONG_ANSWER,599,1513698299,dvec,CONTESTANT,PRETESTS,1,46,5529600
902,A,33414908,Python 3,OK,631,1513698331,dvec,CONTESTANT,TESTS,55,62,5529600
902,B,33422720,Python 3,COMPILATION_ERROR,2187,1513699887,dvec,CONTESTANT,PRETESTS,0,0,0
902,B,33422742,Java 8,OK,2193,1513699893,dvec,CONTESTANT,TESTS,50,966,21094400
902,C,33433911,Java 8,WRONG_ANSWER,6527,1513704227,dvec,CONTESTANT,PRETESTS,1,124,20992000
902,A,33415148,C++14 (GCC 6-32),OK,667,1513698367,dvjsm,CONTESTANT,TESTS,55,15,1945600
902,B,33422906,C++14 (GCC 6-32),OK,2235,1513699935,dvjsm,CONTESTANT,TESTS,50,202,2355200
902,C,33430862,C++14 (GCC 6-32),WRONG_ANSWER,5057,1513702757,dvjsm,CONTESTANT,TESTS,38,124,5120000
902,A,33415077,C++14 (GCC 6-32),OK,647,1513698358,dvr.study,CONTESTANT,TESTS,55,15,1945600
902,B,33424152,C++14 (GCC 6-32),OK,2575,1513700285,dvr.study,CONTESTANT,TESTS,50,31,2662400
902,A,33418598,C++14 (GCC 6-32),CHALLENGED,1222,1513698922,dwest,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33432274,C++14 (GCC 6-32),RUNTIME_ERROR,5752,1513703452,dwest,CONTESTANT,PRETESTS,5,15,2355200
902,B,33432673,C++14 (GCC 6-32),RUNTIME_ERROR,5952,1513703652,dwest,CONTESTANT,TESTS,19,109,2355200
902,A,33417585,GNU C++,WRONG_ANSWER,1048,1513698748,dwivedi_1,CONTESTANT,PRETESTS,1,0,2048000
902,A,33431886,GNU C++,WRONG_ANSWER,5563,1513703263,dwivedi_1,CONTESTANT,PRETESTS,0,0,2048000
902,A,33432925,GNU C++,WRONG_ANSWER,6077,1513703777,dwivedi_1,CONTESTANT,PRETESTS,0,0,2048000
902,A,33415947,GNU C++11,WRONG_ANSWER,773,1513698484,dymsh,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416999,GNU C++11,WRONG_ANSWER,934,1513698644,dymsh,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418020,GNU C++11,OK,1109,1513698820,dymsh,CONTESTANT,TESTS,55,15,2048000
902,A,33413520,C++14 (GCC 6-32),OK,407,1513698107,dynamite_iit,CONTESTANT,TESTS,55,15,1945600
902,B,33420689,C++14 (GCC 6-32),OK,1670,1513699370,dynamite_iit,CONTESTANT,TESTS,50,31,23449600
902,C,33429975,C++14 (GCC 6-32),WRONG_ANSWER,4685,1513702385,dynamite_iit,CONTESTANT,PRETESTS,1,15,13926400
902,C,33431555,C++14 (GCC 6-32),WRONG_ANSWER,5385,1513703085,dynamite_iit,CONTESTANT,PRETESTS,1,0,13926400
902,C,33432183,C++14 (GCC 6-32),WRONG_ANSWER,5704,1513703404,dynamite_iit,CONTESTANT,PRETESTS,3,15,13926400
902,C,33433846,C++14 (GCC 6-32),WRONG_ANSWER,6493,1513704193,dynamite_iit,CONTESTANT,PRETESTS,4,15,13926400
902,C,33434435,C++14 (GCC 6-32),OK,6772,1513704472,dynamite_iit,CONTESTANT,TESTS,45,93,13926400
902,A,33415244,C++14 (GCC 6-32),OK,683,1513698383,eZZZio,CONTESTANT,TESTS,55,15,13209600
902,B,33423947,C++14 (GCC 6-32),OK,2532,1513700232,eZZZio,CONTESTANT,TESTS,50,30,15564800
902,C,33434370,C++14 (GCC 6-32),WRONG_ANSWER,6745,1513704445,eZZZio,CONTESTANT,PRETESTS,1,15,13926400
902,A,33414379,C++14 (GCC 6-32),OK,546,1513698246,e_coder,CONTESTANT,TESTS,55,15,1945600
902,B,33419623,C++14 (GCC 6-32),OK,1435,1513699135,e_coder,CONTESTANT,TESTS,50,31,2457600
902,C,33429126,C++14 (GCC 6-32),WRONG_ANSWER,4327,1513702027,e_coder,CONTESTANT,PRETESTS,4,15,2662400
902,C,33430375,C++14 (GCC 6-32),OK,4848,1513702548,e_coder,CONTESTANT,TESTS,45,93,2662400
902,D,33435373,C++14 (GCC 6-32),WRONG_ANSWER,7126,1513704826,e_coder,CONTESTANT,PRETESTS,0,15,1843200
902,A,33418188,GNU C++11,WRONG_ANSWER,1138,1513698848,eankhbayar,CONTESTANT,PRETESTS,3,0,2048000
902,A,33420251,GNU C++11,OK,1558,1513699269,eankhbayar,CONTESTANT,TESTS,55,15,2048000
902,A,33413741,C++14 (GCC 6-32),OK,444,1513698144,early-youth,CONTESTANT,TESTS,55,15,1945600
902,B,33418271,C++14 (GCC 6-32),OK,1163,1513698863,early-youth,CONTESTANT,TESTS,50,31,2457600
902,A,33415133,GNU C++11,OK,665,1513698365,earthWalker,CONTESTANT,TESTS,55,15,2048000
902,B,33422404,GNU C++11,OK,2101,1513699801,earthWalker,CONTESTANT,TESTS,50,31,2150400
902,C,33431064,GNU C++11,OK,5149,1513702849,earthWalker,CONTESTANT,TESTS,45,264,2457600
902,A,33412809,GNU C++11,WRONG_ANSWER,255,1513697955,easyproblem,CONTESTANT,PRETESTS,2,15,10035200
902,A,33413370,GNU C++11,WRONG_ANSWER,379,1513698079,easyproblem,CONTESTANT,PRETESTS,2,0,10035200
902,A,33416908,GNU C++11,WRONG_ANSWER,931,1513698631,easyproblem,CONTESTANT,PRETESTS,2,15,10035200
902,A,33417628,GNU C++11,WRONG_ANSWER,1055,1513698755,easyproblem,CONTESTANT,PRETESTS,2,15,10035200
902,A,33413319,C++14 (GCC 6-32),WRONG_ANSWER,370,1513698070,eat_code,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414461,C++14 (GCC 6-32),SKIPPED,560,1513698260,eat_code,CONTESTANT,PRETESTS,8,15,2048000
902,A,33417858,C++14 (GCC 6-32),OK,1096,1513698796,eat_code,CONTESTANT,TESTS,55,30,2048000
902,B,33422359,C++14 (GCC 6-32),OK,2084,1513699784,eat_code,CONTESTANT,TESTS,50,15,2150400
902,C,33434283,C++14 (GCC 6-32),WRONG_ANSWER,6708,1513704408,eat_code,CONTESTANT,PRETESTS,5,15,2048000
902,C,33435464,C++14 (GCC 6-32),WRONG_ANSWER,7155,1513704855,eat_code,CONTESTANT,PRETESTS,1,15,2048000
902,A,33424502,C++14 (GCC 6-32),WRONG_ANSWER,2689,1513700389,eatless,CONTESTANT,PRETESTS,5,15,1843200
902,A,33425963,C++14 (GCC 6-32),WRONG_ANSWER,3140,1513700840,eatless,CONTESTANT,PRETESTS,5,15,1945600
902,A,33426595,C++14 (GCC 6-32),WRONG_ANSWER,3359,1513701059,eatless,CONTESTANT,PRETESTS,5,15,1945600
902,A,33435691,C++14 (GCC 6-32),WRONG_ANSWER,7199,1513704899,eatless,CONTESTANT,PRETESTS,5,15,1945600
902,A,33425339,C++14 (GCC 6-32),WRONG_ANSWER,2941,1513700641,edd_97,CONTESTANT,PRETESTS,6,15,1945600
902,A,33425865,C++14 (GCC 6-32),CHALLENGED,3109,1513700809,edd_97,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33418351,C++14 (GCC 6-32),OK,1165,1513698876,edilkulzhabay,CONTESTANT,TESTS,55,15,1945600
902,B,33424871,C++14 (GCC 6-32),OK,2779,1513700490,edilkulzhabay,CONTESTANT,TESTS,50,233,2560000
902,A,33414422,Java 8,WRONG_ANSWER,555,1513698255,edoo97,CONTESTANT,PRETESTS,4,109,20582400
902,A,33417234,Java 8,RUNTIME_ERROR,988,1513698688,edoo97,CONTESTANT,PRETESTS,3,109,20582400
902,A,33417611,Java 8,RUNTIME_ERROR,1052,1513698752,edoo97,CONTESTANT,PRETESTS,3,109,20684800
902,A,33418433,Java 8,OK,1191,1513698891,edoo97,CONTESTANT,TESTS,55,124,20684800
902,B,33424620,Java 8,OK,2722,1513700422,edoo97,CONTESTANT,TESTS,50,155,20889600
902,C,33431768,Java 8,OK,5499,1513703199,edoo97,CONTESTANT,TESTS,45,264,21606400
902,A,33414147,Python 3,OK,501,1513698211,eduarc,CONTESTANT,TESTS,55,77,5734400
902,B,33425879,Python 3,RUNTIME_ERROR,3102,1513700813,eduarc,CONTESTANT,TESTS,17,124,8192000
902,B,33430756,Python 3,COMPILATION_ERROR,5008,1513702718,eduarc,CONTESTANT,PRETESTS,0,0,0
902,B,33430839,GNU C++11,WRONG_ANSWER,5039,1513702749,eduarc,CONTESTANT,PRETESTS,3,15,5324800
902,C,33435112,Python 3,OK,7026,1513704737,eduarc,CONTESTANT,TESTS,45,951,11264000
902,A,33414345,GNU C++11,OK,541,1513698241,edytr,CONTESTANT,TESTS,55,15,2048000
902,B,33421398,GNU C++11,OK,1840,1513699540,edytr,CONTESTANT,TESTS,50,46,2457600
902,C,33428844,GNU C++11,OK,4219,1513701919,edytr,CONTESTANT,TESTS,45,327,5836800
902,D,33432095,GNU C++11,WRONG_ANSWER,5660,1513703360,edytr,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417356,MS C++,OK,1007,1513698707,egardoz01,CONTESTANT,TESTS,55,31,2048000
902,C,33428449,MS C++,OK,4052,1513701752,egardoz01,CONTESTANT,TESTS,45,124,3276800
902,B,33431036,MS C++,OK,5134,1513702834,egardoz01,CONTESTANT,TESTS,50,31,2867200
902,A,33415434,C++14 (GCC 6-32),WRONG_ANSWER,710,1513698410,ehnryx,CONTESTANT,PRETESTS,1,15,1843200
902,C,33415438,C++14 (GCC 6-32),OK,711,1513698411,ehnryx,CONTESTANT,TESTS,45,93,5222400
902,B,33417403,C++14 (GCC 6-32),OK,1015,1513698715,ehnryx,CONTESTANT,TESTS,50,31,2457600
902,A,33417877,C++14 (GCC 6-32),WRONG_ANSWER,1097,1513698797,ehnryx,CONTESTANT,PRETESTS,1,15,1843200
902,A,33420754,C++14 (GCC 6-32),OK,1687,1513699387,ehnryx,CONTESTANT,TESTS,55,15,1945600
902,D,33424589,C++14 (GCC 6-32),WRONG_ANSWER,2711,1513700411,ehnryx,CONTESTANT,PRETESTS,4,15,1945600
902,D,33428843,C++14 (GCC 6-32),WRONG_ANSWER,4218,1513701918,ehnryx,CONTESTANT,PRETESTS,3,0,1945600
902,D,33433338,C++14 (GCC 6-32),OK,6267,1513703967,ehnryx,CONTESTANT,TESTS,150,15,1945600
902,A,33414081,C++14 (GCC 6-32),OK,501,1513698201,eidan,CONTESTANT,TESTS,55,15,1945600
902,B,33418953,C++14 (GCC 6-32),OK,1296,1513698996,eidan,CONTESTANT,TESTS,50,15,2457600
902,C,33425214,C++14 (GCC 6-32),WRONG_ANSWER,2898,1513700598,eidan,CONTESTANT,PRETESTS,1,15,2252800
902,C,33425690,C++14 (GCC 6-32),OK,3053,1513700753,eidan,CONTESTANT,TESTS,45,78,2252800
902,D,33432579,C++14 (GCC 6-32),WRONG_ANSWER,5911,1513703611,eidan,CONTESTANT,PRETESTS,0,15,1945600
902,D,33433010,C++14 (GCC 6-32),WRONG_ANSWER,6115,1513703815,eidan,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425530,GNU C++11,WRONG_ANSWER,3002,1513700702,ek_Villain,CONTESTANT,PRETESTS,3,15,2048000
902,A,33427233,GNU C++11,WRONG_ANSWER,3596,1513701296,ek_Villain,CONTESTANT,PRETESTS,3,15,2048000
902,A,33428406,GNU C++11,WRONG_ANSWER,4035,1513701735,ek_Villain,CONTESTANT,PRETESTS,3,15,2048000
902,A,33425220,Python 2,OK,2900,1513700600,elistark,CONTESTANT,TESTS,55,62,4608000
902,A,33414070,C++14 (GCC 6-32),OK,501,1513698201,emotionles,CONTESTANT,TESTS,55,15,2662400
902,B,33417746,C++14 (GCC 6-32),OK,1074,1513698774,emotionles,CONTESTANT,TESTS,50,31,6246400
902,C,33427642,C++14 (GCC 6-32),WRONG_ANSWER,3744,1513701444,emotionles,CONTESTANT,PRETESTS,3,0,7475200
902,C,33428570,C++14 (GCC 6-32),WRONG_ANSWER,4103,1513701803,emotionles,CONTESTANT,PRETESTS,3,15,7475200
902,C,33430610,C++14 (GCC 6-32),WRONG_ANSWER,4952,1513702652,emotionles,CONTESTANT,PRETESTS,3,15,7475200
902,C,33431480,C++14 (GCC 6-32),WRONG_ANSWER,5352,1513703052,emotionles,CONTESTANT,TESTS,37,92,7475200
902,A,33413457,GNU C++11,OK,395,1513698095,emptyman987,CONTESTANT,TESTS,55,15,2048000
902,B,33423560,GNU C++11,OK,2423,1513700123,emptyman987,CONTESTANT,TESTS,50,249,2560000
902,C,33427900,GNU C++11,WRONG_ANSWER,3840,1513701540,emptyman987,CONTESTANT,PRETESTS,1,0,2048000
902,C,33429440,GNU C++11,WRONG_ANSWER,4460,1513702160,emptyman987,CONTESTANT,PRETESTS,3,0,2048000
902,C,33430562,GNU C++11,OK,4930,1513702630,emptyman987,CONTESTANT,TESTS,45,202,3072000
902,A,33418118,C++14 (GCC 6-32),WRONG_ANSWER,1126,1513698836,enaim,CONTESTANT,PRETESTS,3,15,1843200
902,A,33418606,C++14 (GCC 6-32),OK,1213,1513698924,enaim,CONTESTANT,TESTS,55,15,1945600
902,B,33429418,C++14 (GCC 6-32),OK,4440,1513702150,enaim,CONTESTANT,TESTS,50,234,3686400
902,A,33413315,C++14 (GCC 6-32),CHALLENGED,369,1513698069,enjoy_coding,CONTESTANT,CHALLENGES,8,15,1843200
902,B,33420094,C++14 (GCC 6-32),OK,1534,1513699234,enjoy_coding,CONTESTANT,TESTS,50,218,2560000
902,C,33428373,C++14 (GCC 6-32),RUNTIME_ERROR,4019,1513701719,enjoy_coding,CONTESTANT,PRETESTS,1,0,1843200
902,C,33428738,C++14 (GCC 6-32),WRONG_ANSWER,4176,1513701876,enjoy_coding,CONTESTANT,PRETESTS,1,0,1843200
902,C,33430429,C++14 (GCC 6-32),WRONG_ANSWER,4871,1513702571,enjoy_coding,CONTESTANT,PRETESTS,3,15,1945600
902,C,33431635,C++14 (GCC 6-32),WRONG_ANSWER,5430,1513703130,enjoy_coding,CONTESTANT,PRETESTS,3,15,1843200
902,C,33433077,C++14 (GCC 6-32),WRONG_ANSWER,6147,1513703847,enjoy_coding,CONTESTANT,PRETESTS,3,15,1945600
902,C,33433454,C++14 (GCC 6-32),WRONG_ANSWER,6315,1513704015,enjoy_coding,CONTESTANT,PRETESTS,1,15,1843200
902,A,33434926,C++14 (GCC 6-32),WRONG_ANSWER,6978,1513704678,enjoy_coding,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33435638,C++14 (GCC 6-32),WRONG_ANSWER,7190,1513704890,enjoy_coding,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33413261,GNU C++11,OK,362,1513698062,epaculto,CONTESTANT,TESTS,55,15,2048000
902,B,33419582,GNU C++11,OK,1428,1513699128,epaculto,CONTESTANT,TESTS,50,234,2252800
902,C,33425905,GNU C++11,WRONG_ANSWER,3121,1513700821,epaculto,CONTESTANT,PRETESTS,4,15,2048000
902,C,33427135,GNU C++11,OK,3556,1513701256,epaculto,CONTESTANT,TESTS,45,312,2457600
902,A,33415594,GNU C++11,WRONG_ANSWER,722,1513698433,epascual,CONTESTANT,PRETESTS,3,0,2048000
902,A,33417480,GNU C++11,WRONG_ANSWER,1018,1513698728,epascual,CONTESTANT,TESTS,16,15,2048000
902,B,33419713,GNU C++11,OK,1450,1513699150,epascual,CONTESTANT,TESTS,50,31,2457600
902,C,33426919,GNU C++11,OK,3476,1513701176,epascual,CONTESTANT,TESTS,45,249,5324800
902,D,33432062,GNU C++11,WRONG_ANSWER,5642,1513703342,epascual,CONTESTANT,PRETESTS,3,15,2048000
902,A,33412984,C++14 (GCC 6-32),WRONG_ANSWER,295,1513698006,er_shivasoni,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414736,C++14 (GCC 6-32),WRONG_ANSWER,592,1513698302,er_shivasoni,CONTESTANT,PRETESTS,0,0,1945600
902,A,33416920,C++14 (GCC 6-32),WRONG_ANSWER,922,1513698633,er_shivasoni,CONTESTANT,PRETESTS,0,15,1843200
902,A,33417081,C++14 (GCC 6-32),OK,948,1513698659,er_shivasoni,CONTESTANT,TESTS,55,15,1945600
902,B,33420468,C++14 (GCC 6-32),OK,1607,1513699318,er_shivasoni,CONTESTANT,TESTS,50,46,3891200
902,A,33415896,C++14 (GCC 6-32),OK,777,1513698477,erfam.m,CONTESTANT,TESTS,55,15,1945600
902,A,33414229,C++14 (GCC 6-32),WRONG_ANSWER,523,1513698223,erfanesm,CONTESTANT,PRETESTS,3,15,1945600
902,A,33414822,C++14 (GCC 6-32),OK,617,1513698317,erfanesm,CONTESTANT,TESTS,55,15,1945600
902,C,33418129,C++14 (GCC 6-32),OK,1138,1513698838,erfanesm,CONTESTANT,TESTS,45,124,21708800
902,B,33427170,C++14 (GCC 6-32),OK,3572,1513701272,erfanesm,CONTESTANT,TESTS,50,31,2662400
902,A,33412902,C++14 (GCC 6-32),COMPILATION_ERROR,285,1513697985,eric,CONTESTANT,PRETESTS,0,0,0
902,A,33413067,C++14 (GCC 6-32),WRONG_ANSWER,323,1513698023,eric,CONTESTANT,PRETESTS,1,15,1945600
902,A,33414941,C++14 (GCC 6-32),OK,635,1513698335,eric,CONTESTANT,TESTS,55,15,1945600
902,B,33418000,C++14 (GCC 6-32),OK,1117,1513698817,eric,CONTESTANT,TESTS,50,30,3993600
902,C,33432047,C++14 (GCC 6-32),WRONG_ANSWER,5636,1513703336,eric,CONTESTANT,PRETESTS,1,15,5120000
902,C,33432354,C++14 (GCC 6-32),WRONG_ANSWER,5789,1513703489,eric,CONTESTANT,PRETESTS,3,15,5120000
902,A,33412953,C++14 (GCC 6-32),OK,289,1513697999,erove,CONTESTANT,TESTS,55,30,1945600
902,B,33415967,C++14 (GCC 6-32),OK,778,1513698489,erove,CONTESTANT,TESTS,50,15,3993600
902,C,33423779,C++14 (GCC 6-32),OK,2477,1513700188,erove,CONTESTANT,TESTS,45,78,2252800
902,A,33416821,C++14 (GCC 6-32),OK,918,1513698618,ethanxu,CONTESTANT,TESTS,55,15,1945600
902,A,33412808,GNU C++11,OK,254,1513697954,eu3neuom,CONTESTANT,TESTS,55,30,2867200
902,B,33415119,GNU C++11,OK,663,1513698363,eu3neuom,CONTESTANT,TESTS,50,31,3993600
902,C,33420823,GNU C++11,WRONG_ANSWER,1702,1513699402,eu3neuom,CONTESTANT,PRETESTS,3,15,4505600
902,C,33425251,GNU C++11,OK,2910,1513700610,eu3neuom,CONTESTANT,TESTS,45,249,4505600
902,D,33431029,GNU C++11,WRONG_ANSWER,5132,1513702832,eu3neuom,CONTESTANT,PRETESTS,0,15,2048000
902,A,33427250,Python 3,OK,3604,1513701304,eugalt,CONTESTANT,TESTS,55,62,5529600
902,A,33412923,GNU C++11,WRONG_ANSWER,291,1513697991,eugenus,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414025,GNU C++11,WRONG_ANSWER,492,1513698192,eugenus,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415504,GNU C++11,WRONG_ANSWER,722,1513698422,eugenus,CONTESTANT,PRETESTS,4,15,2048000
902,B,33419923,GNU C++11,OK,1495,1513699195,eugenus,CONTESTANT,TESTS,50,46,2560000
902,A,33423661,GNU C++11,OK,2450,1513700150,eugenus,CONTESTANT,TESTS,55,15,2048000
902,C,33430649,GNU C++11,OK,4973,1513702673,eugenus,CONTESTANT,TESTS,45,218,4096000
902,A,33412869,C++14 (GCC 6-32),OK,274,1513697974,eviebot,CONTESTANT,TESTS,55,15,2048000
902,B,33415276,C++14 (GCC 6-32),OK,688,1513698388,eviebot,CONTESTANT,TESTS,50,30,2969600
902,C,33423546,C++14 (GCC 6-32),WRONG_ANSWER,2419,1513700119,eviebot,CONTESTANT,PRETESTS,6,30,4505600
902,C,33425221,C++14 (GCC 6-32),WRONG_ANSWER,2900,1513700600,eviebot,CONTESTANT,PRETESTS,6,15,4505600
902,C,33425560,C++14 (GCC 6-32),RUNTIME_ERROR,3013,1513700713,eviebot,CONTESTANT,PRETESTS,6,15,4505600
902,C,33426752,C++14 (GCC 6-32),WRONG_ANSWER,3417,1513701117,eviebot,CONTESTANT,TESTS,39,155,76697600
902,A,33417280,GNU C++,WRONG_ANSWER,994,1513698694,excel8,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418826,GNU C++,WRONG_ANSWER,1266,1513698966,excel8,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427884,GNU C++,WRONG_ANSWER,3833,1513701533,excel8,CONTESTANT,PRETESTS,4,0,2048000
902,A,33429549,GNU C++,OK,4508,1513702208,excel8,CONTESTANT,TESTS,55,30,2048000
902,A,33412793,GNU C++,OK,248,1513697948,ez2AC,CONTESTANT,TESTS,55,31,2150400
902,B,33415124,GNU C++,OK,664,1513698364,ez2AC,CONTESTANT,TESTS,50,31,3993600
902,C,33422544,GNU C++,OK,2138,1513699838,ez2AC,CONTESTANT,TESTS,45,265,8089600
902,C,33416816,GNU C++11,WRONG_ANSWER,917,1513698617,ez_zkj,CONTESTANT,PRETESTS,4,15,2457600
902,C,33419344,GNU C++11,OK,1373,1513699073,ez_zkj,CONTESTANT,TESTS,45,109,2457600
902,A,33420903,GNU C++11,WRONG_ANSWER,1719,1513699419,ez_zkj,CONTESTANT,PRETESTS,4,15,3276800
902,A,33421385,GNU C++11,OK,1838,1513699538,ez_zkj,CONTESTANT,TESTS,55,15,3276800
902,B,33423531,GNU C++11,OK,2413,1513700113,ez_zkj,CONTESTANT,TESTS,50,15,2355200
902,A,33423475,Java 8,WRONG_ANSWER,2388,1513700098,fabernier,CONTESTANT,PRETESTS,2,139,20992000
902,A,33426587,Java 8,OK,3343,1513701054,fabernier,CONTESTANT,TESTS,55,155,21094400
902,B,33433965,Java 8,TIME_LIMIT_EXCEEDED,6549,1513704259,fabernier,CONTESTANT,TESTS,24,1000,21094400
902,A,33413742,C++14 (GCC 6-32),OK,444,1513698144,faceless_man,CONTESTANT,TESTS,55,15,1945600
902,B,33419832,C++14 (GCC 6-32),OK,1474,1513699174,faceless_man,CONTESTANT,TESTS,50,30,2764800
902,C,33426463,C++14 (GCC 6-32),WRONG_ANSWER,3309,1513701009,faceless_man,CONTESTANT,PRETESTS,4,15,5120000
902,C,33427272,C++14 (GCC 6-32),OK,3613,1513701313,faceless_man,CONTESTANT,TESTS,45,108,5120000
902,D,33432969,C++14 (GCC 6-32),WRONG_ANSWER,6096,1513703796,faceless_man,CONTESTANT,PRETESTS,2,0,1945600
902,A,33421709,C++14 (GCC 6-32),WRONG_ANSWER,1917,1513699617,factoradic,CONTESTANT,PRETESTS,3,15,1843200
902,A,33422350,C++14 (GCC 6-32),OK,2081,1513699781,factoradic,CONTESTANT,TESTS,55,15,1945600
902,A,33415449,GNU C++11,WRONG_ANSWER,702,1513698413,faelyx,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416457,GNU C++11,WRONG_ANSWER,849,1513698559,faelyx,CONTESTANT,PRETESTS,4,15,2048000
902,B,33420125,GNU C++11,OK,1529,1513699240,faelyx,CONTESTANT,TESTS,50,31,2867200
902,A,33420306,GNU C++11,COMPILATION_ERROR,1568,1513699279,faelyx,CONTESTANT,PRETESTS,0,0,0
902,A,33420451,GNU C++11,WRONG_ANSWER,1603,1513699314,faelyx,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423121,GNU C++11,WRONG_ANSWER,2289,1513700000,faelyx,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426731,GNU C++11,WRONG_ANSWER,3399,1513701109,faelyx,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427832,GNU C++11,WRONG_ANSWER,3803,1513701514,faelyx,CONTESTANT,PRETESTS,0,0,2048000
902,A,33428112,GNU C++11,WRONG_ANSWER,3909,1513701620,faelyx,CONTESTANT,PRETESTS,1,15,2048000
902,A,33428322,GNU C++11,OK,3988,1513701699,faelyx,CONTESTANT,TESTS,55,15,2048000
902,C,33433963,GNU C++11,WRONG_ANSWER,6547,1513704258,faelyx,CONTESTANT,PRETESTS,4,15,4505600
902,C,33434712,GNU C++11,WRONG_ANSWER,6880,1513704590,faelyx,CONTESTANT,PRETESTS,6,15,4505600
902,A,33432992,GNU C++11,WRONG_ANSWER,6104,1513703804,faf7,CONTESTANT,PRETESTS,2,15,2048000
