contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33433305,GNU C++11,WRONG_ANSWER,6251,1513703951,faf7,CONTESTANT,PRETESTS,2,0,2048000
902,A,33433837,GNU C++11,WRONG_ANSWER,6488,1513704188,faf7,CONTESTANT,PRETESTS,5,15,2048000
902,A,33415639,GNU C++,WRONG_ANSWER,729,1513698440,faishol27,CONTESTANT,PRETESTS,0,0,2048000
902,A,33416754,GNU C++11,WRONG_ANSWER,898,1513698608,faishol27,CONTESTANT,PRETESTS,0,15,2048000
902,A,33417118,GNU C++11,OK,956,1513698666,faishol27,CONTESTANT,TESTS,55,30,2048000
902,B,33420202,GNU C++,COMPILATION_ERROR,1548,1513699258,faishol27,CONTESTANT,PRETESTS,0,0,0
902,B,33420364,GNU C++11,OK,1582,1513699292,faishol27,CONTESTANT,TESTS,50,31,2457600
902,C,33430779,GNU C++11,WRONG_ANSWER,5017,1513702727,faishol27,CONTESTANT,TESTS,13,233,3276800
902,A,33423701,C++14 (GCC 6-32),WRONG_ANSWER,2462,1513700162,faissal7711,CONTESTANT,PRETESTS,1,15,1843200
902,A,33424137,C++14 (GCC 6-32),WRONG_ANSWER,2582,1513700282,faissal7711,CONTESTANT,PRETESTS,2,0,1945600
902,A,33424573,C++14 (GCC 6-32),WRONG_ANSWER,2707,1513700407,faissal7711,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425337,C++14 (GCC 6-32),WRONG_ANSWER,2941,1513700641,faissal7711,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427649,C++14 (GCC 6-32),WRONG_ANSWER,3748,1513701448,faissal7711,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430231,C++14 (GCC 6-32),WRONG_ANSWER,4793,1513702493,faissal7711,CONTESTANT,PRETESTS,1,0,1843200
902,A,33431524,C++14 (GCC 6-32),WRONG_ANSWER,5373,1513703073,faissal7711,CONTESTANT,PRETESTS,0,0,1843200
902,A,33432471,C++14 (GCC 6-32),WRONG_ANSWER,5849,1513703549,faissal7711,CONTESTANT,PRETESTS,0,15,1843200
902,A,33433748,C++14 (GCC 6-32),WRONG_ANSWER,6446,1513704146,faissal7711,CONTESTANT,PRETESTS,2,0,1843200
902,A,33435471,C++14 (GCC 6-32),RUNTIME_ERROR,7158,1513704858,faissal7711,CONTESTANT,PRETESTS,0,15,1945600
902,A,33435666,C++14 (GCC 6-32),WRONG_ANSWER,7196,1513704896,faissal7711,CONTESTANT,PRETESTS,1,0,1945600
902,A,33421278,C++14 (GCC 6-32),OK,1814,1513699514,faizan_amjad,CONTESTANT,TESTS,55,31,2252800
902,B,33425586,C++14 (GCC 6-32),OK,3019,1513700719,faizan_amjad,CONTESTANT,TESTS,50,46,3993600
902,A,33412914,C++14 (GCC 6-32),CHALLENGED,288,1513697988,fake123,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33416084,C++14 (GCC 6-32),OK,804,1513698504,fake123,CONTESTANT,TESTS,50,15,2560000
902,C,33420397,C++14 (GCC 6-32),WRONG_ANSWER,1600,1513699300,fake123,CONTESTANT,PRETESTS,1,15,1843200
902,C,33420773,C++14 (GCC 6-32),WRONG_ANSWER,1692,1513699392,fake123,CONTESTANT,PRETESTS,4,0,1945600
902,C,33420941,C++14 (GCC 6-32),WRONG_ANSWER,1729,1513699429,fake123,CONTESTANT,PRETESTS,6,15,1843200
902,C,33421131,C++14 (GCC 6-32),OK,1777,1513699477,fake123,CONTESTANT,TESTS,45,93,2355200
902,A,33425029,GNU C11,WRONG_ANSWER,2840,1513700541,falcon_9,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426905,GNU C11,WRONG_ANSWER,3471,1513701171,falcon_9,CONTESTANT,PRETESTS,2,0,1843200
902,A,33412695,GNU C++11,WRONG_ANSWER,200,1513697900,fangcun,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415068,GNU C++11,WRONG_ANSWER,657,1513698357,fangcun,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415951,GNU C++11,WRONG_ANSWER,784,1513698484,fangcun,CONTESTANT,PRETESTS,3,15,2048000
902,A,33417439,GNU C++11,WRONG_ANSWER,1020,1513698720,fangcun,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418490,GNU C++11,WRONG_ANSWER,1201,1513698901,fangcun,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421707,GNU C++11,OK,1917,1513699617,fangcun,CONTESTANT,TESTS,55,15,2150400
902,B,33424102,GNU C++11,OK,2571,1513700271,fangcun,CONTESTANT,TESTS,50,15,2457600
902,C,33429641,GNU C++11,WRONG_ANSWER,4549,1513702249,fangcun,CONTESTANT,PRETESTS,3,15,2457600
902,C,33430382,GNU C++11,WRONG_ANSWER,4851,1513702551,fangcun,CONTESTANT,PRETESTS,0,15,2457600
902,C,33430443,GNU C++11,WRONG_ANSWER,4878,1513702578,fangcun,CONTESTANT,PRETESTS,3,15,2457600
902,C,33433330,GNU C++11,OK,6261,1513703961,fangcun,CONTESTANT,TESTS,45,109,5427200
902,A,33422217,C++14 (GCC 6-32),OK,2040,1513699740,fantomas37,CONTESTANT,TESTS,55,31,1945600
902,A,33421405,GNU C++,OK,1842,1513699542,fardin_abir,CONTESTANT,TESTS,55,30,1843200
902,A,33413719,GNU C++,WRONG_ANSWER,441,1513698141,fat-fighter,CONTESTANT,PRETESTS,1,15,2048000
902,A,33414235,GNU C++,OK,524,1513698224,fat-fighter,CONTESTANT,TESTS,55,30,2048000
902,B,33420633,GNU C++,OK,1656,1513699356,fat-fighter,CONTESTANT,TESTS,50,46,2560000
902,C,33423893,GNU C++,WRONG_ANSWER,2517,1513700217,fat-fighter,CONTESTANT,PRETESTS,3,15,2048000
902,C,33424368,GNU C++,WRONG_ANSWER,2643,1513700343,fat-fighter,CONTESTANT,PRETESTS,1,0,2048000
902,C,33424549,GNU C++,WRONG_ANSWER,2701,1513700401,fat-fighter,CONTESTANT,PRETESTS,5,15,2048000
902,C,33425545,GNU C++,OK,3006,1513700706,fat-fighter,CONTESTANT,TESTS,45,342,4096000
902,D,33432516,GNU C++,WRONG_ANSWER,5876,1513703576,fat-fighter,CONTESTANT,PRETESTS,0,0,2048000
902,D,33432616,GNU C++,WRONG_ANSWER,5926,1513703626,fat-fighter,CONTESTANT,PRETESTS,2,0,2048000
902,D,33432846,GNU C++,OK,6038,1513703738,fat-fighter,CONTESTANT,TESTS,150,31,2048000
902,A,33413097,GNU C++11,WRONG_ANSWER,329,1513698029,faustaadp,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413656,GNU C++11,OK,431,1513698131,faustaadp,CONTESTANT,TESTS,55,15,2048000
902,B,33416686,GNU C++11,OK,896,1513698596,faustaadp,CONTESTANT,TESTS,50,46,4608000
902,C,33425030,GNU C++11,OK,2841,1513700541,faustaadp,CONTESTANT,TESTS,45,342,6860800
902,A,33418192,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1149,1513698849,fbfdestro,CONTESTANT,PRETESTS,3,1000,1843200
902,A,33421228,C++14 (GCC 6-32),WRONG_ANSWER,1799,1513699499,fbfdestro,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423006,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2260,1513699960,fbfdestro,CONTESTANT,PRETESTS,4,1000,1843200
902,A,33423516,C++14 (GCC 6-32),OK,2409,1513700109,fbfdestro,CONTESTANT,TESTS,55,15,1945600
902,B,33428354,C++14 (GCC 6-32),OK,4011,1513701711,fbfdestro,CONTESTANT,TESTS,50,31,2457600
902,C,33432173,C++14 (GCC 6-32),WRONG_ANSWER,5699,1513703399,fbfdestro,CONTESTANT,PRETESTS,4,15,2252800
902,A,33422907,C++14 (GCC 6-32),WRONG_ANSWER,2236,1513699936,fbosnjak,CONTESTANT,PRETESTS,4,15,1843200
902,B,33427302,C++14 (GCC 6-32),OK,3628,1513701328,fbosnjak,CONTESTANT,TESTS,50,202,2457600
902,C,33431101,C++14 (GCC 6-32),WRONG_ANSWER,5163,1513702863,fbosnjak,CONTESTANT,PRETESTS,3,0,2252800
902,C,33432003,C++14 (GCC 6-32),WRONG_ANSWER,5619,1513703319,fbosnjak,CONTESTANT,PRETESTS,3,15,2252800
902,A,33414598,C++14 (GCC 6-32),OK,583,1513698283,fc_naive,CONTESTANT,TESTS,55,15,2252800
902,B,33418892,C++14 (GCC 6-32),OK,1283,1513698983,fc_naive,CONTESTANT,TESTS,50,30,2560000
902,C,33427558,C++14 (GCC 6-32),WRONG_ANSWER,3714,1513701414,fc_naive,CONTESTANT,PRETESTS,1,0,27955200
902,C,33428522,C++14 (GCC 6-32),WRONG_ANSWER,4085,1513701785,fc_naive,CONTESTANT,PRETESTS,4,15,27955200
902,C,33429740,C++14 (GCC 6-32),WRONG_ANSWER,4587,1513702287,fc_naive,CONTESTANT,PRETESTS,4,15,27955200
902,A,33414289,C++14 (GCC 6-32),WRONG_ANSWER,532,1513698232,fdid,CONTESTANT,PRETESTS,0,15,1843200
902,A,33414960,C++14 (GCC 6-32),OK,640,1513698340,fdid,CONTESTANT,TESTS,55,15,1945600
902,B,33418873,C++14 (GCC 6-32),OK,1280,1513698980,fdid,CONTESTANT,TESTS,50,234,2457600
902,C,33422856,C++14 (GCC 6-32),OK,2224,1513699924,fdid,CONTESTANT,TESTS,45,171,8192000
902,A,33413078,C++14 (GCC 6-32),OK,325,1513698025,fedimser,CONTESTANT,TESTS,55,15,1945600
902,B,33417427,C++14 (GCC 6-32),OK,1017,1513698717,fedimser,CONTESTANT,TESTS,50,31,2457600
902,C,33421980,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,1988,1513699688,fedimser,CONTESTANT,PRETESTS,2,233,268390400
902,C,33423548,C++14 (GCC 6-32),OK,2419,1513700119,fedimser,CONTESTANT,TESTS,45,140,4300800
902,D,33428402,C++14 (GCC 6-32),OK,4033,1513701733,fedimser,CONTESTANT,TESTS,150,15,2048000
902,A,33414732,C++14 (GCC 6-32),OK,591,1513698302,fedoseev.timofey,CONTESTANT,TESTS,55,15,1945600
902,B,33419124,C++14 (GCC 6-32),OK,1326,1513699037,fedoseev.timofey,CONTESTANT,TESTS,50,46,2560000
902,C,33425868,C++14 (GCC 6-32),OK,3099,1513700810,fedoseev.timofey,CONTESTANT,TESTS,45,155,3891200
902,A,33422323,Java 8,WRONG_ANSWER,2072,1513699772,feeler21,CONTESTANT,PRETESTS,3,109,20582400
902,A,33424113,Java 8,WRONG_ANSWER,2573,1513700273,feeler21,CONTESTANT,PRETESTS,3,124,20582400
902,B,33430220,Java 8,OK,4789,1513702489,feeler21,CONTESTANT,TESTS,50,187,20684800
902,A,33413115,C++14 (GCC 6-32),WRONG_ANSWER,333,1513698033,fefe,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413355,C++14 (GCC 6-32),WRONG_ANSWER,377,1513698077,fefe,CONTESTANT,PRETESTS,3,0,1843200
902,A,33418333,C++14 (GCC 6-32),WRONG_ANSWER,1173,1513698873,fefe,CONTESTANT,PRETESTS,0,0,1843200
902,A,33418773,C++14 (GCC 6-32),OK,1257,1513698957,fefe,CONTESTANT,TESTS,55,15,1843200
902,B,33420452,C++14 (GCC 6-32),OK,1614,1513699314,fefe,CONTESTANT,TESTS,50,30,1945600
902,C,33428032,C++14 (GCC 6-32),OK,3886,1513701586,fefe,CONTESTANT,TESTS,45,78,3481600
902,A,33416885,GNU C++11,OK,927,1513698627,feruz.atamuradov,CONTESTANT,TESTS,55,15,2048000
902,B,33423576,GNU C++11,OK,2426,1513700126,feruz.atamuradov,CONTESTANT,TESTS,50,31,4915200
902,A,33414161,GNU C++11,CHALLENGED,513,1513698213,ffern,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33417750,GNU C++11,OK,1075,1513698775,ffern,CONTESTANT,TESTS,50,31,2560000
902,C,33424214,GNU C++11,RUNTIME_ERROR,2598,1513700298,ffern,CONTESTANT,TESTS,13,46,3276800
902,A,33430000,GNU C++11,WRONG_ANSWER,4694,1513702394,ffern,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33430766,GNU C++11,OK,5022,1513702722,ffern,CONTESTANT,TESTS,55,15,2150400
902,A,33418524,C++14 (GCC 6-32),WRONG_ANSWER,1198,1513698909,fff1405,CONTESTANT,PRETESTS,3,0,1843200
902,A,33419108,C++14 (GCC 6-32),OK,1324,1513699034,fff1405,CONTESTANT,TESTS,55,31,1945600
902,B,33424464,C++14 (GCC 6-32),OK,2668,1513700378,fff1405,CONTESTANT,TESTS,50,46,2764800
902,C,33434938,C++14 (GCC 6-32),WRONG_ANSWER,6971,1513704682,fff1405,CONTESTANT,PRETESTS,4,0,2662400
902,C,33435333,C++14 (GCC 6-32),WRONG_ANSWER,7103,1513704814,fff1405,CONTESTANT,PRETESTS,3,15,2662400
902,C,33435698,C++14 (GCC 6-32),WRONG_ANSWER,7193,1513704903,fff1405,CONTESTANT,PRETESTS,3,15,2662400
902,A,33419282,C++14 (GCC 6-32),OK,1364,1513699064,fffeelipe,CONTESTANT,TESTS,55,31,1945600
902,B,33425985,C++14 (GCC 6-32),OK,3146,1513700846,fffeelipe,CONTESTANT,TESTS,50,31,3481600
902,C,33431913,C++14 (GCC 6-32),WRONG_ANSWER,5576,1513703276,fffeelipe,CONTESTANT,PRETESTS,3,0,2048000
902,C,33435235,C++14 (GCC 6-32),WRONG_ANSWER,7083,1513704783,fffeelipe,CONTESTANT,PRETESTS,1,0,1945600
902,C,33435646,C++14 (GCC 6-32),WRONG_ANSWER,7192,1513704892,fffeelipe,CONTESTANT,PRETESTS,1,0,1843200
902,A,33425691,GNU C++11,TIME_LIMIT_EXCEEDED,3053,1513700753,fftftw,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33426987,GNU C++11,OK,3498,1513701198,fftftw,CONTESTANT,TESTS,55,30,2048000
902,B,33432976,GNU C++11,OK,6098,1513703798,fftftw,CONTESTANT,TESTS,50,31,2560000
902,A,33412782,C++14 (GCC 6-32),WRONG_ANSWER,242,1513697942,fghghfghgfnghfg,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413918,C++14 (GCC 6-32),OK,474,1513698174,fghghfghgfnghfg,CONTESTANT,TESTS,55,15,1945600
902,B,33419608,C++14 (GCC 6-32),OK,1433,1513699133,fghghfghgfnghfg,CONTESTANT,TESTS,50,30,2764800
902,C,33425651,C++14 (GCC 6-32),WRONG_ANSWER,3037,1513700737,fghghfghgfnghfg,CONTESTANT,PRETESTS,0,0,5120000
902,C,33425951,C++14 (GCC 6-32),WRONG_ANSWER,3134,1513700835,fghghfghgfnghfg,CONTESTANT,PRETESTS,1,15,5120000
902,C,33427413,C++14 (GCC 6-32),WRONG_ANSWER,3661,1513701361,fghghfghgfnghfg,CONTESTANT,PRETESTS,3,15,6656000
902,C,33429213,C++14 (GCC 6-32),WRONG_ANSWER,4363,1513702063,fghghfghgfnghfg,CONTESTANT,PRETESTS,3,15,6656000
902,C,33430943,C++14 (GCC 6-32),WRONG_ANSWER,5088,1513702788,fghghfghgfnghfg,CONTESTANT,PRETESTS,3,15,6758400
902,C,33431464,C++14 (GCC 6-32),WRONG_ANSWER,5345,1513703045,fghghfghgfnghfg,CONTESTANT,PRETESTS,3,15,6656000
902,C,33432448,C++14 (GCC 6-32),WRONG_ANSWER,5842,1513703542,fghghfghgfnghfg,CONTESTANT,PRETESTS,1,15,6656000
902,C,33432724,C++14 (GCC 6-32),WRONG_ANSWER,5975,1513703675,fghghfghgfnghfg,CONTESTANT,PRETESTS,3,15,6656000
902,C,33432790,C++14 (GCC 6-32),OK,6008,1513703708,fghghfghgfnghfg,CONTESTANT,TESTS,45,109,6656000
902,A,33413157,Java 8,OK,341,1513698041,finnlidbetter,CONTESTANT,TESTS,55,140,20684800
902,B,33419057,Java 8,OK,1322,1513699022,finnlidbetter,CONTESTANT,TESTS,50,156,20889600
902,C,33423380,Java 8,OK,2374,1513700074,finnlidbetter,CONTESTANT,TESTS,45,202,37785600
902,D,33432284,Java 8,OK,5757,1513703457,finnlidbetter,CONTESTANT,TESTS,150,124,20684800
902,A,33415329,GNU C,WRONG_ANSWER,695,1513698395,firebolt,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419391,GNU C,WRONG_ANSWER,1382,1513699082,firebolt,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425112,GNU C,WRONG_ANSWER,2865,1513700565,firebolt,CONTESTANT,PRETESTS,4,30,1843200
902,A,33425664,GNU C,WRONG_ANSWER,3042,1513700742,firebolt,CONTESTANT,PRETESTS,4,15,1843200
902,A,33426124,GNU C,WRONG_ANSWER,3197,1513700897,firebolt,CONTESTANT,PRETESTS,4,15,1843200
902,A,33427377,GNU C,WRONG_ANSWER,3649,1513701349,firebolt,CONTESTANT,PRETESTS,4,15,1843200
902,A,33428169,GNU C,WRONG_ANSWER,3944,1513701644,firebolt,CONTESTANT,PRETESTS,4,0,1843200
902,A,33430402,GNU C,WRONG_ANSWER,4861,1513702561,firebolt,CONTESTANT,PRETESTS,4,15,1843200
902,A,33431867,GNU C,WRONG_ANSWER,5553,1513703253,firebolt,CONTESTANT,PRETESTS,4,30,1843200
902,A,33432131,GNU C,WRONG_ANSWER,5681,1513703381,firebolt,CONTESTANT,PRETESTS,4,0,1843200
902,A,33432544,GNU C,WRONG_ANSWER,5891,1513703591,firebolt,CONTESTANT,PRETESTS,4,0,1843200
902,A,33433350,GNU C,WRONG_ANSWER,6272,1513703972,firebolt,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433818,GNU C,WRONG_ANSWER,6478,1513704178,firebolt,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414276,C++14 (GCC 6-32),WRONG_ANSWER,529,1513698229,flakes,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416557,C++14 (GCC 6-32),WRONG_ANSWER,877,1513698577,flakes,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428326,C++14 (GCC 6-32),OK,4000,1513701700,flakes,CONTESTANT,TESTS,55,15,1945600
902,B,33430021,C++14 (GCC 6-32),OK,4705,1513702405,flakes,CONTESTANT,TESTS,50,46,4198400
902,A,33413352,C++14 (GCC 6-32),WRONG_ANSWER,377,1513698077,flash_7,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413550,C++14 (GCC 6-32),OK,413,1513698113,flash_7,CONTESTANT,TESTS,55,15,1945600
902,B,33417852,C++14 (GCC 6-32),OK,1094,1513698794,flash_7,CONTESTANT,TESTS,50,280,2560000
902,C,33426704,C++14 (GCC 6-32),OK,3403,1513701103,flash_7,CONTESTANT,TESTS,45,140,76185600
902,A,33413543,GNU C++11,OK,401,1513698111,flipi,CONTESTANT,TESTS,55,15,2457600
902,B,33419076,GNU C++11,OK,1316,1513699027,flipi,CONTESTANT,TESTS,50,46,3276800
902,C,33429615,GNU C++11,WRONG_ANSWER,4529,1513702240,flipi,CONTESTANT,PRETESTS,1,0,2048000
902,C,33430555,GNU C++11,WRONG_ANSWER,4916,1513702626,flipi,CONTESTANT,PRETESTS,4,15,2048000
902,C,33433928,GNU C++11,WRONG_ANSWER,6526,1513704237,flipi,CONTESTANT,PRETESTS,4,15,2048000
902,C,33435020,GNU C++11,WRONG_ANSWER,7002,1513704713,flipi,CONTESTANT,PRETESTS,3,15,2048000
902,B,33421695,GNU C++11,OK,1914,1513699614,flowmemo,CONTESTANT,TESTS,50,46,2560000
902,A,33422324,GNU C++11,OK,2072,1513699772,flowmemo,CONTESTANT,TESTS,55,15,2048000
902,C,33429039,GNU C++11,OK,4296,1513701996,flowmemo,CONTESTANT,TESTS,45,312,2457600
902,A,33414234,GNU C++11,OK,524,1513698224,flygrounder,CONTESTANT,TESTS,55,15,2048000
902,B,33422675,GNU C++11,OK,2175,1513699875,flygrounder,CONTESTANT,TESTS,50,46,2662400
902,C,33431154,GNU C++11,WRONG_ANSWER,5192,1513702892,flygrounder,CONTESTANT,PRETESTS,1,15,2048000
902,C,33431269,GNU C++11,WRONG_ANSWER,5248,1513702948,flygrounder,CONTESTANT,PRETESTS,1,15,2048000
902,C,33432079,GNU C++11,WRONG_ANSWER,5649,1513703349,flygrounder,CONTESTANT,PRETESTS,3,15,2048000
902,C,33432999,GNU C++11,OK,6110,1513703810,flygrounder,CONTESTANT,TESTS,45,249,2457600
902,A,33413330,Java 8,OK,361,1513698072,flyman3046,CONTESTANT,TESTS,55,139,20684800
902,B,33417703,Java 8,OK,1056,1513698767,flyman3046,CONTESTANT,TESTS,50,140,20787200
902,C,33424781,Java 8,OK,2756,1513700467,flyman3046,CONTESTANT,TESTS,45,327,39628800
902,D,33435675,Java 8,WRONG_ANSWER,7186,1513704897,flyman3046,CONTESTANT,PRETESTS,2,108,20582400
902,A,33426786,GNU C,WRONG_ANSWER,3429,1513701129,fmash1698,CONTESTANT,PRETESTS,2,0,1843200
902,A,33427727,GNU C,COMPILATION_ERROR,3780,1513701480,fmash1698,CONTESTANT,PRETESTS,0,0,0
902,A,33427904,GNU C,WRONG_ANSWER,3841,1513701541,fmash1698,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429943,GNU C,WRONG_ANSWER,4669,1513702369,fmash1698,CONTESTANT,PRETESTS,2,15,1843200
902,A,33435328,GNU C,WRONG_ANSWER,7113,1513704813,fmash1698,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415892,GNU C++11,WRONG_ANSWER,777,1513698477,foollbar,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420534,GNU C++11,OK,1635,1513699335,foollbar,CONTESTANT,TESTS,55,15,2048000
902,B,33431700,GNU C++11,OK,5459,1513703159,foollbar,CONTESTANT,TESTS,50,265,102809600
902,C,33416614,C++14 (GCC 6-32),WRONG_ANSWER,884,1513698584,forestryks,CONTESTANT,PRETESTS,0,15,1843200
902,C,33416685,C++14 (GCC 6-32),WRONG_ANSWER,896,1513698596,forestryks,CONTESTANT,PRETESTS,4,0,2662400
902,A,33419963,C++14 (GCC 6-32),OK,1504,1513699204,forestryks,CONTESTANT,TESTS,55,15,1945600
902,C,33421204,C++14 (GCC 6-32),WRONG_ANSWER,1795,1513699495,forestryks,CONTESTANT,PRETESTS,4,15,2662400
902,B,33422204,C++14 (GCC 6-32),OK,2037,1513699737,forestryks,CONTESTANT,TESTS,50,15,2457600
902,C,33424563,C++14 (GCC 6-32),OK,2705,1513700405,forestryks,CONTESTANT,TESTS,45,78,2662400
902,A,33415962,C++14 (GCC 6-32),OK,787,1513698487,forgotter,CONTESTANT,TESTS,55,15,1945600
902,B,33425996,C++14 (GCC 6-32),WRONG_ANSWER,3149,1513700849,forgotter,CONTESTANT,PRETESTS,5,280,2457600
902,B,33427903,C++14 (GCC 6-32),OK,3840,1513701540,forgotter,CONTESTANT,TESTS,50,234,2560000
902,C,33431454,C++14 (GCC 6-32),WRONG_ANSWER,5336,1513703036,forgotter,CONTESTANT,PRETESTS,1,15,1843200
902,C,33432494,C++14 (GCC 6-32),OK,5862,1513703562,forgotter,CONTESTANT,TESTS,45,77,3891200
902,A,33415387,Java 8,WRONG_ANSWER,694,1513698405,formalist,CONTESTANT,PRETESTS,2,139,20992000
902,A,33416615,Java 8,WRONG_ANSWER,874,1513698585,formalist,CONTESTANT,PRETESTS,2,140,20992000
902,A,33421447,Java 8,OK,1843,1513699553,formalist,CONTESTANT,TESTS,55,155,20992000
902,B,33430512,Java 8,OK,4897,1513702607,formalist,CONTESTANT,TESTS,50,685,21299200
902,A,33418917,PyPy 2,OK,1288,1513698988,fortmax120,CONTESTANT,TESTS,55,77,21401600
902,B,33424503,PyPy 2,OK,2689,1513700389,fortmax120,CONTESTANT,TESTS,50,93,22528000
902,C,33432633,PyPy 2,WRONG_ANSWER,5937,1513703637,fortmax120,CONTESTANT,PRETESTS,2,46,21196800
902,C,33432840,PyPy 2,WRONG_ANSWER,6033,1513703733,fortmax120,CONTESTANT,PRETESTS,1,46,21196800
902,C,33433033,PyPy 2,WRONG_ANSWER,6125,1513703825,fortmax120,CONTESTANT,PRETESTS,2,61,21196800
902,A,33415476,C++14 (GCC 6-32),WRONG_ANSWER,717,1513698417,foxtronALD,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417684,C++14 (GCC 6-32),WRONG_ANSWER,1064,1513698764,foxtronALD,CONTESTANT,PRETESTS,5,15,1945600
902,A,33418920,C++14 (GCC 6-32),WRONG_ANSWER,1289,1513698989,foxtronALD,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421040,C++14 (GCC 6-32),WRONG_ANSWER,1755,1513699455,foxtronALD,CONTESTANT,PRETESTS,2,31,1843200
902,A,33422557,C++14 (GCC 6-32),WRONG_ANSWER,2141,1513699841,foxtronALD,CONTESTANT,PRETESTS,2,0,1945600
902,B,33424707,C++14 (GCC 6-32),OK,2745,1513700445,foxtronALD,CONTESTANT,TESTS,50,233,2457600
902,A,33426309,C++14 (GCC 6-32),OK,3257,1513700957,foxtronALD,CONTESTANT,TESTS,55,15,1945600
902,C,33429109,C++14 (GCC 6-32),WRONG_ANSWER,4312,1513702022,foxtronALD,CONTESTANT,PRETESTS,1,15,2252800
902,C,33430909,C++14 (GCC 6-32),OK,5064,1513702775,foxtronALD,CONTESTANT,TESTS,45,155,2252800
902,A,33419077,C++14 (GCC 6-32),COMPILATION_ERROR,1327,1513699027,fr0qt,CONTESTANT,PRETESTS,0,0,0
902,A,33420572,C++14 (GCC 6-32),COMPILATION_ERROR,1642,1513699342,fr0qt,CONTESTANT,PRETESTS,0,0,0
902,A,33421016,C++14 (GCC 6-32),WRONG_ANSWER,1749,1513699449,fr0qt,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424558,C++14 (GCC 6-32),WRONG_ANSWER,2703,1513700403,fr0qt,CONTESTANT,TESTS,41,15,1945600
902,A,33413683,C++14 (GCC 6-32),WRONG_ANSWER,436,1513698136,fr30,CONTESTANT,PRETESTS,3,15,2252800
902,A,33414546,C++14 (GCC 6-32),OK,575,1513698275,fr30,CONTESTANT,TESTS,55,15,2252800
902,B,33418297,C++14 (GCC 6-32),OK,1167,1513698867,fr30,CONTESTANT,TESTS,50,31,3993600
