contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33424337,C++14 (GCC 6-32),WRONG_ANSWER,2633,1513700333,fr30,CONTESTANT,PRETESTS,1,0,5529600
902,C,33424451,C++14 (GCC 6-32),OK,2673,1513700373,fr30,CONTESTANT,TESTS,45,77,5529600
902,D,33431634,C++14 (GCC 6-32),WRONG_ANSWER,5429,1513703129,fr30,CONTESTANT,PRETESTS,6,15,5529600
902,A,33413427,C++14 (GCC 6-32),OK,390,1513698090,frcpfl224,CONTESTANT,TESTS,55,15,1945600
902,B,33418162,C++14 (GCC 6-32),OK,1143,1513698843,frcpfl224,CONTESTANT,TESTS,50,15,2048000
902,C,33422830,C++14 (GCC 6-32),WRONG_ANSWER,2218,1513699918,frcpfl224,CONTESTANT,PRETESTS,3,0,2252800
902,C,33424463,C++14 (GCC 6-32),OK,2678,1513700378,frcpfl224,CONTESTANT,TESTS,45,109,2252800
902,A,33413907,GNU C++,WRONG_ANSWER,472,1513698172,freshman0213,CONTESTANT,PRETESTS,3,0,1843200
902,A,33414823,GNU C++,OK,617,1513698317,freshman0213,CONTESTANT,TESTS,55,15,1843200
902,B,33423557,GNU C++,OK,2422,1513700122,freshman0213,CONTESTANT,TESTS,50,108,2048000
902,C,33426982,GNU C++,WRONG_ANSWER,3497,1513701197,freshman0213,CONTESTANT,PRETESTS,1,0,2252800
902,C,33427757,GNU C++,OK,3790,1513701490,freshman0213,CONTESTANT,TESTS,45,109,2252800
902,D,33433021,GNU C++,WRONG_ANSWER,6119,1513703819,freshman0213,CONTESTANT,PRETESTS,0,0,1843200
902,D,33434832,GNU C++,WRONG_ANSWER,6944,1513704644,freshman0213,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415118,C++14 (GCC 6-32),CHALLENGED,663,1513698363,friction_,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33424987,C++14 (GCC 6-32),OK,2826,1513700526,friction_,CONTESTANT,TESTS,50,218,4198400
902,A,33431660,C++14 (GCC 6-32),OK,5439,1513703139,friction_,CONTESTANT,TESTS,55,15,1945600
902,C,33435555,C++14 (GCC 6-32),OK,7175,1513704875,friction_,CONTESTANT,TESTS,45,155,2252800
902,A,33416118,GNU C++11,WRONG_ANSWER,798,1513698508,frikha,CONTESTANT,PRETESTS,0,0,2048000
902,A,33417319,GNU C++11,WRONG_ANSWER,990,1513698700,frikha,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423566,GNU C++11,WRONG_ANSWER,2413,1513700124,frikha,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425863,GNU C++11,WRONG_ANSWER,3098,1513700809,frikha,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429526,C++14 (GCC 6-32),OK,4498,1513702198,fuck_lifee,CONTESTANT,TESTS,55,15,1945600
902,A,33414691,C++14 (GCC 6-32),WRONG_ANSWER,594,1513698294,fuckoff_stalker,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422466,C++14 (GCC 6-32),WRONG_ANSWER,2117,1513699817,fuckoff_stalker,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424313,C++14 (GCC 6-32),WRONG_ANSWER,2628,1513700328,fuckoff_stalker,CONTESTANT,PRETESTS,6,15,1945600
902,A,33426813,C++14 (GCC 6-32),CHALLENGED,3439,1513701139,fuckoff_stalker,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33414031,GNU C++11,WRONG_ANSWER,493,1513698193,fuckoffff,CONTESTANT,PRETESTS,2,0,2867200
902,A,33415466,GNU C++11,WRONG_ANSWER,716,1513698416,fuckoffff,CONTESTANT,PRETESTS,3,15,2867200
902,A,33416131,GNU C++11,WRONG_ANSWER,812,1513698512,fuckoffff,CONTESTANT,PRETESTS,3,15,2867200
902,A,33416758,GNU C++11,WRONG_ANSWER,909,1513698609,fuckoffff,CONTESTANT,PRETESTS,3,15,2867200
902,A,33417189,GNU C++11,WRONG_ANSWER,979,1513698679,fuckoffff,CONTESTANT,PRETESTS,3,15,2867200
902,A,33422589,GNU C++11,WRONG_ANSWER,2151,1513699851,fuckoffff,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423445,GNU C++11,OK,2390,1513700090,fuckoffff,CONTESTANT,TESTS,55,15,2048000
902,A,33416628,GNU C++,CHALLENGED,876,1513698587,fulcrum,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33426465,GNU C++,OK,3299,1513701010,fulcrum,CONTESTANT,TESTS,55,15,1843200
902,B,33428390,GNU C++,OK,4017,1513701727,fulcrum,CONTESTANT,TESTS,50,15,1945600
902,A,33414684,GNU C++,OK,583,1513698293,fuliver123,CONTESTANT,TESTS,55,15,2048000
902,B,33429446,GNU C++,OK,4451,1513702162,fuliver123,CONTESTANT,TESTS,50,218,2560000
902,C,33433176,GNU C++,WRONG_ANSWER,6184,1513703894,fuliver123,CONTESTANT,PRETESTS,4,15,3276800
902,C,33433724,GNU C++,WRONG_ANSWER,6424,1513704134,fuliver123,CONTESTANT,PRETESTS,4,15,5632000
902,C,33435267,GNU C++,WRONG_ANSWER,7082,1513704792,fuliver123,CONTESTANT,PRETESTS,6,15,5632000
902,A,33414851,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,623,1513698323,fury17,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33419733,C++14 (GCC 6-32),WRONG_ANSWER,1454,1513699154,fury17,CONTESTANT,PRETESTS,1,0,1945600
902,A,33420406,C++14 (GCC 6-32),OK,1602,1513699302,fury17,CONTESTANT,TESTS,55,30,1945600
902,B,33422981,C++14 (GCC 6-32),OK,2254,1513699954,fury17,CONTESTANT,TESTS,50,31,2867200
902,C,33428941,C++14 (GCC 6-32),OK,4254,1513701954,fury17,CONTESTANT,TESTS,45,108,5836800
902,D,33434097,C++14 (GCC 6-32),WRONG_ANSWER,6623,1513704323,fury17,CONTESTANT,PRETESTS,2,15,1945600
902,A,33414241,GNU C++11,WRONG_ANSWER,514,1513698225,fushime2,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415399,GNU C++11,WRONG_ANSWER,696,1513698406,fushime2,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416717,GNU C++11,OK,892,1513698602,fushime2,CONTESTANT,TESTS,55,30,2048000
902,A,33415163,C++14 (GCC 6-32),OK,659,1513698369,futanaristic,CONTESTANT,TESTS,55,15,1945600
902,B,33435143,C++14 (GCC 6-32),OK,7039,1513704750,futanaristic,CONTESTANT,TESTS,50,46,2457600
902,A,33420358,C++14 (GCC 6-32),OK,1591,1513699291,futurial,CONTESTANT,TESTS,55,15,1945600
902,A,33415477,C++14 (GCC 6-32),WRONG_ANSWER,717,1513698417,fyras1,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422100,C++14 (GCC 6-32),OK,2013,1513699713,fyras1,CONTESTANT,TESTS,55,15,1945600
902,B,33426037,C++14 (GCC 6-32),WRONG_ANSWER,3166,1513700866,fyras1,CONTESTANT,PRETESTS,9,15,2457600
902,B,33427152,C++14 (GCC 6-32),OK,3563,1513701263,fyras1,CONTESTANT,TESTS,50,30,2662400
902,C,33431811,C++14 (GCC 6-32),OK,5524,1513703224,fyras1,CONTESTANT,TESTS,45,93,4300800
902,C,33428247,GNU C++,WRONG_ANSWER,3973,1513701673,g__du,CONTESTANT,PRETESTS,4,15,2048000
902,A,33412917,C++14 (GCC 6-32),WRONG_ANSWER,289,1513697989,g_o_d,CONTESTANT,PRETESTS,2,15,3481600
902,A,33413659,C++14 (GCC 6-32),WRONG_ANSWER,431,1513698131,g_o_d,CONTESTANT,PRETESTS,2,0,3481600
902,A,33417505,C++14 (GCC 6-32),WRONG_ANSWER,1032,1513698732,g_o_d,CONTESTANT,PRETESTS,0,0,3481600
902,A,33418612,C++14 (GCC 6-32),OK,1224,1513698924,g_o_d,CONTESTANT,TESTS,55,15,3481600
902,B,33425294,C++14 (GCC 6-32),OK,2924,1513700624,g_o_d,CONTESTANT,TESTS,50,31,5939200
902,C,33430110,C++14 (GCC 6-32),WRONG_ANSWER,4746,1513702446,g_o_d,CONTESTANT,PRETESTS,1,15,3891200
902,C,33431640,C++14 (GCC 6-32),WRONG_ANSWER,5433,1513703133,g_o_d,CONTESTANT,PRETESTS,1,0,3481600
902,C,33432893,C++14 (GCC 6-32),WRONG_ANSWER,6063,1513703763,g_o_d,CONTESTANT,PRETESTS,3,15,3481600
902,C,33433473,C++14 (GCC 6-32),WRONG_ANSWER,6322,1513704022,g_o_d,CONTESTANT,PRETESTS,1,0,3481600
902,C,33433799,C++14 (GCC 6-32),WRONG_ANSWER,6469,1513704169,g_o_d,CONTESTANT,PRETESTS,1,15,3481600
902,C,33434537,C++14 (GCC 6-32),WRONG_ANSWER,6817,1513704517,g_o_d,CONTESTANT,PRETESTS,3,15,3481600
902,C,33434622,C++14 (GCC 6-32),WRONG_ANSWER,6853,1513704553,g_o_d,CONTESTANT,PRETESTS,3,15,3481600
902,C,33435210,C++14 (GCC 6-32),WRONG_ANSWER,7074,1513704774,g_o_d,CONTESTANT,PRETESTS,1,0,3481600
902,A,33423533,C++14 (GCC 6-32),WRONG_ANSWER,2415,1513700115,gabriel_g,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430344,C++14 (GCC 6-32),OK,4839,1513702539,gabriel_g,CONTESTANT,TESTS,55,15,1945600
902,B,33433701,C++14 (GCC 6-32),RUNTIME_ERROR,6426,1513704126,gabriel_g,CONTESTANT,PRETESTS,5,15,2048000
902,B,33433794,C++14 (GCC 6-32),OK,6466,1513704166,gabriel_g,CONTESTANT,TESTS,50,31,2457600
902,A,33413176,GNU C++11,OK,343,1513698043,gaiaismus,CONTESTANT,TESTS,55,31,2457600
902,B,33419830,GNU C++11,OK,1474,1513699174,gaiaismus,CONTESTANT,TESTS,50,31,4608000
902,C,33426043,GNU C++11,OK,3167,1513700867,gaiaismus,CONTESTANT,TESTS,45,108,5632000
902,A,33416508,C++14 (GCC 6-32),WRONG_ANSWER,869,1513698569,gajapathi_97,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417989,C++14 (GCC 6-32),OK,1116,1513698816,gajapathi_97,CONTESTANT,TESTS,55,15,1945600
902,B,33424052,C++14 (GCC 6-32),OK,2558,1513700258,gajapathi_97,CONTESTANT,TESTS,50,31,2764800
902,C,33432290,C++14 (GCC 6-32),OK,5760,1513703460,gajapathi_97,CONTESTANT,TESTS,45,78,3891200
902,A,33412722,GNU C++,OK,206,1513697916,galloska,CONTESTANT,TESTS,55,15,6041600
902,B,33415820,GNU C++,OK,756,1513698467,galloska,CONTESTANT,TESTS,50,31,18432000
902,C,33422928,GNU C++,WRONG_ANSWER,2233,1513699943,galloska,CONTESTANT,PRETESTS,4,15,10035200
902,C,33424060,GNU C++,OK,2550,1513700260,galloska,CONTESTANT,TESTS,45,234,12697600
902,D,33429299,GNU C++,WRONG_ANSWER,4386,1513702096,galloska,CONTESTANT,PRETESTS,2,15,2048000
902,D,33433735,GNU C++,WRONG_ANSWER,6431,1513704141,galloska,CONTESTANT,PRETESTS,2,0,2048000
902,D,33433946,GNU C++,RUNTIME_ERROR,6535,1513704245,galloska,CONTESTANT,PRETESTS,2,0,2048000
902,D,33434036,GNU C++,WRONG_ANSWER,6589,1513704299,galloska,CONTESTANT,PRETESTS,2,15,2048000
902,D,33434487,GNU C++,WRONG_ANSWER,6788,1513704499,galloska,CONTESTANT,PRETESTS,6,0,2048000
902,D,33435213,GNU C++,WRONG_ANSWER,7065,1513704775,galloska,CONTESTANT,PRETESTS,3,15,2048000
902,D,33435489,GNU C++,WRONG_ANSWER,7151,1513704861,galloska,CONTESTANT,PRETESTS,6,15,2048000
902,D,33435656,GNU C++,WRONG_ANSWER,7183,1513704893,galloska,CONTESTANT,PRETESTS,6,15,2048000
902,A,33416721,GNU C++,WRONG_ANSWER,903,1513698603,gam2_git6,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418557,GNU C++,CHALLENGED,1215,1513698915,gam2_git6,CONTESTANT,CHALLENGES,8,15,2048000
902,C,33432360,GNU C++,OK,5790,1513703490,gam2_git6,CONTESTANT,TESTS,45,109,2457600
902,A,33433359,GNU C++,OK,6275,1513703975,gam2_git6,CONTESTANT,TESTS,55,15,2048000
902,C,33427253,C++14 (GCC 6-32),OK,3604,1513701304,gamerdsinghvi,CONTESTANT,TESTS,45,140,2252800
902,A,33428877,C++14 (GCC 6-32),WRONG_ANSWER,4231,1513701931,gamerdsinghvi,CONTESTANT,TESTS,41,15,1945600
902,B,33431996,C++14 (GCC 6-32),OK,5615,1513703315,gamerdsinghvi,CONTESTANT,TESTS,50,46,4403200
902,A,33413028,Java 8,OK,314,1513698014,gamezovladislav,CONTESTANT,TESTS,55,124,20684800
902,B,33417706,Java 8,OK,1068,1513698768,gamezovladislav,CONTESTANT,TESTS,50,155,20684800
902,C,33427281,Java 8,WRONG_ANSWER,3615,1513701315,gamezovladislav,CONTESTANT,PRETESTS,1,108,20582400
902,C,33427368,Java 8,WRONG_ANSWER,3648,1513701348,gamezovladislav,CONTESTANT,PRETESTS,4,124,20684800
902,C,33427708,Java 8,WRONG_ANSWER,3771,1513701471,gamezovladislav,CONTESTANT,PRETESTS,4,124,20684800
902,C,33428559,Java 8,OK,4098,1513701798,gamezovladislav,CONTESTANT,TESTS,45,280,37580800
902,A,33421778,GNU C++11,OK,1935,1513699635,gandhi,CONTESTANT,TESTS,55,15,2048000
902,A,33415470,C++14 (GCC 6-32),OK,716,1513698417,gangpener,CONTESTANT,TESTS,55,15,1945600
902,B,33418587,C++14 (GCC 6-32),WRONG_ANSWER,1220,1513698920,gangpener,CONTESTANT,PRETESTS,2,15,1945600
902,B,33419522,C++14 (GCC 6-32),OK,1414,1513699114,gangpener,CONTESTANT,TESTS,50,30,1945600
902,C,33424020,C++14 (GCC 6-32),OK,2551,1513700251,gangpener,CONTESTANT,TESTS,45,93,2252800
902,A,33414001,C++14 (GCC 6-32),OK,477,1513698188,gaoadt,CONTESTANT,TESTS,55,15,1945600
902,B,33419115,C++14 (GCC 6-32),OK,1326,1513699036,gaoadt,CONTESTANT,TESTS,50,46,2560000
902,C,33426684,C++14 (GCC 6-32),OK,3385,1513701095,gaoadt,CONTESTANT,TESTS,45,140,3891200
902,D,33435089,C++14 (GCC 6-32),OK,7030,1513704730,gaoadt,CONTESTANT,TESTS,150,15,1945600
902,A,33414816,GNU C++11,SKIPPED,616,1513698316,gardusig,CONTESTANT,PRETESTS,8,15,2150400
902,B,33417568,GNU C++11,OK,1043,1513698743,gardusig,CONTESTANT,TESTS,50,15,2560000
902,C,33424516,GNU C++11,WRONG_ANSWER,2691,1513700391,gardusig,CONTESTANT,PRETESTS,4,15,2560000
902,C,33426390,GNU C++11,WRONG_ANSWER,3288,1513700988,gardusig,CONTESTANT,PRETESTS,4,15,2560000
902,C,33427267,GNU C++11,WRONG_ANSWER,3611,1513701311,gardusig,CONTESTANT,PRETESTS,6,15,2560000
902,C,33429360,GNU C++11,WRONG_ANSWER,4422,1513702122,gardusig,CONTESTANT,PRETESTS,5,15,2560000
902,C,33430164,GNU C++11,OK,4769,1513702469,gardusig,CONTESTANT,TESTS,45,124,5120000
902,A,33431348,GNU C++11,OK,5286,1513702986,gardusig,CONTESTANT,TESTS,55,15,2150400
902,A,33414453,C++14 (GCC 6-32),WRONG_ANSWER,559,1513698259,garipov.roma,CONTESTANT,PRETESTS,0,15,2048000
902,A,33414758,C++14 (GCC 6-32),WRONG_ANSWER,605,1513698305,garipov.roma,CONTESTANT,PRETESTS,2,15,2252800
902,A,33415524,C++14 (GCC 6-32),WRONG_ANSWER,725,1513698425,garipov.roma,CONTESTANT,PRETESTS,2,15,2252800
902,A,33423261,C++14 (GCC 6-32),OK,2343,1513700043,garipov.roma,CONTESTANT,TESTS,55,31,1945600
902,B,33424481,C++14 (GCC 6-32),OK,2683,1513700383,garipov.roma,CONTESTANT,TESTS,50,30,2560000
902,A,33423871,Java 8,RUNTIME_ERROR,2508,1513700208,garzuzo,CONTESTANT,PRETESTS,3,109,20684800
902,A,33425446,Java 8,OK,2974,1513700674,garzuzo,CONTESTANT,TESTS,55,124,20684800
902,A,33419421,GNU C++11,OK,1391,1513699091,gatewaytoabhinav,CONTESTANT,TESTS,55,15,2048000
902,B,33426988,GNU C++11,OK,3499,1513701199,gatewaytoabhinav,CONTESTANT,TESTS,50,15,2355200
902,A,33414207,C++14 (GCC 6-32),WRONG_ANSWER,520,1513698220,gaurav172,CONTESTANT,PRETESTS,0,0,1843200
902,A,33415019,C++14 (GCC 6-32),OK,649,1513698349,gaurav172,CONTESTANT,TESTS,55,15,1945600
902,B,33423590,C++14 (GCC 6-32),OK,2430,1513700130,gaurav172,CONTESTANT,TESTS,50,312,2867200
902,C,33427068,C++14 (GCC 6-32),WRONG_ANSWER,3533,1513701233,gaurav172,CONTESTANT,PRETESTS,4,15,2662400
902,C,33428068,C++14 (GCC 6-32),WRONG_ANSWER,3901,1513701601,gaurav172,CONTESTANT,PRETESTS,4,15,2662400
902,C,33428957,C++14 (GCC 6-32),OK,4260,1513701960,gaurav172,CONTESTANT,TESTS,45,156,2662400
902,A,33413105,C++14 (GCC 6-32),OK,332,1513698032,gaurav_gehlot,CONTESTANT,TESTS,55,15,1945600
902,B,33417032,C++14 (GCC 6-32),OK,950,1513698650,gaurav_gehlot,CONTESTANT,TESTS,50,30,3993600
902,C,33422865,C++14 (GCC 6-32),OK,2225,1513699925,gaurav_gehlot,CONTESTANT,TESTS,45,78,3072000
902,A,33412654,C++14 (GCC 6-32),WRONG_ANSWER,163,1513697863,gauss148,CONTESTANT,PRETESTS,1,0,1843200
902,A,33412735,C++14 (GCC 6-32),WRONG_ANSWER,220,1513697920,gauss148,CONTESTANT,PRETESTS,0,0,1945600
902,A,33412880,C++14 (GCC 6-32),OK,277,1513697977,gauss148,CONTESTANT,TESTS,55,15,1945600
902,B,33414539,C++14 (GCC 6-32),OK,574,1513698274,gauss148,CONTESTANT,TESTS,50,15,2355200
902,C,33425592,C++14 (GCC 6-32),WRONG_ANSWER,3020,1513700720,gauss148,CONTESTANT,TESTS,15,77,2662400
902,A,33417588,C++14 (GCC 6-32),WRONG_ANSWER,1049,1513698749,gautam1212,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418300,C++14 (GCC 6-32),WRONG_ANSWER,1167,1513698867,gautam1212,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419422,C++14 (GCC 6-32),WRONG_ANSWER,1391,1513699091,gautam1212,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420182,C++14 (GCC 6-32),WRONG_ANSWER,1552,1513699252,gautam1212,CONTESTANT,PRETESTS,4,15,1843200
902,A,33422009,C++14 (GCC 6-32),OK,1995,1513699695,gautam1212,CONTESTANT,TESTS,55,15,1945600
902,B,33428678,C++14 (GCC 6-32),OK,4152,1513701852,gautam1212,CONTESTANT,TESTS,50,202,2457600
902,A,33416056,GNU C++,WRONG_ANSWER,799,1513698499,gautamcse27,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417308,GNU C++,WRONG_ANSWER,999,1513698699,gautamcse27,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414703,C++14 (GCC 6-32),WRONG_ANSWER,596,1513698296,gawd,CONTESTANT,PRETESTS,2,0,1945600
902,B,33421050,C++14 (GCC 6-32),OK,1757,1513699457,gawd,CONTESTANT,TESTS,50,46,2560000
902,A,33423497,C++14 (GCC 6-32),WRONG_ANSWER,2405,1513700105,gawd,CONTESTANT,PRETESTS,3,15,1843200
902,A,33427418,C++14 (GCC 6-32),OK,3663,1513701363,gawd,CONTESTANT,TESTS,55,15,1945600
902,C,33434099,C++14 (GCC 6-32),WRONG_ANSWER,6624,1513704324,gawd,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413904,GNU C++11,SKIPPED,472,1513698172,gaysRcool,CONTESTANT,PRETESTS,8,15,2048000
902,A,33415931,GNU C++11,OK,782,1513698482,gaysRcool,CONTESTANT,TESTS,55,15,2048000
902,B,33420201,GNU C++11,OK,1558,1513699258,gaysRcool,CONTESTANT,TESTS,50,31,2560000
902,C,33432644,GNU C++11,OK,5941,1513703642,gaysRcool,CONTESTANT,TESTS,45,234,3686400
902,A,33419583,GNU C++11,WRONG_ANSWER,1428,1513699128,gdhofer,CONTESTANT,PRETESTS,0,15,2048000
902,A,33420025,GNU C++11,OK,1518,1513699218,gdhofer,CONTESTANT,TESTS,55,30,2048000
902,B,33429820,GNU C++11,OK,4623,1513702323,gdhofer,CONTESTANT,TESTS,50,77,3788800
902,A,33421142,GNU C++11,TIME_LIMIT_EXCEEDED,1780,1513699480,gdka,CONTESTANT,TESTS,13,1000,2048000
902,B,33425129,GNU C++11,OK,2869,1513700569,gdka,CONTESTANT,TESTS,50,30,2560000
902,C,33429105,GNU C++11,WRONG_ANSWER,4321,1513702021,gdka,CONTESTANT,PRETESTS,3,15,2867200
902,C,33431075,GNU C++11,WRONG_ANSWER,5153,1513702853,gdka,CONTESTANT,PRETESTS,4,15,2867200
902,C,33431874,GNU C++11,WRONG_ANSWER,5557,1513703257,gdka,CONTESTANT,PRETESTS,4,0,2867200
902,C,33432198,GNU C++11,WRONG_ANSWER,5711,1513703411,gdka,CONTESTANT,PRETESTS,4,15,2867200
902,A,33415521,C++14 (GCC 6-32),WRONG_ANSWER,724,1513698424,gech_guy,CONTESTANT,PRETESTS,5,15,1945600
902,A,33417370,C++14 (GCC 6-32),WRONG_ANSWER,1010,1513698710,gech_guy,CONTESTANT,PRETESTS,5,15,1945600
902,B,33422746,C++14 (GCC 6-32),OK,2195,1513699895,gech_guy,CONTESTANT,TESTS,50,46,2457600
902,A,33423923,C++14 (GCC 6-32),WRONG_ANSWER,2526,1513700226,gech_guy,CONTESTANT,PRETESTS,5,15,1945600
902,A,33424356,C++14 (GCC 6-32),WRONG_ANSWER,2639,1513700339,gech_guy,CONTESTANT,PRETESTS,5,15,1945600
902,A,33417961,MS C#,WRONG_ANSWER,1110,1513698810,geeky.omar,CONTESTANT,PRETESTS,2,61,11673600
902,A,33418664,MS C#,WRONG_ANSWER,1235,1513698935,geeky.omar,CONTESTANT,PRETESTS,2,46,11673600
902,A,33421215,MS C#,WRONG_ANSWER,1797,1513699497,geeky.omar,CONTESTANT,PRETESTS,2,46,11673600
902,A,33422452,MS C#,WRONG_ANSWER,2113,1513699813,geeky.omar,CONTESTANT,PRETESTS,1,46,11571200
902,A,33423118,MS C#,WRONG_ANSWER,2299,1513699999,geeky.omar,CONTESTANT,PRETESTS,0,30,11673600
902,A,33424208,MS C#,WRONG_ANSWER,2597,1513700297,geeky.omar,CONTESTANT,PRETESTS,3,46,11673600
902,A,33432190,GNU C++,OK,5707,1513703407,geetha_559,CONTESTANT,TESTS,55,15,2048000
902,A,33427218,GNU C,WRONG_ANSWER,3591,1513701291,geethika,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430510,GNU C,WRONG_ANSWER,4907,1513702607,geethika,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430971,GNU C,WRONG_ANSWER,5106,1513702806,geethika,CONTESTANT,PRETESTS,2,15,1843200
902,A,33434274,GNU C++,OK,6705,1513704405,geethika,CONTESTANT,TESTS,55,31,2048000
902,A,33413259,C++14 (GCC 6-32),WRONG_ANSWER,361,1513698061,geom_acm,CONTESTANT,PRETESTS,2,15,5529600
902,A,33416711,C++14 (GCC 6-32),WRONG_ANSWER,901,1513698601,geom_acm,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418710,C++14 (GCC 6-32),CHALLENGED,1244,1513698944,geom_acm,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33424145,C++14 (GCC 6-32),WRONG_ANSWER,2583,1513700283,geom_acm,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33426846,C++14 (GCC 6-32),WRONG_ANSWER,3455,1513701155,geom_acm,CONTESTANT,CHALLENGES,0,15,1945600
902,B,33435583,C++14 (GCC 6-32),OK,7180,1513704880,geom_acm,CONTESTANT,TESTS,50,31,2662400
902,A,33416558,GNU C++11,WRONG_ANSWER,867,1513698577,gerardd,CONTESTANT,TESTS,47,31,30310400
902,B,33418199,GNU C++11,OK,1139,1513698850,gerardd,CONTESTANT,TESTS,50,31,30412800
902,C,33422239,GNU C++11,OK,2036,1513699746,gerardd,CONTESTANT,TESTS,45,264,29286400
902,A,33421168,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1776,1513699486,germanrobayo33,CONTESTANT,PRETESTS,7,1000,2048000
902,A,33421688,C++14 (GCC 6-32),WRONG_ANSWER,1901,1513699612,germanrobayo33,CONTESTANT,TESTS,47,15,2048000
902,B,33429761,C++14 (GCC 6-32),OK,4586,1513702296,germanrobayo33,CONTESTANT,TESTS,50,233,2560000
902,A,33417386,MS C#,WRONG_ANSWER,1003,1513698713,geronimo00,CONTESTANT,PRETESTS,2,46,11571200
902,A,33420676,MS C#,WRONG_ANSWER,1656,1513699367,geronimo00,CONTESTANT,PRETESTS,2,46,11673600
902,A,33423962,MS C#,RUNTIME_ERROR,2525,1513700236,geronimo00,CONTESTANT,PRETESTS,2,46,11776000
902,A,33429579,MS C#,OK,4512,1513702222,geronimo00,CONTESTANT,TESTS,55,62,11776000
902,A,33413490,C++14 (GCC 6-32),WRONG_ANSWER,390,1513698100,getSchwifty,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414133,C++14 (GCC 6-32),WRONG_ANSWER,498,1513698208,getSchwifty,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417407,C++14 (GCC 6-32),OK,1005,1513698715,getSchwifty,CONTESTANT,TESTS,55,15,5324800
902,B,33432905,C++14 (GCC 6-32),OK,6057,1513703768,getSchwifty,CONTESTANT,TESTS,50,46,3993600
902,A,33420564,GNU C++,WRONG_ANSWER,1630,1513699341,getcode,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424632,GNU C++,WRONG_ANSWER,2714,1513700424,getcode,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425454,GNU C++,WRONG_ANSWER,2968,1513700678,getcode,CONTESTANT,PRETESTS,2,0,2048000
