contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33426368,GNU C++,WRONG_ANSWER,3266,1513700976,getcode,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420684,GNU C++,OK,1668,1513699368,getgoingwithsibi,CONTESTANT,TESTS,55,15,2048000
902,B,33426871,GNU C++,TIME_LIMIT_EXCEEDED,3460,1513701160,getgoingwithsibi,CONTESTANT,PRETESTS,5,1000,3584000
902,B,33427348,GNU C++,TIME_LIMIT_EXCEEDED,3641,1513701341,getgoingwithsibi,CONTESTANT,PRETESTS,5,1000,3584000
902,B,33429443,GNU C++,TIME_LIMIT_EXCEEDED,4460,1513702160,getgoingwithsibi,CONTESTANT,PRETESTS,5,1000,3584000
902,B,33434214,GNU C++,OK,6677,1513704377,getgoingwithsibi,CONTESTANT,TESTS,50,46,2355200
902,A,33413774,GNU C++,OK,451,1513698151,gg_14,CONTESTANT,TESTS,55,15,2048000
902,B,33418599,GNU C++,OK,1222,1513698922,gg_14,CONTESTANT,TESTS,50,30,2560000
902,C,33426903,GNU C++,WRONG_ANSWER,3471,1513701171,gg_14,CONTESTANT,PRETESTS,1,0,2867200
902,C,33427055,GNU C++,OK,3528,1513701228,gg_14,CONTESTANT,TESTS,45,109,4403200
902,A,33417030,Java 8,WRONG_ANSWER,950,1513698650,ghaint_,CONTESTANT,PRETESTS,2,108,20582400
902,A,33419443,Java 8,WRONG_ANSWER,1396,1513699096,ghaint_,CONTESTANT,PRETESTS,2,109,20582400
902,A,33422304,Java 8,WRONG_ANSWER,2066,1513699766,ghaint_,CONTESTANT,PRETESTS,0,108,20582400
902,A,33423534,Java 8,OK,2415,1513700115,ghaint_,CONTESTANT,TESTS,55,139,20684800
902,A,33413365,C++14 (GCC 6-32),OK,378,1513698078,ghazanfar_iiuc,CONTESTANT,TESTS,55,15,2048000
902,B,33418238,C++14 (GCC 6-32),OK,1157,1513698857,ghazanfar_iiuc,CONTESTANT,TESTS,50,15,2457600
902,C,33426235,C++14 (GCC 6-32),OK,3235,1513700935,ghazanfar_iiuc,CONTESTANT,TESTS,45,93,5017600
902,A,33414371,GNU C++11,CHALLENGED,544,1513698244,gheorghe_armand,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33427029,GNU C++11,COMPILATION_ERROR,3515,1513701215,gheorghe_armand,CONTESTANT,PRETESTS,0,0,0
902,A,33427194,GNU C++11,WRONG_ANSWER,3585,1513701285,gheorghe_armand,CONTESTANT,CHALLENGES,0,15,2048000
902,B,33428063,GNU C++11,OK,3899,1513701599,gheorghe_armand,CONTESTANT,TESTS,50,295,102400000
902,A,33429886,GNU C++11,WRONG_ANSWER,4646,1513702346,gheorghe_armand,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33431046,GNU C++11,WRONG_ANSWER,5136,1513702836,gheorghe_armand,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432331,GNU C++11,WRONG_ANSWER,5778,1513703478,gheorghe_armand,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432622,GNU C++11,OK,5930,1513703630,gheorghe_armand,CONTESTANT,TESTS,55,15,2048000
902,A,33417638,GNU C,COMPILATION_ERROR,1057,1513698757,ghost1109,CONTESTANT,PRETESTS,0,0,0
902,A,33417717,GNU C++,WRONG_ANSWER,1070,1513698770,ghost1109,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422401,GNU C++,WRONG_ANSWER,2100,1513699800,ghost1109,CONTESTANT,PRETESTS,0,0,2048000
902,A,33423258,GNU C++,WRONG_ANSWER,2343,1513700043,ghost1109,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428162,GNU C++,COMPILATION_ERROR,3940,1513701640,ghost1109,CONTESTANT,PRETESTS,0,0,0
902,A,33416679,Java 8,OK,895,1513698595,ght17,CONTESTANT,TESTS,55,155,20992000
902,B,33434528,Java 8,TIME_LIMIT_EXCEEDED,6815,1513704515,ght17,CONTESTANT,TESTS,10,1000,21094400
902,A,33413407,GNU C,COMPILATION_ERROR,386,1513698086,ghu9999,CONTESTANT,PRETESTS,0,0,0
902,A,33413562,GNU C++,WRONG_ANSWER,415,1513698115,ghu9999,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414105,GNU C++,WRONG_ANSWER,504,1513698204,ghu9999,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414642,GNU C++,WRONG_ANSWER,589,1513698289,ghu9999,CONTESTANT,PRETESTS,3,15,2048000
902,A,33415568,GNU C++,OK,730,1513698430,ghu9999,CONTESTANT,TESTS,55,15,2048000
902,B,33422975,GNU C++,WRONG_ANSWER,2252,1513699952,ghu9999,CONTESTANT,PRETESTS,0,0,9318400
902,B,33424376,GNU C++,OK,2646,1513700346,ghu9999,CONTESTANT,TESTS,50,31,11264000
902,A,33415326,C++14 (GCC 6-32),OK,695,1513698395,giahuy22062001,CONTESTANT,TESTS,55,15,1945600
902,B,33421789,C++14 (GCC 6-32),OK,1937,1513699637,giahuy22062001,CONTESTANT,TESTS,50,46,2560000
902,C,33428906,C++14 (GCC 6-32),WRONG_ANSWER,4238,1513701938,giahuy22062001,CONTESTANT,PRETESTS,1,0,3072000
902,A,33415333,GNU C++11,WRONG_ANSWER,685,1513698396,giang.best.1,CONTESTANT,PRETESTS,1,0,2048000
902,A,33417342,GNU C++11,OK,994,1513698705,giang.best.1,CONTESTANT,TESTS,55,15,2048000
902,B,33424963,GNU C++11,OK,2807,1513700518,giang.best.1,CONTESTANT,TESTS,50,46,2457600
902,C,33429375,GNU C++11,OK,4419,1513702129,giang.best.1,CONTESTANT,TESTS,45,248,4608000
902,A,33415946,C++14 (GCC 6-32),OK,784,1513698484,gilfoyleBachman,CONTESTANT,TESTS,55,15,2252800
902,C,33421443,C++14 (GCC 6-32),WRONG_ANSWER,1852,1513699552,gilfoyleBachman,CONTESTANT,PRETESTS,1,0,5939200
902,C,33421672,C++14 (GCC 6-32),WRONG_ANSWER,1908,1513699608,gilfoyleBachman,CONTESTANT,TESTS,16,124,5939200
902,B,33422363,C++14 (GCC 6-32),OK,2086,1513699786,gilfoyleBachman,CONTESTANT,TESTS,50,30,2764800
902,A,33428318,C++14 (GCC 6-32),OK,3998,1513701698,giorgi,CONTESTANT,TESTS,55,15,1945600
902,B,33434763,C++14 (GCC 6-32),WRONG_ANSWER,6917,1513704617,giorgi,CONTESTANT,PRETESTS,0,0,9932800
902,A,33414006,GNU C++11,WRONG_ANSWER,488,1513698189,giorgi.janjgava,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416642,GNU C++11,WRONG_ANSWER,889,1513698589,giorgi.janjgava,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418864,GNU C++11,WRONG_ANSWER,1277,1513698977,giorgi.janjgava,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419783,GNU C++11,WRONG_ANSWER,1464,1513699164,giorgi.janjgava,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420075,GNU C++11,WRONG_ANSWER,1530,1513699230,giorgi.janjgava,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415464,GNU C++11,WRONG_ANSWER,705,1513698416,gitarist,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416298,GNU C++11,OK,837,1513698537,gitarist,CONTESTANT,TESTS,55,15,2048000
902,A,33413423,C++14 (GCC 6-32),OK,390,1513698090,gitesh18,CONTESTANT,TESTS,55,15,1945600
902,B,33418888,C++14 (GCC 6-32),OK,1283,1513698983,gitesh18,CONTESTANT,TESTS,50,31,4096000
902,C,33435440,C++14 (GCC 6-32),WRONG_ANSWER,7149,1513704849,gitesh18,CONTESTANT,PRETESTS,1,0,1843200
902,A,33416902,C++14 (GCC 6-32),WRONG_ANSWER,930,1513698630,glebshapa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419094,C++14 (GCC 6-32),WRONG_ANSWER,1330,1513699030,glebshapa,CONTESTANT,PRETESTS,2,15,1843200
902,A,33418477,C++14 (GCC 6-32),WRONG_ANSWER,1199,1513698899,go_to_hell,CONTESTANT,PRETESTS,3,0,2048000
902,A,33420981,C++14 (GCC 6-32),RUNTIME_ERROR,1740,1513699440,go_to_hell,CONTESTANT,PRETESTS,3,15,1843200
902,A,33421487,C++14 (GCC 6-32),WRONG_ANSWER,1865,1513699565,go_to_hell,CONTESTANT,PRETESTS,5,15,1945600
902,A,33422091,C++14 (GCC 6-32),WRONG_ANSWER,2010,1513699710,go_to_hell,CONTESTANT,PRETESTS,1,0,1945600
902,A,33422810,C++14 (GCC 6-32),WRONG_ANSWER,2212,1513699912,go_to_hell,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427001,C++14 (GCC 6-32),WRONG_ANSWER,3504,1513701204,go_to_hell,CONTESTANT,PRETESTS,2,0,1945600
902,A,33427118,C++14 (GCC 6-32),WRONG_ANSWER,3549,1513701249,go_to_hell,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427347,C++14 (GCC 6-32),WRONG_ANSWER,3641,1513701341,go_to_hell,CONTESTANT,PRETESTS,2,0,1843200
902,A,33427473,C++14 (GCC 6-32),WRONG_ANSWER,3685,1513701385,go_to_hell,CONTESTANT,PRETESTS,5,15,1945600
902,A,33427680,C++14 (GCC 6-32),WRONG_ANSWER,3760,1513701460,go_to_hell,CONTESTANT,PRETESTS,5,15,1843200
902,A,33427975,C++14 (GCC 6-32),WRONG_ANSWER,3865,1513701565,go_to_hell,CONTESTANT,PRETESTS,5,15,1945600
902,A,33428121,C++14 (GCC 6-32),RUNTIME_ERROR,3925,1513701625,go_to_hell,CONTESTANT,PRETESTS,3,15,1945600
902,A,33417282,Java 8,WRONG_ANSWER,995,1513698695,goclimb,CONTESTANT,PRETESTS,3,140,20992000
902,A,33418532,Java 8,WRONG_ANSWER,1210,1513698910,goclimb,CONTESTANT,PRETESTS,1,139,20992000
902,A,33416860,C++14 (GCC 6-32),WRONG_ANSWER,923,1513698623,godiv1,CONTESTANT,PRETESTS,0,0,1843200
902,A,33417367,C++14 (GCC 6-32),OK,1010,1513698710,godiv1,CONTESTANT,TESTS,55,15,1945600
902,B,33423472,C++14 (GCC 6-32),OK,2397,1513700097,godiv1,CONTESTANT,TESTS,50,15,2457600
902,C,33427459,C++14 (GCC 6-32),WRONG_ANSWER,3679,1513701379,godiv1,CONTESTANT,PRETESTS,1,15,1843200
902,C,33429289,C++14 (GCC 6-32),WRONG_ANSWER,4393,1513702093,godiv1,CONTESTANT,PRETESTS,6,15,1945600
902,C,33429716,C++14 (GCC 6-32),WRONG_ANSWER,4578,1513702278,godiv1,CONTESTANT,TESTS,37,77,2252800
902,A,33413323,PyPy 2,OK,371,1513698071,godmar,CONTESTANT,TESTS,55,78,21196800
902,B,33419502,PyPy 2,RUNTIME_ERROR,1408,1513699108,godmar,CONTESTANT,TESTS,17,233,30208000
902,C,33428288,Java 8,OK,3987,1513701687,godmar,CONTESTANT,TESTS,45,218,27545600
902,A,33422263,C++14 (GCC 6-32),CHALLENGED,2042,1513699753,godoftheworld,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33417865,C++14 (GCC 6-32),WRONG_ANSWER,1096,1513698796,goel_ujjwal,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419056,C++14 (GCC 6-32),WRONG_ANSWER,1322,1513699022,goel_ujjwal,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421458,C++14 (GCC 6-32),OK,1856,1513699556,goel_ujjwal,CONTESTANT,TESTS,55,15,1945600
902,B,33428698,C++14 (GCC 6-32),OK,4160,1513701860,goel_ujjwal,CONTESTANT,TESTS,50,46,2560000
902,A,33415772,C++14 (GCC 6-32),WRONG_ANSWER,761,1513698461,goginenibharath,CONTESTANT,PRETESTS,2,0,1945600
902,A,33416867,C++14 (GCC 6-32),WRONG_ANSWER,924,1513698624,goginenibharath,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418198,C++14 (GCC 6-32),WRONG_ANSWER,1150,1513698850,goginenibharath,CONTESTANT,PRETESTS,2,0,1945600
902,A,33418982,C++14 (GCC 6-32),OK,1303,1513699003,goginenibharath,CONTESTANT,TESTS,55,15,1945600
902,A,33412838,Python 3,WRONG_ANSWER,263,1513697963,golikovnik,CONTESTANT,PRETESTS,2,61,5529600
902,A,33417321,Python 3,WRONG_ANSWER,1001,1513698701,golikovnik,CONTESTANT,TESTS,11,62,5632000
902,B,33421953,C++14 (GCC 6-32),OK,1980,1513699680,golikovnik,CONTESTANT,TESTS,50,30,2457600
902,C,33429093,C++14 (GCC 6-32),OK,4316,1513702016,golikovnik,CONTESTANT,TESTS,45,93,2252800
902,A,33418127,GNU C++11,WRONG_ANSWER,1138,1513698838,golu11,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419320,GNU C++11,OK,1370,1513699070,golu11,CONTESTANT,TESTS,55,15,2048000
902,B,33429766,GNU C++11,OK,4600,1513702300,golu11,CONTESTANT,TESTS,50,30,2560000
902,A,33413299,C++14 (GCC 6-32),WRONG_ANSWER,367,1513698067,golub,CONTESTANT,PRETESTS,1,15,1843200
902,A,33414583,C++14 (GCC 6-32),WRONG_ANSWER,581,1513698281,golub,CONTESTANT,TESTS,11,15,1945600
902,B,33418175,C++14 (GCC 6-32),OK,1146,1513698846,golub,CONTESTANT,TESTS,50,30,2662400
902,C,33425078,C++14 (GCC 6-32),WRONG_ANSWER,2856,1513700556,golub,CONTESTANT,PRETESTS,4,15,1945600
902,C,33425510,C++14 (GCC 6-32),OK,2994,1513700694,golub,CONTESTANT,TESTS,45,109,8499200
902,A,33418890,C++14 (GCC 6-32),WRONG_ANSWER,1283,1513698983,gomu,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420116,C++14 (GCC 6-32),OK,1539,1513699239,gomu,CONTESTANT,TESTS,55,15,1945600
902,B,33427364,C++14 (GCC 6-32),OK,3646,1513701346,gomu,CONTESTANT,TESTS,50,46,3788800
902,C,33432852,C++14 (GCC 6-32),OK,6039,1513703739,gomu,CONTESTANT,TESTS,45,140,2252800
902,A,33416506,GNU C++17 Diagnostics,CHALLENGED,858,1513698569,goo9,CONTESTANT,CHALLENGES,8,826,100147200
902,B,33423886,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,2503,1513700213,goo9,CONTESTANT,TESTS,10,1000,101580800
902,A,33413173,MS C++,WRONG_ANSWER,342,1513698042,goodhope,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413885,MS C++,OK,468,1513698168,goodhope,CONTESTANT,TESTS,55,15,2048000
902,B,33419120,MS C++,OK,1337,1513699037,goodhope,CONTESTANT,TESTS,50,31,2662400
902,C,33424626,MS C++,WRONG_ANSWER,2723,1513700423,goodhope,CONTESTANT,PRETESTS,5,15,3686400
902,C,33425723,MS C++,OK,3065,1513700765,goodhope,CONTESTANT,TESTS,45,280,3686400
902,D,33429960,MS C++,WRONG_ANSWER,4679,1513702379,goodhope,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414297,GNU C++,WRONG_ANSWER,533,1513698233,goodly_90,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423456,GNU C,COMPILATION_ERROR,2394,1513700094,goofExpert,CONTESTANT,PRETESTS,0,0,0
902,A,33424029,GNU C,WRONG_ANSWER,2553,1513700253,goofExpert,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429470,GNU C,WRONG_ANSWER,4471,1513702171,goofExpert,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429699,GNU C,WRONG_ANSWER,4570,1513702270,goofExpert,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430624,GNU C,WRONG_ANSWER,4961,1513702661,goofExpert,CONTESTANT,PRETESTS,3,0,1843200
902,A,33430803,GNU C,WRONG_ANSWER,5039,1513702739,goofExpert,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414865,GNU C++11,WRONG_ANSWER,626,1513698326,google-30,CONTESTANT,PRETESTS,4,15,10035200
902,A,33416845,GNU C++11,WRONG_ANSWER,922,1513698622,google-30,CONTESTANT,PRETESTS,4,15,10035200
902,A,33418998,GNU C++11,OK,1307,1513699007,google-30,CONTESTANT,TESTS,55,15,10035200
902,B,33426185,GNU C++11,OK,3216,1513700916,google-30,CONTESTANT,TESTS,50,46,4096000
902,C,33434673,GNU C++11,WRONG_ANSWER,6873,1513704573,google-30,CONTESTANT,PRETESTS,3,15,5222400
902,C,33434965,GNU C++11,WRONG_ANSWER,6991,1513704691,google-30,CONTESTANT,PRETESTS,3,15,5222400
902,C,33435375,GNU C++11,WRONG_ANSWER,7127,1513704827,google-30,CONTESTANT,PRETESTS,3,15,18022400
902,A,33414870,C++14 (GCC 6-32),CHALLENGED,627,1513698327,gordon-freeman-0354,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33419245,Python 3,WRONG_ANSWER,1359,1513699059,gosipov,CONTESTANT,PRETESTS,2,46,5529600
902,A,33421346,Python 3,OK,1830,1513699530,gosipov,CONTESTANT,TESTS,55,62,5529600
902,B,33430729,Python 3,OK,5006,1513702706,gosipov,CONTESTANT,TESTS,50,93,6553600
902,A,33415038,GNU C++,TIME_LIMIT_EXCEEDED,652,1513698352,gotrunks,CONTESTANT,PRETESTS,0,1000,2252800
902,A,33415467,GNU C++,WRONG_ANSWER,716,1513698416,gotrunks,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420796,GNU C++,OK,1698,1513699398,gotrunks,CONTESTANT,TESTS,55,15,2048000
902,B,33428263,GNU C++,OK,3979,1513701679,gotrunks,CONTESTANT,TESTS,50,46,2457600
902,C,33434303,GNU C++,WRONG_ANSWER,6716,1513704416,gotrunks,CONTESTANT,PRETESTS,3,15,18124800
902,C,33435275,GNU C++,OK,7095,1513704795,gotrunks,CONTESTANT,TESTS,45,109,18534400
902,B,33419285,C++14 (GCC 6-32),OK,1365,1513699065,gourav2013,CONTESTANT,TESTS,50,46,5632000
902,C,33425357,C++14 (GCC 6-32),WRONG_ANSWER,2947,1513700647,gourav2013,CONTESTANT,PRETESTS,1,0,3481600
902,C,33426195,C++14 (GCC 6-32),OK,3220,1513700920,gourav2013,CONTESTANT,TESTS,45,156,6451200
902,A,33428147,C++14 (GCC 6-32),WRONG_ANSWER,3936,1513701636,gourav2013,CONTESTANT,PRETESTS,4,15,2662400
902,A,33431127,C++14 (GCC 6-32),OK,5174,1513702874,gourav2013,CONTESTANT,TESTS,55,15,3072000
902,A,33414072,GNU C++11,WRONG_ANSWER,501,1513698201,goyal_akash,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415105,GNU C++11,WRONG_ANSWER,662,1513698362,goyal_akash,CONTESTANT,PRETESTS,0,15,2048000
902,A,33415574,GNU C++11,WRONG_ANSWER,731,1513698431,goyal_akash,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417678,GNU C++11,WRONG_ANSWER,1063,1513698763,goyal_akash,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416776,C++14 (GCC 6-32),OK,901,1513698612,gpjr,CONTESTANT,TESTS,55,15,1945600
902,B,33421618,C++14 (GCC 6-32),RUNTIME_ERROR,1884,1513699595,gpjr,CONTESTANT,PRETESTS,5,15,2150400
902,B,33422256,C++14 (GCC 6-32),RUNTIME_ERROR,2041,1513699751,gpjr,CONTESTANT,PRETESTS,5,15,2150400
902,B,33422586,C++14 (GCC 6-32),OK,2139,1513699850,gpjr,CONTESTANT,TESTS,50,30,2662400
902,C,33428708,C++14 (GCC 6-32),WRONG_ANSWER,4152,1513701863,gpjr,CONTESTANT,PRETESTS,1,15,5529600
902,C,33429135,C++14 (GCC 6-32),WRONG_ANSWER,4323,1513702033,gpjr,CONTESTANT,PRETESTS,5,15,5529600
902,C,33429861,C++14 (GCC 6-32),OK,4628,1513702338,gpjr,CONTESTANT,TESTS,45,77,5529600
902,A,33414308,C++14 (GCC 6-32),WRONG_ANSWER,535,1513698235,grands,CONTESTANT,TESTS,11,15,1945600
902,B,33422895,C++14 (GCC 6-32),OK,2232,1513699932,grands,CONTESTANT,TESTS,50,46,2457600
902,C,33427722,C++14 (GCC 6-32),WRONG_ANSWER,3778,1513701478,grands,CONTESTANT,PRETESTS,3,0,2662400
902,C,33435160,C++14 (GCC 6-32),WRONG_ANSWER,7057,1513704757,grands,CONTESTANT,PRETESTS,3,15,2662400
902,A,33418872,C++14 (GCC 6-32),WRONG_ANSWER,1269,1513698980,gray_coder,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419638,C++14 (GCC 6-32),WRONG_ANSWER,1426,1513699136,gray_coder,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420858,C++14 (GCC 6-32),WRONG_ANSWER,1701,1513699412,gray_coder,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427507,C++14 (GCC 6-32),WRONG_ANSWER,3687,1513701398,gray_coder,CONTESTANT,PRETESTS,3,15,1843200
902,A,33429525,C++14 (GCC 6-32),WRONG_ANSWER,4487,1513702197,gray_coder,CONTESTANT,PRETESTS,2,0,1945600
902,A,33429909,C++14 (GCC 6-32),WRONG_ANSWER,4641,1513702352,gray_coder,CONTESTANT,PRETESTS,2,0,1843200
902,A,33430331,C++14 (GCC 6-32),WRONG_ANSWER,4823,1513702533,gray_coder,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415899,C++14 (GCC 6-32),WRONG_ANSWER,778,1513698478,greed_088,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419353,C++14 (GCC 6-32),WRONG_ANSWER,1364,1513699075,greed_088,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422202,C++14 (GCC 6-32),WRONG_ANSWER,2037,1513699737,greed_088,CONTESTANT,PRETESTS,2,0,1843200
902,A,33431343,C++14 (GCC 6-32),WRONG_ANSWER,5283,1513702983,greedy_divine,CONTESTANT,PRETESTS,2,15,1843200
902,A,33431912,C++14 (GCC 6-32),WRONG_ANSWER,5575,1513703275,greedy_divine,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432478,C++14 (GCC 6-32),WRONG_ANSWER,5853,1513703553,greedy_divine,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432742,C++14 (GCC 6-32),WRONG_ANSWER,5982,1513703682,greedy_divine,CONTESTANT,PRETESTS,4,15,1945600
902,A,33433041,C++14 (GCC 6-32),WRONG_ANSWER,6130,1513703830,greedy_divine,CONTESTANT,PRETESTS,0,15,1843200
902,A,33433639,C++14 (GCC 6-32),WRONG_ANSWER,6400,1513704100,greedy_divine,CONTESTANT,PRETESTS,4,15,1843200
902,A,33434308,C++14 (GCC 6-32),WRONG_ANSWER,6718,1513704418,greedy_divine,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414404,GNU C++11,WRONG_ANSWER,553,1513698253,greedy_me,CONTESTANT,PRETESTS,4,15,18227200
902,A,33416596,GNU C++11,OK,883,1513698583,greedy_me,CONTESTANT,TESTS,55,15,26316800
902,B,33419090,GNU C++11,OK,1329,1513699029,greedy_me,CONTESTANT,TESTS,50,31,22630400
902,C,33425917,GNU C++11,OK,3127,1513700827,greedy_me,CONTESTANT,TESTS,45,280,13926400
902,A,33414452,Java 8,OK,559,1513698259,grekiki,CONTESTANT,TESTS,55,140,20684800
902,B,33419079,Java 8,OK,1327,1513699027,grekiki,CONTESTANT,TESTS,50,155,20889600
902,C,33424971,Java 8,WRONG_ANSWER,2821,1513700521,grekiki,CONTESTANT,PRETESTS,0,93,20582400
902,C,33425117,Java 8,OK,2867,1513700567,grekiki,CONTESTANT,TESTS,45,217,26419200
902,A,33413090,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,328,1513698028,grenade_4,CONTESTANT,TESTS,13,1000,2048000
902,B,33415525,C++14 (GCC 6-32),OK,725,1513698425,grenade_4,CONTESTANT,TESTS,50,46,4198400
902,C,33423183,C++14 (GCC 6-32),OK,2317,1513700017,grenade_4,CONTESTANT,TESTS,45,140,2252800
902,D,33432982,C++14 (GCC 6-32),WRONG_ANSWER,6099,1513703800,grenade_4,CONTESTANT,PRETESTS,2,15,1843200
902,D,33433865,C++14 (GCC 6-32),WRONG_ANSWER,6505,1513704205,grenade_4,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434918,C++14 (GCC 6-32),WRONG_ANSWER,6977,1513704677,grenade_4,CONTESTANT,PRETESTS,2,0,1843200
902,D,33435297,C++14 (GCC 6-32),WRONG_ANSWER,7103,1513704803,grenade_4,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421763,GNU C++,WRONG_ANSWER,1930,1513699630,grifindor,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424856,GNU C++,WRONG_ANSWER,2787,1513700487,grifindor,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428550,GNU C++,WRONG_ANSWER,4097,1513701797,grifindor,CONTESTANT,PRETESTS,2,0,2048000
902,A,33430757,GNU C++,WRONG_ANSWER,5019,1513702719,grifindor,CONTESTANT,PRETESTS,2,15,2048000
902,A,33412781,C++14 (GCC 6-32),OK,242,1513697942,grimalk2,CONTESTANT,TESTS,55,15,3072000
902,B,33414392,C++14 (GCC 6-32),OK,550,1513698250,grimalk2,CONTESTANT,TESTS,50,31,3788800
902,C,33419417,C++14 (GCC 6-32),OK,1390,1513699090,grimalk2,CONTESTANT,TESTS,45,108,5734400
902,D,33432528,C++14 (GCC 6-32),WRONG_ANSWER,5885,1513703585,grimalk2,CONTESTANT,PRETESTS,2,0,1945600
902,D,33432965,C++14 (GCC 6-32),OK,6093,1513703793,grimalk2,CONTESTANT,TESTS,150,30,1945600
902,A,33417729,GNU C++11,WRONG_ANSWER,1072,1513698772,groot_27,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424914,GNU C++11,WRONG_ANSWER,2803,1513700503,groot_27,CONTESTANT,PRETESTS,1,15,2048000
902,A,33413686,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,427,1513698137,gs15120,CONTESTANT,PRETESTS,0,0,268390400
902,A,33413958,C++14 (GCC 6-32),WRONG_ANSWER,471,1513698181,gs15120,CONTESTANT,PRETESTS,0,0,1945600
902,A,33414368,C++14 (GCC 6-32),OK,534,1513698244,gs15120,CONTESTANT,TESTS,55,15,1945600
902,B,33416257,C++14 (GCC 6-32),OK,819,1513698529,gs15120,CONTESTANT,TESTS,50,31,2048000
