contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33422093,C++14 (GCC 6-32),WRONG_ANSWER,2000,1513699711,gs15120,CONTESTANT,PRETESTS,1,0,3584000
902,C,33423540,C++14 (GCC 6-32),WRONG_ANSWER,2407,1513700117,gs15120,CONTESTANT,PRETESTS,3,0,3584000
902,C,33424722,C++14 (GCC 6-32),WRONG_ANSWER,2737,1513700448,gs15120,CONTESTANT,PRETESTS,4,15,3584000
902,C,33427009,C++14 (GCC 6-32),OK,3497,1513701208,gs15120,CONTESTANT,TESTS,45,93,3584000
902,A,33417836,Java 8,WRONG_ANSWER,1091,1513698791,gsap54,CONTESTANT,PRETESTS,3,139,20992000
902,A,33419088,Java 8,WRONG_ANSWER,1328,1513699028,gsap54,CONTESTANT,PRETESTS,3,140,20992000
902,A,33427497,Java 8,TIME_LIMIT_EXCEEDED,3692,1513701392,gsap54,CONTESTANT,PRETESTS,2,1000,20992000
902,A,33429966,Java 8,WRONG_ANSWER,4682,1513702382,gsap54,CONTESTANT,PRETESTS,3,140,20992000
902,A,33430847,Java 8,WRONG_ANSWER,5051,1513702751,gsap54,CONTESTANT,TESTS,41,155,21094400
902,A,33433533,GNU C++,CHALLENGED,6346,1513704046,gtacity000,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33434244,GNU C++,WRONG_ANSWER,6689,1513704389,gtacity000,CONTESTANT,CHALLENGES,0,15,2048000
902,A,33415403,C++14 (GCC 6-32),WRONG_ANSWER,696,1513698406,gts_47,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419855,C++14 (GCC 6-32),WRONG_ANSWER,1468,1513699178,gts_47,CONTESTANT,PRETESTS,4,30,1945600
902,A,33422016,C++14 (GCC 6-32),WRONG_ANSWER,1987,1513699698,gts_47,CONTESTANT,PRETESTS,1,15,1945600
902,A,33422609,C++14 (GCC 6-32),OK,2146,1513699857,gts_47,CONTESTANT,TESTS,55,15,1945600
902,B,33433450,C++14 (GCC 6-32),OK,6303,1513704014,gts_47,CONTESTANT,TESTS,50,295,72089600
902,A,33423541,Python 3,OK,2417,1513700117,gugek7502,CONTESTANT,TESTS,55,62,5632000
902,B,33427321,Python 3,RUNTIME_ERROR,3635,1513701335,gugek7502,CONTESTANT,TESTS,17,108,7884800
902,A,33418816,C++14 (GCC 6-32),WRONG_ANSWER,1265,1513698965,gugmelik,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421510,C++14 (GCC 6-32),WRONG_ANSWER,1871,1513699571,gugmelik,CONTESTANT,PRETESTS,2,15,1945600
902,A,33422529,C++14 (GCC 6-32),WRONG_ANSWER,2134,1513699834,gugmelik,CONTESTANT,PRETESTS,2,0,1945600
902,A,33424758,C++14 (GCC 6-32),WRONG_ANSWER,2761,1513700461,gugmelik,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427090,C++14 (GCC 6-32),OK,3541,1513701241,gugmelik,CONTESTANT,TESTS,55,15,1945600
902,A,33417909,GNU C++,OK,1102,1513698802,guilhermeppl,CONTESTANT,TESTS,55,30,2048000
902,B,33424731,GNU C++,OK,2751,1513700451,guilhermeppl,CONTESTANT,TESTS,50,31,2560000
902,C,33431273,GNU C++,WRONG_ANSWER,5250,1513702950,guilhermeppl,CONTESTANT,PRETESTS,4,15,2457600
902,C,33434117,GNU C++,OK,6632,1513704332,guilhermeppl,CONTESTANT,TESTS,45,124,2457600
902,A,33414177,MS C++,COMPILATION_ERROR,516,1513698216,gumix,CONTESTANT,PRETESTS,0,0,0
902,A,33415086,MS C++,COMPILATION_ERROR,659,1513698359,gumix,CONTESTANT,PRETESTS,0,0,0
902,B,33424574,MS C++,COMPILATION_ERROR,2707,1513700407,gumix,CONTESTANT,PRETESTS,0,0,0
902,B,33425077,MS C++,COMPILATION_ERROR,2856,1513700556,gumix,CONTESTANT,PRETESTS,0,0,0
902,A,33425914,MS C++,RUNTIME_ERROR,3125,1513700825,gumix,CONTESTANT,PRETESTS,0,15,2048000
902,A,33426096,MS C++,OK,3187,1513700887,gumix,CONTESTANT,TESTS,55,15,2048000
902,B,33426355,MS C++,MEMORY_LIMIT_EXCEEDED,3271,1513700971,gumix,CONTESTANT,PRETESTS,5,171,268390400
902,C,33432249,MS C++,COMPILATION_ERROR,5736,1513703436,gumix,CONTESTANT,PRETESTS,0,0,0
902,C,33432412,GNU C++,WRONG_ANSWER,5819,1513703519,gumix,CONTESTANT,PRETESTS,6,15,2048000
902,C,33433512,GNU C++,WRONG_ANSWER,6339,1513704039,gumix,CONTESTANT,PRETESTS,6,15,2048000
902,A,33422339,C++14 (GCC 6-32),WRONG_ANSWER,2077,1513699777,guptashubham1798,CONTESTANT,TESTS,32,15,1945600
902,A,33413603,C++14 (GCC 6-32),WRONG_ANSWER,422,1513698122,gustavoc,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414666,C++14 (GCC 6-32),WRONG_ANSWER,591,1513698291,gustavoc,CONTESTANT,PRETESTS,4,0,1843200
902,A,33417617,C++14 (GCC 6-32),OK,1054,1513698754,gustavoc,CONTESTANT,TESTS,55,15,1945600
902,B,33421148,C++14 (GCC 6-32),OK,1781,1513699481,gustavoc,CONTESTANT,TESTS,50,30,2560000
902,C,33431846,C++14 (GCC 6-32),WRONG_ANSWER,5542,1513703242,gustavoc,CONTESTANT,PRETESTS,1,0,9523200
902,C,33432985,C++14 (GCC 6-32),WRONG_ANSWER,6102,1513703802,gustavoc,CONTESTANT,PRETESTS,1,15,11161600
902,C,33434207,C++14 (GCC 6-32),WRONG_ANSWER,6675,1513704375,gustavoc,CONTESTANT,PRETESTS,6,15,11264000
902,C,33434474,C++14 (GCC 6-32),WRONG_ANSWER,6792,1513704492,gustavoc,CONTESTANT,PRETESTS,6,15,11264000
902,C,33434616,C++14 (GCC 6-32),WRONG_ANSWER,6852,1513704552,gustavoc,CONTESTANT,PRETESTS,6,15,11264000
902,C,33434952,C++14 (GCC 6-32),WRONG_ANSWER,6987,1513704687,gustavoc,CONTESTANT,PRETESTS,6,15,13004800
902,A,33424644,C++14 (GCC 6-32),WRONG_ANSWER,2727,1513700427,gustaw_1,CONTESTANT,PRETESTS,6,15,1945600
902,A,33425008,C++14 (GCC 6-32),OK,2832,1513700532,gustaw_1,CONTESTANT,TESTS,55,15,1945600
902,B,33432178,C++14 (GCC 6-32),OK,5702,1513703402,gustaw_1,CONTESTANT,TESTS,50,15,2560000
902,A,33414074,C++14 (GCC 6-32),OK,501,1513698201,gzgywh,CONTESTANT,TESTS,55,15,1945600
902,B,33421787,C++14 (GCC 6-32),OK,1937,1513699637,gzgywh,CONTESTANT,TESTS,50,31,7270400
902,C,33425529,C++14 (GCC 6-32),OK,3001,1513700702,gzgywh,CONTESTANT,TESTS,45,108,5529600
902,D,33434617,C++14 (GCC 6-32),WRONG_ANSWER,6852,1513704552,gzgywh,CONTESTANT,PRETESTS,0,15,1945600
902,D,33435012,C++14 (GCC 6-32),WRONG_ANSWER,7008,1513704708,gzgywh,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416740,GNU C++,OK,906,1513698606,h.mousavi,CONTESTANT,TESTS,55,30,2048000
902,B,33421110,GNU C++,OK,1772,1513699472,h.mousavi,CONTESTANT,TESTS,50,265,2457600
902,C,33430003,GNU C++,OK,4697,1513702397,h.mousavi,CONTESTANT,TESTS,45,249,3686400
902,A,33415910,C++14 (GCC 6-32),WRONG_ANSWER,778,1513698478,h4rry,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417414,C++14 (GCC 6-32),WRONG_ANSWER,1016,1513698716,h4rry,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418132,C++14 (GCC 6-32),OK,1138,1513698838,h4rry,CONTESTANT,TESTS,55,15,1945600
902,B,33422950,C++14 (GCC 6-32),OK,2247,1513699947,h4rry,CONTESTANT,TESTS,50,30,2662400
902,C,33429123,C++14 (GCC 6-32),OK,4327,1513702027,h4rry,CONTESTANT,TESTS,45,77,2252800
902,A,33412969,C++14 (GCC 6-32),OK,303,1513698003,h8h8h8,CONTESTANT,TESTS,55,15,1945600
902,B,33418727,C++14 (GCC 6-32),OK,1248,1513698948,h8h8h8,CONTESTANT,TESTS,50,46,2457600
902,C,33429055,C++14 (GCC 6-32),OK,4299,1513701999,h8h8h8,CONTESTANT,TESTS,45,156,4300800
902,D,33433149,C++14 (GCC 6-32),WRONG_ANSWER,6181,1513703881,h8h8h8,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434118,C++14 (GCC 6-32),OK,6633,1513704333,h8h8h8,CONTESTANT,TESTS,150,15,2048000
902,A,33415112,C++14 (GCC 6-32),WRONG_ANSWER,662,1513698362,hXl3s,CONTESTANT,PRETESTS,3,15,1843200
902,A,33417397,C++14 (GCC 6-32),OK,1014,1513698714,hXl3s,CONTESTANT,TESTS,55,15,1945600
902,B,33424248,C++14 (GCC 6-32),OK,2608,1513700308,hXl3s,CONTESTANT,TESTS,50,30,2560000
902,C,33429402,C++14 (GCC 6-32),OK,4439,1513702139,hXl3s,CONTESTANT,TESTS,45,108,2252800
902,A,33419365,C++14 (GCC 6-32),WRONG_ANSWER,1376,1513699076,habur331,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426900,C++14 (GCC 6-32),WRONG_ANSWER,3460,1513701170,habur331,CONTESTANT,PRETESTS,2,0,1843200
902,A,33415812,C++14 (GCC 6-32),WRONG_ANSWER,766,1513698466,hackentosh11,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419529,C++14 (GCC 6-32),OK,1416,1513699116,hackentosh11,CONTESTANT,TESTS,55,15,1945600
902,B,33423110,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2294,1513699994,hackentosh11,CONTESTANT,PRETESTS,5,1000,5939200
902,B,33423439,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2387,1513700087,hackentosh11,CONTESTANT,PRETESTS,5,1000,5939200
902,B,33423960,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,2536,1513700236,hackentosh11,CONTESTANT,PRETESTS,5,249,268390400
902,B,33424782,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2767,1513700467,hackentosh11,CONTESTANT,PRETESTS,5,1000,263577600
902,B,33427119,C++14 (GCC 6-32),OK,3549,1513701249,hackentosh11,CONTESTANT,TESTS,50,15,2560000
902,C,33430505,C++14 (GCC 6-32),WRONG_ANSWER,4905,1513702605,hackentosh11,CONTESTANT,PRETESTS,3,15,3072000
902,C,33431190,C++14 (GCC 6-32),WRONG_ANSWER,5211,1513702911,hackentosh11,CONTESTANT,PRETESTS,3,15,3072000
902,C,33431805,C++14 (GCC 6-32),WRONG_ANSWER,5519,1513703219,hackentosh11,CONTESTANT,TESTS,13,93,3072000
902,A,33413548,C++14 (GCC 6-32),WRONG_ANSWER,413,1513698113,hacker98,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416488,C++14 (GCC 6-32),WRONG_ANSWER,866,1513698566,hacker98,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428299,C++14 (GCC 6-32),WRONG_ANSWER,3990,1513701690,hacker98,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430879,C++14 (GCC 6-32),WRONG_ANSWER,5064,1513702764,hacker98,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417932,GNU C++11,OK,1106,1513698806,hahaha_iamhappy,CONTESTANT,TESTS,55,15,2048000
902,B,33430281,GNU C++11,OK,4810,1513702511,hahaha_iamhappy,CONTESTANT,TESTS,50,234,2457600
902,A,33421504,Python 3,OK,1870,1513699570,hahho,CONTESTANT,TESTS,55,62,5529600
902,B,33424081,Python 3,OK,2566,1513700266,hahho,CONTESTANT,TESTS,50,77,6553600
902,C,33427263,Python 3,OK,3610,1513701310,hahho,CONTESTANT,TESTS,45,233,18022400
902,D,33431385,Python 3,WRONG_ANSWER,5305,1513703005,hahho,CONTESTANT,PRETESTS,1,61,5529600
902,A,33412645,GNU C++11,WRONG_ANSWER,151,1513697851,hakeem,CONTESTANT,PRETESTS,1,0,2048000
902,A,33413060,GNU C++11,OK,322,1513698022,hakeem,CONTESTANT,TESTS,55,30,2048000
902,B,33424128,GNU C++11,OK,2578,1513700278,hakeem,CONTESTANT,TESTS,50,31,2560000
902,A,33414051,GNU C++11,OK,497,1513698197,haltode,CONTESTANT,TESTS,55,15,2048000
902,B,33419475,GNU C++11,OK,1402,1513699102,haltode,CONTESTANT,TESTS,50,31,2355200
902,C,33426394,GNU C++11,OK,3288,1513700988,haltode,CONTESTANT,TESTS,45,296,5836800
902,D,33431498,GNU C++11,WRONG_ANSWER,5363,1513703063,haltode,CONTESTANT,PRETESTS,2,15,2048000
902,D,33432287,GNU C++11,WRONG_ANSWER,5758,1513703458,haltode,CONTESTANT,PRETESTS,2,15,2048000
902,D,33435564,GNU C++11,WRONG_ANSWER,7178,1513704878,haltode,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413387,GNU C++11,WRONG_ANSWER,382,1513698082,hamko,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414097,GNU C++11,OK,503,1513698203,hamko,CONTESTANT,TESTS,55,30,2048000
902,B,33418810,GNU C++11,OK,1264,1513698964,hamko,CONTESTANT,TESTS,50,31,2560000
902,C,33422545,GNU C++11,WRONG_ANSWER,2139,1513699839,hamko,CONTESTANT,PRETESTS,1,15,2048000
902,C,33424472,GNU C++11,WRONG_ANSWER,2680,1513700380,hamko,CONTESTANT,PRETESTS,3,15,2048000
902,C,33425563,GNU C++11,WRONG_ANSWER,3014,1513700714,hamko,CONTESTANT,PRETESTS,3,15,2048000
902,C,33427125,GNU C++11,OK,3552,1513701252,hamko,CONTESTANT,TESTS,45,280,2867200
902,A,33416647,GNU C,COMPILATION_ERROR,879,1513698590,hardik__abd17,CONTESTANT,PRETESTS,0,0,0
902,A,33418210,GNU C,COMPILATION_ERROR,1141,1513698851,hardik__abd17,CONTESTANT,PRETESTS,0,0,0
902,A,33418644,C++14 (GCC 6-32),WRONG_ANSWER,1220,1513698931,hardik__abd17,CONTESTANT,PRETESTS,3,0,1843200
902,A,33420043,C++14 (GCC 6-32),OK,1511,1513699222,hardik__abd17,CONTESTANT,TESTS,55,15,1945600
902,B,33432874,C++14 (GCC 6-32),WRONG_ANSWER,6043,1513703753,hardik__abd17,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430713,C++14 (GCC 6-32),WRONG_ANSWER,5000,1513702700,hardikgarg1998,CONTESTANT,TESTS,16,15,1945600
902,A,33420542,C++14 (GCC 6-32),WRONG_ANSWER,1636,1513699336,hardikparashar,CONTESTANT,PRETESTS,2,0,1843200
902,A,33426293,C++14 (GCC 6-32),CHALLENGED,3251,1513700951,hardikparashar,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33428323,C++14 (GCC 6-32),WRONG_ANSWER,3999,1513701699,hardikparashar,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33421938,Java 8,WRONG_ANSWER,1965,1513699676,hari_om,CONTESTANT,PRETESTS,2,124,20684800
902,A,33423518,Java 8,WRONG_ANSWER,2399,1513700110,hari_om,CONTESTANT,PRETESTS,2,155,21094400
902,A,33425967,Java 8,OK,3130,1513700841,hari_om,CONTESTANT,TESTS,55,124,20684800
902,B,33434697,Java 8,WRONG_ANSWER,6874,1513704584,hari_om,CONTESTANT,PRETESTS,9,139,20787200
902,A,33429319,GNU C,COMPILATION_ERROR,4404,1513702104,harika439,CONTESTANT,PRETESTS,0,0,0
902,A,33426109,GNU C++11,TIME_LIMIT_EXCEEDED,3192,1513700892,harjas27,CONTESTANT,TESTS,13,1000,2048000
902,B,33433277,GNU C++11,WRONG_ANSWER,6240,1513703940,harjas27,CONTESTANT,PRETESTS,4,15,2048000
902,B,33433834,GNU C++11,OK,6486,1513704186,harjas27,CONTESTANT,TESTS,50,280,2457600
902,A,33423873,Java 8,WRONG_ANSWER,2510,1513700210,harramkhor,CONTESTANT,PRETESTS,1,108,20582400
902,A,33429211,Java 8,WRONG_ANSWER,4361,1513702061,harramkhor,CONTESTANT,PRETESTS,1,124,20582400
902,A,33433518,Java 8,WRONG_ANSWER,6341,1513704041,harramkhor,CONTESTANT,PRETESTS,1,109,20582400
902,A,33435056,Java 8,OK,7021,1513704721,harramkhor,CONTESTANT,TESTS,55,124,20684800
902,A,33416172,C++14 (GCC 6-32),OK,808,1513698518,harrypaswan4,CONTESTANT,TESTS,55,15,1945600
902,B,33420627,C++14 (GCC 6-32),OK,1644,1513699354,harrypaswan4,CONTESTANT,TESTS,50,15,2560000
902,C,33435130,C++14 (GCC 6-32),WRONG_ANSWER,7034,1513704744,harrypaswan4,CONTESTANT,PRETESTS,3,15,3481600
902,C,33435636,C++14 (GCC 6-32),WRONG_ANSWER,7179,1513704890,harrypaswan4,CONTESTANT,PRETESTS,1,0,3481600
902,A,33414275,GNU C++11,WRONG_ANSWER,519,1513698229,harsh.agarwal1997,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415900,GNU C++11,WRONG_ANSWER,767,1513698478,harsh.agarwal1997,CONTESTANT,PRETESTS,1,15,2048000
902,A,33421896,GNU C++11,CHALLENGED,1956,1513699666,harsh.agarwal1997,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33420920,C++14 (GCC 6-32),CHALLENGED,1723,1513699423,harshaga97,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33427264,C++14 (GCC 6-32),WRONG_ANSWER,3611,1513701311,harshaga97,CONTESTANT,PRETESTS,9,15,2560000
902,B,33428447,C++14 (GCC 6-32),OK,4050,1513701750,harshaga97,CONTESTANT,TESTS,50,15,2560000
902,A,33433615,C++14 (GCC 6-32),OK,6389,1513704089,harshaga97,CONTESTANT,TESTS,55,15,2048000
902,A,33413708,C++14 (GCC 6-32),OK,440,1513698140,harshahj97,CONTESTANT,TESTS,55,15,1945600
902,A,33416777,GNU C++11,WRONG_ANSWER,912,1513698612,harshali_25,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419474,GNU C++11,WRONG_ANSWER,1402,1513699102,harshali_25,CONTESTANT,PRETESTS,2,15,2048000
902,B,33424868,GNU C++11,OK,2789,1513700489,harshali_25,CONTESTANT,TESTS,50,358,2867200
902,A,33425306,GNU C++11,WRONG_ANSWER,2928,1513700628,harshali_25,CONTESTANT,PRETESTS,2,15,2048000
902,C,33429264,GNU C++11,WRONG_ANSWER,4382,1513702082,harshali_25,CONTESTANT,PRETESTS,1,15,3686400
902,C,33431128,GNU C++11,WRONG_ANSWER,5175,1513702875,harshali_25,CONTESTANT,PRETESTS,4,15,3686400
902,C,33431706,GNU C++11,WRONG_ANSWER,5464,1513703164,harshali_25,CONTESTANT,PRETESTS,4,15,3686400
902,C,33432033,GNU C++11,OK,5632,1513703332,harshali_25,CONTESTANT,TESTS,45,265,3686400
902,A,33433365,GNU C++11,OK,6278,1513703978,harshali_25,CONTESTANT,TESTS,55,15,2252800
902,A,33413609,Java 8,WRONG_ANSWER,422,1513698122,harshit19,CONTESTANT,PRETESTS,3,108,20684800
902,A,33416408,Java 8,OK,851,1513698551,harshit19,CONTESTANT,TESTS,55,124,20684800
902,B,33420236,Java 8,OK,1566,1513699266,harshit19,CONTESTANT,TESTS,50,155,20889600
902,A,33415021,C++14 (GCC 6-32),WRONG_ANSWER,650,1513698350,harshit23897,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417601,C++14 (GCC 6-32),OK,1051,1513698751,harshit23897,CONTESTANT,TESTS,55,15,1945600
902,B,33422548,C++14 (GCC 6-32),OK,2139,1513699839,harshit23897,CONTESTANT,TESTS,50,31,3276800
902,C,33432214,C++14 (GCC 6-32),WRONG_ANSWER,5718,1513703418,harshit23897,CONTESTANT,PRETESTS,3,15,2969600
902,C,33433772,C++14 (GCC 6-32),WRONG_ANSWER,6458,1513704158,harshit23897,CONTESTANT,PRETESTS,3,15,5324800
902,A,33415126,C++14 (GCC 6-32),WRONG_ANSWER,665,1513698365,harshit_ag456,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417024,C++14 (GCC 6-32),OK,949,1513698649,harshit_ag456,CONTESTANT,TESTS,55,31,1945600
902,B,33421885,C++14 (GCC 6-32),OK,1961,1513699661,harshit_ag456,CONTESTANT,TESTS,50,31,2560000
902,C,33429393,C++14 (GCC 6-32),WRONG_ANSWER,4437,1513702137,harshit_ag456,CONTESTANT,PRETESTS,7,15,1843200
902,C,33431193,C++14 (GCC 6-32),WRONG_ANSWER,5213,1513702913,harshit_ag456,CONTESTANT,PRETESTS,7,15,1945600
902,C,33432002,C++14 (GCC 6-32),OK,5619,1513703319,harshit_ag456,CONTESTANT,TESTS,45,108,5836800
902,D,33434841,C++14 (GCC 6-32),WRONG_ANSWER,6946,1513704646,harshit_ag456,CONTESTANT,PRETESTS,4,0,1945600
902,A,33429493,Java 8,WRONG_ANSWER,4483,1513702183,harshith123456,CONTESTANT,TESTS,16,140,20992000
902,C,33419611,GNU C++,OK,1433,1513699133,harshits2808,CONTESTANT,TESTS,45,312,2867200
902,B,33423914,GNU C++,OK,2524,1513700224,harshits2808,CONTESTANT,TESTS,50,15,2457600
902,A,33426190,GNU C++,WRONG_ANSWER,3218,1513700918,harshits2808,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426695,GNU C++,WRONG_ANSWER,3399,1513701099,harshits2808,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427122,GNU C++,WRONG_ANSWER,3550,1513701250,harshits2808,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429460,GNU C++,OK,4468,1513702168,harshits2808,CONTESTANT,TESTS,55,30,2048000
902,D,33434137,GNU C++,WRONG_ANSWER,6643,1513704343,harshits2808,CONTESTANT,PRETESTS,0,0,2048000
902,D,33434266,GNU C++,WRONG_ANSWER,6701,1513704401,harshits2808,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419038,C++14 (GCC 6-32),WRONG_ANSWER,1316,1513699016,harshmmodi,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419898,C++14 (GCC 6-32),WRONG_ANSWER,1489,1513699189,harshmmodi,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420504,C++14 (GCC 6-32),WRONG_ANSWER,1626,1513699326,harshmmodi,CONTESTANT,PRETESTS,0,15,1843200
902,A,33420992,C++14 (GCC 6-32),OK,1742,1513699442,harshmmodi,CONTESTANT,TESTS,55,15,1945600
902,B,33423051,C++14 (GCC 6-32),OK,2276,1513699976,harshmmodi,CONTESTANT,TESTS,50,15,2867200
902,C,33427127,C++14 (GCC 6-32),WRONG_ANSWER,3553,1513701253,harshmmodi,CONTESTANT,PRETESTS,1,15,1843200
902,C,33429727,C++14 (GCC 6-32),OK,4581,1513702281,harshmmodi,CONTESTANT,TESTS,45,77,2252800
902,A,33419879,C++14 (GCC 6-32),WRONG_ANSWER,1475,1513699185,harshpatel,CONTESTANT,PRETESTS,2,15,1843200
902,B,33425183,C++14 (GCC 6-32),OK,2876,1513700586,harshpatel,CONTESTANT,TESTS,50,15,2457600
902,A,33414976,C++14 (GCC 6-32),WRONG_ANSWER,642,1513698342,harshvasoya008,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416292,C++14 (GCC 6-32),WRONG_ANSWER,836,1513698536,harshvasoya008,CONTESTANT,TESTS,47,15,1945600
902,B,33422344,C++14 (GCC 6-32),OK,2078,1513699778,harshvasoya008,CONTESTANT,TESTS,50,31,2764800
902,C,33430600,C++14 (GCC 6-32),WRONG_ANSWER,4936,1513702647,harshvasoya008,CONTESTANT,PRETESTS,3,15,1843200
902,C,33431678,C++14 (GCC 6-32),WRONG_ANSWER,5439,1513703149,harshvasoya008,CONTESTANT,PRETESTS,3,15,1843200
902,C,33433588,C++14 (GCC 6-32),WRONG_ANSWER,6376,1513704076,harshvasoya008,CONTESTANT,PRETESTS,3,0,1843200
902,A,33420986,GNU C++11,WRONG_ANSWER,1741,1513699441,hasanaliemon,CONTESTANT,TESTS,16,15,2048000
902,B,33427993,GNU C++11,OK,3872,1513701572,hasanaliemon,CONTESTANT,TESTS,50,31,2457600
902,A,33419599,GNU C++17 Diagnostics,WRONG_ANSWER,1431,1513699131,hasanvx,CONTESTANT,PRETESTS,2,779,98918400
902,A,33423999,GNU C++17 Diagnostics,WRONG_ANSWER,2545,1513700245,hasanvx,CONTESTANT,PRETESTS,2,779,99123200
902,A,33426302,GNU C++17 Diagnostics,WRONG_ANSWER,3254,1513700954,hasanvx,CONTESTANT,PRETESTS,2,764,99225600
902,A,33429049,GNU C++17 Diagnostics,WRONG_ANSWER,4298,1513701998,hasanvx,CONTESTANT,PRETESTS,2,794,100249600
902,A,33434144,GNU C++17 Diagnostics,RUNTIME_ERROR,6646,1513704346,hasanvx,CONTESTANT,PRETESTS,0,468,93081600
902,A,33434559,GNU C++17 Diagnostics,RUNTIME_ERROR,6826,1513704526,hasanvx,CONTESTANT,PRETESTS,0,483,93081600
902,A,33434933,GNU C,COMPILATION_ERROR,6980,1513704680,hasanvx,CONTESTANT,PRETESTS,0,0,0
902,A,33435288,GNU C,COMPILATION_ERROR,7101,1513704801,hasanvx,CONTESTANT,PRETESTS,0,0,0
902,A,33419839,C++14 (GCC 6-32),WRONG_ANSWER,1475,1513699175,hashemkhaled361,CONTESTANT,PRETESTS,1,0,1945600
902,A,33424065,C++14 (GCC 6-32),WRONG_ANSWER,2561,1513700261,hasib35,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425969,C++14 (GCC 6-32),WRONG_ANSWER,3142,1513700842,hasib35,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428429,C++14 (GCC 6-32),WRONG_ANSWER,4046,1513701746,hasib35,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429240,C++14 (GCC 6-32),OK,4371,1513702071,hasib35,CONTESTANT,TESTS,55,15,1945600
902,B,33433434,C++14 (GCC 6-32),OK,6309,1513704009,hasib35,CONTESTANT,TESTS,50,93,102297600
902,A,33414820,C++14 (GCC 6-32),OK,617,1513698317,hatem-khirouni,CONTESTANT,TESTS,55,15,2048000
902,B,33421812,C++14 (GCC 6-32),OK,1942,1513699642,hatem-khirouni,CONTESTANT,TESTS,50,31,3174400
