contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33427748,C++14 (GCC 6-32),WRONG_ANSWER,3787,1513701487,hatem-khirouni,CONTESTANT,PRETESTS,1,0,1843200
902,C,33428864,C++14 (GCC 6-32),WRONG_ANSWER,4225,1513701925,hatem-khirouni,CONTESTANT,PRETESTS,3,15,2048000
902,A,33432196,C++14 (GCC 6-32),WRONG_ANSWER,5700,1513703410,hazemramr,CONTESTANT,PRETESTS,0,0,1945600
902,A,33419059,C++14 (GCC 6-32),COMPILATION_ERROR,1323,1513699023,hdsdogge,CONTESTANT,PRETESTS,0,0,0
902,A,33419793,C++14 (GCC 6-32),COMPILATION_ERROR,1466,1513699166,hdsdogge,CONTESTANT,PRETESTS,0,0,0
902,A,33420264,C++14 (GCC 6-32),OK,1571,1513699271,hdsdogge,CONTESTANT,TESTS,55,15,1945600
902,A,33414661,GNU C++11,CHALLENGED,591,1513698291,heck,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33420936,GNU C++11,OK,1728,1513699428,heck,CONTESTANT,TESTS,50,46,3993600
902,A,33428882,GNU C++11,OK,4233,1513701933,heck,CONTESTANT,TESTS,55,15,2048000
902,C,33432243,GNU C++11,WRONG_ANSWER,5734,1513703434,heck,CONTESTANT,PRETESTS,3,15,2048000
902,C,33435222,GNU C++11,WRONG_ANSWER,7078,1513704778,heck,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425979,GNU C++11,WRONG_ANSWER,3144,1513700844,hefang,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431329,GNU C++11,WRONG_ANSWER,5273,1513702973,hefang,CONTESTANT,PRETESTS,3,15,2048000
902,A,33433555,GNU C++11,WRONG_ANSWER,6359,1513704059,hefang,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416030,GNU C++11,WRONG_ANSWER,796,1513698496,heheh,CONTESTANT,PRETESTS,4,0,2048000
902,A,33418291,GNU C++11,WRONG_ANSWER,1166,1513698866,heheh,CONTESTANT,PRETESTS,0,0,2048000
902,A,33418537,GNU C++11,WRONG_ANSWER,1211,1513698911,heheh,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422106,GNU C++11,OK,2014,1513699714,heheh,CONTESTANT,TESTS,55,30,2048000
902,B,33433126,GNU C++11,MEMORY_LIMIT_EXCEEDED,6170,1513703870,heheh,CONTESTANT,PRETESTS,0,15,268390400
902,A,33413489,C++14 (GCC 6-32),WRONG_ANSWER,390,1513698100,heisenberg_op,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419047,C++14 (GCC 6-32),WRONG_ANSWER,1309,1513699020,heisenberg_op,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423930,C++14 (GCC 6-32),OK,2518,1513700229,heisenberg_op,CONTESTANT,TESTS,55,15,1945600
902,B,33429236,C++14 (GCC 6-32),OK,4360,1513702070,heisenberg_op,CONTESTANT,TESTS,50,31,2457600
902,C,33433547,C++14 (GCC 6-32),WRONG_ANSWER,6343,1513704053,heisenberg_op,CONTESTANT,PRETESTS,1,15,2252800
902,A,33413253,C++14 (GCC 6-32),OK,359,1513698059,hell0friend,CONTESTANT,TESTS,55,15,1945600
902,B,33421400,C++14 (GCC 6-32),WRONG_ANSWER,1840,1513699540,hell0friend,CONTESTANT,PRETESTS,9,31,2457600
902,B,33429794,C++14 (GCC 6-32),OK,4612,1513702312,hell0friend,CONTESTANT,TESTS,50,202,2560000
902,C,33434119,C++14 (GCC 6-32),WRONG_ANSWER,6634,1513704334,hell0friend,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416438,GNU C++,OK,857,1513698557,hellgeek,CONTESTANT,TESTS,55,15,2048000
902,B,33421451,GNU C++,OK,1854,1513699554,hellgeek,CONTESTANT,TESTS,50,46,2560000
902,C,33428241,GNU C++,WRONG_ANSWER,3970,1513701670,hellgeek,CONTESTANT,PRETESTS,0,0,2252800
902,C,33428747,GNU C++,OK,4182,1513701882,hellgeek,CONTESTANT,TESTS,45,312,5836800
902,D,33432407,GNU C++,WRONG_ANSWER,5819,1513703519,hellgeek,CONTESTANT,PRETESTS,3,15,2048000
902,D,33433815,GNU C++,WRONG_ANSWER,6474,1513704174,hellgeek,CONTESTANT,PRETESTS,1,0,2048000
902,A,33433496,GNU C++,OK,6332,1513704032,hemalathathota,CONTESTANT,TESTS,55,15,2048000
902,A,33416529,GNU C++,WRONG_ANSWER,861,1513698572,hemant,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418376,GNU C++,WRONG_ANSWER,1170,1513698880,hemant,CONTESTANT,TESTS,47,15,2048000
902,B,33423386,GNU C++,OK,2364,1513700075,hemant,CONTESTANT,TESTS,50,46,2560000
902,C,33429139,GNU C++,OK,4324,1513702034,hemant,CONTESTANT,TESTS,45,327,4505600
902,A,33419820,C++14 (GCC 6-32),OK,1462,1513699173,hemant_019,CONTESTANT,TESTS,55,15,1945600
902,B,33423506,C++14 (GCC 6-32),OK,2407,1513700107,hemanth_269,CONTESTANT,TESTS,50,202,2560000
902,A,33424180,C++14 (GCC 6-32),WRONG_ANSWER,2592,1513700292,hemanth_269,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424876,C++14 (GCC 6-32),WRONG_ANSWER,2791,1513700491,hemanth_269,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425798,C++14 (GCC 6-32),WRONG_ANSWER,3089,1513700789,hemanth_269,CONTESTANT,PRETESTS,4,15,1945600
902,A,33426895,C++14 (GCC 6-32),CHALLENGED,3469,1513701169,hemanth_269,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33415734,Java 8,OK,754,1513698454,henryhuypham,CONTESTANT,TESTS,55,139,20684800
902,B,33422301,Java 8,OK,2065,1513699765,henryhuypham,CONTESTANT,TESTS,50,140,20787200
902,C,33427586,Java 8,OK,3724,1513701424,henryhuypham,CONTESTANT,TESTS,45,202,21504000
902,D,33433448,Java 8,WRONG_ANSWER,6314,1513704014,henryhuypham,CONTESTANT,PRETESTS,5,109,20582400
902,A,33420894,Java 8,WRONG_ANSWER,1707,1513699418,henryw,CONTESTANT,PRETESTS,2,139,20992000
902,A,33421864,Java 8,WRONG_ANSWER,1946,1513699657,henryw,CONTESTANT,PRETESTS,2,140,20992000
902,A,33429724,Java 8,WRONG_ANSWER,4570,1513702280,henryw,CONTESTANT,TESTS,47,171,21094400
902,A,33419369,C++14 (GCC 6-32),OK,1376,1513699076,henu-lyg,CONTESTANT,TESTS,55,15,1945600
902,A,33415865,C++14 (GCC 6-32),WRONG_ANSWER,772,1513698472,henuwhr,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416313,C++14 (GCC 6-32),WRONG_ANSWER,839,1513698539,henuwhr,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416782,C++14 (GCC 6-32),WRONG_ANSWER,912,1513698612,henuwhr,CONTESTANT,PRETESTS,5,15,1945600
902,A,33419861,C++14 (GCC 6-32),WRONG_ANSWER,1481,1513699181,henuwhr,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421992,C++14 (GCC 6-32),WRONG_ANSWER,1991,1513699691,henuwhr,CONTESTANT,PRETESTS,6,15,1945600
902,A,33424896,C++14 (GCC 6-32),CHALLENGED,2797,1513700498,henuwhr,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33425566,C++14 (GCC 6-32),WRONG_ANSWER,3014,1513700715,henuwhr,CONTESTANT,PRETESTS,5,0,1945600
902,A,33413443,GNU C++,WRONG_ANSWER,393,1513698093,hephaestus,CONTESTANT,PRETESTS,0,15,2457600
902,A,33414773,GNU C++,WRONG_ANSWER,608,1513698308,hephaestus,CONTESTANT,PRETESTS,1,15,2457600
902,A,33417345,GNU C++,OK,1006,1513698706,hephaestus,CONTESTANT,TESTS,55,15,3276800
902,B,33419973,GNU C++,WRONG_ANSWER,1507,1513699207,hephaestus,CONTESTANT,PRETESTS,6,15,4300800
902,B,33421323,GNU C++,OK,1824,1513699524,hephaestus,CONTESTANT,TESTS,50,30,4300800
902,C,33425709,GNU C++,OK,3060,1513700760,hephaestus,CONTESTANT,TESTS,45,109,5836800
902,D,33434447,GNU C++,WRONG_ANSWER,6776,1513704476,hephaestus,CONTESTANT,PRETESTS,2,15,34099200
902,D,33434980,GNU C++,WRONG_ANSWER,6996,1513704696,hephaestus,CONTESTANT,PRETESTS,2,15,34099200
902,D,33435527,GNU C++,WRONG_ANSWER,7169,1513704869,hephaestus,CONTESTANT,PRETESTS,2,15,34099200
902,A,33415682,GNU C++11,OK,745,1513698445,hevea_brasiliensis,CONTESTANT,TESTS,55,15,2048000
902,B,33422347,GNU C++11,OK,2079,1513699779,hevea_brasiliensis,CONTESTANT,TESTS,50,31,2560000
902,C,33430007,GNU C++11,WRONG_ANSWER,4698,1513702399,hevea_brasiliensis,CONTESTANT,PRETESTS,1,0,2867200
902,A,33413491,C++14 (GCC 6-32),OK,390,1513698101,hexisyztem,CONTESTANT,TESTS,55,15,1843200
902,B,33417872,C++14 (GCC 6-32),OK,1086,1513698797,hexisyztem,CONTESTANT,TESTS,50,31,18329600
902,C,33426683,C++14 (GCC 6-32),OK,3385,1513701095,hexisyztem,CONTESTANT,TESTS,45,93,17920000
902,D,33430773,C++14 (GCC 6-32),WRONG_ANSWER,5015,1513702725,hexisyztem,CONTESTANT,PRETESTS,0,15,1843200
902,D,33433144,C++14 (GCC 6-32),WRONG_ANSWER,6170,1513703880,hexisyztem,CONTESTANT,PRETESTS,2,15,1843200
902,D,33434040,C++14 (GCC 6-32),WRONG_ANSWER,6591,1513704302,hexisyztem,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413899,Java 8,OK,471,1513698171,heyyeyaaeyaaaeyaeyaa,CONTESTANT,TESTS,55,140,20684800
902,B,33426650,Java 8,OK,3382,1513701082,heyyeyaaeyaaaeyaeyaa,CONTESTANT,TESTS,50,155,20787200
902,C,33431756,Java 8,WRONG_ANSWER,5491,1513703191,heyyeyaaeyaaaeyaeyaa,CONTESTANT,PRETESTS,3,109,20684800
902,A,33413644,C++14 (GCC 6-32),OK,428,1513698128,hhvys,CONTESTANT,TESTS,55,15,1945600
902,B,33418190,C++14 (GCC 6-32),OK,1148,1513698848,hhvys,CONTESTANT,TESTS,50,30,2457600
902,C,33424293,C++14 (GCC 6-32),OK,2623,1513700323,hhvys,CONTESTANT,TESTS,45,124,2252800
902,D,33432914,C++14 (GCC 6-32),OK,6073,1513703773,hhvys,CONTESTANT,TESTS,150,15,1945600
902,A,33416440,GNU C++11,WRONG_ANSWER,857,1513698557,hics33,CONTESTANT,PRETESTS,3,0,2048000
902,A,33418738,GNU C++11,WRONG_ANSWER,1251,1513698951,hics33,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419078,GNU C++11,WRONG_ANSWER,1327,1513699027,hics33,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419741,GNU C++11,WRONG_ANSWER,1455,1513699155,hics33,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420010,GNU C++11,OK,1514,1513699214,hics33,CONTESTANT,TESTS,55,31,2048000
902,B,33424441,GNU C++11,OK,2669,1513700369,hics33,CONTESTANT,TESTS,50,46,2150400
902,C,33428923,GNU C++11,WRONG_ANSWER,4247,1513701947,hics33,CONTESTANT,PRETESTS,1,0,2048000
902,C,33429116,GNU C++11,OK,4324,1513702024,hics33,CONTESTANT,TESTS,45,327,2457600
902,A,33418502,GNU C++,COMPILATION_ERROR,1204,1513698904,higor,CONTESTANT,PRETESTS,0,0,0
902,A,33419053,GNU C++,WRONG_ANSWER,1321,1513699021,higor,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419499,GNU C++,WRONG_ANSWER,1408,1513699108,higor,CONTESTANT,PRETESTS,3,15,2048000
902,A,33423187,GNU C++,WRONG_ANSWER,2317,1513700017,higor,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424241,GNU C++,WRONG_ANSWER,2607,1513700307,higor,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426346,GNU C++,WRONG_ANSWER,3269,1513700969,higor,CONTESTANT,PRETESTS,0,0,2048000
902,A,33427999,GNU C++,WRONG_ANSWER,3874,1513701574,higor,CONTESTANT,PRETESTS,4,15,2048000
902,A,33429915,GNU C++,OK,4656,1513702356,higor,CONTESTANT,TESTS,55,15,2048000
902,A,33414573,Python 3,WRONG_ANSWER,580,1513698280,hijibijee,CONTESTANT,PRETESTS,2,62,5529600
902,A,33416824,Python 3,WRONG_ANSWER,919,1513698619,hijibijee,CONTESTANT,PRETESTS,2,46,5529600
902,A,33422759,Python 3,CHALLENGED,2198,1513699898,hijibijee,CONTESTANT,CHALLENGES,8,62,5529600
902,A,33423464,Python 3,WRONG_ANSWER,2395,1513700095,hijibijee,CONTESTANT,PRETESTS,3,62,5529600
902,A,33434460,Python 3,OK,6784,1513704484,hijibijee,CONTESTANT,TESTS,55,62,5529600
902,A,33412770,C++14 (GCC 6-32),OK,236,1513697936,himanshu_0896,CONTESTANT,TESTS,55,31,1945600
902,B,33416302,C++14 (GCC 6-32),OK,837,1513698537,himanshu_0896,CONTESTANT,TESTS,50,15,2662400
902,C,33425384,C++14 (GCC 6-32),OK,2944,1513700655,himanshu_0896,CONTESTANT,TESTS,45,109,2662400
902,A,33423525,C++14 (GCC 6-32),WRONG_ANSWER,2412,1513700112,himanshu_12345,CONTESTANT,PRETESTS,3,15,1843200
902,A,33428711,C++14 (GCC 6-32),WRONG_ANSWER,4164,1513701864,himanshu_12345,CONTESTANT,TESTS,27,15,1945600
902,A,33418948,C++14 (GCC 6-32),WRONG_ANSWER,1295,1513698995,himanshug396,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421923,C++14 (GCC 6-32),WRONG_ANSWER,1973,1513699673,himanshug396,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414085,C++14 (GCC 6-32),OK,502,1513698202,himanshugupta,CONTESTANT,TESTS,55,15,1945600
902,B,33421497,C++14 (GCC 6-32),OK,1868,1513699568,himanshugupta,CONTESTANT,TESTS,50,15,2457600
902,C,33429274,C++14 (GCC 6-32),OK,4386,1513702086,himanshugupta,CONTESTANT,TESTS,45,93,5836800
902,A,33419851,GNU C++11,WRONG_ANSWER,1477,1513699177,himisir,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421420,GNU C++11,WRONG_ANSWER,1846,1513699546,himisir,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423640,GNU C++11,WRONG_ANSWER,2443,1513700143,himisir,CONTESTANT,PRETESTS,2,15,2048000
902,B,33421576,GNU C++,SKIPPED,1877,1513699588,hk8128,CONTESTANT,PRETESTS,10,15,2867200
902,A,33423843,C++14 (GCC 6-32),CHALLENGED,2490,1513700201,hk8128,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33427370,GNU C++,OK,3637,1513701348,hk8128,CONTESTANT,TESTS,50,31,2969600
902,A,33418102,C++14 (GCC 6-32),OK,1133,1513698833,hk_shenoy,CONTESTANT,TESTS,55,15,1945600
902,B,33420849,C++14 (GCC 6-32),OK,1710,1513699410,hk_shenoy,CONTESTANT,TESTS,50,46,5324800
902,C,33431074,C++14 (GCC 6-32),WRONG_ANSWER,5152,1513702852,hk_shenoy,CONTESTANT,PRETESTS,4,0,5120000
902,B,33420820,C++14 (GCC 6-32),OK,1702,1513699402,hkbishwa,CONTESTANT,TESTS,50,30,2457600
902,A,33424879,C++14 (GCC 6-32),OK,2792,1513700492,hkbishwa,CONTESTANT,TESTS,55,15,2150400
902,C,33432894,C++14 (GCC 6-32),WRONG_ANSWER,6063,1513703763,hkbishwa,CONTESTANT,PRETESTS,3,15,4300800
902,C,33433093,C++14 (GCC 6-32),RUNTIME_ERROR,6154,1513703854,hkbishwa,CONTESTANT,PRETESTS,1,15,4403200
902,C,33433195,C++14 (GCC 6-32),RUNTIME_ERROR,6205,1513703905,hkbishwa,CONTESTANT,PRETESTS,3,15,4300800
902,C,33433302,C++14 (GCC 6-32),WRONG_ANSWER,6249,1513703949,hkbishwa,CONTESTANT,PRETESTS,3,15,4300800
902,C,33433617,C++14 (GCC 6-32),WRONG_ANSWER,6389,1513704089,hkbishwa,CONTESTANT,PRETESTS,3,15,4300800
902,A,33423354,GNU C++11,WRONG_ANSWER,2365,1513700065,hmahmudul852,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424097,GNU C++11,WRONG_ANSWER,2569,1513700269,hmahmudul852,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426811,GNU C++11,OK,3439,1513701139,hmahmudul852,CONTESTANT,TESTS,55,15,2048000
902,B,33432065,GNU C++11,OK,5643,1513703343,hmahmudul852,CONTESTANT,TESTS,50,46,2560000
902,A,33417372,C++14 (GCC 6-32),WRONG_ANSWER,1011,1513698711,hmrockstar,CONTESTANT,PRETESTS,2,0,1843200
902,A,33418294,C++14 (GCC 6-32),WRONG_ANSWER,1166,1513698866,hmrockstar,CONTESTANT,PRETESTS,3,15,1945600
902,B,33422262,C++14 (GCC 6-32),OK,2053,1513699753,hmrockstar,CONTESTANT,TESTS,50,30,22835200
902,C,33428734,C++14 (GCC 6-32),OK,4174,1513701874,hmrockstar,CONTESTANT,TESTS,45,124,16281600
902,A,33428980,C++14 (GCC 6-32),WRONG_ANSWER,4270,1513701970,hmrockstar,CONTESTANT,PRETESTS,3,0,1945600
902,A,33429243,C++14 (GCC 6-32),WRONG_ANSWER,4373,1513702073,hmrockstar,CONTESTANT,PRETESTS,0,15,1945600
902,A,33429335,C++14 (GCC 6-32),WRONG_ANSWER,4411,1513702111,hmrockstar,CONTESTANT,PRETESTS,3,15,1945600
902,A,33430312,C++14 (GCC 6-32),OK,4827,1513702527,hmrockstar,CONTESTANT,TESTS,55,30,1945600
902,A,33423900,FPC,OK,2509,1513700219,hoangducsmagic,CONTESTANT,TESTS,55,15,1638400
902,A,33416398,FPC,RUNTIME_ERROR,850,1513698550,hoangnhut_p30,CONTESTANT,PRETESTS,2,0,1638400
902,A,33417891,FPC,OK,1099,1513698799,hoangnhut_p30,CONTESTANT,TESTS,55,31,1638400
902,B,33428017,FPC,OK,3882,1513701582,hoangnhut_p30,CONTESTANT,TESTS,50,30,2048000
902,A,33419127,C++14 (GCC 6-32),COMPILATION_ERROR,1337,1513699037,hocky,CONTESTANT,PRETESTS,0,0,0
902,B,33419298,C++14 (GCC 6-32),OK,1367,1513699067,hocky,CONTESTANT,TESTS,50,31,2355200
902,A,33419485,C++14 (GCC 6-32),WRONG_ANSWER,1405,1513699105,hocky,CONTESTANT,PRETESTS,2,0,1945600
902,A,33420288,C++14 (GCC 6-32),OK,1576,1513699276,hocky,CONTESTANT,TESTS,55,31,1945600
902,C,33430973,C++14 (GCC 6-32),RUNTIME_ERROR,5108,1513702808,hocky,CONTESTANT,PRETESTS,4,15,9113600
902,C,33432119,C++14 (GCC 6-32),RUNTIME_ERROR,5674,1513703374,hocky,CONTESTANT,PRETESTS,4,0,9113600
902,C,33432222,C++14 (GCC 6-32),RUNTIME_ERROR,5723,1513703423,hocky,CONTESTANT,PRETESTS,4,15,16281600
902,C,33432450,C++14 (GCC 6-32),WRONG_ANSWER,5843,1513703543,hocky,CONTESTANT,PRETESTS,1,15,9113600
902,C,33432618,C++14 (GCC 6-32),RUNTIME_ERROR,5928,1513703628,hocky,CONTESTANT,PRETESTS,4,15,9113600
902,C,33433004,C++14 (GCC 6-32),RUNTIME_ERROR,6112,1513703812,hocky,CONTESTANT,PRETESTS,4,15,9113600
902,C,33433513,C++14 (GCC 6-32),COMPILATION_ERROR,6339,1513704039,hocky,CONTESTANT,PRETESTS,0,0,0
902,C,33433595,C++14 (GCC 6-32),WRONG_ANSWER,6379,1513704079,hocky,CONTESTANT,PRETESTS,4,15,9113600
902,C,33433693,C++14 (GCC 6-32),WRONG_ANSWER,6422,1513704122,hocky,CONTESTANT,PRETESTS,4,0,9113600
902,C,33433922,C++14 (GCC 6-32),WRONG_ANSWER,6533,1513704233,hocky,CONTESTANT,PRETESTS,1,0,9113600
902,C,33434026,C++14 (GCC 6-32),WRONG_ANSWER,6593,1513704293,hocky,CONTESTANT,PRETESTS,4,15,9113600
902,C,33434108,C++14 (GCC 6-32),WRONG_ANSWER,6629,1513704329,hocky,CONTESTANT,PRETESTS,4,0,9113600
902,C,33434614,C++14 (GCC 6-32),WRONG_ANSWER,6851,1513704551,hocky,CONTESTANT,PRETESTS,3,31,9113600
902,A,33413531,Ruby,WRONG_ANSWER,409,1513698109,hogeover30,CONTESTANT,PRETESTS,2,62,6348800
902,A,33414509,Ruby,WRONG_ANSWER,567,1513698267,hogeover30,CONTESTANT,PRETESTS,2,93,6246400
902,A,33418905,Ruby,WRONG_ANSWER,1286,1513698986,hogeover30,CONTESTANT,PRETESTS,2,62,6246400
902,B,33423731,C++14 (GCC 6-32),WRONG_ANSWER,2470,1513700170,hogeover30,CONTESTANT,PRETESTS,4,15,2048000
902,B,33424291,C++14 (GCC 6-32),OK,2622,1513700322,hogeover30,CONTESTANT,TESTS,50,46,2560000
902,C,33427328,C++14 (GCC 6-32),WRONG_ANSWER,3636,1513701336,hogeover30,CONTESTANT,PRETESTS,1,15,2662400
902,C,33427508,C++14 (GCC 6-32),WRONG_ANSWER,3698,1513701398,hogeover30,CONTESTANT,PRETESTS,1,15,2662400
902,C,33427866,C++14 (GCC 6-32),WRONG_ANSWER,3827,1513701527,hogeover30,CONTESTANT,PRETESTS,3,15,2662400
902,C,33428455,C++14 (GCC 6-32),WRONG_ANSWER,4055,1513701755,hogeover30,CONTESTANT,PRETESTS,3,15,2662400
902,C,33428761,C++14 (GCC 6-32),WRONG_ANSWER,4187,1513701887,hogeover30,CONTESTANT,PRETESTS,4,15,2662400
902,C,33429071,C++14 (GCC 6-32),WRONG_ANSWER,4307,1513702007,hogeover30,CONTESTANT,PRETESTS,4,15,2662400
902,C,33430924,C++14 (GCC 6-32),WRONG_ANSWER,5081,1513702781,hogeover30,CONTESTANT,PRETESTS,4,15,2662400
902,A,33413406,Java 8,OK,386,1513698086,holeguma,CONTESTANT,TESTS,55,140,20684800
902,B,33420806,Java 8,TIME_LIMIT_EXCEEDED,1699,1513699399,holeguma,CONTESTANT,PRETESTS,5,1000,165171200
902,B,33422073,Java 8,TIME_LIMIT_EXCEEDED,2007,1513699707,holeguma,CONTESTANT,PRETESTS,5,1000,165171200
902,B,33425802,Java 8,MEMORY_LIMIT_EXCEEDED,3090,1513700790,holeguma,CONTESTANT,PRETESTS,0,249,268390400
902,B,33426720,Java 8,OK,3407,1513701107,holeguma,CONTESTANT,TESTS,50,124,20787200
902,D,33431106,Java 8,WRONG_ANSWER,5166,1513702866,holeguma,CONTESTANT,PRETESTS,2,109,20582400
902,A,33413775,GNU C++,WRONG_ANSWER,451,1513698151,hollycane,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414638,GNU C++,WRONG_ANSWER,589,1513698289,hollycane,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420084,GNU C++,WRONG_ANSWER,1531,1513699231,hollycane,CONTESTANT,TESTS,41,15,2048000
902,B,33427874,GNU C++,OK,3828,1513701528,hollycane,CONTESTANT,TESTS,50,46,4198400
902,C,33433550,GNU C++,OK,6358,1513704058,hollycane,CONTESTANT,TESTS,45,342,5427200
902,A,33418564,GNU C++,OK,1216,1513698916,hosseinmasoodi,CONTESTANT,TESTS,55,15,2252800
902,A,33427456,MS C++,WRONG_ANSWER,3678,1513701378,hot.purshe,CONTESTANT,PRETESTS,2,15,2048000
902,A,33427766,MS C++,WRONG_ANSWER,3793,1513701493,hot.purshe,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429056,MS C++,WRONG_ANSWER,4299,1513701999,hot.purshe,CONTESTANT,PRETESTS,2,0,2048000
902,A,33430297,MS C++,WRONG_ANSWER,4817,1513702517,hot.purshe,CONTESTANT,PRETESTS,2,0,2048000
902,A,33430959,MS C++,WRONG_ANSWER,5095,1513702795,hot.purshe,CONTESTANT,PRETESTS,3,0,2048000
902,A,33431174,MS C++,WRONG_ANSWER,5205,1513702905,hot.purshe,CONTESTANT,PRETESTS,2,0,2048000
902,A,33431393,MS C++,WRONG_ANSWER,5308,1513703008,hot.purshe,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431544,MS C++,WRONG_ANSWER,5382,1513703082,hot.purshe,CONTESTANT,PRETESTS,2,15,2048000
902,A,33431856,MS C++,OK,5546,1513703246,hot.purshe,CONTESTANT,TESTS,55,15,2048000
902,A,33421262,GNU C,COMPILATION_ERROR,1810,1513699510,hotcoffee,CONTESTANT,PRETESTS,0,0,0
902,A,33421879,GNU C,COMPILATION_ERROR,1959,1513699659,hotcoffee,CONTESTANT,PRETESTS,0,0,0
902,A,33425370,GNU C,COMPILATION_ERROR,2950,1513700650,hotcoffee,CONTESTANT,PRETESTS,0,0,0
902,A,33412811,GNU C++11,OK,255,1513697955,howard41436,CONTESTANT,TESTS,55,15,1843200
902,B,33415294,GNU C++11,OK,690,1513698390,howard41436,CONTESTANT,TESTS,50,31,2457600
902,C,33421225,GNU C++11,OK,1798,1513699498,howard41436,CONTESTANT,TESTS,45,109,5529600
902,D,33434238,GNU C++11,WRONG_ANSWER,6688,1513704388,howard41436,CONTESTANT,PRETESTS,2,0,1945600
902,D,33435241,GNU C++11,OK,7085,1513704785,howard41436,CONTESTANT,TESTS,150,15,1945600
902,A,33415419,C++14 (GCC 6-32),OK,708,1513698408,hpotter97762,CONTESTANT,TESTS,55,15,2150400
902,B,33422838,C++14 (GCC 6-32),OK,2220,1513699920,hpotter97762,CONTESTANT,TESTS,50,296,2867200
902,C,33428764,C++14 (GCC 6-32),OK,4188,1513701888,hpotter97762,CONTESTANT,TESTS,45,93,5836800
902,A,33413853,GNU C++11,OK,462,1513698162,hqwhuang,CONTESTANT,TESTS,55,15,2150400
902,B,33417663,GNU C++11,OK,1061,1513698761,hqwhuang,CONTESTANT,TESTS,50,31,2560000
902,C,33422755,GNU C++11,OK,2197,1513699897,hqwhuang,CONTESTANT,TESTS,45,109,6041600
902,D,33426975,GNU C++11,WRONG_ANSWER,3494,1513701194,hqwhuang,CONTESTANT,PRETESTS,3,15,2048000
