contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,D,33427173,GNU C++11,WRONG_ANSWER,3575,1513701275,hqwhuang,CONTESTANT,PRETESTS,0,0,2048000
902,D,33427405,GNU C++11,WRONG_ANSWER,3659,1513701359,hqwhuang,CONTESTANT,PRETESTS,3,15,2048000
902,D,33427724,GNU C++11,WRONG_ANSWER,3779,1513701479,hqwhuang,CONTESTANT,PRETESTS,2,15,2048000
902,D,33429487,GNU C++11,WRONG_ANSWER,4480,1513702180,hqwhuang,CONTESTANT,PRETESTS,3,15,2048000
902,D,33429694,GNU C++11,WRONG_ANSWER,4567,1513702267,hqwhuang,CONTESTANT,PRETESTS,2,15,2048000
902,D,33430489,GNU C++11,WRONG_ANSWER,4895,1513702595,hqwhuang,CONTESTANT,PRETESTS,2,0,2048000
902,D,33431140,GNU C++11,WRONG_ANSWER,5183,1513702883,hqwhuang,CONTESTANT,TESTS,13,15,2048000
902,D,33431398,GNU C++11,WRONG_ANSWER,5310,1513703010,hqwhuang,CONTESTANT,PRETESTS,9,15,2048000
902,D,33431895,GNU C++11,WRONG_ANSWER,5567,1513703267,hqwhuang,CONTESTANT,PRETESTS,7,15,2048000
902,A,33417344,C++14 (GCC 6-32),WRONG_ANSWER,995,1513698705,hrishavkmr,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421425,C++14 (GCC 6-32),WRONG_ANSWER,1837,1513699547,hrishavkmr,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423091,C++14 (GCC 6-32),WRONG_ANSWER,2275,1513699985,hrishavkmr,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424046,C++14 (GCC 6-32),WRONG_ANSWER,2546,1513700256,hrishavkmr,CONTESTANT,PRETESTS,4,15,1945600
902,A,33432835,C++14 (GCC 6-32),WRONG_ANSWER,6022,1513703732,hrishavkmr,CONTESTANT,TESTS,47,15,1945600
902,A,33413267,C++14 (GCC 6-32),WRONG_ANSWER,362,1513698062,hsr,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413568,C++14 (GCC 6-32),OK,416,1513698116,hsr,CONTESTANT,TESTS,55,15,1945600
902,B,33418582,C++14 (GCC 6-32),OK,1219,1513698919,hsr,CONTESTANT,TESTS,50,31,2560000
902,C,33426793,C++14 (GCC 6-32),OK,3432,1513701132,hsr,CONTESTANT,TESTS,45,93,5120000
902,A,33414022,C++14 (GCC 6-32),WRONG_ANSWER,491,1513698191,hteai,CONTESTANT,PRETESTS,3,15,1945600
902,A,33415255,C++14 (GCC 6-32),OK,685,1513698385,hteai,CONTESTANT,TESTS,55,15,1945600
902,B,33423203,C++14 (GCC 6-32),OK,2323,1513700023,hteai,CONTESTANT,TESTS,50,15,3379200
902,C,33427016,C++14 (GCC 6-32),WRONG_ANSWER,3510,1513701210,hteai,CONTESTANT,PRETESTS,4,15,2252800
902,C,33427085,C++14 (GCC 6-32),OK,3539,1513701239,hteai,CONTESTANT,TESTS,45,93,2252800
902,D,33435632,C++14 (GCC 6-32),WRONG_ANSWER,7189,1513704889,hteai,CONTESTANT,PRETESTS,0,0,3072000
902,A,33413076,GNU C++,OK,325,1513698025,huangzhen,CONTESTANT,TESTS,55,15,2969600
902,B,33416511,GNU C++,OK,870,1513698570,huangzhen,CONTESTANT,TESTS,50,46,4300800
902,C,33423855,GNU C++,WRONG_ANSWER,2503,1513700203,huangzhen,CONTESTANT,PRETESTS,6,15,4505600
902,C,33424818,GNU C++,OK,2777,1513700477,huangzhen,CONTESTANT,TESTS,45,265,4505600
902,D,33431094,GNU C++,WRONG_ANSWER,5158,1513702858,huangzhen,CONTESTANT,PRETESTS,2,15,2048000
902,D,33431679,GNU C++,OK,5450,1513703150,huangzhen,CONTESTANT,TESTS,150,15,2048000
902,A,33420384,C++14 (GCC 6-32),WRONG_ANSWER,1597,1513699297,hubz,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420925,C++14 (GCC 6-32),OK,1725,1513699425,hubz,CONTESTANT,TESTS,55,31,1843200
902,B,33423790,C++14 (GCC 6-32),OK,2490,1513700190,hubz,CONTESTANT,TESTS,50,31,2355200
902,C,33430441,C++14 (GCC 6-32),WRONG_ANSWER,4876,1513702576,hubz,CONTESTANT,PRETESTS,4,15,4300800
902,C,33420558,Java 8,OK,1639,1513699339,hulk_man,CONTESTANT,TESTS,45,217,20787200
902,A,33421788,Java 8,OK,1937,1513699637,hulk_man,CONTESTANT,TESTS,55,139,20684800
902,B,33423484,Java 8,OK,2400,1513700100,hulk_man,CONTESTANT,TESTS,50,124,21094400
902,A,33420367,MS C++,WRONG_ANSWER,1582,1513699293,hulu,CONTESTANT,PRETESTS,1,15,2048000
902,A,33421299,MS C++,WRONG_ANSWER,1808,1513699518,hulu,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423034,MS C++,WRONG_ANSWER,2261,1513699972,hulu,CONTESTANT,PRETESTS,4,15,2048000
902,B,33430703,MS C++,RUNTIME_ERROR,4987,1513702697,hulu,CONTESTANT,PRETESTS,5,15,6041600
902,B,33431394,MS C++,RUNTIME_ERROR,5298,1513703009,hulu,CONTESTANT,PRETESTS,5,15,6041600
902,B,33431459,C++14 (GCC 6-32),RUNTIME_ERROR,5330,1513703040,hulu,CONTESTANT,PRETESTS,5,15,5939200
902,A,33432388,C++14 (GCC 6-32),WRONG_ANSWER,5795,1513703505,hulu,CONTESTANT,PRETESTS,4,15,1945600
902,A,33434695,C++14 (GCC 6-32),COMPILATION_ERROR,6874,1513704584,hulu,CONTESTANT,PRETESTS,0,0,0
902,A,33415660,GNU C++,OK,742,1513698442,hungryNewton,CONTESTANT,TESTS,55,15,2048000
902,B,33423321,GNU C++,OK,2347,1513700057,hungryNewton,CONTESTANT,TESTS,50,15,2150400
902,A,33415871,C++14 (GCC 6-32),OK,773,1513698473,hungry_fool,CONTESTANT,TESTS,55,15,9932800
902,B,33421160,C++14 (GCC 6-32),OK,1784,1513699484,hungry_fool,CONTESTANT,TESTS,50,31,6246400
902,A,33414374,GNU C++11,WRONG_ANSWER,535,1513698245,huongkem,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415130,GNU C++11,OK,654,1513698365,huongkem,CONTESTANT,TESTS,55,15,2048000
902,B,33421452,GNU C++11,OK,1854,1513699554,huongkem,CONTESTANT,TESTS,50,62,2560000
902,C,33428569,GNU C++11,WRONG_ANSWER,4102,1513701802,huongkem,CONTESTANT,PRETESTS,0,0,2252800
902,A,33415567,C++14 (GCC 6-32),WRONG_ANSWER,730,1513698430,hustle,CONTESTANT,PRETESTS,3,15,1945600
902,A,33423280,C++14 (GCC 6-32),WRONG_ANSWER,2347,1513700047,hustle,CONTESTANT,PRETESTS,3,0,1945600
902,A,33426071,C++14 (GCC 6-32),WRONG_ANSWER,3178,1513700878,hustle,CONTESTANT,PRETESTS,3,15,1945600
902,A,33427424,C++14 (GCC 6-32),WRONG_ANSWER,3666,1513701366,hustle,CONTESTANT,PRETESTS,3,15,1843200
902,A,33429904,C++14 (GCC 6-32),WRONG_ANSWER,4649,1513702349,hustle,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413244,GNU C++,OK,358,1513698058,hustpanda,CONTESTANT,TESTS,55,15,2048000
902,B,33415696,GNU C++,OK,747,1513698447,hustpanda,CONTESTANT,TESTS,50,15,2150400
902,C,33422715,GNU C++,OK,2185,1513699885,hustpanda,CONTESTANT,TESTS,45,109,3686400
902,A,33415468,FPC,COMPILATION_ERROR,716,1513698416,huw,CONTESTANT,PRETESTS,0,0,0
902,A,33415875,FPC,OK,774,1513698474,huw,CONTESTANT,TESTS,55,15,2457600
902,B,33422484,FPC,OK,2122,1513699822,huw,CONTESTANT,TESTS,50,15,3174400
902,A,33414113,C++14 (GCC 6-32),WRONG_ANSWER,505,1513698205,huyle10121998,CONTESTANT,PRETESTS,2,0,1945600
902,A,33418312,C++14 (GCC 6-32),WRONG_ANSWER,1170,1513698870,huyle10121998,CONTESTANT,PRETESTS,0,0,1843200
902,A,33419925,C++14 (GCC 6-32),WRONG_ANSWER,1495,1513699195,huyle10121998,CONTESTANT,PRETESTS,2,0,1843200
902,A,33420615,C++14 (GCC 6-32),WRONG_ANSWER,1651,1513699351,huyle10121998,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422395,C++14 (GCC 6-32),WRONG_ANSWER,2098,1513699798,huyle10121998,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422996,C++14 (GCC 6-32),WRONG_ANSWER,2259,1513699959,huyle10121998,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424239,C++14 (GCC 6-32),WRONG_ANSWER,2606,1513700306,huyle10121998,CONTESTANT,PRETESTS,2,0,1945600
902,A,33432381,C++14 (GCC 6-32),SKIPPED,5801,1513703502,huyle10121998,CONTESTANT,PRETESTS,8,15,1945600
902,A,33435422,C++14 (GCC 6-32),OK,7142,1513704842,huyle10121998,CONTESTANT,TESTS,55,15,1945600
902,A,33412697,GNU C++11,OK,203,1513697903,hycc,CONTESTANT,TESTS,55,15,4198400
902,B,33417361,GNU C++11,OK,1008,1513698708,hycc,CONTESTANT,TESTS,50,15,6656000
902,C,33422125,GNU C++,OK,2020,1513699720,hycc,CONTESTANT,TESTS,45,280,18227200
902,A,33420128,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1541,1513699241,hyesuixin,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33421475,C++14 (GCC 6-32),WRONG_ANSWER,1862,1513699562,hyesuixin,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422216,C++14 (GCC 6-32),WRONG_ANSWER,2039,1513699739,hyesuixin,CONTESTANT,PRETESTS,2,15,1945600
902,A,33424669,C++14 (GCC 6-32),WRONG_ANSWER,2736,1513700436,hyesuixin,CONTESTANT,TESTS,20,15,1945600
902,B,33427751,C++14 (GCC 6-32),OK,3788,1513701488,hyesuixin,CONTESTANT,TESTS,50,31,2457600
902,A,33420199,C++14 (GCC 6-32),WRONG_ANSWER,1558,1513699258,hypermassive,CONTESTANT,TESTS,11,15,1945600
902,D,33425121,GNU C++11,WRONG_ANSWER,2857,1513700567,hzy9819,CONTESTANT,PRETESTS,2,0,2048000
902,D,33426222,GNU C++11,WRONG_ANSWER,3219,1513700929,hzy9819,CONTESTANT,PRETESTS,2,15,2048000
902,D,33428094,GNU C++11,WRONG_ANSWER,3904,1513701614,hzy9819,CONTESTANT,PRETESTS,2,15,2048000
902,D,33429077,GNU C++11,WRONG_ANSWER,4297,1513702008,hzy9819,CONTESTANT,PRETESTS,5,15,2048000
902,D,33429453,GNU C++11,OK,4454,1513702165,hzy9819,CONTESTANT,TESTS,150,15,2150400
902,C,33430672,GNU C++11,RUNTIME_ERROR,4971,1513702681,hzy9819,CONTESTANT,PRETESTS,12,15,6451200
902,C,33430836,GNU C++11,OK,5038,1513702748,hzy9819,CONTESTANT,TESTS,45,109,11264000
902,B,33431506,GNU C++11,OK,5355,1513703066,hzy9819,CONTESTANT,TESTS,50,15,5120000
902,A,33432017,GNU C++11,OK,5613,1513703324,hzy9819,CONTESTANT,TESTS,55,15,2867200
902,A,33416967,GNU C++11,WRONG_ANSWER,940,1513698640,i._buriev,CONTESTANT,PRETESTS,5,15,2867200
902,A,33417860,GNU C++11,WRONG_ANSWER,1096,1513698796,i._buriev,CONTESTANT,PRETESTS,5,15,2867200
902,A,33425417,GNU C++11,WRONG_ANSWER,2967,1513700667,i._buriev,CONTESTANT,PRETESTS,4,15,2867200
902,A,33427780,GNU C++11,WRONG_ANSWER,3797,1513701497,i._buriev,CONTESTANT,PRETESTS,5,15,2867200
902,A,33429113,GNU C++11,WRONG_ANSWER,4323,1513702023,i._buriev,CONTESTANT,PRETESTS,3,15,2867200
902,A,33429539,GNU C++11,CHALLENGED,4503,1513702203,i._buriev,CONTESTANT,CHALLENGES,8,15,2867200
902,B,33433363,GNU C++11,WRONG_ANSWER,6277,1513703977,i._buriev,CONTESTANT,PRETESTS,2,15,2252800
902,B,33433699,GNU C++11,OK,6425,1513704125,i._buriev,CONTESTANT,TESTS,50,62,2560000
902,A,33421345,GNU C++11,WRONG_ANSWER,1819,1513699529,iMac,CONTESTANT,PRETESTS,5,15,2048000
902,A,33422441,GNU C++11,WRONG_ANSWER,2099,1513699810,iMac,CONTESTANT,PRETESTS,5,15,2048000
902,A,33422663,GNU C++11,WRONG_ANSWER,2162,1513699872,iMac,CONTESTANT,PRETESTS,5,15,2048000
902,A,33423598,GNU C++11,WRONG_ANSWER,2420,1513700131,iMac,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424106,GNU C++11,WRONG_ANSWER,2561,1513700271,iMac,CONTESTANT,TESTS,11,15,2048000
902,B,33429345,GNU C++11,OK,4407,1513702117,iMac,CONTESTANT,TESTS,50,280,2457600
902,A,33413392,GNU C++11,RUNTIME_ERROR,383,1513698083,iMurat,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414567,GNU C++11,WRONG_ANSWER,578,1513698278,iMurat,CONTESTANT,PRETESTS,5,15,2048000
902,A,33420483,GNU C++11,WRONG_ANSWER,1621,1513699321,iMurat,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421279,GNU C++11,COMPILATION_ERROR,1814,1513699514,iMurat,CONTESTANT,PRETESTS,0,0,0
902,A,33421337,GNU C++11,WRONG_ANSWER,1828,1513699528,iMurat,CONTESTANT,PRETESTS,5,15,2048000
902,A,33424976,GNU C++11,WRONG_ANSWER,2822,1513700522,iMurat,CONTESTANT,PRETESTS,5,15,2048000
902,A,33414530,Java 8,CHALLENGED,572,1513698272,i_am_dtuite,CONTESTANT,CHALLENGES,8,140,20992000
902,B,33426464,Java 8,TIME_LIMIT_EXCEEDED,3309,1513701009,i_am_dtuite,CONTESTANT,TESTS,17,1000,21196800
902,A,33420842,GNU C++,WRONG_ANSWER,1706,1513699406,i_am_groot_,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423822,GNU C++,CHALLENGED,2496,1513700196,i_am_groot_,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33428149,GNU C++,WRONG_ANSWER,3936,1513701636,i_am_groot_,CONTESTANT,PRETESTS,1,0,2048000
902,B,33428199,GNU C++,WRONG_ANSWER,3957,1513701657,i_am_groot_,CONTESTANT,PRETESTS,1,15,2048000
902,A,33429613,GNU C++,WRONG_ANSWER,4538,1513702238,i_am_groot_,CONTESTANT,CHALLENGES,0,15,2048000
902,B,33430319,GNU C++,OK,4829,1513702529,i_am_groot_,CONTESTANT,TESTS,50,46,2560000
902,A,33431400,GNU C++,OK,5311,1513703011,i_am_groot_,CONTESTANT,TESTS,55,15,2048000
902,A,33413934,GNU C++11,OK,477,1513698177,i_am_starboy,CONTESTANT,TESTS,55,31,2048000
902,B,33418517,GNU C++11,OK,1207,1513698907,i_am_starboy,CONTESTANT,TESTS,50,61,2560000
902,C,33430722,GNU C++11,WRONG_ANSWER,5003,1513702703,i_am_starboy,CONTESTANT,PRETESTS,10,15,2048000
902,C,33432329,GNU C++11,WRONG_ANSWER,5777,1513703477,i_am_starboy,CONTESTANT,PRETESTS,10,15,2048000
902,C,33433111,GNU C++11,OK,6161,1513703861,i_am_starboy,CONTESTANT,TESTS,45,327,3686400
902,A,33426038,GNU C++11,OK,3155,1513700866,i_love_computer_studies,CONTESTANT,TESTS,55,15,2048000
902,B,33433317,GNU C++11,WRONG_ANSWER,6245,1513703955,i_love_computer_studies,CONTESTANT,PRETESTS,2,15,2150400
902,B,33433562,GNU C++11,WRONG_ANSWER,6351,1513704062,i_love_computer_studies,CONTESTANT,PRETESTS,4,0,2150400
902,A,33416122,GNU C++11,OK,810,1513698510,i_m_Shakil,CONTESTANT,TESTS,55,15,2048000
902,B,33431884,GNU C++11,WRONG_ANSWER,5562,1513703262,i_m_Shakil,CONTESTANT,PRETESTS,4,15,2457600
902,B,33432587,GNU C++11,WRONG_ANSWER,5914,1513703614,i_m_Shakil,CONTESTANT,PRETESTS,4,31,2457600
902,A,33416905,MS C++,OK,931,1513698631,iahmad,CONTESTANT,TESTS,55,15,2048000
902,B,33425742,MS C++,WRONG_ANSWER,3070,1513700770,iahmad,CONTESTANT,PRETESTS,2,15,2560000
902,B,33427344,MS C++,OK,3641,1513701341,iahmad,CONTESTANT,TESTS,50,31,2969600
902,C,33434249,MS C++,WRONG_ANSWER,6691,1513704391,iahmad,CONTESTANT,PRETESTS,1,0,2867200
902,C,33434609,MS C++,WRONG_ANSWER,6848,1513704548,iahmad,CONTESTANT,PRETESTS,4,15,2457600
902,C,33434734,MS C++,WRONG_ANSWER,6902,1513704602,iahmad,CONTESTANT,PRETESTS,4,15,3276800
902,C,33435025,MS C++,WRONG_ANSWER,7013,1513704713,iahmad,CONTESTANT,PRETESTS,4,15,3276800
902,C,33435408,MS C++,WRONG_ANSWER,7137,1513704837,iahmad,CONTESTANT,PRETESTS,4,15,3276800
902,A,33421191,GNU C++11,OK,1781,1513699491,iamSadee,CONTESTANT,TESTS,55,15,2048000
902,B,33428792,GNU C++11,OK,4187,1513701897,iamSadee,CONTESTANT,TESTS,50,218,2560000
902,A,33417821,Java 8,WRONG_ANSWER,1076,1513698787,iamnair,CONTESTANT,PRETESTS,3,155,20992000
902,A,33423535,Java 8,CHALLENGED,2415,1513700115,iamnair,CONTESTANT,CHALLENGES,8,140,20992000
902,A,33415043,GNU C++11,WRONG_ANSWER,653,1513698353,iampossiblee,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416163,GNU C++11,CHALLENGED,817,1513698517,iampossiblee,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33424605,GNU C++11,OK,2717,1513700417,iampossiblee,CONTESTANT,TESTS,55,15,2048000
902,A,33413040,C++14 (GCC 6-32),WRONG_ANSWER,317,1513698017,iamtheonewhoknocks,CONTESTANT,PRETESTS,0,0,2355200
902,A,33414143,C++14 (GCC 6-32),WRONG_ANSWER,510,1513698210,iamtheonewhoknocks,CONTESTANT,PRETESTS,1,0,1843200
902,A,33415621,C++14 (GCC 6-32),OK,725,1513698436,iamworldian,CONTESTANT,TESTS,55,15,1945600
902,A,33413793,C++14 (GCC 6-32),OK,453,1513698153,ianahao,CONTESTANT,TESTS,55,15,1945600
902,B,33419291,C++14 (GCC 6-32),OK,1365,1513699065,ianahao,CONTESTANT,TESTS,50,30,2457600
902,C,33425363,C++14 (GCC 6-32),WRONG_ANSWER,2949,1513700649,ianahao,CONTESTANT,PRETESTS,3,15,2252800
902,C,33429578,C++14 (GCC 6-32),WRONG_ANSWER,4522,1513702222,ianahao,CONTESTANT,PRETESTS,4,0,2252800
902,C,33431961,C++14 (GCC 6-32),OK,5594,1513703294,ianahao,CONTESTANT,TESTS,45,93,2252800
902,A,33415529,GNU C++11,SKIPPED,725,1513698425,ibrahim129,CONTESTANT,PRETESTS,8,15,2048000
902,A,33419356,C++14 (GCC 6-32),WRONG_ANSWER,1364,1513699075,ibrahim129,CONTESTANT,TESTS,46,15,2048000
902,B,33422338,GNU C++11,OK,2076,1513699776,ibrahim129,CONTESTANT,TESTS,50,46,2355200
902,C,33429809,GNU C++11,WRONG_ANSWER,4619,1513702319,ibrahim129,CONTESTANT,PRETESTS,1,15,2048000
902,C,33431123,GNU C++11,WRONG_ANSWER,5172,1513702872,ibrahim129,CONTESTANT,PRETESTS,3,15,2048000
902,C,33433659,GNU C++11,OK,6408,1513704108,ibrahim129,CONTESTANT,TESTS,45,280,7270400
902,A,33416099,GNU C++11,WRONG_ANSWER,806,1513698506,ibtaz,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416785,GNU C++11,WRONG_ANSWER,913,1513698613,ibtaz,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416924,GNU C++11,WRONG_ANSWER,933,1513698633,ibtaz,CONTESTANT,PRETESTS,3,15,2048000
902,A,33418407,GNU C++11,WRONG_ANSWER,1185,1513698885,ibtaz,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418586,GNU C++11,WRONG_ANSWER,1220,1513698920,ibtaz,CONTESTANT,PRETESTS,4,15,2048000
902,A,33420651,GNU C++11,WRONG_ANSWER,1661,1513699361,ibtaz,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423008,GNU C++11,WRONG_ANSWER,2261,1513699961,ibtaz,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423601,GNU C++11,WRONG_ANSWER,2431,1513700131,ibtaz,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423924,GNU C++11,WRONG_ANSWER,2526,1513700226,ibtaz,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426979,GNU C++11,WRONG_ANSWER,3496,1513701196,ibtaz,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427327,GNU C++11,WRONG_ANSWER,3636,1513701336,ibtaz,CONTESTANT,PRETESTS,0,15,2048000
902,A,33413242,GNU C++,OK,358,1513698058,idealclone,CONTESTANT,TESTS,55,15,3072000
902,C,33417305,C++14 (GCC 6-32),OK,999,1513698699,idgaf,CONTESTANT,TESTS,45,78,2252800
902,D,33428768,C++14 (GCC 6-32),WRONG_ANSWER,4189,1513701889,idgaf,CONTESTANT,PRETESTS,2,0,1945600
902,A,33424675,GNU C++,WRONG_ANSWER,2737,1513700437,idiot1,CONTESTANT,PRETESTS,1,15,2048000
902,A,33427360,GNU C++,OK,3645,1513701345,idiot1,CONTESTANT,TESTS,55,15,2048000
902,A,33414747,GNU C++11,OK,604,1513698304,idiotiitian,CONTESTANT,TESTS,55,31,2048000
902,B,33417069,GNU C++11,OK,957,1513698657,idiotiitian,CONTESTANT,TESTS,50,30,2560000
902,C,33423409,GNU C++11,OK,2381,1513700081,idiotiitian,CONTESTANT,TESTS,45,109,2867200
902,A,33414053,GNU C,COMPILATION_ERROR,497,1513698197,ig_monkey,CONTESTANT,PRETESTS,0,0,0
902,A,33414169,C++14 (GCC 6-32),WRONG_ANSWER,514,1513698214,ig_monkey,CONTESTANT,PRETESTS,4,15,1945600
902,A,33415127,C++14 (GCC 6-32),OK,665,1513698365,ig_monkey,CONTESTANT,TESTS,55,15,1945600
902,B,33419778,C++14 (GCC 6-32),OK,1462,1513699162,ig_monkey,CONTESTANT,TESTS,50,46,1945600
902,C,33425823,C++14 (GCC 6-32),OK,3095,1513700795,ig_monkey,CONTESTANT,TESTS,45,140,2252800
902,D,33432666,C++14 (GCC 6-32),WRONG_ANSWER,5948,1513703648,ig_monkey,CONTESTANT,PRETESTS,0,0,1843200
902,D,33433020,C++14 (GCC 6-32),WRONG_ANSWER,6119,1513703819,ig_monkey,CONTESTANT,PRETESTS,0,15,1843200
902,D,33433406,C++14 (GCC 6-32),WRONG_ANSWER,6299,1513703999,ig_monkey,CONTESTANT,PRETESTS,0,15,1843200
902,A,33415250,C++14 (GCC 6-32),WRONG_ANSWER,684,1513698384,ihd,CONTESTANT,TESTS,11,15,2662400
902,B,33418801,C++14 (GCC 6-32),OK,1263,1513698963,ihd,CONTESTANT,TESTS,50,30,3891200
902,C,33426603,C++14 (GCC 6-32),OK,3363,1513701063,ihd,CONTESTANT,TESTS,45,156,5120000
902,B,33427334,GNU C++11,OK,3637,1513701337,ilikebarryallen,CONTESTANT,TESTS,50,31,4403200
902,C,33433530,GNU C++11,WRONG_ANSWER,6346,1513704046,ilikebarryallen,CONTESTANT,PRETESTS,1,15,4915200
902,C,33433783,GNU C++11,WRONG_ANSWER,6462,1513704162,ilikebarryallen,CONTESTANT,PRETESTS,4,15,4915200
902,C,33433936,GNU C++11,WRONG_ANSWER,6540,1513704240,ilikebarryallen,CONTESTANT,PRETESTS,4,15,4812800
902,A,33432972,MS C++,COMPILATION_ERROR,6086,1513703796,ilja_0222,CONTESTANT,PRETESTS,0,0,0
902,A,33433469,GNU C++17 Diagnostics,WRONG_ANSWER,6311,1513704021,ilja_0222,CONTESTANT,PRETESTS,1,763,98406400
902,A,33435158,GNU C++17 Diagnostics,RUNTIME_ERROR,7046,1513704757,ilja_0222,CONTESTANT,PRETESTS,0,452,93081600
902,A,33413333,MS C++,WRONG_ANSWER,362,1513698072,illay,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414387,MS C++,WRONG_ANSWER,538,1513698249,illay,CONTESTANT,PRETESTS,3,15,2048000
902,A,33420480,MS C++,OK,1610,1513699320,illay,CONTESTANT,TESTS,55,15,2048000
902,B,33427015,MS C++,OK,3499,1513701209,illay,CONTESTANT,TESTS,50,31,2150400
902,A,33413620,GNU C++,WRONG_ANSWER,424,1513698124,illumoriarty,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415808,GNU C++,WRONG_ANSWER,765,1513698465,illumoriarty,CONTESTANT,PRETESTS,2,30,2048000
902,A,33417906,GNU C++,OK,1101,1513698801,illumoriarty,CONTESTANT,TESTS,55,15,2048000
902,B,33424926,GNU C++,OK,2807,1513700507,illumoriarty,CONTESTANT,TESTS,50,61,2560000
902,C,33430714,GNU C++,WRONG_ANSWER,5001,1513702701,illumoriarty,CONTESTANT,PRETESTS,1,15,2048000
902,C,33430921,GNU C++,WRONG_ANSWER,5080,1513702780,illumoriarty,CONTESTANT,PRETESTS,1,0,2048000
902,C,33432750,GNU C++,OK,5986,1513703686,illumoriarty,CONTESTANT,TESTS,45,327,5427200
902,D,33434611,GNU C++,OK,6849,1513704549,illumoriarty,CONTESTANT,TESTS,150,15,2048000
902,A,33425388,C++14 (GCC 6-32),OK,2945,1513700656,illusionist96,CONTESTANT,TESTS,55,15,1945600
902,B,33430017,C++14 (GCC 6-32),OK,4693,1513702404,illusionist96,CONTESTANT,TESTS,50,46,2560000
902,A,33415793,GNU C++11,WRONG_ANSWER,763,1513698463,ilovekidneystone,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417863,GNU C++11,OK,1096,1513698796,ilovekidneystone,CONTESTANT,TESTS,55,15,2048000
902,B,33423527,GNU C++11,OK,2412,1513700112,ilovekidneystone,CONTESTANT,TESTS,50,31,6656000
902,C,33427596,GNU C++11,OK,3729,1513701429,ilovekidneystone,CONTESTANT,TESTS,45,265,6860800
902,A,33420090,C++14 (GCC 6-32),WRONG_ANSWER,1534,1513699234,ilu96,CONTESTANT,PRETESTS,2,15,1945600
902,A,33417808,GNU C,COMPILATION_ERROR,1085,1513698785,ilya_kuzmin,CONTESTANT,PRETESTS,0,0,0
