contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33417887,C++14 (GCC 6-32),WRONG_ANSWER,1098,1513698798,ilya_kuzmin,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418313,C++14 (GCC 6-32),WRONG_ANSWER,1170,1513698870,ilya_kuzmin,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415638,C++14 (GCC 6-32),RUNTIME_ERROR,740,1513698440,ilya_the_lamer,CONTESTANT,PRETESTS,2,0,1945600
902,A,33415972,C++14 (GCC 6-32),OK,789,1513698489,ilya_the_lamer,CONTESTANT,TESTS,55,15,1945600
902,B,33420150,C++14 (GCC 6-32),OK,1545,1513699245,ilya_the_lamer,CONTESTANT,TESTS,50,46,2560000
902,C,33423702,C++14 (GCC 6-32),OK,2463,1513700163,ilya_the_lamer,CONTESTANT,TESTS,45,156,3788800
902,D,33427199,C++14 (GCC 6-32),WRONG_ANSWER,3586,1513701286,ilya_the_lamer,CONTESTANT,PRETESTS,0,0,1945600
902,D,33427407,C++14 (GCC 6-32),SKIPPED,3660,1513701360,ilya_the_lamer,CONTESTANT,PRETESTS,10,15,1945600
902,D,33429053,C++14 (GCC 6-32),OK,4299,1513701999,ilya_the_lamer,CONTESTANT,TESTS,150,15,1945600
902,A,33422948,C++14 (GCC 6-32),CHALLENGED,2247,1513699947,imaking,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33434201,C++14 (GCC 6-32),WRONG_ANSWER,6674,1513704374,imaking,CONTESTANT,PRETESTS,1,0,1945600
902,B,33435124,C++14 (GCC 6-32),OK,7041,1513704741,imaking,CONTESTANT,TESTS,50,30,2560000
902,A,33435509,C++14 (GCC 6-32),WRONG_ANSWER,7166,1513704866,imaking,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33426332,C++14 (GCC 6-32),WRONG_ANSWER,3264,1513700964,imam_hossain_kawsar,CONTESTANT,PRETESTS,3,15,1945600
902,A,33431325,C++14 (GCC 6-32),WRONG_ANSWER,5272,1513702972,imam_hossain_kawsar,CONTESTANT,PRETESTS,3,0,1843200
902,A,33414188,C++14 (GCC 6-32),CHALLENGED,517,1513698217,imposter_syndrome,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33421572,C++14 (GCC 6-32),OK,1887,1513699587,imposter_syndrome,CONTESTANT,TESTS,50,46,2560000
902,A,33419032,GNU C++11,OK,1315,1513699015,imran83,CONTESTANT,TESTS,55,31,2150400
902,B,33424800,GNU C++11,OK,2772,1513700472,imran83,CONTESTANT,TESTS,50,46,2560000
902,A,33427098,GNU C++11,WRONG_ANSWER,3543,1513701243,inaara61,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428443,GNU C++11,WRONG_ANSWER,4049,1513701749,inaara61,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417490,GNU C++11,TIME_LIMIT_EXCEEDED,1030,1513698730,inception_h,CONTESTANT,TESTS,9,1000,2048000
902,B,33425539,GNU C++11,OK,3004,1513700704,inception_h,CONTESTANT,TESTS,50,46,4403200
902,C,33431203,GNU C++11,WRONG_ANSWER,5216,1513702916,inception_h,CONTESTANT,PRETESTS,3,15,3686400
902,A,33418204,C++14 (GCC 6-32),WRONG_ANSWER,1151,1513698851,indian_luftwaffe,CONTESTANT,PRETESTS,5,15,1945600
902,A,33419589,C++14 (GCC 6-32),WRONG_ANSWER,1430,1513699130,indian_luftwaffe,CONTESTANT,PRETESTS,5,15,1843200
902,A,33421301,C++14 (GCC 6-32),WRONG_ANSWER,1819,1513699519,indian_luftwaffe,CONTESTANT,PRETESTS,5,15,1945600
902,A,33422864,C++14 (GCC 6-32),WRONG_ANSWER,2225,1513699925,indian_luftwaffe,CONTESTANT,PRETESTS,5,15,1945600
902,A,33424471,C++14 (GCC 6-32),OK,2680,1513700380,indian_luftwaffe,CONTESTANT,TESTS,55,15,1945600
902,B,33427447,C++14 (GCC 6-32),OK,3673,1513701373,indian_luftwaffe,CONTESTANT,TESTS,50,31,2048000
902,C,33435550,C++14 (GCC 6-32),WRONG_ANSWER,7174,1513704874,indian_luftwaffe,CONTESTANT,PRETESTS,1,15,1843200
902,A,33433090,GNU C++,WRONG_ANSWER,6153,1513703853,indranilekkala100,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415256,GNU C++11,WRONG_ANSWER,685,1513698385,indweller,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416699,GNU C++11,WRONG_ANSWER,899,1513698599,indweller,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424236,GNU C++11,WRONG_ANSWER,2605,1513700305,indweller,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427614,GNU C++11,WRONG_ANSWER,3735,1513701435,indweller,CONTESTANT,PRETESTS,5,15,2048000
902,A,33428702,GNU C++11,WRONG_ANSWER,4162,1513701862,indweller,CONTESTANT,PRETESTS,0,0,2048000
902,A,33428838,GNU C++11,WRONG_ANSWER,4218,1513701918,indweller,CONTESTANT,PRETESTS,5,0,2048000
902,A,33429963,GNU C++11,WRONG_ANSWER,4680,1513702380,indweller,CONTESTANT,PRETESTS,4,15,2048000
902,A,33430791,GNU C++11,CHALLENGED,5034,1513702734,indweller,CONTESTANT,CHALLENGES,8,0,2048000
902,A,33424880,Kotlin 1.4,WRONG_ANSWER,2782,1513700493,inferion.frost,CONTESTANT,PRETESTS,2,140,22732800
902,A,33425400,Kotlin 1.4,WRONG_ANSWER,2951,1513700661,inferion.frost,CONTESTANT,PRETESTS,2,170,22732800
902,A,33426246,Kotlin 1.4,OK,3228,1513700938,inferion.frost,CONTESTANT,TESTS,55,171,22732800
902,A,33413858,GNU C++11,OK,464,1513698164,infomaniac,CONTESTANT,TESTS,55,15,2048000
902,B,33417944,GNU C++11,OK,1107,1513698807,infomaniac,CONTESTANT,TESTS,50,31,2560000
902,C,33425379,GNU C++11,WRONG_ANSWER,2954,1513700654,infomaniac,CONTESTANT,PRETESTS,3,0,2048000
902,A,33421055,Python 3,RUNTIME_ERROR,1758,1513699458,inijini4,CONTESTANT,PRETESTS,0,46,5529600
902,A,33421374,Python 3,WRONG_ANSWER,1836,1513699536,inijini4,CONTESTANT,PRETESTS,2,61,5529600
902,A,33423951,Python 3,WRONG_ANSWER,2533,1513700233,inijini4,CONTESTANT,PRETESTS,3,46,5529600
902,D,33429534,Python 3,WRONG_ANSWER,4502,1513702202,inijini4,CONTESTANT,PRETESTS,1,61,5529600
902,D,33429888,Python 3,WRONG_ANSWER,4646,1513702346,inijini4,CONTESTANT,PRETESTS,1,46,5529600
902,A,33415874,PyPy 3,WRONG_ANSWER,774,1513698474,inishchith.,CONTESTANT,PRETESTS,3,93,23142400
902,A,33417457,PyPy 3,WRONG_ANSWER,1024,1513698724,inishchith.,CONTESTANT,PRETESTS,3,108,23040000
902,A,33420631,PyPy 3,OK,1655,1513699355,inishchith.,CONTESTANT,TESTS,55,109,23142400
902,B,33429291,PyPy 3,WRONG_ANSWER,4393,1513702093,inishchith.,CONTESTANT,PRETESTS,0,77,23040000
902,B,33429362,PyPy 3,SKIPPED,4423,1513702123,inishchith.,CONTESTANT,PRETESTS,10,155,26828800
902,B,33429466,PyPy 2,OK,4470,1513702170,inishchith.,CONTESTANT,TESTS,50,124,23552000
902,C,33432557,PyPy 3,WRONG_ANSWER,5899,1513703599,inishchith.,CONTESTANT,PRETESTS,3,93,23040000
902,C,33433457,PyPy 3,WRONG_ANSWER,6316,1513704016,inishchith.,CONTESTANT,PRETESTS,3,93,23040000
902,C,33434127,PyPy 3,WRONG_ANSWER,6637,1513704337,inishchith.,CONTESTANT,PRETESTS,3,93,23142400
902,C,33434864,PyPy 3,WRONG_ANSWER,6956,1513704656,inishchith.,CONTESTANT,PRETESTS,4,93,23142400
902,C,33435511,PyPy 3,COMPILATION_ERROR,7166,1513704866,inishchith.,CONTESTANT,PRETESTS,0,0,0
902,C,33435619,PyPy 3,WRONG_ANSWER,7187,1513704887,inishchith.,CONTESTANT,PRETESTS,3,93,23040000
902,C,33417390,GNU C++11,WRONG_ANSWER,1014,1513698714,input.txt,CONTESTANT,PRETESTS,0,0,3276800
902,C,33417557,GNU C++11,WRONG_ANSWER,1041,1513698741,input.txt,CONTESTANT,PRETESTS,1,15,3276800
902,C,33419380,GNU C++11,WRONG_ANSWER,1379,1513699079,input.txt,CONTESTANT,PRETESTS,4,15,3276800
902,B,33420557,GNU C++11,OK,1639,1513699339,input.txt,CONTESTANT,TESTS,50,31,7168000
902,A,33421903,GNU C++11,OK,1968,1513699668,input.txt,CONTESTANT,TESTS,55,15,4505600
902,C,33422795,GNU C++11,WRONG_ANSWER,2209,1513699909,input.txt,CONTESTANT,PRETESTS,4,15,3276800
902,C,33423539,GNU C++11,OK,2417,1513700117,input.txt,CONTESTANT,TESTS,45,249,6758400
902,A,33419936,GNU C++11,WRONG_ANSWER,1497,1513699197,intelligentGirl,CONTESTANT,PRETESTS,3,0,2048000
902,A,33420359,GNU C++11,WRONG_ANSWER,1591,1513699291,intelligentGirl,CONTESTANT,PRETESTS,3,15,2048000
902,A,33422241,GNU C++11,WRONG_ANSWER,2047,1513699747,intelligentGirl,CONTESTANT,PRETESTS,0,0,2048000
902,A,33422318,GNU C++11,WRONG_ANSWER,2071,1513699771,intelligentGirl,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423341,GNU C++11,OK,2362,1513700062,intelligentGirl,CONTESTANT,TESTS,55,15,2048000
902,B,33433044,GNU C++11,RUNTIME_ERROR,6132,1513703832,intelligentGirl,CONTESTANT,PRETESTS,5,15,2252800
902,B,33433155,GNU C++11,WRONG_ANSWER,6186,1513703886,intelligentGirl,CONTESTANT,PRETESTS,9,31,2764800
902,B,33433907,GNU C++11,OK,6525,1513704225,intelligentGirl,CONTESTANT,TESTS,50,296,2764800
902,A,33414673,GNU C++,TIME_LIMIT_EXCEEDED,581,1513698292,ioh,CONTESTANT,PRETESTS,2,1000,2048000
902,A,33416141,GNU C++,WRONG_ANSWER,803,1513698514,ioh,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417203,GNU C++,WRONG_ANSWER,972,1513698683,ioh,CONTESTANT,PRETESTS,4,15,2048000
902,B,33420308,GNU C++,OK,1568,1513699279,ioh,CONTESTANT,TESTS,50,15,2457600
902,C,33426545,GNU C++,WRONG_ANSWER,3330,1513701040,ioh,CONTESTANT,PRETESTS,3,15,4505600
902,A,33429283,GNU C++,WRONG_ANSWER,4381,1513702091,ioh,CONTESTANT,PRETESTS,4,15,2048000
902,C,33429959,GNU C++,WRONG_ANSWER,4668,1513702378,ioh,CONTESTANT,PRETESTS,5,15,4505600
902,C,33430249,GNU C++,WRONG_ANSWER,4788,1513702499,ioh,CONTESTANT,PRETESTS,3,15,4505600
902,C,33431021,GNU C++,WRONG_ANSWER,5118,1513702828,ioh,CONTESTANT,TESTS,37,93,4505600
902,A,33432648,GNU C++,OK,5932,1513703643,ioh,CONTESTANT,TESTS,55,15,2048000
902,B,33424229,C++14 (GCC 6-32),OK,2603,1513700303,ioli,CONTESTANT,TESTS,50,46,2457600
902,A,33425866,C++14 (GCC 6-32),OK,3109,1513700809,ioli,CONTESTANT,TESTS,55,15,1945600
902,C,33430883,C++14 (GCC 6-32),WRONG_ANSWER,5065,1513702765,ioli,CONTESTANT,PRETESTS,1,15,1843200
902,C,33431785,C++14 (GCC 6-32),WRONG_ANSWER,5506,1513703206,ioli,CONTESTANT,PRETESTS,3,15,1843200
902,C,33433945,C++14 (GCC 6-32),WRONG_ANSWER,6545,1513704245,ioli,CONTESTANT,PRETESTS,3,15,1945600
902,C,33434297,C++14 (GCC 6-32),WRONG_ANSWER,6714,1513704414,ioli,CONTESTANT,PRETESTS,1,15,1843200
902,C,33434446,C++14 (GCC 6-32),WRONG_ANSWER,6776,1513704476,ioli,CONTESTANT,PRETESTS,1,0,1843200
902,C,33435208,C++14 (GCC 6-32),OK,7074,1513704774,ioli,CONTESTANT,TESTS,45,155,3891200
902,A,33414483,GNU C++,WRONG_ANSWER,564,1513698264,iowk,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415022,GNU C++,WRONG_ANSWER,650,1513698350,iowk,CONTESTANT,PRETESTS,4,0,1843200
902,A,33415975,GNU C++,OK,790,1513698490,iowk,CONTESTANT,TESTS,55,15,1843200
902,B,33421282,GNU C++,OK,1814,1513699514,iowk,CONTESTANT,TESTS,50,389,8499200
902,C,33425534,GNU C++,WRONG_ANSWER,3003,1513700703,iowk,CONTESTANT,PRETESTS,1,15,2662400
902,C,33426350,GNU C++,OK,3270,1513700970,iowk,CONTESTANT,TESTS,45,109,2662400
902,D,33429800,GNU C++,WRONG_ANSWER,4616,1513702316,iowk,CONTESTANT,PRETESTS,2,0,2048000
902,D,33430159,GNU C++,OK,4767,1513702467,iowk,CONTESTANT,TESTS,150,31,2048000
902,A,33414804,C++14 (GCC 6-32),OK,603,1513698314,ipul23,CONTESTANT,TESTS,55,15,1945600
902,B,33422222,C++14 (GCC 6-32),OK,2031,1513699741,ipul23,CONTESTANT,TESTS,50,15,2457600
902,C,33429281,C++14 (GCC 6-32),WRONG_ANSWER,4379,1513702089,ipul23,CONTESTANT,PRETESTS,1,0,2252800
902,C,33432552,C++14 (GCC 6-32),WRONG_ANSWER,5886,1513703597,ipul23,CONTESTANT,PRETESTS,4,0,2252800
902,C,33434970,C++14 (GCC 6-32),WRONG_ANSWER,6982,1513704693,ipul23,CONTESTANT,PRETESTS,4,15,2252800
902,A,33414183,GNU C++,WRONG_ANSWER,516,1513698216,irish,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416705,GNU C++,WRONG_ANSWER,900,1513698600,irish,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417662,GNU C++,WRONG_ANSWER,1061,1513698761,irish,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425033,GNU C++,WRONG_ANSWER,2841,1513700541,irish,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425479,GNU C++,COMPILATION_ERROR,2984,1513700684,irish,CONTESTANT,PRETESTS,0,0,0
902,A,33425673,GNU C++,WRONG_ANSWER,3046,1513700746,irish,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426172,GNU C++,WRONG_ANSWER,3212,1513700912,irish,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426778,GNU C++,WRONG_ANSWER,3426,1513701126,irish,CONTESTANT,PRETESTS,2,0,2048000
902,A,33427300,GNU C++,WRONG_ANSWER,3627,1513701327,irish,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428203,GNU C++,WRONG_ANSWER,3958,1513701658,irish,CONTESTANT,PRETESTS,4,0,2048000
902,A,33429779,GNU C++,OK,4605,1513702305,irish,CONTESTANT,TESTS,55,15,2048000
902,A,33416214,C++14 (GCC 6-32),OK,823,1513698523,ironhide14,CONTESTANT,TESTS,55,15,1945600
902,B,33419556,C++14 (GCC 6-32),OK,1423,1513699123,ironhide14,CONTESTANT,TESTS,50,31,1945600
902,C,33426792,C++14 (GCC 6-32),OK,3432,1513701132,ironhide14,CONTESTANT,TESTS,45,109,2252800
902,A,33416997,C++14 (GCC 6-32),OK,933,1513698644,isaifulislam123,CONTESTANT,TESTS,55,15,1945600
902,B,33417966,GNU C++,OK,1100,1513698810,isego,CONTESTANT,TESTS,50,31,4403200
902,C,33426371,GNU C++,WRONG_ANSWER,3268,1513700978,isego,CONTESTANT,TESTS,13,93,3276800
902,A,33427453,GNU C++,OK,3665,1513701376,isego,CONTESTANT,TESTS,55,15,2048000
902,A,33418492,GNU C++11,WRONG_ANSWER,1201,1513698901,isfaque,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414760,C++14 (GCC 6-32),WRONG_ANSWER,605,1513698305,ish_codes,CONTESTANT,TESTS,47,15,1945600
902,B,33423761,C++14 (GCC 6-32),OK,2482,1513700182,ish_codes,CONTESTANT,TESTS,50,31,2355200
902,C,33430205,C++14 (GCC 6-32),WRONG_ANSWER,4781,1513702481,ish_codes,CONTESTANT,PRETESTS,1,0,1945600
902,A,33415909,GNU C++11,WRONG_ANSWER,778,1513698478,ishaanrakib4282,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416756,GNU C++11,WRONG_ANSWER,908,1513698608,ishaanrakib4282,CONTESTANT,PRETESTS,4,0,2048000
902,A,33418772,GNU C++11,WRONG_ANSWER,1257,1513698957,ishaanrakib4282,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426588,GNU C++11,WRONG_ANSWER,3354,1513701054,ishaanrakib4282,CONTESTANT,PRETESTS,4,15,2048000
902,A,33412899,Java 8,OK,284,1513697984,iskander232,CONTESTANT,TESTS,55,124,20684800
902,B,33415791,Java 8,OK,763,1513698463,iskander232,CONTESTANT,TESTS,50,140,20889600
902,C,33420157,Java 8,WRONG_ANSWER,1547,1513699247,iskander232,CONTESTANT,TESTS,13,202,20787200
902,D,33424222,Java 8,WRONG_ANSWER,2600,1513700300,iskander232,CONTESTANT,PRETESTS,0,93,20582400
902,D,33424475,Java 8,WRONG_ANSWER,2681,1513700381,iskander232,CONTESTANT,PRETESTS,1,109,20582400
902,D,33425420,Java 8,WRONG_ANSWER,2967,1513700667,iskander232,CONTESTANT,PRETESTS,1,109,20684800
902,A,33418891,Java 8,WRONG_ANSWER,1283,1513698983,islamdidarmd,CONTESTANT,PRETESTS,5,109,20684800
902,A,33421312,Java 8,WRONG_ANSWER,1821,1513699521,islamdidarmd,CONTESTANT,PRETESTS,5,124,20684800
902,A,33422454,Java 8,CHALLENGED,2113,1513699813,islamdidarmd,CONTESTANT,CHALLENGES,8,124,20684800
902,A,33422917,C++14 (GCC 6-32),OK,2240,1513699940,istiakpappu,CONTESTANT,TESTS,55,15,1945600
902,C,33420816,Python 2,COMPILATION_ERROR,1690,1513699401,itachi,CONTESTANT,PRETESTS,0,0,0
902,C,33420959,C++14 (GCC 6-32),OK,1724,1513699435,itachi,CONTESTANT,TESTS,45,78,7987200
902,A,33428940,C++14 (GCC 6-32),WRONG_ANSWER,4244,1513701954,itachi,CONTESTANT,TESTS,11,15,3379200
902,B,33430544,Python 2,COMPILATION_ERROR,4912,1513702622,itachi,CONTESTANT,PRETESTS,0,0,0
902,B,33430639,C++14 (GCC 6-32),OK,4956,1513702667,itachi,CONTESTANT,TESTS,50,249,10752000
902,D,33432662,C++14 (GCC 6-32),WRONG_ANSWER,5936,1513703647,itachi,CONTESTANT,PRETESTS,3,15,10342400
902,A,33424709,GNU C++11,OK,2746,1513700446,itrie,CONTESTANT,TESTS,55,15,2048000
902,B,33433832,GNU C++11,WRONG_ANSWER,6485,1513704185,itrie,CONTESTANT,TESTS,38,234,2560000
902,A,33414883,GNU C++11,OK,628,1513698328,its_Marshmello,CONTESTANT,TESTS,55,30,2150400
902,B,33427703,GNU C++11,OK,3768,1513701468,its_Marshmello,CONTESTANT,TESTS,50,46,2662400
902,A,33422283,Python 3,WRONG_ANSWER,2059,1513699759,itsron143,CONTESTANT,PRETESTS,5,61,5529600
902,A,33422725,Python 3,WRONG_ANSWER,2189,1513699889,itsron143,CONTESTANT,PRETESTS,5,46,5529600
902,A,33423207,Python 3,WRONG_ANSWER,2324,1513700024,itsron143,CONTESTANT,PRETESTS,5,62,5529600
902,A,33419501,GNU C++,WRONG_ANSWER,1408,1513699108,iu_refat_ict,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425402,GNU C++,OK,2962,1513700662,iu_refat_ict,CONTESTANT,TESTS,55,15,2048000
902,A,33413521,C++14 (GCC 6-32),WRONG_ANSWER,407,1513698107,iura,CONTESTANT,PRETESTS,1,15,1843200
902,A,33413906,C++14 (GCC 6-32),OK,472,1513698172,iura,CONTESTANT,TESTS,55,15,1945600
902,B,33417681,C++14 (GCC 6-32),OK,1064,1513698764,iura,CONTESTANT,TESTS,50,31,2560000
902,C,33423427,C++14 (GCC 6-32),OK,2384,1513700084,iura,CONTESTANT,TESTS,45,93,6041600
902,A,33421258,GNU C++11,OK,1808,1513699508,ivanakimov,CONTESTANT,TESTS,55,15,2048000
902,B,33427853,GNU C++11,RUNTIME_ERROR,3822,1513701522,ivanakimov,CONTESTANT,PRETESTS,5,15,2048000
902,B,33428271,GNU C++11,WRONG_ANSWER,3981,1513701681,ivanakimov,CONTESTANT,PRETESTS,9,46,2150400
902,B,33430821,GNU C++11,WRONG_ANSWER,5045,1513702745,ivanakimov,CONTESTANT,PRETESTS,9,31,2150400
902,B,33431412,GNU C++11,WRONG_ANSWER,5315,1513703015,ivanakimov,CONTESTANT,PRETESTS,9,31,2150400
902,A,33413368,C++14 (GCC 6-32),OK,379,1513698079,ivancastel,CONTESTANT,TESTS,55,15,1945600
902,B,33420379,C++14 (GCC 6-32),OK,1596,1513699296,ivancastel,CONTESTANT,TESTS,50,46,2560000
902,C,33426417,C++14 (GCC 6-32),OK,3294,1513700994,ivancastel,CONTESTANT,TESTS,45,171,8806400
902,D,33429710,C++14 (GCC 6-32),OK,4577,1513702277,ivancastel,CONTESTANT,TESTS,150,15,2252800
902,A,33415985,GNU C++11,WRONG_ANSWER,780,1513698491,ivplay,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416523,GNU C++11,OK,861,1513698571,ivplay,CONTESTANT,TESTS,55,15,2048000
902,B,33424088,GNU C++11,OK,2556,1513700267,ivplay,CONTESTANT,TESTS,50,46,2560000
902,C,33431294,GNU C++11,OK,5248,1513702958,ivplay,CONTESTANT,TESTS,45,343,7270400
902,A,33412750,C++14 (GCC 6-32),WRONG_ANSWER,217,1513697928,iwashi31,CONTESTANT,PRETESTS,3,15,1945600
902,A,33413035,C++14 (GCC 6-32),OK,306,1513698016,iwashi31,CONTESTANT,TESTS,55,15,1945600
902,B,33416268,C++14 (GCC 6-32),OK,821,1513698531,iwashi31,CONTESTANT,TESTS,50,249,2662400
902,C,33421120,C++14 (GCC 6-32),OK,1764,1513699474,iwashi31,CONTESTANT,TESTS,45,93,2662400
902,A,33417476,C++14 (GCC 6-32),COMPILATION_ERROR,1017,1513698728,iwbrco,CONTESTANT,PRETESTS,0,0,0
902,A,33417847,Java 8,RUNTIME_ERROR,1082,1513698793,iwbrco,CONTESTANT,PRETESTS,2,109,20582400
902,A,33418293,Java 8,OK,1155,1513698866,iwbrco,CONTESTANT,TESTS,55,139,20684800
902,B,33425440,C++14 (GCC 6-32),COMPILATION_ERROR,2962,1513700673,iwbrco,CONTESTANT,PRETESTS,0,0,0
902,B,33425541,C++14 (GCC 6-32),OK,2995,1513700705,iwbrco,CONTESTANT,TESTS,50,31,2662400
902,A,33417571,GNU C++11,OK,1044,1513698744,izat,CONTESTANT,TESTS,55,15,5939200
902,B,33421340,GNU C++11,WRONG_ANSWER,1828,1513699528,izat,CONTESTANT,PRETESTS,3,15,20275200
902,B,33424790,GNU C++11,OK,2769,1513700469,izat,CONTESTANT,TESTS,50,30,20480000
902,C,33434774,GNU C++11,WRONG_ANSWER,6920,1513704620,izat,CONTESTANT,PRETESTS,4,15,20275200
902,C,33435423,GNU C++11,WRONG_ANSWER,7142,1513704842,izat,CONTESTANT,PRETESTS,4,15,20275200
902,A,33412885,Python 3,OK,279,1513697979,jaaguptamme,CONTESTANT,TESTS,55,77,5529600
902,B,33419395,Python 3,OK,1383,1513699083,jaaguptamme,CONTESTANT,TESTS,50,109,8908800
902,C,33425740,Python 3,OK,3070,1513700770,jaaguptamme,CONTESTANT,TESTS,45,1013,11468800
902,A,33413692,C++14 (GCC 6-32),WRONG_ANSWER,438,1513698138,jack15,CONTESTANT,PRETESTS,3,0,1945600
902,A,33414295,C++14 (GCC 6-32),WRONG_ANSWER,533,1513698233,jack15,CONTESTANT,PRETESTS,1,15,1945600
902,A,33414738,C++14 (GCC 6-32),WRONG_ANSWER,603,1513698303,jack15,CONTESTANT,TESTS,47,15,1945600
902,B,33424566,C++14 (GCC 6-32),OK,2705,1513700405,jack15,CONTESTANT,TESTS,50,280,2662400
902,C,33432443,C++14 (GCC 6-32),WRONG_ANSWER,5840,1513703540,jack15,CONTESTANT,PRETESTS,1,15,16691200
902,C,33433510,C++14 (GCC 6-32),WRONG_ANSWER,6337,1513704037,jack15,CONTESTANT,PRETESTS,3,15,16896000
902,A,33415622,C++14 (GCC 6-32),WRONG_ANSWER,736,1513698436,jack_mk,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419446,C++14 (GCC 6-32),CHALLENGED,1397,1513699097,jack_mk,CONTESTANT,CHALLENGES,8,31,1945600
902,A,33431526,C++14 (GCC 6-32),WRONG_ANSWER,5374,1513703074,jack_mk,CONTESTANT,PRETESTS,2,15,1945600
902,A,33431742,C++14 (GCC 6-32),WRONG_ANSWER,5485,1513703185,jack_mk,CONTESTANT,PRETESTS,2,15,1945600
902,A,33433273,C++14 (GCC 6-32),OK,6238,1513703938,jack_mk,CONTESTANT,TESTS,55,15,1945600
902,A,33413613,GNU C++11,OK,423,1513698123,jacknazi,CONTESTANT,TESTS,55,15,3276800
902,B,33416051,GNU C++11,OK,799,1513698499,jacknazi,CONTESTANT,TESTS,50,31,3891200
902,C,33423364,GNU C++11,OK,2370,1513700070,jacknazi,CONTESTANT,TESTS,45,109,2457600
902,A,33422700,GNU C++11,OK,2181,1513699881,jackyliuxx,CONTESTANT,TESTS,55,15,2048000
902,B,33424234,GNU C++11,OK,2605,1513700305,jackyliuxx,CONTESTANT,TESTS,50,46,2150400
902,C,33430931,GNU C++11,OK,5082,1513702782,jackyliuxx,CONTESTANT,TESTS,45,327,8294400
902,A,33420525,GNU C++,WRONG_ANSWER,1632,1513699332,jadE_14,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421297,GNU C++,WRONG_ANSWER,1818,1513699518,jadE_14,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423848,GNU C++,WRONG_ANSWER,2502,1513700202,jadE_14,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424390,GNU C++,WRONG_ANSWER,2650,1513700350,jadE_14,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425941,GNU C++,WRONG_ANSWER,3131,1513700831,jadE_14,CONTESTANT,PRETESTS,0,0,2048000
