contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33426440,GNU C++,WRONG_ANSWER,3301,1513701001,jadE_14,CONTESTANT,PRETESTS,1,15,2048000
902,A,33426501,GNU C++,WRONG_ANSWER,3323,1513701023,jadE_14,CONTESTANT,PRETESTS,1,15,2048000
902,B,33431883,GNU C++,WRONG_ANSWER,5561,1513703261,jadE_14,CONTESTANT,PRETESTS,2,0,2252800
902,B,33432026,GNU C++,OK,5629,1513703329,jadE_14,CONTESTANT,TESTS,50,46,2560000
902,A,33432590,GNU C++,OK,5915,1513703615,jadE_14,CONTESTANT,TESTS,55,15,2048000
902,A,33421498,GNU C11,WRONG_ANSWER,1868,1513699568,jaha556,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423806,GNU C11,WRONG_ANSWER,2493,1513700193,jaha556,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427197,GNU C11,OK,3586,1513701286,jaha556,CONTESTANT,TESTS,55,15,1843200
902,A,33414141,PyPy 2,OK,510,1513698210,jahas,CONTESTANT,TESTS,55,77,21299200
902,B,33426414,PyPy 2,OK,3293,1513700993,jahas,CONTESTANT,TESTS,50,140,24576000
902,A,33413348,GNU C++11,WRONG_ANSWER,376,1513698076,jai,CONTESTANT,PRETESTS,0,0,2048000
902,A,33414383,GNU C++11,WRONG_ANSWER,547,1513698247,jai,CONTESTANT,PRETESTS,2,0,2150400
902,A,33415991,GNU C++11,WRONG_ANSWER,791,1513698491,jai,CONTESTANT,PRETESTS,3,0,2150400
902,A,33419134,GNU C++11,WRONG_ANSWER,1338,1513699038,jai,CONTESTANT,PRETESTS,4,15,2150400
902,B,33425432,GNU C++11,OK,2970,1513700670,jai,CONTESTANT,TESTS,50,31,2764800
902,A,33427310,GNU C++11,WRONG_ANSWER,3631,1513701331,jai,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428608,GNU C++11,WRONG_ANSWER,4118,1513701818,jai,CONTESTANT,PRETESTS,1,0,2048000
902,A,33428926,GNU C++11,WRONG_ANSWER,4247,1513701947,jai,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432653,GNU C++11,WRONG_ANSWER,5943,1513703643,jai,CONTESTANT,PRETESTS,4,0,2048000
902,A,33434434,GNU C++11,CHALLENGED,6771,1513704471,jai,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33419620,C++14 (GCC 6-32),WRONG_ANSWER,1434,1513699134,jainaditya1408,CONTESTANT,PRETESTS,1,15,1945600
902,A,33421440,C++14 (GCC 6-32),OK,1851,1513699551,jainaditya1408,CONTESTANT,TESTS,55,15,1945600
902,D,33429721,C++14 (GCC 6-32),WRONG_ANSWER,4580,1513702280,jainaditya1408,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428915,GNU C++17 Diagnostics,WRONG_ANSWER,4242,1513701942,jaiswalshubham479,CONTESTANT,PRETESTS,5,810,98201600
902,A,33429576,GNU C++17 Diagnostics,WRONG_ANSWER,4521,1513702221,jaiswalshubham479,CONTESTANT,PRETESTS,1,764,98406400
902,C,33430492,GNU C++17 Diagnostics,COMPILATION_ERROR,4897,1513702597,jaiswalshubham479,CONTESTANT,PRETESTS,0,0,0
902,C,33430653,GNU C++17 Diagnostics,WRONG_ANSWER,4974,1513702674,jaiswalshubham479,CONTESTANT,PRETESTS,0,794,98304000
902,D,33430867,GNU C++17 Diagnostics,WRONG_ANSWER,5060,1513702760,jaiswalshubham479,CONTESTANT,PRETESTS,0,779,98304000
902,E,33431487,GNU C++17 Diagnostics,COMPILATION_ERROR,5356,1513703056,jaiswalshubham479,CONTESTANT,PRETESTS,0,0,0
902,E,33431564,GNU C++17 Diagnostics,RUNTIME_ERROR,5390,1513703090,jaiswalshubham479,CONTESTANT,PRETESTS,2,763,98304000
902,B,33431948,GNU C++17 Diagnostics,WRONG_ANSWER,5591,1513703291,jaiswalshubham479,CONTESTANT,PRETESTS,2,763,100249600
902,A,33415232,C++14 (GCC 6-32),WRONG_ANSWER,681,1513698381,jakshat100,CONTESTANT,PRETESTS,2,0,1945600
902,A,33425583,C++14 (GCC 6-32),WRONG_ANSWER,3019,1513700719,jakshat100,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426008,C++14 (GCC 6-32),WRONG_ANSWER,3153,1513700853,jakshat100,CONTESTANT,PRETESTS,3,15,1843200
902,A,33431012,C++14 (GCC 6-32),OK,5124,1513702824,jakshat100,CONTESTANT,TESTS,55,15,1945600
902,A,33413963,C++14 (GCC 6-32),OK,482,1513698182,jalousie,CONTESTANT,TESTS,55,15,1945600
902,B,33427030,C++14 (GCC 6-32),OK,3516,1513701216,jalousie,CONTESTANT,TESTS,50,31,2560000
902,A,33418771,C++14 (GCC 6-32),OK,1257,1513698957,jam1729,CONTESTANT,TESTS,55,15,4608000
902,B,33429142,C++14 (GCC 6-32),OK,4335,1513702035,jam1729,CONTESTANT,TESTS,50,31,6963200
902,C,33435608,C++14 (GCC 6-32),WRONG_ANSWER,7185,1513704885,jam1729,CONTESTANT,PRETESTS,1,15,4608000
902,A,33423247,Java 8,OK,2340,1513700040,jarvees_49,CONTESTANT,TESTS,55,155,20992000
902,A,33414910,C++14 (GCC 6-32),WRONG_ANSWER,632,1513698332,jatin_jt_narula,CONTESTANT,PRETESTS,2,15,2662400
902,A,33420278,C++14 (GCC 6-32),WRONG_ANSWER,1575,1513699275,jatin_jt_narula,CONTESTANT,PRETESTS,4,15,1843200
902,B,33424072,C++14 (GCC 6-32),OK,2564,1513700264,jatin_jt_narula,CONTESTANT,TESTS,50,31,3891200
902,A,33426119,C++14 (GCC 6-32),WRONG_ANSWER,3195,1513700895,jatin_jt_narula,CONTESTANT,PRETESTS,2,15,1843200
902,A,33427322,C++14 (GCC 6-32),WRONG_ANSWER,3635,1513701335,jatin_jt_narula,CONTESTANT,PRETESTS,1,15,2252800
902,A,33427475,C++14 (GCC 6-32),CHALLENGED,3686,1513701386,jatin_jt_narula,CONTESTANT,CHALLENGES,8,15,2252800
902,A,33428869,C++14 (GCC 6-32),OK,4227,1513701927,jatin_jt_narula,CONTESTANT,TESTS,55,15,2662400
902,C,33431444,C++14 (GCC 6-32),OK,5330,1513703030,jatin_jt_narula,CONTESTANT,TESTS,45,109,3481600
902,A,33417142,Python 3,WRONG_ANSWER,971,1513698671,javaD,CONTESTANT,PRETESTS,4,61,5529600
902,A,33418923,Python 3,WRONG_ANSWER,1290,1513698990,javaD,CONTESTANT,PRETESTS,4,46,5529600
902,A,33419853,Python 3,WRONG_ANSWER,1478,1513699178,javaD,CONTESTANT,PRETESTS,4,62,5529600
902,A,33425421,GNU C++11,WRONG_ANSWER,2968,1513700668,javaD,CONTESTANT,PRETESTS,3,15,2048000
902,A,33413079,Java 8,WRONG_ANSWER,325,1513698025,jay321,CONTESTANT,PRETESTS,3,124,21299200
902,A,33414352,Java 8,CHALLENGED,542,1513698242,jay321,CONTESTANT,CHALLENGES,8,124,21299200
902,B,33418361,Java 8,OK,1178,1513698878,jay321,CONTESTANT,TESTS,50,140,21504000
902,C,33428862,Java 8,OK,4224,1513701924,jay321,CONTESTANT,TESTS,45,343,45772800
902,A,33415691,GNU C++11,WRONG_ANSWER,747,1513698447,jayanta007,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417936,C++14 (GCC 6-32),OK,1096,1513698806,jayed.al.hasan,CONTESTANT,TESTS,55,15,1843200
902,B,33425777,C++14 (GCC 6-32),WRONG_ANSWER,3071,1513700781,jayed.al.hasan,CONTESTANT,PRETESTS,9,15,2457600
902,B,33431122,C++14 (GCC 6-32),OK,5162,1513702872,jayed.al.hasan,CONTESTANT,TESTS,50,15,2560000
902,A,33419671,C++14 (GCC 6-32),OK,1444,1513699144,jdc_123,CONTESTANT,TESTS,55,15,1945600
902,B,33432942,C++14 (GCC 6-32),RUNTIME_ERROR,6084,1513703784,jdc_123,CONTESTANT,PRETESTS,0,0,2662400
902,A,33420863,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1712,1513699412,jdevey,CONTESTANT,PRETESTS,7,1000,1945600
902,A,33422232,C++14 (GCC 6-32),OK,2046,1513699746,jdevey,CONTESTANT,TESTS,55,15,1945600
902,B,33427967,C++14 (GCC 6-32),OK,3863,1513701563,jdevey,CONTESTANT,TESTS,50,93,2252800
902,C,33435314,C++14 (GCC 6-32),WRONG_ANSWER,7108,1513704808,jdevey,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417338,C++14 (GCC 6-32),WRONG_ANSWER,993,1513698704,jerry99,CONTESTANT,PRETESTS,3,15,1945600
902,A,33418248,C++14 (GCC 6-32),WRONG_ANSWER,1148,1513698859,jerry99,CONTESTANT,PRETESTS,5,15,1945600
902,A,33422784,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2196,1513699906,jerry99,CONTESTANT,PRETESTS,2,1000,1843200
902,A,33423697,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,2452,1513700162,jerry99,CONTESTANT,PRETESTS,7,498,268390400
902,A,33424307,C++14 (GCC 6-32),OK,2616,1513700327,jerry99,CONTESTANT,TESTS,55,15,1945600
902,B,33426949,C++14 (GCC 6-32),OK,3477,1513701187,jerry99,CONTESTANT,TESTS,50,46,2560000
902,C,33430903,C++14 (GCC 6-32),WRONG_ANSWER,5062,1513702773,jerry99,CONTESTANT,PRETESTS,1,15,2252800
902,C,33431059,C++14 (GCC 6-32),OK,5136,1513702847,jerry99,CONTESTANT,TESTS,45,140,2252800
902,D,33434848,C++14 (GCC 6-32),WRONG_ANSWER,6940,1513704650,jerry99,CONTESTANT,PRETESTS,1,0,1843200
902,A,33418486,C++14 (GCC 6-32),WRONG_ANSWER,1190,1513698900,jerry_jai,CONTESTANT,PRETESTS,2,0,1843200
902,A,33421846,C++14 (GCC 6-32),WRONG_ANSWER,1941,1513699651,jerry_jai,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423966,C++14 (GCC 6-32),WRONG_ANSWER,2526,1513700237,jerry_jai,CONTESTANT,PRETESTS,2,15,1945600
902,A,33430526,C++14 (GCC 6-32),WRONG_ANSWER,4902,1513702613,jerry_jai,CONTESTANT,PRETESTS,0,15,1843200
902,A,33430817,C++14 (GCC 6-32),WRONG_ANSWER,5032,1513702743,jerry_jai,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413560,C++14 (GCC 6-32),WRONG_ANSWER,415,1513698115,jha4032,CONTESTANT,PRETESTS,1,0,1945600
902,A,33421756,C++14 (GCC 6-32),WRONG_ANSWER,1929,1513699629,jha4032,CONTESTANT,PRETESTS,2,15,1945600
902,A,33423211,C++14 (GCC 6-32),WRONG_ANSWER,2324,1513700024,jha4032,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423479,C++14 (GCC 6-32),WRONG_ANSWER,2399,1513700099,jha4032,CONTESTANT,PRETESTS,2,0,1945600
902,A,33424384,C++14 (GCC 6-32),WRONG_ANSWER,2648,1513700348,jha4032,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425205,C++14 (GCC 6-32),WRONG_ANSWER,2894,1513700594,jha4032,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428052,C++14 (GCC 6-32),WRONG_ANSWER,3892,1513701592,jha4032,CONTESTANT,PRETESTS,4,15,1843200
902,A,33430864,C++14 (GCC 6-32),WRONG_ANSWER,5048,1513702759,jhon_avto,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415769,GNU C++11,OK,760,1513698460,jiangxinghe,CONTESTANT,TESTS,55,15,6144000
902,B,33421137,GNU C++11,OK,1778,1513699478,jiangxinghe,CONTESTANT,TESTS,50,46,2252800
902,C,33430045,GNU C++11,RUNTIME_ERROR,4716,1513702416,jiangxinghe,CONTESTANT,PRETESTS,12,31,2252800
902,C,33430171,GNU C++11,OK,4771,1513702471,jiangxinghe,CONTESTANT,TESTS,45,311,3686400
902,A,33420378,C++14 (GCC 6-32),OK,1596,1513699296,jimmy18,CONTESTANT,TESTS,55,15,1945600
902,B,33427923,C++14 (GCC 6-32),WRONG_ANSWER,3847,1513701547,jimmy18,CONTESTANT,PRETESTS,2,15,2048000
902,B,33428104,C++14 (GCC 6-32),OK,3917,1513701617,jimmy18,CONTESTANT,TESTS,50,46,2457600
902,C,33432930,C++14 (GCC 6-32),WRONG_ANSWER,6079,1513703779,jimmy18,CONTESTANT,PRETESTS,3,15,1945600
902,C,33433312,C++14 (GCC 6-32),WRONG_ANSWER,6253,1513703953,jimmy18,CONTESTANT,PRETESTS,3,0,1843200
902,C,33433565,C++14 (GCC 6-32),WRONG_ANSWER,6364,1513704064,jimmy18,CONTESTANT,PRETESTS,3,15,1945600
902,C,33434475,C++14 (GCC 6-32),WRONG_ANSWER,6793,1513704493,jimmy18,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420279,C++14 (GCC 6-32),WRONG_ANSWER,1575,1513699275,jishnusaha,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421619,C++14 (GCC 6-32),WRONG_ANSWER,1895,1513699595,jishnusaha,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423202,C++14 (GCC 6-32),WRONG_ANSWER,2323,1513700023,jishnusaha,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417837,GNU C++,WRONG_ANSWER,1091,1513698791,jizhixiaowangzi,CONTESTANT,PRETESTS,3,0,2048000
902,A,33420706,GNU C++,CHALLENGED,1672,1513699372,jizhixiaowangzi,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33427935,GNU C++,OK,3852,1513701552,jizhixiaowangzi,CONTESTANT,TESTS,50,15,2560000
902,C,33435205,GNU C++,WRONG_ANSWER,7073,1513704773,jizhixiaowangzi,CONTESTANT,TESTS,39,93,2457600
902,A,33413217,C++14 (GCC 6-32),OK,353,1513698053,jjjjj19980806,CONTESTANT,TESTS,55,15,1945600
902,B,33417169,C++14 (GCC 6-32),OK,974,1513698674,jjjjj19980806,CONTESTANT,TESTS,50,234,2560000
902,C,33423989,C++14 (GCC 6-32),OK,2543,1513700243,jjjjj19980806,CONTESTANT,TESTS,45,93,2662400
902,A,33413731,GNU C++11,OK,443,1513698143,jkeyser,CONTESTANT,TESTS,55,30,2048000
902,B,33421975,GNU C++11,RUNTIME_ERROR,1987,1513699687,jkeyser,CONTESTANT,PRETESTS,5,15,6041600
902,B,33425012,GNU C++11,RUNTIME_ERROR,2833,1513700533,jkeyser,CONTESTANT,PRETESTS,5,15,6041600
902,D,33428748,GNU C++11,WRONG_ANSWER,4182,1513701882,jkeyser,CONTESTANT,PRETESTS,2,15,2048000
902,B,33430366,GNU C++11,RUNTIME_ERROR,4846,1513702546,jkeyser,CONTESTANT,PRETESTS,5,30,2150400
902,C,33432467,GNU C++11,RUNTIME_ERROR,5846,1513703546,jkeyser,CONTESTANT,PRETESTS,12,15,2150400
902,B,33433520,GNU C++11,COMPILATION_ERROR,6343,1513704043,jkeyser,CONTESTANT,PRETESTS,0,0,0
902,C,33433729,GNU C++11,OK,6437,1513704137,jkeyser,CONTESTANT,TESTS,45,327,2457600
902,B,33434073,GNU C++11,OK,6614,1513704314,jkeyser,CONTESTANT,TESTS,50,46,2355200
902,A,33413322,GNU C++,WRONG_ANSWER,370,1513698070,joaonetto,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414454,GNU C++,OK,559,1513698259,joaonetto,CONTESTANT,TESTS,55,15,2048000
902,B,33420357,GNU C++,OK,1590,1513699290,joaonetto,CONTESTANT,TESTS,50,15,4198400
902,A,33416783,C++14 (GCC 6-32),WRONG_ANSWER,912,1513698612,job_laga_do,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418296,C++14 (GCC 6-32),WRONG_ANSWER,1166,1513698866,job_laga_do,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420331,C++14 (GCC 6-32),WRONG_ANSWER,1583,1513699283,job_laga_do,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422379,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2091,1513699791,job_laga_do,CONTESTANT,PRETESTS,0,1000,1843200
902,A,33422499,C++14 (GCC 6-32),CHALLENGED,2126,1513699826,job_laga_do,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33426909,C++14 (GCC 6-32),OK,3473,1513701173,job_laga_do,CONTESTANT,TESTS,50,15,2457600
902,A,33430887,C++14 (GCC 6-32),WRONG_ANSWER,5067,1513702767,job_laga_do,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33417731,GNU C++,WRONG_ANSWER,1072,1513698772,johansherlock,CONTESTANT,PRETESTS,2,0,2867200
902,A,33419612,GNU C++,WRONG_ANSWER,1433,1513699133,johansherlock,CONTESTANT,PRETESTS,4,15,2867200
902,A,33420898,GNU C++,WRONG_ANSWER,1718,1513699418,johansherlock,CONTESTANT,PRETESTS,4,15,2867200
902,A,33425288,GNU C++,WRONG_ANSWER,2922,1513700622,johansherlock,CONTESTANT,PRETESTS,4,15,2867200
902,A,33415825,GNU C++,WRONG_ANSWER,757,1513698467,johnson10024,CONTESTANT,PRETESTS,4,0,1843200
902,A,33417180,GNU C++,WRONG_ANSWER,967,1513698678,johnson10024,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419283,GNU C++,CHALLENGED,1365,1513699065,johnson10024,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33412717,GNU C++,WRONG_ANSWER,203,1513697914,johny05,CONTESTANT,PRETESTS,2,15,10035200
902,A,33413574,GNU C++,WRONG_ANSWER,406,1513698116,johny05,CONTESTANT,TESTS,47,15,10137600
902,B,33419686,GNU C++,OK,1436,1513699146,johny05,CONTESTANT,TESTS,50,31,22425600
902,C,33426647,GNU C++,WRONG_ANSWER,3371,1513701081,johny05,CONTESTANT,PRETESTS,4,15,6041600
902,C,33431274,GNU C++,OK,5240,1513702951,johny05,CONTESTANT,TESTS,45,234,6041600
902,A,33416561,GNU C++,OK,867,1513698578,jolex009,CONTESTANT,TESTS,55,30,2048000
902,B,33423718,GNU C++,OK,2457,1513700168,jolex009,CONTESTANT,TESTS,50,46,2150400
902,C,33434129,GNU C++,WRONG_ANSWER,6627,1513704338,jolex009,CONTESTANT,PRETESTS,8,15,2048000
902,A,33413894,GNU C++,OK,470,1513698170,jonassunandar,CONTESTANT,TESTS,55,30,7065600
902,B,33419749,GNU C++,OK,1456,1513699156,jonassunandar,CONTESTANT,TESTS,50,61,5324800
902,C,33427309,GNU C++,WRONG_ANSWER,3631,1513701331,jonassunandar,CONTESTANT,TESTS,13,358,4915200
902,A,33415552,Java 8,WRONG_ANSWER,728,1513698428,joney000,CONTESTANT,TESTS,11,124,20684800
902,B,33422535,Java 8,WRONG_ANSWER,2125,1513699835,joney000,CONTESTANT,PRETESTS,9,124,20684800
902,B,33424079,Java 8,OK,2555,1513700266,joney000,CONTESTANT,TESTS,50,155,20684800
902,C,33431998,Java 8,WRONG_ANSWER,5606,1513703317,joney000,CONTESTANT,PRETESTS,4,109,20684800
902,C,33432984,Java 8,WRONG_ANSWER,6090,1513703800,joney000,CONTESTANT,PRETESTS,4,109,20684800
902,C,33435701,Java 8,WRONG_ANSWER,7196,1513704907,joney000,CONTESTANT,PRETESTS,4,124,20684800
902,A,33414208,Java 8,OK,520,1513698220,jonsnow7,CONTESTANT,TESTS,55,140,20684800
902,B,33418945,Java 8,OK,1295,1513698995,jonsnow7,CONTESTANT,TESTS,50,155,20889600
902,C,33428469,Java 8,RUNTIME_ERROR,4058,1513701758,jonsnow7,CONTESTANT,PRETESTS,4,124,20582400
902,C,33429837,Java 8,OK,4628,1513702328,jonsnow7,CONTESTANT,TESTS,45,202,20787200
902,A,33416702,C++14 (GCC 6-32),OK,900,1513698600,jordan_tay,CONTESTANT,TESTS,55,15,1945600
902,B,33426253,C++14 (GCC 6-32),WRONG_ANSWER,3240,1513700940,jordan_tay,CONTESTANT,PRETESTS,9,15,2457600
902,B,33426912,C++14 (GCC 6-32),OK,3474,1513701174,jordan_tay,CONTESTANT,TESTS,50,31,2457600
902,A,33424012,GNU C++,OK,2548,1513700248,jose92,CONTESTANT,TESTS,55,15,2048000
902,B,33426759,GNU C++,OK,3418,1513701118,jose92,CONTESTANT,TESTS,50,46,2560000
902,C,33435155,GNU C++,OK,7056,1513704756,jose92,CONTESTANT,TESTS,45,374,13312000
902,A,33420091,GNU C++11,WRONG_ANSWER,1534,1513699234,jose_,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421109,GNU C++11,WRONG_ANSWER,1771,1513699471,jose_,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422522,GNU C++11,MEMORY_LIMIT_EXCEEDED,2132,1513699832,jose_,CONTESTANT,PRETESTS,2,124,268390400
902,A,33422706,GNU C++11,MEMORY_LIMIT_EXCEEDED,2184,1513699884,jose_,CONTESTANT,PRETESTS,2,108,268390400
902,A,33423225,Python 3,WRONG_ANSWER,2330,1513700030,josewails,CONTESTANT,PRETESTS,0,46,5529600
902,A,33423451,Python 3,WRONG_ANSWER,2392,1513700092,josewails,CONTESTANT,PRETESTS,3,62,5529600
902,A,33428885,Python 3,OK,4234,1513701934,josewails,CONTESTANT,TESTS,55,77,5529600
902,A,33427014,GNU C++,OK,3509,1513701209,joueur,CONTESTANT,TESTS,55,15,2048000
902,B,33431286,GNU C++,OK,5256,1513702956,joueur,CONTESTANT,TESTS,50,62,2969600
902,A,33418135,GNU C++11,OK,1127,1513698838,joy3,CONTESTANT,TESTS,55,15,2048000
902,B,33431587,GNU C++11,WRONG_ANSWER,5391,1513703102,joy3,CONTESTANT,PRETESTS,9,31,4300800
902,A,33424124,C++14 (GCC 6-32),WRONG_ANSWER,2577,1513700277,js.e,CONTESTANT,PRETESTS,0,0,1843200
902,A,33416925,Java 8,WRONG_ANSWER,934,1513698634,jthacker,CONTESTANT,PRETESTS,4,109,20684800
902,A,33420763,Java 8,WRONG_ANSWER,1690,1513699390,jthacker,CONTESTANT,PRETESTS,4,109,20684800
902,A,33424156,Java 8,WRONG_ANSWER,2586,1513700286,jthacker,CONTESTANT,PRETESTS,4,124,20684800
902,A,33414309,C++14 (GCC 6-32),OK,535,1513698235,judmorenomo,CONTESTANT,TESTS,55,15,1945600
902,B,33425398,C++14 (GCC 6-32),OK,2961,1513700661,judmorenomo,CONTESTANT,TESTS,50,249,2560000
902,C,33432121,C++14 (GCC 6-32),WRONG_ANSWER,5675,1513703375,judmorenomo,CONTESTANT,PRETESTS,1,15,12185600
902,C,33432729,C++14 (GCC 6-32),WRONG_ANSWER,5977,1513703677,judmorenomo,CONTESTANT,PRETESTS,3,15,12185600
902,A,33413554,C++14 (GCC 6-32),OK,403,1513698113,just_4th,CONTESTANT,TESTS,55,15,1945600
902,B,33417278,C++14 (GCC 6-32),OK,983,1513698694,just_4th,CONTESTANT,TESTS,50,46,2867200
902,C,33423622,C++14 (GCC 6-32),WRONG_ANSWER,2427,1513700138,just_4th,CONTESTANT,PRETESTS,1,15,1843200
902,C,33425267,C++14 (GCC 6-32),OK,2904,1513700615,just_4th,CONTESTANT,TESTS,45,171,5836800
902,A,33415936,C++14 (GCC 6-32),WRONG_ANSWER,783,1513698483,just_try,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419012,C++14 (GCC 6-32),WRONG_ANSWER,1311,1513699011,just_try,CONTESTANT,PRETESTS,3,15,1945600
902,A,33421164,C++14 (GCC 6-32),WRONG_ANSWER,1785,1513699485,just_try,CONTESTANT,PRETESTS,3,0,1945600
902,A,33422778,C++14 (GCC 6-32),WRONG_ANSWER,2205,1513699905,just_try,CONTESTANT,PRETESTS,3,15,1843200
902,A,33423658,C++14 (GCC 6-32),WRONG_ANSWER,2448,1513700148,just_try,CONTESTANT,PRETESTS,3,15,1843200
902,A,33426721,C++14 (GCC 6-32),OK,3408,1513701108,just_try,CONTESTANT,TESTS,55,15,1945600
902,A,33412707,C++14 (GCC 6-32),WRONG_ANSWER,209,1513697909,justadlet,CONTESTANT,PRETESTS,1,15,1945600
902,A,33412799,C++14 (GCC 6-32),WRONG_ANSWER,250,1513697950,justadlet,CONTESTANT,PRETESTS,0,0,1843200
902,A,33414627,C++14 (GCC 6-32),OK,587,1513698287,justadlet,CONTESTANT,TESTS,55,15,1945600
902,B,33419860,C++14 (GCC 6-32),OK,1481,1513699181,justadlet,CONTESTANT,TESTS,50,31,2457600
902,C,33431426,C++14 (GCC 6-32),WRONG_ANSWER,5321,1513703021,justadlet,CONTESTANT,PRETESTS,4,15,2252800
902,C,33431608,C++14 (GCC 6-32),WRONG_ANSWER,5412,1513703112,justadlet,CONTESTANT,PRETESTS,4,15,2252800
902,C,33432023,C++14 (GCC 6-32),OK,5626,1513703326,justadlet,CONTESTANT,TESTS,45,140,2252800
902,A,33414064,C++14 (GCC 6-32),OK,489,1513698200,justinwk,CONTESTANT,TESTS,55,15,1945600
902,B,33421634,C++14 (GCC 6-32),OK,1889,1513699599,justinwk,CONTESTANT,TESTS,50,15,2457600
902,C,33429672,C++14 (GCC 6-32),WRONG_ANSWER,4549,1513702259,justinwk,CONTESTANT,PRETESTS,4,15,3891200
902,A,33417519,GNU C++,WRONG_ANSWER,1035,1513698735,jxf378440404,CONTESTANT,PRETESTS,5,15,1843200
902,A,33420728,GNU C++,WRONG_ANSWER,1679,1513699379,jxf378440404,CONTESTANT,PRETESTS,5,15,1843200
902,A,33422761,GNU C++,CHALLENGED,2199,1513699899,jxf378440404,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33425074,GNU C++,WRONG_ANSWER,2853,1513700553,jxf378440404,CONTESTANT,PRETESTS,3,15,1843200
902,A,33427007,GNU C++,OK,3506,1513701206,jxf378440404,CONTESTANT,TESTS,55,15,1843200
902,B,33430158,GNU C++,OK,4767,1513702467,jxf378440404,CONTESTANT,TESTS,50,31,2662400
902,C,33434975,GNU C++,WRONG_ANSWER,6994,1513704694,jxf378440404,CONTESTANT,PRETESTS,1,15,2252800
902,C,33435427,GNU C++,WRONG_ANSWER,7145,1513704845,jxf378440404,CONTESTANT,PRETESTS,1,15,2252800
902,A,33415528,GNU C++,WRONG_ANSWER,715,1513698425,jymmot,CONTESTANT,PRETESTS,2,15,2048000
