contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33416633,GNU C++,WRONG_ANSWER,877,1513698588,jymmot,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417799,GNU C++,WRONG_ANSWER,1073,1513698784,jymmot,CONTESTANT,PRETESTS,2,0,2048000
902,A,33418415,GNU C++,WRONG_ANSWER,1177,1513698887,jymmot,CONTESTANT,TESTS,16,15,2048000
902,B,33431261,GNU C++,COMPILATION_ERROR,5234,1513702944,jymmot,CONTESTANT,PRETESTS,0,0,0
902,B,33431495,GNU C++11,TIME_LIMIT_EXCEEDED,5350,1513703061,jymmot,CONTESTANT,TESTS,17,1000,3174400
902,A,33416939,C++14 (GCC 6-32),WRONG_ANSWER,935,1513698635,k_8,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417903,C++14 (GCC 6-32),WRONG_ANSWER,1101,1513698801,k_8,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423081,C++14 (GCC 6-32),WRONG_ANSWER,2283,1513699983,k_8,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424683,C++14 (GCC 6-32),OK,2739,1513700439,kabhinav569,CONTESTANT,TESTS,55,15,1945600
902,A,33412719,GNU C++11,WRONG_ANSWER,215,1513697915,kahlua,CONTESTANT,PRETESTS,3,15,2048000
902,A,33412861,GNU C++11,OK,272,1513697972,kahlua,CONTESTANT,TESTS,55,31,2048000
902,B,33417228,GNU C++11,OK,987,1513698687,kahlua,CONTESTANT,TESTS,50,30,4096000
902,C,33424946,GNU C++11,OK,2813,1513700513,kahlua,CONTESTANT,TESTS,45,109,4505600
902,D,33433862,GNU C++11,WRONG_ANSWER,6504,1513704204,kahlua,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429088,GNU C++,WRONG_ANSWER,4314,1513702014,kailash1332002,CONTESTANT,PRETESTS,4,15,2048000
902,A,33430440,GNU C++,WRONG_ANSWER,4876,1513702576,kailash1332002,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431323,GNU C++,WRONG_ANSWER,5271,1513702971,kailash1332002,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432473,GNU C++,WRONG_ANSWER,5850,1513703550,kailash1332002,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416768,C++14 (GCC 6-32),OK,900,1513698611,kakarot010,CONTESTANT,TESTS,55,15,1945600
902,B,33422146,C++14 (GCC 6-32),OK,2016,1513699726,kakarot010,CONTESTANT,TESTS,50,15,3993600
902,C,33430687,C++14 (GCC 6-32),WRONG_ANSWER,4979,1513702690,kakarot010,CONTESTANT,PRETESTS,1,0,1945600
902,A,33419042,C++14 (GCC 6-32),WRONG_ANSWER,1308,1513699019,kalpit.jain0407,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422624,C++14 (GCC 6-32),WRONG_ANSWER,2150,1513699861,kalpit.jain0407,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428533,C++14 (GCC 6-32),WRONG_ANSWER,4081,1513701791,kalpit.jain0407,CONTESTANT,PRETESTS,2,15,1843200
902,A,33435233,C++14 (GCC 6-32),WRONG_ANSWER,7072,1513704782,kalpit.jain0407,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419023,C++14 (GCC 6-32),WRONG_ANSWER,1314,1513699014,kamdhenu,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422598,C++14 (GCC 6-32),WRONG_ANSWER,2153,1513699853,kamdhenu,CONTESTANT,PRETESTS,3,15,1843200
902,A,33424565,C++14 (GCC 6-32),WRONG_ANSWER,2705,1513700405,kamdhenu,CONTESTANT,PRETESTS,3,15,1843200
902,A,33426734,C++14 (GCC 6-32),WRONG_ANSWER,3410,1513701110,kamdhenu,CONTESTANT,TESTS,47,15,1945600
902,B,33429977,C++14 (GCC 6-32),OK,4685,1513702385,kamdhenu,CONTESTANT,TESTS,50,46,2355200
902,A,33417791,Python 3,WRONG_ANSWER,1083,1513698783,kannappan,CONTESTANT,PRETESTS,0,46,5529600
902,A,33418641,Python 3,SKIPPED,1230,1513698930,kannappan,CONTESTANT,PRETESTS,8,77,5529600
902,B,33419552,Python 3,RUNTIME_ERROR,1422,1513699122,kannappan,CONTESTANT,PRETESTS,0,30,5529600
902,A,33419972,Python 3,WRONG_ANSWER,1507,1513699207,kannappan,CONTESTANT,PRETESTS,2,62,5529600
902,A,33421732,Python 3,SKIPPED,1923,1513699623,kannappan,CONTESTANT,PRETESTS,8,62,5529600
902,B,33431176,Python 3,TIME_LIMIT_EXCEEDED,5205,1513702905,kannappan,CONTESTANT,TESTS,17,1000,16998400
902,A,33432307,Python 3,OK,5768,1513703468,kannappan,CONTESTANT,TESTS,55,77,5529600
902,A,33413879,GNU C++11,WRONG_ANSWER,467,1513698167,kansalhk06,CONTESTANT,PRETESTS,2,0,2048000
902,A,33432128,GNU C++11,WRONG_ANSWER,5679,1513703379,kansalhk06,CONTESTANT,PRETESTS,2,15,2048000
902,A,33432903,GNU C++11,WRONG_ANSWER,6068,1513703768,kansalhk06,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418375,C++14 (GCC 6-32),OK,1180,1513698880,kapil123,CONTESTANT,TESTS,55,15,1945600
902,A,33416083,GNU C++11,WRONG_ANSWER,804,1513698504,kapilag324,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416907,GNU C++11,WRONG_ANSWER,931,1513698631,kapilag324,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414643,C++14 (GCC 6-32),OK,589,1513698289,kapillamba4,CONTESTANT,TESTS,55,15,1945600
902,B,33420233,C++14 (GCC 6-32),OK,1565,1513699265,kapillamba4,CONTESTANT,TESTS,50,46,2457600
902,C,33431030,C++14 (GCC 6-32),WRONG_ANSWER,5133,1513702833,kapillamba4,CONTESTANT,PRETESTS,3,15,1945600
902,C,33434645,C++14 (GCC 6-32),WRONG_ANSWER,6863,1513704563,kapillamba4,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419852,GNU C++11,WRONG_ANSWER,1478,1513699178,karelia,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423635,GNU C++11,WRONG_ANSWER,2441,1513700141,karelia,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416145,GNU C,WRONG_ANSWER,815,1513698515,kartik144,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416692,GNU C,WRONG_ANSWER,897,1513698597,kartik144,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419494,C++14 (GCC 6-32),WRONG_ANSWER,1407,1513699107,kartik144,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419888,C++14 (GCC 6-32),WRONG_ANSWER,1488,1513699188,kartik144,CONTESTANT,PRETESTS,0,0,1843200
902,A,33421271,C++14 (GCC 6-32),WRONG_ANSWER,1811,1513699511,kartik144,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424311,C++14 (GCC 6-32),COMPILATION_ERROR,2628,1513700328,kartik144,CONTESTANT,PRETESTS,0,0,0
902,A,33424436,C++14 (GCC 6-32),WRONG_ANSWER,2667,1513700367,kartik144,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428232,C++14 (GCC 6-32),COMPILATION_ERROR,3967,1513701667,kartik144,CONTESTANT,PRETESTS,0,0,0
902,A,33428343,C++14 (GCC 6-32),OK,4007,1513701707,kartik144,CONTESTANT,TESTS,55,15,1945600
902,A,33415450,C++14 (GCC 6-32),WRONG_ANSWER,713,1513698413,kasapraneeth999,CONTESTANT,PRETESTS,2,0,1945600
902,A,33419101,C++14 (GCC 6-32),WRONG_ANSWER,1332,1513699032,kasapraneeth999,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422390,C++14 (GCC 6-32),WRONG_ANSWER,2096,1513699796,kasapraneeth999,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428592,C++14 (GCC 6-32),WRONG_ANSWER,4111,1513701811,kasapraneeth999,CONTESTANT,PRETESTS,2,15,1945600
902,A,33431187,C++14 (GCC 6-32),OK,5210,1513702910,kasapraneeth999,CONTESTANT,TESTS,55,15,1945600
902,A,33426459,GNU C,WRONG_ANSWER,3307,1513701007,kasumadhuridevi,CONTESTANT,PRETESTS,0,0,1843200
902,A,33413815,C++14 (GCC 6-32),OK,447,1513698157,kater,CONTESTANT,TESTS,55,15,1945600
902,B,33417270,C++14 (GCC 6-32),OK,983,1513698693,kater,CONTESTANT,TESTS,50,234,2457600
902,C,33425295,C++14 (GCC 6-32),WRONG_ANSWER,2913,1513700624,kater,CONTESTANT,PRETESTS,4,15,4710400
902,C,33427400,C++14 (GCC 6-32),WRONG_ANSWER,3647,1513701357,kater,CONTESTANT,PRETESTS,1,15,4710400
902,C,33428479,C++14 (GCC 6-32),WRONG_ANSWER,4055,1513701765,kater,CONTESTANT,PRETESTS,4,0,4710400
902,A,33413125,C++14 (GCC 6-32),OK,336,1513698036,kathil,CONTESTANT,TESTS,55,15,17920000
902,B,33417365,C++14 (GCC 6-32),WRONG_ANSWER,1009,1513698709,kathil,CONTESTANT,PRETESTS,2,15,41984000
902,B,33418711,C++14 (GCC 6-32),OK,1244,1513698944,kathil,CONTESTANT,TESTS,50,31,42393600
902,C,33423961,C++14 (GCC 6-32),WRONG_ANSWER,2536,1513700236,kathil,CONTESTANT,PRETESTS,1,15,74035200
902,C,33425062,C++14 (GCC 6-32),OK,2850,1513700550,kathil,CONTESTANT,TESTS,45,124,74035200
902,D,33428325,C++14 (GCC 6-32),WRONG_ANSWER,4000,1513701700,kathil,CONTESTANT,PRETESTS,2,15,1843200
902,D,33429196,C++14 (GCC 6-32),WRONG_ANSWER,4356,1513702056,kathil,CONTESTANT,PRETESTS,3,15,1843200
902,D,33431283,C++14 (GCC 6-32),WRONG_ANSWER,5254,1513702954,kathil,CONTESTANT,PRETESTS,3,15,1945600
902,D,33432144,C++14 (GCC 6-32),WRONG_ANSWER,5687,1513703387,kathil,CONTESTANT,PRETESTS,6,15,1945600
902,D,33433389,C++14 (GCC 6-32),WRONG_ANSWER,6288,1513703988,kathil,CONTESTANT,PRETESTS,2,15,1843200
902,D,33433590,C++14 (GCC 6-32),WRONG_ANSWER,6376,1513704076,kathil,CONTESTANT,PRETESTS,6,15,1945600
902,D,33434093,C++14 (GCC 6-32),WRONG_ANSWER,6622,1513704322,kathil,CONTESTANT,PRETESTS,6,15,1945600
902,D,33434206,C++14 (GCC 6-32),WRONG_ANSWER,6674,1513704374,kathil,CONTESTANT,PRETESTS,6,15,1945600
902,D,33435030,C++14 (GCC 6-32),WRONG_ANSWER,7015,1513704715,kathil,CONTESTANT,PRETESTS,2,15,1945600
902,D,33435261,C++14 (GCC 6-32),WRONG_ANSWER,7091,1513704791,kathil,CONTESTANT,PRETESTS,2,0,1843200
902,A,33413615,GNU C++11,OK,412,1513698123,katzper01,CONTESTANT,TESTS,55,15,2048000
902,B,33419933,GNU C++11,OK,1486,1513699197,katzper01,CONTESTANT,TESTS,50,46,2560000
902,A,33425365,GNU C++,WRONG_ANSWER,2949,1513700649,kaushik15103,CONTESTANT,PRETESTS,5,15,2048000
902,A,33425593,GNU C++,WRONG_ANSWER,3021,1513700721,kaushik15103,CONTESTANT,PRETESTS,5,15,2048000
902,A,33426036,GNU C++,WRONG_ANSWER,3164,1513700864,kaushik15103,CONTESTANT,PRETESTS,5,15,2048000
902,A,33426685,GNU C++,WRONG_ANSWER,3396,1513701096,kaushik15103,CONTESTANT,PRETESTS,5,15,2048000
902,A,33427436,GNU C++,WRONG_ANSWER,3669,1513701369,kaushik15103,CONTESTANT,TESTS,16,15,2048000
902,A,33422342,C++14 (GCC 6-32),WRONG_ANSWER,2078,1513699778,kaushik_p9,CONTESTANT,PRETESTS,0,0,1843200
902,A,33429006,C++14 (GCC 6-32),RUNTIME_ERROR,4282,1513701982,kaushik_p9,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429754,C++14 (GCC 6-32),RUNTIME_ERROR,4594,1513702294,kaushik_p9,CONTESTANT,PRETESTS,2,30,1945600
902,A,33423719,C++14 (GCC 6-32),OK,2457,1513700168,kaymas,CONTESTANT,TESTS,55,15,1945600
902,A,33428411,GNU C++11,WRONG_ANSWER,4039,1513701739,kaynguyen,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430696,GNU C++11,CHALLENGED,4994,1513702694,kaynguyen,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33414079,C++14 (GCC 6-32),OK,501,1513698201,kazuma_desu,CONTESTANT,TESTS,55,15,1945600
902,B,33416062,C++14 (GCC 6-32),OK,800,1513698500,kazuma_desu,CONTESTANT,TESTS,50,46,2662400
902,C,33422476,C++14 (GCC 6-32),OK,2121,1513699821,kazuma_desu,CONTESTANT,TESTS,45,109,5120000
902,A,33420232,C++14 (GCC 6-32),OK,1555,1513699265,kb0304,CONTESTANT,TESTS,55,15,1945600
902,B,33425513,C++14 (GCC 6-32),OK,2985,1513700695,kb0304,CONTESTANT,TESTS,50,420,102092800
902,C,33429495,C++14 (GCC 6-32),WRONG_ANSWER,4474,1513702184,kb0304,CONTESTANT,PRETESTS,1,15,1843200
902,C,33429813,C++14 (GCC 6-32),WRONG_ANSWER,4610,1513702321,kb0304,CONTESTANT,PRETESTS,3,15,1945600
902,C,33430172,C++14 (GCC 6-32),OK,4760,1513702471,kb0304,CONTESTANT,TESTS,45,140,2969600
902,A,33427911,GNU C11,WRONG_ANSWER,3843,1513701543,kbulavenko,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419734,GNU C++11,MEMORY_LIMIT_EXCEEDED,1454,1513699154,kck14,CONTESTANT,PRETESTS,0,15,268390400
902,A,33420002,GNU C++11,WRONG_ANSWER,1512,1513699212,kck14,CONTESTANT,PRETESTS,4,15,2048000
902,A,33422249,GNU C++11,OK,2049,1513699749,kck14,CONTESTANT,TESTS,55,15,2048000
902,B,33426294,GNU C++11,OK,3252,1513700952,kck14,CONTESTANT,TESTS,50,31,2867200
902,C,33431625,GNU C++11,OK,5423,1513703123,kck14,CONTESTANT,TESTS,45,249,2560000
902,A,33416079,C++14 (GCC 6-32),WRONG_ANSWER,803,1513698503,kdb,CONTESTANT,PRETESTS,1,0,1843200
902,A,33417027,C++14 (GCC 6-32),WRONG_ANSWER,949,1513698649,kdb,CONTESTANT,PRETESTS,1,15,1945600
902,A,33417408,C++14 (GCC 6-32),WRONG_ANSWER,1015,1513698715,kdb,CONTESTANT,TESTS,47,31,1945600
902,B,33422883,C++14 (GCC 6-32),OK,2229,1513699929,kdb,CONTESTANT,TESTS,50,46,2764800
902,C,33427437,C++14 (GCC 6-32),WRONG_ANSWER,3670,1513701370,kdb,CONTESTANT,PRETESTS,1,15,1843200
902,C,33427539,C++14 (GCC 6-32),OK,3711,1513701411,kdb,CONTESTANT,TESTS,45,140,2252800
902,D,33431794,C++14 (GCC 6-32),WRONG_ANSWER,5514,1513703214,kdb,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415010,C++14 (GCC 6-32),WRONG_ANSWER,648,1513698348,kdedovich,CONTESTANT,TESTS,16,15,1945600
902,B,33416661,C++14 (GCC 6-32),OK,892,1513698592,kdedovich,CONTESTANT,TESTS,50,15,2457600
902,C,33421033,C++14 (GCC 6-32),WRONG_ANSWER,1753,1513699453,kdedovich,CONTESTANT,PRETESTS,3,15,1843200
902,C,33421833,C++14 (GCC 6-32),OK,1949,1513699649,kdedovich,CONTESTANT,TESTS,45,77,2252800
902,D,33426805,C++14 (GCC 6-32),WRONG_ANSWER,3437,1513701137,kdedovich,CONTESTANT,PRETESTS,6,15,1945600
902,D,33428485,C++14 (GCC 6-32),WRONG_ANSWER,4069,1513701769,kdedovich,CONTESTANT,PRETESTS,2,15,1843200
902,D,33428688,C++14 (GCC 6-32),WRONG_ANSWER,4155,1513701855,kdedovich,CONTESTANT,PRETESTS,6,15,1945600
902,D,33429324,C++14 (GCC 6-32),WRONG_ANSWER,4406,1513702106,kdedovich,CONTESTANT,PRETESTS,2,15,1945600
902,D,33432150,C++14 (GCC 6-32),WRONG_ANSWER,5689,1513703389,kdedovich,CONTESTANT,PRETESTS,4,15,1843200
902,D,33433048,C++14 (GCC 6-32),WRONG_ANSWER,6134,1513703834,kdedovich,CONTESTANT,PRETESTS,4,15,1843200
902,D,33434574,C++14 (GCC 6-32),WRONG_ANSWER,6832,1513704532,kdedovich,CONTESTANT,PRETESTS,0,15,1843200
902,D,33434659,C++14 (GCC 6-32),WRONG_ANSWER,6869,1513704569,kdedovich,CONTESTANT,PRETESTS,2,15,1945600
902,D,33435051,C++14 (GCC 6-32),WRONG_ANSWER,7020,1513704720,kdedovich,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418833,GNU C++,OK,1268,1513698968,kdn1998,CONTESTANT,TESTS,55,15,2048000
902,A,33421956,C++14 (GCC 6-32),OK,1971,1513699681,keeda2.0,CONTESTANT,TESTS,55,15,1843200
902,B,33431704,C++14 (GCC 6-32),OK,5451,1513703161,keeda2.0,CONTESTANT,TESTS,50,15,2457600
902,C,33420375,C++14 (GCC 6-32),WRONG_ANSWER,1585,1513699295,kefear,CONTESTANT,PRETESTS,3,15,17920000
902,C,33422129,C++14 (GCC 6-32),WRONG_ANSWER,2010,1513699720,kefear,CONTESTANT,PRETESTS,0,0,17920000
902,C,33422333,C++14 (GCC 6-32),WRONG_ANSWER,2065,1513699775,kefear,CONTESTANT,PRETESTS,3,15,17920000
902,C,33423483,C++14 (GCC 6-32),WRONG_ANSWER,2389,1513700100,kefear,CONTESTANT,PRETESTS,5,15,17920000
902,C,33423832,C++14 (GCC 6-32),WRONG_ANSWER,2489,1513700199,kefear,CONTESTANT,PRETESTS,5,15,17920000
902,C,33424329,C++14 (GCC 6-32),WRONG_ANSWER,2621,1513700331,kefear,CONTESTANT,PRETESTS,4,15,17920000
902,C,33424354,C++14 (GCC 6-32),WRONG_ANSWER,2628,1513700338,kefear,CONTESTANT,PRETESTS,4,15,17920000
902,A,33413084,Python 3,OK,327,1513698027,kek,CONTESTANT,TESTS,55,93,6041600
902,B,33415352,C++14 (GCC 6-32),RUNTIME_ERROR,698,1513698398,kek,CONTESTANT,PRETESTS,5,15,2150400
902,B,33415688,C++14 (GCC 6-32),OK,746,1513698446,kek,CONTESTANT,TESTS,50,15,2662400
902,C,33421189,C++14 (GCC 6-32),WRONG_ANSWER,1791,1513699491,kek,CONTESTANT,PRETESTS,1,15,2662400
902,C,33421509,C++14 (GCC 6-32),OK,1870,1513699570,kek,CONTESTANT,TESTS,45,78,2662400
902,A,33420142,GNU C++11,WRONG_ANSWER,1543,1513699243,kelsin19,CONTESTANT,PRETESTS,4,15,2048000
902,A,33421261,GNU C++11,WRONG_ANSWER,1809,1513699509,kelsin19,CONTESTANT,PRETESTS,4,15,2048000
902,A,33427298,GNU C++11,RUNTIME_ERROR,3625,1513701325,kelsin19,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413721,C++14 (GCC 6-32),OK,442,1513698142,kemega,CONTESTANT,TESTS,55,15,1945600
902,A,33421828,GNU C,WRONG_ANSWER,1937,1513699648,kenchi2,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425960,GNU C,WRONG_ANSWER,3128,1513700839,kenchi2,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426493,GNU C,WRONG_ANSWER,3310,1513701020,kenchi2,CONTESTANT,TESTS,16,15,1843200
902,B,33433536,GNU C,OK,6336,1513704047,kenchi2,CONTESTANT,TESTS,50,15,1945600
902,A,33412662,GNU C++11,WRONG_ANSWER,171,1513697871,kenenalmat,CONTESTANT,PRETESTS,1,15,2048000
902,A,33413447,GNU C++11,OK,394,1513698094,kenenalmat,CONTESTANT,TESTS,55,30,2048000
902,B,33417537,GNU C++11,OK,1039,1513698739,kenenalmat,CONTESTANT,TESTS,50,46,4403200
902,C,33424224,GNU C++11,WRONG_ANSWER,2600,1513700300,kenenalmat,CONTESTANT,PRETESTS,1,15,4915200
902,C,33424854,GNU C++11,OK,2786,1513700486,kenenalmat,CONTESTANT,TESTS,45,374,11059200
902,A,33416221,Python 3,RUNTIME_ERROR,824,1513698524,kenzhemir,CONTESTANT,PRETESTS,0,46,5632000
902,A,33419393,Python 3,RUNTIME_ERROR,1382,1513699082,kenzhemir,CONTESTANT,PRETESTS,0,46,5529600
902,A,33422788,JavaScript,RUNTIME_ERROR,2207,1513699907,kenzhemir,CONTESTANT,PRETESTS,0,0,5836800
902,A,33423625,Python 3,RUNTIME_ERROR,2438,1513700138,kenzhemir,CONTESTANT,PRETESTS,0,30,5529600
902,A,33424139,Python 3,RUNTIME_ERROR,2582,1513700282,kenzhemir,CONTESTANT,PRETESTS,0,31,5632000
902,A,33425038,Python 3,OK,2843,1513700543,kenzhemir,CONTESTANT,TESTS,55,77,5529600
902,B,33428300,Python 3,TIME_LIMIT_EXCEEDED,3991,1513701691,kenzhemir,CONTESTANT,PRETESTS,5,1000,6246400
902,A,33419192,C++14 (GCC 6-32),OK,1349,1513699049,kevinwinatamichael,CONTESTANT,TESTS,55,15,1945600
902,A,33418902,C++14 (GCC 6-32),WRONG_ANSWER,1285,1513698985,keysersoze,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420484,C++14 (GCC 6-32),WRONG_ANSWER,1621,1513699321,keysersoze,CONTESTANT,PRETESTS,2,0,1843200
902,A,33422186,C++14 (GCC 6-32),WRONG_ANSWER,2035,1513699735,keysersoze,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424595,C++14 (GCC 6-32),OK,2714,1513700414,keysersoze,CONTESTANT,TESTS,55,15,1945600
902,A,33432120,GNU C++,WRONG_ANSWER,5664,1513703374,keyvanV,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430038,C++14 (GCC 6-32),WRONG_ANSWER,4713,1513702413,khale_el,CONTESTANT,PRETESTS,2,0,1843200
902,A,33430575,C++14 (GCC 6-32),WRONG_ANSWER,4936,1513702636,khale_el,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416668,C++14 (GCC 6-32),WRONG_ANSWER,893,1513698593,khalil.247,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420629,GNU C++,WRONG_ANSWER,1644,1513699355,kharishk1998,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421502,GNU C++,WRONG_ANSWER,1859,1513699569,kharishk1998,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425262,GNU C++,WRONG_ANSWER,2903,1513700614,kharishk1998,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426532,GNU C++,WRONG_ANSWER,3324,1513701034,kharishk1998,CONTESTANT,PRETESTS,2,15,2048000
902,A,33429481,GNU C++,WRONG_ANSWER,4468,1513702178,kharishk1998,CONTESTANT,PRETESTS,1,15,2048000
902,A,33414156,Python 3,OK,512,1513698212,khaser,CONTESTANT,TESTS,55,62,5529600
902,B,33419845,Python 3,OK,1476,1513699176,khaser,CONTESTANT,TESTS,50,77,6553600
902,A,33414017,Python 3,WRONG_ANSWER,490,1513698190,khazhix,CONTESTANT,TESTS,14,62,5529600
902,B,33427094,Python 3,TIME_LIMIT_EXCEEDED,3542,1513701242,khazhix,CONTESTANT,TESTS,17,1000,8704000
902,C,33431357,Python 3,WRONG_ANSWER,5289,1513702989,khazhix,CONTESTANT,PRETESTS,5,61,5529600
902,C,33431941,Python 3,WRONG_ANSWER,5586,1513703286,khazhix,CONTESTANT,PRETESTS,5,61,5529600
902,C,33432498,Python 3,WRONG_ANSWER,5864,1513703564,khazhix,CONTESTANT,PRETESTS,1,46,5529600
902,C,33433023,Python 3,WRONG_ANSWER,6119,1513703819,khazhix,CONTESTANT,PRETESTS,5,46,5529600
902,C,33434168,Python 3,WRONG_ANSWER,6654,1513704355,khazhix,CONTESTANT,PRETESTS,5,46,5632000
902,A,33419709,C++14 (GCC 6-32),OK,1450,1513699150,khetarpal_dhruv,CONTESTANT,TESTS,55,15,1945600
902,B,33428226,C++14 (GCC 6-32),OK,3964,1513701664,khetarpal_dhruv,CONTESTANT,TESTS,50,15,2867200
902,A,33418219,GNU C++,WRONG_ANSWER,1153,1513698853,khyati.agarwalss,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423090,GNU C++,WRONG_ANSWER,2285,1513699985,khyati.agarwalss,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426639,GNU C++,OK,3380,1513701080,khyati.agarwalss,CONTESTANT,TESTS,55,15,2048000
902,A,33414585,GNU C++11,OK,570,1513698281,kiarash78,CONTESTANT,TESTS,55,15,2048000
902,B,33418941,GNU C++11,OK,1284,1513698994,kiarash78,CONTESTANT,TESTS,50,46,2150400
902,C,33425932,GNU C++11,WRONG_ANSWER,3119,1513700830,kiarash78,CONTESTANT,PRETESTS,1,0,3686400
902,C,33426048,GNU C++11,OK,3158,1513700869,kiarash78,CONTESTANT,TESTS,45,327,3686400
902,D,33435418,GNU C++11,WRONG_ANSWER,7130,1513704841,kiarash78,CONTESTANT,PRETESTS,4,15,2048000
902,A,33414555,C++14 (GCC 6-32),WRONG_ANSWER,566,1513698277,kicksilver7,CONTESTANT,PRETESTS,2,15,1945600
902,A,33416107,C++14 (GCC 6-32),WRONG_ANSWER,797,1513698507,kicksilver7,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416813,C++14 (GCC 6-32),WRONG_ANSWER,906,1513698616,kicksilver7,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418142,C++14 (GCC 6-32),OK,1128,1513698839,kicksilver7,CONTESTANT,TESTS,55,15,1843200
902,B,33427026,C++14 (GCC 6-32),OK,3504,1513701214,kicksilver7,CONTESTANT,TESTS,50,15,2560000
902,A,33413985,GNU C++,COMPILATION_ERROR,475,1513698185,kigoee,CONTESTANT,PRETESTS,0,0,0
902,A,33414310,GNU C++11,OK,524,1513698235,kigoee,CONTESTANT,TESTS,55,30,2048000
902,B,33421201,GNU C++11,OK,1784,1513699494,kigoee,CONTESTANT,TESTS,50,46,2560000
902,C,33426964,GNU C++11,WRONG_ANSWER,3481,1513701191,kigoee,CONTESTANT,PRETESTS,1,15,3276800
902,C,33427524,GNU C++11,WRONG_ANSWER,3697,1513701407,kigoee,CONTESTANT,PRETESTS,1,15,3276800
902,C,33430314,GNU C++11,WRONG_ANSWER,4817,1513702527,kigoee,CONTESTANT,PRETESTS,1,15,3276800
902,C,33431370,GNU C++11,RUNTIME_ERROR,5287,1513702997,kigoee,CONTESTANT,TESTS,13,202,3276800
