contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33413190,C++14 (GCC 6-32),WRONG_ANSWER,346,1513698046,killer_god,CONTESTANT,PRETESTS,3,15,197939200
902,A,33413960,C++14 (GCC 6-32),COMPILATION_ERROR,481,1513698181,killer_god,CONTESTANT,PRETESTS,0,0,0
902,A,33414268,C++14 (GCC 6-32),WRONG_ANSWER,529,1513698229,killer_god,CONTESTANT,PRETESTS,2,15,197939200
902,A,33415053,C++14 (GCC 6-32),OK,654,1513698354,killer_god,CONTESTANT,TESTS,55,15,197939200
902,B,33417461,C++14 (GCC 6-32),OK,1026,1513698726,killer_god,CONTESTANT,TESTS,50,15,197939200
902,C,33422652,C++14 (GCC 6-32),WRONG_ANSWER,2170,1513699870,killer_god,CONTESTANT,PRETESTS,4,15,197939200
902,C,33423150,C++14 (GCC 6-32),OK,2309,1513700009,killer_god,CONTESTANT,TESTS,45,109,197939200
902,D,33428693,C++14 (GCC 6-32),COMPILATION_ERROR,4158,1513701858,killer_god,CONTESTANT,PRETESTS,0,0,0
902,D,33428776,GNU C++,COMPILATION_ERROR,4193,1513701893,killer_god,CONTESTANT,PRETESTS,0,0,0
902,D,33428886,GNU C++,OK,4234,1513701934,killer_god,CONTESTANT,TESTS,150,15,53862400
902,A,33413759,GNU C++11,OK,448,1513698148,kimnai,CONTESTANT,TESTS,55,15,2048000
902,A,33413039,C++14 (GCC 6-32),WRONG_ANSWER,317,1513698017,king_tsar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414092,C++14 (GCC 6-32),WRONG_ANSWER,503,1513698203,king_tsar,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415738,C++14 (GCC 6-32),WRONG_ANSWER,754,1513698454,king_tsar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416226,C++14 (GCC 6-32),WRONG_ANSWER,825,1513698525,king_tsar,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420589,C++14 (GCC 6-32),OK,1646,1513699346,king_tsar,CONTESTANT,TESTS,55,15,1945600
902,A,33419002,C++14 (GCC 6-32),WRONG_ANSWER,1308,1513699008,kingbharti,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425171,C++14 (GCC 6-32),WRONG_ANSWER,2882,1513700582,kingbharti,CONTESTANT,PRETESTS,5,15,1945600
902,A,33422156,GNU C,OK,2018,1513699728,kinghero054,CONTESTANT,TESTS,55,15,1843200
902,A,33413483,C++14 (GCC 6-32),OK,400,1513698100,kiritan,CONTESTANT,TESTS,55,15,1945600
902,B,33419316,C++14 (GCC 6-32),OK,1370,1513699070,kiritan,CONTESTANT,TESTS,50,187,2355200
902,C,33425720,C++14 (GCC 6-32),WRONG_ANSWER,3064,1513700764,kiritan,CONTESTANT,PRETESTS,1,15,2662400
902,C,33429216,C++14 (GCC 6-32),WRONG_ANSWER,4364,1513702064,kiritan,CONTESTANT,PRETESTS,3,15,2662400
902,C,33429573,C++14 (GCC 6-32),WRONG_ANSWER,4520,1513702220,kiritan,CONTESTANT,PRETESTS,1,15,2662400
902,A,33415604,C++14 (GCC 6-32),OK,734,1513698434,kirity_and_asuny,CONTESTANT,TESTS,55,15,1945600
902,B,33428329,C++14 (GCC 6-32),WRONG_ANSWER,4002,1513701702,kirity_and_asuny,CONTESTANT,PRETESTS,0,0,2048000
902,B,33428785,C++14 (GCC 6-32),OK,4194,1513701894,kirity_and_asuny,CONTESTANT,TESTS,50,46,2560000
902,A,33424961,Python 3,WRONG_ANSWER,2818,1513700518,kisma,CONTESTANT,PRETESTS,2,61,5529600
902,A,33426848,Python 3,WRONG_ANSWER,3455,1513701155,kisma,CONTESTANT,PRETESTS,2,61,5529600
902,A,33428277,Python 3,WRONG_ANSWER,3983,1513701683,kisma,CONTESTANT,PRETESTS,2,62,5529600
902,A,33430152,Python 3,WRONG_ANSWER,4764,1513702464,kisma,CONTESTANT,PRETESTS,2,46,5529600
902,A,33413647,C++14 (GCC 6-32),OK,429,1513698129,kissu_pari_na,CONTESTANT,TESTS,55,15,3584000
902,B,33424075,C++14 (GCC 6-32),OK,2565,1513700265,kissu_pari_na,CONTESTANT,TESTS,50,15,7065600
902,A,33429107,C++14 (GCC 6-32),WRONG_ANSWER,4322,1513702022,kj4565,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429570,C++14 (GCC 6-32),WRONG_ANSWER,4516,1513702216,kj4565,CONTESTANT,PRETESTS,2,15,1945600
902,A,33429856,C++14 (GCC 6-32),WRONG_ANSWER,4635,1513702335,kj4565,CONTESTANT,PRETESTS,0,0,1843200
902,A,33430341,C++14 (GCC 6-32),WRONG_ANSWER,4839,1513702539,kj4565,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416651,GNU C,COMPILATION_ERROR,891,1513698591,kloiz,CONTESTANT,PRETESTS,0,0,0
902,A,33416936,C++14 (GCC 6-32),WRONG_ANSWER,935,1513698635,kloiz,CONTESTANT,PRETESTS,2,15,1843200
902,A,33421288,C++14 (GCC 6-32),WRONG_ANSWER,1815,1513699515,kloiz,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430125,GNU C++,COMPILATION_ERROR,4743,1513702453,kloiz,CONTESTANT,PRETESTS,0,0,0
902,A,33430274,C++14 (GCC 6-32),WRONG_ANSWER,4798,1513702508,kloiz,CONTESTANT,PRETESTS,1,15,1843200
902,A,33430509,C++14 (GCC 6-32),WRONG_ANSWER,4896,1513702606,kloiz,CONTESTANT,PRETESTS,2,15,1843200
902,A,33417529,GNU C++,OK,1027,1513698738,kmcc,CONTESTANT,TESTS,55,15,2048000
902,B,33423616,GNU C++,WRONG_ANSWER,2424,1513700135,kmcc,CONTESTANT,PRETESTS,2,15,2048000
902,B,33425580,GNU C++,COMPILATION_ERROR,3006,1513700716,kmcc,CONTESTANT,PRETESTS,0,0,0
902,B,33425677,GNU C++,COMPILATION_ERROR,3037,1513700747,kmcc,CONTESTANT,PRETESTS,0,0,0
902,B,33426078,C++14 (GCC 6-32),SKIPPED,3171,1513700881,kmcc,CONTESTANT,PRETESTS,10,15,2457600
902,C,33431753,C++14 (GCC 6-32),SKIPPED,5479,1513703190,kmcc,CONTESTANT,PRETESTS,13,15,2252800
902,C,33432613,C++14 (GCC 6-32),OK,5915,1513703625,kmcc,CONTESTANT,TESTS,45,78,2662400
902,B,33432941,C++14 (GCC 6-32),OK,6073,1513703783,kmcc,CONTESTANT,TESTS,50,31,2764800
902,A,33421173,C++14 (GCC 6-32),WRONG_ANSWER,1787,1513699487,knayan,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429225,C++14 (GCC 6-32),OK,4366,1513702066,knayan,CONTESTANT,TESTS,55,15,1945600
902,A,33412952,Python 3,OK,288,1513697999,knight-erraunt,CONTESTANT,TESTS,55,62,5632000
902,B,33417497,Python 3,OK,1021,1513698731,knight-erraunt,CONTESTANT,TESTS,50,78,6758400
902,C,33424992,GNU C++,WRONG_ANSWER,2817,1513700527,knight-erraunt,CONTESTANT,TESTS,13,93,3891200
902,A,33425505,GNU C,COMPILATION_ERROR,2982,1513700692,knm6828,CONTESTANT,PRETESTS,0,0,0
902,A,33425860,GNU C++,WRONG_ANSWER,3098,1513700808,knm6828,CONTESTANT,PRETESTS,2,0,2048000
902,A,33426998,GNU C++,WRONG_ANSWER,3492,1513701203,knm6828,CONTESTANT,PRETESTS,2,15,2048000
902,A,33434267,GNU C++,COMPILATION_ERROR,6691,1513704401,knm6828,CONTESTANT,PRETESTS,0,0,0
902,A,33434452,GNU C++,WRONG_ANSWER,6768,1513704479,knm6828,CONTESTANT,PRETESTS,2,15,2048000
902,A,33435247,GNU C++,WRONG_ANSWER,7076,1513704786,knm6828,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413661,GNU C++11,OK,422,1513698132,knon0501,CONTESTANT,TESTS,55,15,2048000
902,B,33419952,GNU C++11,OK,1491,1513699202,knon0501,CONTESTANT,TESTS,50,30,2560000
902,C,33426455,GNU C++11,OK,3296,1513701006,knon0501,CONTESTANT,TESTS,45,109,4505600
902,D,33433423,GNU C++11,WRONG_ANSWER,6296,1513704006,knon0501,CONTESTANT,PRETESTS,1,15,2048000
902,D,33433695,GNU C++11,WRONG_ANSWER,6412,1513704123,knon0501,CONTESTANT,PRETESTS,3,15,2048000
902,D,33434539,GNU C++11,WRONG_ANSWER,6807,1513704518,knon0501,CONTESTANT,PRETESTS,4,15,2048000
902,D,33435086,GNU C++11,WRONG_ANSWER,7018,1513704729,knon0501,CONTESTANT,PRETESTS,2,0,2048000
902,D,33435552,GNU C++11,WRONG_ANSWER,7164,1513704875,knon0501,CONTESTANT,PRETESTS,4,15,2048000
902,B,33421403,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,1841,1513699541,koca_kodza,CONTESTANT,TESTS,17,1000,3174400
902,A,33423165,C++14 (GCC 6-32),WRONG_ANSWER,2312,1513700012,koca_kodza,CONTESTANT,PRETESTS,0,0,1945600
902,A,33426537,C++14 (GCC 6-32),OK,3335,1513701035,koca_kodza,CONTESTANT,TESTS,55,15,1945600
902,C,33431378,C++14 (GCC 6-32),WRONG_ANSWER,5301,1513703001,koca_kodza,CONTESTANT,PRETESTS,3,15,13926400
902,C,33431949,C++14 (GCC 6-32),WRONG_ANSWER,5591,1513703291,koca_kodza,CONTESTANT,PRETESTS,3,0,13926400
902,C,33434707,C++14 (GCC 6-32),WRONG_ANSWER,6888,1513704588,koca_kodza,CONTESTANT,PRETESTS,3,15,13926400
902,C,33435383,C++14 (GCC 6-32),WRONG_ANSWER,7129,1513704829,koca_kodza,CONTESTANT,PRETESTS,3,15,13926400
902,A,33413385,C++14 (GCC 6-32),WRONG_ANSWER,381,1513698081,kol9,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415979,C++14 (GCC 6-32),WRONG_ANSWER,790,1513698490,kol9,CONTESTANT,PRETESTS,4,15,1945600
902,A,33416377,C++14 (GCC 6-32),OK,846,1513698546,kol9,CONTESTANT,TESTS,55,15,1945600
902,B,33422023,C++14 (GCC 6-32),OK,1999,1513699699,kol9,CONTESTANT,TESTS,50,264,2764800
902,C,33429411,C++14 (GCC 6-32),WRONG_ANSWER,4445,1513702145,kol9,CONTESTANT,PRETESTS,1,0,2662400
902,C,33431302,C++14 (GCC 6-32),WRONG_ANSWER,5262,1513702962,kol9,CONTESTANT,PRETESTS,4,15,2662400
902,C,33434522,C++14 (GCC 6-32),WRONG_ANSWER,6814,1513704514,kol9,CONTESTANT,PRETESTS,4,15,2662400
902,A,33418062,GNU C++11,CHALLENGED,1126,1513698826,kolay.ne,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33427672,GNU C++11,OK,3757,1513701457,kolay.ne,CONTESTANT,TESTS,55,30,2048000
902,B,33432935,GNU C++11,OK,6082,1513703782,kolay.ne,CONTESTANT,TESTS,50,265,2662400
902,A,33413583,GNU C++11,OK,419,1513698119,kolwot,CONTESTANT,TESTS,55,15,2048000
902,B,33417882,GNU C++11,OK,1098,1513698798,kolwot,CONTESTANT,TESTS,50,46,4096000
902,C,33427326,GNU C++11,WRONG_ANSWER,3636,1513701336,kolwot,CONTESTANT,PRETESTS,1,0,2457600
902,C,33427451,GNU C++11,OK,3675,1513701375,kolwot,CONTESTANT,TESTS,45,343,2457600
902,A,33418508,GNU C++,WRONG_ANSWER,1205,1513698905,kongzhizi,CONTESTANT,PRETESTS,4,15,2048000
902,A,33419179,GNU C++,OK,1346,1513699046,kongzhizi,CONTESTANT,TESTS,55,15,2048000
902,A,33416970,C++14 (GCC 6-32),OK,940,1513698640,kooljais24,CONTESTANT,TESTS,55,15,1945600
902,B,33425596,C++14 (GCC 6-32),OK,3022,1513700722,kooljais24,CONTESTANT,TESTS,50,15,2457600
902,B,33413632,C++14 (GCC 6-32),OK,415,1513698126,kosakkun,CONTESTANT,TESTS,50,46,2457600
902,A,33416483,C++14 (GCC 6-32),OK,854,1513698565,kosakkun,CONTESTANT,TESTS,55,15,1945600
902,C,33421993,C++14 (GCC 6-32),WRONG_ANSWER,1981,1513699691,kosakkun,CONTESTANT,PRETESTS,4,15,1945600
902,C,33424377,C++14 (GCC 6-32),OK,2636,1513700346,kosakkun,CONTESTANT,TESTS,45,140,2355200
902,A,33413459,C++14 (GCC 6-32),WRONG_ANSWER,396,1513698096,kostyayatsok,CONTESTANT,PRETESTS,3,0,1945600
902,A,33413801,C++14 (GCC 6-32),WRONG_ANSWER,455,1513698155,kostyayatsok,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415593,C++14 (GCC 6-32),OK,733,1513698433,kostyayatsok,CONTESTANT,TESTS,55,30,1945600
902,B,33418573,C++14 (GCC 6-32),OK,1217,1513698917,kostyayatsok,CONTESTANT,TESTS,50,15,2662400
902,C,33424090,C++14 (GCC 6-32),OK,2567,1513700267,kostyayatsok,CONTESTANT,TESTS,45,109,5529600
902,D,33432902,C++14 (GCC 6-32),WRONG_ANSWER,6068,1513703768,kostyayatsok,CONTESTANT,PRETESTS,2,0,1945600
902,D,33433157,C++14 (GCC 6-32),WRONG_ANSWER,6186,1513703886,kostyayatsok,CONTESTANT,PRETESTS,2,15,1945600
902,A,33412878,C++14 (GCC 6-32),OK,276,1513697976,kotatsugame,CONTESTANT,TESTS,55,31,1945600
902,B,33416082,C++14 (GCC 6-32),OK,803,1513698503,kotatsugame,CONTESTANT,TESTS,50,31,2355200
902,C,33421459,C++14 (GCC 6-32),SKIPPED,1857,1513699557,kotatsugame,CONTESTANT,PRETESTS,13,78,4505600
902,C,33422036,C++14 (GCC 6-32),OK,2001,1513699701,kotatsugame,CONTESTANT,TESTS,45,93,4505600
902,D,33428453,C++14 (GCC 6-32),WRONG_ANSWER,4054,1513701754,kotatsugame,CONTESTANT,PRETESTS,2,15,1843200
902,D,33430063,C++14 (GCC 6-32),WRONG_ANSWER,4725,1513702425,kotatsugame,CONTESTANT,PRETESTS,3,15,1945600
902,D,33430242,C++14 (GCC 6-32),OK,4797,1513702497,kotatsugame,CONTESTANT,TESTS,150,15,2150400
902,A,33415167,C++14 (GCC 6-32),WRONG_ANSWER,660,1513698370,kowsher66,CONTESTANT,PRETESTS,2,0,1945600
902,A,33416761,C++14 (GCC 6-32),WRONG_ANSWER,899,1513698609,kowsher66,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419573,C++14 (GCC 6-32),WRONG_ANSWER,1416,1513699126,kowsher66,CONTESTANT,PRETESTS,2,0,1945600
902,A,33422274,C++14 (GCC 6-32),CHALLENGED,2047,1513699757,kowsher66,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33417974,GNU C++11,CHALLENGED,1112,1513698812,krantideep95,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33425613,GNU C++11,RUNTIME_ERROR,3027,1513700727,krantideep95,CONTESTANT,PRETESTS,5,15,2355200
902,B,33425856,GNU C++11,OK,3107,1513700807,krantideep95,CONTESTANT,TESTS,50,30,2457600
902,A,33426657,GNU C++11,OK,3383,1513701084,krantideep95,CONTESTANT,TESTS,55,15,2048000
902,A,33415120,C++14 (GCC 6-32),OK,663,1513698363,kratossiddhant,CONTESTANT,TESTS,55,15,1945600
902,B,33427299,C++14 (GCC 6-32),RUNTIME_ERROR,3625,1513701325,kratossiddhant,CONTESTANT,PRETESTS,5,15,1945600
902,B,33428561,C++14 (GCC 6-32),OK,4099,1513701799,kratossiddhant,CONTESTANT,TESTS,50,31,2560000
902,A,33416610,C++14 (GCC 6-32),WRONG_ANSWER,884,1513698584,krifa,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418949,C++14 (GCC 6-32),OK,1296,1513698996,krifa,CONTESTANT,TESTS,55,15,1945600
902,B,33430031,C++14 (GCC 6-32),WRONG_ANSWER,4709,1513702409,krifa,CONTESTANT,PRETESTS,9,15,1945600
902,A,33432414,C++14 (GCC 6-32),WRONG_ANSWER,5810,1513703521,krishna_5,CONTESTANT,PRETESTS,2,0,1945600
902,A,33432545,C++14 (GCC 6-32),WRONG_ANSWER,5881,1513703592,krishna_5,CONTESTANT,PRETESTS,2,15,1843200
902,B,33432614,C++14 (GCC 6-32),OK,5915,1513703626,krishna_5,CONTESTANT,TESTS,50,46,2355200
902,A,33433260,C++14 (GCC 6-32),WRONG_ANSWER,6222,1513703933,krishna_5,CONTESTANT,PRETESTS,2,15,1843200
902,A,33433653,C++14 (GCC 6-32),WRONG_ANSWER,6395,1513704105,krishna_5,CONTESTANT,PRETESTS,2,0,1843200
902,A,33434171,C++14 (GCC 6-32),OK,6645,1513704356,krishna_5,CONTESTANT,TESTS,55,15,1945600
902,A,33413367,GNU C++11,WRONG_ANSWER,368,1513698079,krishna_at,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414734,GNU C++11,OK,591,1513698302,krishna_at,CONTESTANT,TESTS,55,31,2048000
902,B,33420653,GNU C++11,WRONG_ANSWER,1651,1513699362,krishna_at,CONTESTANT,PRETESTS,2,15,4096000
902,B,33423079,GNU C++11,WRONG_ANSWER,2272,1513699983,krishna_at,CONTESTANT,PRETESTS,1,15,4096000
902,B,33423442,GNU C++11,OK,2378,1513700088,krishna_at,CONTESTANT,TESTS,50,31,4403200
902,C,33428256,GNU C++11,WRONG_ANSWER,3966,1513701676,krishna_at,CONTESTANT,PRETESTS,6,15,3276800
902,C,33429145,GNU C++11,WRONG_ANSWER,4326,1513702036,krishna_at,CONTESTANT,PRETESTS,6,15,3276800
902,C,33430925,GNU C++11,OK,5071,1513702782,krishna_at,CONTESTANT,TESTS,45,249,4096000
902,A,33421813,Java 8,WRONG_ANSWER,1932,1513699642,krit_patel,CONTESTANT,PRETESTS,6,139,20992000
902,A,33424204,Java 8,WRONG_ANSWER,2586,1513700296,krit_patel,CONTESTANT,PRETESTS,6,140,20992000
902,A,33426839,Java 8,WRONG_ANSWER,3441,1513701151,krit_patel,CONTESTANT,PRETESTS,2,140,20992000
902,A,33430353,Java 8,WRONG_ANSWER,4831,1513702541,krit_patel,CONTESTANT,PRETESTS,2,140,20992000
902,A,33433442,Java 8,WRONG_ANSWER,6301,1513704012,krit_patel,CONTESTANT,PRETESTS,6,140,20992000
902,A,33412990,C++14 (GCC 6-32),OK,296,1513698007,krzysiek27,CONTESTANT,TESTS,55,15,1945600
902,B,33416406,C++14 (GCC 6-32),OK,840,1513698550,krzysiek27,CONTESTANT,TESTS,50,31,18329600
902,C,33421316,C++14 (GCC 6-32),OK,1812,1513699522,krzysiek27,CONTESTANT,TESTS,45,108,13926400
902,A,33428031,C++14 (GCC 6-32),WRONG_ANSWER,3876,1513701586,ks.pajevic,CONTESTANT,PRETESTS,5,0,1945600
902,A,33428440,C++14 (GCC 6-32),WRONG_ANSWER,4038,1513701748,ks.pajevic,CONTESTANT,PRETESTS,5,15,1843200
902,A,33429956,C++14 (GCC 6-32),WRONG_ANSWER,4666,1513702377,ks.pajevic,CONTESTANT,PRETESTS,5,15,1843200
902,A,33419690,C++14 (GCC 6-32),OK,1436,1513699147,kschrodinger,CONTESTANT,TESTS,55,15,1945600
902,A,33420884,GNU C++,WRONG_ANSWER,1705,1513699416,kshitij1210,CONTESTANT,PRETESTS,2,15,2048000
902,A,33425721,GNU C++,CHALLENGED,3054,1513700764,kshitij1210,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33430264,GNU C++,OK,4793,1513702504,kshitij1210,CONTESTANT,TESTS,55,15,2048000
902,A,33412839,GNU C++,OK,264,1513697964,ksiezniczka_ania,CONTESTANT,TESTS,55,15,2048000
902,B,33416340,GNU C++,OK,842,1513698542,ksiezniczka_ania,CONTESTANT,TESTS,50,31,2560000
902,C,33421551,GNU C++,OK,1882,1513699582,ksiezniczka_ania,CONTESTANT,TESTS,45,249,2457600
902,D,33428191,GNU C++,WRONG_ANSWER,3953,1513701653,ksiezniczka_ania,CONTESTANT,PRETESTS,1,0,2048000
902,D,33432437,GNU C++,OK,5838,1513703538,ksiezniczka_ania,CONTESTANT,TESTS,150,15,2048000
902,A,33413062,GNU C++,OK,322,1513698022,ksohan,CONTESTANT,TESTS,55,15,2048000
902,B,33416129,GNU C++,OK,812,1513698512,ksohan,CONTESTANT,TESTS,50,30,2560000
902,C,33426000,GNU C++,WRONG_ANSWER,3151,1513700851,ksohan,CONTESTANT,PRETESTS,4,15,2457600
902,C,33427516,GNU C++,OK,3704,1513701404,ksohan,CONTESTANT,TESTS,45,124,5120000
902,A,33416956,C++14 (GCC 6-32),WRONG_ANSWER,938,1513698638,ksvcng,CONTESTANT,PRETESTS,2,0,1945600
902,A,33421133,C++14 (GCC 6-32),CHALLENGED,1777,1513699477,ksvcng,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33430123,C++14 (GCC 6-32),WRONG_ANSWER,4753,1513702453,ksvcng,CONTESTANT,PRETESTS,3,15,1945600
902,A,33430866,C++14 (GCC 6-32),COMPILATION_ERROR,5060,1513702760,ksvcng,CONTESTANT,PRETESTS,0,0,0
902,A,33431164,C++14 (GCC 6-32),OK,5198,1513702898,ksvcng,CONTESTANT,TESTS,55,15,1945600
902,A,33413846,GNU C++,OK,462,1513698162,kturishev,CONTESTANT,TESTS,55,30,2048000
902,B,33416979,GNU C++,OK,941,1513698641,kturishev,CONTESTANT,TESTS,50,62,2560000
902,C,33421973,GNU C++,OK,1986,1513699686,kturishev,CONTESTANT,TESTS,45,327,2457600
902,D,33431618,GNU C++,WRONG_ANSWER,5417,1513703117,kturishev,CONTESTANT,PRETESTS,1,15,2048000
902,D,33432573,GNU C++,WRONG_ANSWER,5907,1513703607,kturishev,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415370,C++14 (GCC 6-32),CHALLENGED,702,1513698402,ktvn100,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33419617,C++14 (GCC 6-32),OK,1434,1513699134,ktvn100,CONTESTANT,TESTS,50,15,2457600
902,C,33429478,C++14 (GCC 6-32),OK,4477,1513702177,ktvn100,CONTESTANT,TESTS,45,124,6451200
902,A,33420848,C++14 (GCC 6-32),WRONG_ANSWER,1699,1513699409,ku_cse160219,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426336,C++14 (GCC 6-32),WRONG_ANSWER,3255,1513700965,ku_cse160219,CONTESTANT,PRETESTS,5,15,1945600
902,A,33422703,C++14 (GCC 6-32),OK,2183,1513699883,ku_cse_160230,CONTESTANT,TESTS,55,15,2150400
902,A,33413514,C++14 (GCC 6-32),WRONG_ANSWER,406,1513698106,kuanysh98,CONTESTANT,TESTS,47,15,1945600
902,B,33421393,C++14 (GCC 6-32),OK,1839,1513699539,kuanysh98,CONTESTANT,TESTS,50,46,2560000
902,C,33432375,C++14 (GCC 6-32),WRONG_ANSWER,5797,1513703497,kuanysh98,CONTESTANT,PRETESTS,1,15,7475200
902,C,33432404,C++14 (GCC 6-32),WRONG_ANSWER,5818,1513703518,kuanysh98,CONTESTANT,TESTS,13,109,7475200
902,A,33418011,C++14 (GCC 6-32),RUNTIME_ERROR,1119,1513698819,kubrikk,CONTESTANT,TESTS,9,15,2048000
902,B,33426215,C++14 (GCC 6-32),WRONG_ANSWER,3228,1513700928,kubrikk,CONTESTANT,PRETESTS,2,15,1843200
902,B,33426478,C++14 (GCC 6-32),OK,3314,1513701014,kubrikk,CONTESTANT,TESTS,50,218,2355200
902,C,33431448,C++14 (GCC 6-32),WRONG_ANSWER,5332,1513703032,kubrikk,CONTESTANT,PRETESTS,12,140,2252800
902,C,33431675,C++14 (GCC 6-32),CHALLENGED,5447,1513703147,kubrikk,CONTESTANT,CHALLENGES,13,78,2252800
902,A,33414348,C++14 (GCC 6-32),OK,541,1513698241,kuko-,CONTESTANT,TESTS,55,15,1945600
902,B,33418392,C++14 (GCC 6-32),OK,1183,1513698883,kuko-,CONTESTANT,TESTS,50,31,2560000
902,C,33433316,C++14 (GCC 6-32),WRONG_ANSWER,6254,1513703954,kuko-,CONTESTANT,PRETESTS,3,15,5120000
902,C,33434080,C++14 (GCC 6-32),WRONG_ANSWER,6615,1513704315,kuko-,CONTESTANT,PRETESTS,3,15,5120000
902,C,33434426,C++14 (GCC 6-32),WRONG_ANSWER,6767,1513704467,kuko-,CONTESTANT,PRETESTS,3,15,5120000
902,A,33418110,Java 8,WRONG_ANSWER,1134,1513698834,kukreja-vlk,CONTESTANT,TESTS,41,124,20684800
902,B,33424540,Java 8,OK,2699,1513700399,kukreja-vlk,CONTESTANT,TESTS,50,140,20684800
902,A,33414636,C++14 (GCC 6-32),OK,588,1513698288,kukyo,CONTESTANT,TESTS,55,15,1945600
902,B,33419773,C++14 (GCC 6-32),OK,1461,1513699161,kukyo,CONTESTANT,TESTS,50,234,2457600
902,C,33426250,C++14 (GCC 6-32),RUNTIME_ERROR,3239,1513700939,kukyo,CONTESTANT,TESTS,13,31,3072000
902,A,33418112,C++14 (GCC 6-32),OK,1124,1513698835,kulukamal,CONTESTANT,TESTS,55,15,1945600
902,B,33425907,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,3112,1513700822,kulukamal,CONTESTANT,TESTS,17,296,268390400
902,C,33433239,C++14 (GCC 6-32),OK,6211,1513703922,kulukamal,CONTESTANT,TESTS,45,187,10137600
902,A,33433304,GNU C,COMPILATION_ERROR,6250,1513703950,kumargaurav93,CONTESTANT,PRETESTS,0,0,0
902,A,33433445,GNU C11,COMPILATION_ERROR,6313,1513704013,kumargaurav93,CONTESTANT,PRETESTS,0,0,0
902,A,33433993,GNU C11,COMPILATION_ERROR,6574,1513704274,kumargaurav93,CONTESTANT,PRETESTS,0,0,0
902,A,33434130,GNU C,COMPILATION_ERROR,6639,1513704339,kumargaurav93,CONTESTANT,PRETESTS,0,0,0
902,A,33434231,GNU C++11,OK,6685,1513704385,kumargaurav93,CONTESTANT,TESTS,55,31,2048000
902,A,33417238,Java 8,RUNTIME_ERROR,988,1513698688,kumarmonu0522,CONTESTANT,PRETESTS,2,140,20992000
902,A,33417679,Java 8,OK,1064,1513698764,kumarmonu0522,CONTESTANT,TESTS,55,155,21094400
902,B,33429810,Java 8,OK,4620,1513702320,kumarmonu0522,CONTESTANT,TESTS,50,155,20787200
902,A,33414798,Java 8,WRONG_ANSWER,613,1513698313,kunal1234,CONTESTANT,PRETESTS,2,109,20684800
