contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33416677,Java 8,WRONG_ANSWER,894,1513698594,kunal1234,CONTESTANT,PRETESTS,2,124,20582400
902,A,33418823,Java 8,WRONG_ANSWER,1266,1513698966,kunal1234,CONTESTANT,PRETESTS,4,124,20582400
902,A,33421911,Java 8,WRONG_ANSWER,1970,1513699670,kunal1234,CONTESTANT,PRETESTS,4,124,20684800
902,A,33425084,Java 8,OK,2857,1513700557,kunal1234,CONTESTANT,TESTS,55,124,20684800
902,A,33426477,C++14 (GCC 6-32),WRONG_ANSWER,3303,1513701014,kunalsojatia,CONTESTANT,PRETESTS,4,15,1945600
902,A,33427441,C++14 (GCC 6-32),WRONG_ANSWER,3661,1513701371,kunalsojatia,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425773,C++14 (GCC 6-32),WRONG_ANSWER,3080,1513700780,kush_teppalwar,CONTESTANT,PRETESTS,0,15,1945600
902,A,33426153,C++14 (GCC 6-32),WRONG_ANSWER,3205,1513700905,kush_teppalwar,CONTESTANT,PRETESTS,2,0,1843200
902,A,33426283,C++14 (GCC 6-32),WRONG_ANSWER,3248,1513700948,kush_teppalwar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426779,C++14 (GCC 6-32),WRONG_ANSWER,3427,1513701127,kush_teppalwar,CONTESTANT,PRETESTS,2,0,1945600
902,A,33427359,C++14 (GCC 6-32),WRONG_ANSWER,3645,1513701345,kush_teppalwar,CONTESTANT,PRETESTS,1,0,1843200
902,A,33427593,C++14 (GCC 6-32),WRONG_ANSWER,3729,1513701429,kush_teppalwar,CONTESTANT,PRETESTS,2,0,1945600
902,A,33430571,C++14 (GCC 6-32),WRONG_ANSWER,4933,1513702633,kush_teppalwar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432687,C++14 (GCC 6-32),WRONG_ANSWER,5958,1513703658,kush_teppalwar,CONTESTANT,PRETESTS,0,0,1843200
902,A,33432908,C++14 (GCC 6-32),WRONG_ANSWER,6069,1513703769,kush_teppalwar,CONTESTANT,PRETESTS,0,0,1843200
902,A,33433174,C++14 (GCC 6-32),WRONG_ANSWER,6194,1513703894,kush_teppalwar,CONTESTANT,PRETESTS,3,15,1843200
902,A,33435099,C++14 (GCC 6-32),WRONG_ANSWER,7034,1513704734,kush_teppalwar,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422763,GNU C++11,OK,2189,1513699899,kushwah_1,CONTESTANT,TESTS,55,15,2048000
902,A,33414956,C++14 (GCC 6-32),OK,639,1513698339,kwachmat,CONTESTANT,TESTS,55,15,1945600
902,B,33422670,C++14 (GCC 6-32),OK,2173,1513699873,kwachmat,CONTESTANT,TESTS,50,15,2457600
902,C,33429552,C++14 (GCC 6-32),RUNTIME_ERROR,4510,1513702210,kwachmat,CONTESTANT,PRETESTS,1,0,1843200
902,C,33430753,C++14 (GCC 6-32),WRONG_ANSWER,5017,1513702717,kwachmat,CONTESTANT,PRETESTS,4,15,1843200
902,A,33415478,GNU C++11,OK,718,1513698418,kwojtas,CONTESTANT,TESTS,55,15,2048000
902,B,33419510,GNU C++11,OK,1410,1513699110,kwojtas,CONTESTANT,TESTS,50,31,2355200
902,C,33424938,GNU C++11,WRONG_ANSWER,2811,1513700511,kwojtas,CONTESTANT,PRETESTS,1,0,2560000
902,C,33432952,GNU C++11,RUNTIME_ERROR,6088,1513703788,kwojtas,CONTESTANT,PRETESTS,12,31,2560000
902,C,33433043,GNU C++11,OK,6131,1513703831,kwojtas,CONTESTANT,TESTS,45,108,2969600
902,D,33434472,GNU C++11,WRONG_ANSWER,6790,1513704491,kwojtas,CONTESTANT,PRETESTS,1,0,2048000
902,A,33414750,C++14 (GCC 6-32),CHALLENGED,593,1513698304,kzvd4729,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33419574,C++14 (GCC 6-32),OK,1416,1513699126,kzvd4729,CONTESTANT,TESTS,50,31,4505600
902,C,33427141,C++14 (GCC 6-32),WRONG_ANSWER,3548,1513701258,kzvd4729,CONTESTANT,PRETESTS,3,0,3481600
902,A,33427878,C++14 (GCC 6-32),OK,3820,1513701531,kzvd4729,CONTESTANT,TESTS,55,15,1945600
902,C,33432009,C++14 (GCC 6-32),WRONG_ANSWER,5610,1513703320,kzvd4729,CONTESTANT,PRETESTS,3,15,3481600
902,C,33432502,C++14 (GCC 6-32),WRONG_ANSWER,5855,1513703566,kzvd4729,CONTESTANT,PRETESTS,4,15,3481600
902,C,33433231,C++14 (GCC 6-32),WRONG_ANSWER,6205,1513703916,kzvd4729,CONTESTANT,PRETESTS,4,15,3481600
902,C,33433961,C++14 (GCC 6-32),WRONG_ANSWER,6547,1513704257,kzvd4729,CONTESTANT,PRETESTS,1,15,5939200
902,C,33434176,C++14 (GCC 6-32),WRONG_ANSWER,6649,1513704359,kzvd4729,CONTESTANT,PRETESTS,4,15,5939200
902,A,33413016,PascalABC.NET,OK,312,1513698012,l-_-l,CONTESTANT,TESTS,55,31,13209600
902,B,33420675,PascalABC.NET,COMPILATION_ERROR,1666,1513699366,l-_-l,CONTESTANT,PRETESTS,0,0,0
902,B,33420811,FPC,OK,1700,1513699400,l-_-l,CONTESTANT,TESTS,50,124,101888000
902,C,33424791,FPC,COMPILATION_ERROR,2770,1513700470,l-_-l,CONTESTANT,PRETESTS,0,0,0
902,C,33425002,PascalABC.NET,WRONG_ANSWER,2830,1513700530,l-_-l,CONTESTANT,PRETESTS,1,46,17203200
902,D,33427821,FPC,WRONG_ANSWER,3810,1513701510,l-_-l,CONTESTANT,PRETESTS,2,0,2252800
902,C,33428231,PascalABC.NET,WRONG_ANSWER,3966,1513701666,l-_-l,CONTESTANT,PRETESTS,1,30,17203200
902,C,33428527,PascalABC.NET,WRONG_ANSWER,4088,1513701788,l-_-l,CONTESTANT,PRETESTS,3,31,17203200
902,C,33428647,PascalABC.NET,WRONG_ANSWER,4140,1513701840,l-_-l,CONTESTANT,PRETESTS,3,46,17203200
902,C,33428833,PascalABC.NET,WRONG_ANSWER,4215,1513701915,l-_-l,CONTESTANT,PRETESTS,3,31,17203200
902,C,33428982,PascalABC.NET,COMPILATION_ERROR,4272,1513701972,l-_-l,CONTESTANT,PRETESTS,0,0,0
902,C,33429115,PascalABC.NET,COMPILATION_ERROR,4323,1513702023,l-_-l,CONTESTANT,PRETESTS,0,0,0
902,C,33429677,PascalABC.NET,WRONG_ANSWER,4561,1513702261,l-_-l,CONTESTANT,PRETESTS,3,30,17305600
902,C,33430594,PascalABC.NET,COMPILATION_ERROR,4945,1513702645,l-_-l,CONTESTANT,PRETESTS,0,0,0
902,C,33430625,PascalABC.NET,WRONG_ANSWER,4961,1513702661,l-_-l,CONTESTANT,PRETESTS,3,15,17203200
902,C,33433342,PascalABC.NET,RUNTIME_ERROR,6268,1513703968,l-_-l,CONTESTANT,PRETESTS,12,46,17408000
902,C,33433731,FPC,COMPILATION_ERROR,6439,1513704139,l-_-l,CONTESTANT,PRETESTS,0,0,0
902,C,33433811,FPC,COMPILATION_ERROR,6473,1513704173,l-_-l,CONTESTANT,PRETESTS,0,0,0
902,C,33434146,PascalABC.NET,WRONG_ANSWER,6647,1513704347,l-_-l,CONTESTANT,PRETESTS,1,31,17203200
902,C,33434287,PascalABC.NET,OK,6710,1513704410,l-_-l,CONTESTANT,TESTS,45,1996,20377600
902,A,33418499,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,1203,1513698903,lRl,CONTESTANT,PRETESTS,5,499,268390400
902,A,33420544,C++14 (GCC 6-32),WRONG_ANSWER,1636,1513699336,lRl,CONTESTANT,TESTS,47,15,9625600
902,B,33424830,C++14 (GCC 6-32),OK,2780,1513700480,lRl,CONTESTANT,TESTS,50,15,6144000
902,A,33413233,C++14 (GCC 6-32),OK,356,1513698056,l_Love_KFC,CONTESTANT,TESTS,55,15,2662400
902,B,33416331,C++14 (GCC 6-32),OK,841,1513698541,l_Love_KFC,CONTESTANT,TESTS,50,30,3993600
902,C,33422307,C++14 (GCC 6-32),OK,2067,1513699767,l_Love_KFC,CONTESTANT,TESTS,45,78,2662400
902,A,33423262,Python 2,WRONG_ANSWER,2344,1513700044,la_laland,CONTESTANT,PRETESTS,3,61,4505600
902,A,33432092,Python 2,WRONG_ANSWER,5658,1513703358,la_laland,CONTESTANT,PRETESTS,1,46,4505600
902,A,33432464,Python 2,WRONG_ANSWER,5846,1513703546,la_laland,CONTESTANT,PRETESTS,3,46,4505600
902,A,33432994,Python 2,WRONG_ANSWER,6106,1513703806,la_laland,CONTESTANT,PRETESTS,2,46,4505600
902,A,33433059,Python 2,WRONG_ANSWER,6139,1513703839,la_laland,CONTESTANT,PRETESTS,3,46,4608000
902,A,33433156,Python 2,WRONG_ANSWER,6186,1513703886,la_laland,CONTESTANT,PRETESTS,1,61,4505600
902,A,33433279,Python 2,WRONG_ANSWER,6241,1513703941,la_laland,CONTESTANT,PRETESTS,3,46,4608000
902,A,33433572,Python 2,WRONG_ANSWER,6366,1513704066,la_laland,CONTESTANT,PRETESTS,3,46,4608000
902,A,33433654,Python 2,WRONG_ANSWER,6406,1513704106,la_laland,CONTESTANT,PRETESTS,3,46,4505600
902,A,33416588,GNU C,COMPILATION_ERROR,882,1513698582,labi2,CONTESTANT,PRETESTS,0,0,0
902,A,33417141,GNU C,WRONG_ANSWER,971,1513698671,labi2,CONTESTANT,PRETESTS,1,15,1843200
902,A,33418109,GNU C,WRONG_ANSWER,1134,1513698834,labi2,CONTESTANT,PRETESTS,0,0,1843200
902,A,33419003,GNU C,WRONG_ANSWER,1308,1513699008,labi2,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420286,GNU C,WRONG_ANSWER,1576,1513699276,labi2,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423282,GNU C,WRONG_ANSWER,2348,1513700048,labi2,CONTESTANT,PRETESTS,1,0,1843200
902,A,33423471,GNU C,WRONG_ANSWER,2397,1513700097,labi2,CONTESTANT,PRETESTS,4,15,1843200
902,A,33427171,GNU C,WRONG_ANSWER,3573,1513701273,labi2,CONTESTANT,PRETESTS,4,15,1843200
902,A,33429875,GNU C,WRONG_ANSWER,4642,1513702342,labi2,CONTESTANT,PRETESTS,5,15,1843200
902,A,33419313,GNU C++,WRONG_ANSWER,1369,1513699069,labib,CONTESTANT,PRETESTS,2,15,2969600
902,A,33420007,GNU C++,WRONG_ANSWER,1514,1513699214,labib,CONTESTANT,PRETESTS,3,15,2969600
902,A,33420307,GNU C++,OK,1579,1513699279,labib,CONTESTANT,TESTS,55,31,2969600
902,B,33427059,GNU C++,WRONG_ANSWER,3529,1513701229,labib,CONTESTANT,PRETESTS,2,0,2252800
902,B,33431476,GNU C++,OK,5350,1513703050,labib,CONTESTANT,TESTS,50,217,2560000
902,A,33413154,GNU C++11,OK,340,1513698040,laderlappen,CONTESTANT,TESTS,55,15,2457600
902,B,33416526,GNU C++11,OK,871,1513698571,laderlappen,CONTESTANT,TESTS,50,31,4403200
902,C,33422719,GNU C++11,OK,2187,1513699887,laderlappen,CONTESTANT,TESTS,45,109,2867200
902,D,33432480,GNU C++11,WRONG_ANSWER,5854,1513703554,laderlappen,CONTESTANT,PRETESTS,0,0,2662400
902,B,33418005,GNU C++11,OK,1118,1513698818,lahm07,CONTESTANT,TESTS,50,46,5017600
902,A,33421156,GNU C++11,OK,1784,1513699484,lahm07,CONTESTANT,TESTS,55,30,2048000
902,C,33428783,GNU C++11,OK,4194,1513701894,lahm07,CONTESTANT,TESTS,45,343,6860800
902,A,33413027,GNU C++,WRONG_ANSWER,303,1513698014,lajiyuan,CONTESTANT,PRETESTS,3,15,2048000
902,A,33414080,GNU C++,OK,491,1513698201,lajiyuan,CONTESTANT,TESTS,55,15,2048000
902,B,33422165,GNU C++,MEMORY_LIMIT_EXCEEDED,2019,1513699730,lajiyuan,CONTESTANT,PRETESTS,0,0,268390400
902,B,33422699,GNU C++,WRONG_ANSWER,2170,1513699881,lajiyuan,CONTESTANT,PRETESTS,9,15,2457600
902,C,33424884,GNU C++,WRONG_ANSWER,2784,1513700494,lajiyuan,CONTESTANT,PRETESTS,0,0,2355200
902,B,33424991,GNU C++,OK,2816,1513700527,lajiyuan,CONTESTANT,TESTS,50,30,2457600
902,C,33431999,GNU C++,OK,5608,1513703318,lajiyuan,CONTESTANT,TESTS,45,233,2457600
902,A,33426711,C++14 (GCC 6-32),WRONG_ANSWER,3404,1513701104,lana_og,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427082,C++14 (GCC 6-32),WRONG_ANSWER,3538,1513701238,lana_og,CONTESTANT,PRETESTS,2,15,1945600
902,A,33427417,C++14 (GCC 6-32),WRONG_ANSWER,3663,1513701363,lana_og,CONTESTANT,PRETESTS,2,0,1945600
902,A,33427595,C++14 (GCC 6-32),WRONG_ANSWER,3729,1513701429,lana_og,CONTESTANT,PRETESTS,3,15,1843200
902,A,33428849,C++14 (GCC 6-32),WRONG_ANSWER,4220,1513701920,lana_og,CONTESTANT,PRETESTS,3,15,1945600
902,A,33429435,C++14 (GCC 6-32),OK,4457,1513702157,lana_og,CONTESTANT,TESTS,55,15,1945600
902,A,33414730,C++14 (GCC 6-32),WRONG_ANSWER,602,1513698302,lane,CONTESTANT,PRETESTS,3,15,1945600
902,A,33416409,C++14 (GCC 6-32),WRONG_ANSWER,851,1513698551,lane,CONTESTANT,PRETESTS,3,15,1843200
902,A,33419842,C++14 (GCC 6-32),WRONG_ANSWER,1476,1513699176,lane,CONTESTANT,PRETESTS,3,15,1843200
902,A,33423320,C++14 (GCC 6-32),OK,2346,1513700057,lane,CONTESTANT,TESTS,55,15,2150400
902,B,33426474,C++14 (GCC 6-32),OK,3302,1513701013,lane,CONTESTANT,TESTS,50,31,2764800
902,A,33412976,GNU C++11,OK,304,1513698004,lanpang,CONTESTANT,TESTS,55,15,2048000
902,B,33417781,GNU C++11,OK,1081,1513698781,lanpang,CONTESTANT,TESTS,50,15,2457600
902,C,33422429,GNU C++11,OK,2106,1513699806,lanpang,CONTESTANT,TESTS,45,124,2867200
902,D,33431165,GNU C++11,WRONG_ANSWER,5200,1513702900,lanpang,CONTESTANT,PRETESTS,1,0,2048000
902,D,33435617,GNU C++11,WRONG_ANSWER,7187,1513704887,lanpang,CONTESTANT,PRETESTS,1,15,2048000
902,A,33414157,C++14 (GCC 6-32),WRONG_ANSWER,512,1513698212,larin,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414806,C++14 (GCC 6-32),WRONG_ANSWER,615,1513698315,larin,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416637,C++14 (GCC 6-32),WRONG_ANSWER,888,1513698588,larin,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417570,C++14 (GCC 6-32),OK,1044,1513698744,larin,CONTESTANT,TESTS,55,15,2048000
902,A,33416534,GNU C++11,WRONG_ANSWER,873,1513698573,larra,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417933,GNU C++11,WRONG_ANSWER,1106,1513698806,larra,CONTESTANT,PRETESTS,4,0,2048000
902,A,33423011,GNU C++11,WRONG_ANSWER,2262,1513699962,larra,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423550,GNU C++11,WRONG_ANSWER,2420,1513700120,larra,CONTESTANT,PRETESTS,4,15,2048000
902,A,33425602,GNU C++11,WRONG_ANSWER,3024,1513700724,larra,CONTESTANT,PRETESTS,4,15,2048000
902,A,33417547,Python 3,WRONG_ANSWER,1040,1513698740,larryboy825,CONTESTANT,PRETESTS,2,61,5529600
902,A,33418774,Python 3,OK,1257,1513698957,larryboy825,CONTESTANT,TESTS,55,62,5529600
902,B,33423684,Python 3,WRONG_ANSWER,2457,1513700157,larryboy825,CONTESTANT,PRETESTS,2,61,5529600
902,B,33424785,Python 3,WRONG_ANSWER,2768,1513700468,larryboy825,CONTESTANT,PRETESTS,0,46,5529600
902,B,33424972,Python 3,OK,2821,1513700521,larryboy825,CONTESTANT,TESTS,50,77,6553600
902,C,33429224,Python 3,OK,4366,1513702066,larryboy825,CONTESTANT,TESTS,45,467,22118400
902,A,33421445,GNU C++11,WRONG_ANSWER,1853,1513699553,latawiec,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422736,GNU C++11,WRONG_ANSWER,2191,1513699891,latawiec,CONTESTANT,PRETESTS,4,15,2048000
902,A,33424320,GNU C++11,WRONG_ANSWER,2630,1513700330,latawiec,CONTESTANT,PRETESTS,4,15,2048000
902,A,33426976,GNU C++11,WRONG_ANSWER,3495,1513701195,latawiec,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428216,GNU C++11,WRONG_ANSWER,3962,1513701662,latawiec,CONTESTANT,PRETESTS,1,0,2048000
902,A,33428501,GNU C++11,OK,4076,1513701776,latawiec,CONTESTANT,TESTS,55,15,2048000
902,A,33417660,GNU C++,WRONG_ANSWER,1061,1513698761,late_commer,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421651,GNU C++11,WRONG_ANSWER,1903,1513699603,late_riser,CONTESTANT,PRETESTS,1,15,2048000
902,A,33414862,PyPy 2,OK,625,1513698325,latsyrc1123,CONTESTANT,TESTS,55,77,21401600
902,C,33424598,PyPy 2,OK,2714,1513700414,latsyrc1123,CONTESTANT,TESTS,45,155,38400000
902,B,33428464,PyPy 2,OK,4057,1513701757,latsyrc1123,CONTESTANT,TESTS,50,77,22323200
902,D,33432596,PyPy 2,WRONG_ANSWER,5916,1513703616,latsyrc1123,CONTESTANT,PRETESTS,2,62,21196800
902,D,33433390,PyPy 2,OK,6289,1513703989,latsyrc1123,CONTESTANT,TESTS,150,93,22425600
902,A,33422310,C++14 (GCC 6-32),WRONG_ANSWER,2057,1513699768,lav.vj,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424172,C++14 (GCC 6-32),WRONG_ANSWER,2579,1513700290,lav.vj,CONTESTANT,PRETESTS,3,0,1843200
902,A,33426863,C++14 (GCC 6-32),CHALLENGED,3447,1513701158,lav.vj,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33428523,GNU C,WRONG_ANSWER,4085,1513701786,lavanya.mudunuri,CONTESTANT,PRETESTS,1,15,1843200
902,A,33428987,GNU C,WRONG_ANSWER,4275,1513701975,lavanya.mudunuri,CONTESTANT,PRETESTS,0,15,1843200
902,A,33412964,C++14 (GCC 6-32),WRONG_ANSWER,291,1513698002,lavina_jain,CONTESTANT,PRETESTS,1,0,1945600
902,A,33413625,C++14 (GCC 6-32),OK,414,1513698125,lavina_jain,CONTESTANT,TESTS,55,30,1945600
902,B,33419423,C++14 (GCC 6-32),OK,1382,1513699092,lavina_jain,CONTESTANT,TESTS,50,15,2457600
902,C,33427638,C++14 (GCC 6-32),WRONG_ANSWER,3732,1513701442,lavina_jain,CONTESTANT,PRETESTS,4,15,8294400
902,C,33428265,C++14 (GCC 6-32),OK,3969,1513701680,lavina_jain,CONTESTANT,TESTS,45,109,8294400
902,A,33415234,C++14 (GCC 6-32),WRONG_ANSWER,681,1513698381,laxman,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419263,C++14 (GCC 6-32),WRONG_ANSWER,1362,1513699062,laxman,CONTESTANT,PRETESTS,2,0,1945600
902,A,33423563,C++14 (GCC 6-32),WRONG_ANSWER,2423,1513700123,laxman,CONTESTANT,PRETESTS,4,15,1843200
902,A,33425418,C++14 (GCC 6-32),OK,2967,1513700667,laxman,CONTESTANT,TESTS,55,15,1945600
902,A,33415850,C++14 (GCC 6-32),WRONG_ANSWER,760,1513698471,lazyBook,CONTESTANT,PRETESTS,1,0,1843200
902,A,33421571,C++14 (GCC 6-32),OK,1876,1513699587,lazyBook,CONTESTANT,TESTS,55,15,1843200
902,B,33424319,C++14 (GCC 6-32),WRONG_ANSWER,2620,1513700330,lazyBook,CONTESTANT,PRETESTS,9,15,2355200
902,B,33425700,C++14 (GCC 6-32),OK,3046,1513700757,lazyBook,CONTESTANT,TESTS,50,218,2457600
902,C,33430972,C++14 (GCC 6-32),WRONG_ANSWER,5097,1513702807,lazyBook,CONTESTANT,PRETESTS,3,15,3072000
902,C,33432434,C++14 (GCC 6-32),WRONG_ANSWER,5826,1513703536,lazyBook,CONTESTANT,PRETESTS,3,15,3072000
902,C,33433935,C++14 (GCC 6-32),WRONG_ANSWER,6529,1513704240,lazyBook,CONTESTANT,PRETESTS,3,15,3072000
902,C,33434979,C++14 (GCC 6-32),WRONG_ANSWER,6985,1513704695,lazyBook,CONTESTANT,PRETESTS,3,15,3072000
902,A,33417507,GNU C++,WRONG_ANSWER,1033,1513698733,lazy_coder001,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420031,GNU C++,CHALLENGED,1519,1513699219,lazy_coder001,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33426181,GNU C++,OK,3215,1513700915,lazy_coder001,CONTESTANT,TESTS,55,15,2048000
902,B,33427805,GNU C++,OK,3807,1513701507,lazy_coder001,CONTESTANT,TESTS,50,31,2355200
902,A,33416715,C++14 (GCC 6-32),WRONG_ANSWER,902,1513698602,lazycodern,CONTESTANT,PRETESTS,2,15,1945600
902,A,33419787,C++14 (GCC 6-32),WRONG_ANSWER,1465,1513699165,lazycodern,CONTESTANT,PRETESTS,2,15,1945600
902,C,33420527,Kotlin 1.4,WRONG_ANSWER,1622,1513699332,ldt116,CONTESTANT,PRETESTS,1,109,20787200
902,C,33421326,Kotlin 1.4,RUNTIME_ERROR,1814,1513699524,ldt116,CONTESTANT,PRETESTS,5,124,20787200
902,C,33421897,Kotlin 1.4,RUNTIME_ERROR,1956,1513699666,ldt116,CONTESTANT,PRETESTS,5,124,20787200
902,C,33423317,Kotlin 1.4,OK,2346,1513700056,ldt116,CONTESTANT,TESTS,45,248,31436800
902,B,33433983,Kotlin 1.4,WRONG_ANSWER,6559,1513704269,ldt116,CONTESTANT,PRETESTS,0,108,20787200
902,B,33434321,Kotlin 1.4,OK,6711,1513704422,ldt116,CONTESTANT,TESTS,50,155,21094400
902,A,33435291,Kotlin 1.4,OK,7092,1513704802,ldt116,CONTESTANT,TESTS,55,140,20787200
902,A,33413762,GNU C++11,OK,438,1513698149,leaf1415,CONTESTANT,TESTS,55,30,2048000
902,B,33419564,GNU C++11,OK,1414,1513699125,leaf1415,CONTESTANT,TESTS,50,46,2560000
902,C,33426203,GNU C++11,WRONG_ANSWER,3212,1513700922,leaf1415,CONTESTANT,PRETESTS,1,0,3686400
902,C,33427581,GNU C++11,OK,3713,1513701423,leaf1415,CONTESTANT,TESTS,45,296,3686400
902,A,33416012,GNU C++11,TIME_LIMIT_EXCEEDED,782,1513698493,leduclong11,CONTESTANT,TESTS,13,1000,2150400
902,B,33421417,GNU C++11,OK,1835,1513699545,leduclong11,CONTESTANT,TESTS,50,31,2560000
902,C,33429280,GNU C++11,RUNTIME_ERROR,4379,1513702089,leduclong11,CONTESTANT,PRETESTS,12,15,3993600
902,C,33429426,GNU C++11,OK,4442,1513702152,leduclong11,CONTESTANT,TESTS,45,234,5632000
902,A,33412895,FPC,OK,273,1513697983,leduythuc,CONTESTANT,TESTS,55,15,1638400
902,B,33415391,FPC,WRONG_ANSWER,694,1513698405,leduythuc,CONTESTANT,PRETESTS,2,15,1945600
902,B,33417438,FPC,OK,1009,1513698720,leduythuc,CONTESTANT,TESTS,50,30,1945600
902,C,33422566,FPC,WRONG_ANSWER,2132,1513699842,leduythuc,CONTESTANT,PRETESTS,4,15,2048000
902,C,33423243,FPC,WRONG_ANSWER,2330,1513700040,leduythuc,CONTESTANT,PRETESTS,1,15,2048000
902,C,33423377,FPC,WRONG_ANSWER,2363,1513700073,leduythuc,CONTESTANT,PRETESTS,4,15,2048000
902,C,33423819,FPC,OK,2484,1513700195,leduythuc,CONTESTANT,TESTS,45,732,2048000
902,D,33426441,FPC,WRONG_ANSWER,3291,1513701002,leduythuc,CONTESTANT,PRETESTS,0,15,1638400
902,D,33428134,FPC,WRONG_ANSWER,3921,1513701631,leduythuc,CONTESTANT,PRETESTS,2,0,1638400
902,D,33428500,FPC,WRONG_ANSWER,4066,1513701776,leduythuc,CONTESTANT,PRETESTS,2,15,1638400
902,A,33413068,C++14 (GCC 6-32),WRONG_ANSWER,323,1513698023,leekaling,CONTESTANT,PRETESTS,0,0,1843200
902,A,33413369,C++14 (GCC 6-32),WRONG_ANSWER,379,1513698079,leekaling,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413792,C++14 (GCC 6-32),WRONG_ANSWER,453,1513698153,leekaling,CONTESTANT,PRETESTS,2,15,1843200
902,A,33414313,C++14 (GCC 6-32),WRONG_ANSWER,535,1513698235,leekaling,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415149,C++14 (GCC 6-32),WRONG_ANSWER,667,1513698367,leekaling,CONTESTANT,PRETESTS,2,15,1945600
902,A,33421775,C++14 (GCC 6-32),WRONG_ANSWER,1935,1513699635,leekaling,CONTESTANT,PRETESTS,1,0,1843200
902,A,33421962,C++14 (GCC 6-32),WRONG_ANSWER,1983,1513699683,leekaling,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422916,C++14 (GCC 6-32),WRONG_ANSWER,2240,1513699940,leekaling,CONTESTANT,PRETESTS,4,0,1945600
902,A,33424434,C++14 (GCC 6-32),WRONG_ANSWER,2667,1513700367,leekaling,CONTESTANT,PRETESTS,1,15,1843200
902,A,33424779,C++14 (GCC 6-32),OK,2767,1513700467,leekaling,CONTESTANT,TESTS,55,15,1945600
902,C,33433122,C++14 (GCC 6-32),OK,6168,1513703868,leekaling,CONTESTANT,TESTS,45,155,5632000
902,B,33434180,C++14 (GCC 6-32),OK,6662,1513704362,leekaling,CONTESTANT,TESTS,50,46,1945600
902,A,33426439,Java 8,WRONG_ANSWER,3301,1513701001,leftwing,CONTESTANT,PRETESTS,2,140,20992000
902,A,33428690,Java 8,WRONG_ANSWER,4157,1513701857,leftwing,CONTESTANT,PRETESTS,2,140,20992000
902,A,33435274,Java 8,WRONG_ANSWER,7095,1513704795,leftwing,CONTESTANT,PRETESTS,2,140,20992000
902,A,33413978,C++14 (GCC 6-32),WRONG_ANSWER,485,1513698185,legendary-grandmaster,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414886,C++14 (GCC 6-32),WRONG_ANSWER,628,1513698328,legendary-grandmaster,CONTESTANT,PRETESTS,2,0,1843200
