contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,A,33416666,C++14 (GCC 6-32),WRONG_ANSWER,892,1513698592,legendary-grandmaster,CONTESTANT,PRETESTS,1,15,1843200
902,A,33417001,C++14 (GCC 6-32),WRONG_ANSWER,944,1513698644,legendary-grandmaster,CONTESTANT,PRETESTS,3,15,1945600
902,A,33418866,C++14 (GCC 6-32),WRONG_ANSWER,1278,1513698978,legendary-grandmaster,CONTESTANT,PRETESTS,3,15,1945600
902,A,33420756,C++14 (GCC 6-32),WRONG_ANSWER,1687,1513699387,legendary-grandmaster,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422748,C++14 (GCC 6-32),WRONG_ANSWER,2196,1513699896,legendary-grandmaster,CONTESTANT,PRETESTS,1,15,1843200
902,A,33423164,C++14 (GCC 6-32),WRONG_ANSWER,2312,1513700012,legendary-grandmaster,CONTESTANT,PRETESTS,4,15,1945600
902,A,33424659,C++14 (GCC 6-32),WRONG_ANSWER,2732,1513700432,legendary-grandmaster,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420170,Python 3,WRONG_ANSWER,1550,1513699250,lehuhel,CONTESTANT,PRETESTS,2,46,5529600
902,A,33420778,Python 3,WRONG_ANSWER,1694,1513699394,lehuhel,CONTESTANT,PRETESTS,2,46,5529600
902,A,33421387,Python 3,WRONG_ANSWER,1839,1513699539,lehuhel,CONTESTANT,PRETESTS,2,46,5529600
902,A,33421858,Python 3,RUNTIME_ERROR,1955,1513699655,lehuhel,CONTESTANT,PRETESTS,0,46,5529600
902,A,33422189,Python 3,WRONG_ANSWER,2035,1513699735,lehuhel,CONTESTANT,TESTS,41,62,5529600
902,A,33412938,GNU C++,OK,284,1513697995,lekhang123lc,CONTESTANT,TESTS,55,15,2048000
902,B,33417450,GNU C++,OK,1013,1513698723,lekhang123lc,CONTESTANT,TESTS,50,31,2560000
902,C,33427767,GNU C++,WRONG_ANSWER,3782,1513701493,lekhang123lc,CONTESTANT,PRETESTS,8,15,4505600
902,C,33428172,GNU C++,OK,3936,1513701647,lekhang123lc,CONTESTANT,TESTS,45,264,4505600
902,D,33433833,GNU C++,WRONG_ANSWER,6475,1513704186,lekhang123lc,CONTESTANT,PRETESTS,0,0,2048000
902,A,33412852,GNU C++11,WRONG_ANSWER,268,1513697968,lentti,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413200,GNU C++11,CHALLENGED,349,1513698049,lentti,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33422094,GNU C++11,TIME_LIMIT_EXCEEDED,2011,1513699711,lentti,CONTESTANT,TESTS,14,1000,2457600
902,C,33428493,GNU C++11,WRONG_ANSWER,4071,1513701771,lentti,CONTESTANT,PRETESTS,1,15,2048000
902,C,33429789,GNU C++11,WRONG_ANSWER,4609,1513702309,lentti,CONTESTANT,PRETESTS,1,0,2048000
902,C,33430087,GNU C++11,OK,4739,1513702439,lentti,CONTESTANT,TESTS,45,342,3072000
902,A,33433416,GNU C++11,CHALLENGED,6301,1513704001,lentti,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33412935,C++14 (GCC 6-32),WRONG_ANSWER,283,1513697993,leo_kondrashov,CONTESTANT,PRETESTS,3,15,1945600
902,A,33415026,C++14 (GCC 6-32),WRONG_ANSWER,640,1513698351,leo_kondrashov,CONTESTANT,PRETESTS,3,15,1843200
902,A,33415499,C++14 (GCC 6-32),WRONG_ANSWER,711,1513698422,leo_kondrashov,CONTESTANT,PRETESTS,3,15,1843200
902,B,33420354,C++14 (GCC 6-32),OK,1578,1513699289,leo_kondrashov,CONTESTANT,TESTS,50,46,1945600
902,C,33425737,C++14 (GCC 6-32),WRONG_ANSWER,3058,1513700768,leo_kondrashov,CONTESTANT,PRETESTS,6,15,1945600
902,D,33431280,C++14 (GCC 6-32),WRONG_ANSWER,5242,1513702953,leo_kondrashov,CONTESTANT,PRETESTS,3,15,1945600
902,A,33417756,GNU C++11,OK,1076,1513698776,leogaldino,CONTESTANT,TESTS,55,15,2048000
902,B,33427274,GNU C++11,OK,3614,1513701314,leogaldino,CONTESTANT,TESTS,50,15,2764800
902,C,33432621,GNU C++11,OK,5930,1513703630,leogaldino,CONTESTANT,TESTS,45,108,2457600
902,A,33414757,GNU C++,WRONG_ANSWER,594,1513698305,leon_ldy,CONTESTANT,PRETESTS,0,0,1843200
902,A,33416390,GNU C++,OK,838,1513698549,leon_ldy,CONTESTANT,TESTS,55,15,1843200
902,A,33419721,GNU C++11,WRONG_ANSWER,1452,1513699152,leonardo.21081996,CONTESTANT,PRETESTS,2,15,2048000
902,A,33421438,GNU C++11,OK,1851,1513699551,leonardo.21081996,CONTESTANT,TESTS,55,15,2048000
902,B,33425675,GNU C++11,OK,3047,1513700747,leonardo.21081996,CONTESTANT,TESTS,50,234,2457600
902,C,33430950,GNU C++11,OK,5090,1513702790,leonardo.21081996,CONTESTANT,TESTS,45,327,3072000
902,A,33417059,MS C#,WRONG_ANSWER,955,1513698655,leonidvasilyev,CONTESTANT,PRETESTS,1,61,11571200
902,A,33417531,MS C#,OK,1038,1513698738,leonidvasilyev,CONTESTANT,TESTS,55,62,11673600
902,B,33424714,MS C#,OK,2747,1513700447,leonidvasilyev,CONTESTANT,TESTS,50,62,13824000
902,C,33429368,MS C#,OK,4425,1513702125,leonidvasilyev,CONTESTANT,TESTS,45,155,30310400
902,A,33413201,GNU C++,OK,349,1513698049,leonxun,CONTESTANT,TESTS,55,30,2048000
902,B,33416365,GNU C++,OK,845,1513698545,leonxun,CONTESTANT,TESTS,50,31,2355200
902,C,33424410,GNU C++,OK,2659,1513700359,leonxun,CONTESTANT,TESTS,45,140,16179200
902,A,33414523,Python 3,WRONG_ANSWER,560,1513698271,leoza,CONTESTANT,PRETESTS,4,62,5529600
902,A,33416275,Python 3,OK,822,1513698533,leoza,CONTESTANT,TESTS,55,62,5529600
902,B,33422446,Python 3,RUNTIME_ERROR,2101,1513699811,leoza,CONTESTANT,TESTS,17,139,9216000
902,C,33429881,Python 3,OK,4634,1513702345,leoza,CONTESTANT,TESTS,45,545,13926400
902,A,33413787,GNU C++11,OK,442,1513698153,lerka,CONTESTANT,TESTS,55,15,2048000
902,B,33417554,GNU C++11,OK,1030,1513698741,lerka,CONTESTANT,TESTS,50,46,2560000
902,C,33425639,GNU C++11,WRONG_ANSWER,3024,1513700734,lerka,CONTESTANT,PRETESTS,3,0,2457600
902,C,33426947,GNU C++11,OK,3476,1513701187,lerka,CONTESTANT,TESTS,45,312,2457600
902,A,33427711,GNU C++11,WRONG_ANSWER,3773,1513701473,less_or_equal,CONTESTANT,PRETESTS,2,0,2048000
902,A,33428260,GNU C++11,WRONG_ANSWER,3978,1513701678,less_or_equal,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428517,GNU C++11,WRONG_ANSWER,4082,1513701782,less_or_equal,CONTESTANT,PRETESTS,2,15,2048000
902,A,33428938,GNU C++11,WRONG_ANSWER,4253,1513701953,less_or_equal,CONTESTANT,PRETESTS,2,15,2048000
902,A,33430896,GNU C++11,CHALLENGED,5072,1513702772,less_or_equal,CONTESTANT,CHALLENGES,8,0,2048000
902,A,33412866,GNU C++,WRONG_ANSWER,273,1513697973,lesswrong,CONTESTANT,PRETESTS,4,15,3686400
902,A,33414273,GNU C++,WRONG_ANSWER,529,1513698229,lesswrong,CONTESTANT,PRETESTS,4,15,5324800
902,B,33417736,GNU C++,OK,1073,1513698773,lesswrong,CONTESTANT,TESTS,50,31,7987200
902,C,33425682,GNU C++,WRONG_ANSWER,3050,1513700750,lesswrong,CONTESTANT,PRETESTS,1,0,6860800
902,C,33427240,GNU C++,OK,3599,1513701299,lesswrong,CONTESTANT,TESTS,45,280,6860800
902,A,33427731,GNU C++,OK,3782,1513701482,lesswrong,CONTESTANT,TESTS,55,15,3686400
902,A,33414456,C++14 (GCC 6-32),WRONG_ANSWER,560,1513698260,letmeC,CONTESTANT,TESTS,11,15,1945600
902,B,33420376,C++14 (GCC 6-32),WRONG_ANSWER,1595,1513699295,letmeC,CONTESTANT,PRETESTS,9,15,2355200
902,B,33421079,C++14 (GCC 6-32),WRONG_ANSWER,1764,1513699464,letmeC,CONTESTANT,PRETESTS,0,15,1945600
902,B,33421882,C++14 (GCC 6-32),WRONG_ANSWER,1960,1513699660,letmeC,CONTESTANT,PRETESTS,9,15,2560000
902,B,33423878,C++14 (GCC 6-32),WRONG_ANSWER,2510,1513700210,letmeC,CONTESTANT,PRETESTS,0,0,1843200
902,B,33424039,C++14 (GCC 6-32),OK,2555,1513700255,letmeC,CONTESTANT,TESTS,50,30,2560000
902,C,33430457,C++14 (GCC 6-32),WRONG_ANSWER,4885,1513702585,letmeC,CONTESTANT,PRETESTS,1,15,1843200
902,C,33431505,C++14 (GCC 6-32),WRONG_ANSWER,5365,1513703065,letmeC,CONTESTANT,PRETESTS,1,15,1843200
902,C,33432157,C++14 (GCC 6-32),WRONG_ANSWER,5692,1513703392,letmeC,CONTESTANT,PRETESTS,3,0,1843200
902,C,33432228,C++14 (GCC 6-32),WRONG_ANSWER,5726,1513703426,letmeC,CONTESTANT,PRETESTS,3,0,1843200
902,C,33432283,C++14 (GCC 6-32),WRONG_ANSWER,5757,1513703457,letmeC,CONTESTANT,PRETESTS,3,0,1945600
902,D,33430170,GNU C++11,WRONG_ANSWER,4771,1513702471,lets.see,CONTESTANT,PRETESTS,0,0,2048000
902,D,33430253,GNU C++11,WRONG_ANSWER,4800,1513702500,lets.see,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413250,GNU C++11,OK,348,1513698059,levi_ackerman,CONTESTANT,TESTS,55,15,2150400
902,B,33420993,GNU C++11,SKIPPED,1731,1513699442,levi_ackerman,CONTESTANT,PRETESTS,10,31,4710400
902,B,33420999,GNU C++11,SKIPPED,1733,1513699444,levi_ackerman,CONTESTANT,PRETESTS,10,31,4710400
902,B,33421012,GNU C++11,OK,1737,1513699448,levi_ackerman,CONTESTANT,TESTS,50,46,4812800
902,C,33428421,GNU C++11,WRONG_ANSWER,4032,1513701743,levi_ackerman,CONTESTANT,PRETESTS,0,0,4812800
902,C,33428855,GNU C++11,WRONG_ANSWER,4211,1513701922,levi_ackerman,CONTESTANT,PRETESTS,3,15,4915200
902,A,33414125,GNU C,COMPILATION_ERROR,507,1513698207,lewistran,CONTESTANT,PRETESTS,0,0,0
902,A,33414984,GNU C,COMPILATION_ERROR,644,1513698344,lewistran,CONTESTANT,PRETESTS,0,0,0
902,A,33417264,C++14 (GCC 6-32),WRONG_ANSWER,992,1513698692,lewistran,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418742,C++14 (GCC 6-32),WRONG_ANSWER,1251,1513698951,lewistran,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419209,C++14 (GCC 6-32),CHALLENGED,1351,1513699051,lewistran,CONTESTANT,CHALLENGES,8,15,1945600
902,B,33423569,C++14 (GCC 6-32),OK,2424,1513700124,lewistran,CONTESTANT,TESTS,50,31,2457600
902,A,33426304,C++14 (GCC 6-32),WRONG_ANSWER,3255,1513700955,lewistran,CONTESTANT,CHALLENGES,0,15,1945600
902,A,33426963,C++14 (GCC 6-32),OK,3491,1513701191,lewistran,CONTESTANT,TESTS,55,15,1945600
902,C,33429537,C++14 (GCC 6-32),OK,4503,1513702203,lewistran,CONTESTANT,TESTS,45,93,7270400
902,A,33419899,GNU C++,WRONG_ANSWER,1490,1513699190,lhagva_1023,CONTESTANT,PRETESTS,2,0,2048000
902,A,33423255,GNU C++,WRONG_ANSWER,2342,1513700042,lhagva_1023,CONTESTANT,PRETESTS,2,15,2150400
902,B,33431707,GNU C++,WRONG_ANSWER,5465,1513703165,lhagva_1023,CONTESTANT,PRETESTS,3,15,2048000
902,A,33435006,GNU C++,COMPILATION_ERROR,7005,1513704705,lhagva_1023,CONTESTANT,PRETESTS,0,0,0
902,A,33418542,C++14 (GCC 6-32),WRONG_ANSWER,1212,1513698912,licong0558,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419292,C++14 (GCC 6-32),WRONG_ANSWER,1366,1513699066,licong0558,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420414,C++14 (GCC 6-32),OK,1605,1513699305,licong0558,CONTESTANT,TESTS,55,15,1945600
902,B,33424262,C++14 (GCC 6-32),OK,2613,1513700313,licong0558,CONTESTANT,TESTS,50,30,2457600
902,C,33431829,C++14 (GCC 6-32),OK,5533,1513703233,licong0558,CONTESTANT,TESTS,45,93,6656000
902,A,33413972,Java 8,OK,484,1513698184,lifeiteng,CONTESTANT,TESTS,55,155,21094400
902,B,33422242,Java 8,TIME_LIMIT_EXCEEDED,2048,1513699748,lifeiteng,CONTESTANT,TESTS,17,1000,21094400
902,A,33423146,GNU C++,WRONG_ANSWER,2307,1513700007,light76,CONTESTANT,PRETESTS,4,15,2048000
902,A,33423679,GNU C++,WRONG_ANSWER,2457,1513700157,light76,CONTESTANT,PRETESTS,4,15,2048000
902,A,33415193,GNU C++,WRONG_ANSWER,675,1513698375,light_dk,CONTESTANT,PRETESTS,2,15,2048000
902,A,33417626,GNU C++,WRONG_ANSWER,1055,1513698755,light_dk,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421601,GNU C++,OK,1891,1513699591,light_dk,CONTESTANT,TESTS,55,15,2048000
902,A,33418056,C++14 (GCC 6-32),OK,1125,1513698825,lightyears1998,CONTESTANT,TESTS,55,15,1945600
902,B,33431841,C++14 (GCC 6-32),OK,5540,1513703240,lightyears1998,CONTESTANT,TESTS,50,15,2355200
902,A,33425190,GNU C++,WRONG_ANSWER,2888,1513700588,likhitha_kosuri,CONTESTANT,PRETESTS,2,15,1843200
902,A,33413706,C++14 (GCC 6-32),WRONG_ANSWER,440,1513698140,lililalala,CONTESTANT,PRETESTS,3,15,1843200
902,A,33414246,C++14 (GCC 6-32),OK,525,1513698225,lililalala,CONTESTANT,TESTS,55,15,1945600
902,B,33422490,GNU C++11,OK,2113,1513699824,lililalala,CONTESTANT,TESTS,50,15,2662400
902,C,33426610,GNU C++11,WRONG_ANSWER,3356,1513701066,lililalala,CONTESTANT,PRETESTS,4,15,3686400
902,C,33430285,GNU C++11,WRONG_ANSWER,4801,1513702512,lililalala,CONTESTANT,PRETESTS,4,15,3686400
902,C,33432974,GNU C++11,OK,6086,1513703797,lililalala,CONTESTANT,TESTS,45,109,3686400
902,A,33414894,C++14 (GCC 6-32),WRONG_ANSWER,629,1513698329,limboguard,CONTESTANT,TESTS,11,15,1945600
902,B,33421871,C++14 (GCC 6-32),RUNTIME_ERROR,1958,1513699658,limboguard,CONTESTANT,PRETESTS,5,15,2252800
902,B,33422103,C++14 (GCC 6-32),OK,2014,1513699714,limboguard,CONTESTANT,TESTS,50,202,2457600
902,C,33428924,C++14 (GCC 6-32),OK,4247,1513701947,limboguard,CONTESTANT,TESTS,45,93,2252800
902,A,33419551,GNU C++,OK,1412,1513699122,limo_756,CONTESTANT,TESTS,55,15,2048000
902,B,33426861,GNU C++,OK,3446,1513701157,limo_756,CONTESTANT,TESTS,50,31,2355200
902,A,33414471,C++14 (GCC 6-32),OK,551,1513698261,linhnd99,CONTESTANT,TESTS,55,15,1945600
902,B,33421442,GNU C++,RUNTIME_ERROR,1852,1513699552,linhnd99,CONTESTANT,PRETESTS,0,15,2355200
902,B,33421565,GNU C++,OK,1885,1513699585,linhnd99,CONTESTANT,TESTS,50,31,2150400
902,C,33432155,C++14 (GCC 6-32),WRONG_ANSWER,5692,1513703392,linhnd99,CONTESTANT,PRETESTS,3,15,5529600
902,A,33413185,C++14 (GCC 6-32),WRONG_ANSWER,345,1513698045,linmiaomiao,CONTESTANT,PRETESTS,1,0,1945600
902,A,33413848,C++14 (GCC 6-32),OK,462,1513698162,linmiaomiao,CONTESTANT,TESTS,55,15,1945600
902,B,33418322,C++14 (GCC 6-32),OK,1171,1513698871,linmiaomiao,CONTESTANT,TESTS,50,15,4812800
902,C,33425211,C++14 (GCC 6-32),OK,2897,1513700597,linmiaomiao,CONTESTANT,TESTS,45,93,4300800
902,D,33429184,C++14 (GCC 6-32),WRONG_ANSWER,4351,1513702051,linmiaomiao,CONTESTANT,PRETESTS,2,0,1843200
902,D,33429404,C++14 (GCC 6-32),WRONG_ANSWER,4440,1513702140,linmiaomiao,CONTESTANT,PRETESTS,2,15,1843200
902,D,33429457,C++14 (GCC 6-32),WRONG_ANSWER,4466,1513702166,linmiaomiao,CONTESTANT,PRETESTS,2,15,1945600
902,D,33431143,C++14 (GCC 6-32),WRONG_ANSWER,5185,1513702885,linmiaomiao,CONTESTANT,PRETESTS,2,15,1945600
902,D,33433371,C++14 (GCC 6-32),WRONG_ANSWER,6280,1513703980,linmiaomiao,CONTESTANT,PRETESTS,2,0,1945600
902,A,33413660,GNU C++11,OK,432,1513698132,lionadis,CONTESTANT,TESTS,55,30,2048000
902,B,33419201,GNU C++11,OK,1350,1513699050,lionadis,CONTESTANT,TESTS,50,31,2457600
902,C,33425043,GNU C++11,OK,2843,1513700543,lionadis,CONTESTANT,TESTS,45,264,2867200
902,A,33413555,GNU C++11,WRONG_ANSWER,414,1513698114,little_misfortune,CONTESTANT,PRETESTS,6,15,2048000
902,A,33414987,GNU C++11,WRONG_ANSWER,644,1513698344,little_misfortune,CONTESTANT,PRETESTS,1,15,2048000
902,A,33416549,GNU C++11,CHALLENGED,876,1513698576,little_misfortune,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33421834,GNU C++11,OK,1949,1513699649,little_misfortune,CONTESTANT,TESTS,50,46,2457600
902,C,33426267,GNU C++11,WRONG_ANSWER,3244,1513700944,little_misfortune,CONTESTANT,PRETESTS,3,15,2867200
902,A,33428206,GNU C++11,OK,3959,1513701659,little_misfortune,CONTESTANT,TESTS,55,31,2150400
902,C,33429491,GNU C++11,WRONG_ANSWER,4482,1513702182,little_misfortune,CONTESTANT,PRETESTS,7,15,2867200
902,C,33429957,GNU C++11,OK,4677,1513702377,little_misfortune,CONTESTANT,TESTS,45,327,2867200
902,A,33415400,C++14 (GCC 6-32),OK,706,1513698406,littlefairy,CONTESTANT,TESTS,55,15,1945600
902,B,33421530,C++14 (GCC 6-32),OK,1875,1513699575,littlefairy,CONTESTANT,TESTS,50,15,1945600
902,A,33417986,C++14 (GCC 6-32),WRONG_ANSWER,1115,1513698815,littlefoot,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420408,C++14 (GCC 6-32),WRONG_ANSWER,1603,1513699303,littlefoot,CONTESTANT,PRETESTS,4,30,1843200
902,A,33427390,C++14 (GCC 6-32),OK,3653,1513701353,littlefoot,CONTESTANT,TESTS,55,15,1945600
902,A,33422973,GNU C,WRONG_ANSWER,2241,1513699952,littlehui,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423522,GNU C,WRONG_ANSWER,2400,1513700110,littlehui,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424953,GNU C,WRONG_ANSWER,2815,1513700515,littlehui,CONTESTANT,PRETESTS,2,15,1843200
902,A,33426002,GNU C,WRONG_ANSWER,3151,1513700851,littlehui,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428198,GNU C,WRONG_ANSWER,3956,1513701656,littlehui,CONTESTANT,PRETESTS,2,0,1843200
902,A,33428483,GNU C,WRONG_ANSWER,4069,1513701769,littlehui,CONTESTANT,PRETESTS,2,15,1843200
902,A,33428611,GNU C,WRONG_ANSWER,4121,1513701821,littlehui,CONTESTANT,PRETESTS,2,15,1843200
902,A,33429832,GNU C,WRONG_ANSWER,4627,1513702327,littlehui,CONTESTANT,PRETESTS,2,15,1843200
902,A,33430535,GNU C,WRONG_ANSWER,4918,1513702618,littlehui,CONTESTANT,PRETESTS,2,0,1843200
902,A,33431467,GNU C,WRONG_ANSWER,5345,1513703045,littlehui,CONTESTANT,PRETESTS,2,15,1843200
902,A,33432810,GNU C,WRONG_ANSWER,6018,1513703718,littlehui,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416757,GNU C++11,WRONG_ANSWER,909,1513698609,liudongbohehe,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418846,GNU C++11,OK,1271,1513698971,liudongbohehe,CONTESTANT,TESTS,55,30,2048000
902,B,33424623,GNU C++11,OK,2722,1513700422,liudongbohehe,CONTESTANT,TESTS,50,15,2560000
902,C,33433895,GNU C++11,WRONG_ANSWER,6520,1513704220,liudongbohehe,CONTESTANT,PRETESTS,4,15,4096000
902,C,33435551,GNU C++11,WRONG_ANSWER,7174,1513704874,liudongbohehe,CONTESTANT,PRETESTS,4,0,4096000
902,A,33413658,GNU C++11,WRONG_ANSWER,421,1513698131,liuye,CONTESTANT,PRETESTS,3,15,2150400
902,A,33414619,GNU C++11,OK,585,1513698285,liuye,CONTESTANT,TESTS,55,15,2150400
902,B,33419930,GNU C++11,OK,1496,1513699196,liuye,CONTESTANT,TESTS,50,31,2560000
902,C,33425422,GNU C++11,OK,2958,1513700668,liuye,CONTESTANT,TESTS,45,249,2457600
902,A,33416794,C++14 (GCC 6-32),OK,904,1513698614,lk992969044,CONTESTANT,TESTS,55,15,1945600
902,B,33429034,C++14 (GCC 6-32),OK,4283,1513701993,lk992969044,CONTESTANT,TESTS,50,46,2457600
902,A,33414846,C++14 (GCC 6-32),OK,622,1513698322,lkj18,CONTESTANT,TESTS,55,31,1945600
902,B,33417970,C++14 (GCC 6-32),OK,1111,1513698811,lkj18,CONTESTANT,TESTS,50,46,2355200
902,C,33424883,C++14 (GCC 6-32),OK,2794,1513700494,lkj18,CONTESTANT,TESTS,45,155,2355200
902,D,33431997,C++14 (GCC 6-32),COMPILATION_ERROR,5616,1513703316,lkj18,CONTESTANT,PRETESTS,0,0,0
902,D,33432069,C++14 (GCC 6-32),WRONG_ANSWER,5644,1513703344,lkj18,CONTESTANT,PRETESTS,3,15,1843200
902,A,33413262,GNU C++11,OK,362,1513698062,loan,CONTESTANT,TESTS,55,30,2048000
902,B,33417248,GNU C++11,WRONG_ANSWER,990,1513698690,loan,CONTESTANT,PRETESTS,4,0,2355200
902,B,33420271,GNU C++11,OK,1573,1513699273,loan,CONTESTANT,TESTS,50,30,2560000
902,C,33423064,GNU C++11,WRONG_ANSWER,2280,1513699980,loan,CONTESTANT,PRETESTS,1,15,2867200
902,C,33423134,GNU C++11,WRONG_ANSWER,2304,1513700004,loan,CONTESTANT,PRETESTS,4,15,2867200
902,C,33423283,GNU C++11,WRONG_ANSWER,2348,1513700048,loan,CONTESTANT,PRETESTS,4,15,2867200
902,C,33424173,GNU C++11,OK,2590,1513700290,loan,CONTESTANT,TESTS,45,109,2867200
902,A,33412670,GNU C++,WRONG_ANSWER,178,1513697878,login,CONTESTANT,PRETESTS,2,0,2048000
902,A,33415637,GNU C++,OK,739,1513698439,login,CONTESTANT,TESTS,55,15,2048000
902,B,33418741,GNU C++,OK,1251,1513698951,login,CONTESTANT,TESTS,50,31,2867200
902,C,33423495,GNU C++,OK,2405,1513700105,login,CONTESTANT,TESTS,45,264,4096000
902,A,33414935,GNU C++11,OK,635,1513698335,lohit_97,CONTESTANT,TESTS,55,15,3686400
902,B,33418446,GNU C++11,OK,1193,1513698893,lohit_97,CONTESTANT,TESTS,50,46,4608000
902,C,33424539,GNU C++11,OK,2699,1513700399,lohit_97,CONTESTANT,TESTS,45,343,8089600
902,A,33413099,C++14 (GCC 6-32),OK,330,1513698030,lok666,CONTESTANT,TESTS,55,15,1945600
902,B,33418969,C++14 (GCC 6-32),OK,1300,1513699000,lok666,CONTESTANT,TESTS,50,15,2457600
902,C,33426274,C++14 (GCC 6-32),WRONG_ANSWER,3247,1513700947,lok666,CONTESTANT,PRETESTS,4,15,2662400
902,C,33427799,C++14 (GCC 6-32),RUNTIME_ERROR,3804,1513701504,lok666,CONTESTANT,TESTS,13,108,2662400
902,A,33416453,GNU C++11,OK,859,1513698559,lolzano,CONTESTANT,TESTS,55,15,2048000
902,B,33423269,GNU C++11,OK,2344,1513700044,lolzano,CONTESTANT,TESTS,50,46,3379200
902,A,33417870,GNU C++,WRONG_ANSWER,1097,1513698797,lone-_-wolf,CONTESTANT,PRETESTS,2,15,3686400
902,A,33419758,GNU C++,WRONG_ANSWER,1458,1513699158,lone-_-wolf,CONTESTANT,PRETESTS,2,0,3686400
902,A,33423075,GNU C++,WRONG_ANSWER,2282,1513699982,lone-_-wolf,CONTESTANT,PRETESTS,2,15,3686400
902,A,33418506,GNU C++,WRONG_ANSWER,1194,1513698905,longjie,CONTESTANT,PRETESTS,2,0,2048000
902,A,33420477,GNU C++,WRONG_ANSWER,1610,1513699320,longjie,CONTESTANT,PRETESTS,2,15,2048000
902,A,33424201,GNU C++,CHALLENGED,2585,1513700296,longjie,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33418157,GNU C++11,WRONG_ANSWER,1142,1513698842,longvox98,CONTESTANT,PRETESTS,2,15,2150400
902,A,33418744,GNU C++11,WRONG_ANSWER,1251,1513698951,longvox98,CONTESTANT,PRETESTS,1,15,2150400
902,A,33418922,GNU C++11,WRONG_ANSWER,1289,1513698989,longvox98,CONTESTANT,PRETESTS,3,15,2150400
902,A,33420721,GNU C++11,WRONG_ANSWER,1677,1513699377,longvox98,CONTESTANT,PRETESTS,3,15,2150400
902,A,33421583,GNU C++11,WRONG_ANSWER,1888,1513699588,longvox98,CONTESTANT,PRETESTS,3,0,2150400
902,A,33423834,GNU C++11,COMPILATION_ERROR,2499,1513700199,longvox98,CONTESTANT,PRETESTS,0,0,0
902,A,33424035,GNU C++11,CHALLENGED,2554,1513700254,longvox98,CONTESTANT,CHALLENGES,8,15,2150400
902,A,33429178,GNU C++11,OK,4348,1513702048,longvox98,CONTESTANT,TESTS,55,15,2150400
902,A,33420000,GNU C++,OK,1512,1513699212,lory,CONTESTANT,TESTS,55,15,2048000
