contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,B,33427225,GNU C++,OK,3593,1513701293,love_you_ma,CONTESTANT,TESTS,50,31,10137600
902,A,33427273,GNU C++,WRONG_ANSWER,3613,1513701313,love_you_ma,CONTESTANT,PRETESTS,5,15,2048000
902,A,33429620,GNU C++,OK,4542,1513702242,love_you_ma,CONTESTANT,TESTS,55,15,3072000
902,A,33426847,GNU C,COMPILATION_ERROR,3455,1513701155,lovegoyal1996,CONTESTANT,PRETESTS,0,0,0
902,A,33427034,GNU C++17 Diagnostics,SKIPPED,3517,1513701217,lovegoyal1996,CONTESTANT,PRETESTS,8,795,100044800
902,A,33429070,GNU C++17 Diagnostics,SKIPPED,4306,1513702006,lovegoyal1996,CONTESTANT,PRETESTS,8,764,100044800
902,A,33429373,C++14 (GCC 6-32),SKIPPED,4429,1513702129,lovegoyal1996,CONTESTANT,PRETESTS,8,15,1945600
902,A,33429623,C++14 (GCC 6-32),OK,4543,1513702243,lovegoyal1996,CONTESTANT,TESTS,55,15,1945600
902,A,33415378,C++14 (GCC 6-32),OK,704,1513698404,low_,CONTESTANT,TESTS,55,15,1945600
902,B,33420668,C++14 (GCC 6-32),OK,1665,1513699365,low_,CONTESTANT,TESTS,50,30,2662400
902,C,33431652,C++14 (GCC 6-32),OK,5438,1513703138,low_,CONTESTANT,TESTS,45,109,5939200
902,A,33421691,C++14 (GCC 6-32),OK,1902,1513699612,lowtohigh,CONTESTANT,TESTS,55,15,1945600
902,B,33424375,C++14 (GCC 6-32),OK,2635,1513700346,lowtohigh,CONTESTANT,TESTS,50,31,2867200
902,C,33432642,C++14 (GCC 6-32),WRONG_ANSWER,5930,1513703641,lowtohigh,CONTESTANT,PRETESTS,1,15,6656000
902,C,33433074,C++14 (GCC 6-32),WRONG_ANSWER,6135,1513703846,lowtohigh,CONTESTANT,PRETESTS,3,15,6656000
902,A,33413424,C++14 (GCC 6-32),OK,390,1513698090,loyolman,CONTESTANT,TESTS,55,15,1945600
902,B,33420151,C++14 (GCC 6-32),OK,1545,1513699245,loyolman,CONTESTANT,TESTS,50,31,2560000
902,C,33424716,C++14 (GCC 6-32),WRONG_ANSWER,2747,1513700447,loyolman,CONTESTANT,PRETESTS,0,15,2252800
902,C,33424851,C++14 (GCC 6-32),OK,2785,1513700485,loyolman,CONTESTANT,TESTS,45,140,2252800
902,A,33415501,GNU C++,CHALLENGED,722,1513698422,lpardosixtos,CONTESTANT,CHALLENGES,8,15,2048000
902,B,33425165,GNU C++,OK,2881,1513700581,lpardosixtos,CONTESTANT,TESTS,50,46,2355200
902,A,33425722,GNU C++,OK,3064,1513700764,lpardosixtos,CONTESTANT,TESTS,55,15,2048000
902,C,33430217,GNU C++,OK,4788,1513702488,lpardosixtos,CONTESTANT,TESTS,45,312,2867200
902,A,33413714,GNU C++11,OK,441,1513698141,lrvideckis,CONTESTANT,TESTS,55,30,2252800
902,B,33416343,GNU C++11,OK,843,1513698543,lrvideckis,CONTESTANT,TESTS,50,31,2662400
902,C,33423754,GNU C++11,WRONG_ANSWER,2479,1513700179,lrvideckis,CONTESTANT,PRETESTS,1,0,2048000
902,C,33424721,GNU C++11,WRONG_ANSWER,2748,1513700448,lrvideckis,CONTESTANT,PRETESTS,3,15,2048000
902,C,33425390,GNU C++11,SKIPPED,2957,1513700657,lrvideckis,CONTESTANT,PRETESTS,13,62,2867200
902,C,33429007,GNU C++11,OK,4282,1513701982,lrvideckis,CONTESTANT,TESTS,45,249,6041600
902,D,33433153,GNU C++11,WRONG_ANSWER,6185,1513703885,lrvideckis,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414262,C++14 (GCC 6-32),WRONG_ANSWER,528,1513698228,lsiddiqsunny,CONTESTANT,PRETESTS,3,15,1843200
902,A,33416414,C++14 (GCC 6-32),WRONG_ANSWER,852,1513698552,lsiddiqsunny,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419301,C++14 (GCC 6-32),WRONG_ANSWER,1357,1513699068,lsiddiqsunny,CONTESTANT,TESTS,14,15,1945600
902,B,33422213,C++14 (GCC 6-32),OK,2039,1513699739,lsiddiqsunny,CONTESTANT,TESTS,50,31,2560000
902,C,33432607,C++14 (GCC 6-32),WRONG_ANSWER,5921,1513703621,lsiddiqsunny,CONTESTANT,PRETESTS,1,0,1843200
902,C,33432831,C++14 (GCC 6-32),WRONG_ANSWER,6029,1513703729,lsiddiqsunny,CONTESTANT,PRETESTS,1,0,1843200
902,C,33433118,C++14 (GCC 6-32),WRONG_ANSWER,6166,1513703866,lsiddiqsunny,CONTESTANT,PRETESTS,3,15,1843200
902,C,33435355,C++14 (GCC 6-32),WRONG_ANSWER,7121,1513704821,lsiddiqsunny,CONTESTANT,PRETESTS,3,15,1843200
902,A,33412737,GNU C++11,WRONG_ANSWER,211,1513697922,ltf0501,CONTESTANT,PRETESTS,3,15,2048000
902,A,33412783,GNU C++11,OK,232,1513697943,ltf0501,CONTESTANT,TESTS,55,15,2048000
902,B,33414783,GNU C++11,OK,600,1513698310,ltf0501,CONTESTANT,TESTS,50,15,2457600
902,C,33424288,GNU C++11,WRONG_ANSWER,2611,1513700321,ltf0501,CONTESTANT,PRETESTS,1,15,4505600
902,C,33424515,GNU C++11,OK,2681,1513700391,ltf0501,CONTESTANT,TESTS,45,124,4505600
902,D,33432024,GNU C++11,WRONG_ANSWER,5617,1513703327,ltf0501,CONTESTANT,PRETESTS,2,0,2048000
902,D,33432977,GNU C++11,OK,6088,1513703798,ltf0501,CONTESTANT,TESTS,150,15,2048000
902,A,33416502,GNU C++11,WRONG_ANSWER,869,1513698569,ltt,CONTESTANT,PRETESTS,4,15,2048000
902,A,33418279,GNU C++11,OK,1164,1513698864,ltt,CONTESTANT,TESTS,55,15,2048000
902,B,33428696,GNU C++11,OK,4159,1513701859,ltt,CONTESTANT,TESTS,50,46,2560000
902,A,33413737,Java 8,OK,444,1513698144,ltybc138,CONTESTANT,TESTS,55,124,20684800
902,A,33412724,GNU C++11,OK,216,1513697917,lucasturci,CONTESTANT,TESTS,55,31,2048000
902,B,33415489,GNU C++11,OK,720,1513698420,lucasturci,CONTESTANT,TESTS,50,31,18432000
902,C,33420900,GNU C++11,WRONG_ANSWER,1718,1513699418,lucasturci,CONTESTANT,PRETESTS,1,15,6041600
902,C,33421044,GNU C++11,OK,1756,1513699456,lucasturci,CONTESTANT,TESTS,45,265,6041600
902,A,33414116,C++14 (GCC 6-32),WRONG_ANSWER,506,1513698206,lucifer777,CONTESTANT,PRETESTS,2,15,1843200
902,A,33416850,C++14 (GCC 6-32),WRONG_ANSWER,923,1513698623,lucifer777,CONTESTANT,PRETESTS,1,0,1843200
902,A,33417873,C++14 (GCC 6-32),WRONG_ANSWER,1097,1513698797,lucifer777,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419798,C++14 (GCC 6-32),WRONG_ANSWER,1468,1513699168,lucifer777,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419822,GNU C++,WRONG_ANSWER,1473,1513699173,luffy05,CONTESTANT,PRETESTS,1,15,2048000
902,A,33422117,GNU C++,WRONG_ANSWER,2017,1513699717,luffy05,CONTESTANT,PRETESTS,1,15,2048000
902,A,33423582,GNU C++,WRONG_ANSWER,2428,1513700128,luffy05,CONTESTANT,PRETESTS,1,15,2048000
902,A,33424562,GNU C++,WRONG_ANSWER,2705,1513700405,luffy05,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426265,GNU C++,WRONG_ANSWER,3244,1513700944,luffy05,CONTESTANT,PRETESTS,4,15,2048000
902,A,33428456,GNU C++,WRONG_ANSWER,4055,1513701755,luffy05,CONTESTANT,PRETESTS,3,15,2048000
902,A,33428588,GNU C++,WRONG_ANSWER,4110,1513701810,luffy05,CONTESTANT,PRETESTS,4,15,2048000
902,A,33430104,GNU C++,WRONG_ANSWER,4745,1513702445,luffy05,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431623,GNU C++,OK,5421,1513703121,luffy05,CONTESTANT,TESTS,55,15,2048000
902,A,33416031,GNU C++11,WRONG_ANSWER,796,1513698496,luis_4to,CONTESTANT,PRETESTS,4,15,2048000
902,A,33416800,GNU C++11,OK,915,1513698615,luis_4to,CONTESTANT,TESTS,55,15,2048000
902,B,33424601,GNU C++11,OK,2715,1513700415,luis_4to,CONTESTANT,TESTS,50,15,2560000
902,A,33413404,C++14 (GCC 6-32),WRONG_ANSWER,386,1513698086,luisphelipe,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416514,C++14 (GCC 6-32),WRONG_ANSWER,870,1513698570,luisphelipe,CONTESTANT,PRETESTS,2,0,1843200
902,A,33416846,C++14 (GCC 6-32),OK,922,1513698622,luisphelipe,CONTESTANT,TESTS,55,15,1945600
902,B,33424367,C++14 (GCC 6-32),OK,2642,1513700342,luisphelipe,CONTESTANT,TESTS,50,30,1945600
902,C,33432318,C++14 (GCC 6-32),WRONG_ANSWER,5772,1513703472,luisphelipe,CONTESTANT,PRETESTS,4,0,1945600
902,C,33433408,C++14 (GCC 6-32),WRONG_ANSWER,6299,1513703999,luisphelipe,CONTESTANT,PRETESTS,4,15,1945600
902,C,33434312,C++14 (GCC 6-32),WRONG_ANSWER,6720,1513704420,luisphelipe,CONTESTANT,PRETESTS,4,15,1945600
902,A,33414293,GNU C++,OK,533,1513698233,luka.dumancic49,CONTESTANT,TESTS,55,31,2048000
902,B,33417913,GNU C++,OK,1102,1513698802,luka.dumancic49,CONTESTANT,TESTS,50,46,2560000
902,C,33423909,GNU C++,WRONG_ANSWER,2521,1513700221,luka.dumancic49,CONTESTANT,PRETESTS,1,15,2867200
902,C,33425349,GNU C++,WRONG_ANSWER,2944,1513700644,luka.dumancic49,CONTESTANT,PRETESTS,1,15,2867200
902,A,33413402,GNU C++11,OK,385,1513698085,luonaerduo,CONTESTANT,TESTS,55,15,1843200
902,B,33417220,GNU C++11,OK,986,1513698686,luonaerduo,CONTESTANT,TESTS,50,15,3379200
902,C,33424819,GNU C++11,RUNTIME_ERROR,2777,1513700477,luonaerduo,CONTESTANT,PRETESTS,12,31,1945600
902,C,33425014,GNU C++11,OK,2833,1513700533,luonaerduo,CONTESTANT,TESTS,45,93,3481600
902,A,33414205,C++14 (GCC 6-32),OK,520,1513698220,luongduydat,CONTESTANT,TESTS,55,15,1945600
902,B,33421987,C++14 (GCC 6-32),WRONG_ANSWER,1990,1513699690,luongduydat,CONTESTANT,PRETESTS,9,15,4710400
902,B,33423401,C++14 (GCC 6-32),OK,2380,1513700080,luongduydat,CONTESTANT,TESTS,50,15,4812800
902,C,33427616,C++14 (GCC 6-32),WRONG_ANSWER,3736,1513701436,luongduydat,CONTESTANT,PRETESTS,3,15,2252800
902,C,33428468,C++14 (GCC 6-32),OK,4058,1513701758,luongduydat,CONTESTANT,TESTS,45,77,2252800
902,A,33415502,GNU C,COMPILATION_ERROR,722,1513698422,lvt_rsh,CONTESTANT,PRETESTS,0,0,0
902,A,33415755,C++14 (GCC 6-32),WRONG_ANSWER,757,1513698457,lvt_rsh,CONTESTANT,PRETESTS,4,15,1843200
902,A,33417317,C++14 (GCC 6-32),WRONG_ANSWER,1000,1513698700,lvt_rsh,CONTESTANT,PRETESTS,4,15,1843200
902,A,33418008,C++14 (GCC 6-32),WRONG_ANSWER,1119,1513698819,lvt_rsh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33418354,C++14 (GCC 6-32),WRONG_ANSWER,1176,1513698876,lvt_rsh,CONTESTANT,PRETESTS,3,15,1945600
902,A,33419008,C++14 (GCC 6-32),WRONG_ANSWER,1309,1513699009,lvt_rsh,CONTESTANT,PRETESTS,4,15,1843200
902,A,33419712,C++14 (GCC 6-32),WRONG_ANSWER,1450,1513699150,lvt_rsh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33420135,C++14 (GCC 6-32),WRONG_ANSWER,1542,1513699242,lvt_rsh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33422546,C++14 (GCC 6-32),WRONG_ANSWER,2139,1513699839,lvt_rsh,CONTESTANT,PRETESTS,4,15,1945600
902,A,33423089,C++14 (GCC 6-32),WRONG_ANSWER,2285,1513699985,lvt_rsh,CONTESTANT,PRETESTS,0,0,5939200
902,A,33424398,C++14 (GCC 6-32),WRONG_ANSWER,2653,1513700353,lvt_rsh,CONTESTANT,PRETESTS,0,0,9932800
902,A,33424530,C++14 (GCC 6-32),WRONG_ANSWER,2696,1513700396,lvt_rsh,CONTESTANT,PRETESTS,5,15,9932800
902,A,33426207,C++14 (GCC 6-32),WRONG_ANSWER,3223,1513700923,lvt_rsh,CONTESTANT,PRETESTS,0,15,9932800
902,A,33426359,C++14 (GCC 6-32),WRONG_ANSWER,3272,1513700972,lvt_rsh,CONTESTANT,PRETESTS,1,0,9932800
902,A,33426483,C++14 (GCC 6-32),WRONG_ANSWER,3316,1513701016,lvt_rsh,CONTESTANT,TESTS,23,15,9932800
902,A,33416861,C++14 (GCC 6-32),OK,923,1513698623,lwbknd838,CONTESTANT,TESTS,55,15,1945600
902,B,33421076,C++14 (GCC 6-32),OK,1763,1513699463,lwbknd838,CONTESTANT,TESTS,50,31,2457600
902,C,33424701,C++14 (GCC 6-32),OK,2743,1513700443,lwbknd838,CONTESTANT,TESTS,45,171,3891200
902,A,33414677,GNU C++11,WRONG_ANSWER,592,1513698292,ly0va,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420911,GNU C++11,WRONG_ANSWER,1721,1513699421,ly0va,CONTESTANT,PRETESTS,2,15,2048000
902,B,33424217,GNU C++11,OK,2599,1513700299,ly0va,CONTESTANT,TESTS,50,31,2457600
902,C,33429119,GNU C++11,OK,4324,1513702024,ly0va,CONTESTANT,TESTS,45,249,2457600
902,A,33430147,GNU C++11,OK,4763,1513702463,ly0va,CONTESTANT,TESTS,55,15,2048000
902,A,33412930,GNU C++11,WRONG_ANSWER,293,1513697993,lyzpm,CONTESTANT,PRETESTS,2,15,2048000
902,A,33413341,GNU C++11,WRONG_ANSWER,375,1513698075,lyzpm,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415059,GNU C++11,WRONG_ANSWER,655,1513698355,lyzpm,CONTESTANT,PRETESTS,2,0,2048000
902,B,33421839,GNU C++11,WRONG_ANSWER,1950,1513699650,lyzpm,CONTESTANT,PRETESTS,4,15,2252800
902,B,33422185,GNU C++11,OK,2034,1513699734,lyzpm,CONTESTANT,TESTS,50,15,2560000
902,A,33424141,GNU C++11,OK,2583,1513700283,lyzpm,CONTESTANT,TESTS,55,15,3891200
902,C,33432681,GNU C++11,WRONG_ANSWER,5955,1513703655,lyzpm,CONTESTANT,PRETESTS,1,0,5632000
902,C,33433307,GNU C++11,WRONG_ANSWER,6251,1513703951,lyzpm,CONTESTANT,PRETESTS,3,15,4096000
902,C,33434777,GNU C++11,WRONG_ANSWER,6921,1513704621,lyzpm,CONTESTANT,PRETESTS,3,15,4505600
902,A,33420736,C++14 (GCC 6-32),COMPILATION_ERROR,1681,1513699381,lzralbu,CONTESTANT,PRETESTS,0,0,0
902,A,33420802,GNU C++17 Diagnostics,RUNTIME_ERROR,1699,1513699399,lzralbu,CONTESTANT,PRETESTS,2,857,101171200
902,A,33421074,C++14 (GCC 6-32),WRONG_ANSWER,1763,1513699463,lzralbu,CONTESTANT,PRETESTS,4,15,1945600
902,A,33421338,C++14 (GCC 6-32),MEMORY_LIMIT_EXCEEDED,1828,1513699528,lzralbu,CONTESTANT,PRETESTS,2,109,268390400
902,A,33421637,C++14 (GCC 6-32),WRONG_ANSWER,1899,1513699599,lzralbu,CONTESTANT,TESTS,9,15,1843200
902,A,33418712,C++14 (GCC 6-32),WRONG_ANSWER,1244,1513698944,lzscc123,CONTESTANT,PRETESTS,4,15,4300800
902,A,33419704,C++14 (GCC 6-32),WRONG_ANSWER,1449,1513699149,lzscc123,CONTESTANT,PRETESTS,4,15,4300800
902,A,33413957,GNU C++11,WRONG_ANSWER,470,1513698181,m.saadat,CONTESTANT,PRETESTS,3,0,2048000
902,A,33414813,GNU C++11,OK,605,1513698315,m.saadat,CONTESTANT,TESTS,55,15,2048000
902,B,33417230,GNU C++11,OK,976,1513698687,m.saadat,CONTESTANT,TESTS,50,31,2150400
902,C,33423274,GNU C++11,WRONG_ANSWER,2335,1513700046,m.saadat,CONTESTANT,PRETESTS,1,0,2457600
902,C,33423553,GNU C++11,SKIPPED,2410,1513700121,m.saadat,CONTESTANT,PRETESTS,13,46,2457600
902,C,33423725,GNU C++11,OK,2459,1513700169,m.saadat,CONTESTANT,TESTS,45,233,5120000
902,D,33433458,GNU C++11,WRONG_ANSWER,6306,1513704016,m.saadat,CONTESTANT,PRETESTS,6,15,2048000
902,D,33434131,GNU C++11,WRONG_ANSWER,6629,1513704340,m.saadat,CONTESTANT,PRETESTS,6,15,2048000
902,D,33434334,GNU C++11,WRONG_ANSWER,6718,1513704429,m.saadat,CONTESTANT,PRETESTS,3,15,2048000
902,D,33434491,GNU C++11,WRONG_ANSWER,6790,1513704501,m.saadat,CONTESTANT,PRETESTS,6,15,2048000
902,D,33434833,GNU C++11,WRONG_ANSWER,6933,1513704644,m.saadat,CONTESTANT,PRETESTS,6,15,2048000
902,D,33435058,GNU C++11,WRONG_ANSWER,7011,1513704722,m.saadat,CONTESTANT,PRETESTS,8,15,2048000
902,D,33435304,GNU C++11,WRONG_ANSWER,7095,1513704805,m.saadat,CONTESTANT,TESTS,10,15,2048000
902,A,33420804,GNU C,WRONG_ANSWER,1699,1513699399,m15b01a05B1,CONTESTANT,PRETESTS,2,15,1843200
902,A,33422520,GNU C,WRONG_ANSWER,2131,1513699831,m15b01a05B1,CONTESTANT,PRETESTS,2,0,1843200
902,A,33417012,GNU C++11,OK,946,1513698646,m_v,CONTESTANT,TESTS,55,15,2048000
902,A,33415300,C++14 (GCC 6-32),WRONG_ANSWER,681,1513698391,machadianurag1996,CONTESTANT,TESTS,47,15,1843200
902,D,33425829,C++14 (GCC 6-32),WRONG_ANSWER,3087,1513700798,machadianurag1996,CONTESTANT,PRETESTS,2,15,1843200
902,D,33426566,C++14 (GCC 6-32),WRONG_ANSWER,3337,1513701048,machadianurag1996,CONTESTANT,PRETESTS,1,0,1843200
902,D,33427846,C++14 (GCC 6-32),WRONG_ANSWER,3808,1513701519,machadianurag1996,CONTESTANT,PRETESTS,2,0,1843200
902,A,33419315,GNU C++,WRONG_ANSWER,1370,1513699070,madaraUCHIHA,CONTESTANT,PRETESTS,2,0,2048000
902,A,33421843,GNU C++,WRONG_ANSWER,1951,1513699651,madaraUCHIHA,CONTESTANT,PRETESTS,2,15,2048000
902,A,33423936,GNU C++,WRONG_ANSWER,2530,1513700230,madaraUCHIHA,CONTESTANT,TESTS,48,15,2048000
902,A,33420817,Python 2,OK,1690,1513699401,madbit01,CONTESTANT,TESTS,55,62,4710400
902,B,33429628,Python 2,RUNTIME_ERROR,4533,1513702244,madbit01,CONTESTANT,TESTS,17,186,6553600
902,A,33413170,C++14 (GCC 6-32),WRONG_ANSWER,342,1513698042,madhav_1999,CONTESTANT,PRETESTS,2,15,1945600
902,A,33413948,C++14 (GCC 6-32),WRONG_ANSWER,479,1513698179,madhav_1999,CONTESTANT,PRETESTS,0,15,1843200
902,A,33415396,C++14 (GCC 6-32),WRONG_ANSWER,706,1513698406,madhav_1999,CONTESTANT,PRETESTS,3,15,1945600
902,A,33416269,C++14 (GCC 6-32),WRONG_ANSWER,831,1513698531,madhav_1999,CONTESTANT,TESTS,41,31,1945600
902,B,33422224,C++14 (GCC 6-32),OK,2042,1513699742,madhav_1999,CONTESTANT,TESTS,50,218,2457600
902,C,33427794,C++14 (GCC 6-32),OK,3803,1513701503,madhav_1999,CONTESTANT,TESTS,45,109,7270400
902,A,33423097,C++14 (GCC 6-32),WRONG_ANSWER,2289,1513699989,madhavi982,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425328,C++14 (GCC 6-32),WRONG_ANSWER,2935,1513700635,madhavi982,CONTESTANT,PRETESTS,2,0,1843200
902,A,33414558,GNU C++,OK,577,1513698277,madhavmalik_16,CONTESTANT,TESTS,55,31,2048000
902,A,33415116,C++14 (GCC 6-32),COMPILATION_ERROR,652,1513698363,madhur4127,CONTESTANT,PRETESTS,0,0,0
902,A,33415719,C++14 (GCC 6-32),COMPILATION_ERROR,751,1513698451,madhur4127,CONTESTANT,PRETESTS,0,0,0
902,A,33416439,C++14 (GCC 6-32),OK,846,1513698557,madhur4127,CONTESTANT,TESTS,55,15,2048000
902,B,33423980,C++14 (GCC 6-32),OK,2530,1513700241,madhur4127,CONTESTANT,TESTS,50,30,2150400
902,C,33431546,C++14 (GCC 6-32),OK,5372,1513703082,madhur4127,CONTESTANT,TESTS,45,124,2355200
902,D,33434318,C++14 (GCC 6-32),WRONG_ANSWER,6711,1513704421,madhur4127,CONTESTANT,PRETESTS,0,0,1843200
902,D,33434910,C++14 (GCC 6-32),WRONG_ANSWER,6963,1513704674,madhur4127,CONTESTANT,PRETESTS,0,0,1843200
902,A,33417776,GNU C++11,OK,1069,1513698780,madmaxhasan,CONTESTANT,TESTS,55,15,2048000
902,A,33413522,C++14 (GCC 6-32),WRONG_ANSWER,397,1513698108,madwingis,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416121,C++14 (GCC 6-32),OK,798,1513698509,madwingis,CONTESTANT,TESTS,55,15,1945600
902,B,33420196,C++14 (GCC 6-32),OK,1547,1513699257,madwingis,CONTESTANT,TESTS,50,31,2560000
902,C,33426652,C++14 (GCC 6-32),OK,3372,1513701083,madwingis,CONTESTANT,TESTS,45,93,2252800
902,A,33419016,GNU C++11,WRONG_ANSWER,1312,1513699012,maenstru56,CONTESTANT,PRETESTS,2,15,2048000
902,A,33419745,GNU C++11,WRONG_ANSWER,1455,1513699155,maenstru56,CONTESTANT,PRETESTS,2,15,2048000
902,A,33422937,GNU C++11,WRONG_ANSWER,2245,1513699945,maenstru56,CONTESTANT,PRETESTS,5,31,2048000
902,A,33414189,C++14 (GCC 6-32),OK,517,1513698217,magicmonster17,CONTESTANT,TESTS,55,30,2048000
902,B,33419087,C++14 (GCC 6-32),OK,1328,1513699028,magicmonster17,CONTESTANT,TESTS,50,30,2560000
902,C,33428600,C++14 (GCC 6-32),WRONG_ANSWER,4115,1513701815,magicmonster17,CONTESTANT,PRETESTS,3,15,5120000
902,C,33430330,C++14 (GCC 6-32),WRONG_ANSWER,4833,1513702533,magicmonster17,CONTESTANT,TESTS,37,93,7270400
902,A,33427373,C++14 (GCC 6-32),WRONG_ANSWER,3648,1513701348,mahabub_123,CONTESTANT,PRETESTS,5,15,1945600
902,A,33430148,C++14 (GCC 6-32),WRONG_ANSWER,4763,1513702463,mahabub_123,CONTESTANT,PRETESTS,5,15,1843200
902,A,33416270,C++14 (GCC 6-32),WRONG_ANSWER,831,1513698531,mahade31,CONTESTANT,PRETESTS,2,15,1945600
902,A,33420523,C++14 (GCC 6-32),OK,1632,1513699332,mahade31,CONTESTANT,TESTS,55,15,1945600
902,B,33426967,C++14 (GCC 6-32),OK,3493,1513701193,mahade31,CONTESTANT,TESTS,50,15,2457600
902,A,33413133,GNU C++11,OK,338,1513698038,mahdavifar,CONTESTANT,TESTS,55,31,2048000
902,B,33423083,GNU C++11,OK,2284,1513699984,mahdavifar,CONTESTANT,TESTS,50,46,2150400
902,A,33414751,GNU C++,WRONG_ANSWER,604,1513698304,mahdiyar1414,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416935,GNU C++,WRONG_ANSWER,935,1513698635,mahdiyar1414,CONTESTANT,PRETESTS,2,0,2048000
902,A,33417661,C++14 (GCC 6-32),WRONG_ANSWER,1061,1513698761,mahimahi.lionkun,CONTESTANT,PRETESTS,2,15,1843200
902,A,33420582,C++14 (GCC 6-32),CHALLENGED,1644,1513699344,mahimahi.lionkun,CONTESTANT,CHALLENGES,8,15,1843200
902,A,33414239,Python 2,COMPILATION_ERROR,514,1513698225,mahipjain,CONTESTANT,PRETESTS,0,0,0
902,A,33414542,C++14 (GCC 6-32),OK,564,1513698274,mahipjain,CONTESTANT,TESTS,55,15,1945600
902,B,33419139,C++14 (GCC 6-32),OK,1339,1513699039,mahipjain,CONTESTANT,TESTS,50,15,3891200
902,C,33428912,GNU C++11,WRONG_ANSWER,4230,1513701940,mahipjain,CONTESTANT,PRETESTS,3,15,4505600
902,C,33430717,GNU C++11,OK,4991,1513702702,mahipjain,CONTESTANT,TESTS,45,233,4505600
902,D,33434328,GNU C++11,WRONG_ANSWER,6714,1513704425,mahipjain,CONTESTANT,PRETESTS,1,15,2048000
902,A,33417950,GNU C++,COMPILATION_ERROR,1108,1513698808,mahmoudferaas,CONTESTANT,PRETESTS,0,0,0
902,A,33418115,GNU C++,WRONG_ANSWER,1136,1513698836,mahmoudferaas,CONTESTANT,PRETESTS,1,0,4812800
902,A,33429405,MS C++,WRONG_ANSWER,4441,1513702141,mahmoudshahen,CONTESTANT,PRETESTS,3,15,2048000
902,A,33429769,MS C++,WRONG_ANSWER,4600,1513702300,mahmoudshahen,CONTESTANT,PRETESTS,4,15,2048000
902,A,33431156,MS C++,WRONG_ANSWER,5193,1513702893,mahmoudshahen,CONTESTANT,PRETESTS,4,15,2048000
902,A,33432511,MS C++,WRONG_ANSWER,5871,1513703571,mahmoudshahen,CONTESTANT,PRETESTS,1,15,2048000
902,A,33432921,MS C++,OK,6075,1513703775,mahmoudshahen,CONTESTANT,TESTS,55,15,2048000
902,A,33415136,C++14 (GCC 6-32),WRONG_ANSWER,665,1513698365,maigar,CONTESTANT,PRETESTS,4,15,1843200
902,A,33416168,C++14 (GCC 6-32),WRONG_ANSWER,818,1513698518,maigar,CONTESTANT,PRETESTS,4,15,1945600
902,A,33419966,C++14 (GCC 6-32),WRONG_ANSWER,1506,1513699206,maigar,CONTESTANT,PRETESTS,0,0,1843200
902,A,33420212,C++14 (GCC 6-32),OK,1561,1513699261,maigar,CONTESTANT,TESTS,55,15,1945600
902,A,33414326,Java 8,OK,538,1513698238,makarfi,CONTESTANT,TESTS,55,156,21094400
902,B,33421535,Java 8,COMPILATION_ERROR,1877,1513699577,makarfi,CONTESTANT,PRETESTS,0,0,0
902,B,33421699,Java 8,OK,1915,1513699615,makarfi,CONTESTANT,TESTS,50,202,21196800
