contest_id,problem_index,id,programming_language,verdict,relative_time_seconds,creation_time_seconds,author_handle,participation_type,test_set,passed_test_count,time_consumed_milliseconds,memory_consumed_bytes
902,C,33430969,Java 8,WRONG_ANSWER,5104,1513702804,makarfi,CONTESTANT,PRETESTS,3,140,20992000
902,C,33432031,Java 8,WRONG_ANSWER,5631,1513703331,makarfi,CONTESTANT,PRETESTS,3,124,20992000
902,A,33426651,GNU C++,OK,3372,1513701082,makemehappy,CONTESTANT,TESTS,55,15,2150400
902,B,33433447,GNU C++,OK,6303,1513704013,makemehappy,CONTESTANT,TESTS,50,46,2560000
902,A,33415025,GNU C++11,WRONG_ANSWER,640,1513698351,makerdark98,CONTESTANT,PRETESTS,0,0,2048000
902,A,33417784,GNU C++11,COMPILATION_ERROR,1071,1513698781,makerdark98,CONTESTANT,PRETESTS,0,0,0
902,A,33418018,GNU C++11,WRONG_ANSWER,1109,1513698819,makerdark98,CONTESTANT,PRETESTS,0,0,2048000
902,A,33418952,GNU C++11,WRONG_ANSWER,1286,1513698996,makerdark98,CONTESTANT,PRETESTS,0,15,2048000
902,A,33423179,GNU C++11,WRONG_ANSWER,2305,1513700016,makerdark98,CONTESTANT,PRETESTS,0,0,2048000
902,A,33417785,GNU C++11,WRONG_ANSWER,1082,1513698782,maknunlakme,CONTESTANT,PRETESTS,3,15,2048000
902,A,33419310,GNU C++11,WRONG_ANSWER,1369,1513699069,maknunlakme,CONTESTANT,PRETESTS,3,15,2048000
902,A,33421777,GNU C++11,WRONG_ANSWER,1935,1513699635,maknunlakme,CONTESTANT,PRETESTS,3,15,2048000
902,B,33427442,GNU C++11,OK,3671,1513701371,maknunlakme,CONTESTANT,TESTS,50,46,4710400
902,A,33429514,GNU C++11,WRONG_ANSWER,4492,1513702192,maknunlakme,CONTESTANT,PRETESTS,0,15,2048000
902,A,33429642,GNU C++11,WRONG_ANSWER,4549,1513702249,maknunlakme,CONTESTANT,PRETESTS,3,0,2048000
902,C,33434741,GNU C++11,WRONG_ANSWER,6905,1513704605,maknunlakme,CONTESTANT,PRETESTS,1,0,3379200
902,A,33425228,GNU C++11,WRONG_ANSWER,2902,1513700602,malani,CONTESTANT,PRETESTS,3,15,2048000
902,A,33416531,C++14 (GCC 6-32),WRONG_ANSWER,862,1513698573,malikabhishek273,CONTESTANT,PRETESTS,4,15,1843200
902,A,33420028,C++14 (GCC 6-32),WRONG_ANSWER,1508,1513699219,malikabhishek273,CONTESTANT,PRETESTS,4,0,1945600
902,A,33423935,C++14 (GCC 6-32),WRONG_ANSWER,2519,1513700230,malikabhishek273,CONTESTANT,PRETESTS,4,15,1843200
902,A,33424822,C++14 (GCC 6-32),WRONG_ANSWER,2767,1513700477,malikabhishek273,CONTESTANT,PRETESTS,0,0,1843200
902,A,33425025,C++14 (GCC 6-32),OK,2828,1513700538,malikabhishek273,CONTESTANT,TESTS,55,15,1843200
902,B,33429818,C++14 (GCC 6-32),WRONG_ANSWER,4612,1513702323,malikabhishek273,CONTESTANT,PRETESTS,9,15,2662400
902,B,33430166,C++14 (GCC 6-32),WRONG_ANSWER,4759,1513702469,malikabhishek273,CONTESTANT,PRETESTS,9,15,2969600
902,B,33430706,C++14 (GCC 6-32),OK,4988,1513702698,malikabhishek273,CONTESTANT,TESTS,50,31,2969600
902,A,33426837,C++14 (GCC 6-32),WRONG_ANSWER,3450,1513701150,malikpk02,CONTESTANT,PRETESTS,2,15,1945600
902,A,33415285,GNU C++11,WRONG_ANSWER,690,1513698390,mamunul,CONTESTANT,PRETESTS,2,15,2048000
902,A,33418147,GNU C++11,WRONG_ANSWER,1141,1513698841,mamunul,CONTESTANT,PRETESTS,2,15,2048000
902,A,33420545,GNU C++11,WRONG_ANSWER,1636,1513699336,mamunul,CONTESTANT,PRETESTS,2,15,2048000
902,A,33415175,C++14 (GCC 6-32),WRONG_ANSWER,672,1513698372,manaranjanfav,CONTESTANT,PRETESTS,5,15,1843200
902,A,33416919,C++14 (GCC 6-32),WRONG_ANSWER,933,1513698633,manaranjanfav,CONTESTANT,PRETESTS,5,15,1945600
902,A,33417428,C++14 (GCC 6-32),WRONG_ANSWER,1018,1513698718,manaranjanfav,CONTESTANT,PRETESTS,5,15,1843200
902,A,33423254,C++14 (GCC 6-32),WRONG_ANSWER,2342,1513700042,manaranjanfav,CONTESTANT,PRETESTS,5,15,1843200
902,A,33426303,C++14 (GCC 6-32),WRONG_ANSWER,3254,1513700954,manaranjanfav,CONTESTANT,PRETESTS,5,15,1945600
902,A,33426691,C++14 (GCC 6-32),WRONG_ANSWER,3398,1513701098,manaranjanfav,CONTESTANT,PRETESTS,5,15,1843200
902,A,33427527,C++14 (GCC 6-32),WRONG_ANSWER,3707,1513701407,manaranjanfav,CONTESTANT,PRETESTS,5,15,1945600
902,A,33429513,C++14 (GCC 6-32),OK,4491,1513702191,manaranjanfav,CONTESTANT,TESTS,55,15,1945600
902,B,33435196,C++14 (GCC 6-32),WRONG_ANSWER,7069,1513704769,manaranjanfav,CONTESTANT,PRETESTS,2,15,4300800
902,A,33414049,GNU C++11,OK,497,1513698197,manav2609,CONTESTANT,TESTS,55,15,2048000
902,C,33425315,GNU C++11,WRONG_ANSWER,2931,1513700631,manav2609,CONTESTANT,PRETESTS,0,0,2048000
902,C,33429884,GNU C++11,OK,4646,1513702346,manav2609,CONTESTANT,TESTS,45,249,4096000
902,B,33432262,C++14 (GCC 6-32),WRONG_ANSWER,5744,1513703444,manav2609,CONTESTANT,PRETESTS,9,15,3379200
902,B,33432736,C++14 (GCC 6-32),OK,5979,1513703679,manav2609,CONTESTANT,TESTS,50,30,3379200
902,A,33419669,GNU C++17 Diagnostics,WRONG_ANSWER,1443,1513699143,manideepika_maley,CONTESTANT,PRETESTS,2,810,98201600
902,A,33421754,GNU C++17 Diagnostics,WRONG_ANSWER,1927,1513699627,manideepika_maley,CONTESTANT,PRETESTS,4,779,98201600
902,A,33422879,GNU C++17 Diagnostics,WRONG_ANSWER,2229,1513699929,manideepika_maley,CONTESTANT,PRETESTS,4,795,98201600
902,A,33425794,GNU C++17 Diagnostics,WRONG_ANSWER,3088,1513700788,manideepika_maley,CONTESTANT,PRETESTS,1,795,99020800
902,A,33427156,GNU C++17 Diagnostics,WRONG_ANSWER,3566,1513701266,manideepika_maley,CONTESTANT,PRETESTS,1,779,98201600
902,A,33430062,GNU C++17 Diagnostics,WRONG_ANSWER,4725,1513702425,manideepika_maley,CONTESTANT,PRETESTS,1,732,98201600
902,A,33433745,GNU C++17 Diagnostics,WRONG_ANSWER,6445,1513704145,manideepika_maley,CONTESTANT,PRETESTS,2,764,100044800
902,A,33434465,GNU C++17 Diagnostics,WRONG_ANSWER,6786,1513704486,manideepika_maley,CONTESTANT,PRETESTS,2,764,98201600
902,A,33416351,C++14 (GCC 6-32),WRONG_ANSWER,833,1513698543,manishkc,CONTESTANT,PRETESTS,4,15,1945600
902,A,33417043,C++14 (GCC 6-32),SKIPPED,941,1513698651,manishkc,CONTESTANT,PRETESTS,8,15,1945600
902,B,33421931,C++14 (GCC 6-32),OK,1964,1513699675,manishkc,CONTESTANT,TESTS,50,31,2560000
902,A,33422984,C++14 (GCC 6-32),OK,2244,1513699955,manishkc,CONTESTANT,TESTS,55,31,1945600
902,A,33414860,C++14 (GCC 6-32),CHALLENGED,625,1513698325,manmohan_trivedi,CONTESTANT,CHALLENGES,8,15,1945600
902,C,33427741,C++14 (GCC 6-32),OK,3785,1513701485,manmohan_trivedi,CONTESTANT,TESTS,45,139,2252800
902,A,33429695,C++14 (GCC 6-32),WRONG_ANSWER,4567,1513702267,manmohan_trivedi,CONTESTANT,PRETESTS,0,607,1843200
902,A,33429894,C++14 (GCC 6-32),WRONG_ANSWER,4647,1513702347,manmohan_trivedi,CONTESTANT,CHALLENGES,0,15,1843200
902,A,33430392,C++14 (GCC 6-32),OK,4855,1513702555,manmohan_trivedi,CONTESTANT,TESTS,55,15,1945600
902,B,33432892,C++14 (GCC 6-32),SKIPPED,6063,1513703763,manmohan_trivedi,CONTESTANT,PRETESTS,10,30,2355200
902,B,33433106,C++14 (GCC 6-32),OK,6158,1513703858,manmohan_trivedi,CONTESTANT,TESTS,50,233,2457600
902,A,33420250,Java 8,WRONG_ANSWER,1569,1513699269,mannshah27,CONTESTANT,PRETESTS,2,139,20992000
902,A,33423166,Java 8,WRONG_ANSWER,2312,1513700012,mannshah27,CONTESTANT,PRETESTS,4,155,20992000
902,A,33426880,Java 8,WRONG_ANSWER,3464,1513701164,mannshah27,CONTESTANT,PRETESTS,0,124,20992000
902,A,33427819,Java 8,CHALLENGED,3810,1513701510,mannshah27,CONTESTANT,CHALLENGES,8,140,20992000
902,A,33434150,Java 8,WRONG_ANSWER,6647,1513704347,mannshah27,CONTESTANT,CHALLENGES,0,140,20992000
902,A,33433327,C++14 (GCC 6-32),WRONG_ANSWER,6259,1513703959,manoera262,CONTESTANT,PRETESTS,3,0,1945600
902,A,33435168,C++14 (GCC 6-32),WRONG_ANSWER,7060,1513704760,manoera262,CONTESTANT,PRETESTS,4,15,1945600
902,B,33422870,C++14 (GCC 6-32),OK,2216,1513699927,manoj2527,CONTESTANT,TESTS,50,46,2764800
902,A,33423521,C++14 (GCC 6-32),WRONG_ANSWER,2400,1513700110,manoj2527,CONTESTANT,PRETESTS,2,15,1843200
902,A,33424247,C++14 (GCC 6-32),WRONG_ANSWER,2598,1513700308,manoj2527,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426228,C++14 (GCC 6-32),WRONG_ANSWER,3220,1513700931,manoj2527,CONTESTANT,PRETESTS,2,15,1843200
902,A,33415297,C++14 (GCC 6-32),WRONG_ANSWER,691,1513698391,manoj_269,CONTESTANT,PRETESTS,2,15,1843200
902,A,33419438,C++14 (GCC 6-32),WRONG_ANSWER,1395,1513699095,manoj_269,CONTESTANT,PRETESTS,2,0,1843200
902,A,33427440,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,3671,1513701371,manojkumarb368,CONTESTANT,PRETESTS,2,1000,98406400
902,A,33428071,GNU C++17 Diagnostics,WRONG_ANSWER,3902,1513701602,manojkumarb368,CONTESTANT,PRETESTS,0,795,98099200
902,A,33428574,GNU C++17 Diagnostics,TIME_LIMIT_EXCEEDED,4104,1513701804,manojkumarb368,CONTESTANT,PRETESTS,2,1000,98406400
902,A,33428967,GNU C++17 Diagnostics,WRONG_ANSWER,4264,1513701964,manojkumarb368,CONTESTANT,PRETESTS,2,842,98406400
902,A,33430448,GNU C++17 Diagnostics,RUNTIME_ERROR,4881,1513702581,manojkumarb368,CONTESTANT,PRETESTS,3,779,98406400
902,A,33430890,GNU C++17 Diagnostics,OK,5068,1513702768,manojkumarb368,CONTESTANT,TESTS,55,826,100249600
902,A,33419498,GNU C++,OK,1407,1513699107,marcin12345678,CONTESTANT,TESTS,55,15,2048000
902,B,33429268,GNU C++,WRONG_ANSWER,4383,1513702083,marcin12345678,CONTESTANT,PRETESTS,0,0,2048000
902,A,33413182,GNU C++11,WRONG_ANSWER,345,1513698045,marcio.diaz,CONTESTANT,PRETESTS,2,15,2048000
902,A,33414600,GNU C++11,WRONG_ANSWER,583,1513698283,marcio.diaz,CONTESTANT,PRETESTS,2,0,2048000
902,A,33416252,GNU C++11,WRONG_ANSWER,828,1513698528,marcio.diaz,CONTESTANT,PRETESTS,2,15,2048000
902,A,33416977,GNU C++11,WRONG_ANSWER,940,1513698640,marcio.diaz,CONTESTANT,PRETESTS,4,0,2048000
902,A,33417962,GNU C++11,OK,1110,1513698810,marcio.diaz,CONTESTANT,TESTS,55,15,2048000
902,B,33426383,GNU C++11,OK,3286,1513700986,marcio.diaz,CONTESTANT,TESTS,50,46,2560000
902,C,33433812,GNU C++11,WRONG_ANSWER,6474,1513704174,marcio.diaz,CONTESTANT,PRETESTS,1,0,2048000
902,C,33434626,GNU C++11,WRONG_ANSWER,6855,1513704555,marcio.diaz,CONTESTANT,PRETESTS,1,15,2048000
902,C,33434750,GNU C++11,WRONG_ANSWER,6909,1513704609,marcio.diaz,CONTESTANT,PRETESTS,3,15,2048000
902,C,33435104,GNU C++11,WRONG_ANSWER,7035,1513704735,marcio.diaz,CONTESTANT,PRETESTS,3,15,2048000
902,C,33435406,GNU C++11,WRONG_ANSWER,7136,1513704836,marcio.diaz,CONTESTANT,PRETESTS,1,0,2048000
902,C,33435524,GNU C++11,WRONG_ANSWER,7168,1513704868,marcio.diaz,CONTESTANT,PRETESTS,1,15,2048000
902,A,33417258,C++14 (GCC 6-32),WRONG_ANSWER,981,1513698691,marcosmicJack,CONTESTANT,TESTS,11,15,1945600
902,B,33421390,C++14 (GCC 6-32),OK,1828,1513699539,marcosmicJack,CONTESTANT,TESTS,50,31,1945600
902,C,33431120,C++14 (GCC 6-32),RUNTIME_ERROR,5161,1513702872,marcosmicJack,CONTESTANT,TESTS,13,78,3072000
902,A,33417653,Haskell,OK,1060,1513698760,marek094,CONTESTANT,TESTS,55,31,44851200
902,B,33424630,Haskell,WRONG_ANSWER,2724,1513700424,marek094,CONTESTANT,PRETESTS,2,0,44748800
902,B,33425570,Haskell,OK,3015,1513700715,marek094,CONTESTANT,TESTS,50,124,55500800
902,A,33419119,C++14 (GCC 6-32),WRONG_ANSWER,1337,1513699037,mariammaher550,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423735,C++14 (GCC 6-32),WRONG_ANSWER,2471,1513700171,mariammaher550,CONTESTANT,PRETESTS,2,0,1843200
902,A,33424986,C++14 (GCC 6-32),WRONG_ANSWER,2825,1513700525,mariammaher550,CONTESTANT,PRETESTS,2,0,1843200
902,A,33423933,C++14 (GCC 6-32),OK,2529,1513700229,mariemmimouni800,CONTESTANT,TESTS,55,15,1945600
902,A,33416138,C++14 (GCC 6-32),OK,813,1513698513,mark_42,CONTESTANT,TESTS,55,15,1945600
902,A,33416654,GNU C++11,OK,891,1513698591,marquell0v,CONTESTANT,TESTS,55,15,2048000
902,B,33420117,GNU C++11,OK,1539,1513699239,marquell0v,CONTESTANT,TESTS,50,62,2457600
902,C,33428074,GNU C++11,OK,3903,1513701603,marquell0v,CONTESTANT,TESTS,45,327,2457600
902,A,33413183,GNU C++,OK,345,1513698045,marwankhaled,CONTESTANT,TESTS,55,30,2048000
902,B,33419487,GNU C++,OK,1405,1513699105,marwankhaled,CONTESTANT,TESTS,50,46,2150400
902,A,33414704,GNU C++11,OK,596,1513698296,masamasa,CONTESTANT,TESTS,55,15,2048000
902,B,33418926,GNU C++11,OK,1290,1513698990,masamasa,CONTESTANT,TESTS,50,31,18432000
902,C,33424786,GNU C++11,OK,2768,1513700468,masamasa,CONTESTANT,TESTS,45,109,14131200
902,D,33434927,GNU C++11,WRONG_ANSWER,6979,1513704679,masamasa,CONTESTANT,PRETESTS,2,0,2048000
902,A,33414718,C++14 (GCC 6-32),WRONG_ANSWER,599,1513698299,mash2,CONTESTANT,PRETESTS,2,15,1945600
902,A,33425760,C++14 (GCC 6-32),OK,3077,1513700777,mash2,CONTESTANT,TESTS,55,31,1945600
902,A,33422090,GNU C++11,COMPILATION_ERROR,2010,1513699710,mashkook,CONTESTANT,PRETESTS,0,0,0
902,A,33422150,GNU C++11,WRONG_ANSWER,2027,1513699727,mashkook,CONTESTANT,PRETESTS,2,0,2048000
902,A,33424445,GNU C++11,TIME_LIMIT_EXCEEDED,2671,1513700371,mashkook,CONTESTANT,PRETESTS,1,1000,2048000
902,A,33424681,GNU C++11,WRONG_ANSWER,2739,1513700439,mashkook,CONTESTANT,PRETESTS,0,0,2048000
902,A,33428627,GNU C++11,CHALLENGED,4129,1513701829,mashkook,CONTESTANT,CHALLENGES,8,15,2048000
902,A,33417702,Python 3,WRONG_ANSWER,1067,1513698767,mashot228,CONTESTANT,PRETESTS,2,46,5529600
902,A,33419779,Python 3,OK,1462,1513699162,mashot228,CONTESTANT,TESTS,55,62,5529600
902,B,33425778,GNU C++11,OK,3082,1513700782,mashot228,CONTESTANT,TESTS,50,234,2457600
902,A,33414144,Python 3,CHALLENGED,511,1513698211,masmoudi,CONTESTANT,CHALLENGES,8,62,5529600
902,B,33422575,Python 3,OK,2147,1513699847,masmoudi,CONTESTANT,TESTS,50,77,6553600
902,C,33428996,Python 3,WRONG_ANSWER,4278,1513701978,masmoudi,CONTESTANT,PRETESTS,3,61,5529600
902,A,33429511,Python 3,RUNTIME_ERROR,4490,1513702190,masmoudi,CONTESTANT,PRETESTS,0,30,5529600
902,A,33429607,Python 3,OK,4536,1513702236,masmoudi,CONTESTANT,TESTS,55,62,5529600
902,C,33430015,Python 3,WRONG_ANSWER,4702,1513702402,masmoudi,CONTESTANT,PRETESTS,3,46,5529600
902,C,33431263,Python 3,WRONG_ANSWER,5245,1513702945,masmoudi,CONTESTANT,PRETESTS,3,46,5529600
902,C,33431665,Python 3,WRONG_ANSWER,5442,1513703142,masmoudi,CONTESTANT,PRETESTS,3,46,5529600
902,C,33434710,Python 3,WRONG_ANSWER,6889,1513704589,masmoudi,CONTESTANT,PRETESTS,1,61,5529600
902,C,33434801,Python 3,WRONG_ANSWER,6932,1513704632,masmoudi,CONTESTANT,TESTS,37,982,10342400
902,A,33418763,Java 8,WRONG_ANSWER,1245,1513698955,masterMint,CONTESTANT,PRETESTS,3,139,20992000
902,A,33419572,Java 8,WRONG_ANSWER,1416,1513699126,masterMint,CONTESTANT,TESTS,20,155,20992000
902,A,33412718,C++14 (GCC 6-32),OK,214,1513697914,mat_v,CONTESTANT,TESTS,55,15,1945600
902,B,33415348,C++14 (GCC 6-32),WRONG_ANSWER,698,1513698398,mat_v,CONTESTANT,PRETESTS,9,15,2355200
902,B,33418144,C++14 (GCC 6-32),SKIPPED,1139,1513698839,mat_v,CONTESTANT,PRETESTS,10,15,2355200
902,C,33424901,C++14 (GCC 6-32),WRONG_ANSWER,2799,1513700499,mat_v,CONTESTANT,PRETESTS,1,0,2662400
902,C,33425036,C++14 (GCC 6-32),WRONG_ANSWER,2842,1513700542,mat_v,CONTESTANT,PRETESTS,1,0,2662400
902,C,33427856,C++14 (GCC 6-32),OK,3822,1513701522,mat_v,CONTESTANT,TESTS,45,155,5632000
902,B,33428922,C++14 (GCC 6-32),OK,4246,1513701946,mat_v,CONTESTANT,TESTS,50,31,2457600
902,A,33427525,GNU C,WRONG_ANSWER,3707,1513701407,matchaZ,CONTESTANT,PRETESTS,3,15,1843200
902,A,33428175,GNU C,WRONG_ANSWER,3948,1513701648,matchaZ,CONTESTANT,PRETESTS,3,15,1843200
902,A,33429202,GNU C,WRONG_ANSWER,4358,1513702058,matchaZ,CONTESTANT,PRETESTS,0,15,1843200
902,A,33429625,GNU C,WRONG_ANSWER,4543,1513702243,matchaZ,CONTESTANT,PRETESTS,0,0,1843200
902,A,33429795,GNU C,WRONG_ANSWER,4612,1513702312,matchaZ,CONTESTANT,PRETESTS,0,15,1843200
902,A,33430859,GNU C,WRONG_ANSWER,5055,1513702755,matchaZ,CONTESTANT,PRETESTS,3,15,1843200
902,A,33431162,GNU C,WRONG_ANSWER,5196,1513702896,matchaZ,CONTESTANT,PRETESTS,3,15,1843200
902,A,33432156,GNU C,OK,5692,1513703392,matchaZ,CONTESTANT,TESTS,55,30,1843200
902,A,33419420,C++14 (GCC 6-32),WRONG_ANSWER,1391,1513699091,mateusbessoni100,CONTESTANT,PRETESTS,2,15,1843200
902,A,33425019,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,2835,1513700535,mateusbessoni100,CONTESTANT,PRETESTS,2,1000,1945600
902,A,33425187,C++14 (GCC 6-32),WRONG_ANSWER,2888,1513700588,mateusbessoni100,CONTESTANT,PRETESTS,2,15,1945600
902,A,33426509,C++14 (GCC 6-32),WRONG_ANSWER,3326,1513701026,mateusbessoni100,CONTESTANT,PRETESTS,2,0,1945600
902,A,33430233,C++14 (GCC 6-32),WRONG_ANSWER,4794,1513702494,mateusbessoni100,CONTESTANT,PRETESTS,2,0,5939200
902,A,33420568,C++14 (GCC 6-32),CHALLENGED,1641,1513699341,math2do,CONTESTANT,CHALLENGES,8,15,1843200
902,B,33430419,C++14 (GCC 6-32),OK,4868,1513702568,math2do,CONTESTANT,TESTS,50,265,2457600
902,A,33418482,C++14 (GCC 6-32),OK,1200,1513698900,maulik_trapasiya,CONTESTANT,TESTS,55,15,1945600
902,B,33426095,C++14 (GCC 6-32),OK,3187,1513700887,maulik_trapasiya,CONTESTANT,TESTS,50,46,2560000
902,C,33435329,C++14 (GCC 6-32),WRONG_ANSWER,7113,1513704813,maulik_trapasiya,CONTESTANT,PRETESTS,4,15,2252800
902,A,33419271,GNU C++11,WRONG_ANSWER,1363,1513699063,maximzubkov,CONTESTANT,PRETESTS,5,15,2048000
902,A,33423252,GNU C++11,WRONG_ANSWER,2331,1513700041,maximzubkov,CONTESTANT,PRETESTS,2,15,2048000
902,A,33426297,GNU C++11,COMPILATION_ERROR,3243,1513700953,maximzubkov,CONTESTANT,PRETESTS,0,0,0
902,A,33426490,GNU C++11,OK,3308,1513701019,maximzubkov,CONTESTANT,TESTS,55,15,2150400
902,B,33432927,GNU C++11,WRONG_ANSWER,6067,1513703777,maximzubkov,CONTESTANT,PRETESTS,0,15,6041600
902,B,33433372,GNU C++11,WRONG_ANSWER,6270,1513703980,maximzubkov,CONTESTANT,PRETESTS,0,0,2048000
902,B,33433527,C++14 (GCC 6-32),WRONG_ANSWER,6335,1513704045,maximzubkov,CONTESTANT,PRETESTS,0,15,1843200
902,B,33433637,C++14 (GCC 6-32),WRONG_ANSWER,6389,1513704099,maximzubkov,CONTESTANT,PRETESTS,0,0,1945600
902,B,33434396,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6745,1513704455,maximzubkov,CONTESTANT,PRETESTS,5,1000,12288000
902,B,33434595,C++14 (GCC 6-32),TIME_LIMIT_EXCEEDED,6832,1513704543,maximzubkov,CONTESTANT,PRETESTS,5,1000,12288000
902,B,33435138,C++14 (GCC 6-32),OK,7037,1513704747,maximzubkov,CONTESTANT,TESTS,50,46,2560000
902,B,33423003,C++14 (GCC 6-32),OK,2260,1513699960,mayank_kool,CONTESTANT,TESTS,50,15,2662400
902,A,33427363,GNU C++11,OK,3646,1513701346,mazyar,CONTESTANT,TESTS,55,15,2048000
902,A,33417687,C++14 (GCC 6-32),WRONG_ANSWER,1054,1513698764,mb97,CONTESTANT,PRETESTS,2,15,1945600
902,A,33418308,C++14 (GCC 6-32),WRONG_ANSWER,1159,1513698869,mb97,CONTESTANT,PRETESTS,2,15,1843200
902,A,33423145,C++14 (GCC 6-32),OK,2296,1513700007,mb97,CONTESTANT,TESTS,55,15,1945600
902,A,33428353,C++14 (GCC 6-32),WRONG_ANSWER,4010,1513701710,mballen1,CONTESTANT,PRETESTS,2,15,1945600
902,A,33428718,C++14 (GCC 6-32),WRONG_ANSWER,4167,1513701867,mballen1,CONTESTANT,PRETESTS,4,15,1945600
902,A,33429436,C++14 (GCC 6-32),CHALLENGED,4457,1513702157,mballen1,CONTESTANT,CHALLENGES,8,15,1945600
902,A,33432108,C++14 (GCC 6-32),WRONG_ANSWER,5670,1513703370,mballen1,CONTESTANT,PRETESTS,0,0,1945600
902,A,33435191,C++14 (GCC 6-32),WRONG_ANSWER,7068,1513704768,mballen1,CONTESTANT,PRETESTS,3,15,1945600
902,A,33435588,C++14 (GCC 6-32),WRONG_ANSWER,7181,1513704881,mballen1,CONTESTANT,PRETESTS,3,15,1945600
902,A,33416304,C++14 (GCC 6-32),WRONG_ANSWER,838,1513698538,mbstu_angkur,CONTESTANT,PRETESTS,4,15,1843200
902,A,33423113,C++14 (GCC 6-32),WRONG_ANSWER,2295,1513699995,mbstu_angkur,CONTESTANT,PRETESTS,5,15,1843200
902,B,33425049,C++14 (GCC 6-32),OK,2845,1513700545,mbstu_angkur,CONTESTANT,TESTS,50,202,7577600
902,A,33427656,C++14 (GCC 6-32),WRONG_ANSWER,3749,1513701449,mbstu_angkur,CONTESTANT,PRETESTS,5,15,1843200
902,A,33429086,C++14 (GCC 6-32),OK,4312,1513702012,mbstu_angkur,CONTESTANT,TESTS,55,15,2150400
902,A,33417198,C++14 (GCC 6-32),OK,971,1513698682,mbstu_nitai,CONTESTANT,TESTS,55,15,1945600
902,B,33421029,C++14 (GCC 6-32),OK,1742,1513699453,mbstu_nitai,CONTESTANT,TESTS,50,31,2457600
902,C,33432285,C++14 (GCC 6-32),WRONG_ANSWER,5747,1513703457,mbstu_nitai,CONTESTANT,PRETESTS,3,15,3481600
902,C,33432483,C++14 (GCC 6-32),WRONG_ANSWER,5845,1513703555,mbstu_nitai,CONTESTANT,PRETESTS,3,15,3481600
902,C,33432901,C++14 (GCC 6-32),WRONG_ANSWER,6057,1513703767,mbstu_nitai,CONTESTANT,PRETESTS,3,15,3481600
902,C,33433314,C++14 (GCC 6-32),WRONG_ANSWER,6243,1513703954,mbstu_nitai,CONTESTANT,PRETESTS,3,15,3481600
902,C,33433414,C++14 (GCC 6-32),WRONG_ANSWER,6290,1513704000,mbstu_nitai,CONTESTANT,PRETESTS,3,15,3481600
902,C,33433882,C++14 (GCC 6-32),WRONG_ANSWER,6502,1513704212,mbstu_nitai,CONTESTANT,PRETESTS,3,15,3481600
902,C,33434486,C++14 (GCC 6-32),WRONG_ANSWER,6788,1513704499,mbstu_nitai,CONTESTANT,PRETESTS,1,15,3481600
902,C,33434661,C++14 (GCC 6-32),WRONG_ANSWER,6858,1513704569,mbstu_nitai,CONTESTANT,PRETESTS,3,15,3481600
902,A,33418043,C++14 (GCC 6-32),OK,1114,1513698824,mcc,CONTESTANT,TESTS,55,15,1945600
902,A,33413252,C++14 (GCC 6-32),OK,359,1513698059,mccastro,CONTESTANT,TESTS,55,15,2048000
902,B,33416627,C++14 (GCC 6-32),OK,887,1513698587,mccastro,CONTESTANT,TESTS,50,30,4403200
902,C,33422328,C++14 (GCC 6-32),OK,2073,1513699773,mccastro,CONTESTANT,TESTS,45,93,2662400
902,D,33429601,C++14 (GCC 6-32),OK,4532,1513702232,mccastro,CONTESTANT,TESTS,150,15,2150400
